gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_012676665.1,1,39.0,35.09
NA,WP_012675324.1,1,38.0,23.18
NA,WP_012675983.1,1,40.0,28.42
pth,WP_015898970.1,1,36.0,30.56
rpsF,WP_015899025.1,1,39.0,41.51
ssb,WP_012675843.1,1,39.0,28.91
rpsR,WP_012676500.1,1,36.0,36.0
rplI,WP_012675611.1,1,39.0,33.57
dnaB,WP_012676826.1,1,39.0,32.28
NA,WP_012675961.1,1,39.0,30.13
NA,WP_012675649.1,1,31.0,24.42
NA,WP_012675810.1,1,39.0,29.52
NA,WP_012675260.1,1,37.0,32.93
NA,WP_012676418.1,1,35.0,28.57
NA,WP_012675989.1,1,39.0,23.26
lnt,WP_012676848.1,1,33.0,28.08
NA,WP_012675244.1,1,23.0,19.5
NA,WP_012675519.1,1,27.0,22.47
NA,WP_012676193.1,1,30.0,18.39
NA,WP_041530896.1,1,24.0,18.31
NA,WP_012675578.1,1,28.999999999999996,19.36
NA,WP_012676723.1,1,28.000000000000004,18.62
NA,WP_012675904.1,1,30.0,19.24
NA,WP_012676817.1,1,25.0,17.89
NA,WP_012675968.1,1,28.000000000000004,21.09
NA,WP_012676532.1,1,26.0,17.54
NA,WP_012675648.1,1,25.0,15.38
NA,WP_274377779.1,1,28.999999999999996,33.33
NA,WP_041530899.1,1,37.0,37.8
NA,WP_012676721.1,1,27.0,20.69
NA,WP_012675818.1,1,35.0,27.8
NA,WP_012676559.1,1,39.0,41.12
NA,WP_041530901.1,1,35.0,32.9
tig,WP_012676184.1,1,38.0,34.1
clpP,WP_012675355.1,1,40.0,33.68
clpX,WP_012675979.1,1,38.0,29.1
yihA,WP_015898951.1,1,38.0,30.41
trpA,WP_012675933.1,1,40.0,31.98
hisH,WP_012676911.1,1,40.0,30.46
hemN,WP_012676973.1,1,38.0,32.74
NA,WP_012676148.1,1,40.0,32.5
NA,WP_012676861.1,1,34.0,30.33
uvrA,WP_012675462.1,1,39.0,32.57
cas8a1,WP_012675210.1,1,28.000000000000004,24.73
cas7i,WP_012676358.1,1,32.0,22.26
NA,WP_015898877.1,1,30.0,20.55
cas5b,WP_041531102.1,1,33.0,30.3
NA,WP_012676604.1,1,31.0,25.0
NA,WP_012675813.1,1,31.0,32.81
cas4,WP_015899034.1,1,33.0,32.92
NA,WP_012675939.1,1,28.999999999999996,23.96
NA,WP_012675374.1,1,27.0,23.25
cas1b,WP_012676200.1,1,33.0,31.37
cas2,WP_012675710.1,1,30.0,30.38
NA,WP_041530903.1,1,34.0,32.76
NA,WP_148206413.1,1,30.0,21.84
NA,WP_012675472.1,1,38.0,35.23
NA,WP_041530904.1,1,32.0,26.92
NA,WP_041530905.1,1,36.0,16.95
NA,WP_012676131.1,1,35.0,30.5
NA,WP_015898909.1,1,36.0,34.42
NA,WP_012676215.1,1,36.0,28.61
NA,WP_012675281.1,1,35.0,28.28
fetB,WP_012676658.1,1,36.0,33.19
lpxB,WP_012675400.1,1,38.0,31.35
bioB,WP_012676190.1,1,41.0,32.72
NA,WP_012676482.1,1,37.0,28.85
NA,WP_012675857.1,1,36.0,36.06
NA,WP_041530906.1,1,35.0,37.57
NA,WP_012675801.1,1,37.0,34.79
pelG,WP_015899024.1,1,36.0,36.83
pelF,WP_012675647.1,1,39.0,35.53
NA,WP_012676499.1,1,36.0,36.68
NA,WP_012675367.1,1,35.0,33.25
NA,WP_012676211.1,1,35.0,27.85
NA,WP_015898990.1,1,37.0,34.62
mazG,WP_012676016.1,1,38.0,35.71
upp,WP_012676584.1,1,38.0,30.15
NA,WP_041530907.1,1,33.0,26.04
NA,WP_012675832.1,1,38.0,35.61
NA,WP_274377780.1,1,31.0,28.12
NA,WP_012676694.1,1,36.0,38.77
NA,WP_012675869.1,1,35.0,31.82
NA,WP_012676332.1,1,36.0,32.01
NA,WP_012676954.1,1,35.0,31.3
NA,WP_012675559.1,1,33.0,28.57
NA,WP_012675906.1,1,36.0,32.8
NA,WP_012675930.1,1,36.0,28.72
surE,WP_015898950.1,1,38.0,28.63
NA,WP_012676001.1,1,33.0,25.29
NA,WP_012675364.1,1,38.0,33.74
NA,WP_012676056.1,1,36.0,27.63
NA,WP_015899042.1,1,38.0,28.4
sdhA,WP_012675767.1,1,42.0,31.43
purD,WP_012675742.1,1,40.0,30.95
lysA,WP_012676382.1,1,38.0,30.7
minC,WP_012675278.1,1,35.0,27.37
minD,WP_041531107.1,1,40.0,30.38
minE,WP_012676907.1,1,34.0,26.67
hisG,WP_012675950.1,1,37.0,27.75
glmU,WP_012675651.1,1,39.0,32.29
NA,WP_012675814.1,1,36.0,29.6
trpD,WP_012676504.1,1,41.0,27.27
NA,WP_012675585.1,1,37.0,39.36
NA,WP_012676849.1,1,39.0,24.6
NA,WP_015899005.1,1,35.0,37.01
NA,WP_012676214.1,1,37.0,36.64
NA,WP_012675386.1,1,35.0,33.33
NA,WP_012676945.1,1,34.0,35.45
acpS,WP_012675296.1,1,34.0,34.48
NA,WP_012676579.1,1,36.0,29.03
NA,WP_012675412.1,1,35.0,31.71
NA,WP_012675816.1,1,36.0,40.62
queA,WP_012675303.1,1,37.0,27.74
NA,WP_012675840.1,1,32.0,27.69
thiE,WP_238527232.1,1,37.0,30.96
ndhC,WP_012676121.1,1,39.0,33.63
NA,WP_015898926.1,1,44.0,29.65
nuoD,WP_012676398.1,1,39.0,34.9
nuoH,WP_012675614.1,1,39.0,27.83
NA,WP_012676436.1,1,38.0,32.46
NA,WP_012675817.1,1,38.0,29.34
nuoK,WP_012676795.1,1,37.0,27.47
nuoL,WP_012676116.1,1,40.0,32.24
NA,WP_012676205.1,1,39.0,34.48
NA,WP_012675641.1,1,37.0,27.71
gmk,WP_238527219.1,1,35.0,31.58
NA,WP_012675852.1,1,34.0,28.85
rpoZ,WP_012676743.1,1,42.0,42.37
NA,WP_012675861.1,1,36.0,31.38
NA,WP_012676456.1,1,38.0,35.57
lysS,WP_012675654.1,1,40.0,36.14
NA,WP_012676231.1,1,40.0,30.72
NA,WP_238527233.1,1,40.0,27.44
tsaE,WP_015899046.1,1,35.0,24.82
NA,WP_012676045.1,1,37.0,17.14
rpsP,WP_012676897.1,1,36.0,27.78
ffh,WP_012675777.1,1,39.0,33.95
NA,WP_012676647.1,1,35.0,30.71
NA,WP_012675550.1,1,36.0,32.61
NA,WP_012676383.1,1,39.0,26.84
NA,WP_012675485.1,1,37.0,32.22
speE,WP_012676411.1,1,38.0,34.7
NA,WP_012675663.1,1,39.0,28.94
NA,WP_202944140.1,1,31.0,28.31
acnB,WP_012675924.1,1,43.0,32.44
NA,WP_012676569.1,1,35.0,32.66
NA,WP_015898908.1,1,38.0,30.77
NA,WP_012675305.1,1,44.0,30.17
NA,WP_012676429.1,1,38.0,35.35
NA,WP_012676682.1,1,34.0,32.28
NA,WP_012675232.1,1,43.0,30.19
NA,WP_012676733.1,1,35.0,29.47
NA,WP_012675831.1,1,36.0,35.09
NA,WP_015898890.1,1,34.0,31.96
NA,WP_012676163.1,1,37.0,29.45
NA,WP_012675274.1,1,38.0,30.11
NA,WP_012676224.1,1,41.0,36.14
NA,WP_012675836.1,1,47.0,32.64
NA,WP_012676558.1,1,41.0,37.3
NA,WP_012676352.1,1,40.0,31.22
NA,WP_015898852.1,1,36.0,31.81
NA,WP_012676906.1,1,36.0,33.24
NA,WP_012676526.1,1,38.0,31.23
NA,WP_012675208.1,1,42.0,31.18
NA,WP_012676341.1,1,38.0,38.27
nadD,WP_012676030.1,1,36.0,34.34
NA,WP_015898952.1,1,40.0,33.91
NA,WP_012676516.1,1,36.0,30.0
ubiA,WP_012675676.1,1,38.0,31.02
fabZ,WP_012676751.1,1,41.0,36.62
radC,WP_012676703.1,1,36.0,31.82
NA,WP_041531122.1,1,39.0,34.64
NA,WP_041530911.1,1,41.0,35.69
NA,WP_238527220.1,1,39.0,32.02
NA,WP_012676324.1,1,40.0,35.76
cysS,WP_012675842.1,1,40.0,35.56
NA,WP_012676474.1,1,36.0,35.51
NA,WP_012676013.1,1,41.0,33.23
NA,WP_015899012.1,1,39.0,31.29
NA,WP_012675754.1,1,39.0,34.4
NA,WP_012676657.1,1,40.0,42.63
NA,WP_012675337.1,1,39.0,33.25
NA,WP_012676388.1,1,39.0,30.48
NA,WP_012676266.1,1,40.0,29.41
NA,WP_015899045.1,1,39.0,31.76
NA,WP_012676064.1,1,38.0,35.04
NA,WP_012675466.1,1,36.0,30.9
NA,WP_012675744.1,1,37.0,32.35
gatA,WP_012676927.1,1,41.0,32.35
NA,WP_012676626.1,1,38.0,30.43
purT,WP_015898898.1,1,43.0,36.81
NA,WP_012675511.1,1,33.0,34.93
NA,WP_012676258.1,1,38.0,36.72
NA,WP_012676420.1,1,40.0,36.04
NA,WP_012675294.1,1,39.0,31.4
NA,WP_012675703.1,1,37.0,35.36
NA,WP_012675555.1,1,37.0,38.27
NA,WP_012676479.1,1,35.0,34.09
NA,WP_012675645.1,1,39.0,36.19
NA,WP_012676198.1,1,35.0,33.03
purH,WP_012676755.1,1,40.0,31.23
NA,WP_012675689.1,1,36.0,33.76
NA,WP_012676117.1,1,39.0,41.18
mnmA,WP_015898855.1,1,39.0,31.69
NA,WP_012676425.1,1,40.0,33.25
NA,WP_012675268.1,1,40.0,31.71
NA,WP_012676535.1,1,39.0,31.69
accC,WP_012675692.1,1,41.0,32.06
NA,WP_012676097.1,1,41.0,30.05
NA,WP_012675804.1,1,38.0,34.06
NA,WP_012675926.1,1,38.0,30.87
NA,WP_012676776.1,1,39.0,36.64
NA,WP_012676745.1,1,36.0,37.96
ispG,WP_012675905.1,1,41.0,33.82
NA,WP_012676964.1,1,36.0,38.41
NA,WP_012676128.1,1,37.0,32.65
argB,WP_012676702.1,1,41.0,35.52
NA,WP_012675833.1,1,39.0,36.02
NA,WP_012676962.1,1,37.0,36.46
NA,WP_012676616.1,1,38.0,34.62
secA,WP_012675677.1,1,40.0,35.67
lspA,WP_012676663.1,1,37.0,33.33
NA,WP_012675467.1,1,39.0,36.84
NA,WP_012676354.1,1,38.0,38.1
NA,WP_012675218.1,1,36.0,29.09
NA,WP_012676123.1,1,39.0,30.05
NA,WP_012676806.1,1,36.0,41.07
NA,WP_012675715.1,1,38.0,33.33
NA,WP_148206416.1,1,36.0,37.5
NA,WP_012676689.1,1,40.0,32.74
NA,WP_012675541.1,1,33.0,25.0
NA,WP_012676633.1,1,37.0,33.33
NA,WP_012676713.1,1,35.0,29.41
NA,WP_012675822.1,1,37.0,27.45
NA,WP_012676793.1,1,37.0,35.75
NA,WP_012675878.1,1,35.0,35.47
NA,WP_015898861.1,1,34.0,30.26
NA,WP_012675256.1,1,35.0,39.58
lexA,WP_012676236.1,1,40.0,39.09
dnaN,WP_012675527.1,1,39.0,33.8
gyrB,WP_012676394.1,1,40.0,35.43
NA,WP_012675584.1,1,37.0,32.11
NA,WP_012676240.1,1,34.0,35.34
NA,WP_041530915.1,1,38.0,35.06
NA,WP_012676072.1,1,37.0,31.93
NA,WP_012676512.1,1,36.0,36.7
NA,WP_012676041.1,1,35.0,32.0
NA,WP_012676832.1,1,33.0,35.22
NA,WP_012676040.1,1,37.0,30.93
NA,WP_012675589.1,1,36.0,34.68
NA,WP_012675808.1,1,39.0,38.9
NA,WP_012675333.1,1,37.0,34.9
NA,WP_012676135.1,1,41.0,36.25
NA,WP_012675630.1,1,40.0,34.38
NA,WP_012675602.1,1,36.0,32.58
secF,WP_012676467.1,1,38.0,33.22
secD,WP_012676757.1,1,40.0,30.22
NA,WP_012675330.1,1,41.0,33.5
NA,WP_049756070.1,1,38.0,35.54
serS,WP_012675855.1,1,41.0,37.32
NA,WP_012676934.1,1,39.0,39.69
NA,WP_012675229.1,1,35.0,32.61
NA,WP_012676083.1,1,36.0,25.65
NA,WP_274377781.1,1,39.0,32.21
NA,WP_012676331.1,1,37.0,31.67
NA,WP_012675536.1,1,40.0,46.32
NA,WP_012676636.1,1,33.0,34.59
moaCB,WP_012675566.1,1,39.0,27.95
hpt,WP_012676708.1,1,36.0,30.12
rimI,WP_012675825.1,1,36.0,33.58
NA,WP_012676950.1,1,41.0,31.65
NA,WP_012675340.1,1,33.0,28.79
NA,WP_012676180.1,1,36.0,29.87
pstS,WP_012675995.1,1,41.0,32.82
pstC,WP_015898991.1,1,39.0,29.61
pstA,WP_012675588.1,1,42.0,30.63
pstB,WP_012676741.1,1,40.0,35.77
phoU,WP_012676455.1,1,37.0,33.18
NA,WP_012675624.1,1,35.0,37.27
NA,WP_041530917.1,1,39.0,36.5
NA,WP_012675354.1,1,39.0,31.91
ggs,WP_012675407.1,1,39.0,34.07
NA,WP_015899019.1,1,40.0,35.79
cysM,WP_012676510.1,1,41.0,33.33
ruvA,WP_012676260.1,1,35.0,26.47
NA,WP_015898975.1,1,40.0,30.56
NA,WP_012675942.1,1,41.0,33.98
glnA,WP_012676471.1,1,42.0,35.19
NA,WP_012675322.1,1,36.0,34.88
NA,WP_012676691.1,1,33.0,40.97
NA,WP_012675558.1,1,35.0,35.89
NA,WP_012675850.1,1,41.0,36.32
NA,WP_041531137.1,1,39.0,36.51
coaE,WP_012676707.1,1,36.0,32.98
NA,WP_012676570.1,1,34.0,43.59
NA,WP_012676288.1,1,36.0,31.36
NA,WP_012675447.1,1,37.0,35.03
NA,WP_012676276.1,1,37.0,28.07
NA,WP_012676179.1,1,42.0,24.69
NA,WP_015898899.1,1,44.0,26.15
NA,WP_012675812.1,1,36.0,36.99
NA,WP_012676763.1,1,38.0,37.89
NA,WP_012675512.1,1,37.0,35.44
NA,WP_012675780.1,1,38.0,34.74
NA,WP_012676923.1,1,39.0,40.24
NA,WP_012676058.1,1,37.0,33.17
NA,WP_015898949.1,1,39.0,28.5
rsmG,WP_012676038.1,1,36.0,32.16
NA,WP_012675202.1,1,36.0,30.52
NA,WP_012676347.1,1,34.0,31.47
NA,WP_012675514.1,1,37.0,32.18
NA,WP_015899044.1,1,38.0,38.17
corA,WP_012676007.1,1,36.0,41.23
NA,WP_012676729.1,1,33.0,38.18
flgK,WP_012675866.1,1,38.0,34.87
NA,WP_012676525.1,1,38.0,30.45
NA,WP_012675615.1,1,31.0,35.14
fliS,WP_012676273.1,1,35.0,30.09
fliD,WP_015898892.1,1,39.0,34.18
NA,WP_012675721.1,1,36.0,39.64
NA,WP_012676788.1,1,42.0,38.71
NA,WP_012675892.1,1,34.0,32.11
NA,WP_083761649.1,1,37.0,31.16
NA,WP_012676155.1,1,36.0,35.07
neuC,WP_012676780.1,1,36.0,28.87
NA,WP_012675205.1,1,28.999999999999996,29.23
NA,WP_012676318.1,1,32.0,29.82
neuB,WP_012675299.1,1,37.0,28.22
NA,WP_012676395.1,1,38.0,30.35
NA,WP_012676916.1,1,39.0,33.33
NA,WP_012676562.1,1,39.0,32.82
NA,WP_012675419.1,1,38.0,27.49
NA,WP_015898925.1,1,34.0,31.05
NA,WP_012676469.1,1,36.0,30.83
NA,WP_012675675.1,1,39.0,26.93
eno,WP_012675524.1,1,40.0,28.4
NA,WP_015898963.1,1,32.0,36.43
NA,WP_012676424.1,1,38.0,31.42
argJ,WP_012675741.1,1,39.0,31.83
NA,WP_012675954.1,1,39.0,36.49
NA,WP_012675819.1,1,38.0,33.39
NA,WP_012676947.1,1,39.0,38.69
NA,WP_015898859.1,1,41.0,34.18
NA,WP_012675451.1,1,38.0,32.17
hisA,WP_012676575.1,1,40.0,28.45
NA,WP_012676662.1,1,37.0,35.65
NA,WP_012675770.1,1,38.0,36.93
NA,WP_012676903.1,1,35.0,35.52
NA,WP_041531141.1,1,40.0,29.94
NA,WP_012676086.1,1,34.0,37.8
NA,WP_041530921.1,1,38.0,33.8
NA,WP_012676714.1,1,35.0,40.61
NA,WP_012676437.1,1,34.0,35.51
NA,WP_187146664.1,1,36.0,39.61
NA,WP_012676223.1,1,35.0,32.99
NA,WP_041530923.1,1,34.0,37.92
NA,WP_012675397.1,1,36.0,45.19
NA,WP_015898994.1,1,37.0,29.02
tatC,WP_012675750.1,1,38.0,31.84
tatB,WP_012675409.1,1,38.0,38.32
NA,WP_012676477.1,1,35.0,36.21
NA,WP_012675669.1,1,37.0,36.38
thiD,WP_012676464.1,1,41.0,30.83
NA,WP_012675598.1,1,37.0,36.45
NA,WP_012675718.1,1,38.0,31.38
NA,WP_012676809.1,1,37.0,34.13
speD,WP_012675993.1,1,42.0,34.68
metH,WP_012675280.1,1,42.0,35.55
NA,WP_015898972.1,1,36.0,34.05
hemH,WP_012676154.1,1,41.0,39.4
NA,WP_012675231.1,1,32.0,34.95
rpoD,WP_041530925.1,1,39.0,36.68
dnaG,WP_012676777.1,1,36.0,29.87
folP,WP_012675889.1,1,38.0,31.41
cdaA,WP_015898885.1,1,38.0,33.21
NA,WP_012676087.1,1,40.0,44.07
thrS,WP_012676310.1,1,41.0,37.83
NA,WP_012676958.1,1,35.0,30.14
NA,WP_012676561.1,1,39.0,31.65
NA,WP_012675622.1,1,36.0,33.18
panB,WP_012676320.1,1,42.0,35.83
NA,WP_015898962.1,1,39.0,28.87
NA,WP_012676026.1,1,38.0,29.98
NA,WP_012676860.1,1,40.0,40.74
metE,WP_012676652.1,1,38.0,35.84
NA,WP_012676397.1,1,37.0,36.72
NA,WP_012675326.1,1,34.0,34.62
NA,WP_012676171.1,1,38.0,37.31
NA,WP_012675352.1,1,37.0,38.43
NA,WP_012676302.1,1,37.0,40.24
NA,WP_012675673.1,1,36.0,35.54
NA,WP_012675912.1,1,38.0,41.64
NA,WP_012676765.1,1,39.0,32.92
NA,WP_012676069.1,1,36.0,35.54
atpE,WP_015898860.1,1,39.0,27.85
NA,WP_012676427.1,1,35.0,26.69
NA,WP_012675592.1,1,34.0,32.89
NA,WP_012675501.1,1,38.0,29.82
tkt,WP_012676169.1,1,43.0,33.89
aat,WP_012676692.1,1,41.0,33.49
NA,WP_012675941.1,1,36.0,35.84
galT,WP_012676546.1,1,40.0,34.42
NA,WP_012675457.1,1,37.0,39.63
NA,WP_012676578.1,1,40.0,32.26
NA,WP_049756071.1,1,37.0,32.52
folD,WP_012676915.1,1,37.0,25.61
NA,WP_012676402.1,1,32.0,35.71
NA,WP_012676740.1,1,41.0,29.82
NA,WP_012676068.1,1,40.0,31.38
NA,WP_012676672.1,1,41.0,35.77
leuC,WP_012675775.1,1,43.0,30.07
NA,WP_012676197.1,1,41.0,29.09
ruvX,WP_012675569.1,1,39.0,34.59
mltG,WP_012676145.1,1,35.0,35.65
NA,WP_012676902.1,1,33.0,34.76
aroA,WP_012676333.1,1,40.0,29.79
NA,WP_012675895.1,1,36.0,33.67
lptA,WP_015898884.1,1,32.0,28.57
lptC,WP_012675990.1,1,33.0,37.27
hemA,WP_012675992.1,1,38.0,36.83
NA,WP_012676340.1,1,38.0,29.3
NA,WP_012675576.1,1,28.999999999999996,32.26
ndk,WP_012676408.1,1,40.0,32.06
NA,WP_012676495.1,1,30.0,27.56
NA,WP_012675621.1,1,31.0,20.34
NA,WP_012675776.1,1,35.0,31.95
NA,WP_012676839.1,1,42.0,26.36
NA,WP_012675668.1,1,33.0,33.78
NA,WP_012676337.1,1,40.0,32.75
NA,WP_012676635.1,1,39.0,30.75
NA,WP_012676953.1,1,38.0,34.68
NA,WP_012676070.1,1,38.0,33.49
NA,WP_012675839.1,1,41.0,32.71
bamA,WP_274377782.1,1,38.0,35.29
NA,WP_012676736.1,1,37.0,42.41
lpxD,WP_012676876.1,1,38.0,32.29
NA,WP_012676060.1,1,38.0,31.64
NA,WP_012675362.1,1,35.0,35.33
NA,WP_012675321.1,1,38.0,32.05
NA,WP_012676969.1,1,33.0,28.32
NA,WP_012676434.1,1,39.0,30.16
NA,WP_012676843.1,1,36.0,31.66
NA,WP_012675743.1,1,40.0,26.46
NA,WP_015898901.1,1,28.000000000000004,16.67
NA,WP_012676146.1,1,33.0,29.84
NA,WP_012676243.1,1,36.0,31.65
NA,WP_012676786.1,1,34.0,31.77
hslV,WP_012675687.1,1,42.0,30.36
NA,WP_012676531.1,1,39.0,37.37
NA,WP_012676254.1,1,35.0,28.67
coaD,WP_015898933.1,1,35.0,34.87
NA,WP_041530927.1,1,40.0,34.84
holA,WP_012675631.1,1,34.0,32.2
ruvB,WP_012676845.1,1,39.0,31.73
nadA,WP_012675794.1,1,38.0,31.91
NA,WP_015898978.1,1,38.0,35.51
NA,WP_012676767.1,1,42.0,33.84
NA,WP_012676855.1,1,36.0,36.79
NA,WP_012676533.1,1,36.0,35.17
NA,WP_012675685.1,1,36.0,28.62
NA,WP_012675489.1,1,39.0,39.39
NA,WP_012676815.1,1,37.0,32.18
NA,WP_015898866.1,1,33.0,32.68
NA,WP_012675733.1,1,34.0,21.75
NA,WP_012676680.1,1,33.0,21.34
NA,WP_012675650.1,1,36.0,26.83
NA,WP_041530928.1,1,28.000000000000004,20.51
NA,WP_041530929.1,1,31.0,19.75
NA,WP_012675433.1,1,33.0,24.6
NA,WP_012676247.1,1,36.0,29.79
NA,WP_012675629.1,1,37.0,25.51
NA,WP_012676544.1,1,39.0,26.92
NA,WP_012675565.1,1,40.0,20.95
NA,WP_012676454.1,1,36.0,23.67
NA,WP_012676080.1,1,30.0,24.14
NA,WP_012676753.1,1,33.0,22.16
NA,WP_012675465.1,1,35.0,26.57
NA,WP_041530930.1,1,30.0,17.86
NA,WP_012676401.1,1,28.999999999999996,25.53
NA,WP_015898976.1,1,35.0,25.69
NA,WP_041530931.1,1,35.0,27.19
NA,WP_012676000.1,1,38.0,40.85
NA,WP_041530932.1,1,40.0,44.29
NA,WP_012676808.1,1,39.0,27.71
NA,WP_148206425.1,1,33.0,29.35
NA,WP_012676644.1,1,38.0,33.54
NA,WP_012675551.1,1,35.0,28.65
NA,WP_012676630.1,1,36.0,29.86
NA,WP_012676410.1,1,37.0,38.32
NA,WP_015898936.1,1,36.0,29.7
NA,WP_012675964.1,1,34.0,29.03
NA,WP_015898928.1,1,40.0,36.05
NA,WP_041530935.1,1,37.0,36.59
NA,WP_012676173.1,1,31.0,25.33
NA,WP_012676797.1,1,28.000000000000004,25.62
NA,WP_012675874.1,1,28.000000000000004,17.02
NA,WP_012676226.1,1,28.000000000000004,23.79
NA,WP_012675667.1,1,28.999999999999996,25.74
NA,WP_012675958.1,1,28.999999999999996,22.49
NA,WP_015899043.1,1,32.0,24.78
NA,WP_012675505.1,1,30.0,27.11
NA,WP_012676820.1,1,36.0,24.78
NA,WP_012675265.1,1,36.0,14.88
NA,WP_012676620.1,1,34.0,25.38
NA,WP_015898942.1,1,35.0,23.54
NA,WP_012675734.1,1,36.0,24.14
NA,WP_012675310.1,1,38.0,30.95
NA,WP_012675956.1,1,33.0,25.0
NA,WP_012676595.1,1,31.0,30.68
NA,WP_012676622.1,1,34.0,25.47
terL,WP_015898931.1,1,34.0,22.79
NA,WP_012675824.1,1,30.0,21.82
NA,WP_012676130.1,1,31.0,22.7
NA,WP_015898883.1,1,30.0,18.89
NA,WP_012675476.1,1,36.0,15.64
NA,WP_012676311.1,1,39.0,29.08
NA,WP_012675828.1,1,34.0,23.11
NA,WP_012676749.1,1,36.0,27.17
NA,WP_012675823.1,1,34.0,23.73
NA,WP_041530936.1,1,39.0,37.1
NA,WP_041530937.1,1,35.0,39.1
NA,WP_012676315.1,1,35.0,35.16
NA,WP_012675223.1,1,34.0,29.17
NA,WP_015898943.1,1,32.0,34.04
gmhA,WP_012676120.1,1,37.0,23.91
NA,WP_015898944.1,1,38.0,36.45
NA,WP_012676750.1,1,32.0,29.02
NA,WP_012676637.1,1,33.0,28.18
NA,WP_012676664.1,1,38.0,31.41
NA,WP_012675526.1,1,40.0,30.33
NA,WP_012676619.1,1,36.0,27.84
NA,WP_012675234.1,1,34.0,30.43
NA,WP_012675991.1,1,45.0,26.56
hemW,WP_012675421.1,1,34.0,25.49
NA,WP_015898984.1,1,41.0,29.54
ligA,WP_012675999.1,1,39.0,31.21
deoC,WP_012676543.1,1,37.0,31.43
NA,WP_012675915.1,1,36.0,30.0
NA,WP_012675520.1,1,36.0,36.84
NA,WP_012676613.1,1,38.0,38.35
dnaJ,WP_012675495.1,1,41.0,30.79
hisD,WP_012676228.1,1,40.0,28.57
NA,WP_041530939.1,1,35.0,23.65
accD,WP_012676566.1,1,41.0,39.03
mobB,WP_012676946.1,1,37.0,33.33
NA,WP_012675784.1,1,40.0,32.5
NA,WP_012676201.1,1,35.0,31.22
NA,WP_012675339.1,1,41.0,35.25
lptB,WP_012676642.1,1,39.0,28.94
NA,WP_012675361.1,1,36.0,31.09
NA,WP_012676199.1,1,37.0,29.91
NA,WP_012675350.1,1,33.0,26.64
NA,WP_012676009.1,1,35.0,30.36
NA,WP_015899011.1,1,25.0,12.5
NA,WP_012675749.1,1,25.0,13.98
NA,WP_012676646.1,1,31.0,12.31
NA,WP_012676189.1,1,31.0,28.33
NA,WP_012675399.1,1,27.0,20.35
NA,WP_012675975.1,1,30.0,16.92
NA,WP_049756074.1,1,30.0,22.54
NA,WP_015898887.1,1,25.0,20.59
NA,WP_012676107.1,1,32.0,21.54
NA,WP_012676882.1,1,36.0,40.0
NA,WP_012676554.1,1,33.0,22.4
NA,WP_012675577.1,1,39.0,37.93
NA,WP_012676208.1,1,32.0,31.4
NA,WP_012675373.1,1,34.0,27.18
NA,WP_015898891.1,1,40.0,33.53
NA,WP_012675851.1,1,40.0,34.41
thiS,WP_012675221.1,1,36.0,24.56
hisS,WP_012675929.1,1,40.0,32.34
NA,WP_012676615.1,1,36.0,37.01
tgt,WP_041530941.1,1,39.0,30.35
NA,WP_012676114.1,1,36.0,34.88
NA,WP_012675453.1,1,41.0,31.99
NA,WP_012675228.1,1,37.0,35.06
NA,WP_012676328.1,1,34.0,35.62
NA,WP_041530943.1,1,31.0,32.87
NA,WP_187146665.1,1,34.0,32.59
NA,WP_015898895.1,1,42.0,45.57
NA,WP_012675683.1,1,39.0,35.46
NA,WP_012676303.1,1,40.0,42.26
soxB,WP_012676921.1,1,41.0,35.85
soxA,WP_012676441.1,1,43.0,36.68
soxZ,WP_015898940.1,1,38.0,39.0
soxY,WP_012675707.1,1,41.0,26.57
NA,WP_012676968.1,1,37.0,41.13
soxX,WP_012675346.1,1,41.0,33.94
NA,WP_012676218.1,1,38.0,32.87
NA,WP_012675880.1,1,39.0,32.52
NA,WP_012675309.1,1,38.0,34.73
NA,WP_012676326.1,1,34.0,36.12
NA,WP_012675712.1,1,37.0,29.06
NA,WP_015898900.1,1,38.0,34.4
NA,WP_012676726.1,1,35.0,22.43
NA,WP_012675468.1,1,39.0,34.38
NA,WP_012676283.1,1,43.0,31.25
NA,WP_012675442.1,1,39.0,29.1
NA,WP_012675250.1,1,39.0,31.67
NA,WP_015899015.1,1,40.0,31.71
NA,WP_012676890.1,1,34.0,35.61
ribD,WP_012676008.1,1,38.0,29.49
polX,WP_012675702.1,1,39.0,35.53
NA,WP_012675779.1,1,33.0,39.02
gltX,WP_012675348.1,1,39.0,34.12
NA,WP_012676462.1,1,37.0,25.71
NA,WP_012675974.1,1,35.0,36.13
NA,WP_015898973.1,1,36.0,32.62
NA,WP_012676168.1,1,39.0,33.81
modB,WP_015898938.1,1,39.0,31.48
NA,WP_012676187.1,1,34.0,31.2
modA,WP_012675557.1,1,38.0,35.37
NA,WP_012675725.1,1,39.0,35.71
NA,WP_012676419.1,1,38.0,30.57
NA,WP_012675332.1,1,36.0,31.59
NA,WP_148206428.1,1,39.0,27.76
smc,WP_012676170.1,1,39.0,37.47
NA,WP_012675670.1,1,38.0,34.18
NA,WP_012676421.1,1,39.0,31.53
NA,WP_012676372.1,1,36.0,31.25
NA,WP_041530947.1,1,36.0,33.11
rfaE2,WP_012676530.1,1,35.0,26.76
NA,WP_012675761.1,1,31.0,37.5
NA,WP_012676850.1,1,39.0,31.0
