gene_name,prot_id,number_of_exons,GC,GC3
rplB,WP_168568345.1,1,61.0,66.91
NA,WP_168568346.1,1,51.0,65.59
rplD,WP_168568347.1,1,56.99999999999999,62.19
rplC,WP_168568348.1,1,56.99999999999999,62.87
NA,WP_168568349.1,1,52.0,57.14
NA,WP_168568350.1,1,57.99999999999999,57.83
NA,WP_168568351.1,1,55.00000000000001,62.68
NA,WP_168568352.1,1,54.0,61.98
NA,WP_168568353.1,1,51.0,57.59
NA,WP_168568354.1,1,59.0,60.48
NA,WP_210437185.1,1,59.0,64.3
NA,WP_168568355.1,1,57.99999999999999,67.07
NA,WP_168568356.1,1,60.0,70.06
NA,WP_168568357.1,1,49.0,40.0
NA,WP_168568358.1,1,52.0,52.45
NA,WP_168571773.1,1,45.0,45.28
NA,WP_168568359.1,1,42.0,46.84
NA,WP_168568360.1,1,52.0,54.49
NA,WP_168568361.1,1,34.0,32.43
NA,WP_168568362.1,1,51.0,49.48
NA,WP_168568363.1,1,48.0,47.16
NA,WP_168568364.1,1,59.0,62.75
NA,WP_168568365.1,1,50.0,56.0
NA,WP_168568366.1,1,56.99999999999999,57.95
lpxD,WP_168568367.1,1,56.00000000000001,62.76
NA,WP_168568368.1,1,56.99999999999999,55.84
NA,WP_168568369.1,1,48.0,46.92
NA,WP_168568370.1,1,54.0,58.23
NA,WP_168568371.1,1,52.0,55.38
NA,WP_281362083.1,1,52.0,60.61
NA,WP_168568372.1,1,54.0,58.35
tsaE,WP_168568373.1,1,54.0,58.5
lepB,WP_168568374.1,1,53.0,55.72
NA,WP_168568375.1,1,56.00000000000001,52.94
NA,WP_168568376.1,1,47.0,51.22
NA,WP_168568377.1,1,55.00000000000001,61.74
hisH,WP_168568378.1,1,59.0,71.22
NA,WP_168568379.1,1,55.00000000000001,60.11
NA,WP_168568380.1,1,50.0,54.49
NA,WP_168568381.1,1,47.0,53.66
NA,WP_168568382.1,1,55.00000000000001,63.11
NA,WP_168568383.1,1,45.0,52.05
rlmD,WP_168568384.1,1,57.99999999999999,65.32
apcD,WP_168568385.1,1,54.0,56.58
NA,WP_168568386.1,1,45.0,50.9
NA,WP_168568387.1,1,60.0,66.02
NA,WP_168568388.1,1,56.99999999999999,62.16
NA,WP_168568389.1,1,56.99999999999999,58.06
rbsK,WP_168568390.1,1,60.0,64.26
NA,WP_168568391.1,1,51.0,62.45
NA,WP_168568392.1,1,48.0,52.0
NA,WP_168568393.1,1,53.0,57.83
NA,WP_168568394.1,1,49.0,49.11
NA,WP_168568395.1,1,53.0,56.6
NA,WP_168568396.1,1,47.0,49.49
NA,WP_168568397.1,1,57.99999999999999,58.23
NA,WP_246259939.1,1,51.0,53.29
NA,WP_168571775.1,1,47.0,43.69
NA,WP_168568398.1,1,50.0,52.31
NA,WP_168568399.1,1,47.0,47.45
NA,WP_168568400.1,1,45.0,47.07
NA,WP_168568401.1,1,56.99999999999999,67.8
NA,WP_168568402.1,1,60.0,68.6
NA,WP_168568403.1,1,50.0,58.28
NA,WP_168568404.1,1,57.99999999999999,68.62
NA,WP_168568405.1,1,63.0,72.83
NA,WP_168568406.1,1,49.0,52.36
NA,WP_168568407.1,1,46.0,42.73
NA,WP_168568408.1,1,44.0,44.5
NA,WP_168568409.1,1,53.0,56.21
NA,WP_234488592.1,1,59.0,64.24
NA,WP_168568411.1,1,52.0,52.22
NA,WP_168568412.1,1,41.0,38.55
NA,WP_168568413.1,1,54.0,59.54
NA,WP_168568414.1,1,40.0,36.96
NA,WP_168568415.1,1,57.99999999999999,63.51
NA,WP_168568416.1,1,55.00000000000001,68.83
NA,WP_210437186.1,1,39.0,31.69
NA,WP_168568418.1,1,52.0,58.62
NA,WP_168568419.1,1,48.0,48.85
nifJ,WP_168568420.1,1,56.99999999999999,68.42
NA,WP_168568421.1,1,49.0,52.58
NA,WP_168568422.1,1,52.0,54.39
rsmI,WP_168568423.1,1,51.0,52.73
NA,WP_168568424.1,1,52.0,53.92
NA,WP_168568425.1,1,39.0,37.14
NA,WP_168568426.1,1,51.0,51.98
NA,WP_246260067.1,1,39.0,34.75
NA,WP_168568427.1,1,39.0,39.5
NA,WP_168568428.1,1,55.00000000000001,64.12
NA,WP_168568429.1,1,57.99999999999999,66.11
NA,WP_168568430.1,1,54.0,60.25
NA,WP_168568431.1,1,49.0,42.82
ligA,WP_168568432.1,1,54.0,58.0
NA,WP_168568433.1,1,55.00000000000001,60.92
NA,WP_168568434.1,1,48.0,45.08
NA,WP_168568435.1,1,43.0,39.77
NA,WP_168568436.1,1,53.0,55.41
NA,WP_168568437.1,1,46.0,38.61
NA,WP_168568438.1,1,41.0,37.3
NA,WP_168568439.1,1,45.0,39.82
NA,WP_168568440.1,1,43.0,38.31
NA,WP_168568441.1,1,48.0,45.64
NA,WP_168568442.1,1,50.0,50.0
NA,WP_168568443.1,1,38.0,37.29
NA,WP_168568444.1,1,51.0,45.45
NA,WP_168568445.1,1,48.0,47.52
NA,WP_210437187.1,1,47.0,50.55
NA,WP_168568446.1,1,60.0,60.06
NA,WP_168568447.1,1,53.0,60.3
NA,WP_168568448.1,1,57.99999999999999,73.61
NA,WP_168568449.1,1,49.0,50.13
NA,WP_168568450.1,1,55.00000000000001,58.15
NA,WP_168568451.1,1,55.00000000000001,55.33
NA,WP_168568452.1,1,55.00000000000001,53.71
NA,WP_168568453.1,1,54.0,60.84
NA,WP_168568454.1,1,46.0,41.8
NA,WP_168568455.1,1,38.0,44.11
NA,WP_168568456.1,1,45.0,38.6
NA,WP_168568457.1,1,41.0,37.84
NA,WP_168568458.1,1,46.0,41.39
NA,WP_168568459.1,1,44.0,37.3
NA,WP_168568460.1,1,42.0,36.62
NA,WP_168567313.1,1,38.0,29.17
NA,WP_168568461.1,1,42.0,34.36
NA,WP_168568462.1,1,53.0,58.78
NA,WP_168568463.1,1,44.0,44.64
NA,WP_168568464.1,1,47.0,39.13
NA,WP_168571777.1,1,45.0,45.35
NA,WP_168568465.1,1,56.00000000000001,63.55
NA,WP_246259941.1,1,50.0,57.63
NA,WP_168568466.1,1,53.0,55.78
NA,WP_168568467.1,1,53.0,54.7
mgsA,WP_168568468.1,1,54.0,59.83
bchM,WP_168568469.1,1,50.0,55.71
NA,WP_168568470.1,1,53.0,59.46
NA,WP_168568471.1,1,48.0,50.99
NA,WP_246259943.1,1,59.0,67.89
NA,WP_168568473.1,1,50.0,54.34
NA,WP_168568474.1,1,53.0,62.98
recA,WP_168568475.1,1,55.00000000000001,64.97
xseA,WP_168568476.1,1,63.0,70.6
NA,WP_168568477.1,1,59.0,66.0
NA,WP_168568478.1,1,51.0,56.52
ribBA,WP_168568479.1,1,55.00000000000001,63.89
NA,WP_168568480.1,1,56.00000000000001,63.24
NA,WP_168568481.1,1,56.00000000000001,65.22
NA,WP_168568482.1,1,54.0,65.17
pdxA,WP_168568483.1,1,63.0,73.26
NA,WP_168568484.1,1,53.0,58.1
NA,WP_168568486.1,1,45.0,58.33
NA,WP_168568487.1,1,56.99999999999999,69.15
tyrS,WP_246259945.1,1,52.0,55.36
pyrF,WP_168568489.1,1,57.99999999999999,59.73
NA,WP_210437188.1,1,61.0,66.34
NA,WP_168568490.1,1,49.0,47.64
NA,WP_168571782.1,1,61.0,62.98
NA,WP_168568491.1,1,47.0,51.69
NA,WP_168568492.1,1,42.0,37.89
NA,WP_168568493.1,1,45.0,45.08
NA,WP_210437189.1,1,53.0,59.74
dxs,WP_168568495.1,1,56.99999999999999,67.52
NA,WP_168568496.1,1,43.0,43.32
mtnA,WP_168568497.1,1,59.0,65.41
NA,WP_168568498.1,1,59.0,65.36
NA,WP_168568499.1,1,51.0,55.66
NA,WP_168568500.1,1,56.99999999999999,64.4
NA,WP_168568501.1,1,56.99999999999999,57.41
NA,WP_168568502.1,1,64.0,71.19
NA,WP_168568503.1,1,56.00000000000001,65.01
NA,WP_168568504.1,1,63.0,71.09
NA,WP_168568505.1,1,56.99999999999999,64.91
NA,WP_168568506.1,1,47.0,47.55
murG,WP_168568507.1,1,60.0,66.19
NA,WP_168568508.1,1,61.0,71.08
NA,WP_246260088.1,1,50.0,50.0
NA,WP_168568509.1,1,57.99999999999999,74.07
NA,WP_168568510.1,1,51.0,64.77
NA,WP_168568511.1,1,57.99999999999999,68.11
NA,WP_168568512.1,1,51.0,46.55
NA,WP_168568513.1,1,54.0,60.26
NA,WP_168568514.1,1,56.00000000000001,71.76
rsmH,WP_246259947.1,1,56.00000000000001,60.75
NA,WP_168568516.1,1,53.0,62.2
NA,WP_168568517.1,1,54.0,64.66
NA,WP_168568518.1,1,56.99999999999999,65.44
NA,WP_168568519.1,1,57.99999999999999,65.22
queG,WP_168568520.1,1,57.99999999999999,65.37
NA,WP_168568521.1,1,43.0,42.42
NA,WP_168568522.1,1,42.0,38.46
metH,WP_168568523.1,1,52.0,61.7
NA,WP_246259948.1,1,55.00000000000001,64.48
NA,WP_246259949.1,1,55.00000000000001,61.06
NA,WP_168568524.1,1,52.0,58.17
NA,WP_168568525.1,1,56.00000000000001,63.17
NA,WP_168568526.1,1,56.99999999999999,59.12
NA,WP_168568527.1,1,53.0,55.86
NA,WP_210437190.1,1,45.0,45.06
NA,WP_168571786.1,1,56.99999999999999,64.05
NA,WP_168568528.1,1,56.99999999999999,57.35
NA,WP_168568529.1,1,56.99999999999999,63.92
NA,WP_168568530.1,1,54.0,62.68
NA,WP_168568531.1,1,54.0,53.68
NA,WP_200664607.1,1,51.0,51.85
NA,WP_168568532.1,1,45.0,41.1
NA,WP_246259950.1,1,50.0,57.3
NA,WP_246259952.1,1,52.0,52.5
NA,WP_281362128.1,1,45.0,47.24
NA,WP_246259954.1,1,46.0,44.31
NA,WP_168568533.1,1,54.0,62.34
NA,WP_168568534.1,1,55.00000000000001,59.48
rimK,WP_168568535.1,1,55.00000000000001,62.67
NA,WP_168568536.1,1,56.00000000000001,59.94
NA,WP_168568537.1,1,50.0,51.02
NA,WP_168568538.1,1,56.00000000000001,60.36
NA,WP_168568539.1,1,50.0,61.54
NA,WP_168568540.1,1,62.0,60.0
NA,WP_168568541.1,1,53.0,63.04
NA,WP_168568542.1,1,65.0,61.54
NA,WP_210437191.1,1,50.0,51.23
NA,WP_168568543.1,1,64.0,62.09
aroA,WP_168568544.1,1,60.0,65.53
NA,WP_168568545.1,1,56.00000000000001,71.43
NA,WP_168568546.1,1,59.0,64.83
NA,WP_168568547.1,1,54.0,60.67
NA,WP_168568548.1,1,61.0,63.48
NA,WP_168568549.1,1,56.99999999999999,65.48
NA,WP_168568550.1,1,62.0,60.81
NA,WP_168568551.1,1,53.0,61.11
NA,WP_168568552.1,1,44.0,45.1
NA,WP_168568553.1,1,36.0,30.56
NA,WP_168568554.1,1,44.0,46.0
NA,WP_168568555.1,1,44.0,47.97
NA,WP_168568556.1,1,59.0,72.5
NA,WP_168568557.1,1,59.0,67.05
NA,WP_168568558.1,1,49.0,47.8
NA,WP_168568559.1,1,51.0,58.6
NA,WP_168568560.1,1,60.0,69.09
NA,WP_168568561.1,1,50.0,48.33
rimI,WP_168568562.1,1,60.0,66.67
NA,WP_168568563.1,1,54.0,63.64
lysA,WP_168571787.1,1,59.0,68.83
cdaA,WP_246259955.1,1,52.0,55.91
NA,WP_168568564.1,1,55.00000000000001,64.58
NA,WP_168568565.1,1,54.0,60.49
NA,WP_246259957.1,1,60.0,68.95
ilvC,WP_168571790.1,1,55.00000000000001,61.8
NA,WP_210437302.1,1,47.0,53.85
NA,WP_234488482.1,1,48.0,47.5
NA,WP_168568567.1,1,55.00000000000001,57.47
NA,WP_168568568.1,1,60.0,63.18
NA,WP_168568569.1,1,43.0,37.77
NA,WP_246259959.1,1,60.0,67.14
NA,WP_168568571.1,1,54.0,57.54
NA,WP_168568572.1,1,60.0,67.56
NA,WP_168568573.1,1,51.0,61.07
NA,WP_168568574.1,1,62.0,67.7
NA,WP_168568575.1,1,56.99999999999999,64.1
NA,WP_168568576.1,1,54.0,53.28
NA,WP_168568577.1,1,54.0,60.56
NA,WP_168568578.1,1,50.0,54.6
NA,WP_210437193.1,1,59.0,67.41
NA,WP_168568579.1,1,56.00000000000001,63.85
NA,WP_168568580.1,1,61.0,69.59
NA,WP_168568581.1,1,49.0,52.67
NA,WP_168568582.1,1,60.0,57.31
NA,WP_168568583.1,1,51.0,58.02
NA,WP_168568584.1,1,57.99999999999999,71.93
NA,WP_168568585.1,1,47.0,35.36
NA,WP_168568586.1,1,44.0,43.29
NA,WP_168568587.1,1,52.0,48.39
NA,WP_168568588.1,1,45.0,40.49
NA,WP_168568589.1,1,46.0,40.0
NA,WP_168568590.1,1,46.0,46.24
NA,WP_168568591.1,1,51.0,42.94
NA,WP_168568592.1,1,56.99999999999999,63.18
NA,WP_246259960.1,1,53.0,57.81
NA,WP_168568593.1,1,53.0,59.36
gcvT,WP_168568594.1,1,56.00000000000001,61.73
NA,WP_168568595.1,1,46.0,33.33
NA,WP_246260091.1,1,51.0,47.21
NA,WP_168568597.1,1,42.0,32.63
NA,WP_168568598.1,1,45.0,41.61
NA,WP_168568599.1,2,48.0,53.7
NA,WP_168568600.1,1,31.0,22.97
NA,WP_168568601.1,1,46.0,45.64
NA,WP_234488490.1,1,47.0,47.46
NA,WP_168568602.1,1,44.0,40.36
NA,WP_168568603.1,1,45.0,43.79
NA,WP_168568604.1,1,39.0,38.46
NA,WP_168568605.1,1,53.0,56.92
NA,WP_210437194.1,1,56.99999999999999,65.54
NA,WP_168568607.1,1,51.0,57.97
NA,WP_168568608.1,1,48.0,55.47
NA,WP_168568609.1,1,56.99999999999999,62.0
NA,WP_168568610.1,1,52.0,56.78
NA,WP_168568611.1,1,49.0,56.25
NA,WP_168568612.1,1,56.00000000000001,63.64
NA,WP_168568613.1,1,57.99999999999999,63.64
NA,WP_168568614.1,1,50.0,49.07
priA,WP_168571794.1,1,57.99999999999999,64.66
NA,WP_168568615.1,1,53.0,56.28
NA,WP_168568616.1,1,52.0,52.97
NA,WP_168568617.1,1,52.0,54.15
NA,WP_168568618.1,1,45.0,48.55
NA,WP_168568619.1,1,53.0,63.87
rpiA,WP_168568620.1,1,52.0,61.67
NA,WP_168568621.1,1,47.0,47.7
NA,WP_168568622.1,1,46.0,46.02
cbiE,WP_168568623.1,1,59.0,69.05
NA,WP_168568624.1,1,61.0,70.15
NA,WP_246259962.1,1,54.0,59.92
holA,WP_168568625.1,1,51.0,57.67
NA,WP_168568626.1,1,48.0,50.31
rsmG,WP_168568627.1,1,50.0,49.39
NA,WP_168568628.1,1,48.0,43.93
NA,WP_168568629.1,1,47.0,47.83
NA,WP_168568630.1,1,51.0,54.97
NA,WP_168568631.1,1,47.0,58.16
NA,WP_168571796.1,1,52.0,61.48
NA,WP_168568632.1,1,39.0,37.74
NA,WP_168568633.1,1,39.0,32.14
NA,WP_168568634.1,1,45.0,40.97
NA,WP_168568635.1,1,52.0,57.14
mgtE,WP_168568636.1,1,55.00000000000001,65.65
NA,WP_168568637.1,1,60.0,68.3
NA,WP_168568638.1,1,62.0,72.1
NA,WP_168568639.1,1,63.0,72.56
NA,WP_246259964.1,1,60.0,66.48
NA,WP_168568640.1,1,56.99999999999999,66.57
NA,WP_168568641.1,1,60.0,70.85
NA,WP_168568642.1,1,51.0,48.6
NA,WP_168568643.1,1,52.0,61.64
NA,WP_168568644.1,1,56.99999999999999,69.61
NA,WP_168568645.1,1,56.99999999999999,60.72
NA,WP_168568646.1,1,50.0,50.68
NA,WP_168568647.1,1,48.0,46.76
NA,WP_168568648.1,1,52.0,55.24
NA,WP_168568649.1,1,51.0,62.96
NA,WP_281362129.1,1,56.00000000000001,67.19
NA,WP_168568650.1,1,55.00000000000001,61.61
NA,WP_168568651.1,1,51.0,55.41
pyrE,WP_168568652.1,1,62.0,68.95
NA,WP_168571799.1,1,53.0,61.01
NA,WP_168568653.1,1,52.0,56.5
thiC,WP_168568654.1,1,55.00000000000001,66.29
NA,WP_168568655.1,1,52.0,50.0
NA,WP_168568656.1,1,45.0,39.19
ggt,WP_168568657.1,1,61.0,66.02
NA,WP_210437195.1,1,48.0,50.0
NA,WP_168567314.1,1,54.0,52.11
NA,WP_168568659.1,1,52.0,50.91
NA,WP_200664732.1,1,50.0,49.54
NA,WP_168568661.1,1,61.0,67.63
queC,WP_168568662.1,1,62.0,73.06
NA,WP_168568663.1,1,57.99999999999999,56.9
moeB,WP_168568664.1,1,52.0,57.48
NA,WP_168568665.1,1,46.0,26.92
NA,WP_168568666.1,1,47.0,38.6
NA,WP_168568667.1,1,39.0,36.56
NA,WP_168568668.1,1,41.0,41.67
NA,WP_168568669.1,1,43.0,37.92
NA,WP_246259966.1,1,45.0,43.59
NA,WP_168568670.1,1,56.00000000000001,62.06
NA,WP_168568671.1,1,43.0,45.93
NA,WP_168568672.1,1,50.0,49.32
NA,WP_168568673.1,1,54.0,59.16
NA,WP_168568674.1,1,44.0,43.85
NA,WP_168568675.1,1,44.0,46.97
NA,WP_168568676.1,1,55.00000000000001,59.21
NA,WP_168568677.1,1,56.00000000000001,63.57
NA,WP_168568678.1,1,56.00000000000001,63.55
NA,WP_210437196.1,1,52.0,53.84
mfd,WP_168568680.1,1,56.99999999999999,65.83
NA,WP_168568681.1,1,52.0,57.7
NA,WP_168568682.1,1,48.0,53.09
NA,WP_168568683.1,1,53.0,53.91
NA,WP_168568684.1,1,50.0,54.51
cobD,WP_168568685.1,1,56.99999999999999,64.47
NA,WP_168568686.1,1,55.00000000000001,60.24
NA,WP_168568687.1,1,54.0,54.65
NA,WP_168568688.1,1,50.0,52.63
NA,WP_168568689.1,1,52.0,53.85
pilM,WP_168568690.1,1,52.0,57.06
NA,WP_168568691.1,1,59.0,67.74
NA,WP_168568692.1,1,54.0,58.91
NA,WP_168568693.1,1,55.00000000000001,59.37
NA,WP_168568694.1,1,45.0,49.77
NA,WP_168568695.1,1,49.0,49.38
NA,WP_168568696.1,1,52.0,49.23
NA,WP_168568697.1,1,56.99999999999999,57.5
NA,WP_168568698.1,1,56.99999999999999,61.19
NA,WP_168568699.1,1,57.99999999999999,74.75
NA,WP_168568700.1,1,52.0,64.0
NA,WP_168568701.1,1,55.00000000000001,62.24
NA,WP_210437198.1,1,52.0,54.35
NA,WP_281362093.1,1,56.99999999999999,62.12
NA,WP_168568702.1,1,55.00000000000001,60.8
NA,WP_168568703.1,1,43.0,41.74
NA,WP_168568704.1,1,44.0,44.27
NA,WP_210437199.1,1,44.0,41.44
NA,WP_168568705.1,1,43.0,42.16
NA,WP_168568706.1,1,43.0,39.53
NA,WP_168568707.1,1,43.0,37.65
NA,WP_168568708.1,1,41.0,36.88
NA,WP_210437200.1,1,57.99999999999999,63.22
NA,WP_168568709.1,1,42.0,39.2
NA,WP_168568710.1,1,46.0,43.2
NA,WP_168568711.1,1,54.0,56.91
NA,WP_168568712.1,1,48.0,40.0
NA,WP_246259968.1,1,50.0,48.88
NA,WP_168568713.1,1,46.0,41.43
NA,WP_014276118.1,1,45.0,42.86
NA,WP_246259970.1,1,55.00000000000001,58.81
NA,WP_168568714.1,1,44.0,43.68
hypE,WP_168568715.1,1,57.99999999999999,65.06
NA,WP_168568716.1,1,57.99999999999999,66.95
rimO,WP_168568717.1,1,52.0,54.98
NA,WP_168568718.1,1,50.0,46.67
NA,WP_168568719.1,1,51.0,62.16
NA,WP_168568720.1,1,51.0,61.73
NA,WP_168568721.1,1,49.0,47.89
NA,WP_168568722.1,1,52.0,59.74
NA,WP_168568723.1,1,55.00000000000001,63.36
NA,WP_168568724.1,1,46.0,44.68
NA,WP_168568725.1,1,37.0,35.71
ilvN,WP_168568726.1,1,50.0,56.44
NA,WP_168568727.1,1,57.99999999999999,55.46
NA,WP_168568728.1,1,53.0,56.99
NA,WP_168568729.1,1,52.0,52.51
NA,WP_168571806.1,1,45.0,42.19
NA,WP_168568730.1,1,45.0,42.15
NA,WP_168568731.1,1,46.0,47.66
coaBC,WP_168568732.1,1,55.00000000000001,53.27
NA,WP_168568733.1,1,49.0,52.46
NA,WP_168568734.1,1,54.0,60.61
NA,WP_168568735.1,1,55.00000000000001,58.34
purH,WP_168568736.1,1,56.00000000000001,63.09
NA,WP_168568737.1,1,44.0,48.55
NA,WP_168568738.1,1,47.0,47.16
NA,WP_168568739.1,1,45.0,48.9
NA,WP_168568740.1,1,56.99999999999999,59.09
NA,WP_168568741.1,1,50.0,49.62
NA,WP_168568742.1,1,51.0,55.06
NA,WP_168568743.1,1,52.0,58.05
NA,WP_168568744.1,1,61.0,66.67
NA,WP_168568745.1,1,56.00000000000001,59.66
NA,WP_281362094.1,1,49.0,45.71
NA,WP_168568746.1,1,54.0,60.9
NA,WP_168568747.1,1,53.0,59.13
NA,WP_246259972.1,1,53.0,59.05
NA,WP_168568748.1,1,47.0,51.27
NA,WP_168568749.1,1,45.0,47.52
NA,WP_246259975.1,1,56.00000000000001,64.2
NA,WP_168568751.1,1,48.0,49.86
NA,WP_168568752.1,1,45.0,50.53
NA,WP_168568753.1,1,47.0,50.68
NA,WP_168568754.1,1,48.0,50.56
NA,WP_168568755.1,1,47.0,49.37
nfi,WP_168568756.1,1,57.99999999999999,66.36
NA,WP_168568757.1,1,51.0,54.15
NA,WP_246259976.1,1,59.0,66.27
NA,WP_168568758.1,1,49.0,57.43
NA,WP_246259978.1,1,50.0,56.18
NA,WP_246259979.1,1,52.0,50.42
NA,WP_168568759.1,1,50.0,51.4
NA,WP_168568760.1,1,55.00000000000001,68.24
NA,WP_168568761.1,1,52.0,56.52
NA,WP_168568762.1,1,47.0,42.23
NA,WP_168568763.1,1,54.0,54.13
NA,WP_168568764.1,1,47.0,44.19
NA,WP_168568765.1,1,56.00000000000001,67.23
NA,WP_168568766.1,1,45.0,49.08
NA,WP_168568767.1,1,47.0,54.32
NA,WP_281362097.1,1,70.0,61.76
NA,WP_168568768.1,1,51.0,60.19
NA,WP_246259981.1,1,57.99999999999999,64.6
NA,WP_168568769.1,1,62.0,58.97
groES,WP_168568770.1,1,53.0,60.64
NA,WP_168568772.1,1,49.0,48.77
NA,WP_168568773.1,1,60.0,62.25
NA,WP_168568774.1,1,59.0,64.62
NA,WP_168568775.1,1,57.99999999999999,65.72
NA,WP_168568776.1,1,51.0,54.18
tnpA,WP_168568777.1,1,50.0,62.14
NA,WP_168568778.1,1,52.0,55.4
NA,WP_168568779.1,1,57.99999999999999,76.29
prfB,WP_168568780.1,2,53.0,59.29
NA,WP_168568781.1,1,56.00000000000001,61.67
ybeY,WP_246260095.1,1,57.99999999999999,61.44
NA,WP_168571809.1,1,53.0,66.2
NA,WP_168568783.1,1,54.0,60.62
NA,WP_168571810.1,1,60.0,64.73
NA,WP_168568785.1,1,56.00000000000001,63.98
truB,WP_168568786.1,1,62.0,67.24
NA,WP_168568787.1,1,45.0,49.55
NA,WP_168568788.1,1,49.0,45.95
NA,WP_168568789.1,1,57.99999999999999,64.77
NA,WP_246259984.1,1,54.0,57.41
NA,WP_168568790.1,1,50.0,56.57
NA,WP_246259986.1,1,54.0,64.44
NA,WP_168568791.1,1,56.99999999999999,66.42
NA,WP_168568792.1,1,52.0,51.22
NA,WP_168568793.1,1,48.0,48.8
NA,WP_168568794.1,1,40.0,38.74
NA,WP_168571813.1,1,49.0,57.02
NA,WP_168568795.1,1,56.00000000000001,57.47
NA,WP_168568796.1,1,44.0,39.53
NA,WP_168568797.1,1,53.0,57.75
rsmD,WP_168568798.1,1,54.0,54.8
petG,WP_168568799.1,1,51.0,67.86
NA,WP_168568800.1,1,52.0,54.7
NA,WP_246259988.1,1,47.0,43.53
NA,WP_168568801.1,1,48.0,52.1
NA,WP_168568802.1,1,50.0,51.32
NA,WP_168568803.1,1,53.0,60.44
NA,WP_168568804.1,1,59.0,62.67
NA,WP_168568805.1,1,48.0,55.63
NA,WP_168568806.1,1,56.00000000000001,58.33
sigC,WP_168568807.1,1,53.0,58.54
NA,WP_281362098.1,1,62.0,72.22
NA,WP_246259990.1,1,54.0,52.94
NA,WP_168568810.1,1,53.0,58.33
NA,WP_168568811.1,1,49.0,48.81
metE,WP_168568812.1,1,54.0,60.22
NA,WP_168568813.1,1,52.0,57.52
NA,WP_168568814.1,1,56.00000000000001,52.89
NA,WP_168568815.1,1,56.00000000000001,62.22
NA,WP_168568816.1,1,56.00000000000001,60.25
NA,WP_168568817.1,1,44.0,42.05
NA,WP_168568818.1,1,41.0,36.04
NA,WP_168568819.1,1,39.0,36.2
NA,WP_168568820.1,1,43.0,39.24
NA,WP_168568821.1,1,34.0,23.15
NA,WP_168568822.1,1,43.0,40.0
NA,WP_168568823.1,1,41.0,38.66
NA,WP_168571816.1,1,35.0,30.36
NA,WP_168568824.1,1,44.0,45.71
ftsH,WP_246260098.1,1,54.0,60.96
NA,WP_168568826.1,1,45.0,44.85
NA,WP_168568827.1,1,44.0,43.33
NA,WP_168568828.1,1,51.0,38.55
NA,WP_168568829.1,1,50.0,54.46
NA,WP_168568830.1,1,61.0,66.54
NA,WP_168568831.1,1,47.0,45.26
NA,WP_168568832.1,1,57.99999999999999,65.37
NA,WP_210437201.1,1,57.99999999999999,63.28
NA,WP_168568833.1,1,54.0,61.34
NA,WP_168568834.1,1,49.0,45.45
NA,WP_168568835.1,1,50.0,53.25
NA,WP_210437202.1,1,59.0,59.38
NA,WP_168568836.1,1,47.0,47.27
NA,WP_168568837.1,1,56.99999999999999,64.79
NA,WP_168568838.1,1,53.0,56.34
pcrA,WP_168568839.1,1,49.0,53.06
NA,WP_168568840.1,1,54.0,64.83
NA,WP_168571818.1,1,55.00000000000001,61.31
NA,WP_168568841.1,1,56.00000000000001,61.45
NA,WP_168568842.1,1,55.00000000000001,63.11
NA,WP_168568843.1,1,56.99999999999999,67.69
NA,WP_168568844.1,1,55.00000000000001,65.59
NA,WP_168568845.1,1,61.0,62.82
NA,WP_168568846.1,1,44.0,51.13
NA,WP_210437203.1,1,55.00000000000001,59.27
NA,WP_281362100.1,1,64.0,57.58
NA,WP_246259992.1,1,50.0,55.9
NA,WP_168568847.1,1,50.0,53.07
devC,WP_168568848.1,1,44.0,44.83
NA,WP_168568849.1,1,56.99999999999999,62.63
NA,WP_168568850.1,1,57.99999999999999,67.48
NA,WP_168568851.1,1,44.0,52.63
NA,WP_246259993.1,1,53.0,51.21
NA,WP_246259995.1,1,50.0,52.5
NA,WP_168568852.1,1,44.0,40.85
NA,WP_168568853.1,1,52.0,58.28
NA,WP_168568854.1,1,56.99999999999999,63.61
NA,WP_168568855.1,1,50.0,54.24
NA,WP_168568856.1,1,53.0,53.91
NA,WP_281362101.1,1,59.0,56.25
NA,WP_168568857.1,1,53.0,58.04
NA,WP_168568858.1,1,39.0,35.95
NA,WP_168568859.1,1,44.0,42.64
NA,WP_168568860.1,1,54.0,53.11
NA,WP_168568861.1,1,52.0,53.4
NA,WP_246259996.1,1,56.99999999999999,61.93
NA,WP_168568862.1,1,52.0,62.76
NA,WP_168568863.1,1,56.00000000000001,68.62
NA,WP_168568864.1,1,56.00000000000001,72.58
NA,WP_168568865.1,1,59.0,68.09
NA,WP_168568866.1,1,56.99999999999999,63.83
NA,WP_168568867.1,1,59.0,64.42
NA,WP_168568868.1,1,56.00000000000001,60.22
NA,WP_168568869.1,1,59.0,66.98
NA,WP_168568870.1,1,62.0,65.88
NA,WP_168568871.1,1,57.99999999999999,66.91
NA,WP_168568872.1,1,55.00000000000001,60.98
NA,WP_168568873.1,1,48.0,53.39
NA,WP_168568874.1,1,60.0,66.0
NA,WP_246259997.1,1,52.0,57.58
NA,WP_168568875.1,1,50.0,48.89
NA,WP_168568876.1,1,59.0,71.34
NA,WP_168568877.1,1,52.0,52.24
cysC,WP_168568878.1,1,52.0,59.17
NA,WP_168568879.1,1,39.0,50.0
mnmA,WP_168568880.1,1,56.99999999999999,64.06
