gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_168733995.1,1,33.0,23.91
NA,WP_136359225.1,1,36.0,22.78
NA,WP_155443848.1,1,38.0,34.85
NA,WP_136359229.1,1,39.0,35.0
NA,WP_136358996.1,1,35.0,25.86
NA,WP_136358994.1,1,35.0,23.19
NA,WP_136358992.1,1,30.0,31.94
NA,WP_227551567.1,1,35.0,23.41
NA,WP_136358990.1,1,30.0,23.77
NA,WP_136358988.1,1,30.0,24.0
NA,WP_136358986.1,1,35.0,26.92
NA,WP_136358984.1,1,35.0,28.33
NA,WP_136358982.1,1,36.0,23.47
NA,WP_227551712.1,1,35.0,28.52
NA,WP_136358978.1,1,36.0,33.7
NA,WP_136358976.1,1,37.0,24.4
NA,WP_136358974.1,1,32.0,30.0
NA,WP_136358972.1,1,34.0,23.31
pruA,WP_136358970.1,1,40.0,25.3
NA,WP_136358966.1,1,32.0,29.69
NA,WP_136358964.1,1,34.0,22.3
NA,WP_136358962.1,1,39.0,18.41
NA,WP_136358960.1,1,32.0,22.65
NA,WP_168733987.1,1,33.0,31.37
NA,WP_136358956.1,1,31.0,25.37
NA,WP_196305232.1,1,41.0,28.68
NA,WP_227551570.1,1,40.0,28.78
NA,WP_136357578.1,1,38.0,31.18
NA,WP_136357582.1,1,36.0,27.7
NA,WP_136357584.1,1,34.0,25.16
NA,WP_136357587.1,1,36.0,26.38
NA,WP_136357589.1,1,36.0,17.54
NA,WP_136357591.1,1,40.0,28.65
gndA,WP_136357713.1,1,38.0,23.81
NA,WP_136357593.1,1,34.0,24.55
NA,WP_136357595.1,1,36.0,31.82
NA,WP_136357597.1,1,37.0,23.4
NA,WP_136357599.1,1,36.0,29.27
NA,WP_136357601.1,1,35.0,27.44
NA,WP_136357603.1,1,35.0,30.13
uxaC,WP_136357605.1,1,37.0,28.17
NA,WP_136357607.1,1,38.0,24.21
NA,WP_136357715.1,1,38.0,21.46
NA,WP_136357611.1,1,38.0,26.4
larB,WP_136357613.1,1,40.0,25.51
NA,WP_136357615.1,1,39.0,25.89
NA,WP_227551573.1,1,38.0,30.46
NA,WP_136357620.1,1,37.0,29.6
nikR,WP_136357717.1,1,34.0,22.31
NA,WP_136357622.1,1,39.0,26.74
NA,WP_227551574.1,1,41.0,33.23
NA,WP_136357626.1,1,39.0,27.51
NA,WP_136357719.1,1,42.0,27.18
NA,WP_136357628.1,1,41.0,32.81
NA,WP_136357630.1,1,31.0,25.95
NA,WP_136357632.1,1,40.0,23.04
NA,WP_155443849.1,1,35.0,27.78
NA,WP_136357637.1,1,33.0,30.57
NA,WP_136357639.1,1,38.0,29.15
NA,WP_136357641.1,1,34.0,27.07
NA,WP_136357643.1,1,41.0,29.58
NA,WP_136357645.1,1,35.0,25.0
NA,WP_196305233.1,1,34.0,29.19
NA,WP_136357647.1,1,38.0,28.72
NA,WP_136357649.1,1,30.0,21.58
NA,WP_136357651.1,1,34.0,25.86
NA,WP_136357653.1,1,33.0,33.33
dcuS,WP_136357655.1,1,40.0,32.44
NA,WP_136357657.1,1,38.0,35.84
NA,WP_136357659.1,1,41.0,35.84
NA,WP_136357661.1,1,43.0,32.92
NA,WP_155443850.1,1,28.000000000000004,21.05
NA,WP_136357663.1,1,34.0,28.5
NA,WP_136357665.1,1,37.0,28.2
NA,WP_136357667.1,1,35.0,32.82
NA,WP_136357669.1,1,37.0,23.74
NA,WP_168733950.1,1,31.0,15.07
NA,WP_136357673.1,1,36.0,18.26
NA,WP_136357675.1,1,36.0,23.51
NA,WP_136357677.1,1,37.0,32.89
NA,WP_136357679.1,1,36.0,28.31
NA,WP_136357681.1,1,35.0,27.07
NA,WP_227551714.1,1,40.0,30.56
NA,WP_136357685.1,1,41.0,30.6
NA,WP_136357687.1,1,41.0,29.43
NA,WP_136357691.1,1,37.0,19.92
NA,WP_136357693.1,1,38.0,25.32
aroE,WP_136357695.1,1,34.0,26.49
NA,WP_136357697.1,1,34.0,22.57
NA,WP_136357699.1,1,36.0,24.09
NA,WP_168733951.1,1,39.0,24.32
NA,WP_227551577.1,1,36.0,33.33
rpiA,WP_136357726.1,1,38.0,31.02
NA,WP_136357701.1,1,34.0,30.08
NA,WP_136357703.1,1,41.0,28.46
NA,WP_136357705.1,1,38.0,23.1
NA,WP_136357707.1,1,39.0,28.85
NA,WP_136357709.1,1,39.0,25.52
wrbA,WP_136357711.1,1,40.0,18.04
NA,WP_155443851.1,2,38.0,35.02
cdaS,WP_136351848.1,1,33.0,14.14
NA,WP_136351847.1,1,34.0,21.76
NA,WP_136351875.1,1,36.0,22.63
NA,WP_168733769.1,1,38.0,26.83
NA,WP_168733768.1,1,39.0,39.34
NA,WP_227551580.1,1,48.0,46.58
NA,WP_136351846.1,1,35.0,16.49
NA,WP_136351845.1,1,28.999999999999996,26.97
NA,WP_136351844.1,1,34.0,27.52
NA,WP_155443852.1,1,39.0,30.0
NA,WP_227551583.1,1,27.0,22.58
NA,WP_136351874.1,1,42.0,30.03
NA,WP_136351841.1,1,36.0,24.26
NA,WP_136351840.1,1,34.0,23.44
NA,WP_136351839.1,1,38.0,28.13
NA,WP_136351838.1,1,30.0,23.53
NA,WP_136351873.1,1,34.0,22.39
NA,WP_136351837.1,1,33.0,27.6
speB,WP_136351836.1,1,40.0,26.86
NA,WP_211091247.1,1,37.0,30.45
NA,WP_136351835.1,1,40.0,29.18
NA,WP_136351834.1,1,38.0,25.5
gabT,WP_136351833.1,1,40.0,25.45
NA,WP_136351871.1,1,40.0,26.72
NA,WP_136351831.1,1,36.0,23.29
NA,WP_136351830.1,1,35.0,24.06
NA,WP_136351829.1,1,35.0,24.66
NA,WP_235883126.1,1,38.0,43.75
NA,WP_227551586.1,1,30.0,28.85
NA,WP_227551589.1,1,47.0,44.07
NA,WP_168733767.1,1,32.0,31.54
NA,WP_136351826.1,1,36.0,17.33
NA,WP_196305235.1,1,34.0,28.01
NA,WP_136351824.1,1,34.0,26.01
NA,WP_227551592.1,1,37.0,30.77
NA,WP_136351869.1,1,39.0,33.93
NA,WP_136351823.1,1,37.0,27.61
NA,WP_136351822.1,1,37.0,22.22
NA,WP_227551595.1,1,37.0,27.06
NA,WP_136351820.1,1,35.0,22.14
NA,WP_136351819.1,1,34.0,23.55
NA,WP_227551598.1,1,40.0,34.66
NA,WP_136351817.1,1,34.0,31.55
NA,WP_136351816.1,1,39.0,30.09
NA,WP_136351815.1,1,37.0,29.89
NA,WP_136351814.1,1,37.0,30.29
NA,WP_136351813.1,1,41.0,42.19
NA,WP_136351811.1,1,38.0,31.64
NA,WP_136351868.1,1,33.0,27.59
NA,WP_136351810.1,1,25.0,17.57
NA,WP_136351809.1,1,42.0,33.33
NA,WP_168733765.1,1,25.0,15.0
NA,WP_136351808.1,1,39.0,29.72
NA,WP_136351807.1,1,38.0,30.34
NA,WP_136351806.1,1,42.0,40.74
NA,WP_136351805.1,1,43.0,40.22
NA,WP_136351804.1,1,37.0,35.18
NA,WP_136351802.1,1,23.0,16.95
NA,WP_168733774.1,1,36.0,35.85
NA,WP_136351800.1,1,36.0,34.78
NA,WP_136351799.1,1,45.0,41.98
NA,WP_136351798.1,1,28.999999999999996,17.86
NA,WP_136351797.1,1,37.0,33.33
panF,WP_136351796.1,1,39.0,31.08
NA,WP_227551718.1,1,39.0,31.68
NA,WP_136351794.1,1,34.0,23.14
NA,WP_136351793.1,1,38.0,29.63
NA,WP_227551719.1,1,37.0,35.29
NA,WP_136351791.1,1,40.0,35.07
NA,WP_136351790.1,1,37.0,22.05
NA,WP_136351789.1,1,36.0,31.89
NA,WP_136351788.1,1,36.0,28.16
NA,WP_136351787.1,1,41.0,26.98
NA,WP_136351786.1,1,40.0,31.83
NA,WP_136351785.1,1,37.0,26.95
NA,WP_136351784.1,1,39.0,24.4
NA,WP_136351783.1,1,42.0,29.24
NA,WP_136351782.1,1,40.0,26.38
NA,WP_136351781.1,1,42.0,26.04
NA,WP_136351780.1,1,40.0,27.97
nadX,WP_136351779.1,1,40.0,26.59
NA,WP_136351778.1,1,39.0,33.96
NA,WP_136351777.1,1,36.0,28.12
NA,WP_136351776.1,1,43.0,28.69
NA,WP_227551601.1,1,38.0,27.09
NA,WP_136351775.1,1,37.0,27.03
NA,WP_136351774.1,1,39.0,21.43
NA,WP_136351773.1,1,37.0,25.86
NA,WP_136351772.1,1,33.0,29.19
NA,WP_136351771.1,1,37.0,29.55
NA,WP_136351770.1,1,33.0,26.51
NA,WP_227551603.1,1,38.0,31.2
NA,WP_136351768.1,1,35.0,31.98
NA,WP_136351767.1,1,38.0,29.25
NA,WP_136351766.1,1,41.0,36.59
NA,WP_136351765.1,1,41.0,32.39
NA,WP_136351764.1,1,36.0,29.2
hprK,WP_136351763.1,1,40.0,33.45
NA,WP_136351866.1,1,39.0,28.48
NA,WP_136351762.1,1,32.0,26.46
NA,WP_136351761.1,1,35.0,26.08
NA,WP_168733764.1,1,30.0,23.08
NA,WP_264766605.1,1,35.0,42.86
NA,WP_136351760.1,1,37.0,25.59
NA,WP_136351865.1,1,38.0,33.85
ablB,WP_136351759.1,1,37.0,35.31
NA,WP_136351758.1,1,36.0,31.46
NA,WP_168733773.1,1,39.0,28.79
ablA,WP_136351757.1,1,40.0,32.24
NA,WP_136351756.1,1,39.0,33.75
NA,WP_136351755.1,1,42.0,35.32
NA,WP_136351754.1,1,42.0,30.67
NA,WP_136351753.1,1,41.0,29.86
NA,WP_136351863.1,1,44.0,32.77
NA,WP_136351752.1,1,43.0,36.05
NA,WP_136351750.1,1,37.0,31.38
NA,WP_168733761.1,1,39.0,31.15
NA,WP_136351748.1,1,36.0,30.15
NA,WP_136351747.1,1,36.0,32.03
NA,WP_136351746.1,1,37.0,27.78
NA,WP_136351745.1,1,28.000000000000004,11.43
glpX,WP_136351744.1,1,41.0,25.49
zwf,WP_136351742.1,1,35.0,23.94
tkt,WP_136351741.1,1,39.0,23.97
fsa,WP_136351739.1,1,38.0,20.19
NA,WP_136351738.1,1,37.0,23.85
NA,WP_136351737.1,1,38.0,23.88
NA,WP_136351736.1,1,39.0,35.51
NA,WP_136351735.1,1,38.0,28.62
NA,WP_136351734.1,1,41.0,24.49
NA,WP_136351733.1,1,35.0,24.58
NA,WP_136351732.1,1,32.0,27.59
NA,WP_136351731.1,1,34.0,22.68
NA,WP_136351730.1,1,32.0,21.37
NA,WP_136351729.1,1,35.0,20.0
NA,WP_155443854.1,1,39.0,39.73
NA,WP_136351726.1,1,40.0,30.28
NA,WP_136351725.1,1,40.0,28.5
NA,WP_136351724.1,1,37.0,29.31
NA,WP_136351723.1,1,34.0,25.83
NA,WP_136351722.1,1,41.0,35.86
NA,WP_136351721.1,1,39.0,26.45
NA,WP_136351720.1,1,39.0,26.38
NA,WP_136351719.1,1,37.0,28.75
NA,WP_136351718.1,1,37.0,30.92
hxlB,WP_136351717.1,1,41.0,32.95
NA,WP_136351716.1,1,41.0,32.39
NA,WP_136351715.1,1,31.0,32.53
NA,WP_155443855.1,1,28.999999999999996,14.29
NA,WP_136351714.1,1,37.0,32.15
NA,WP_155443856.1,1,45.0,43.24
corA,WP_227551606.1,1,34.0,36.81
NA,WP_136351712.1,1,33.0,28.38
NA,WP_136351711.1,1,28.999999999999996,26.09
NA,WP_155443857.1,1,28.999999999999996,26.53
NA,WP_196305238.1,1,36.0,30.8
NA,WP_136351709.1,1,38.0,32.76
NA,WP_227551608.1,1,38.0,32.05
NA,WP_136351707.1,1,32.0,32.34
NA,WP_136351705.1,1,36.0,31.43
NA,WP_136351704.1,1,41.0,31.06
NA,WP_196305260.1,1,36.0,30.37
NA,WP_136351703.1,1,40.0,23.51
NA,WP_136351702.1,1,38.0,31.07
NA,WP_155443858.1,1,38.0,35.04
NA,WP_136351699.1,1,40.0,38.33
NA,WP_136351698.1,1,40.0,29.55
NA,WP_136351697.1,1,42.0,36.7
NA,WP_136351696.1,1,46.0,42.07
NA,WP_136351695.1,1,45.0,41.02
NA,WP_136351694.1,1,41.0,24.69
NA,WP_136351693.1,1,40.0,27.06
NA,WP_136351692.1,1,41.0,32.19
NA,WP_136351691.1,1,30.0,29.02
NA,WP_136351860.1,1,33.0,26.62
NA,WP_136351859.1,1,38.0,29.69
NA,WP_136351690.1,1,42.0,42.13
NA,WP_136351689.1,1,37.0,29.63
NA,WP_136351688.1,1,32.0,22.34
NA,WP_136351687.1,1,35.0,23.05
NA,WP_136351686.1,1,31.0,26.77
NA,WP_136351685.1,1,37.0,28.23
NA,WP_136351684.1,1,37.0,22.95
NA,WP_136351683.1,1,40.0,37.98
NA,WP_136351682.1,1,34.0,27.13
NA,WP_136351681.1,1,34.0,27.78
NA,WP_136351680.1,1,38.0,25.79
NA,WP_136351679.1,1,32.0,28.5
NA,WP_136351678.1,1,40.0,24.15
NA,WP_136351677.1,1,39.0,27.38
NA,WP_136351676.1,1,28.999999999999996,26.52
NA,WP_136351675.1,1,36.0,31.03
NA,WP_136351674.1,1,37.0,30.0
NA,WP_136351673.1,1,36.0,31.54
NA,WP_136351670.1,1,25.0,12.5
NA,WP_136351669.1,1,27.0,17.72
NA,WP_136351668.1,1,40.0,25.32
NA,WP_136351667.1,1,31.0,21.03
NA,WP_136351666.1,1,39.0,24.39
NA,WP_136351664.1,1,37.0,25.32
ssuD,WP_136351662.1,1,42.0,28.76
ssuC,WP_136351660.1,1,38.0,30.61
NA,WP_136351658.1,1,39.0,28.98
NA,WP_136351655.1,1,32.0,30.68
NA,WP_168733755.1,1,38.0,27.96
NA,WP_136351652.1,1,30.0,20.68
NA,WP_136351650.1,1,32.0,27.15
NA,WP_136351648.1,1,34.0,24.47
NA,WP_227551613.1,1,43.0,39.49
NA,WP_264766598.1,1,26.0,20.0
NA,WP_136351646.1,1,30.0,29.66
NA,WP_136351644.1,1,31.0,32.84
NA,WP_136351642.1,1,31.0,35.71
NA,WP_136351640.1,1,38.0,33.03
NA,WP_136351638.1,1,39.0,29.5
NA,WP_136351857.1,1,38.0,35.87
NA,WP_211091250.1,1,39.0,33.15
NA,WP_136351635.1,1,38.0,31.68
NA,WP_136351633.1,1,28.999999999999996,29.11
NA,WP_136351631.1,1,37.0,31.62
NA,WP_136351629.1,1,38.0,29.31
NA,WP_227551616.1,1,36.0,27.79
NA,WP_168733754.1,1,40.0,29.81
NA,WP_136351623.1,1,48.0,41.4
NA,WP_136351621.1,1,35.0,25.88
NA,WP_136351620.1,1,34.0,34.48
NA,WP_227551619.1,1,41.0,37.89
NA,WP_136351618.1,1,40.0,37.29
NA,WP_136351616.1,1,35.0,30.48
NA,WP_136351614.1,1,38.0,33.41
NA,WP_136351612.1,1,39.0,33.7
NA,WP_136351610.1,1,43.0,30.43
NA,WP_136351608.1,1,43.0,35.86
NA,WP_227551622.1,1,40.0,29.06
NA,WP_136351606.1,1,36.0,32.4
NA,WP_136351604.1,1,38.0,31.12
NA,WP_136351602.1,1,32.0,28.15
NA,WP_136351601.1,1,32.0,29.11
NA,WP_136351599.1,1,34.0,24.61
NA,WP_026560151.1,1,39.0,21.05
NA,WP_136351597.1,1,34.0,26.14
NA,WP_264766599.1,1,26.0,21.88
NA,WP_264766600.1,1,38.0,29.03
NA,WP_136351595.1,1,38.0,23.13
NA,WP_136351593.1,1,36.0,20.92
NA,WP_136351591.1,1,39.0,20.16
NA,WP_136351854.1,1,37.0,29.25
NA,WP_136351589.1,1,36.0,28.34
NA,WP_136351587.1,1,38.0,31.71
tpx,WP_136351585.1,1,37.0,19.23
rpiB,WP_136351584.1,1,40.0,30.22
gdhA,WP_136351582.1,1,40.0,28.16
NA,WP_136351580.1,1,40.0,30.48
NA,WP_196305239.1,1,33.0,31.58
NA,WP_155443959.1,1,39.0,37.27
tyrS,WP_136351575.1,1,35.0,29.56
NA,WP_155443859.1,1,23.0,17.54
NA,WP_136351571.1,1,35.0,31.82
NA,WP_136351569.1,1,39.0,26.98
NA,WP_136351568.1,1,35.0,41.25
NA,WP_136351566.1,1,37.0,38.46
NA,WP_136351564.1,1,35.0,29.9
NA,WP_136351563.1,1,36.0,27.34
NA,WP_136351561.1,1,36.0,34.75
NA,WP_136351559.1,1,37.0,29.71
NA,WP_136351557.1,1,37.0,34.72
NA,WP_136351555.1,1,40.0,36.21
NA,WP_155443860.1,1,38.0,28.0
NA,WP_155443861.1,1,44.0,38.1
NA,WP_136351554.1,1,28.999999999999996,18.99
NA,WP_136351553.1,1,34.0,43.1
NA,WP_136351551.1,1,39.0,33.45
NA,WP_168733770.1,1,38.0,30.34
NA,WP_227551722.1,1,41.0,23.7
NA,WP_136351549.1,1,41.0,38.06
NA,WP_136351547.1,1,35.0,28.95
allC,WP_227551625.1,1,38.0,28.33
NA,WP_136351545.1,1,42.0,33.17
NA,WP_136351543.1,1,39.0,35.23
NA,WP_136351541.1,1,43.0,31.68
NA,WP_136351539.1,1,41.0,34.64
NA,WP_136351538.1,1,37.0,24.74
NA,WP_136351536.1,1,41.0,31.63
uraH,WP_136351534.1,1,40.0,35.19
NA,WP_136351532.1,1,44.0,35.84
uraD,WP_136351530.1,1,35.0,29.63
NA,WP_136351528.1,1,41.0,35.65
NA,WP_136351526.1,1,41.0,35.9
NA,WP_235883125.1,1,41.0,30.61
NA,WP_235883118.1,1,37.0,33.9
NA,WP_136351524.1,1,37.0,30.59
NA,WP_136351523.1,1,42.0,40.82
NA,WP_227551628.1,1,40.0,36.36
NA,WP_136351519.1,1,44.0,31.97
NA,WP_136351518.1,1,35.0,27.19
NA,WP_136351516.1,1,33.0,28.15
NA,WP_136351514.1,1,39.0,30.26
NA,WP_136351512.1,1,35.0,20.62
NA,WP_168733750.1,1,30.0,30.77
fbp,WP_136351851.1,1,38.0,35.02
NA,WP_136351510.1,1,37.0,26.34
NA,WP_136351508.1,1,31.0,23.88
norA,WP_136351506.1,1,35.0,23.79
NA,WP_155443862.1,1,28.000000000000004,31.11
NA,WP_136351504.1,1,32.0,20.13
NA,WP_136351502.1,1,36.0,27.86
NA,WP_136351501.1,1,33.0,21.16
NA,WP_136351500.1,1,41.0,25.16
NA,WP_155443863.1,1,41.0,33.2
NA,WP_155443864.1,1,39.0,29.47
NA,WP_136356602.1,1,39.0,31.64
NA,WP_136356600.1,1,34.0,30.31
NA,WP_136356598.1,1,37.0,31.15
NA,WP_136356596.1,1,35.0,22.88
NA,WP_211091268.1,1,31.0,22.39
NA,WP_136356593.1,1,44.0,30.71
NA,WP_227551728.1,1,40.0,30.05
NA,WP_136356590.1,1,45.0,34.43
pxpB,WP_136356589.1,1,39.0,26.23
NA,WP_211091271.1,1,40.0,28.96
accB,WP_227551631.1,1,36.0,25.83
accC,WP_136356585.1,1,43.0,32.2
NA,WP_136356583.1,1,39.0,26.0
NA,WP_136356581.1,1,30.0,29.31
NA,WP_227551634.1,1,37.0,32.43
NA,WP_136356579.1,1,34.0,22.88
NA,WP_136356577.1,1,38.0,27.71
NA,WP_136356575.1,1,39.0,29.96
NA,WP_136356573.1,1,37.0,35.34
NA,WP_227551637.1,1,39.0,39.6
NA,WP_136356569.1,1,39.0,38.49
NA,WP_136356567.1,1,39.0,36.76
NA,WP_168733915.1,1,35.0,19.8
NA,WP_136356561.1,1,37.0,23.31
NA,WP_136356559.1,1,38.0,26.72
NA,WP_136356557.1,1,37.0,27.33
NA,WP_136356622.1,1,32.0,29.59
NA,WP_136356555.1,1,32.0,36.36
NA,WP_136356553.1,1,41.0,28.69
NA,WP_136356551.1,1,41.0,30.25
NA,WP_136356549.1,1,42.0,33.33
NA,WP_136356547.1,1,47.0,36.58
NA,WP_264766607.1,1,39.0,36.49
NA,WP_136356543.1,1,43.0,31.96
NA,WP_136356541.1,1,36.0,31.23
NA,WP_136356539.1,1,33.0,33.33
NA,WP_155443865.1,1,33.0,25.64
NA,WP_136356537.1,1,51.0,54.3
NA,WP_136356535.1,1,28.000000000000004,28.21
NA,WP_227551639.1,1,41.0,31.05
NA,WP_136356533.1,1,41.0,34.26
NA,WP_136356531.1,1,35.0,27.34
NA,WP_136356529.1,1,35.0,29.73
NA,WP_136356527.1,1,35.0,31.11
NA,WP_136356525.1,1,37.0,30.07
NA,WP_168733914.1,1,37.0,26.01
NA,WP_136356521.1,1,40.0,26.05
NA,WP_136356520.1,1,39.0,30.53
NA,WP_136356518.1,1,37.0,33.88
NA,WP_136356616.1,1,39.0,32.81
NA,WP_136356516.1,1,40.0,31.16
NA,WP_136356513.1,1,40.0,29.72
NA,WP_136356511.1,1,38.0,32.2
NA,WP_136356509.1,1,35.0,18.25
NA,WP_211091267.1,1,46.0,42.15
NA,WP_136356507.1,1,33.0,28.17
NA,WP_136356505.1,1,35.0,24.46
NA,WP_136356503.1,1,38.0,26.07
NA,WP_136356502.1,1,31.0,23.74
NA,WP_227551642.1,1,40.0,27.48
NA,WP_136356500.1,1,22.0,18.18
NA,WP_211091266.1,1,39.0,24.02
NA,WP_136356498.1,1,38.0,22.79
NA,WP_136356496.1,1,38.0,30.34
NA,WP_136356494.1,1,40.0,34.55
NA,WP_227551644.1,1,41.0,29.27
NA,WP_136356490.1,1,36.0,34.47
NA,WP_136356488.1,1,38.0,35.64
NA,WP_136356486.1,1,42.0,29.31
NA,WP_136356485.1,1,39.0,36.74
NA,WP_136356483.1,1,41.0,44.32
NA,WP_136356481.1,1,44.0,39.48
NA,WP_136356479.1,1,35.0,34.13
mdcH,WP_136356477.1,1,40.0,23.92
mdcA,WP_136356475.1,1,43.0,33.64
NA,WP_136356473.1,1,39.0,26.18
NA,WP_136356471.1,1,41.0,33.7
mdcD,WP_136356469.1,1,42.0,27.54
NA,WP_136356467.1,1,40.0,27.32
NA,WP_136356465.1,1,35.0,27.38
NA,WP_136356463.1,1,47.0,47.23
NA,WP_136356461.1,1,41.0,39.44
NA,WP_227551730.1,1,48.0,53.67
NA,WP_227551646.1,1,42.0,42.42
NA,WP_235883166.1,1,41.0,40.48
NA,WP_136356457.1,1,32.0,27.78
NA,WP_136356455.1,1,45.0,45.89
NA,WP_136356453.1,1,49.0,49.0
NA,WP_136356449.1,1,43.0,45.5
NA,WP_136356447.1,1,38.0,33.73
NA,WP_136356445.1,1,51.0,55.36
NA,WP_155443866.1,1,35.0,29.9
NA,WP_136356441.1,1,32.0,33.33
NA,WP_168733910.1,1,28.999999999999996,30.77
NA,WP_136356437.1,1,39.0,22.49
NA,WP_136356435.1,1,31.0,17.14
NA,WP_136356431.1,1,40.0,37.76
NA,WP_136356428.1,1,37.0,37.39
NA,WP_168733909.1,1,40.0,45.49
NA,WP_136356424.1,1,40.0,40.43
NA,WP_136356422.1,1,37.0,36.98
NA,WP_136356420.1,1,35.0,29.63
NA,WP_136356418.1,1,40.0,34.71
NA,WP_136356416.1,1,37.0,34.25
NA,WP_136356414.1,1,38.0,23.1
NA,WP_136356412.1,1,49.0,46.81
NA,WP_136356410.1,1,44.0,45.3
NA,WP_136356408.1,1,33.0,16.1
NA,WP_136356406.1,1,38.0,28.57
NA,WP_136356404.1,1,37.0,31.22
NA,WP_136356402.1,1,32.0,21.32
ytzI,WP_136356400.1,1,28.000000000000004,23.91
NA,WP_136356398.1,1,33.0,26.17
NA,WP_155443867.1,1,27.0,23.26
NA,WP_136356390.1,1,34.0,20.63
NA,WP_136356388.1,1,32.0,16.5
NA,WP_136356386.1,1,30.0,18.1
NA,WP_136356384.1,1,28.000000000000004,19.32
NA,WP_136356380.1,1,37.0,24.87
NA,WP_136359330.1,1,39.0,27.89
NA,WP_136357455.1,1,27.0,24.48
psiE,WP_227551648.1,1,33.0,35.86
gltB,WP_136357457.1,1,43.0,36.01
NA,WP_136357459.1,1,44.0,34.23
NA,WP_227551650.1,1,32.0,32.35
NA,WP_136357467.1,1,38.0,32.61
NA,WP_136357469.1,1,38.0,33.82
NA,WP_136357471.1,1,32.0,25.0
NA,WP_136357473.1,1,36.0,26.37
NA,WP_136357475.1,1,39.0,38.71
NA,WP_136357477.1,1,42.0,36.01
NA,WP_136357479.1,1,43.0,35.57
NA,WP_136357482.1,1,42.0,39.64
NA,WP_136357484.1,1,40.0,36.08
NA,WP_227551652.1,1,35.0,23.26
NA,WP_155443868.1,1,38.0,17.07
NA,WP_196305263.1,1,37.0,26.85
NA,WP_136357487.1,1,39.0,28.47
NA,WP_136357489.1,1,35.0,28.83
NA,WP_136357491.1,1,36.0,28.94
NA,WP_227551732.1,1,41.0,34.84
NA,WP_136357495.1,1,42.0,36.36
NA,WP_136357497.1,1,47.0,38.75
NA,WP_136357499.1,1,41.0,34.38
NA,WP_211091273.1,1,41.0,28.46
NA,WP_168733943.1,1,44.0,38.87
NA,WP_136357506.1,1,39.0,34.53
NA,WP_136357508.1,1,39.0,40.79
NA,WP_136357510.1,1,39.0,32.88
NA,WP_227551654.1,1,44.0,38.43
NA,WP_136357570.1,1,45.0,42.55
NA,WP_136357512.1,1,41.0,32.65
NA,WP_136357514.1,1,38.0,34.27
NA,WP_136357518.1,1,38.0,29.41
NA,WP_136357520.1,1,33.0,30.7
NA,WP_168733944.1,1,41.0,29.88
NA,WP_136357524.1,1,36.0,30.32
NA,WP_155443869.1,1,38.0,40.54
NA,WP_136357526.1,1,40.0,33.71
NA,WP_136357528.1,1,44.0,44.91
NA,WP_136357530.1,1,37.0,30.89
NA,WP_196305240.1,1,43.0,45.65
NA,WP_227551656.1,1,50.0,56.19
NA,WP_136357535.1,1,31.0,18.86
NA,WP_136357537.1,1,39.0,28.52
NA,WP_136357574.1,1,34.0,38.64
NA,WP_136357539.1,1,39.0,40.72
NA,WP_136357541.1,1,38.0,43.19
NA,WP_227551658.1,1,46.0,41.06
NA,WP_136357576.1,1,44.0,40.0
NA,WP_136357545.1,1,42.0,38.44
NA,WP_136357547.1,1,45.0,44.95
NA,WP_136357550.1,1,40.0,37.04
NA,WP_136357552.1,1,41.0,40.41
NA,WP_136357556.1,1,40.0,27.01
NA,WP_136357558.1,1,37.0,22.47
NA,WP_155443870.1,1,20.0,10.0
NA,WP_136357560.1,1,32.0,22.4
NA,WP_136357562.1,1,37.0,19.08
NA,WP_136357564.1,1,27.0,23.43
NA,WP_155443871.1,1,37.0,24.58
NA,WP_227551733.1,1,49.0,50.38
gerQ,WP_136358329.1,1,50.0,51.01
NA,WP_196305241.1,1,28.999999999999996,25.0
NA,WP_168733967.1,1,43.0,43.84
NA,WP_136358325.1,1,41.0,30.84
NA,WP_136358323.1,1,36.0,26.38
NA,WP_136358321.1,1,35.0,20.69
NA,WP_136358339.1,1,34.0,27.35
NA,WP_168733965.1,1,36.0,27.27
NA,WP_155443872.1,1,34.0,32.5
NA,WP_136358313.1,1,42.0,29.7
NA,WP_136358312.1,1,35.0,32.56
NA,WP_136358310.1,1,44.0,32.64
NA,WP_196305242.1,1,34.0,33.33
NA,WP_227551660.1,1,38.0,30.99
NA,WP_136358304.1,1,37.0,29.66
NA,WP_136358302.1,1,38.0,31.51
NA,WP_136358300.1,1,38.0,32.13
NA,WP_136358298.1,1,40.0,24.84
NA,WP_136358296.1,1,34.0,24.68
NA,WP_136358294.1,1,40.0,31.5
NA,WP_136358292.1,1,38.0,29.84
NA,WP_168733964.1,1,40.0,29.1
NA,WP_136358288.1,1,42.0,32.53
NA,WP_136358286.1,1,40.0,28.12
NA,WP_136358284.1,1,41.0,33.62
NA,WP_136358335.1,1,41.0,38.49
NA,WP_136358282.1,1,42.0,30.41
NA,WP_136358280.1,1,41.0,31.98
NA,WP_136358278.1,1,41.0,31.43
NA,WP_136358276.1,1,39.0,35.09
NA,WP_136358274.1,1,35.0,30.19
NA,WP_136358272.1,1,40.0,28.26
NA,WP_196305264.1,1,37.0,31.36
NA,WP_136358269.1,1,40.0,25.44
NA,WP_136358267.1,1,38.0,33.4
NA,WP_136358265.1,1,38.0,26.44
NA,WP_196305265.1,1,42.0,24.6
