gene_name,prot_id,number_of_exons,GC,GC3
groL,WP_009544164.1,1,47.0,41.05
NA,WP_009544165.1,1,40.0,32.76
NA,WP_009544166.1,1,36.0,24.23
NA,WP_009544167.1,1,44.0,31.85
NA,WP_009544168.1,1,45.0,37.7
cdaA,WP_049769508.1,1,45.0,41.55
lysA,WP_009544170.1,1,46.0,42.18
NA,WP_009544171.1,1,38.0,31.61
NA,WP_009544172.1,1,34.0,22.66
NA,WP_024750257.1,1,41.0,36.89
NA,WP_009544174.1,1,46.0,37.89
dnaK,WP_009544175.1,1,46.0,37.83
fba,WP_009544176.1,1,43.0,32.0
NA,WP_024750258.1,1,46.0,39.2
NA,WP_009544178.1,1,40.0,31.15
NA,WP_009544179.1,1,31.0,19.35
NA,WP_008278889.1,1,31.0,26.79
NA,WP_009544180.1,1,39.0,29.22
yidC,WP_009544181.1,1,41.0,37.94
NA,WP_009544182.1,1,44.0,37.7
rnpA,WP_012361614.1,1,38.0,36.44
rpmH,WP_007304785.1,1,43.0,30.56
NA,WP_009544184.1,1,31.0,17.93
NA,WP_009544185.1,1,43.0,29.43
NA,WP_009544186.1,1,34.0,22.26
NA,WP_009544187.1,1,34.0,26.95
NA,WP_009544188.1,1,44.0,33.96
NA,WP_009544189.1,1,42.0,36.96
NA,WP_009544190.1,1,40.0,31.25
NA,WP_009544191.1,1,32.0,25.64
tal,WP_009544192.1,1,37.0,25.67
NA,WP_243397389.1,1,35.0,23.01
NA,WP_009544194.1,1,28.999999999999996,20.78
queC,WP_009544195.1,1,44.0,34.38
NA,WP_009544196.1,1,35.0,22.99
NA,WP_009544197.1,1,40.0,22.95
NA,WP_182670744.1,1,33.0,19.55
NA,WP_009544199.1,1,44.0,45.07
petD,WP_008274614.1,1,43.0,36.42
NA,WP_009544200.1,1,39.0,30.98
NA,WP_009544201.1,1,36.0,33.71
hrcA,WP_009544202.1,1,34.0,21.19
NA,WP_009544203.1,1,41.0,30.84
NA,WP_009544204.1,1,38.0,34.9
rplU,WP_009544205.1,1,39.0,29.36
rpmA,WP_009544206.1,1,45.0,33.33
NA,WP_009544207.1,1,31.0,19.87
NA,WP_009544208.1,1,33.0,24.53
NA,WP_009544209.1,1,36.0,24.68
NA,WP_243397390.1,1,43.0,37.53
NA,WP_009544211.1,1,40.0,34.03
NA,WP_009544212.1,1,34.0,24.33
NA,WP_009544213.1,1,38.0,27.5
dxs,WP_009544214.1,1,46.0,39.07
NA,WP_009544215.1,1,34.0,25.04
NA,WP_009544216.1,1,40.0,33.22
NA,WP_009544217.1,1,32.0,18.58
NA,WP_009544218.1,1,31.0,16.67
NA,WP_009544219.1,1,40.0,30.03
NA,WP_009544220.1,1,34.0,19.72
NA,WP_009544221.1,1,31.0,24.83
NA,WP_009544222.1,1,41.0,32.34
NA,WP_009544223.1,1,34.0,25.2
NA,WP_009544224.1,1,32.0,22.61
NA,WP_009544225.1,1,36.0,21.19
NA,WP_009544226.1,1,40.0,32.26
NA,WP_009544227.1,1,43.0,34.34
NA,WP_156922840.1,1,44.0,43.14
NA,WP_009544229.1,1,43.0,37.54
NA,WP_009544230.1,1,35.0,21.84
NA,WP_009544231.1,1,33.0,21.58
NA,WP_009544232.1,1,39.0,28.03
NA,WP_009544233.1,1,40.0,34.63
NA,WP_024750264.1,1,43.0,33.19
NA,WP_009544235.1,1,32.0,23.66
NA,WP_009544236.1,1,38.0,29.82
NA,WP_009544237.1,1,45.0,44.93
NA,WP_009544238.1,1,42.0,31.02
NA,WP_009544239.1,1,36.0,28.37
NA,WP_009544240.1,1,41.0,30.38
NA,WP_009544241.1,1,41.0,34.74
NA,WP_009544242.1,1,37.0,29.32
NA,WP_157861271.1,1,40.0,28.64
NA,WP_009544244.1,1,38.0,27.03
uvrC,WP_009544245.1,1,37.0,23.42
NA,WP_009544246.1,1,32.0,20.0
NA,WP_009544247.1,1,35.0,28.42
NA,WP_243397391.1,1,43.0,31.47
NA,WP_009544249.1,1,35.0,27.72
NA,WP_009544250.1,1,43.0,35.8
NA,WP_009544251.1,1,40.0,25.0
NA,WP_009544252.1,1,45.0,32.85
NA,WP_279327062.1,1,43.0,40.62
NA,WP_009544253.1,1,41.0,21.85
NA,WP_009544254.1,1,39.0,26.47
NA,WP_009544255.1,1,33.0,19.73
NA,WP_009544256.1,1,37.0,27.92
NA,WP_009544257.1,1,40.0,31.8
NA,WP_009544258.1,1,38.0,35.09
NA,WP_009544259.1,1,44.0,37.96
NA,WP_009544260.1,1,37.0,28.5
NA,WP_009544261.1,1,43.0,37.8
thrC,WP_009544262.1,1,47.0,39.24
NA,WP_009544263.1,1,44.0,40.24
NA,WP_009544264.1,1,46.0,39.29
NA,WP_009544265.1,1,42.0,34.31
NA,WP_009544266.1,1,30.0,21.38
NA,WP_009544267.1,1,31.0,12.85
NA,WP_009544268.1,1,36.0,24.79
NA,WP_009544269.1,1,42.0,31.5
NA,WP_009544270.1,1,40.0,32.99
NA,WP_009544272.1,1,41.0,33.33
NA,WP_009544273.1,1,35.0,23.81
NA,WP_009544274.1,1,41.0,33.85
NA,WP_012361640.1,1,42.0,36.43
NA,WP_009544276.1,1,39.0,29.53
NA,WP_009544277.1,1,38.0,28.67
NA,WP_009544278.1,1,44.0,39.27
NA,WP_009544279.1,1,42.0,35.19
NA,WP_009544280.1,1,40.0,29.15
cysK,WP_009544281.1,1,47.0,40.51
malQ,WP_009544282.1,1,42.0,33.74
NA,WP_009544283.1,1,40.0,31.47
NA,WP_012361642.1,1,34.0,24.67
NA,WP_024750266.1,1,39.0,30.38
NA,WP_009544286.1,1,39.0,34.27
sixA,WP_009544287.1,1,41.0,38.46
ruvX,WP_009544288.1,1,45.0,40.3
NA,WP_009544289.1,1,35.0,29.03
NA,WP_009544290.1,1,37.0,24.4
NA,WP_009544291.1,1,38.0,25.85
NA,WP_009544292.1,1,39.0,30.0
NA,WP_009544293.1,1,32.0,23.59
NA,WP_009544294.1,1,39.0,25.8
NA,WP_009544295.1,1,35.0,27.07
hemB,WP_009544296.1,1,42.0,34.38
NA,WP_009544297.1,1,33.0,21.91
NA,WP_009544298.1,1,35.0,26.09
NA,WP_009544299.1,1,44.0,34.98
NA,WP_009544300.1,1,42.0,30.15
NA,WP_009544301.1,1,33.0,24.8
thrS,WP_024750267.1,1,40.0,27.56
NA,WP_009544303.1,1,37.0,24.75
NA,WP_009544304.1,1,40.0,22.32
NA,WP_009544305.1,1,40.0,32.61
NA,WP_009544306.1,1,36.0,23.55
NA,WP_009544307.1,1,34.0,23.19
folE,WP_009544308.1,1,47.0,37.44
NA,WP_009544309.1,1,42.0,29.61
NA,WP_009544310.1,1,32.0,15.52
NA,WP_009544311.1,1,33.0,21.54
NA,WP_009544312.1,1,31.0,19.57
NA,WP_008278493.1,1,38.0,21.69
NA,WP_009544313.1,1,37.0,28.96
NA,WP_009544314.1,1,33.0,25.84
NA,WP_009544315.1,1,42.0,39.58
NA,WP_009544316.1,1,43.0,35.48
atpD,WP_009544317.1,1,44.0,38.58
NA,WP_009544318.1,1,46.0,40.24
pyrE,WP_009544319.1,1,44.0,37.3
NA,WP_009544321.1,1,30.0,23.81
NA,WP_009544322.1,1,38.0,24.19
NA,WP_009544323.1,1,40.0,29.29
NA,WP_243397392.1,1,37.0,27.56
NA,WP_009544325.1,1,36.0,27.74
NA,WP_009544326.1,1,38.0,26.57
ggt,WP_009544327.1,1,37.0,27.76
NA,WP_009544328.1,1,43.0,37.96
NA,WP_009544329.1,1,46.0,39.87
NA,WP_009544330.1,1,47.0,35.47
NA,WP_009544331.1,1,42.0,23.33
pyrF,WP_009544332.1,1,47.0,39.46
NA,WP_009544333.1,1,40.0,33.33
NA,WP_009544334.1,1,42.0,38.0
NA,WP_009544335.1,1,36.0,25.13
NA,WP_009544336.1,1,31.0,24.82
NA,WP_009544337.1,1,36.0,18.02
pgsA,WP_024750268.1,1,40.0,35.5
crtH,WP_009544339.1,1,40.0,28.57
NA,WP_009544340.1,1,28.999999999999996,23.16
NA,WP_009544341.1,1,32.0,22.5
NA,WP_009544343.1,1,43.0,32.89
NA,WP_009544344.1,1,37.0,27.03
NA,WP_009544345.1,1,35.0,27.88
NA,WP_009544346.1,1,39.0,25.45
NA,WP_009544347.1,1,44.0,43.9
NA,WP_009544348.1,1,45.0,37.78
NA,WP_009544349.1,1,43.0,36.5
NA,WP_009544350.1,1,39.0,35.09
NA,WP_012362548.1,1,44.0,36.07
NA,WP_009544352.1,1,46.0,30.61
NA,WP_009544353.1,1,37.0,28.92
NA,WP_009544354.1,1,32.0,20.61
NA,WP_009544355.1,1,30.0,16.63
NA,WP_243397393.1,1,28.000000000000004,17.47
NA,WP_009544357.1,1,47.0,43.12
NA,WP_009544358.1,1,42.0,40.0
NA,WP_009544359.1,1,35.0,21.82
NA,WP_009544360.1,1,36.0,26.58
NA,WP_009544361.1,1,45.0,39.38
NA,WP_009544362.1,1,42.0,26.44
NA,WP_009544363.1,1,37.0,26.19
NA,WP_009544364.1,1,32.0,20.86
NA,WP_009544365.1,1,28.999999999999996,21.05
NA,WP_009544366.1,1,37.0,26.77
dnaG,WP_009544367.1,1,31.0,19.84
NA,WP_009544369.1,1,42.0,27.21
NA,WP_009544370.1,1,48.0,44.51
NA,WP_009544371.1,1,44.0,33.86
NA,WP_009544372.1,1,36.0,26.98
NA,WP_243397394.1,1,32.0,19.0
NA,WP_024750270.1,1,44.0,32.61
surE,WP_009544375.1,1,43.0,34.08
NA,WP_009544376.1,1,35.0,25.0
NA,WP_009544377.1,1,42.0,29.7
NA,WP_157861272.1,1,41.0,32.63
NA,WP_009544379.1,1,42.0,31.09
NA,WP_009544380.1,1,37.0,30.08
NA,WP_009544381.1,1,39.0,23.26
NA,WP_156922842.1,1,38.0,13.89
NA,WP_009544382.1,1,36.0,27.27
NA,WP_009544383.1,1,43.0,35.64
NA,WP_009544384.1,1,42.0,38.2
NA,WP_009544385.1,1,42.0,33.72
NA,WP_182670745.1,1,48.0,41.29
NA,WP_009544387.1,1,28.999999999999996,21.84
fabD,WP_009544388.1,1,43.0,34.52
NA,WP_009544389.1,1,44.0,35.71
plsX,WP_009544390.1,1,45.0,37.69
map,WP_009544391.1,1,39.0,26.52
NA,WP_009544392.1,1,44.0,34.07
NA,WP_009544393.1,1,44.0,34.17
NA,WP_009544394.1,1,41.0,35.52
NA,WP_009544395.1,1,32.0,20.65
NA,WP_009544396.1,1,33.0,22.73
NA,WP_009544397.1,1,33.0,23.08
NA,WP_009544398.1,1,26.0,16.95
pruA,WP_009544399.1,1,45.0,41.08
NA,WP_009544400.1,1,31.0,13.33
NA,WP_009544401.1,1,28.000000000000004,16.84
NA,WP_009544402.1,1,44.0,45.22
psb28,WP_008274784.1,1,42.0,32.35
NA,WP_009544403.1,1,34.0,24.49
NA,WP_009544404.1,1,36.0,23.78
NA,WP_009544405.1,1,33.0,19.89
NA,WP_009544406.1,1,36.0,26.11
pyk,WP_009544407.1,1,43.0,34.7
NA,WP_009544408.1,1,32.0,21.69
NA,WP_009544409.1,1,42.0,26.14
NA,WP_009544410.1,1,41.0,24.44
NA,WP_009544411.1,1,35.0,24.92
NA,WP_024750272.1,1,41.0,30.44
NA,WP_009544413.1,1,37.0,20.93
NA,WP_009544414.1,1,40.0,29.38
NA,WP_009544415.1,1,36.0,28.44
NA,WP_009544416.1,1,35.0,25.9
NA,WP_009544417.1,1,37.0,24.41
NA,WP_009544418.1,1,40.0,26.79
NA,WP_009544419.1,1,40.0,36.45
NA,WP_009544420.1,1,40.0,27.21
cobM,WP_009544421.1,1,35.0,20.24
NA,WP_009544422.1,1,39.0,27.17
NA,WP_009544423.1,1,41.0,32.46
NA,WP_024750273.1,1,41.0,29.77
NA,WP_024750274.1,1,42.0,36.0
nusB,WP_009544426.1,1,38.0,27.5
NA,WP_009544427.1,1,41.0,36.4
NA,WP_009544428.1,1,36.0,23.99
NA,WP_009544429.1,1,43.0,34.9
NA,WP_009544430.1,1,44.0,46.71
NA,WP_009544431.1,1,42.0,35.19
NA,WP_009544432.1,1,42.0,34.05
NA,WP_009544433.1,1,35.0,22.36
NA,WP_009544434.1,1,34.0,21.02
NA,WP_009544435.1,1,34.0,31.58
NA,WP_009544436.1,1,35.0,20.97
NA,WP_009544437.1,1,34.0,21.18
NA,WP_009544438.1,1,44.0,33.76
NA,WP_009544439.1,1,34.0,23.79
NA,WP_009544440.1,1,34.0,25.95
NA,WP_009544441.1,1,33.0,20.14
NA,WP_009544442.1,1,40.0,29.79
NA,WP_009544443.1,1,39.0,30.99
cobS,WP_009544444.1,1,46.0,40.64
NA,WP_009544445.1,1,42.0,31.47
NA,WP_009544446.1,1,35.0,20.31
NA,WP_009544447.1,1,38.0,31.0
NA,WP_009544448.1,1,42.0,34.52
NA,WP_009544450.1,1,28.999999999999996,18.55
NA,WP_243397395.1,1,34.0,27.67
NA,WP_009544452.1,1,39.0,29.35
NA,WP_009544453.1,1,40.0,32.59
NA,WP_009544454.1,1,44.0,32.1
NA,WP_009544455.1,1,28.999999999999996,19.64
NA,WP_009544456.1,1,31.0,14.58
NA,WP_009544458.1,1,42.0,32.92
NA,WP_009544459.1,1,34.0,18.93
csaB,WP_009544460.1,1,38.0,27.51
NA,WP_009544461.1,1,38.0,32.14
NA,WP_009544462.1,1,42.0,40.43
NA,WP_009544463.1,1,38.0,17.7
NA,WP_009544464.1,1,38.0,27.85
NA,WP_009544465.1,1,37.0,23.11
NA,WP_009544466.1,1,45.0,40.83
NA,WP_009544467.1,1,48.0,38.36
NA,WP_009544468.1,1,38.0,24.8
holA,WP_009544469.1,1,37.0,28.39
NA,WP_009544470.1,1,33.0,22.58
NA,WP_009544471.1,1,32.0,21.33
gatB,WP_009544472.1,1,42.0,37.65
NA,WP_009544473.1,1,40.0,31.82
NA,WP_009544474.1,1,40.0,37.5
NA,WP_009544475.1,1,38.0,29.52
NA,WP_009544476.1,1,47.0,34.43
typA,WP_009544477.1,1,45.0,39.29
NA,WP_009544478.1,1,42.0,36.49
NA,WP_009544479.1,1,37.0,28.98
NA,WP_009544480.1,1,38.0,30.12
NA,WP_009544481.1,1,34.0,31.58
NA,WP_009544482.1,1,34.0,24.17
NA,WP_009544483.1,1,37.0,31.57
NA,WP_009544484.1,1,31.0,23.81
NA,WP_243397420.1,1,27.0,11.11
NA,WP_009544486.1,1,40.0,29.15
NA,WP_009544487.1,1,45.0,42.11
NA,WP_009544488.1,1,44.0,42.27
NA,WP_009544489.1,1,42.0,37.94
NA,WP_009544490.1,1,41.0,35.34
NA,WP_009544491.1,1,32.0,19.46
NA,WP_009544492.1,1,32.0,19.82
NA,WP_156922848.1,2,32.0,21.99
NA,WP_012361704.1,1,44.0,39.68
NA,WP_009545517.1,1,38.0,29.77
NA,WP_009545518.1,1,39.0,28.13
NA,WP_009545519.1,1,36.0,22.16
NA,WP_009545520.1,1,30.0,14.63
NA,WP_009545521.1,1,32.0,12.16
NA,WP_009545522.1,1,40.0,34.26
NA,WP_009545523.1,1,35.0,21.33
NA,WP_009545524.1,1,30.0,19.48
NA,WP_009545525.1,1,38.0,23.33
NA,WP_009545526.1,1,41.0,35.3
NA,WP_009545527.1,1,38.0,29.17
gatA,WP_009545528.1,1,46.0,42.92
NA,WP_009545530.1,1,35.0,28.17
NA,WP_009545531.1,1,38.0,29.56
NA,WP_009545532.1,1,27.0,13.75
NA,WP_009545533.1,1,44.0,37.47
NA,WP_009545534.1,1,24.0,19.72
NA,WP_009545535.1,1,35.0,24.22
NA,WP_009545536.1,1,30.0,14.93
NA,WP_009545537.1,1,37.0,24.81
NA,WP_009545538.1,1,44.0,31.79
NA,WP_024750277.1,1,37.0,24.87
alaS,WP_009545540.1,1,41.0,31.61
NA,WP_009545541.1,1,41.0,34.83
NA,WP_009545542.1,1,43.0,32.64
NA,WP_009545543.1,1,37.0,30.26
NA,WP_009545544.1,1,39.0,28.23
NA,WP_009545545.1,1,28.000000000000004,17.78
NA,WP_009545072.1,1,41.0,38.79
NA,WP_009545546.1,1,39.0,28.81
rfbC,WP_009545547.1,1,37.0,21.51
NA,WP_009545548.1,1,38.0,26.92
larC,WP_009545549.1,1,45.0,38.91
NA,WP_024750278.1,1,32.0,18.38
NA,WP_009545551.1,1,30.0,30.0
NA,WP_009545552.1,1,31.0,22.9
NA,WP_009545553.1,1,41.0,26.25
NA,WP_009545554.1,1,41.0,35.56
NA,WP_009545555.1,1,35.0,25.59
NA,WP_009545556.1,1,35.0,29.53
NA,WP_009545557.1,1,35.0,22.32
NA,WP_009545558.1,1,39.0,29.17
NA,WP_024750279.1,1,31.0,19.44
NA,WP_009545560.1,1,28.999999999999996,11.76
cobD,WP_009545561.1,1,42.0,31.98
NA,WP_008276079.1,1,47.0,40.48
NA,WP_009545562.1,1,41.0,35.29
psaC,WP_008276077.1,1,47.0,31.94
NA,WP_009545563.1,1,46.0,38.46
NA,WP_009545564.1,1,43.0,36.47
NA,WP_009545565.1,1,45.0,38.39
NA,WP_009545566.1,1,40.0,33.78
NA,WP_009545567.1,1,42.0,38.23
NA,WP_009545568.1,1,38.0,29.79
pth,WP_009545569.1,1,41.0,33.33
NA,WP_009545570.1,1,41.0,33.0
NA,WP_024750280.1,1,32.0,20.2
NA,WP_012361720.1,1,32.0,19.13
gltX,WP_009545573.1,1,44.0,37.26
NA,WP_009545574.1,1,41.0,37.19
cax,WP_009545575.1,1,41.0,36.06
NA,WP_009545576.1,1,35.0,26.25
NA,WP_009545577.1,1,44.0,41.42
ndhK,WP_009545578.1,1,47.0,44.96
ndhC,WP_008275059.1,1,48.0,48.65
NA,WP_243397396.1,1,27.0,16.6
NA,WP_012361723.1,1,28.999999999999996,19.56
NA,WP_024750281.1,1,27.0,16.7
NA,WP_009545583.1,1,35.0,25.93
NA,WP_009545584.1,1,42.0,37.5
NA,WP_009545585.1,1,36.0,33.76
NA,WP_009545586.1,1,27.0,14.63
NA,WP_009545587.1,1,39.0,25.32
NA,WP_009545588.1,1,42.0,34.8
NA,WP_009545589.1,1,43.0,33.98
rdgB,WP_009545590.1,1,45.0,34.76
NA,WP_243397397.1,1,31.0,21.6
NA,WP_009545592.1,1,39.0,27.81
dacB,WP_009545593.1,1,31.0,19.42
NA,WP_009545594.1,1,45.0,38.36
aroA,WP_009545595.1,1,45.0,39.14
NA,WP_009545597.1,1,34.0,21.05
tnpA,WP_009545598.1,1,31.0,17.91
NA,WP_024750282.1,1,44.0,37.72
NA,WP_009545600.1,1,40.0,33.2
NA,WP_009545601.1,1,33.0,23.6
recQ,WP_009545602.1,1,34.0,22.79
gpmI,WP_009545603.1,1,48.0,43.4
secG,WP_009545604.1,1,42.0,35.71
NA,WP_009545605.1,1,38.0,27.92
NA,WP_009545606.1,1,45.0,37.84
NA,WP_009545607.1,1,42.0,19.23
NA,WP_009545608.1,1,37.0,27.46
NA,WP_182670734.1,1,44.0,37.99
NA,WP_009545610.1,1,41.0,34.14
NA,WP_009545611.1,1,42.0,30.77
NA,WP_009545612.1,1,41.0,30.46
rlmB,WP_009545613.1,1,45.0,33.57
NA,WP_009545614.1,1,42.0,29.69
NA,WP_009545615.1,1,41.0,39.25
rimM,WP_009545616.1,1,33.0,18.13
NA,WP_009545617.1,1,44.0,33.82
NA,WP_009545618.1,1,38.0,25.99
NA,WP_008273783.1,1,48.0,46.67
NA,WP_009545620.1,1,44.0,39.97
NA,WP_009545621.1,1,38.0,29.77
NA,WP_009545622.1,1,45.0,37.2
NA,WP_009545623.1,1,42.0,35.14
grxD,WP_009545624.1,1,38.0,34.69
NA,WP_009545625.1,1,49.0,41.33
NA,WP_009545626.1,1,43.0,38.46
NA,WP_009545627.1,1,37.0,30.66
NA,WP_009545628.1,1,47.0,32.79
NA,WP_012361732.1,1,44.0,33.51
NA,WP_009545630.1,1,31.0,22.29
ligA,WP_009545631.1,1,40.0,29.84
NA,WP_009545632.1,1,35.0,29.41
NA,WP_009545633.1,1,36.0,27.4
NA,WP_009545634.1,1,40.0,30.67
metK,WP_009545635.1,1,43.0,28.99
NA,WP_009545636.1,1,33.0,17.07
NA,WP_009545637.1,1,32.0,24.59
NA,WP_009545638.1,1,28.999999999999996,13.27
NA,WP_009545639.1,1,30.0,21.83
NA,WP_009545640.1,1,38.0,30.57
lpxA,WP_009545641.1,1,45.0,39.1
lpxB,WP_009545642.1,1,39.0,28.87
NA,WP_009545644.1,1,37.0,26.37
NA,WP_009545645.1,1,32.0,19.53
NA,WP_009545646.1,1,26.0,13.19
yhdJ,WP_009545647.1,1,30.0,14.55
NA,WP_009545648.1,1,32.0,14.52
NA,WP_009545649.1,1,38.0,22.64
psbB,WP_009545650.1,1,50.0,43.6
NA,WP_009545651.1,1,38.0,39.29
infB,WP_009545652.1,1,47.0,35.72
NA,WP_009545653.1,1,44.0,33.33
nusA,WP_009545654.1,1,45.0,35.08
rimP,WP_009545655.1,1,46.0,40.14
NA,WP_009545656.1,1,45.0,36.4
NA,WP_009545657.1,1,41.0,38.71
NA,WP_009545658.1,1,38.0,28.41
NA,WP_009545659.1,1,32.0,22.73
NA,WP_009545660.1,1,45.0,40.88
NA,WP_009545661.1,1,41.0,34.92
mdh,WP_009545662.1,1,43.0,36.51
NA,WP_012361737.1,1,34.0,21.48
NA,WP_009545664.1,1,33.0,20.91
NA,WP_009545665.1,1,36.0,22.5
NA,WP_009545666.1,1,41.0,37.03
NA,WP_009545667.1,1,38.0,23.75
NA,WP_009545668.1,1,33.0,32.31
NA,WP_009545669.1,1,38.0,28.52
NA,WP_009545670.1,1,34.0,28.05
NA,WP_009545671.1,1,41.0,32.63
NA,WP_009545672.1,1,37.0,18.44
rbsK,WP_009545673.1,1,41.0,28.0
NA,WP_009545675.1,1,33.0,20.2
dnaN,WP_009545676.1,1,42.0,35.42
menD,WP_009545677.1,1,33.0,21.01
NA,WP_024750284.1,1,36.0,26.7
NA,WP_009545679.1,1,44.0,32.0
crtA,WP_009545680.1,1,34.0,27.78
NA,WP_009545681.1,1,35.0,28.51
miaA,WP_009545682.1,1,35.0,21.92
NA,WP_243397398.1,1,44.0,35.9
sigC,WP_009545684.1,1,37.0,23.84
NA,WP_009545685.1,1,35.0,27.53
NA,WP_009545686.1,1,34.0,20.92
NA,WP_009545687.1,1,34.0,22.64
NA,WP_009545688.1,1,36.0,26.81
NA,WP_009545689.1,1,36.0,28.47
NA,WP_009545690.1,1,43.0,36.91
NA,WP_009545691.1,1,44.0,36.43
NA,WP_009545692.1,1,38.0,32.75
NA,WP_009545693.1,1,39.0,34.19
NA,WP_009545694.1,1,39.0,36.0
NA,WP_024750286.1,1,39.0,39.33
NA,WP_009545695.1,1,42.0,36.45
NA,WP_243397399.1,1,46.0,41.38
NA,WP_009545697.1,1,37.0,30.67
NA,WP_009545698.1,1,45.0,38.24
NA,WP_009545699.1,1,35.0,22.58
NA,WP_009545700.1,1,36.0,26.88
NA,WP_009545701.1,1,39.0,25.25
NA,WP_009545702.1,1,42.0,38.78
NA,WP_012361749.1,1,46.0,35.02
NA,WP_009545704.1,1,40.0,37.5
NA,WP_009545705.1,1,36.0,26.12
NA,WP_009545706.1,1,35.0,23.93
NA,WP_009545707.1,1,42.0,31.73
NA,WP_009545708.1,1,37.0,26.0
lexA,WP_009545709.1,1,45.0,45.55
NA,WP_009545710.1,1,43.0,39.17
NA,WP_009545711.1,1,41.0,34.76
moaA,WP_009545712.1,1,36.0,22.87
NA,WP_009545713.1,1,36.0,23.06
NA,WP_009545714.1,1,41.0,26.56
truB,WP_009545715.1,1,39.0,28.47
NA,WP_009545716.1,1,31.0,20.41
NA,WP_009545717.1,1,26.0,16.81
NA,WP_009545718.1,1,47.0,36.71
NA,WP_009545719.1,1,41.0,33.18
NA,WP_009545720.1,1,42.0,34.74
NA,WP_009545721.1,1,34.0,22.06
NA,WP_009545722.1,1,32.0,22.22
NA,WP_009545723.1,1,35.0,26.77
NA,WP_009545724.1,1,33.0,16.22
NA,WP_009545725.1,1,38.0,28.53
NA,WP_009545726.1,1,33.0,27.35
NA,WP_009545727.1,1,41.0,33.07
NA,WP_009545728.1,1,34.0,18.67
NA,WP_009545729.1,1,35.0,21.23
NA,WP_009545730.1,1,41.0,33.43
NA,WP_009545731.1,1,30.0,18.64
NA,WP_009545732.1,1,31.0,15.6
NA,WP_009545733.1,1,38.0,22.5
NA,WP_009545734.1,1,35.0,22.22
NA,WP_024750288.1,1,35.0,26.27
NA,WP_009545736.1,1,41.0,31.29
NA,WP_009545737.1,1,41.0,39.66
NA,WP_012361763.1,1,50.0,40.48
NA,WP_009545739.1,1,41.0,34.48
NA,WP_012361765.1,1,46.0,40.26
NA,WP_009545741.1,1,33.0,25.71
NA,WP_279327071.1,1,31.0,21.01
NA,WP_009545742.1,1,31.0,20.43
NA,WP_009545743.1,1,31.0,21.54
NA,WP_009545744.1,1,27.0,19.63
clpB,WP_009545745.1,1,40.0,31.05
NA,WP_009545746.1,1,44.0,30.56
NA,WP_009545747.1,1,39.0,30.41
apcB,WP_009545748.1,1,46.0,40.62
secA,WP_009545749.1,1,44.0,40.8
metG,WP_009545750.1,1,41.0,37.64
NA,WP_024750289.1,1,43.0,41.36
NA,WP_009545752.1,1,45.0,35.06
NA,WP_009545753.1,1,38.0,31.46
NA,WP_009545754.1,1,39.0,26.76
NA,WP_009545755.1,1,33.0,28.08
ftsH,WP_182670735.1,1,43.0,34.37
bchB,WP_009545757.1,1,40.0,31.86
NA,WP_024750290.1,1,30.0,13.4
NA,WP_009545759.1,1,25.0,8.47
NA,WP_009545760.1,1,38.0,21.88
NA,WP_009545761.1,1,32.0,13.56
NA,WP_009545762.1,1,32.0,15.58
NA,WP_009545763.1,1,31.0,16.13
obgE,WP_009545764.1,1,46.0,35.44
lepB,WP_009545765.1,1,33.0,25.73
NA,WP_009545766.1,1,38.0,27.85
NA,WP_009545767.1,1,38.0,32.08
NA,WP_009545768.1,1,41.0,31.78
NA,WP_009545769.1,1,49.0,40.0
NA,WP_012361771.1,1,41.0,32.52
NA,WP_009545771.1,1,41.0,32.18
NA,WP_009545772.1,1,45.0,31.5
NA,WP_009545773.1,1,33.0,24.81
NA,WP_009545774.1,1,45.0,36.48
NA,WP_009545775.1,1,49.0,42.86
NA,WP_009545776.1,1,27.0,16.26
NA,WP_009545777.1,1,24.0,22.45
NA,WP_009545778.1,1,41.0,37.24
ctaD,WP_009545779.1,1,45.0,46.89
coxB,WP_009545780.1,1,47.0,40.85
NA,WP_009545781.1,1,37.0,29.37
NA,WP_009545782.1,1,39.0,30.61
NA,WP_009545783.1,1,41.0,32.84
NA,WP_009545784.1,1,36.0,24.83
cbiD,WP_009545785.1,1,32.0,19.57
NA,WP_009545786.1,1,36.0,30.94
NA,WP_009545787.1,1,37.0,30.23
NA,WP_009545788.1,1,35.0,23.28
NA,WP_009545789.1,1,32.0,23.17
NA,WP_009545790.1,1,33.0,21.99
yqeK,WP_009545791.1,1,33.0,22.53
NA,WP_009545792.1,1,36.0,26.19
NA,WP_009545793.1,1,36.0,28.32
NA,WP_009545794.1,1,34.0,23.73
NA,WP_009545795.1,1,38.0,30.26
NA,WP_009545796.1,1,41.0,29.55
NA,WP_009545797.1,1,41.0,32.37
NA,WP_009545798.1,1,45.0,37.66
murJ,WP_009545799.1,1,40.0,33.84
NA,WP_009545800.1,1,36.0,27.66
NA,WP_009545801.1,1,31.0,25.0
mreD,WP_009545802.1,1,39.0,30.81
mreC,WP_041231759.1,1,47.0,36.67
NA,WP_009545804.1,1,47.0,40.49
NA,WP_009545805.1,1,40.0,21.93
NA,WP_009545806.1,1,38.0,37.84
NA,WP_009545808.1,1,45.0,39.96
NA,WP_071818230.1,1,33.0,25.29
NA,WP_009545809.1,1,34.0,29.82
NA,WP_009545810.1,1,31.0,20.28
NA,WP_009545811.1,1,44.0,32.61
