gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_006192271.1,1,60.0,71.52
NA,WP_006192269.1,1,49.0,52.85
NA,WP_006192268.1,1,61.0,75.43
pth,WP_006192266.1,1,60.0,71.29
NA,WP_013740815.1,1,57.99999999999999,65.57
mutY,WP_006192264.1,1,61.0,69.62
NA,WP_013740816.1,1,54.0,64.85
NA,WP_006192262.1,1,53.0,66.84
NA,WP_155813666.1,1,51.0,60.36
NA,WP_006192260.1,1,49.0,59.26
NA,WP_013740818.1,1,55.00000000000001,69.77
rlmD,WP_013740819.1,1,56.99999999999999,69.71
gatB,WP_006192253.1,1,59.0,81.28
gatA,WP_006192251.1,1,60.0,77.96
gatC,WP_013740820.1,1,56.99999999999999,68.97
leuB,WP_006192245.1,1,63.0,77.17
NA,WP_006192243.1,1,59.0,80.0
leuC,WP_006192241.1,1,59.0,73.24
ilvC,WP_006192240.1,1,61.0,78.96
fusA,WP_006192238.1,1,59.0,76.13
NA,WP_006192236.1,1,59.0,72.61
ndk,WP_013740821.1,1,61.0,78.46
NA,WP_006192234.1,1,56.99999999999999,75.29
NA,WP_006192232.1,1,59.0,64.41
thrB,WP_006192229.1,1,60.0,70.13
NA,WP_006192227.1,1,60.0,78.89
NA,WP_006192226.1,1,56.00000000000001,76.35
plsY,WP_006192224.1,1,62.0,80.75
der,WP_006192223.1,1,60.0,80.83
NA,WP_006192221.1,1,59.0,68.76
rpsA,WP_006192219.1,1,59.0,77.47
ispH,WP_006192218.1,1,56.00000000000001,66.67
NA,WP_006192216.1,1,54.0,66.15
cmk,WP_006192215.1,1,63.0,76.89
aroA,WP_174261611.1,1,63.0,69.88
NA,WP_233275195.1,1,63.0,77.47
NA,WP_006192212.1,1,65.0,78.54
NA,WP_006192211.1,1,59.0,79.63
NA,WP_013740824.1,1,59.0,77.72
NA,WP_006192206.1,1,55.00000000000001,71.76
NA,WP_006192203.1,1,57.99999999999999,77.92
NA,WP_013740825.1,1,60.0,72.15
crcB,WP_006192201.1,1,62.0,75.0
NA,WP_006192199.1,1,62.0,79.04
nspC,WP_006192198.1,1,60.0,78.04
NA,WP_006192197.1,1,57.99999999999999,82.31
speB,WP_013740826.1,1,62.0,74.65
speE,WP_006192194.1,1,57.99999999999999,78.91
NA,WP_013740827.1,1,59.0,76.57
NA,WP_006192189.1,1,46.0,52.54
htpG,WP_006192187.1,1,56.00000000000001,82.24
NA,WP_006192185.1,1,56.99999999999999,75.92
NA,WP_006192184.1,1,64.0,70.32
rimO,WP_006192183.1,1,57.99999999999999,74.83
NA,WP_006192182.1,1,60.0,77.98
NA,WP_013740829.1,1,60.0,77.78
dut,WP_013740830.1,1,60.0,78.17
hfq,WP_013740831.1,1,51.0,73.53
miaA,WP_006192177.1,1,60.0,69.03
NA,WP_006192175.1,1,61.0,79.63
NA,WP_006192173.1,1,64.0,77.68
NA,WP_006192172.1,1,65.0,77.94
rplT,WP_006192170.1,1,56.99999999999999,76.85
rpmI,WP_006192168.1,1,56.00000000000001,78.18
infC,WP_049781183.1,1,56.99999999999999,77.25
NA,WP_006192164.1,1,55.00000000000001,71.62
pheT,WP_006192163.1,1,62.0,78.03
pheS,WP_006192162.1,1,62.0,79.88
NA,WP_006192158.1,1,59.0,86.38
NA,WP_013740834.1,1,60.0,81.07
NA,WP_037367535.1,1,56.00000000000001,77.62
NA,WP_006192154.1,1,52.0,66.36
tsaA,WP_006192152.1,1,64.0,78.29
ileS,WP_037367532.1,1,59.0,83.67
NA,WP_006192148.1,1,56.00000000000001,70.69
NA,WP_037367529.1,1,47.0,56.68
NA,WP_006192145.1,1,62.0,80.03
NA,WP_006192143.1,1,44.0,53.85
NA,WP_006192141.1,1,51.0,59.46
NA,WP_006192139.1,1,59.0,77.08
NA,WP_006192138.1,1,60.0,77.96
ftsX,WP_006192137.1,1,57.99999999999999,86.36
ftsE,WP_013740836.1,1,61.0,82.65
pfp,WP_006192130.1,1,59.0,78.82
NA,WP_006192128.1,1,59.0,77.14
NA,WP_006192126.1,1,59.0,71.61
NA,WP_006192125.1,1,60.0,80.85
yihA,WP_006192124.1,1,56.00000000000001,74.24
lon,WP_006192122.1,1,60.0,78.78
clpX,WP_006192120.1,1,56.00000000000001,76.44
clpP,WP_174261621.1,1,59.0,78.24
tig,WP_006192117.1,1,59.0,79.76
NA,WP_013740837.1,1,56.99999999999999,77.18
NA,WP_006192112.1,1,56.99999999999999,64.04
NA,WP_006192111.1,1,60.0,73.71
NA,WP_006192110.1,1,54.0,60.47
NA,WP_006192109.1,1,62.0,76.19
NA,WP_006192108.1,1,63.0,71.9
pilV,WP_006192107.1,1,55.00000000000001,63.52
NA,WP_006192106.1,1,50.0,60.0
NA,WP_013740838.1,1,56.00000000000001,65.17
NA,WP_013740839.1,1,56.99999999999999,68.87
NA,WP_013740840.1,1,64.0,72.16
NA,WP_013740841.1,1,59.0,69.54
NA,WP_006192099.1,1,55.00000000000001,67.04
NA,WP_006192097.1,1,54.0,62.63
NA,WP_006192095.1,1,55.00000000000001,67.19
NA,WP_006192093.1,1,55.00000000000001,67.88
NA,WP_013740843.1,1,54.0,71.33
NA,WP_006192090.1,1,55.00000000000001,67.15
NA,WP_006192089.1,1,56.99999999999999,79.67
NA,WP_006192088.1,1,55.00000000000001,59.64
NA,WP_006192087.1,1,53.0,67.26
NA,WP_232362327.1,1,61.0,71.26
NA,WP_006192083.1,1,57.99999999999999,70.47
NA,WP_006192082.1,1,62.0,77.33
NA,WP_006192081.1,1,60.0,81.76
NA,WP_006192079.1,1,64.0,74.23
NA,WP_013740845.1,1,63.0,74.51
NA,WP_006192076.1,1,50.0,58.06
NA,WP_006192074.1,1,61.0,68.71
NA,WP_006192073.1,1,49.0,55.56
NA,WP_013740847.1,1,57.99999999999999,77.16
NA,WP_006192070.1,1,55.00000000000001,74.45
NA,WP_006192068.1,1,52.0,54.42
NA,WP_006192066.1,1,52.0,58.49
NA,WP_006192064.1,1,54.0,67.65
NA,WP_013740849.1,1,51.0,60.71
NA,WP_013740850.1,1,38.0,33.84
NA,WP_232362326.1,1,48.0,46.38
NA,WP_006192057.1,1,59.0,73.12
NA,WP_006192056.1,1,60.0,73.28
NA,WP_006192055.1,1,60.0,72.58
NA,WP_006192054.1,1,56.00000000000001,73.53
NA,WP_006192053.1,1,63.0,79.59
NA,WP_006192052.1,1,56.00000000000001,63.44
NA,WP_006192051.1,1,59.0,74.16
NA,WP_006192049.1,1,60.0,80.61
NA,WP_006192048.1,1,57.99999999999999,74.83
NA,WP_232362325.1,1,59.0,69.57
NA,WP_006192046.1,1,61.0,77.66
NA,WP_006192044.1,1,63.0,71.58
NA,WP_006192040.1,1,60.0,77.85
NA,WP_006192039.1,1,46.0,53.85
NA,WP_013740851.1,1,44.0,56.0
NA,WP_006192037.1,1,45.0,59.52
NA,WP_211204958.1,1,41.0,30.16
NA,WP_006192035.1,1,43.0,42.86
NA,WP_006192033.1,1,41.0,43.75
NA,WP_013740852.1,1,51.0,54.01
NA,WP_013740853.1,1,38.0,35.41
NA,WP_006192029.1,1,43.0,43.94
NA,WP_006192028.1,1,57.99999999999999,73.82
NA,WP_006192027.1,1,57.99999999999999,75.44
NA,WP_006192019.1,1,60.0,78.21
NA,WP_006192017.1,1,54.0,79.27
dtd,WP_006192015.1,1,63.0,74.26
NA,WP_006192014.1,1,62.0,73.79
NA,WP_006192013.1,1,60.0,80.8
NA,WP_006192010.1,1,47.0,55.22
trpS,WP_006192008.1,1,56.99999999999999,77.68
NA,WP_006191999.1,1,56.99999999999999,65.08
NA,WP_006191998.1,1,62.0,74.73
NA,WP_006191996.1,1,59.0,81.13
NA,WP_006191994.1,1,59.0,75.71
NA,WP_006191993.1,1,63.0,70.69
NA,WP_006191990.1,1,55.00000000000001,78.91
NA,WP_006191989.1,1,56.99999999999999,73.89
NA,WP_013740855.1,1,61.0,77.67
NA,WP_006191986.1,1,59.0,66.13
NA,WP_006191981.1,1,62.0,75.31
NA,WP_006191978.1,1,56.99999999999999,75.37
NA,WP_009646380.1,1,57.99999999999999,70.04
NA,WP_009646475.1,1,65.0,74.03
NA,WP_013740856.1,1,61.0,77.51
NA,WP_013740857.1,1,56.00000000000001,73.17
rny,WP_006191971.1,1,61.0,75.25
larE,WP_006191968.1,1,63.0,69.89
larC,WP_013740859.1,1,60.0,72.77
larB,WP_006191962.1,1,63.0,78.57
NA,WP_013740861.1,1,57.99999999999999,81.58
coaD,WP_006191957.1,1,56.00000000000001,66.01
rsmD,WP_006191955.1,1,64.0,74.03
NA,WP_006191952.1,1,59.0,73.18
NA,WP_006191949.1,1,55.00000000000001,75.0
NA,WP_006191947.1,1,63.0,81.84
NA,WP_006191944.1,1,61.0,81.8
dusB,WP_006191942.1,1,63.0,79.94
NA,WP_006191940.1,1,60.0,85.02
NA,WP_013740862.1,1,62.0,82.33
ftsH,WP_013740863.1,1,61.0,82.42
NA,WP_006191933.1,1,65.0,79.81
NA,WP_006191929.1,1,65.0,77.52
NA,WP_013740864.1,1,60.0,73.44
NA,WP_006191924.1,1,56.00000000000001,66.07
NA,WP_155813665.1,1,54.0,63.52
NA,WP_071585609.1,1,56.99999999999999,68.19
clpB,WP_006191917.1,1,61.0,83.02
NA,WP_013740867.1,1,44.0,44.34
NA,WP_006191911.1,1,59.0,60.38
NA,WP_006191910.1,1,56.99999999999999,81.82
NA,WP_006191909.1,1,54.0,70.28
NA,WP_006191906.1,1,60.0,72.6
NA,WP_013740868.1,1,59.0,62.57
NA,WP_006191898.1,1,57.99999999999999,68.23
NA,WP_006191896.1,1,60.0,69.96
NA,WP_006191893.1,1,57.99999999999999,73.99
NA,WP_006191891.1,1,56.99999999999999,71.79
NA,WP_013740869.1,1,56.00000000000001,69.31
NA,WP_006191884.1,1,57.99999999999999,70.95
NA,WP_013740870.1,1,56.00000000000001,64.6
NA,WP_006191878.1,1,59.0,68.39
NA,WP_009645692.1,1,57.99999999999999,75.81
rpoE,WP_006191875.1,1,55.00000000000001,71.15
argS,WP_006191873.1,1,60.0,76.38
NA,WP_013740871.1,1,61.0,78.99
NA,WP_006191867.1,1,59.0,75.5
NA,WP_006191863.1,1,65.0,71.39
NA,WP_013740872.1,1,55.00000000000001,73.94
NA,WP_006191858.1,1,56.99999999999999,75.0
NA,WP_013740873.1,1,61.0,78.18
ispG,WP_006191855.1,1,62.0,74.28
rseP,WP_006191854.1,1,63.0,81.85
NA,WP_006191851.1,1,62.0,77.66
NA,WP_013740874.1,1,60.0,70.79
NA,WP_006191847.1,1,56.99999999999999,72.69
priA,WP_013740875.1,1,62.0,76.92
NA,WP_013740876.1,1,61.0,72.77
trmD,WP_006191837.1,1,61.0,78.51
rimM,WP_006191835.1,1,61.0,72.5
NA,WP_006191833.1,1,59.0,81.75
NA,WP_006191831.1,1,55.00000000000001,71.21
rpsP,WP_006191829.1,1,59.0,85.37
ffh,WP_006191827.1,1,60.0,82.33
NA,WP_006191825.1,1,59.0,69.03
NA,WP_006191821.1,1,59.0,84.29
lysS,WP_013740879.1,1,60.0,80.88
greA,WP_006191814.1,1,56.99999999999999,76.19
NA,WP_211204957.1,1,62.0,73.12
NA,WP_174261622.1,1,56.99999999999999,76.25
NA,WP_013740880.1,1,60.0,77.06
NA,WP_013740881.1,1,50.0,55.47
NA,WP_006191800.1,1,61.0,74.17
NA,WP_006191798.1,1,60.0,79.52
NA,WP_006191794.1,1,60.0,72.31
NA,WP_233275171.1,1,57.99999999999999,72.41
NA,WP_006191779.1,1,59.0,70.29
rplQ,WP_006191774.1,1,60.0,67.96
NA,WP_006191773.1,1,56.00000000000001,77.1
rpsD,WP_006191771.1,1,62.0,82.98
rpsK,WP_006191770.1,1,63.0,80.99
rpsM,WP_006191768.1,1,59.0,73.04
rpmJ,WP_005842139.1,1,46.0,64.29
infA,WP_009645081.1,1,56.99999999999999,77.78
NA,WP_006191765.1,1,63.0,85.85
secY,WP_006191763.1,1,55.00000000000001,74.57
rplO,WP_006191762.1,1,62.0,80.29
rpmD,WP_006191760.1,1,55.00000000000001,72.0
rpsE,WP_174261623.1,1,60.0,75.61
rplR,WP_009645159.1,1,63.0,78.18
rplF,WP_006191748.1,1,60.0,78.74
rpsH,WP_009645148.1,1,60.0,82.93
NA,WP_009645105.1,1,61.0,90.38
rplE,WP_006191739.1,1,59.0,85.29
rplX,WP_013740883.1,1,61.0,87.13
rplN,WP_013740884.1,1,59.0,73.45
rpsQ,WP_006191734.1,1,56.99999999999999,85.53
rpmC,WP_006191731.1,1,55.00000000000001,72.13
rplP,WP_006191729.1,1,61.0,77.14
rpsC,WP_006191728.1,1,61.0,80.37
rplV,WP_009645138.1,1,54.0,73.27
rpsS,WP_009645084.1,1,56.00000000000001,71.43
rplB,WP_009645099.1,1,64.0,85.66
rplW,WP_006191720.1,1,56.00000000000001,84.52
rplD,WP_006191719.1,1,61.0,82.83
rplC,WP_006191718.1,1,60.0,76.19
rpsJ,WP_009645121.1,1,59.0,82.98
tuf,WP_006191715.1,1,61.0,79.27
rpsG,WP_006191712.1,1,56.00000000000001,70.07
rpsL,WP_006191709.1,1,59.0,74.14
NA,WP_006191705.1,1,62.0,70.51
NA,WP_013740886.1,1,47.0,53.26
cas6,WP_232362322.1,1,63.0,75.48
yfcE,WP_006191698.1,1,61.0,79.55
ribE,WP_006191696.1,1,61.0,77.4
NA,WP_006191695.1,1,47.0,43.59
NA,WP_006191693.1,1,60.0,81.77
NA,WP_006191692.1,1,62.0,75.96
ribD,WP_006191691.1,1,69.0,81.84
NA,WP_013740888.1,1,60.0,71.56
NA,WP_006191686.1,1,61.0,66.93
NA,WP_006191683.1,1,65.0,74.77
rpoD,WP_006191682.1,1,59.0,75.41
dnaG,WP_006191681.1,1,61.0,71.11
NA,WP_006191676.1,1,59.0,73.93
NA,WP_009645158.1,1,60.0,82.25
NA,WP_006191670.1,1,50.0,54.91
trpB,WP_006191665.1,1,60.0,76.63
NA,WP_013740892.1,1,57.99999999999999,71.23
NA,WP_232362321.1,1,57.99999999999999,66.32
NA,WP_006191655.1,1,61.0,80.99
rpsT,WP_013740893.1,1,62.0,76.92
NA,WP_006191652.1,1,57.99999999999999,69.41
NA,WP_006191651.1,1,64.0,85.84
NA,WP_006191650.1,1,59.0,78.95
NA,WP_006191648.1,1,62.0,77.91
NA,WP_006191647.1,1,62.0,75.73
NA,WP_006191644.1,1,60.0,80.52
NA,WP_006191643.1,1,62.0,84.03
NA,WP_006191642.1,1,61.0,82.15
NA,WP_006191639.1,1,60.0,84.79
NA,WP_006191638.1,1,61.0,82.26
NA,WP_006191636.1,1,52.0,73.24
NA,WP_232362320.1,1,55.00000000000001,65.35
NA,WP_006191631.1,1,56.99999999999999,79.72
NA,WP_006191630.1,1,57.99999999999999,73.93
NA,WP_006191629.1,1,59.0,77.6
NA,WP_013740895.1,1,61.0,73.24
sucD,WP_006191625.1,1,62.0,78.08
sucC,WP_013740896.1,1,59.0,75.97
NA,WP_013740897.1,1,61.0,76.03
NA,WP_006191617.1,1,57.99999999999999,76.13
NA,WP_013740898.1,1,51.0,61.95
NA,WP_006191615.1,1,48.0,52.69
NA,WP_006191614.1,1,48.0,52.84
NA,WP_006191613.1,1,50.0,55.41
NA,WP_006191612.1,1,50.0,58.21
NA,WP_006191602.1,1,53.0,66.41
NA,WP_232362319.1,1,48.0,52.17
NA,WP_013740900.1,1,48.0,45.05
NA,WP_006191590.1,1,44.0,52.05
NA,WP_006191587.1,1,52.0,52.83
NA,WP_006191586.1,1,50.0,58.12
NA,WP_006191581.1,1,55.00000000000001,71.32
NA,WP_006191577.1,1,59.0,77.45
NA,WP_006191572.1,1,60.0,86.36
NA,WP_006191570.1,1,64.0,82.7
NA,WP_006191565.1,1,61.0,85.18
NA,WP_006191559.1,1,61.0,77.06
recQ,WP_006191555.1,1,62.0,83.39
NA,WP_006191552.1,1,60.0,72.07
NA,WP_006191547.1,1,59.0,73.96
uraA,WP_006191540.1,1,62.0,85.12
NA,WP_006191539.1,1,57.99999999999999,78.96
NA,WP_006191537.1,1,60.0,77.84
NA,WP_013740901.1,1,48.0,53.75
recO,WP_006191531.1,1,64.0,75.0
NA,WP_006191530.1,1,59.0,82.59
era,WP_006191527.1,1,61.0,82.64
NA,WP_049781126.1,1,64.0,80.0
bioB,WP_006191523.1,1,63.0,82.62
NA,WP_006191513.1,1,62.0,83.0
NA,WP_006191512.1,1,60.0,81.94
NA,WP_006191510.1,1,60.0,77.04
NA,WP_006191508.1,1,60.0,78.41
NA,WP_006191507.1,1,64.0,80.28
NA,WP_006191505.1,1,59.0,77.72
NA,WP_013740903.1,1,60.0,81.31
trmB,WP_013740904.1,1,57.99999999999999,74.4
NA,WP_006191499.1,1,61.0,76.27
NA,WP_006191498.1,1,56.99999999999999,87.25
NA,WP_232362318.1,1,57.99999999999999,64.02
NA,WP_006191493.1,1,45.0,49.64
NA,WP_006191490.1,1,61.0,73.48
queF,WP_013740906.1,1,56.99999999999999,80.13
NA,WP_006191488.1,1,56.99999999999999,75.66
NA,WP_233275172.1,1,62.0,81.1
NA,WP_006191484.1,1,63.0,75.0
NA,WP_006191483.1,1,61.0,83.87
NA,WP_006191482.1,1,62.0,75.53
ftsZ,WP_006191481.1,1,61.0,82.97
NA,WP_232362340.1,1,62.0,76.09
NA,WP_006191479.1,1,55.00000000000001,76.03
NA,WP_006191477.1,1,62.0,77.38
NA,WP_013740907.1,1,62.0,80.27
NA,WP_006191466.1,1,59.0,73.51
NA,WP_013740909.1,1,60.0,86.67
NA,WP_006191462.1,1,60.0,81.15
NA,WP_006191460.1,1,56.99999999999999,78.68
glyS,WP_006191458.1,1,63.0,79.23
glyQ,WP_013740910.1,1,59.0,78.87
NA,WP_013740911.1,1,57.99999999999999,74.23
NA,WP_006191451.1,1,60.0,74.87
nifJ,WP_006191446.1,1,59.0,79.83
NA,WP_232362317.1,1,62.0,77.75
NA,WP_006191441.1,1,59.0,82.63
NA,WP_006191438.1,1,61.0,84.55
NA,WP_013740913.1,1,65.0,75.73
NA,WP_006191433.1,1,61.0,69.8
glmM,WP_006191431.1,1,64.0,81.36
NA,WP_006191429.1,1,64.0,75.61
NA,WP_006191426.1,1,60.0,75.08
cdaA,WP_006191425.1,1,56.99999999999999,76.12
NA,WP_006191423.1,1,63.0,75.4
acpS,WP_037367426.1,1,60.0,60.98
NA,WP_006191421.1,1,61.0,77.89
motA,WP_013740915.1,1,57.99999999999999,76.71
NA,WP_006191418.1,1,56.99999999999999,80.99
NA,WP_006191414.1,1,61.0,81.75
NA,WP_006191412.1,1,57.99999999999999,70.54
NA,WP_006191411.1,1,56.00000000000001,61.4
metK,WP_013740916.1,1,61.0,76.68
coaBC,WP_006191408.1,1,62.0,75.96
rpoZ,WP_006191407.1,1,56.00000000000001,68.85
gmk,WP_006191406.1,1,59.0,76.02
NA,WP_006191405.1,1,60.0,68.67
NA,WP_006191404.1,1,56.00000000000001,75.27
NA,WP_006191403.1,1,62.0,82.26
sdhB,WP_006191401.1,1,61.0,86.31
sdhA,WP_006191400.1,1,61.0,84.09
NA,WP_006191399.1,1,59.0,85.07
NA,WP_006191398.1,1,63.0,85.23
NA,WP_013740917.1,1,62.0,81.18
NA,WP_006191395.1,1,67.0,76.97
rdgB,WP_006191394.1,1,62.0,69.52
rph,WP_006191393.1,1,66.0,82.43
NA,WP_006191392.1,1,62.0,86.6
NA,WP_006191391.1,1,61.0,76.61
NA,WP_013740918.1,1,59.0,73.53
NA,WP_006191389.1,1,62.0,83.22
glmU,WP_013740919.1,1,63.0,81.68
NA,WP_006191387.1,1,64.0,82.43
ispE,WP_006191386.1,1,64.0,76.62
NA,WP_013740921.1,1,65.0,82.2
NA,WP_006191384.1,1,60.0,84.04
cydB,WP_006191383.1,1,64.0,90.58
cydD,WP_006191382.1,1,63.0,75.09
NA,WP_006191381.1,1,65.0,78.25
sstT,WP_013740922.1,1,63.0,84.07
NA,WP_169311129.1,1,50.0,50.94
NA,WP_013740923.1,1,53.0,59.11
NA,WP_006191377.1,1,56.99999999999999,69.41
NA,WP_006191376.1,1,63.0,74.26
NA,WP_013740925.1,1,60.0,74.67
tadA,WP_006191373.1,1,63.0,75.47
NA,WP_006191372.1,1,59.0,73.81
NA,WP_006191371.1,1,60.0,75.68
NA,WP_006191369.1,1,62.0,76.08
NA,WP_013740926.1,1,63.0,83.39
NA,WP_006191366.1,1,55.00000000000001,61.36
NA,WP_006191364.1,1,59.0,75.88
NA,WP_006191362.1,1,53.0,79.84
NA,WP_071585608.1,1,62.0,80.21
NA,WP_006191359.1,1,62.0,65.75
floA,WP_006191357.1,1,65.0,87.46
NA,WP_006191356.1,1,62.0,75.12
NA,WP_006191354.1,1,65.0,82.0
NA,WP_006191353.1,1,64.0,78.35
NA,WP_006191352.1,1,57.99999999999999,73.3
NA,WP_013740928.1,1,60.0,73.14
NA,WP_013740929.1,1,61.0,73.44
NA,WP_006191347.1,1,61.0,67.06
NA,WP_013740930.1,1,59.0,70.3
NA,WP_013740931.1,1,57.99999999999999,76.65
NA,WP_006191342.1,1,54.0,63.79
NA,WP_006191340.1,1,57.99999999999999,55.46
NA,WP_006191338.1,1,57.99999999999999,73.68
NA,WP_006191336.1,1,56.99999999999999,72.45
NA,WP_006191334.1,1,56.00000000000001,81.25
NA,WP_013740932.1,1,59.0,75.36
NA,WP_013740933.1,1,59.0,72.48
NA,WP_006191329.1,1,56.99999999999999,69.67
flhF,WP_006191327.1,1,60.0,72.06
flhA,WP_006191325.1,1,57.99999999999999,77.53
flhB,WP_006191323.1,1,56.00000000000001,78.71
fliR,WP_006191322.1,1,53.0,66.53
fliQ,WP_006191321.1,1,52.0,68.75
fliP,WP_006191320.1,1,55.00000000000001,76.86
fliO,WP_006191319.1,1,56.99999999999999,64.0
NA,WP_006191318.1,1,56.00000000000001,76.58
fliY,WP_013740935.1,1,57.99999999999999,69.61
fliM,WP_006191313.1,1,54.0,75.69
NA,WP_006191312.1,1,57.99999999999999,79.38
NA,WP_006191311.1,1,53.0,68.42
NA,WP_006191309.1,1,57.99999999999999,76.39
NA,WP_006191308.1,1,54.0,65.22
NA,WP_006191306.1,1,56.00000000000001,76.92
NA,WP_006191304.1,1,59.0,62.01
NA,WP_006191301.1,1,55.00000000000001,70.65
NA,WP_013740936.1,1,57.99999999999999,62.94
fliJ,WP_006191298.1,1,53.0,70.21
fliI,WP_006191297.1,1,62.0,78.76
NA,WP_006191295.1,1,59.0,70.47
fliG,WP_013740937.1,1,56.00000000000001,75.38
fliF,WP_006191291.1,1,57.99999999999999,75.96
fliE,WP_006191290.1,1,56.00000000000001,70.0
flgC,WP_006191289.1,1,56.99999999999999,67.39
flgB,WP_013740938.1,1,54.0,72.66
codY,WP_006191287.1,1,56.00000000000001,77.51
NA,WP_006191286.1,1,56.99999999999999,69.92
NA,WP_006191285.1,1,62.0,75.58
NA,WP_006191283.1,1,61.0,79.82
NA,WP_006191281.1,1,62.0,71.29
NA,WP_006191278.1,1,59.0,77.12
NA,WP_006191277.1,1,62.0,76.35
NA,WP_013740942.1,1,61.0,80.72
NA,WP_006191275.1,1,57.99999999999999,82.44
NA,WP_006191268.1,1,60.0,82.58
NA,WP_155813672.1,1,62.0,80.95
hutW,WP_006191266.1,1,62.0,84.59
NA,WP_006191265.1,1,62.0,76.54
NA,WP_006191264.1,1,66.0,73.76
NA,WP_006191263.1,1,56.99999999999999,80.8
NA,WP_006191262.1,1,59.0,79.49
NA,WP_013740944.1,1,53.0,64.13
rnc,WP_006191260.1,1,61.0,78.97
fabF,WP_006191259.1,1,62.0,80.99
NA,WP_013740945.1,1,61.0,75.08
NA,WP_006191257.1,1,49.0,59.72
fabG,WP_006191255.1,1,62.0,81.09
fabD,WP_013740946.1,1,61.0,81.31
fabK,WP_006191253.1,1,64.0,82.03
plsX,WP_013740947.1,1,62.0,78.1
rpmF,WP_009644988.1,1,61.0,62.0
NA,WP_006191249.1,1,56.99999999999999,60.51
NA,WP_006191247.1,1,56.00000000000001,73.97
NA,WP_006191245.1,1,63.0,73.77
NA,WP_006191243.1,1,64.0,79.64
NA,WP_006191240.1,1,59.0,78.85
NA,WP_006191239.1,1,61.0,80.77
NA,WP_006191238.1,1,54.0,63.24
hslU,WP_006191234.1,1,60.0,81.84
hslV,WP_006191230.1,1,64.0,83.04
trmFO,WP_006191228.1,1,64.0,79.91
topA,WP_006191226.1,1,60.0,78.96
dprA,WP_013740949.1,1,67.0,78.59
NA,WP_013740950.1,1,67.0,85.71
NA,WP_006191214.1,1,46.0,55.4
NA,WP_006191211.1,1,63.0,79.44
trpE,WP_037367513.1,1,60.0,78.32
trpA,WP_006191209.1,1,63.0,80.86
trpC,WP_006191205.1,1,63.0,80.16
NA,WP_006191204.1,1,61.0,71.07
NA,WP_006191202.1,1,60.0,76.69
NA,WP_006191201.1,1,59.0,77.94
dnaJ,WP_037367510.1,1,63.0,80.21
dnaK,WP_006191198.1,1,62.0,81.51
grpE,WP_013740954.1,1,57.99999999999999,71.64
hrcA,WP_006191196.1,1,60.0,78.08
NA,WP_013740955.1,1,45.0,44.44
NA,WP_006191193.1,1,46.0,55.56
NA,WP_009647227.1,1,54.0,70.21
hemW,WP_013740956.1,1,61.0,69.68
lepA,WP_006191189.1,1,59.0,80.14
NA,WP_013740957.1,1,56.99999999999999,71.76
NA,WP_006191186.1,1,57.99999999999999,80.59
NA,WP_006191183.1,1,60.0,75.88
nirJ2,WP_006191181.1,1,61.0,79.44
nirJ1,WP_006191179.1,1,60.0,80.98
NA,WP_006191177.1,1,57.99999999999999,76.26
NA,WP_006191175.1,1,57.99999999999999,82.86
NA,WP_006191172.1,1,51.0,62.65
NA,WP_006191170.1,1,52.0,64.09
NA,WP_232362315.1,1,48.0,57.78
NA,WP_006191160.1,1,49.0,67.57
NA,WP_013740959.1,1,59.0,79.5
NA,WP_006191155.1,1,61.0,84.31
NA,WP_006191154.1,1,50.0,60.23
NA,WP_006191153.1,1,57.99999999999999,56.72
NA,WP_006191152.1,1,43.0,43.5
NA,WP_169304909.1,1,56.99999999999999,65.35
NA,WP_013740961.1,1,54.0,65.22
NA,WP_174261612.1,1,54.0,68.5
NA,WP_006191141.1,1,52.0,62.94
NA,WP_006191138.1,1,64.0,85.15
NA,WP_006191136.1,1,60.0,77.69
NA,WP_006191133.1,1,63.0,87.45
NA,WP_013740962.1,1,62.0,82.91
NA,WP_006191129.1,1,43.0,42.36
NA,WP_006191128.1,1,48.0,50.71
brnQ,WP_006191127.1,1,61.0,82.07
uvrA,WP_006191126.1,1,61.0,81.43
rsmI,WP_006191123.1,1,64.0,74.74
NA,WP_006191121.1,1,59.0,82.64
holB,WP_006191120.1,1,63.0,73.09
NA,WP_006191119.1,1,57.99999999999999,69.5
NA,WP_006191114.1,1,62.0,78.14
lpxD,WP_037367503.1,1,64.0,80.36
NA,WP_006191106.1,1,59.0,78.26
NA,WP_006191105.1,1,60.0,65.69
NA,WP_006191103.1,1,56.99999999999999,77.78
NA,WP_006191101.1,1,61.0,69.58
NA,WP_013740964.1,1,59.0,75.59
NA,WP_006191098.1,1,64.0,72.68
NA,WP_006191097.1,1,62.0,81.91
NA,WP_006191096.1,1,62.0,76.59
NA,WP_006191094.1,1,62.0,80.16
NA,WP_006191091.1,1,61.0,77.27
NA,WP_006191089.1,1,62.0,82.5
NA,WP_037367501.1,1,62.0,84.55
NA,WP_232362337.1,1,60.0,73.96
NA,WP_232362313.1,1,66.0,75.32
NA,WP_006191083.1,1,63.0,73.18
NA,WP_006191080.1,1,57.99999999999999,75.49
NA,WP_013740968.1,1,61.0,79.91
NA,WP_006191075.1,1,62.0,86.17
NA,WP_006191073.1,1,63.0,81.52
murC,WP_006191071.1,1,64.0,79.46
murG,WP_006191069.1,1,65.0,81.67
