gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_173272047.1,1,42.0,40.96
NA,WP_173272049.1,1,44.0,42.11
NA,WP_173272051.1,1,43.0,40.59
NA,WP_173274269.1,1,46.0,40.91
tilS,WP_173272053.1,1,45.0,42.59
NA,WP_173272055.1,1,47.0,44.01
kdsA,WP_173272057.1,1,47.0,46.3
eno,WP_173272059.1,1,44.0,39.05
NA,WP_173272061.1,1,44.0,47.06
NA,WP_173272063.1,1,45.0,45.88
surE,WP_173272065.1,1,49.0,45.06
NA,WP_243830802.1,1,48.0,40.62
NA,WP_173272067.1,1,48.0,47.83
NA,WP_173272069.1,1,45.0,42.44
NA,WP_173272071.1,1,42.0,38.66
alaC,WP_173272073.1,1,46.0,43.85
NA,WP_173272075.1,1,48.0,45.9
NA,WP_173272078.1,1,48.0,47.69
thrC,WP_173272080.1,1,44.0,45.96
NA,WP_173272082.1,1,47.0,43.75
NA,WP_173272084.1,1,44.0,43.0
NA,WP_173272086.1,1,45.0,44.93
NA,WP_173272088.1,1,44.0,42.11
NA,WP_173272090.1,1,44.0,42.91
dksA,WP_173272092.1,1,46.0,44.44
NA,WP_173272094.1,1,46.0,42.74
NA,WP_197905387.1,1,43.0,34.91
NA,WP_173272096.1,1,46.0,42.99
NA,WP_173272098.1,1,44.0,41.88
ligA,WP_173272100.1,1,47.0,44.56
yjgA,WP_173272102.1,1,45.0,41.28
NA,WP_173272104.1,1,45.0,45.2
NA,WP_173272105.1,1,45.0,43.18
lexA,WP_173272107.1,1,44.0,43.26
NA,WP_173274272.1,1,46.0,33.33
NA,WP_173272109.1,1,42.0,48.02
NA,WP_173272111.1,1,51.0,51.11
NA,WP_173274273.1,1,44.0,41.0
NA,WP_173272113.1,1,47.0,48.08
NA,WP_173272115.1,1,48.0,47.28
NA,WP_173272117.1,1,44.0,42.63
NA,WP_173272119.1,1,43.0,38.81
NA,WP_173272121.1,1,43.0,46.99
NA,WP_173272123.1,1,43.0,39.8
NA,WP_173272125.1,1,40.0,38.6
xseB,WP_173272127.1,1,38.0,31.15
xseA,WP_173272129.1,1,46.0,43.84
dusA,WP_173272131.1,1,46.0,42.03
NA,WP_173272133.1,1,40.0,40.04
NA,WP_173272135.1,1,40.0,39.39
NA,WP_173272137.1,1,45.0,46.05
gltX,WP_173272139.1,1,46.0,41.21
NA,WP_173272141.1,1,44.0,47.56
NA,WP_173272144.1,1,45.0,42.92
NA,WP_173272146.1,1,45.0,51.43
NA,WP_173272148.1,1,47.0,43.16
NA,WP_173272150.1,1,47.0,44.33
NA,WP_173272152.1,1,41.0,40.97
NA,WP_173272154.1,1,42.0,43.79
NA,WP_173272156.1,1,44.0,42.86
NA,WP_173272158.1,1,45.0,41.6
NA,WP_243830804.1,1,45.0,45.47
NA,WP_173272160.1,1,43.0,41.94
NA,WP_243830805.1,1,46.0,36.51
alr,WP_173272164.1,1,45.0,41.08
dnaB,WP_173272166.1,1,45.0,44.7
rplI,WP_173272168.1,1,46.0,26.24
NA,WP_173272171.1,1,44.0,45.3
rpsR,WP_173272173.1,1,38.0,28.79
rpsF,WP_173272175.1,1,43.0,37.96
pyrF,WP_173272177.1,1,46.0,40.27
NA,WP_173272178.1,1,41.0,44.95
NA,WP_173272180.1,1,46.0,39.13
rpsA,WP_173272184.1,1,44.0,33.21
cmk,WP_197905448.1,1,46.0,38.6
aroA,WP_173272190.1,1,48.0,40.6
NA,WP_173272193.1,1,48.0,45.0
hisC,WP_173272195.1,1,44.0,43.25
pheA,WP_173272198.1,1,47.0,42.94
serC,WP_173272201.1,1,45.0,45.48
gyrA,WP_173272204.1,1,46.0,40.87
ubiG,WP_173272207.1,1,46.0,44.96
NA,WP_173272209.1,1,48.0,44.44
NA,WP_173272211.1,1,45.0,45.29
NA,WP_173272213.1,1,46.0,45.59
NA,WP_173272214.1,1,44.0,46.82
NA,WP_173272215.1,1,44.0,45.57
NA,WP_173272217.1,1,43.0,38.76
NA,WP_173272219.1,1,48.0,41.77
NA,WP_173272221.1,1,48.0,30.86
lon,WP_173272223.1,1,43.0,40.8
clpX,WP_173272226.1,1,43.0,41.67
clpP,WP_173272229.1,1,44.0,40.53
tig,WP_173272231.1,1,43.0,35.75
NA,WP_173272234.1,1,43.0,36.67
NA,WP_173272237.1,1,44.0,39.15
NA,WP_279585860.1,1,41.0,44.12
NA,WP_173272240.1,1,44.0,42.42
NA,WP_173272242.1,1,42.0,36.42
acnB,WP_173272245.1,1,48.0,43.82
NA,WP_173272247.1,1,40.0,42.86
purB,WP_173272250.1,1,48.0,53.83
NA,WP_173272252.1,1,52.0,52.76
NA,WP_173272254.1,1,52.0,56.71
NA,WP_173272256.1,1,52.0,63.06
NA,WP_173272258.1,1,49.0,53.68
NA,WP_173272261.1,1,45.0,48.01
NA,WP_173272263.1,1,47.0,45.12
pnp,WP_173272265.1,1,47.0,38.57
rpsO,WP_173272267.1,1,42.0,31.65
NA,WP_173272270.1,1,42.0,38.96
NA,WP_173272272.1,1,47.0,40.77
truB,WP_173272274.1,1,50.0,49.83
rbfA,WP_173272276.1,1,40.0,39.29
infB,WP_173272278.1,1,47.0,42.49
nusA,WP_173272280.1,1,47.0,44.65
rimP,WP_197905388.1,1,44.0,40.85
NA,WP_173272281.1,1,42.0,48.8
NA,WP_173272283.1,1,46.0,52.48
NA,WP_173272285.1,1,50.0,51.8
NA,WP_173272287.1,1,46.0,50.79
acs,WP_173272289.1,1,50.0,50.94
dnaE,WP_173272291.1,1,47.0,47.87
aat,WP_173272293.1,1,48.0,50.98
sdhC,WP_173272295.1,1,45.0,53.28
sdhD,WP_173272297.1,1,45.0,49.53
sdhA,WP_173272299.1,1,49.0,47.02
sdhB,WP_173272301.1,1,47.0,46.26
NA,WP_173272303.1,1,41.0,43.96
infA,WP_173274276.1,1,42.0,34.38
NA,WP_173272304.1,1,48.0,29.38
clpA,WP_173272306.1,1,48.0,47.61
clpS,WP_173272308.1,1,45.0,47.92
NA,WP_173272310.1,1,45.0,39.93
NA,WP_173272312.1,1,49.0,54.19
NA,WP_173272314.1,1,46.0,48.91
NA,WP_173272316.1,1,45.0,40.47
NA,WP_173272318.1,1,43.0,36.51
NA,WP_173272320.1,1,46.0,39.92
NA,WP_173272322.1,1,48.0,44.3
mnmA,WP_173272324.1,1,47.0,44.54
hflD,WP_173272326.1,1,46.0,43.67
NA,WP_173272328.1,1,50.0,50.0
NA,WP_173272330.1,1,45.0,43.34
NA,WP_173272332.1,1,44.0,40.0
NA,WP_173272334.1,1,45.0,41.82
NA,WP_173272336.1,1,48.0,47.27
NA,WP_173272340.1,1,50.0,51.18
NA,WP_173272342.1,1,46.0,38.75
NA,WP_173272344.1,1,45.0,38.83
NA,WP_173272346.1,1,42.0,42.31
hflC,WP_173272349.1,1,44.0,38.21
hflK,WP_173272352.1,1,48.0,42.0
hflX,WP_173272354.1,1,46.0,42.35
hfq,WP_197905449.1,1,44.0,45.33
miaA,WP_173272359.1,1,47.0,48.44
mutL,WP_173272361.1,1,49.0,44.79
apbC,WP_173272363.1,1,47.0,49.05
metG,WP_173272365.1,1,44.0,43.19
rsxA,WP_173272367.1,1,49.0,56.04
rsxB,WP_173272370.1,1,51.0,45.6
rsxC,WP_173272372.1,1,51.0,46.66
NA,WP_173272374.1,1,48.0,52.19
rsxG,WP_243830806.1,1,50.0,50.24
NA,WP_173272376.1,1,44.0,47.5
NA,WP_243830807.1,1,48.0,47.06
nth,WP_173272378.1,1,47.0,45.77
NA,WP_173272379.1,1,46.0,55.22
NA,WP_173272381.1,1,49.0,50.29
NA,WP_173272383.1,1,49.0,51.22
NA,WP_173272385.1,1,49.0,56.6
NA,WP_173272387.1,1,51.0,56.94
NA,WP_173272389.1,1,49.0,55.0
NA,WP_173272391.1,1,53.0,55.13
NA,WP_173269189.1,2,46.0,46.56
NA,WP_173272393.1,1,50.0,55.35
NA,WP_173272395.1,1,48.0,54.74
NA,WP_173272398.1,1,53.0,61.42
NA,WP_197905390.1,1,53.0,58.21
NA,WP_173272400.1,1,53.0,60.08
NA,WP_173272402.1,1,42.0,43.57
NA,WP_173272404.1,1,50.0,50.73
NA,WP_173272406.1,1,48.0,52.46
NA,WP_243830808.1,1,45.0,45.72
cobO,WP_173272408.1,1,50.0,53.47
NA,WP_243830899.1,1,46.0,47.77
cbiB,WP_173272412.1,1,49.0,48.08
NA,WP_173272414.1,1,45.0,43.48
NA,WP_173272415.1,1,43.0,46.74
NA,WP_173272417.1,1,45.0,54.24
kdsB,WP_173272419.1,1,50.0,50.2
NA,WP_173272421.1,1,44.0,42.11
lpxK,WP_173272423.1,1,51.0,50.6
NA,WP_173272425.1,1,46.0,45.6
NA,WP_173272427.1,1,45.0,50.29
NA,WP_173272429.1,1,44.0,45.15
NA,WP_173272431.1,1,47.0,45.2
NA,WP_173272433.1,1,46.0,43.03
NA,WP_173272435.1,1,49.0,52.16
NA,WP_173272437.1,1,47.0,44.09
NA,WP_243830809.1,1,51.0,46.38
cobU,WP_173272439.1,1,49.0,47.8
NA,WP_173272441.1,1,48.0,44.44
NA,WP_173272443.1,1,47.0,44.16
greB,WP_173272445.1,1,46.0,48.32
NA,WP_173272447.1,1,46.0,47.4
NA,WP_243830810.1,1,45.0,47.78
NA,WP_173272449.1,1,40.0,42.81
NA,WP_173272451.1,1,44.0,41.73
acpS,WP_173272453.1,1,49.0,50.83
pdxJ,WP_173272455.1,1,48.0,40.59
recO,WP_173272457.1,1,46.0,41.11
era,WP_173272459.1,1,46.0,48.75
rnc,WP_173272461.1,1,46.0,44.35
lepB,WP_173272462.1,1,45.0,44.94
lepA,WP_173272464.1,1,46.0,46.45
NA,WP_173272466.1,1,45.0,47.99
NA,WP_173272468.1,1,47.0,48.59
nadB,WP_173272469.1,1,49.0,51.88
NA,WP_243830811.1,1,48.0,49.71
NA,WP_173272471.1,1,45.0,46.02
NA,WP_173272473.1,1,44.0,46.59
NA,WP_173272475.1,1,42.0,40.0
NA,WP_173272477.1,1,42.0,34.2
NA,WP_173272479.1,1,39.0,38.7
NA,WP_173272481.1,1,41.0,40.53
NA,WP_173272483.1,1,39.0,37.38
NA,WP_173272485.1,1,44.0,42.66
NA,WP_173272487.1,1,49.0,49.61
NA,WP_173272489.1,1,52.0,57.01
NA,WP_173272491.1,1,46.0,51.28
NA,WP_173272498.1,1,55.00000000000001,60.42
NA,WP_173271192.1,1,47.0,53.75
NA,WP_173272502.1,1,50.0,49.44
NA,WP_173272504.1,1,48.0,54.39
NA,WP_279585866.1,1,44.0,53.54
NA,WP_173272508.1,1,30.0,22.54
NA,WP_173272510.1,1,37.0,29.27
NA,WP_173272512.1,1,42.0,40.16
NA,WP_173272514.1,1,45.0,46.63
NA,WP_173272515.1,1,48.0,49.87
rfbD,WP_173272517.1,1,43.0,44.04
NA,WP_197905391.1,1,34.0,29.35
rfbC,WP_173272522.1,1,46.0,50.0
rfbA,WP_173272524.1,1,47.0,49.65
NA,WP_173269189.1,2,46.0,46.56
NA,WP_173269191.1,1,49.0,47.57
NA,WP_173269099.1,1,49.0,49.02
NA,WP_173269095.1,1,52.0,57.01
NA,WP_173272526.1,1,47.0,54.72
NA,WP_173272528.1,1,51.0,53.91
NA,WP_173272530.1,1,47.0,59.92
NA,WP_173272532.1,1,46.0,41.45
NA,WP_173272534.1,1,44.0,42.45
NA,WP_173272536.1,1,41.0,42.47
NA,WP_173272538.1,1,44.0,40.76
NA,WP_173272540.1,1,44.0,37.74
NA,WP_173272542.1,1,43.0,44.59
NA,WP_173272544.1,1,40.0,40.28
lysS,WP_173272546.1,1,46.0,44.33
prfB,WP_173272548.1,2,47.0,45.92
NA,WP_173272550.1,1,46.0,42.6
NA,WP_173272552.1,1,41.0,35.92
NA,WP_173272553.1,1,47.0,46.2
trxA,WP_173272555.1,1,44.0,45.54
NA,WP_173272557.1,1,48.0,45.13
NA,WP_173272559.1,1,47.0,45.45
NA,WP_243830900.1,1,50.0,45.86
NA,WP_173272563.1,1,50.0,50.3
cysG,WP_173272565.1,1,50.0,48.95
NA,WP_173272567.1,1,49.0,48.89
nirD,WP_173272568.1,1,50.0,52.58
NA,WP_173272570.1,1,46.0,49.02
NA,WP_173272572.1,1,47.0,51.26
NA,WP_173272574.1,1,48.0,35.48
NA,WP_173272576.1,1,48.0,50.0
NA,WP_173272578.1,1,47.0,50.8
NA,WP_197905392.1,1,47.0,48.53
rluF,WP_173272580.1,1,47.0,46.1
NA,WP_197905393.1,1,43.0,41.67
NA,WP_173272582.1,1,45.0,43.53
NA,WP_173272584.1,1,48.0,52.38
NA,WP_173272587.1,1,51.0,53.38
NA,WP_173272589.1,1,44.0,48.03
ylqF,WP_173272591.1,1,45.0,46.23
NA,WP_173272593.1,1,44.0,51.52
NA,WP_173272595.1,1,51.0,58.46
NA,WP_173272597.1,1,50.0,55.68
NA,WP_173272599.1,1,51.0,57.65
NA,WP_194240652.1,1,46.0,46.18
NA,WP_173272601.1,1,43.0,42.5
NA,WP_173272602.1,1,49.0,49.4
NA,WP_173272603.1,1,48.0,47.96
NA,WP_173272604.1,1,43.0,38.33
NA,WP_173272605.1,1,43.0,42.5
hda,WP_173272606.1,1,45.0,41.23
NA,WP_173272607.1,1,46.0,47.87
purM,WP_173272608.1,1,48.0,45.29
purN,WP_243830812.1,1,46.0,40.53
NA,WP_173272609.1,1,44.0,43.7
dcd,WP_173272611.1,1,48.0,46.53
gshB,WP_173272613.1,1,44.0,50.3
nirB,WP_173272615.1,1,46.0,44.09
NA,WP_243830813.1,1,48.0,48.4
NA,WP_173272617.1,1,48.0,48.63
NA,WP_173272619.1,1,46.0,48.61
NA,WP_173272621.1,1,47.0,50.89
NA,WP_173272623.1,1,47.0,53.85
NA,WP_173272625.1,1,42.0,50.98
NA,WP_197905394.1,1,52.0,54.73
NA,WP_173272627.1,1,48.0,42.97
NA,WP_173272628.1,1,43.0,32.76
NA,WP_173272630.1,1,42.0,42.22
greA,WP_173272632.1,1,44.0,42.95
carB,WP_173272639.1,1,48.0,47.65
carA,WP_173272647.1,1,48.0,42.12
NA,WP_173272649.1,1,50.0,45.09
dapB,WP_173272651.1,1,49.0,42.8
dnaJ,WP_173272653.1,1,49.0,42.48
dnaK,WP_173272655.1,1,46.0,41.49
grpE,WP_173272657.1,1,47.0,46.11
NA,WP_173272659.1,1,48.0,53.19
recN,WP_173272661.1,1,48.0,48.26
fur,WP_173272663.1,1,40.0,34.09
NA,WP_173272665.1,1,44.0,42.64
NA,WP_173272666.1,1,48.0,45.88
NA,WP_173272668.1,1,43.0,39.86
NA,WP_173272670.1,1,42.0,41.03
smpB,WP_173272679.1,1,42.0,40.67
NA,WP_173272687.1,1,42.0,45.74
NA,WP_173272689.1,1,41.0,45.75
NA,WP_173272692.1,1,39.0,35.53
NA,WP_173272694.1,1,38.0,36.76
NA,WP_173272696.1,1,42.0,37.93
NA,WP_173272698.1,1,46.0,43.78
holB,WP_173272700.1,1,46.0,46.36
tmk,WP_173272702.1,1,49.0,44.06
mltG,WP_173272704.1,1,44.0,41.39
pabC,WP_173272706.1,1,48.0,44.44
NA,WP_173272708.1,1,47.0,45.26
fabF,WP_173272710.1,1,49.0,41.19
acpP,WP_173272712.1,1,41.0,23.53
fabG,WP_173272714.1,1,48.0,42.19
fabD,WP_173272716.1,1,53.0,51.34
NA,WP_279585861.1,1,48.0,47.15
plsX,WP_173272718.1,1,46.0,41.77
rpmF,WP_173272720.1,1,48.0,32.65
NA,WP_173272722.1,1,43.0,44.71
NA,WP_173272724.1,1,47.0,46.86
NA,WP_173272726.1,1,48.0,52.15
NA,WP_173272728.1,1,46.0,42.02
rne,WP_173272730.1,1,48.0,43.43
NA,WP_173272731.1,1,46.0,43.79
NA,WP_173272733.1,1,48.0,44.44
NA,WP_194240653.1,1,46.0,43.01
NA,WP_173272735.1,1,43.0,38.06
NA,WP_173272737.1,1,45.0,45.42
mobH,WP_173272745.1,1,46.0,44.91
NA,WP_173272747.1,1,40.0,39.34
NA,WP_173272749.1,1,45.0,40.0
NA,WP_173272751.1,1,44.0,40.95
NA,WP_173272753.1,1,40.0,38.27
NA,WP_173272755.1,1,44.0,36.54
NA,WP_173272757.1,1,37.0,32.89
NA,WP_173272758.1,1,38.0,25.97
NA,WP_173272760.1,1,47.0,37.36
NA,WP_173272762.1,1,40.0,47.37
NA,WP_173272764.1,1,41.0,32.5
NA,WP_173272766.1,1,37.0,31.13
NA,WP_173272767.1,1,39.0,35.94
NA,WP_173272769.1,1,43.0,42.61
NA,WP_173272771.1,1,40.0,38.28
NA,WP_173272773.1,1,39.0,38.46
NA,WP_173272775.1,1,40.0,30.65
NA,WP_173272777.1,1,42.0,33.93
NA,WP_173272779.1,1,40.0,43.82
NA,WP_173272781.1,1,40.0,38.57
NA,WP_173272783.1,1,40.0,31.88
NA,WP_173272785.1,1,37.0,31.48
NA,WP_173272787.1,1,44.0,45.88
NA,WP_173274289.1,1,49.0,49.33
NA,WP_173272789.1,1,37.0,31.25
NA,WP_173272791.1,1,44.0,45.31
NA,WP_173272793.1,1,45.0,45.52
NA,WP_173272795.1,1,47.0,41.98
NA,WP_173272797.1,1,46.0,44.54
NA,WP_243830814.1,1,46.0,51.72
NA,WP_197905397.1,1,46.0,41.6
NA,WP_173272801.1,1,45.0,42.44
NA,WP_173272803.1,1,44.0,41.42
NA,WP_173272805.1,1,41.0,42.45
NA,WP_173272807.1,1,46.0,42.74
NA,WP_173272809.1,1,44.0,38.17
NA,WP_173272811.1,1,41.0,43.81
traD,WP_173272813.1,1,45.0,43.0
NA,WP_173272815.1,1,44.0,41.09
NA,WP_173272817.1,1,42.0,38.82
NA,WP_173272819.1,1,45.0,44.96
NA,WP_173272821.1,1,42.0,31.78
NA,WP_173272823.1,1,43.0,35.29
NA,WP_173272825.1,1,44.0,37.87
NA,WP_173272827.1,1,38.0,30.11
NA,WP_173272829.1,1,39.0,27.78
NA,WP_173272831.1,1,44.0,37.65
NA,WP_173272833.1,1,44.0,35.32
NA,WP_173272835.1,1,44.0,35.71
NA,WP_173272837.1,1,40.0,31.72
NA,WP_279585862.1,1,51.0,42.42
NA,WP_173272839.1,1,38.0,29.09
NA,WP_173272843.1,1,36.0,25.49
NA,WP_173272845.1,1,44.0,37.98
NA,WP_173272847.1,1,40.0,40.52
NA,WP_173272849.1,1,40.0,36.49
NA,WP_173272851.1,1,44.0,40.13
NA,WP_173272853.1,1,40.0,36.87
NA,WP_173272855.1,1,43.0,43.64
NA,WP_173272857.1,1,41.0,45.33
NA,WP_173272859.1,1,38.0,35.19
NA,WP_173272861.1,1,44.0,34.78
NA,WP_173272863.1,1,49.0,44.92
trfA,WP_173272865.1,1,42.0,38.21
NA,WP_173272867.1,1,41.0,40.98
NA,WP_173272869.1,1,43.0,35.26
NA,WP_173272871.1,1,45.0,41.35
NA,WP_173272873.1,1,46.0,45.42
NA,WP_173272875.1,1,45.0,47.39
NA,WP_173272877.1,1,45.0,47.2
NA,WP_173272879.1,1,46.0,47.48
NA,WP_173272881.1,1,39.0,51.04
nuoN,WP_173272883.1,1,46.0,51.81
NA,WP_173272885.1,1,49.0,58.38
nuoL,WP_173272887.1,1,46.0,54.48
nuoK,WP_173272889.1,1,41.0,47.83
NA,WP_173272891.1,1,46.0,49.27
nuoI,WP_173272893.1,1,47.0,42.86
nuoH,WP_173272895.1,1,46.0,50.58
nuoG,WP_173272900.1,1,46.0,44.72
nuoF,WP_173272902.1,1,49.0,48.68
nuoE,WP_173272904.1,1,47.0,50.65
NA,WP_173272906.1,1,46.0,43.87
NA,WP_173272907.1,1,47.0,46.3
NA,WP_173272909.1,1,50.0,47.65
NA,WP_173272912.1,1,42.0,43.12
secG,WP_173272914.1,1,45.0,41.24
tpiA,WP_173272916.1,1,46.0,34.98
glmM,WP_173272918.1,1,46.0,41.9
folP,WP_173272920.1,1,48.0,48.33
ftsH,WP_173274290.1,1,47.0,44.55
rlmE,WP_173272922.1,1,46.0,44.39
NA,WP_173272924.1,1,45.0,45.0
NA,WP_173272926.1,1,48.0,45.74
purF,WP_173272928.1,1,47.0,44.96
NA,WP_173272930.1,1,47.0,44.44
NA,WP_173272932.1,1,49.0,48.53
accD,WP_173272933.1,1,49.0,44.36
trpA,WP_173272935.1,1,50.0,50.95
trpB,WP_173272937.1,1,48.0,44.58
NA,WP_173272939.1,1,49.0,43.94
truA,WP_173272941.1,1,51.0,44.31
NA,WP_173272943.1,1,47.0,46.83
NA,WP_243830901.1,1,49.0,49.26
NA,WP_173272945.1,1,48.0,51.99
leuB,WP_173272947.1,1,48.0,47.99
leuD,WP_173272949.1,1,43.0,44.55
leuC,WP_173272951.1,1,50.0,44.37
queE,WP_173272953.1,1,48.0,50.49
rlmD,WP_173272955.1,1,46.0,43.42
NA,WP_173272957.1,1,47.0,54.46
NA,WP_173272958.1,1,45.0,47.39
NA,WP_197905398.1,1,47.0,47.1
NA,WP_173272960.1,1,45.0,49.84
NA,WP_173272962.1,1,48.0,50.45
NA,WP_197905399.1,1,43.0,37.16
NA,WP_173272964.1,1,48.0,48.53
murI,WP_173272966.1,1,52.0,51.78
NA,WP_173272968.1,1,42.0,40.68
NA,WP_173272970.1,1,47.0,40.0
NA,WP_173272972.1,1,47.0,50.84
NA,WP_173272974.1,1,50.0,52.38
NA,WP_173272976.1,1,46.0,49.66
NA,WP_173272978.1,1,48.0,54.0
NA,WP_173272980.1,1,47.0,51.33
NA,WP_173272982.1,1,45.0,50.78
NA,WP_173272984.1,1,50.0,58.91
NA,WP_173272986.1,1,36.0,30.56
cas2e,WP_173272988.1,1,46.0,44.83
cas1e,WP_173272990.1,1,46.0,43.36
cas5e,WP_173272992.1,1,48.0,49.15
cas7e,WP_173272994.1,1,48.0,46.51
cas6e,WP_173272996.1,1,47.0,50.5
casB,WP_173272998.1,1,48.0,52.17
casA,WP_173273000.1,1,46.0,44.29
NA,WP_173273001.1,1,43.0,39.56
cas3,WP_197905400.1,1,48.0,45.49
NA,WP_173273003.1,1,45.0,47.77
NA,WP_173273005.1,1,52.0,63.54
gloA,WP_173273007.1,1,46.0,47.54
zigA,WP_173273009.1,1,49.0,56.81
NA,WP_173273011.1,1,50.0,57.66
NA,WP_173273013.1,1,50.0,57.1
aroC,WP_173273015.1,1,53.0,55.31
NA,WP_173273017.1,1,42.0,41.94
NA,WP_173273019.1,1,45.0,41.16
prmB,WP_173273020.1,1,50.0,53.31
mog,WP_173273022.1,1,55.00000000000001,56.0
NA,WP_173273024.1,1,44.0,47.01
NA,WP_243830815.1,1,47.0,44.59
NA,WP_207710556.1,1,47.0,42.22
NA,WP_173273026.1,1,47.0,49.15
NA,WP_173273028.1,1,44.0,47.62
NA,WP_173273030.1,1,42.0,44.44
NA,WP_173273032.1,1,44.0,49.61
NA,WP_173273034.1,1,42.0,36.14
NA,WP_173273036.1,1,44.0,37.14
NA,WP_173273038.1,1,40.0,29.9
pheT,WP_173273040.1,1,49.0,46.06
pheS,WP_173273042.1,1,45.0,45.51
rplT,WP_173273044.1,1,47.0,31.19
rpmI,WP_173273046.1,1,45.0,41.07
infC,WP_173274297.1,1,44.0,37.36
thrS,WP_173273048.1,1,46.0,47.34
NA,WP_173273050.1,1,42.0,44.01
NA,WP_173273051.1,1,47.0,49.93
NA,WP_173273053.1,1,46.0,54.43
pnuC,WP_243830816.1,1,45.0,48.53
NA,WP_173273056.1,1,47.0,46.05
NA,WP_173273058.1,1,45.0,43.2
NA,WP_243830817.1,1,49.0,53.68
NA,WP_173273060.1,1,49.0,60.2
NA,WP_173273062.1,1,52.0,52.1
NA,WP_173273064.1,1,51.0,59.1
NA,WP_173273066.1,1,53.0,60.96
NA,WP_173273068.1,1,38.0,43.75
NA,WP_173273069.1,1,49.0,47.66
rimK,WP_173273071.1,1,49.0,47.6
NA,WP_173273073.1,1,44.0,47.62
NA,WP_173273075.1,1,41.0,48.2
NA,WP_173273077.1,1,47.0,48.4
NA,WP_173273079.1,1,42.0,37.78
NA,WP_173273081.1,1,44.0,44.53
NA,WP_173273082.1,1,45.0,50.47
NA,WP_173273086.1,1,39.0,40.86
NA,WP_173269095.1,1,51.0,56.07
NA,WP_173270441.1,1,50.0,50.49
NA,WP_173273089.1,1,38.0,29.48
ilvC,WP_173273092.1,1,48.0,43.47
ilvN,WP_173273099.1,1,48.0,50.97
NA,WP_197905402.1,1,48.0,49.46
orn,WP_173273102.1,1,49.0,53.41
NA,WP_173273104.1,1,46.0,51.84
NA,WP_173273106.1,1,42.0,49.54
rsgA,WP_173273108.1,1,50.0,50.15
NA,WP_173273110.1,1,47.0,54.0
NA,WP_173273113.1,1,49.0,18.48
NA,WP_173273116.1,1,53.0,51.11
NA,WP_173273119.1,1,47.0,49.02
der,WP_173273122.1,1,47.0,46.38
bamB,WP_173273124.1,1,48.0,47.47
NA,WP_173273127.1,1,46.0,44.61
hisS,WP_173273129.1,1,47.0,45.41
NA,WP_173273131.1,1,46.0,45.28
rlmN,WP_243830818.1,1,45.0,46.4
ndk,WP_173273134.1,1,47.0,43.18
NA,WP_173274301.1,1,43.0,38.38
NA,WP_173273137.1,1,46.0,44.03
cysE,WP_173273139.1,1,49.0,44.92
NA,WP_243830819.1,1,47.0,43.24
NA,WP_173273144.1,1,47.0,47.86
rimI,WP_173273156.1,1,47.0,46.45
NA,WP_173273160.1,1,49.0,48.57
NA,WP_173273162.1,1,49.0,47.52
pssA,WP_173273164.1,1,48.0,49.43
NA,WP_173273166.1,1,48.0,52.41
NA,WP_173273168.1,1,45.0,47.06
NA,WP_173273170.1,1,44.0,43.52
soxX,WP_243830820.1,1,46.0,40.52
soxY,WP_173273173.1,1,44.0,24.49
soxZ,WP_173273176.1,1,42.0,31.91
soxA,WP_173273179.1,1,43.0,32.21
NA,WP_173273182.1,1,39.0,35.2
ilvD,WP_173273185.1,1,48.0,42.69
argA,WP_173273187.1,1,47.0,47.64
rnt,WP_194240660.1,1,47.0,50.53
grxD,WP_173273193.1,1,46.0,44.86
NA,WP_173273196.1,1,47.0,46.32
coaE,WP_173273199.1,1,48.0,43.96
glcF,WP_173273202.1,1,46.0,46.68
NA,WP_173273205.1,1,47.0,49.2
NA,WP_173273208.1,1,50.0,52.24
NA,WP_173273210.1,1,49.0,47.51
NA,WP_173273213.1,1,46.0,47.01
rlmC,WP_173273216.1,1,49.0,46.9
NA,WP_173273221.1,1,50.0,47.4
argJ,WP_173273227.1,1,50.0,49.25
secA,WP_173273229.1,1,46.0,42.46
NA,WP_173273233.1,1,48.0,50.75
lpxC,WP_173274304.1,1,45.0,44.93
ftsA,WP_173273236.1,1,46.0,45.58
NA,WP_173273239.1,1,45.0,44.98
NA,WP_279585863.1,1,51.0,55.74
murC,WP_173273242.1,1,48.0,48.46
NA,WP_173273243.1,1,52.0,52.34
NA,WP_173273244.1,1,48.0,49.87
sufD,WP_173273245.1,1,46.0,46.65
sufC,WP_173273246.1,1,47.0,51.84
sufB,WP_173273247.1,1,48.0,51.32
NA,WP_173273248.1,1,50.0,51.3
NA,WP_173273249.1,1,49.0,47.72
NA,WP_173273252.1,1,48.0,48.99
NA,WP_207710557.1,1,47.0,50.74
NA,WP_173273255.1,1,46.0,49.76
NA,WP_173273257.1,1,51.0,56.25
modD,WP_173273260.1,1,53.0,58.24
NA,WP_197905403.1,1,52.0,55.92
modA,WP_243830902.1,1,52.0,55.74
NA,WP_173273266.1,1,49.0,54.36
NA,WP_173273268.1,1,43.0,38.33
folA,WP_197905404.1,1,51.0,54.37
thyA,WP_173273271.1,1,50.0,58.96
NA,WP_173273274.1,1,34.0,33.54
NA,WP_173273277.1,1,36.0,30.97
NA,WP_173273280.1,1,37.0,28.81
lgt,WP_173273283.1,1,52.0,58.04
NA,WP_173273286.1,1,46.0,48.67
murG,WP_173273289.1,1,52.0,49.18
