gene_name,prot_id,number_of_exons,GC,GC3
gcvH,WP_268003522.1,1,52.0,60.17
spoIVA,WP_268003523.1,1,56.00000000000001,69.57
mtrB,WP_268003524.1,1,49.0,56.34
NA,WP_268003525.1,1,52.0,58.77
NA,WP_268003526.1,1,51.0,58.08
NA,WP_268003527.1,1,56.99999999999999,66.04
ndk,WP_268003528.1,1,56.00000000000001,65.0
NA,WP_268003529.1,1,56.99999999999999,66.44
NA,WP_268003530.1,1,54.0,64.2
NA,WP_268003531.1,1,54.0,63.03
NA,WP_268003532.1,1,52.0,62.14
NA,WP_268003533.1,1,51.0,60.18
NA,WP_268003534.1,1,53.0,60.87
NA,WP_268003535.1,1,54.0,65.88
NA,WP_268003536.1,1,55.00000000000001,68.48
NA,WP_268003537.1,1,56.99999999999999,65.26
NA,WP_268003538.1,1,56.00000000000001,62.79
NA,WP_268003539.1,1,53.0,63.41
NA,WP_268003540.1,1,52.0,57.67
NA,WP_268003541.1,1,50.0,63.41
NA,WP_268003542.1,1,49.0,52.41
NA,WP_268003543.1,1,50.0,61.76
NA,WP_268003544.1,1,62.0,63.37
NA,WP_268003545.1,1,56.00000000000001,64.85
NA,WP_268003546.1,1,59.0,68.32
NA,WP_268003547.1,1,56.00000000000001,63.45
NA,WP_268003548.1,1,54.0,60.34
NA,WP_268003549.1,1,53.0,65.54
NA,WP_268003550.1,1,48.0,50.0
NA,WP_268003551.1,1,59.0,68.57
NA,WP_268003552.1,1,59.0,63.58
NA,WP_268003553.1,1,61.0,74.11
NA,WP_268003554.1,1,62.0,72.73
aroC,WP_268008498.1,1,57.99999999999999,69.87
aroB,WP_268003555.1,1,61.0,71.75
aroH,WP_268003556.1,1,55.00000000000001,62.83
trpD,WP_268003557.1,1,57.99999999999999,58.82
trpC,WP_268003558.1,1,59.0,67.19
NA,WP_268003559.1,1,61.0,67.32
trpB,WP_268003560.1,1,60.0,69.37
trpA,WP_268003561.1,1,57.99999999999999,65.49
NA,WP_268003563.1,1,59.0,68.84
NA,WP_268003564.1,1,57.99999999999999,63.83
NA,WP_268003565.1,1,56.00000000000001,69.49
NA,WP_268003566.1,1,51.0,59.44
NA,WP_268003567.1,1,56.99999999999999,71.07
NA,WP_268003568.1,1,56.99999999999999,73.31
NA,WP_268003569.1,1,59.0,74.23
ylbJ,WP_268003570.1,1,57.99999999999999,69.81
NA,WP_268003571.1,1,54.0,67.31
NA,WP_268003572.1,1,55.00000000000001,61.69
dapB,WP_268003573.1,1,61.0,73.42
bshA,WP_268003574.1,1,56.99999999999999,69.7
NA,WP_268003575.1,1,60.0,68.31
NA,WP_268003576.1,1,61.0,72.94
NA,WP_268003577.1,1,59.0,71.29
NA,WP_268003578.1,1,56.99999999999999,68.06
mtnP,WP_268003580.1,1,56.99999999999999,66.15
mtnA,WP_268003581.1,1,61.0,71.64
NA,WP_268003582.1,1,57.99999999999999,68.79
NA,WP_268003583.1,1,51.0,46.94
surE,WP_268003584.1,1,59.0,70.71
NA,WP_268003585.1,1,45.0,58.0
NA,WP_268003586.1,1,49.0,53.46
NA,WP_268003587.1,1,51.0,57.4
NA,WP_268008499.1,1,56.00000000000001,64.34
asnS,WP_268003588.1,1,56.00000000000001,63.27
NA,WP_268003589.1,1,56.00000000000001,63.92
NA,WP_268003590.1,1,60.0,66.09
NA,WP_268003591.1,1,54.0,63.14
NA,WP_268003592.1,1,56.99999999999999,60.35
NA,WP_268003593.1,1,47.0,54.29
NA,WP_268003594.1,1,55.00000000000001,61.6
NA,WP_268003595.1,1,49.0,56.52
NA,WP_268003596.1,1,53.0,56.77
csaA,WP_268003597.1,1,55.00000000000001,55.0
NA,WP_268003598.1,1,53.0,64.95
NA,WP_268003599.1,1,49.0,69.9
NA,WP_268008500.1,1,57.99999999999999,68.06
yjjX,WP_268003600.1,1,60.0,66.67
hutH,WP_268003601.1,1,60.0,67.25
pdhA,WP_268003602.1,1,60.0,70.75
NA,WP_268003603.1,1,60.0,74.21
NA,WP_268003604.1,1,57.99999999999999,69.52
NA,WP_268003605.1,1,54.0,64.21
paaA,WP_268008502.1,1,57.99999999999999,70.0
NA,WP_268003606.1,1,56.00000000000001,65.0
paaC,WP_268003607.1,1,56.00000000000001,62.75
paaJ,WP_268003608.1,1,57.99999999999999,63.06
NA,WP_268003609.1,1,55.00000000000001,73.12
NA,WP_268003610.1,1,56.99999999999999,60.24
NA,WP_268003611.1,1,56.00000000000001,63.41
NA,WP_268003612.1,1,52.0,54.79
NA,WP_268003613.1,1,41.0,48.44
NA,WP_268003614.1,1,45.0,45.1
hutU,WP_268003615.1,1,57.99999999999999,66.91
hutI,WP_268008503.1,1,60.0,67.32
NA,WP_268003616.1,1,57.99999999999999,64.13
NA,WP_268003617.1,1,56.00000000000001,63.82
NA,WP_268003618.1,1,46.0,48.33
NA,WP_268003619.1,1,49.0,46.21
NA,WP_268003620.1,1,46.0,44.0
NA,WP_268003621.1,1,51.0,53.43
NA,WP_268003622.1,1,46.0,40.91
NA,WP_268003623.1,1,47.0,48.26
NA,WP_268003624.1,1,48.0,47.02
NA,WP_268003625.1,1,49.0,46.54
NA,WP_268003626.1,1,48.0,48.39
NA,WP_268003627.1,1,49.0,45.39
NA,WP_268003628.1,1,49.0,44.79
NA,WP_268003629.1,1,48.0,44.98
NA,WP_268003630.1,1,49.0,48.06
NA,WP_268003631.1,1,49.0,48.56
NA,WP_268003632.1,1,51.0,53.47
NA,WP_268003633.1,1,37.0,35.12
NA,WP_268008504.1,1,44.0,39.71
NA,WP_268003638.1,1,47.0,45.65
NA,WP_268003639.1,1,46.0,45.97
NA,WP_268003640.1,1,50.0,55.94
NA,WP_268003641.1,1,52.0,59.84
NA,WP_268003642.1,1,53.0,61.22
NA,WP_268003643.1,1,49.0,46.67
NA,WP_268003644.1,1,54.0,52.57
NA,WP_268003645.1,1,53.0,56.65
NA,WP_268003646.1,1,43.0,39.25
NA,WP_268003647.1,1,43.0,44.13
NA,WP_268003648.1,1,46.0,47.57
NA,WP_268003649.1,1,51.0,43.32
NA,WP_268003650.1,1,46.0,39.0
NA,WP_268003651.1,1,49.0,58.27
NA,WP_268003652.1,1,38.0,33.33
NA,WP_268003653.1,1,45.0,44.06
NA,WP_268003654.1,1,48.0,49.29
NA,WP_268003655.1,1,46.0,56.44
NA,WP_268003656.1,1,45.0,48.55
NA,WP_268003657.1,1,50.0,47.5
NA,WP_268003658.1,1,54.0,54.64
NA,WP_268003659.1,1,42.0,39.74
NA,WP_268008506.1,1,48.0,49.62
NA,WP_268003660.1,1,47.0,44.32
NA,WP_268003661.1,1,50.0,57.0
NA,WP_268003662.1,1,48.0,51.27
NA,WP_268003663.1,1,51.0,52.45
NA,WP_268003664.1,1,50.0,56.76
NA,WP_268003665.1,1,50.0,52.72
NA,WP_268003666.1,1,50.0,54.08
NA,WP_268003667.1,1,53.0,57.99
NA,WP_268003668.1,1,52.0,53.27
neuB,WP_268003669.1,1,50.0,53.15
neuC,WP_268003670.1,1,51.0,54.52
NA,WP_268003671.1,1,51.0,52.07
NA,WP_268008507.1,1,52.0,53.42
NA,WP_268003672.1,1,47.0,44.93
NA,WP_268003673.1,1,49.0,52.83
NA,WP_268003674.1,1,46.0,50.82
NA,WP_268003675.1,1,46.0,46.83
NA,WP_268003676.1,1,52.0,47.17
NA,WP_268003677.1,1,41.0,34.12
NA,WP_268003678.1,1,39.0,34.23
NA,WP_268003679.1,1,41.0,38.16
NA,WP_268003680.1,1,41.0,36.92
NA,WP_268003681.1,1,56.99999999999999,48.72
NA,WP_268003682.1,1,43.0,39.83
NA,WP_268003683.1,1,46.0,40.41
NA,WP_268003684.1,1,46.0,50.57
NA,WP_268003685.1,1,46.0,48.3
NA,WP_268003686.1,1,49.0,50.0
NA,WP_268003687.1,1,40.0,40.0
NA,WP_268003688.1,1,45.0,37.67
NA,WP_268003689.1,1,44.0,38.81
NA,WP_268003690.1,1,51.0,56.12
NA,WP_268003691.1,1,52.0,52.44
NA,WP_268003692.1,1,47.0,48.09
NA,WP_268003693.1,1,46.0,43.41
NA,WP_268003694.1,1,46.0,42.44
NA,WP_268003695.1,1,51.0,59.75
NA,WP_268003696.1,1,42.0,38.51
NA,WP_268003697.1,1,45.0,40.85
NA,WP_268003698.1,1,46.0,44.44
NA,WP_268003699.1,1,43.0,41.67
NA,WP_268003700.1,1,54.0,60.26
NA,WP_268003701.1,1,47.0,48.26
NA,WP_268008508.1,1,48.0,56.39
NA,WP_268003702.1,1,46.0,52.23
NA,WP_268003703.1,1,44.0,46.88
NA,WP_268003704.1,1,40.0,46.39
NA,WP_268003705.1,1,52.0,53.32
NA,WP_268003706.1,1,48.0,48.56
fdhA,WP_268003707.1,1,54.0,56.31
NA,WP_268003708.1,1,50.0,56.49
NA,WP_268003709.1,1,51.0,55.61
NA,WP_268003710.1,1,51.0,57.78
NA,WP_268003711.1,1,53.0,54.34
NA,WP_268003712.1,1,51.0,55.95
NA,WP_268003713.1,1,54.0,55.83
NA,WP_268003714.1,1,48.0,43.59
NA,WP_268003715.1,1,40.0,34.21
NA,WP_268003716.1,1,44.0,39.47
NA,WP_268003717.1,1,44.0,48.58
NA,WP_268003718.1,1,50.0,53.29
NA,WP_268003719.1,1,52.0,57.4
NA,WP_268003720.1,1,51.0,57.53
NA,WP_268003721.1,1,48.0,56.93
NA,WP_268003722.1,1,46.0,56.95
NA,WP_268003723.1,1,46.0,46.78
NA,WP_268003724.1,1,50.0,55.56
fucU,WP_268003725.1,1,46.0,39.55
NA,WP_268003726.1,1,45.0,44.55
NA,WP_268003727.1,1,45.0,43.94
NA,WP_268003728.1,1,45.0,42.35
NA,WP_268003729.1,1,46.0,49.52
NA,WP_268003730.1,1,47.0,43.25
NA,WP_268003731.1,1,45.0,44.95
NA,WP_268003732.1,1,40.0,41.64
NA,WP_268003733.1,1,43.0,43.83
NA,WP_268003734.1,1,44.0,41.08
NA,WP_268003735.1,1,40.0,45.13
NA,WP_268003736.1,1,45.0,44.54
NA,WP_268003737.1,1,46.0,46.1
NA,WP_268003738.1,1,42.0,45.17
NA,WP_268003739.1,1,49.0,48.16
NA,WP_268003740.1,1,46.0,45.22
NA,WP_268003741.1,1,45.0,48.39
NA,WP_268003742.1,1,49.0,43.52
NA,WP_268003743.1,1,49.0,46.88
NA,WP_268003744.1,1,47.0,47.01
NA,WP_268003745.1,1,51.0,48.77
NA,WP_268003746.1,1,46.0,42.07
NA,WP_268003747.1,1,47.0,48.05
NA,WP_268003748.1,1,46.0,43.05
NA,WP_268003749.1,1,44.0,43.78
NA,WP_268003750.1,1,46.0,46.41
NA,WP_268003751.1,1,52.0,56.85
NA,WP_268003752.1,1,40.0,40.91
NA,WP_268003753.1,1,52.0,53.45
NA,WP_268003754.1,1,53.0,59.12
NA,WP_268003755.1,1,53.0,55.36
NA,WP_268003756.1,1,50.0,53.12
NA,WP_268003757.1,1,51.0,50.72
NA,WP_268003758.1,1,50.0,47.62
NA,WP_268003759.1,1,45.0,40.89
NA,WP_268003760.1,1,44.0,43.01
NA,WP_268003761.1,1,46.0,43.65
NA,WP_268003762.1,1,46.0,44.15
NA,WP_268003763.1,1,45.0,48.21
NA,WP_268003764.1,1,40.0,42.76
NA,WP_268003765.1,1,45.0,43.03
NA,WP_268003766.1,1,41.0,39.34
NA,WP_268008509.1,1,47.0,48.42
NA,WP_268003767.1,1,45.0,45.0
NA,WP_268003768.1,1,53.0,62.86
NA,WP_268003769.1,1,53.0,60.0
NA,WP_268003770.1,1,46.0,49.34
NA,WP_268003771.1,1,46.0,47.21
NA,WP_268008510.1,1,55.00000000000001,66.2
NA,WP_268003772.1,1,54.0,55.0
NA,WP_268003773.1,1,55.00000000000001,62.98
NA,WP_268003774.1,1,49.0,51.02
NA,WP_268003775.1,1,50.0,51.46
NA,WP_268003776.1,1,55.00000000000001,60.39
NA,WP_268003777.1,1,51.0,59.41
NA,WP_268003778.1,1,52.0,57.25
NA,WP_268003779.1,1,55.00000000000001,45.98
NA,WP_268003780.1,1,52.0,58.62
NA,WP_268003781.1,1,44.0,50.62
NA,WP_268003782.1,1,51.0,58.79
NA,WP_268003783.1,1,53.0,64.0
NA,WP_268008511.1,1,53.0,61.5
NA,WP_268003785.1,1,51.0,59.89
NA,WP_268003786.1,1,55.00000000000001,63.02
NA,WP_268003787.1,1,53.0,54.24
NA,WP_268003788.1,1,46.0,51.84
gmd,WP_268003789.1,1,52.0,57.73
NA,WP_268003790.1,1,51.0,57.39
NA,WP_268003791.1,1,53.0,57.22
NA,WP_268003792.1,1,49.0,55.17
NA,WP_268003793.1,1,51.0,55.43
NA,WP_268003794.1,1,50.0,55.22
NA,WP_268003795.1,1,51.0,57.95
NA,WP_268003796.1,1,51.0,55.83
NA,WP_268003797.1,1,55.00000000000001,56.51
NA,WP_268003798.1,1,52.0,56.21
NA,WP_268003799.1,1,52.0,55.42
NA,WP_268003800.1,1,52.0,52.67
NA,WP_268003801.1,1,51.0,57.76
NA,WP_268003802.1,1,55.00000000000001,63.7
NA,WP_268003803.1,1,55.00000000000001,59.18
NA,WP_268003804.1,1,54.0,58.88
NA,WP_268003805.1,1,53.0,61.17
NA,WP_268003806.1,1,51.0,59.43
NA,WP_268003807.1,1,53.0,61.9
NA,WP_268003808.1,1,54.0,62.15
NA,WP_268003809.1,1,54.0,63.82
sinI,WP_268003810.1,1,42.0,52.94
NA,WP_268003811.1,1,48.0,47.57
NA,WP_268003812.1,1,53.0,57.27
NA,WP_268003813.1,1,54.0,55.36
NA,WP_268003814.1,1,56.00000000000001,69.83
NA,WP_268003815.1,1,54.0,54.79
NA,WP_268003816.1,1,50.0,56.7
NA,WP_268003817.1,1,49.0,53.8
NA,WP_268003818.1,1,54.0,58.56
NA,WP_268003819.1,1,55.00000000000001,64.19
NA,WP_268003820.1,1,55.00000000000001,62.46
NA,WP_268003821.1,1,55.00000000000001,62.73
NA,WP_268003822.1,1,53.0,61.23
NA,WP_268003823.1,1,55.00000000000001,65.18
NA,WP_268003824.1,1,54.0,63.8
NA,WP_268003825.1,1,53.0,60.22
NA,WP_268003826.1,1,51.0,65.97
NA,WP_268003827.1,1,53.0,60.22
NA,WP_268003828.1,1,55.00000000000001,63.94
NA,WP_268003829.1,1,51.0,61.03
NA,WP_268003830.1,1,56.99999999999999,68.02
NA,WP_268003831.1,1,56.00000000000001,64.74
NA,WP_268003832.1,1,56.99999999999999,61.21
NA,WP_268003833.1,1,57.99999999999999,63.12
NA,WP_268003834.1,1,55.00000000000001,64.47
eutB,WP_268003835.1,1,54.0,59.75
NA,WP_268003836.1,1,52.0,61.22
NA,WP_268003837.1,1,52.0,59.37
NA,WP_268003838.1,1,52.0,58.65
NA,WP_268003839.1,1,54.0,52.53
NA,WP_268003840.1,1,52.0,66.22
NA,WP_268003841.1,1,47.0,54.6
NA,WP_268003842.1,1,46.0,57.59
NA,WP_268003843.1,1,45.0,49.39
NA,WP_268003844.1,1,47.0,51.05
NA,WP_268003845.1,1,48.0,54.79
NA,WP_268003846.1,1,45.0,60.0
NA,WP_268003847.1,1,41.0,54.86
NA,WP_268003848.1,1,53.0,57.71
argJ,WP_268003849.1,1,56.00000000000001,58.94
purF,WP_268003850.1,1,53.0,56.25
NA,WP_268003851.1,1,46.0,56.05
NA,WP_268003852.1,1,54.0,64.65
NA,WP_268003853.1,1,55.00000000000001,64.79
NA,WP_268003854.1,1,54.0,64.08
NA,WP_268003855.1,1,56.99999999999999,59.0
NA,WP_268003856.1,1,51.0,67.89
NA,WP_268003857.1,1,52.0,56.35
NA,WP_268003858.1,1,54.0,67.2
NA,WP_268003859.1,1,59.0,70.97
NA,WP_268003860.1,1,56.99999999999999,62.89
NA,WP_268008512.1,1,56.00000000000001,67.1
NA,WP_268003862.1,1,57.99999999999999,64.32
NA,WP_268008513.1,1,57.99999999999999,69.09
glpK,WP_268003863.1,1,56.00000000000001,66.19
NA,WP_268003864.1,1,55.00000000000001,63.54
NA,WP_268003865.1,1,60.0,71.6
NA,WP_268003866.1,1,57.99999999999999,63.03
NA,WP_268003867.1,1,57.99999999999999,65.99
NA,WP_268003868.1,1,56.99999999999999,70.03
NA,WP_268003869.1,1,54.0,60.92
NA,WP_268003870.1,1,48.0,55.81
NA,WP_268003871.1,1,55.00000000000001,59.41
NA,WP_268003872.1,1,49.0,51.38
NA,WP_268003873.1,1,45.0,53.8
NA,WP_268003874.1,1,45.0,51.92
NA,WP_268003875.1,1,49.0,56.46
phnW,WP_268003876.1,1,49.0,50.97
NA,WP_268003877.1,1,54.0,55.88
NA,WP_268003878.1,1,53.0,49.64
NA,WP_268003879.1,1,52.0,58.04
NA,WP_268003880.1,1,54.0,56.77
NA,WP_268003881.1,1,49.0,53.53
NA,WP_268003882.1,1,52.0,55.2
NA,WP_268003883.1,1,47.0,42.67
ybaK,WP_268003884.1,1,48.0,46.62
NA,WP_268003885.1,1,51.0,51.18
NA,WP_268003886.1,1,53.0,50.0
ssuE,WP_268003887.1,1,49.0,54.07
NA,WP_268003888.1,1,50.0,55.36
NA,WP_268003889.1,1,51.0,53.37
NA,WP_268003890.1,1,50.0,55.28
NA,WP_268003891.1,1,54.0,53.79
NA,WP_268003893.1,1,46.0,50.79
NA,WP_268003894.1,1,43.0,47.83
NA,WP_268003895.1,1,46.0,48.05
NA,WP_268003896.1,1,55.00000000000001,57.0
NA,WP_268003897.1,1,51.0,66.43
NA,WP_268003898.1,1,52.0,69.87
NA,WP_268003899.1,1,51.0,57.21
NA,WP_268003900.1,1,51.0,53.94
NA,WP_268003901.1,1,50.0,57.04
NA,WP_268003902.1,1,42.0,40.35
NA,WP_268003903.1,1,49.0,41.79
NA,WP_268003904.1,1,50.0,56.34
NA,WP_268003905.1,1,40.0,46.35
NA,WP_268003906.1,1,52.0,59.83
NA,WP_268003907.1,1,46.0,44.76
NA,WP_268003908.1,1,50.0,50.29
NA,WP_268003909.1,1,40.0,35.71
NA,WP_268008514.1,1,43.0,38.73
NA,WP_268003910.1,1,41.0,38.65
NA,WP_268003911.1,1,51.0,51.24
NA,WP_268003912.1,1,52.0,52.33
NA,WP_268003913.1,1,49.0,52.53
NA,WP_268003914.1,1,47.0,45.83
NA,WP_268003915.1,1,47.0,32.95
NA,WP_268003916.1,1,52.0,48.0
NA,WP_268003917.1,1,43.0,51.14
NA,WP_268003918.1,1,42.0,48.46
NA,WP_268003919.1,1,50.0,45.33
NA,WP_268003920.1,1,50.0,46.58
NA,WP_268003921.1,1,49.0,48.54
NA,WP_268003922.1,1,37.0,40.0
NA,WP_268003923.1,1,44.0,41.95
NA,WP_268003924.1,1,47.0,45.85
NA,WP_268003925.1,1,47.0,42.34
NA,WP_268003926.1,1,45.0,53.43
NA,WP_268003927.1,1,48.0,55.45
NA,WP_268003928.1,1,46.0,47.38
NA,WP_268003929.1,1,43.0,37.73
NA,WP_268003930.1,1,43.0,41.89
NA,WP_268003931.1,1,50.0,51.25
NA,WP_268003933.1,1,49.0,48.23
NA,WP_268003934.1,1,56.99999999999999,59.09
NA,WP_268003935.1,1,49.0,46.85
NA,WP_268003936.1,1,50.0,49.4
NA,WP_268003937.1,1,52.0,55.88
NA,WP_268008515.1,1,48.0,51.21
NA,WP_268003938.1,1,46.0,44.21
NA,WP_268003939.1,1,54.0,68.16
NA,WP_268003940.1,1,60.0,73.89
NA,WP_268003941.1,1,56.99999999999999,76.61
NA,WP_268003942.1,1,49.0,49.63
NA,WP_268008516.1,1,41.0,29.86
NA,WP_268003943.1,1,50.0,52.11
NA,WP_268003944.1,1,38.0,44.68
NA,WP_268003945.1,1,48.0,53.16
NA,WP_268003946.1,1,51.0,56.23
NA,WP_268003947.1,1,45.0,55.25
NA,WP_268003948.1,1,43.0,50.63
NA,WP_268003949.1,1,46.0,47.9
NA,WP_268003950.1,1,46.0,42.77
NA,WP_268003951.1,1,51.0,50.15
NA,WP_268003952.1,1,51.0,49.54
NA,WP_268003953.1,1,54.0,47.66
NA,WP_268003954.1,2,50.0,55.41
NA,WP_268003955.1,1,41.0,28.57
NA,WP_268003956.1,1,56.00000000000001,58.33
NA,WP_268003957.1,1,39.0,36.36
NA,WP_268003958.1,1,41.0,36.73
NA,WP_268003959.1,1,37.0,31.33
NA,WP_268003960.1,1,42.0,42.14
NA,WP_268003961.1,1,43.0,38.34
NA,WP_268003962.1,1,56.00000000000001,53.29
NA,WP_268003963.1,1,41.0,33.64
NA,WP_268008517.1,1,47.0,45.87
NA,WP_268003964.1,1,42.0,38.93
NA,WP_268003965.1,1,44.0,51.12
NA,WP_268008518.1,1,44.0,39.33
NA,WP_268003966.1,1,46.0,40.73
NA,WP_268003967.1,1,39.0,39.39
NA,WP_268003968.1,1,43.0,40.11
NA,WP_268003969.1,1,46.0,45.76
NA,WP_268003971.1,1,52.0,47.89
NA,WP_268003972.1,1,41.0,39.25
nthA,WP_268003973.1,1,46.0,44.1
nthB,WP_268003974.1,1,42.0,39.56
NA,WP_268003975.1,1,47.0,52.97
NA,WP_268003976.1,1,50.0,48.74
NA,WP_268003977.1,1,54.0,62.48
NA,WP_268003978.1,1,46.0,42.59
NA,WP_268003979.1,1,44.0,38.66
NA,WP_268003980.1,1,45.0,48.8
NA,WP_268003981.1,1,57.99999999999999,69.08
NA,WP_268003982.1,1,56.00000000000001,61.3
NA,WP_268003983.1,1,56.00000000000001,67.47
NA,WP_268003984.1,1,57.99999999999999,66.88
NA,WP_268003985.1,1,59.0,67.06
NA,WP_268003986.1,1,53.0,62.36
NA,WP_268003987.1,1,59.0,72.37
NA,WP_268003988.1,1,56.99999999999999,66.36
NA,WP_268008358.1,1,48.0,53.12
NA,WP_268003989.1,1,57.99999999999999,65.88
NA,WP_268003990.1,1,56.99999999999999,65.24
NA,WP_268003991.1,1,60.0,71.45
metH,WP_268003992.1,1,61.0,74.56
NA,WP_268003993.1,1,61.0,72.0
NA,WP_268003994.1,1,60.0,73.21
NA,WP_268003995.1,1,50.0,50.0
NA,WP_268003996.1,1,56.99999999999999,74.78
NA,WP_268003997.1,1,57.99999999999999,71.71
lexA,WP_268003998.1,1,56.00000000000001,64.08
NA,WP_268004000.1,1,53.0,66.12
NA,WP_268004001.1,1,62.0,72.3
hflX,WP_268004002.1,1,59.0,66.91
NA,WP_268004003.1,1,53.0,51.67
NA,WP_268004004.1,1,60.0,75.63
NA,WP_268004005.1,1,61.0,73.0
NA,WP_268004006.1,1,56.00000000000001,65.32
NA,WP_268004007.1,1,56.99999999999999,66.97
NA,WP_268004008.1,1,59.0,66.67
NA,WP_268004009.1,1,52.0,60.48
NA,WP_268004010.1,1,52.0,67.14
NA,WP_268008519.1,1,56.99999999999999,68.69
NA,WP_268004011.1,1,53.0,56.17
NA,WP_268004012.1,1,51.0,60.73
NA,WP_268004013.1,1,53.0,63.06
NA,WP_268004014.1,1,52.0,65.98
NA,WP_268004015.1,1,53.0,64.53
NA,WP_268004016.1,1,54.0,64.2
NA,WP_268004017.1,1,56.99999999999999,73.94
NA,WP_268004018.1,1,56.00000000000001,60.57
NA,WP_268004019.1,1,57.99999999999999,68.18
NA,WP_268004020.1,1,56.00000000000001,66.3
hfq,WP_268004021.1,1,49.0,60.53
miaA,WP_268004022.1,1,62.0,74.36
NA,WP_268008520.1,1,61.0,71.37
mutL,WP_268004023.1,1,62.0,72.99
mutS,WP_268004024.1,1,60.0,70.06
NA,WP_268004025.1,1,56.99999999999999,68.12
miaB,WP_268004026.1,1,55.00000000000001,70.02
NA,WP_268004027.1,1,56.99999999999999,67.12
NA,WP_268004028.1,1,56.99999999999999,66.52
NA,WP_268004029.1,1,56.00000000000001,64.38
NA,WP_268004030.1,1,55.00000000000001,63.58
NA,WP_268004031.1,1,56.99999999999999,63.68
NA,WP_268004032.1,1,50.0,59.41
NA,WP_268004033.1,1,50.0,59.54
NA,WP_268004034.1,1,57.99999999999999,70.59
NA,WP_268004035.1,1,54.0,60.66
cotE,WP_268004036.1,1,55.00000000000001,68.6
NA,WP_268004037.1,1,56.99999999999999,59.02
NA,WP_021294820.1,1,52.0,42.86
NA,WP_268004038.1,1,57.99999999999999,65.34
rny,WP_268004039.1,1,53.0,54.15
NA,WP_268004040.1,1,56.99999999999999,58.57
recA,WP_268004041.1,1,55.00000000000001,62.21
NA,WP_268004042.1,1,60.0,72.92
NA,WP_268004043.1,1,56.99999999999999,59.07
pgsA,WP_268004044.1,1,53.0,72.68
NA,WP_268004045.1,1,50.0,61.04
NA,WP_268004046.1,1,57.99999999999999,62.5
NA,WP_268004047.1,1,54.0,59.77
NA,WP_268004048.1,1,56.99999999999999,67.36
NA,WP_268004049.1,1,51.0,55.66
NA,WP_268004050.1,1,56.99999999999999,62.57
NA,WP_268004051.1,1,59.0,73.17
NA,WP_268004052.1,1,59.0,54.29
NA,WP_268004053.1,1,59.0,66.18
NA,WP_268004054.1,1,57.99999999999999,74.71
NA,WP_268004055.1,1,56.00000000000001,67.4
dapA,WP_268004056.1,1,56.00000000000001,67.25
dapG,WP_268004057.1,1,59.0,67.51
NA,WP_268004058.1,1,56.00000000000001,64.48
NA,WP_268004059.1,1,52.0,57.81
dpsA,WP_268004060.1,1,59.0,68.03
dut,WP_268004061.1,1,61.0,65.07
NA,WP_268004062.1,1,56.00000000000001,70.39
NA,WP_268004063.1,1,57.99999999999999,61.98
pnp,WP_268004064.1,1,56.00000000000001,64.75
rpsO,WP_268004065.1,1,47.0,55.7
NA,WP_268004066.1,1,55.00000000000001,60.91
truB,WP_268004067.1,1,57.99999999999999,62.63
NA,WP_268004068.1,1,56.99999999999999,63.5
rbfA,WP_268004069.1,1,56.99999999999999,63.39
infB,WP_268004070.1,1,60.0,64.7
NA,WP_268004071.1,1,62.0,64.81
NA,WP_268004072.1,1,57.99999999999999,75.0
nusA,WP_268004073.1,1,59.0,73.63
rimP,WP_268004074.1,1,54.0,64.86
typA,WP_268004075.1,1,62.0,81.2
pheA,WP_268004076.1,1,60.0,65.79
rseP,WP_268004077.1,1,56.99999999999999,71.08
NA,WP_268004078.1,1,59.0,64.8
NA,WP_268004079.1,1,56.00000000000001,63.28
NA,WP_268004080.1,1,55.00000000000001,60.08
frr,WP_268004081.1,1,54.0,64.2
pyrH,WP_268004082.1,1,56.00000000000001,62.87
tsf,WP_268004083.1,1,54.0,65.87
rpsB,WP_268004084.1,1,53.0,61.43
NA,WP_268004085.1,1,60.0,68.88
NA,WP_268004086.1,1,59.0,67.32
NA,WP_268004087.1,1,57.99999999999999,70.56
NA,WP_268004088.1,1,61.0,69.59
NA,WP_268004089.1,1,57.99999999999999,67.08
NA,WP_268004090.1,1,60.0,68.56
NA,WP_268004091.1,1,59.0,70.41
flhF,WP_268004092.1,1,60.0,71.12
flhA,WP_268004093.1,1,56.00000000000001,68.85
flhB,WP_268004094.1,1,59.0,72.44
fliR,WP_268004095.1,1,55.00000000000001,70.16
fliQ,WP_268004096.1,1,48.0,61.25
fliP,WP_268008521.1,1,53.0,66.92
NA,WP_268008522.1,1,60.0,71.54
NA,WP_268004097.1,1,57.99999999999999,74.55
fliY,WP_268008523.1,1,59.0,72.92
fliM,WP_268004098.1,1,56.00000000000001,66.77
NA,WP_268004099.1,1,52.0,72.99
NA,WP_268008524.1,1,53.0,66.13
NA,WP_268004100.1,1,59.0,73.1
NA,WP_268004101.1,1,60.0,65.22
NA,WP_268004102.1,1,56.99999999999999,74.64
NA,WP_268004103.1,1,60.0,63.54
NA,WP_268004104.1,1,60.0,67.14
NA,WP_268004105.1,1,57.99999999999999,73.33
NA,WP_268004106.1,1,61.0,69.95
NA,WP_268008525.1,1,63.0,71.08
fliG,WP_268004107.1,1,56.99999999999999,73.48
fliF,WP_268004108.1,1,56.00000000000001,69.4
fliE,WP_268004109.1,1,56.99999999999999,70.0
flgC,WP_268004110.1,1,55.00000000000001,64.44
