gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_012764829.1,1,52.0,61.8
NA,WP_012764830.1,1,61.0,70.96
NA,WP_012764831.1,1,67.0,78.93
NA,WP_041725306.1,1,65.0,79.62
NA,WP_012764833.1,1,66.0,75.98
NA,WP_012764834.1,1,59.0,74.05
NA,WP_012764835.1,1,51.0,65.13
NA,WP_012764836.1,1,59.0,68.49
NA,WP_012764837.1,1,56.99999999999999,60.21
NA,WP_012764838.1,1,56.00000000000001,69.77
NA,WP_012764839.1,1,59.0,70.04
NA,WP_012764840.1,1,61.0,67.78
NA,WP_012764841.1,1,61.0,67.91
NA,WP_226376628.1,1,50.0,56.94
NA,WP_012764843.1,1,57.99999999999999,68.51
NA,WP_012764844.1,1,57.99999999999999,66.23
NA,WP_226376629.1,1,55.00000000000001,68.11
NA,WP_012764846.1,1,56.99999999999999,67.01
NA,WP_012764847.1,1,55.00000000000001,63.91
edd,WP_012764848.1,1,63.0,76.86
NA,WP_035049490.1,1,53.0,69.57
NA,WP_226376722.1,1,61.0,77.15
NA,WP_012764851.1,1,57.99999999999999,67.23
NA,WP_012764852.1,1,51.0,60.9
NA,WP_023638195.1,1,66.0,76.89
NA,WP_012764854.1,1,62.0,77.59
NA,WP_012764855.1,1,62.0,77.39
NA,WP_012764856.1,1,59.0,71.43
NA,WP_012764857.1,1,62.0,80.18
NA,WP_012764858.1,1,61.0,78.29
copC,WP_012764859.1,1,59.0,65.22
NA,WP_012764860.1,1,59.0,76.08
mdcH,WP_012764861.1,1,66.0,77.93
NA,WP_012764862.1,1,70.0,80.1
NA,WP_012764863.1,1,61.0,81.29
mdcE,WP_026595131.1,1,66.0,78.21
NA,WP_012764865.1,1,65.0,79.1
mdcC,WP_012764866.1,1,61.0,72.22
NA,WP_012764867.1,1,70.0,81.09
mdcA,WP_012764868.1,1,62.0,77.31
NA,WP_012764869.1,1,57.99999999999999,63.0
NA,WP_012764870.1,1,59.0,65.93
NA,WP_196805850.1,1,63.0,64.53
NA,WP_012764872.1,1,61.0,67.28
NA,WP_012764873.1,1,54.0,59.63
NA,WP_012764874.1,1,53.0,53.62
thrH,WP_012764875.1,1,56.00000000000001,59.52
NA,WP_012764876.1,1,55.00000000000001,67.86
NA,WP_012764877.1,1,54.0,64.26
NA,WP_023638198.1,1,55.00000000000001,58.22
NA,WP_012764880.1,1,60.0,72.83
NA,WP_012764881.1,1,63.0,74.14
NA,WP_012764882.1,1,57.99999999999999,70.48
hypT,WP_012764883.1,1,56.00000000000001,70.14
NA,WP_012764884.1,1,56.00000000000001,74.06
flhA,WP_012764885.1,1,56.99999999999999,66.29
NA,WP_012764886.1,1,53.0,56.6
fdhF,WP_012764887.1,1,59.0,76.52
NA,WP_012764888.1,1,56.99999999999999,66.08
NA,WP_012764890.1,1,61.0,73.85
NA,WP_012764891.1,1,62.0,73.25
NA,WP_012764892.1,1,60.0,72.65
NA,WP_012764893.1,1,61.0,75.32
NA,WP_012764894.1,1,55.00000000000001,69.07
hycI,WP_012764895.1,1,60.0,74.0
NA,WP_012764896.1,1,59.0,73.39
NA,WP_012764897.1,1,63.0,79.53
hyfH,WP_012764898.1,1,61.0,81.11
NA,WP_012764899.1,1,62.0,81.98
NA,WP_012764900.1,1,63.0,82.99
hyfE,WP_012764901.1,1,61.0,85.99
NA,WP_012764902.1,1,61.0,82.98
NA,WP_012764903.1,1,63.0,80.72
hyfB,WP_012764904.1,1,63.0,81.33
NA,WP_012764905.1,1,60.0,68.34
hypC,WP_012764906.1,1,62.0,75.95
NA,WP_012764907.1,1,62.0,75.47
cbl,WP_012764908.1,1,56.99999999999999,71.75
gltP,WP_023638201.1,1,56.00000000000001,73.49
NA,WP_012764910.1,1,59.0,62.93
NA,WP_012764911.1,1,60.0,70.49
NA,WP_012764912.1,1,57.99999999999999,57.14
NA,WP_012764913.1,1,56.99999999999999,66.67
NA,WP_012764914.1,1,55.00000000000001,62.04
NA,WP_012764915.1,1,65.0,78.79
NA,WP_012764916.1,1,62.0,79.93
NA,WP_012764917.1,1,60.0,69.14
NA,WP_012764918.1,1,57.99999999999999,71.95
NA,WP_012764919.1,1,64.0,74.32
NA,WP_012764920.1,1,63.0,73.7
NA,WP_012764921.1,1,67.0,77.16
patD,WP_012764922.1,1,63.0,76.34
ygjG,WP_012764923.1,1,59.0,70.41
NA,WP_012764924.1,1,38.0,33.09
NA,WP_012764925.1,1,39.0,35.31
phnF,WP_012764926.1,1,61.0,70.0
phnG,WP_012764927.1,1,65.0,71.43
phnH,WP_012764928.1,1,65.0,75.53
NA,WP_012764929.1,1,65.0,76.35
NA,WP_012764930.1,1,60.0,75.18
phnK,WP_012764931.1,1,66.0,82.61
phnL,WP_012764932.1,1,65.0,79.11
phnM,WP_012764933.1,1,66.0,81.84
phnN,WP_012764934.1,1,64.0,73.1
phnP,WP_012764935.1,1,64.0,75.83
NA,WP_012764936.1,1,63.0,71.19
NA,WP_012764937.1,1,63.0,76.56
phnC,WP_012764938.1,1,61.0,77.7
phnD,WP_012764939.1,1,56.99999999999999,74.42
phnE,WP_012764940.1,1,56.99999999999999,71.68
NA,WP_226376646.1,1,61.0,75.98
NA,WP_012764943.1,1,55.00000000000001,59.84
NA,WP_012764944.1,1,50.0,54.0
NA,WP_012764945.1,1,36.0,28.15
NA,WP_012764946.1,1,60.0,74.56
NA,WP_012764948.1,1,62.0,69.93
NA,WP_012764949.1,1,56.00000000000001,74.58
NA,WP_012764950.1,1,64.0,76.29
NA,WP_012764951.1,1,62.0,69.58
fdnI,WP_012764952.1,1,56.00000000000001,83.82
fdxH,WP_012764953.1,1,60.0,75.77
fdnG,WP_012764954.1,1,61.0,80.62
NA,WP_012764955.1,1,60.0,69.96
NA,WP_012764956.1,1,66.0,74.73
NA,WP_226376631.1,1,49.0,58.57
NA,WP_012764958.1,1,60.0,67.67
NA,WP_012764959.1,1,62.0,70.96
NA,WP_012764960.1,1,59.0,73.08
NA,WP_012764961.1,1,63.0,73.62
NA,WP_194250222.1,1,63.0,79.05
NA,WP_012764963.1,1,66.0,76.82
NA,WP_226376632.1,1,57.99999999999999,74.0
NA,WP_012764965.1,1,61.0,80.41
NA,WP_012764966.1,1,61.0,78.7
NA,WP_012764967.1,1,64.0,75.14
NA,WP_012764968.1,1,63.0,75.18
NA,WP_012764969.1,1,61.0,60.95
NA,WP_012764970.1,1,61.0,75.97
NA,WP_012764971.1,1,64.0,76.28
NA,WP_041725313.1,1,65.0,79.46
NA,WP_012764973.1,1,62.0,73.79
NA,WP_012764974.1,1,61.0,74.16
NA,WP_012764975.1,1,62.0,78.95
NA,WP_012764976.1,1,50.0,56.18
NA,WP_012764977.1,1,57.99999999999999,73.82
NA,WP_012764978.1,1,62.0,77.85
NA,WP_012764979.1,1,64.0,76.06
NA,WP_012764980.1,1,59.0,69.33
katG,WP_012764981.1,1,62.0,75.52
NA,WP_225622445.1,1,64.0,81.82
NA,WP_012764983.1,1,65.0,81.19
NA,WP_012764984.1,1,61.0,79.0
NA,WP_012764985.1,1,61.0,75.0
nrfD,WP_012764986.1,1,63.0,78.57
NA,WP_012764987.1,1,61.0,74.55
NA,WP_012764988.1,1,55.00000000000001,69.62
NA,WP_012764989.1,1,56.00000000000001,69.25
NA,WP_012764991.1,1,63.0,78.39
NA,WP_012764992.1,1,65.0,79.47
NA,WP_012764993.1,1,64.0,81.6
NA,WP_012764994.1,1,64.0,81.95
NA,WP_012764995.1,1,63.0,82.56
NA,WP_012764996.1,1,56.00000000000001,64.44
NA,WP_012764997.1,1,66.0,77.55
NA,WP_012764998.1,1,61.0,82.18
NA,WP_012764999.1,1,42.0,44.04
aroL,WP_012765000.1,1,50.0,60.34
NA,WP_012765001.1,1,56.00000000000001,73.02
NA,WP_012765002.1,1,51.0,66.67
NA,WP_012765003.1,1,52.0,69.25
ydiB,WP_012765004.1,1,53.0,65.71
NA,WP_023638219.1,1,70.0,71.43
aroD,WP_012765005.1,1,54.0,70.78
NA,WP_012765006.1,1,55.00000000000001,65.71
NA,WP_012765007.1,1,55.00000000000001,70.86
NA,WP_012765008.1,1,36.0,37.2
NA,WP_226376723.1,1,37.0,35.08
NA,WP_012765010.1,1,39.0,34.7
NA,WP_012765012.1,1,45.0,54.42
NA,WP_012765013.1,1,50.0,51.43
NA,WP_012765014.1,1,57.99999999999999,68.98
NA,WP_012765015.1,1,59.0,71.43
NA,WP_012765016.1,1,60.0,73.81
NA,WP_012765017.1,1,54.0,70.45
fadK,WP_012765018.1,1,62.0,79.49
NA,WP_012765019.1,1,56.99999999999999,74.38
NA,WP_012765020.1,1,61.0,78.82
NA,WP_012765021.1,1,57.99999999999999,74.41
NA,WP_012765022.1,1,57.99999999999999,75.81
NA,WP_012765023.1,1,61.0,70.79
NA,WP_012765024.1,1,61.0,79.06
NA,WP_012765025.1,1,52.0,66.29
ascB,WP_012765026.1,1,56.00000000000001,68.79
NA,WP_012765027.1,1,57.99999999999999,68.77
NA,WP_012765028.1,1,49.0,46.67
NA,WP_012765030.1,1,43.0,49.33
NA,WP_012765031.1,1,45.0,43.49
NA,WP_012765032.1,1,42.0,44.41
NA,WP_153247082.1,1,46.0,39.81
NA,WP_012765034.1,1,39.0,43.01
NA,WP_012765035.1,1,46.0,50.42
NA,WP_012765036.1,1,47.0,50.2
NA,WP_012765037.1,1,50.0,51.34
NA,WP_012765038.1,1,51.0,50.61
NA,WP_012765039.1,1,50.0,59.46
NA,WP_226376634.1,1,52.0,53.63
NA,WP_226376635.1,1,48.0,51.64
NA,WP_023638225.1,1,53.0,53.36
NA,WP_012765043.1,1,50.0,52.17
NA,WP_012765044.1,1,55.00000000000001,58.25
NA,WP_012765045.1,1,39.0,42.5
NA,WP_012765046.1,1,41.0,46.3
NA,WP_012765047.1,1,46.0,53.64
NA,WP_012765048.1,1,54.0,57.77
NA,WP_012765049.1,1,54.0,56.26
NA,WP_012765050.1,1,45.0,45.11
NA,WP_226376720.1,1,52.0,53.49
fabD,WP_153247084.1,1,51.0,53.33
NA,WP_012765057.1,1,53.0,60.96
NA,WP_012765058.1,1,55.00000000000001,64.16
NA,WP_012765059.1,1,59.0,65.26
NA,WP_012765060.1,1,61.0,71.34
NA,WP_012765061.1,1,57.99999999999999,62.01
NA,WP_012765062.1,1,56.99999999999999,76.11
NA,WP_012765063.1,1,57.99999999999999,73.38
NA,WP_012765064.1,1,57.99999999999999,66.16
cycA,WP_012765066.1,1,52.0,63.36
NA,WP_023638228.1,1,41.0,48.48
NA,WP_012765067.1,1,39.0,41.54
uvrY,WP_012765068.1,1,48.0,50.24
uvrC,WP_012765069.1,1,49.0,48.42
pgsA,WP_012765070.1,1,52.0,54.34
NA,WP_012765071.1,1,48.0,48.28
NA,WP_012765072.1,1,45.0,33.62
NA,WP_012765073.1,1,47.0,42.86
NA,WP_012765074.1,1,42.0,34.66
NA,WP_012765075.1,1,47.0,43.73
NA,WP_012765076.1,1,54.0,51.54
NA,WP_012765077.1,1,49.0,49.74
NA,WP_012765078.1,1,53.0,54.59
vapC,WP_012765079.1,1,48.0,45.6
NA,WP_012765080.1,1,53.0,50.75
NA,WP_012765082.1,1,55.00000000000001,60.79
alaC,WP_012765083.1,1,55.00000000000001,61.94
outS,WP_012765084.1,1,56.00000000000001,59.52
gspB,WP_023638232.1,1,55.00000000000001,55.98
gspC,WP_012765086.1,1,55.00000000000001,65.66
gspD,WP_026595149.1,1,53.0,65.09
gspF,WP_012765089.1,1,61.0,73.18
gspG,WP_012765090.1,1,56.99999999999999,68.09
gspH,WP_012765091.1,1,60.0,72.94
gspI,WP_012765092.1,1,61.0,73.95
gspJ,WP_012765093.1,1,59.0,70.61
gspK,WP_012765094.1,1,56.99999999999999,67.26
gspL,WP_012765095.1,1,60.0,71.1
NA,WP_012765096.1,1,62.0,76.47
NA,WP_012765097.1,1,62.0,77.37
NA,WP_264175901.1,1,48.0,48.54
NA,WP_012765098.1,1,56.99999999999999,69.86
NA,WP_012765099.1,1,61.0,72.34
NA,WP_012765100.1,1,62.0,73.58
NA,WP_012765101.1,1,63.0,70.17
NA,WP_012765102.1,1,61.0,69.06
NA,WP_023638236.1,1,61.0,73.64
dhbA,WP_012765104.1,1,65.0,77.78
NA,WP_012765105.1,1,61.0,76.24
NA,WP_012765106.1,1,64.0,76.74
NA,WP_012765107.1,1,63.0,73.83
NA,WP_012765108.1,1,56.99999999999999,73.02
fes,WP_012765109.1,1,63.0,72.94
NA,WP_012765110.1,1,60.0,68.75
NA,WP_012765111.1,1,65.0,78.11
NA,WP_012765112.1,1,63.0,76.95
fepG,WP_012765113.1,1,64.0,78.14
fepD,WP_012765114.1,1,63.0,76.99
entS,WP_012765115.1,1,63.0,74.23
fepB,WP_023638237.1,1,60.0,71.13
NA,WP_012765117.1,1,53.0,54.39
NA,WP_012765118.1,1,54.0,67.31
fhuA,WP_012765119.1,1,51.0,55.0
NA,WP_012765120.1,1,48.0,42.24
NA,WP_012765121.1,1,49.0,53.55
NA,WP_023638241.1,1,50.0,53.85
dsrB,WP_012765123.1,1,52.0,57.41
NA,WP_153247134.1,1,50.0,53.3
flhD,WP_012765125.1,1,40.0,44.86
flhC,WP_023638243.1,1,46.0,44.26
motA,WP_012765127.1,1,43.0,37.76
motB,WP_012765128.1,1,48.0,40.76
cheA,WP_035049559.1,1,49.0,44.51
cheW,WP_012765130.1,1,46.0,44.87
NA,WP_012765131.1,1,45.0,41.23
cheR,WP_012765132.1,1,47.0,43.77
NA,WP_012765133.1,1,49.0,43.7
cheY,WP_012765134.1,1,45.0,40.83
cheZ,WP_012765135.1,1,47.0,39.51
flhB,WP_012765136.1,1,48.0,51.6
flgN,WP_012765139.1,1,42.0,42.96
flgM,WP_012765140.1,1,41.0,37.5
flgA,WP_012765141.1,1,48.0,43.11
flgB,WP_012765142.1,1,47.0,49.22
flgC,WP_012765143.1,1,54.0,56.8
NA,WP_012765144.1,1,50.0,51.39
flgE,WP_012765145.1,1,49.0,51.03
NA,WP_012765146.1,1,55.00000000000001,55.79
flgG,WP_012765147.1,1,53.0,57.37
NA,WP_051122241.1,1,53.0,55.26
NA,WP_012765149.1,1,53.0,59.72
flgJ,WP_012765150.1,1,47.0,47.47
flgK,WP_012765151.1,1,46.0,45.39
flgL,WP_012765152.1,1,44.0,41.25
fliD,WP_012765153.1,1,47.0,47.76
fliS,WP_023638245.1,1,45.0,44.26
fliT,WP_012765155.1,1,42.0,39.13
fliE,WP_012765156.1,1,47.0,49.02
fliF,WP_026595155.1,1,52.0,48.73
fliG,WP_012765158.1,1,52.0,56.39
fliH,WP_012765159.1,1,53.0,53.15
fliI,WP_012765160.1,1,52.0,50.11
fliJ,WP_012765161.1,1,47.0,47.48
NA,WP_012765162.1,1,50.0,46.11
fliL,WP_012765163.1,1,48.0,45.33
fliM,WP_012765164.1,1,45.0,44.01
fliN,WP_012765165.1,1,45.0,38.58
fliO,WP_012765166.1,1,48.0,50.77
fliP,WP_226376649.1,1,47.0,52.87
fliQ,WP_012765168.1,1,49.0,53.75
NA,WP_012765170.1,1,50.0,53.78
NA,WP_012765171.1,1,46.0,47.33
glf,WP_012765172.1,1,33.0,23.8
NA,WP_012765173.1,1,35.0,27.1
NA,WP_012765174.1,1,51.0,51.52
fliZ,WP_012765175.1,1,43.0,46.58
phoH,WP_012765176.1,1,49.0,47.83
NA,WP_012765177.1,1,48.0,48.66
NA,WP_012765178.1,1,51.0,57.64
fabA,WP_012765179.1,1,51.0,56.44
NA,WP_012765180.1,1,52.0,56.36
matP,WP_012765181.1,1,52.0,63.89
NA,WP_035049573.1,1,41.0,44.68
NA,WP_012765183.1,1,44.0,48.75
NA,WP_012765185.1,1,51.0,54.5
NA,WP_153247088.1,1,49.0,51.93
mdoH,WP_012765187.1,1,54.0,59.29
NA,WP_012765188.1,1,51.0,57.58
NA,WP_012765189.1,1,56.00000000000001,53.65
NA,WP_012765190.1,1,47.0,46.06
bssS,WP_012765191.1,1,46.0,41.33
dinI,WP_012765192.1,1,46.0,47.89
pyrC,WP_012765193.1,1,54.0,60.59
NA,WP_012765194.1,1,45.0,46.15
rne,WP_012765195.1,1,54.0,52.43
rluC,WP_012765196.1,1,52.0,53.23
NA,WP_012765197.1,1,51.0,55.38
yceD,WP_012765198.1,1,49.0,50.61
rpmF,WP_012765199.1,1,50.0,38.3
plsX,WP_012765200.1,1,52.0,48.97
NA,WP_012765201.1,1,52.0,49.19
fabG,WP_012765203.1,1,50.0,46.81
acpP,WP_012765204.1,1,45.0,44.93
fabF,WP_012765205.1,1,54.0,54.95
pabC,WP_012765206.1,1,57.99999999999999,62.79
mltG,WP_012765207.1,1,54.0,60.48
tmk,WP_012765208.1,1,59.0,63.94
holB,WP_012765209.1,1,59.0,65.75
NA,WP_012765210.1,1,56.00000000000001,59.77
ptsG,WP_012765211.1,1,56.00000000000001,66.24
NA,WP_012765212.1,1,60.0,73.03
NA,WP_012765213.1,1,61.0,67.0
NA,WP_012765214.1,1,62.0,70.78
NA,WP_012765215.1,1,60.0,69.28
hinT,WP_012765216.1,1,56.99999999999999,58.88
NA,WP_081636756.1,1,60.0,67.77
lpoB,WP_012765218.1,1,60.0,70.74
NA,WP_012765219.1,1,64.0,71.94
nagZ,WP_023638253.1,1,57.99999999999999,63.55
ycfP,WP_012765221.1,1,52.0,61.58
NA,WP_012765222.1,1,56.99999999999999,69.95
NA,WP_012765223.1,1,59.0,64.12
NA,WP_012765224.1,1,57.99999999999999,68.59
NA,WP_012765225.1,1,56.99999999999999,73.82
NA,WP_012765226.1,1,59.0,70.86
NA,WP_012765227.1,1,56.99999999999999,70.08
yegD,WP_012765228.1,1,62.0,76.36
NA,WP_196805857.1,1,52.0,58.67
NA,WP_012765230.1,1,48.0,56.21
mfd,WP_012765231.1,1,59.0,71.27
lolC,WP_012765232.1,1,61.0,73.66
lolD,WP_012765233.1,1,62.0,74.34
lolE,WP_012765234.1,1,59.0,72.41
nagK,WP_012765235.1,1,61.0,69.02
cobB,WP_012765236.1,1,56.00000000000001,59.55
NA,WP_012765237.1,1,56.99999999999999,59.32
btuC,WP_012765239.1,1,62.0,77.16
NA,WP_012765240.1,1,57.99999999999999,69.54
btuD,WP_012765241.1,1,62.0,72.87
NA,WP_012765242.1,1,56.00000000000001,59.59
NA,WP_012765243.1,1,54.0,61.7
NA,WP_226376639.1,1,43.0,46.47
NA,WP_012765245.1,1,55.00000000000001,59.92
ldtD,WP_012765246.1,1,54.0,61.26
NA,WP_012765247.1,1,51.0,54.91
NA,WP_012765248.1,1,54.0,54.95
NA,WP_012765249.1,1,52.0,55.3
NA,WP_153247137.1,1,49.0,52.53
NA,WP_153247138.1,1,49.0,47.88
asnS,WP_012765252.1,1,53.0,57.55
pncB,WP_012765253.1,1,55.00000000000001,65.05
pepN,WP_023638256.1,1,57.99999999999999,71.0
ssuB,WP_012765255.1,1,64.0,73.85
ssuC,WP_012765256.1,1,61.0,77.17
ssuD,WP_012765257.1,1,63.0,68.9
NA,WP_012765258.1,1,59.0,70.66
ssuE,WP_012765259.1,1,61.0,72.0
pyrD,WP_012765260.1,1,49.0,50.92
NA,WP_012765261.1,1,55.00000000000001,66.1
NA,WP_012765262.1,1,57.99999999999999,62.85
rlmKL,WP_012765263.1,1,57.99999999999999,69.4
NA,WP_012765264.1,1,56.99999999999999,67.52
pqiA,WP_012765265.1,1,56.99999999999999,71.91
pqiB,WP_012765266.1,1,55.00000000000001,66.42
pqiC,WP_012765267.1,1,59.0,71.02
rmf,WP_012765268.1,1,57.99999999999999,54.35
NA,WP_012765269.1,1,56.99999999999999,63.05
NA,WP_012765270.1,1,55.00000000000001,65.53
ppsA,WP_012765271.1,1,55.00000000000001,63.47
ydiK,WP_041725321.1,1,56.99999999999999,73.6
NA,WP_012765273.1,1,57.99999999999999,71.05
NA,WP_012765274.1,1,60.0,67.18
NA,WP_012765275.1,1,49.0,62.1
NA,WP_012765276.1,1,53.0,53.77
NA,WP_012765277.1,1,50.0,47.83
pykF,WP_012765278.1,1,53.0,61.74
bglG,WP_012765280.1,1,45.0,49.45
bglF,WP_012765281.1,1,54.0,63.32
NA,WP_012765283.1,1,53.0,65.58
NA,WP_012765284.1,1,56.00000000000001,67.1
NA,WP_153247089.1,1,62.0,41.86
NA,WP_012765285.1,1,36.0,32.7
sbnA,WP_012765286.1,1,44.0,42.06
sbnB,WP_012765287.1,1,45.0,37.8
NA,WP_012765288.1,1,52.0,59.35
NA,WP_226376650.1,1,46.0,55.11
NA,WP_012765290.1,1,51.0,56.1
NA,WP_012765291.1,1,57.99999999999999,69.15
NA,WP_012765292.1,1,57.99999999999999,67.92
NA,WP_012765293.1,1,55.00000000000001,63.57
NA,WP_012765294.1,1,56.00000000000001,66.29
NA,WP_012765295.1,1,53.0,60.39
cfa,WP_012765296.1,1,53.0,61.5
purR,WP_012765297.1,1,54.0,60.84
NA,WP_023638260.1,1,48.0,65.0
NA,WP_023638261.1,1,50.0,52.89
NA,WP_012765300.1,1,51.0,59.05
rnt,WP_012765301.1,1,52.0,56.02
gloA,WP_012765302.1,1,52.0,54.76
NA,WP_071597668.1,1,46.0,32.86
slyA,WP_012765303.1,1,48.0,50.74
NA,WP_012765304.1,1,56.00000000000001,50.68
anmK,WP_012765305.1,1,57.99999999999999,62.71
NA,WP_012765306.1,1,57.99999999999999,68.54
pdxH,WP_012765307.1,1,56.00000000000001,66.07
tyrS,WP_023638264.1,1,56.00000000000001,66.83
pdxY,WP_012765309.1,1,56.99999999999999,66.43
gstA,WP_012765310.1,1,51.0,56.41
acnA,WP_012765311.1,1,60.0,68.46
NA,WP_012765312.1,1,54.0,64.96
ribA,WP_012765313.1,1,55.00000000000001,64.89
pgpB,WP_012765314.1,1,62.0,73.2
NA,WP_012765315.1,1,56.00000000000001,61.96
lapB,WP_012765316.1,1,55.00000000000001,61.84
pyrF,WP_012765317.1,1,59.0,65.81
yciH,WP_012765318.1,1,56.00000000000001,60.61
osmB,WP_012765319.1,1,63.0,66.13
araD,WP_012765320.1,1,56.99999999999999,65.77
kdgT,WP_012765321.1,1,60.0,69.33
NA,WP_012765322.1,1,60.0,80.03
NA,WP_012765323.1,1,57.99999999999999,69.93
NA,WP_041725322.1,1,61.0,74.61
NA,WP_012765325.1,1,63.0,74.34
NA,WP_012765326.1,1,62.0,71.28
fabI,WP_012765327.1,1,55.00000000000001,63.39
sapF,WP_012765328.1,1,61.0,76.72
sapD,WP_012765329.1,1,57.99999999999999,71.03
sapC,WP_012765330.1,1,61.0,77.0
sapB,WP_012765331.1,1,57.99999999999999,78.21
sapA,WP_226376652.1,1,60.0,73.08
NA,WP_012765333.1,1,59.0,69.88
zigA,WP_012765334.1,1,55.00000000000001,62.27
pspF,WP_012765335.1,1,61.0,71.43
pspA,WP_012765336.1,1,56.00000000000001,66.51
pspB,WP_012765337.1,1,56.00000000000001,59.7
pspC,WP_012765338.1,1,52.0,56.48
NA,WP_012765339.1,1,60.0,71.74
NA,WP_012765340.1,1,64.0,74.64
NA,WP_051122273.1,1,56.99999999999999,69.11
tyrR,WP_012765343.1,1,56.99999999999999,65.89
NA,WP_012765344.1,1,60.0,68.6
NA,WP_012765345.1,1,56.99999999999999,63.41
NA,WP_012765346.1,1,56.00000000000001,64.39
tpx,WP_012765347.1,1,51.0,53.8
mpaA,WP_012765348.1,1,56.00000000000001,55.42
NA,WP_226376724.1,1,51.0,55.96
zntB,WP_035050123.1,1,56.00000000000001,65.15
ttcA,WP_012765351.1,1,54.0,66.78
NA,WP_153247091.1,1,56.00000000000001,66.67
NA,WP_012765352.1,1,51.0,57.89
NA,WP_012765353.1,1,42.0,47.0
NA,WP_012765354.1,1,49.0,57.82
NA,WP_012765355.1,1,60.0,64.71
NA,WP_012765356.1,1,51.0,57.94
NA,WP_012765357.1,1,56.00000000000001,71.06
NA,WP_012765358.1,1,60.0,71.35
hrpA,WP_012765359.1,1,57.99999999999999,69.13
NA,WP_012765360.1,1,61.0,67.57
NA,WP_012765361.1,1,55.00000000000001,63.23
NA,WP_012765362.1,1,54.0,61.74
NA,WP_012765363.1,1,53.0,64.89
NA,WP_012765364.1,1,57.99999999999999,61.28
rstB,WP_012765366.1,1,56.99999999999999,70.19
rstA,WP_012765367.1,1,56.99999999999999,68.91
NA,WP_012765368.1,1,57.99999999999999,67.67
dauA,WP_012765369.1,1,59.0,71.58
chaA,WP_012765370.1,1,56.99999999999999,71.99
NA,WP_012765371.1,1,55.00000000000001,57.14
NA,WP_012765372.1,1,56.99999999999999,66.27
NA,WP_226376655.1,1,62.0,75.95
NA,WP_012765374.1,1,62.0,70.19
NA,WP_012765375.1,1,62.0,75.45
NA,WP_041725344.1,1,56.99999999999999,67.18
NA,WP_012765377.1,1,54.0,67.84
NA,WP_012765378.1,1,59.0,73.61
narL,WP_012765379.1,1,56.00000000000001,69.57
narX,WP_012765380.1,1,59.0,73.11
NA,WP_012765381.1,1,60.0,76.91
NA,WP_012765382.1,1,44.0,56.61
NA,WP_012765383.1,1,55.00000000000001,65.6
NA,WP_012765384.1,1,62.0,78.25
narH,WP_012765385.1,1,61.0,79.26
narJ,WP_012765386.1,1,63.0,70.43
narI,WP_012765387.1,1,57.99999999999999,75.0
NA,WP_023638272.1,1,59.0,70.42
yiaY,WP_023638273.1,1,55.00000000000001,65.15
NA,WP_012765390.1,1,55.00000000000001,58.06
NA,WP_012765391.1,1,49.0,51.8
NA,WP_012765392.1,1,41.0,44.62
pptA,WP_012765393.1,1,49.0,55.22
NA,WP_012765394.1,1,60.0,72.65
NA,WP_012765395.1,1,56.00000000000001,68.17
NA,WP_012765396.1,1,62.0,74.59
NA,WP_012765397.1,1,61.0,71.84
NA,WP_012765398.1,1,63.0,76.31
NA,WP_012765399.1,1,57.99999999999999,74.55
NA,WP_226376656.1,1,57.99999999999999,73.35
NA,WP_023638274.1,1,61.0,81.37
NA,WP_012765402.1,1,43.0,52.23
NA,WP_012765403.1,1,59.0,70.0
hisN,WP_023638275.1,1,61.0,68.85
NA,WP_012765405.1,1,66.0,81.7
NA,WP_012765406.1,1,56.99999999999999,71.54
NA,WP_226376721.1,1,68.0,84.86
NA,WP_012765408.1,1,62.0,76.6
NA,WP_012765409.1,1,65.0,77.1
NA,WP_012765410.1,1,64.0,79.34
NA,WP_012765411.1,1,67.0,85.52
NA,WP_012765412.1,1,66.0,85.87
NA,WP_012765413.1,1,66.0,81.84
NA,WP_012765414.1,1,69.0,83.38
NA,WP_012765416.1,1,63.0,81.43
NA,WP_012765417.1,1,68.0,61.32
NA,WP_012765418.1,1,64.0,72.33
NA,WP_012765419.1,1,57.99999999999999,69.36
NA,WP_012765420.1,1,57.99999999999999,74.95
NA,WP_012765421.1,1,62.0,80.88
NA,WP_012765422.1,1,66.0,82.53
NA,WP_012765423.1,1,65.0,79.17
NA,WP_012765424.1,1,67.0,82.4
NA,WP_012765425.1,1,67.0,81.33
NA,WP_012765426.1,1,66.0,79.41
NA,WP_012765427.1,1,64.0,77.78
NA,WP_012765428.1,1,61.0,76.61
NA,WP_012765429.1,1,53.0,61.06
sbmA,WP_012765430.1,1,55.00000000000001,72.24
NA,WP_012765431.1,1,56.99999999999999,76.65
NA,WP_012765432.1,1,56.00000000000001,64.14
NA,WP_012765433.1,1,61.0,74.1
NA,WP_012765434.1,1,59.0,78.16
ascF,WP_012765435.1,1,60.0,78.75
NA,WP_023638283.1,1,55.00000000000001,65.91
NA,WP_012765436.1,1,56.99999999999999,69.09
NA,WP_023638284.1,1,57.99999999999999,76.0
NA,WP_012765437.1,1,63.0,76.58
NA,WP_012765438.1,1,61.0,75.22
NA,WP_012765439.1,1,62.0,75.3
NA,WP_012765440.1,1,61.0,77.27
NA,WP_012765441.1,1,61.0,80.56
NA,WP_012765442.1,1,60.0,71.04
