gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_114898640.1,1,48.0,43.68
NA,WP_114898641.1,1,44.0,34.33
hemE,WP_228254930.1,1,45.0,34.1
NA,WP_228254912.1,1,43.0,39.32
NA,WP_114898643.1,1,43.0,39.48
rpiA,WP_114898644.1,1,46.0,37.56
NA,WP_114898645.1,1,44.0,38.4
NA,WP_114898646.1,1,43.0,33.61
NA,WP_114898647.1,1,47.0,38.84
NA,WP_114898648.1,1,46.0,36.86
NA,WP_114900660.1,1,47.0,35.0
glpD,WP_114898649.1,1,45.0,36.7
nfuA,WP_228254931.1,1,43.0,28.88
NA,WP_114898651.1,1,44.0,42.96
NA,WP_162818104.1,1,43.0,43.63
fdx,WP_114898653.1,1,46.0,37.86
hscA,WP_114898654.1,1,46.0,36.73
hscB,WP_114898655.1,1,47.0,38.92
iscA,WP_114900661.1,1,43.0,33.01
iscU,WP_114898656.1,1,44.0,36.07
NA,WP_114898657.1,1,47.0,36.87
NA,WP_114898659.1,1,38.0,35.29
NA,WP_114898660.1,1,39.0,24.84
NA,WP_114898661.1,1,45.0,24.69
NA,WP_114898662.1,1,43.0,37.24
NA,WP_162818105.1,1,44.0,37.57
NA,WP_114898664.1,1,46.0,36.11
NA,WP_114898665.1,1,46.0,34.86
sixA,WP_114898666.1,1,48.0,40.27
gspL,WP_114898667.1,1,47.0,40.1
gspM,WP_114898668.1,1,46.0,38.04
NA,WP_114898669.1,1,41.0,38.57
NA,WP_114898670.1,1,43.0,38.06
NA,WP_162818106.1,1,43.0,34.29
NA,WP_114898672.1,1,46.0,34.89
NA,WP_114900662.1,1,46.0,45.63
NA,WP_114900663.1,1,45.0,39.08
NA,WP_228254913.1,1,46.0,37.14
NA,WP_114898674.1,1,43.0,40.0
queE,WP_114898675.1,1,47.0,40.79
accC,WP_114900664.1,1,46.0,36.79
accB,WP_114898676.1,1,44.0,34.09
aroQ,WP_114898677.1,1,44.0,35.77
NA,WP_162818107.1,1,38.0,37.7
NA,WP_114898679.1,1,50.0,45.9
rhlB,WP_114898680.1,1,43.0,32.44
NA,WP_114898681.1,1,45.0,39.47
NA,WP_114898682.1,1,47.0,38.17
NA,WP_114898683.1,1,44.0,33.68
NA,WP_114898684.1,1,48.0,37.92
NA,WP_114898685.1,1,46.0,43.11
NA,WP_114898686.1,1,48.0,36.14
NA,WP_114898687.1,1,48.0,35.86
NA,WP_114898688.1,1,46.0,39.35
NA,WP_228254914.1,1,48.0,37.59
NA,WP_114898689.1,1,46.0,42.99
NA,WP_210009442.1,1,47.0,36.32
NA,WP_114898690.1,1,48.0,39.88
NA,WP_114898691.1,1,44.0,41.0
NA,WP_114898692.1,1,45.0,40.8
NA,WP_114898693.1,1,48.0,46.63
NA,WP_228254915.1,1,47.0,39.47
NA,WP_114898694.1,1,48.0,43.94
NA,WP_114898695.1,1,51.0,44.24
NA,WP_114898697.1,1,47.0,39.36
NA,WP_114898698.1,1,45.0,37.0
NA,WP_114898699.1,1,42.0,38.91
NA,WP_228254916.1,1,44.0,33.27
NA,WP_114898702.1,1,44.0,34.56
NA,WP_114898703.1,1,43.0,31.85
rimO,WP_114898704.1,1,45.0,38.5
glnL,WP_114898706.1,1,44.0,36.77
glnG,WP_114898707.1,1,48.0,39.88
NA,WP_114898708.1,1,40.0,29.32
NA,WP_114898709.1,1,37.0,32.14
NA,WP_114898710.1,1,42.0,35.82
NA,WP_114898711.1,1,42.0,37.5
NA,WP_114898712.1,1,49.0,46.77
NA,WP_114898713.1,1,48.0,51.69
NA,WP_114898714.1,1,52.0,54.11
NA,WP_114898715.1,1,54.0,61.11
NA,WP_114898716.1,1,40.0,33.19
NA,WP_114898717.1,1,46.0,44.11
NA,WP_114898718.1,1,36.0,25.0
dapD,WP_114898719.1,1,47.0,38.11
NA,WP_114898720.1,1,42.0,34.5
NA,WP_114898721.1,1,41.0,39.24
NA,WP_114898722.1,1,41.0,37.97
NA,WP_228254932.1,1,38.0,28.57
lipA,WP_114900668.1,1,47.0,35.26
sthA,WP_114898724.1,1,43.0,37.58
NA,WP_114898725.1,1,43.0,36.69
purT,WP_114898726.1,1,46.0,32.23
NA,WP_114898727.1,1,43.0,32.32
NA,WP_114898728.1,1,39.0,29.56
NA,WP_114898729.1,1,44.0,36.78
NA,WP_114898730.1,1,44.0,35.33
NA,WP_114900669.1,1,47.0,38.68
NA,WP_114898731.1,1,46.0,32.92
NA,WP_228254917.1,1,57.99999999999999,45.76
NA,WP_114898733.1,1,47.0,41.12
NA,WP_114898734.1,1,46.0,39.24
thrH,WP_114898735.1,1,43.0,38.27
NA,WP_162818108.1,1,56.00000000000001,42.31
NA,WP_114898737.1,1,46.0,39.53
argJ,WP_114898738.1,1,47.0,38.79
NA,WP_114898739.1,1,42.0,36.46
NA,WP_114898740.1,1,46.0,35.21
NA,WP_162818109.1,1,47.0,41.71
phnW,WP_114898742.1,1,44.0,37.3
NA,WP_114898743.1,1,42.0,35.98
NA,WP_114898744.1,1,45.0,39.9
NA,WP_114898745.1,1,42.0,39.64
NA,WP_162818110.1,1,45.0,37.5
NA,WP_114898747.1,1,45.0,39.76
NA,WP_228254918.1,1,46.0,38.08
NA,WP_114898749.1,1,48.0,36.88
NA,WP_162818111.1,1,46.0,39.47
NA,WP_114898751.1,1,46.0,48.41
NA,WP_114898752.1,1,36.0,31.01
NA,WP_114898753.1,1,38.0,28.25
NA,WP_114898754.1,1,34.0,24.52
NA,WP_162818112.1,1,33.0,26.09
NA,WP_210009444.1,1,48.0,51.04
NA,WP_114898755.1,1,37.0,31.79
NA,WP_162818113.1,1,38.0,32.28
NA,WP_114898757.1,1,41.0,35.24
NA,WP_114898758.1,1,44.0,32.45
NA,WP_114898759.1,1,47.0,43.03
NA,WP_114898760.1,1,46.0,36.28
NA,WP_114898761.1,1,47.0,38.89
NA,WP_114898762.1,1,47.0,38.58
NA,WP_114898763.1,1,44.0,37.11
NA,WP_114898764.1,1,43.0,36.77
tolQ,WP_114898765.1,1,46.0,37.09
tolR,WP_114898766.1,1,44.0,38.57
tolA,WP_114898767.1,1,46.0,31.55
tolB,WP_228254933.1,1,45.0,34.7
pal,WP_114898769.1,1,47.0,31.58
NA,WP_114898770.1,1,44.0,36.12
NA,WP_114898771.1,1,45.0,37.99
NA,WP_114898772.1,1,46.0,39.86
NA,WP_162818114.1,1,44.0,41.67
NA,WP_114898773.1,1,40.0,34.9
proB,WP_114898774.1,1,48.0,36.46
cgtA,WP_114898775.1,1,50.0,34.52
NA,WP_114898776.1,1,41.0,34.59
NA,WP_114898777.1,1,42.0,42.71
NA,WP_162818115.1,1,38.0,29.18
NA,WP_114898779.1,1,38.0,28.64
cysS,WP_114898780.1,1,44.0,36.69
NA,WP_114898781.1,1,46.0,37.65
kdsC,WP_114898782.1,1,43.0,32.07
lptC,WP_114898783.1,1,42.0,36.36
lptA,WP_114898784.1,1,42.0,33.89
lptB,WP_114898785.1,1,45.0,37.3
NA,WP_114898786.1,1,44.0,31.0
NA,WP_114898787.1,1,46.0,37.32
NA,WP_114898788.1,1,43.0,35.32
NA,WP_114898789.1,1,46.0,34.66
NA,WP_114898790.1,1,41.0,37.29
NA,WP_114898791.1,1,46.0,33.47
NA,WP_114898792.1,1,48.0,34.02
NA,WP_114898793.1,1,46.0,39.55
cobB,WP_114898794.1,1,43.0,36.17
NA,WP_114900671.1,1,44.0,40.87
NA,WP_114898795.1,1,44.0,37.88
NA,WP_114898796.1,1,44.0,35.02
acnB,WP_114898797.1,1,48.0,39.88
NA,WP_114898798.1,1,39.0,32.08
NA,WP_114898799.1,1,45.0,38.53
NA,WP_114898800.1,1,44.0,36.85
NA,WP_114898801.1,1,39.0,27.31
NA,WP_162818116.1,1,43.0,29.36
argF,WP_114898803.1,1,46.0,37.67
NA,WP_114898804.1,1,41.0,33.5
NA,WP_114898805.1,1,43.0,33.33
NA,WP_114898806.1,1,44.0,31.4
NA,WP_114898807.1,1,39.0,34.81
coq7,WP_114898808.1,1,48.0,36.14
NA,WP_114898809.1,1,43.0,38.41
NA,WP_114898810.1,1,49.0,40.8
folB,WP_114898811.1,1,44.0,35.9
NA,WP_228254919.1,1,42.0,37.12
NA,WP_114898813.1,1,45.0,33.2
prmC,WP_114900672.1,1,46.0,41.7
prfA,WP_114898814.1,1,48.0,38.66
NA,WP_114898815.1,1,44.0,35.74
ppsA,WP_114898816.1,1,46.0,38.77
NA,WP_114898817.1,1,41.0,34.46
NA,WP_114898818.1,1,44.0,42.49
NA,WP_114898819.1,1,43.0,40.85
NA,WP_114898820.1,1,42.0,37.23
rpsF,WP_114898821.1,1,48.0,46.28
rpsR,WP_114898822.1,1,43.0,45.45
rplI,WP_114898823.1,1,46.0,28.06
dnaB,WP_114898824.1,1,44.0,38.93
alr,WP_114898825.1,1,49.0,44.8
NA,WP_114898826.1,1,46.0,40.15
NA,WP_114898827.1,1,41.0,26.13
macA,WP_114898828.1,1,44.0,37.43
NA,WP_114898829.1,1,45.0,36.79
NA,WP_114898830.1,1,40.0,35.24
NA,WP_114898831.1,1,42.0,38.67
NA,WP_114898832.1,1,47.0,40.55
NA,WP_114898833.1,1,44.0,40.71
NA,WP_114898834.1,1,41.0,37.84
yejB,WP_114898835.1,1,42.0,39.94
NA,WP_162818117.1,1,42.0,36.67
NA,WP_114898837.1,1,45.0,35.28
dnaQ,WP_114898838.1,1,44.0,35.83
NA,WP_114898839.1,1,41.0,35.43
nudC,WP_114900673.1,1,46.0,37.13
galE,WP_114898840.1,1,43.0,36.0
tusD,WP_114898841.1,1,45.0,33.33
NA,WP_114898842.1,1,42.0,37.27
NA,WP_162818118.1,1,45.0,40.4
NA,WP_114900674.1,1,46.0,42.27
tsaD,WP_114900675.1,1,47.0,37.69
rpsU,WP_114898844.1,1,46.0,33.87
NA,WP_114898845.1,1,45.0,32.86
NA,WP_162818119.1,1,43.0,34.54
NA,WP_114898847.1,1,34.0,23.19
NA,WP_114898848.1,1,43.0,37.22
NA,WP_114898849.1,1,46.0,40.86
NA,WP_114898850.1,1,45.0,37.88
NA,WP_114898851.1,1,45.0,37.82
pdxJ,WP_114898852.1,1,46.0,31.65
recO,WP_114898853.1,1,44.0,35.45
NA,WP_114898854.1,1,43.0,33.33
era,WP_114898855.1,1,42.0,35.03
rnc,WP_114898856.1,1,45.0,38.05
NA,WP_114898857.1,1,36.0,31.3
lepB,WP_114898858.1,1,42.0,35.61
lepA,WP_114900676.1,1,44.0,37.9
NA,WP_114898859.1,1,42.0,38.41
NA,WP_162818120.1,1,42.0,38.81
NA,WP_114898861.1,1,44.0,35.29
rubA,WP_114898862.1,1,50.0,46.67
NA,WP_114898863.1,1,45.0,35.17
NA,WP_114900677.1,1,44.0,34.31
NA,WP_114898864.1,1,45.0,34.95
NA,WP_114898865.1,1,43.0,35.38
NA,WP_228254934.1,1,45.0,41.48
ppk1,WP_114898867.1,1,44.0,35.09
mtgA,WP_114898868.1,1,44.0,39.35
NA,WP_114898869.1,1,38.0,31.76
NA,WP_114898870.1,1,39.0,32.93
NA,WP_114898871.1,1,45.0,36.44
NA,WP_114898872.1,1,44.0,37.84
NA,WP_114898873.1,1,44.0,30.59
NA,WP_114898874.1,1,41.0,32.92
NA,WP_114898875.1,1,47.0,41.11
NA,WP_114898876.1,1,46.0,36.49
NA,WP_114898877.1,1,47.0,36.8
NA,WP_114898878.1,1,45.0,37.74
earP,WP_162818122.1,1,43.0,37.37
efp,WP_114898880.1,1,40.0,40.78
NA,WP_114898881.1,1,36.0,26.37
upp,WP_114898882.1,1,45.0,36.76
NA,WP_114898883.1,1,43.0,37.54
NA,WP_114898884.1,1,44.0,36.02
NA,WP_114898885.1,1,46.0,39.92
NA,WP_114898886.1,1,42.0,30.28
NA,WP_114898887.1,1,47.0,35.82
NA,WP_114898888.1,1,41.0,37.01
NA,WP_114898889.1,1,43.0,37.5
NA,WP_210009454.1,1,41.0,29.0
NA,WP_162818123.1,1,45.0,33.33
thrC,WP_114898891.1,1,43.0,36.06
NA,WP_114898892.1,1,40.0,33.33
NA,WP_114898893.1,1,44.0,35.75
hrpA,WP_228254935.1,1,44.0,38.26
NA,WP_114898894.1,1,43.0,39.79
gspK,WP_162818124.1,1,44.0,35.67
gspJ,WP_114898896.1,1,46.0,39.08
gspI,WP_114898897.1,1,48.0,43.75
NA,WP_114898898.1,1,43.0,36.13
NA,WP_114900680.1,1,46.0,43.46
NA,WP_210009566.1,1,48.0,41.35
NA,WP_114898901.1,1,46.0,39.75
holB,WP_114898902.1,1,46.0,32.64
kdsB,WP_114898903.1,1,50.0,37.7
lpxK,WP_114898904.1,1,48.0,36.76
msbA,WP_114898905.1,1,46.0,42.21
NA,WP_114898906.1,1,42.0,32.06
NA,WP_114898907.1,1,47.0,39.58
NA,WP_114898908.1,1,47.0,32.65
NA,WP_114898909.1,1,44.0,34.75
rsmG,WP_114898910.1,1,42.0,35.47
mnmG,WP_114898911.1,1,48.0,40.1
NA,WP_114898912.1,1,36.0,33.33
NA,WP_114898914.1,1,44.0,36.36
NA,WP_114900681.1,1,47.0,38.68
NA,WP_114898915.1,1,42.0,36.06
NA,WP_162818125.1,1,44.0,42.86
NA,WP_114898916.1,1,43.0,37.04
NA,WP_114898917.1,1,43.0,35.03
NA,WP_162818127.1,1,35.0,21.74
NA,WP_162818128.1,1,47.0,41.67
NA,WP_114898921.1,1,27.0,19.35
NA,WP_114898922.1,1,33.0,19.3
NA,WP_114898924.1,1,45.0,40.0
NA,WP_114898925.1,1,44.0,45.61
NA,WP_162818129.1,1,43.0,37.46
NA,WP_114898927.1,1,45.0,40.33
NA,WP_114898928.1,1,44.0,38.21
NA,WP_228254936.1,1,46.0,35.59
NA,WP_114900682.1,1,46.0,37.64
nadB,WP_114898930.1,1,45.0,36.5
NA,WP_114898931.1,1,47.0,42.28
tuf,WP_114898932.1,1,48.0,42.38
fusA,WP_114898933.1,1,46.0,39.4
rpsG,WP_114898934.1,1,48.0,40.14
rpsL,WP_114898935.1,1,47.0,30.43
NA,WP_114898936.1,1,47.0,33.12
fabA,WP_114898937.1,1,44.0,39.13
fabB,WP_114898938.1,1,47.0,34.34
hemJ,WP_114898939.1,1,44.0,48.51
NA,WP_162818130.1,1,42.0,37.9
NA,WP_114898941.1,1,40.0,37.19
NA,WP_114898942.1,1,44.0,43.4
NA,WP_114898943.1,1,44.0,37.82
NA,WP_114898944.1,1,41.0,34.88
NA,WP_114898945.1,1,44.0,43.69
NA,WP_114898946.1,1,49.0,37.11
NA,WP_114898947.1,1,41.0,35.58
recR,WP_114898948.1,1,48.0,35.15
NA,WP_114898949.1,1,44.0,34.65
NA,WP_162818131.1,1,43.0,33.17
NA,WP_114898951.1,1,44.0,35.94
rbtA,WP_114898952.1,1,44.0,35.67
NA,WP_114898953.1,1,47.0,37.83
purM,WP_114898955.1,1,47.0,40.0
purN,WP_114898956.1,1,47.0,37.25
ggt,WP_114898957.1,1,48.0,36.48
NA,WP_114898958.1,1,48.0,39.36
ilvA,WP_114898959.1,1,47.0,39.24
NA,WP_114898961.1,1,47.0,34.44
NA,WP_114898962.1,1,42.0,37.55
NA,WP_114898963.1,1,47.0,35.24
NA,WP_114898964.1,1,47.0,33.02
NA,WP_114898965.1,1,41.0,29.55
NA,WP_114898966.1,1,44.0,35.42
NA,WP_210009458.1,1,43.0,38.62
NA,WP_114898967.1,1,35.0,34.44
aroC,WP_114898968.1,1,47.0,35.85
prmB,WP_114898969.1,1,44.0,34.55
NA,WP_114898970.1,1,40.0,27.78
NA,WP_114900684.1,1,46.0,38.0
NA,WP_114898971.1,1,39.0,38.58
alaS,WP_114898972.1,1,46.0,37.81
NA,WP_114898973.1,1,46.0,38.37
csrA,WP_114898974.1,1,43.0,34.29
NA,WP_114898975.1,1,40.0,31.63
NA,WP_114898976.1,1,46.0,36.31
NA,WP_114898977.1,1,39.0,28.33
NA,WP_228254776.1,1,43.0,34.9
NA,WP_114898978.1,1,44.0,34.31
murB,WP_114898979.1,1,46.0,35.99
NA,WP_114898980.1,1,45.0,39.49
hpt,WP_228254777.1,1,40.0,35.96
NA,WP_114898982.1,1,46.0,35.92
NA,WP_114898983.1,1,46.0,41.73
NA,WP_114898984.1,1,41.0,34.5
dnaX,WP_114898985.1,1,46.0,34.8
NA,WP_114898986.1,1,42.0,32.95
NA,WP_228254778.1,1,48.0,40.24
NA,WP_114898987.1,1,45.0,38.99
NA,WP_114898988.1,1,45.0,35.42
NA,WP_228254779.1,1,44.0,42.47
NA,WP_114898990.1,1,46.0,35.2
NA,WP_210009107.1,1,44.0,37.72
serC,WP_114898991.1,1,45.0,36.96
NA,WP_114898992.1,1,44.0,38.15
NA,WP_114898993.1,1,46.0,36.73
NA,WP_114898994.1,1,39.0,35.09
gyrA,WP_114898995.1,1,46.0,38.54
NA,WP_114898996.1,1,42.0,37.66
NA,WP_114898997.1,1,47.0,30.4
queC,WP_114898998.1,1,47.0,34.1
ccmE,WP_114898999.1,1,44.0,38.89
ccmD,WP_114899000.1,1,45.0,40.91
ccmC,WP_114899001.1,1,45.0,40.6
ccmB,WP_114899002.1,1,42.0,34.68
ccmA,WP_210009109.1,1,45.0,39.83
NA,WP_114899003.1,1,43.0,36.95
NA,WP_228254780.1,1,47.0,40.92
NA,WP_114899005.1,1,42.0,35.78
NA,WP_114899006.1,1,44.0,35.71
NA,WP_114899007.1,1,47.0,40.93
NA,WP_114899008.1,1,42.0,34.38
NA,WP_114899009.1,1,47.0,41.39
NA,WP_114899010.1,1,48.0,40.87
NA,WP_114899011.1,1,47.0,40.18
NA,WP_162818132.1,1,45.0,35.51
NA,WP_114899013.1,1,50.0,42.35
NA,WP_114899014.1,1,47.0,39.83
NA,WP_162818133.1,1,41.0,28.79
NA,WP_114899016.1,1,41.0,43.98
NA,WP_114899017.1,1,43.0,40.71
NA,WP_114899018.1,1,47.0,43.83
NA,WP_114899019.1,1,45.0,37.73
NA,WP_228254781.1,1,49.0,41.45
NA,WP_114899020.1,1,47.0,43.78
NA,WP_114899021.1,1,39.0,37.32
NA,WP_114899022.1,1,45.0,40.57
NA,WP_114899023.1,1,47.0,39.61
NA,WP_228254782.1,1,46.0,49.51
NA,WP_114899025.1,1,44.0,43.19
NA,WP_114899026.1,1,48.0,42.96
NA,WP_114899027.1,1,47.0,45.53
nirD,WP_114899028.1,1,43.0,36.08
nirB,WP_114899029.1,1,48.0,42.76
NA,WP_210009111.1,1,46.0,39.12
NA,WP_114900690.1,1,47.0,42.65
NA,WP_114899031.1,1,45.0,34.89
NA,WP_162818134.1,1,39.0,31.07
NA,WP_228254783.1,1,43.0,38.39
zapE,WP_114899033.1,1,46.0,41.8
NA,WP_162818135.1,1,43.0,36.08
NA,WP_114899035.1,1,44.0,32.93
tusA,WP_114899036.1,1,38.0,24.32
NA,WP_114899037.1,1,46.0,36.36
lnt,WP_114900692.1,1,46.0,39.59
NA,WP_114899038.1,1,47.0,39.83
NA,WP_114899039.1,1,44.0,36.8
NA,WP_114899040.1,1,46.0,40.62
gspF,WP_114899042.1,1,47.0,45.43
wrbA,WP_114899043.1,1,50.0,43.23
NA,WP_114900693.1,1,42.0,43.63
lpxA,WP_114900694.1,1,44.0,34.63
fabZ,WP_210009114.1,1,38.0,27.52
lpxD,WP_114899045.1,1,47.0,33.33
NA,WP_114899046.1,1,43.0,39.87
bamA,WP_114899047.1,1,44.0,41.75
rseP,WP_114899048.1,1,45.0,38.65
ispC,WP_114899049.1,1,46.0,36.92
NA,WP_114899050.1,1,45.0,41.22
uppS,WP_114899051.1,1,47.0,39.13
frr,WP_114899052.1,1,45.0,38.29
pyrH,WP_114899053.1,1,43.0,37.61
NA,WP_114899054.1,1,47.0,41.09
NA,WP_114899055.1,1,47.0,41.96
NA,WP_114899056.1,1,42.0,39.26
NA,WP_114899057.1,1,44.0,50.0
NA,WP_114900695.1,1,45.0,40.17
NA,WP_114899058.1,1,47.0,39.18
NA,WP_114899059.1,1,50.0,48.82
NA,WP_114899060.1,1,46.0,37.5
NA,WP_114899061.1,1,41.0,37.62
NA,WP_114899062.1,1,45.0,40.0
bfr,WP_114899063.1,1,43.0,35.86
NA,WP_228254938.1,1,47.0,48.61
NA,WP_162818136.1,1,42.0,39.25
tsf,WP_114899066.1,1,45.0,32.4
rpsB,WP_114899067.1,1,46.0,39.36
map,WP_114899068.1,1,47.0,48.45
glnD,WP_114899069.1,1,47.0,45.64
dapC,WP_114899070.1,1,45.0,37.4
trxC,WP_114899071.1,1,45.0,40.77
NA,WP_114899072.1,1,40.0,44.0
NA,WP_114899073.1,1,38.0,37.38
NA,WP_162818137.1,1,41.0,36.94
NA,WP_114899075.1,1,41.0,39.71
NA,WP_228254784.1,1,44.0,35.34
NA,WP_114899077.1,1,40.0,32.0
dusB,WP_114899078.1,1,48.0,43.16
trmB,WP_114899079.1,1,49.0,40.5
NA,WP_114899080.1,1,49.0,41.79
NA,WP_114899081.1,1,47.0,41.46
NA,WP_114899082.1,1,47.0,40.76
NA,WP_114899083.1,1,47.0,51.34
NA,WP_114899084.1,1,38.0,20.56
NA,WP_114899085.1,1,38.0,25.29
NA,WP_114899086.1,1,48.0,47.45
NA,WP_114899087.1,1,50.0,39.42
uvrB,WP_114899088.1,1,50.0,53.74
NA,WP_114900696.1,1,49.0,45.07
NA,WP_162818138.1,1,49.0,51.51
NA,WP_114899090.1,1,54.0,55.24
NA,WP_114899091.1,1,45.0,44.9
NA,WP_114899092.1,1,47.0,46.65
NA,WP_114899093.1,1,50.0,47.62
NA,WP_114899094.1,1,44.0,36.32
NA,WP_114899095.1,1,43.0,38.24
NA,WP_114899096.1,1,48.0,49.02
NA,WP_114899097.1,1,43.0,35.78
NA,WP_114900697.1,1,50.0,48.25
NA,WP_114899098.1,1,48.0,50.0
NA,WP_114899099.1,1,48.0,44.25
prmA,WP_114899100.1,1,48.0,46.69
NA,WP_162818139.1,1,47.0,40.73
fis,WP_114899101.1,1,46.0,33.75
purH,WP_114899102.1,1,47.0,42.83
purD,WP_114899103.1,1,51.0,45.11
NA,WP_228254939.1,1,48.0,51.98
lipB,WP_114899105.1,1,46.0,40.0
NA,WP_114899106.1,1,46.0,42.27
NA,WP_114899107.1,1,49.0,46.37
NA,WP_114899108.1,1,40.0,37.88
NA,WP_114899109.1,1,48.0,43.15
sat,WP_114899110.1,1,47.0,45.32
rlmM,WP_114899111.1,1,48.0,41.78
NA,WP_228254785.1,1,49.0,41.06
NA,WP_114899113.1,1,46.0,40.59
tmk,WP_114899114.1,1,48.0,37.77
mltG,WP_114899115.1,1,44.0,43.05
pabC,WP_114899116.1,1,44.0,39.42
NA,WP_114899117.1,1,46.0,40.67
ahcY,WP_114899118.1,1,48.0,44.47
metF,WP_114899119.1,1,46.0,36.8
NA,WP_114899120.1,1,44.0,41.76
bioA,WP_114899121.1,1,48.0,45.54
NA,WP_114899122.1,1,45.0,37.28
NA,WP_114899123.1,1,45.0,45.81
NA,WP_114899124.1,1,47.0,41.07
NA,WP_162818140.1,1,41.0,39.26
rpoD,WP_114899126.1,1,47.0,41.18
NA,WP_228254786.1,1,45.0,43.3
NA,WP_114899128.1,1,45.0,46.88
NA,WP_114899130.1,1,48.0,46.36
NA,WP_228254787.1,1,41.0,36.79
NA,WP_114899132.1,1,48.0,48.31
der,WP_114899133.1,1,46.0,41.27
bamB,WP_114899134.1,1,48.0,39.65
NA,WP_114899135.1,1,45.0,36.91
hisS,WP_114899136.1,1,48.0,42.82
ispG,WP_114899137.1,1,46.0,39.18
NA,WP_114899138.1,1,44.0,37.15
pilW,WP_228254788.1,1,49.0,45.58
ndk,WP_114899139.1,1,45.0,32.84
iscX,WP_114899140.1,1,40.0,28.07
NA,WP_114899141.1,1,46.0,46.88
NA,WP_210009123.1,1,51.0,48.51
NA,WP_114899142.1,1,46.0,40.34
NA,WP_228254789.1,1,44.0,48.85
NA,WP_114899144.1,1,46.0,44.73
NA,WP_114899145.1,1,48.0,43.6
NA,WP_114899146.1,1,47.0,44.74
dapF,WP_114899147.1,1,48.0,41.79
lysA,WP_114899148.1,1,48.0,40.99
NA,WP_114899149.1,1,44.0,24.29
NA,WP_114899150.1,1,48.0,39.12
NA,WP_114899151.1,1,44.0,45.85
NA,WP_114899152.1,1,45.0,39.74
NA,WP_114899153.1,1,48.0,43.31
NA,WP_114899154.1,1,47.0,33.72
groL,WP_114899155.1,1,48.0,39.55
NA,WP_114899156.1,1,36.0,26.06
tpx,WP_114899157.1,1,48.0,44.87
NA,WP_114899158.1,1,57.99999999999999,48.65
NA,WP_114900703.1,1,48.0,47.49
NA,WP_114899159.1,1,42.0,38.79
NA,WP_114899160.1,1,45.0,43.61
NA,WP_114899161.1,1,46.0,41.71
NA,WP_114899162.1,1,47.0,39.41
rlmJ,WP_114899163.1,1,49.0,47.1
pssA,WP_228254940.1,1,47.0,47.84
msrP,WP_114899165.1,1,49.0,44.44
NA,WP_114899166.1,1,43.0,44.61
NA,WP_114899167.1,1,45.0,52.63
NA,WP_114899168.1,1,44.0,45.8
NA,WP_114899169.1,1,35.0,23.19
NA,WP_114899170.1,1,34.0,24.82
NA,WP_114899171.1,1,42.0,37.86
NA,WP_114899172.1,1,47.0,31.76
NA,WP_114899173.1,1,46.0,21.61
NA,WP_114899174.1,1,50.0,29.33
NA,WP_114899175.1,1,46.0,42.86
NA,WP_114899176.1,1,44.0,44.05
NA,WP_114899177.1,1,46.0,42.39
NA,WP_162818141.1,1,44.0,40.05
NA,WP_162818142.1,1,43.0,41.77
NA,WP_162818143.1,1,40.0,38.82
NA,WP_114899180.1,1,45.0,45.67
NA,WP_114899181.1,1,46.0,53.63
queF,WP_114899182.1,1,48.0,43.23
NA,WP_114899183.1,1,44.0,44.55
rodA,WP_114899184.1,1,50.0,47.98
mltB,WP_228254790.1,1,47.0,40.48
NA,WP_114899186.1,1,46.0,38.1
NA,WP_114899187.1,1,44.0,56.12
NA,WP_162818144.1,1,45.0,37.63
clpB,WP_114899189.1,1,46.0,38.66
NA,WP_114899190.1,1,46.0,38.1
NA,WP_114899191.1,1,43.0,34.56
NA,WP_114899192.1,1,45.0,41.87
NA,WP_114899193.1,1,46.0,41.46
NA,WP_114899194.1,1,44.0,38.17
NA,WP_114899195.1,1,47.0,38.46
NA,WP_114899196.1,1,47.0,44.23
rng,WP_114899197.1,1,45.0,40.72
NA,WP_114899198.1,1,45.0,34.52
mreD,WP_114899199.1,1,45.0,53.42
mreC,WP_114899200.1,1,49.0,42.52
NA,WP_228254941.1,1,49.0,42.6
gatC,WP_114899202.1,1,47.0,41.67
gatA,WP_114899203.1,1,50.0,44.78
gatB,WP_114899204.1,1,48.0,47.38
NA,WP_162818145.1,1,48.0,40.0
NA,WP_114899206.1,1,45.0,41.65
NA,WP_228254791.1,1,46.0,39.57
NA,WP_114899207.1,1,47.0,43.75
NA,WP_114899208.1,1,47.0,42.28
NA,WP_114899209.1,1,43.0,37.75
NA,WP_114899210.1,1,48.0,47.34
NA,WP_162818146.1,1,50.0,44.84
NA,WP_162818147.1,1,48.0,45.39
NA,WP_114899213.1,1,41.0,39.15
NA,WP_114899214.1,1,46.0,40.0
NA,WP_114899215.1,1,44.0,47.96
NA,WP_114899216.1,1,44.0,39.68
NA,WP_114899217.1,1,47.0,37.87
glnE,WP_114899218.1,1,48.0,42.93
NA,WP_114899219.1,1,42.0,36.07
NA,WP_114899220.1,1,45.0,41.13
NA,WP_114899221.1,1,47.0,40.64
NA,WP_162818148.1,1,38.0,34.72
NA,WP_114899223.1,1,50.0,34.09
NA,WP_265935976.1,1,47.0,28.12
NA,WP_114899224.1,1,44.0,37.01
NA,WP_114899225.1,1,48.0,47.76
NA,WP_114899226.1,1,51.0,55.56
NA,WP_114899227.1,1,47.0,42.07
NA,WP_114899228.1,1,43.0,42.03
