gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_139065655.1,1,30.0,21.25
NA,WP_139065656.1,1,40.0,37.87
NA,WP_139065657.1,1,45.0,53.6
NA,WP_139065658.1,1,42.0,54.36
NA,WP_139065659.1,1,41.0,42.62
NA,WP_139065660.1,1,40.0,41.44
NA,WP_139065661.1,1,46.0,50.0
NA,WP_139065662.1,1,43.0,45.05
NA,WP_246054316.1,1,39.0,37.22
NA,WP_168191327.1,1,47.0,55.56
NA,WP_139065663.1,1,46.0,51.43
NA,WP_139065664.1,1,43.0,41.3
NA,WP_139065665.1,1,46.0,44.91
NA,WP_139065666.1,1,38.0,26.58
NA,WP_139065667.1,1,46.0,50.41
NA,WP_139065668.1,1,44.0,36.67
NA,WP_168191328.1,1,44.0,37.88
NA,WP_246054318.1,1,47.0,43.54
NA,WP_218937561.1,1,43.0,39.56
NA,WP_139065670.1,1,44.0,45.86
NA,WP_139065671.1,1,38.0,40.0
NA,WP_139065672.1,1,38.0,40.58
NA,WP_139065673.1,1,40.0,44.21
NA,WP_246054320.1,1,43.0,46.31
NA,WP_139065674.1,1,46.0,51.84
NA,WP_139065675.1,1,41.0,39.52
NA,WP_139065676.1,1,47.0,48.84
NA,WP_139065677.1,1,42.0,44.52
NA,WP_262710277.1,1,39.0,23.53
NA,WP_139065678.1,1,43.0,44.99
NA,WP_139065679.1,1,47.0,47.93
NA,WP_139065680.1,1,48.0,51.47
NA,WP_139065681.1,1,45.0,42.41
NA,WP_139065682.1,1,49.0,44.88
NA,WP_139065683.1,1,50.0,54.29
ftsZ,WP_139065684.1,1,45.0,46.91
ftsA,WP_139065685.1,1,48.0,55.25
NA,WP_139065686.1,1,40.0,44.1
murC,WP_139065687.1,1,45.0,46.83
murG,WP_139065688.1,1,43.0,41.53
NA,WP_139065689.1,1,46.0,51.92
murD,WP_139065690.1,1,43.0,44.75
mraY,WP_139065692.1,1,44.0,48.51
NA,WP_139065693.1,1,44.0,46.23
NA,WP_139065694.1,1,45.0,47.19
NA,WP_139065695.1,1,41.0,41.67
rsmH,WP_139065696.1,1,43.0,44.64
mraZ,WP_139065697.1,1,42.0,43.84
NA,WP_139065698.1,1,44.0,48.57
yihA,WP_139065699.1,1,43.0,48.96
rpsT,WP_139065700.1,1,37.0,36.99
proS,WP_139065701.1,1,43.0,39.13
NA,WP_139065702.1,1,48.0,41.13
NA,WP_139065703.1,1,43.0,41.09
NA,WP_139065704.1,1,47.0,42.48
folE,WP_139067910.1,1,42.0,38.89
cysS,WP_139065705.1,1,44.0,46.8
yidD,WP_139065706.1,1,50.0,53.85
lgt,WP_139065707.1,1,41.0,44.32
NA,WP_139067911.1,1,45.0,52.0
secDF,WP_139065708.1,1,42.0,36.82
mdh,WP_139065709.1,1,42.0,35.12
NA,WP_246054321.1,1,41.0,39.14
gyrB,WP_139065710.1,1,45.0,44.74
asnB,WP_139065711.1,1,44.0,39.77
NA,WP_139065712.1,1,42.0,37.7
NA,WP_139064573.1,1,41.0,43.71
NA,WP_139065713.1,1,41.0,37.31
NA,WP_246054322.1,1,43.0,43.55
NA,WP_139065715.1,1,44.0,40.57
NA,WP_139065716.1,1,46.0,41.77
NA,WP_139065717.1,1,43.0,37.81
NA,WP_218937562.1,1,40.0,39.86
NA,WP_218937563.1,1,43.0,41.46
dacB,WP_139065718.1,1,42.0,41.34
NA,WP_139065719.1,1,44.0,37.72
NA,WP_139065720.1,1,44.0,42.25
NA,WP_168191329.1,1,41.0,43.1
NA,WP_139065721.1,1,43.0,33.9
rluF,WP_139067914.1,1,41.0,36.67
NA,WP_139065722.1,1,41.0,40.91
NA,WP_139065723.1,1,42.0,44.96
NA,WP_139065724.1,1,42.0,39.31
ffh,WP_139065725.1,1,42.0,40.42
NA,WP_139065726.1,1,44.0,40.88
argS,WP_139065727.1,1,41.0,40.96
NA,WP_139065728.1,1,41.0,47.37
NA,WP_139065729.1,1,41.0,43.56
NA,WP_139067915.1,1,45.0,37.93
NA,WP_139065730.1,1,42.0,42.8
NA,WP_139065731.1,1,40.0,38.41
NA,WP_139067916.1,1,40.0,38.08
NA,WP_139065732.1,1,40.0,34.58
NA,WP_139065733.1,1,37.0,30.75
NA,WP_139065734.1,1,37.0,35.11
NA,WP_139065735.1,1,42.0,36.36
carA,WP_139065736.1,1,43.0,40.72
rplQ,WP_139065737.1,1,40.0,33.96
NA,WP_139065738.1,1,38.0,35.51
rpsD,WP_139065739.1,1,40.0,34.9
rpsK,WP_139065740.1,1,42.0,30.83
rpsM,WP_139065741.1,1,43.0,36.52
ykgO,WP_006988528.1,1,36.0,34.48
infA,WP_006988529.1,1,36.0,29.03
secY,WP_139065742.1,1,42.0,36.47
rplO,WP_139065743.1,1,43.0,32.62
rpmD,WP_139065744.1,1,39.0,39.22
rpsE,WP_139065745.1,1,44.0,27.88
rplR,WP_139065746.1,1,42.0,31.19
rplF,WP_139065747.1,1,38.0,27.49
rpsH,WP_139065748.1,1,38.0,30.89
rpsN,WP_139065749.1,1,42.0,36.25
rplE,WP_139065750.1,1,39.0,32.18
rplX,WP_139065751.1,1,39.0,34.04
rplN,WP_139065752.1,1,43.0,29.2
rpsQ,WP_006988541.1,1,36.0,38.16
rpmC,WP_139065753.1,1,40.0,24.07
rplP,WP_139065754.1,1,42.0,31.54
rpsC,WP_139065755.1,1,43.0,34.62
rplV,WP_139065756.1,1,41.0,30.16
rpsS,WP_139065757.1,1,37.0,27.71
rplB,WP_139065758.1,1,44.0,31.58
rplW,WP_139065759.1,1,41.0,34.48
rplD,WP_139065760.1,1,37.0,31.5
rplC,WP_139065761.1,1,44.0,33.51
rpsJ,WP_010230113.1,1,41.0,41.3
fusA,WP_139065762.1,1,42.0,33.14
rpsG,WP_139065763.1,1,39.0,30.87
rpsL,WP_010230128.1,1,45.0,32.17
NA,WP_139065764.1,1,41.0,34.71
NA,WP_139065765.1,1,42.0,30.69
NA,WP_168191330.1,1,45.0,35.77
NA,WP_139065766.1,1,41.0,32.43
NA,WP_139065767.1,1,43.0,36.05
rlmB,WP_139065768.1,1,42.0,38.37
NA,WP_139065769.1,1,40.0,40.49
NA,WP_139065770.1,1,41.0,37.11
NA,WP_139065771.1,1,40.0,32.51
NA,WP_139065772.1,1,40.0,36.98
NA,WP_246054325.1,1,38.0,34.97
NA,WP_139065774.1,1,37.0,40.45
NA,WP_139065775.1,1,36.0,33.81
radC,WP_139065776.1,1,44.0,45.09
NA,WP_139065777.1,1,41.0,26.97
NA,WP_139065778.1,1,40.0,33.22
NA,WP_139065779.1,1,41.0,33.46
NA,WP_139065780.1,1,44.0,37.2
obgE,WP_139065781.1,1,46.0,39.88
NA,WP_139065782.1,1,40.0,37.7
NA,WP_139065783.1,1,40.0,37.13
NA,WP_139067917.1,1,42.0,36.17
purE,WP_139065784.1,1,47.0,39.22
NA,WP_139065785.1,1,43.0,42.81
NA,WP_139065786.1,1,39.0,41.38
NA,WP_246054326.1,1,38.0,50.0
NA,WP_139065788.1,1,39.0,41.51
gcvP,WP_139065789.1,1,43.0,36.06
NA,WP_139065790.1,1,44.0,40.82
NA,WP_139065791.1,1,45.0,46.95
NA,WP_139065792.1,1,40.0,37.0
NA,WP_246054328.1,1,41.0,36.46
NA,WP_139065793.1,1,42.0,44.92
NA,WP_139065794.1,1,39.0,35.92
NA,WP_139065795.1,1,42.0,37.39
NA,WP_139065796.1,1,40.0,41.53
NA,WP_139065797.1,1,38.0,35.79
NA,WP_139065798.1,1,42.0,37.04
NA,WP_246054330.1,1,41.0,37.99
NA,WP_139065799.1,1,43.0,32.6
pdhA,WP_139065800.1,1,45.0,43.52
cdd,WP_139065801.1,1,45.0,41.06
porV,WP_139065802.1,1,42.0,36.7
gldJ,WP_139065803.1,1,44.0,40.07
murF,WP_139065804.1,1,41.0,39.76
NA,WP_246054331.1,1,34.0,33.67
NA,WP_246054365.1,1,43.0,39.9
NA,WP_139067921.1,1,46.0,34.98
NA,WP_139065806.1,1,41.0,42.15
NA,WP_139065807.1,1,44.0,41.52
NA,WP_139065808.1,1,43.0,39.1
NA,WP_139065809.1,1,42.0,37.1
NA,WP_139065810.1,1,42.0,37.47
gltB,WP_139065811.1,1,44.0,42.19
NA,WP_139065812.1,1,48.0,44.44
NA,WP_246054333.1,1,40.0,41.98
NA,WP_139065813.1,1,40.0,26.78
NA,WP_139065814.1,1,40.0,29.26
NA,WP_139065815.1,1,43.0,45.26
NA,WP_139065816.1,1,42.0,43.05
lipB,WP_139065817.1,1,43.0,43.17
NA,WP_139065818.1,1,52.0,62.79
lysS,WP_139065819.1,1,41.0,39.0
NA,WP_139065820.1,1,39.0,39.35
NA,WP_139065821.1,1,44.0,34.43
NA,WP_139065822.1,1,43.0,38.52
NA,WP_139065823.1,1,42.0,31.21
NA,WP_246054334.1,1,47.0,46.72
NA,WP_139065824.1,1,43.0,37.11
NA,WP_139065825.1,1,40.0,44.44
NA,WP_139065826.1,1,46.0,44.15
NA,WP_139065827.1,1,42.0,44.3
NA,WP_139065828.1,1,43.0,57.86
NA,WP_139065829.1,1,45.0,44.94
NA,WP_139065830.1,1,48.0,47.22
NA,WP_168191332.1,1,47.0,48.54
NA,WP_139065832.1,1,47.0,50.62
NA,WP_139065833.1,1,43.0,44.8
NA,WP_139065834.1,1,37.0,46.1
xrtF,WP_139065835.1,1,42.0,48.88
NA,WP_139065836.1,1,40.0,40.27
NA,WP_139065837.1,1,45.0,50.0
purH,WP_139065838.1,1,42.0,38.88
NA,WP_139065839.1,1,44.0,39.94
mreC,WP_139065840.1,1,41.0,43.18
NA,WP_139065841.1,1,36.0,38.99
mrdA,WP_139065842.1,1,44.0,42.25
rodA,WP_139065843.1,1,44.0,48.89
NA,WP_139065844.1,1,37.0,27.4
NA,WP_139067924.1,1,41.0,39.48
surE,WP_139065845.1,1,46.0,47.04
NA,WP_139065846.1,1,42.0,50.0
lpxB,WP_139065847.1,1,43.0,48.62
NA,WP_246054336.1,1,47.0,51.67
NA,WP_139065848.1,1,44.0,47.31
NA,WP_139065849.1,1,42.0,50.29
NA,WP_139065850.1,1,46.0,46.65
NA,WP_139065851.1,1,42.0,45.66
NA,WP_139065852.1,1,47.0,50.35
NA,WP_139065853.1,1,47.0,49.0
NA,WP_246054337.1,1,32.0,24.39
NA,WP_139065854.1,1,45.0,41.26
NA,WP_139065855.1,1,44.0,55.0
NA,WP_139065856.1,1,43.0,57.41
lptC,WP_246054339.1,1,46.0,50.52
NA,WP_139065857.1,1,43.0,38.2
NA,WP_246054340.1,1,43.0,39.54
NA,WP_246054342.1,1,49.0,53.25
NA,WP_139065858.1,1,42.0,46.15
NA,WP_139065859.1,1,50.0,58.7
NA,WP_139065860.1,1,38.0,46.28
NA,WP_139065861.1,1,49.0,60.83
NA,WP_139065862.1,1,37.0,30.7
NA,WP_139065864.1,1,47.0,55.7
NA,WP_139065865.1,1,36.0,21.84
NA,WP_139065866.1,1,33.0,32.04
NA,WP_139065867.1,1,45.0,53.03
NA,WP_139065868.1,1,43.0,42.0
NA,WP_139065869.1,1,49.0,60.78
arsS,WP_139065870.1,1,48.0,61.63
NA,WP_139065871.1,1,43.0,46.67
NA,WP_139065872.1,1,49.0,56.32
NA,WP_139065873.1,1,37.0,40.21
NA,WP_168191333.1,1,49.0,56.14
NA,WP_139065874.1,1,49.0,57.18
NA,WP_139065875.1,1,33.0,31.67
NA,WP_139065876.1,1,46.0,52.11
NA,WP_139065877.1,1,32.0,29.41
NA,WP_174760399.1,1,33.0,29.0
NA,WP_139065879.1,1,47.0,49.81
NA,WP_139065880.1,1,45.0,46.21
NA,WP_139065881.1,1,44.0,52.74
NA,WP_139065882.1,1,37.0,43.4
NA,WP_139065883.1,1,47.0,48.67
NA,WP_139065884.1,1,46.0,46.54
NA,WP_218937564.1,1,46.0,50.0
NA,WP_218937565.1,1,43.0,44.84
NA,WP_139065885.1,1,47.0,48.28
NA,WP_139065886.1,1,49.0,48.94
NA,WP_139065887.1,1,45.0,44.41
NA,WP_139065888.1,1,46.0,49.45
NA,WP_139065889.1,1,46.0,43.77
NA,WP_139065890.1,1,48.0,47.13
NA,WP_139065891.1,1,45.0,49.41
NA,WP_139065892.1,1,46.0,51.16
NA,WP_139065893.1,1,41.0,58.39
NA,WP_168191334.1,1,46.0,48.42
NA,WP_139065895.1,1,42.0,41.62
NA,WP_139065897.1,1,43.0,41.92
NA,WP_139065898.1,1,46.0,46.39
metG,WP_139065899.1,1,45.0,43.48
NA,WP_139065900.1,1,45.0,44.51
NA,WP_139065901.1,1,42.0,41.44
NA,WP_246054344.1,1,43.0,44.0
NA,WP_139065902.1,1,38.0,45.21
NA,WP_139065903.1,1,38.0,33.84
NA,WP_139065904.1,1,28.999999999999996,22.17
NA,WP_139065905.1,1,35.0,29.35
NA,WP_139065906.1,1,34.0,29.63
NA,WP_168191335.1,1,41.0,43.59
NA,WP_139065907.1,1,38.0,30.08
NA,WP_139065908.1,1,27.0,14.49
NA,WP_168191336.1,1,26.0,16.26
NA,WP_139065910.1,1,52.0,53.95
NA,WP_139065911.1,1,33.0,24.55
NA,WP_139065912.1,1,38.0,37.36
mfd,WP_139065913.1,1,44.0,50.53
NA,WP_139065914.1,1,46.0,54.86
pdeM,WP_139065915.1,1,45.0,47.03
NA,WP_139065916.1,1,49.0,53.37
NA,WP_139065917.1,1,47.0,44.57
NA,WP_139065918.1,1,43.0,48.48
fbp,WP_139065919.1,1,44.0,43.73
NA,WP_139065920.1,1,45.0,48.0
NA,WP_139065921.1,1,44.0,43.92
NA,WP_139065922.1,1,43.0,44.85
NA,WP_139065923.1,1,42.0,45.93
NA,WP_139065924.1,1,45.0,43.9
NA,WP_139065925.1,1,52.0,53.57
NA,WP_139065926.1,1,47.0,46.25
NA,WP_139065927.1,1,44.0,47.32
mgtE,WP_139065928.1,1,45.0,45.58
rsmA,WP_139065929.1,1,43.0,39.55
NA,WP_139065930.1,1,44.0,52.63
NA,WP_139065931.1,1,44.0,47.01
serS,WP_139065932.1,1,44.0,41.55
NA,WP_139065933.1,1,45.0,52.56
NA,WP_139065934.1,1,43.0,42.57
pth,WP_139065935.1,1,39.0,39.2
NA,WP_139065936.1,1,43.0,33.33
NA,WP_139065937.1,1,44.0,39.47
NA,WP_218937566.1,1,41.0,33.55
NA,WP_139065938.1,1,44.0,41.01
NA,WP_246054346.1,1,42.0,40.46
NA,WP_246054348.1,1,44.0,53.95
NA,WP_246054350.1,1,49.0,48.84
NA,WP_139065939.1,1,45.0,51.41
NA,WP_139065940.1,1,45.0,44.22
NA,WP_139065941.1,1,47.0,43.45
NA,WP_139065942.1,1,47.0,45.04
NA,WP_139065943.1,1,45.0,42.13
NA,WP_246054352.1,1,45.0,47.04
NA,WP_139065945.1,1,43.0,43.52
NA,WP_139065946.1,1,44.0,36.6
NA,WP_139065947.1,1,41.0,42.17
NA,WP_139065948.1,1,39.0,39.06
NA,WP_139067930.1,1,44.0,39.49
NA,WP_139065949.1,1,41.0,40.56
NA,WP_139065950.1,1,39.0,36.81
NA,WP_139065951.1,1,34.0,32.7
NA,WP_139065952.1,1,42.0,39.0
NA,WP_139065953.1,1,44.0,50.81
NA,WP_139065954.1,1,45.0,48.9
NA,WP_139065955.1,1,47.0,55.72
NA,WP_139065956.1,1,45.0,43.82
NA,WP_139065957.1,1,46.0,52.44
NA,WP_139065958.1,1,46.0,45.91
NA,WP_139065959.1,1,45.0,53.91
NA,WP_139065960.1,1,50.0,58.58
NA,WP_139065961.1,1,50.0,60.52
NA,WP_139065962.1,1,47.0,51.98
NA,WP_246054353.1,1,36.0,30.75
NA,WP_139065963.1,1,38.0,32.89
NA,WP_139065964.1,1,33.0,32.69
NA,WP_139065965.1,1,40.0,37.36
NA,WP_139065966.1,1,46.0,44.73
NA,WP_139065967.1,1,42.0,40.25
NA,WP_139065969.1,1,42.0,39.18
NA,WP_139065970.1,1,45.0,49.09
NA,WP_139065972.1,1,39.0,33.33
NA,WP_139065973.1,1,33.0,20.27
NA,WP_139065974.1,1,31.0,22.27
NA,WP_139065975.1,1,28.000000000000004,21.63
NA,WP_139065976.1,1,32.0,20.0
NA,WP_139065977.1,1,30.0,24.66
NA,WP_139065978.1,1,39.0,41.05
NA,WP_139065979.1,1,54.0,63.39
NA,WP_168191337.1,1,33.0,30.43
NA,WP_168191338.1,1,33.0,21.62
NA,WP_139065980.1,1,46.0,57.14
NA,WP_139065981.1,1,49.0,49.55
NA,WP_139065982.1,1,44.0,51.34
NA,WP_139065983.1,1,45.0,47.01
NA,WP_139065984.1,1,43.0,44.7
NA,WP_246054354.1,1,39.0,53.12
NA,WP_139065985.1,1,46.0,46.11
NA,WP_139065986.1,1,48.0,48.21
NA,WP_139065987.1,1,42.0,45.6
NA,WP_139065988.1,1,46.0,48.94
NA,WP_139065989.1,1,43.0,43.45
NA,WP_139065990.1,1,48.0,50.65
NA,WP_139065991.1,1,43.0,43.1
NA,WP_168191339.1,1,43.0,51.7
NA,WP_139065993.1,1,44.0,47.1
dgt,WP_139067933.1,1,46.0,48.17
NA,WP_139065994.1,1,36.0,34.44
NA,WP_139065995.1,1,38.0,28.17
NA,WP_246054356.1,1,45.0,46.8
NA,WP_139065996.1,1,47.0,46.39
NA,WP_139065997.1,1,47.0,46.81
NA,WP_139065998.1,1,45.0,45.3
NA,WP_139065999.1,1,44.0,44.26
NA,WP_139066001.1,1,47.0,44.07
NA,WP_139066002.1,1,44.0,36.6
NA,WP_139066003.1,1,44.0,36.82
NA,WP_139066004.1,1,45.0,40.08
NA,WP_139066005.1,1,40.0,39.15
NA,WP_139066006.1,1,43.0,43.16
NA,WP_139066007.1,1,43.0,35.09
NA,WP_168191340.1,1,42.0,31.94
NA,WP_139066008.1,1,45.0,41.25
NA,WP_139066009.1,1,43.0,29.07
NA,WP_139066010.1,1,46.0,43.26
NA,WP_174760400.1,1,39.0,40.54
NA,WP_139065037.1,1,38.0,34.17
NA,WP_139066011.1,1,31.0,28.92
NA,WP_246054357.1,1,28.999999999999996,24.57
NA,WP_139066012.1,1,35.0,28.31
NA,WP_139066013.1,1,38.0,34.6
NA,WP_139066014.1,1,44.0,35.81
NA,WP_139066015.1,1,49.0,42.42
NA,WP_218937567.1,1,35.0,26.09
NA,WP_262710278.1,1,34.0,30.19
NA,WP_218937568.1,1,33.0,27.78
NA,WP_139066016.1,1,30.0,25.0
NA,WP_139066017.1,1,34.0,34.85
NA,WP_139066018.1,1,37.0,31.34
NA,WP_139066019.1,1,34.0,19.47
NA,WP_139066020.1,1,37.0,38.75
NA,WP_139066021.1,1,37.0,44.05
NA,WP_139066022.1,1,35.0,36.5
NA,WP_139066023.1,1,45.0,49.77
NA,WP_139066024.1,1,45.0,40.5
NA,WP_139066025.1,1,48.0,35.04
NA,WP_139066026.1,1,47.0,42.48
NA,WP_139066027.1,1,45.0,40.75
NA,WP_139066028.1,1,41.0,39.7
NA,WP_139066029.1,1,43.0,39.3
pncA,WP_139066030.1,1,45.0,43.75
NA,WP_139066031.1,1,43.0,43.68
NA,WP_139066032.1,1,44.0,33.53
NA,WP_139066033.1,1,43.0,44.62
NA,WP_139066034.1,1,45.0,47.12
rseP,WP_139066035.1,1,47.0,51.16
NA,WP_139066036.1,1,42.0,47.44
NA,WP_139066037.1,1,43.0,40.3
feoB,WP_139066038.1,1,45.0,49.28
NA,WP_168191341.1,1,43.0,42.5
NA,WP_139066039.1,1,44.0,48.03
NA,WP_139066040.1,1,49.0,46.21
NA,WP_139066041.1,1,42.0,42.11
NA,WP_139066042.1,1,45.0,45.0
NA,WP_139066043.1,1,42.0,43.93
NA,WP_139066044.1,1,45.0,47.86
NA,WP_139066045.1,1,38.0,35.25
NA,WP_139066046.1,1,44.0,29.13
NA,WP_139066047.1,1,48.0,45.3
NA,WP_139066048.1,1,43.0,47.01
NA,WP_139066049.1,1,42.0,43.6
NA,WP_139066050.1,1,40.0,38.97
NA,WP_139066051.1,1,40.0,29.93
pgi,WP_139066052.1,1,42.0,41.95
NA,WP_139066053.1,1,40.0,44.09
NA,WP_139066054.1,1,42.0,42.8
hppD,WP_139066055.1,1,44.0,43.67
NA,WP_139066056.1,1,44.0,45.24
uvrC,WP_139066057.1,1,44.0,51.27
NA,WP_139066058.1,1,36.0,37.86
rimK,WP_139066059.1,1,46.0,40.57
NA,WP_139066060.1,1,46.0,48.61
NA,WP_139066061.1,1,41.0,39.11
NA,WP_139066062.1,1,41.0,46.93
NA,WP_139066063.1,1,41.0,55.38
NA,WP_139066064.1,1,41.0,42.93
NA,WP_139066065.1,1,47.0,48.22
NA,WP_139066066.1,1,43.0,44.92
ileS,WP_139066067.1,1,43.0,42.44
NA,WP_139066068.1,1,39.0,36.84
NA,WP_139066069.1,1,42.0,37.14
NA,WP_139066070.1,1,46.0,47.47
recO,WP_139066071.1,1,44.0,50.0
NA,WP_139066072.1,1,49.0,48.79
NA,WP_139066073.1,1,45.0,49.0
NA,WP_139066074.1,1,46.0,43.4
NA,WP_139066075.1,1,43.0,48.16
NA,WP_139066076.1,1,40.0,46.3
NA,WP_139066077.1,1,47.0,51.37
NA,WP_139066078.1,1,43.0,47.71
NA,WP_139066079.1,1,48.0,55.45
NA,WP_139066080.1,1,43.0,47.95
NA,WP_246054366.1,1,45.0,47.65
NA,WP_139066082.1,1,44.0,48.55
gmk,WP_139066083.1,1,41.0,38.17
nadD,WP_139066084.1,1,42.0,47.57
lysM,WP_139066085.1,1,45.0,42.95
NA,WP_139066086.1,1,43.0,50.0
NA,WP_139066087.1,1,45.0,53.28
NA,WP_168191342.1,1,34.0,32.61
pheS,WP_139066088.1,1,42.0,43.33
NA,WP_139066089.1,1,44.0,49.54
NA,WP_139066090.1,1,45.0,48.81
NA,WP_139066091.1,1,45.0,35.75
NA,WP_139066092.1,1,42.0,35.14
NA,WP_139066093.1,1,46.0,49.43
NA,WP_139066094.1,1,43.0,45.27
NA,WP_139066095.1,1,47.0,47.58
NA,WP_139066096.1,1,47.0,49.82
NA,WP_139066097.1,1,46.0,47.94
NA,WP_139066098.1,1,45.0,47.38
NA,WP_139066099.1,1,47.0,47.65
NA,WP_139066100.1,1,43.0,48.03
NA,WP_139066101.1,1,47.0,48.62
NA,WP_246054359.1,1,46.0,38.15
NA,WP_139066102.1,1,51.0,55.74
NA,WP_139066103.1,1,42.0,53.39
NA,WP_139066104.1,1,45.0,50.21
NA,WP_139066105.1,1,45.0,53.44
NA,WP_139066106.1,1,39.0,36.24
NA,WP_139066107.1,1,30.0,27.27
NA,WP_139066108.1,1,37.0,32.49
NA,WP_139066109.1,1,34.0,31.67
NA,WP_246054361.1,1,33.0,29.8
NA,WP_139066110.1,1,35.0,36.11
NA,WP_139066111.1,1,43.0,42.42
NA,WP_139066112.1,1,46.0,51.05
NA,WP_139066113.1,1,45.0,46.69
NA,WP_139066114.1,1,43.0,42.64
NA,WP_139066115.1,1,50.0,52.79
NA,WP_139066116.1,1,48.0,44.66
NA,WP_139066117.1,1,52.0,52.85
xth,WP_246054055.1,1,49.0,51.89
NA,WP_139066118.1,1,45.0,49.34
NA,WP_139066119.1,1,48.0,44.81
NA,WP_139066120.1,1,50.0,60.36
NA,WP_139066121.1,1,47.0,46.89
NA,WP_139066122.1,1,46.0,45.74
NA,WP_139066123.1,1,45.0,45.98
NA,WP_139066124.1,1,42.0,42.86
ricT,WP_139066125.1,1,44.0,43.01
NA,WP_139066126.1,1,42.0,44.91
recA,WP_139066127.1,1,44.0,44.98
NA,WP_139066128.1,1,43.0,37.12
NA,WP_139066129.1,1,41.0,47.95
NA,WP_139066130.1,1,43.0,42.25
NA,WP_139066131.1,1,42.0,42.62
trpS,WP_139066132.1,1,46.0,47.28
dprA,WP_139066133.1,1,45.0,44.82
NA,WP_139066134.1,1,44.0,41.86
NA,WP_139066135.1,1,49.0,44.72
NA,WP_168191343.1,1,41.0,36.81
NA,WP_139066137.1,1,39.0,32.3
NA,WP_139066138.1,1,44.0,46.23
NA,WP_139066139.1,1,45.0,44.13
NA,WP_139066140.1,1,42.0,41.74
NA,WP_139066141.1,1,43.0,42.2
dut,WP_139066142.1,1,49.0,42.96
NA,WP_139066143.1,1,41.0,40.0
NA,WP_139066144.1,1,40.0,44.89
NA,WP_139066145.1,1,43.0,40.15
atpG,WP_139066146.1,1,43.0,47.29
atpA,WP_139066147.1,1,45.0,35.59
atpH,WP_139066148.1,1,39.0,40.57
NA,WP_139066149.1,1,44.0,47.1
atpE,WP_006989078.1,1,48.0,20.9
atpB,WP_139066150.1,1,41.0,42.33
NA,WP_168191344.1,1,35.0,37.82
NA,WP_139066152.1,1,40.0,46.97
NA,WP_139066153.1,1,45.0,37.3
NA,WP_139066154.1,1,43.0,44.39
NA,WP_139066155.1,1,42.0,42.49
NA,WP_139066156.1,1,41.0,46.8
NA,WP_139066157.1,1,43.0,41.59
NA,WP_139066158.1,1,45.0,47.63
NA,WP_139066159.1,1,43.0,50.52
NA,WP_139066160.1,1,41.0,39.51
NA,WP_139066161.1,1,43.0,43.9
NA,WP_139066162.1,1,40.0,47.16
NA,WP_139066163.1,1,34.0,36.76
purD,WP_139066164.1,1,42.0,36.14
NA,WP_139066165.1,1,43.0,47.65
NA,WP_139066166.1,1,42.0,39.76
NA,WP_139066167.1,1,43.0,41.88
rfbD,WP_139066168.1,1,39.0,38.49
rfbC,WP_139066169.1,1,46.0,47.09
NA,WP_139066170.1,1,44.0,46.38
NA,WP_139066171.1,1,43.0,43.29
NA,WP_139066172.1,1,44.0,38.57
tatA,WP_139066173.1,1,40.0,38.89
NA,WP_139066174.1,1,42.0,40.63
NA,WP_139066175.1,1,43.0,42.23
NA,WP_139066176.1,1,44.0,36.36
NA,WP_139066177.1,1,42.0,40.53
NA,WP_139066178.1,1,43.0,45.08
NA,WP_139066179.1,1,42.0,41.36
NA,WP_246054057.1,1,38.0,37.41
mnmG,WP_139066180.1,1,42.0,37.95
ybeY,WP_139066181.1,1,37.0,36.57
NA,WP_139066182.1,1,39.0,38.28
gltX,WP_139067942.1,1,42.0,38.91
NA,WP_139066183.1,1,42.0,38.6
NA,WP_139066184.1,1,41.0,39.05
NA,WP_139066185.1,1,39.0,41.54
NA,WP_139066186.1,1,37.0,39.25
NA,WP_139066187.1,1,44.0,37.01
NA,WP_139066188.1,1,40.0,36.0
folB,WP_139066189.1,1,44.0,42.2
NA,WP_139065236.1,1,38.0,36.55
NA,WP_139066190.1,1,40.0,39.39
NA,WP_139066191.1,1,41.0,37.67
rnr,WP_139066192.1,1,38.0,32.87
NA,WP_168191345.1,1,41.0,43.75
rpiB,WP_139066193.1,1,40.0,29.32
NA,WP_139066194.1,1,38.0,33.56
NA,WP_139066195.1,1,39.0,34.31
NA,WP_139066196.1,1,41.0,38.06
rnpA,WP_139066197.1,1,34.0,37.19
NA,WP_139066198.1,1,42.0,38.35
NA,WP_139066199.1,1,41.0,35.75
NA,WP_139066200.1,1,41.0,38.13
NA,WP_139066201.1,1,42.0,43.03
lepA,WP_139066202.1,1,43.0,39.9
NA,WP_139066203.1,1,44.0,39.86
NA,WP_139066204.1,1,42.0,39.77
murQ,WP_139066205.1,1,43.0,38.93
NA,WP_139066206.1,1,33.0,25.4
NA,WP_139066207.1,1,39.0,36.61
NA,WP_139066208.1,1,34.0,22.52
NA,WP_139066209.1,1,30.0,25.62
NA,WP_139066210.1,1,35.0,26.35
NA,WP_139066211.1,1,38.0,32.16
NA,WP_174760401.1,1,35.0,28.09
NA,WP_139066213.1,1,37.0,31.4
NA,WP_139066214.1,1,42.0,36.59
NA,WP_139066215.1,1,40.0,32.64
NA,WP_246054368.1,1,39.0,26.55
NA,WP_139066216.1,1,37.0,24.78
NA,WP_262710279.1,1,36.0,24.42
NA,WP_262710261.1,1,40.0,27.37
nagB,WP_139066217.1,1,37.0,26.47
