gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_137455023.1,1,57.99999999999999,65.22
NA,WP_137455024.1,1,56.00000000000001,62.5
NA,WP_137455025.1,1,56.99999999999999,69.62
NA,WP_080811590.1,1,56.99999999999999,62.2
NA,WP_080811588.1,1,55.00000000000001,65.73
NA,WP_306441468.1,1,53.0,58.27
NA,WP_080811587.1,1,56.99999999999999,68.04
NA,WP_088429323.1,1,60.0,68.49
NA,WP_088429325.1,1,55.00000000000001,54.14
NA,WP_080810490.1,1,51.0,55.07
NA,WP_080810488.1,1,57.99999999999999,69.48
NA,WP_080810486.1,1,62.0,74.23
NA,WP_080810485.1,1,61.0,65.54
NA,WP_080810484.1,1,62.0,64.0
pdxH,WP_080810482.1,1,56.00000000000001,67.33
NA,WP_080810480.1,1,61.0,66.5
tsaE,WP_080810478.1,1,55.00000000000001,56.77
NA,WP_256995533.1,1,59.0,66.19
NA,WP_080810475.1,1,62.0,75.81
NA,WP_080810474.1,1,51.0,50.3
NA,WP_080810472.1,1,52.0,56.51
NA,WP_137455026.1,1,57.99999999999999,60.43
hpsA,WP_088429327.1,1,51.0,50.35
NA,WP_088429329.1,1,44.0,38.1
NA,WP_088429331.1,1,44.0,35.85
NA,WP_088429333.1,1,49.0,44.23
NA,WP_080810465.1,1,47.0,43.26
NA,WP_080810464.1,1,47.0,39.44
NA,WP_080810462.1,1,51.0,54.01
NA,WP_088429335.1,1,55.00000000000001,56.0
NA,WP_202978830.1,1,51.0,52.76
NA,WP_137455027.1,1,51.0,54.17
NA,WP_088429337.1,1,53.0,54.69
rpmB,WP_080810456.1,1,56.99999999999999,73.91
NA,WP_088429339.1,1,57.99999999999999,74.22
NA,WP_080810452.1,1,56.99999999999999,64.45
NA,WP_080810450.1,1,48.0,45.0
NA,WP_187329306.1,1,50.0,53.33
NA,WP_080810446.1,1,48.0,62.5
NA,WP_080810445.1,1,46.0,42.16
NA,WP_080810443.1,1,40.0,33.96
NA,WP_080810442.1,1,48.0,59.49
NA,WP_080810441.1,1,54.0,63.87
NA,WP_080810440.1,1,56.00000000000001,62.32
NA,WP_202978831.1,1,51.0,53.45
NA,WP_187329307.1,1,60.0,62.86
NA,WP_080810437.1,1,56.00000000000001,63.87
NA,WP_080810436.1,1,56.00000000000001,58.59
NA,WP_080810434.1,1,41.0,35.46
NA,WP_080810432.1,1,41.0,32.76
NA,WP_137455029.1,1,43.0,38.52
NA,WP_202978832.1,1,54.0,66.91
NA,WP_256995760.1,1,55.00000000000001,61.29
NA,WP_080813937.1,1,41.0,33.19
NA,WP_080813935.1,1,53.0,58.26
NA,WP_202978834.1,1,49.0,49.17
NA,WP_080813931.1,1,55.00000000000001,58.71
NA,WP_080813930.1,1,47.0,46.96
NA,WP_080813928.1,1,52.0,50.0
NA,WP_080813927.1,1,54.0,58.15
NA,WP_088429341.1,1,59.0,67.71
mobF,WP_080813921.1,1,57.99999999999999,67.87
NA,WP_080813919.1,1,45.0,44.35
NA,WP_187329308.1,1,45.0,40.43
NA,WP_080807475.1,1,37.0,32.69
NA,WP_080807478.1,1,46.0,41.25
NA,WP_202978835.1,1,46.0,45.66
NA,WP_080807480.1,1,46.0,48.69
NA,WP_080807482.1,1,48.0,49.14
NA,WP_080807484.1,1,53.0,57.23
NA,WP_080807487.1,1,52.0,49.9
NA,WP_080807489.1,1,43.0,41.39
NA,WP_080807492.1,1,53.0,50.74
NA,WP_080807495.1,1,56.99999999999999,64.93
NA,WP_080807498.1,1,60.0,75.62
NA,WP_088429343.1,1,57.99999999999999,64.0
NA,WP_080807504.1,1,55.00000000000001,61.28
NA,WP_137455030.1,1,56.99999999999999,63.56
NA,WP_080807509.1,1,56.00000000000001,63.32
NA,WP_137455031.1,1,57.99999999999999,67.07
NA,WP_187329309.1,1,56.00000000000001,57.96
NA,WP_080807517.1,1,56.99999999999999,57.33
NA,WP_080807518.1,1,57.99999999999999,56.42
NA,WP_080807520.1,1,57.99999999999999,65.25
NA,WP_187329310.1,1,59.0,68.35
NA,WP_080807523.1,1,56.99999999999999,62.77
NA,WP_202978836.1,1,56.00000000000001,64.98
NA,WP_080807524.1,1,56.99999999999999,62.96
NA,WP_202978837.1,1,53.0,56.52
NA,WP_080807526.1,1,59.0,71.43
NA,WP_080807528.1,1,56.00000000000001,61.87
NA,WP_080807531.1,1,39.0,32.2
NA,WP_080807533.1,1,53.0,62.83
NA,WP_080807600.1,1,48.0,45.0
NA,WP_080807534.1,1,57.99999999999999,65.23
NA,WP_080807537.1,1,46.0,52.44
NA,WP_080807541.1,1,50.0,49.01
NA,WP_080807544.1,1,52.0,60.19
NA,WP_080807545.1,1,50.0,60.32
NA,WP_080807551.1,1,59.0,70.81
pstS,WP_080807555.1,1,62.0,72.44
pstC,WP_256995535.1,1,63.0,74.84
pstA,WP_088429345.1,1,64.0,77.9
NA,WP_088429347.1,1,62.0,73.33
NA,WP_088429349.1,1,56.00000000000001,59.88
NA,WP_080807563.1,1,64.0,73.08
NA,WP_080807566.1,1,59.0,62.8
lgt,WP_080807568.1,1,55.00000000000001,66.17
NA,WP_088429351.1,1,57.99999999999999,67.39
NA,WP_088431553.1,1,56.00000000000001,63.91
NA,WP_080807571.1,1,57.99999999999999,67.27
NA,WP_137455032.1,1,55.00000000000001,55.0
NA,WP_080807580.1,1,54.0,60.58
NA,WP_080807582.1,1,41.0,32.23
NA,WP_080807585.1,1,38.0,40.28
NA,WP_202978838.1,1,40.0,34.29
NA,WP_137455033.1,1,39.0,30.85
NA,WP_137455034.1,1,37.0,27.65
NA,WP_088429355.1,1,40.0,29.68
NA,WP_137455231.1,2,36.0,32.85
kdsB,WP_202978839.1,1,38.0,32.48
NA,WP_187329311.1,1,39.0,28.06
aroF,WP_088429357.1,1,44.0,36.25
NA,WP_088429359.1,1,43.0,34.27
NA,WP_088429361.1,1,38.0,32.07
NA,WP_080814226.1,1,37.0,30.0
NA,WP_080814228.1,1,44.0,39.77
NA,WP_080814230.1,1,35.0,29.63
NA,WP_080814232.1,1,56.00000000000001,62.01
grxC,WP_080814262.1,1,56.99999999999999,66.67
NA,WP_080814233.1,1,57.99999999999999,60.13
glgB,WP_088429363.1,1,55.00000000000001,69.19
murD,WP_088429365.1,1,60.0,66.96
glyS,WP_088429367.1,1,61.0,69.25
NA,WP_088431555.1,1,62.0,72.37
NA,WP_225889199.1,1,57.99999999999999,63.17
NA,WP_306441471.1,1,63.0,73.47
NA,WP_306441472.1,1,60.0,75.47
psb28,WP_080814264.1,1,56.00000000000001,69.92
NA,WP_080814239.1,1,62.0,71.91
NA,WP_256995536.1,1,60.0,68.88
NA,WP_080814242.1,1,57.99999999999999,66.38
NA,WP_187329312.1,1,57.99999999999999,66.83
NA,WP_080814244.1,1,60.0,72.19
NA,WP_088429371.1,1,57.99999999999999,69.53
NA,WP_256995537.1,1,60.0,68.7
NA,WP_080814247.1,1,37.0,31.47
NA,WP_080813553.1,1,34.0,24.79
NA,WP_202978840.1,1,57.99999999999999,69.39
NA,WP_080813551.1,1,56.99999999999999,62.42
NA,WP_088429375.1,1,56.99999999999999,59.32
NA,WP_080813546.1,1,50.0,64.47
NA,WP_080813544.1,1,62.0,75.11
NA,WP_202978842.1,1,57.99999999999999,68.44
NA,WP_256995538.1,1,51.0,56.7
NA,WP_080813540.1,1,56.00000000000001,60.83
NA,WP_088429377.1,1,57.99999999999999,66.95
NA,WP_080813539.1,1,59.0,67.32
NA,WP_080813537.1,1,48.0,52.62
NA,WP_202978843.1,1,56.00000000000001,58.82
NA,WP_080813535.1,1,55.00000000000001,62.04
NA,WP_080813532.1,1,55.00000000000001,61.11
NA,WP_088429379.1,1,56.99999999999999,57.28
NA,WP_080813527.1,1,54.0,61.39
NA,WP_080813559.1,1,61.0,67.32
NA,WP_088429381.1,1,59.0,66.09
NA,WP_088429383.1,1,61.0,68.05
NA,WP_137455035.1,1,61.0,73.64
NA,WP_080813520.1,1,61.0,66.67
NA,WP_225889200.1,1,61.0,70.69
NA,WP_256995539.1,1,62.0,77.59
NA,WP_256995540.1,1,56.00000000000001,82.35
NA,WP_256995541.1,1,65.0,79.09
NA,WP_225889201.1,1,61.0,70.99
NA,WP_088429387.1,1,52.0,48.5
NA,WP_256995542.1,1,55.00000000000001,57.14
NA,WP_137455036.1,1,38.0,34.56
NA,WP_202978844.1,1,37.0,29.18
NA,WP_137455037.1,1,39.0,31.65
NA,WP_080813516.1,1,44.0,42.15
NA,WP_088429391.1,1,46.0,39.57
hpsE,WP_256995761.1,1,43.0,39.7
NA,WP_080807440.1,1,51.0,56.54
NA,WP_080807438.1,1,54.0,59.42
NA,WP_137455038.1,1,56.00000000000001,59.18
NA,WP_080807432.1,1,54.0,63.56
NA,WP_137455039.1,1,55.00000000000001,63.14
purD,WP_080807426.1,1,56.99999999999999,56.83
NA,WP_080807423.1,1,54.0,63.26
NA,WP_080807419.1,1,56.99999999999999,57.94
NA,WP_080807416.1,1,56.99999999999999,63.41
NA,WP_080807413.1,1,56.00000000000001,67.08
gghA,WP_088429397.1,1,55.00000000000001,62.35
NA,WP_080807408.1,1,55.00000000000001,51.09
NA,WP_080807405.1,1,55.00000000000001,59.62
msrB,WP_080807402.1,1,54.0,59.68
NA,WP_080807399.1,1,60.0,55.74
NA,WP_080807396.1,1,54.0,57.21
NA,WP_080807393.1,1,60.0,63.48
NA,WP_256995543.1,1,56.99999999999999,62.03
NA,WP_187329313.1,1,48.0,48.5
NA,WP_187329314.1,1,39.0,37.31
NA,WP_225889446.1,2,55.00000000000001,61.88
NA,WP_080807384.1,1,38.0,31.8
NA,WP_080807381.1,1,46.0,45.14
NA,WP_080807378.1,1,48.0,42.13
NA,WP_187329315.1,1,42.0,37.19
NA,WP_080807374.1,1,53.0,50.0
NA,WP_202978846.1,1,53.0,53.65
NA,WP_225889203.1,1,57.99999999999999,69.39
NA,WP_225889205.1,1,57.99999999999999,69.42
sigC,WP_080807371.1,1,56.99999999999999,62.32
NA,WP_088429399.1,1,57.99999999999999,65.08
NA,WP_080807366.1,1,53.0,61.93
xth,WP_080807362.1,1,54.0,58.43
NA,WP_187329316.1,1,61.0,68.29
NA,WP_080807359.1,1,59.0,63.38
NA,WP_080807354.1,1,56.00000000000001,57.78
NA,WP_080807351.1,1,56.99999999999999,54.34
NA,WP_080807349.1,1,55.00000000000001,56.63
NA,WP_080807346.1,1,56.00000000000001,64.86
NA,WP_088429403.1,1,56.99999999999999,64.32
NA,WP_080807343.1,1,52.0,53.44
NA,WP_080807340.1,1,50.0,52.52
NA,WP_080807339.1,1,61.0,64.17
NA,WP_080807336.1,1,54.0,63.49
NA,WP_080807333.1,1,49.0,52.14
NA,WP_080807330.1,1,49.0,52.35
NA,WP_088429405.1,1,57.99999999999999,68.82
NA,WP_080807324.1,1,63.0,70.89
NA,WP_080807321.1,1,57.99999999999999,66.56
NA,WP_137455040.1,1,59.0,70.75
NA,WP_137455041.1,1,59.0,62.75
NA,WP_080807313.1,1,61.0,69.49
nagA,WP_088429407.1,1,62.0,69.39
NA,WP_080807301.1,1,49.0,50.0
purB,WP_088431559.1,1,54.0,62.32
cobW,WP_080807300.1,1,56.99999999999999,63.88
NA,WP_088429409.1,1,56.99999999999999,63.69
NA,WP_080807296.1,1,56.99999999999999,55.47
NA,WP_080807293.1,1,54.0,56.67
NA,WP_080807291.1,1,60.0,67.03
NA,WP_088429411.1,1,56.99999999999999,58.95
NA,WP_080807285.1,1,48.0,46.88
NA,WP_187329318.1,1,42.0,36.64
NA,WP_225889207.1,1,56.99999999999999,63.64
NA,WP_080807280.1,1,59.0,58.39
NA,WP_088431563.1,1,54.0,64.11
NA,WP_080807279.1,1,57.99999999999999,62.8
NA,WP_225889208.1,1,55.00000000000001,60.09
NA,WP_088429415.1,1,59.0,68.7
NA,WP_080807450.1,1,59.0,60.16
leuS,WP_088431569.1,1,55.00000000000001,61.77
NA,WP_225889210.1,1,57.99999999999999,65.04
NA,WP_080807273.1,1,56.99999999999999,68.86
NA,WP_088429417.1,1,47.0,45.81
NA,WP_225889212.1,1,44.0,45.74
NA,WP_088429419.1,1,60.0,66.31
NA,WP_202978847.1,1,56.99999999999999,67.57
NA,WP_256995544.1,1,61.0,69.09
ileS,WP_225889448.1,1,59.0,73.58
NA,WP_080812179.1,1,56.99999999999999,66.9
NA,WP_080812181.1,1,57.99999999999999,69.92
NA,WP_080812183.1,1,61.0,66.67
NA,WP_187329319.1,1,56.00000000000001,65.75
NA,WP_187329320.1,1,56.99999999999999,65.0
NA,WP_202978849.1,2,50.0,49.68
NA,WP_080812188.1,1,48.0,37.59
NA,WP_080810342.1,1,52.0,63.54
NA,WP_202978808.1,1,55.00000000000001,62.87
NA,WP_080812190.1,1,42.0,42.34
NA,WP_080812192.1,1,45.0,45.59
NA,WP_080812194.1,1,45.0,43.43
NA,WP_187329321.1,1,56.99999999999999,60.67
NA,WP_080812200.1,1,51.0,47.06
NA,WP_080812202.1,1,51.0,69.63
NA,WP_080812203.1,1,52.0,62.32
NA,WP_256995545.1,1,56.00000000000001,65.93
NA,WP_080812208.1,1,56.00000000000001,55.85
NA,WP_080812210.1,1,59.0,63.41
NA,WP_256995546.1,1,54.0,58.41
NA,WP_088429423.1,1,46.0,37.0
NA,WP_080809504.1,1,56.00000000000001,63.52
NA,WP_225889214.1,1,46.0,48.21
NA,WP_080806623.1,1,54.0,63.72
NA,WP_137455233.1,1,52.0,59.09
NA,WP_080812216.1,1,48.0,43.97
NA,WP_080812217.1,1,54.0,56.34
NA,WP_080812219.1,1,50.0,48.8
NA,WP_080812221.1,1,56.00000000000001,60.56
NA,WP_225889449.1,1,49.0,62.5
NA,WP_080812247.1,1,55.00000000000001,60.0
NA,WP_225889216.1,1,49.0,61.19
NA,WP_080812225.1,1,46.0,35.9
NA,WP_080812227.1,1,57.99999999999999,69.59
NA,WP_187329323.1,1,54.0,58.49
NA,WP_202978832.1,1,54.0,66.91
NA,WP_202978850.1,1,55.00000000000001,61.35
NA,WP_080812231.1,1,59.0,57.29
NA,WP_080812233.1,1,60.0,66.75
NA,WP_225889220.1,1,55.00000000000001,65.11
NA,WP_088429427.1,1,61.0,71.48
NA,WP_225889221.1,1,60.0,73.58
NA,WP_080812238.1,1,63.0,72.57
polA,WP_088431579.1,1,59.0,72.18
NA,WP_187329325.1,1,49.0,55.17
psbP,WP_080808167.1,1,53.0,62.35
NA,WP_088429429.1,1,60.0,68.09
NA,WP_306441579.1,1,60.0,60.06
NA,WP_256995547.1,1,61.0,64.94
NA,WP_088429431.1,1,55.00000000000001,60.55
NA,WP_088429433.1,1,56.00000000000001,60.44
NA,WP_080808159.1,1,55.00000000000001,64.91
NA,WP_080808156.1,1,55.00000000000001,63.52
NA,WP_080808153.1,1,56.99999999999999,56.35
rpsP,WP_088429435.1,1,54.0,54.67
psbN,WP_080808177.1,1,53.0,52.94
NA,WP_080808148.1,1,54.0,58.0
pth,WP_088429437.1,1,57.99999999999999,65.13
NA,WP_080808141.1,1,56.00000000000001,59.35
NA,WP_080808138.1,1,61.0,72.81
NA,WP_080808135.1,1,56.99999999999999,60.78
opcA,WP_080808133.1,1,55.00000000000001,63.97
zwf,WP_088429439.1,1,55.00000000000001,60.4
fbp,WP_080808124.1,1,54.0,60.69
NA,WP_088429441.1,1,59.0,66.93
NA,WP_080808119.1,1,57.99999999999999,73.79
NA,WP_080808115.1,1,57.99999999999999,67.73
chlP,WP_080808112.1,1,56.00000000000001,63.43
NA,WP_080808109.1,1,52.0,52.79
NA,WP_080808106.1,1,52.0,53.18
NA,WP_080808103.1,1,55.00000000000001,55.71
NA,WP_080808101.1,1,51.0,54.88
NA,WP_088429443.1,1,51.0,51.3
NA,WP_137455043.1,1,54.0,54.17
NA,WP_080806134.1,1,47.0,44.83
NA,WP_088429445.1,1,55.00000000000001,53.88
NA,WP_080806131.1,1,52.0,50.0
NA,WP_088429447.1,1,56.00000000000001,53.28
NA,WP_080806128.1,1,53.0,56.6
NA,WP_088429449.1,1,56.00000000000001,60.4
NA,WP_088431581.1,1,55.00000000000001,64.49
NA,WP_088429451.1,1,55.00000000000001,58.13
NA,WP_080806124.1,1,56.00000000000001,63.18
NA,WP_080806122.1,1,60.0,62.62
ligA,WP_256995548.1,1,61.0,67.43
malQ,WP_080806121.1,1,55.00000000000001,65.59
NA,WP_080806222.1,1,56.99999999999999,59.29
NA,WP_080806220.1,1,59.0,70.25
NA,WP_088429453.1,1,60.0,62.57
NA,WP_080806117.1,1,59.0,65.2
NA,WP_080806116.1,1,50.0,63.64
rodA,WP_088429454.1,1,52.0,60.24
NA,WP_080806113.1,1,56.00000000000001,59.48
NA,WP_080806082.1,1,53.0,48.8
hemF,WP_088429456.1,1,53.0,53.13
NA,WP_080806079.1,1,49.0,52.25
psb29,WP_080806076.1,1,52.0,53.85
NA,WP_080806074.1,1,57.99999999999999,53.7
NA,WP_225889223.1,1,55.00000000000001,50.38
NA,WP_080806071.1,1,46.0,45.07
NA,WP_080806069.1,1,52.0,54.42
NA,WP_080806067.1,1,52.0,50.38
cpcA,WP_080806065.1,1,52.0,50.33
NA,WP_080806063.1,1,55.00000000000001,56.44
NA,WP_088429460.1,1,52.0,54.45
NA,WP_080806059.1,1,55.00000000000001,62.8
NA,WP_080806057.1,1,52.0,55.0
NA,WP_080806056.1,1,52.0,57.48
NA,WP_080806054.1,1,56.00000000000001,58.06
NA,WP_080806052.1,1,55.00000000000001,54.37
NA,WP_080806050.1,1,56.99999999999999,62.64
NA,WP_088429462.1,1,55.00000000000001,51.7
NA,WP_137455044.1,1,60.0,56.46
NA,WP_080806045.1,1,57.99999999999999,62.01
miaA,WP_080806043.1,1,57.99999999999999,63.86
gyrB,WP_088429466.1,1,56.00000000000001,65.62
NA,WP_187329326.1,1,59.0,65.0
NA,WP_080806041.1,1,52.0,58.08
NA,WP_088429468.1,1,55.00000000000001,67.59
NA,WP_256995549.1,1,60.0,66.06
NA,WP_256995550.1,1,61.0,67.52
NA,WP_080806037.1,1,61.0,67.04
NA,WP_187329327.1,1,59.0,67.39
petN,WP_080806035.1,1,47.0,60.0
NA,WP_080806030.1,1,52.0,52.17
NA,WP_080806027.1,1,50.0,50.93
NA,WP_225889224.1,1,53.0,50.67
msrA,WP_080806024.1,1,60.0,74.07
NA,WP_088429472.1,1,62.0,74.29
NA,WP_080806020.1,1,60.0,74.81
NA,WP_080806018.1,1,51.0,52.38
NA,WP_080806016.1,1,57.99999999999999,73.99
NA,WP_187329329.1,1,45.0,42.86
NA,WP_088429474.1,1,53.0,59.79
NA,WP_080806012.1,1,57.99999999999999,71.43
NA,WP_256995551.1,1,55.00000000000001,61.54
NA,WP_080806008.1,1,62.0,71.82
mazG,WP_306441475.1,1,60.0,71.01
NA,WP_202978851.1,1,60.0,72.3
NA,WP_088429478.1,1,60.0,69.51
NA,WP_202979001.1,1,50.0,54.79
NA,WP_088429480.1,1,55.00000000000001,65.45
NA,WP_080806001.1,1,56.00000000000001,62.86
NA,WP_225889228.1,1,54.0,60.44
NA,WP_080813551.1,1,56.99999999999999,62.42
NA,WP_202978852.1,1,53.0,56.26
NA,WP_080814250.1,1,60.0,66.44
NA,WP_080814252.1,1,63.0,66.67
NA,WP_080814254.1,1,52.0,54.65
NA,WP_225889451.1,1,62.0,73.99
NA,WP_225889230.1,1,59.0,72.04
NA,WP_225889232.1,1,62.0,74.32
NA,WP_080814101.1,1,61.0,68.37
NA,WP_088429482.1,1,59.0,66.85
NA,WP_080814105.1,1,53.0,61.19
NA,WP_088429484.1,1,60.0,66.84
NA,WP_256995552.1,1,62.0,71.88
NA,WP_080814109.1,1,57.99999999999999,75.93
NA,WP_202978854.1,1,55.00000000000001,62.09
NA,WP_088429488.1,1,50.0,61.36
NA,WP_080814114.1,1,47.0,57.69
NA,WP_080814117.1,1,49.0,52.13
NA,WP_080814119.1,1,60.0,72.44
NA,WP_306441477.1,1,61.0,70.51
NA,WP_256995553.1,1,63.0,63.16
NA,WP_256995554.1,1,67.0,84.85
NA,WP_256995555.1,1,66.0,77.52
NA,WP_256995763.1,1,64.0,79.69
NA,WP_306441478.1,1,65.0,65.33
NA,WP_225889507.1,1,64.0,80.43
NA,WP_088429492.1,1,52.0,59.79
pdxA,WP_080811376.1,1,62.0,69.05
NA,WP_137455046.1,1,48.0,56.0
NA,WP_088429494.1,1,56.00000000000001,66.99
NA,WP_256995556.1,1,57.99999999999999,64.78
NA,WP_137455047.1,1,63.0,67.86
NA,WP_256995557.1,1,56.00000000000001,58.76
NA,WP_225889233.1,1,59.0,64.34
NA,WP_080811365.1,1,53.0,57.78
NA,WP_225889234.1,1,60.0,64.83
NA,WP_088429500.1,1,65.0,77.3
NA,WP_088429502.1,1,62.0,70.67
NA,WP_088429504.1,1,60.0,69.68
NA,WP_080811359.1,1,54.0,71.21
NA,WP_088429506.1,1,59.0,74.96
NA,WP_080811356.1,1,55.00000000000001,62.27
NA,WP_080811355.1,1,53.0,63.36
NA,WP_080811354.1,1,53.0,64.62
NA,WP_256995558.1,1,53.0,55.95
NA,WP_088431589.1,1,60.0,67.59
NA,WP_187329330.1,1,57.99999999999999,64.94
NA,WP_256995559.1,1,60.0,74.34
NA,WP_256995560.1,1,68.0,67.47
NA,WP_256995561.1,1,63.0,81.59
NA,WP_080811380.1,1,57.99999999999999,63.85
NA,WP_080811349.1,1,52.0,54.05
NA,WP_137455048.1,1,63.0,70.91
NA,WP_080811346.1,1,51.0,57.21
NA,WP_080811344.1,1,56.00000000000001,60.73
NA,WP_080811342.1,1,45.0,39.89
NA,WP_080811340.1,1,41.0,36.23
NA,WP_080811338.1,1,43.0,36.51
NA,WP_187329331.1,1,54.0,63.39
NA,WP_187329332.1,1,54.0,62.25
NA,WP_080811330.1,1,48.0,39.34
NA,WP_080811329.1,1,46.0,38.57
NA,WP_187329333.1,1,44.0,42.5
NA,WP_080811327.1,1,42.0,39.06
NA,WP_080811326.1,1,40.0,31.43
NA,WP_080811325.1,1,45.0,46.12
NA,WP_187329334.1,1,60.0,68.09
NA,WP_080811323.1,1,56.99999999999999,64.19
NA,WP_080811322.1,1,49.0,41.71
NA,WP_080811321.1,1,52.0,50.75
NA,WP_080811319.1,1,51.0,55.71
NA,WP_080811318.1,1,41.0,31.36
wecB,WP_088429510.1,1,51.0,58.45
NA,WP_306441479.1,1,48.0,47.84
NA,WP_088429512.1,1,41.0,37.42
NA,WP_088429514.1,1,36.0,27.29
NA,WP_187329335.1,1,39.0,33.57
NA,WP_137455049.1,1,39.0,36.51
NA,WP_088429520.1,1,39.0,35.29
NA,WP_088429522.1,1,37.0,33.33
NA,WP_088429524.1,1,44.0,39.14
NA,WP_137455050.1,1,48.0,44.38
NA,WP_187329336.1,1,48.0,43.72
NA,WP_187329337.1,1,38.0,30.64
NA,WP_088429531.1,1,36.0,32.35
NA,WP_137455051.1,1,47.0,45.1
asnB,WP_088429535.1,1,43.0,37.46
NA,WP_187329338.1,1,43.0,39.53
NA,WP_080812064.1,1,41.0,30.81
NA,WP_080812062.1,1,44.0,40.76
NA,WP_080812061.1,1,50.0,49.64
NA,WP_080812059.1,1,51.0,48.1
NA,WP_080812057.1,1,42.0,34.64
NA,WP_256995562.1,1,62.0,69.9
NA,WP_080812080.1,1,51.0,52.59
NA,WP_080812051.1,1,61.0,72.53
NA,WP_080812049.1,1,55.00000000000001,61.98
NA,WP_088429537.1,1,60.0,70.76
NA,WP_080812078.1,1,59.0,69.06
NA,WP_187329339.1,1,56.00000000000001,62.61
NA,WP_137455052.1,1,59.0,71.32
ndk,WP_088429539.1,1,56.99999999999999,70.0
NA,WP_256995563.1,1,61.0,71.38
trmB,WP_306441480.1,1,61.0,72.73
NA,WP_088429541.1,1,64.0,79.23
NA,WP_088429543.1,1,56.00000000000001,63.89
NA,WP_187329340.1,1,54.0,60.0
NA,WP_225889235.1,1,56.99999999999999,68.97
NA,WP_225889237.1,1,62.0,69.27
NA,WP_080812033.1,1,56.99999999999999,67.2
NA,WP_080812031.1,1,56.00000000000001,61.54
NA,WP_080812029.1,1,54.0,58.29
NA,WP_080812027.1,1,57.99999999999999,57.74
rpmG,WP_080812025.1,1,52.0,66.04
rpsR,WP_080812024.1,1,54.0,69.35
NA,WP_306441481.1,1,57.99999999999999,63.62
NA,WP_080812021.1,1,61.0,65.64
NA,WP_080812019.1,1,57.99999999999999,65.72
speE,WP_080812018.1,1,51.0,55.5
NA,WP_225889238.1,1,60.0,61.37
NA,WP_202978856.1,1,56.99999999999999,60.54
sodX,WP_225889240.1,1,61.0,63.72
sodN,WP_080812012.1,1,54.0,64.19
NA,WP_080812011.1,1,55.00000000000001,57.42
NA,WP_080812009.1,1,50.0,59.91
NA,WP_080812007.1,1,53.0,59.15
NA,WP_080812006.1,1,56.00000000000001,56.72
NA,WP_080812004.1,1,53.0,55.42
NA,WP_080812002.1,1,55.00000000000001,62.22
coaBC,WP_306441482.1,1,59.0,63.1
NA,WP_080811997.1,1,56.00000000000001,62.3
NA,WP_225889241.1,1,57.99999999999999,58.26
pgsA,WP_080811995.1,1,56.99999999999999,58.28
lysS,WP_080811993.1,1,56.99999999999999,65.75
NA,WP_080811992.1,1,56.99999999999999,70.08
NA,WP_080811991.1,1,56.99999999999999,66.38
NA,WP_225889242.1,1,57.99999999999999,58.93
NA,WP_225889243.1,1,57.99999999999999,61.01
lpxC,WP_080811989.1,1,60.0,60.42
fabZ,WP_256995766.1,1,55.00000000000001,59.85
lpxA,WP_202978857.1,1,56.99999999999999,66.17
lpxB,WP_080811986.1,1,59.0,66.16
NA,WP_080811985.1,1,60.0,67.13
NA,WP_080811984.1,1,61.0,67.49
NA,WP_088429549.1,1,63.0,69.17
cbiT,WP_080811982.1,1,61.0,72.63
NA,WP_080811981.1,1,53.0,58.31
NA,WP_080811979.1,1,60.0,77.94
hisA,WP_088429551.1,1,64.0,76.52
NA,WP_225889245.1,1,59.0,71.43
NA,WP_306441483.1,1,59.0,75.69
NA,WP_306441484.1,1,59.0,67.29
NA,WP_088429553.1,1,56.99999999999999,62.54
NA,WP_080811973.1,1,56.00000000000001,57.35
rimO,WP_080811972.1,1,54.0,55.35
NA,WP_080811970.1,1,55.00000000000001,57.05
NA,WP_256995564.1,1,55.00000000000001,65.71
NA,WP_080811966.1,1,53.0,62.83
NA,WP_080811964.1,1,47.0,52.17
NA,WP_080811962.1,1,45.0,40.84
NA,WP_080811961.1,1,47.0,39.54
NA,WP_256995565.1,1,55.00000000000001,67.67
NA,WP_080811959.1,1,54.0,51.55
NA,WP_080811958.1,1,45.0,40.46
NA,WP_080811956.1,1,43.0,42.86
NA,WP_080811955.1,1,43.0,37.95
NA,WP_080811953.1,1,49.0,51.12
NA,WP_080812070.1,1,56.00000000000001,70.34
NA,WP_080811951.1,1,59.0,69.84
NA,WP_080811949.1,1,62.0,69.38
NA,WP_088429556.1,1,64.0,70.85
NA,WP_088429558.1,1,63.0,72.87
NA,WP_088429560.1,1,57.99999999999999,65.25
NA,WP_256995566.1,1,59.0,66.52
NA,WP_187329341.1,1,63.0,78.57
NA,WP_225889248.1,1,63.0,66.8
NA,WP_088429562.1,1,61.0,76.83
hemE,WP_088429564.1,1,59.0,68.12
NA,WP_225889250.1,1,56.00000000000001,66.26
NA,WP_225889251.1,1,62.0,67.43
NA,WP_080814298.1,1,60.0,69.52
NA,WP_088429566.1,1,62.0,65.07
NA,WP_187329342.1,1,55.00000000000001,61.03
NA,WP_080811043.1,1,53.0,58.03
NA,WP_080811044.1,1,59.0,63.12
NA,WP_137455053.1,1,49.0,51.92
NA,WP_225889253.1,1,56.00000000000001,59.51
NA,WP_225889254.1,1,56.99999999999999,63.64
NA,WP_088429572.1,1,59.0,68.72
NA,WP_088429574.1,1,57.99999999999999,64.88
