gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_120772178.1,1,33.0,30.16
NA,WP_120772179.1,1,37.0,30.52
NA,WP_120772180.1,1,39.0,30.61
NA,WP_120772181.1,1,39.0,29.1
NA,WP_120772182.1,1,32.0,25.49
NA,WP_120772183.1,1,32.0,26.53
aroB,WP_120772184.1,1,40.0,27.46
NA,WP_120772185.1,1,39.0,27.5
NA,WP_120772186.1,1,37.0,29.67
NA,WP_120772187.1,1,39.0,29.6
NA,WP_120772188.1,1,39.0,27.73
NA,WP_240424367.1,1,38.0,23.37
NA,WP_120772190.1,1,36.0,28.29
NA,WP_120772191.1,1,38.0,21.21
atpD,WP_120772192.1,1,42.0,27.39
NA,WP_120772193.1,1,39.0,27.86
NA,WP_120772194.1,1,32.0,23.49
atpF,WP_120772195.1,1,41.0,27.67
atpB,WP_120772196.1,1,40.0,37.28
NA,WP_120772197.1,1,45.0,32.2
NA,WP_120773311.1,1,36.0,23.51
NA,WP_120772198.1,1,35.0,29.0
NA,WP_120772199.1,1,39.0,29.19
NA,WP_120772200.1,1,40.0,31.28
NA,WP_120772201.1,1,40.0,30.74
NA,WP_120772202.1,1,38.0,30.72
NA,WP_120772203.1,1,37.0,29.82
NA,WP_120772204.1,1,35.0,23.02
NA,WP_120772205.1,1,36.0,25.99
ahpC,WP_120772206.1,1,37.0,19.1
NA,WP_120772207.1,1,31.0,25.64
NA,WP_120772208.1,1,42.0,37.25
NA,WP_120772209.1,1,36.0,27.68
sufB,WP_120772210.1,1,40.0,29.68
NA,WP_120772211.1,1,41.0,22.38
NA,WP_120773312.1,1,43.0,25.0
NA,WP_120772212.1,1,38.0,33.33
NA,WP_120772213.1,1,41.0,30.96
sufD,WP_120772214.1,1,42.0,31.3
sufC,WP_120772215.1,1,38.0,28.34
NA,WP_120772216.1,1,41.0,25.37
NA,WP_120772217.1,1,35.0,27.78
NA,WP_120772218.1,1,38.0,28.67
NA,WP_120772219.1,1,36.0,25.45
NA,WP_120772220.1,1,39.0,25.53
NA,WP_120772221.1,1,39.0,28.31
NA,WP_120772222.1,1,36.0,29.0
rpoC,WP_162930930.1,1,41.0,26.96
rpoB,WP_120772223.1,1,42.0,26.71
NA,WP_120772224.1,1,35.0,29.32
NA,WP_120772225.1,1,37.0,27.52
NA,WP_120773314.1,1,42.0,26.44
NA,WP_120772226.1,1,40.0,32.69
NA,WP_120772227.1,1,40.0,33.94
NA,WP_120772228.1,1,44.0,41.56
NA,WP_162930845.1,1,42.0,47.15
NA,WP_120772230.1,1,43.0,29.48
recQ,WP_120772231.1,1,38.0,29.16
yjeM,WP_120772232.1,1,40.0,36.14
pepT,WP_120772233.1,1,40.0,29.46
NA,WP_120772234.1,1,38.0,26.82
NA,WP_120773315.1,1,34.0,29.55
NA,WP_120772235.1,1,38.0,23.93
NA,WP_120772236.1,1,32.0,28.07
NA,WP_162930846.1,1,40.0,38.99
NA,WP_162930847.1,1,36.0,32.32
NA,WP_120772239.1,1,36.0,31.07
NA,WP_120772240.1,1,38.0,29.32
NA,WP_276116864.1,1,41.0,32.35
NA,WP_120772241.1,1,36.0,28.24
NA,WP_120772242.1,1,39.0,34.11
NA,WP_120772243.1,1,41.0,26.49
NA,WP_120771752.1,1,45.0,21.07
NA,WP_120771753.1,1,43.0,25.1
NA,WP_120771754.1,1,44.0,28.35
NA,WP_120771755.1,1,46.0,27.68
NA,WP_120771756.1,1,42.0,31.91
NA,WP_120772244.1,1,39.0,21.57
NA,WP_162930848.1,1,33.0,26.62
pflA,WP_120772246.1,1,41.0,33.07
NA,WP_120772247.1,1,37.0,30.28
NA,WP_120772248.1,1,35.0,32.96
NA,WP_120772249.1,1,41.0,29.93
NA,WP_120772250.1,1,41.0,34.05
uvrA,WP_120772251.1,1,41.0,32.33
NA,WP_120772252.1,1,34.0,30.0
NA,WP_120772253.1,1,41.0,28.15
NA,WP_120772254.1,1,39.0,24.38
NA,WP_120772255.1,1,40.0,32.41
NA,WP_162930849.1,1,37.0,48.65
NA,WP_120772256.1,1,38.0,28.52
NA,WP_120772257.1,1,36.0,25.62
NA,WP_120772258.1,1,39.0,29.25
NA,WP_162930850.1,1,38.0,24.45
NA,WP_162930851.1,1,42.0,39.71
NA,WP_120772260.1,1,50.0,52.96
NA,WP_120772261.1,1,47.0,52.12
NA,WP_240424370.1,1,47.0,45.05
NA,WP_240424372.1,1,52.0,58.13
NA,WP_120772262.1,1,49.0,47.52
NA,WP_120772263.1,1,45.0,43.48
NA,WP_120772264.1,1,42.0,35.96
NA,WP_120773317.1,1,46.0,36.24
NA,WP_240424374.1,1,40.0,25.7
NA,WP_120772265.1,1,34.0,25.0
asnS,WP_120772266.1,1,40.0,29.22
NA,WP_120772267.1,1,31.0,29.27
NA,WP_120772268.1,1,33.0,24.0
NA,WP_120772269.1,1,39.0,27.08
NA,WP_120772270.1,1,37.0,33.09
NA,WP_162930852.1,1,36.0,26.89
NA,WP_120772272.1,1,43.0,31.62
NA,WP_120772273.1,1,38.0,31.67
rplT,WP_120772274.1,1,42.0,33.64
rpmI,WP_120772275.1,1,44.0,31.58
NA,WP_120772276.1,1,30.0,24.62
NA,WP_162930853.1,1,36.0,21.09
NA,WP_120772278.1,1,41.0,25.1
NA,WP_162930854.1,1,37.0,27.31
NA,WP_162930855.1,1,30.0,26.83
NA,WP_120772280.1,1,34.0,25.57
NA,WP_240424528.1,1,34.0,28.99
NA,WP_240424376.1,1,35.0,30.46
mnmG,WP_120772281.1,1,41.0,28.9
NA,WP_162930856.1,1,35.0,17.78
NA,WP_120772282.1,1,37.0,26.49
NA,WP_120772283.1,1,39.0,34.55
NA,WP_120772284.1,1,36.0,20.3
cysS,WP_162930857.1,1,36.0,25.0
NA,WP_120772285.1,1,36.0,33.85
cysE,WP_120772286.1,1,44.0,29.47
NA,WP_240424378.1,1,35.0,28.04
NA,WP_120772287.1,1,37.0,31.95
pnp,WP_120772288.1,1,42.0,24.9
NA,WP_120772289.1,1,40.0,18.55
NA,WP_120772290.1,1,39.0,25.96
NA,WP_120772291.1,1,41.0,29.2
NA,WP_120772292.1,1,32.0,30.48
tuf,WP_120772293.1,1,43.0,27.98
NA,WP_120772294.1,1,34.0,25.0
glf,WP_120772295.1,1,35.0,27.99
NA,WP_240424530.1,1,42.0,31.16
NA,WP_205570813.1,1,41.0,39.9
NA,WP_120772298.1,1,34.0,21.78
NA,WP_120772299.1,1,30.0,25.4
NA,WP_120772300.1,1,32.0,23.72
NA,WP_120772301.1,1,33.0,24.36
asp3,WP_120772302.1,1,30.0,25.89
asp2,WP_120772303.1,1,33.0,22.8
NA,WP_120772305.1,1,33.0,26.9
secA2,WP_120772306.1,1,33.0,24.27
NA,WP_120772307.1,1,27.0,20.0
NA,WP_120772308.1,1,34.0,31.03
ileS,WP_120772309.1,1,40.0,29.79
NA,WP_120772310.1,1,38.0,26.15
NA,WP_120772311.1,1,33.0,23.62
NA,WP_120772312.1,1,32.0,24.39
NA,WP_120772313.1,1,42.0,27.42
NA,WP_120772314.1,1,34.0,25.0
ftsZ,WP_120772315.1,1,43.0,24.13
ftsA,WP_120772316.1,1,41.0,23.21
NA,WP_120772317.1,1,38.0,24.29
rlmB,WP_120772318.1,1,39.0,26.18
NA,WP_120772319.1,1,39.0,28.1
pepC,WP_120772320.1,1,37.0,24.77
yqeK,WP_120772321.1,1,35.0,28.33
NA,WP_120772322.1,1,38.0,22.68
NA,WP_120772323.1,1,40.0,26.73
macP,WP_120772324.1,1,32.0,25.3
NA,WP_120773321.1,1,38.0,25.41
glmU,WP_120772325.1,1,39.0,22.72
proC,WP_120772326.1,1,40.0,29.13
rpsO,WP_120773322.1,1,40.0,27.5
pknB,WP_120772327.1,1,38.0,29.76
NA,WP_120772328.1,1,41.0,28.34
rsmB,WP_120772329.1,1,40.0,31.72
fmt,WP_120772330.1,1,42.0,34.53
NA,WP_240424531.1,1,36.0,26.58
NA,WP_120772331.1,1,38.0,36.75
NA,WP_120772332.1,1,39.0,31.74
NA,WP_120772333.1,1,40.0,34.24
rpoZ,WP_120772334.1,1,44.0,37.96
gmk,WP_120772335.1,1,45.0,42.05
rny,WP_120772336.1,1,42.0,32.18
NA,WP_120772337.1,1,44.0,30.2
metK,WP_120772338.1,1,44.0,29.49
NA,WP_120772339.1,1,39.0,32.39
NA,WP_120772340.1,1,37.0,27.8
NA,WP_120772341.1,1,39.0,31.9
NA,WP_120772342.1,1,39.0,36.21
NA,WP_120772343.1,1,36.0,23.18
NA,WP_120772344.1,1,42.0,31.55
NA,WP_120772345.1,1,41.0,24.22
NA,WP_120772346.1,1,34.0,25.0
thrS,WP_120772347.1,1,39.0,26.06
NA,WP_240424532.1,1,35.0,32.05
NA,WP_120772349.1,1,33.0,22.92
NA,WP_120772350.1,1,38.0,29.8
NA,WP_120772351.1,1,41.0,21.76
upp,WP_120772352.1,1,41.0,24.5
NA,WP_120772353.1,1,35.0,27.7
NA,WP_120772354.1,1,38.0,29.44
NA,WP_120772355.1,1,37.0,30.16
NA,WP_120772356.1,1,41.0,31.44
metA,WP_120772357.1,1,38.0,30.97
NA,WP_120772358.1,1,41.0,26.99
NA,WP_120772359.1,1,37.0,26.97
NA,WP_120772360.1,1,34.0,28.67
NA,WP_120772361.1,1,36.0,26.43
NA,WP_120772362.1,1,37.0,29.78
NA,WP_120772363.1,1,35.0,27.6
NA,WP_120772364.1,1,41.0,36.07
rmuC,WP_120772365.1,1,39.0,37.38
rpe,WP_120772366.1,1,38.0,25.82
NA,WP_120772367.1,1,39.0,35.63
NA,WP_120772368.1,1,35.0,39.68
rsgA,WP_120772369.1,1,37.0,28.17
NA,WP_120772370.1,1,40.0,25.15
NA,WP_205570835.1,1,39.0,29.54
pheT,WP_120772372.1,1,44.0,39.49
NA,WP_120772373.1,1,30.0,21.35
pheS,WP_120772374.1,1,49.0,53.12
NA,WP_120772375.1,1,44.0,35.87
NA,WP_120772376.1,1,36.0,26.94
hslO,WP_120772377.1,1,46.0,47.69
NA,WP_120772378.1,1,46.0,48.77
dusB,WP_120773324.1,1,50.0,52.62
NA,WP_120772379.1,1,36.0,31.34
NA,WP_120772380.1,1,39.0,30.42
NA,WP_120772381.1,1,37.0,29.47
NA,WP_162930859.1,1,39.0,32.87
aspS,WP_120772382.1,1,40.0,26.55
hisS,WP_120772383.1,1,39.0,28.03
pgsA,WP_120772384.1,1,39.0,27.43
NA,WP_120772385.1,1,40.0,30.58
NA,WP_162930860.1,1,33.0,25.36
NA,WP_240424379.1,1,36.0,28.95
yaaA,WP_120772386.1,1,38.0,24.32
NA,WP_120773328.1,1,39.0,30.97
NA,WP_120772387.1,1,36.0,30.77
NA,WP_120772388.1,1,37.0,25.46
NA,WP_120772389.1,1,39.0,34.11
galE,WP_120772390.1,1,39.0,26.1
galT,WP_120772391.1,1,36.0,27.57
NA,WP_120772392.1,1,38.0,27.44
NA,WP_120772393.1,1,41.0,32.93
NA,WP_120772394.1,1,39.0,32.45
NA,WP_120772395.1,1,35.0,24.05
mgrA,WP_120772396.1,1,41.0,31.12
NA,WP_120772397.1,1,40.0,31.62
NA,WP_120772398.1,1,37.0,34.52
NA,WP_120772399.1,1,34.0,26.98
NA,WP_120772400.1,1,36.0,28.43
NA,WP_120772401.1,1,30.0,23.05
NA,WP_120772402.1,1,45.0,37.05
NA,WP_120773329.1,1,40.0,31.88
NA,WP_120772403.1,1,31.0,28.57
NA,WP_120772404.1,1,37.0,32.45
NA,WP_120772405.1,1,40.0,32.99
NA,WP_120772406.1,1,32.0,27.19
NA,WP_162930861.1,1,36.0,23.14
NA,WP_120772408.1,1,35.0,18.55
NA,WP_120772409.1,1,32.0,18.75
NA,WP_120772410.1,1,33.0,34.86
rplA,WP_120772411.1,1,41.0,22.27
rplK,WP_120772412.1,1,41.0,24.24
NA,WP_120772413.1,1,39.0,33.87
NA,WP_120772415.1,1,39.0,26.55
frr,WP_120772416.1,1,40.0,27.84
pyrH,WP_120772417.1,1,44.0,31.44
NA,WP_120772418.1,1,37.0,40.0
NA,WP_120772419.1,1,36.0,25.51
NA,WP_120772420.1,1,38.0,24.94
NA,WP_120772421.1,1,38.0,26.47
NA,WP_120772422.1,1,38.0,31.28
NA,WP_120772423.1,1,39.0,22.96
NA,WP_120772424.1,1,33.0,26.33
NA,WP_120772425.1,1,39.0,24.03
NA,WP_120772426.1,1,37.0,29.28
NA,WP_120772427.1,1,39.0,30.0
typA,WP_162930932.1,1,41.0,29.37
NA,WP_162930862.1,1,35.0,28.19
NA,WP_120772430.1,1,33.0,31.15
NA,WP_120772431.1,1,40.0,22.12
NA,WP_240424380.1,1,38.0,25.42
NA,WP_120772433.1,1,39.0,29.29
NA,WP_120772434.1,1,33.0,31.63
NA,WP_120772435.1,1,35.0,30.43
dinB,WP_120773330.1,1,37.0,26.69
NA,WP_120772436.1,1,34.0,27.92
NA,WP_120772437.1,1,39.0,31.97
NA,WP_120772438.1,1,38.0,27.25
arcC,WP_120772439.1,1,42.0,26.23
NA,WP_120772440.1,1,40.0,33.78
arcA,WP_120772442.1,1,40.0,28.86
argS,WP_120772443.1,1,37.0,25.05
argR,WP_120772444.1,1,36.0,26.57
murC,WP_120772445.1,1,38.0,23.04
NA,WP_120772446.1,1,40.0,28.27
NA,WP_120772447.1,1,36.0,29.46
NA,WP_120772448.1,1,38.0,28.99
NA,WP_120772449.1,1,36.0,28.18
NA,WP_120772450.1,1,35.0,23.95
NA,WP_120772451.1,1,38.0,30.0
NA,WP_120772452.1,1,34.0,28.46
NA,WP_120772453.1,1,33.0,26.72
NA,WP_240424381.1,1,32.0,23.43
NA,WP_120772455.1,1,31.0,18.01
NA,WP_120772456.1,1,28.000000000000004,20.77
NA,WP_120772457.1,1,41.0,27.4
NA,WP_120772458.1,1,37.0,27.72
NA,WP_120772459.1,1,39.0,27.88
NA,WP_162930863.1,1,37.0,30.77
NA,WP_120772461.1,1,40.0,31.58
NA,WP_240424382.1,1,37.0,33.8
NA,WP_120772462.1,1,40.0,29.7
gltX,WP_120772463.1,1,42.0,32.91
NA,WP_120772464.1,1,39.0,32.47
NA,WP_120772465.1,1,39.0,36.12
NA,WP_120772466.1,1,35.0,27.09
NA,WP_120772467.1,1,37.0,31.35
NA,WP_120772468.1,1,34.0,28.25
NA,WP_120772469.1,1,39.0,27.06
NA,WP_120772470.1,1,37.0,31.53
NA,WP_162930864.1,1,39.0,40.82
NA,WP_120772471.1,1,42.0,30.1
NA,WP_120772472.1,1,40.0,34.19
NA,WP_120772473.1,1,38.0,36.63
NA,WP_120772474.1,1,41.0,46.15
NA,WP_120772475.1,1,41.0,36.46
NA,WP_120772476.1,1,38.0,32.5
NA,WP_120772477.1,1,37.0,31.41
NA,WP_120772478.1,1,39.0,30.61
NA,WP_120772479.1,1,44.0,19.3
NA,WP_120772480.1,1,41.0,18.18
NA,WP_120772481.1,1,41.0,27.55
radA,WP_120772482.1,1,42.0,31.08
NA,WP_120772483.1,1,35.0,30.47
NA,WP_120772484.1,1,38.0,26.49
rplQ,WP_120772485.1,1,42.0,24.79
NA,WP_120772486.1,1,39.0,28.38
rpsK,WP_010906297.1,1,44.0,21.19
rpsM,WP_120772487.1,1,41.0,23.21
rpmJ,WP_014024193.1,1,40.0,27.59
infA,WP_003130554.1,1,42.0,41.27
NA,WP_120772488.1,1,39.0,27.21
NA,WP_120772489.1,1,42.0,27.61
NA,WP_120772490.1,1,37.0,31.4
NA,WP_120772491.1,1,38.0,23.3
secY,WP_120772492.1,1,40.0,33.02
rplO,WP_120772493.1,1,41.0,14.49
rpmD,WP_120772494.1,1,41.0,24.0
rpsE,WP_120772495.1,1,44.0,18.06
rplR,WP_120772496.1,1,45.0,23.58
rplF,WP_120772497.1,1,40.0,19.53
rpsH,WP_120772498.1,1,38.0,24.39
NA,WP_120772499.1,1,42.0,38.44
NA,WP_120772500.1,1,28.000000000000004,19.88
NA,WP_120772501.1,1,31.0,24.88
NA,WP_120772502.1,1,26.0,26.89
NA,WP_120772503.1,1,25.0,21.99
NA,WP_162930865.1,1,28.000000000000004,16.18
NA,WP_120772505.1,1,34.0,23.26
NA,WP_120772506.1,1,34.0,26.26
NA,WP_120772507.1,1,38.0,28.13
NA,WP_120772508.1,1,38.0,30.14
NA,WP_120772509.1,1,43.0,33.33
NA,WP_120772510.1,1,42.0,30.93
NA,WP_120772511.1,1,33.0,38.33
NA,WP_120772512.1,1,37.0,32.1
NA,WP_120772513.1,1,41.0,33.75
NA,WP_120772514.1,1,38.0,30.53
NA,WP_120772515.1,1,38.0,30.09
NA,WP_120772516.1,1,37.0,29.15
mobP2,WP_120772518.1,1,38.0,31.72
NA,WP_120772519.1,1,37.0,41.1
NA,WP_120772520.1,1,38.0,36.17
NA,WP_120772521.1,1,44.0,37.5
NA,WP_162930866.1,1,40.0,40.28
NA,WP_120772523.1,1,37.0,34.56
NA,WP_120772524.1,1,41.0,34.07
NA,WP_120772525.1,1,43.0,31.54
NA,WP_120772526.1,1,38.0,33.25
NA,WP_120772527.1,1,34.0,32.29
NA,WP_120772528.1,1,41.0,32.96
NA,WP_120772529.1,1,38.0,33.69
NA,WP_120772530.1,1,38.0,27.46
NA,WP_120772531.1,1,44.0,35.48
NA,WP_120772532.1,1,38.0,35.06
NA,WP_120772533.1,1,39.0,28.74
NA,WP_120772534.1,1,37.0,31.38
NA,WP_120772535.1,1,44.0,33.04
NA,WP_120772536.1,1,45.0,41.71
NA,WP_120772537.1,1,30.0,22.51
NA,WP_120772539.1,1,33.0,26.79
NA,WP_120772540.1,1,28.000000000000004,24.4
NA,WP_120772541.1,1,37.0,33.33
NA,WP_120772542.1,1,46.0,30.51
NA,WP_120772543.1,1,42.0,34.02
NA,WP_120772544.1,1,37.0,32.59
NA,WP_120772545.1,1,36.0,31.34
NA,WP_162930868.1,1,37.0,25.53
NA,WP_120772547.1,1,38.0,27.78
NA,WP_120772548.1,1,37.0,24.56
NA,WP_120772549.1,1,38.0,30.39
NA,WP_120772550.1,1,37.0,29.28
NA,WP_120772551.1,1,35.0,33.33
NA,WP_162930869.1,1,38.0,25.64
NA,WP_120772552.1,1,35.0,33.01
NA,WP_162930870.1,1,27.0,22.22
NA,WP_120772553.1,1,35.0,20.2
NA,WP_003129946.1,1,44.0,26.92
rplE,WP_003129948.1,1,40.0,31.58
rplX,WP_120772554.1,1,38.0,27.17
rplN,WP_075525616.1,1,47.0,30.09
rpsQ,WP_120772555.1,1,39.0,36.36
rpmC,WP_120772556.1,1,41.0,28.33
rplP,WP_120772557.1,1,43.0,24.22
rpsC,WP_120772558.1,1,42.0,24.52
rplV,WP_075525611.1,1,41.0,23.58
rpsS,WP_003129963.1,1,43.0,30.12
rplB,WP_120772559.1,1,43.0,27.88
NA,WP_120772560.1,1,36.0,26.14
rplD,WP_120772561.1,1,43.0,21.61
rplC,WP_120772562.1,1,43.0,25.76
rpsJ,WP_003129973.1,1,40.0,29.03
NA,WP_120772563.1,1,38.0,32.18
mscL,WP_120772564.1,1,37.0,32.14
NA,WP_120772565.1,1,38.0,31.74
thrC,WP_120772566.1,1,38.0,29.75
nusG,WP_120772567.1,1,39.0,29.55
secE,WP_120772568.1,1,34.0,40.0
NA,WP_120772570.1,1,38.0,30.37
NA,WP_120772571.1,1,40.0,29.47
NA,WP_240424383.1,1,35.0,27.95
NA,WP_120772573.1,1,40.0,33.1
NA,WP_120772574.1,1,40.0,33.46
NA,WP_120772575.1,1,42.0,32.48
NA,WP_120772576.1,1,36.0,25.83
NA,WP_120772577.1,1,36.0,30.77
comGG,WP_240424384.1,1,35.0,27.36
comGF,WP_120772579.1,1,39.0,33.85
comGE,WP_120772580.1,1,34.0,25.84
comGD,WP_240424386.1,1,33.0,31.75
comGC,WP_120772581.1,1,39.0,38.46
NA,WP_276116903.1,1,38.0,40.96
NA,WP_276116904.1,1,34.0,28.31
comGA,WP_120772582.1,1,40.0,33.02
NA,WP_120772583.1,1,33.0,24.77
NA,WP_120772584.1,1,40.0,30.26
NA,WP_120772585.1,1,33.0,24.76
NA,WP_240424388.1,1,39.0,29.32
NA,WP_120772586.1,1,39.0,25.37
rseP,WP_120772587.1,1,41.0,30.86
NA,WP_120772588.1,1,37.0,29.07
NA,WP_120772589.1,1,42.0,29.24
yajC,WP_120772590.1,1,39.0,25.0
NA,WP_120772591.1,1,36.0,30.99
NA,WP_120772592.1,1,39.0,31.4
NA,WP_120772593.1,1,37.0,31.25
NA,WP_120772594.1,1,35.0,25.54
rlmH,WP_120772595.1,1,38.0,28.67
NA,WP_120772596.1,1,39.0,24.62
NA,WP_120772597.1,1,39.0,32.2
NA,WP_120772598.1,1,37.0,27.0
NA,WP_120772599.1,1,36.0,29.23
NA,WP_240424390.1,1,34.0,19.79
NA,WP_240424392.1,1,35.0,25.46
NA,WP_120772600.1,1,37.0,29.05
polA,WP_120772601.1,1,39.0,33.76
NA,WP_120772602.1,1,37.0,29.0
NA,WP_120772603.1,1,40.0,30.71
agaD,WP_120772604.1,1,36.0,28.35
agaC,WP_120772605.1,1,40.0,28.46
agaB,WP_120772606.1,1,37.0,25.0
NA,WP_162930871.1,1,33.0,21.46
NA,WP_120772608.1,1,41.0,34.19
ezrA,WP_120772609.1,1,36.0,24.69
tsf,WP_120772610.1,1,39.0,18.62
rpsB,WP_120772611.1,1,38.0,18.29
NA,WP_120772612.1,1,39.0,23.19
adhE,WP_120772613.1,1,41.0,25.14
NA,WP_120772614.1,1,36.0,34.01
NA,WP_120772615.1,1,31.0,27.5
NA,WP_120772616.1,1,36.0,32.72
NA,WP_120772617.1,1,41.0,22.89
NA,WP_120772618.1,1,28.000000000000004,23.74
NA,WP_120772619.1,1,38.0,30.59
coaD,WP_120772620.1,1,35.0,29.3
rsmD,WP_120772621.1,1,37.0,31.18
NA,WP_120772622.1,1,38.0,32.32
NA,WP_120772623.1,1,40.0,35.84
NA,WP_120772624.1,1,37.0,30.92
NA,WP_120772625.1,1,35.0,30.52
NA,WP_120772626.1,1,35.0,29.44
NA,WP_120772627.1,1,40.0,28.47
NA,WP_120772628.1,1,41.0,42.59
NA,WP_120772629.1,1,47.0,45.34
NA,WP_120772630.1,1,42.0,36.44
NA,WP_120772631.1,1,49.0,54.72
NA,WP_120772632.1,1,49.0,56.06
NA,WP_162930872.1,1,34.0,28.77
NA,WP_120772634.1,1,45.0,50.29
NA,WP_162930873.1,1,37.0,29.58
NA,WP_240424394.1,1,43.0,42.65
NA,WP_120772637.1,1,38.0,36.73
NA,WP_120772638.1,1,35.0,26.03
NA,WP_120772639.1,1,33.0,25.0
NA,WP_120772640.1,1,35.0,20.75
NA,WP_120772641.1,1,39.0,24.0
recX,WP_120772642.1,1,36.0,31.78
NA,WP_120772643.1,1,41.0,32.47
gntK,WP_120772644.1,1,40.0,26.72
gnd,WP_120772645.1,1,40.0,27.39
NA,WP_120772646.1,1,38.0,31.87
NA,WP_120772647.1,1,42.0,37.63
NA,WP_120772648.1,1,38.0,30.24
rpsR,WP_075525977.1,1,42.0,33.33
NA,WP_120772649.1,1,44.0,29.03
rpsF,WP_120772650.1,1,41.0,32.95
NA,WP_120772651.1,1,37.0,30.91
NA,WP_120772652.1,1,40.0,37.21
NA,WP_120772653.1,1,30.0,30.3
dnaX,WP_120772654.1,1,39.0,28.36
NA,WP_120772655.1,1,38.0,23.08
NA,WP_120772656.1,1,34.0,24.84
NA,WP_120772657.1,1,35.0,30.59
NA,WP_120772658.1,1,36.0,29.86
NA,WP_120772659.1,1,38.0,29.82
glnA,WP_120772660.1,1,39.0,25.4
NA,WP_120773335.1,1,42.0,34.82
NA,WP_120772661.1,1,35.0,26.32
NA,WP_120772662.1,1,35.0,26.92
ruvB,WP_120772663.1,1,42.0,35.19
ruvA,WP_120772664.1,1,40.0,33.86
mutL,WP_120772665.1,1,38.0,29.62
NA,WP_240424396.1,1,40.0,28.95
mutS,WP_120772666.1,1,38.0,29.82
NA,WP_120772667.1,1,35.0,31.78
NA,WP_120772669.1,1,30.0,20.91
NA,WP_120772670.1,1,26.0,19.3
NA,WP_120772671.1,1,33.0,18.75
NA,WP_162930874.1,1,31.0,18.56
NA,WP_120772673.1,1,39.0,31.34
NA,WP_240424398.1,1,33.0,23.48
NA,WP_240424400.1,1,31.0,27.19
NA,WP_120772674.1,1,37.0,25.74
NA,WP_240424402.1,1,43.0,34.9
NA,WP_240424404.1,1,42.0,40.3
NA,WP_120772675.1,1,37.0,28.53
NA,WP_276116913.1,1,37.0,25.0
NA,WP_276116915.1,1,36.0,32.33
NA,WP_120772676.1,1,40.0,37.27
NA,WP_120772677.1,1,43.0,40.58
NA,WP_223804685.1,1,36.0,29.57
NA,WP_223804686.1,1,38.0,29.52
NA,WP_120772678.1,1,35.0,24.42
NA,WP_120772679.1,1,32.0,31.03
NA,WP_120772680.1,1,41.0,31.48
NA,WP_120772681.1,1,33.0,30.0
NA,WP_162930875.1,1,31.0,25.54
NA,WP_276116917.1,1,37.0,24.24
NA,WP_120772683.1,1,37.0,33.33
NA,WP_120772684.1,1,32.0,21.21
NA,WP_120772685.1,1,32.0,29.55
NA,WP_120772686.1,1,40.0,33.38
NA,WP_120772687.1,1,33.0,19.19
NA,WP_120772688.1,1,30.0,22.54
NA,WP_120772689.1,1,31.0,29.05
NA,WP_120772690.1,1,34.0,27.78
NA,WP_120772691.1,1,28.999999999999996,17.36
NA,WP_120772692.1,1,32.0,24.76
NA,WP_120772693.1,1,35.0,26.32
NA,WP_120772694.1,1,37.0,23.75
NA,WP_162930876.1,1,30.0,22.41
NA,WP_120772695.1,1,34.0,28.21
NA,WP_162930877.1,1,38.0,32.43
NA,WP_240424406.1,1,34.0,26.6
NA,WP_162930878.1,1,52.0,46.94
NA,WP_120772696.1,1,32.0,29.63
NA,WP_120772697.1,1,34.0,26.48
NA,WP_120772698.1,1,38.0,27.09
NA,WP_276116919.1,1,28.000000000000004,14.29
NA,WP_120772699.1,1,36.0,23.75
NA,WP_120772700.1,1,30.0,24.05
NA,WP_120772701.1,1,33.0,26.32
NA,WP_223804691.1,1,35.0,19.05
NA,WP_120772702.1,1,33.0,36.05
NA,WP_142765807.1,1,32.0,25.25
NA,WP_162930879.1,1,38.0,18.92
NA,WP_120772704.1,1,34.0,21.24
NA,WP_120772705.1,1,30.0,22.73
NA,WP_120772706.1,1,28.999999999999996,24.07
NA,WP_120772707.1,1,28.999999999999996,16.35
NA,WP_120772708.1,1,36.0,30.77
NA,WP_120772709.1,1,33.0,17.57
NA,WP_120772710.1,1,32.0,23.81
NA,WP_120772711.1,1,32.0,23.19
NA,WP_120772712.1,1,34.0,23.2
NA,WP_120772713.1,1,33.0,20.77
NA,WP_240424538.1,1,38.0,41.76
NA,WP_205570814.1,1,40.0,28.16
NA,WP_120772715.1,1,35.0,24.42
NA,WP_120772716.1,1,42.0,37.88
NA,WP_120772717.1,1,41.0,25.7
NA,WP_120772718.1,1,33.0,20.69
NA,WP_162930880.1,1,39.0,36.04
NA,WP_120772720.1,1,39.0,29.09
NA,WP_120772721.1,1,38.0,32.0
zwf,WP_120772722.1,1,41.0,32.79
NA,WP_120772723.1,1,40.0,31.14
dnaJ,WP_120772724.1,1,42.0,25.14
NA,WP_120772725.1,1,37.0,27.16
NA,WP_120772726.1,1,37.0,32.17
NA,WP_120772727.1,1,35.0,29.75
asnB,WP_120772728.1,1,38.0,29.55
NA,WP_120772729.1,1,41.0,25.0
mreD,WP_120772730.1,1,35.0,25.6
NA,WP_240424408.1,1,36.0,21.31
NA,WP_240424409.1,1,36.0,28.17
NA,WP_120773340.1,1,37.0,20.29
rpiA,WP_120772731.1,1,39.0,28.84
NA,WP_120772732.1,1,36.0,30.81
NA,WP_120772733.1,1,41.0,29.87
NA,WP_120772734.1,1,45.0,50.0
