gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_038589393.1,1,60.0,76.12
NA,WP_038589396.1,1,59.0,71.94
NA,WP_038589399.1,1,65.0,80.07
NA,WP_167551677.1,1,60.0,82.61
NA,WP_051909439.1,1,66.0,82.03
NA,WP_038589402.1,1,64.0,83.33
NA,WP_038589405.1,1,64.0,79.5
NA,WP_051909641.1,1,60.0,72.0
rpmE,WP_038589408.1,1,61.0,81.25
NA,WP_038589411.1,1,65.0,81.83
NA,WP_080724952.1,1,62.0,76.08
NA,WP_038544976.1,1,63.0,85.71
NA,WP_038589413.1,1,65.0,84.43
NA,WP_038589415.1,1,62.0,79.77
NA,WP_038589417.1,1,64.0,80.16
NA,WP_038589419.1,1,63.0,75.49
NA,WP_038589422.1,1,52.0,63.25
NA,WP_038593904.1,1,64.0,75.88
NA,WP_038589425.1,1,64.0,75.48
NA,WP_038589428.1,1,64.0,83.4
NA,WP_038544997.1,1,60.0,75.32
NA,WP_038544999.1,1,56.00000000000001,67.35
NA,WP_007757840.1,1,54.0,75.86
purE,WP_007757842.1,1,67.0,80.13
NA,WP_038589430.1,1,65.0,80.86
ykgO,WP_007607121.1,1,57.99999999999999,71.88
NA,WP_038589433.1,1,65.0,77.16
NA,WP_038589436.1,1,64.0,78.64
NA,WP_051909440.1,1,67.0,82.35
pyk,WP_038589439.1,1,65.0,82.55
NA,WP_038593910.1,1,60.0,70.08
NA,WP_038589442.1,1,65.0,83.07
NA,WP_038589444.1,1,61.0,79.59
NA,WP_007752220.1,1,56.00000000000001,74.07
NA,WP_244446571.1,1,67.0,75.69
NA,WP_038589446.1,1,63.0,79.45
NA,WP_051909442.1,1,63.0,83.99
NA,WP_038589450.1,1,63.0,77.49
NA,WP_038589453.1,1,67.0,78.67
NA,WP_038589456.1,1,63.0,80.87
NA,WP_038589459.1,1,62.0,85.65
omp10,WP_038589461.1,1,65.0,85.45
NA,WP_038589464.1,1,63.0,77.14
NA,WP_038589467.1,1,64.0,70.27
NA,WP_038589470.1,1,64.0,80.57
hemH,WP_038589473.1,1,60.0,81.19
NA,WP_038589476.1,1,62.0,71.07
queC,WP_038589479.1,1,65.0,79.3
NA,WP_038589482.1,1,64.0,83.33
NA,WP_038589485.1,1,68.0,81.12
NA,WP_038589489.1,1,62.0,77.95
NA,WP_051909444.1,1,66.0,80.61
NA,WP_038589491.1,1,63.0,73.7
galU,WP_038589494.1,1,63.0,83.92
NA,WP_244446682.1,1,62.0,80.97
NA,WP_244446572.1,1,66.0,79.84
NA,WP_038589499.1,1,65.0,82.74
gltB,WP_244446683.1,1,62.0,83.1
NA,WP_038589505.1,1,64.0,85.34
NA,WP_038589508.1,1,67.0,80.8
NA,WP_051909445.1,1,63.0,86.73
NA,WP_080724954.1,1,57.99999999999999,56.94
NA,WP_038589513.1,1,61.0,59.38
NA,WP_038589515.1,1,60.0,73.51
NA,WP_038589518.1,1,64.0,73.73
NA,WP_038593923.1,1,64.0,79.55
hisN,WP_038589520.1,1,64.0,81.12
NA,WP_038589522.1,1,64.0,80.77
cpdR1,WP_037077221.1,1,61.0,80.18
NA,WP_038589525.1,1,65.0,81.43
NA,WP_038545141.1,1,55.00000000000001,75.0
NA,WP_038589527.1,1,68.0,82.94
NA,WP_038589529.1,1,67.0,83.04
NA,WP_038589532.1,1,63.0,85.98
NA,WP_038589534.1,1,65.0,84.71
NA,WP_038589535.1,1,62.0,73.1
NA,WP_038589538.1,1,63.0,77.09
NA,WP_038589540.1,1,59.0,82.69
NA,WP_038589542.1,1,61.0,72.98
NA,WP_038593925.1,1,62.0,81.94
NA,WP_038589544.1,1,65.0,85.93
NA,WP_038593927.1,1,62.0,77.48
NA,WP_038589546.1,1,63.0,80.2
NA,WP_038589549.1,1,69.0,80.13
NA,WP_038589551.1,1,64.0,79.87
NA,WP_038589553.1,1,63.0,88.39
NA,WP_038589554.1,1,64.0,81.23
NA,WP_038589556.1,1,65.0,83.25
NA,WP_038589559.1,1,65.0,82.75
NA,WP_162182806.1,1,62.0,86.47
NA,WP_038589564.1,1,62.0,82.86
glgC,WP_038589568.1,1,61.0,79.56
glgA,WP_038589571.1,1,65.0,82.77
NA,WP_038589574.1,1,64.0,86.3
glgX,WP_038589577.1,1,65.0,83.41
NA,WP_038589580.1,1,61.0,82.24
NA,WP_038589583.1,1,66.0,80.17
NA,WP_038593929.1,1,61.0,81.19
NA,WP_151044134.1,1,69.0,86.02
NA,WP_051909645.1,1,67.0,78.26
NA,WP_038589589.1,1,64.0,80.65
NA,WP_038589592.1,1,60.0,74.04
NA,WP_038589595.1,1,64.0,84.56
rpsU,WP_038545235.1,1,61.0,61.11
NA,WP_038589598.1,1,62.0,81.82
NA,WP_038545241.1,1,62.0,81.97
NA,WP_038589601.1,1,62.0,75.32
NA,WP_080724957.1,1,51.0,55.68
NA,WP_038593933.1,1,56.99999999999999,60.76
NA,WP_038589607.1,1,64.0,88.18
NA,WP_038589610.1,1,63.0,81.3
NA,WP_080724958.1,1,66.0,75.9
NA,WP_038589613.1,1,56.00000000000001,73.85
NA,WP_038589616.1,1,60.0,76.13
NA,WP_038593939.1,1,62.0,82.46
NA,WP_038589619.1,1,60.0,84.71
NA,WP_038589622.1,1,63.0,89.41
NA,WP_157884625.1,1,59.0,71.91
NA,WP_038589628.1,1,59.0,79.94
NA,WP_038589631.1,1,65.0,79.84
NA,WP_038589634.1,1,66.0,76.76
NA,WP_038589636.1,1,65.0,80.4
NA,WP_038589638.1,1,64.0,80.06
NA,WP_038589641.1,1,63.0,76.62
NA,WP_038589643.1,1,64.0,78.12
NA,WP_038589646.1,1,56.00000000000001,47.37
NA,WP_038589649.1,1,56.00000000000001,61.79
NA,WP_038589652.1,1,60.0,77.6
NA,WP_038589655.1,1,65.0,80.25
NA,WP_038589658.1,1,65.0,81.38
NA,WP_038589661.1,1,65.0,81.74
NA,WP_037077316.1,1,63.0,78.48
NA,WP_038589664.1,1,64.0,84.29
NA,WP_038589667.1,1,65.0,80.56
NA,WP_038589670.1,1,69.0,89.03
NA,WP_038589673.1,1,61.0,82.54
NA,WP_038589676.1,1,62.0,81.82
NA,WP_038545317.1,1,65.0,75.56
odc2,WP_038593942.1,1,61.0,79.62
NA,WP_037077328.1,1,62.0,81.6
NA,WP_038589679.1,1,61.0,78.8
NA,WP_038589682.1,1,61.0,82.44
NA,WP_046600048.1,1,65.0,83.63
NA,WP_080724959.1,1,63.0,83.52
NA,WP_038589684.1,1,62.0,84.75
NA,WP_038589687.1,1,61.0,77.53
NA,WP_038593951.1,1,59.0,65.0
NA,WP_151044211.1,1,60.0,76.0
NA,WP_038589690.1,1,65.0,79.04
NA,WP_038589694.1,1,57.99999999999999,73.5
NA,WP_038589697.1,1,67.0,82.76
NA,WP_038589711.1,1,62.0,79.49
NA,WP_038589721.1,1,67.0,83.7
NA,WP_038589732.1,1,62.0,81.88
NA,WP_038589743.1,1,62.0,73.98
NA,WP_080724960.1,1,59.0,66.9
NA,WP_038589748.1,1,55.00000000000001,54.29
NA,WP_038589751.1,1,64.0,82.16
NA,WP_038589754.1,1,61.0,85.14
NA,WP_038589757.1,1,68.0,90.14
NA,WP_051909647.1,1,65.0,83.68
NA,WP_051909649.1,1,62.0,81.88
NA,WP_038589763.1,1,43.0,48.02
NA,WP_038589766.1,1,65.0,82.68
NA,WP_038589769.1,1,64.0,72.66
NA,WP_038589772.1,1,61.0,72.73
NA,WP_038589775.1,1,63.0,80.35
NA,WP_038589777.1,1,62.0,84.69
NA,WP_038589780.1,1,64.0,87.35
NA,WP_038589783.1,1,63.0,83.53
xylA,WP_038589787.1,1,60.0,84.31
xylB,WP_038589790.1,1,65.0,81.47
NA,WP_038589795.1,1,66.0,79.53
NA,WP_038589798.1,1,61.0,85.6
NA,WP_038593961.1,1,65.0,78.73
NA,WP_046600039.1,1,59.0,75.0
NA,WP_038593966.1,1,62.0,86.59
NA,WP_038589802.1,1,54.0,59.68
NA,WP_046600108.1,1,61.0,76.29
NA,WP_038589805.1,1,57.99999999999999,68.67
NA,WP_038589808.1,1,55.00000000000001,60.2
NA,WP_038589811.1,1,59.0,80.7
gltX,WP_038589817.1,1,61.0,82.35
lysS,WP_038589820.1,1,61.0,84.46
NA,WP_038589823.1,1,61.0,68.75
NA,WP_051909455.1,1,66.0,73.14
NA,WP_038589826.1,1,65.0,82.26
NA,WP_038589829.1,1,64.0,85.78
NA,WP_038589832.1,1,62.0,75.78
NA,WP_151044286.1,1,52.0,60.29
tal,WP_038589840.1,1,64.0,86.22
NA,WP_038589843.1,1,63.0,82.7
NA,WP_038589846.1,1,56.00000000000001,69.86
NA,WP_038589849.1,1,66.0,84.15
NA,WP_038589852.1,1,60.0,75.5
nth,WP_038589855.1,1,62.0,82.68
NA,WP_038589857.1,1,68.0,80.45
NA,WP_038589860.1,1,63.0,84.85
NA,WP_038589863.1,1,61.0,81.14
NA,WP_038589866.1,1,61.0,74.66
NA,WP_038589869.1,1,64.0,77.17
NA,WP_038589872.1,1,61.0,76.35
NA,WP_038589875.1,1,66.0,81.0
NA,WP_038589878.1,1,62.0,77.73
NA,WP_038589881.1,1,62.0,82.85
NA,WP_038589884.1,1,63.0,85.23
NA,WP_007760466.1,1,61.0,87.17
NA,WP_007760469.1,1,60.0,87.54
NA,WP_038589887.1,1,61.0,83.8
NA,WP_038589890.1,1,65.0,79.55
NA,WP_038593977.1,1,56.99999999999999,58.76
NA,WP_244446573.1,1,56.99999999999999,55.83
NA,WP_038589894.1,1,63.0,85.48
NA,WP_038589896.1,1,63.0,80.95
NA,WP_038589900.1,1,63.0,83.21
NA,WP_038545492.1,1,60.0,86.24
NA,WP_038589903.1,1,62.0,82.94
NA,WP_038593979.1,1,60.0,79.63
NA,WP_007758228.1,1,59.0,71.11
NA,WP_038589906.1,1,59.0,74.12
NA,WP_037078171.1,1,56.00000000000001,60.78
NA,WP_038589909.1,1,65.0,81.01
NA,WP_157884626.1,1,59.0,70.33
NA,WP_051909458.1,1,63.0,79.58
NA,WP_038593985.1,1,65.0,79.25
NA,WP_038589914.1,1,65.0,80.44
NA,WP_038589917.1,1,65.0,85.17
NA,WP_038589921.1,1,65.0,84.04
NA,WP_038589924.1,1,62.0,85.6
NA,WP_038589928.1,1,65.0,81.33
NA,WP_038589931.1,1,62.0,78.75
NA,WP_038589934.1,1,66.0,86.4
NA,WP_038589937.1,1,66.0,83.72
NA,WP_038589940.1,1,63.0,83.82
NA,WP_038589943.1,1,60.0,85.93
NA,WP_038589947.1,1,64.0,78.82
NA,WP_038589950.1,1,64.0,78.7
NA,WP_051909460.1,1,66.0,79.69
NA,WP_038589952.1,1,66.0,77.52
NA,WP_038589955.1,1,64.0,80.29
NA,WP_038589958.1,1,64.0,86.06
NA,WP_038589961.1,1,64.0,87.82
NA,WP_038589963.1,1,61.0,87.16
NA,WP_038589966.1,1,66.0,79.21
NA,WP_038589969.1,1,64.0,81.55
NA,WP_038589972.1,1,65.0,82.72
NA,WP_244446684.1,1,63.0,86.46
NA,WP_038589977.1,1,62.0,76.77
NA,WP_038589979.1,1,61.0,74.32
NA,WP_051909462.1,1,63.0,80.43
NA,WP_038589985.1,1,64.0,84.65
NA,WP_038589988.1,1,61.0,80.39
NA,WP_038589991.1,1,66.0,82.42
cysP,WP_038590001.1,1,61.0,83.9
NA,WP_038590003.1,1,56.99999999999999,72.41
mmsB,WP_038590006.1,1,63.0,78.47
NA,WP_038590009.1,1,62.0,76.29
NA,WP_038590011.1,1,62.0,81.8
NA,WP_038590012.1,1,61.0,83.9
NA,WP_038590015.1,1,61.0,80.77
NA,WP_038590018.1,1,62.0,81.7
NA,WP_038590021.1,1,65.0,86.45
NA,WP_038590024.1,1,63.0,84.25
NA,WP_046600003.1,1,62.0,80.56
NA,WP_038590028.1,1,64.0,85.04
NA,WP_038590031.1,1,64.0,77.93
NA,WP_038590034.1,1,59.0,75.39
NA,WP_038590036.1,1,61.0,72.26
NA,WP_038590039.1,1,65.0,74.39
NA,WP_038590042.1,1,64.0,80.8
NA,WP_038590045.1,1,62.0,75.25
NA,WP_038590048.1,1,57.99999999999999,71.98
NA,WP_244446685.1,1,60.0,71.43
NA,WP_244446686.1,1,61.0,82.85
NA,WP_038590058.1,1,60.0,79.54
NA,WP_038593996.1,1,57.99999999999999,68.42
NA,WP_038545663.1,1,59.0,74.0
NA,WP_038545666.1,1,63.0,74.0
NA,WP_051909466.1,1,61.0,70.25
NA,WP_038545669.1,1,62.0,75.0
NA,WP_046599995.1,1,62.0,69.86
NA,WP_065814423.1,1,64.0,67.86
NA,WP_038590064.1,1,64.0,68.92
NA,WP_038590066.1,1,61.0,71.79
NA,WP_038590070.1,1,64.0,74.2
NA,WP_038590074.1,1,64.0,73.21
NA,WP_038590077.1,1,62.0,80.23
NA,WP_038594010.1,1,64.0,82.32
NA,WP_051909650.1,1,62.0,79.71
NA,WP_038594016.1,1,63.0,75.81
NA,WP_046600100.1,1,63.0,70.28
NA,WP_038590080.1,1,62.0,83.29
NA,WP_038590083.1,1,61.0,83.45
NA,WP_038590086.1,1,60.0,84.28
NA,WP_174479299.1,1,62.0,79.12
NA,WP_038590092.1,1,62.0,77.71
NA,WP_038590095.1,1,63.0,83.33
NA,WP_038590098.1,1,63.0,83.33
NA,WP_038590101.1,1,64.0,81.76
NA,WP_038590104.1,1,64.0,78.08
NA,WP_244446574.1,1,64.0,80.63
NA,WP_038590108.1,1,68.0,84.56
NA,WP_038590111.1,1,65.0,83.93
asnB,WP_038590114.1,1,64.0,77.6
NA,WP_244446575.1,1,62.0,75.09
NA,WP_080724965.1,1,62.0,80.62
NA,WP_046599989.1,1,60.0,77.23
NA,WP_051909472.1,1,62.0,73.49
NA,WP_038590117.1,1,59.0,73.79
NA,WP_051909475.1,1,63.0,69.43
NA,WP_151044436.1,1,61.0,78.49
NA,WP_080724967.1,1,62.0,71.27
NA,WP_038590122.1,1,54.0,66.13
NA,WP_038590125.1,1,56.00000000000001,53.23
NA,WP_038590127.1,1,60.0,75.78
NA,WP_038590130.1,1,60.0,67.8
NA,WP_162182818.1,1,63.0,64.0
NA,WP_038590136.1,1,56.99999999999999,65.52
NA,WP_038590139.1,1,62.0,77.03
NA,WP_038590142.1,1,65.0,82.24
NA,WP_046599986.1,1,63.0,74.8
NA,WP_038590144.1,1,65.0,75.23
NA,WP_038590147.1,1,62.0,73.24
NA,WP_038545756.1,1,63.0,76.27
NA,WP_038590148.1,1,64.0,84.88
cydB,WP_038590151.1,1,62.0,80.0
NA,WP_038590157.1,1,66.0,76.57
NA,WP_038590160.1,1,63.0,79.05
NA,WP_038590162.1,1,65.0,81.34
NA,WP_038545783.1,1,66.0,84.8
NA,WP_038590165.1,1,65.0,80.92
NA,WP_038590168.1,1,62.0,83.82
NA,WP_051909481.1,1,66.0,83.93
NA,WP_038590171.1,1,64.0,79.53
NA,WP_038590173.1,1,63.0,85.31
NA,WP_038590176.1,1,65.0,77.89
NA,WP_038590179.1,1,64.0,76.3
NA,WP_038590182.1,1,65.0,78.75
NA,WP_038590184.1,1,67.0,77.99
NA,WP_038590188.1,1,63.0,72.97
NA,WP_038590192.1,1,61.0,72.19
NA,WP_051909483.1,1,64.0,79.16
NA,WP_046599975.1,1,65.0,75.75
NA,WP_038590194.1,1,66.0,82.14
NA,WP_038590197.1,1,62.0,79.9
NA,WP_038590200.1,1,66.0,81.99
NA,WP_038545831.1,1,60.0,86.06
NA,WP_038590203.1,1,62.0,85.87
NA,WP_038590207.1,1,64.0,81.36
NA,WP_038590210.1,1,61.0,83.63
NA,WP_038590213.1,1,62.0,77.78
NA,WP_038590216.1,1,66.0,82.22
NA,WP_038590219.1,1,65.0,83.0
NA,WP_038590221.1,1,62.0,83.08
NA,WP_244446576.1,1,65.0,79.42
NA,WP_038590229.1,1,64.0,80.06
NA,WP_038590232.1,1,64.0,80.68
NA,WP_038590235.1,1,63.0,78.74
NA,WP_038590238.1,1,64.0,78.6
NA,WP_038590241.1,1,66.0,81.99
NA,WP_038590244.1,1,65.0,79.97
NA,WP_038590247.1,1,63.0,74.11
NA,WP_051909485.1,1,65.0,80.19
NA,WP_155414659.1,1,59.0,85.16
NA,WP_244446688.1,1,60.0,81.06
NA,WP_038590253.1,1,61.0,77.25
NA,WP_038590256.1,1,66.0,82.56
NA,WP_038590259.1,1,64.0,81.84
NA,WP_038545888.1,1,59.0,80.39
NA,WP_038590262.1,1,62.0,78.9
NA,WP_038590265.1,1,65.0,80.44
NA,WP_038590268.1,1,64.0,81.65
NA,WP_038590271.1,1,62.0,76.11
NA,WP_157884627.1,1,63.0,75.15
NA,WP_038590274.1,1,64.0,83.95
NA,WP_151044523.1,1,60.0,75.0
NA,WP_046599954.1,1,64.0,77.21
NA,WP_038590280.1,1,61.0,83.33
NA,WP_174479288.1,1,65.0,78.37
NA,WP_038590282.1,1,63.0,86.21
ntrB,WP_038590285.1,1,63.0,85.07
NA,WP_038590288.1,1,62.0,82.42
nirB,WP_038590290.1,1,63.0,85.5
nirD,WP_038545923.1,1,63.0,77.45
NA,WP_038590296.1,1,61.0,81.39
NA,WP_038594070.1,1,64.0,75.85
NA,WP_038590302.1,1,62.0,77.11
NA,WP_038590305.1,1,60.0,76.71
NA,WP_051909488.1,1,61.0,75.6
NA,WP_038590309.1,1,64.0,74.33
NA,WP_038590312.1,1,63.0,77.6
NA,WP_244446689.1,1,65.0,76.66
NA,WP_038590316.1,1,56.99999999999999,74.05
NA,WP_275451991.1,1,61.0,80.05
NA,WP_038590319.1,1,61.0,75.08
NA,WP_038590322.1,1,62.0,75.74
NA,WP_038590325.1,1,62.0,76.31
NA,WP_038590328.1,1,60.0,64.04
NA,WP_038545957.1,1,59.0,74.65
NA,WP_038594078.1,1,63.0,78.24
NA,WP_038590330.1,1,60.0,78.35
NA,WP_038594081.1,1,61.0,69.07
NA,WP_038590333.1,1,62.0,69.33
NA,WP_051909492.1,1,60.0,76.17
NA,WP_244446577.1,1,59.0,77.0
NA,WP_046600091.1,1,56.99999999999999,69.53
NA,WP_038590339.1,1,60.0,76.59
NA,WP_038590342.1,1,59.0,68.4
NA,WP_038590345.1,1,61.0,73.88
NA,WP_080724970.1,1,61.0,74.54
NA,WP_046599945.1,1,60.0,76.88
NA,WP_038590351.1,1,62.0,68.0
NA,WP_038590354.1,1,59.0,71.12
NA,WP_244446578.1,1,57.99999999999999,69.83
NA,WP_051909494.1,1,59.0,69.8
NA,WP_038590359.1,1,60.0,76.58
NA,WP_038590362.1,1,62.0,74.34
NA,WP_244446579.1,1,62.0,75.92
NA,WP_038546001.1,1,65.0,81.16
NA,WP_038590368.1,1,61.0,71.47
NA,WP_051909496.1,1,56.99999999999999,67.31
NA,WP_038590372.1,1,56.99999999999999,75.32
NA,WP_038590375.1,1,61.0,70.72
NA,WP_038546019.1,1,60.0,77.94
NA,WP_051909499.1,1,62.0,77.61
NA,WP_244446580.1,1,60.0,76.67
NA,WP_051909500.1,1,60.0,73.68
NA,WP_080725035.1,1,60.0,69.27
NA,WP_080724973.1,1,62.0,71.01
NA,WP_038590384.1,1,57.99999999999999,67.08
NA,WP_155414651.1,1,60.0,73.23
NA,WP_046599934.1,1,62.0,71.88
NA,WP_038590390.1,1,63.0,75.26
NA,WP_244446690.1,1,60.0,69.11
NA,WP_038590392.1,1,57.99999999999999,75.53
NA,WP_244446581.1,1,57.99999999999999,70.69
NA,WP_038590395.1,1,59.0,73.23
NA,WP_080724976.1,1,60.0,74.15
NA,WP_244446582.1,1,57.99999999999999,73.63
NA,WP_051909504.1,1,67.0,70.02
NA,WP_157884628.1,1,55.00000000000001,65.65
NA,WP_038590401.1,1,56.99999999999999,78.57
NA,WP_038590404.1,1,55.00000000000001,65.82
NA,WP_038590407.1,1,64.0,78.92
gabT,WP_038590411.1,1,64.0,77.93
NA,WP_038590414.1,1,66.0,79.92
NA,WP_038590417.1,1,62.0,81.73
NA,WP_038590420.1,1,63.0,80.72
NA,WP_038590422.1,1,67.0,86.09
NA,WP_038590424.1,1,62.0,76.28
NA,WP_038590425.1,1,62.0,79.39
NA,WP_038590426.1,1,60.0,76.87
NA,WP_038549714.1,1,62.0,80.92
NA,WP_038590428.1,1,61.0,81.56
yghU,WP_038590429.1,1,63.0,81.79
NA,WP_038590430.1,1,62.0,78.72
NA,WP_038590432.1,1,67.0,81.94
NA,WP_244446691.1,1,63.0,80.5
NA,WP_038590437.1,1,64.0,83.3
NA,WP_038590441.1,1,66.0,78.72
NA,WP_038590444.1,1,62.0,80.16
rhaI,WP_038590447.1,1,60.0,74.82
NA,WP_038590449.1,1,62.0,79.1
NA,WP_038590452.1,1,62.0,79.39
rhaS,WP_038590455.1,1,61.0,82.15
NA,WP_157884657.1,1,64.0,82.27
NA,WP_038590463.1,1,65.0,86.25
NA,WP_038590466.1,1,62.0,83.64
rhaM,WP_038590469.1,1,60.0,77.32
NA,WP_038590472.1,1,65.0,76.79
NA,WP_038590475.1,1,67.0,83.4
NA,WP_038594125.1,1,64.0,81.28
NA,WP_051909507.1,1,67.0,84.66
NA,WP_038590478.1,1,66.0,84.0
NA,WP_080725036.1,1,63.0,79.94
NA,WP_038590481.1,1,64.0,82.49
NA,WP_038590483.1,1,63.0,86.56
NA,WP_038590486.1,1,65.0,87.73
NA,WP_038590488.1,1,64.0,84.35
NA,WP_051909509.1,1,63.0,85.48
NA,WP_038590491.1,1,64.0,74.64
NA,WP_038590494.1,1,59.0,74.82
NA,WP_038590496.1,1,64.0,76.71
nirK,WP_038590499.1,1,61.0,77.99
NA,WP_038590502.1,1,63.0,76.29
NA,WP_038590505.1,1,60.0,72.9
NA,WP_157884629.1,1,62.0,83.3
NA,WP_244446692.1,1,63.0,74.29
NA,WP_038590513.1,1,60.0,72.37
NA,WP_038590516.1,1,62.0,82.04
NA,WP_038590519.1,1,65.0,75.51
NA,WP_038546177.1,1,64.0,75.74
NA,WP_038590523.1,1,63.0,77.37
NA,WP_038590526.1,1,63.0,83.33
NA,WP_038594143.1,1,66.0,88.93
NA,WP_038590529.1,1,61.0,85.11
NA,WP_038590532.1,1,60.0,81.14
NA,WP_155414862.1,1,64.0,79.78
NA,WP_051909511.1,1,63.0,86.05
NA,WP_038590535.1,1,60.0,84.88
NA,WP_038590538.1,1,64.0,80.66
NA,WP_038590540.1,1,62.0,79.72
NA,WP_038590543.1,1,63.0,79.36
NA,WP_038590547.1,1,62.0,74.48
NA,WP_051909513.1,1,65.0,81.67
NA,WP_038590550.1,1,62.0,74.2
NA,WP_038590554.1,1,62.0,79.72
NA,WP_038590556.1,1,65.0,85.02
NA,WP_038590558.1,1,60.0,85.1
NA,WP_038590560.1,1,62.0,87.23
NA,WP_038590564.1,1,59.0,60.98
NA,WP_167551678.1,1,62.0,83.33
NA,WP_038590570.1,1,61.0,77.33
NA,WP_038590573.1,1,56.99999999999999,75.31
NA,WP_038546246.1,1,62.0,81.56
NA,WP_038590576.1,1,61.0,85.65
NA,WP_038590579.1,1,63.0,78.16
NA,WP_038590582.1,1,65.0,78.81
hemN,WP_038590585.1,1,62.0,75.28
NA,WP_038590587.1,1,62.0,73.75
NA,WP_038590590.1,1,64.0,79.91
NA,WP_038590593.1,1,64.0,78.05
NA,WP_038590596.1,1,61.0,84.27
NA,WP_275451992.1,1,60.0,78.79
NA,WP_038590599.1,1,63.0,77.48
NA,WP_038590602.1,1,63.0,74.75
NA,WP_046602049.1,1,65.0,78.45
NA,WP_046602048.1,1,63.0,76.61
NA,WP_051909516.1,1,64.0,71.43
NA,WP_038590605.1,1,62.0,77.55
NA,WP_007767848.1,1,59.0,78.41
NA,WP_038590608.1,1,64.0,74.51
gluQRS,WP_038594165.1,1,64.0,74.05
NA,WP_046600828.1,1,61.0,78.55
NA,WP_038590611.1,1,61.0,73.88
NA,WP_038590614.1,1,56.00000000000001,77.59
NA,WP_038590617.1,1,63.0,74.03
NA,WP_038590620.1,1,61.0,76.57
NA,WP_038590623.1,1,61.0,79.08
NA,WP_038590626.1,1,64.0,78.67
NA,WP_038590629.1,1,62.0,78.52
NA,WP_038590631.1,1,63.0,79.81
argH,WP_038590634.1,1,63.0,81.44
NA,WP_038590638.1,1,65.0,81.36
lysA,WP_038590640.1,1,64.0,82.08
NA,WP_038590643.1,1,66.0,80.75
NA,WP_038590646.1,1,63.0,70.69
hpt,WP_038546323.1,1,60.0,74.85
NA,WP_038590649.1,1,65.0,79.05
ftsE,WP_038590651.1,1,65.0,87.14
NA,WP_151046304.1,1,61.0,79.8
NA,WP_244446693.1,1,61.0,78.06
NA,WP_038590658.1,1,64.0,84.65
NA,WP_244446583.1,1,62.0,68.64
NA,WP_038590662.1,1,62.0,79.38
NA,WP_038590664.1,1,64.0,80.0
hisC,WP_038590666.1,1,63.0,82.22
NA,WP_038546354.1,1,69.0,86.08
gloB,WP_038590669.1,1,63.0,83.4
NA,WP_038590672.1,1,66.0,72.31
NA,WP_038590675.1,1,63.0,75.48
NA,WP_038590678.1,1,63.0,78.32
NA,WP_046600842.1,1,59.0,77.82
rpmB,WP_037081685.1,1,65.0,81.11
NA,WP_038590682.1,1,63.0,81.28
NA,WP_038590686.1,1,63.0,79.69
cobS,WP_038546380.1,1,61.0,81.31
NA,WP_038546382.1,1,61.0,74.26
NA,WP_038549763.1,1,62.0,70.24
NA,WP_038590693.1,1,56.00000000000001,68.5
aroB,WP_046600841.1,1,64.0,79.58
NA,WP_038590696.1,1,60.0,78.24
NA,WP_038546390.1,1,60.0,69.77
xerD,WP_038590699.1,1,63.0,74.43
NA,WP_038590703.1,1,63.0,78.9
NA,WP_038594174.1,1,62.0,82.08
NA,WP_038590706.1,1,61.0,75.0
NA,WP_038590708.1,1,63.0,80.1
NA,WP_046600822.1,1,63.0,81.27
NA,WP_038590714.1,1,63.0,80.69
NA,WP_038590716.1,1,63.0,75.88
NA,WP_244446584.1,1,64.0,80.25
dxr,WP_038590722.1,1,65.0,80.83
hemA,WP_038590724.1,1,61.0,77.72
NA,WP_038590726.1,1,65.0,80.86
NA,WP_038590728.1,1,63.0,81.48
NA,WP_037081659.1,1,64.0,79.74
NA,WP_038546432.1,1,68.0,67.95
NA,WP_038590731.1,1,61.0,74.8
NA,WP_038590733.1,1,66.0,80.91
NA,WP_038590736.1,1,60.0,72.87
NA,WP_038546443.1,1,60.0,84.0
NA,WP_038590739.1,1,64.0,80.0
NA,WP_038590742.1,1,63.0,80.85
NA,WP_155414716.1,1,66.0,77.27
fdhD,WP_038590745.1,1,65.0,76.32
fdhF,WP_038590748.1,1,63.0,81.47
NA,WP_038590751.1,1,64.0,79.57
NA,WP_038590754.1,1,62.0,74.0
NA,WP_038590757.1,1,64.0,78.12
NA,WP_038590760.1,1,63.0,84.13
atpD,WP_038590763.1,1,63.0,80.3
NA,WP_038590766.1,1,62.0,82.69
atpA,WP_038590769.1,1,62.0,79.0
NA,WP_080724980.1,1,59.0,68.16
NA,WP_038590775.1,1,63.0,70.34
NA,WP_038590778.1,1,66.0,81.4
NA,WP_038590781.1,1,64.0,74.93
NA,WP_244446585.1,1,65.0,76.51
NA,WP_038590784.1,1,59.0,77.67
NA,WP_038590787.1,1,67.0,79.47
NA,WP_038594185.1,1,61.0,76.57
NA,WP_038590789.1,1,61.0,78.43
NA,WP_038590792.1,1,64.0,75.21
NA,WP_038590796.1,1,66.0,79.67
NA,WP_244446586.1,1,63.0,78.57
NA,WP_038590801.1,1,61.0,71.88
odhB,WP_038590804.1,1,65.0,81.17
NA,WP_038590807.1,1,62.0,80.79
sucD,WP_038590810.1,1,64.0,81.85
sucC,WP_038546514.1,1,62.0,78.61
mdh,WP_038590813.1,1,63.0,83.6
zapE,WP_038590816.1,1,64.0,83.24
NA,WP_038590818.1,1,65.0,71.35
NA,WP_037081594.1,1,62.0,84.8
