gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_127021221.1,1,53.0,47.31
NA,WP_127021223.1,1,46.0,45.12
NA,WP_127019341.1,2,50.0,55.5
NA,WP_127021225.1,1,46.0,42.42
NA,WP_233280357.1,1,49.0,53.54
NA,WP_164731832.1,1,46.0,45.79
NA,WP_127021229.1,1,47.0,49.54
NA,WP_127021231.1,1,51.0,55.19
NA,WP_127021233.1,1,47.0,54.85
NA,WP_127021235.1,1,45.0,46.05
NA,WP_127021237.1,1,48.0,42.4
NA,WP_127021239.1,1,48.0,50.19
NA,WP_127021241.1,1,50.0,50.54
NA,WP_127021243.1,1,51.0,48.5
NA,WP_127021245.1,1,50.0,50.64
NA,WP_127021247.1,1,54.0,56.6
NA,WP_127021249.1,1,47.0,44.36
NA,WP_127021251.1,1,46.0,43.56
ggt,WP_127021253.1,1,49.0,48.19
NA,WP_127021255.1,1,49.0,50.16
NA,WP_127021257.1,1,44.0,37.14
NA,WP_127021259.1,1,46.0,43.85
NA,WP_233280358.1,1,46.0,47.83
NA,WP_233280359.1,1,48.0,42.22
NA,WP_127021262.1,1,50.0,48.64
NA,WP_127021264.1,1,50.0,49.12
NA,WP_127021266.1,1,51.0,53.41
NA,WP_127021268.1,1,46.0,43.98
NA,WP_127021270.1,1,50.0,49.63
NA,WP_127021272.1,1,48.0,50.8
NA,WP_127021274.1,1,48.0,57.66
NA,WP_127026469.1,1,44.0,43.93
NA,WP_127021276.1,1,45.0,50.49
NA,WP_127021278.1,1,51.0,47.83
NA,WP_127019331.1,2,48.0,54.28
NA,WP_127021280.1,1,38.0,28.1
NA,WP_127021282.1,1,48.0,51.09
NA,WP_127021284.1,1,49.0,49.62
NA,WP_127021286.1,1,47.0,46.67
NA,WP_206099295.1,1,50.0,45.3
NA,WP_127021290.1,1,46.0,47.32
nudK,WP_127021292.1,1,46.0,50.0
NA,WP_127021294.1,1,47.0,42.29
NA,WP_127021296.1,1,47.0,47.56
NA,WP_127021298.1,1,44.0,41.84
NA,WP_127021300.1,1,49.0,41.23
NA,WP_233280360.1,1,44.0,41.54
NA,WP_233280361.1,1,47.0,39.51
NA,WP_127021302.1,1,47.0,43.81
NA,WP_127021304.1,1,47.0,53.25
NA,WP_127021306.1,1,48.0,45.58
NA,WP_206099296.1,1,49.0,48.35
NA,WP_127021308.1,1,45.0,44.26
NA,WP_127021310.1,1,47.0,44.18
NA,WP_127021312.1,1,48.0,39.41
NA,WP_127021314.1,1,47.0,37.46
NA,WP_127021316.1,1,46.0,40.62
NA,WP_127021318.1,1,48.0,49.87
NA,WP_127021320.1,1,47.0,51.94
NA,WP_233280362.1,1,47.0,44.75
NA,WP_127021322.1,1,48.0,46.49
NA,WP_127021324.1,1,47.0,44.37
NA,WP_127021326.1,1,48.0,47.08
upp,WP_127021327.1,1,49.0,42.31
torT,WP_127021329.1,1,49.0,46.57
NA,WP_127021331.1,1,49.0,52.42
NA,WP_206099297.1,1,51.0,47.57
NA,WP_127021333.1,1,48.0,53.54
NA,WP_127021335.1,1,41.0,41.15
NA,WP_127021337.1,1,49.0,47.78
NA,WP_127021339.1,1,43.0,39.41
tpx,WP_127021341.1,1,48.0,37.82
NA,WP_127021343.1,1,45.0,42.42
NA,WP_127021344.1,1,46.0,38.03
NA,WP_127021346.1,1,51.0,44.62
NA,WP_127021348.1,1,48.0,45.18
NA,WP_127021350.1,1,47.0,51.14
NA,WP_127021352.1,1,51.0,45.35
dbpA,WP_127021354.1,1,48.0,44.54
NA,WP_127021356.1,1,46.0,43.17
mutH,WP_127026473.1,1,49.0,42.72
rppH,WP_008898589.1,1,47.0,50.31
ptsP,WP_127021358.1,1,47.0,46.78
lgt,WP_233280363.1,1,49.0,49.63
NA,WP_127021362.1,1,47.0,51.12
NA,WP_127021364.1,1,47.0,44.51
NA,WP_127021366.1,1,45.0,42.08
NA,WP_127021368.1,1,43.0,33.56
NA,WP_127021370.1,1,46.0,35.38
NA,WP_127021372.1,1,42.0,31.25
NA,WP_127021374.1,1,45.0,41.6
NA,WP_127021376.1,1,41.0,37.76
NA,WP_164731833.1,1,45.0,41.15
NA,WP_127021380.1,1,39.0,36.32
NA,WP_206099298.1,1,36.0,34.33
NA,WP_127021382.1,1,43.0,39.91
NA,WP_127021384.1,1,45.0,40.08
NA,WP_206099299.1,1,46.0,42.26
NA,WP_127021386.1,1,46.0,44.06
NA,WP_127021388.1,1,46.0,40.5
NA,WP_127021391.1,1,45.0,39.91
NA,WP_127020027.1,2,51.0,58.17
NA,WP_164731834.1,1,36.0,33.24
NA,WP_127021395.1,1,42.0,40.31
NA,WP_127021397.1,1,41.0,40.55
NA,WP_127021399.1,1,41.0,42.29
NA,WP_127021401.1,1,46.0,42.29
NA,WP_127021403.1,1,48.0,47.89
flgN,WP_127021405.1,1,45.0,45.93
flgM,WP_127021407.1,1,43.0,39.42
flgA,WP_164731835.1,1,44.0,36.63
NA,WP_127021411.1,1,44.0,42.67
NA,WP_206099300.1,1,45.0,48.52
flgB,WP_127021413.1,1,50.0,45.97
flgC,WP_127021415.1,1,49.0,49.61
NA,WP_127021417.1,1,45.0,43.33
flgE,WP_127021419.1,1,46.0,42.73
NA,WP_127021421.1,1,42.0,40.0
NA,WP_127021423.1,1,47.0,44.12
flgG,WP_127021425.1,1,48.0,49.01
flgH,WP_127021426.1,1,48.0,45.16
NA,WP_127021428.1,1,47.0,39.04
flgJ,WP_127021429.1,1,46.0,40.85
flgK,WP_127021431.1,1,45.0,39.04
flgL,WP_127021433.1,1,42.0,35.84
NA,WP_127021435.1,1,41.0,35.18
NA,WP_127021437.1,1,44.0,34.83
NA,WP_127021439.1,1,49.0,49.06
NA,WP_127021442.1,1,45.0,37.36
NA,WP_127021444.1,1,43.0,35.85
NA,WP_127021446.1,1,42.0,36.0
fliD,WP_127021448.1,1,42.0,36.48
fliS,WP_127021450.1,1,41.0,35.77
NA,WP_127021452.1,1,40.0,37.78
NA,WP_127021454.1,1,41.0,39.98
NA,WP_127021456.1,1,46.0,35.33
rfbA,WP_127021458.1,1,41.0,37.1
NA,WP_127021460.1,1,43.0,37.3
NA,WP_127021462.1,1,43.0,36.86
NA,WP_127021464.1,1,44.0,40.32
NA,WP_127021466.1,1,41.0,30.08
NA,WP_164731836.1,1,42.0,35.98
NA,WP_127021470.1,1,43.0,31.02
NA,WP_127021472.1,1,42.0,37.56
NA,WP_127021474.1,1,42.0,35.95
NA,WP_127021476.1,1,38.0,34.57
NA,WP_127021478.1,1,35.0,31.75
NA,WP_127021480.1,1,44.0,41.24
NA,WP_127021482.1,1,38.0,32.5
NA,WP_164731837.1,1,41.0,35.96
NA,WP_127021486.1,1,46.0,40.25
NA,WP_127021488.1,1,47.0,42.45
aepY,WP_127021490.1,1,49.0,43.32
aepX,WP_127021492.1,1,45.0,43.16
NA,WP_127021494.1,1,47.0,47.64
NA,WP_127021496.1,1,49.0,49.29
NA,WP_127021498.1,1,41.0,39.66
NA,WP_127021500.1,1,46.0,36.82
NA,WP_127021501.1,1,43.0,46.05
NA,WP_127021503.1,1,45.0,41.71
pseI,WP_127021505.1,1,49.0,47.83
pseG,WP_127021507.1,1,49.0,46.74
pseF,WP_127021509.1,1,47.0,38.57
pseC,WP_127021511.1,1,49.0,48.68
pseB,WP_127021513.1,1,42.0,41.36
NA,WP_127021515.1,1,45.0,38.28
NA,WP_127021517.1,1,47.0,44.09
NA,WP_127021519.1,1,49.0,44.51
NA,WP_127021521.1,1,48.0,45.48
fliE,WP_206099301.1,1,50.0,50.0
fliF,WP_127021523.1,1,47.0,42.1
fliG,WP_127021525.1,1,48.0,49.85
fliH,WP_127021527.1,1,49.0,45.35
fliI,WP_127021529.1,1,51.0,44.5
fliJ,WP_127021531.1,1,44.0,44.53
NA,WP_127021533.1,1,46.0,39.26
fliL,WP_127021535.1,1,45.0,36.14
fliM,WP_127021537.1,1,47.0,45.61
fliN,WP_127021539.1,1,48.0,41.67
fliO,WP_127021541.1,1,46.0,46.97
fliP,WP_127021543.1,1,44.0,47.28
fliQ,WP_127021546.1,1,42.0,48.75
fliR,WP_127021548.1,1,45.0,50.0
flhB,WP_206099302.1,1,46.0,46.45
flhA,WP_127021551.1,1,47.0,45.81
flhF,WP_127021553.1,1,47.0,40.17
NA,WP_206099353.1,1,45.0,36.9
NA,WP_127021557.1,1,44.0,38.7
cheY,WP_026349410.1,1,44.0,38.14
NA,WP_127021559.1,1,45.0,42.56
NA,WP_127021561.1,1,48.0,42.32
NA,WP_127021563.1,1,49.0,39.85
NA,WP_127021565.1,1,45.0,39.08
NA,WP_127021567.1,1,46.0,39.06
NA,WP_127021569.1,1,47.0,46.4
NA,WP_127021571.1,1,48.0,42.31
NA,WP_127021573.1,1,46.0,48.39
NA,WP_233280364.1,1,45.0,47.06
NA,WP_127021575.1,1,47.0,41.04
NA,WP_127021577.1,1,45.0,41.25
NA,WP_127021579.1,1,40.0,41.27
NA,WP_127021581.1,1,40.0,39.65
NA,WP_206099303.1,1,44.0,36.18
NA,WP_127021583.1,1,44.0,43.94
NA,WP_233280365.1,1,47.0,43.04
NA,WP_127021585.1,1,44.0,46.03
NA,WP_127021587.1,1,47.0,43.6
NA,WP_127021589.1,1,46.0,46.59
NA,WP_127021591.1,1,42.0,39.16
rfbD,WP_127021593.1,1,45.0,46.67
NA,WP_127021595.1,1,45.0,42.89
NA,WP_127021597.1,1,44.0,38.37
rfbB,WP_127021599.1,1,45.0,41.23
rfbC,WP_127021605.1,1,42.0,37.79
NA,WP_206099304.1,1,41.0,36.46
NA,WP_127021609.1,1,41.0,35.79
NA,WP_127021611.1,1,35.0,31.91
NA,WP_127021613.1,1,34.0,28.95
NA,WP_127021615.1,1,43.0,36.38
NA,WP_164731838.1,1,42.0,36.27
NA,WP_164731839.1,1,43.0,40.29
NA,WP_127021619.1,1,45.0,43.22
NA,WP_127021621.1,1,43.0,40.25
NA,WP_127021623.1,1,33.0,25.86
NA,WP_206099305.1,1,44.0,45.69
NA,WP_127021625.1,1,41.0,38.6
galU,WP_127021627.1,1,46.0,43.75
NA,WP_127021629.1,1,50.0,47.16
NA,WP_127021631.1,1,42.0,38.08
NA,WP_127021633.1,1,43.0,44.58
NA,WP_164731840.1,1,48.0,50.64
NA,WP_127021637.1,1,44.0,45.43
NA,WP_127021639.1,1,48.0,44.03
wecB,WP_127021641.1,1,46.0,43.9
NA,WP_127021643.1,1,45.0,37.12
NA,WP_127021645.1,1,39.0,34.33
wecC,WP_127021647.1,1,44.0,34.73
NA,WP_127021655.1,1,37.0,26.92
rffA,WP_233280367.1,1,37.0,32.08
NA,WP_127021656.1,1,34.0,31.14
NA,WP_127021658.1,1,34.0,25.93
NA,WP_127021660.1,1,33.0,30.92
NA,WP_127021662.1,1,39.0,37.36
NA,WP_127021664.1,1,39.0,39.95
NA,WP_127021668.1,1,37.0,28.16
NA,WP_127021670.1,1,44.0,34.38
NA,WP_233280368.1,1,43.0,38.35
NA,WP_127021674.1,1,41.0,33.07
NA,WP_233280369.1,1,45.0,40.97
NA,WP_127021676.1,1,44.0,44.57
NA,WP_233280370.1,1,44.0,40.19
NA,WP_233280393.1,1,45.0,40.72
NA,WP_127021680.1,1,48.0,16.31
NA,WP_164731841.1,1,42.0,36.99
NA,WP_127021684.1,1,42.0,35.25
NA,WP_127021686.1,1,40.0,33.38
galE,WP_206099306.1,1,45.0,39.02
NA,WP_267898328.1,1,45.0,48.96
NA,WP_127021692.1,1,48.0,45.18
NA,WP_127021694.1,1,48.0,52.72
NA,WP_127021696.1,1,47.0,53.85
NA,WP_127021698.1,1,48.0,48.89
NA,WP_127021700.1,1,50.0,42.12
NA,WP_127021702.1,1,50.0,47.93
NA,WP_127021705.1,1,48.0,38.46
NA,WP_127021707.1,1,47.0,53.66
gloA,WP_127021709.1,1,47.0,45.16
nth,WP_127021711.1,1,48.0,51.24
NA,WP_127021713.1,1,47.0,45.05
rsxG,WP_127021715.1,1,49.0,41.21
rsxD,WP_127021717.1,1,48.0,48.41
rsxC,WP_127021719.1,1,51.0,40.11
rsxB,WP_127021721.1,1,48.0,41.14
rsxA,WP_127021723.1,1,46.0,50.54
NA,WP_127021725.1,1,44.0,43.19
NA,WP_127021727.1,1,45.0,41.57
uvrB,WP_127021729.1,1,49.0,52.29
NA,WP_127021731.1,1,49.0,52.42
NA,WP_127021733.1,1,49.0,45.26
NA,WP_127021735.1,1,49.0,46.29
NA,WP_127021737.1,1,48.0,49.6
NA,WP_127021739.1,1,47.0,45.09
trpA,WP_127021741.1,1,50.0,49.22
trpB,WP_127021743.1,1,51.0,49.49
trpCF,WP_127021745.1,1,49.0,49.67
trpD,WP_127021747.1,1,52.0,48.64
NA,WP_127021749.1,1,49.0,50.0
NA,WP_127021751.1,1,50.0,50.97
NA,WP_127021753.1,1,44.0,41.28
NA,WP_127021755.1,1,44.0,50.53
NA,WP_267898329.1,1,43.0,32.35
NA,WP_127021757.1,1,49.0,48.18
NA,WP_127021759.1,1,51.0,53.06
NA,WP_127021761.1,1,48.0,50.33
NA,WP_127021763.1,1,49.0,46.4
NA,WP_127021765.1,1,46.0,46.19
NA,WP_127021767.1,1,45.0,47.35
scpB,WP_127021770.1,1,48.0,44.57
rluB,WP_127021772.1,1,50.0,45.07
NA,WP_053424663.1,1,41.0,38.18
NA,WP_127021774.1,1,46.0,45.25
NA,WP_127021776.1,1,53.0,57.83
NA,WP_127021778.1,1,46.0,48.0
NA,WP_127021780.1,1,47.0,46.4
ccmA,WP_206099307.1,1,46.0,44.22
ccmB,WP_127021784.1,1,47.0,42.45
NA,WP_127021786.1,1,49.0,50.21
ccmD,WP_127021788.1,1,52.0,59.65
ccmE,WP_127021790.1,1,49.0,45.57
NA,WP_127021792.1,1,48.0,50.08
NA,WP_127021794.1,1,49.0,53.89
NA,WP_127021796.1,1,48.0,52.32
ccmI,WP_127021798.1,1,50.0,49.62
NA,WP_127021800.1,1,46.0,44.49
NA,WP_127021802.1,1,48.0,41.69
NA,WP_233280371.1,1,46.0,44.4
NA,WP_127021806.1,1,46.0,50.0
NA,WP_127021808.1,1,51.0,57.95
NA,WP_127021810.1,1,49.0,46.18
NA,WP_233280372.1,1,50.0,48.57
tsaA,WP_206099308.1,1,46.0,39.17
purU,WP_127021816.1,1,44.0,43.28
NA,WP_233280373.1,1,48.0,46.63
NA,WP_127021818.1,1,44.0,46.99
can,WP_127021820.1,1,47.0,49.76
NA,WP_127021823.1,1,39.0,37.35
NA,WP_206099309.1,1,48.0,43.7
NA,WP_127021825.1,1,48.0,38.03
sohB,WP_127021827.1,1,45.0,43.71
tmpT,WP_127021829.1,1,46.0,45.89
NA,WP_127021831.1,1,44.0,43.19
NA,WP_127021833.1,1,49.0,43.94
astB,WP_127021834.1,1,50.0,49.54
topA,WP_127021836.1,1,48.0,46.73
NA,WP_127021838.1,1,46.0,46.31
NA,WP_127021840.1,1,41.0,41.63
cysB,WP_127021842.1,1,46.0,43.35
NA,WP_127021844.1,1,51.0,47.7
queC,WP_127021846.1,1,47.0,45.37
queE,WP_127021848.1,1,48.0,50.94
NA,WP_127021850.1,1,48.0,48.13
NA,WP_127021852.1,1,45.0,47.37
wrbA,WP_127021854.1,1,49.0,42.47
arsC,WP_127021856.1,1,48.0,47.17
NA,WP_127021858.1,1,45.0,44.54
NA,WP_127021860.1,1,50.0,47.68
NA,WP_127021862.1,1,48.0,40.44
bcp,WP_127021864.1,1,44.0,43.92
NA,WP_127021866.1,1,47.0,43.98
dapA,WP_127021868.1,1,46.0,40.85
bamC,WP_164731842.1,1,44.0,41.45
NA,WP_127021872.1,1,44.0,45.05
NA,WP_127021874.1,1,49.0,47.4
hda,WP_127021876.1,1,47.0,48.67
pheS,WP_127026486.1,1,47.0,46.69
pheT,WP_127021878.1,1,47.0,42.37
ihfA,WP_008898181.1,1,46.0,46.07
NA,WP_127021880.1,1,48.0,50.0
phrB,WP_127021882.1,1,48.0,46.79
NA,WP_127021884.1,1,42.0,45.71
NA,WP_127021886.1,1,47.0,50.0
NA,WP_206099310.1,1,47.0,51.65
NA,WP_127021888.1,1,45.0,50.62
NA,WP_127021890.1,1,47.0,47.59
NA,WP_127021892.1,1,42.0,41.04
NA,WP_127021894.1,1,50.0,51.96
NA,WP_127021896.1,1,46.0,40.35
NA,WP_127021898.1,1,50.0,55.75
NA,WP_127021900.1,1,44.0,50.0
NA,WP_127021902.1,1,48.0,50.3
NA,WP_127021904.1,1,44.0,46.15
yejK,WP_127021906.1,1,47.0,49.55
NA,WP_127021908.1,1,50.0,46.15
NA,WP_127021910.1,1,47.0,40.0
dapE,WP_127021912.1,1,49.0,44.84
NA,WP_127021914.1,1,47.0,51.85
NA,WP_164731843.1,1,49.0,50.62
NA,WP_127021918.1,1,47.0,48.55
NA,WP_127021920.1,1,47.0,53.3
xthA,WP_127021922.1,1,44.0,39.46
NA,WP_164731844.1,1,48.0,53.64
deoC,WP_127021926.1,1,50.0,47.23
NA,WP_127021928.1,1,44.0,42.31
NA,WP_127021930.1,1,47.0,44.76
NA,WP_233280374.1,1,47.0,45.03
NA,WP_127021932.1,1,46.0,47.62
NA,WP_127021934.1,1,46.0,41.61
NA,WP_127021936.1,1,47.0,45.94
NA,WP_127021937.1,1,47.0,50.66
NA,WP_127021940.1,1,50.0,43.33
NA,WP_127021942.1,1,50.0,47.75
NA,WP_127021944.1,1,53.0,49.0
NA,WP_127021946.1,1,46.0,48.84
NA,WP_127021948.1,1,48.0,48.37
NA,WP_127021950.1,1,49.0,39.71
NA,WP_127019341.1,2,50.0,55.5
NA,WP_127021952.1,1,48.0,44.71
NA,WP_127021954.1,1,47.0,43.98
NA,WP_127021956.1,1,38.0,34.25
NA,WP_127021958.1,1,43.0,45.92
recC,WP_127021960.1,1,51.0,51.4
recB,WP_127021962.1,1,51.0,52.68
recD,WP_127021964.1,1,53.0,56.27
NA,WP_164731845.1,1,49.0,48.19
NA,WP_127021967.1,1,45.0,47.33
NA,WP_127021969.1,1,50.0,53.57
NA,WP_127021971.1,1,46.0,51.6
NA,WP_127021973.1,1,48.0,48.28
NA,WP_127021975.1,1,46.0,47.59
NA,WP_127021977.1,1,50.0,50.79
NA,WP_164731846.1,1,46.0,50.33
NA,WP_127021981.1,1,47.0,50.36
NA,WP_127021983.1,1,46.0,48.91
NA,WP_127021985.1,1,48.0,47.32
NA,WP_127021987.1,1,48.0,49.35
NA,WP_127021989.1,1,49.0,47.92
NA,WP_127021991.1,1,44.0,41.26
wecA,WP_206099311.1,1,46.0,48.27
NA,WP_127021993.1,1,42.0,32.93
NA,WP_206099312.1,1,44.0,47.06
NA,WP_127021995.1,1,47.0,47.41
NA,WP_206099313.1,1,47.0,48.97
NA,WP_127021997.1,1,46.0,44.05
NA,WP_164731847.1,1,46.0,51.78
NA,WP_127022001.1,1,46.0,54.28
NA,WP_127022003.1,1,45.0,41.39
NA,WP_127022007.1,1,44.0,50.88
NA,WP_127026492.1,1,47.0,44.81
NA,WP_127022010.1,1,43.0,40.46
NA,WP_127022012.1,1,47.0,44.0
purB,WP_127022015.1,1,46.0,47.87
hflD,WP_127022017.1,1,48.0,48.77
mnmA,WP_127022020.1,1,47.0,46.78
NA,WP_127022023.1,1,47.0,43.84
NA,WP_127022026.1,1,47.0,41.18
cspD,WP_046518730.1,1,47.0,42.19
clpS,WP_127022029.1,1,44.0,49.48
clpA,WP_127022032.1,1,46.0,46.36
infA,WP_008610216.1,1,42.0,44.44
NA,WP_127022035.1,1,44.0,44.74
aat,WP_127022038.1,1,50.0,51.32
trxB,WP_127022041.1,1,49.0,44.34
NA,WP_127022044.1,1,48.0,51.39
NA,WP_127022047.1,1,51.0,65.53
NA,WP_233280375.1,1,50.0,51.67
NA,WP_127022050.1,1,51.0,51.84
NA,WP_127022053.1,1,49.0,50.4
NA,WP_127022056.1,1,48.0,47.3
NA,WP_127022059.1,1,48.0,47.87
NA,WP_206099314.1,1,50.0,48.93
NA,WP_127022062.1,1,44.0,47.63
NA,WP_127022064.1,1,48.0,46.79
NA,WP_127022067.1,1,50.0,49.37
NA,WP_127022069.1,1,43.0,44.12
NA,WP_127022072.1,1,49.0,44.6
NA,WP_127022075.1,1,46.0,44.05
NA,WP_206099315.1,1,49.0,50.52
NA,WP_127022078.1,1,36.0,31.09
NA,WP_206099316.1,1,43.0,42.61
ltrA,WP_206099317.1,1,50.0,49.89
bktB,WP_127022080.1,1,51.0,40.05
NA,WP_164731848.1,1,49.0,47.74
NA,WP_127022086.1,1,46.0,43.53
NA,WP_127022089.1,1,51.0,48.8
NA,WP_127022092.1,1,44.0,38.11
NA,WP_127019341.1,2,50.0,55.5
NA,WP_127022095.1,1,47.0,44.44
NA,WP_127022098.1,1,46.0,45.86
NA,WP_127022101.1,1,46.0,44.1
NA,WP_127022104.1,1,51.0,51.59
NA,WP_127022107.1,1,49.0,50.16
NA,WP_127022110.1,1,48.0,45.8
NA,WP_127022113.1,1,47.0,51.17
NA,WP_127022116.1,1,46.0,47.98
NA,WP_127022119.1,1,49.0,52.35
nhaD,WP_127022122.1,1,43.0,47.54
lysC,WP_127022125.1,1,49.0,43.28
NA,WP_127022128.1,1,45.0,46.49
NA,WP_127022131.1,1,46.0,42.73
NA,WP_127022134.1,1,43.0,37.84
NA,WP_127022137.1,1,48.0,41.41
mfd,WP_127022140.1,1,48.0,48.62
NA,WP_127022143.1,1,45.0,44.55
NA,WP_127022146.1,1,46.0,42.64
lolD,WP_127022149.1,1,49.0,51.12
NA,WP_127022152.1,1,47.0,47.89
NA,WP_127022156.1,1,47.0,51.19
NA,WP_164731849.1,1,48.0,50.14
msbA,WP_127022163.1,1,45.0,47.29
lpxK,WP_127022165.1,1,49.0,44.27
NA,WP_127022169.1,1,40.0,34.55
kdsB,WP_127022171.1,1,49.0,42.4
NA,WP_127022174.1,1,47.0,46.46
tcdA,WP_127022177.1,1,48.0,46.67
NA,WP_127022180.1,1,43.0,47.45
NA,WP_127022183.1,1,47.0,43.04
gltA,WP_127022186.1,1,47.0,47.84
sdhC,WP_206099357.1,1,46.0,48.8
sdhD,WP_127022192.1,1,44.0,46.23
sdhA,WP_127022195.1,1,49.0,41.65
NA,WP_127022198.1,1,46.0,43.91
NA,WP_127022201.1,1,49.0,47.52
odhB,WP_127022204.1,1,49.0,46.21
sucC,WP_127022207.1,1,48.0,43.01
sucD,WP_127022210.1,1,48.0,39.86
NA,WP_127022213.1,1,42.0,44.0
NA,WP_127019137.1,1,49.0,49.85
NA,WP_206099318.1,1,41.0,35.0
NA,WP_127022216.1,1,47.0,49.69
NA,WP_127022219.1,1,49.0,54.87
NA,WP_127022222.1,1,50.0,52.08
fos,WP_127022225.1,1,47.0,45.53
NA,WP_127022228.1,1,44.0,37.84
NA,WP_127022232.1,1,47.0,36.84
NA,WP_127022235.1,1,50.0,49.07
NA,WP_127022238.1,1,47.0,40.35
NA,WP_127022241.1,1,46.0,38.89
NA,WP_127022244.1,1,48.0,47.51
NA,WP_127022247.1,1,48.0,46.83
NA,WP_127022250.1,1,47.0,43.41
NA,WP_127022253.1,1,49.0,47.17
NA,WP_127022255.1,1,51.0,53.07
NA,WP_127022258.1,1,43.0,42.86
NA,WP_127022261.1,1,48.0,55.13
NA,WP_127022264.1,1,50.0,56.03
NA,WP_127022267.1,1,47.0,46.02
NA,WP_127022270.1,1,52.0,48.0
NA,WP_127022273.1,1,49.0,51.26
NA,WP_127022276.1,1,48.0,53.57
NA,WP_127022279.1,1,53.0,61.88
NA,WP_127022282.1,1,47.0,52.49
NA,WP_127022285.1,1,47.0,48.8
glnS,WP_127022288.1,1,46.0,44.12
NA,WP_127022291.1,1,44.0,42.49
NA,WP_127022294.1,1,48.0,49.23
NA,WP_127022297.1,1,49.0,49.75
NA,WP_127022300.1,1,45.0,49.28
NA,WP_127022302.1,1,47.0,46.32
NA,WP_127022305.1,1,48.0,47.47
NA,WP_127022308.1,1,49.0,53.01
NA,WP_127022311.1,1,46.0,49.12
earP,WP_127022313.1,1,44.0,44.0
efp,WP_040555189.1,1,45.0,45.45
NA,WP_127022316.1,1,48.0,46.58
NA,WP_127022319.1,1,47.0,46.74
NA,WP_233280376.1,1,46.0,47.39
NA,WP_127022322.1,1,48.0,45.48
dacB,WP_127022325.1,1,51.0,52.56
NA,WP_127022328.1,1,46.0,44.86
NA,WP_127022331.1,1,47.0,49.01
NA,WP_206099319.1,1,42.0,41.27
NA,WP_206099320.1,1,47.0,45.95
NA,WP_127022335.1,1,51.0,55.0
NA,WP_127022338.1,1,49.0,45.01
NA,WP_127022341.1,1,49.0,49.56
NA,WP_127022344.1,1,48.0,43.03
NA,WP_233280377.1,1,50.0,49.59
NA,WP_127022347.1,1,50.0,46.43
NA,WP_127022350.1,1,50.0,45.25
NA,WP_127022353.1,1,49.0,45.59
NA,WP_127022356.1,1,46.0,43.48
NA,WP_127022359.1,1,47.0,41.73
NA,WP_127022362.1,1,47.0,51.22
NA,WP_127022365.1,1,46.0,44.17
NA,WP_127022368.1,1,46.0,48.0
NA,WP_127022371.1,1,47.0,37.69
NA,WP_127022373.1,1,51.0,46.65
NA,WP_127022376.1,1,45.0,40.36
mltA,WP_127022379.1,1,50.0,50.28
NA,WP_127022382.1,1,48.0,51.43
NA,WP_127022385.1,1,50.0,47.13
NA,WP_206099321.1,1,46.0,48.02
NA,WP_127022388.1,1,49.0,42.19
NA,WP_127022391.1,1,48.0,48.18
NA,WP_127022394.1,1,48.0,47.09
NA,WP_127022396.1,1,49.0,47.67
NA,WP_127022399.1,1,47.0,47.2
NA,WP_127022402.1,1,44.0,34.13
NA,WP_127022404.1,1,43.0,43.11
NA,WP_127022407.1,1,45.0,43.42
NA,WP_164731850.1,1,44.0,37.63
NA,WP_127022412.1,1,47.0,51.57
NA,WP_127022415.1,1,46.0,41.34
NA,WP_164731851.1,1,47.0,46.53
NA,WP_127022421.1,1,47.0,41.23
NA,WP_127022424.1,1,48.0,52.07
NA,WP_206099322.1,1,51.0,56.25
NA,WP_127022430.1,1,51.0,53.73
NA,WP_127022433.1,1,49.0,51.14
NA,WP_127022436.1,1,46.0,43.62
NA,WP_127022439.1,1,46.0,42.31
NA,WP_127022442.1,1,48.0,52.5
NA,WP_127022445.1,1,51.0,51.17
NA,WP_127022448.1,1,52.0,49.23
NA,WP_127022451.1,1,47.0,51.36
NA,WP_127022454.1,1,54.0,57.08
NA,WP_206099323.1,1,46.0,46.04
NA,WP_206099324.1,1,50.0,49.38
NA,WP_164731852.1,1,50.0,56.08
NA,WP_127022459.1,1,49.0,50.23
NA,WP_127022462.1,1,51.0,47.78
iolD,WP_127022465.1,1,52.0,51.33
iolC,WP_127022468.1,1,52.0,52.11
NA,WP_127022471.1,1,49.0,43.28
iolB,WP_127022474.1,1,48.0,44.57
NA,WP_127022476.1,1,47.0,46.29
NA,WP_127022485.1,1,51.0,52.07
NA,WP_127022488.1,1,52.0,54.86
NA,WP_127022491.1,1,48.0,31.65
NA,WP_127022494.1,1,42.0,43.97
NA,WP_127022497.1,1,47.0,39.42
NA,WP_127022500.1,1,50.0,53.29
NA,WP_127022503.1,1,53.0,54.81
NA,WP_127022506.1,1,38.0,36.94
NA,WP_164731853.1,1,51.0,56.25
NA,WP_127022515.1,1,52.0,51.31
NA,WP_127022518.1,1,45.0,48.95
NA,WP_206099325.1,1,48.0,51.0
ugpC,WP_127022521.1,1,49.0,51.94
NA,WP_164731854.1,1,50.0,50.47
NA,WP_127022527.1,1,50.0,52.94
NA,WP_127022529.1,1,49.0,46.19
NA,WP_127022532.1,1,49.0,46.82
NA,WP_127022535.1,1,53.0,53.0
NA,WP_127022538.1,1,50.0,48.42
NA,WP_127022541.1,1,51.0,54.87
NA,WP_206099327.1,1,51.0,51.76
NA,WP_127022544.1,1,46.0,44.99
