gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_010383214.1,1,45.0,48.33
NA,WP_010383212.1,1,49.0,59.7
NA,WP_010383211.1,1,50.0,51.3
NA,WP_010383209.1,1,51.0,53.5
NA,WP_010383207.1,1,40.0,39.66
proB,WP_010383205.1,1,53.0,54.25
NA,WP_040645070.1,1,48.0,54.55
NA,WP_010383201.1,1,49.0,53.57
gltX,WP_010383198.1,1,50.0,55.76
NA,WP_010383196.1,1,51.0,51.45
NA,WP_010383193.1,1,50.0,54.97
NA,WP_010383192.1,1,54.0,57.5
NA,WP_010383191.1,1,50.0,52.27
NA,WP_010383190.1,1,49.0,52.2
NA,WP_010383189.1,1,49.0,55.2
NA,WP_010383188.1,1,51.0,53.79
acs,WP_010383187.1,1,52.0,53.77
NA,WP_010383186.1,1,48.0,55.29
purU,WP_010383185.1,1,49.0,54.31
NA,WP_010383184.1,1,54.0,54.5
NA,WP_010383182.1,1,52.0,55.92
folE2,WP_155946338.1,1,51.0,56.1
NA,WP_010383180.1,1,50.0,50.23
NA,WP_010383179.1,1,50.0,52.97
NA,WP_010383177.1,1,52.0,54.88
NA,WP_010383175.1,1,53.0,53.26
NA,WP_010383174.1,1,52.0,64.17
NA,WP_010383173.1,1,50.0,51.75
NA,WP_010383172.1,1,52.0,58.16
NA,WP_010383171.1,1,47.0,50.2
NA,WP_010383170.1,1,51.0,53.89
NA,WP_010383168.1,1,48.0,50.61
NA,WP_010383167.1,1,48.0,49.31
NA,WP_010383166.1,1,48.0,49.32
NA,WP_010383165.1,1,54.0,56.06
NA,WP_010383164.1,1,43.0,43.33
NA,WP_010383163.1,1,41.0,43.7
NA,WP_162144653.1,1,41.0,42.86
NA,WP_010383161.1,1,49.0,45.79
NA,WP_010383160.1,1,46.0,42.49
NA,WP_010383158.1,1,48.0,46.96
NA,WP_010383157.1,1,49.0,50.88
NA,WP_010383156.1,1,48.0,40.87
NA,WP_040645067.1,1,48.0,46.62
NA,WP_010383153.1,1,39.0,30.33
NA,WP_010383152.1,1,38.0,30.03
hflK,WP_010383151.1,1,38.0,29.24
hflC,WP_010383150.1,1,38.0,31.89
nhaA,WP_010383149.1,1,38.0,28.67
NA,WP_010383147.1,1,38.0,39.71
NA,WP_010383145.1,1,37.0,33.67
NA,WP_010383144.1,1,41.0,37.63
NA,WP_010383143.1,1,40.0,36.57
gorA,WP_010383142.1,1,54.0,60.18
prlC,WP_010383141.1,1,50.0,52.23
NA,WP_010383140.1,1,48.0,54.32
NA,WP_010383139.1,1,52.0,52.89
NA,WP_010383137.1,1,51.0,57.28
NA,WP_010383136.1,1,55.00000000000001,55.21
NA,WP_010383135.1,1,50.0,56.86
NA,WP_010383134.1,1,51.0,46.97
NA,WP_010383133.1,1,53.0,53.79
NA,WP_010383131.1,1,44.0,43.51
NA,WP_010383130.1,1,51.0,58.89
NA,WP_010383129.1,1,54.0,58.27
pepA,WP_010383127.1,1,53.0,55.47
lptF,WP_040645066.1,1,51.0,56.51
lptG,WP_010383123.1,1,50.0,59.65
NA,WP_010383121.1,1,48.0,49.36
NA,WP_021032861.1,1,39.0,37.9
NA,WP_010383116.1,1,43.0,43.61
NA,WP_010383114.1,1,38.0,29.31
NA,WP_010383113.1,1,45.0,36.07
NA,WP_010383111.1,1,53.0,59.51
upp,WP_010383109.1,1,52.0,61.0
NA,WP_155946332.1,1,52.0,56.68
NA,WP_010383105.1,1,51.0,51.24
NA,WP_010383103.1,1,51.0,54.25
NA,WP_010383101.1,1,53.0,53.79
NA,WP_010383100.1,1,54.0,59.5
NA,WP_010383098.1,1,53.0,60.1
dctP,WP_010383096.1,1,53.0,56.59
NA,WP_010383094.1,1,48.0,57.41
NA,WP_010383093.1,1,49.0,54.23
hemW,WP_040645063.1,1,50.0,55.83
rdgB,WP_010383091.1,1,54.0,55.32
NA,WP_242065210.1,1,48.0,54.62
NA,WP_010383089.1,1,50.0,58.33
proC,WP_010383088.1,1,50.0,50.0
NA,WP_010383087.1,1,49.0,52.29
NA,WP_010383085.1,1,50.0,52.51
NA,WP_010383084.1,1,51.0,55.34
NA,WP_242065205.1,1,52.0,55.41
ruvX,WP_010383082.1,1,54.0,59.71
NA,WP_010383081.1,1,50.0,53.98
gshB,WP_010383079.1,1,50.0,51.61
rsmE,WP_010383077.1,1,54.0,55.74
NA,WP_040645061.1,1,50.0,60.26
NA,WP_010383075.1,1,49.0,62.5
glnE,WP_010383074.1,1,53.0,58.29
NA,WP_010383073.1,1,50.0,59.07
lpxL,WP_010383072.1,1,51.0,55.52
tolC,WP_010383071.1,1,51.0,52.85
NA,WP_010383069.1,1,50.0,53.0
NA,WP_010383068.1,1,48.0,52.55
NA,WP_010383067.1,1,52.0,55.24
NA,WP_010383066.1,1,49.0,52.91
parE,WP_010383065.1,1,52.0,57.74
parC,WP_010383064.1,1,53.0,57.97
NA,WP_010383063.1,1,45.0,45.35
NA,WP_010383061.1,1,48.0,50.66
NA,WP_010383059.1,1,47.0,50.11
NA,WP_010383058.1,1,46.0,50.74
NA,WP_010383057.1,1,45.0,50.44
NA,WP_010383056.1,1,48.0,52.1
NA,WP_010383055.1,1,51.0,52.98
NA,WP_040645059.1,1,49.0,44.0
NA,WP_010383054.1,1,52.0,53.61
NA,WP_010383053.1,1,44.0,42.5
NA,WP_010383052.1,1,45.0,42.65
NA,WP_010383050.1,1,55.00000000000001,55.68
NA,WP_010383049.1,1,47.0,52.63
NA,WP_010383047.1,1,50.0,53.99
NA,WP_010383046.1,1,51.0,54.97
NA,WP_010383045.1,1,48.0,58.7
NA,WP_010383044.1,1,38.0,48.57
NA,WP_010383043.1,1,48.0,53.37
glsB,WP_010383042.1,1,52.0,55.0
NA,WP_010383041.1,1,51.0,56.71
tadA,WP_010383040.1,1,54.0,56.71
NA,WP_010383038.1,1,47.0,46.67
mltF,WP_010383036.1,1,52.0,55.63
purL,WP_010383035.1,1,50.0,44.9
NA,WP_021032860.1,1,49.0,56.14
NA,WP_010383033.1,1,51.0,54.92
NA,WP_010383032.1,1,42.0,52.0
NA,WP_010383031.1,1,48.0,52.58
NA,WP_010383030.1,1,48.0,49.42
waaA,WP_040645092.1,1,51.0,51.45
NA,WP_010383028.1,1,46.0,48.2
NA,WP_010383026.1,1,51.0,54.79
hldE,WP_010383025.1,1,50.0,48.52
NA,WP_010383024.1,1,49.0,50.97
NA,WP_040645057.1,1,51.0,52.07
gmhB,WP_010383022.1,1,48.0,46.59
NA,WP_010383020.1,1,49.0,48.07
tdh,WP_010383019.1,1,49.0,50.9
glpE,WP_010383018.1,1,50.0,55.21
glpG,WP_010383017.1,1,49.0,55.3
NA,WP_010383016.1,1,45.0,50.82
NA,WP_010383015.1,1,52.0,54.82
ubiA,WP_010383014.1,1,48.0,51.97
NA,WP_010383012.1,1,45.0,44.86
NA,WP_010383009.1,1,45.0,45.49
NA,WP_010383007.1,1,44.0,52.03
NA,WP_010383006.1,1,46.0,47.52
NA,WP_010383003.1,1,45.0,47.62
tsaD,WP_010383001.1,1,51.0,47.87
plsY,WP_010382999.1,1,51.0,54.55
folB,WP_010382997.1,1,48.0,45.79
folK,WP_010382996.1,1,46.0,49.02
NA,WP_010382995.1,1,49.0,57.36
NA,WP_040645085.1,1,49.0,53.85
NA,WP_010382993.1,1,50.0,46.48
NA,WP_010382992.1,1,47.0,53.23
NA,WP_010382991.1,1,51.0,58.61
NA,WP_010382990.1,1,50.0,53.29
NA,WP_010382989.1,1,52.0,56.61
argR,WP_010382986.1,1,49.0,51.37
mdh,WP_010382983.1,1,49.0,41.86
serA,WP_010382981.1,1,51.0,54.5
rpiA,WP_010382979.1,1,49.0,47.6
NA,WP_155946333.1,1,44.0,43.01
NA,WP_010382976.1,1,47.0,47.93
NA,WP_010382974.1,1,49.0,51.9
NA,WP_010382973.1,1,49.0,53.98
NA,WP_010382970.1,1,48.0,46.6
NA,WP_010382968.1,1,51.0,55.0
mrcB,WP_010382966.1,1,51.0,53.57
NA,WP_010382964.1,1,51.0,54.56
hemL,WP_010382961.1,1,53.0,52.98
NA,WP_010382960.1,1,52.0,54.41
NA,WP_010382958.1,1,46.0,59.26
NA,WP_010382955.1,1,51.0,58.44
erpA,WP_010382953.1,1,51.0,53.4
NA,WP_010382951.1,1,44.0,48.98
NA,WP_010382949.1,1,44.0,43.06
NA,WP_010382947.1,1,51.0,55.63
NA,WP_010382945.1,1,47.0,56.78
NA,WP_010382943.1,1,47.0,47.19
NA,WP_040645052.1,1,49.0,52.12
NA,WP_010382939.1,1,52.0,53.93
NA,WP_010382937.1,1,47.0,44.79
NA,WP_010382935.1,1,48.0,50.13
NA,WP_010382933.1,1,49.0,42.24
NA,WP_010382931.1,1,48.0,49.49
NA,WP_010382929.1,1,48.0,45.61
NA,WP_010382928.1,1,47.0,49.25
nqrE,WP_010382927.1,1,47.0,48.19
nqrF,WP_010382926.1,1,48.0,49.37
NA,WP_021032859.1,1,49.0,49.7
nqrM,WP_010382924.1,1,46.0,52.46
NA,WP_040645050.1,1,53.0,51.05
NA,WP_010382922.1,1,53.0,53.91
NA,WP_010382920.1,1,53.0,60.75
cobT,WP_010382918.1,1,54.0,52.6
NA,WP_010382917.1,1,51.0,52.61
cobU,WP_010382916.1,1,56.99999999999999,57.06
NA,WP_010382915.1,1,52.0,55.37
cobO,WP_010382914.1,1,52.0,56.32
NA,WP_010382912.1,1,51.0,54.06
ung,WP_010382910.1,1,53.0,60.48
NA,WP_010382909.1,1,43.0,44.44
tal,WP_010382908.1,1,51.0,52.12
yaaA,WP_010382907.1,1,49.0,56.4
NA,WP_010382906.1,1,51.0,47.83
NA,WP_010382905.1,1,54.0,63.09
NA,WP_010382904.1,1,52.0,54.51
srmB,WP_010382902.1,1,52.0,59.6
NA,WP_010382900.1,1,54.0,58.3
NA,WP_010382898.1,1,51.0,54.76
NA,WP_010382895.1,1,46.0,47.06
NA,WP_010382893.1,1,46.0,44.26
NA,WP_010382891.1,1,49.0,49.29
NA,WP_010382889.1,1,47.0,49.24
NA,WP_021032858.1,1,40.0,39.44
NA,WP_010382884.1,1,44.0,44.23
NA,WP_010382881.1,1,50.0,53.8
NA,WP_010382880.1,1,52.0,52.55
NA,WP_010382878.1,1,49.0,46.55
NA,WP_010382876.1,1,52.0,48.47
NA,WP_010382873.1,1,51.0,50.76
NA,WP_010382871.1,1,43.0,48.41
NA,WP_010382868.1,1,47.0,42.71
deoC,WP_010382863.1,1,54.0,57.55
dxs,WP_010382861.1,1,52.0,54.1
ispA,WP_010382860.1,1,52.0,48.25
xseB,WP_010382859.1,1,49.0,52.11
pomA,WP_010382858.1,1,49.0,51.63
NA,WP_010382857.1,1,49.0,51.83
NA,WP_242065206.1,1,42.0,51.05
NA,WP_010382855.1,1,52.0,57.19
NA,WP_010382854.1,1,51.0,55.13
putA,WP_010382853.1,1,50.0,50.0
NA,WP_010382851.1,1,48.0,56.21
NA,WP_010382849.1,1,49.0,49.95
NA,WP_010382848.1,1,53.0,52.3
NA,WP_206759878.1,1,48.0,51.48
NA,WP_010387395.1,1,43.0,39.86
NA,WP_198452309.1,1,49.0,50.45
NA,WP_010383413.1,1,44.0,41.33
NA,WP_010383414.1,1,47.0,47.25
NA,WP_010383415.1,1,43.0,42.24
rarD,WP_010383416.1,1,47.0,54.11
recQ,WP_010383417.1,1,52.0,56.64
NA,WP_010383419.1,1,48.0,52.75
NA,WP_010383421.1,1,50.0,53.27
NA,WP_010383422.1,1,49.0,58.1
NA,WP_010383423.1,1,50.0,53.9
NA,WP_155946222.1,1,54.0,55.26
yeiP,WP_010383425.1,1,48.0,48.62
NA,WP_010383426.1,1,49.0,54.78
rimI,WP_010383427.1,1,53.0,60.14
NA,WP_010383428.1,1,55.00000000000001,53.19
NA,WP_010383430.1,1,46.0,44.57
NA,WP_010383431.1,1,46.0,42.16
guaA,WP_010383432.1,1,50.0,53.4
guaB,WP_010383433.1,1,50.0,43.33
xseA,WP_010383434.1,1,54.0,56.18
NA,WP_010383435.1,1,53.0,55.92
cysE,WP_021032726.1,1,49.0,45.08
NA,WP_010383437.1,1,49.0,55.91
NA,WP_010383438.1,1,50.0,56.63
gpsA,WP_010383439.1,1,54.0,55.52
secB,WP_010383440.1,1,49.0,45.03
grxC,WP_010383441.1,1,48.0,49.33
NA,WP_010383442.1,1,49.0,56.72
gpmM,WP_010383443.1,1,53.0,51.88
NA,WP_010383444.1,1,51.0,53.12
NA,WP_010383445.1,1,50.0,54.41
NA,WP_242065213.1,1,53.0,56.25
NA,WP_010383449.1,1,49.0,56.15
pepB,WP_010383451.1,1,54.0,52.61
sfsA,WP_010383452.1,1,51.0,55.31
dksA,WP_010383453.1,1,47.0,39.13
gluQRS,WP_040644562.1,1,53.0,52.79
pcnB,WP_081694282.1,1,50.0,49.32
panB,WP_010383457.1,1,51.0,52.55
panC,WP_010383458.1,1,48.0,49.09
NA,WP_010383459.1,1,50.0,55.71
NA,WP_010383461.1,1,46.0,43.77
phoR,WP_010383463.1,1,48.0,52.66
phoB,WP_010383464.1,1,47.0,44.09
NA,WP_010383465.1,1,47.0,51.49
fba,WP_010383466.1,1,50.0,42.9
NA,WP_010383467.1,1,49.0,41.51
epd,WP_010383468.1,1,49.0,46.65
NA,WP_010383470.1,1,52.0,51.53
NA,WP_010383471.1,1,50.0,54.56
NA,WP_010383472.1,1,51.0,54.16
NA,WP_010383473.1,1,41.0,48.72
NA,WP_010383474.1,1,51.0,57.9
NA,WP_010383475.1,1,50.0,56.12
panP,WP_010383476.1,1,50.0,53.66
NA,WP_010383477.1,1,48.0,53.77
NA,WP_010383479.1,1,49.0,50.0
NA,WP_010383480.1,1,47.0,45.08
NA,WP_155946230.1,1,49.0,64.63
NA,WP_010383482.1,1,49.0,53.87
NA,WP_010383483.1,1,55.00000000000001,63.78
mpl,WP_010383484.1,1,52.0,55.0
pyrE,WP_010383485.1,1,50.0,47.8
rph,WP_010383487.1,1,52.0,53.07
NA,WP_010383488.1,1,53.0,64.62
NA,WP_010383490.1,1,44.0,42.6
NA,WP_010383491.1,1,44.0,42.93
NA,WP_010383493.1,1,41.0,46.15
NA,WP_277925290.1,1,44.0,53.85
NA,WP_010383497.1,1,54.0,56.96
gmk,WP_010383498.1,1,50.0,57.07
rpoZ,WP_010383499.1,1,50.0,39.02
spoT,WP_010383500.1,1,50.0,55.43
NA,WP_010383501.1,1,50.0,55.37
NA,WP_010383503.1,1,52.0,55.79
asnA,WP_010383505.1,1,50.0,50.62
asnC,WP_010383506.1,1,49.0,56.64
trmH,WP_010383507.1,1,52.0,54.71
recG,WP_010383509.1,1,54.0,55.62
NA,WP_010383511.1,1,46.0,45.08
NA,WP_010383512.1,1,52.0,57.32
NA,WP_010383513.1,1,49.0,55.96
galU,WP_010383514.1,1,46.0,42.91
NA,WP_010383515.1,1,47.0,43.48
folA,WP_010383516.1,1,42.0,36.36
cgtA,WP_010383517.1,1,51.0,51.21
rpmA,WP_010383519.1,1,44.0,32.89
rplU,WP_010383520.1,1,44.0,32.98
ispB,WP_010383522.1,1,48.0,47.45
NA,WP_010383523.1,1,41.0,38.27
mutY,WP_010383524.1,1,47.0,47.23
trmB,WP_010383525.1,1,52.0,50.86
NA,WP_010383526.1,1,46.0,48.51
NA,WP_010383527.1,1,45.0,50.85
NA,WP_010383529.1,1,39.0,39.16
arcA,WP_010383531.1,1,48.0,51.3
arcB,WP_010383534.1,1,48.0,50.65
NA,WP_010383537.1,1,47.0,47.59
mtnN,WP_010383539.1,1,52.0,51.77
NA,WP_021032727.1,1,51.0,59.93
tyrS,WP_040644590.1,1,46.0,45.9
NA,WP_010383542.1,1,50.0,54.36
NA,WP_010383543.1,1,49.0,52.54
radA,WP_040644566.1,1,53.0,55.03
NA,WP_010383546.1,1,48.0,54.85
ampE,WP_010383548.1,1,48.0,51.93
ampD,WP_010383549.1,1,53.0,52.66
nadC,WP_010383550.1,1,52.0,52.59
NA,WP_010383551.1,1,52.0,47.22
NA,WP_021032729.1,1,50.0,53.87
NA,WP_010383554.1,1,50.0,51.77
coaE,WP_010383555.1,1,49.0,50.0
pilB,WP_010383556.1,1,49.0,54.28
yacG,WP_010383557.1,1,50.0,52.11
NA,WP_021032730.1,1,47.0,50.0
NA,WP_010383559.1,1,50.0,52.51
NA,WP_010383560.1,1,52.0,54.89
NA,WP_010383562.1,1,52.0,53.0
NA,WP_267252279.1,1,50.0,50.55
trmL,WP_010383566.1,1,52.0,55.86
raiA,WP_010383567.1,1,43.0,45.87
NA,WP_010383568.1,1,46.0,43.02
NA,WP_010383569.1,1,44.0,39.22
NA,WP_010383570.1,1,41.0,39.31
NA,WP_010383571.1,1,38.0,31.97
NA,WP_162144637.1,1,38.0,33.88
NA,WP_162144638.1,1,38.0,32.55
NA,WP_040644567.1,1,41.0,32.1
NA,WP_010383579.1,1,37.0,32.14
NA,WP_081694278.1,1,38.0,36.46
NA,WP_010383582.1,1,38.0,34.14
NA,WP_010383583.1,1,35.0,36.23
NA,WP_010383584.1,1,34.0,30.46
NA,WP_155946225.1,1,37.0,35.08
NA,WP_010383587.1,1,39.0,27.27
NA,WP_010383588.1,1,37.0,33.77
NA,WP_010383591.1,1,38.0,31.93
NA,WP_010383592.1,1,43.0,35.82
NA,WP_010383594.1,1,42.0,34.62
NA,WP_010383595.1,1,40.0,35.92
NA,WP_010383596.1,1,40.0,35.34
wecC,WP_010383597.1,1,42.0,32.28
wecB,WP_010383599.1,1,42.0,33.7
NA,WP_010383602.1,1,43.0,37.23
NA,WP_010383603.1,1,45.0,40.0
NA,WP_010383604.1,1,44.0,37.09
NA,WP_010383606.1,1,42.0,39.69
NA,WP_010383607.1,1,40.0,37.99
NA,WP_010383609.1,1,41.0,41.7
NA,WP_010383611.1,1,40.0,44.83
NA,WP_010383612.1,1,40.0,43.32
NA,WP_010383613.1,1,41.0,48.68
NA,WP_010383619.1,1,43.0,45.08
NA,WP_010383620.1,1,40.0,39.6
NA,WP_010383621.1,1,42.0,35.44
NA,WP_010383622.1,1,32.0,34.21
wecA,WP_010383624.1,1,40.0,40.24
NA,WP_010383625.1,1,40.0,33.99
NA,WP_010383626.1,1,45.0,41.87
NA,WP_010383627.1,1,45.0,49.03
NA,WP_010383629.1,1,43.0,41.6
NA,WP_010383632.1,1,46.0,44.1
NA,WP_010383633.1,1,50.0,49.06
NA,WP_010383634.1,1,49.0,49.26
mutT,WP_010383635.1,1,49.0,46.03
secA,WP_010383636.1,1,48.0,47.7
NA,WP_010383637.1,1,49.0,44.08
lpxC,WP_010383639.1,1,48.0,48.32
ftsZ,WP_010383640.1,1,51.0,45.06
ftsA,WP_010383641.1,1,50.0,51.0
NA,WP_010383642.1,1,48.0,50.0
NA,WP_010383643.1,1,50.0,52.56
murC,WP_052026387.1,1,49.0,47.61
murG,WP_010383645.1,1,53.0,51.59
ftsW,WP_010383646.1,1,49.0,54.71
murD,WP_010383649.1,1,53.0,52.78
mraY,WP_010383650.1,1,50.0,58.69
murF,WP_010383652.1,1,52.0,53.93
NA,WP_010383653.1,1,53.0,51.76
NA,WP_010383654.1,1,52.0,52.27
ftsL,WP_010383655.1,1,51.0,62.89
rsmH,WP_010383656.1,1,52.0,56.29
mraZ,WP_040644569.1,1,52.0,55.24
NA,WP_010383660.1,1,52.0,57.21
NA,WP_010383661.1,1,33.0,34.72
NA,WP_010383662.1,1,44.0,41.07
NA,WP_010383663.1,1,36.0,45.07
NA,WP_010383664.1,1,41.0,40.0
NA,WP_010383665.1,1,41.0,40.74
NA,WP_010383666.1,1,41.0,45.45
NA,WP_010383669.1,1,47.0,46.5
NA,WP_010383670.1,1,47.0,44.65
NA,WP_010383671.1,1,48.0,45.65
NA,WP_010383672.1,1,49.0,54.38
NA,WP_010383673.1,1,46.0,46.04
NA,WP_010383675.1,1,47.0,46.46
rpmG,WP_005493124.1,1,39.0,52.38
rpmB,WP_010383680.1,1,49.0,44.93
radC,WP_010383682.1,1,49.0,52.56
coaBC,WP_010383684.1,1,54.0,51.79
slmA,WP_010383685.1,1,47.0,50.27
NA,WP_010383686.1,1,51.0,53.96
NA,WP_010383687.1,1,52.0,55.56
NA,WP_010383688.1,1,48.0,51.6
NA,WP_155946227.1,1,50.0,55.69
NA,WP_010383690.1,1,47.0,52.11
NA,WP_010383691.1,1,50.0,54.51
NA,WP_010383692.1,1,48.0,47.68
NA,WP_010383694.1,1,49.0,49.07
NA,WP_010383695.1,1,48.0,57.14
NA,WP_010383696.1,1,50.0,50.85
NA,WP_010383697.1,1,54.0,58.02
dusA,WP_010383698.1,1,50.0,48.48
galE,WP_010383699.1,1,50.0,50.46
NA,WP_010383701.1,1,47.0,43.53
NA,WP_010383702.1,1,50.0,55.86
yjjX,WP_010383704.1,1,51.0,52.38
yjjG,WP_010383705.1,1,53.0,58.56
rlmB,WP_010383706.1,1,54.0,55.7
rnr,WP_010383707.1,1,51.0,54.14
NA,WP_010383708.1,1,50.0,54.52
NA,WP_010383709.1,1,49.0,56.12
NA,WP_010383710.1,1,48.0,53.68
NA,WP_198452313.1,1,50.0,57.58
epmA,WP_010383713.1,1,54.0,54.8
efp,WP_010383714.1,1,47.0,46.37
epmB,WP_010383715.1,1,50.0,53.03
NA,WP_040644570.1,1,52.0,53.57
NA,WP_010383718.1,1,47.0,46.59
NA,WP_010383719.1,1,48.0,50.0
NA,WP_010383720.1,1,51.0,57.68
NA,WP_021032732.1,1,51.0,55.2
NA,WP_010383722.1,1,48.0,50.0
NA,WP_010383725.1,1,52.0,55.5
NA,WP_010383726.1,1,48.0,54.55
NA,WP_010383727.1,1,50.0,49.75
NA,WP_010383728.1,1,49.0,50.0
NA,WP_010383729.1,1,42.0,43.75
NA,WP_021032733.1,1,47.0,51.14
NA,WP_010383731.1,1,50.0,54.14
NA,WP_010383732.1,1,52.0,55.41
NA,WP_010383734.1,1,48.0,47.48
NA,WP_010383735.1,1,45.0,45.82
NA,WP_010383736.1,1,45.0,29.27
ltrA,WP_010383737.1,1,42.0,39.3
groL,WP_010383738.1,1,49.0,43.7
NA,WP_010383739.1,1,46.0,40.7
NA,WP_010383741.1,1,54.0,57.59
cutA,WP_010383742.1,1,46.0,50.52
NA,WP_040644600.1,1,50.0,55.52
accB,WP_010383745.1,1,53.0,43.84
accC,WP_010383746.1,1,50.0,48.74
NA,WP_010383748.1,1,52.0,57.29
NA,WP_010383749.1,1,48.0,55.97
yihI,WP_010383750.1,1,51.0,51.65
NA,WP_010383751.1,1,50.0,54.59
NA,WP_010383752.1,1,51.0,49.75
yihA,WP_040644572.1,1,50.0,51.22
NA,WP_010383754.1,1,54.0,59.28
NA,WP_010383755.1,1,49.0,50.56
polA,WP_010383757.1,1,51.0,56.17
elbB,WP_010383758.1,1,52.0,47.34
NA,WP_010383759.1,1,52.0,41.67
NA,WP_010383760.1,1,49.0,56.6
rep,WP_010383761.1,1,51.0,58.09
NA,WP_010383762.1,1,45.0,45.68
can,WP_010383766.1,1,52.0,60.09
NA,WP_040644573.1,1,54.0,56.44
NA,WP_010383768.1,1,51.0,56.73
ilvA,WP_010383769.1,1,55.00000000000001,57.23
ilvD,WP_010383770.1,1,55.00000000000001,57.14
NA,WP_010383771.1,1,53.0,55.7
ilvM,WP_010383772.1,1,46.0,45.71
ilvG,WP_010383773.1,1,55.00000000000001,57.38
NA,WP_010383774.1,1,47.0,52.11
NA,WP_010383776.1,1,50.0,54.87
NA,WP_162144639.1,1,50.0,57.91
NA,WP_010383780.1,1,55.00000000000001,51.05
NA,WP_010383781.1,1,55.00000000000001,59.18
NA,WP_010383782.1,1,51.0,52.35
NA,WP_010383783.1,1,53.0,43.1
NA,WP_010383784.1,1,49.0,58.61
NA,WP_010383785.1,1,51.0,53.82
NA,WP_040644601.1,1,48.0,56.36
dtd,WP_010383789.1,1,49.0,50.0
NA,WP_010383790.1,1,56.00000000000001,63.49
NA,WP_040644575.1,1,50.0,59.86
NA,WP_010383792.1,1,48.0,53.55
NA,WP_010383793.1,1,52.0,62.33
NA,WP_010383794.1,1,50.0,55.56
NA,WP_010383795.1,1,51.0,52.85
NA,WP_010383796.1,1,56.99999999999999,62.04
NA,WP_010383797.1,1,50.0,53.85
NA,WP_010383798.1,1,55.00000000000001,58.47
NA,WP_010383800.1,1,52.0,61.25
NA,WP_010383801.1,1,52.0,55.2
NA,WP_010383802.1,1,52.0,59.49
cysI,WP_010383803.1,1,53.0,58.05
NA,WP_010383804.1,1,52.0,52.18
NA,WP_155946232.1,1,53.0,58.45
NA,WP_010383806.1,1,52.0,60.3
NA,WP_010383807.1,1,53.0,59.63
NA,WP_010383808.1,1,53.0,55.1
NA,WP_010383810.1,1,50.0,56.76
NA,WP_010383811.1,1,53.0,58.97
NA,WP_010383813.1,1,51.0,56.7
NA,WP_010383815.1,1,48.0,55.56
NA,WP_010383816.1,1,53.0,57.78
NA,WP_010383817.1,1,45.0,49.32
NA,WP_010383819.1,1,44.0,45.56
NA,WP_010383821.1,1,50.0,55.42
NA,WP_010383823.1,1,48.0,54.95
NA,WP_010383824.1,1,38.0,47.06
NA,WP_010383825.1,1,48.0,51.74
NA,WP_010383826.1,1,54.0,53.25
NA,WP_010383827.1,1,49.0,58.4
NA,WP_010383828.1,1,54.0,54.46
NA,WP_010383829.1,1,50.0,56.23
NA,WP_010383830.1,1,51.0,55.35
NA,WP_081694281.1,1,52.0,59.64
NA,WP_010383832.1,1,50.0,55.84
NA,WP_010383835.1,1,51.0,59.07
NA,WP_010383836.1,1,51.0,53.69
NA,WP_010383837.1,1,52.0,55.83
NA,WP_010383838.1,1,53.0,58.64
NA,WP_010383839.1,1,52.0,59.22
fhuF,WP_010383840.1,1,55.00000000000001,58.2
NA,WP_010383841.1,1,54.0,56.82
NA,WP_010383842.1,1,56.00000000000001,63.17
NA,WP_010383843.1,1,55.00000000000001,65.23
NA,WP_010383845.1,1,55.00000000000001,61.95
NA,WP_242065212.1,1,55.00000000000001,57.31
dapE,WP_010383849.1,1,52.0,55.28
NA,WP_040644610.1,1,52.0,62.34
NA,WP_010383851.1,1,55.00000000000001,59.86
NA,WP_010383852.1,1,51.0,54.08
NA,WP_010383853.1,1,50.0,52.78
NA,WP_010383855.1,1,50.0,46.65
NA,WP_010383857.1,1,56.00000000000001,58.42
NA,WP_010383858.1,1,55.00000000000001,56.71
NA,WP_010383860.1,1,51.0,56.9
NA,WP_010383861.1,1,53.0,54.12
NA,WP_010383862.1,1,44.0,47.88
NA,WP_010383863.1,1,53.0,54.17
NA,WP_040644613.1,1,46.0,51.72
NA,WP_010383865.1,1,50.0,50.0
leuD,WP_010383866.1,1,51.0,54.74
leuC,WP_010383868.1,1,54.0,55.9
leuB,WP_010383869.1,1,53.0,51.0
leuA,WP_010383870.1,1,50.0,51.78
NA,WP_010383874.1,1,50.0,55.06
NA,WP_010383875.1,1,49.0,52.61
NA,WP_010383876.1,1,51.0,58.46
NA,WP_010383877.1,1,51.0,57.62
NA,WP_010383878.1,1,52.0,55.34
ftsB,WP_010383879.1,1,46.0,45.88
ispD,WP_010383880.1,1,52.0,54.02
ispF,WP_010383881.1,1,52.0,54.0
NA,WP_010383883.1,1,50.0,49.57
surE,WP_010383885.1,1,52.0,52.92
NA,WP_010383888.1,1,54.0,60.1
NA,WP_010383889.1,1,41.0,37.74
rpoS,WP_010383890.1,1,48.0,49.69
NA,WP_010383891.1,1,50.0,43.17
NA,WP_010383892.1,1,55.00000000000001,62.18
NA,WP_010383893.1,1,44.0,44.09
NA,WP_242065221.1,1,45.0,46.9
NA,WP_010383896.1,1,56.00000000000001,65.32
NA,WP_010383897.1,1,55.00000000000001,60.55
NA,WP_010383898.1,1,53.0,60.55
NA,WP_010383899.1,1,52.0,56.55
NA,WP_010383900.1,1,55.00000000000001,64.11
NA,WP_010383901.1,1,54.0,61.09
