gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_232409389.1,1,66.0,79.7
NA,WP_232409390.1,1,67.0,77.14
hrpA,WP_232409391.1,1,68.0,84.38
NA,WP_232409392.1,1,62.0,70.0
NA,WP_232409393.1,1,66.0,73.63
NA,WP_232409394.1,1,63.0,75.95
NA,WP_232409395.1,1,61.0,80.37
NA,WP_232409396.1,1,69.0,78.37
NA,WP_232409397.1,1,64.0,85.54
NA,WP_232409398.1,1,65.0,78.44
NA,WP_232409399.1,1,65.0,76.4
rne,WP_232409400.1,1,68.0,78.8
NA,WP_232409401.1,1,63.0,76.74
NA,WP_232409402.1,1,66.0,80.22
NA,WP_232409403.1,1,67.0,78.81
NA,WP_232409404.1,1,63.0,75.47
NA,WP_232409405.1,1,65.0,74.46
NA,WP_232409406.1,1,64.0,81.1
NA,WP_232409407.1,1,66.0,81.85
NA,WP_232409408.1,1,68.0,80.13
NA,WP_232409409.1,1,61.0,81.37
sohB,WP_232409410.1,1,61.0,78.72
NA,WP_232409411.1,1,64.0,80.19
NA,WP_232409412.1,1,56.99999999999999,65.04
NA,WP_232409413.1,1,62.0,75.93
gpmI,WP_232409414.1,1,65.0,81.62
NA,WP_232409415.1,1,63.0,81.71
NA,WP_232409416.1,1,65.0,77.94
NA,WP_232409417.1,1,64.0,83.33
NA,WP_232409418.1,1,65.0,78.24
NA,WP_232409419.1,1,60.0,77.89
NA,WP_232409420.1,1,65.0,75.17
nrfD,WP_232409421.1,1,61.0,79.9
NA,WP_232409422.1,1,63.0,76.26
NA,WP_232409423.1,1,63.0,72.97
NA,WP_232409424.1,1,63.0,80.47
NA,WP_232409425.1,1,60.0,81.04
NA,WP_232409426.1,1,59.0,78.63
NA,WP_232409427.1,1,61.0,84.47
tusB,WP_232409428.1,1,61.0,75.27
tusC,WP_007193784.1,1,59.0,82.68
tusD,WP_232409429.1,1,62.0,79.34
dsrB,WP_232409430.1,1,60.0,80.4
dsrA,WP_232409431.1,1,59.0,78.68
NA,WP_232409432.1,1,64.0,72.29
NA,WP_093028002.1,1,62.0,77.78
NA,WP_232409433.1,1,62.0,73.04
cas6,WP_232409434.1,1,67.0,80.36
NA,WP_232409435.1,1,57.99999999999999,78.64
NA,WP_232409436.1,1,67.0,88.3
NA,WP_232409437.1,1,67.0,82.3
NA,WP_232409438.1,1,64.0,79.33
NA,WP_232409439.1,1,74.0,81.69
NA,WP_232409440.1,1,64.0,80.31
NA,WP_232409441.1,1,63.0,81.4
NA,WP_232409442.1,1,57.99999999999999,75.47
NA,WP_269752108.1,1,64.0,81.82
NA,WP_232409443.1,1,63.0,74.09
NA,WP_093028033.1,1,50.0,64.86
NA,WP_232409445.1,1,55.00000000000001,77.14
NA,WP_093028033.1,1,49.0,62.16
NA,WP_093028040.1,1,55.00000000000001,78.95
NA,WP_232409446.1,1,64.0,78.57
bfr,WP_232409447.1,1,60.0,80.92
NA,WP_232410526.1,1,66.0,74.14
NA,WP_232409449.1,1,63.0,79.71
NA,WP_232409450.1,1,62.0,80.48
NA,WP_232409451.1,1,59.0,72.95
NA,WP_232409452.1,1,64.0,82.48
NA,WP_232409453.1,1,64.0,75.7
NA,WP_232409454.1,1,69.0,83.56
NA,WP_232409455.1,1,64.0,80.38
NA,WP_232410527.1,1,67.0,85.02
gdhA,WP_232409456.1,1,62.0,84.32
NA,WP_232409457.1,1,65.0,80.7
NA,WP_232409458.1,1,66.0,79.83
NA,WP_232409459.1,1,64.0,78.4
NA,WP_232409460.1,1,65.0,76.19
NA,WP_232409461.1,1,62.0,78.87
NA,WP_232409462.1,1,67.0,77.13
NA,WP_232409463.1,1,65.0,80.39
NA,WP_232409464.1,1,64.0,78.52
pgl,WP_232409465.1,1,68.0,75.34
NA,WP_232409466.1,1,67.0,80.65
NA,WP_232409467.1,1,63.0,71.11
NA,WP_232409468.1,1,62.0,82.51
NA,WP_232409469.1,1,62.0,83.35
NA,WP_232409470.1,1,62.0,74.63
NA,WP_232409471.1,1,66.0,77.91
NA,WP_232409472.1,1,60.0,73.6
NA,WP_232409473.1,1,63.0,78.95
NA,WP_232409474.1,1,66.0,84.93
NA,WP_232410528.1,1,67.0,87.72
NA,WP_232409475.1,1,65.0,81.91
NA,WP_232409476.1,1,67.0,79.27
NA,WP_232409477.1,1,67.0,73.37
cobT,WP_232409478.1,1,69.0,80.99
cobU,WP_232410529.1,1,65.0,72.73
cobO,WP_232409479.1,1,65.0,81.77
NA,WP_232409480.1,1,64.0,75.81
btuB,WP_232409481.1,1,64.0,79.41
NA,WP_232409482.1,1,64.0,83.01
NA,WP_232409483.1,1,63.0,83.44
NA,WP_232409484.1,1,66.0,83.16
NA,WP_232409485.1,1,67.0,90.23
NA,WP_232409486.1,1,57.99999999999999,67.16
NA,WP_232409487.1,1,59.0,68.7
NA,WP_232409488.1,1,63.0,89.33
NA,WP_232409489.1,1,51.0,70.45
NA,WP_232409490.1,1,64.0,84.55
NA,WP_232409491.1,1,63.0,80.38
NA,WP_232409492.1,1,56.00000000000001,63.41
nhaD,WP_232409493.1,1,61.0,79.38
NA,WP_232409494.1,1,66.0,78.34
NA,WP_232409495.1,1,67.0,76.11
NA,WP_007195599.1,1,60.0,84.21
NA,WP_232409496.1,1,63.0,79.35
NA,WP_232409497.1,1,66.0,81.83
NA,WP_232409498.1,1,64.0,83.77
NA,WP_093187728.1,1,59.0,82.86
NA,WP_232409499.1,1,69.0,79.91
NA,WP_232409500.1,1,66.0,78.07
NA,WP_232409501.1,1,66.0,76.83
NA,WP_232409502.1,1,70.0,84.78
NA,WP_007195590.1,1,73.0,86.96
NA,WP_007195589.1,1,69.0,76.34
NA,WP_232409503.1,1,64.0,73.83
NA,WP_232409504.1,1,62.0,76.25
NA,WP_232409505.1,1,66.0,67.8
NA,WP_232409506.1,1,64.0,80.49
NA,WP_232409507.1,1,63.0,72.22
NA,WP_232409508.1,1,64.0,84.18
NA,WP_232409509.1,1,49.0,52.83
NA,WP_232409510.1,1,68.0,81.88
NA,WP_232409511.1,1,66.0,74.24
NA,WP_232409512.1,1,61.0,64.56
NA,WP_232409513.1,1,67.0,83.78
NA,WP_232409514.1,1,65.0,78.54
NA,WP_232409515.1,1,62.0,73.47
NA,WP_232409516.1,1,63.0,63.93
NA,WP_232409517.1,1,64.0,77.22
NA,WP_232406791.1,1,66.0,83.33
NA,WP_232406789.1,1,72.0,80.91
NA,WP_232409518.1,1,62.0,76.47
NA,WP_232406791.1,1,66.0,83.33
NA,WP_232406789.1,1,72.0,80.91
NA,WP_269752109.1,1,66.0,75.0
NA,WP_232409519.1,1,61.0,71.43
NA,WP_232409520.1,1,63.0,72.06
NA,WP_232409521.1,1,66.0,82.91
NA,WP_232409522.1,1,65.0,73.68
NA,WP_232409523.1,1,50.0,54.29
NA,WP_232409524.1,1,48.0,51.89
NA,WP_232409525.1,1,48.0,51.61
NA,WP_269752136.1,1,49.0,48.38
NA,WP_232409527.1,1,57.99999999999999,67.01
NA,WP_232409528.1,1,57.99999999999999,65.42
NA,WP_232409529.1,1,60.0,69.35
NA,WP_232409530.1,1,63.0,77.88
NA,WP_232409531.1,1,68.0,87.01
NA,WP_232409532.1,1,65.0,86.91
NA,WP_232409533.1,1,68.0,82.29
NA,WP_232409534.1,1,61.0,69.53
NA,WP_232409535.1,1,63.0,78.08
NA,WP_232409536.1,1,68.0,77.6
NA,WP_232409537.1,1,64.0,80.93
NA,WP_232409538.1,1,71.0,73.33
NA,WP_232409539.1,1,66.0,75.0
NA,WP_232409540.1,1,47.0,47.62
NA,WP_232409541.1,1,46.0,42.96
NA,WP_232409542.1,1,42.0,39.78
NA,WP_232409543.1,1,52.0,49.64
NA,WP_232409544.1,1,55.00000000000001,56.94
NA,WP_232409545.1,1,47.0,46.79
NA,WP_232409546.1,1,50.0,44.72
NA,WP_232406791.1,1,66.0,83.33
NA,WP_232406789.1,1,72.0,80.91
NA,WP_232409547.1,1,61.0,76.85
NA,WP_232409548.1,1,66.0,64.18
NA,WP_232409549.1,1,62.0,73.12
NA,WP_232409550.1,1,69.0,78.1
NA,WP_232409551.1,1,68.0,84.6
NA,WP_232409552.1,1,62.0,86.89
purT,WP_232409553.1,1,68.0,81.56
NA,WP_232409554.1,1,67.0,82.68
NA,WP_232409555.1,1,70.0,82.42
NA,WP_232406659.1,1,65.0,86.81
NA,WP_232409556.1,1,69.0,85.41
NA,WP_232409557.1,1,68.0,81.98
NA,WP_232409558.1,1,66.0,80.97
NA,WP_232409559.1,1,69.0,82.92
NA,WP_232409560.1,1,64.0,74.1
NA,WP_232409561.1,1,70.0,84.66
NA,WP_232409562.1,1,63.0,82.63
NA,WP_232409563.1,1,70.0,82.44
nfsA,WP_232409564.1,1,70.0,88.07
NA,WP_232409565.1,1,66.0,73.13
NA,WP_232409566.1,1,65.0,81.36
NA,WP_232409567.1,1,65.0,83.41
NA,WP_232409568.1,1,63.0,77.78
NA,WP_232409569.1,1,62.0,74.45
NA,WP_232406659.1,1,65.0,86.81
NA,WP_232409570.1,1,71.0,80.17
NA,WP_232409571.1,1,63.0,75.88
NA,WP_232409572.1,1,55.00000000000001,61.59
NA,WP_232409573.1,1,56.00000000000001,61.82
NA,WP_232409574.1,1,62.0,73.04
NA,WP_232409575.1,1,68.0,73.44
NA,WP_232409576.1,1,57.99999999999999,68.15
NA,WP_269752110.1,1,60.0,64.75
NA,WP_232409577.1,1,61.0,71.22
NA,WP_232409578.1,1,64.0,76.54
NA,WP_232409579.1,1,60.0,71.53
pilV,WP_269752111.1,1,64.0,77.56
NA,WP_232409580.1,1,63.0,73.71
NA,WP_232409581.1,1,57.99999999999999,66.49
NA,WP_232409582.1,1,63.0,77.06
NA,WP_232409583.1,1,68.0,73.56
NA,WP_232409584.1,1,65.0,69.57
NA,WP_232409585.1,1,64.0,76.62
NA,WP_232409586.1,1,66.0,79.65
NA,WP_232409587.1,1,67.0,79.88
NA,WP_269752137.1,1,59.0,80.9
NA,WP_232409589.1,1,62.0,79.63
NA,WP_232409590.1,1,64.0,79.5
NA,WP_232409591.1,1,70.0,81.58
NA,WP_232409592.1,1,63.0,78.1
NA,WP_232409593.1,1,66.0,76.0
NA,WP_232409594.1,1,66.0,75.49
NA,WP_232409595.1,1,64.0,79.42
NA,WP_269752138.1,1,65.0,83.61
NA,WP_232409597.1,1,64.0,83.44
NA,WP_232409598.1,1,60.0,78.38
napH,WP_232409599.1,1,61.0,74.83
napG,WP_232409600.1,1,62.0,74.44
napA,WP_232409601.1,1,60.0,78.37
NA,WP_232409602.1,1,65.0,81.93
NA,WP_232410681.1,1,65.0,94.12
NA,WP_232409603.1,1,67.0,85.68
nirD,WP_232409604.1,1,63.0,70.59
NA,WP_232409605.1,1,68.0,82.35
msrB,WP_232409606.1,1,57.99999999999999,67.55
NA,WP_232409607.1,1,64.0,84.62
NA,WP_269752112.1,1,69.0,73.58
NA,WP_232409608.1,1,67.0,86.56
NA,WP_232409609.1,1,68.0,86.7
NA,WP_232409610.1,1,57.99999999999999,79.72
NA,WP_232409611.1,1,63.0,80.71
NA,WP_232409612.1,1,65.0,74.36
NA,WP_232409613.1,1,69.0,79.51
NA,WP_232409614.1,1,60.0,72.22
NA,WP_232409615.1,1,63.0,78.16
NA,WP_232409616.1,1,68.0,81.36
NA,WP_232409617.1,1,72.0,86.96
NA,WP_232409618.1,1,69.0,81.82
NA,WP_232409619.1,1,62.0,81.39
NA,WP_232409620.1,1,46.0,52.48
NA,WP_232409621.1,1,65.0,80.38
NA,WP_232409622.1,1,62.0,68.33
NA,WP_232409623.1,1,61.0,66.67
NA,WP_232409624.1,1,61.0,69.85
NA,WP_232410533.1,1,67.0,76.47
NA,WP_232409625.1,1,61.0,71.7
NA,WP_232409626.1,1,64.0,74.63
NA,WP_232409627.1,1,67.0,76.92
NA,WP_232409628.1,1,66.0,72.6
NA,WP_232409629.1,1,65.0,80.0
NA,WP_232409630.1,1,60.0,72.88
NA,WP_232409631.1,1,60.0,68.0
NA,WP_232409632.1,1,41.0,39.35
NA,WP_232409633.1,1,41.0,39.36
NA,WP_232409634.1,1,64.0,73.76
NA,WP_232409635.1,1,65.0,75.25
NA,WP_232409636.1,1,62.0,73.15
NA,WP_232410534.1,1,67.0,82.47
NA,WP_232409638.1,1,73.0,86.36
NA,WP_232409639.1,1,40.0,38.46
NA,WP_232409640.1,1,43.0,40.66
NA,WP_232409641.1,1,42.0,44.21
NA,WP_232409642.1,1,64.0,85.35
nifH,WP_232409643.1,1,62.0,87.37
nifD,WP_232409644.1,1,61.0,88.04
nifK,WP_232409645.1,1,60.0,87.94
nifT,WP_232409646.1,1,63.0,80.95
NA,WP_232409647.1,1,67.0,85.96
NA,WP_232409648.1,1,68.0,80.97
NA,WP_232409649.1,1,64.0,77.5
NA,WP_007192132.1,1,57.99999999999999,76.29
NA,WP_232409650.1,1,64.0,83.26
NA,WP_232409651.1,1,62.0,78.8
NA,WP_232409652.1,1,70.0,72.09
metF,WP_232409653.1,1,65.0,84.17
ahcY,WP_232409654.1,1,63.0,86.27
metK,WP_232409655.1,1,64.0,84.75
NA,WP_232409656.1,1,62.0,77.27
tkt,WP_232409657.1,1,66.0,85.89
gap,WP_007192123.1,1,64.0,89.51
NA,WP_232409658.1,1,66.0,79.66
NA,WP_269752114.1,1,57.99999999999999,63.93
NA,WP_232409659.1,1,65.0,84.11
fba,WP_232409661.1,1,64.0,86.09
NA,WP_232409662.1,1,66.0,84.43
NA,WP_232410535.1,1,68.0,82.29
pdxH,WP_232409663.1,1,62.0,76.85
aceA,WP_232409664.1,1,64.0,86.12
NA,WP_232409665.1,1,66.0,80.09
NA,WP_232409666.1,1,65.0,72.49
NA,WP_232410536.1,1,56.00000000000001,76.11
NA,WP_232409667.1,1,55.00000000000001,64.86
NA,WP_232409668.1,1,60.0,77.17
rraA,WP_232409669.1,1,65.0,80.98
aceK,WP_232409670.1,1,62.0,83.59
NA,WP_232409671.1,1,63.0,81.05
NA,WP_232409672.1,1,66.0,76.53
NA,WP_232409673.1,1,70.0,82.03
NA,WP_232409674.1,1,66.0,77.76
NA,WP_232409675.1,1,64.0,77.01
NA,WP_232409676.1,1,66.0,84.5
NA,WP_232409677.1,1,66.0,77.51
asd,WP_232409678.1,1,66.0,80.95
NA,WP_232409679.1,1,63.0,73.47
NA,WP_232409680.1,1,68.0,78.57
NA,WP_232409681.1,1,64.0,78.03
NA,WP_232409682.1,1,61.0,73.97
NA,WP_232409683.1,1,67.0,80.27
NA,WP_232410537.1,1,64.0,78.68
NA,WP_232409684.1,1,63.0,80.88
NA,WP_232409685.1,1,61.0,75.88
NA,WP_232409686.1,1,60.0,77.78
NA,WP_232409687.1,1,65.0,81.03
NA,WP_232409688.1,1,61.0,80.04
NA,WP_232409689.1,1,66.0,85.98
dbpA,WP_232409690.1,1,60.0,71.02
NA,WP_232409691.1,1,53.0,66.04
NA,WP_232409692.1,1,61.0,69.13
dnaE,WP_232409693.1,1,66.0,84.09
NA,WP_232409694.1,1,65.0,83.8
sthA,WP_232409695.1,1,63.0,81.36
NA,WP_232409696.1,1,65.0,75.83
NA,WP_232409697.1,1,65.0,77.52
NA,WP_232409698.1,1,68.0,80.41
NA,WP_232410538.1,1,66.0,86.59
NA,WP_232409699.1,1,61.0,75.6
NA,WP_232409700.1,1,64.0,77.12
ppk2,WP_232409701.1,1,60.0,79.31
NA,WP_232409702.1,1,71.0,70.13
NA,WP_232409703.1,1,62.0,83.13
NA,WP_232409704.1,1,67.0,80.53
NA,WP_232409705.1,1,65.0,87.88
NA,WP_232409706.1,1,65.0,86.25
NA,WP_232409707.1,1,61.0,77.78
NA,WP_232410539.1,1,65.0,78.53
NA,WP_232409708.1,1,56.99999999999999,71.43
NA,WP_232409709.1,1,69.0,83.87
NA,WP_232409710.1,1,65.0,82.41
NA,WP_232409711.1,1,66.0,86.63
NA,WP_232409712.1,1,67.0,87.92
NA,WP_232409713.1,1,67.0,87.68
NA,WP_232409714.1,1,66.0,90.92
NA,WP_232409715.1,1,59.0,72.83
NA,WP_232409716.1,1,66.0,80.95
NA,WP_232409717.1,1,69.0,89.78
NA,WP_232409718.1,1,66.0,85.22
NA,WP_232409719.1,1,66.0,81.82
NA,WP_232409720.1,1,68.0,86.16
NA,WP_232409721.1,1,57.99999999999999,72.49
NA,WP_232410682.1,1,67.0,80.25
NA,WP_232410540.1,1,64.0,70.0
gshA,WP_232409722.1,1,64.0,78.27
NA,WP_232409723.1,1,63.0,79.28
def,WP_232409724.1,1,62.0,73.42
NA,WP_232409725.1,1,64.0,79.27
pgeF,WP_232409726.1,1,69.0,76.05
rluD,WP_232410541.1,1,68.0,81.7
NA,WP_232409727.1,1,60.0,77.44
NA,WP_093032757.1,1,62.0,83.5
NA,WP_232409728.1,1,64.0,78.95
sucD,WP_232409729.1,1,67.0,81.49
sucC,WP_232409730.1,1,68.0,82.38
NA,WP_232409731.1,1,65.0,81.45
NA,WP_232409732.1,1,65.0,83.9
argA,WP_232409733.1,1,68.0,82.81
NA,WP_232409734.1,1,64.0,79.93
NA,WP_232409735.1,1,64.0,70.0
NA,WP_232409736.1,1,65.0,80.72
dksA,WP_232409737.1,1,62.0,80.0
NA,WP_232409738.1,1,65.0,80.59
galU,WP_232409739.1,1,64.0,83.69
pyrF,WP_232409740.1,1,67.0,75.78
lapB,WP_232409741.1,1,66.0,75.7
NA,WP_232409742.1,1,67.0,81.58
NA,WP_232409743.1,1,60.0,76.52
NA,WP_232409744.1,1,66.0,78.12
NA,WP_232409745.1,1,65.0,75.44
NA,WP_232409746.1,1,62.0,85.54
NA,WP_232409747.1,1,65.0,78.51
NA,WP_232409748.1,1,64.0,70.68
NA,WP_232409749.1,1,60.0,72.27
NA,WP_232409750.1,1,65.0,81.91
NA,WP_232409751.1,1,57.99999999999999,67.99
NA,WP_232409752.1,1,64.0,75.68
NA,WP_232409753.1,1,62.0,75.47
NA,WP_232409754.1,1,59.0,75.71
NA,WP_232409755.1,1,68.0,83.0
NA,WP_232409756.1,1,61.0,85.82
NA,WP_232409757.1,1,67.0,86.62
NA,WP_232409758.1,1,65.0,84.36
NA,WP_232409759.1,1,61.0,83.73
NA,WP_232409760.1,1,66.0,79.35
NA,WP_232409761.1,1,60.0,72.73
NA,WP_232409762.1,1,65.0,79.01
nudB,WP_232409763.1,1,64.0,72.83
aspS,WP_232409764.1,1,66.0,85.59
NA,WP_232410542.1,1,63.0,79.46
NA,WP_232409765.1,1,68.0,77.14
NA,WP_232409766.1,1,61.0,75.36
NA,WP_232409767.1,1,66.0,82.55
greA,WP_232409768.1,1,61.0,78.52
carB,WP_232409769.1,1,65.0,86.51
carA,WP_232409770.1,1,64.0,80.11
trxC,WP_232409771.1,1,67.0,74.07
trxA,WP_232409772.1,1,66.0,79.06
tilS,WP_232409773.1,1,69.0,78.08
accA,WP_232409774.1,1,64.0,82.86
NA,WP_232410543.1,1,54.0,78.05
NA,WP_232409775.1,1,65.0,77.43
NA,WP_232409776.1,1,69.0,82.71
NA,WP_232409777.1,1,70.0,82.19
NA,WP_232409778.1,1,69.0,82.93
NA,WP_269752139.1,1,59.0,71.36
NA,WP_232409780.1,1,60.0,69.5
xseA,WP_232409781.1,1,70.0,82.55
guaB,WP_232409782.1,1,66.0,86.22
guaA,WP_232409783.1,1,66.0,86.8
tadA,WP_232409784.1,1,70.0,85.81
NA,WP_232409785.1,1,55.00000000000001,71.74
NA,WP_232409786.1,1,63.0,76.42
NA,WP_232409787.1,1,63.0,70.7
NA,WP_269752115.1,1,55.00000000000001,87.5
NA,WP_232409788.1,1,65.0,87.18
NA,WP_232409789.1,1,65.0,76.79
NA,WP_232409790.1,1,65.0,71.68
NA,WP_232409791.1,1,67.0,74.48
NA,WP_232409792.1,1,66.0,82.11
mtaB,WP_232409793.1,1,66.0,80.18
NA,WP_232409794.1,1,65.0,80.57
murI,WP_232409795.1,1,69.0,79.78
xthA,WP_232409796.1,1,61.0,73.38
NA,WP_232409797.1,1,66.0,77.82
NA,WP_232409798.1,1,67.0,81.08
NA,WP_232409799.1,1,64.0,79.7
lipA,WP_232409800.1,1,65.0,76.71
idi,WP_232409801.1,1,66.0,79.56
NA,WP_232409802.1,1,64.0,74.29
NA,WP_232409803.1,1,56.00000000000001,66.92
pufC,WP_232409806.1,1,61.0,73.79
pufM,WP_232409807.1,1,57.99999999999999,71.02
pufL,WP_232409808.1,1,57.99999999999999,73.61
bchZ,WP_232409810.1,1,63.0,80.43
bchY,WP_232409811.1,1,68.0,82.41
NA,WP_232410544.1,1,64.0,84.56
bchC,WP_232409812.1,1,67.0,76.62
NA,WP_232409813.1,1,66.0,84.25
NA,WP_232409814.1,1,69.0,75.99
crtI,WP_232409815.1,1,68.0,81.6
NA,WP_232409816.1,1,69.0,82.84
NA,WP_232409817.1,1,67.0,77.12
bchJ,WP_232409818.1,1,65.0,73.44
hemN,WP_232409819.1,1,63.0,75.45
bchE,WP_232409820.1,1,60.0,82.84
puhE,WP_232409821.1,1,63.0,77.56
puhC,WP_232409822.1,1,62.0,70.42
puhB,WP_232409823.1,1,65.0,78.47
puhA,WP_232409824.1,1,62.0,79.27
bchM,WP_232409825.1,1,67.0,81.7
bchL,WP_232410545.1,1,62.0,82.46
NA,WP_232409826.1,1,67.0,86.0
bchB,WP_232409827.1,1,65.0,80.57
NA,WP_232409828.1,1,66.0,78.28
bchF,WP_232409829.1,1,63.0,81.25
ppsR,WP_232409830.1,1,64.0,76.99
chlG,WP_232409831.1,1,66.0,85.67
NA,WP_232409832.1,1,67.0,82.14
NA,WP_232409833.1,1,65.0,77.22
NA,WP_232409834.1,1,64.0,75.42
NA,WP_232409836.1,1,69.0,78.33
NA,WP_232409837.1,1,66.0,73.36
NA,WP_232409838.1,1,62.0,70.86
NA,WP_007191936.1,1,61.0,81.48
NA,WP_232409839.1,1,66.0,75.95
NA,WP_232409840.1,1,57.99999999999999,67.46
NA,WP_232406313.1,1,68.0,87.02
queA,WP_232410546.1,1,63.0,71.55
NA,WP_232410547.1,1,65.0,79.34
NA,WP_232409841.1,1,67.0,82.37
NA,WP_232409842.1,1,66.0,80.0
NA,WP_232409843.1,1,68.0,80.12
NA,WP_232409844.1,1,63.0,81.87
NA,WP_232409845.1,1,61.0,71.15
NA,WP_269752116.1,1,63.0,85.29
NA,WP_232409846.1,1,64.0,77.16
NA,WP_232409847.1,1,62.0,72.62
NA,WP_232409848.1,1,59.0,75.0
NA,WP_232409849.1,1,59.0,78.09
NA,WP_232409850.1,1,62.0,78.71
NA,WP_269752140.1,1,66.0,80.7
glcF,WP_232409852.1,1,68.0,79.9
glcE,WP_232409853.1,1,68.0,83.71
ruvA,WP_232409854.1,1,69.0,85.49
ruvC,WP_232409855.1,1,70.0,83.16
NA,WP_232409856.1,1,65.0,81.25
NA,WP_232409857.1,1,66.0,86.09
NA,WP_232409858.1,1,75.0,88.0
zapD,WP_269752117.1,1,65.0,79.85
yacG,WP_232409859.1,1,64.0,71.93
NA,WP_269752118.1,1,67.0,71.01
argJ,WP_232410550.1,1,66.0,76.92
secA,WP_232409860.1,1,63.0,81.47
NA,WP_232409861.1,1,61.0,71.69
NA,WP_232409862.1,1,66.0,75.0
lpxC,WP_232409863.1,1,61.0,79.25
ftsZ,WP_232409864.1,1,65.0,78.63
ftsA,WP_232409865.1,1,65.0,86.82
NA,WP_232409866.1,1,65.0,78.43
NA,WP_232409867.1,1,67.0,80.46
murB,WP_232409868.1,1,68.0,82.27
murC,WP_232409869.1,1,66.0,82.44
murG,WP_232409870.1,1,69.0,78.59
ftsW,WP_232409871.1,1,63.0,80.76
murD,WP_232409872.1,1,67.0,79.59
mraY,WP_232409873.1,1,62.0,80.34
murF,WP_232409874.1,1,68.0,78.97
murE,WP_232409875.1,1,67.0,76.79
NA,WP_232409876.1,1,66.0,80.17
ftsL,WP_232409877.1,1,59.0,77.01
rsmH,WP_232410551.1,1,65.0,74.26
mraZ,WP_232409878.1,1,65.0,79.58
rsmI,WP_232409879.1,1,65.0,76.95
NA,WP_232409880.1,1,66.0,78.02
NA,WP_269752119.1,1,63.0,73.17
NA,WP_232409881.1,1,64.0,80.0
NA,WP_232409882.1,1,66.0,80.51
ptsP,WP_232410553.1,1,66.0,83.74
NA,WP_232409883.1,1,63.0,76.47
NA,WP_232409884.1,1,64.0,79.43
NA,WP_232409885.1,1,65.0,80.49
NA,WP_232409886.1,1,68.0,78.49
NA,WP_232409887.1,1,63.0,70.15
NA,WP_232409888.1,1,61.0,75.3
NA,WP_007191877.1,1,67.0,72.41
NA,WP_232409889.1,1,69.0,79.65
NA,WP_232409890.1,1,64.0,82.64
NA,WP_232410554.1,1,67.0,82.38
NA,WP_232409891.1,1,66.0,77.26
NA,WP_232409892.1,1,68.0,79.05
nadC,WP_232409893.1,1,67.0,78.4
NA,WP_232409894.1,1,65.0,76.9
ampD,WP_232410555.1,1,66.0,79.37
NA,WP_232409895.1,1,62.0,79.31
NA,WP_232409896.1,1,64.0,84.43
pssA,WP_232409897.1,1,64.0,79.25
hoxE,WP_232409898.1,1,63.0,79.35
hoxU,WP_232409900.1,1,63.0,81.62
NA,WP_232409901.1,1,64.0,83.63
NA,WP_232409902.1,1,65.0,87.62
NA,WP_232409903.1,1,62.0,83.69
NA,WP_232409904.1,1,65.0,80.7
NA,WP_232409905.1,1,66.0,72.8
NA,WP_232409906.1,1,63.0,78.76
NA,WP_232409907.1,1,63.0,74.56
tal,WP_232409908.1,1,62.0,80.57
rsmA,WP_232409909.1,1,65.0,82.35
lon,WP_232409910.1,1,64.0,84.69
rfbD,WP_232409911.1,1,64.0,80.95
rfbC,WP_232409912.1,1,62.0,78.77
rfbA,WP_232409913.1,1,63.0,81.34
rfbB,WP_232409914.1,1,64.0,84.26
ssb,WP_232409915.1,1,61.0,74.69
NA,WP_232409916.1,1,65.0,83.81
NA,WP_232409917.1,1,59.0,65.15
uvrA,WP_232409918.1,1,66.0,86.8
NA,WP_232409919.1,1,63.0,75.0
NA,WP_232409920.1,1,65.0,77.5
cynS,WP_232409921.1,1,59.0,81.16
NA,WP_232409922.1,1,64.0,82.78
ntrB,WP_232409923.1,1,63.0,89.67
NA,WP_232409924.1,1,63.0,83.56
NA,WP_232409925.1,1,64.0,77.63
NA,WP_232409926.1,1,63.0,80.69
NA,WP_232409927.1,1,67.0,84.1
NA,WP_232409928.1,1,62.0,70.97
NA,WP_232409929.1,1,60.0,87.3
recQ,WP_232409930.1,1,65.0,80.41
NA,WP_232409931.1,1,66.0,79.32
NA,WP_232409932.1,1,61.0,86.92
NA,WP_232409933.1,1,65.0,75.41
NA,WP_232409934.1,1,64.0,78.12
NA,WP_232409935.1,1,60.0,75.48
NA,WP_232407511.1,1,56.99999999999999,73.42
NA,WP_232407510.1,1,60.0,74.85
NA,WP_232409936.1,1,63.0,77.72
NA,WP_232409937.1,1,65.0,79.76
NA,WP_232409938.1,1,59.0,75.82
NA,WP_232409939.1,1,56.99999999999999,75.58
phoU,WP_232409940.1,1,66.0,82.86
pstB,WP_232409941.1,1,63.0,85.97
pstA,WP_007191821.1,1,64.0,86.38
pstC,WP_007191820.1,1,63.0,84.58
NA,WP_232409942.1,1,63.0,86.39
NA,WP_232409943.1,1,64.0,75.61
NA,WP_232410556.1,1,65.0,84.21
dcd,WP_232409944.1,1,59.0,81.01
NA,WP_232409945.1,1,65.0,81.25
apbC,WP_232409946.1,1,61.0,83.62
metG,WP_232409947.1,1,64.0,85.09
rsxA,WP_007191813.1,1,63.0,88.04
rsxB,WP_232409948.1,1,68.0,82.32
rsxC,WP_232409949.1,1,67.0,83.17
rsxD,WP_232409950.1,1,66.0,88.2
rsxG,WP_232409951.1,1,64.0,81.07
NA,WP_232409952.1,1,65.0,81.82
NA,WP_232409953.1,1,64.0,78.75
