gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_061277590.1,1,56.99999999999999,75.0
NA,WP_061277589.1,1,57.99999999999999,74.4
NA,WP_061277588.1,1,59.0,71.61
NA,WP_061277608.1,1,54.0,50.68
NA,WP_072279174.1,1,44.0,42.25
NA,WP_061277587.1,1,56.99999999999999,63.23
NA,WP_061277586.1,1,56.99999999999999,69.44
NA,WP_061277585.1,1,59.0,68.35
NA,WP_061277584.1,1,54.0,67.74
NA,WP_096754177.1,1,56.00000000000001,63.75
NA,WP_061277582.1,1,57.99999999999999,65.49
NA,WP_245874455.1,1,47.0,45.0
NA,WP_061277581.1,1,50.0,52.56
NA,WP_061277580.1,1,45.0,43.93
NA,WP_245874388.1,1,46.0,50.0
NA,WP_061277578.1,1,51.0,51.52
NA,WP_082763243.1,1,56.00000000000001,67.68
NA,WP_072279173.1,1,54.0,62.85
NA,WP_061277575.1,1,41.0,38.77
NA,WP_038480556.1,1,50.0,58.82
NA,WP_061277574.1,1,48.0,54.55
NA,WP_245874390.1,1,30.0,22.07
NA,WP_245874392.1,1,32.0,29.29
NA,WP_169799418.1,1,56.99999999999999,76.41
ccmA,WP_061277572.1,1,60.0,65.62
ccmB,WP_061277571.1,1,64.0,78.57
NA,WP_039295647.1,1,60.0,75.53
ccmD,WP_061277570.1,1,62.0,75.41
ccmE,WP_061277569.1,1,60.0,76.67
NA,WP_061277568.1,1,62.0,78.66
NA,WP_039305211.1,1,62.0,76.14
NA,WP_281258574.1,1,56.99999999999999,68.14
mlaA,WP_061277567.1,1,59.0,71.6
NA,WP_061277566.1,1,61.0,67.75
NA,WP_061277565.1,1,59.0,64.02
NA,WP_061277564.1,1,60.0,67.74
NA,WP_061277563.1,1,62.0,69.71
fadL,WP_061277562.1,1,56.00000000000001,65.17
NA,WP_061277561.1,1,52.0,57.65
fadI,WP_061277560.1,1,60.0,65.57
fadJ,WP_061277559.1,1,56.99999999999999,64.47
sixA,WP_061277558.1,1,59.0,64.71
smrB,WP_038480719.1,1,56.99999999999999,62.64
prmB,WP_038480721.1,1,56.99999999999999,69.44
aroC,WP_061277557.1,1,59.0,69.03
mepA,WP_061277556.1,1,61.0,67.55
NA,WP_061277555.1,1,56.99999999999999,68.36
NA,WP_061277606.1,1,56.99999999999999,67.05
NA,WP_045781866.1,1,57.99999999999999,69.51
mnmC,WP_061277605.1,1,57.99999999999999,62.56
fabB,WP_061277554.1,1,56.99999999999999,63.64
NA,WP_061277553.1,1,60.0,69.01
flk,WP_061274901.1,1,60.0,73.23
pdxB,WP_061274903.1,1,57.99999999999999,64.23
NA,WP_061274906.1,1,59.0,67.07
truA,WP_061274908.1,1,56.00000000000001,64.5
NA,WP_039295583.1,1,53.0,68.1
accD,WP_039305152.1,1,59.0,69.02
folC,WP_061275103.1,1,59.0,63.2
dedD,WP_061274911.1,1,57.99999999999999,61.09
cvpA,WP_039295575.1,1,48.0,57.89
purF,WP_038480767.1,1,55.00000000000001,66.13
NA,WP_061274913.1,1,62.0,76.8
argT,WP_061274915.1,1,54.0,62.95
hisJ,WP_061274917.1,1,53.0,63.35
NA,WP_038480779.1,1,55.00000000000001,65.3
NA,WP_061274919.1,1,55.00000000000001,71.05
hisP,WP_008459737.1,1,56.00000000000001,70.97
NA,WP_061274921.1,1,61.0,75.57
NA,WP_061274924.1,1,57.99999999999999,68.13
xylB,WP_061274926.1,1,62.0,70.98
NA,WP_061274928.1,1,56.00000000000001,72.6
NA,WP_061274930.1,1,60.0,68.4
folX,WP_174522177.1,1,52.0,68.18
yfcG,WP_061274934.1,1,54.0,59.5
yfcF,WP_061274936.1,1,56.00000000000001,62.44
yfcE,WP_061274938.1,1,55.00000000000001,58.62
yfcD,WP_061274940.1,1,56.00000000000001,62.43
NA,WP_061274942.1,1,57.99999999999999,69.09
NA,WP_061274945.1,1,54.0,61.59
NA,WP_038480825.1,1,46.0,53.09
NA,WP_061274947.1,1,56.00000000000001,68.28
NA,WP_061274949.1,1,60.0,73.51
NA,WP_061274951.1,1,56.00000000000001,70.45
pta,WP_061275106.1,1,57.99999999999999,67.33
ackA,WP_008459758.1,1,54.0,61.38
NA,WP_138089246.1,1,47.0,41.38
yfbV,WP_038480841.1,1,56.00000000000001,61.97
NA,WP_008459766.1,1,52.0,67.1
NA,WP_281258555.1,1,59.0,61.71
NA,WP_061274954.1,1,56.00000000000001,67.55
yfbR,WP_061274955.1,1,54.0,67.37
alaA,WP_008459770.1,1,54.0,63.29
lrhA,WP_061274957.1,1,55.00000000000001,59.27
nuoA,WP_061274959.1,1,54.0,58.27
nuoB,WP_008459774.1,1,55.00000000000001,64.19
nuoC,WP_096753965.1,1,56.00000000000001,69.53
nuoE,WP_008459776.1,1,56.99999999999999,66.88
nuoF,WP_045783300.1,1,57.99999999999999,65.15
nuoG,WP_061275109.1,1,57.99999999999999,65.59
nuoH,WP_038480872.1,1,56.00000000000001,73.1
nuoI,WP_008459780.1,1,56.99999999999999,69.59
nuoJ,WP_061274963.1,1,59.0,76.14
nuoK,WP_008459783.1,1,56.00000000000001,65.93
nuoL,WP_061274965.1,1,57.99999999999999,72.19
nuoM,WP_038480887.1,1,55.00000000000001,71.6
nuoN,WP_038480890.1,1,59.0,75.42
NA,WP_061274967.1,1,56.99999999999999,64.6
NA,WP_061274969.1,1,56.99999999999999,59.42
NA,WP_061274971.1,1,55.00000000000001,57.53
elaB,WP_039305055.1,1,55.00000000000001,64.04
menF,WP_061274973.1,1,59.0,64.15
menD,WP_061274975.1,1,62.0,69.1
menH,WP_061274977.1,1,57.99999999999999,59.68
menB,WP_045783288.1,1,57.99999999999999,69.93
menC,WP_061274979.1,1,61.0,68.91
menE,WP_061274981.1,1,60.0,62.44
katA,WP_061274983.1,1,55.00000000000001,64.06
NA,WP_061274985.1,1,56.99999999999999,58.48
NA,WP_061274987.1,1,59.0,64.78
glpC,WP_061274989.1,1,56.99999999999999,68.8
glpB,WP_061274991.1,1,59.0,62.86
glpA,WP_061274993.1,1,60.0,66.6
glpT,WP_061274995.1,1,56.00000000000001,70.52
glpQ,WP_061274998.1,1,55.00000000000001,71.88
yfaE,WP_038480947.1,1,60.0,72.0
nrdB,WP_038480950.1,1,55.00000000000001,76.02
nrdA,WP_061275000.1,1,56.00000000000001,70.88
ubiG,WP_061275002.1,1,56.99999999999999,67.39
gyrA,WP_061275004.1,1,55.00000000000001,62.95
rcsC,WP_061275006.1,1,55.00000000000001,67.41
rcsB,WP_038480967.1,1,51.0,63.77
rcsD,WP_061275008.1,1,54.0,65.11
NA,WP_061275010.1,1,51.0,56.62
apbE,WP_061275012.1,1,54.0,61.95
ada,WP_061275112.1,1,59.0,60.23
alkB,WP_061275014.1,1,56.99999999999999,58.82
NA,WP_061275016.1,1,55.00000000000001,65.31
mgtE,WP_061275018.1,1,56.00000000000001,64.81
yejM,WP_061275020.1,1,54.0,65.22
NA,WP_008459871.1,1,55.00000000000001,57.58
yejK,WP_061275022.1,1,56.00000000000001,65.95
NA,WP_061275025.1,1,59.0,69.72
rplY,WP_038480998.1,1,52.0,51.76
NA,WP_061275026.1,1,56.99999999999999,66.03
rsuA,WP_061275028.1,1,56.99999999999999,61.16
NA,WP_061275030.1,1,56.00000000000001,73.78
NA,WP_061275115.1,1,56.00000000000001,64.76
yejF,WP_061275032.1,1,57.99999999999999,66.54
NA,WP_061275034.1,1,59.0,74.7
NA,WP_061275036.1,1,53.0,67.98
NA,WP_061275038.1,1,55.00000000000001,70.9
NA,WP_245874457.1,1,55.00000000000001,64.98
mepS,WP_061275044.1,1,51.0,54.19
NA,WP_061275047.1,1,52.0,64.0
NA,WP_061275050.1,1,57.99999999999999,64.56
NA,WP_061275054.1,1,56.00000000000001,63.05
yeiP,WP_008459912.1,1,54.0,65.19
NA,WP_061275056.1,1,48.0,66.23
NA,WP_096754179.1,1,56.99999999999999,68.25
NA,WP_072279118.1,1,56.99999999999999,67.15
NA,WP_061275062.1,1,60.0,65.33
setB,WP_061275065.1,1,56.00000000000001,71.17
NA,WP_061275068.1,1,56.99999999999999,57.1
NA,WP_061275073.1,1,56.99999999999999,59.66
fruB,WP_061275076.1,1,59.0,65.94
fruK,WP_008459923.1,1,59.0,68.32
fruA,WP_061275078.1,1,60.0,67.27
nfo,WP_061275081.1,1,56.00000000000001,67.03
NA,WP_061275084.1,1,59.0,74.41
yieE,WP_061275086.1,1,57.99999999999999,67.38
NA,WP_061275124.1,1,59.0,72.62
NA,WP_061275088.1,1,59.0,74.18
NA,WP_061275091.1,1,57.99999999999999,74.16
NA,WP_061275094.1,1,59.0,74.58
NA,WP_061275097.1,1,57.99999999999999,76.04
NA,WP_061275127.1,1,56.00000000000001,64.64
NA,WP_038481087.1,1,61.0,76.5
NA,WP_096753968.1,1,60.0,71.15
cirA,WP_061275100.1,1,56.99999999999999,71.1
fghA,WP_061277919.1,1,56.99999999999999,65.06
folE,WP_061277918.1,1,54.0,66.98
yeiB,WP_061277917.1,1,60.0,73.94
galS,WP_061277916.1,1,59.0,70.76
mglB,WP_061277915.1,1,54.0,65.53
mglA,WP_038481110.1,1,49.0,61.17
mglC,WP_008455248.1,1,56.00000000000001,77.68
NA,WP_156479840.1,1,38.0,34.31
NA,WP_061277913.1,1,34.0,29.85
NA,WP_061277912.1,1,48.0,50.79
NA,WP_061277911.1,1,47.0,51.4
NA,WP_061277910.1,1,49.0,48.8
NA,WP_061277909.1,1,40.0,37.45
NA,WP_138089249.1,1,43.0,44.81
sanA,WP_061277907.1,1,55.00000000000001,65.65
cdd,WP_061277906.1,1,59.0,66.08
NA,WP_061277905.1,1,57.99999999999999,71.62
NA,WP_039295384.1,1,52.0,66.13
ldtB,WP_061277904.1,1,56.00000000000001,66.1
NA,WP_061277903.1,1,56.00000000000001,71.84
NA,WP_061277902.1,1,57.99999999999999,71.21
NA,WP_061277901.1,1,56.99999999999999,71.7
NA,WP_061277900.1,1,60.0,71.47
NA,WP_061277899.1,1,56.00000000000001,70.5
NA,WP_061277898.1,1,51.0,54.15
moeB,WP_061277897.1,1,59.0,71.55
moeA,WP_061277896.1,1,62.0,72.32
NA,WP_061277895.1,1,61.0,70.72
iaaA,WP_061277894.1,1,60.0,66.88
gsiA,WP_061277893.1,1,60.0,70.24
gsiB,WP_061277892.1,1,56.00000000000001,70.58
gsiC,WP_061277891.1,1,59.0,73.74
gsiD,WP_008455211.1,1,56.00000000000001,67.01
NA,WP_061277890.1,1,57.99999999999999,71.73
rimO,WP_061277953.1,1,57.99999999999999,72.22
NA,WP_061277954.1,1,56.00000000000001,64.41
NA,WP_061277955.1,1,57.99999999999999,66.48
NA,WP_061277956.1,1,56.99999999999999,63.32
dacC,WP_096754180.1,1,56.99999999999999,72.05
deoR,WP_061277958.1,1,56.99999999999999,68.98
ybjG,WP_061277959.1,1,60.0,80.83
NA,WP_245874396.1,1,56.00000000000001,68.18
NA,WP_061277961.1,1,57.99999999999999,73.82
metG,WP_061277962.1,1,56.00000000000001,72.05
apbC,WP_061277963.1,1,60.0,75.62
NA,WP_061277964.1,1,55.00000000000001,61.36
NA,WP_008455188.1,1,54.0,72.3
NA,WP_061277965.1,1,59.0,66.36
NA,WP_096753970.1,1,57.99999999999999,69.33
NA,WP_061277966.1,1,61.0,70.37
NA,WP_061277967.1,1,61.0,72.61
NA,WP_061277968.1,1,61.0,66.67
NA,WP_061277969.1,1,56.99999999999999,68.58
ascF,WP_061277970.1,1,56.00000000000001,67.51
NA,WP_061277971.1,1,56.00000000000001,71.73
NA,WP_061277973.1,1,56.99999999999999,72.18
NA,WP_061277974.1,1,56.00000000000001,71.12
hopBF1,WP_245874399.1,1,50.0,56.28
NA,WP_061277976.1,1,61.0,70.57
NA,WP_061277977.1,1,57.99999999999999,64.22
lpxO,WP_061277978.1,1,54.0,67.35
NA,WP_061277979.1,1,47.0,45.7
thiM,WP_061277980.1,1,62.0,64.82
thiD,WP_061277981.1,1,62.0,70.43
NA,WP_061277982.1,1,56.00000000000001,68.62
NA,WP_061277983.1,1,61.0,68.45
NA,WP_061277984.1,1,60.0,71.34
NA,WP_096753971.1,1,56.00000000000001,76.72
fbaB,WP_061277987.1,1,56.99999999999999,70.67
yegS,WP_061276541.1,1,57.99999999999999,64.48
yegQ,WP_061276543.1,1,56.00000000000001,66.89
NA,WP_061276545.1,1,50.0,56.58
baeR,WP_061276547.1,1,59.0,73.59
baeS,WP_061276549.1,1,56.99999999999999,67.69
NA,WP_061276551.1,1,59.0,76.41
mdtC,WP_061276553.1,1,59.0,74.66
NA,WP_061276555.1,1,57.99999999999999,72.65
NA,WP_061276557.1,1,57.99999999999999,65.93
NA,WP_061276559.1,1,51.0,50.89
NA,WP_061276561.1,1,51.0,55.06
yegD,WP_061276564.1,1,59.0,68.03
alkA,WP_061276567.1,1,56.00000000000001,63.6
NA,WP_061276569.1,1,54.0,67.94
udk,WP_061276571.1,1,51.0,60.78
dcd,WP_039304717.1,1,59.0,61.96
asmA,WP_061276573.1,1,56.00000000000001,66.78
NA,WP_061276575.1,1,55.00000000000001,67.95
NA,WP_039295207.1,1,54.0,64.86
wzb,WP_061276576.1,1,57.99999999999999,60.87
wzc,WP_061276578.1,1,55.00000000000001,69.57
wcaA,WP_096754182.1,1,55.00000000000001,72.89
wcaB,WP_061276580.1,1,57.99999999999999,69.74
NA,WP_061276582.1,1,57.99999999999999,71.97
wcaD,WP_061276584.1,1,44.0,50.37
wcaE,WP_061276586.1,1,51.0,58.51
wcaF,WP_061276588.1,1,52.0,57.06
gmd,WP_061276590.1,1,57.99999999999999,72.53
NA,WP_061276592.1,1,60.0,77.88
NA,WP_061276594.1,1,57.99999999999999,70.67
wcaI,WP_061276596.1,1,56.99999999999999,63.98
cpsB,WP_061276598.1,1,59.0,70.28
cpsG,WP_061276600.1,1,62.0,78.75
wcaJ,WP_061276602.1,1,53.0,67.03
NA,WP_061276604.1,1,55.00000000000001,71.84
wcaK,WP_061276606.1,1,54.0,64.51
wcaL,WP_061276608.1,1,55.00000000000001,62.97
wcaM,WP_061276610.1,1,49.0,57.63
galF,WP_061276612.1,1,53.0,58.97
NA,WP_061276613.1,1,39.0,34.88
NA,WP_061276615.1,1,44.0,38.87
neuC,WP_061276617.1,1,42.0,33.42
neuB,WP_061276619.1,1,39.0,30.17
NA,WP_082763215.1,1,40.0,29.21
NA,WP_061276622.1,1,37.0,29.74
NA,WP_061276624.1,1,37.0,27.33
NA,WP_061276626.1,1,39.0,27.56
NA,WP_082763216.1,1,40.0,34.02
NA,WP_061276629.1,1,32.0,26.26
NA,WP_061276632.1,1,32.0,27.62
NA,WP_061276634.1,1,31.0,28.82
NA,WP_061276636.1,1,35.0,28.81
NA,WP_245874401.1,1,40.0,38.92
hisH,WP_061276641.1,1,39.0,32.31
NA,WP_245874403.1,1,38.0,28.57
fnlA,WP_061276644.1,1,42.0,36.42
NA,WP_061276646.1,1,42.0,38.83
wecB,WP_061276648.1,1,44.0,43.05
NA,WP_061276649.1,1,43.0,44.56
NA,WP_061276650.1,1,45.0,42.19
gndA,WP_061276653.1,1,53.0,61.17
rfbB,WP_061276654.1,1,42.0,33.91
rfbA,WP_061276656.1,1,44.0,40.43
wzzB,WP_061276659.1,1,46.0,45.79
hisIE,WP_039295112.1,1,56.00000000000001,68.56
hisF,WP_061276660.1,1,56.99999999999999,67.47
hisA,WP_061276663.1,1,60.0,63.98
hisB,WP_061276666.1,1,59.0,75.14
hisC,WP_061276668.1,1,57.99999999999999,70.66
hisD,WP_061276669.1,1,61.0,70.66
hisG,WP_008455029.1,1,57.99999999999999,68.62
NA,WP_061276672.1,1,56.99999999999999,63.53
NA,WP_061276674.1,1,56.00000000000001,63.39
NA,WP_061276675.1,1,54.0,67.64
sbcB,WP_061276705.1,1,56.00000000000001,66.31
NA,WP_061276677.1,1,55.00000000000001,69.25
dacD,WP_061276707.1,1,56.00000000000001,67.28
sbmC,WP_061276679.1,1,53.0,57.24
NA,WP_061276680.1,1,59.0,63.7
NA,WP_061276681.1,1,56.00000000000001,68.22
NA,WP_038481379.1,1,48.0,60.78
NA,WP_061276683.1,1,57.99999999999999,65.59
NA,WP_061276686.1,1,47.0,49.57
NA,WP_061276688.1,1,54.0,62.64
NA,WP_061276689.1,1,57.99999999999999,62.61
NA,WP_061276690.1,1,57.99999999999999,67.71
NA,WP_061276692.1,1,57.99999999999999,61.03
NA,WP_061276694.1,1,57.99999999999999,74.15
deoD,WP_061276695.1,1,56.00000000000001,70.48
NA,WP_245874405.1,1,56.00000000000001,74.24
NA,WP_061276697.1,1,55.00000000000001,69.13
NA,WP_061276699.1,1,44.0,35.98
NA,WP_061276701.1,1,49.0,45.45
NA,WP_061278424.1,1,60.0,77.68
NA,WP_061278426.1,1,56.00000000000001,73.76
ldtA,WP_061278429.1,1,60.0,70.86
NA,WP_061278432.1,1,55.00000000000001,57.14
NA,WP_245874408.1,1,55.00000000000001,67.33
NA,WP_061278433.1,1,59.0,71.94
puuC,WP_061278435.1,1,60.0,69.26
puuR,WP_045783107.1,1,52.0,60.8
puuD,WP_061278437.1,1,57.99999999999999,63.27
NA,WP_061278439.1,1,59.0,70.84
NA,WP_061278441.1,1,59.0,79.47
NA,WP_061278443.1,1,61.0,75.17
NA,WP_061278445.1,1,61.0,75.16
NA,WP_061278447.1,1,59.0,70.71
NA,WP_061278449.1,1,57.99999999999999,67.34
NA,WP_061278451.1,1,57.99999999999999,67.18
NA,WP_061278453.1,1,57.99999999999999,67.39
nfsB,WP_061278455.1,1,52.0,59.62
NA,WP_245874410.1,1,44.0,54.67
NA,WP_061278456.1,1,44.0,47.52
NA,WP_072279183.1,1,60.0,63.39
NA,WP_061277883.1,1,60.0,70.76
NA,WP_061277882.1,1,55.00000000000001,65.0
NA,WP_061277881.1,1,60.0,72.78
nac,WP_008458002.1,1,56.99999999999999,62.84
cbl,WP_061277879.1,1,56.99999999999999,65.57
NA,WP_061277878.1,1,53.0,64.95
zigA,WP_061277877.1,1,55.00000000000001,60.45
NA,WP_061277876.1,1,57.99999999999999,72.43
NA,WP_061277875.1,1,62.0,73.28
NA,WP_061277874.1,1,62.0,73.84
NA,WP_061277873.1,1,57.99999999999999,66.82
NA,WP_061277872.1,1,60.0,66.77
NA,WP_061277871.1,1,56.99999999999999,68.13
NA,WP_061277870.1,1,59.0,66.95
NA,WP_061277869.1,1,55.00000000000001,64.19
NA,WP_061277868.1,1,55.00000000000001,59.0
NA,WP_061277867.1,1,51.0,44.44
NA,WP_072279182.1,1,45.0,38.96
NA,WP_061277889.1,1,46.0,40.26
NA,WP_061277865.1,1,40.0,42.09
NA,WP_005969708.1,1,38.0,28.57
NA,WP_061277864.1,1,34.0,28.42
NA,WP_061277863.1,1,37.0,37.08
NA,WP_061277888.1,1,32.0,28.99
NA,WP_061277862.1,1,28.999999999999996,19.63
NA,WP_174522189.1,1,42.0,41.67
NA,WP_061277861.1,1,36.0,32.24
NA,WP_082763251.1,1,45.0,47.4
NA,WP_217495794.1,1,35.0,28.38
NA,WP_061277860.1,1,32.0,23.97
NA,WP_061277859.1,1,30.0,23.08
NA,WP_061277858.1,1,45.0,50.0
NA,WP_061277885.1,1,48.0,44.57
NA,WP_061277857.1,1,43.0,41.75
NA,WP_061277856.1,1,30.0,23.31
NA,WP_138089250.1,1,35.0,25.56
NA,WP_061277854.1,1,36.0,27.0
NA,WP_061277853.1,1,26.0,21.65
NA,WP_096753973.1,2,52.0,59.83
NA,WP_061277848.1,1,32.0,28.62
mobQ,WP_061277847.1,1,43.0,33.33
pilV,WP_138089252.1,1,43.0,31.41
NA,WP_138089253.1,1,34.0,31.38
NA,WP_061277884.1,1,47.0,47.71
mtfA,WP_061278754.1,1,56.99999999999999,64.84
NA,WP_061278752.1,1,48.0,57.84
NA,WP_061278750.1,1,55.00000000000001,67.36
NA,WP_061278748.1,1,56.00000000000001,67.31
NA,WP_245874459.1,1,51.0,53.54
argE,WP_061278758.1,1,61.0,71.85
NA,WP_061278745.1,1,62.0,73.02
NA,WP_061278743.1,1,59.0,75.19
NA,WP_061278741.1,1,61.0,69.17
NA,WP_061278739.1,1,55.00000000000001,67.45
NA,WP_082763275.1,1,57.99999999999999,73.68
NA,WP_061278737.1,1,56.99999999999999,71.26
NA,WP_061278735.1,1,61.0,75.0
NA,WP_061278734.1,1,62.0,75.6
NA,WP_061278731.1,1,48.0,55.07
NA,WP_072279210.1,1,54.0,56.94
drpB,WP_061278816.1,1,56.00000000000001,61.73
NA,WP_061278820.1,1,59.0,67.37
NA,WP_061278822.1,1,61.0,71.82
NA,WP_061278825.1,1,59.0,69.64
NA,WP_061278827.1,1,61.0,68.79
NA,WP_061278831.1,1,45.0,39.41
NA,WP_061278833.1,1,44.0,38.64
NA,WP_061278835.1,1,57.99999999999999,67.12
NA,WP_061278837.1,1,57.99999999999999,69.57
NA,WP_061278839.1,1,57.99999999999999,65.61
yedA,WP_061278842.1,1,60.0,74.66
NA,WP_061278844.1,1,56.99999999999999,65.76
NA,WP_038481580.1,1,59.0,64.0
dgcQ,WP_245874412.1,1,56.00000000000001,66.84
yodD,WP_061278848.1,1,51.0,52.94
dsrB,WP_039294781.1,1,56.99999999999999,66.04
rcsA,WP_039294777.1,1,43.0,47.47
fliR,WP_039294774.1,1,53.0,65.48
fliQ,WP_008458124.1,1,56.00000000000001,71.25
fliP,WP_061278790.1,1,55.00000000000001,69.2
fliO,WP_061278792.1,1,60.0,70.09
fliN,WP_008458131.1,1,55.00000000000001,63.78
fliM,WP_061278794.1,1,55.00000000000001,67.69
fliL,WP_038481606.1,1,59.0,66.44
NA,WP_061278796.1,1,62.0,67.08
fliJ,WP_008458139.1,1,54.0,68.12
fliI,WP_061278798.1,1,61.0,67.95
fliH,WP_061278800.1,1,64.0,72.52
fliG,WP_008458144.1,1,57.99999999999999,73.21
fliF,WP_061278802.1,1,57.99999999999999,66.43
fliE,WP_061278807.1,1,59.0,68.42
NA,WP_061278809.1,1,56.00000000000001,64.0
yedF,WP_016537040.1,1,56.00000000000001,68.12
yedE,WP_061278811.1,1,60.0,76.46
yedD,WP_061278814.1,1,56.99999999999999,63.57
amyA,WP_061272065.1,1,56.00000000000001,70.16
fliT,WP_061272067.1,1,50.0,58.56
fliS,WP_061272069.1,1,50.0,46.46
fliD,WP_061272071.1,1,53.0,64.22
NA,WP_061272073.1,1,52.0,56.34
NA,WP_061272075.1,1,54.0,65.51
NA,WP_061272077.1,1,56.99999999999999,65.57
NA,WP_061272079.1,1,55.00000000000001,66.94
NA,WP_061272080.1,1,49.0,62.01
NA,WP_061272082.1,1,55.00000000000001,61.17
fliA,WP_008453816.1,1,56.99999999999999,64.35
fliZ,WP_038481662.1,1,51.0,61.05
tcyJ,WP_061272084.1,1,54.0,61.87
dcyD,WP_061272086.1,1,59.0,64.58
tcyL,WP_061272088.1,1,56.99999999999999,71.83
tcyN,WP_061272090.1,1,59.0,72.61
NA,WP_245874414.1,1,62.0,63.21
sdiA,WP_061272095.1,1,49.0,52.38
NA,WP_061272097.1,1,48.0,50.77
uvrY,WP_008453836.1,1,52.0,61.72
uvrC,WP_061272100.1,1,55.00000000000001,66.39
pgsA,WP_061272101.1,1,55.00000000000001,67.05
NA,WP_072279065.1,1,50.0,52.63
NA,WP_061272103.1,1,44.0,45.74
NA,WP_061272105.1,1,55.00000000000001,57.66
NA,WP_169799391.1,1,56.00000000000001,61.73
NA,WP_061272108.1,1,57.99999999999999,65.93
ftnA,WP_061272109.1,1,50.0,60.9
NA,WP_008453845.1,1,55.00000000000001,72.66
NA,WP_061272111.1,1,57.99999999999999,66.91
NA,WP_061272113.1,1,56.00000000000001,64.82
yecR,WP_061272115.1,1,59.0,70.19
NA,WP_061272117.1,1,57.99999999999999,75.4
NA,WP_061272120.1,1,54.0,69.42
NA,WP_061272122.1,1,56.99999999999999,76.95
NA,WP_061272123.1,1,56.00000000000001,71.69
NA,WP_061272126.1,1,60.0,70.25
NA,WP_061272127.1,1,57.99999999999999,65.08
NA,WP_008453864.1,1,50.0,55.41
NA,WP_061272129.1,1,51.0,59.49
uspC,WP_061272131.1,1,48.0,53.08
flhD,WP_039294637.1,1,42.0,40.19
flhC,WP_039294634.1,1,53.0,54.1
motA,WP_061272132.1,1,50.0,53.31
motB,WP_061272134.1,1,57.99999999999999,69.67
cheA,WP_061272136.1,1,57.99999999999999,68.33
cheW,WP_016536985.1,1,55.00000000000001,69.68
NA,WP_061272138.1,1,56.00000000000001,74.03
NA,WP_061272140.1,1,55.00000000000001,59.88
NA,WP_061272144.1,1,52.0,53.04
NA,WP_061272302.1,1,56.99999999999999,68.53
NA,WP_061272145.1,1,57.99999999999999,69.9
tar,WP_061272148.1,1,56.99999999999999,67.95
NA,WP_061272150.1,1,57.99999999999999,69.71
cheR,WP_045782963.1,1,56.99999999999999,67.03
NA,WP_038481767.1,1,59.0,69.71
cheY,WP_008453900.1,1,53.0,63.33
cheZ,WP_039294603.1,1,57.99999999999999,68.12
flhB,WP_061272152.1,1,56.99999999999999,70.86
flhA,WP_061272155.1,1,60.0,71.89
NA,WP_061272157.1,1,62.0,72.13
argS,WP_061272158.1,1,57.99999999999999,72.18
NA,WP_061272161.1,1,56.99999999999999,62.01
NA,WP_061272162.1,1,56.00000000000001,59.73
cutC,WP_061272165.1,1,56.00000000000001,57.92
NA,WP_061272167.1,1,57.99999999999999,63.86
cmoB,WP_061272169.1,1,57.99999999999999,71.97
cmoA,WP_061272171.1,1,54.0,65.55
NA,WP_061272173.1,1,51.0,60.66
NA,WP_061272175.1,1,57.99999999999999,66.16
NA,WP_061272177.1,1,61.0,68.16
aspS,WP_061272179.1,1,56.00000000000001,66.09
nudB,WP_061272181.1,1,56.00000000000001,62.32
NA,WP_038481812.1,1,56.99999999999999,64.14
ruvC,WP_016536954.1,1,61.0,73.78
ruvA,WP_008453936.1,1,57.99999999999999,68.04
ruvB,WP_061272184.1,1,60.0,67.28
znuB,WP_061272186.1,1,57.99999999999999,67.06
znuC,WP_061272188.1,1,55.00000000000001,58.51
znuA,WP_061272190.1,1,53.0,53.11
mepM,WP_072279067.1,1,56.00000000000001,63.11
lpxM,WP_061272196.1,1,56.99999999999999,66.88
msrA,WP_061272197.1,1,54.0,61.3
NA,WP_245874417.1,1,59.0,65.86
NA,WP_061272198.1,1,59.0,64.29
NA,WP_061272201.1,1,56.00000000000001,57.85
NA,WP_082763176.1,1,56.00000000000001,59.37
NA,WP_245874420.1,1,56.00000000000001,63.87
pyk,WP_061272202.1,1,56.99999999999999,67.52
NA,WP_061272204.1,1,52.0,54.29
zwf,WP_008453964.1,1,54.0,64.73
edd,WP_061272206.1,1,57.99999999999999,65.32
kdgA,WP_061272208.1,1,60.0,68.14
purT,WP_061272209.1,1,59.0,64.23
NA,WP_061272210.1,1,54.0,57.01
NA,WP_061272212.1,1,54.0,53.49
ptrB,WP_061272310.1,1,53.0,60.8
exoX,WP_061272213.1,1,56.00000000000001,70.56
NA,WP_061272215.1,1,59.0,62.66
NA,WP_061272217.1,1,51.0,53.73
yobA,WP_061272218.1,1,55.00000000000001,60.0
copD,WP_061272219.1,1,57.99999999999999,67.38
NA,WP_061272222.1,1,53.0,61.9
NA,WP_061272312.1,1,57.99999999999999,66.05
NA,WP_061272225.1,1,55.00000000000001,65.02
NA,WP_174522169.1,1,55.00000000000001,61.9
NA,WP_061272228.1,1,57.99999999999999,68.52
NA,WP_008453991.1,1,55.00000000000001,58.57
rsmF,WP_061272230.1,1,57.99999999999999,62.79
NA,WP_061272232.1,1,56.99999999999999,66.71
yebS,WP_061272234.1,1,55.00000000000001,62.22
NA,WP_061272236.1,1,53.0,55.56
proQ,WP_061272238.1,1,55.00000000000001,46.79
prc,WP_096753975.1,1,54.0,62.85
htpX,WP_061272314.1,1,55.00000000000001,66.9
