gene_name,prot_id,number_of_exons,GC,GC3
ahpF,NP_308672.1,1,53.0,58.62
uspG,NP_308673.1,1,51.0,46.62
ybdR,NP_308674.1,1,51.0,46.4
rnk,NP_308676.1,1,56.00000000000001,56.69
rna,NP_308677.1,1,52.0,48.26
citT,NP_308678.1,1,51.0,58.16
citG,NP_308679.1,1,55.00000000000001,56.89
citX,NP_308680.1,1,57.99999999999999,61.49
citF,NP_308681.1,1,56.00000000000001,60.08
citE,NP_308682.2,1,57.99999999999999,60.75
citD,NP_308683.1,1,56.00000000000001,59.55
citC,NP_308684.2,1,51.0,56.56
citA,NP_308685.1,1,50.0,55.8
citB,NP_308686.1,1,51.0,51.61
dcuC,NP_308687.1,1,51.0,57.96
pagP,NP_308688.1,1,47.0,48.02
cspE,NP_308689.1,1,46.0,43.33
flc,NP_308690.1,1,51.0,57.63
ybeM,NP_308691.1,1,54.0,54.55
tatE,NP_308692.1,1,52.0,51.72
lipA,NP_308693.1,1,54.0,56.73
ybeF,NP_308694.2,1,45.0,47.4
lipB,NP_308695.2,1,48.0,44.61
ybeD,NP_308696.1,1,48.0,51.28
dacA,NP_308697.2,1,50.0,56.6
rlpA,NP_308698.1,1,56.99999999999999,55.24
mrdB,NP_308699.1,1,53.0,60.11
mrdA,NP_308700.1,1,53.0,58.49
rlmH,NP_308701.1,1,57.99999999999999,66.44
rsfS,NP_308702.2,1,51.0,60.42
cobC,NP_308703.1,1,51.0,51.03
nadD,NP_308704.1,1,50.0,50.49
holA,NP_308705.1,1,52.0,54.79
lptE,NP_308706.1,1,52.0,55.43
leuS,NP_308707.1,1,53.0,60.75
ybeL,NP_308708.1,1,54.0,60.26
ybeR,NP_308710.1,1,46.0,40.27
ybeT,NP_308712.1,1,44.0,38.86
ybeU,NP_308713.1,1,49.0,48.67
hscC,NP_308716.1,1,50.0,53.75
rihA,NP_308717.1,1,51.0,50.66
gltL,NP_308718.1,1,52.0,59.91
gltK,NP_308719.1,1,51.0,62.79
gltJ,NP_308720.1,1,53.0,65.4
gltI,NP_308721.1,1,49.0,55.63
lnt,NP_308722.1,1,56.00000000000001,65.81
ybeX,NP_308723.1,1,52.0,61.13
ybeY,NP_308724.1,1,53.0,60.27
ybeZ,NP_308725.3,1,54.0,61.14
miaB,NP_308726.1,1,54.0,63.23
ubiF,NP_308727.1,1,56.99999999999999,61.78
asnB,NP_308731.1,1,52.0,57.61
umpH,NP_308732.1,1,54.0,61.0
nagC,NP_308733.1,1,53.0,58.94
nagA,NP_308734.1,1,52.0,55.76
nagB,NP_308735.1,1,49.0,52.14
nagE,NP_308736.1,1,55.00000000000001,61.97
glnS,NP_308737.1,1,52.0,60.73
chiQ,NP_308740.1,1,51.0,52.53
fur,NP_308741.1,1,49.0,49.64
fldA,NP_308742.1,1,49.0,49.1
ybfE,NP_308743.1,1,53.0,58.56
ybfF,NP_308744.1,1,51.0,49.8
seqA,NP_308745.1,1,50.0,55.81
pgm,NP_308746.1,1,55.00000000000001,60.34
potE,NP_308747.1,1,51.0,58.14
speF,NP_308748.1,1,49.0,47.03
kdpE,NP_308749.1,1,57.99999999999999,61.57
kdpD,NP_308750.1,1,57.99999999999999,61.69
kdpC,NP_308751.1,1,54.0,56.91
kdpB,NP_308752.1,1,56.00000000000001,62.11
kdpA,NP_308753.1,1,55.00000000000001,64.42
kdpF,NP_308754.1,1,43.0,50.0
ybfA,NP_308755.1,1,52.0,57.63
ybfC,NP_308757.1,1,38.0,33.33
ybgA,NP_308759.1,1,51.0,52.5
phr,NP_308760.1,1,54.0,57.02
dtpD,NP_308761.1,1,52.0,60.33
ybgI,NP_308762.1,1,54.0,55.46
ybgJ,NP_308763.1,1,57.99999999999999,60.29
ybgK,NP_308764.1,1,56.00000000000001,59.14
ybgL,NP_308765.1,1,56.99999999999999,55.74
nei,NP_308766.1,1,52.0,55.12
abrB,NP_308767.2,1,56.99999999999999,63.72
ybgO,NP_308768.1,1,47.0,54.07
ybgP,NP_308769.1,1,54.0,61.97
ybgD,NP_308771.2,1,46.0,39.66
gltA,NP_308772.1,1,50.0,55.74
sdhC,NP_308773.2,1,50.0,56.0
sdhD,NP_308774.1,1,51.0,66.98
sdhA,NP_308775.1,1,56.00000000000001,59.76
sdhB,NP_308776.1,1,53.0,59.83
sucA,NP_308778.1,1,56.00000000000001,63.74
sucB,NP_308779.1,1,56.00000000000001,59.85
sucC,NP_308780.1,1,55.00000000000001,57.52
sucD,NP_308781.1,1,54.0,55.36
NA,NP_308782.1,1,45.0,43.15
NA,NP_308783.3,1,53.0,62.3
fumA,NP_308784.1,1,49.0,49.35
NA,NP_308785.3,1,49.0,54.68
NA,NP_308786.1,1,38.0,29.17
NA,NP_308787.1,1,55.00000000000001,60.85
NA,NP_308788.1,1,54.0,61.14
NA,NP_308789.1,1,53.0,56.36
glmL,NP_308790.1,1,53.0,58.94
NA,NP_308791.1,1,50.0,54.29
NA,NP_308793.1,1,36.0,31.3
NA,NP_308794.1,1,38.0,35.41
cydA_1,NP_308795.2,1,53.0,62.57
cydB,NP_308796.1,1,55.00000000000001,65.41
cydX,YP_009502594.1,1,55.00000000000001,53.57
ybgE,NP_308797.1,1,51.0,57.95
ybgC,NP_308798.1,1,49.0,50.4
tolQ,NP_308799.1,1,51.0,56.11
tolR,NP_308800.1,1,50.0,57.89
tolA,NP_308801.1,1,53.0,44.42
tolB,NP_308802.1,1,54.0,50.83
pal,NP_308803.1,1,52.0,56.1
ybgF,NP_308804.1,1,50.0,50.0
nadA,NP_308805.1,1,51.0,48.52
pnuC,NP_308806.1,1,48.0,60.0
zitB,NP_308807.1,1,53.0,57.57
ybgS,NP_308808.1,1,53.0,53.85
aroG,NP_308809.1,1,52.0,54.84
gpmA,NP_308810.1,1,52.0,56.85
galM,NP_308811.1,1,55.00000000000001,60.53
galK,NP_308812.1,1,53.0,55.5
galT,NP_308813.1,1,56.00000000000001,61.36
galE,NP_308814.3,1,54.0,62.01
modF,NP_308815.1,1,53.0,54.47
modE,NP_308816.1,1,53.0,54.15
acrZ,NP_308817.1,1,45.0,45.0
modA,NP_308818.1,1,51.0,47.18
modB,NP_308819.1,1,54.0,56.82
modC,NP_308820.1,1,54.0,58.6
ybhA,NP_308821.1,1,52.0,56.27
pgl,NP_308822.1,1,55.00000000000001,59.01
ybhD,NP_308823.3,1,44.0,45.13
ybhH,NP_308824.1,1,49.0,43.4
ybhI,NP_308825.1,1,50.0,59.83
ybhJ,NP_308826.2,1,51.0,55.91
ybhC,NP_308827.1,1,54.0,55.74
NA,NP_308829.1,1,44.0,45.65
NA,NP_308831.2,1,39.0,37.7
NA,NP_308832.1,1,49.0,43.75
NA,NP_308833.2,1,48.0,53.23
NA,NP_308834.1,1,45.0,38.89
NA,NP_308835.1,1,50.0,58.82
NA,NP_308836.1,1,53.0,63.13
NA,NP_308839.1,1,49.0,48.48
pphA,NP_308840.1,1,45.0,49.53
lpxR,NP_308841.1,1,39.0,29.68
NA,NP_308842.1,1,47.0,46.36
NA,NP_308843.3,1,36.0,30.25
NA,NP_303550.1,1,46.0,46.34
essQ,NP_308845.1,1,49.0,59.68
rrrD,NP_308846.1,1,51.0,49.36
rzpD,NP_308847.1,1,52.0,52.05
NA,NP_308848.1,1,55.00000000000001,62.71
NA,NP_308849.1,1,50.0,56.1
NA,NP_308851.1,1,52.0,49.35
NA,NP_308852.1,1,55.00000000000001,54.56
NA,NP_308853.2,1,55.00000000000001,57.53
NA,NP_308856.2,1,51.0,52.85
NA,NP_308857.2,1,53.0,55.1
NA,NP_308858.1,1,51.0,51.22
NA,NP_308859.1,1,56.00000000000001,59.02
NA,NP_308860.1,1,53.0,58.87
NA,NP_308861.1,1,56.00000000000001,58.4
NA,NP_308862.1,1,55.00000000000001,58.82
NA,NP_308863.1,1,55.00000000000001,57.0
NA,NP_308864.1,1,54.0,53.16
NA,NP_308865.1,1,52.0,52.0
NA,NP_308866.1,1,56.99999999999999,66.82
NA,NP_308867.2,1,60.0,66.81
NA,NP_308868.2,1,57.99999999999999,56.52
NA,NP_308869.1,1,56.00000000000001,66.93
NA,NP_308870.1,1,55.00000000000001,59.47
NA,NP_308871.1,1,57.99999999999999,51.28
NA,NP_308872.2,1,50.0,51.25
nleB2-1,NP_308873.1,1,34.0,27.13
nleC,NP_308874.2,1,44.0,38.48
nleH1-1,NP_308875.1,1,40.0,32.39
NA,NP_308876.1,1,49.0,57.14
nleD,NP_308877.1,1,44.0,38.57
ybhB,NP_308878.1,1,53.0,51.68
bioA,NP_308879.1,1,56.00000000000001,61.9
bioB,NP_308880.1,1,54.0,60.53
bioF,NP_308881.1,1,57.99999999999999,58.67
bioC,NP_308882.1,1,56.99999999999999,57.85
bioD,NP_308883.1,1,55.00000000000001,56.94
uvrB,NP_308884.1,1,53.0,59.34
ybhK,NP_308885.1,1,52.0,54.95
moaA,NP_308886.1,1,54.0,62.19
moaB,NP_308887.1,1,53.0,52.17
moaC,NP_308888.1,1,56.00000000000001,63.16
moaD,NP_308889.1,1,59.0,58.33
moaE,NP_308890.1,1,57.99999999999999,64.54
ybhL,NP_308891.1,1,49.0,61.33
ybhM,NP_308892.1,1,43.0,46.05
ybhN,NP_308893.1,1,53.0,69.9
clsB,NP_308894.1,1,55.00000000000001,59.41
ybhP,NP_308895.1,1,56.00000000000001,60.66
ybhQ,NP_308896.1,1,55.00000000000001,64.57
ybhR,NP_308897.1,1,53.0,66.85
ybhS,NP_308898.1,1,55.00000000000001,71.2
ybhF,NP_308899.2,1,56.00000000000001,65.91
ybhG,NP_308900.2,1,57.99999999999999,60.56
ybiH,NP_308901.2,1,55.00000000000001,65.89
rhlE,NP_308902.1,1,56.99999999999999,56.95
espX2,NP_308903.1,1,35.0,32.22
dinG,NP_308904.1,1,54.0,60.68
ybiB,NP_308905.1,1,56.00000000000001,60.13
ybiC,NP_308906.1,1,56.00000000000001,60.23
ybiJ,NP_308907.1,1,52.0,51.95
ybiI,NP_308908.1,1,49.0,40.51
ybiX,NP_308909.3,1,52.0,56.88
fiu,NP_308910.1,1,54.0,60.45
mcbA,NP_308911.2,1,54.0,54.55
rlmF,NP_308912.2,1,54.0,59.2
ybiO,NP_308913.1,1,53.0,61.75
glnQ,NP_308914.1,1,54.0,61.04
glnP,NP_308915.1,1,54.0,62.38
glnH,NP_308916.1,1,50.0,59.83
dps,NP_308917.1,1,50.0,56.96
rhtA,NP_308918.1,1,54.0,53.5
ompX,NP_308919.1,1,52.0,58.64
opgE,NP_308920.1,1,49.0,57.72
mntR,NP_308921.1,1,53.0,57.53
ybiR,NP_308922.1,1,52.0,60.06
ldtB,NP_308923.1,1,54.0,59.26
ybiT,NP_308924.1,1,53.0,64.3
ybiU,NP_308925.1,1,56.00000000000001,61.17
ybiV,NP_308926.1,1,47.0,50.76
ybiY,NP_308929.1,1,55.00000000000001,61.72
fsaA,NP_308930.3,1,54.0,53.55
moeB,NP_308931.1,1,56.00000000000001,62.08
moeA,NP_308932.1,1,56.99999999999999,58.96
gsiA,NP_308935.2,1,54.0,55.86
gsiB,NP_308936.1,1,52.0,59.84
gsiC,NP_308937.1,1,55.00000000000001,65.32
gsiD,NP_308938.1,1,53.0,57.48
yliE,NP_308939.1,1,42.0,45.28
yliF,NP_308940.1,1,44.0,49.88
NA,YP_009502595.1,1,47.0,46.0
NA,YP_009502596.1,1,40.0,36.97
rimO,NP_308942.1,1,53.0,57.87
bssR,NP_308943.1,1,49.0,54.24
yliI,NP_308944.1,1,52.0,52.76
gstB,NP_308945.2,1,52.0,54.77
dacC,NP_308946.1,1,52.0,58.31
deoR,NP_308947.1,1,50.0,55.14
ybjG,NP_308948.1,1,53.0,60.32
mdfA,NP_308949.1,1,52.0,60.6
ybjH,NP_308950.2,1,55.00000000000001,50.6
ybjI,NP_308951.2,1,46.0,49.62
ybjJ,NP_308952.1,1,56.00000000000001,59.29
rcdA,NP_308953.1,1,51.0,58.58
ybjL,NP_308954.1,1,52.0,58.33
ybjM,NP_308955.1,1,49.0,51.72
grxA,NP_308956.1,1,46.0,40.79
ybjC,NP_308957.1,1,50.0,53.49
nfsA,NP_308958.1,1,53.0,56.71
rimK,NP_308959.1,1,56.00000000000001,60.82
ybjN,NP_308960.1,1,48.0,54.36
potF,NP_308961.1,1,51.0,57.62
potG,NP_308962.1,1,54.0,60.05
potH,NP_308963.1,1,51.0,62.66
potI,NP_308964.1,1,55.00000000000001,63.97
ybjO,NP_308965.1,1,53.0,64.05
rlmC,NP_308966.1,1,55.00000000000001,59.56
NA,NP_308967.2,1,45.0,46.99
NA,NP_308968.1,1,40.0,35.05
NA,NP_308969.1,1,53.0,57.64
artJ,NP_308970.1,1,47.0,51.71
artM,NP_308971.1,1,54.0,69.48
artQ,NP_308972.1,1,55.00000000000001,65.07
artI,NP_308973.1,1,50.0,57.26
artP,NP_308974.1,1,54.0,57.51
ybjP,NP_308975.1,1,55.00000000000001,56.79
NA,NP_308976.1,1,33.0,28.96
NA,NP_308977.2,1,36.0,32.18
ybjQ,NP_308979.1,1,56.00000000000001,58.16
amiD,NP_308980.1,1,56.99999999999999,61.8
ybjS,NP_308981.2,1,54.0,61.59
ybjT,NP_308982.1,1,54.0,58.67
ltaE,NP_308983.1,1,56.00000000000001,60.8
poxB,NP_308984.1,1,55.00000000000001,60.57
hcr,NP_308985.1,1,55.00000000000001,60.7
hcp,NP_308986.2,1,55.00000000000001,61.0
ybjE,NP_308987.1,1,49.0,53.45
aqpZ,NP_308988.1,1,53.0,49.55
ybjD,NP_308989.1,1,53.0,54.88
ybjX,NP_308990.1,1,50.0,53.27
macA,NP_308991.2,1,54.0,57.73
macB,NP_308992.1,1,54.0,57.9
cspD,NP_308993.1,1,50.0,46.15
clpS,NP_308994.1,1,45.0,48.45
clpA,NP_308995.1,1,53.0,57.54
infA,NP_308996.1,1,51.0,60.32
aat,NP_308997.1,1,54.0,53.78
cydC,NP_308998.1,1,54.0,54.26
cydD,NP_308999.1,1,54.0,52.68
trxB,NP_309000.1,1,53.0,56.73
lrp,NP_309001.1,1,48.0,46.45
ftsK,NP_309002.1,1,54.0,50.56
lolA,NP_309003.2,1,52.0,58.76
rarA,NP_309004.1,1,53.0,50.91
serS,NP_309005.1,1,53.0,53.68
dmsA,NP_309006.2,1,53.0,57.14
dmsB,NP_309007.1,1,53.0,56.12
dmsC,NP_309008.1,1,55.00000000000001,64.03
ycaC,NP_309009.1,1,47.0,44.72
ycaD,NP_309010.1,1,52.0,61.13
ycaM,NP_309011.2,1,48.0,54.18
pflA,NP_309012.1,1,50.0,55.7
tdcE,NP_309013.1,1,52.0,59.25
focA,NP_309014.1,1,49.0,55.43
ycaO,NP_309015.2,1,51.0,53.73
ycaP,NP_309016.1,1,47.0,50.68
serC,NP_309017.1,1,51.0,53.54
aroA,NP_309018.1,1,50.0,49.28
ycaL,NP_309019.2,1,51.0,52.65
cmk,NP_309020.1,1,54.0,50.0
rpsA,NP_309021.1,1,52.0,52.74
ihfB,NP_309022.1,1,51.0,48.24
ycaI,NP_309023.2,1,50.0,48.59
msbA,NP_309024.1,1,51.0,57.77
lpxK,NP_309025.1,1,56.00000000000001,54.23
ycaQ,NP_309026.1,1,52.0,51.62
ycaR,NP_309027.1,1,49.0,50.98
kdsB,NP_309028.1,1,54.0,51.46
ycbJ,NP_309029.1,1,52.0,54.86
elyC,NP_309030.1,1,53.0,55.6
smtA,NP_309031.1,1,52.0,56.35
mukF,NP_309032.1,1,53.0,57.54
mukE,NP_309033.1,1,52.0,56.44
mukB,NP_309034.1,1,56.00000000000001,62.22
ldtD,NP_309035.1,1,53.0,54.46
ycbK,NP_309036.1,1,50.0,50.29
ycbL,NP_309037.1,1,52.0,52.91
aspC,NP_309038.1,1,52.0,54.52
ompF,NP_309039.1,1,48.0,48.73
asnS,NP_309040.1,1,53.0,55.58
pncB,NP_309041.1,1,51.0,53.96
pepN,NP_309042.1,1,54.0,61.79
ssuB,NP_309043.1,1,56.00000000000001,54.88
ssuC,NP_309044.1,1,56.00000000000001,67.32
ssuD,NP_309045.1,1,57.99999999999999,58.87
ssuA,NP_309046.1,1,53.0,53.23
ssuE,NP_309047.1,1,53.0,53.85
elfA,NP_309048.2,1,43.0,37.06
elfD,NP_309049.1,1,46.0,44.64
elfG,NP_309052.1,1,49.0,47.0
ycbU,NP_309053.2,1,49.0,44.97
ycbV,NP_309054.3,1,47.0,50.56
pyrD,NP_309056.1,1,46.0,44.04
zapC,NP_309057.2,1,50.0,53.8
ycbX,NP_309058.1,1,50.0,45.28
rlmL,NP_309059.1,1,54.0,59.88
uup,NP_309060.1,1,53.0,59.27
pqiA,NP_309061.1,1,52.0,57.6
pqiB,NP_309062.1,1,51.0,55.49
pqiC,NP_309063.2,1,53.0,59.55
rmf,NP_309064.1,1,56.99999999999999,52.17
fabA,NP_309065.2,1,52.0,54.77
ycbZ,NP_309066.1,1,52.0,53.38
matP,NP_309067.1,1,48.0,53.19
ompA,NP_309068.1,1,54.0,55.49
sulA,NP_309069.1,1,49.0,46.88
sxy,NP_309070.1,1,48.0,48.5
yccS,NP_309071.3,1,52.0,55.7
yccF,NP_309072.1,1,49.0,47.48
helD,NP_309073.1,1,53.0,55.85
mgsA,NP_309074.2,1,53.0,61.54
yccT,NP_309075.1,1,51.0,52.61
yccU,NP_309076.1,1,56.99999999999999,62.5
hspQ,NP_309077.2,1,56.99999999999999,61.46
rlmI,NP_309078.3,1,52.0,54.97
yccX,NP_309079.1,1,54.0,53.01
tusE,NP_309080.2,1,48.0,48.0
NA,NP_309081.1,1,51.0,61.9
NA,NP_309082.1,1,45.0,46.67
NA,NP_303789.1,1,44.0,47.89
NA,NP_309084.1,1,49.0,48.03
NA,NP_309085.1,1,41.0,29.63
NA,NP_309086.1,1,41.0,37.74
NA,NP_309088.1,1,35.0,30.77
NA,NP_309090.1,1,40.0,41.67
NA,NP_303797.1,1,47.0,51.52
NA,NP_309092.1,1,50.0,57.14
NA,NP_309094.1,1,46.0,44.19
NA,NP_309095.1,1,43.0,38.89
NA,NP_309096.2,1,47.0,40.32
NA,NP_309097.1,1,45.0,39.51
NA,NP_309098.1,1,52.0,55.3
NA,YP_009502597.1,1,46.0,43.66
NA,NP_309100.1,1,54.0,53.67
NA,NP_309101.1,1,52.0,61.51
NA,NP_309102.1,1,53.0,50.61
NA,NP_309103.1,1,47.0,47.66
NA,NP_309104.1,1,35.0,27.82
NA,NP_303812.1,1,48.0,66.67
NA,NP_309107.1,1,54.0,68.85
NA,NP_309109.2,1,53.0,52.35
NA,NP_309110.1,1,54.0,52.63
NA,NP_309111.1,1,41.0,33.33
NA,NP_309112.1,1,38.0,34.6
NA,NP_309113.1,1,52.0,55.71
NA,NP_309114.1,1,43.0,42.47
NA,NP_309115.1,1,56.00000000000001,60.3
NA,NP_309116.1,1,56.00000000000001,53.54
NA,NP_309117.2,1,53.0,50.72
pchA,NP_309118.1,1,49.0,45.26
NA,NP_309120.2,1,55.00000000000001,53.33
NA,NP_309119.2,1,62.0,65.38
NA,NP_309121.1,1,50.0,39.29
NA,NP_309123.1,1,55.00000000000001,59.52
NA,NP_309125.2,1,41.0,39.51
NA,NP_309127.1,1,55.00000000000001,67.8
NA,NP_309128.1,1,48.0,48.78
NA,NP_309129.1,1,52.0,52.99
NA,NP_309130.1,1,60.0,70.75
NA,NP_309131.1,1,59.0,65.61
NA,NP_303838.1,1,45.0,39.44
NA,NP_309133.2,1,53.0,59.22
NA,YP_009502598.1,1,56.00000000000001,50.85
NA,NP_309134.1,1,56.99999999999999,62.0
NA,NP_309135.1,1,61.0,63.21
NA,NP_309136.1,1,57.99999999999999,56.6
NA,NP_309137.1,1,53.0,56.96
NA,NP_309138.2,1,54.0,56.5
NA,NP_309139.2,1,55.00000000000001,61.19
NA,NP_309140.2,1,55.00000000000001,57.81
NA,NP_309141.1,1,59.0,65.53
NA,NP_309142.1,1,59.0,66.0
NA,NP_309143.1,1,57.99999999999999,70.85
NA,NP_309144.2,1,57.99999999999999,62.61
NA,NP_309145.2,1,60.0,66.3
sodC_1,NP_309147.1,1,54.0,51.2
NA,NP_309148.1,1,57.99999999999999,69.34
NA,NP_309149.1,1,56.00000000000001,62.11
NA,NP_309150.2,1,61.0,54.21
NA,NP_309151.1,1,52.0,55.0
hyaA,NP_309155.1,1,55.00000000000001,58.68
hyaB,NP_309156.1,1,56.99999999999999,69.56
hyaC,NP_309157.1,1,52.0,69.03
hyaD,NP_309158.1,1,57.99999999999999,63.98
hyaE,NP_309159.1,1,56.00000000000001,59.35
hyaF,NP_309160.1,1,55.00000000000001,59.42
appC,NP_309161.1,1,54.0,65.54
appB,NP_309162.1,1,54.0,66.12
appA,NP_309163.1,1,54.0,55.53
wzc,NP_309164.1,1,51.0,55.79
etp,NP_309165.2,1,53.0,49.64
gfcE,NP_309166.1,1,52.0,58.11
gfcD,NP_309167.1,1,52.0,57.04
gfcC,NP_309168.1,1,53.0,50.63
gfcB,NP_309169.1,1,48.0,49.27
gfcA,NP_309170.2,1,61.0,52.17
cspG,NP_309172.1,1,47.0,49.18
yccM,NP_309174.1,1,49.0,52.87
torS,NP_309175.3,1,54.0,56.63
torT,NP_309176.1,1,54.0,57.06
torR,NP_309177.1,1,54.0,57.01
torC,NP_309178.1,1,51.0,56.17
torA_1,NP_309179.1,1,55.00000000000001,62.34
torD,NP_309180.1,1,52.0,57.37
cbpM,NP_309181.1,1,56.99999999999999,63.04
cbpA,NP_309182.1,1,54.0,56.23
agp,NP_309185.1,1,52.0,58.66
yccJ,NP_309186.1,1,48.0,51.52
NA,NP_309187.1,1,47.0,45.67
NA,NP_309188.1,1,45.0,44.71
NA,NP_309189.2,1,43.0,40.0
NA,NP_309190.2,1,44.0,54.12
NA,NP_309191.1,1,48.0,45.96
NA,NP_309192.1,1,50.0,53.49
NA,NP_309193.1,1,39.0,49.21
NA,NP_309194.2,1,49.0,48.39
NA,NP_309195.2,1,52.0,62.26
NA,NP_309196.1,1,48.0,46.77
NA,NP_309197.1,1,50.0,45.31
NA,NP_309198.1,1,47.0,53.23
NA,NP_309199.1,1,48.0,42.59
NA,NP_309200.1,1,49.0,49.02
NA,NP_309201.1,1,52.0,60.83
NA,NP_309202.1,1,52.0,58.73
NA,NP_309203.2,1,52.0,56.18
NA,NP_309204.2,1,36.0,42.11
NA,NP_309205.1,1,44.0,33.33
NA,NP_309206.1,1,40.0,34.51
NA,NP_309207.1,1,44.0,40.54
NA,NP_309208.1,1,49.0,35.8
NA,YP_009502599.1,1,48.0,52.94
NA,NP_309211.1,1,44.0,42.07
NA,NP_309212.2,1,46.0,42.31
NA,NP_309213.1,1,49.0,37.1
NA,NP_309214.1,1,45.0,48.31
NA,NP_309215.1,1,46.0,56.41
NA,NP_309216.1,1,46.0,46.21
NA,NP_309217.2,1,51.0,52.24
NA,NP_309218.1,1,43.0,45.0
NA,NP_309219.1,1,46.0,46.99
NA,NP_309220.1,1,47.0,46.77
NA,NP_309221.1,1,51.0,36.23
NA,NP_309222.1,1,54.0,60.43
NA,NP_309223.1,1,53.0,58.43
NA,NP_309226.1,1,47.0,52.34
NA,NP_309227.1,1,49.0,48.05
NA,NP_309228.1,1,50.0,51.04
NA,NP_309229.1,1,47.0,45.45
NA,NP_309230.1,1,50.0,52.59
stx2A,NP_309232.1,1,46.0,42.26
stx2B,NP_309233.1,1,43.0,40.0
NA,NP_309234.1,1,55.00000000000001,56.96
NA,NP_309235.2,1,54.0,55.24
NA,NP_309236.1,1,56.00000000000001,53.54
NA,YP_009502600.1,1,54.0,57.5
NA,NP_309237.1,1,55.00000000000001,66.0
NA,NP_309238.2,1,56.00000000000001,48.15
NA,NP_309239.1,1,56.00000000000001,69.35
NA,NP_309240.1,1,55.00000000000001,55.95
NA,NP_309241.1,1,46.0,48.33
NA,YP_009502601.1,1,50.0,61.54
NA,NP_309242.1,1,55.00000000000001,57.93
NA,NP_309243.1,1,62.0,63.46
NA,NP_309244.1,1,42.0,35.23
NA,NP_309245.3,1,51.0,51.72
NA,NP_309246.1,1,49.0,46.72
NA,NP_309247.1,1,50.0,53.49
NA,NP_309248.1,1,52.0,52.91
NA,NP_309249.1,1,54.0,53.68
NA,NP_309250.1,1,52.0,56.96
NA,NP_309251.1,1,53.0,50.83
NA,NP_309252.1,1,55.00000000000001,53.47
NA,NP_309253.1,1,53.0,51.69
NA,NP_309254.1,1,52.0,48.79
NA,NP_309255.1,1,61.0,48.9
NA,NP_309256.1,1,51.0,53.75
NA,NP_309257.2,1,42.0,43.4
NA,NP_309259.2,1,52.0,51.13
NA,NP_309260.1,1,49.0,45.52
NA,NP_309261.1,1,42.0,44.58
NA,NP_309262.1,1,42.0,39.8
NA,NP_309263.1,1,47.0,45.96
NA,NP_309264.1,1,51.0,54.03
NA,NP_309265.1,1,53.0,48.8
NA,NP_309266.1,1,56.99999999999999,54.68
NA,NP_309267.1,1,54.0,41.89
NA,NP_309268.1,1,50.0,50.24
NA,NP_309269.1,1,54.0,55.78
NA,NP_309271.1,1,45.0,39.05
NA,NP_309272.1,1,52.0,70.49
NA,NP_309273.1,1,48.0,49.18
NA,NP_309274.1,1,52.0,53.33
NA,NP_309275.1,1,44.0,34.92
NA,NP_309276.1,1,49.0,50.59
NA,NP_309277.1,1,49.0,45.31
NA,NP_309278.1,1,47.0,54.5
rutG,NP_309279.2,1,54.0,58.43
rutF,NP_309280.2,1,60.0,69.68
rutE,NP_309281.1,1,56.00000000000001,59.36
rutD,NP_309282.1,1,57.99999999999999,61.48
rutC,NP_309283.1,1,54.0,62.18
rutB,NP_309284.4,1,55.00000000000001,63.96
rutA,NP_309285.4,1,56.00000000000001,65.82
rutR,NP_309286.1,1,51.0,55.67
putA,NP_309287.1,1,56.99999999999999,59.12
putP,NP_309288.1,1,54.0,64.91
NA,NP_309289.1,1,50.0,54.79
efeU,NP_309290.1,1,55.00000000000001,60.67
efeO,NP_309291.1,1,51.0,55.46
efeB,NP_309292.1,1,54.0,57.49
phoH,NP_309293.1,1,52.0,52.17
pgaD,NP_309294.1,1,45.0,50.0
pgaC,NP_309295.1,1,47.0,50.46
pgaB,NP_309296.1,1,45.0,38.76
pgaA,NP_309297.1,1,47.0,41.98
ycdT,NP_309298.1,1,39.0,41.08
NA,NP_309299.2,1,37.0,32.26
NA,NP_309300.1,1,33.0,31.82
grvA,NP_309301.1,1,34.0,34.1
NA,NP_309302.2,1,43.0,40.24
NA,NP_309303.2,1,47.0,44.09
NA,NP_309304.1,1,50.0,46.67
NA,NP_309305.1,1,51.0,52.59
NA,NP_309306.3,1,47.0,50.0
NA,NP_309307.1,1,52.0,49.72
NA,NP_309308.1,1,32.0,33.33
NA,NP_309309.2,1,49.0,57.73
NA,NP_309310.1,1,43.0,41.13
NA,NP_309311.1,1,43.0,36.28
NA,NP_309312.2,1,53.0,59.02
NA,NP_309313.1,1,49.0,57.23
NA,NP_309314.3,1,41.0,44.05
NA,NP_309315.1,1,50.0,58.62
NA,NP_309316.1,1,54.0,61.45
NA,NP_309317.2,1,53.0,61.31
NA,NP_309318.2,1,49.0,49.35
NA,NP_309319.1,1,45.0,42.92
NA,NP_309320.1,1,54.0,60.29
NA,NP_309321.1,1,48.0,55.04
NA,NP_309322.1,1,48.0,52.96
NA,NP_309323.1,1,53.0,60.04
NA,NP_309324.2,1,49.0,50.66
ycdU,NP_309325.1,1,41.0,48.9
NA,NP_309326.1,1,49.0,42.2
NA,NP_309327.1,1,33.0,29.87
NA,NP_309329.1,1,45.0,37.08
NA,NP_309330.1,1,43.0,40.27
NA,NP_309331.1,1,45.0,47.75
NA,NP_309332.1,1,49.0,44.4
NA,NP_309334.1,1,59.0,65.61
NA,NP_309335.1,1,60.0,70.75
NA,NP_309336.2,1,52.0,52.99
NA,NP_309338.1,1,52.0,56.27
