gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_145298230.1,1,57.99999999999999,64.15
NA,WP_145298233.1,1,56.99999999999999,66.96
NA,WP_145298236.1,1,56.00000000000001,65.29
NA,WP_145298239.1,1,55.00000000000001,69.23
NA,WP_196784806.1,1,53.0,60.44
NA,WP_165700969.1,1,59.0,73.44
NA,WP_196784807.1,1,56.99999999999999,65.67
NA,WP_196784808.1,1,52.0,54.03
NA,WP_145298242.1,1,59.0,69.89
NA,WP_145298245.1,1,64.0,69.81
NA,WP_145298248.1,1,68.0,75.38
NA,WP_196784809.1,1,57.99999999999999,68.11
NA,WP_145298251.1,1,59.0,70.18
NA,WP_145298254.1,1,61.0,67.3
NA,WP_145298256.1,1,63.0,71.26
NA,WP_145298259.1,1,59.0,70.42
NA,WP_196784810.1,1,59.0,69.41
pdeM,WP_145298261.1,1,60.0,70.81
NA,WP_145298264.1,1,56.99999999999999,69.47
NA,WP_231131359.1,1,57.99999999999999,68.44
NA,WP_196784811.1,1,57.99999999999999,67.48
NA,WP_165701245.1,1,54.0,69.68
NA,WP_145298269.1,1,56.99999999999999,69.92
queG,WP_145298272.1,1,59.0,65.54
NA,WP_145298275.1,1,57.99999999999999,64.91
NA,WP_196784812.1,1,63.0,70.06
NA,WP_145298278.1,1,56.99999999999999,69.34
NA,WP_145298281.1,1,61.0,72.65
NA,WP_165701246.1,1,62.0,71.36
NA,WP_196784813.1,1,57.99999999999999,67.99
NA,WP_231131360.1,1,57.99999999999999,64.82
NA,WP_196784814.1,1,54.0,64.44
tsaB,WP_145298295.1,1,63.0,70.67
NA,WP_145298298.1,1,56.00000000000001,70.78
NA,WP_145298301.1,1,56.99999999999999,69.14
NA,WP_145298303.1,1,57.99999999999999,78.65
NA,WP_196784815.1,1,61.0,69.06
NA,WP_196784816.1,1,61.0,74.09
NA,WP_145298306.1,1,60.0,66.1
NA,WP_145298310.1,1,61.0,74.79
NA,WP_145298312.1,1,61.0,71.93
NA,WP_196784817.1,1,59.0,69.59
NA,WP_145298315.1,1,53.0,56.5
NA,WP_145298318.1,1,53.0,69.35
NA,WP_145298321.1,1,53.0,60.39
NA,WP_196784818.1,1,56.99999999999999,71.02
NA,WP_165701248.1,1,65.0,69.89
NA,WP_146438563.1,1,64.0,76.28
NA,WP_165701249.1,1,63.0,72.09
dnaB,WP_145298333.1,1,59.0,72.67
NA,WP_145298336.1,1,56.99999999999999,62.9
NA,WP_196784819.1,1,55.00000000000001,65.19
NA,WP_145298339.1,1,56.00000000000001,68.49
NA,WP_165701250.1,1,52.0,60.18
NA,WP_165701251.1,1,54.0,56.32
NA,WP_145298344.1,1,52.0,57.18
NA,WP_145298347.1,1,53.0,58.33
NA,WP_145298350.1,1,56.00000000000001,65.56
NA,WP_145298353.1,1,57.99999999999999,69.02
NA,WP_145298355.1,1,61.0,74.65
NA,WP_145298358.1,1,61.0,72.25
NA,WP_231131362.1,1,61.0,68.65
NA,WP_145298364.1,1,55.00000000000001,63.72
NA,WP_196784820.1,1,56.00000000000001,66.98
NA,WP_145304896.1,1,62.0,74.62
NA,WP_196784821.1,1,61.0,72.43
NA,WP_145298370.1,1,60.0,79.05
NA,WP_145298373.1,1,61.0,75.86
NA,WP_145298376.1,1,63.0,71.54
NA,WP_145298379.1,1,60.0,70.51
NA,WP_145298382.1,1,61.0,67.45
NA,WP_145298385.1,1,56.99999999999999,68.79
NA,WP_174820166.1,1,64.0,67.93
ndk,WP_145298388.1,1,56.99999999999999,73.43
NA,WP_145298391.1,1,64.0,68.66
NA,WP_145298394.1,1,60.0,68.67
NA,WP_145298396.1,1,63.0,70.28
NA,WP_145298399.1,1,60.0,75.32
NA,WP_145304898.1,1,57.99999999999999,79.51
cysK,WP_145298402.1,1,61.0,78.62
dapA,WP_145298405.1,1,61.0,73.97
NA,WP_145298408.1,1,60.0,70.48
NA,WP_145298410.1,1,60.0,68.88
NA,WP_165701253.1,1,57.99999999999999,72.9
NA,WP_145298415.1,1,61.0,75.61
NA,WP_145298418.1,1,59.0,77.7
NA,WP_145298421.1,1,55.00000000000001,63.24
NA,WP_231131132.1,1,50.0,52.38
NA,WP_145298427.1,1,51.0,47.41
NA,WP_165701255.1,1,50.0,51.64
NA,WP_165701256.1,1,52.0,51.85
NA,WP_145298436.1,1,51.0,53.04
NA,WP_165701257.1,1,51.0,50.48
NA,WP_145298442.1,1,52.0,53.55
NA,WP_165701258.1,1,52.0,54.51
NA,WP_145298448.1,1,50.0,50.64
NA,WP_145298451.1,1,53.0,59.39
NA,WP_196784137.1,1,52.0,56.19
NA,WP_145298457.1,1,59.0,73.49
NA,WP_145298460.1,1,56.00000000000001,64.57
NA,WP_145298463.1,1,56.99999999999999,69.72
NA,WP_145298465.1,1,57.99999999999999,68.39
NA,WP_145298468.1,1,62.0,69.65
NA,WP_196784138.1,1,59.0,72.99
aroD,WP_145298472.1,1,56.99999999999999,74.74
NA,WP_145298475.1,1,62.0,72.66
NA,WP_145298478.1,1,54.0,67.6
NA,WP_196784139.1,1,56.00000000000001,65.13
NA,WP_145298481.1,1,60.0,66.13
argS,WP_145298484.1,1,55.00000000000001,66.92
rsfS,WP_196784140.1,1,56.00000000000001,69.36
bcp,WP_145298487.1,1,56.00000000000001,69.59
tilS,WP_231131133.1,1,62.0,68.47
rny,WP_145298493.1,1,56.00000000000001,65.69
NA,WP_145298496.1,1,56.99999999999999,68.52
NA,WP_145298499.1,1,60.0,68.6
NA,WP_145298502.1,1,59.0,72.67
NA,WP_145298505.1,1,59.0,69.38
pyrE,WP_145298508.1,1,57.99999999999999,71.91
NA,WP_145298511.1,1,59.0,69.48
NA,WP_196784141.1,1,56.99999999999999,69.53
NA,WP_145298514.1,1,56.99999999999999,70.0
NA,WP_196784142.1,1,57.99999999999999,63.85
NA,WP_145298520.1,1,56.00000000000001,66.67
NA,WP_145298523.1,1,61.0,68.06
NA,WP_145298526.1,1,60.0,66.55
NA,WP_145298529.1,1,64.0,70.75
NA,WP_145304904.1,1,57.99999999999999,62.15
NA,WP_145298532.1,1,61.0,64.76
NA,WP_196784143.1,1,56.00000000000001,63.18
NA,WP_145298535.1,1,55.00000000000001,62.84
NA,WP_196784144.1,1,59.0,71.05
NA,WP_145298537.1,1,56.99999999999999,70.04
NA,WP_145298540.1,1,54.0,55.38
NA,WP_145298543.1,1,54.0,73.91
NA,WP_145298546.1,1,55.00000000000001,68.78
NA,WP_145298549.1,1,57.99999999999999,70.04
NA,WP_145298552.1,1,59.0,73.37
rsxC,WP_145298556.1,1,59.0,72.15
NA,WP_196784145.1,1,56.99999999999999,71.24
NA,WP_145298559.1,1,57.99999999999999,60.43
NA,WP_165701259.1,1,59.0,68.37
NA,WP_145298565.1,1,57.99999999999999,69.52
rfbB,WP_145298568.1,1,56.00000000000001,61.52
NA,WP_145298571.1,1,62.0,71.39
NA,WP_145298572.1,1,61.0,72.79
rsmH,WP_196784146.1,1,57.99999999999999,66.34
NA,WP_196784147.1,1,57.99999999999999,71.46
NA,WP_145298575.1,1,56.99999999999999,65.31
NA,WP_145298577.1,1,60.0,68.67
NA,WP_145298579.1,1,59.0,71.59
alaS,WP_145298581.1,1,59.0,72.91
NA,WP_196784148.1,1,59.0,73.68
NA,WP_145298583.1,1,62.0,71.52
NA,WP_165701260.1,1,59.0,70.05
cmk,WP_145298587.1,1,59.0,66.98
NA,WP_145298589.1,1,60.0,72.84
NA,WP_165701261.1,1,57.99999999999999,63.83
NA,WP_145298593.1,1,57.99999999999999,64.78
NA,WP_145298595.1,1,60.0,65.95
xseB,WP_145298597.1,1,59.0,67.65
NA,WP_196784149.1,1,64.0,72.32
dxs,WP_196784150.1,1,59.0,69.63
NA,WP_145298599.1,1,61.0,72.34
NA,WP_145298601.1,1,59.0,70.89
NA,WP_165701262.1,1,56.99999999999999,63.89
NA,WP_145298603.1,1,59.0,78.25
NA,WP_145298605.1,1,53.0,65.12
NA,WP_165701263.1,1,57.99999999999999,61.89
NA,WP_196784151.1,1,56.00000000000001,64.96
NA,WP_196784152.1,1,61.0,69.23
NA,WP_145298609.1,1,55.00000000000001,65.65
NA,WP_145292848.1,1,56.00000000000001,68.75
NA,WP_145298612.1,1,53.0,56.75
NA,WP_145298615.1,1,54.0,65.49
NA,WP_145298618.1,1,54.0,60.83
NA,WP_145298622.1,1,56.00000000000001,57.72
NA,WP_261343440.1,1,56.99999999999999,59.12
NA,WP_145298631.1,1,54.0,56.68
NA,WP_145298634.1,1,57.99999999999999,66.83
NA,WP_165701264.1,1,56.99999999999999,64.8
NA,WP_165701265.1,1,57.99999999999999,74.15
NA,WP_145298643.1,1,54.0,70.89
NA,WP_145298646.1,1,56.99999999999999,64.36
NA,WP_145298649.1,1,57.99999999999999,70.9
NA,WP_145298651.1,1,61.0,72.12
NA,WP_145298654.1,1,61.0,69.92
NA,WP_145298656.1,1,57.99999999999999,70.97
NA,WP_231131134.1,1,61.0,63.64
NA,WP_145298659.1,1,62.0,71.03
NA,WP_145298662.1,1,61.0,70.27
NA,WP_145298665.1,1,61.0,69.33
NA,WP_196784153.1,1,61.0,68.83
NA,WP_145298667.1,1,57.99999999999999,61.33
NA,WP_165701266.1,1,56.99999999999999,65.41
NA,WP_145298673.1,1,60.0,71.65
NA,WP_196784154.1,1,57.99999999999999,66.5
NA,WP_261343545.1,1,55.00000000000001,63.64
NA,WP_165701268.1,1,59.0,67.04
NA,WP_145298680.1,1,55.00000000000001,58.65
NA,WP_145298683.1,1,57.99999999999999,73.65
truB,WP_165701270.1,1,60.0,68.85
NA,WP_145298689.1,1,59.0,71.3
NA,WP_196784155.1,1,56.99999999999999,65.35
NA,WP_165701271.1,1,60.0,68.14
NA,WP_145298694.1,1,57.99999999999999,64.48
NA,WP_145298697.1,1,56.00000000000001,62.17
NA,WP_145298700.1,1,57.99999999999999,70.79
NA,WP_145298703.1,1,56.99999999999999,66.67
NA,WP_145298706.1,1,57.99999999999999,65.87
NA,WP_145298708.1,1,57.99999999999999,70.86
NA,WP_145298711.1,1,57.99999999999999,70.83
NA,WP_145298713.1,1,57.99999999999999,70.75
NA,WP_145298716.1,1,60.0,73.66
NA,WP_145298719.1,1,57.99999999999999,70.34
NA,WP_145298722.1,1,59.0,68.95
NA,WP_145298728.1,1,62.0,70.97
NA,WP_145298731.1,1,61.0,69.06
mnmD,WP_145298733.1,1,60.0,67.08
NA,WP_196784156.1,1,61.0,77.26
NA,WP_145298736.1,1,57.99999999999999,70.08
NA,WP_145298738.1,1,60.0,68.66
NA,WP_165701272.1,1,55.00000000000001,65.82
NA,WP_145298744.1,1,56.99999999999999,65.05
NA,WP_145298748.1,1,49.0,50.16
NA,WP_145298754.1,1,50.0,53.03
NA,WP_196784157.1,1,61.0,69.67
NA,WP_145298760.1,1,60.0,70.2
NA,WP_196784158.1,1,57.99999999999999,71.2
NA,WP_196784159.1,1,55.00000000000001,59.34
NA,WP_145298763.1,1,57.99999999999999,67.45
NA,WP_145298766.1,1,56.99999999999999,70.33
NA,WP_145298768.1,1,56.99999999999999,66.16
NA,WP_165701275.1,1,55.00000000000001,63.84
NA,WP_196784160.1,1,56.99999999999999,65.12
NA,WP_196784161.1,1,60.0,66.15
NA,WP_196784162.1,1,56.00000000000001,67.04
NA,WP_145298779.1,1,62.0,75.83
NA,WP_145298782.1,1,59.0,70.49
NA,WP_196784163.1,1,59.0,66.77
NA,WP_145298788.1,1,57.99999999999999,65.38
NA,WP_145298791.1,1,59.0,71.89
NA,WP_145298794.1,1,61.0,64.52
cimA,WP_145298797.1,1,60.0,76.2
NA,WP_145298800.1,1,59.0,74.22
NA,WP_145298803.1,1,56.99999999999999,66.2
NA,WP_145298806.1,1,57.99999999999999,74.45
NA,WP_145298809.1,1,57.99999999999999,60.64
NA,WP_145298812.1,1,53.0,62.7
NA,WP_145298815.1,1,52.0,65.65
NA,WP_145298818.1,1,53.0,63.32
NA,WP_145298820.1,1,52.0,69.12
NA,WP_145298823.1,1,56.99999999999999,72.92
NA,WP_145298826.1,1,56.00000000000001,71.72
NA,WP_165701276.1,1,61.0,76.6
NA,WP_145298832.1,1,56.99999999999999,74.9
NA,WP_231131135.1,1,59.0,70.82
NA,WP_231131136.1,1,60.0,72.43
NA,WP_145298838.1,1,59.0,70.65
NA,WP_145298841.1,1,56.99999999999999,67.46
NA,WP_145298844.1,1,57.99999999999999,72.24
glmM,WP_145298847.1,1,63.0,73.64
NA,WP_145298853.1,1,51.0,51.18
NA,WP_196784164.1,1,56.99999999999999,63.27
NA,WP_145298859.1,1,61.0,74.24
NA,WP_145298862.1,1,60.0,71.43
NA,WP_145298865.1,1,60.0,77.97
smc,WP_145298869.1,1,60.0,68.53
NA,WP_165701278.1,1,56.99999999999999,66.56
NA,WP_145298874.1,1,59.0,71.77
NA,WP_145298877.1,1,57.99999999999999,66.6
NA,WP_196784165.1,1,56.99999999999999,66.11
NA,WP_145298883.1,1,56.99999999999999,69.76
NA,WP_145298886.1,1,56.99999999999999,68.12
NA,WP_145298889.1,1,57.99999999999999,67.6
NA,WP_196784166.1,1,56.00000000000001,67.91
NA,WP_145298892.1,1,57.99999999999999,67.03
NA,WP_196784167.1,1,57.99999999999999,70.81
pgsA,WP_145304925.1,1,57.99999999999999,73.3
NA,WP_165701279.1,1,60.0,74.79
aroB,WP_145298897.1,1,60.0,72.75
NA,WP_165701280.1,1,63.0,55.26
NA,WP_196784168.1,1,59.0,66.84
NA,WP_145298899.1,1,57.99999999999999,74.03
NA,WP_145298901.1,1,57.99999999999999,73.97
NA,WP_231131137.1,1,57.99999999999999,71.91
ilvE,WP_145298904.1,1,56.99999999999999,74.73
NA,WP_196784169.1,1,60.0,69.6
NA,WP_196784170.1,1,56.99999999999999,65.17
NA,WP_145298914.1,1,59.0,74.23
tsaE,WP_196784171.1,1,59.0,66.3
NA,WP_145298917.1,1,60.0,67.75
NA,WP_196784172.1,1,59.0,72.88
NA,WP_145298920.1,1,60.0,66.08
NA,WP_145298923.1,1,56.99999999999999,71.11
hemW,WP_196784173.1,1,60.0,69.23
NA,WP_196784174.1,1,63.0,71.14
NA,WP_145298926.1,1,60.0,70.0
NA,WP_145298928.1,1,65.0,71.2
NA,WP_145298931.1,1,60.0,68.59
NA,WP_145298934.1,1,56.99999999999999,66.34
NA,WP_165701281.1,1,56.00000000000001,62.11
NA,WP_145298940.1,1,57.99999999999999,66.16
NA,WP_231131138.1,1,62.0,68.87
larC,WP_145298943.1,1,59.0,67.85
NA,WP_196784176.1,1,59.0,69.72
NA,WP_145298946.1,1,57.99999999999999,75.33
NA,WP_145298949.1,1,60.0,69.01
NA,WP_145298953.1,1,57.99999999999999,67.35
ligA,WP_145298955.1,1,57.99999999999999,68.37
NA,WP_145298958.1,1,59.0,67.37
NA,WP_145298961.1,1,56.00000000000001,66.67
NA,WP_145298964.1,1,64.0,79.5
ychF,WP_196784863.1,1,56.99999999999999,71.35
NA,WP_145298970.1,1,67.0,73.31
rlmN,WP_196784177.1,1,57.99999999999999,70.77
NA,WP_145298975.1,1,60.0,71.09
NA,WP_145298978.1,1,54.0,58.9
NA,WP_145298980.1,1,56.99999999999999,65.85
NA,WP_231131139.1,1,60.0,67.99
NA,WP_231131140.1,1,59.0,72.76
NA,WP_145298984.1,1,61.0,73.39
NA,WP_145298987.1,1,59.0,67.27
NA,WP_165701282.1,1,56.99999999999999,60.26
NA,WP_165701283.1,1,57.99999999999999,67.68
NA,WP_145298996.1,1,60.0,63.64
NA,WP_145299000.1,1,57.99999999999999,67.5
NA,WP_145299003.1,1,57.99999999999999,69.14
NA,WP_145299006.1,1,56.99999999999999,70.98
NA,WP_145299009.1,1,57.99999999999999,71.13
NA,WP_145299012.1,1,54.0,63.74
NA,WP_145299015.1,1,56.99999999999999,63.97
NA,WP_165701284.1,1,57.99999999999999,59.58
NA,WP_145299021.1,1,59.0,65.05
NA,WP_145299024.1,1,56.99999999999999,68.14
yjfF,WP_145299028.1,1,56.00000000000001,69.65
NA,WP_145299031.1,1,56.99999999999999,71.52
NA,WP_145299034.1,1,57.99999999999999,68.58
NA,WP_196784179.1,1,56.00000000000001,69.52
NA,WP_145299040.1,1,60.0,69.62
NA,WP_145299043.1,1,55.00000000000001,66.67
NA,WP_145299046.1,1,57.99999999999999,65.61
NA,WP_145299049.1,1,60.0,65.87
phoU,WP_145299052.1,1,54.0,67.81
pstB,WP_261343444.1,1,56.99999999999999,73.09
NA,WP_145299055.1,1,57.99999999999999,70.9
pstC,WP_145299058.1,1,57.99999999999999,76.55
NA,WP_145299061.1,1,56.99999999999999,73.7
NA,WP_231131141.1,1,56.99999999999999,65.9
NA,WP_196784181.1,1,60.0,69.59
NA,WP_145299064.1,1,54.0,66.67
NA,WP_196784182.1,1,57.99999999999999,69.68
NA,WP_196784183.1,1,56.00000000000001,65.19
NA,WP_165701285.1,1,61.0,70.69
NA,WP_145299067.1,1,53.0,57.23
NA,WP_196784184.1,1,56.00000000000001,65.47
NA,WP_145299073.1,1,52.0,60.53
NA,WP_165701288.1,1,56.00000000000001,58.41
NA,WP_145299076.1,1,55.00000000000001,61.27
NA,WP_165701289.1,1,59.0,71.58
NA,WP_145299081.1,1,60.0,73.04
NA,WP_165701290.1,1,59.0,75.56
NA,WP_196784185.1,1,56.99999999999999,72.13
NA,WP_145299087.1,1,62.0,71.01
NA,WP_145299090.1,1,60.0,69.11
NA,WP_165701291.1,1,59.0,64.68
NA,WP_231131142.1,1,56.00000000000001,71.29
NA,WP_145299099.1,1,56.99999999999999,69.83
NA,WP_196784187.1,1,63.0,68.37
NA,WP_165701292.1,1,56.99999999999999,61.92
NA,WP_145299108.1,1,55.00000000000001,65.04
NA,WP_145299111.1,1,53.0,66.03
NA,WP_145299114.1,1,52.0,61.76
NA,WP_145299117.1,1,54.0,64.92
NA,WP_145299120.1,1,54.0,66.35
NA,WP_145299122.1,1,54.0,59.76
NA,WP_145299126.1,1,56.00000000000001,62.07
NA,WP_145299128.1,1,59.0,64.8
NA,WP_145299131.1,1,56.99999999999999,59.28
NA,WP_165701293.1,1,55.00000000000001,67.05
NA,WP_145299137.1,1,59.0,65.42
NA,WP_196784188.1,1,57.99999999999999,64.02
NA,WP_145299140.1,1,56.99999999999999,65.22
NA,WP_145299144.1,1,56.00000000000001,62.28
NA,WP_196784189.1,1,54.0,63.0
NA,WP_165701294.1,1,55.00000000000001,63.7
NA,WP_196784190.1,1,55.00000000000001,62.47
NA,WP_145299150.1,1,54.0,63.1
NA,WP_145299153.1,1,56.00000000000001,63.72
NA,WP_145299156.1,1,56.00000000000001,64.62
NA,WP_165701295.1,1,56.99999999999999,72.14
NA,WP_145299162.1,1,56.99999999999999,67.9
NA,WP_231131143.1,1,54.0,63.32
NA,WP_145299167.1,1,55.00000000000001,64.78
NA,WP_145299169.1,1,61.0,70.18
NA,WP_165701296.1,1,56.00000000000001,62.08
NA,WP_145299176.1,1,56.99999999999999,63.06
NA,WP_145299179.1,1,55.00000000000001,69.63
NA,WP_231131144.1,1,57.99999999999999,65.35
NA,WP_145299184.1,1,56.99999999999999,67.81
NA,WP_145299190.1,1,57.99999999999999,66.33
purM,WP_145299193.1,1,61.0,75.51
glgX,WP_165701298.1,1,57.99999999999999,74.56
groL,WP_174820168.1,1,61.0,76.34
groES,WP_145299199.1,1,62.0,75.0
dnaJ,WP_145299205.1,1,61.0,70.13
grpE,WP_145299208.1,1,60.0,71.81
NA,WP_145299211.1,1,54.0,72.73
NA,WP_145299214.1,1,56.00000000000001,64.04
NA,WP_196784191.1,1,61.0,72.01
NA,WP_145299217.1,1,61.0,70.0
NA,WP_145299220.1,1,57.99999999999999,68.13
NA,WP_165701299.1,1,61.0,67.8
NA,WP_165701300.1,1,63.0,68.3
NA,WP_145299228.1,1,60.0,71.86
NA,WP_145299231.1,1,64.0,72.37
hpt,WP_145299234.1,1,60.0,76.02
NA,WP_145299237.1,1,61.0,67.6
NA,WP_196784192.1,1,62.0,71.39
NA,WP_196784193.1,1,56.99999999999999,64.41
ykgO,WP_145299243.1,1,54.0,68.29
NA,WP_231131145.1,1,57.99999999999999,70.43
NA,WP_145299246.1,1,59.0,67.31
NA,WP_145299248.1,1,59.0,71.43
NA,WP_145299251.1,1,60.0,71.46
NA,WP_196784194.1,1,57.99999999999999,66.77
NA,WP_145299257.1,1,53.0,62.37
NA,WP_145299261.1,1,56.99999999999999,64.67
NA,WP_145299264.1,1,56.99999999999999,65.24
NA,WP_145299267.1,1,55.00000000000001,64.75
NA,WP_196784195.1,1,56.99999999999999,60.43
NA,WP_145299270.1,1,56.99999999999999,66.52
NA,WP_145299273.1,1,56.99999999999999,68.54
NA,WP_145299275.1,1,56.00000000000001,69.03
NA,WP_145299278.1,1,57.99999999999999,69.02
NA,WP_196784196.1,1,56.00000000000001,64.06
NA,WP_196784197.1,1,55.00000000000001,64.54
NA,WP_165701301.1,1,55.00000000000001,62.06
NA,WP_165701302.1,1,56.00000000000001,62.47
NA,WP_145299286.1,1,56.00000000000001,66.09
NA,WP_196784198.1,1,56.99999999999999,64.2
NA,WP_145299289.1,1,57.99999999999999,71.8
NA,WP_145299292.1,1,55.00000000000001,59.74
NA,WP_165701303.1,1,54.0,63.86
NA,WP_145299295.1,1,56.99999999999999,64.52
NA,WP_145299297.1,1,63.0,70.8
NA,WP_145299300.1,1,57.99999999999999,70.38
NA,WP_231131146.1,1,59.0,62.2
NA,WP_165701305.1,1,56.99999999999999,69.57
NA,WP_145299304.1,1,56.00000000000001,68.42
NA,WP_145299307.1,1,56.99999999999999,59.74
NA,WP_145299310.1,1,56.00000000000001,68.36
NA,WP_145299313.1,1,57.99999999999999,70.78
NA,WP_145299316.1,1,60.0,67.43
NA,WP_145299319.1,1,57.99999999999999,57.89
NA,WP_165701306.1,1,56.99999999999999,63.91
NA,WP_145299325.1,1,55.00000000000001,62.16
NA,WP_145299328.1,1,56.99999999999999,67.64
NA,WP_145299331.1,1,56.99999999999999,65.61
NA,WP_145299334.1,1,56.00000000000001,71.64
NA,WP_145299337.1,1,60.0,75.7
NA,WP_165701307.1,1,56.00000000000001,69.28
NA,WP_165701308.1,1,57.99999999999999,70.14
NA,WP_145299342.1,1,60.0,75.19
NA,WP_145299344.1,1,56.99999999999999,65.75
NA,WP_145299347.1,1,61.0,70.03
NA,WP_145299350.1,1,56.99999999999999,64.19
NA,WP_145299353.1,1,57.99999999999999,69.1
NA,WP_145299356.1,1,59.0,72.87
NA,WP_145299359.1,1,56.99999999999999,70.84
NA,WP_145299362.1,1,56.99999999999999,72.98
nusB,WP_145299365.1,1,61.0,69.94
ribH,WP_145304956.1,1,62.0,72.0
rho,WP_145299368.1,1,56.99999999999999,67.61
coaE,WP_165701309.1,1,64.0,73.39
NA,WP_145299373.1,1,56.00000000000001,68.94
NA,WP_145299376.1,1,61.0,70.64
NA,WP_145299379.1,1,60.0,72.5
NA,WP_145299382.1,1,63.0,62.76
dnaX,WP_145299385.1,1,60.0,67.21
NA,WP_145299387.1,1,56.99999999999999,65.33
NA,WP_145299391.1,1,56.99999999999999,69.15
NA,WP_165701310.1,1,63.0,74.21
NA,WP_145299396.1,1,56.00000000000001,64.35
NA,WP_145299399.1,1,57.99999999999999,68.67
NA,WP_145299402.1,1,60.0,72.49
NA,WP_145299405.1,1,55.00000000000001,70.72
moaC,WP_145299408.1,1,63.0,76.88
NA,WP_196784202.1,1,60.0,67.61
NA,WP_196784203.1,1,59.0,69.83
NA,WP_145299413.1,1,60.0,66.72
NA,WP_196784204.1,1,62.0,66.82
NA,WP_145299416.1,1,59.0,71.43
NA,WP_145299419.1,1,56.99999999999999,65.06
NA,WP_145299421.1,1,57.99999999999999,75.38
NA,WP_145299424.1,1,63.0,73.23
NA,WP_145299427.1,1,60.0,71.53
uppS,WP_231131147.1,1,59.0,73.49
NA,WP_145299430.1,1,62.0,72.94
NA,WP_145299432.1,1,62.0,70.7
NA,WP_145299435.1,1,57.99999999999999,71.25
ybeY,WP_145299438.1,1,59.0,66.67
NA,WP_174820171.1,1,56.99999999999999,70.35
NA,WP_145299444.1,1,56.00000000000001,73.89
NA,WP_145299447.1,1,56.99999999999999,69.58
NA,WP_145299450.1,1,57.99999999999999,69.46
NA,WP_145299453.1,1,51.0,54.64
NA,WP_145299456.1,1,54.0,59.73
NA,WP_165701311.1,1,54.0,57.92
NA,WP_145299464.1,1,55.00000000000001,60.91
NA,WP_231131148.1,1,56.00000000000001,64.29
NA,WP_145299469.1,1,57.99999999999999,67.63
NA,WP_165701313.1,1,57.99999999999999,68.4
NA,WP_145299475.1,1,60.0,62.18
NA,WP_145299478.1,1,61.0,74.47
NA,WP_196784205.1,1,57.99999999999999,69.12
NA,WP_196784206.1,1,59.0,74.75
NA,WP_145299481.1,1,63.0,73.6
NA,WP_145299483.1,1,67.0,75.86
NA,WP_196784207.1,1,62.0,70.88
rpiB,WP_145299486.1,1,57.99999999999999,75.0
NA,WP_196784208.1,1,63.0,73.26
rimI,WP_145299489.1,1,55.00000000000001,67.48
NA,WP_145299492.1,1,57.99999999999999,69.57
NA,WP_145299495.1,1,59.0,65.82
NA,WP_196784209.1,1,56.99999999999999,61.32
NA,WP_196784210.1,1,57.99999999999999,76.56
NA,WP_145299498.1,1,56.99999999999999,66.27
NA,WP_231131149.1,1,59.0,67.28
NA,WP_165701314.1,1,62.0,66.41
guaB,WP_196784867.1,1,60.0,70.81
NA,WP_196784211.1,1,60.0,72.09
NA,WP_145299511.1,1,56.99999999999999,71.85
NA,WP_145304967.1,1,59.0,67.95
NA,WP_145304968.1,1,59.0,70.91
NA,WP_145299514.1,1,57.99999999999999,67.6
NA,WP_145299518.1,1,59.0,66.06
NA,WP_145299521.1,1,56.00000000000001,67.73
mutY,WP_196784214.1,1,59.0,64.84
NA,WP_165701315.1,1,55.00000000000001,63.59
NA,WP_145299527.1,1,60.0,73.13
NA,WP_145299530.1,1,56.00000000000001,70.68
NA,WP_145299533.1,1,56.00000000000001,63.39
NA,WP_145299536.1,1,59.0,65.85
NA,WP_165701316.1,1,59.0,66.71
NA,WP_145304970.1,1,59.0,67.94
NA,WP_145299542.1,1,63.0,67.24
NA,WP_145299545.1,1,57.99999999999999,65.73
NA,WP_145299548.1,1,56.00000000000001,57.89
NA,WP_231131151.1,1,60.0,65.18
NA,WP_145299554.1,1,57.99999999999999,64.97
NA,WP_145299557.1,1,57.99999999999999,65.37
NA,WP_165701317.1,1,57.99999999999999,64.29
NA,WP_165701318.1,1,56.00000000000001,67.05
NA,WP_145299563.1,1,61.0,71.22
NA,WP_145299566.1,1,56.00000000000001,63.39
NA,WP_145299569.1,1,57.99999999999999,62.57
NA,WP_145299572.1,1,59.0,67.81
NA,WP_196784215.1,1,60.0,71.27
NA,WP_145299575.1,1,61.0,65.43
NA,WP_174820174.1,1,56.00000000000001,67.65
NA,WP_145299581.1,1,59.0,71.89
NA,WP_145299584.1,1,57.99999999999999,75.88
NA,WP_145299587.1,1,57.99999999999999,66.48
NA,WP_145299590.1,1,57.99999999999999,67.86
NA,WP_145299593.1,1,56.99999999999999,63.49
NA,WP_145299595.1,1,60.0,66.05
NA,WP_231131152.1,1,57.99999999999999,67.89
sugE,WP_145299598.1,1,59.0,80.21
NA,WP_145299601.1,1,60.0,70.33
rimO,WP_145299604.1,1,56.99999999999999,69.31
NA,WP_145299607.1,1,61.0,75.41
NA,WP_196784216.1,1,56.99999999999999,69.21
NA,WP_165701319.1,1,62.0,69.48
NA,WP_145299612.1,1,61.0,72.56
mdh,WP_145299615.1,1,59.0,74.84
NA,WP_145299618.1,1,56.99999999999999,66.91
NA,WP_145304973.1,1,55.00000000000001,66.1
NA,WP_196784217.1,1,61.0,66.25
NA,WP_231131153.1,1,56.99999999999999,65.61
NA,WP_145299623.1,1,61.0,65.87
