gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_095924863.1,1,51.0,54.4
NA,WP_095924862.1,1,53.0,60.16
gatZ,WP_232770054.1,1,54.0,60.9
gatA,WP_133822765.1,1,56.00000000000001,59.48
gatB,WP_095924860.1,1,54.0,64.71
NA,WP_095924859.1,1,55.00000000000001,66.59
gatD,WP_131694507.1,1,54.0,58.53
NA,WP_131694508.1,1,54.0,58.91
NA,WP_232770055.1,1,53.0,55.36
NA,WP_131694510.1,1,54.0,45.93
ada,WP_095924854.1,1,57.99999999999999,61.8
NA,WP_232770056.1,1,52.0,58.54
NA,WP_131694512.1,1,55.00000000000001,56.0
NA,WP_232770057.1,1,59.0,66.55
NA,WP_095924850.1,1,56.00000000000001,65.48
NA,WP_095924849.1,1,54.0,69.08
NA,WP_119826861.1,1,56.00000000000001,68.91
NA,WP_232770058.1,1,40.0,39.77
NA,WP_232770504.1,1,47.0,48.78
NA,WP_232770435.1,1,51.0,51.04
NA,WP_232770059.1,1,60.0,72.13
NA,WP_232770060.1,1,56.99999999999999,68.54
NA,WP_232770061.1,1,56.99999999999999,61.34
gcvP,WP_095924842.1,1,56.99999999999999,66.88
gcvH,WP_232770062.1,1,55.00000000000001,56.3
gcvT,WP_232770063.1,1,56.99999999999999,64.04
ubiI,WP_232770064.1,1,57.99999999999999,63.16
ubiH,WP_131694097.1,1,60.0,65.01
pepP,WP_095924837.1,1,56.00000000000001,62.7
NA,WP_095924836.1,1,53.0,58.56
zapA,WP_013576788.1,1,49.0,47.0
NA,WP_195816713.1,1,56.99999999999999,60.85
serA,WP_095924834.1,1,55.00000000000001,61.54
rpiA,WP_095924833.1,1,54.0,62.09
NA,WP_013576793.1,1,57.99999999999999,67.01
NA,WP_232770436.1,1,60.0,63.7
NA,WP_095924831.1,1,56.99999999999999,59.55
NA,WP_232770065.1,1,49.0,53.59
NA,WP_217151432.1,1,54.0,57.38
argO,WP_095924828.1,1,56.00000000000001,66.84
mscS,WP_119826888.1,1,54.0,66.78
NA,WP_095924826.1,1,52.0,70.7
NA,WP_232770066.1,1,59.0,70.19
NA,WP_232770067.1,1,60.0,71.51
fbaA,WP_165059161.1,1,51.0,55.71
pgk,WP_095924823.1,1,52.0,52.91
epd,WP_195816709.1,1,55.00000000000001,61.09
tkt,WP_095924820.1,1,56.00000000000001,61.07
NA,WP_095924819.1,1,54.0,61.83
NA,WP_095924818.1,1,51.0,54.73
NA,WP_095924817.1,1,53.0,58.6
NA,WP_095924816.1,1,47.0,48.51
NA,WP_232770437.1,1,49.0,52.19
NA,WP_131694107.1,1,45.0,45.36
NA,WP_131694108.1,1,51.0,52.43
NA,WP_232770068.1,1,49.0,49.21
NA,WP_232770069.1,1,46.0,45.48
speA,WP_232770070.1,1,56.00000000000001,66.36
metK,WP_095924811.1,1,54.0,57.22
NA,WP_229920929.1,1,47.0,50.0
NA,WP_095924809.1,1,50.0,51.9
NA,WP_095924808.1,1,53.0,60.54
NA,WP_095924807.1,1,49.0,49.31
NA,WP_095924806.1,1,47.0,48.32
NA,WP_133823955.1,1,50.0,54.39
NA,WP_095924804.1,1,55.00000000000001,68.13
NA,WP_095924803.1,1,55.00000000000001,61.59
endA,WP_131694113.1,1,57.99999999999999,69.74
rsmE,WP_232770071.1,1,56.99999999999999,66.67
gshB,WP_232770072.1,1,56.00000000000001,66.45
NA,WP_095924799.1,1,56.00000000000001,63.48
ruvX,WP_095924798.1,1,60.0,70.68
NA,WP_095924797.1,1,61.0,70.09
NA,WP_119826910.1,1,56.99999999999999,62.61
proC,WP_119826912.1,1,56.00000000000001,61.36
NA,WP_095924794.1,1,54.0,70.86
yggU,WP_095924793.1,1,56.00000000000001,65.22
NA,WP_131694117.1,1,57.99999999999999,56.48
hemW,WP_131694118.1,1,56.99999999999999,64.77
NA,WP_095924790.1,1,56.99999999999999,72.77
glsB,WP_095924789.1,1,56.00000000000001,63.55
NA,WP_095924788.1,1,49.0,58.59
trmB,WP_232770073.1,1,56.99999999999999,67.83
mutY,WP_131694119.1,1,55.00000000000001,62.18
NA,WP_095924785.1,1,48.0,60.49
mltC,WP_095924784.1,1,53.0,67.43
NA,WP_232770074.1,1,45.0,46.89
NA,WP_119826920.1,1,44.0,40.43
NA,WP_131694121.1,1,47.0,50.81
speF,WP_095924774.1,1,54.0,65.68
NA,WP_232770075.1,1,55.00000000000001,59.72
NA,WP_232770076.1,1,41.0,36.53
cpsG,WP_232770077.1,1,48.0,48.33
NA,WP_119826930.1,1,42.0,34.05
NA,WP_232770078.1,1,43.0,49.06
NA,WP_232770079.1,1,47.0,56.69
NA,WP_119826942.1,1,50.0,54.71
NA,WP_232770080.1,1,40.0,40.69
NA,WP_232770081.1,1,38.0,35.65
NA,WP_232770082.1,1,37.0,41.19
NA,WP_232770083.1,1,40.0,37.81
NA,WP_232770084.1,1,37.0,37.23
NA,WP_232770085.1,1,45.0,45.44
NA,WP_232770086.1,1,46.0,40.74
NA,WP_232770087.1,1,54.0,62.77
wbaP,WP_095924757.1,1,47.0,55.03
NA,WP_232770088.1,1,55.00000000000001,65.79
NA,WP_232770089.1,1,57.99999999999999,65.15
NA,WP_119826959.1,1,55.00000000000001,59.81
NA,WP_095924753.1,1,52.0,48.39
NA,WP_232770090.1,1,41.0,42.92
NA,WP_232770091.1,1,39.0,46.46
NA,WP_232770092.1,1,55.00000000000001,67.93
NA,WP_195816684.1,1,61.0,68.26
NA,WP_232770093.1,1,56.99999999999999,73.22
NA,WP_131694420.1,1,49.0,69.55
NA,WP_131694419.1,1,42.0,46.67
NA,WP_095924744.1,1,55.00000000000001,69.37
NA,WP_232770094.1,1,54.0,66.03
NA,WP_095924742.1,1,59.0,78.22
NA,WP_232770095.1,1,56.00000000000001,69.83
NA,WP_095924740.1,1,57.99999999999999,76.67
NA,WP_119827004.1,1,57.99999999999999,72.24
NA,WP_095924738.1,1,61.0,78.49
NA,WP_232770096.1,1,60.0,71.27
NA,WP_232770097.1,1,56.99999999999999,65.87
NA,WP_232770098.1,1,44.0,53.44
NA,WP_119827012.1,1,56.00000000000001,67.84
NA,WP_095924734.1,1,45.0,48.92
NA,WP_131694414.1,1,52.0,55.65
NA,WP_232770099.1,1,56.99999999999999,64.66
NA,WP_095924731.1,1,62.0,73.28
NA,WP_232770100.1,1,62.0,67.87
NA,WP_095924729.1,1,60.0,65.7
NA,WP_095924728.1,1,62.0,76.07
NA,WP_095924727.1,1,62.0,78.36
NA,WP_095924726.1,1,61.0,74.33
NA,WP_232770101.1,1,56.00000000000001,71.98
NA,WP_095924724.1,1,61.0,77.96
NA,WP_095924723.1,1,48.0,61.33
alkB,WP_095924722.1,1,62.0,70.67
NA,WP_095924721.1,1,59.0,68.44
gudD,WP_095924720.1,1,60.0,71.56
NA,WP_232770438.1,1,60.0,72.83
NA,WP_119827032.1,1,54.0,71.88
NA,WP_095924717.1,1,57.99999999999999,69.5
degP,WP_232770102.1,1,56.00000000000001,66.95
dgt,WP_232770103.1,1,52.0,61.01
mtnN,WP_131694406.1,1,59.0,66.22
btuF,WP_232770439.1,1,60.0,65.9
NA,WP_095924713.1,1,61.0,80.56
erpA,WP_015690402.1,1,53.0,63.81
clcA,WP_232770440.1,1,60.0,72.8
hemL,WP_095924711.1,1,60.0,70.74
NA,WP_119822411.1,1,54.0,57.37
fhuB,WP_131693865.1,1,63.0,78.1
fhuD,WP_095924709.1,1,57.99999999999999,72.16
fhuC,WP_095924708.1,1,60.0,69.73
fhuA,WP_232770104.1,1,55.00000000000001,63.85
mrcB,WP_119827045.1,1,56.99999999999999,66.94
hrpB,WP_232770441.1,1,62.0,69.69
thpR,WP_131693868.1,1,61.0,66.67
sfsA,WP_232770105.1,1,50.0,52.61
dksA,WP_095924702.1,1,51.0,54.23
gluQRS,WP_232770106.1,1,56.99999999999999,63.16
pcnB,WP_205948428.1,1,56.99999999999999,64.81
folK,WP_095924700.1,1,57.99999999999999,65.33
qseC,WP_165497968.1,1,61.0,71.56
NA,WP_133823174.1,1,63.0,75.46
panB,WP_119827057.1,1,59.0,70.2
panC,WP_095924697.1,1,57.99999999999999,69.82
panD,WP_015698614.1,1,54.0,58.12
NA,WP_095924696.1,1,56.00000000000001,76.92
NA,WP_095924695.1,1,55.00000000000001,68.46
can,WP_095924694.1,1,55.00000000000001,65.07
NA,WP_232770107.1,1,31.0,27.07
NA,WP_232770108.1,1,43.0,33.33
NA,WP_232770109.1,1,32.0,27.24
NA,WP_232770110.1,1,48.0,48.68
NA,WP_232770111.1,1,40.0,34.86
hpt,WP_095924691.1,1,56.00000000000001,71.01
gutQ,WP_119827059.1,1,62.0,72.12
NA,WP_095924689.1,1,55.00000000000001,68.15
gutM,WP_095924688.1,1,54.0,57.66
srlD,WP_232770112.1,1,56.00000000000001,70.8
srlB,WP_232770113.1,1,57.99999999999999,68.47
NA,WP_195816654.1,1,62.0,73.27
NA,WP_095924684.1,1,56.99999999999999,72.83
cueO,WP_232770114.1,1,59.0,69.52
NA,WP_095924682.1,1,53.0,66.98
speE,WP_095924681.1,1,55.00000000000001,68.09
speD,WP_119827065.1,1,50.0,65.49
NA,WP_229920923.1,1,52.0,59.29
yddG,WP_095924678.1,1,57.99999999999999,71.38
yacL,WP_095924677.1,1,53.0,62.5
acnB,WP_119827069.1,1,55.00000000000001,61.33
NA,WP_229920922.1,1,55.00000000000001,58.81
NA,WP_232770115.1,1,56.99999999999999,65.94
NA,WP_095924674.1,1,55.00000000000001,56.95
NA,WP_095924673.1,1,53.0,55.15
lpdA,WP_162928680.1,1,53.0,55.91
aceF,WP_119827072.1,1,54.0,56.87
aceE,WP_095924670.1,1,54.0,62.76
pdhR,WP_013576986.1,1,54.0,53.04
aroP,WP_232770116.1,1,55.00000000000001,67.56
NA,WP_015698650.1,1,54.0,71.13
NA,WP_232770117.1,1,55.00000000000001,66.67
ampE,WP_232770118.1,1,56.00000000000001,61.45
ampD,WP_232770119.1,1,51.0,49.17
nadC,WP_131694279.1,1,54.0,59.03
ppdD,WP_232770120.1,1,55.00000000000001,62.86
gspE,WP_232770121.1,1,55.00000000000001,61.15
hofC,WP_232770122.1,1,53.0,60.2
NA,WP_095924661.1,1,53.0,54.14
coaE,WP_232770123.1,1,55.00000000000001,53.97
zapD,WP_095924659.1,1,52.0,56.02
yacG,WP_095924658.1,1,50.0,53.57
mutT,WP_232770124.1,1,50.0,50.81
secA,WP_095924656.1,1,53.0,58.48
secM,WP_131694286.1,1,54.0,54.82
NA,WP_095924654.1,1,50.0,47.27
lpxC,WP_095924653.1,1,49.0,51.35
ftsZ,WP_013577005.1,1,56.00000000000001,60.27
ftsA,WP_009634688.1,1,52.0,53.06
ftsQ,WP_232770125.1,1,52.0,57.62
NA,WP_133823186.1,1,56.00000000000001,61.62
murC,WP_095925276.1,1,55.00000000000001,57.88
murG,WP_095924650.1,1,56.00000000000001,56.94
ftsW,WP_095924649.1,1,54.0,64.12
murD,WP_095924648.1,1,56.99999999999999,60.84
mraY,WP_095924647.1,1,55.00000000000001,67.24
murF,WP_095924646.1,1,56.99999999999999,61.71
murE,WP_232770126.1,1,57.99999999999999,61.52
NA,WP_095924644.1,1,55.00000000000001,61.07
ftsL,WP_095924643.1,1,51.0,56.7
rsmH,WP_095924642.1,1,56.00000000000001,54.93
mraZ,WP_034787151.1,1,50.0,53.15
cra,WP_113876342.1,1,56.99999999999999,63.08
ilvN,WP_013577020.1,1,56.00000000000001,62.99
ilvI,WP_232770127.1,1,55.00000000000001,63.77
NA,WP_131694291.1,1,55.00000000000001,64.01
leuO,WP_095924638.1,1,47.0,53.27
leuB,WP_095924636.1,1,55.00000000000001,61.86
leuC,WP_119822519.1,1,56.99999999999999,62.36
leuD,WP_119822518.1,1,53.0,66.49
NA,WP_095924633.1,1,55.00000000000001,70.63
sgrT,WP_095924632.1,1,46.0,53.85
sgrR,WP_095924631.1,1,56.00000000000001,64.15
thiB,WP_095924630.1,1,55.00000000000001,66.04
thiP,WP_232770128.1,1,60.0,73.81
thiQ,WP_232770129.1,1,62.0,71.81
NA,WP_095924627.1,1,57.99999999999999,70.73
NA,WP_232770130.1,1,56.99999999999999,67.83
rapA,WP_232770131.1,1,56.99999999999999,68.31
rluA,WP_095924624.1,1,54.0,61.16
NA,WP_232770132.1,1,56.00000000000001,65.98
djlA,WP_095924623.1,1,53.0,57.58
lptD,WP_232770133.1,1,53.0,64.32
surA,WP_095924621.1,1,53.0,59.0
pdxA,WP_232770134.1,1,55.00000000000001,56.75
rsmA,WP_095924619.1,1,52.0,59.02
apaG,WP_095924618.1,1,53.0,60.34
apaH,WP_131693377.1,1,56.99999999999999,66.55
folA,WP_095924616.1,1,53.0,56.58
NA,WP_095924615.1,1,55.00000000000001,71.28
kefC,WP_095924614.1,1,57.99999999999999,68.42
kefF,WP_095925275.1,1,56.00000000000001,63.43
carB,WP_119822509.1,1,56.00000000000001,65.63
carA,WP_119822508.1,1,55.00000000000001,62.57
dapB,WP_232770135.1,1,55.00000000000001,54.92
NA,WP_095924609.1,1,52.0,63.17
NA,WP_095924608.1,1,55.00000000000001,64.18
ispH,WP_095924607.1,1,55.00000000000001,60.06
fkpB,WP_047605761.1,1,53.0,55.78
lspA,WP_015698717.1,1,53.0,68.55
ileS,WP_133823198.1,1,55.00000000000001,61.36
ribF,WP_119822504.1,1,55.00000000000001,57.43
rpsT,WP_013577064.1,1,48.0,50.0
nhaR,WP_095924603.1,1,50.0,56.99
nhaA,WP_095924602.1,1,56.00000000000001,66.75
dnaJ,WP_095924601.1,1,55.00000000000001,55.43
dnaK,WP_119822503.1,1,51.0,50.8
satP,WP_095924599.1,1,51.0,59.47
NA,WP_119822502.1,1,56.99999999999999,70.53
mog,WP_095924597.1,1,56.99999999999999,63.98
tal,WP_119822501.1,1,53.0,59.42
NA,WP_095924595.1,1,57.99999999999999,71.67
yaaA,WP_095924594.1,1,51.0,61.29
thrC,WP_195816629.1,1,56.99999999999999,66.9
thrB,WP_095924592.1,1,56.00000000000001,64.67
thrA,WP_095924591.1,1,56.00000000000001,65.8
NA,WP_095924590.1,1,59.0,69.86
arcA,WP_013577079.1,1,52.0,60.26
creA,WP_232770136.1,1,50.0,54.3
robA,WP_095924588.1,1,53.0,60.79
gpmB,WP_095924587.1,1,59.0,61.65
yjjX,WP_095924586.1,1,53.0,51.79
trpR,WP_095924585.1,1,56.99999999999999,59.8
sltY,WP_095924584.1,1,56.99999999999999,65.56
NA,WP_131693384.1,1,57.99999999999999,73.42
rcsA,WP_095924582.1,1,50.0,63.59
ettA,WP_095925274.1,1,55.00000000000001,61.17
NA,WP_119822496.1,1,59.0,66.55
NA,WP_131693385.1,1,55.00000000000001,64.2
NA,WP_131693386.1,1,56.99999999999999,64.49
NA,WP_232770137.1,1,59.0,66.03
nadR,WP_095924577.1,1,53.0,68.05
radA,WP_112289023.1,1,57.99999999999999,66.74
serB,WP_095925273.1,1,56.99999999999999,61.98
NA,WP_095924575.1,1,57.99999999999999,65.22
deoD,WP_013577098.1,1,54.0,64.35
deoB,WP_232770138.1,1,56.00000000000001,64.07
deoA,WP_232770139.1,1,59.0,67.9
deoC,WP_095924572.1,1,56.99999999999999,64.0
NA,WP_095924571.1,1,59.0,64.68
NA,WP_232770140.1,1,59.0,66.58
NA,WP_013577105.1,1,55.00000000000001,54.55
osmY,WP_095924569.1,1,52.0,54.55
NA,WP_133823209.1,1,54.0,59.38
prfC,WP_095924567.1,1,53.0,61.54
NA,WP_232770141.1,1,49.0,47.56
NA,WP_095924565.1,1,49.0,51.02
rimI,WP_095924564.1,1,55.00000000000001,64.49
NA,WP_131693391.1,1,59.0,61.72
rsmC,WP_095924562.1,1,56.00000000000001,63.13
NA,WP_232770142.1,1,56.99999999999999,61.06
NA,WP_232770143.1,1,57.99999999999999,65.68
NA,WP_267890972.1,1,44.0,40.0
NA,WP_095924559.1,1,56.00000000000001,71.76
NA,WP_119822484.1,1,48.0,54.08
rhaT,WP_232770144.1,1,55.00000000000001,71.34
rhaR,WP_131693396.1,1,55.00000000000001,66.2
rhaS,WP_095924555.1,1,52.0,60.15
rhaB,WP_232770145.1,1,57.99999999999999,69.9
NA,WP_095924553.1,1,56.00000000000001,62.35
rhaD,WP_119822482.1,1,56.00000000000001,66.42
fucO,WP_232770146.1,1,57.99999999999999,65.68
rhaM,WP_095924550.1,1,49.0,53.68
NA,WP_095924549.1,1,56.99999999999999,67.09
NA,WP_232770147.1,1,49.0,55.98
NA,WP_232770148.1,1,56.99999999999999,65.99
NA,WP_232770149.1,1,56.99999999999999,66.37
NA,WP_095924545.1,1,47.0,57.89
NA,WP_229920920.1,1,57.99999999999999,65.95
NA,WP_119822477.1,1,56.99999999999999,68.82
NA,WP_232770150.1,1,60.0,71.15
NA,WP_095924543.1,1,60.0,69.75
budA,WP_232770151.1,1,56.99999999999999,70.52
alsS,WP_095925271.1,1,62.0,76.14
NA,WP_232770152.1,1,41.0,36.43
NA,WP_095924539.1,1,51.0,59.38
NA,WP_095924538.1,1,50.0,56.1
NA,WP_232770153.1,1,52.0,62.75
NA,WP_232770154.1,1,48.0,55.95
NA,WP_095924513.1,1,36.0,30.93
NA,WP_232770155.1,1,53.0,61.21
NA,WP_232770156.1,1,49.0,52.54
NA,WP_232770157.1,1,41.0,36.43
NA,WP_232770158.1,1,40.0,33.06
pglZ,WP_232770159.1,1,44.0,38.04
NA,WP_232770160.1,1,39.0,30.14
NA,WP_232770161.1,1,39.0,29.44
brxC,WP_232770162.1,1,43.0,36.59
NA,WP_232770163.1,1,44.0,35.35
NA,WP_232770164.1,1,42.0,34.38
ampH,WP_119822453.1,1,60.0,71.62
lptG,WP_095924503.1,1,56.00000000000001,74.35
lptF,WP_131693422.1,1,56.00000000000001,68.17
pepA,WP_095924501.1,1,56.00000000000001,63.56
NA,WP_095924500.1,1,56.00000000000001,54.61
NA,WP_232770165.1,1,56.00000000000001,66.14
NA,WP_205948383.1,1,48.0,53.72
NA,WP_133823262.1,1,51.0,38.55
NA,WP_232770166.1,1,46.0,33.33
NA,WP_232770167.1,1,43.0,43.26
NA,WP_232770168.1,1,56.00000000000001,71.25
NA,WP_232770169.1,1,46.0,42.58
NA,WP_232770170.1,1,56.00000000000001,63.25
NA,WP_232770171.1,1,52.0,63.05
NA,WP_095924490.1,1,56.99999999999999,60.76
NA,WP_095924489.1,1,45.0,55.27
NA,WP_095924488.1,1,54.0,67.86
NA,WP_119822441.1,1,53.0,68.59
NA,WP_119822440.1,1,53.0,57.45
NA,WP_095924485.1,1,50.0,57.17
rraB,WP_095924484.1,1,51.0,53.79
argF,WP_119822438.1,1,56.00000000000001,66.87
NA,WP_232770172.1,1,55.00000000000001,69.71
NA,WP_232770173.1,1,55.00000000000001,65.77
pyrB,WP_232770174.1,1,57.99999999999999,71.85
pyrI,WP_095924479.1,1,56.00000000000001,74.48
ridA,WP_095924478.1,1,56.00000000000001,63.87
NA,WP_119822435.1,1,57.99999999999999,70.46
NA,WP_095924472.1,1,56.99999999999999,70.72
NA,WP_119822434.1,1,57.99999999999999,67.45
NA,WP_232770175.1,1,56.00000000000001,70.09
NA,WP_119822432.1,1,56.00000000000001,72.47
NA,WP_095924457.1,1,56.00000000000001,65.3
NA,WP_095924456.1,1,56.00000000000001,66.67
uxaC,WP_119822431.1,1,54.0,61.82
NA,WP_095924454.1,1,56.99999999999999,68.41
exuR,WP_095924453.1,1,53.0,63.05
NA,WP_095924452.1,1,54.0,69.59
mzrA,WP_095924451.1,1,61.0,70.34
NA,WP_232770176.1,1,51.0,52.59
NA,WP_013577208.1,1,53.0,50.55
NA,WP_095924449.1,1,55.00000000000001,62.7
NA,WP_095924448.1,1,55.00000000000001,64.71
NA,WP_095924447.1,1,51.0,62.81
NA,WP_095924446.1,1,56.00000000000001,66.35
NA,WP_095924445.1,1,57.99999999999999,66.89
NA,WP_095924443.1,1,60.0,71.11
rsmI,WP_095924442.1,1,56.99999999999999,65.36
NA,WP_232770177.1,1,59.0,64.13
NA,WP_232770178.1,1,53.0,54.87
diaA,WP_013577230.1,1,53.0,52.94
dolP,WP_119822427.1,1,56.00000000000001,60.44
NA,WP_232770179.1,1,69.0,84.04
NA,WP_232770180.1,1,69.0,80.1
NA,WP_232770181.1,1,62.0,72.13
NA,WP_232770182.1,1,32.0,33.13
NA,WP_166654473.1,1,31.0,29.75
NA,WP_232770183.1,1,39.0,32.68
NA,WP_232770184.1,1,37.0,31.5
mtgA,WP_095924438.1,1,56.00000000000001,64.94
arcB,WP_232770185.1,1,54.0,66.49
gltB,WP_095924436.1,1,56.99999999999999,66.67
NA,WP_095924435.1,1,56.99999999999999,63.93
NA,WP_232770186.1,1,62.0,66.31
NA,WP_119822421.1,1,61.0,67.27
NA,WP_095924432.1,1,55.00000000000001,65.57
nanA,WP_095924431.1,1,56.00000000000001,64.14
NA,WP_119822420.1,1,57.99999999999999,68.92
sspB,WP_095924429.1,1,56.99999999999999,56.77
sspA,WP_095924428.1,1,54.0,60.78
rpsI,WP_013577238.1,1,50.0,40.5
rplM,WP_013577239.1,1,51.0,52.63
zapE,WP_095925265.1,1,56.99999999999999,63.96
zapG,WP_013577242.1,1,52.0,55.65
NA,WP_095924427.1,1,54.0,60.31
degS,WP_095924426.1,1,56.00000000000001,68.21
murA,WP_095924425.1,1,56.99999999999999,61.46
ibaG,WP_013577246.1,1,52.0,57.33
mlaB,WP_095924424.1,1,60.0,68.42
mlaC,WP_095924423.1,1,55.00000000000001,62.87
mlaD,WP_095924422.1,1,54.0,58.76
mlaE,WP_095924421.1,1,55.00000000000001,62.95
mlaF,WP_095924420.1,1,56.99999999999999,64.73
NA,WP_095924419.1,1,56.00000000000001,65.82
kdsD,WP_232770187.1,1,56.00000000000001,66.46
kdsC,WP_095924417.1,1,55.00000000000001,60.89
lptC,WP_095924416.1,1,49.0,55.0
lptA,WP_095924415.1,1,53.0,63.64
lptB,WP_195816579.1,1,52.0,55.17
rpoN,WP_232770188.1,1,54.0,62.61
hpf,WP_013577259.1,1,48.0,59.3
ptsN,WP_173362074.1,1,50.0,54.97
rapZ,WP_095925264.1,1,56.00000000000001,65.33
npr,WP_056776243.1,1,53.0,61.73
NA,WP_232770189.1,1,55.00000000000001,70.32
NA,WP_232770190.1,1,57.99999999999999,67.43
NA,WP_119822415.1,1,59.0,71.73
NA,WP_095924410.1,1,56.00000000000001,66.67
NA,WP_232770191.1,1,59.0,70.38
NA,WP_047605604.1,1,59.0,72.33
NA,WP_013577268.1,1,57.99999999999999,69.88
NA,WP_047605601.1,1,43.0,48.89
NA,WP_013577270.1,1,50.0,44.64
NA,WP_095924407.1,1,45.0,52.34
rnk,WP_095924406.1,1,60.0,70.87
cybC,WP_119823070.1,1,51.0,58.82
pmbA,WP_095924404.1,1,59.0,68.65
NA,WP_015698912.1,1,56.00000000000001,66.67
NA,WP_133823623.1,1,56.00000000000001,62.5
NA,WP_119823074.1,1,56.99999999999999,65.0
NA,WP_232770192.1,1,57.99999999999999,70.86
NA,WP_232770193.1,1,59.0,73.36
NA,WP_095924400.1,1,56.99999999999999,66.3
aaeB,WP_195816573.1,1,56.99999999999999,73.09
aaeA,WP_095924398.1,1,56.99999999999999,64.9
aaeX,WP_015698919.1,1,51.0,70.69
aaeR,WP_095924397.1,1,55.00000000000001,68.98
tldD,WP_095924396.1,1,57.99999999999999,65.25
yhdP,WP_232770194.1,1,56.99999999999999,69.12
rng,WP_013577287.1,1,56.00000000000001,67.29
NA,WP_095924394.1,1,55.00000000000001,54.79
mreD,WP_095924393.1,1,52.0,66.67
mreC,WP_095924392.1,1,56.99999999999999,61.04
mreB,WP_013577291.1,1,55.00000000000001,55.92
csrD,WP_119823082.1,1,55.00000000000001,62.83
msrP,WP_195816570.1,1,56.00000000000001,65.74
msrQ,WP_232770195.1,1,55.00000000000001,69.11
aroQ,WP_095924388.1,1,52.0,52.48
accB,WP_095924387.1,1,53.0,46.53
accC,WP_095924386.1,1,54.0,60.68
NA,WP_119823095.1,1,56.00000000000001,64.79
panF,WP_232770196.1,1,57.99999999999999,71.61
prmA,WP_095924384.1,1,57.99999999999999,65.96
NA,WP_095924383.1,1,56.00000000000001,64.73
dusB,WP_095924382.1,1,53.0,54.49
fis,WP_004097144.1,1,48.0,55.06
NA,WP_095924381.1,1,56.99999999999999,69.92
lpxP,WP_095924380.1,1,57.99999999999999,69.36
NA,WP_119823090.1,1,53.0,59.62
NA,WP_095924378.1,1,56.00000000000001,63.55
NA,WP_095924377.1,1,54.0,65.01
NA,WP_131693806.1,1,57.99999999999999,73.74
NA,WP_013577309.1,1,55.00000000000001,70.08
NA,WP_095924376.1,1,61.0,75.91
NA,WP_232770197.1,1,56.00000000000001,74.05
NA,WP_232770198.1,1,57.99999999999999,69.96
NA,WP_095924374.1,1,57.99999999999999,72.41
NA,WP_095924373.1,1,59.0,71.3
NA,WP_119823656.1,1,54.0,62.91
NA,WP_119823658.1,1,56.99999999999999,69.33
NA,WP_095924370.1,1,57.99999999999999,69.08
NA,WP_095924369.1,1,57.99999999999999,67.05
NA,WP_095924368.1,1,59.0,71.14
NA,WP_229920964.1,1,56.99999999999999,70.29
NA,WP_095924365.1,1,55.00000000000001,63.41
NA,WP_095924364.1,1,56.99999999999999,65.66
NA,WP_131693986.1,1,56.00000000000001,58.33
NA,WP_095924362.1,1,56.00000000000001,66.79
NA,WP_232770199.1,1,57.99999999999999,76.63
NA,WP_232770200.1,1,52.0,55.24
NA,WP_095924359.1,1,48.0,49.32
NA,WP_232770201.1,1,61.0,72.57
NA,WP_095924357.1,1,59.0,65.98
NA,WP_232770202.1,1,52.0,57.14
NA,WP_123902747.1,1,43.0,41.76
NA,WP_095924354.1,1,36.0,32.0
NA,WP_232770203.1,1,54.0,63.88
hpxO,WP_232770204.1,1,57.99999999999999,69.41
NA,WP_015698970.1,1,62.0,70.55
NA,WP_232770205.1,1,59.0,73.43
NA,WP_095924349.1,1,59.0,60.23
uvrA,WP_232770206.1,1,56.99999999999999,66.14
NA,WP_095924347.1,1,48.0,54.55
NA,WP_232770207.1,1,48.0,52.52
NA,WP_232770443.1,1,56.99999999999999,66.93
NA,WP_119823696.1,1,62.0,70.95
NA,WP_119823698.1,1,59.0,63.96
NA,WP_232770208.1,1,62.0,70.71
NA,WP_119823703.1,1,56.99999999999999,63.89
NA,WP_095924340.1,1,56.00000000000001,71.43
NA,WP_131694000.1,1,56.99999999999999,76.55
NA,WP_232770209.1,1,56.00000000000001,69.36
yihS,WP_133823655.1,1,59.0,69.8
yihT,WP_119823711.1,1,60.0,70.32
yihU,WP_095924335.1,1,62.0,74.74
NA,WP_119823715.1,1,61.0,65.05
NA,WP_095924333.1,1,57.99999999999999,68.25
NA,WP_095925259.1,1,56.99999999999999,68.3
NA,WP_095924332.1,1,59.0,66.89
NA,WP_119823717.1,1,60.0,70.0
NA,WP_095924330.1,1,55.00000000000001,70.65
NA,WP_131694005.1,1,50.0,53.79
NA,WP_095924328.1,1,54.0,67.6
alr,WP_131694006.1,1,57.99999999999999,64.0
dnaB,WP_013577363.1,1,56.00000000000001,67.54
NA,WP_232770210.1,1,56.00000000000001,62.58
pspG,WP_095924325.1,1,51.0,60.87
dusA,WP_095924324.1,1,55.00000000000001,60.74
zur,WP_095924323.1,1,55.00000000000001,58.75
NA,WP_013577368.1,1,43.0,50.0
dinF,WP_119823721.1,1,57.99999999999999,69.23
lexA,WP_095924321.1,1,55.00000000000001,59.59
NA,WP_095924320.1,1,52.0,59.29
plsB,WP_095924319.1,1,54.0,64.43
ubiA,WP_133823668.1,1,56.99999999999999,70.25
ubiC,WP_119823725.1,1,56.99999999999999,62.94
psiE,WP_095924316.1,1,47.0,65.08
pgi,WP_119823727.1,1,54.0,68.46
panS,WP_095924314.1,1,57.99999999999999,73.31
