gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_157691360.1,1,63.0,64.02
NA,WP_092104211.1,1,62.0,69.99
NA,WP_092104212.1,1,62.0,69.68
wecB,WP_092108880.1,1,64.0,80.05
wecC,WP_092104214.1,1,63.0,81.22
NA,WP_092104215.1,1,66.0,83.46
NA,WP_092104217.1,1,63.0,88.2
NA,WP_092104218.1,1,61.0,83.78
NA,WP_092104220.1,1,57.99999999999999,84.06
NA,WP_092104221.1,1,65.0,76.56
NA,WP_197679678.1,1,64.0,84.04
NA,WP_092104223.1,1,66.0,88.89
pgm,WP_092104226.1,1,65.0,85.47
NA,WP_092104228.1,1,61.0,77.23
NA,WP_231939064.1,1,64.0,81.3
NA,WP_092108886.1,1,68.0,78.05
NA,WP_092104229.1,1,66.0,79.08
NA,WP_092104231.1,1,63.0,71.22
NA,WP_092104234.1,1,59.0,59.12
NA,WP_092104236.1,1,55.00000000000001,63.78
NA,WP_092104240.1,1,61.0,87.94
NA,WP_092104242.1,1,66.0,88.59
NA,WP_157691361.1,1,66.0,78.76
NA,WP_092104246.1,1,66.0,82.81
NA,WP_092104248.1,1,70.0,84.68
NA,WP_157691362.1,1,68.0,87.5
NA,WP_092104250.1,1,61.0,66.07
NA,WP_092104252.1,1,63.0,70.02
dld,WP_092104254.1,1,63.0,85.18
NA,WP_231939065.1,1,64.0,79.45
NA,WP_092108891.1,1,61.0,75.68
NA,WP_092104258.1,1,67.0,82.49
NA,WP_092104260.1,1,66.0,80.47
NA,WP_092104262.1,1,62.0,70.0
NA,WP_092104264.1,1,61.0,74.16
NA,WP_197679679.1,1,69.0,82.79
NA,WP_092104266.1,1,66.0,72.66
NA,WP_092104267.1,1,67.0,84.9
NA,WP_092108897.1,1,67.0,79.62
NA,WP_092104269.1,1,63.0,74.32
NA,WP_092104271.1,1,65.0,75.5
NA,WP_197679680.1,1,62.0,76.57
NA,WP_092104273.1,1,68.0,83.64
NA,WP_092104274.1,1,64.0,70.74
NA,WP_092104277.1,1,64.0,75.16
NA,WP_092104279.1,1,67.0,74.24
NA,WP_092104280.1,1,65.0,82.16
NA,WP_092104282.1,1,64.0,79.71
NA,WP_092104284.1,1,63.0,72.05
NA,WP_092104286.1,1,65.0,88.42
NA,WP_231939067.1,1,64.0,82.79
NA,WP_092104290.1,1,66.0,80.32
NA,WP_092104292.1,1,64.0,75.3
NA,WP_092104294.1,1,65.0,78.39
NA,WP_092104296.1,1,66.0,79.38
NA,WP_197679681.1,1,59.0,64.96
NA,WP_157691363.1,1,59.0,56.1
NA,WP_157691364.1,1,62.0,67.27
NA,WP_092104302.1,1,54.0,58.09
NA,WP_172802562.1,1,55.00000000000001,61.31
NA,WP_092104305.1,1,57.99999999999999,62.99
NA,WP_092104306.1,1,56.99999999999999,59.46
NA,WP_157691365.1,1,56.00000000000001,57.29
NA,WP_092104310.1,1,57.99999999999999,59.33
murJ,WP_092104312.1,1,59.0,68.09
NA,WP_092104314.1,1,56.00000000000001,58.7
NA,WP_231939069.1,1,59.0,64.2
NA,WP_092108902.1,1,56.99999999999999,63.06
NA,WP_092104318.1,1,59.0,61.49
sbnA,WP_231939145.1,1,61.0,68.49
NA,WP_092104322.1,1,61.0,67.0
NA,WP_092104324.1,1,57.99999999999999,60.86
NA,WP_172802564.1,1,56.00000000000001,66.67
NA,WP_092104326.1,1,59.0,64.89
NA,WP_157691368.1,1,59.0,63.16
NA,WP_092104330.1,1,61.0,73.04
NA,WP_231939070.1,1,55.00000000000001,60.58
NA,WP_231939071.1,1,64.0,72.69
NA,WP_092104332.1,1,64.0,76.57
NA,WP_092104334.1,1,59.0,73.03
NA,WP_092104336.1,1,62.0,79.12
NA,WP_092104338.1,1,66.0,75.58
NA,WP_231939072.1,1,63.0,78.53
NA,WP_172802565.1,1,65.0,74.78
NA,WP_092104341.1,1,57.99999999999999,63.04
NA,WP_092104342.1,1,70.0,86.07
NA,WP_092104344.1,1,69.0,90.43
NA,WP_092104348.1,1,68.0,90.76
NA,WP_092104350.1,1,73.0,88.72
NA,WP_092104351.1,1,70.0,91.67
NA,WP_092104353.1,1,69.0,86.89
NA,WP_092108915.1,1,70.0,92.03
NA,WP_092104355.1,1,73.0,89.42
NA,WP_092104356.1,1,68.0,91.98
NA,WP_092104358.1,1,65.0,81.33
NA,WP_197679682.1,1,67.0,81.36
NA,WP_092104360.1,1,67.0,80.91
NA,WP_092108917.1,1,67.0,79.64
NA,WP_092104362.1,1,60.0,76.81
NA,WP_092104363.1,1,67.0,80.26
NA,WP_092104365.1,1,65.0,78.63
NA,WP_092104367.1,1,61.0,82.38
NA,WP_092104369.1,1,64.0,71.11
NA,WP_092104371.1,1,65.0,77.4
NA,WP_172802566.1,1,66.0,77.02
NA,WP_092104373.1,1,62.0,87.6
ectB,WP_092108922.1,1,62.0,81.0
ectA,WP_172802567.1,1,59.0,72.26
NA,WP_092104377.1,1,65.0,85.51
gcvH,WP_197679683.1,1,63.0,83.74
NA,WP_092104379.1,1,67.0,84.32
gcvP,WP_092104381.1,1,66.0,85.32
NA,WP_092104382.1,1,67.0,85.21
NA,WP_231939074.1,1,66.0,74.24
NA,WP_092104384.1,1,67.0,80.34
NA,WP_092104386.1,1,65.0,82.44
NA,WP_092104388.1,1,65.0,86.77
fabG,WP_092104389.1,1,66.0,88.63
NA,WP_172802568.1,1,65.0,77.64
NA,WP_092104393.1,1,64.0,82.58
NA,WP_092104395.1,1,69.0,80.32
NA,WP_092104397.1,1,66.0,74.09
NA,WP_092104398.1,1,68.0,83.2
NA,WP_092104400.1,1,71.0,84.78
NA,WP_092104401.1,1,66.0,83.49
ureG,WP_092104403.1,1,67.0,84.19
NA,WP_092104405.1,1,71.0,84.38
NA,WP_092104407.1,1,67.0,75.73
NA,WP_092104409.1,1,66.0,86.61
NA,WP_231939075.1,1,65.0,75.25
NA,WP_092104410.1,1,61.0,74.73
NA,WP_157691370.1,1,57.99999999999999,65.5
NA,WP_092104414.1,1,63.0,85.95
NA,WP_092104416.1,1,61.0,90.88
NA,WP_172802529.1,1,66.0,78.18
NA,WP_231939077.1,1,66.0,90.99
NA,WP_092104418.1,1,63.0,80.62
NA,WP_092104420.1,1,65.0,77.26
NA,WP_157691371.1,1,56.99999999999999,52.63
NA,WP_231939078.1,1,67.0,82.6
NA,WP_009883440.1,1,63.0,76.67
NA,WP_092104422.1,1,68.0,80.77
NA,WP_092104424.1,1,63.0,80.95
aceB,WP_092104426.1,1,66.0,86.67
aceA,WP_092104428.1,1,63.0,82.2
NA,WP_092104430.1,1,65.0,83.33
NA,WP_092104432.1,1,66.0,77.82
NA,WP_092104434.1,1,64.0,81.2
NA,WP_197679684.1,1,66.0,75.25
NA,WP_092104436.1,1,64.0,81.33
NA,WP_092104438.1,1,66.0,83.15
NA,WP_092104440.1,1,62.0,68.21
NA,WP_157691372.1,1,62.0,70.86
NA,WP_092104443.1,1,62.0,83.16
NA,WP_197679685.1,1,62.0,82.37
NA,WP_092104446.1,1,65.0,83.21
NA,WP_157691374.1,1,56.99999999999999,59.64
NA,WP_092104454.1,1,56.00000000000001,58.7
NA,WP_157691375.1,1,52.0,57.23
NA,WP_231939079.1,1,59.0,59.46
NA,WP_157691377.1,1,56.00000000000001,62.22
NA,WP_092104463.1,1,56.99999999999999,65.14
NA,WP_092104465.1,1,59.0,65.71
NA,WP_157691378.1,1,54.0,56.25
NA,WP_157691379.1,1,55.00000000000001,59.77
NA,WP_092104469.1,1,56.99999999999999,56.77
NA,WP_092104471.1,1,65.0,80.0
NA,WP_092104473.1,1,68.0,88.35
NA,WP_092104475.1,1,54.0,54.72
NA,WP_092104477.1,1,54.0,55.72
NA,WP_092104479.1,1,66.0,85.27
NA,WP_092104481.1,1,68.0,81.54
NA,WP_092104483.1,1,68.0,80.76
NA,WP_092104484.1,1,66.0,78.57
NA,WP_092108940.1,1,63.0,87.9
NA,WP_231939080.1,1,62.0,68.81
NA,WP_092104486.1,1,65.0,75.0
NA,WP_157691380.1,1,67.0,75.76
NA,WP_092104490.1,1,60.0,77.9
NA,WP_092104492.1,1,69.0,83.66
NA,WP_231939081.1,1,64.0,77.75
NA,WP_092104494.1,1,64.0,85.71
NA,WP_092104496.1,1,61.0,85.27
erm,WP_092104498.1,1,62.0,75.14
NA,WP_092104500.1,1,65.0,88.39
NA,WP_092104502.1,1,56.99999999999999,62.8
NA,WP_157691381.1,1,62.0,73.88
NA,WP_092104504.1,1,65.0,80.63
NA,WP_092104506.1,1,64.0,81.11
NA,WP_157691382.1,1,64.0,78.85
NA,WP_157691383.1,1,66.0,74.29
betT,WP_092108949.1,1,64.0,88.27
NA,WP_092104512.1,1,66.0,84.98
NA,WP_092104514.1,1,66.0,86.62
NA,WP_092104516.1,1,65.0,81.86
NA,WP_092104518.1,1,68.0,92.73
NA,WP_092104520.1,1,66.0,83.67
NA,WP_092104522.1,1,65.0,82.91
NA,WP_092104524.1,1,62.0,80.35
NA,WP_092104526.1,1,66.0,76.02
NA,WP_092104528.1,1,65.0,88.79
NA,WP_092108951.1,1,68.0,80.17
NA,WP_172802569.1,1,64.0,79.66
NA,WP_092104530.1,1,60.0,76.1
NA,WP_092104532.1,1,62.0,81.2
NA,WP_092104534.1,1,64.0,68.97
NA,WP_092104536.1,1,57.99999999999999,60.71
NA,WP_092104538.1,1,63.0,77.54
NA,WP_092104540.1,1,66.0,84.95
NA,WP_231939082.1,1,66.0,77.68
NA,WP_092104544.1,1,63.0,80.0
NA,WP_092104546.1,1,64.0,71.96
NA,WP_092108957.1,1,63.0,84.32
NA,WP_092104548.1,1,67.0,82.5
NA,WP_092104550.1,1,68.0,82.51
NA,WP_092104552.1,1,68.0,81.36
hutH,WP_092104554.1,1,69.0,86.65
hutI,WP_092108960.1,1,67.0,84.89
NA,WP_092104557.1,1,66.0,85.34
NA,WP_092104559.1,1,66.0,85.11
NA,WP_092104561.1,1,62.0,81.53
NA,WP_092104563.1,1,61.0,72.02
NA,WP_092104565.1,1,61.0,74.06
NA,WP_092104567.1,1,61.0,81.14
NA,WP_092104569.1,1,62.0,71.76
NA,WP_092104571.1,1,60.0,77.52
NA,WP_092104573.1,1,65.0,74.75
NA,WP_092104575.1,1,64.0,77.43
NA,WP_092104577.1,1,66.0,79.5
NA,WP_157691384.1,1,66.0,72.93
NA,WP_092104583.1,1,66.0,78.35
NA,WP_092104585.1,1,63.0,76.84
NA,WP_157691385.1,1,61.0,82.54
NA,WP_092104588.1,1,62.0,73.5
NA,WP_231939083.1,1,62.0,80.17
NA,WP_172802571.1,1,65.0,76.82
NA,WP_092104593.1,1,67.0,78.21
NA,WP_092104595.1,1,66.0,83.01
NA,WP_231939084.1,1,64.0,88.97
NA,WP_092104596.1,1,63.0,82.94
lgt,WP_092104598.1,1,64.0,85.81
NA,WP_092104600.1,1,64.0,86.89
NA,WP_092104602.1,1,63.0,78.9
NA,WP_231939085.1,1,63.0,76.72
NA,WP_092104606.1,1,67.0,86.11
NA,WP_092108966.1,1,64.0,85.53
NA,WP_092104608.1,1,63.0,76.26
NA,WP_092104609.1,1,64.0,80.0
NA,WP_092104611.1,1,61.0,78.33
NA,WP_231939086.1,1,68.0,80.4
NA,WP_092104615.1,1,65.0,83.85
NA,WP_092104617.1,1,67.0,72.5
NA,WP_157691386.1,1,61.0,75.31
NA,WP_092104621.1,1,64.0,76.62
NA,WP_172802572.1,1,60.0,78.72
NA,WP_092104623.1,1,62.0,71.88
NA,WP_092104625.1,1,61.0,75.0
NA,WP_092104628.1,1,64.0,84.59
NA,WP_092104630.1,1,63.0,79.7
NA,WP_231939146.1,1,63.0,76.19
NA,WP_092108969.1,1,63.0,81.13
NA,WP_092104634.1,1,67.0,82.72
NA,WP_092104638.1,1,68.0,80.83
NA,WP_157691388.1,1,67.0,79.65
NA,WP_092104643.1,1,62.0,72.01
NA,WP_092104645.1,1,63.0,71.43
NA,WP_092104647.1,1,65.0,76.12
NA,WP_092104649.1,1,66.0,85.48
NA,WP_092104651.1,1,65.0,77.52
NA,WP_092104653.1,1,65.0,75.2
NA,WP_197679687.1,1,64.0,73.75
NA,WP_092104655.1,1,62.0,75.0
NA,WP_092104657.1,1,57.99999999999999,70.71
NA,WP_092104658.1,1,63.0,74.78
NA,WP_092104660.1,1,53.0,61.72
NA,WP_092104662.1,1,56.00000000000001,61.11
NA,WP_092104664.1,1,54.0,56.75
NA,WP_157691389.1,1,52.0,57.75
NA,WP_092104668.1,1,61.0,75.96
NA,WP_092104670.1,1,64.0,75.36
NA,WP_092104672.1,1,60.0,73.89
NA,WP_092104674.1,1,63.0,85.52
NA,WP_231939147.1,1,64.0,83.43
NA,WP_092104677.1,1,62.0,76.17
NA,WP_092104679.1,1,64.0,79.26
NA,WP_092104681.1,1,60.0,84.32
NA,WP_092104683.1,1,61.0,86.11
NA,WP_092104685.1,1,62.0,87.83
NA,WP_092104687.1,1,65.0,81.96
NA,WP_092104689.1,1,67.0,78.68
NA,WP_092104691.1,1,65.0,77.53
NA,WP_092104692.1,1,66.0,79.46
NA,WP_092104694.1,1,70.0,81.79
NA,WP_092104696.1,1,65.0,83.59
NA,WP_092104698.1,1,65.0,80.97
NA,WP_092104700.1,1,63.0,86.42
arr,WP_092104702.1,1,60.0,77.17
NA,WP_009882174.1,1,65.0,78.72
NA,WP_172802573.1,1,62.0,71.93
NA,WP_231939087.1,1,66.0,78.01
ltaE,WP_092104706.1,1,66.0,79.58
NA,WP_092104708.1,1,63.0,78.15
NA,WP_092104710.1,1,68.0,84.07
NA,WP_092104712.1,1,67.0,83.73
NA,WP_092104714.1,1,62.0,78.26
NA,WP_092104716.1,1,66.0,82.69
NA,WP_092104717.1,1,63.0,77.86
NA,WP_231939088.1,1,62.0,70.14
NA,WP_092104719.1,1,66.0,80.08
NA,WP_092108978.1,1,64.0,71.96
NA,WP_092104720.1,1,62.0,77.45
NA,WP_092104722.1,1,64.0,73.49
NA,WP_092104724.1,1,65.0,86.13
NA,WP_092104726.1,1,52.0,52.91
NA,WP_009882153.1,1,65.0,76.39
NA,WP_092104728.1,1,62.0,78.69
NA,WP_172802574.1,1,56.99999999999999,73.45
NA,WP_092104732.1,1,65.0,84.43
NA,WP_092104734.1,1,65.0,82.93
NA,WP_231939089.1,1,67.0,81.04
NA,WP_197679688.1,1,63.0,84.01
phnC,WP_009882142.1,1,65.0,83.45
phnE,WP_092104736.1,1,65.0,82.55
NA,WP_092104738.1,1,65.0,80.97
NA,WP_092104740.1,1,68.0,79.27
NA,WP_069599239.1,1,66.0,81.07
NA,WP_092104742.1,1,67.0,81.31
NA,WP_092108981.1,1,62.0,77.48
NA,WP_092104744.1,1,61.0,70.88
NA,WP_172802575.1,1,64.0,80.57
NA,WP_092104746.1,1,62.0,76.98
NA,WP_092104748.1,1,62.0,82.0
NA,WP_092104750.1,1,63.0,77.02
NA,WP_231939090.1,1,66.0,79.73
NA,WP_092104754.1,1,63.0,84.65
NA,WP_092104756.1,1,63.0,82.38
NA,WP_092108986.1,1,66.0,86.34
NA,WP_092104758.1,1,66.0,83.04
NA,WP_092108989.1,1,65.0,82.49
NA,WP_092104759.1,1,66.0,82.02
NA,WP_157691392.1,1,74.0,87.6
NA,WP_092104763.1,1,64.0,78.1
NA,WP_092104764.1,1,67.0,80.34
NA,WP_092104765.1,1,63.0,87.32
NA,WP_092104767.1,1,61.0,72.18
NA,WP_092104768.1,1,63.0,83.87
NA,WP_092104770.1,1,63.0,76.44
NA,WP_231939091.1,1,64.0,79.68
NA,WP_092104772.1,1,65.0,78.79
NA,WP_092104774.1,1,67.0,80.24
NA,WP_092104775.1,1,61.0,77.97
NA,WP_092104777.1,1,62.0,82.2
NA,WP_231939092.1,1,60.0,75.71
NA,WP_092104781.1,1,70.0,90.54
NA,WP_092104783.1,1,66.0,80.35
NA,WP_157691393.1,1,64.0,76.65
NA,WP_092108994.1,1,67.0,82.0
NA,WP_092104787.1,1,62.0,76.45
NA,WP_092104789.1,1,66.0,81.25
NA,WP_092104790.1,1,66.0,76.0
NA,WP_231939093.1,1,67.0,79.75
NA,WP_092104794.1,1,65.0,77.64
NA,WP_092104796.1,1,63.0,85.63
NA,WP_092104798.1,1,65.0,88.52
NA,WP_231939094.1,1,62.0,86.22
NA,WP_092104800.1,1,66.0,85.24
NA,WP_092104802.1,1,66.0,80.66
NA,WP_092104804.1,1,66.0,82.01
NA,WP_092104806.1,1,66.0,83.31
NA,WP_092104807.1,1,66.0,82.98
NA,WP_092104808.1,1,62.0,80.94
NA,WP_092104809.1,1,68.0,84.62
fdhA,WP_092104811.1,1,66.0,86.58
NA,WP_092104813.1,1,67.0,83.46
NA,WP_092108999.1,1,64.0,81.5
NA,WP_092104815.1,1,63.0,84.4
NA,WP_231939095.1,1,61.0,87.55
NA,WP_092104816.1,1,64.0,87.72
NA,WP_157691394.1,1,70.0,89.36
NA,WP_092104818.1,1,66.0,77.3
NA,WP_092104820.1,1,64.0,79.45
NA,WP_231939096.1,1,59.0,70.47
NA,WP_092104824.1,1,62.0,73.4
NA,WP_092104826.1,1,63.0,73.83
NA,WP_092104828.1,1,63.0,71.83
NA,WP_092104830.1,1,67.0,86.35
NA,WP_092104832.1,1,67.0,84.56
NA,WP_231939097.1,1,66.0,80.85
NA,WP_092104834.1,1,68.0,83.11
paaK,WP_092104836.1,1,65.0,87.46
paaJ,WP_092104838.1,1,67.0,81.38
paaC,WP_092104840.1,1,67.0,84.54
paaB,WP_092104842.1,1,67.0,88.0
paaA,WP_092104844.1,1,65.0,87.09
paaI,WP_231939098.1,1,65.0,82.25
paaF,WP_092104846.1,1,65.0,90.76
NA,WP_092104847.1,1,66.0,84.62
paaZ,WP_092104848.1,1,66.0,84.01
NA,WP_092104849.1,1,64.0,87.07
NA,WP_231939099.1,1,70.0,82.57
NA,WP_092104851.1,1,66.0,79.39
NA,WP_269457385.1,1,53.0,58.06
NA,WP_092104852.1,1,56.00000000000001,82.69
NA,WP_092109008.1,1,68.0,85.33
NA,WP_092104853.1,1,68.0,86.06
NA,WP_092104854.1,1,67.0,80.34
NA,WP_231939100.1,1,68.0,84.35
NA,WP_092104857.1,1,66.0,80.91
NA,WP_092104859.1,1,70.0,85.65
NA,WP_231939148.1,1,68.0,87.63
NA,WP_092104863.1,1,64.0,74.16
NA,WP_092104865.1,1,66.0,89.39
NA,WP_092109014.1,1,68.0,84.73
NA,WP_092104867.1,1,66.0,83.89
NA,WP_092104869.1,1,65.0,78.31
NA,WP_092104871.1,1,63.0,89.24
NA,WP_092104873.1,1,63.0,83.41
NA,WP_231939101.1,1,65.0,79.36
NA,WP_092104875.1,1,63.0,70.34
NA,WP_092104877.1,1,67.0,70.76
NA,WP_092104880.1,1,67.0,81.19
NA,WP_092104882.1,1,63.0,77.51
NA,WP_092104884.1,1,64.0,79.02
NA,WP_092104886.1,1,65.0,77.18
NA,WP_092104888.1,1,65.0,80.65
pdhA,WP_092104891.1,1,67.0,84.4
NA,WP_172802576.1,1,66.0,87.38
NA,WP_172802577.1,1,67.0,83.26
NA,WP_092104895.1,1,68.0,78.32
NA,WP_092104897.1,1,62.0,78.79
NA,WP_092104899.1,1,65.0,88.48
NA,WP_092104901.1,1,61.0,60.22
NA,WP_231939102.1,1,56.00000000000001,62.61
NA,WP_092104905.1,1,56.00000000000001,67.93
NA,WP_092104907.1,1,62.0,71.03
NA,WP_092104909.1,1,59.0,67.37
NA,WP_092104911.1,1,60.0,67.49
NA,WP_197679690.1,1,57.99999999999999,68.12
NA,WP_092109022.1,1,64.0,74.12
NA,WP_092104915.1,1,57.99999999999999,74.9
NA,WP_092104919.1,1,57.99999999999999,66.99
pstB,WP_231939103.1,1,56.00000000000001,66.67
NA,WP_231939104.1,1,61.0,61.76
NA,WP_157691396.1,1,59.0,57.73
NA,WP_231939105.1,1,61.0,62.93
NA,WP_092104933.1,1,57.99999999999999,64.91
NA,WP_092103615.1,1,59.0,66.18
NA,WP_092108793.1,1,60.0,69.47
NA,WP_092104938.1,1,64.0,69.72
NA,WP_157691397.1,1,64.0,77.55
NA,WP_092104940.1,1,57.99999999999999,61.0
NA,WP_092104942.1,1,60.0,65.45
NA,WP_231939106.1,1,56.99999999999999,69.57
NA,WP_092104945.1,1,63.0,78.4
NA,WP_231939107.1,1,63.0,73.68
NA,WP_092104947.1,1,67.0,77.36
NA,WP_172802578.1,1,62.0,73.28
NA,WP_092104951.1,1,67.0,85.23
NA,WP_092104954.1,1,67.0,85.2
NA,WP_092104956.1,1,71.0,81.47
NA,WP_092104958.1,1,69.0,82.5
NA,WP_092104960.1,1,66.0,81.07
NA,WP_092104962.1,1,64.0,77.88
NA,WP_092104964.1,1,68.0,82.01
NA,WP_157691399.1,1,66.0,77.22
NA,WP_092104968.1,1,64.0,85.05
NA,WP_092104970.1,1,66.0,84.41
NA,WP_092104972.1,1,68.0,81.69
NA,WP_157691400.1,1,66.0,82.74
NA,WP_092104976.1,1,68.0,84.02
NA,WP_157691401.1,1,66.0,81.1
NA,WP_092104980.1,1,64.0,91.42
NA,WP_092104982.1,1,64.0,64.18
NA,WP_231939108.1,1,62.0,78.69
NA,WP_197679691.1,1,61.0,76.25
NA,WP_092104986.1,1,60.0,77.44
NA,WP_092104988.1,1,63.0,83.95
NA,WP_092109032.1,1,68.0,82.13
NA,WP_092104990.1,1,61.0,88.81
NA,WP_092104992.1,1,64.0,88.16
NA,WP_092109035.1,1,66.0,80.89
NA,WP_092104994.1,1,63.0,84.48
NA,WP_092104996.1,1,59.0,66.57
NA,WP_092109037.1,1,63.0,75.0
NA,WP_092104998.1,1,65.0,87.08
NA,WP_092105001.1,1,65.0,84.39
NA,WP_092105003.1,1,64.0,77.88
NA,WP_092105005.1,1,67.0,79.13
NA,WP_092105007.1,1,64.0,88.83
NA,WP_092105009.1,1,65.0,79.95
NA,WP_092105011.1,1,66.0,83.92
NA,WP_092105013.1,1,64.0,80.0
NA,WP_092105015.1,1,66.0,73.95
NA,WP_092105017.1,1,70.0,84.2
NA,WP_092105018.1,1,68.0,82.22
NA,WP_092105020.1,1,65.0,83.01
NA,WP_069599141.1,1,66.0,76.11
NA,WP_083248593.1,1,66.0,78.15
NA,WP_226829547.1,1,65.0,83.45
NA,WP_069599140.1,1,66.0,77.54
NA,WP_092105024.1,1,64.0,82.27
NA,WP_092105026.1,1,65.0,86.82
NA,WP_092105028.1,1,70.0,80.98
NA,WP_231939150.1,1,66.0,80.66
NA,WP_092105029.1,1,66.0,82.89
NA,WP_092105031.1,1,66.0,80.34
NA,WP_197679692.1,1,68.0,79.13
NA,WP_092105033.1,1,64.0,70.34
NA,WP_092105035.1,1,64.0,78.03
NA,WP_092105037.1,1,63.0,85.66
NA,WP_092105039.1,1,65.0,76.32
NA,WP_092105041.1,1,65.0,75.45
NA,WP_092105042.1,1,68.0,83.23
NA,WP_092105044.1,1,66.0,84.0
NA,WP_092105045.1,1,65.0,86.14
NA,WP_092105047.1,1,65.0,85.42
NA,WP_092105048.1,1,66.0,82.15
pknB,WP_092105050.1,1,63.0,81.66
NA,WP_092105052.1,1,67.0,84.47
NA,WP_092105054.1,1,65.0,85.12
NA,WP_092105056.1,1,56.00000000000001,77.08
NA,WP_092105058.1,1,64.0,80.86
NA,WP_092105060.1,1,62.0,78.63
NA,WP_092105062.1,1,64.0,80.97
NA,WP_092105064.1,1,62.0,84.71
NA,WP_231939109.1,1,65.0,73.38
NA,WP_092105068.1,1,68.0,83.09
argS,WP_092105070.1,1,66.0,85.13
NA,WP_092105072.1,1,66.0,79.91
NA,WP_092105074.1,1,64.0,80.11
NA,WP_092105076.1,1,62.0,80.45
NA,WP_092105078.1,1,65.0,78.76
NA,WP_092105080.1,1,65.0,83.68
NA,WP_092105082.1,1,64.0,81.65
NA,WP_157691402.1,1,63.0,83.57
NA,WP_092105086.1,1,65.0,75.93
NA,WP_172802579.1,1,59.0,76.79
NA,WP_092105088.1,1,65.0,77.17
NA,WP_092105090.1,1,61.0,72.48
NA,WP_092105092.1,1,63.0,75.0
NA,WP_092105094.1,1,65.0,79.31
NA,WP_092105096.1,1,61.0,73.75
NA,WP_092105098.1,1,64.0,75.97
NA,WP_092105100.1,1,63.0,72.84
NA,WP_231939110.1,1,64.0,77.16
NA,WP_092105102.1,1,66.0,83.83
NA,WP_197679693.1,1,67.0,81.55
NA,WP_092105107.1,1,64.0,85.71
NA,WP_269457386.1,1,70.0,73.08
NA,WP_092105111.1,1,66.0,82.91
NA,WP_231939152.1,1,60.0,70.51
NA,WP_172802666.1,1,68.0,80.78
NA,WP_092109053.1,1,66.0,80.45
NA,WP_157691403.1,1,71.0,86.33
NA,WP_092105115.1,1,67.0,77.18
NA,WP_092105117.1,1,68.0,82.57
NA,WP_092105119.1,1,68.0,83.62
NA,WP_092105121.1,1,68.0,82.27
NA,WP_092109056.1,1,67.0,84.06
NA,WP_092105123.1,1,66.0,89.27
NA,WP_269457387.1,1,66.0,82.35
NA,WP_231939111.1,1,66.0,79.05
NA,WP_092105125.1,1,69.0,89.21
NA,WP_092109057.1,1,69.0,86.34
NA,WP_092105127.1,1,67.0,69.74
NA,WP_231939112.1,1,66.0,62.45
NA,WP_231939113.1,1,65.0,68.97
NA,WP_197679694.1,1,63.0,75.92
NA,WP_092105131.1,1,64.0,81.99
NA,WP_231939114.1,1,63.0,75.95
gyrA,WP_092105133.1,1,62.0,79.72
gyrB,WP_092105135.1,1,61.0,81.07
NA,WP_092105137.1,1,66.0,78.88
recF,WP_092105139.1,1,63.0,75.34
dnaN,WP_172802580.1,1,62.0,73.78
dnaA,WP_092105143.1,1,61.0,77.84
rpmH,WP_009882743.1,1,66.0,63.89
rnpA,WP_092105144.1,1,57.99999999999999,61.61
yidD,WP_269457391.1,1,56.00000000000001,65.33
yidC,WP_092105148.1,1,59.0,84.84
NA,WP_092105150.1,1,60.0,70.74
rsmG,WP_231939115.1,1,59.0,69.46
NA,WP_092105152.1,1,57.99999999999999,65.74
NA,WP_231939116.1,1,62.0,72.55
NA,WP_231939117.1,1,56.99999999999999,59.64
NA,WP_231939118.1,1,57.99999999999999,60.71
NA,WP_092105161.1,1,62.0,71.6
NA,WP_092105165.1,1,65.0,82.61
NA,WP_092105167.1,1,64.0,77.12
NA,WP_092105169.1,1,66.0,83.5
NA,WP_092109069.1,1,65.0,85.33
NA,WP_231939119.1,1,59.0,75.06
NA,WP_092105173.1,1,66.0,82.18
rpsF,WP_092105175.1,1,56.99999999999999,77.01
NA,WP_092105177.1,1,65.0,74.88
rpsR,WP_009882767.1,1,60.0,77.14
rplI,WP_092105179.1,1,65.0,75.52
NA,WP_157691404.1,1,60.0,71.93
NA,WP_157691405.1,1,64.0,65.15
NA,WP_092105185.1,1,64.0,86.79
argE,WP_092105187.1,1,65.0,83.33
NA,WP_092105189.1,1,56.99999999999999,66.0
NA,WP_092105191.1,1,61.0,80.11
NA,WP_092105193.1,1,60.0,77.78
NA,WP_092105195.1,1,64.0,83.89
NA,WP_231939120.1,1,61.0,78.26
NA,WP_092105199.1,1,62.0,69.69
NA,WP_092109072.1,1,62.0,77.45
NA,WP_231939121.1,1,63.0,78.0
NA,WP_231939122.1,1,64.0,71.28
NA,WP_092105203.1,1,62.0,72.04
NA,WP_231939155.1,1,57.99999999999999,74.66
NA,WP_092105209.1,1,62.0,67.98
NA,WP_092105211.1,1,65.0,86.51
NA,WP_231939123.1,1,67.0,83.79
NA,WP_231939124.1,1,66.0,86.04
NA,WP_092105215.1,1,65.0,84.04
dnaB,WP_092105217.1,1,62.0,81.65
NA,WP_157691407.1,1,56.99999999999999,59.38
NA,WP_157691408.1,1,54.0,49.62
NA,WP_092105223.1,2,62.0,74.35
NA,WP_197679731.1,1,67.0,74.67
NA,WP_092105225.1,1,66.0,75.3
NA,WP_092105227.1,1,65.0,78.49
