gene_name,prot_id,number_of_exons,GC,GC3
topA,WP_038560155.1,1,44.0,42.75
xerC,WP_038560158.1,1,45.0,44.71
hslV,WP_038560161.1,1,47.0,44.51
hslU,WP_038560164.1,1,45.0,43.05
codY,WP_038560167.1,1,42.0,39.36
flgB,WP_038560170.1,1,39.0,36.59
flgC,WP_038560173.1,1,43.0,37.32
fliE,WP_038560176.1,1,43.0,35.56
fliF,WP_038560179.1,1,42.0,32.77
fliG,WP_038560182.1,1,45.0,44.82
fliH,WP_051748092.1,1,44.0,36.4
fliI,WP_038560185.1,1,46.0,40.98
fliJ,WP_038560188.1,1,46.0,43.88
NA,WP_038560191.1,1,45.0,37.81
NA,WP_038560194.1,1,44.0,38.94
NA,WP_038560197.1,1,39.0,37.68
flgG,WP_038560200.1,1,41.0,30.94
NA,WP_038560203.1,1,37.0,42.86
NA,WP_038560206.1,1,39.0,34.38
fliM,WP_038560209.1,1,43.0,43.21
fliY,WP_038560212.1,1,45.0,40.54
NA,WP_038560215.1,1,41.0,34.23
NA,WP_038560218.1,1,45.0,46.12
fliP,WP_038560221.1,1,41.0,44.81
fliQ,WP_038560224.1,1,45.0,41.25
fliR,WP_038560226.1,1,41.0,39.2
flhB,WP_038560229.1,1,41.0,42.29
flhA,WP_038560232.1,1,44.0,40.12
flhF,WP_038560235.1,1,44.0,39.11
NA,WP_051748094.1,1,42.0,35.79
NA,WP_038560238.1,1,46.0,43.27
NA,WP_038560241.1,1,40.0,32.72
NA,WP_038560244.1,1,40.0,36.05
NA,WP_038560247.1,1,47.0,45.85
NA,WP_038560250.1,1,45.0,43.23
NA,WP_038565744.1,1,45.0,45.38
NA,WP_038560253.1,1,44.0,43.54
rpsB,WP_038560256.1,1,43.0,39.5
tsf,WP_038560259.1,1,42.0,34.15
pyrH,WP_038560262.1,1,44.0,36.64
frr,WP_038560265.1,1,43.0,35.23
NA,WP_038560268.1,1,44.0,44.08
NA,WP_038560271.1,1,43.0,44.91
NA,WP_038560275.1,1,46.0,43.01
rseP,WP_038560279.1,1,45.0,40.83
NA,WP_038560282.1,1,44.0,35.25
NA,WP_038560285.1,1,44.0,44.33
rimP,WP_038560288.1,1,44.0,50.68
nusA,WP_038560290.1,1,45.0,39.83
NA,WP_038560293.1,1,46.0,50.62
NA,WP_038560297.1,1,47.0,45.83
infB,WP_038560300.1,1,45.0,40.48
NA,WP_038560303.1,1,48.0,49.4
rbfA,WP_038560306.1,1,45.0,42.99
truB,WP_038560311.1,1,46.0,39.06
NA,WP_038560314.1,1,46.0,43.23
rpsO,WP_038560317.1,1,42.0,31.25
NA,WP_038560320.1,1,45.0,38.34
NA,WP_245609703.1,1,45.0,44.16
NA,WP_038565746.1,1,43.0,43.29
NA,WP_038560328.1,1,41.0,43.28
dpaA,WP_038560331.1,1,45.0,43.82
dpaB,WP_038560334.1,1,44.0,42.78
NA,WP_038560338.1,1,45.0,38.82
dapG,WP_038560341.1,1,46.0,38.32
dapA,WP_038560344.1,1,45.0,39.57
NA,WP_038560347.1,1,44.0,40.17
NA,WP_038560352.1,1,40.0,30.0
NA,WP_038560355.1,1,45.0,41.58
NA,WP_038560358.1,1,43.0,36.08
NA,WP_038560361.1,1,43.0,40.32
NA,WP_038560364.1,1,45.0,43.49
NA,WP_038560368.1,1,45.0,40.26
NA,WP_038560371.1,1,42.0,39.86
NA,WP_038560374.1,1,42.0,41.9
NA,WP_038560377.1,1,47.0,42.98
NA,WP_038560380.1,1,44.0,41.56
NA,WP_038560384.1,1,46.0,51.24
NA,WP_038560387.1,1,45.0,37.33
pgsA,WP_084160680.1,1,43.0,40.69
NA,WP_038560391.1,1,48.0,43.84
recA,WP_038560393.1,1,45.0,36.09
rny,WP_038560395.1,1,48.0,46.18
NA,WP_038560397.1,1,46.0,41.8
NA,WP_038560399.1,1,46.0,35.06
miaB,WP_038565749.1,1,45.0,46.27
NA,WP_038560401.1,1,43.0,53.15
NA,WP_038560403.1,1,41.0,44.51
mutS,WP_038560406.1,1,45.0,43.86
mutL,WP_038560409.1,1,45.0,42.12
NA,WP_245609720.1,1,44.0,35.9
NA,WP_038560412.1,1,44.0,42.96
miaA,WP_038560414.1,1,45.0,41.0
hfq,WP_038560416.1,1,41.0,47.06
NA,WP_038560418.1,1,44.0,45.12
NA,WP_051748096.1,1,42.0,38.81
NA,WP_051748098.1,1,39.0,36.57
NA,WP_084160681.1,1,41.0,42.2
hflX,WP_038560426.1,1,45.0,39.6
NA,WP_038560428.1,1,47.0,38.97
NA,WP_038560431.1,1,42.0,39.67
glnA,WP_038560434.1,1,45.0,44.6
NA,WP_038560440.1,1,41.0,40.74
NA,WP_038560443.1,1,32.0,30.06
NA,WP_038560446.1,1,45.0,32.51
NA,WP_051748100.1,1,43.0,31.25
NA,WP_038560452.1,1,45.0,40.34
NA,WP_038560455.1,1,39.0,37.5
lexA,WP_038560458.1,1,43.0,36.0
NA,WP_038560461.1,1,46.0,49.52
NA,WP_038560464.1,1,39.0,35.38
tkt,WP_038560467.1,1,45.0,35.87
sirA,WP_038560470.1,1,43.0,44.72
NA,WP_038560474.1,1,38.0,45.31
NA,WP_038560478.1,1,39.0,32.19
ytaF,WP_038560481.1,1,34.0,28.91
NA,WP_038560483.1,1,37.0,36.51
NA,WP_038560486.1,1,43.0,41.41
NA,WP_038560489.1,1,42.0,35.59
NA,WP_038565755.1,1,45.0,41.89
NA,WP_038560492.1,1,45.0,47.32
NA,WP_038560495.1,1,47.0,52.03
NA,WP_038560497.1,1,43.0,41.78
NA,WP_084160682.1,1,38.0,40.62
acnA,WP_038560500.1,1,47.0,43.45
NA,WP_051748103.1,1,45.0,41.3
NA,WP_051748469.1,1,45.0,41.57
NA,WP_038560503.1,1,47.0,46.15
NA,WP_038560506.1,1,47.0,43.75
yidD,WP_038560509.1,1,50.0,44.44
folE2,WP_038560512.1,1,45.0,43.85
plsY,WP_038560515.1,1,44.0,42.93
NA,WP_038560518.1,1,42.0,39.31
NA,WP_038560521.1,1,44.0,40.04
NA,WP_038560524.1,1,47.0,42.86
NA,WP_038560527.1,1,47.0,39.78
parE,WP_038560530.1,1,46.0,43.61
parC,WP_038560533.1,1,44.0,42.16
NA,WP_038560536.1,1,42.0,35.17
NA,WP_038560538.1,1,45.0,42.79
NA,WP_038560540.1,1,45.0,44.72
NA,WP_038560543.1,1,44.0,36.68
NA,WP_084160683.1,1,46.0,56.52
NA,WP_038560545.1,1,40.0,33.33
NA,WP_038560548.1,1,37.0,32.93
NA,WP_038560550.1,1,43.0,37.46
NA,WP_038560552.1,1,42.0,37.72
NA,WP_038560554.1,1,46.0,42.16
NA,WP_038560557.1,1,33.0,35.04
NA,WP_038560559.1,1,35.0,28.66
NA,WP_174416611.1,1,41.0,28.82
NA,WP_038560563.1,1,37.0,31.15
NA,WP_038560566.1,1,39.0,34.38
NA,WP_038560569.1,1,42.0,34.86
NA,WP_099046360.1,1,37.0,33.33
NA,WP_038560575.1,1,36.0,31.4
NA,WP_038560579.1,1,39.0,31.38
NA,WP_038560582.1,1,40.0,35.87
NA,WP_038560585.1,1,42.0,30.47
NA,WP_038560589.1,1,38.0,33.46
NA,WP_038560592.1,1,32.0,24.31
NA,WP_038560596.1,1,42.0,29.81
NA,WP_038560599.1,1,40.0,31.58
NA,WP_038560601.1,1,45.0,38.95
NA,WP_038560604.1,1,41.0,33.77
nspC,WP_038560609.1,1,42.0,35.25
NA,WP_038560612.1,1,41.0,33.92
NA,WP_038560615.1,1,36.0,25.49
NA,WP_038565761.1,1,34.0,32.18
NA,WP_038560618.1,1,42.0,37.17
NA,WP_038560621.1,1,41.0,36.09
NA,WP_038560624.1,1,37.0,26.44
NA,WP_038560627.1,1,38.0,24.85
NA,WP_038560632.1,1,35.0,25.1
NA,WP_038560635.1,1,39.0,27.32
NA,WP_038560637.1,1,37.0,29.23
NA,WP_245609704.1,1,45.0,45.92
NA,WP_245609705.1,1,43.0,38.55
hisJ,WP_038560639.1,1,41.0,32.71
NA,WP_038560641.1,1,44.0,34.44
hisG,WP_038560643.1,1,44.0,42.13
hisD,WP_038560645.1,1,46.0,37.83
hisB,WP_038560647.1,1,43.0,40.32
hisH,WP_038560650.1,1,45.0,44.44
hisF,WP_038560653.1,1,48.0,39.51
hisIE,WP_038560656.1,1,45.0,45.41
NA,WP_038560659.1,1,39.0,32.98
NA,WP_123921892.1,1,39.0,32.38
NA,WP_038560663.1,1,40.0,40.68
NA,WP_038560666.1,1,41.0,34.73
NA,WP_038560670.1,1,43.0,34.68
NA,WP_038560673.1,1,37.0,28.16
NA,WP_038560676.1,1,47.0,40.92
msrA,WP_038560679.1,1,46.0,44.31
NA,WP_038560682.1,1,43.0,39.16
NA,WP_038560685.1,1,47.0,46.39
gltB,WP_051748107.1,1,45.0,39.84
gltD,WP_038560688.1,1,47.0,40.82
NA,WP_038560691.1,1,42.0,39.05
NA,WP_038560694.1,1,39.0,40.62
NA,WP_038560697.1,1,47.0,45.69
proB,WP_038560700.1,1,46.0,39.44
NA,WP_255212160.1,1,41.0,24.24
NA,WP_038560703.1,1,44.0,38.43
NA,WP_038560706.1,1,45.0,41.41
NA,WP_038560709.1,1,44.0,32.48
NA,WP_038560713.1,1,40.0,39.84
dacB,WP_038560716.1,1,43.0,36.57
NA,WP_038560718.1,1,40.0,45.19
NA,WP_038565765.1,1,41.0,39.18
NA,WP_038560720.1,1,39.0,37.58
NA,WP_038560722.1,1,42.0,34.18
NA,WP_038560725.1,1,45.0,45.14
NA,WP_038565766.1,1,44.0,44.33
NA,WP_038560728.1,1,44.0,38.75
NA,WP_038560731.1,1,44.0,40.6
NA,WP_038560734.1,1,41.0,34.91
brnQ,WP_038560737.1,1,43.0,40.68
NA,WP_164072054.1,1,41.0,25.0
NA,WP_051748109.1,1,42.0,40.05
spoVB,WP_051748110.1,1,44.0,45.89
NA,WP_051748112.1,1,40.0,33.16
NA,WP_051748114.1,1,45.0,43.11
NA,WP_038560740.1,1,47.0,44.68
NA,WP_038560743.1,1,45.0,36.29
abc-f,WP_038560746.1,1,43.0,40.75
NA,WP_038560749.1,1,41.0,32.54
NA,WP_038560752.1,1,41.0,34.16
NA,WP_038560755.1,1,45.0,40.74
NA,WP_038560758.1,1,42.0,31.53
NA,WP_038560761.1,1,45.0,40.0
NA,WP_038560764.1,1,43.0,39.41
NA,WP_038560767.1,1,43.0,39.11
NA,WP_038560770.1,1,42.0,29.63
NA,WP_038560773.1,1,43.0,35.83
NA,WP_038560776.1,1,47.0,48.57
NA,WP_038560779.1,1,44.0,39.38
NA,WP_038560782.1,1,48.0,44.83
NA,WP_038560785.1,1,34.0,36.21
NA,WP_038560788.1,1,45.0,45.82
NA,WP_038560791.1,1,44.0,41.15
vrrA,WP_038560797.1,1,48.0,43.18
NA,WP_038560799.1,1,37.0,35.62
NA,WP_038560801.1,1,45.0,41.72
NA,WP_038560803.1,1,47.0,45.19
NA,WP_038560805.1,1,43.0,40.25
NA,WP_038560806.1,1,47.0,53.97
NA,WP_051748115.1,1,43.0,49.5
NA,WP_245609706.1,1,43.0,35.46
NA,WP_051748118.1,1,42.0,41.03
NA,WP_038560809.1,1,48.0,45.8
NA,WP_038560811.1,1,43.0,37.1
NA,WP_038560813.1,1,41.0,40.65
NA,WP_038560815.1,1,43.0,43.37
NA,WP_038560817.1,1,46.0,42.86
NA,WP_245609707.1,1,44.0,39.78
NA,WP_038560820.1,1,43.0,35.09
NA,WP_038560822.1,1,43.0,50.46
NA,WP_038560823.1,1,46.0,47.11
NA,WP_038560825.1,1,39.0,36.9
NA,WP_038560827.1,1,40.0,26.95
NA,WP_038560828.1,1,42.0,41.89
NA,WP_038565781.1,1,45.0,42.66
gpsB,WP_038560830.1,1,39.0,33.91
NA,WP_038560832.1,1,46.0,46.67
NA,WP_051748121.1,1,48.0,43.48
fni,WP_038560833.1,1,46.0,37.09
crtI,WP_038560835.1,1,42.0,35.42
NA,WP_038560837.1,1,40.0,36.26
NA,WP_051748123.1,1,42.0,38.39
NA,WP_051748124.1,1,40.0,40.17
NA,WP_051748126.1,1,44.0,44.36
NA,WP_038560842.1,1,45.0,34.11
NA,WP_245609708.1,1,43.0,44.17
NA,WP_038560843.1,1,48.0,46.77
NA,WP_281176681.1,1,50.0,32.14
NA,WP_038560845.1,1,41.0,39.68
recU,WP_281176685.1,1,42.0,45.41
NA,WP_038560846.1,1,43.0,33.29
nth,WP_038560848.1,1,46.0,44.71
NA,WP_038560850.1,1,44.0,41.85
asnS,WP_038560851.1,1,45.0,41.81
NA,WP_123921893.1,1,45.0,43.11
NA,WP_084160690.1,1,42.0,47.92
dinG,WP_038560855.1,1,44.0,42.32
NA,WP_038560856.1,1,44.0,42.86
panC,WP_038560858.1,1,44.0,37.86
panB,WP_038560860.1,1,46.0,41.57
NA,WP_038560861.1,1,45.0,42.27
NA,WP_038560864.1,1,45.0,40.79
bshA,WP_038560865.1,1,44.0,42.35
mgsA,WP_038560866.1,1,46.0,40.62
dapB,WP_038560868.1,1,46.0,34.36
NA,WP_038560869.1,1,40.0,37.38
NA,WP_038560871.1,1,44.0,40.93
NA,WP_038560872.1,1,47.0,41.21
NA,WP_038560875.1,1,44.0,38.81
NA,WP_038560878.1,1,42.0,35.05
NA,WP_084160691.1,1,40.0,41.62
NA,WP_038560883.1,1,41.0,48.33
NA,WP_038560886.1,1,42.0,39.95
aroA,WP_038565795.1,1,46.0,36.9
NA,WP_038560887.1,1,44.0,38.2
hisC,WP_038560890.1,1,42.0,37.25
aroH,WP_038560892.1,1,44.0,41.74
aroB,WP_038560895.1,1,42.0,36.57
aroC,WP_038560898.1,1,45.0,32.72
NA,WP_038560900.1,1,39.0,35.23
NA,WP_038560903.1,1,39.0,32.35
NA,WP_038560906.1,1,41.0,43.03
ndk,WP_038560909.1,1,43.0,35.71
hepT,WP_038560912.1,1,48.0,46.5
menG,WP_038560915.1,1,45.0,47.39
NA,WP_051748127.1,1,45.0,48.21
NA,WP_038560918.1,1,46.0,43.21
spoIVA,WP_038560920.1,1,46.0,42.65
NA,WP_038560923.1,1,40.0,44.16
NA,WP_038560925.1,1,48.0,38.99
der,WP_038560928.1,1,44.0,37.7
NA,WP_038560931.1,1,40.0,34.41
rpsA,WP_038560933.1,1,46.0,40.32
NA,WP_038560936.1,1,44.0,39.46
cmk,WP_038560937.1,1,45.0,35.02
NA,WP_038560938.1,1,42.0,36.28
ypeB,WP_038560941.1,1,42.0,36.96
sleB,WP_038560944.1,1,46.0,39.33
prsW,WP_038560947.1,1,43.0,47.89
NA,WP_038560950.1,1,44.0,40.51
NA,WP_038560954.1,1,42.0,35.76
NA,WP_038560957.1,1,47.0,45.17
NA,WP_038560960.1,1,43.0,49.46
NA,WP_038560963.1,1,50.0,50.0
NA,WP_051748130.1,1,45.0,44.06
NA,WP_038560966.1,1,44.0,42.41
NA,WP_038560969.1,1,46.0,38.36
NA,WP_038560972.1,1,44.0,46.71
NA,WP_038560975.1,1,47.0,49.17
NA,WP_174416612.1,1,44.0,39.17
NA,WP_038560981.1,1,44.0,40.61
ccsB,WP_038560984.1,1,45.0,44.15
NA,WP_164072056.1,1,43.0,41.81
resA,WP_051748134.1,1,44.0,40.48
NA,WP_038560987.1,1,41.0,40.08
NA,WP_038560990.1,1,44.0,32.74
NA,WP_038560993.1,1,45.0,46.81
NA,WP_038560996.1,1,46.0,47.08
NA,WP_245609709.1,1,46.0,46.55
scpB,WP_038561003.1,1,46.0,39.78
NA,WP_038561006.1,1,43.0,45.23
NA,WP_038561009.1,1,35.0,23.53
NA,WP_038561012.1,1,42.0,42.59
NA,WP_038561014.1,1,49.0,46.72
lysA,WP_038561017.1,1,44.0,37.83
NA,WP_038561021.1,1,44.0,42.53
NA,WP_038561024.1,1,48.0,43.82
spoVAE,WP_038561027.1,1,45.0,36.45
spoVAD,WP_038561030.1,1,45.0,37.92
spoVAC,WP_038561032.1,1,46.0,45.14
NA,WP_038561034.1,1,45.0,44.19
NA,WP_038561036.1,1,45.0,52.53
sigF,WP_038561038.1,1,42.0,42.56
spoIIAB,WP_038561041.1,1,42.0,40.58
spoIIAA,WP_038561044.1,1,46.0,45.87
NA,WP_038561047.1,1,45.0,41.69
NA,WP_038561051.1,1,46.0,39.62
NA,WP_038561054.1,1,46.0,38.87
deoB,WP_038561058.1,1,45.0,36.88
xerD,WP_038561061.1,1,47.0,45.26
NA,WP_038561065.1,1,44.0,46.67
NA,WP_051748136.1,1,49.0,51.95
spoIIM,WP_038561067.1,1,43.0,46.53
NA,WP_038561070.1,1,41.0,32.95
NA,WP_038561072.1,1,45.0,43.1
NA,WP_051748138.1,1,45.0,45.13
NA,WP_038561074.1,1,47.0,44.66
NA,WP_038561076.1,1,43.0,40.75
NA,WP_038561079.1,1,44.0,41.53
namA,WP_038561082.1,1,46.0,36.56
rnz,WP_038561085.1,1,44.0,38.08
NA,WP_038561088.1,1,44.0,44.89
NA,WP_038561091.1,1,46.0,37.98
NA,WP_038561094.1,1,44.0,35.29
NA,WP_038561098.1,1,44.0,47.48
NA,WP_038561101.1,1,46.0,37.78
NA,WP_038561104.1,1,43.0,35.52
NA,WP_038561108.1,1,48.0,40.88
NA,WP_038565810.1,1,45.0,37.69
buk,WP_038561114.1,1,46.0,37.32
NA,WP_038561117.1,1,44.0,34.65
NA,WP_051748140.1,1,45.0,42.27
NA,WP_038561119.1,1,44.0,42.51
NA,WP_038561122.1,1,43.0,39.32
NA,WP_038561125.1,1,44.0,36.31
NA,WP_038561128.1,1,40.0,31.06
rhaS,WP_038561131.1,1,45.0,36.87
NA,WP_038561134.1,1,47.0,50.15
NA,WP_208596720.1,1,46.0,43.64
NA,WP_038561137.1,1,44.0,43.15
NA,WP_038561140.1,1,42.0,37.6
NA,WP_164072061.1,1,41.0,40.07
NA,WP_038561143.1,1,44.0,38.79
NA,WP_038561146.1,1,46.0,47.54
rhaA,WP_038561148.1,1,46.0,44.12
rhaM,WP_038561151.1,1,42.0,40.0
rhaB,WP_038561154.1,1,44.0,41.74
NA,WP_038561157.1,1,47.0,39.47
NA,WP_038561160.1,1,46.0,42.86
NA,WP_038561163.1,1,39.0,31.23
spo0A,WP_038561165.1,1,45.0,42.06
spoIVB,WP_038561168.1,1,44.0,37.86
recN,WP_038561170.1,1,42.0,38.05
argR,WP_038561172.1,1,43.0,42.14
NA,WP_038561174.1,1,45.0,36.59
dxs,WP_038561177.1,1,44.0,36.66
NA,WP_038561180.1,1,46.0,41.96
NA,WP_038561183.1,1,48.0,55.88
xseA,WP_038561186.1,1,44.0,39.86
folD,WP_038561189.1,1,44.0,33.57
nusB,WP_038561192.1,1,40.0,37.29
NA,WP_174416613.1,1,50.0,47.5
accC,WP_038561195.1,1,46.0,39.55
accB,WP_038561199.1,1,44.0,32.21
NA,WP_245609710.1,1,44.0,44.31
NA,WP_038561205.1,1,43.0,38.46
NA,WP_038561207.1,1,44.0,41.01
spoIIIAG,WP_038561211.1,1,45.0,40.69
spoIIIAF,WP_038561214.1,1,47.0,51.78
spoIIIAE,WP_084160698.1,1,43.0,44.76
spoIIIAD,WP_245609722.1,1,41.0,43.9
spoIIIAC,WP_038561221.1,1,43.0,54.24
spoIIIAB,WP_038561224.1,1,48.0,49.07
spoIIIAA,WP_038561227.1,1,48.0,45.42
efp,WP_038561230.1,1,43.0,37.5
NA,WP_038561234.1,1,46.0,41.57
aroQ,WP_093879611.1,1,45.0,39.85
NA,WP_051748144.1,1,44.0,47.65
NA,WP_038561244.1,1,45.0,47.21
NA,WP_038561247.1,1,46.0,41.22
NA,WP_038561250.1,1,44.0,44.06
mntR,WP_038561253.1,1,40.0,43.85
NA,WP_038561256.1,1,43.0,39.5
gcvPB,WP_038561259.1,1,46.0,39.54
gcvPA,WP_038561262.1,1,45.0,38.37
gcvT,WP_038561265.1,1,46.0,44.54
NA,WP_038561268.1,1,44.0,45.76
NA,WP_038561271.1,1,43.0,39.63
NA,WP_084160700.1,1,43.0,51.06
comGA,WP_245609723.1,1,45.0,41.67
NA,WP_038561274.1,1,42.0,44.14
comGC,WP_038561277.1,1,45.0,40.43
NA,WP_038561281.1,1,41.0,35.77
NA,WP_038561284.1,1,40.0,42.86
comGF,WP_038561288.1,1,40.0,33.07
NA,WP_038561291.1,1,35.0,30.36
NA,WP_038561295.1,1,45.0,42.64
NA,WP_038561302.1,1,42.0,45.04
NA,WP_038561305.1,1,50.0,45.57
NA,WP_038561308.1,1,42.0,48.44
NA,WP_038561312.1,1,43.0,31.55
NA,WP_038561314.1,1,45.0,43.23
NA,WP_038561317.1,1,43.0,40.52
NA,WP_038561320.1,1,46.0,39.62
NA,WP_038561323.1,1,43.0,38.64
rpmG,WP_038561326.1,1,38.0,35.0
NA,WP_051748146.1,1,38.0,38.32
NA,WP_051748148.1,1,38.0,27.78
phoU,WP_038561329.1,1,41.0,35.71
pstB,WP_038561333.1,1,41.0,41.94
pstA,WP_038561341.1,1,42.0,32.87
pstC,WP_038561344.1,1,42.0,33.67
NA,WP_038561347.1,1,46.0,31.44
NA,WP_038561349.1,1,42.0,39.91
NA,WP_051748151.1,1,41.0,39.9
NA,WP_038561352.1,1,45.0,40.72
NA,WP_038561354.1,1,45.0,45.76
NA,WP_038561357.1,1,44.0,43.63
NA,WP_038561368.1,1,45.0,44.76
ispG,WP_038561371.1,1,44.0,34.71
NA,WP_038561373.1,1,43.0,32.65
NA,WP_038561376.1,1,45.0,47.56
NA,WP_038561378.1,1,44.0,43.36
NA,WP_038561381.1,1,44.0,42.89
NA,WP_038561383.1,1,46.0,41.83
NA,WP_084160704.1,1,44.0,35.56
NA,WP_038561386.1,1,45.0,40.09
rpoD,WP_038561388.1,1,45.0,37.36
dnaG,WP_038561390.1,1,46.0,45.48
NA,WP_038561393.1,1,45.0,36.73
NA,WP_038561395.1,1,42.0,48.04
NA,WP_038561398.1,1,45.0,36.15
NA,WP_038561401.1,1,45.0,42.29
glyS,WP_038561403.1,1,44.0,37.46
glyQ,WP_038561406.1,1,45.0,41.11
recO,WP_038561409.1,1,43.0,42.86
era,WP_038561411.1,1,45.0,48.12
NA,WP_038561414.1,1,44.0,41.88
ybeY,WP_038561416.1,1,42.0,41.22
NA,WP_051748153.1,1,44.0,40.86
NA,WP_038561419.1,1,45.0,42.39
yqfD,WP_038561421.1,1,44.0,41.19
yqfC,WP_038561424.1,1,44.0,48.81
NA,WP_038561427.1,1,47.0,42.45
floA,WP_038561429.1,1,46.0,41.07
NA,WP_038561432.1,1,45.0,43.75
NA,WP_038561434.1,1,43.0,40.29
rpsU,WP_077308578.1,1,42.0,29.17
deoC,WP_038561442.1,1,46.0,33.02
mtaB,WP_038561445.1,1,44.0,43.28
NA,WP_038561447.1,1,46.0,42.26
prmA,WP_038561450.1,1,42.0,39.27
dnaJ,WP_038561452.1,1,46.0,35.89
dnaK,WP_038561453.1,1,43.0,30.72
grpE,WP_038561455.1,1,45.0,43.5
hrcA,WP_038561456.1,1,47.0,55.26
hemW,WP_038561458.1,1,44.0,42.18
lepA,WP_038561461.1,1,45.0,45.9
NA,WP_038561464.1,1,49.0,45.83
NA,WP_038561467.1,1,44.0,37.24
gpr,WP_245609654.1,1,44.0,37.5
rpsT,WP_038561473.1,1,42.0,32.91
holA,WP_038561476.1,1,42.0,42.56
NA,WP_051748155.1,1,43.0,39.95
NA,WP_038561480.1,1,47.0,41.21
NA,WP_038561483.1,1,44.0,35.75
comER,WP_038561485.1,1,43.0,35.85
NA,WP_038561487.1,1,45.0,43.21
rsfS,WP_038561489.1,1,46.0,40.37
yqeK,WP_038561491.1,1,43.0,39.23
NA,WP_038561493.1,1,46.0,46.11
yhbY,WP_038561495.1,1,40.0,37.93
aroE,WP_038561498.1,1,44.0,41.26
yqeH,WP_038565830.1,1,44.0,44.13
NA,WP_038561502.1,1,42.0,45.06
NA,WP_038561505.1,1,42.0,54.05
NA,WP_038561510.1,1,44.0,46.13
NA,WP_038561514.1,1,45.0,43.69
NA,WP_051748157.1,1,44.0,40.82
NA,WP_038561517.1,1,40.0,46.31
NA,WP_038561519.1,1,41.0,45.74
mnhG,WP_051748159.1,1,40.0,29.75
sigK,WP_038561522.1,1,39.0,38.12
NA,WP_281176640.1,1,49.0,46.88
NA,WP_038561525.1,1,35.0,24.24
mtnN,WP_038561528.1,1,45.0,33.94
NA,WP_038561531.1,1,46.0,42.36
NA,WP_123921897.1,1,41.0,42.67
greA,WP_038561533.1,1,45.0,42.28
udk,WP_038561536.1,1,43.0,42.29
NA,WP_038561539.1,1,47.0,45.81
mltG,WP_038561542.1,1,43.0,42.9
NA,WP_038561545.1,1,41.0,37.21
ruvX,WP_038561548.1,1,46.0,43.61
NA,WP_038561551.1,1,42.0,42.31
alaS,WP_038561554.1,1,46.0,39.93
NA,WP_164072065.1,1,44.0,44.82
NA,WP_038561557.1,1,43.0,43.86
NA,WP_038561560.1,1,45.0,46.55
NA,WP_038561563.1,1,44.0,39.07
mnmA,WP_038561566.1,1,45.0,43.21
NA,WP_038561569.1,1,47.0,39.14
NA,WP_038561572.1,1,48.0,46.92
NA,WP_038561575.1,1,47.0,40.44
NA,WP_038561578.1,1,47.0,43.88
aspS,WP_038561582.1,1,45.0,38.12
hisS,WP_038561585.1,1,45.0,38.0
NA,WP_164072067.1,1,45.0,29.79
dtd,WP_038561591.1,1,45.0,42.36
NA,WP_038561593.1,1,45.0,45.13
NA,WP_038561596.1,1,45.0,41.98
recJ,WP_038561599.1,1,45.0,38.86
NA,WP_084160708.1,1,42.0,36.44
secDF,WP_038561602.1,1,43.0,42.4
NA,WP_038561605.1,1,39.0,39.33
NA,WP_038565850.1,1,42.0,43.33
NA,WP_038561610.1,1,47.0,47.37
yajC,WP_038561613.1,1,45.0,51.28
tgt,WP_038561616.1,1,46.0,41.46
queA,WP_038561619.1,1,46.0,42.94
NA,WP_167332585.1,1,38.0,48.15
ruvB,WP_038561625.1,1,49.0,44.75
ruvA,WP_038561628.1,1,44.0,39.49
NA,WP_038561631.1,1,41.0,40.13
NA,WP_038561634.1,1,42.0,41.67
NA,WP_038561637.1,1,53.0,46.94
pheA,WP_038561640.1,1,44.0,39.57
NA,WP_038561641.1,1,47.0,51.43
obgE,WP_038561644.1,1,46.0,38.13
NA,WP_038561647.1,1,42.0,46.43
rpmA,WP_038561650.1,1,47.0,37.93
NA,WP_038561653.1,1,48.0,44.0
rplU,WP_038561656.1,1,43.0,41.94
NA,WP_123921898.1,1,47.0,43.82
NA,WP_038561662.1,1,44.0,44.36
NA,WP_038561665.1,1,46.0,43.67
NA,WP_038561668.1,1,43.0,38.33
NA,WP_038561671.1,1,45.0,40.1
minD,WP_038561675.1,1,46.0,47.66
minC,WP_038561677.1,1,46.0,47.49
mreD,WP_051748165.1,1,43.0,50.59
mreC,WP_038561680.1,1,43.0,40.83
NA,WP_038561683.1,1,47.0,38.28
radC,WP_051748170.1,1,47.0,45.45
NA,WP_038561687.1,1,50.0,40.98
NA,WP_038561690.1,1,36.0,29.22
NA,WP_038561693.1,1,44.0,46.39
NA,WP_038561696.1,1,40.0,39.05
NA,WP_038561700.1,1,44.0,38.31
NA,WP_038561703.1,1,44.0,39.58
NA,WP_038561706.1,1,43.0,40.65
NA,WP_038561709.1,1,41.0,37.89
NA,WP_038561712.1,1,42.0,36.22
NA,WP_038561715.1,1,44.0,33.73
NA,WP_038561718.1,1,41.0,37.81
NA,WP_038561721.1,1,41.0,35.61
liaF,WP_038561725.1,1,40.0,37.75
NA,WP_051748172.1,1,40.0,33.74
NA,WP_051748174.1,1,41.0,39.41
clpP,WP_038561728.1,1,41.0,35.33
NA,WP_245609655.1,1,38.0,37.33
NA,WP_038561731.1,1,43.0,35.39
NA,WP_038561734.1,1,40.0,30.21
NA,WP_038561738.1,1,41.0,28.97
