gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_067379519.1,1,55.00000000000001,63.91
NA,WP_067379522.1,1,59.0,74.71
NA,WP_067379527.1,1,60.0,68.22
iscR,WP_067298599.1,1,56.00000000000001,61.15
NA,WP_067379530.1,1,56.00000000000001,65.32
iscU,WP_020683723.1,1,56.00000000000001,65.25
iscA,WP_067298597.1,1,51.0,53.06
hscB,WP_067379533.1,1,57.99999999999999,66.67
hscA,WP_067379536.1,1,61.0,68.07
fdx,WP_067379539.1,1,56.00000000000001,61.17
iscX,WP_084784220.1,1,52.0,63.64
NA,WP_227819847.1,1,55.00000000000001,71.09
NA,WP_193788189.1,1,56.99999999999999,68.72
NA,WP_067379548.1,1,56.99999999999999,66.44
NA,WP_067379551.1,1,53.0,56.22
NA,WP_084784221.1,1,59.0,68.82
NA,WP_067379557.1,1,57.99999999999999,70.45
fni,WP_067379560.1,1,61.0,68.56
NA,WP_067379563.1,1,59.0,73.42
NA,WP_067379565.1,1,64.0,74.15
mvk,WP_067379568.1,1,63.0,73.27
mvaD,WP_084784222.1,1,65.0,77.85
NA,WP_067379574.1,1,61.0,74.74
NA,WP_067379577.1,1,62.0,78.59
gpt,WP_067379579.1,1,62.0,79.49
NA,WP_067379582.1,1,64.0,77.8
NA,WP_067379585.1,1,64.0,80.2
hmpA,WP_067379588.1,1,61.0,72.7
NA,WP_067379590.1,1,59.0,71.43
NA,WP_067379593.1,1,55.00000000000001,67.63
NA,WP_067379595.1,1,61.0,75.44
NA,WP_067379598.1,1,62.0,75.77
NA,WP_084783793.1,1,66.0,76.86
NA,WP_067379600.1,1,63.0,78.21
NA,WP_067387033.1,1,65.0,81.58
NA,WP_067379603.1,1,61.0,73.31
nrdA,WP_067379606.1,1,57.99999999999999,76.75
nrdB,WP_067379609.1,1,55.00000000000001,75.48
yfaE,WP_067379612.1,1,56.00000000000001,73.42
NA,WP_067379615.1,1,60.0,70.03
NA,WP_084783796.1,1,60.0,75.0
nth,WP_067379618.1,1,59.0,76.85
NA,WP_067379621.1,1,63.0,86.28
rsxG,WP_084783799.1,1,62.0,74.4
rsxD,WP_067379624.1,1,63.0,81.63
rsxC,WP_067379627.1,1,64.0,77.07
rsxB,WP_067379630.1,1,65.0,81.05
rsxA,WP_067379633.1,1,60.0,85.33
NA,WP_067379642.1,1,61.0,73.81
NA,WP_067379645.1,1,56.99999999999999,70.83
NA,WP_067379647.1,1,62.0,67.53
NA,WP_067379650.1,1,60.0,72.17
cysG,WP_067379651.1,1,62.0,73.84
NA,WP_067379655.1,1,63.0,75.95
NA,WP_067379658.1,1,56.99999999999999,68.53
NA,WP_067379660.1,1,60.0,68.46
NA,WP_067379663.1,1,59.0,70.4
NA,WP_067379665.1,1,60.0,76.43
NA,WP_067379667.1,1,61.0,81.79
NA,WP_067379670.1,1,63.0,80.49
NA,WP_067379673.1,1,62.0,80.45
NA,WP_067379676.1,1,66.0,73.68
NA,WP_067379679.1,1,60.0,75.55
NA,WP_067379682.1,1,61.0,70.4
NA,WP_227819848.1,1,60.0,66.67
NA,WP_227819849.1,1,67.0,76.07
NA,WP_067379690.1,1,60.0,79.3
NA,WP_084783800.1,1,62.0,78.92
NA,WP_067379694.1,1,57.99999999999999,69.69
NA,WP_067379697.1,1,59.0,68.02
NA,WP_067379700.1,1,59.0,63.38
NA,WP_067379703.1,1,60.0,67.99
NA,WP_067379705.1,1,56.99999999999999,61.29
NA,WP_067379707.1,1,59.0,64.4
NA,WP_067379709.1,1,62.0,74.33
NA,WP_227819850.1,1,60.0,74.4
NA,WP_067379714.1,1,60.0,73.91
NA,WP_067379716.1,1,62.0,77.88
NA,WP_067379718.1,1,52.0,70.18
NA,WP_067379721.1,1,63.0,75.1
NA,WP_067379723.1,1,63.0,74.16
NA,WP_067379725.1,1,60.0,68.46
NA,WP_067379728.1,1,60.0,74.83
NA,WP_067379730.1,1,60.0,68.62
NA,WP_067379732.1,1,59.0,78.43
NA,WP_084783802.1,1,62.0,82.01
NA,WP_067379734.1,1,60.0,76.64
NA,WP_067379737.1,1,59.0,67.92
NA,WP_067379742.1,1,59.0,78.22
NA,WP_067379745.1,1,59.0,71.43
NA,WP_067379747.1,1,56.99999999999999,69.93
NA,WP_227819851.1,1,59.0,71.72
NA,WP_067379749.1,1,60.0,75.81
NA,WP_084783803.1,1,47.0,49.82
NA,WP_157890229.1,1,59.0,64.24
NA,WP_067379755.1,1,61.0,67.89
NA,WP_067379757.1,1,57.99999999999999,72.64
NA,WP_067379759.1,1,61.0,79.87
NA,WP_067379762.1,1,56.99999999999999,68.04
NA,WP_067379764.1,1,61.0,71.13
NA,WP_067379766.1,1,64.0,71.82
NA,WP_067379769.1,1,56.99999999999999,66.45
NA,WP_084783805.1,1,62.0,67.4
NA,WP_067286652.1,1,56.00000000000001,57.65
NA,WP_157890230.1,1,43.0,40.08
csm6,WP_084783807.1,1,56.99999999999999,70.02
NA,WP_157890231.1,1,55.00000000000001,61.45
NA,WP_157890232.1,1,57.99999999999999,67.84
NA,WP_084783809.1,1,64.0,74.47
NA,WP_067379781.1,1,61.0,76.73
NA,WP_227819852.1,1,64.0,81.01
csx2,WP_067379783.1,1,56.99999999999999,67.46
cmr6,WP_067379785.1,1,56.99999999999999,64.34
cmr5,WP_084783811.1,1,57.99999999999999,62.58
cmr4,WP_067379786.1,1,57.99999999999999,66.67
NA,WP_067379788.1,1,59.0,60.0
cas10,WP_162272096.1,1,56.00000000000001,63.87
NA,WP_067379792.1,1,57.99999999999999,63.98
NA,WP_067379795.1,1,59.0,64.97
NA,WP_067379798.1,1,56.00000000000001,61.4
cas2,WP_067379801.1,1,56.99999999999999,62.39
cas1,WP_067379804.1,1,62.0,69.77
NA,WP_067379810.1,1,63.0,71.68
csx16,WP_084783821.1,1,64.0,72.34
NA,WP_067379818.1,1,55.00000000000001,64.55
NA,WP_067379822.1,1,55.00000000000001,63.05
NA,WP_084783827.1,1,54.0,61.14
NA,WP_067379833.1,1,61.0,68.42
NA,WP_067288586.1,1,44.0,40.74
NA,WP_067379839.1,1,62.0,68.19
NA,WP_067379842.1,1,60.0,69.39
NA,WP_067379844.1,1,61.0,81.11
NA,WP_067379847.1,1,60.0,69.95
NA,WP_067379850.1,1,60.0,73.09
NA,WP_084783835.1,1,59.0,70.54
NA,WP_067379856.1,1,65.0,74.63
NA,WP_067379859.1,1,61.0,81.77
NA,WP_067379862.1,1,61.0,74.04
NA,WP_067379865.1,1,62.0,73.08
NA,WP_067379868.1,1,64.0,73.18
NA,WP_067379871.1,1,62.0,73.11
NA,WP_067379874.1,1,56.00000000000001,69.66
NA,WP_067379877.1,1,61.0,76.23
NA,WP_067379880.1,1,61.0,72.87
NA,WP_067379888.1,1,65.0,80.72
NA,WP_067379891.1,1,63.0,76.54
mmsB,WP_067379894.1,1,64.0,77.78
NA,WP_067379897.1,1,63.0,75.65
NA,WP_067379900.1,1,61.0,74.59
NA,WP_067379902.1,1,57.99999999999999,82.76
NA,WP_067379912.1,1,62.0,76.07
NA,WP_067379914.1,1,64.0,71.58
NA,WP_067387056.1,1,62.0,71.88
glpD,WP_067379917.1,1,62.0,76.15
NA,WP_067379920.1,1,59.0,79.01
glpK,WP_067379923.1,1,60.0,71.28
NA,WP_067379932.1,1,61.0,75.8
NA,WP_157890233.1,1,56.00000000000001,59.8
NA,WP_067379942.1,1,53.0,62.22
NA,WP_067379945.1,1,60.0,76.82
NA,WP_067379949.1,1,60.0,81.51
NA,WP_227820008.1,1,60.0,84.59
NA,WP_120785239.1,1,59.0,82.1
NA,WP_067387057.1,1,61.0,86.42
NA,WP_067379957.1,1,62.0,81.15
NA,WP_067379960.1,1,63.0,73.12
NA,WP_067379962.1,1,65.0,74.9
NA,WP_084783839.1,1,61.0,76.4
NA,WP_067379968.1,1,59.0,73.42
NA,WP_067379971.1,1,61.0,77.55
NA,WP_067379973.1,1,63.0,80.27
NA,WP_120785171.1,1,63.0,75.09
NA,WP_157890234.1,1,64.0,78.57
NA,WP_067379976.1,1,62.0,72.81
NA,WP_067379980.1,1,64.0,71.11
NA,WP_157890235.1,1,45.0,55.32
NA,WP_067379983.1,1,61.0,79.33
ptsP,WP_067379987.1,1,62.0,78.86
NA,WP_067379990.1,1,63.0,77.33
NA,WP_067379993.1,1,59.0,63.64
NA,WP_067379996.1,1,70.0,80.39
recC,WP_067379999.1,1,64.0,76.09
recB,WP_067380002.1,1,64.0,76.76
recD,WP_227819854.1,1,65.0,75.5
NA,WP_067380004.1,1,57.99999999999999,73.24
NA,WP_067380007.1,1,59.0,74.65
NA,WP_067380011.1,1,60.0,75.52
NA,WP_067380014.1,1,56.00000000000001,67.56
NA,WP_067380017.1,1,61.0,79.34
yidD,WP_067380027.1,1,63.0,68.67
mqo,WP_067380030.1,1,61.0,77.32
NA,WP_067380033.1,1,59.0,82.12
ppnN,WP_067380036.1,1,57.99999999999999,71.52
NA,WP_067387064.1,1,54.0,63.87
NA,WP_067380039.1,1,57.99999999999999,67.23
NA,WP_067380042.1,1,60.0,71.76
hrpA,WP_067380045.1,1,60.0,71.84
NA,WP_067380048.1,1,52.0,56.43
NA,WP_067380051.1,1,56.99999999999999,64.0
NA,WP_067380054.1,1,57.99999999999999,63.61
NA,WP_067380058.1,1,53.0,58.55
tal,WP_067380062.1,1,61.0,76.3
dusA,WP_067380066.1,1,57.99999999999999,70.52
NA,WP_067380069.1,1,57.99999999999999,69.45
NA,WP_067380072.1,1,59.0,73.28
speD,WP_067380075.1,1,53.0,72.66
NA,WP_067380078.1,1,56.99999999999999,67.12
pdxB,WP_084783845.1,1,64.0,71.05
NA,WP_067380081.1,1,62.0,70.09
NA,WP_067380084.1,1,64.0,73.96
NA,WP_157890236.1,1,57.99999999999999,68.18
htpX,WP_067380089.1,1,59.0,72.38
NA,WP_067380092.1,1,63.0,70.89
NA,WP_067380094.1,1,60.0,68.0
NA,WP_067380097.1,1,53.0,79.65
NA,WP_227819855.1,1,66.0,75.38
NA,WP_067380103.1,1,67.0,77.9
NA,WP_227819856.1,1,65.0,76.26
NA,WP_067380109.1,1,67.0,75.21
NA,WP_067380112.1,1,66.0,75.99
NA,WP_067380116.1,1,62.0,78.07
NA,WP_067380119.1,1,61.0,76.84
NA,WP_067380122.1,1,59.0,80.0
NA,WP_067380125.1,1,63.0,76.53
NA,WP_067380128.1,1,57.99999999999999,75.4
syd,WP_067380132.1,1,57.99999999999999,68.13
NA,WP_067380135.1,1,60.0,64.86
NA,WP_067380137.1,1,57.99999999999999,73.24
NA,WP_067380139.1,1,60.0,71.47
NA,WP_067380142.1,1,62.0,74.28
NA,WP_067380145.1,1,59.0,64.94
NA,WP_067380148.1,1,57.99999999999999,75.66
pepN,WP_067380151.1,1,61.0,74.6
NA,WP_067380154.1,1,55.00000000000001,67.23
NA,WP_067380156.1,1,60.0,75.0
NA,WP_067380159.1,1,62.0,70.5
NA,WP_067380162.1,1,56.00000000000001,67.44
NA,WP_067380164.1,1,57.99999999999999,66.15
NA,WP_067380167.1,1,65.0,74.06
NA,WP_067380170.1,1,61.0,72.79
NA,WP_067380174.1,1,62.0,67.69
NA,WP_067380176.1,1,57.99999999999999,67.46
NA,WP_082708725.1,1,55.00000000000001,55.93
rlmKL,WP_067380179.1,1,59.0,71.37
NA,WP_067380182.1,1,59.0,71.25
NA,WP_067380185.1,1,60.0,69.0
gltA,WP_067380188.1,1,59.0,77.88
sdhC,WP_067380191.1,1,51.0,56.03
sdhD,WP_067380194.1,1,53.0,67.92
sdhA,WP_067380197.1,1,59.0,66.95
NA,WP_067292746.1,1,57.99999999999999,72.89
NA,WP_084784224.1,1,59.0,71.95
odhB,WP_067380203.1,1,60.0,71.07
lpdA,WP_067380206.1,1,60.0,72.77
sucC,WP_067292737.1,1,56.99999999999999,64.64
sucD,WP_067380209.1,1,60.0,71.48
NA,WP_067380213.1,1,63.0,75.96
NA,WP_067380216.1,1,64.0,74.84
NA,WP_067380219.1,1,65.0,79.84
NA,WP_084783847.1,1,64.0,81.25
NA,WP_084783849.1,1,62.0,76.51
NA,WP_084784225.1,1,56.99999999999999,76.72
htpG,WP_067380221.1,1,59.0,75.47
NA,WP_067380224.1,1,60.0,71.68
NA,WP_067380228.1,1,60.0,76.72
NA,WP_067380230.1,1,63.0,72.98
NA,WP_067380233.1,1,64.0,79.01
NA,WP_067380236.1,1,60.0,65.96
NA,WP_067380239.1,1,63.0,72.03
NA,WP_067380242.1,1,59.0,73.3
NA,WP_067387075.1,1,57.99999999999999,74.74
NA,WP_067380248.1,1,60.0,75.16
NA,WP_067380252.1,1,56.99999999999999,66.53
NA,WP_067380255.1,1,62.0,70.62
NA,WP_067380258.1,1,53.0,62.07
NA,WP_067380261.1,1,56.00000000000001,61.82
NA,WP_067380264.1,1,64.0,73.54
NA,WP_067380266.1,1,60.0,71.95
NA,WP_227819857.1,1,68.0,72.73
NA,WP_067380272.1,1,64.0,71.58
NA,WP_162272097.1,1,61.0,75.71
NA,WP_067380278.1,1,60.0,71.57
xthA,WP_067380281.1,1,61.0,75.95
gorA,WP_067380284.1,1,59.0,69.91
modC,WP_067380286.1,1,64.0,75.0
modB,WP_067380289.1,1,66.0,79.19
modA,WP_067380291.1,1,66.0,75.1
NA,WP_067380294.1,1,64.0,74.21
NA,WP_067380297.1,1,59.0,68.3
NA,WP_067380300.1,1,64.0,68.89
NA,WP_067380303.1,1,56.99999999999999,62.5
NA,WP_067387080.1,1,48.0,51.92
nhaD,WP_067380314.1,1,56.00000000000001,74.07
NA,WP_067380317.1,1,56.99999999999999,67.07
NA,WP_067380319.1,1,60.0,74.93
NA,WP_067380322.1,1,59.0,70.71
aspS,WP_067380325.1,1,59.0,71.8
NA,WP_067380329.1,1,60.0,75.21
ruvC,WP_067380332.1,1,62.0,74.85
NA,WP_067380335.1,1,60.0,72.35
ruvA,WP_067380339.1,1,62.0,72.36
ruvB,WP_067380342.1,1,61.0,73.17
tolQ,WP_120785173.1,1,56.00000000000001,66.36
tolR,WP_067380345.1,1,60.0,80.62
tolA,WP_157890237.1,1,57.99999999999999,67.68
tolB,WP_067380351.1,1,60.0,68.87
pal,WP_067380354.1,1,57.99999999999999,56.89
ybgF,WP_067380357.1,1,61.0,65.12
queC,WP_067380360.1,1,60.0,67.42
nadA,WP_067380363.1,1,60.0,71.55
NA,WP_067380367.1,1,63.0,76.22
NA,WP_067380370.1,1,56.99999999999999,72.46
NA,WP_067380373.1,1,57.99999999999999,76.84
NA,WP_067380375.1,1,59.0,78.08
dapA,WP_067380378.1,1,61.0,72.89
bamC,WP_067380380.1,1,57.99999999999999,69.82
NA,WP_067380384.1,1,64.0,74.27
NA,WP_067380387.1,1,66.0,79.29
rlmD,WP_084783854.1,1,64.0,77.73
NA,WP_067380390.1,1,60.0,70.2
NA,WP_067380392.1,1,63.0,75.62
NA,WP_067294925.1,1,59.0,71.75
NA,WP_067380395.1,1,57.99999999999999,77.17
NA,WP_067380398.1,1,62.0,76.67
nfuA,WP_067380401.1,1,57.99999999999999,72.34
lon,WP_067380404.1,1,56.00000000000001,69.0
NA,WP_020679779.1,1,56.99999999999999,50.0
NA,WP_067380407.1,1,59.0,67.26
NA,WP_067380410.1,1,63.0,76.25
NA,WP_067387086.1,1,59.0,76.95
NA,WP_067380413.1,1,56.99999999999999,79.32
NA,WP_227819859.1,1,60.0,77.0
NA,WP_067380416.1,1,63.0,78.07
gloB,WP_067380418.1,1,60.0,72.62
NA,WP_084783856.1,1,59.0,68.03
rnhA,WP_067380425.1,1,60.0,74.82
dnaQ,WP_067380428.1,1,57.99999999999999,68.26
nhaB,WP_067380431.1,1,56.99999999999999,76.58
nudC,WP_067380434.1,1,63.0,71.43
NA,WP_084783858.1,1,57.99999999999999,76.47
sohB,WP_084783859.1,1,56.99999999999999,70.61
NA,WP_067380437.1,1,62.0,78.95
NA,WP_067380440.1,1,63.0,72.37
nagZ,WP_067380443.1,1,66.0,75.08
NA,WP_067380446.1,1,59.0,75.0
NA,WP_067380449.1,1,61.0,70.09
NA,WP_084783860.1,1,62.0,79.68
mfd,WP_120785174.1,1,62.0,78.24
NA,WP_067380455.1,1,56.99999999999999,69.57
NA,WP_157890238.1,1,47.0,48.35
NA,WP_067380458.1,1,59.0,71.17
NA,WP_067380461.1,1,57.99999999999999,73.28
NA,WP_067380464.1,1,57.99999999999999,70.68
NA,WP_067380467.1,1,55.00000000000001,74.06
nqrE,WP_067294831.1,1,56.99999999999999,73.06
nqrF,WP_067380470.1,1,56.00000000000001,69.42
NA,WP_067380473.1,1,60.0,69.68
nqrM,WP_067380476.1,1,62.0,75.36
sthA,WP_067380479.1,1,57.99999999999999,72.43
NA,WP_067380482.1,1,59.0,71.3
NA,WP_227819860.1,1,56.00000000000001,71.11
NA,WP_067380485.1,1,59.0,72.06
NA,WP_084783862.1,1,60.0,77.84
NA,WP_067380488.1,1,60.0,85.06
NA,WP_067380491.1,1,65.0,78.8
NA,WP_067380494.1,1,60.0,79.01
NA,WP_067380496.1,1,61.0,75.06
NA,WP_067380498.1,1,62.0,71.43
NA,WP_067380500.1,1,59.0,73.33
NA,WP_067380502.1,1,65.0,73.61
NA,WP_067380504.1,1,59.0,75.63
NA,WP_067380505.1,1,60.0,67.69
lpxK,WP_227819861.1,1,62.0,67.06
NA,WP_084783864.1,1,62.0,76.27
kdsB,WP_067380509.1,1,64.0,74.29
NA,WP_227819862.1,1,61.0,78.98
NA,WP_067380537.1,1,63.0,74.2
NA,WP_067380540.1,1,63.0,75.17
dnaX,WP_067380543.1,1,62.0,66.39
NA,WP_067380546.1,1,54.0,67.35
recR,WP_067380549.1,1,62.0,65.79
rnd,WP_067380552.1,1,60.0,70.76
NA,WP_067380555.1,1,56.99999999999999,70.93
NA,WP_067380559.1,1,54.0,63.97
NA,WP_067380565.1,1,57.99999999999999,57.29
NA,WP_067380568.1,1,54.0,64.17
NA,WP_067380571.1,1,57.99999999999999,72.7
NA,WP_067380574.1,1,60.0,70.55
NA,WP_067380577.1,1,60.0,68.57
NA,WP_067380580.1,1,56.00000000000001,75.38
NA,WP_227820009.1,1,59.0,70.92
NA,WP_067380586.1,1,59.0,71.71
NA,WP_067380589.1,1,56.00000000000001,70.63
NA,WP_157890240.1,1,40.0,37.43
NA,WP_067380593.1,1,49.0,52.59
NA,WP_157890241.1,1,52.0,58.81
NA,WP_084783868.1,1,56.99999999999999,66.3
NA,WP_067380598.1,1,59.0,75.57
NA,WP_067380601.1,1,57.99999999999999,73.21
NA,WP_067380603.1,1,60.0,69.54
NA,WP_067380606.1,1,59.0,69.87
NA,WP_067380609.1,1,63.0,71.55
NA,WP_067380612.1,1,59.0,69.6
NA,WP_067380615.1,1,62.0,80.73
NA,WP_067380618.1,1,56.99999999999999,70.56
NA,WP_227819863.1,1,56.00000000000001,60.0
NA,WP_067380621.1,1,54.0,64.35
NA,WP_067380624.1,1,55.00000000000001,69.91
NA,WP_067387106.1,1,56.00000000000001,65.64
NA,WP_157890242.1,1,41.0,34.37
NA,WP_084783872.1,1,40.0,35.31
NA,WP_067380629.1,1,55.00000000000001,65.33
NA,WP_067380632.1,1,56.00000000000001,62.91
NA,WP_157890243.1,1,36.0,31.23
NA,WP_157890244.1,1,62.0,71.85
NA,WP_157890245.1,1,63.0,69.05
NA,WP_067380642.1,1,56.00000000000001,64.83
NA,WP_067380645.1,1,55.00000000000001,59.59
NA,WP_067380648.1,1,56.00000000000001,66.88
NA,WP_067380652.1,1,56.00000000000001,65.54
NA,WP_067380655.1,1,54.0,62.32
NA,WP_067380658.1,1,59.0,68.29
NA,WP_227819864.1,1,57.99999999999999,63.87
prsT,WP_067380664.1,1,61.0,72.38
NA,WP_067380667.1,1,61.0,75.35
NA,WP_067380671.1,1,55.00000000000001,67.46
NA,WP_067380674.1,1,57.99999999999999,73.66
NA,WP_067380677.1,1,56.00000000000001,61.4
NA,WP_067387112.1,1,57.99999999999999,65.99
prsK,WP_157890246.1,1,56.99999999999999,68.47
prsR,WP_067380682.1,1,56.00000000000001,66.44
NA,WP_157890247.1,1,56.00000000000001,61.82
NA,WP_067380688.1,1,56.00000000000001,61.45
NA,WP_157890248.1,1,53.0,59.04
NA,WP_157890249.1,1,48.0,50.44
NA,WP_067380696.1,1,52.0,64.56
NA,WP_067380699.1,1,56.00000000000001,66.73
NA,WP_084783876.1,1,54.0,62.99
NA,WP_084783878.1,1,52.0,59.78
NA,WP_084783880.1,1,56.00000000000001,64.85
NA,WP_067380710.1,1,59.0,74.56
NA,WP_067380713.1,1,54.0,67.4
NA,WP_227819865.1,1,56.99999999999999,65.01
NA,WP_067380728.1,1,59.0,67.54
xrtA,WP_067380730.1,1,59.0,73.91
NA,WP_067380732.1,1,55.00000000000001,68.58
NA,WP_067380734.1,1,57.99999999999999,70.68
NA,WP_067380735.1,1,55.00000000000001,65.75
NA,WP_067380737.1,1,55.00000000000001,61.45
NA,WP_067380740.1,1,56.99999999999999,63.5
NA,WP_067380743.1,1,46.0,48.2
NA,WP_067380746.1,1,39.0,37.82
NA,WP_067380749.1,1,51.0,58.15
NA,WP_084783884.1,1,55.00000000000001,64.45
NA,WP_067380755.1,1,37.0,32.54
NA,WP_067387117.1,1,56.99999999999999,67.09
NA,WP_067380758.1,1,56.00000000000001,64.16
NA,WP_067380762.1,1,59.0,63.48
NA,WP_067380764.1,1,57.99999999999999,73.14
NA,WP_067380766.1,1,57.99999999999999,73.76
NA,WP_067380769.1,1,57.99999999999999,74.54
NA,WP_157890250.1,1,62.0,73.52
NA,WP_067380775.1,1,60.0,72.32
NA,WP_067380778.1,1,60.0,72.85
NA,WP_067380781.1,1,56.00000000000001,67.02
NA,WP_067380782.1,1,60.0,74.4
aroA,WP_067380786.1,1,62.0,77.46
NA,WP_067387119.1,1,61.0,76.54
NA,WP_067380789.1,1,57.99999999999999,72.8
NA,WP_067380792.1,1,64.0,67.81
NA,WP_067380795.1,1,57.99999999999999,71.66
recQ,WP_067380796.1,1,60.0,70.2
ttcA,WP_084783886.1,1,57.99999999999999,73.27
NA,WP_067380799.1,1,57.99999999999999,69.17
NA,WP_157890251.1,1,64.0,68.0
NA,WP_084783888.1,1,61.0,69.79
NA,WP_067380805.1,1,61.0,68.16
NA,WP_067380808.1,1,62.0,71.96
NA,WP_067380812.1,1,62.0,73.83
NA,WP_067380815.1,1,62.0,75.23
NA,WP_067380818.1,1,63.0,72.54
NA,WP_162272098.1,1,57.99999999999999,72.05
NA,WP_067380825.1,1,65.0,79.5
nirD,WP_067380828.1,1,64.0,85.71
nirB,WP_067380832.1,1,62.0,79.55
NA,WP_067380836.1,1,63.0,73.24
NA,WP_067380840.1,1,62.0,80.95
NA,WP_067380843.1,1,60.0,80.21
NA,WP_067380846.1,1,62.0,78.22
NA,WP_067387123.1,1,62.0,83.6
NA,WP_227820010.1,1,59.0,79.25
NA,WP_067380848.1,1,66.0,81.41
NA,WP_067380850.1,1,59.0,72.04
gltX,WP_067380853.1,1,60.0,77.25
NA,WP_067380856.1,1,59.0,64.9
NA,WP_067380859.1,1,50.0,58.67
NA,WP_067380862.1,1,62.0,70.61
NA,WP_067380865.1,1,63.0,80.49
NA,WP_067380868.1,1,57.99999999999999,75.11
purN,WP_120785176.1,1,62.0,73.53
purM,WP_067380871.1,1,64.0,80.17
NA,WP_067380874.1,1,62.0,68.91
NA,WP_067380877.1,1,60.0,74.44
hda,WP_067380880.1,1,62.0,74.67
NA,WP_067292522.1,1,56.99999999999999,70.97
tcdA,WP_067380883.1,1,61.0,70.99
NA,WP_067380886.1,1,61.0,75.52
NA,WP_067380889.1,1,62.0,74.92
NA,WP_157890252.1,1,60.0,62.42
NA,WP_067380893.1,1,56.99999999999999,66.67
NA,WP_067380896.1,1,60.0,73.12
NA,WP_067380899.1,1,60.0,65.71
NA,WP_227819866.1,1,60.0,70.22
NA,WP_067380905.1,1,63.0,70.55
NA,WP_067380908.1,1,63.0,70.62
NA,WP_067380911.1,1,49.0,53.0
NA,WP_157890253.1,1,36.0,35.69
NA,WP_157890254.1,1,44.0,41.75
NA,WP_084783894.1,1,46.0,35.94
NA,WP_084783896.1,1,40.0,34.43
NA,WP_067380920.1,1,56.00000000000001,60.0
NA,WP_084783897.1,1,54.0,60.57
NA,WP_067380926.1,1,40.0,38.92
NA,WP_067380929.1,1,43.0,45.08
NA,WP_067380933.1,1,54.0,64.94
NA,WP_067380939.1,1,56.99999999999999,67.01
NA,WP_084783899.1,1,60.0,72.5
NA,WP_157890255.1,1,57.99999999999999,62.9
NA,WP_067380946.1,1,56.99999999999999,68.87
NA,WP_067380948.1,1,55.00000000000001,60.86
NA,WP_067380951.1,1,54.0,59.03
NA,WP_067380954.1,1,47.0,44.01
NA,WP_067380957.1,1,51.0,57.84
NA,WP_067380960.1,1,52.0,49.89
NA,WP_067380963.1,1,53.0,51.2
NA,WP_067380966.1,1,56.00000000000001,64.4
NA,WP_067380969.1,1,51.0,59.1
NA,WP_067380972.1,1,52.0,64.06
NA,WP_067380975.1,1,56.99999999999999,68.13
NA,WP_067380981.1,1,57.99999999999999,62.5
NA,WP_067380984.1,1,55.00000000000001,62.87
NA,WP_227819867.1,1,56.00000000000001,66.27
NA,WP_067380987.1,1,56.00000000000001,61.75
radC,WP_067380990.1,1,56.00000000000001,59.62
NA,WP_067380994.1,1,60.0,68.12
NA,WP_067380997.1,1,56.99999999999999,61.11
NA,WP_067381004.1,1,62.0,74.84
bet,WP_067381010.1,1,60.0,72.24
NA,WP_067381013.1,1,61.0,63.39
NA,WP_067381016.1,1,57.99999999999999,64.96
NA,WP_067381019.1,1,56.99999999999999,65.76
NA,WP_193788191.1,1,60.0,72.51
nfsB,WP_067381037.1,1,54.0,62.02
NA,WP_067381043.1,1,60.0,74.92
NA,WP_227819868.1,1,63.0,73.08
NA,WP_227819869.1,1,61.0,70.03
NA,WP_067381049.1,1,57.99999999999999,66.84
NA,WP_067381052.1,1,61.0,71.98
NA,WP_227819870.1,1,65.0,75.11
NA,WP_084783903.1,1,64.0,76.31
NA,WP_067381055.1,1,61.0,75.82
NA,WP_084783905.1,1,61.0,75.73
NA,WP_067381060.1,1,62.0,72.37
NA,WP_067381063.1,1,63.0,65.16
murB,WP_067381066.1,1,61.0,70.09
rne,WP_169822844.1,1,61.0,62.42
rluC,WP_067381072.1,1,57.99999999999999,67.59
NA,WP_067381075.1,1,59.0,70.59
cysB,WP_067381078.1,1,56.99999999999999,71.75
thrH,WP_067381081.1,1,59.0,70.41
NA,WP_067387140.1,1,59.0,62.16
pabB,WP_067381084.1,1,60.0,73.61
NA,WP_067381086.1,1,61.0,72.08
NA,WP_084783907.1,1,59.0,69.12
prpB,WP_067381092.1,1,60.0,74.65
prpC,WP_067381095.1,1,59.0,71.74
acnD,WP_067381098.1,1,61.0,75.67
prpF,WP_067381101.1,1,64.0,75.45
prpD,WP_067381104.1,1,60.0,74.02
NA,WP_067381106.1,1,57.99999999999999,75.95
ppsA,WP_084783909.1,1,59.0,70.9
NA,WP_067381109.1,1,67.0,79.11
NA,WP_067381113.1,1,61.0,75.72
NA,WP_067381117.1,1,56.99999999999999,72.98
NA,WP_067381120.1,1,62.0,73.5
chrA,WP_067381123.1,1,65.0,74.6
NA,WP_067381126.1,1,62.0,77.7
NA,WP_067381129.1,1,61.0,72.08
NA,WP_067381132.1,1,61.0,71.39
NA,WP_067381135.1,1,59.0,79.7
NA,WP_067381137.1,1,60.0,69.38
NA,WP_227819871.1,1,60.0,74.23
NA,WP_067381140.1,1,61.0,73.22
NA,WP_067381143.1,1,53.0,57.58
rpmF,WP_067292304.1,1,53.0,50.98
plsX,WP_084783914.1,1,60.0,68.09
fabD,WP_067381146.1,1,64.0,71.1
fabG,WP_067381149.1,1,59.0,68.07
acpP,WP_067381152.1,1,48.0,51.47
