gene_name,prot_id,number_of_exons,GC,GC3
dnaK,WP_010744598.1,1,39.0,20.83
dnaJ,WP_010744599.1,1,44.0,26.79
NA,WP_218257159.1,1,37.0,32.29
NA,WP_218257160.1,1,35.0,28.03
NA,WP_218257162.1,1,40.0,33.33
NA,WP_010744604.1,1,38.0,33.17
dnaG,WP_218257163.1,1,39.0,33.5
rpoD,WP_010744606.1,1,42.0,30.56
NA,WP_218257164.1,1,38.0,29.8
NA,WP_218257165.1,1,37.0,29.82
NA,WP_010744609.1,1,38.0,31.69
xerD,WP_218257166.1,1,42.0,35.89
NA,WP_218257167.1,1,37.0,25.89
NA,WP_218257168.1,1,37.0,30.13
scpB,WP_218257169.1,1,40.0,31.69
NA,WP_010744614.1,1,39.0,28.82
NA,WP_218257170.1,1,37.0,33.51
NA,WP_010744616.1,1,42.0,27.87
NA,WP_218257171.1,1,34.0,30.41
NA,WP_218257172.1,1,38.0,31.21
NA,WP_218257173.1,1,45.0,25.74
cmk,WP_218257174.1,1,40.0,28.04
rpsA,WP_010744621.1,1,40.0,25.44
der,WP_010744622.1,1,39.0,29.04
NA,WP_010744623.1,1,44.0,24.39
NA,WP_010744624.1,1,41.0,30.6
NA,WP_218257175.1,1,37.0,34.9
NA,WP_218257176.1,1,37.0,28.82
NA,WP_010744627.1,1,36.0,32.56
NA,WP_010744629.1,1,39.0,36.59
NA,WP_218257177.1,1,37.0,25.23
NA,WP_218257178.1,1,40.0,35.35
NA,WP_218257179.1,1,42.0,33.33
NA,WP_218257180.1,1,37.0,31.21
NA,WP_218257181.1,1,39.0,22.83
NA,WP_218257182.1,1,39.0,32.74
NA,WP_218257183.1,1,40.0,38.71
NA,WP_010744637.1,1,41.0,36.3
NA,WP_218257184.1,1,38.0,33.58
NA,WP_010744639.1,1,35.0,33.85
NA,WP_010744640.1,1,35.0,29.69
NA,WP_010744641.1,1,37.0,29.16
NA,WP_218257185.1,1,35.0,29.48
ylqF,WP_218257186.1,1,40.0,33.7
NA,WP_218257187.1,1,43.0,34.69
dprA,WP_010744646.1,1,41.0,35.27
topA,WP_010744647.1,1,42.0,37.63
trmFO,WP_218257188.1,1,43.0,34.75
xerC,WP_218257341.1,1,38.0,32.75
hslV,WP_010744650.1,1,43.0,39.53
hslU,WP_010744651.1,1,38.0,29.07
codY,WP_010744652.1,1,38.0,32.02
NA,WP_218257189.1,1,38.0,28.21
NA,WP_218257190.1,1,39.0,30.77
plsY,WP_218257191.1,1,38.0,35.0
NA,WP_218257192.1,1,41.0,38.17
parE,WP_218257342.1,1,43.0,36.49
parC,WP_218257193.1,1,40.0,35.73
pflA,WP_010744660.1,1,36.0,33.73
NA,WP_010744661.1,1,39.0,26.33
NA,WP_218257195.1,1,38.0,35.8
NA,WP_218257196.1,1,40.0,32.37
NA,WP_010744664.1,1,38.0,34.86
glgB,WP_218257197.1,1,39.0,36.54
NA,WP_010744666.1,1,39.0,32.28
glgD,WP_218257198.1,1,36.0,33.51
glgA,WP_218257199.1,1,39.0,37.34
NA,WP_218257200.1,1,40.0,34.74
NA,WP_218257201.1,1,41.0,37.44
NA,WP_218257202.1,1,41.0,35.42
NA,WP_010744672.1,1,37.0,36.54
NA,WP_010744673.1,1,35.0,33.96
NA,WP_218257204.1,1,41.0,34.08
NA,WP_218257205.1,1,41.0,32.52
NA,WP_218257206.1,1,38.0,32.61
NA,WP_218257207.1,1,42.0,33.04
NA,WP_218257208.1,1,39.0,39.33
NA,WP_218257209.1,1,40.0,39.15
NA,WP_218257210.1,1,42.0,43.69
NA,WP_218257211.1,1,38.0,35.12
NA,WP_231371790.1,1,41.0,34.17
NA,WP_218257212.1,1,41.0,38.46
NA,WP_218257213.1,1,43.0,33.79
NA,WP_245001303.1,1,41.0,34.69
NA,WP_280640437.1,1,38.0,36.4
NA,WP_218257214.1,1,42.0,39.61
NA,WP_218257215.1,1,39.0,39.34
NA,WP_218257216.1,1,38.0,31.25
NA,WP_218257217.1,1,42.0,45.45
lepA,WP_010744692.1,1,42.0,37.81
recQ,WP_218257218.1,1,42.0,40.94
NA,WP_010744694.1,1,41.0,43.21
NA,WP_218257219.1,1,38.0,35.36
NA,WP_218257220.1,1,40.0,32.91
NA,WP_218257221.1,1,40.0,34.3
NA,WP_218257222.1,1,42.0,29.55
buk,WP_218257223.1,1,41.0,33.91
NA,WP_218257224.1,1,40.0,35.93
NA,WP_218257225.1,1,39.0,34.09
NA,WP_218257226.1,1,36.0,32.2
NA,WP_218257227.1,1,39.0,31.86
NA,WP_218257228.1,1,38.0,39.95
NA,WP_218257229.1,1,37.0,35.51
NA,WP_218257230.1,1,40.0,35.62
NA,WP_218257231.1,1,36.0,30.19
NA,WP_218257232.1,1,38.0,33.33
NA,WP_114526073.1,1,38.0,31.42
NA,WP_218257233.1,1,42.0,40.25
NA,WP_010744704.1,1,39.0,33.08
NA,WP_010744705.1,1,37.0,41.5
NA,WP_218257234.1,1,45.0,43.87
NA,WP_218257235.1,1,41.0,48.09
NA,WP_114526078.1,1,40.0,34.18
NA,WP_218257236.1,1,38.0,39.78
NA,WP_010744710.1,1,40.0,33.83
NA,WP_218257237.1,1,39.0,40.84
msrA,WP_002334638.1,1,39.0,30.82
NA,WP_218257238.1,1,35.0,35.71
NA,WP_218257239.1,1,38.0,39.25
NA,WP_218257240.1,1,42.0,37.56
NA,WP_218257241.1,1,40.0,37.14
NA,WP_010744716.1,1,36.0,33.99
NA,WP_218257242.1,1,42.0,36.53
NA,WP_218257243.1,1,39.0,34.55
NA,WP_218257244.1,1,42.0,39.26
NA,WP_218257245.1,1,41.0,38.71
NA,WP_218257246.1,1,39.0,38.04
NA,WP_218257247.1,1,39.0,36.08
NA,WP_218257248.1,1,39.0,33.54
NA,WP_218257249.1,1,42.0,41.94
NA,WP_218257250.1,1,37.0,34.78
NA,WP_218257251.1,1,43.0,42.92
NA,WP_218257252.1,1,40.0,37.01
NA,WP_218257253.1,1,38.0,34.42
NA,WP_218257254.1,1,39.0,36.07
NA,WP_218257255.1,1,33.0,26.23
NA,WP_218257256.1,1,36.0,31.13
NA,WP_218257257.1,1,36.0,36.33
NA,WP_218257258.1,1,33.0,22.92
NA,WP_218257259.1,1,30.0,36.25
NA,WP_218257260.1,1,42.0,34.6
NA,WP_010744741.1,1,37.0,34.92
NA,WP_218257261.1,1,38.0,27.84
NA,WP_218257262.1,1,40.0,37.89
NA,WP_218257263.1,1,39.0,32.09
NA,WP_010744745.1,1,33.0,35.25
NA,WP_218257264.1,1,35.0,32.53
NA,WP_010744747.1,1,39.0,34.48
NA,WP_010744748.1,1,35.0,34.84
NA,WP_218257265.1,1,39.0,24.87
NA,WP_218257266.1,1,39.0,33.88
addA,WP_218257267.1,1,39.0,34.73
NA,WP_010744753.1,1,38.0,25.71
pheS,WP_218257268.1,1,41.0,29.59
pheT,WP_218257269.1,1,40.0,29.65
NA,WP_218257270.1,1,40.0,31.48
NA,WP_218257271.1,1,39.0,27.98
NA,WP_218257272.1,1,41.0,25.79
NA,WP_010744759.1,1,40.0,32.78
NA,WP_218257273.1,1,36.0,26.67
NA,WP_218257274.1,1,37.0,35.4
NA,WP_218257275.1,1,38.0,27.48
trpS,WP_218257276.1,1,39.0,28.13
NA,WP_010744764.1,1,40.0,39.83
NA,WP_218257277.1,1,38.0,31.72
NA,WP_218257278.1,1,39.0,43.41
NA,WP_010744767.1,1,37.0,33.82
NA,WP_010744768.1,1,41.0,26.87
racE,WP_278758400.1,1,38.0,28.03
rph,WP_218257279.1,1,42.0,30.73
NA,WP_218257280.1,1,38.0,26.09
cbpB,WP_218257281.1,1,35.0,27.81
rpsN,WP_218257282.1,1,42.0,28.75
NA,WP_218257283.1,1,39.0,29.95
NA,WP_218257284.1,1,36.0,32.54
NA,WP_218257285.1,1,42.0,30.18
fabI,WP_218257286.1,1,40.0,32.23
fabZ,WP_010744779.1,1,40.0,35.0
NA,WP_218257287.1,1,41.0,35.0
obgE,WP_010744782.1,1,44.0,34.35
NA,WP_010744783.1,1,35.0,24.26
NA,WP_010744784.1,1,41.0,37.21
rnz,WP_218257288.1,1,42.0,36.24
NA,WP_218257289.1,1,40.0,33.2
NA,WP_218257290.1,1,35.0,32.33
recJ,WP_218257291.1,1,37.0,29.2
NA,WP_218257292.1,1,41.0,32.3
NA,WP_010744790.1,1,34.0,26.58
lexA,WP_010744791.1,1,41.0,30.3
NA,WP_218257293.1,1,40.0,40.85
tkt,WP_218257294.1,1,42.0,30.23
NA,WP_218257345.1,1,38.0,28.54
NA,WP_218257295.1,1,36.0,32.16
nth,WP_218257296.1,1,43.0,35.1
NA,WP_245001313.1,1,40.0,32.22
recU,WP_218255450.1,1,40.0,37.5
NA,WP_218255451.1,1,36.0,34.66
gpsB,WP_010744800.1,1,36.0,27.42
NA,WP_010744801.1,1,44.0,33.77
NA,WP_218255453.1,1,37.0,32.04
NA,WP_010744803.1,1,32.0,33.02
NA,WP_218255455.1,1,36.0,36.84
NA,WP_218255457.1,1,36.0,37.27
NA,WP_218255458.1,1,39.0,30.0
NA,WP_218255460.1,1,39.0,29.2
NA,WP_010744808.1,1,39.0,39.88
alaS,WP_218255462.1,1,42.0,35.6
NA,WP_218255466.1,1,37.0,29.41
NA,WP_218255468.1,1,37.0,33.58
NA,WP_010744813.1,1,40.0,33.33
NA,WP_218255470.1,1,42.0,33.76
NA,WP_218255471.1,1,40.0,34.39
NA,WP_245001244.1,1,38.0,29.88
NA,WP_245001245.1,1,41.0,37.8
argC,WP_010744817.1,1,39.0,33.53
argJ,WP_218255473.1,1,41.0,34.54
argB,WP_218255475.1,1,42.0,39.58
NA,WP_218255477.1,1,43.0,40.37
NA,WP_218255478.1,1,36.0,36.13
NA,WP_218255480.1,1,39.0,33.91
NA,WP_010744823.1,1,43.0,40.62
lspA,WP_218255482.1,1,38.0,42.36
NA,WP_218255484.1,1,43.0,41.98
pyrR,WP_010744826.1,1,43.0,40.94
NA,WP_218255486.1,1,45.0,48.07
NA,WP_218255488.1,1,46.0,47.49
NA,WP_218255490.1,1,44.0,39.81
NA,WP_010744830.1,1,46.0,40.29
carB,WP_218255492.1,1,45.0,43.48
NA,WP_218255494.1,1,44.0,38.06
NA,WP_218255496.1,1,46.0,40.8
pyrF,WP_218255498.1,1,42.0,37.99
pyrE,WP_218255500.1,1,43.0,33.67
NA,WP_218255502.1,1,34.0,38.46
NA,WP_218255504.1,1,37.0,43.71
efbA,WP_218255505.1,1,41.0,37.99
NA,WP_010744838.1,1,42.0,34.98
NA,WP_218255506.1,1,36.0,38.42
trpX,WP_010744840.1,1,41.0,37.31
NA,WP_218255508.1,1,40.0,42.61
NA,WP_218255510.1,1,42.0,38.65
NA,WP_218255512.1,1,44.0,43.82
aroF,WP_010744844.1,1,43.0,35.5
aroB,WP_218255514.1,1,41.0,36.15
aroC,WP_218255516.1,1,44.0,35.01
NA,WP_218255517.1,1,44.0,39.37
aroA,WP_218255519.1,1,44.0,36.23
NA,WP_010744849.1,1,39.0,30.0
pheA,WP_218255521.1,1,42.0,35.9
NA,WP_218255523.1,1,42.0,38.54
NA,WP_218255525.1,1,40.0,34.56
NA,WP_010744853.1,1,38.0,28.0
NA,WP_218255527.1,1,41.0,34.2
NA,WP_218257346.1,1,45.0,33.14
NA,WP_218255528.1,1,41.0,38.06
NA,WP_218255530.1,1,39.0,34.77
NA,WP_218255532.1,1,40.0,36.36
NA,WP_218255534.1,1,37.0,34.18
NA,WP_218255536.1,1,35.0,26.76
NA,WP_218255538.1,1,22.0,17.31
NA,WP_002337512.1,1,37.0,25.62
NA,WP_218257347.1,1,36.0,27.38
NA,WP_218255539.1,1,38.0,29.17
NA,WP_218255541.1,1,38.0,36.38
NA,WP_218255543.1,1,39.0,33.93
asnB,WP_218255545.1,1,38.0,33.55
NA,WP_010744866.1,1,34.0,32.04
NA,WP_010744867.1,1,40.0,38.46
NA,WP_218255547.1,1,38.0,29.04
NA,WP_010744869.1,1,31.0,35.29
NA,WP_218255549.1,1,40.0,34.14
NA,WP_218255551.1,1,40.0,33.33
NA,WP_218255552.1,1,44.0,39.05
NA,WP_218255554.1,1,35.0,28.57
NA,WP_218255556.1,1,41.0,35.62
NA,WP_218257348.1,1,40.0,33.8
NA,WP_218255558.1,1,39.0,35.39
NA,WP_218255560.1,1,40.0,35.46
NA,WP_218255561.1,1,36.0,33.52
NA,WP_218255563.1,1,46.0,50.0
NA,WP_218255565.1,1,39.0,33.33
NA,WP_245001246.1,1,40.0,38.35
NA,WP_010744882.1,1,39.0,31.67
NA,WP_218255567.1,1,31.0,25.45
NA,WP_218255568.1,1,34.0,30.23
NA,WP_218255569.1,1,38.0,31.03
NA,WP_218255571.1,1,31.0,24.6
NA,WP_010744891.1,1,40.0,35.58
NA,WP_218255573.1,1,39.0,35.05
NA,WP_010744893.1,1,36.0,27.92
NA,WP_218255574.1,1,39.0,33.85
NA,WP_218255575.1,1,42.0,35.68
NA,WP_010744896.1,1,42.0,32.44
NA,WP_010744897.1,1,40.0,42.16
NA,WP_218255576.1,1,41.0,35.76
rpsT,WP_010744899.1,1,39.0,24.0
nifJ,WP_218255578.1,1,42.0,33.99
gltA,WP_218255579.1,1,43.0,32.39
NA,WP_218255581.1,1,44.0,39.78
NA,WP_010744904.1,1,40.0,22.14
holA,WP_218255583.1,1,35.0,29.13
NA,WP_245001247.1,1,36.0,32.07
NA,WP_218255586.1,1,42.0,29.22
NA,WP_218255587.1,1,37.0,35.84
NA,WP_218255588.1,1,39.0,32.81
NA,WP_218257349.1,1,38.0,31.07
coaD,WP_010744912.1,1,38.0,34.19
rsmD,WP_218255589.1,1,41.0,38.86
NA,WP_028020682.1,1,37.0,31.13
NA,WP_218255590.1,1,39.0,31.06
NA,WP_218255591.1,1,39.0,37.05
NA,WP_218255592.1,1,41.0,31.83
NA,WP_218255593.1,1,35.0,34.37
NA,WP_010744919.1,1,41.0,36.26
NA,WP_218255594.1,1,41.0,29.65
NA,WP_218257350.1,1,35.0,35.59
typA,WP_218255595.1,1,39.0,28.64
NA,WP_218255596.1,1,41.0,33.06
NA,WP_218255597.1,1,32.0,22.5
NA,WP_218255598.1,1,33.0,25.9
NA,WP_218255600.1,1,41.0,27.86
NA,WP_010744927.1,1,41.0,25.63
pdhA,WP_218255601.1,1,41.0,28.89
NA,WP_218255602.1,1,38.0,33.33
NA,WP_218255604.1,1,39.0,35.99
guaC,WP_010744934.1,1,38.0,27.85
NA,WP_218255607.1,1,33.0,33.08
purD,WP_218255609.1,1,42.0,33.17
purH,WP_218255611.1,1,41.0,30.54
purN,WP_218255613.1,1,40.0,32.78
purM,WP_218255614.1,1,40.0,30.18
purF,WP_218255615.1,1,42.0,30.43
purL,WP_218255617.1,1,43.0,32.33
purQ,WP_218255619.1,1,40.0,35.94
purS,WP_010744943.1,1,40.0,34.67
NA,WP_218255621.1,1,35.0,29.26
NA,WP_218255623.1,1,31.0,28.95
purB,WP_218255625.1,1,40.0,30.57
purK,WP_218255627.1,1,41.0,32.69
purE,WP_218255629.1,1,44.0,28.76
NA,WP_218255631.1,1,39.0,30.38
NA,WP_218255633.1,1,40.0,30.98
NA,WP_218255635.1,1,36.0,33.78
tdcB,WP_218255636.1,1,41.0,30.98
ald,WP_218255638.1,1,39.0,24.44
NA,WP_010744954.1,1,40.0,36.76
cysK,WP_218255640.1,1,40.0,27.67
NA,WP_218255642.1,1,39.0,24.18
clpB,WP_218255643.1,1,39.0,29.37
NA,WP_218255645.1,1,38.0,30.58
NA,WP_218255647.1,1,37.0,32.84
pepT,WP_218255649.1,1,39.0,31.5
NA,WP_218257352.1,1,40.0,31.49
NA,WP_218255651.1,1,38.0,28.95
dnaI,WP_010744963.1,1,40.0,32.11
NA,WP_218255653.1,1,38.0,32.55
nrdR,WP_010744965.1,1,43.0,33.11
coaE,WP_218255654.1,1,36.0,27.37
mutM,WP_218255656.1,1,38.0,27.99
polA,WP_218255658.1,1,37.0,28.85
NA,WP_010744969.1,1,37.0,31.19
NA,WP_028021205.1,1,38.0,35.33
murC,WP_010744971.1,1,39.0,32.41
NA,WP_218255660.1,1,37.0,30.0
NA,WP_218255662.1,1,39.0,27.48
NA,WP_218255664.1,1,34.0,30.0
NA,WP_218255666.1,1,39.0,33.48
NA,WP_218255668.1,1,36.0,21.93
NA,WP_218255669.1,1,40.0,32.16
NA,WP_207109222.1,1,39.0,34.75
NA,WP_218255671.1,1,34.0,31.25
NA,WP_218255673.1,1,38.0,28.17
NA,WP_218257353.1,1,34.0,31.71
NA,WP_010744982.1,1,35.0,36.36
rlmD,WP_218255675.1,1,37.0,26.52
NA,WP_218255677.1,1,40.0,32.72
gatB,WP_218255678.1,1,39.0,30.41
gatA,WP_218255680.1,1,40.0,27.71
gatC,WP_010744987.1,1,43.0,38.04
ligA,WP_218257354.1,1,40.0,30.77
pcrA,WP_218255682.1,1,38.0,30.27
NA,WP_218255684.1,1,39.0,32.82
NA,WP_218255685.1,1,40.0,33.33
NA,WP_218255687.1,1,40.0,28.22
pfkB,WP_218255689.1,1,39.0,30.64
NA,WP_218255691.1,1,42.0,31.06
NA,WP_010744995.1,1,40.0,42.31
NA,WP_218255693.1,1,36.0,30.95
NA,WP_010744997.1,1,28.999999999999996,26.83
yihA,WP_010744998.1,1,40.0,33.86
clpX,WP_010744999.1,1,38.0,29.06
NA,WP_218255695.1,1,39.0,29.33
tig,WP_218255697.1,1,37.0,21.05
NA,WP_218255699.1,1,38.0,31.88
NA,WP_218255700.1,1,36.0,25.58
sppA,WP_218255701.1,1,39.0,30.63
NA,WP_010745005.1,1,34.0,27.91
glmS,WP_218255703.1,1,41.0,31.37
glmM,WP_218255705.1,1,39.0,21.72
NA,WP_218255706.1,1,38.0,31.09
cdaA,WP_218255708.1,1,40.0,36.49
NA,WP_218255712.1,1,37.0,27.16
whiA,WP_218255714.1,1,37.0,32.12
NA,WP_010745013.1,1,40.0,31.58
rapZ,WP_010745014.1,1,39.0,32.17
NA,WP_218255715.1,1,38.0,30.26
NA,WP_218255717.1,1,37.0,34.23
uvrA,WP_218255719.1,1,41.0,31.9
uvrB,WP_010745018.1,1,41.0,31.8
NA,WP_218255721.1,1,40.0,39.94
NA,WP_218255723.1,1,41.0,38.33
NA,WP_218255724.1,1,41.0,31.36
NA,WP_218255725.1,1,39.0,40.24
NA,WP_218255727.1,1,40.0,33.99
fetB,WP_010745025.1,1,40.0,43.03
ilvA,WP_218255729.1,1,41.0,35.21
ilvC,WP_010745027.1,1,42.0,30.12
ilvN,WP_010745028.1,1,46.0,41.61
ilvB,WP_218257355.1,1,43.0,38.49
ilvD,WP_218255731.1,1,45.0,35.93
NA,WP_218255733.1,1,40.0,38.85
NA,WP_218255735.1,1,43.0,42.21
NA,WP_218255737.1,1,37.0,36.8
NA,WP_218255739.1,1,41.0,37.99
NA,WP_010746309.1,1,39.0,41.26
NA,WP_010740068.1,1,42.0,35.16
gndA,WP_218255740.1,1,43.0,36.21
NA,WP_218255742.1,1,38.0,34.98
NA,WP_218255744.1,1,38.0,37.45
rpmF,WP_010740070.1,1,39.0,42.0
NA,WP_218257357.1,1,40.0,35.63
pyk,WP_218255746.1,1,42.0,27.86
pfkA,WP_010746303.1,1,44.0,33.44
NA,WP_218255748.1,1,42.0,38.66
NA,WP_010746301.1,1,40.0,26.0
NA,WP_218255749.1,1,44.0,45.01
NA,WP_010746299.1,1,42.0,39.77
NA,WP_218255751.1,1,45.0,38.22
NA,WP_218255752.1,1,39.0,39.04
NA,WP_218255754.1,1,37.0,27.51
NA,WP_218255756.1,1,33.0,32.2
NA,WP_218255757.1,1,39.0,33.33
NA,WP_218255759.1,1,35.0,33.65
NA,WP_010746292.1,1,38.0,40.33
NA,WP_218255761.1,1,43.0,43.57
NA,WP_218255763.1,1,40.0,35.71
NA,WP_010746288.1,1,41.0,44.74
NA,WP_245001248.1,1,40.0,38.74
NA,WP_218255766.1,1,39.0,39.3
NA,WP_218255768.1,1,41.0,35.25
NA,WP_010746284.1,1,42.0,38.1
NA,WP_028020642.1,1,41.0,31.44
gdhA,WP_010746196.1,1,41.0,29.68
NA,WP_218255770.1,1,42.0,35.94
ybaK,WP_218255772.1,1,42.0,32.24
NA,WP_218255774.1,1,41.0,32.74
aroD,WP_010746192.1,1,40.0,36.25
NA,WP_218255776.1,1,39.0,32.72
NA,WP_218255778.1,1,39.0,37.9
NA,WP_218255779.1,1,35.0,37.8
NA,WP_010746188.1,1,41.0,33.4
NA,WP_218255781.1,1,39.0,39.67
NA,WP_010746186.1,1,42.0,39.83
NA,WP_218255782.1,1,43.0,45.62
NA,WP_218255784.1,1,39.0,33.93
NA,WP_010746184.1,1,34.0,20.34
NA,WP_218255785.1,1,39.0,35.82
NA,WP_218255787.1,1,42.0,38.7
NA,WP_218255789.1,1,42.0,33.91
NA,WP_218255791.1,1,41.0,34.81
araD,WP_218257358.1,1,42.0,37.72
NA,WP_218255793.1,1,37.0,32.13
NA,WP_218255794.1,1,42.0,35.78
NA,WP_218255796.1,1,35.0,34.44
NA,WP_218255798.1,1,39.0,35.93
NA,WP_218255800.1,1,38.0,35.66
ulaG,WP_218255802.1,1,40.0,34.97
NA,WP_218255804.1,1,35.0,32.65
NA,WP_218255806.1,1,39.0,36.21
NA,WP_218255808.1,1,41.0,29.64
NA,WP_218255810.1,1,40.0,29.56
NA,WP_218255813.1,1,39.0,29.8
NA,WP_218255815.1,1,41.0,30.23
NA,WP_218255817.1,1,40.0,36.47
NA,WP_218255819.1,1,31.0,25.0
NA,WP_218255820.1,1,35.0,24.47
NA,WP_218255822.1,1,37.0,28.93
NA,WP_218255823.1,1,38.0,30.04
NA,WP_218255825.1,1,39.0,34.7
acnA,WP_218255827.1,1,41.0,30.36
icd,WP_218255829.1,1,39.0,29.35
NA,WP_010746156.1,1,37.0,31.82
NA,WP_218255831.1,1,34.0,26.85
NA,WP_218255833.1,1,41.0,27.39
budA,WP_218255835.1,1,38.0,27.19
alsS,WP_010746151.1,1,41.0,30.31
tsaA,WP_218255836.1,1,40.0,30.34
NA,WP_245001315.1,1,34.0,24.53
NA,WP_218255840.1,1,38.0,34.53
NA,WP_218255841.1,1,34.0,23.46
NA,WP_218255843.1,1,36.0,31.31
NA,WP_218255845.1,1,37.0,33.81
abc-f,WP_218255847.1,1,36.0,30.94
NA,WP_218255849.1,1,38.0,36.19
NA,WP_218255851.1,1,39.0,33.12
NA,WP_218255853.1,1,39.0,34.58
NA,WP_218255854.1,1,40.0,35.66
NA,WP_218255856.1,1,34.0,33.33
NA,WP_218255858.1,1,40.0,38.03
NA,WP_218255860.1,1,37.0,35.59
NA,WP_218255861.1,1,37.0,31.58
NA,WP_245001249.1,1,34.0,22.22
NA,WP_218255863.1,1,33.0,27.8
NA,WP_218255865.1,1,39.0,34.51
NA,WP_218255867.1,1,40.0,40.23
NA,WP_218255869.1,1,36.0,36.21
NA,WP_218255871.1,1,33.0,26.94
NA,WP_218255873.1,1,37.0,27.35
NA,WP_218255875.1,1,37.0,31.7
NA,WP_218255876.1,1,42.0,36.31
nuoF,WP_218255878.1,1,41.0,30.52
NA,WP_218255879.1,1,44.0,37.0
NA,WP_218255881.1,1,42.0,36.84
NA,WP_218255883.1,1,42.0,37.58
NA,WP_218255884.1,1,41.0,35.17
NA,WP_218255886.1,1,42.0,33.8
NA,WP_218255888.1,1,37.0,29.53
NA,WP_218255890.1,1,38.0,33.71
NA,WP_245001250.1,1,34.0,31.4
NA,WP_218255891.1,1,42.0,41.36
NA,WP_218255893.1,1,37.0,33.48
NA,WP_218255895.1,1,39.0,35.94
rplS,WP_010746105.1,1,46.0,28.3
trmD,WP_218255897.1,1,41.0,36.02
rimM,WP_218255898.1,1,40.0,36.97
NA,WP_218255900.1,1,42.0,32.97
NA,WP_010746101.1,1,43.0,44.44
rpsP,WP_010740297.1,1,38.0,25.61
NA,WP_218255901.1,1,40.0,30.29
NA,WP_218255903.1,1,37.0,24.76
NA,WP_218255904.1,1,39.0,33.54
NA,WP_218255906.1,1,40.0,41.57
NA,WP_218255908.1,1,38.0,31.93
NA,WP_218255910.1,1,37.0,34.39
NA,WP_218255912.1,1,35.0,34.02
NA,WP_218255914.1,1,37.0,38.02
ffh,WP_010746092.1,1,41.0,34.42
NA,WP_010746091.1,1,35.0,34.95
NA,WP_218255916.1,1,43.0,34.72
NA,WP_218255917.1,1,40.0,34.68
NA,WP_218255919.1,1,39.0,35.56
NA,WP_218255920.1,1,39.0,35.0
NA,WP_218257360.1,1,40.0,26.33
NA,WP_218255922.1,1,34.0,29.82
NA,WP_218255923.1,1,41.0,32.98
NA,WP_010746084.1,1,32.0,27.97
NA,WP_218255925.1,1,35.0,33.33
NA,WP_010746082.1,1,40.0,41.51
NA,WP_218255927.1,1,38.0,34.59
NA,WP_218255929.1,1,38.0,33.33
NA,WP_218255931.1,1,40.0,32.9
NA,WP_218255932.1,1,36.0,30.89
ribF,WP_218255934.1,1,40.0,33.33
truB,WP_010746076.1,1,41.0,34.23
NA,WP_218255937.1,1,37.0,29.09
NA,WP_218255939.1,1,32.0,24.14
rbfA,WP_010746073.1,1,37.0,30.19
infB,WP_218255941.1,1,43.0,31.9
NA,WP_218255943.1,1,38.0,34.07
NA,WP_010746069.1,1,42.0,31.46
nusA,WP_010746068.1,1,40.0,29.55
rimP,WP_010746067.1,1,38.0,34.46
NA,WP_218255945.1,1,39.0,30.81
rseP,WP_218255947.1,1,38.0,29.54
NA,WP_218255948.1,1,39.0,30.59
NA,WP_218255950.1,1,40.0,32.3
frr,WP_010746062.1,1,38.0,27.27
pyrH,WP_010746061.1,1,41.0,31.17
tsf,WP_010746060.1,1,39.0,25.61
rpsB,WP_010746059.1,1,40.0,27.34
NA,WP_218255952.1,1,36.0,31.33
argS,WP_218255954.1,1,37.0,29.6
argF,WP_218255956.1,1,38.0,30.79
tsaD,WP_218255957.1,1,39.0,24.47
rimI,WP_218255959.1,1,36.0,22.73
tsaB,WP_218255963.1,1,39.0,32.74
NA,WP_218255964.1,1,38.0,29.38
galT,WP_218255966.1,1,37.0,27.69
galE,WP_218255967.1,1,40.0,29.06
NA,WP_010746048.1,1,37.0,17.39
NA,WP_218255969.1,1,37.0,26.68
yidA,WP_218255971.1,1,40.0,33.33
NA,WP_010746045.1,1,38.0,33.06
NA,WP_010746044.1,1,42.0,30.42
NA,WP_010746043.1,1,33.0,27.12
NA,WP_218255973.1,1,39.0,34.6
NA,WP_218255974.1,1,40.0,37.87
NA,WP_218255976.1,1,39.0,35.09
NA,WP_218255977.1,1,39.0,29.56
NA,WP_218255978.1,1,41.0,30.5
NA,WP_218255980.1,1,35.0,23.32
NA,WP_218255981.1,1,37.0,32.44
NA,WP_218255983.1,1,33.0,28.81
NA,WP_218255984.1,1,39.0,28.57
NA,WP_218255985.1,1,37.0,27.03
NA,WP_218255987.1,1,40.0,35.63
NA,WP_245001251.1,1,42.0,40.59
thrS,WP_218255989.1,1,39.0,27.47
NA,WP_010746030.1,1,39.0,28.57
NA,WP_218255990.1,1,35.0,28.35
NA,WP_218255992.1,1,41.0,39.07
helD,WP_218255994.1,1,39.0,34.49
NA,WP_218255996.1,1,39.0,29.57
NA,WP_218255997.1,1,41.0,33.78
NA,WP_218255999.1,1,38.0,32.19
rsfS,WP_278758301.1,1,39.0,32.11
yqeK,WP_218257361.1,1,43.0,32.8
NA,WP_218256001.1,1,45.0,42.08
yhbY,WP_010746020.1,1,32.0,22.34
yqeH,WP_218256003.1,1,41.0,31.39
NA,WP_218256004.1,1,40.0,32.73
NA,WP_280640439.1,1,38.0,29.36
NA,WP_010746016.1,1,39.0,35.0
NA,WP_218256006.1,1,36.0,25.56
NA,WP_218256008.1,1,36.0,28.96
NA,WP_218256010.1,1,40.0,30.95
accD,WP_218256012.1,1,41.0,30.71
