gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_145271611.1,1,69.0,91.11
NA,WP_145271613.1,1,68.0,95.84
NA,WP_145271615.1,1,77.0,92.86
NA,WP_145271617.1,1,73.0,97.87
NA,WP_145271619.1,1,75.0,97.9
NA,WP_145271621.1,1,75.0,97.53
NA,WP_197446153.1,1,79.0,97.21
NA,WP_145271623.1,1,73.0,95.79
NA,WP_145271625.1,1,79.0,91.84
NA,WP_145271627.1,1,73.0,93.16
msrA,WP_145271629.1,1,69.0,95.26
NA,WP_145271631.1,1,74.0,88.89
NA,WP_145271633.1,1,77.0,92.45
NA,WP_145271635.1,1,73.0,98.02
NA,WP_145271637.1,1,74.0,95.94
NA,WP_145271639.1,1,78.0,98.05
NA,WP_145271641.1,1,72.0,98.97
NA,WP_197446154.1,1,75.0,97.71
NA,WP_145271645.1,1,78.0,96.77
NA,WP_145271647.1,1,74.0,94.18
NA,WP_145271649.1,1,74.0,98.8
NA,WP_145271650.1,1,77.0,96.55
NA,WP_197446155.1,1,74.0,98.72
NA,WP_145271652.1,1,77.0,92.74
NA,WP_145271654.1,1,81.0,90.12
NA,WP_145271656.1,1,75.0,94.44
NA,WP_145271658.1,1,75.0,96.13
NA,WP_145271660.1,1,75.0,93.79
NA,WP_145271661.1,1,63.0,87.37
NA,WP_145271663.1,1,68.0,98.53
NA,WP_145271665.1,1,86.0,92.75
NA,WP_145271667.1,1,71.0,96.96
NA,WP_145271669.1,1,77.0,91.74
NA,WP_145271671.1,1,73.0,95.05
NA,WP_145271673.1,1,76.0,94.92
NA,WP_197446156.1,1,74.0,94.28
NA,WP_145271675.1,1,77.0,97.56
NA,WP_145271679.1,1,76.0,96.23
NA,WP_145271681.1,1,72.0,95.92
NA,WP_145271683.1,1,66.0,86.32
NA,WP_145271685.1,1,73.0,98.49
NA,WP_145271687.1,1,73.0,94.91
NA,WP_145271689.1,1,71.0,95.58
NA,WP_261344369.1,1,74.0,96.52
NA,WP_145271691.1,1,76.0,97.47
NA,WP_145271693.1,1,70.0,97.92
mnhG,WP_145271695.1,1,75.0,96.77
NA,WP_145271697.1,1,70.0,96.15
NA,WP_145271700.1,1,73.0,93.1
NA,WP_145271702.1,1,73.0,94.77
NA,WP_145271704.1,1,73.0,95.1
NA,WP_145271706.1,1,74.0,96.32
NA,WP_145271708.1,1,72.0,96.17
NA,WP_231749843.1,1,71.0,94.12
NA,WP_145271713.1,1,75.0,97.03
NA,WP_145271715.1,1,74.0,94.66
NA,WP_145271717.1,1,76.0,95.99
NA,WP_145271719.1,1,75.0,91.67
NA,WP_145271720.1,1,71.0,89.25
NA,WP_145271722.1,1,73.0,90.86
NA,WP_145271723.1,1,75.0,94.83
NA,WP_145271726.1,1,74.0,93.29
NA,WP_145271727.1,1,78.0,93.78
NA,WP_145271729.1,1,72.0,95.16
NA,WP_145271731.1,1,75.0,98.01
NA,WP_145271733.1,1,74.0,86.96
NA,WP_197446158.1,1,71.0,95.18
NA,WP_231749172.1,1,67.0,97.32
NA,WP_197446159.1,1,76.0,92.86
NA,WP_145271737.1,1,74.0,93.56
NA,WP_145271739.1,1,75.0,92.55
NA,WP_231749173.1,1,67.0,92.73
NA,WP_145271743.1,1,64.0,78.48
NA,WP_145271745.1,1,70.0,94.82
NA,WP_145271747.1,1,71.0,94.4
NA,WP_231749174.1,1,69.0,96.0
NA,WP_145271751.1,1,73.0,95.8
NA,WP_145271752.1,1,70.0,94.09
NA,WP_197446160.1,1,74.0,91.22
NA,WP_145271756.1,1,73.0,91.39
NA,WP_145271759.1,1,73.0,92.87
NA,WP_145271760.1,1,77.0,92.86
NA,WP_145271762.1,1,69.0,96.02
NA,WP_145271764.1,1,69.0,94.53
NA,WP_145271766.1,1,70.0,92.24
NA,WP_145271768.1,1,74.0,96.67
NA,WP_145271770.1,1,75.0,91.26
NA,WP_145271772.1,1,71.0,96.25
NA,WP_145271774.1,1,69.0,96.46
NA,WP_145271776.1,1,69.0,94.86
NA,WP_145271777.1,1,70.0,95.53
NA,WP_145271780.1,1,74.0,97.01
NA,WP_145271782.1,1,73.0,96.15
NA,WP_145271784.1,1,71.0,92.53
NA,WP_145271786.1,1,70.0,95.58
NA,WP_197446161.1,1,71.0,94.36
NA,WP_145271788.1,1,71.0,95.01
NA,WP_145271790.1,1,72.0,93.51
NA,WP_145271792.1,1,75.0,97.67
NA,WP_145271794.1,1,72.0,98.29
NA,WP_145271795.1,1,71.0,97.55
NA,WP_145271797.1,1,70.0,97.6
NA,WP_145271799.1,1,70.0,84.48
NA,WP_145271801.1,1,70.0,95.95
NA,WP_145271803.1,1,68.0,94.31
NA,WP_145271805.1,1,68.0,89.88
NA,WP_145271807.1,1,66.0,87.95
NA,WP_145271809.1,1,69.0,93.47
NA,WP_197446162.1,1,69.0,90.89
NA,WP_197446163.1,1,69.0,90.59
NA,WP_197446164.1,1,70.0,91.11
NA,WP_145271815.1,1,65.0,99.03
NA,WP_145271817.1,1,67.0,97.69
NA,WP_145271819.1,1,66.0,97.54
NA,WP_145271821.1,1,65.0,93.93
ppdK,WP_145271823.1,1,68.0,97.51
NA,WP_145271825.1,1,72.0,93.43
NA,WP_145271827.1,1,72.0,93.33
NA,WP_145271831.1,1,77.0,91.83
NA,WP_145271833.1,1,69.0,87.95
NA,WP_145271835.1,1,68.0,97.08
NA,WP_145271837.1,1,71.0,96.58
NA,WP_145271841.1,1,66.0,98.32
NA,WP_145271843.1,1,74.0,90.98
NA,WP_145271845.1,1,71.0,93.18
NA,WP_145271847.1,1,67.0,95.15
NA,WP_145271848.1,1,72.0,91.07
NA,WP_145271850.1,1,70.0,91.8
NA,WP_145271852.1,1,74.0,90.0
NA,WP_145271854.1,1,73.0,91.42
NA,WP_145271855.1,1,75.0,95.87
NA,WP_145271857.1,1,73.0,87.88
NA,WP_145271859.1,1,73.0,96.68
NA,WP_145271861.1,1,73.0,92.04
NA,WP_231749175.1,1,75.0,95.95
NA,WP_145271863.1,1,73.0,96.97
NA,WP_231749176.1,1,72.0,96.39
NA,WP_145271865.1,1,74.0,89.77
NA,WP_145271867.1,1,70.0,86.57
NA,WP_145271868.1,1,76.0,92.38
NA,WP_145271870.1,1,71.0,98.13
NA,WP_145271872.1,1,74.0,96.43
NA,WP_145271874.1,1,72.0,94.65
NA,WP_145271878.1,1,72.0,89.4
NA,WP_145271880.1,1,74.0,94.37
NA,WP_197446165.1,1,76.0,93.85
NA,WP_231749177.1,1,71.0,87.82
NA,WP_145271882.1,1,70.0,91.48
hemE,WP_145271884.1,1,72.0,95.83
NA,WP_145271886.1,1,65.0,93.49
NA,WP_145271888.1,1,79.0,88.68
NA,WP_145271890.1,1,65.0,91.14
hemG,WP_231749178.1,1,75.0,95.19
NA,WP_145271892.1,1,70.0,94.34
NA,WP_231749179.1,1,69.0,95.81
NA,WP_145271893.1,1,69.0,96.83
NA,WP_145271895.1,1,69.0,97.25
NA,WP_145271897.1,1,72.0,98.17
cpaB,WP_145271899.1,1,72.0,92.81
NA,WP_197446166.1,1,74.0,97.67
NA,WP_145271903.1,1,63.0,94.23
NA,WP_145271905.1,1,70.0,94.71
NA,WP_261344450.1,1,72.0,94.53
NA,WP_145271909.1,1,69.0,95.37
NA,WP_145271911.1,1,73.0,96.92
NA,WP_145271915.1,1,68.0,95.95
rpmF,WP_145271916.1,1,65.0,84.91
rpmB,WP_145271918.1,1,64.0,89.69
NA,WP_145271920.1,1,72.0,83.82
NA,WP_145271922.1,1,71.0,94.37
NA,WP_145271924.1,1,71.0,95.51
NA,WP_197446168.1,1,72.0,92.37
NA,WP_145271927.1,1,73.0,90.29
plsY,WP_197446169.1,1,73.0,94.87
NA,WP_145271929.1,1,70.0,96.65
NA,WP_145271931.1,1,71.0,90.66
NA,WP_145271933.1,1,72.0,92.39
NA,WP_145271934.1,1,73.0,89.19
NA,WP_145271936.1,1,76.0,90.49
waaF,WP_145271938.1,1,73.0,94.13
lpxK,WP_145271940.1,1,74.0,92.35
NA,WP_145271942.1,1,64.0,84.33
NA,WP_145271944.1,1,72.0,99.0
NA,WP_145271946.1,1,72.0,98.49
NA,WP_145271948.1,1,71.0,98.01
NA,WP_145271950.1,1,73.0,93.79
NA,WP_145271952.1,1,73.0,98.1
NA,WP_145271954.1,1,75.0,92.45
NA,WP_197446170.1,1,72.0,90.98
NA,WP_145271957.1,1,77.0,91.37
NA,WP_145271959.1,1,73.0,93.98
NA,WP_145271960.1,1,75.0,92.99
NA,WP_145271961.1,1,72.0,93.84
NA,WP_145271963.1,1,66.0,81.63
NA,WP_145271964.1,1,70.0,92.92
NA,WP_145271966.1,1,71.0,97.73
NA,WP_145271968.1,1,75.0,97.21
NA,WP_145271970.1,1,73.0,92.86
NA,WP_145271972.1,1,72.0,93.87
NA,WP_145271974.1,1,74.0,98.13
NA,WP_145271976.1,1,69.0,93.75
NA,WP_145271978.1,1,72.0,95.17
NA,WP_145271980.1,1,72.0,96.08
NA,WP_145271982.1,1,71.0,91.37
NA,WP_145271984.1,1,75.0,96.24
NA,WP_145271986.1,1,74.0,94.92
hpnE,WP_231749180.1,1,74.0,94.42
NA,WP_145278544.1,1,74.0,96.55
hpnC,WP_231749181.1,1,73.0,95.33
NA,WP_145271988.1,1,74.0,97.79
NA,WP_197446172.1,1,69.0,98.32
NA,WP_145271992.1,1,70.0,96.23
NA,WP_145271993.1,1,75.0,93.06
NA,WP_145271995.1,1,71.0,95.36
NA,WP_145271997.1,1,71.0,98.45
NA,WP_145271999.1,1,72.0,96.85
NA,WP_231749182.1,1,74.0,95.77
NA,WP_145272003.1,1,74.0,94.51
NA,WP_145272005.1,1,75.0,96.4
NA,WP_145278546.1,1,64.0,89.47
NA,WP_145272007.1,1,69.0,86.02
NA,WP_145272009.1,1,69.0,84.85
NA,WP_197446173.1,1,78.0,95.45
NA,WP_145272013.1,1,71.0,90.85
NA,WP_145272015.1,1,73.0,96.77
NA,WP_145272017.1,1,65.0,96.91
NA,WP_145272019.1,1,71.0,84.56
NA,WP_145272021.1,1,72.0,95.06
NA,WP_145272023.1,1,76.0,95.29
NA,WP_145272025.1,1,74.0,93.33
NA,WP_145272027.1,1,71.0,84.74
NA,WP_145272029.1,1,71.0,94.65
NA,WP_145272031.1,1,74.0,96.91
NA,WP_145272033.1,1,72.0,96.26
NA,WP_145272034.1,1,72.0,94.98
NA,WP_197446174.1,1,71.0,95.84
NA,WP_197446175.1,1,67.0,94.84
NA,WP_145272036.1,1,72.0,93.33
NA,WP_145272038.1,1,70.0,96.93
NA,WP_145272040.1,1,67.0,97.62
NA,WP_231749844.1,1,72.0,96.99
NA,WP_231749183.1,1,74.0,95.85
NA,WP_145272042.1,1,73.0,94.37
NA,WP_145272044.1,1,69.0,97.88
NA,WP_145272046.1,1,75.0,93.24
NA,WP_145272048.1,1,72.0,97.79
NA,WP_145272050.1,1,72.0,94.69
NA,WP_145272052.1,1,76.0,97.13
NA,WP_145272054.1,1,71.0,97.73
NA,WP_197446176.1,1,73.0,97.56
NA,WP_145272056.1,1,72.0,96.7
NA,WP_145272058.1,1,75.0,96.33
NA,WP_145272059.1,1,73.0,90.48
NA,WP_145272061.1,1,78.0,92.8
ubiE,WP_231749184.1,1,71.0,97.14
NA,WP_231749185.1,1,72.0,97.1
ubiA,WP_145272063.1,1,72.0,96.19
NA,WP_145272066.1,1,71.0,92.52
mqnE,WP_145272068.1,1,68.0,97.32
NA,WP_145272070.1,1,74.0,94.59
NA,WP_145272072.1,1,74.0,95.61
NA,WP_145272074.1,1,74.0,94.97
NA,WP_145272076.1,1,71.0,97.14
NA,WP_197446177.1,1,67.0,97.4
NA,WP_231749186.1,1,70.0,98.74
NA,WP_145278565.1,1,72.0,92.06
NA,WP_197446178.1,1,74.0,97.21
NA,WP_145272079.1,1,79.0,97.35
NA,WP_145272081.1,1,73.0,95.23
NA,WP_145272083.1,1,69.0,95.55
NA,WP_145272085.1,1,74.0,96.29
NA,WP_145272087.1,1,72.0,95.03
NA,WP_145272089.1,1,71.0,95.95
NA,WP_145272091.1,1,73.0,93.04
NA,WP_145272093.1,1,67.0,91.3
surE,WP_145272095.1,1,77.0,96.15
NA,WP_145272097.1,1,74.0,96.88
NA,WP_231749187.1,1,75.0,96.89
NA,WP_197446179.1,1,66.0,87.97
NA,WP_145272103.1,1,70.0,97.42
NA,WP_231749188.1,1,72.0,96.12
NA,WP_145272105.1,1,73.0,92.98
NA,WP_145272107.1,1,73.0,97.56
NA,WP_145272109.1,1,64.0,83.67
NA,WP_231749189.1,1,71.0,93.26
NA,WP_145272111.1,1,72.0,97.33
NA,WP_145272113.1,1,73.0,97.74
NA,WP_145272115.1,1,70.0,96.57
NA,WP_145272117.1,1,74.0,95.19
scpA,WP_145272119.1,1,69.0,95.17
meaB,WP_145272121.1,1,74.0,92.71
NA,WP_145272123.1,1,68.0,96.57
NA,WP_231749190.1,1,70.0,96.09
NA,WP_145272125.1,1,77.0,95.96
NA,WP_145272127.1,1,75.0,95.04
mce,WP_145272129.1,1,69.0,92.31
NA,WP_145272131.1,1,73.0,95.85
NA,WP_197446180.1,1,76.0,93.86
NA,WP_145272135.1,1,72.0,96.59
NA,WP_145272137.1,1,71.0,95.27
NA,WP_145272138.1,1,75.0,93.75
trpS,WP_145272140.1,1,70.0,98.41
NA,WP_145272142.1,1,70.0,96.62
NA,WP_231749191.1,1,70.0,94.24
NA,WP_145272144.1,1,77.0,94.58
NA,WP_145272146.1,1,75.0,90.25
NA,WP_145272149.1,1,66.0,84.29
NA,WP_145272151.1,1,76.0,94.69
dapF,WP_145272153.1,1,72.0,97.05
bioD,WP_145272154.1,1,77.0,94.0
NA,WP_145272157.1,1,78.0,93.73
NA,WP_145272159.1,1,66.0,80.87
NA,WP_145272161.1,1,69.0,87.23
glgA,WP_145272165.1,1,73.0,95.07
NA,WP_145272167.1,1,77.0,94.8
NA,WP_145272169.1,1,70.0,96.05
NA,WP_145272171.1,1,78.0,96.38
NA,WP_145272173.1,1,78.0,96.37
NA,WP_145272175.1,1,78.0,93.27
NA,WP_145272177.1,1,76.0,97.69
NA,WP_145272179.1,1,73.0,96.35
NA,WP_145272181.1,1,78.0,95.79
NA,WP_145272183.1,1,74.0,93.99
NA,WP_197446182.1,1,71.0,94.34
NA,WP_145272187.1,1,68.0,83.25
NA,WP_145272189.1,1,73.0,93.53
NA,WP_145272191.1,1,75.0,95.98
NA,WP_145272193.1,1,74.0,88.46
NA,WP_197446184.1,1,77.0,96.08
NA,WP_145272195.1,1,73.0,96.35
NA,WP_145272197.1,1,72.0,94.97
NA,WP_145272199.1,1,73.0,95.24
NA,WP_145272201.1,1,71.0,98.44
NA,WP_145278573.1,1,69.0,96.15
aroC,WP_145272203.1,1,73.0,96.58
NA,WP_197446185.1,1,73.0,97.03
NA,WP_145272207.1,1,74.0,95.89
NA,WP_145272209.1,1,65.0,90.2
NA,WP_145272211.1,1,68.0,93.77
NA,WP_145272213.1,1,77.0,93.21
NA,WP_145272215.1,1,73.0,96.08
NA,WP_197446186.1,1,72.0,94.43
NA,WP_145272219.1,1,71.0,96.29
NA,WP_197446187.1,1,62.0,87.91
NA,WP_145272223.1,1,72.0,84.44
NA,WP_197446188.1,1,76.0,95.69
NA,WP_145272227.1,1,72.0,91.39
NA,WP_145272229.1,1,72.0,95.04
NA,WP_145272230.1,1,72.0,96.47
NA,WP_145272232.1,1,70.0,93.03
NA,WP_145272234.1,1,70.0,91.45
NA,WP_145272236.1,1,69.0,93.89
NA,WP_145272237.1,1,72.0,91.65
NA,WP_197446189.1,1,69.0,95.39
NA,WP_145272241.1,1,70.0,90.77
NA,WP_197446190.1,1,72.0,89.4
NA,WP_145272243.1,1,71.0,93.23
NA,WP_197446191.1,1,69.0,91.67
NA,WP_145272247.1,1,68.0,84.95
NA,WP_145272249.1,1,73.0,92.67
NA,WP_145272251.1,1,70.0,95.76
NA,WP_145272253.1,1,67.0,87.0
NA,WP_145272255.1,1,73.0,92.72
proC,WP_145272257.1,1,76.0,95.24
NA,WP_145272259.1,1,74.0,93.12
NA,WP_145272261.1,1,66.0,93.41
rfaD,WP_145272263.1,1,67.0,93.77
rfaE2,WP_197446192.1,1,74.0,92.39
NA,WP_197446193.1,1,71.0,93.33
NA,WP_197446194.1,1,69.0,91.25
NA,WP_145272270.1,1,67.0,91.78
NA,WP_145272272.1,2,74.0,93.51
NA,WP_145267375.1,1,75.0,94.83
NA,WP_145270832.1,1,72.0,92.13
NA,WP_145278577.1,2,75.0,92.28
NA,WP_145272274.1,1,74.0,96.61
NA,WP_261344370.1,1,78.0,94.44
NA,WP_145272276.1,1,70.0,88.78
NA,WP_145267817.1,1,74.0,95.41
NA,WP_197446196.1,1,61.0,77.82
NA,WP_145268065.1,2,68.0,90.49
NA,WP_145272280.1,1,73.0,92.68
dinB,WP_231749846.1,1,65.0,86.39
NA,WP_261344464.1,1,60.0,71.43
NA,WP_145272284.1,1,68.0,94.03
NA,WP_231749192.1,1,71.0,93.41
NA,WP_231749193.1,1,71.0,84.25
NA,WP_145272286.1,1,71.0,86.13
NA,WP_145272288.1,1,72.0,90.31
NA,WP_145269653.1,1,70.0,89.96
NA,WP_197446197.1,1,70.0,89.8
NA,WP_197446198.1,1,71.0,90.86
NA,WP_145272289.1,1,73.0,87.06
NA,WP_145272291.1,1,71.0,96.76
NA,WP_145272293.1,1,71.0,91.85
NA,WP_145272295.1,1,69.0,94.98
NA,WP_197446199.1,1,69.0,86.56
istA,WP_145272299.1,1,71.0,93.9
istB,WP_145272301.1,1,70.0,94.9
NA,WP_145272303.1,1,70.0,89.96
NA,WP_145268065.1,2,68.0,90.49
NA,WP_145272305.1,1,66.0,78.62
NA,WP_197446200.1,1,74.0,91.28
NA,WP_145272311.1,1,77.0,94.03
NA,WP_197446201.1,1,73.0,94.53
NA,WP_145272313.1,1,77.0,94.35
NA,WP_145272315.1,1,70.0,92.71
NA,WP_145272317.1,1,71.0,93.88
NA,WP_145272319.1,1,69.0,83.74
NA,WP_145272321.1,1,71.0,88.4
NA,WP_145272323.1,1,72.0,89.46
NA,WP_145272325.1,1,70.0,95.12
NA,WP_145272326.1,1,73.0,94.49
NA,WP_197446202.1,1,73.0,97.48
NA,WP_197446203.1,1,68.0,93.41
NA,WP_145272328.1,1,73.0,96.4
NA,WP_145272330.1,1,70.0,95.26
NA,WP_145272332.1,1,69.0,83.06
NA,WP_261344452.1,1,66.0,91.75
NA,WP_145272334.1,1,72.0,91.72
NA,WP_145272336.1,1,73.0,91.12
NA,WP_145272338.1,1,72.0,93.48
NA,WP_197446204.1,1,72.0,95.1
NA,WP_197446205.1,1,71.0,94.19
NA,WP_197446206.1,1,72.0,91.28
NA,WP_197446207.1,1,68.0,80.85
NA,WP_261344371.1,1,70.0,68.75
NA,WP_145268065.1,2,68.0,90.49
NA,WP_145272344.1,1,73.0,90.8
NA,WP_145272346.1,1,70.0,92.48
NA,WP_145272348.1,1,73.0,87.76
NA,WP_145272350.1,1,72.0,94.65
NA,WP_145267817.1,1,74.0,95.41
NA,WP_197446208.1,2,71.0,92.69
NA,WP_231749194.1,1,71.0,85.95
NA,WP_145272354.1,1,70.0,93.39
NA,WP_197446209.1,1,68.0,83.75
NA,WP_145272358.1,1,72.0,91.1
NA,WP_197446210.1,1,66.0,93.77
NA,WP_145272362.1,1,74.0,90.88
NA,WP_145272364.1,1,68.0,95.38
NA,WP_145272366.1,1,65.0,89.56
NA,WP_145272368.1,1,67.0,84.91
NA,WP_231749195.1,1,63.0,89.3
NA,WP_197446212.1,1,68.0,81.44
NA,WP_145272373.1,1,70.0,91.13
NA,WP_145272375.1,1,68.0,94.76
NA,WP_145272376.1,1,73.0,94.76
NA,WP_145272378.1,1,72.0,93.91
NA,WP_145272380.1,1,67.0,90.05
NA,WP_145272382.1,1,63.0,78.82
NA,WP_145272384.1,1,71.0,95.86
NA,WP_145272386.1,1,66.0,92.02
NA,WP_197446213.1,1,64.0,80.57
NA,WP_197446214.1,1,68.0,82.88
NA,WP_145272392.1,1,70.0,88.96
NA,WP_145272394.1,1,71.0,93.17
NA,WP_145272396.1,1,75.0,93.55
NA,WP_197446215.1,1,71.0,88.1
NA,WP_197446216.1,1,70.0,90.71
NA,WP_145272401.1,1,71.0,91.44
NA,WP_145272402.1,1,74.0,88.77
NA,WP_197446218.1,1,73.0,87.95
NA,WP_197446219.1,1,71.0,89.88
NA,WP_145272407.1,1,73.0,92.81
NA,WP_145272408.1,1,72.0,93.1
NA,WP_145272410.1,1,71.0,88.78
NA,WP_145272413.1,1,71.0,86.52
NA,WP_145272415.1,1,70.0,91.9
NA,WP_145272416.1,1,70.0,89.66
NA,WP_145272418.1,1,71.0,87.14
NA,WP_145272419.1,1,68.0,88.24
NA,WP_145272421.1,1,70.0,94.02
NA,WP_145272422.1,1,72.0,86.26
NA,WP_145269764.1,1,75.0,94.83
NA,WP_197446220.1,1,72.0,87.5
NA,WP_145269658.1,1,74.0,84.57
NA,WP_145269659.1,1,73.0,85.71
NA,WP_145267375.1,1,75.0,94.83
NA,WP_145272426.1,1,71.0,80.95
NA,WP_145272428.1,1,70.0,91.96
NA,WP_145272274.1,1,74.0,96.61
NA,WP_197446221.1,1,80.0,94.19
NA,WP_197446222.1,1,75.0,92.62
NA,WP_145272433.1,1,72.0,91.28
NA,WP_197446223.1,1,74.0,92.83
NA,WP_231749196.1,1,75.0,86.76
NA,WP_145272437.1,1,69.0,89.54
NA,WP_145272439.1,1,70.0,90.41
NA,WP_145272441.1,1,72.0,88.25
NA,WP_145272443.1,1,72.0,88.93
NA,WP_145272445.1,1,68.0,80.0
NA,WP_145272447.1,1,71.0,85.86
NA,WP_145272449.1,1,70.0,94.27
NA,WP_145272451.1,1,69.0,93.6
NA,WP_145272453.1,1,70.0,93.5
NA,WP_145272455.1,1,71.0,84.7
NA,WP_197446225.1,1,74.0,88.16
NA,WP_197446226.1,1,73.0,92.4
NA,WP_145272459.1,1,72.0,89.15
NA,WP_145272462.1,1,70.0,93.0
NA,WP_197446228.1,1,74.0,93.58
NA,WP_145272466.1,1,69.0,88.67
NA,WP_145272468.1,1,72.0,87.89
NA,WP_145272470.1,1,73.0,95.19
NA,WP_145272472.1,1,75.0,94.74
NA,WP_197446229.1,1,67.0,63.06
NA,WP_145272473.1,1,60.0,70.37
NA,WP_145272475.1,1,65.0,80.03
NA,WP_197446230.1,1,66.0,83.92
NA,WP_145272479.1,1,72.0,86.89
NA,WP_231749197.1,1,71.0,94.78
NA,WP_197446231.1,1,72.0,85.62
NA,WP_145272483.1,1,63.0,86.39
NA,WP_197446232.1,1,68.0,88.36
NA,WP_145272485.1,1,66.0,87.29
NA,WP_197446233.1,1,66.0,75.0
NA,WP_197446234.1,1,75.0,96.01
NA,WP_145272489.1,1,70.0,88.64
NA,WP_197446235.1,1,67.0,75.61
NA,WP_145272491.1,1,69.0,86.88
NA,WP_197446236.1,1,66.0,79.08
NA,WP_145272495.1,1,68.0,88.27
NA,WP_197446237.1,1,72.0,87.97
NA,WP_145272499.1,1,71.0,90.29
NA,WP_145272501.1,1,70.0,92.65
NA,WP_145272505.1,1,72.0,89.8
NA,WP_145272507.1,1,71.0,95.35
NA,WP_145272509.1,1,64.0,94.63
NA,WP_145272511.1,1,73.0,92.89
NA,WP_145272513.1,1,70.0,93.65
NA,WP_145272514.1,1,67.0,86.79
NA,WP_145272516.1,1,69.0,91.54
NA,WP_145272518.1,1,69.0,85.43
NA,WP_145272521.1,1,72.0,92.67
NA,WP_145272522.1,1,76.0,96.75
NA,WP_145272524.1,1,62.0,67.11
NA,WP_197446238.1,1,71.0,89.32
NA,WP_145272528.1,1,69.0,90.21
NA,WP_145272530.1,1,67.0,91.89
NA,WP_145272532.1,1,72.0,90.11
NA,WP_197446239.1,1,69.0,86.19
NA,WP_145272536.1,1,65.0,88.89
NA,WP_145272538.1,1,69.0,91.77
NA,WP_145272540.1,1,73.0,84.62
NA,WP_145272542.1,1,72.0,95.4
NA,WP_145272544.1,1,69.0,76.69
NA,WP_145272546.1,1,68.0,90.04
NA,WP_145272548.1,1,65.0,87.5
NA,WP_145272550.1,1,68.0,89.61
NA,WP_145272552.1,1,69.0,88.33
NA,WP_145272554.1,1,69.0,89.7
NA,WP_145272556.1,1,71.0,95.92
NA,WP_145272558.1,1,73.0,93.12
NA,WP_145272559.1,1,73.0,84.83
NA,WP_145272561.1,1,75.0,87.57
NA,WP_197446240.1,1,70.0,89.96
NA,WP_197446241.1,1,63.0,79.59
NA,WP_145272565.1,1,66.0,90.57
NA,WP_197446242.1,1,67.0,84.43
NA,WP_145272569.1,1,67.0,84.48
NA,WP_145272571.1,1,76.0,88.68
NA,WP_145272573.1,1,63.0,78.96
NA,WP_145272575.1,1,74.0,92.69
NA,WP_231749833.1,1,75.0,93.87
NA,WP_145272579.1,1,63.0,79.36
NA,WP_145272581.1,1,68.0,89.22
NA,WP_145272583.1,1,69.0,88.43
NA,WP_145267830.1,1,66.0,87.06
NA,WP_197446243.1,1,70.0,87.94
NA,WP_145272585.1,1,66.0,93.22
NA,WP_145272587.1,1,67.0,96.9
NA,WP_145272589.1,1,68.0,93.48
NA,WP_197446244.1,1,70.0,90.31
NA,WP_145272590.1,1,67.0,93.22
NA,WP_197446245.1,1,64.0,77.78
NA,WP_145272594.1,1,64.0,68.46
NA,WP_145272596.1,1,73.0,94.9
NA,WP_145272598.1,1,65.0,94.49
NA,WP_145272600.1,1,71.0,90.28
NA,WP_145272602.1,1,71.0,85.71
NA,WP_145272604.1,1,69.0,92.41
NA,WP_145272606.1,1,68.0,84.15
NA,WP_145272608.1,1,76.0,92.09
NA,WP_145272610.1,1,72.0,87.95
NA,WP_145272612.1,1,68.0,90.4
NA,WP_197447121.1,1,67.0,91.35
NA,WP_145267375.1,1,75.0,94.83
NA,WP_197447122.1,1,74.0,94.44
NA,WP_197446246.1,1,72.0,88.64
NA,WP_145272614.1,1,70.0,89.97
NA,WP_145272616.1,1,69.0,82.16
NA,WP_145272618.1,1,72.0,92.34
NA,WP_145272620.1,1,70.0,89.47
NA,WP_197446247.1,1,68.0,90.98
NA,WP_145272622.1,1,70.0,90.13
NA,WP_145272624.1,1,71.0,90.82
NA,WP_145272626.1,1,72.0,95.94
NA,WP_145272628.1,1,70.0,95.35
NA,WP_145272630.1,1,71.0,93.14
NA,WP_145272633.1,1,69.0,92.82
NA,WP_145272636.1,1,68.0,88.3
NA,WP_145272639.1,1,62.0,81.0
NA,WP_231749200.1,1,71.0,90.36
NA,WP_231749201.1,1,72.0,93.72
NA,WP_145272645.1,1,69.0,91.42
NA,WP_145272648.1,1,67.0,83.96
NA,WP_145272651.1,1,64.0,78.12
NA,WP_145272653.1,1,73.0,94.62
NA,WP_145272656.1,1,68.0,84.21
NA,WP_197446249.1,1,72.0,90.17
NA,WP_145272662.1,1,69.0,85.71
NA,WP_197446250.1,1,68.0,83.71
NA,WP_145272665.1,1,69.0,86.52
NA,WP_145272668.1,1,65.0,82.59
NA,WP_197446251.1,1,69.0,86.24
NA,WP_145272671.1,1,69.0,86.78
NA,WP_145272674.1,1,67.0,83.78
NA,WP_145272677.1,1,65.0,82.46
NA,WP_145272680.1,1,72.0,86.73
NA,WP_145272682.1,1,60.0,75.74
NA,WP_145272683.1,1,56.99999999999999,73.61
NA,WP_145272684.1,1,59.0,66.07
NA,WP_145269655.1,1,73.0,92.63
NA,WP_197446252.1,1,68.0,86.97
NA,WP_197446253.1,1,69.0,84.91
NA,WP_197446254.1,1,67.0,81.58
NA,WP_145272686.1,1,65.0,83.19
NA,WP_145268065.1,2,68.0,90.49
NA,WP_197446255.1,1,68.0,85.71
NA,WP_145272688.1,1,73.0,97.23
NA,WP_145272690.1,1,73.0,90.0
NA,WP_145272693.1,1,72.0,95.01
