gene_name,prot_id,number_of_exons,GC,GC3
ybfF,WP_007728040.1,1,61.0,71.95
seqA,WP_032967495.1,1,57.99999999999999,66.86
pgm,WP_038884001.1,1,61.0,77.84
potE,WP_032967497.1,1,61.0,82.48
speF,WP_007728046.1,1,60.0,75.07
speFL,WP_106503839.1,1,48.0,68.0
kdpE,WP_007728047.1,1,63.0,76.85
kdpD,WP_038873485.1,1,65.0,80.0
kdpC,WP_007729828.1,1,66.0,77.9
kdpB,WP_038883998.1,1,63.0,79.49
kdpA,WP_007719977.1,1,62.0,80.4
kdpF,WP_071601114.1,1,52.0,70.0
NA,WP_007719978.1,1,57.99999999999999,71.19
NA,WP_007719979.1,1,61.0,74.11
phrB,WP_007719980.1,1,65.0,78.02
NA,WP_007719981.1,1,63.0,77.73
pxpB,WP_038873470.1,1,66.0,78.47
NA,WP_007719983.1,1,67.0,80.73
pxpA,WP_007719985.1,1,69.0,82.98
NA,WP_038873463.1,1,57.99999999999999,75.72
NA,WP_007719990.1,1,61.0,74.03
NA,WP_007719991.1,1,61.0,81.5
NA,WP_007719992.1,1,65.0,81.06
nei,WP_007719993.1,1,63.0,74.8
NA,WP_007719994.1,1,56.00000000000001,69.45
sdhC,WP_007719995.1,1,52.0,63.33
sdhD,WP_007719996.1,1,51.0,71.7
sdhA,WP_032967051.1,1,62.0,74.44
NA,WP_007756395.1,1,57.99999999999999,75.11
sucA,WP_007720000.1,1,57.99999999999999,70.63
odhB,WP_007720001.1,1,60.0,71.54
sucC,WP_007720002.1,1,59.0,70.45
sucD,WP_007720003.1,1,61.0,74.64
cydA,WP_007720005.1,1,57.99999999999999,75.63
cydB,WP_007720006.1,1,60.0,79.73
cydX,WP_007706864.1,1,56.99999999999999,57.14
ybgE,WP_032967053.1,1,60.0,75.0
ybgC,WP_007720009.1,1,53.0,60.8
tolQ,WP_007756414.1,1,54.0,65.47
tolR,WP_007720011.1,1,55.00000000000001,71.43
tolA,WP_038883992.1,1,60.0,62.34
tolB,WP_007720013.1,1,60.0,67.93
pal,WP_004386751.1,1,54.0,63.19
cpoB,WP_007720014.1,1,55.00000000000001,60.55
nadA,WP_032967237.1,1,60.0,70.64
pnuC,WP_038883989.1,1,59.0,79.57
zitB,WP_032967242.1,1,62.0,74.35
NA,WP_007722433.1,1,65.0,71.07
aroG,WP_007722437.1,1,59.0,71.26
gpmA,WP_007670913.1,1,56.00000000000001,68.05
galM,WP_038883986.1,1,61.0,71.51
galK,WP_007722443.1,1,60.0,73.99
galT,WP_007722445.1,1,63.0,77.29
galE,WP_032967244.1,1,60.0,74.47
modF,WP_032967246.1,1,62.0,77.75
modE,WP_038883983.1,1,66.0,81.1
NA,WP_032967249.1,1,56.99999999999999,75.0
modA,WP_007722457.1,1,62.0,73.9
modB,WP_032967252.1,1,63.0,73.3
modC,WP_007722463.1,1,62.0,79.59
NA,WP_007722465.1,1,60.0,72.62
pgl,WP_007722467.1,1,63.0,76.85
NA,WP_007733007.1,1,62.0,73.3
NA,WP_007733009.1,1,65.0,77.18
NA,WP_007733010.1,1,65.0,76.96
bioA,WP_032967663.1,1,64.0,79.05
bioB,WP_007733012.1,1,61.0,80.42
bioF,WP_038883980.1,1,69.0,81.82
bioC,WP_007733015.1,1,70.0,83.54
bioD,WP_007733018.1,1,67.0,78.9
NA,WP_007733020.1,1,67.0,79.74
uvrB,WP_007733022.1,1,60.0,77.56
yvcK,WP_007733024.1,1,60.0,72.7
moaA,WP_007733028.1,1,62.0,77.81
moaB,WP_007733030.1,1,60.0,72.05
moaC,WP_007733031.1,1,61.0,72.37
moaD,WP_007733032.1,1,70.0,80.56
moaE,WP_007733033.1,1,63.0,75.89
NA,WP_007733034.1,1,54.0,73.45
NA,WP_007733036.1,1,57.99999999999999,79.28
clsB,WP_007733038.1,1,59.0,77.23
NA,WP_007733042.1,1,60.0,70.49
NA,WP_007733044.1,1,62.0,82.17
NA,WP_007733046.1,1,59.0,78.55
NA,WP_007733048.1,1,60.0,80.49
NA,WP_007733050.1,1,64.0,77.43
hlyD,WP_007733052.1,1,68.0,81.79
cecR,WP_007733053.1,1,62.0,76.23
rhlE,WP_038883973.1,1,63.0,71.02
NA,WP_007733057.1,1,60.0,75.99
ascB,WP_038883971.1,1,60.0,81.5
NA,WP_007733064.1,1,63.0,81.94
NA,WP_032967662.1,1,52.0,62.87
NA,WP_134792953.1,1,51.0,51.9
dinG,WP_007733068.1,1,62.0,78.77
NA,WP_007733071.1,1,62.0,70.62
NA,WP_007733073.1,1,56.99999999999999,68.12
NA,WP_038883967.1,1,61.0,70.53
NA,WP_007733077.1,1,54.0,59.43
NA,WP_007733079.1,1,60.0,72.19
ybiB,WP_007733082.1,1,64.0,76.04
NA,WP_007733084.1,1,64.0,74.03
NA,WP_007733087.1,1,62.0,73.42
NA,WP_007733091.1,1,62.0,75.0
rlmF,WP_038883963.1,1,64.0,78.33
ybiO,WP_038883962.1,1,61.0,79.68
glnQ,WP_007711684.1,1,59.0,76.62
glnP,WP_007681180.1,1,57.99999999999999,75.24
glnH,WP_007711680.1,1,54.0,70.59
dps,WP_007711676.1,1,55.00000000000001,70.25
rhtA,WP_038883961.1,1,63.0,77.62
ompX,WP_007711668.1,1,56.99999999999999,68.94
NA,WP_007711665.1,1,56.00000000000001,71.62
mntS,WP_105654402.1,1,55.00000000000001,71.43
mntR,WP_007711661.1,1,59.0,67.81
NA,WP_007711659.1,1,61.0,77.69
NA,WP_007711657.1,1,62.0,74.46
NA,WP_007711655.1,1,59.0,78.99
NA,WP_007711653.1,1,67.0,82.54
ldtB,WP_038883960.1,1,60.0,76.09
NA,WP_007711646.1,1,56.99999999999999,75.82
NA,WP_007711842.1,1,63.0,81.36
NA,WP_007711840.1,1,60.0,78.22
NA,WP_032966396.1,1,65.0,82.13
moeB,WP_007711836.1,1,66.0,82.72
moeA,WP_007711834.1,1,67.0,81.25
gsiA,WP_038883957.1,1,63.0,78.37
gsiB,WP_032966387.1,1,59.0,76.94
gsiC,WP_007711825.1,1,61.0,79.12
gsiD,WP_007711824.1,1,61.0,78.57
rimO,WP_007711823.1,1,60.0,76.85
NA,WP_007711822.1,1,61.0,76.45
NA,WP_038883954.1,1,63.0,79.4
dacC,WP_050555331.1,1,62.0,80.96
deoR,WP_007711819.1,1,62.0,77.96
ybjG,WP_007711818.1,1,65.0,80.32
NA,WP_007711817.1,1,64.0,79.32
NA,WP_007711816.1,1,62.0,82.04
NA,WP_007711815.1,1,57.99999999999999,73.95
NA,WP_231692131.1,1,62.0,81.09
NA,WP_007711813.1,1,64.0,78.99
NA,WP_007711811.1,1,62.0,82.56
NA,WP_032966383.1,1,46.0,47.12
NA,WP_007711809.1,1,42.0,47.89
NA,WP_032966381.1,1,46.0,54.64
NA,WP_007711805.1,1,37.0,31.46
NA,WP_038883949.1,1,60.0,76.59
NA,WP_007711797.1,1,60.0,74.14
nfsA,WP_007711794.1,1,62.0,78.35
rimK,WP_007711791.1,1,63.0,75.95
NA,WP_007711789.1,1,55.00000000000001,69.33
potF,WP_007747025.1,1,56.99999999999999,74.52
potG,WP_007724244.1,1,62.0,79.08
potH,WP_007724242.1,1,59.0,81.29
potI,WP_007747033.1,1,63.0,82.35
NA,WP_050556150.1,1,57.99999999999999,73.33
rlmC,WP_007724238.1,1,63.0,77.32
NA,WP_007724237.1,1,63.0,75.65
NA,WP_007724235.1,1,55.00000000000001,75.85
NA,WP_007724232.1,1,64.0,78.18
NA,WP_007724225.1,1,59.0,73.94
artJ,WP_007724223.1,1,56.00000000000001,72.22
artM,WP_007747044.1,1,61.0,81.69
artQ,WP_032967339.1,1,63.0,84.28
artP,WP_007724216.1,1,61.0,75.54
NA,WP_007724215.1,1,65.0,78.31
NA,WP_004386731.1,1,59.0,65.31
NA,WP_038883946.1,1,64.0,78.65
NA,WP_007724212.1,1,56.99999999999999,63.37
NA,WP_007724209.1,1,60.0,72.95
ltaE,WP_007724199.1,1,63.0,76.07
poxB,WP_007724198.1,1,62.0,78.51
NA,WP_007724188.1,1,61.0,72.59
hcr,WP_007724187.1,1,61.0,72.2
hcp,WP_038883942.1,1,59.0,73.2
NA,WP_007724182.1,1,59.0,75.17
NA,WP_038883939.1,1,61.0,74.77
NA,WP_007730209.1,1,62.0,74.35
macA,WP_007730211.1,1,59.0,69.81
macB,WP_007730213.1,1,61.0,76.02
cspD,WP_007664616.1,1,54.0,58.21
clpS,WP_004387936.1,1,47.0,56.7
clpA,WP_007730215.1,1,57.99999999999999,70.45
infA,WP_001040187.1,1,50.0,58.73
aat,WP_007730216.1,1,61.0,70.67
cydC,WP_007730218.1,1,64.0,73.94
cydD,WP_032967583.1,1,64.0,78.07
trxB,WP_007730222.1,1,60.0,73.48
lrp,WP_000228469.1,1,50.0,52.26
ftsK,WP_007730224.1,1,63.0,69.56
lolA,WP_007730228.1,1,56.00000000000001,73.85
rarA,WP_007730230.1,1,60.0,67.81
serS,WP_007730234.1,1,56.99999999999999,66.51
NA,WP_038883934.1,1,59.0,75.34
pflA,WP_007730248.1,1,55.00000000000001,70.04
pflB,WP_007747089.1,1,54.0,65.91
focA,WP_032967584.1,1,51.0,61.59
ycaO,WP_038883932.1,1,59.0,72.49
NA,WP_007730257.1,1,55.00000000000001,66.52
serC,WP_007730258.1,1,56.00000000000001,67.9
aroA,WP_007730259.1,1,61.0,78.04
NA,WP_007730265.1,1,56.99999999999999,69.11
cmk,WP_007730267.1,1,57.99999999999999,58.9
rpsA,WP_038873078.1,1,53.0,56.39
ihfB,WP_004387353.1,1,53.0,51.76
NA,WP_081642521.1,1,60.0,68.1
msbA,WP_007733902.1,1,55.00000000000001,68.76
lpxK,WP_007733904.1,1,63.0,71.52
NA,WP_007733906.1,1,61.0,70.49
NA,WP_007733908.1,1,55.00000000000001,62.75
kdsB,WP_032967676.1,1,62.0,72.38
NA,WP_007733913.1,1,56.99999999999999,71.05
NA,WP_007733916.1,1,62.0,72.52
NA,WP_038883925.1,1,60.0,74.31
elyC,WP_007717978.1,1,60.0,74.0
cmoM,WP_007717975.1,1,57.99999999999999,67.2
mukF,WP_007717971.1,1,57.99999999999999,71.23
mukE,WP_038883921.1,1,59.0,72.69
mukB,WP_007717966.1,1,62.0,76.37
ldtD,WP_007717964.1,1,60.0,71.62
NA,WP_007717961.1,1,52.0,55.49
NA,WP_007717958.1,1,61.0,73.3
NA,WP_007717955.1,1,59.0,73.64
ompF,WP_007717952.1,1,49.0,49.44
asnS,WP_007717949.1,1,57.99999999999999,70.02
pncB,WP_038883916.1,1,60.0,74.42
pepN,WP_007717941.1,1,60.0,77.93
ssuB,WP_007717938.1,1,67.0,79.27
ssuC,WP_007717934.1,1,63.0,80.71
ssuD,WP_007717932.1,1,66.0,75.81
NA,WP_007717929.1,1,61.0,72.29
ssuE,WP_007717927.1,1,61.0,73.63
pyrD,WP_007717923.1,1,54.0,63.3
NA,WP_007717920.1,1,60.0,72.09
NA,WP_007717916.1,1,64.0,75.77
rlmKL,WP_007717914.1,1,60.0,74.28
NA,WP_007717913.1,1,59.0,71.36
pqiA,WP_007717911.1,1,59.0,72.4
pqiB,WP_007717909.1,1,57.99999999999999,72.44
pqiC,WP_007717907.1,1,60.0,70.22
rmf,WP_071601109.1,1,57.99999999999999,54.35
fabA,WP_007747275.1,1,56.00000000000001,65.64
NA,WP_032966911.1,1,60.0,70.14
matP,WP_007717899.1,1,52.0,61.97
ompA,WP_105654647.1,1,56.99999999999999,63.91
sulA,WP_007717893.1,1,55.00000000000001,60.38
NA,WP_007717889.1,1,59.0,66.15
yccS,WP_038883906.1,1,61.0,76.21
NA,WP_007717883.1,1,61.0,76.98
helD,WP_007717882.1,1,63.0,76.0
mgsA,WP_007717880.1,1,59.0,76.22
NA,WP_007717879.1,1,61.0,72.66
hspQ,WP_007717877.1,1,57.99999999999999,63.54
rlmI,WP_032966909.1,1,60.0,73.13
yccX,WP_007717874.1,1,63.0,72.62
tusE,WP_007717872.1,1,55.00000000000001,67.0
yccA,WP_007664775.1,1,56.99999999999999,74.29
NA,WP_038883901.1,1,56.99999999999999,72.56
NA,WP_038883899.1,1,67.0,77.19
NA,WP_007726480.1,1,54.0,57.21
NA,WP_162140667.1,1,52.0,57.69
NA,WP_007726483.1,1,52.0,56.8
NA,WP_038883896.1,1,48.0,54.13
NA,WP_007726487.1,1,47.0,46.04
NA,WP_007726489.1,1,53.0,60.61
wrbA,WP_007726490.1,1,61.0,68.78
NA,WP_032981312.1,1,54.0,41.67
rutG,WP_038883894.1,1,63.0,78.62
rutF,WP_007726492.1,1,69.0,84.71
NA,WP_007726494.1,1,65.0,80.21
rutD,WP_038883891.1,1,67.0,80.23
rutC,WP_007726498.1,1,60.0,76.42
rutB,WP_007726500.1,1,63.0,80.27
rutA,WP_007726504.1,1,61.0,78.19
rutR,WP_007726507.1,1,60.0,77.34
putA,WP_038883888.1,1,64.0,78.95
putP,WP_071602745.1,1,59.0,76.88
NA,WP_007726515.1,1,64.0,76.69
NA,WP_007726517.1,1,56.99999999999999,75.58
NA,WP_007726519.1,1,64.0,80.15
NA,WP_007726521.1,1,56.99999999999999,71.86
efeB,WP_007726522.1,1,63.0,77.75
phoH,WP_007747389.1,1,57.99999999999999,67.98
NA,WP_007726526.1,1,61.0,75.69
NA,WP_038883885.1,1,48.0,47.62
NA,WP_007711561.1,1,52.0,56.36
NA,WP_007711557.1,1,59.0,72.98
NA,WP_038883883.1,1,55.00000000000001,66.97
ghrA,WP_032966369.1,1,64.0,75.99
NA,WP_007711553.1,1,59.0,71.19
NA,WP_007711551.1,1,63.0,72.19
NA,WP_032966361.1,1,65.0,79.33
csgG,WP_007711548.1,1,52.0,57.68
csgF,WP_032966358.1,1,48.0,56.25
csgE,WP_007711544.1,1,54.0,55.0
csgD,WP_007711534.1,1,47.0,55.07
NA,WP_155885894.1,1,37.0,32.65
csgB,WP_007711532.1,1,52.0,47.18
csgA,WP_007711529.1,1,54.0,65.89
csgC,WP_007711526.1,1,61.0,74.0
NA,WP_032966357.1,1,61.0,68.13
ymdB,WP_007711522.1,1,61.0,70.18
NA,WP_032966354.1,1,61.0,74.07
mdoC,WP_007711518.1,1,53.0,70.21
mdoG,WP_085958809.1,1,56.00000000000001,70.12
mdoH,WP_007711505.1,1,62.0,79.23
NA,WP_004385242.1,1,60.0,77.27
NA,WP_007711500.1,1,59.0,70.69
NA,WP_007711497.1,1,62.0,76.43
NA,WP_032966351.1,1,57.99999999999999,74.41
NA,WP_007711487.1,1,56.00000000000001,72.53
NA,WP_007711486.1,1,56.99999999999999,71.43
solA,WP_038883876.1,1,62.0,73.97
bssS,WP_071601104.1,1,50.0,53.33
dinI,WP_004385233.1,1,59.0,66.67
pyrC,WP_007711479.1,1,62.0,76.4
NA,WP_007747430.1,1,56.00000000000001,72.32
grxB,WP_007711475.1,1,56.00000000000001,73.3
mdtH,WP_007711472.1,1,64.0,81.42
rimJ,WP_007711468.1,1,59.0,74.05
NA,WP_007711465.1,1,62.0,75.48
NA,WP_007711463.1,1,66.0,79.87
murJ,WP_038883873.1,1,61.0,79.08
flgN,WP_032966349.1,1,60.0,75.76
flgM,WP_032966346.1,1,57.99999999999999,63.64
flgA,WP_007747450.1,1,59.0,67.62
flgB,WP_007711458.1,1,56.99999999999999,65.62
flgC,WP_004385214.1,1,62.0,77.6
flgD,WP_007711457.1,1,57.99999999999999,72.35
flgE,WP_007711456.1,1,57.99999999999999,76.31
NA,WP_007711450.1,1,63.0,74.9
flgG,WP_007663430.1,1,59.0,74.5
flgH,WP_032990808.1,1,57.99999999999999,69.96
NA,WP_007711447.1,1,63.0,81.18
flgJ,WP_007711445.1,1,60.0,77.88
flgK,WP_007711443.1,1,57.99999999999999,75.32
flgL,WP_007711442.1,1,59.0,75.56
NA,WP_032966342.1,1,65.0,78.86
NA,WP_007711438.1,1,63.0,74.26
rne,WP_007711436.1,1,62.0,69.19
rluC,WP_007747491.1,1,60.0,67.21
NA,WP_007711432.1,1,52.0,63.32
NA,WP_007711430.1,1,54.0,56.99
yceD,WP_007711428.1,1,51.0,51.83
rpmF,WP_004385196.1,1,54.0,56.25
plsX,WP_071602742.1,1,55.00000000000001,60.6
NA,WP_007711424.1,1,61.0,71.1
fabD,WP_007711421.1,1,63.0,72.0
fabG,WP_007711418.1,1,55.00000000000001,57.45
acpP,WP_000103754.1,1,49.0,52.17
fabF,WP_071602741.1,1,57.99999999999999,64.11
pabC,WP_038883869.1,1,62.0,67.7
yceG,WP_007711408.1,1,59.0,71.3
tmk,WP_038883864.1,1,63.0,74.38
holB,WP_007711403.1,1,65.0,77.91
NA,WP_007711400.1,1,57.99999999999999,66.27
ptsG,WP_007711399.1,1,56.99999999999999,69.87
fhuE,WP_050569280.1,1,56.00000000000001,67.27
hinT,WP_007711395.1,1,59.0,71.82
NA,WP_007711392.1,1,61.0,70.43
lpoB,WP_032966332.1,1,64.0,75.47
thiK,WP_038883859.1,1,67.0,74.73
nagZ,WP_007711384.1,1,59.0,67.07
ycfP,WP_007711381.1,1,53.0,67.84
NA,WP_032966330.1,1,59.0,72.94
NA,WP_007711376.1,1,60.0,69.41
NA,WP_032966327.1,1,59.0,70.5
bhsA,WP_007711362.1,1,56.99999999999999,60.53
NA,WP_007711359.1,1,63.0,74.6
mfd,WP_038883857.1,1,62.0,76.29
lolC,WP_038883855.1,1,63.0,79.23
lolD,WP_007711349.1,1,63.0,79.11
lolE,WP_038883853.1,1,60.0,76.3
nagK,WP_007711343.1,1,64.0,71.72
cobB,WP_007711341.1,1,60.0,73.21
potD,WP_007711325.1,1,56.99999999999999,76.7
potC,WP_007711323.1,1,56.00000000000001,74.33
potB,WP_007711321.1,1,59.0,82.61
potA,WP_038883850.1,1,56.99999999999999,71.85
NA,WP_007711315.1,1,61.0,76.65
phoQ,WP_007711313.1,1,60.0,76.43
phoP,WP_007711310.1,1,60.0,76.17
purB,WP_007711308.1,1,59.0,78.3
hflD,WP_007711306.1,1,61.0,72.5
mnmA,WP_007711304.1,1,61.0,75.56
NA,WP_007711301.1,1,60.0,76.56
NA,WP_007747604.1,1,64.0,78.57
rluE,WP_071602740.1,1,59.0,67.46
icd,WP_007747609.1,1,56.00000000000001,71.01
NA,WP_007711289.1,1,60.0,70.68
NA,WP_007711286.1,1,62.0,76.71
NA,WP_007711284.1,1,66.0,86.13
NA,WP_007711282.1,1,62.0,72.25
NA,WP_158409087.1,1,55.00000000000001,58.87
NA,WP_007711278.1,1,50.0,50.48
NA,WP_032966323.1,1,53.0,48.25
arsC,WP_007711276.1,1,47.0,46.97
NA,WP_007711273.1,1,56.99999999999999,67.14
NA,WP_032966322.1,1,55.00000000000001,56.7
arsH,WP_007711270.1,1,55.00000000000001,60.09
NA,WP_032966320.1,1,49.0,46.81
NA,WP_038883844.1,1,42.0,53.9
NA,WP_007711265.1,1,54.0,58.46
NA,WP_007747660.1,1,52.0,65.22
NA,WP_007711256.1,1,56.00000000000001,69.8
NA,WP_007711253.1,1,52.0,60.77
NA,WP_007711250.1,1,51.0,54.1
NA,WP_071601102.1,1,52.0,58.18
NA,WP_007711246.1,1,56.99999999999999,65.22
NA,WP_007711245.1,1,56.99999999999999,59.57
NA,WP_007711244.1,1,57.99999999999999,76.43
NA,WP_007670864.1,1,59.0,60.42
NA,WP_038883840.1,1,64.0,70.44
NA,WP_007711235.1,1,63.0,78.29
NA,WP_007711232.1,1,61.0,69.57
NA,WP_032966315.1,1,64.0,76.92
NA,WP_007711226.1,1,64.0,74.34
NA,WP_038883837.1,1,68.0,80.21
NA,WP_007724862.1,1,63.0,81.56
NA,WP_007724866.1,1,60.0,67.88
NA,WP_007696594.1,1,52.0,43.75
NA,WP_007724872.1,1,52.0,61.77
NA,WP_007724876.1,1,55.00000000000001,67.46
yeaG,WP_007724878.1,1,54.0,69.61
NA,WP_032967373.1,1,59.0,70.29
NA,WP_007724882.1,1,61.0,74.48
gapA,WP_007724885.1,1,52.0,59.94
msrB,WP_007724889.1,1,59.0,75.0
NA,WP_007724893.1,1,56.99999999999999,74.7
pncA,WP_007724896.1,1,63.0,77.45
ansA,WP_007724901.1,1,61.0,78.42
sppA,WP_007724904.1,1,60.0,74.3
NA,WP_007724907.1,1,66.0,79.89
selD,WP_007724910.1,1,64.0,78.4
NA,WP_038883834.1,1,63.0,78.4
NA,WP_032967375.1,1,63.0,75.9
NA,WP_007724917.1,1,68.0,72.66
NA,WP_134792929.1,1,41.0,31.85
NA,WP_050555366.1,1,38.0,34.51
NA,WP_007724921.1,1,49.0,50.6
xthA,WP_007724924.1,1,60.0,75.29
NA,WP_164474025.1,1,47.0,41.67
NA,WP_007724930.1,1,63.0,77.58
astA,WP_007724933.1,1,61.0,76.19
astD,WP_007724935.1,1,68.0,80.95
astB,WP_007724937.1,1,63.0,75.46
astE,WP_038883830.1,1,67.0,78.46
spy,WP_007724943.1,1,55.00000000000001,60.26
ves,WP_038872615.1,1,62.0,75.0
cho,WP_007724949.1,1,60.0,73.05
yddG,WP_007724950.1,1,65.0,80.84
nadE,WP_007724952.1,1,56.00000000000001,69.55
osmE,WP_007724958.1,1,56.00000000000001,65.38
katE,WP_007724961.1,1,62.0,76.95
cedA,WP_265094090.1,1,61.0,69.44
NA,WP_007724969.1,1,62.0,79.96
NA,WP_007724970.1,1,57.99999999999999,74.33
kduD,WP_007724971.1,1,64.0,76.95
hxpB,WP_007724973.1,1,63.0,75.12
NA,WP_007724975.1,1,56.00000000000001,73.96
NA,WP_007724977.1,1,62.0,74.37
ghoS,WP_007724978.1,1,60.0,78.65
pfkB,WP_007724979.1,1,65.0,77.33
NA,WP_032967386.1,1,56.99999999999999,69.96
NA,WP_134792930.1,1,44.0,45.9
NA,WP_007724981.1,1,61.0,68.18
proP,WP_007724982.1,1,55.00000000000001,68.5
NA,WP_234015167.1,1,52.0,58.7
eco,WP_032967378.1,1,52.0,62.5
NA,WP_032967379.1,1,52.0,59.74
NA,WP_007724994.1,1,47.0,56.12
NA,WP_007724996.1,1,56.00000000000001,64.67
NA,WP_007724998.1,1,55.00000000000001,59.73
thrS,WP_007725001.1,1,54.0,64.45
infC,WP_015741001.1,1,48.0,51.46
rpmI,WP_001124225.1,1,51.0,55.36
rplT,WP_000124850.1,1,50.0,47.71
pheS,WP_007747462.1,1,56.00000000000001,67.61
pheT,WP_038883823.1,1,60.0,70.48
ihfA,WP_007725015.1,1,51.0,52.22
btuC,WP_032967387.1,1,68.0,81.79
NA,WP_007725021.1,1,57.99999999999999,77.59
btuD,WP_038883819.1,1,66.0,79.08
NA,WP_007725028.1,1,59.0,73.79
NA,WP_007725030.1,1,65.0,81.35
NA,WP_007725032.1,1,63.0,69.38
NA,WP_234013448.1,1,63.0,76.24
selO,WP_007725034.1,1,65.0,80.76
NA,WP_038883815.1,1,62.0,77.29
NA,WP_007725037.1,1,60.0,77.61
ppsA,WP_007725041.1,1,60.0,76.5
NA,WP_007725044.1,1,56.99999999999999,74.39
NA,WP_007725047.1,1,64.0,77.05
ydiK,WP_032967388.1,1,60.0,78.51
NA,WP_007725053.1,1,63.0,79.29
menI,WP_007725056.1,1,66.0,81.89
sufA,WP_007725057.1,1,57.99999999999999,70.69
sufB,WP_007725064.1,1,57.99999999999999,78.03
sufC,WP_007725066.1,1,56.00000000000001,70.71
sufD,WP_007725068.1,1,62.0,78.31
sufS,WP_007725071.1,1,63.0,78.09
sufE,WP_007725075.1,1,56.99999999999999,69.77
NA,WP_007725078.1,1,63.0,75.82
lpp,WP_002443218.1,1,51.0,55.07
pykF,WP_007748354.1,1,56.99999999999999,73.1
NA,WP_007725085.1,1,57.99999999999999,70.32
NA,WP_038883812.1,1,63.0,76.18
NA,WP_007725112.1,1,64.0,80.82
puuC,WP_007725113.1,1,66.0,80.2
puuR,WP_007725115.1,1,56.99999999999999,72.16
puuD,WP_007725118.1,1,62.0,69.11
NA,WP_007725120.1,1,61.0,73.87
NA,WP_007725123.1,1,60.0,80.81
flhA,WP_038883810.1,1,62.0,80.15
hypE,WP_007725128.1,1,66.0,77.98
hypD,WP_007725129.1,1,64.0,75.82
NA,WP_007725130.1,1,67.0,87.95
hypB,WP_007725131.1,1,63.0,78.29
hypA,WP_007725133.1,1,62.0,73.83
hycA,WP_038883808.1,1,62.0,76.55
NA,WP_007725141.1,1,65.0,75.65
hycC,WP_007725145.1,1,68.0,83.81
NA,WP_007725148.1,1,66.0,83.61
hycE,WP_007725151.1,1,61.0,80.89
NA,WP_007725163.1,1,63.0,77.19
NA,WP_038883804.1,1,64.0,77.64
NA,WP_007725169.1,1,61.0,77.78
hycI,WP_007725171.1,1,62.0,78.38
glgS,WP_007725174.1,1,52.0,59.38
hydN,WP_007725178.1,1,63.0,73.84
hypF,WP_038883799.1,1,69.0,80.24
NA,WP_038883797.1,1,64.0,83.38
NA,WP_032967382.1,1,71.0,81.69
NA,WP_038884118.1,1,69.0,81.82
NA,WP_007725201.1,1,52.0,57.14
NA,WP_007725206.1,1,56.00000000000001,63.57
NA,WP_007725209.1,1,67.0,75.37
NA,WP_007725212.1,1,67.0,77.67
betA,WP_007725215.1,1,61.0,75.27
betB,WP_007725217.1,1,63.0,80.67
betI,WP_007725220.1,1,65.0,79.89
NA,WP_007725223.1,1,57.99999999999999,78.86
NA,WP_038883793.1,1,67.0,75.47
NA,WP_007725231.1,1,57.99999999999999,70.09
NA,WP_007725245.1,1,57.99999999999999,68.31
NA,WP_007725249.1,1,57.99999999999999,60.8
NA,WP_032967389.1,1,63.0,74.54
NA,WP_038883761.1,1,64.0,70.66
vgrG,WP_038883758.1,1,62.0,75.64
NA,WP_038883755.1,1,53.0,57.69
NA,WP_032966964.1,1,36.0,37.45
NA,WP_071602737.1,1,40.0,27.17
NA,WP_038883752.1,1,35.0,31.9
NA,WP_038883773.1,1,35.0,33.89
NA,WP_134792913.1,1,33.0,31.05
NA,WP_007718625.1,1,55.00000000000001,56.41
NA,WP_007718627.1,1,60.0,61.83
NA,WP_038883748.1,1,61.0,70.14
NA,WP_081642519.1,1,47.0,46.18
NA,WP_007718658.1,1,43.0,42.71
mdtK,WP_007718662.1,1,61.0,76.34
NA,WP_032966970.1,1,56.00000000000001,68.12
NA,WP_038883744.1,1,63.0,76.43
NA,WP_007718668.1,1,59.0,75.44
NA,WP_007718671.1,1,57.99999999999999,75.58
cfa,WP_007718677.1,1,57.99999999999999,73.73
punC,WP_007718679.1,1,65.0,79.37
punR,WP_007718681.1,1,66.0,82.03
purR,WP_007718682.1,1,56.99999999999999,69.28
NA,WP_032966972.1,1,50.0,50.0
NA,WP_007718686.1,1,64.0,79.42
NA,WP_007718688.1,1,56.00000000000001,64.91
NA,WP_007718690.1,1,60.0,74.53
rnt,WP_007718692.1,1,61.0,74.18
gloA,WP_007718694.1,1,57.99999999999999,70.63
NA,WP_007718696.1,1,63.0,75.84
NA,WP_007718698.1,1,62.0,76.09
eptA,WP_038883743.1,1,56.99999999999999,73.92
NA,WP_007718703.1,1,62.0,71.43
NA,WP_007718705.1,1,62.0,77.51
sodC,WP_032966973.1,1,63.0,75.46
NA,WP_007718709.1,1,63.0,79.34
NA,WP_007718711.1,1,64.0,80.07
NA,WP_007718712.1,1,56.99999999999999,73.91
slyA,WP_032966975.1,1,56.00000000000001,66.42
slyB,WP_007718718.1,1,63.0,75.34
anmK,WP_007718720.1,1,64.0,77.33
mliC,WP_038872380.1,1,55.00000000000001,70.41
pdxH,WP_038883742.1,1,62.0,78.95
tyrS,WP_032966976.1,1,57.99999999999999,75.18
pdxY,WP_038872377.1,1,63.0,78.34
gstA,WP_007718742.1,1,60.0,76.17
dtpA,WP_032966983.1,1,56.99999999999999,76.73
nth,WP_007718761.1,1,59.0,74.75
NA,WP_038883741.1,1,62.0,80.82
rsxG,WP_007718764.1,1,61.0,70.5
