gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_075592614.1,1,46.0,41.27
NA,WP_021113050.1,1,46.0,53.33
NA,WP_005713954.1,1,43.0,43.06
NA,WP_041603121.1,1,40.0,31.58
NA,WP_075592613.1,1,36.0,34.5
NA,WP_075592612.1,1,37.0,20.61
NA,WP_016528517.1,1,42.0,45.1
NA,WP_173655637.1,1,34.0,30.15
NA,WP_075605985.1,1,44.0,34.62
NA,WP_005714900.1,1,35.0,23.53
NA,WP_021109621.1,1,43.0,42.24
NA,WP_207326530.1,1,41.0,34.44
NA,WP_234924150.1,1,44.0,39.85
NA,WP_112062881.1,1,44.0,43.26
NA,WP_207326532.1,1,44.0,37.93
NA,WP_021118901.1,1,42.0,39.22
NA,WP_010786732.1,1,39.0,26.32
NA,WP_010786731.1,1,36.0,28.5
NA,WP_005714534.1,1,39.0,36.63
NA,WP_010786730.1,1,31.0,23.79
NA,WP_010786729.1,1,33.0,28.24
NA,WP_005714537.1,1,39.0,29.89
NA,WP_234924151.1,1,38.0,27.78
NA,WP_010786728.1,1,41.0,40.43
NA,WP_016527867.1,1,43.0,39.06
NA,WP_207326533.1,1,39.0,31.86
NA,WP_234924152.1,1,37.0,33.75
NA,WP_012621844.1,1,42.0,28.3
NA,WP_041603128.1,1,34.0,25.86
NA,WP_234924153.1,1,38.0,29.71
NA,WP_234924189.1,1,42.0,31.37
apaH,WP_005713726.1,1,43.0,36.5
NA,WP_207326854.1,1,46.0,45.58
truB,WP_021119114.1,1,44.0,41.22
rbfA,WP_012621846.1,1,42.0,35.59
NA,WP_234885772.1,1,37.0,30.34
rplY,WP_005713734.1,1,43.0,34.88
NA,WP_021112398.1,1,41.0,34.42
NA,WP_044008913.1,1,40.0,34.85
sucA,WP_160428216.1,1,44.0,35.53
odhB,WP_010786714.1,1,43.0,32.07
sucC,WP_160443955.1,1,45.0,35.62
sucD,WP_075620785.1,1,46.0,33.81
NA,WP_075592234.1,1,43.0,37.07
serS,WP_012621856.1,1,43.0,34.35
NA,WP_012621857.1,1,31.0,20.91
smpB,WP_010786708.1,1,45.0,46.31
NA,WP_207326534.1,1,44.0,42.27
ubiH,WP_207326535.1,1,45.0,40.26
selD,WP_207326536.1,1,44.0,36.98
NA,WP_005712352.1,1,39.0,30.77
NA,WP_021114979.1,1,40.0,35.54
NA,WP_005712350.1,1,40.0,39.13
queA,WP_005712349.1,1,45.0,37.22
fdhE,WP_021114980.1,1,44.0,41.41
NA,WP_005712347.1,1,41.0,35.48
NA,WP_207326537.1,1,42.0,31.62
xseB,WP_005712345.1,1,41.0,32.31
ispA,WP_005712343.1,1,44.0,32.99
NA,WP_207326538.1,1,39.0,33.63
NA,WP_160414935.1,1,42.0,37.73
NA,WP_207326539.1,1,43.0,38.35
NA,WP_012621863.1,1,45.0,41.52
NA,WP_005712335.1,1,41.0,36.32
NA,WP_005712334.1,1,41.0,40.23
folA,WP_207326540.1,1,38.0,33.97
proB,WP_021112433.1,1,44.0,36.41
NA,WP_207326541.1,1,43.0,43.95
nth,WP_005712327.1,1,42.0,37.13
NA,WP_207326542.1,1,45.0,28.0
thrS,WP_021116066.1,1,44.0,41.01
NA,WP_012621529.1,1,44.0,38.85
pth,WP_044009494.1,1,45.0,38.38
NA,WP_005713060.1,1,38.0,34.78
NA,WP_010787282.1,1,43.0,32.83
ilvD,WP_075592768.1,1,47.0,42.36
NA,WP_075621054.1,1,28.999999999999996,22.22
NA,WP_075621055.1,1,36.0,26.59
NA,WP_207326543.1,1,33.0,26.56
NA,WP_010787288.1,1,39.0,36.56
NA,WP_010787289.1,1,37.0,30.12
NA,WP_207326544.1,1,46.0,44.76
NA,WP_075605738.1,1,41.0,43.59
NA,WP_207326545.1,1,41.0,38.38
NA,WP_207326546.1,1,45.0,39.06
NA,WP_160415338.1,1,40.0,39.19
NA,WP_160415337.1,1,37.0,41.76
NA,WP_207326547.1,1,43.0,37.29
NA,WP_207326548.1,1,42.0,42.06
NA,WP_005713020.1,1,39.0,36.36
NA,WP_207326549.1,1,35.0,28.85
NA,WP_207326550.1,1,39.0,34.72
NA,WP_207326551.1,1,42.0,40.64
ubiA,WP_075592299.1,1,40.0,35.23
NA,WP_010787048.1,1,41.0,33.88
kdsA,WP_010787049.1,1,42.0,36.73
NA,WP_038513678.1,1,40.0,36.92
prmC,WP_012621913.1,1,43.0,35.71
NA,WP_012621914.1,1,30.0,17.23
dcm,WP_173656049.1,1,33.0,21.94
prfA,WP_005713004.1,1,45.0,39.03
NA,WP_005713002.1,1,39.0,19.75
NA,WP_005713000.1,1,37.0,30.69
hemE,WP_160405375.1,1,45.0,36.52
NA,WP_160405376.1,1,44.0,39.15
argH,WP_005712996.1,1,43.0,34.74
potA,WP_010787055.1,1,41.0,34.63
potB,WP_075605523.1,1,38.0,40.79
potC,WP_021109730.1,1,39.0,39.02
hisS,WP_160437521.1,1,44.0,36.19
NA,WP_012621922.1,1,41.0,31.47
proC,WP_160437522.1,1,44.0,36.12
NA,WP_207326552.1,1,44.0,46.92
NA,WP_010787067.1,1,44.0,40.37
ampD,WP_010787066.1,1,41.0,36.31
NA,WP_010787065.1,1,41.0,37.2
dinB,WP_005714148.1,1,42.0,37.46
htpX,WP_005714149.1,1,41.0,33.21
uvrC,WP_075592733.1,1,44.0,40.63
pgsA,WP_005714153.1,1,42.0,42.2
modB,WP_035491186.1,1,44.0,41.96
modC,WP_005714155.1,1,44.0,42.44
sodA,WP_005714158.1,1,39.0,25.38
NA,WP_005714908.1,1,38.0,36.05
pyrE,WP_012621936.1,1,40.0,33.66
rho,WP_005714322.1,1,41.0,30.66
hslR,WP_010787073.1,1,42.0,32.26
hslO,WP_012621940.1,1,42.0,32.14
dnaQ,WP_012621941.1,1,43.0,40.08
gnd,WP_010787070.1,1,44.0,39.79
NA,WP_012621943.1,1,30.0,22.09
NA,WP_012621944.1,1,39.0,40.0
NA,WP_075592693.1,1,40.0,40.91
pgl,WP_075592692.1,1,43.0,38.12
zwf,WP_005711691.1,1,42.0,35.05
cysQ,WP_010787081.1,1,41.0,33.72
prfB,WP_106405085.1,2,45.0,37.08
cmoB,WP_160416133.1,1,44.0,42.77
NA,WP_012621948.1,1,44.0,46.35
NA,WP_010786294.1,1,39.0,27.88
NA,WP_075621034.1,1,38.0,23.79
NA,WP_232422199.1,1,35.0,30.28
waaF,WP_207326553.1,1,44.0,40.47
NA,WP_021111029.1,1,34.0,20.97
NA,WP_010786298.1,1,42.0,29.1
NA,WP_021111027.1,1,34.0,20.25
ispB,WP_044009400.1,1,44.0,35.53
NA,WP_012621953.1,1,43.0,39.24
fabD,WP_005713998.1,1,46.0,35.43
fabG,WP_010786301.1,1,45.0,38.36
brnQ,WP_010786302.1,1,40.0,33.89
mutM,WP_075604743.1,1,41.0,39.25
NA,WP_234885592.1,1,42.0,36.07
NA,WP_010787222.1,1,40.0,38.94
NA,WP_149350545.1,1,38.0,29.27
NA,WP_157858959.1,1,40.0,26.53
NA,WP_173655629.1,1,41.0,38.64
NA,WP_012621958.1,1,45.0,42.62
NA,WP_012621959.1,1,48.0,44.24
NA,WP_012621960.1,1,41.0,46.03
NA,WP_041603136.1,1,45.0,40.94
NA,WP_041603137.1,1,47.0,47.88
NA,WP_160405203.1,1,45.0,42.76
NA,WP_075592785.1,1,42.0,32.97
NA,WP_012621965.1,1,39.0,36.84
NA,WP_158661085.1,1,42.0,36.46
NA,WP_075605781.1,1,51.0,51.47
NA,WP_012621968.1,1,47.0,56.67
NA,WP_112062840.1,1,43.0,40.91
NA,WP_012621970.1,1,38.0,26.43
NA,WP_075592659.1,1,34.0,27.42
NA,WP_075605777.1,1,46.0,39.02
NA,WP_012621973.1,1,45.0,42.65
NA,WP_012621975.1,1,40.0,33.0
NA,WP_075592662.1,1,43.0,29.89
NA,WP_016528495.1,1,40.0,33.15
NA,WP_075592663.1,1,43.0,31.15
NA,WP_075592664.1,1,44.0,40.39
NA,WP_207326554.1,1,44.0,38.5
NA,WP_112062837.1,1,41.0,32.39
NA,WP_012621982.1,1,47.0,40.11
NA,WP_012621983.1,1,43.0,36.51
NA,WP_012621984.1,1,43.0,26.09
NA,WP_012621985.1,1,46.0,39.71
NA,WP_149350553.1,1,45.0,45.22
NA,WP_207326555.1,1,44.0,37.14
NA,WP_012621988.1,1,42.0,42.33
NA,WP_234924154.1,1,43.0,39.47
NA,WP_234924155.1,1,46.0,44.05
NA,WP_012621990.1,1,39.0,38.96
NA,WP_012621991.1,1,39.0,27.91
NA,WP_012621992.1,1,37.0,30.95
NA,WP_012621993.1,1,40.0,32.94
NA,WP_207326556.1,1,39.0,27.63
NA,WP_160403312.1,1,47.0,38.82
NA,WP_021110043.1,1,48.0,41.27
NA,WP_012621997.1,1,42.0,38.12
NA,WP_012621998.1,1,46.0,39.46
NA,WP_012621999.1,1,40.0,31.86
NA,WP_026917001.1,1,39.0,27.9
NA,WP_160416317.1,1,42.0,36.57
NA,WP_160416318.1,1,48.0,49.72
NA,WP_160403310.1,1,42.0,39.33
NA,WP_207326557.1,1,44.0,37.13
NA,WP_207326558.1,1,43.0,30.71
znuA,WP_005713881.1,1,41.0,33.33
pssA,WP_112063203.1,1,40.0,38.12
ileS,WP_207326559.1,1,43.0,35.84
NA,WP_207326560.1,1,32.0,23.7
NA,WP_075605881.1,1,33.0,21.43
ribF,WP_112063202.1,1,39.0,33.01
purM,WP_010786337.1,1,43.0,34.03
NA,WP_234885593.1,1,45.0,41.26
NA,WP_207326561.1,1,47.0,42.61
NA,WP_075605994.1,1,43.0,32.29
NA,WP_075605765.1,1,35.0,26.8
rluD,WP_005712925.1,1,42.0,30.06
NA,WP_012622018.1,1,45.0,31.91
NA,WP_005712929.1,1,40.0,27.42
rsmE,WP_010786340.1,1,43.0,37.02
NA,WP_010786341.1,1,44.0,38.64
ruvX,WP_010786342.1,1,44.0,35.66
NA,WP_160415263.1,1,42.0,35.96
rlmD,WP_207326562.1,1,42.0,38.67
NA,WP_010786345.1,1,40.0,33.33
NA,WP_005712947.1,1,43.0,41.85
NA,WP_010786346.1,1,44.0,38.89
dppD,WP_005712951.1,1,45.0,39.94
NA,WP_010786347.1,1,46.0,43.53
ruvC,WP_005712956.1,1,44.0,33.88
NA,WP_207326563.1,1,38.0,24.65
NA,WP_005712959.1,1,42.0,27.85
nudB,WP_016527670.1,1,41.0,34.29
NA,WP_234924156.1,1,36.0,29.09
folP,WP_075592557.1,1,44.0,38.97
NA,WP_010786353.1,1,41.0,40.57
coaE,WP_010786354.1,1,36.0,25.89
NA,WP_005712971.1,1,39.0,32.73
holA,WP_207326855.1,1,39.0,32.63
lptE,WP_005712977.1,1,41.0,33.55
leuS,WP_207326856.1,1,44.0,39.79
NA,WP_010786358.1,1,38.0,29.55
NA,WP_012621529.1,1,44.0,38.85
ychF,WP_207326564.1,1,42.0,32.2
NA,WP_005714495.1,1,37.0,32.42
NA,WP_016528517.1,1,41.0,43.14
NA,WP_207326565.1,1,44.0,41.15
NA,WP_035522891.1,1,40.0,33.33
sodC,WP_021112519.1,1,45.0,29.24
NA,WP_207326566.1,1,43.0,35.62
purB,WP_075592211.1,1,40.0,33.86
NA,WP_012621894.1,1,37.0,24.85
NA,WP_075605437.1,1,45.0,47.04
NA,WP_010786684.1,1,37.0,28.29
rsmI,WP_160404788.1,1,43.0,33.57
NA,WP_026916918.1,1,40.0,29.3
NA,WP_012621889.1,1,38.0,32.38
NA,WP_010786681.1,1,38.0,31.02
dolP,WP_005710732.1,1,42.0,32.09
mlaF,WP_005710730.1,1,41.0,32.3
mlaE,WP_005710728.1,1,46.0,42.97
mlaD,WP_005710726.1,1,41.0,31.25
mlaC,WP_005710724.1,1,39.0,29.7
NA,WP_010786678.1,1,38.0,34.95
NA,WP_005710720.1,1,36.0,30.26
murA,WP_075592214.1,1,44.0,32.53
rsmA,WP_010786675.1,1,41.0,34.3
NA,WP_010786674.1,1,35.0,20.46
hldE,WP_207326567.1,1,44.0,31.97
der,WP_010786672.1,1,43.0,38.79
hemA,WP_016527775.1,1,37.0,23.94
relA,WP_160402910.1,1,41.0,35.81
NA,WP_010786669.1,1,25.0,16.42
NA,WP_234924157.1,1,28.000000000000004,16.05
ispC,WP_207326568.1,1,42.0,34.72
NA,WP_005710704.1,1,33.0,20.1
corC,WP_010786666.1,1,42.0,33.68
lnt,WP_160415929.1,1,43.0,37.57
rpoE,WP_160405295.1,1,41.0,30.0
NA,WP_005710685.1,1,45.0,39.5
NA,WP_160415930.1,1,40.0,36.33
pckA,WP_012621880.1,1,40.0,31.5
ftsB,WP_010786656.1,1,40.0,29.76
ispD,WP_010786655.1,1,45.0,37.79
ispF,WP_207326569.1,1,44.0,35.44
NA,WP_016527787.1,1,37.0,37.04
NA,WP_005710673.1,1,38.0,35.96
NA,WP_021112461.1,1,35.0,28.28
NA,WP_021116533.1,1,42.0,28.57
truC,WP_021112446.1,1,40.0,33.05
NA,WP_005710664.1,1,44.0,35.79
murQ,WP_021113663.1,1,46.0,43.05
NA,WP_043894690.1,1,47.0,43.92
bamE,WP_016527793.1,1,38.0,28.43
yejK,WP_021116692.1,1,40.0,33.02
NA,WP_005710654.1,1,40.0,33.12
NA,WP_005710653.1,1,38.0,32.56
NA,WP_207326570.1,1,41.0,25.83
pgeF,WP_207326571.1,1,45.0,34.75
NA,WP_207326572.1,1,44.0,38.95
NA,WP_021115009.1,1,36.0,31.21
purF,WP_044009510.1,1,41.0,31.11
dcd,WP_005710639.1,1,43.0,30.27
udk,WP_010786629.1,1,37.0,27.88
NA,WP_005710634.1,1,38.0,25.47
NA,WP_005710633.1,1,43.0,28.09
pheT,WP_160428822.1,1,43.0,29.26
pheS,WP_160405289.1,1,42.0,35.53
NA,WP_021109664.1,1,38.0,27.19
NA,WP_207326573.1,1,42.0,31.87
NA,WP_010786625.1,1,35.0,19.69
NA,WP_207326574.1,1,45.0,28.83
NA,WP_016528517.1,1,41.0,41.18
NA,WP_010787269.1,1,43.0,35.19
groL,WP_160416785.1,1,44.0,34.39
NA,WP_005713186.1,1,36.0,22.09
qseC,WP_207326575.1,1,43.0,36.32
NA,WP_010787266.1,1,45.0,40.65
NA,WP_005713180.1,1,39.0,29.46
NA,WP_234924192.1,1,38.0,22.55
rpmG,WP_005624479.1,1,30.0,23.4
rpmB,WP_005713177.1,1,43.0,33.33
radC,WP_207326576.1,1,38.0,33.62
coaBC,WP_021113200.1,1,45.0,37.76
dut,WP_005713171.1,1,45.0,36.62
slmA,WP_005713169.1,1,40.0,35.94
NA,WP_005713165.1,1,33.0,24.62
crp,WP_010787261.1,1,39.0,29.3
NA,WP_223300025.1,1,36.0,27.03
NA,WP_021110348.1,1,39.0,25.64
pyrD,WP_160586013.1,1,45.0,41.1
NA,WP_005713153.1,1,44.0,32.57
ispE,WP_207326577.1,1,44.0,37.87
lolB,WP_005713149.1,1,42.0,39.3
srmB,WP_207326578.1,1,46.0,41.2
NA,WP_223300026.1,1,38.0,35.14
NA,WP_160416009.1,1,41.0,31.74
rimI,WP_015940033.1,1,44.0,44.12
NA,WP_015940032.1,1,42.0,28.47
NA,WP_005713136.1,1,41.0,35.94
rsmC,WP_207326579.1,1,44.0,40.79
rlmKL,WP_160416360.1,1,45.0,45.39
trmL,WP_160428316.1,1,44.0,41.33
NA,WP_010787112.1,1,32.0,18.63
NA,WP_016528343.1,1,35.0,20.17
yidC,WP_010787114.1,1,40.0,33.33
tatA,WP_010787115.1,1,34.0,26.15
tatB,WP_015939768.1,1,42.0,34.1
tatC,WP_010787117.1,1,39.0,33.2
NA,WP_015939766.1,1,41.0,37.68
pepB,WP_207326858.1,1,44.0,36.19
NA,WP_160415312.1,1,43.0,32.38
queC,WP_159179807.1,1,40.0,34.29
queD,WP_015939762.1,1,44.0,43.51
NA,WP_015939761.1,1,42.0,44.62
NA,WP_112063099.1,1,38.0,23.08
gorA,WP_005714083.1,1,45.0,36.47
ettA,WP_207326580.1,1,46.0,41.13
NA,WP_207326581.1,1,37.0,26.72
proA,WP_015939757.1,1,46.0,44.23
purD,WP_207326582.1,1,45.0,33.18
NA,WP_021112578.1,1,32.0,26.52
NA,WP_021112557.1,1,34.0,22.15
NA,WP_021112548.1,1,30.0,20.34
NA,WP_042905715.1,1,33.0,23.7
NA,WP_052157455.1,1,28.000000000000004,17.02
tet(B),WP_001089068.1,1,44.0,39.03
tetR(B),WP_000088605.1,1,41.0,31.31
NA,WP_001284954.1,1,42.0,33.33
NA,WP_000460651.1,1,40.0,27.73
NA,WP_000562370.1,1,35.0,22.68
gltS,WP_207326583.1,1,40.0,32.91
NA,WP_021112574.1,1,45.0,42.49
NA,WP_075605835.1,1,47.0,44.97
NA,WP_160415339.1,1,28.999999999999996,27.23
NA,WP_042905580.1,1,39.0,34.62
NA,WP_021112589.1,1,32.0,25.14
NA,WP_052157437.1,1,34.0,25.53
NA,WP_021112555.1,1,35.0,26.44
NA,WP_021112541.1,1,30.0,20.19
NA,WP_021112532.1,1,37.0,26.92
NA,WP_042905579.1,1,36.0,32.84
NA,WP_021112562.1,1,36.0,27.07
NA,WP_021112514.1,1,35.0,23.3
NA,WP_021112581.1,1,35.0,27.48
NA,WP_160415358.1,1,37.0,22.41
NA,WP_012621529.1,1,44.0,38.85
NA,WP_207326584.1,1,39.0,28.15
NA,WP_021112554.1,1,36.0,20.74
NA,WP_021112573.1,1,31.0,23.57
NA,WP_021112587.1,1,36.0,25.73
NA,WP_021112583.1,1,31.0,31.13
NA,WP_021112513.1,1,33.0,25.2
NA,WP_021112560.1,1,39.0,25.38
NA,WP_021112563.1,1,40.0,19.05
NA,WP_021112571.1,1,39.0,22.55
NA,WP_021112520.1,1,38.0,23.44
NA,WP_021112553.1,1,37.0,26.11
NA,WP_021112591.1,1,39.0,29.57
NA,WP_021112521.1,1,39.0,25.22
NA,WP_021112558.1,1,38.0,22.45
NA,WP_021112543.1,1,34.0,27.03
NA,WP_207326585.1,1,33.0,25.58
NA,WP_016527735.1,1,43.0,41.22
traD,WP_021112508.1,1,38.0,23.81
NA,WP_042906603.1,1,39.0,23.9
NA,WP_021112547.1,1,35.0,21.55
NA,WP_021112582.1,1,38.0,28.63
NA,WP_042906592.1,1,37.0,23.47
NA,WP_021112518.1,1,39.0,29.13
NA,WP_021112552.1,1,35.0,29.0
NA,WP_075605528.1,1,36.0,26.26
NA,WP_021112535.1,1,38.0,30.88
NA,WP_021112534.1,1,40.0,27.78
NA,WP_021112590.1,1,35.0,21.33
ssb,WP_021112584.1,1,40.0,25.49
NA,WP_021112594.1,1,36.0,32.67
NA,WP_021112564.1,1,37.0,25.32
NA,WP_207326586.1,1,38.0,31.01
NA,WP_207326587.1,1,34.0,22.93
NA,WP_021112531.1,1,36.0,24.29
NA,WP_021112550.1,1,37.0,25.48
dnaB,WP_021112585.1,1,37.0,28.19
NA,WP_021112517.1,1,36.0,23.57
NA,WP_234924158.1,1,38.0,28.05
NA,WP_005713895.1,1,42.0,47.25
dtd,WP_075592428.1,1,48.0,42.96
tilS,WP_026916971.1,1,44.0,40.19
NA,WP_071610551.1,1,35.0,21.38
ubiB,WP_207326588.1,1,42.0,40.0
NA,WP_015939752.1,1,41.0,36.18
ubiE,WP_015939751.1,1,42.0,41.94
fis,WP_005713908.1,1,35.0,19.1
sohB,WP_176443412.1,1,40.0,33.63
glpE,WP_005713913.1,1,41.0,32.32
exbB,WP_005713914.1,1,39.0,34.75
exbD,WP_207326589.1,1,36.0,33.61
NA,WP_016528363.1,1,44.0,31.45
NA,WP_005713919.1,1,33.0,20.62
NA,WP_016528364.1,1,40.0,26.09
thiQ,WP_207326590.1,1,42.0,35.5
NA,WP_207326591.1,1,40.0,40.77
mutH,WP_207326860.1,1,43.0,37.79
NA,WP_207326592.1,1,40.0,32.64
NA,WP_207326593.1,1,36.0,23.51
recN,WP_207326594.1,1,41.0,34.73
metE,WP_160555679.1,1,47.0,46.85
mutL,WP_160416662.1,1,47.0,43.89
rpsT,WP_005713402.1,1,42.0,33.33
murJ,WP_160414629.1,1,41.0,37.55
cysK,WP_015939738.1,1,44.0,35.5
NA,WP_021109986.1,1,43.0,38.08
NA,WP_035490105.1,1,45.0,49.66
ruvA,WP_010787153.1,1,35.0,22.8
NA,WP_035493665.1,1,42.0,35.75
NA,WP_234885744.1,1,38.0,34.64
NA,WP_005713415.1,1,39.0,36.25
NA,WP_005713418.1,1,36.0,35.13
putA,WP_075592414.1,1,44.0,35.76
putP,WP_207326595.1,1,40.0,32.93
yhbY,WP_010786380.1,1,43.0,44.21
NA,WP_010786379.1,1,40.0,32.92
trxB,WP_010786378.1,1,44.0,35.83
NA,WP_010786377.1,1,38.0,26.37
mdh,WP_075592505.1,1,42.0,24.59
argR,WP_005713376.1,1,39.0,29.17
NA,WP_075605715.1,1,41.0,31.45
rfbB,WP_005713372.1,1,33.0,20.47
NA,WP_010786375.1,1,28.000000000000004,15.04
NA,WP_207326596.1,1,37.0,29.97
tkt,WP_207326597.1,1,44.0,34.29
NA,WP_207326598.1,1,43.0,30.9
NA,WP_010786371.1,1,42.0,29.05
kdsB,WP_035519795.1,1,43.0,34.15
NA,WP_005713360.1,1,40.0,30.28
argG,WP_005713358.1,1,41.0,29.72
NA,WP_207326599.1,1,37.0,29.38
yajC,WP_005713354.1,1,34.0,20.45
secD,WP_075592501.1,1,42.0,32.4
secF,WP_005713350.1,1,39.0,32.17
lpxB,WP_005713348.1,1,41.0,29.89
NA,WP_010786367.1,1,28.999999999999996,23.28
NA,WP_160415996.1,1,28.000000000000004,17.51
ptsH,WP_005714308.1,1,41.0,26.32
ptsI,WP_207326600.1,1,39.0,26.42
crr,WP_005714305.1,1,36.0,21.52
miaB,WP_021116070.1,1,42.0,33.91
NA,WP_207326601.1,1,46.0,25.97
erpA,WP_005711417.1,1,39.0,25.0
cgtA,WP_005711418.1,1,46.0,38.48
NA,WP_207326602.1,1,40.0,39.2
NA,WP_207326603.1,1,39.0,38.0
rpmA,WP_005711421.1,1,43.0,28.95
rplU,WP_005711422.1,1,45.0,29.79
nagA,WP_021109957.1,1,42.0,34.22
nagB,WP_010787210.1,1,41.0,34.9
dapF,WP_005711427.1,1,44.0,34.72
NA,WP_160405322.1,1,42.0,34.11
panF,WP_015940056.1,1,43.0,39.19
NA,WP_021111478.1,1,38.0,27.14
metJ,WP_005711435.1,1,39.0,30.21
corA,WP_207326604.1,1,39.0,33.01
mfd,WP_207326605.1,1,46.0,46.75
NA,WP_160403458.1,1,41.0,48.41
thrC,WP_005711444.1,1,42.0,35.9
NA,WP_015940060.1,1,43.0,30.0
tpx,WP_075605919.1,1,44.0,31.85
NA,WP_021115562.1,1,40.0,29.44
NA,WP_075592569.1,1,42.0,35.22
accA,WP_005711455.1,1,45.0,37.01
NA,WP_010787222.1,1,40.0,38.94
NA,WP_234886085.1,1,40.0,31.76
NA,WP_010787224.1,1,42.0,37.5
NA,WP_005714908.1,1,38.0,36.05
NA,WP_234886325.1,1,38.0,30.61
NA,WP_010787229.1,1,41.0,32.27
NA,WP_010787230.1,1,44.0,41.48
NA,WP_010787231.1,1,43.0,38.75
NA,WP_010787233.1,1,28.000000000000004,20.27
gltB,WP_112063084.1,1,47.0,44.69
NA,WP_005714908.1,1,38.0,36.05
NA,WP_005710362.1,1,41.0,28.57
NA,WP_035497241.1,1,42.0,31.21
NA,WP_015940068.1,1,34.0,20.76
yjjG,WP_010786074.1,1,30.0,20.0
cysB,WP_075592125.1,1,34.0,20.75
cpdA,WP_207326606.1,1,35.0,23.6
NA,WP_112063083.1,1,39.0,31.56
NA,WP_005710371.1,1,28.000000000000004,18.5
NA,WP_005710372.1,1,38.0,24.12
ispG,WP_005710374.1,1,45.0,38.61
NA,WP_015940071.1,1,45.0,31.62
sppA,WP_207326607.1,1,39.0,32.03
msbA,WP_207326608.1,1,41.0,35.62
pnuC,WP_005710383.1,1,36.0,29.82
hda,WP_005710385.1,1,41.0,38.33
ccmA,WP_005710387.1,1,44.0,37.19
ccmB,WP_005710389.1,1,44.0,41.23
NA,WP_010786066.1,1,43.0,37.97
ccmD,WP_005710392.1,1,42.0,45.45
NA,WP_015940076.1,1,38.0,30.24
NA,WP_021115583.1,1,42.0,28.27
fbaA,WP_005710395.1,1,42.0,32.0
NA,WP_005710396.1,1,40.0,39.69
NA,WP_038514499.1,1,42.0,38.92
NA,WP_015940082.1,1,37.0,38.69
NA,WP_015940083.1,1,40.0,30.73
greB,WP_010786058.1,1,39.0,26.67
NA,WP_026916781.1,1,40.0,31.79
pilW,WP_021110392.1,1,40.0,38.04
NA,WP_012621529.1,1,44.0,38.85
NA,WP_035520425.1,1,41.0,37.93
NA,WP_016528332.1,1,36.0,30.3
NA,WP_015940086.1,1,33.0,24.64
gltX,WP_021110394.1,1,44.0,38.3
NA,WP_234924193.1,1,44.0,37.35
NA,WP_010786049.1,1,36.0,25.22
fabB,WP_005710425.1,1,44.0,30.56
NA,WP_075592110.1,1,34.0,24.25
NA,WP_160402849.1,1,25.0,15.38
purA,WP_160402847.1,1,44.0,36.64
hflC,WP_010786045.1,1,41.0,31.82
hflK,WP_207326609.1,1,42.0,32.15
rffC,WP_005710432.1,1,42.0,35.98
rffA,WP_207326861.1,1,43.0,37.4
NA,WP_268895775.1,1,35.0,25.71
NA,WP_234886087.1,1,46.0,38.89
NA,WP_075605387.1,1,39.0,35.54
rnt,WP_005710445.1,1,43.0,38.16
gloA,WP_005710446.1,1,42.0,31.2
NA,WP_160405040.1,1,40.0,45.66
NA,WP_207326610.1,1,41.0,37.83
NA,WP_234924159.1,1,40.0,34.83
NA,WP_015940098.1,1,39.0,31.58
NA,WP_016528315.1,1,34.0,27.45
NA,WP_075620598.1,1,42.0,32.31
grxD,WP_010786031.1,1,37.0,23.23
recD,WP_207326612.1,1,38.0,27.95
NA,WP_160405049.1,1,38.0,27.61
NA,WP_207326613.1,1,32.0,22.16
NA,WP_207326614.1,1,32.0,19.75
pyk,WP_021110436.1,1,41.0,27.02
sixA,WP_015940104.1,1,42.0,33.77
uhpT,WP_015940105.1,1,37.0,23.6
uhpB,WP_159179825.1,1,28.000000000000004,18.01
NA,WP_010786021.1,1,39.0,24.53
pfkA,WP_010786020.1,1,43.0,30.13
NA,WP_207326615.1,1,43.0,32.65
NA,WP_207326616.1,1,41.0,31.82
NA,WP_160416529.1,1,35.0,20.07
pepQ,WP_207326617.1,1,42.0,36.89
tusA,WP_005710491.1,1,41.0,30.14
NA,WP_005710493.1,1,32.0,19.76
rraB,WP_005710495.1,1,41.0,34.85
yihA,WP_021110443.1,1,42.0,37.0
NA,WP_010786013.1,1,41.0,40.31
pepN,WP_160428496.1,1,42.0,39.07
NA,WP_026916808.1,1,41.0,31.65
NA,WP_005710504.1,1,44.0,35.88
orn,WP_010786010.1,1,39.0,39.08
tsaE,WP_005710509.1,1,40.0,30.72
NA,WP_160404643.1,1,38.0,28.25
NA,WP_160404663.1,1,34.0,31.42
NA,WP_005710515.1,1,36.0,29.41
NA,WP_207326618.1,1,41.0,31.94
NA,WP_207326619.1,1,31.0,21.75
NA,WP_026916814.1,1,43.0,39.87
ccmE,WP_160414774.1,1,43.0,36.9
pntB,WP_015940120.1,1,44.0,36.38
pntA,WP_021114578.1,1,44.0,35.33
NA,WP_005710531.1,1,43.0,26.69
mreC,WP_005710533.1,1,43.0,33.53
mreD,WP_005710534.1,1,41.0,42.48
NA,WP_207326620.1,1,47.0,42.92
NA,WP_038514427.1,1,39.0,32.91
NA,WP_160428058.1,1,38.0,26.02
NA,WP_010785999.1,1,34.0,23.0
NA,WP_021110459.1,1,34.0,29.13
NA,WP_207326621.1,1,37.0,26.58
NA,WP_207326622.1,1,40.0,30.91
raiA,WP_005710552.1,1,37.0,25.25
NA,WP_075630998.1,1,37.0,29.79
