gene_name,prot_id,number_of_exons,GC,GC3
cooS,WP_015751669.1,1,61.0,71.13
NA,WP_015751670.1,1,66.0,79.52
NA,WP_015751671.1,1,59.0,75.74
NA,WP_015751672.1,1,56.99999999999999,70.71
NA,WP_015751673.1,1,62.0,75.07
NA,WP_015751674.1,1,63.0,73.25
NA,WP_015751675.1,1,62.0,70.25
NA,WP_015751676.1,1,60.0,70.87
NA,WP_015751677.1,1,64.0,73.04
NA,WP_015751678.1,1,56.00000000000001,64.78
NA,WP_015751679.1,1,59.0,73.63
NA,WP_015751680.1,1,62.0,67.46
NA,WP_015751681.1,1,55.00000000000001,74.7
tpx,WP_015751682.1,1,60.0,76.83
NA,WP_015751683.1,1,61.0,72.07
NA,WP_015751684.1,1,56.00000000000001,65.41
NA,WP_015751685.1,1,69.0,65.03
NA,WP_015751686.1,1,59.0,75.64
NA,WP_015751687.1,1,63.0,74.77
NA,WP_015751688.1,1,56.99999999999999,71.49
NA,WP_015751689.1,1,59.0,78.38
NA,WP_167317792.1,1,65.0,72.79
NA,WP_015751691.1,1,64.0,71.85
sixA,WP_015751692.1,1,63.0,79.17
NA,WP_015751694.1,1,59.0,71.43
typA,WP_015751695.1,1,60.0,75.5
NA,WP_015751696.1,1,57.99999999999999,65.05
NA,WP_015751697.1,1,61.0,74.15
NA,WP_015751698.1,1,53.0,70.09
NA,WP_015751699.1,1,56.00000000000001,65.45
NA,WP_015751700.1,1,60.0,72.88
NA,WP_015751701.1,1,57.99999999999999,62.33
NA,WP_015751702.1,1,57.99999999999999,70.17
NA,WP_015751703.1,1,56.99999999999999,72.36
NA,WP_015751704.1,1,60.0,71.49
NA,WP_015751705.1,1,59.0,71.69
NA,WP_015751706.1,1,59.0,68.46
NA,WP_015751707.1,1,62.0,73.11
NA,WP_015751708.1,1,63.0,77.0
NA,WP_015751709.1,1,60.0,69.79
NA,WP_015751710.1,1,62.0,67.89
NA,WP_015751711.1,1,59.0,66.98
NA,WP_015751712.1,1,65.0,72.03
NA,WP_015751713.1,1,65.0,68.95
NA,WP_015751714.1,1,59.0,76.61
NA,WP_015751715.1,1,62.0,72.92
NA,WP_015751716.1,1,56.99999999999999,73.19
NA,WP_015751717.1,1,55.00000000000001,57.35
NA,WP_015751718.1,1,54.0,58.54
NA,WP_015751719.1,1,56.99999999999999,69.62
NA,WP_015751720.1,1,61.0,76.06
NA,WP_015751721.1,1,59.0,69.71
NA,WP_015751722.1,1,60.0,67.88
NA,WP_015751723.1,1,59.0,73.5
NA,WP_015751724.1,1,61.0,68.41
NA,WP_015751725.1,1,61.0,67.98
NA,WP_015751726.1,1,61.0,70.98
NA,WP_015751727.1,1,56.00000000000001,70.27
NA,WP_015751728.1,1,57.99999999999999,73.22
NA,WP_015751729.1,1,60.0,74.02
NA,WP_015751730.1,1,64.0,84.0
lptF,WP_015751731.1,1,59.0,72.8
NA,WP_015751732.1,1,60.0,77.36
yihA,WP_015751733.1,1,54.0,57.65
NA,WP_015751734.1,1,62.0,74.81
NA,WP_015751735.1,1,62.0,73.76
efp,WP_015751736.1,1,56.00000000000001,71.02
NA,WP_015751737.1,1,63.0,74.12
hypF,WP_015751738.1,1,63.0,73.96
NA,WP_015751739.1,1,65.0,73.62
NA,WP_015751740.1,1,64.0,72.59
NA,WP_015751741.1,1,59.0,71.88
NA,WP_015751742.1,1,59.0,69.95
NA,WP_015751743.1,1,61.0,71.76
NA,WP_015751744.1,1,65.0,69.37
NA,WP_015751745.1,1,60.0,69.8
NA,WP_052293278.1,1,60.0,71.8
NA,WP_015751747.1,1,57.99999999999999,67.32
speB,WP_244147901.1,1,65.0,75.68
NA,WP_015751749.1,1,56.00000000000001,70.93
NA,WP_015751750.1,1,59.0,69.86
argS,WP_015751751.1,1,60.0,70.11
NA,WP_015751752.1,1,61.0,70.23
rsmG,WP_015751753.1,1,61.0,69.52
NA,WP_015751755.1,1,62.0,74.18
NA,WP_015751756.1,1,62.0,72.17
NA,WP_015751757.1,1,63.0,74.01
NA,WP_015751758.1,1,56.00000000000001,67.52
NA,WP_015751759.1,1,60.0,70.32
NA,WP_015751760.1,1,60.0,69.28
NA,WP_015751761.1,1,63.0,74.02
NA,WP_015751762.1,1,54.0,66.86
NA,WP_015751763.1,1,56.99999999999999,65.98
NA,WP_015751764.1,1,63.0,71.75
pgm,WP_015751765.1,1,63.0,77.65
NA,WP_015751766.1,1,61.0,67.65
NA,WP_015751767.1,1,56.99999999999999,66.54
NA,WP_015751768.1,1,60.0,69.16
NA,WP_015751769.1,1,60.0,67.57
NA,WP_015751770.1,1,59.0,68.75
NA,WP_015751771.1,1,61.0,68.79
lysA,WP_015751772.1,1,57.99999999999999,70.9
NA,WP_015751773.1,1,63.0,74.83
mutS,WP_052293280.1,1,60.0,69.4
NA,WP_015751775.1,1,57.99999999999999,66.39
NA,WP_015751776.1,1,50.0,64.39
NA,WP_015751777.1,1,55.00000000000001,67.53
NA,WP_015751778.1,1,56.00000000000001,68.78
NA,WP_015751779.1,1,54.0,72.09
NA,WP_015751780.1,1,55.00000000000001,67.66
NA,WP_015751781.1,1,57.99999999999999,70.66
xerD,WP_015751782.1,1,60.0,72.73
folK,WP_015751783.1,1,56.00000000000001,60.61
NA,WP_015751784.1,1,49.0,56.96
fsa,WP_015751785.1,1,59.0,70.19
NA,WP_015751786.1,1,55.00000000000001,66.08
NA,WP_015751789.1,1,59.0,65.31
NA,WP_015751790.1,1,55.00000000000001,67.25
NA,WP_015751791.1,1,56.00000000000001,63.22
NA,WP_015751792.1,1,56.00000000000001,65.87
NA,WP_015751793.1,1,55.00000000000001,68.05
NA,WP_015751794.1,1,55.00000000000001,70.57
NA,WP_015751795.1,1,47.0,52.7
NA,WP_015751796.1,1,56.00000000000001,77.71
NA,WP_015751797.1,1,53.0,68.06
NA,WP_015751798.1,1,56.00000000000001,64.48
aat,WP_015751799.1,1,59.0,65.0
clpA,WP_015751801.1,1,56.99999999999999,68.97
clpS,WP_015751802.1,1,44.0,42.55
NA,WP_015751803.1,1,56.99999999999999,61.54
NA,WP_015751804.1,1,49.0,66.67
hisD,WP_015751805.1,1,62.0,70.96
nadC,WP_015751806.1,1,60.0,68.62
nadA,WP_015751807.1,1,61.0,70.03
nadB,WP_015751808.1,1,60.0,73.94
NA,WP_015751810.1,1,56.99999999999999,67.03
NA,WP_015751811.1,1,61.0,76.82
NA,WP_015751812.1,1,62.0,71.81
NA,WP_244147902.1,1,56.00000000000001,62.59
NA,WP_244147903.1,1,63.0,73.88
panF,WP_015751813.1,1,57.99999999999999,68.32
NA,WP_015751814.1,1,56.99999999999999,69.23
NA,WP_015751816.1,1,60.0,68.73
NA,WP_015751817.1,1,56.99999999999999,66.2
NA,WP_015751818.1,1,56.00000000000001,69.68
cysK,WP_015751819.1,1,59.0,67.22
NA,WP_015751820.1,1,57.99999999999999,61.17
rnc,WP_015751821.1,1,56.00000000000001,63.6
aroL,WP_015751822.1,1,60.0,66.36
NA,WP_015751823.1,1,61.0,68.6
ychF,WP_015751824.1,1,56.00000000000001,66.48
NA,WP_015751825.1,1,52.0,62.6
NA,WP_015751826.1,1,51.0,62.86
NA,WP_015751827.1,1,52.0,59.33
dtd,WP_015751828.1,1,62.0,67.81
queD,WP_015751829.1,1,56.00000000000001,65.29
dnaE,WP_015751830.1,1,57.99999999999999,73.57
fba,WP_015751832.1,1,56.00000000000001,67.45
surE,WP_015751833.1,1,64.0,74.8
NA,WP_015751834.1,1,59.0,72.97
NA,WP_015751835.1,1,57.99999999999999,71.64
NA,WP_015751836.1,1,60.0,72.12
NA,WP_015751837.1,1,59.0,68.67
NA,WP_015751838.1,1,57.99999999999999,64.67
tmk,WP_015751839.1,1,60.0,73.3
NA,WP_015751840.1,1,49.0,68.0
NA,WP_015751841.1,1,54.0,67.27
NA,WP_015751842.1,1,53.0,60.94
gltX,WP_015751843.1,1,60.0,73.35
rpmB,WP_015751844.1,1,60.0,83.93
NA,WP_015751845.1,1,60.0,72.02
rpmF,WP_015751846.1,1,63.0,75.47
plsX,WP_015751847.1,1,60.0,71.95
NA,WP_015751848.1,1,61.0,72.22
fabG,WP_015751849.1,1,61.0,75.73
acpP,WP_015751850.1,1,51.0,59.7
fabF,WP_015751851.1,1,60.0,73.65
glyA,WP_015751852.1,1,61.0,75.18
NA,WP_015751853.1,1,57.99999999999999,65.28
ribD,WP_244147904.1,1,63.0,68.64
NA,WP_015751855.1,1,61.0,72.51
NA,WP_015751856.1,1,60.0,74.24
ribE,WP_015751857.1,1,61.0,72.11
nusB,WP_015751858.1,1,57.99999999999999,72.46
leuS,WP_015751859.1,1,60.0,76.16
lptE,WP_015751860.1,1,63.0,79.38
NA,WP_015751861.1,1,62.0,78.27
radC,WP_015751862.1,1,63.0,76.26
NA,WP_015751864.1,1,60.0,72.28
NA,WP_015751865.1,1,56.99999999999999,69.7
NA,WP_041281943.1,1,64.0,66.19
NA,WP_015751867.1,1,61.0,71.43
NA,WP_015751868.1,1,61.0,68.19
NA,WP_015751869.1,1,64.0,74.34
NA,WP_015751870.1,1,62.0,69.34
fetB,WP_015751871.1,1,62.0,76.08
NA,WP_015751872.1,1,62.0,77.06
NA,WP_015751873.1,1,57.99999999999999,72.22
NA,WP_015751874.1,1,57.99999999999999,73.53
NA,WP_015751875.1,1,61.0,70.47
NA,WP_015751876.1,1,63.0,69.05
NA,WP_015751877.1,1,57.99999999999999,65.52
greA,WP_015751878.1,1,56.99999999999999,69.08
NA,WP_015751879.1,1,57.99999999999999,64.35
NA,WP_015751880.1,1,56.00000000000001,65.24
NA,WP_015751881.1,1,57.99999999999999,66.85
NA,WP_015751883.1,1,62.0,69.94
NA,WP_015751884.1,1,63.0,69.57
murI,WP_015751885.1,1,65.0,72.59
NA,WP_015751886.1,1,60.0,71.62
NA,WP_015751887.1,1,62.0,72.83
wrbA,WP_015751889.1,1,60.0,71.73
NA,WP_015751890.1,1,61.0,67.78
NA,WP_015751891.1,1,59.0,67.72
leuC,WP_015751892.1,1,62.0,72.93
NA,WP_015751893.1,1,61.0,78.09
pssA,WP_015751894.1,1,56.00000000000001,71.14
NA,WP_015751895.1,1,59.0,71.08
NA,WP_015751896.1,1,64.0,69.07
NA,WP_015751897.1,1,63.0,72.35
hemA,WP_015751899.1,1,59.0,74.88
NA,WP_015751900.1,1,61.0,79.41
tilS,WP_015751901.1,1,63.0,73.86
NA,WP_208595891.1,1,64.0,79.33
NA,WP_015751903.1,1,65.0,79.59
NA,WP_015751904.1,1,61.0,73.95
NA,WP_015751905.1,1,62.0,74.73
NA,WP_015751906.1,1,56.00000000000001,69.74
NA,WP_015751907.1,1,60.0,77.42
NA,WP_167317794.1,1,63.0,68.78
NA,WP_015751909.1,1,63.0,69.63
NA,WP_015751910.1,1,59.0,68.6
NA,WP_015751911.1,1,61.0,73.19
NA,WP_015751912.1,1,56.00000000000001,72.22
NA,WP_015751914.1,1,62.0,75.89
NA,WP_052293284.1,1,61.0,63.58
arsN2,WP_015751915.1,1,57.99999999999999,66.9
NA,WP_015751916.1,1,57.99999999999999,72.94
alr,WP_015751917.1,1,64.0,75.33
ald,WP_015751918.1,1,57.99999999999999,71.19
NA,WP_015751919.1,1,59.0,77.13
NA,WP_015751920.1,1,62.0,74.6
NA,WP_015751921.1,1,62.0,74.82
NA,WP_015751922.1,1,59.0,61.04
NA,WP_015751923.1,1,60.0,77.0
NA,WP_041281947.1,1,62.0,75.44
NA,WP_015751925.1,1,60.0,72.66
NA,WP_015751926.1,1,61.0,73.19
NA,WP_015751927.1,1,65.0,73.39
NA,WP_015751928.1,1,62.0,72.85
NA,WP_015751929.1,1,48.0,47.02
NA,WP_167317795.1,1,46.0,54.01
NA,WP_015751931.1,1,59.0,70.35
NA,WP_015751932.1,1,60.0,72.82
NA,WP_015751933.1,1,54.0,61.88
NA,WP_015751934.1,1,59.0,74.09
NA,WP_015751935.1,1,56.00000000000001,72.05
NA,WP_015751936.1,1,60.0,73.79
NA,WP_015751937.1,1,56.00000000000001,73.11
NA,WP_015751938.1,1,57.99999999999999,75.34
NA,WP_208595892.1,1,53.0,70.49
NA,WP_015751941.1,1,56.99999999999999,61.89
NA,WP_015751943.1,1,56.99999999999999,71.01
NA,WP_015751945.1,1,56.99999999999999,72.22
NA,WP_015751946.1,1,51.0,65.09
NA,WP_015751947.1,1,50.0,58.42
NA,WP_167317796.1,1,56.00000000000001,60.3
NA,WP_015751949.1,1,47.0,53.35
NA,WP_041281953.1,1,56.00000000000001,64.19
NA,WP_015751951.1,1,54.0,58.82
NA,WP_015751952.1,1,53.0,58.28
NA,WP_015751953.1,1,52.0,54.35
NA,WP_015751954.1,1,49.0,51.82
NA,WP_015751955.1,1,56.99999999999999,66.0
NA,WP_015751957.1,1,61.0,66.67
NA,WP_015751958.1,1,59.0,68.29
NA,WP_015751959.1,1,50.0,60.26
NA,WP_167317797.1,1,53.0,61.14
NA,WP_244147905.1,1,50.0,56.45
NA,WP_208595893.1,1,43.0,41.56
NA,WP_015751965.1,1,52.0,57.3
NA,WP_015751966.1,1,38.0,35.4
NA,WP_015751967.1,1,45.0,46.3
NA,WP_015751969.1,1,56.99999999999999,70.41
NA,WP_015751970.1,1,56.99999999999999,68.78
NA,WP_015751971.1,1,59.0,69.67
NA,WP_244147943.1,1,55.00000000000001,59.57
NA,WP_244147935.1,1,51.0,62.05
NA,WP_015751973.1,1,45.0,46.8
NA,WP_148214079.1,1,50.0,55.68
NA,WP_015751975.1,1,53.0,58.16
secG,WP_015751976.1,1,60.0,64.22
tpiA,WP_015751977.1,1,63.0,79.84
NA,WP_015751979.1,1,65.0,84.33
rimI,WP_015751980.1,1,64.0,72.46
NA,WP_015751981.1,1,62.0,77.46
NA,WP_015751982.1,1,63.0,74.23
NA,WP_015751983.1,1,63.0,80.42
NA,WP_015751984.1,1,59.0,79.57
NA,WP_015751985.1,1,56.00000000000001,65.57
NA,WP_015751986.1,1,59.0,78.3
gcvT,WP_015751987.1,1,66.0,85.71
NA,WP_015751989.1,1,56.00000000000001,63.77
NA,WP_015751990.1,1,66.0,77.02
NA,WP_015751991.1,1,62.0,72.92
NA,WP_041281954.1,1,62.0,75.76
NA,WP_015751993.1,1,61.0,75.5
NA,WP_015751994.1,1,63.0,67.08
NA,WP_015751995.1,1,60.0,68.79
NA,WP_015751996.1,1,64.0,74.91
NA,WP_015751997.1,1,64.0,71.5
NA,WP_015751998.1,1,59.0,67.61
NA,WP_015752000.1,1,56.99999999999999,70.84
galE,WP_015752001.1,1,62.0,77.12
NA,WP_015752002.1,1,57.99999999999999,77.92
NA,WP_015751989.1,1,56.00000000000001,63.77
NA,WP_015752003.1,1,63.0,71.27
gcvH,WP_015752004.1,1,61.0,75.86
gcvPA,WP_015752005.1,1,61.0,78.34
gcvPB,WP_015752006.1,1,62.0,79.96
NA,WP_015752007.1,1,65.0,76.73
NA,WP_015752008.1,1,63.0,75.96
NA,WP_244147906.1,1,64.0,79.49
NA,WP_015752010.1,1,59.0,77.03
pal,WP_015752011.1,1,57.99999999999999,70.53
NA,WP_015752012.1,1,60.0,72.66
NA,WP_015752013.1,1,63.0,75.66
tolR,WP_015752014.1,1,54.0,65.89
NA,WP_015752015.1,1,60.0,73.08
NA,WP_015752016.1,1,64.0,72.99
NA,WP_015752017.1,1,56.99999999999999,75.48
miaB,WP_015752018.1,1,62.0,73.85
NA,WP_015752019.1,1,62.0,71.43
NA,WP_015752020.1,1,63.0,73.88
NA,WP_015752021.1,1,56.99999999999999,77.52
NA,WP_015752022.1,1,59.0,69.87
NA,WP_041282494.1,1,57.99999999999999,70.07
NA,WP_015752024.1,1,56.99999999999999,70.08
rapZ,WP_015752025.1,1,60.0,70.18
NA,WP_015752026.1,1,61.0,77.86
raiA,WP_015752027.1,1,51.0,67.63
rpoN,WP_015752028.1,1,56.99999999999999,71.83
lptB,WP_015752029.1,1,61.0,76.39
NA,WP_015752030.1,1,62.0,77.33
lptC,WP_015752031.1,1,66.0,81.42
NA,WP_015752032.1,1,64.0,75.61
kdsA,WP_015752033.1,1,64.0,76.72
NA,WP_015752034.1,1,59.0,76.91
NA,WP_015752035.1,1,65.0,78.38
NA,WP_015752036.1,1,68.0,80.77
NA,WP_015752037.1,1,54.0,54.81
NA,WP_015752038.1,1,56.00000000000001,66.15
NA,WP_015752039.1,1,45.0,42.12
NA,WP_015752040.1,1,55.00000000000001,68.35
NA,WP_015752041.1,1,56.99999999999999,68.9
NA,WP_015752042.1,1,53.0,53.93
NA,WP_015752043.1,1,60.0,73.93
NA,WP_015752044.1,1,63.0,80.7
NA,WP_015752045.1,1,56.99999999999999,71.43
NA,WP_015752046.1,1,55.00000000000001,68.91
NA,WP_015752047.1,1,51.0,60.87
NA,WP_015752048.1,1,38.0,32.58
NA,WP_041281958.1,1,41.0,30.61
cas3,WP_015752049.1,1,50.0,48.77
csx17,WP_015752050.1,1,50.0,53.48
cas7u,WP_015752051.1,1,47.0,52.2
csb2,WP_015752052.1,1,52.0,52.45
NA,WP_015752054.1,1,56.99999999999999,61.79
NA,WP_015752055.1,1,51.0,65.15
NA,WP_015752056.1,1,52.0,59.65
NA,WP_015752057.1,1,54.0,67.8
NA,WP_015752058.1,1,63.0,76.38
NA,WP_015752059.1,1,56.00000000000001,61.8
NA,WP_015752060.1,1,62.0,70.25
NA,WP_015752062.1,1,56.00000000000001,68.48
NA,WP_015752063.1,1,54.0,71.05
NA,WP_015752064.1,1,54.0,76.19
NA,WP_015752065.1,1,56.99999999999999,74.39
NA,WP_015752066.1,1,64.0,82.65
NA,WP_015752067.1,1,67.0,74.37
NA,WP_041282505.1,1,65.0,77.63
NA,WP_015752069.1,1,65.0,75.57
NA,WP_015752070.1,1,60.0,69.72
NA,WP_015752071.1,1,59.0,74.84
NA,WP_015752072.1,1,60.0,74.59
NA,WP_015752073.1,1,62.0,77.2
NA,WP_015752074.1,1,57.99999999999999,75.24
NA,WP_015752075.1,1,59.0,72.92
NA,WP_015752076.1,1,59.0,67.92
NA,WP_015752077.1,1,60.0,70.75
NA,WP_015752078.1,1,55.00000000000001,71.55
NA,WP_041281962.1,1,67.0,72.75
NA,WP_015752080.1,1,64.0,74.63
NA,WP_015752081.1,1,63.0,74.52
NA,WP_015752082.1,1,64.0,77.03
NA,WP_015752083.1,1,63.0,72.93
NA,WP_015752084.1,1,65.0,70.18
NA,WP_015752085.1,1,62.0,71.1
NA,WP_015752086.1,1,61.0,74.61
ilvC,WP_015752087.1,1,61.0,77.19
ilvN,WP_015752088.1,1,56.00000000000001,76.47
ilvB,WP_015752089.1,1,56.99999999999999,69.55
NA,WP_015752090.1,1,51.0,70.15
NA,WP_015752091.1,1,59.0,67.71
NA,WP_015752092.1,1,49.0,65.56
NA,WP_015752093.1,1,59.0,76.65
NA,WP_015752094.1,1,56.00000000000001,70.56
NA,WP_015752095.1,1,56.00000000000001,66.48
NA,WP_015752096.1,1,60.0,64.31
NA,WP_041281964.1,1,59.0,60.87
NA,WP_041282516.1,1,46.0,56.52
NA,WP_015752099.1,1,63.0,68.42
NA,WP_015752100.1,1,65.0,72.24
miaA,WP_015752101.1,1,63.0,72.46
coaD,WP_015752102.1,1,56.99999999999999,72.44
rsmD,WP_015752103.1,1,63.0,70.06
NA,WP_041281967.1,1,57.99999999999999,71.64
NA,WP_015752105.1,1,61.0,69.26
NA,WP_015752106.1,1,62.0,72.18
ftsY,WP_015752107.1,1,59.0,74.71
NA,WP_015752108.1,1,64.0,69.93
NA,WP_015752109.1,1,64.0,78.45
NA,WP_015752110.1,1,54.0,69.3
NA,WP_015752111.1,1,62.0,70.91
rpsT,WP_015752112.1,1,57.99999999999999,74.36
glyS,WP_015752113.1,1,63.0,74.09
glyQ,WP_015752114.1,1,56.00000000000001,68.68
recO,WP_015752115.1,1,62.0,67.9
NA,WP_015752116.1,1,61.0,67.57
NA,WP_015752117.1,1,56.99999999999999,69.21
mfd,WP_015752118.1,1,62.0,75.17
NA,WP_015752119.1,1,53.0,56.52
NA,WP_015752120.1,1,59.0,76.61
NA,WP_015752121.1,1,52.0,59.21
NA,WP_015752122.1,1,50.0,47.06
NA,WP_167317799.1,1,56.99999999999999,64.09
NA,WP_015752124.1,1,56.99999999999999,64.34
NA,WP_015752125.1,1,41.0,36.9
NA,WP_041281971.1,1,42.0,38.78
NA,WP_015752127.1,1,60.0,71.98
NA,WP_015752128.1,1,60.0,70.34
NA,WP_015752129.1,1,61.0,74.56
NA,WP_015752130.1,1,54.0,71.22
tsaE,WP_015752131.1,1,62.0,70.44
NA,WP_015752132.1,1,56.99999999999999,72.55
cimA,WP_015752133.1,1,59.0,77.9
NA,WP_015752134.1,1,62.0,71.17
NA,WP_015752135.1,1,62.0,73.79
NA,WP_015752136.1,1,62.0,69.37
NA,WP_015752137.1,1,61.0,69.83
crcB,WP_015752138.1,1,60.0,69.23
NA,WP_015752139.1,1,64.0,72.41
NA,WP_015752140.1,1,59.0,68.48
NA,WP_015752141.1,1,53.0,66.67
NA,WP_015752142.1,1,50.0,62.5
NA,WP_015752143.1,1,53.0,64.1
NA,WP_015752144.1,1,54.0,65.62
asnS,WP_015752146.1,1,56.99999999999999,69.16
priA,WP_015752147.1,1,63.0,70.87
NA,WP_015752148.1,1,62.0,71.02
galU,WP_015752149.1,1,57.99999999999999,69.18
glmM,WP_015752150.1,1,59.0,71.43
NA,WP_015752151.1,1,60.0,69.77
cdaA,WP_015752152.1,1,60.0,73.66
folP,WP_015752153.1,1,64.0,73.93
argH,WP_015752155.1,1,62.0,73.97
NA,WP_015752156.1,1,59.0,68.59
argF,WP_015752158.1,1,60.0,70.85
ybeY,WP_015752159.1,1,62.0,71.85
NA,WP_015752160.1,1,60.0,75.39
moaA,WP_015752161.1,1,59.0,73.12
NA,WP_015752162.1,1,61.0,66.21
dksA,WP_015752163.1,1,56.00000000000001,71.17
NA,WP_015752164.1,1,56.00000000000001,67.51
NA,WP_015752165.1,1,62.0,72.82
NA,WP_015752166.1,1,51.0,68.75
NA,WP_015752167.1,1,56.99999999999999,68.75
NA,WP_015752168.1,1,61.0,70.68
NA,WP_015752169.1,1,61.0,72.65
NA,WP_015752170.1,1,66.0,76.89
thyX,WP_015752171.1,1,60.0,71.5
ruvB,WP_015752172.1,1,60.0,72.52
ruvA,WP_015752173.1,1,62.0,73.33
ruvC,WP_148214086.1,1,64.0,69.75
NA,WP_015752175.1,1,59.0,73.33
NA,WP_015752176.1,1,56.99999999999999,65.79
NA,WP_015752177.1,1,63.0,70.66
NA,WP_015752178.1,1,59.0,71.8
NA,WP_015752179.1,1,59.0,68.44
NA,WP_015752180.1,1,61.0,70.51
NA,WP_015752181.1,1,54.0,69.66
NA,WP_015752182.1,1,65.0,73.56
NA,WP_015752183.1,1,57.99999999999999,74.77
NA,WP_015752184.1,1,56.99999999999999,81.4
dxs,WP_015752185.1,1,60.0,69.87
NA,WP_015752186.1,1,62.0,70.32
xseB,WP_015752187.1,1,59.0,64.2
xseA,WP_015752188.1,1,63.0,69.96
NA,WP_015752189.1,1,60.0,72.11
ispG,WP_015752191.1,1,62.0,69.32
NA,WP_041281984.1,1,62.0,72.69
NA,WP_015752193.1,1,61.0,83.33
NA,WP_015752194.1,1,54.0,72.05
NA,WP_015752195.1,1,63.0,72.17
NA,WP_167317800.1,1,55.00000000000001,72.31
NA,WP_015752197.1,1,60.0,72.03
NA,WP_015752198.1,1,63.0,76.11
NA,WP_015752199.1,1,59.0,70.99
dinB,WP_015752200.1,1,63.0,72.68
NA,WP_015752201.1,1,56.99999999999999,70.43
NA,WP_015752202.1,1,61.0,65.32
NA,WP_148214087.1,1,63.0,72.06
uvrC,WP_015752204.1,1,62.0,70.81
NA,WP_015752205.1,1,59.0,71.75
NA,WP_015752206.1,1,62.0,71.2
NA,WP_015752207.1,1,56.00000000000001,58.62
NA,WP_015752208.1,1,54.0,65.31
NA,WP_015752209.1,1,51.0,50.0
NA,WP_015752210.1,1,57.99999999999999,70.54
NA,WP_015752211.1,1,56.99999999999999,63.81
NA,WP_015752212.1,1,57.99999999999999,71.14
NA,WP_015752213.1,1,47.0,55.26
NA,WP_015752214.1,1,57.99999999999999,63.44
NA,WP_015752215.1,1,54.0,64.05
NA,WP_015752216.1,1,57.99999999999999,68.57
NA,WP_015752217.1,1,60.0,70.81
NA,WP_015752218.1,1,61.0,67.66
NA,WP_041281987.1,1,60.0,68.93
NA,WP_015752220.1,1,57.99999999999999,72.51
NA,WP_015752221.1,1,59.0,73.2
NA,WP_015752222.1,1,57.99999999999999,70.0
NA,WP_015752223.1,1,60.0,69.7
NA,WP_015752224.1,1,56.99999999999999,67.62
NA,WP_015752225.1,1,56.99999999999999,68.97
NA,WP_015752226.1,1,60.0,74.03
NA,WP_015752228.1,1,60.0,75.14
NA,WP_015752229.1,1,62.0,71.79
NA,WP_015752230.1,1,63.0,73.24
NA,WP_015752231.1,1,54.0,59.77
NA,WP_015752232.1,1,61.0,66.35
NA,WP_015752233.1,1,57.99999999999999,66.8
NA,WP_041282559.1,1,56.00000000000001,66.26
NA,WP_015752235.1,1,60.0,74.86
NA,WP_015752236.1,1,64.0,78.0
NA,WP_015752237.1,1,62.0,80.65
NA,WP_015752238.1,1,68.0,76.55
NA,WP_015752239.1,1,65.0,78.32
NA,WP_015752240.1,1,66.0,79.21
NA,WP_015752241.1,1,64.0,76.79
NA,WP_015752242.1,1,60.0,68.06
NA,WP_015752243.1,1,61.0,68.6
NA,WP_015752244.1,1,64.0,70.35
NA,WP_015752245.1,1,56.00000000000001,60.78
NA,WP_015752246.1,1,57.99999999999999,64.83
NA,WP_015752247.1,1,57.99999999999999,71.83
modA,WP_015752248.1,1,54.0,64.08
NA,WP_015752250.1,1,59.0,71.2
NA,WP_015752251.1,1,50.0,66.67
NA,WP_015752252.1,1,57.99999999999999,71.69
NA,WP_015752253.1,1,63.0,71.18
NA,WP_015752254.1,1,62.0,78.1
NA,WP_015752255.1,1,59.0,74.65
NA,WP_015752256.1,1,60.0,74.48
NA,WP_015752257.1,1,63.0,76.25
NA,WP_015752258.1,1,64.0,77.03
NA,WP_015752259.1,1,56.99999999999999,68.06
NA,WP_015752260.1,1,62.0,69.52
NA,WP_015752261.1,1,62.0,71.93
NA,WP_015752262.1,1,59.0,69.05
NA,WP_015752263.1,1,61.0,69.89
NA,WP_015752264.1,1,59.0,74.02
NA,WP_015752265.1,1,61.0,71.16
NA,WP_015752267.1,1,59.0,73.21
NA,WP_015752268.1,1,60.0,72.31
NA,WP_015752269.1,1,62.0,73.56
NA,WP_015752270.1,1,65.0,77.3
NA,WP_015752271.1,1,64.0,67.59
NA,WP_015752272.1,1,55.00000000000001,68.81
NA,WP_015752273.1,1,60.0,73.68
NA,WP_015752274.1,1,56.99999999999999,75.84
NA,WP_015752275.1,1,56.00000000000001,66.52
NA,WP_015752276.1,1,54.0,68.96
NA,WP_015752278.1,1,61.0,72.8
NA,WP_015752279.1,1,55.00000000000001,68.56
NA,WP_015752280.1,1,56.99999999999999,67.3
NA,WP_015752281.1,1,63.0,77.78
NA,WP_015752282.1,1,59.0,62.18
NA,WP_015752283.1,1,62.0,74.61
NA,WP_015752284.1,1,57.99999999999999,69.79
clpB,WP_015752285.1,1,61.0,77.95
NA,WP_015752286.1,1,56.99999999999999,62.5
NA,WP_015752287.1,1,67.0,72.97
NA,WP_015752290.1,1,56.00000000000001,62.56
NA,WP_015752291.1,1,57.99999999999999,72.62
NA,WP_015752292.1,1,63.0,77.83
mnmG,WP_015752293.1,1,65.0,83.63
NA,WP_015752294.1,1,56.99999999999999,72.83
lnt,WP_015752295.1,1,63.0,75.4
prfB,WP_015752296.1,2,60.0,79.56
NA,WP_015752297.1,1,51.0,59.76
NA,WP_015752298.1,1,61.0,67.39
