gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_145240014.1,1,70.0,95.23
NA,WP_145240016.1,1,66.0,97.25
NA,WP_145240018.1,1,73.0,95.56
folP,WP_145240020.1,1,72.0,88.73
NA,WP_145240022.1,1,72.0,91.89
NA,WP_145240024.1,1,76.0,86.97
NA,WP_145240026.1,1,72.0,90.49
selA,WP_145240028.1,1,71.0,85.81
NA,WP_145240030.1,1,69.0,87.5
NA,WP_145240032.1,1,69.0,96.92
NA,WP_145240034.1,1,68.0,96.36
NA,WP_145240036.1,1,69.0,97.04
NA,WP_145240038.1,1,72.0,90.49
mqnC,WP_145240040.1,1,68.0,93.94
NA,WP_145240042.1,1,70.0,90.24
NA,WP_145240044.1,1,68.0,90.99
NA,WP_145240046.1,1,74.0,92.86
NA,WP_145240048.1,1,72.0,90.31
NA,WP_145240050.1,1,71.0,91.53
NA,WP_145240052.1,1,71.0,87.96
NA,WP_145240054.1,1,70.0,85.98
NA,WP_145240056.1,1,72.0,91.06
NA,WP_145240058.1,1,75.0,93.13
NA,WP_145240060.1,1,69.0,91.18
NA,WP_238389456.1,1,71.0,92.11
NA,WP_145240062.1,1,68.0,93.06
NA,WP_145240065.1,1,69.0,88.96
NA,WP_145240067.1,1,67.0,92.62
NA,WP_145240069.1,1,70.0,85.94
NA,WP_145240071.1,1,69.0,88.41
NA,WP_145240073.1,1,65.0,87.97
NA,WP_202920924.1,1,69.0,93.74
NA,WP_145240075.1,1,67.0,91.03
NA,WP_145240077.1,1,62.0,89.58
NA,WP_145240079.1,1,70.0,79.31
NA,WP_145240080.1,1,70.0,90.43
NA,WP_145240082.1,1,75.0,92.49
NA,WP_202920925.1,1,77.0,89.77
NA,WP_145240086.1,1,71.0,94.82
NA,WP_202920926.1,1,73.0,88.73
NA,WP_145240090.1,1,75.0,91.68
NA,WP_202920927.1,1,82.0,96.36
NA,WP_261342021.1,1,74.0,85.71
NA,WP_202920929.1,1,76.0,91.15
NA,WP_145240096.1,1,81.0,96.33
cas3,WP_145240098.1,1,72.0,94.0
cas5c,WP_238389457.1,1,68.0,84.54
NA,WP_238389458.1,1,70.0,70.3
NA,WP_145240100.1,1,74.0,92.87
NA,WP_145240102.1,1,77.0,88.14
NA,WP_145240104.1,1,75.0,99.18
NA,WP_145240106.1,1,77.0,91.11
NA,WP_145240107.1,1,78.0,98.18
NA,WP_145240109.1,1,76.0,94.52
NA,WP_145240111.1,1,78.0,90.32
NA,WP_145240113.1,1,79.0,91.57
NA,WP_145240115.1,1,74.0,92.39
NA,WP_145240116.1,1,77.0,94.89
NA,WP_145240117.1,1,80.0,94.12
NA,WP_202920931.1,1,69.0,80.49
NA,WP_145240119.1,1,73.0,91.82
NA,WP_145240121.1,1,78.0,91.48
NA,WP_202920932.1,1,73.0,95.05
NA,WP_145240125.1,1,77.0,95.71
NA,WP_145240127.1,1,72.0,91.6
NA,WP_238389459.1,1,74.0,97.03
NA,WP_202920933.1,1,73.0,94.74
NA,WP_145240129.1,1,73.0,96.76
NA,WP_145240131.1,1,75.0,97.33
NA,WP_145240133.1,1,75.0,96.77
NA,WP_145240135.1,1,79.0,95.39
NA,WP_145240136.1,1,73.0,94.7
NA,WP_202920159.1,1,70.0,80.0
NA,WP_202920160.1,1,74.0,82.35
NA,WP_202920161.1,1,70.0,81.64
NA,WP_145240140.1,1,69.0,90.56
NA,WP_261341983.1,1,62.0,68.75
NA,WP_202920162.1,1,76.0,95.56
NA,WP_145240142.1,1,82.0,96.47
NA,WP_145240144.1,1,79.0,91.96
NA,WP_145240148.1,1,77.0,93.06
NA,WP_202920163.1,1,75.0,95.24
NA,WP_202920164.1,1,64.0,82.85
NA,WP_145240154.1,1,70.0,86.18
NA,WP_145240156.1,1,71.0,89.2
NA,WP_145240158.1,1,70.0,89.08
NA,WP_202920165.1,1,63.0,87.5
NA,WP_145240162.1,1,66.0,87.4
NA,WP_145240164.1,1,77.0,94.35
NA,WP_145240166.1,1,70.0,84.78
NA,WP_145240168.1,1,69.0,80.77
NA,WP_145240170.1,1,72.0,94.64
NA,WP_145240172.1,1,75.0,93.58
NA,WP_145240174.1,1,70.0,96.67
NA,WP_145240176.1,1,69.0,94.68
NA,WP_202920166.1,1,72.0,87.23
NA,WP_145240177.1,1,72.0,89.46
NA,WP_202920167.1,1,70.0,95.18
NA,WP_145240179.1,1,69.0,91.49
NA,WP_145240181.1,1,72.0,94.58
NA,WP_145240183.1,1,75.0,93.41
NA,WP_145240185.1,1,70.0,89.13
NA,WP_202920168.1,1,76.0,97.92
NA,WP_202920169.1,1,83.0,87.1
NA,WP_145240189.1,1,76.0,90.16
NA,WP_145240190.1,1,77.0,88.14
NA,WP_145240192.1,1,75.0,98.84
NA,WP_145240194.1,1,73.0,96.65
NA,WP_145240196.1,1,73.0,97.05
NA,WP_145240198.1,1,74.0,96.95
NA,WP_145240200.1,1,72.0,96.94
NA,WP_145240202.1,1,71.0,91.55
NA,WP_145240204.1,1,70.0,97.55
NA,WP_145240206.1,1,74.0,94.71
NA,WP_145240208.1,1,71.0,96.74
NA,WP_145240210.1,1,72.0,97.78
NA,WP_202920171.1,1,77.0,93.54
NA,WP_145240212.1,1,80.0,92.94
NA,WP_145240214.1,1,82.0,97.4
NA,WP_145240216.1,1,78.0,94.88
NA,WP_202920172.1,1,78.0,94.74
NA,WP_261342027.1,1,68.0,93.64
NA,WP_202920173.1,1,73.0,92.68
NA,WP_145240220.1,1,68.0,96.99
NA,WP_145240222.1,1,71.0,97.53
NA,WP_145240224.1,1,72.0,95.13
NA,WP_145240226.1,1,73.0,91.63
NA,WP_145240228.1,1,73.0,88.64
NA,WP_145240230.1,1,75.0,92.22
NA,WP_145240232.1,1,76.0,91.81
NA,WP_238389229.1,1,72.0,96.68
NA,WP_145240233.1,2,66.0,88.53
NA,WP_261341984.1,1,71.0,92.36
NA,WP_238389231.1,1,73.0,85.34
NA,WP_145240237.1,1,76.0,93.41
NA,WP_145240239.1,1,73.0,97.84
NA,WP_145240241.1,1,70.0,96.22
NA,WP_145240243.1,1,74.0,95.82
NA,WP_145240245.1,1,70.0,94.8
NA,WP_202920174.1,1,77.0,94.14
NA,WP_145240249.1,1,72.0,89.76
NA,WP_238389232.1,1,68.0,89.81
NA,WP_145240251.1,1,69.0,93.06
NA,WP_145240253.1,1,70.0,93.68
NA,WP_145240255.1,1,65.0,85.71
NA,WP_145240256.1,1,70.0,89.02
NA,WP_202920175.1,1,78.0,93.33
NA,WP_145240258.1,1,69.0,88.89
NA,WP_145240260.1,1,69.0,88.82
NA,WP_145240262.1,1,71.0,87.78
NA,WP_145240264.1,1,76.0,94.65
NA,WP_145240266.1,1,75.0,87.5
NA,WP_145240268.1,1,76.0,95.15
NA,WP_145240270.1,1,72.0,91.52
NA,WP_145240272.1,1,74.0,92.11
NA,WP_145240274.1,1,64.0,100.0
NA,WP_145240276.1,1,71.0,90.15
NA,WP_145240278.1,1,67.0,78.8
NA,WP_145240280.1,1,67.0,89.29
NA,WP_145240282.1,1,69.0,93.12
NA,WP_145240284.1,1,71.0,89.06
NA,WP_238389233.1,1,69.0,91.72
NA,WP_145240288.1,1,69.0,97.28
NA,WP_145240290.1,1,69.0,94.9
NA,WP_202920176.1,1,70.0,92.47
NA,WP_145240294.1,1,71.0,93.59
NA,WP_202920177.1,1,73.0,92.89
NA,WP_238389234.1,1,70.0,93.51
NA,WP_145240298.1,1,69.0,96.67
NA,WP_145240300.1,1,71.0,97.12
NA,WP_145240302.1,1,70.0,96.45
NA,WP_145240304.1,1,68.0,90.6
NA,WP_145240306.1,1,70.0,91.67
NA,WP_145240308.1,1,72.0,91.4
NA,WP_145240310.1,1,69.0,93.79
NA,WP_145240312.1,1,69.0,92.14
NA,WP_145240314.1,1,67.0,93.25
NA,WP_145240316.1,1,69.0,92.31
NA,WP_145240317.1,1,67.0,93.58
NA,WP_145240319.1,1,70.0,94.15
NA,WP_145240321.1,1,71.0,86.29
NA,WP_145240323.1,1,69.0,90.25
NA,WP_145240325.1,1,72.0,94.87
lpxB,WP_145240327.1,1,73.0,90.03
NA,WP_145240329.1,1,71.0,89.77
NA,WP_202920178.1,1,71.0,90.24
NA,WP_145240331.1,1,70.0,93.88
NA,WP_145240333.1,1,71.0,91.52
NA,WP_145240335.1,1,67.0,95.44
NA,WP_145240337.1,1,68.0,91.47
proS,WP_145240338.1,1,68.0,96.04
NA,WP_145240340.1,1,70.0,96.81
NA,WP_145240342.1,1,71.0,91.48
NA,WP_145240344.1,1,73.0,86.47
NA,WP_145240346.1,1,69.0,77.55
pfp,WP_145240348.1,1,69.0,97.29
NA,WP_145240350.1,1,70.0,96.15
NA,WP_145240352.1,1,73.0,90.42
NA,WP_145240354.1,1,68.0,78.85
NA,WP_238389235.1,1,69.0,78.98
NA,WP_145240356.1,1,68.0,96.01
NA,WP_145240358.1,1,70.0,90.15
NA,WP_145240361.1,1,71.0,92.92
NA,WP_145240363.1,1,74.0,86.24
NA,WP_145240365.1,1,77.0,89.26
NA,WP_145240368.1,1,70.0,95.09
NA,WP_145240370.1,1,72.0,94.98
NA,WP_145240372.1,1,67.0,91.99
purU,WP_145240374.1,1,68.0,96.73
NA,WP_145240376.1,1,71.0,95.38
NA,WP_145240378.1,1,73.0,87.72
NA,WP_145240380.1,1,75.0,90.7
NA,WP_145240382.1,1,74.0,90.6
NA,WP_145240384.1,1,71.0,95.89
NA,WP_145240386.1,1,72.0,96.89
NA,WP_238389236.1,1,67.0,95.86
NA,WP_145240388.1,1,68.0,97.48
gap,WP_145240390.1,1,65.0,97.65
NA,WP_238389237.1,1,70.0,94.54
accD,WP_145240392.1,1,70.0,97.0
NA,WP_238389238.1,1,65.0,96.21
NA,WP_145240394.1,1,68.0,94.34
NA,WP_145240396.1,1,76.0,97.41
NA,WP_145240398.1,1,70.0,95.0
ggt,WP_145240400.1,1,69.0,89.69
NA,WP_145240402.1,1,70.0,90.95
NA,WP_145240404.1,1,70.0,92.06
NA,WP_145240406.1,1,72.0,93.53
NA,WP_145240407.1,1,69.0,91.88
NA,WP_145240409.1,1,70.0,91.33
NA,WP_202920179.1,1,68.0,94.97
NA,WP_145240413.1,1,80.0,92.06
NA,WP_145240415.1,1,70.0,91.57
NA,WP_145240417.1,1,70.0,92.72
NA,WP_145240419.1,1,70.0,94.01
NA,WP_145240421.1,1,70.0,92.63
NA,WP_145240423.1,1,70.0,93.59
NA,WP_145240425.1,1,70.0,92.29
NA,WP_145240427.1,1,73.0,92.63
NA,WP_145240429.1,1,71.0,91.23
NA,WP_145240431.1,1,70.0,90.42
NA,WP_145240433.1,1,66.0,93.96
NA,WP_145240435.1,1,67.0,89.4
NA,WP_145240437.1,1,72.0,88.37
NA,WP_145240439.1,1,66.0,88.78
NA,WP_145240441.1,1,74.0,92.2
NA,WP_145240443.1,1,70.0,91.88
NA,WP_145240445.1,1,69.0,95.18
NA,WP_145240447.1,1,67.0,95.26
NA,WP_145240449.1,1,68.0,88.38
NA,WP_145240451.1,1,67.0,96.78
kdsB,WP_145240453.1,1,74.0,96.31
NA,WP_145240455.1,1,71.0,91.53
NA,WP_145240457.1,1,71.0,95.05
NA,WP_145240459.1,1,73.0,93.55
NA,WP_261341985.1,1,73.0,91.36
NA,WP_145240463.1,1,73.0,95.29
NA,WP_202920180.1,1,74.0,93.27
NA,WP_145240467.1,1,71.0,95.48
NA,WP_202920181.1,1,70.0,92.93
NA,WP_145240471.1,1,68.0,91.4
NA,WP_145240473.1,1,67.0,95.72
NA,WP_145240475.1,1,71.0,94.42
NA,WP_145240477.1,1,72.0,92.77
NA,WP_145240479.1,1,70.0,94.51
rpe,WP_145240481.1,1,72.0,93.55
NA,WP_202920182.1,1,68.0,97.94
NA,WP_145234612.1,1,75.0,94.65
NA,WP_145240484.1,1,74.0,93.02
NA,WP_202920183.1,1,75.0,94.78
NA,WP_145240488.1,1,67.0,90.33
NA,WP_145240490.1,1,71.0,87.66
NA,WP_145240492.1,1,70.0,80.22
NA,WP_145240494.1,1,67.0,89.13
NA,WP_145240496.1,1,69.0,80.2
NA,WP_145240498.1,1,61.0,87.57
NA,WP_145240500.1,1,69.0,88.26
NA,WP_145240503.1,1,71.0,87.88
NA,WP_145240505.1,1,64.0,95.19
ppc,WP_145240507.1,1,70.0,87.53
NA,WP_145240509.1,1,65.0,93.96
NA,WP_238389239.1,1,68.0,91.37
NA,WP_145240513.1,1,69.0,80.26
NA,WP_145240515.1,1,67.0,94.24
polA,WP_145240517.1,1,67.0,88.14
coaE,WP_145240519.1,1,66.0,69.65
NA,WP_261341987.1,1,71.0,88.24
NA,WP_145240521.1,1,69.0,85.19
NA,WP_145240523.1,1,71.0,85.22
NA,WP_202920184.1,1,65.0,71.67
NA,WP_145240527.1,1,74.0,93.88
NA,WP_145240529.1,1,71.0,87.46
NA,WP_145240530.1,1,74.0,90.34
NA,WP_145240532.1,1,69.0,93.91
NA,WP_145240534.1,1,70.0,88.99
NA,WP_145240536.1,1,62.0,96.0
NA,WP_202920185.1,1,70.0,90.67
alaS,WP_145240540.1,1,69.0,95.49
NA,WP_145240542.1,1,70.0,98.17
NA,WP_145240544.1,1,71.0,92.81
larC,WP_145240547.1,1,69.0,88.57
NA,WP_238389240.1,1,68.0,96.87
NA,WP_145240549.1,1,66.0,94.11
NA,WP_145240551.1,1,68.0,86.15
NA,WP_145240553.1,1,67.0,93.56
NA,WP_145240555.1,1,68.0,88.8
NA,WP_145240557.1,1,67.0,90.31
NA,WP_145240559.1,1,68.0,87.73
NA,WP_145240560.1,1,69.0,87.16
NA,WP_145240562.1,1,67.0,91.02
NA,WP_145240564.1,1,71.0,93.62
NA,WP_145240566.1,1,72.0,95.74
NA,WP_145240568.1,1,74.0,95.15
NA,WP_145240569.1,1,72.0,83.97
NA,WP_202920186.1,1,74.0,93.45
NA,WP_145240571.1,1,73.0,91.79
NA,WP_145240573.1,1,70.0,98.07
NA,WP_145240575.1,1,78.0,96.33
NA,WP_145240577.1,1,76.0,92.7
NA,WP_145240579.1,1,70.0,92.99
NA,WP_145240581.1,1,67.0,89.01
NA,WP_145240583.1,1,70.0,95.61
NA,WP_145240585.1,1,70.0,92.61
NA,WP_145240587.1,1,71.0,95.91
NA,WP_145240589.1,1,69.0,92.94
NA,WP_145240591.1,1,76.0,89.83
cysT,WP_145240593.1,1,73.0,96.25
cysW,WP_145240595.1,1,70.0,96.15
NA,WP_261341988.1,1,72.0,90.32
NA,WP_145240597.1,1,72.0,92.76
NA,WP_145240599.1,1,72.0,95.58
NA,WP_145240601.1,1,76.0,89.66
NA,WP_145240603.1,1,75.0,88.68
NA,WP_145240605.1,1,74.0,96.63
NA,WP_145240607.1,1,70.0,94.21
NA,WP_202920187.1,1,67.0,89.58
NA,WP_145240608.1,1,72.0,94.06
NA,WP_202920188.1,1,70.0,93.57
NA,WP_145240609.1,1,71.0,91.17
NA,WP_145240610.1,1,72.0,92.13
NA,WP_145240611.1,1,76.0,89.7
NA,WP_145240612.1,1,76.0,87.07
NA,WP_145240613.1,1,70.0,97.08
NA,WP_145240614.1,1,72.0,89.46
NA,WP_145240615.1,1,69.0,94.74
NA,WP_202920189.1,1,70.0,97.12
NA,WP_145240616.1,1,73.0,93.17
NA,WP_145240617.1,1,71.0,95.31
NA,WP_145240618.1,1,74.0,95.03
NA,WP_145240619.1,1,77.0,92.37
NA,WP_145240620.1,1,74.0,92.69
NA,WP_145240622.1,1,72.0,96.09
NA,WP_145240624.1,1,70.0,95.56
NA,WP_145240626.1,1,72.0,92.81
NA,WP_145240628.1,1,72.0,92.86
NA,WP_145240630.1,1,68.0,97.51
NA,WP_145240632.1,1,72.0,93.71
NA,WP_238389241.1,1,72.0,93.94
NA,WP_145240634.1,1,73.0,94.42
hemL,WP_145240636.1,1,71.0,94.05
NA,WP_145240638.1,1,70.0,94.36
NA,WP_145240640.1,1,71.0,94.74
nadB,WP_145240642.1,1,73.0,96.79
NA,WP_145240644.1,1,67.0,84.92
NA,WP_145240646.1,1,72.0,90.52
cimA,WP_145240648.1,1,68.0,93.96
NA,WP_145240650.1,1,67.0,92.37
truB,WP_145240652.1,1,73.0,88.69
NA,WP_202920190.1,1,74.0,93.83
NA,WP_145240656.1,1,63.0,95.7
NA,WP_145240658.1,1,70.0,78.46
NA,WP_145240660.1,1,70.0,89.9
bamA,WP_202920191.1,1,69.0,98.2
NA,WP_145240664.1,1,71.0,96.72
NA,WP_145240666.1,1,74.0,90.95
NA,WP_145240668.1,1,75.0,93.79
NA,WP_145240670.1,1,71.0,97.86
NA,WP_145240672.1,1,69.0,97.62
NA,WP_145240674.1,1,68.0,95.53
NA,WP_145240676.1,1,71.0,86.73
NA,WP_145240677.1,1,72.0,87.73
NA,WP_145240678.1,1,72.0,89.86
trpC,WP_145240679.1,1,72.0,90.27
NA,WP_145240680.1,1,71.0,91.05
NA,WP_145240681.1,1,73.0,92.9
hisS,WP_238389242.1,1,70.0,95.84
NA,WP_145240684.1,1,70.0,97.69
NA,WP_145240686.1,1,70.0,93.17
glgC,WP_145240688.1,1,68.0,95.62
NA,WP_145240690.1,1,77.0,92.82
hpt,WP_145240692.1,1,71.0,97.56
NA,WP_145240694.1,1,68.0,96.59
NA,WP_238389243.1,1,65.0,75.85
NA,WP_145240696.1,1,72.0,96.85
NA,WP_145240698.1,1,73.0,92.51
NA,WP_145240700.1,1,74.0,95.63
NA,WP_145240702.1,1,71.0,91.54
NA,WP_145240704.1,1,71.0,93.46
NA,WP_145240706.1,1,69.0,97.05
NA,WP_145240708.1,1,70.0,81.25
NA,WP_202920192.1,1,68.0,83.33
NA,WP_145240710.1,1,72.0,96.05
NA,WP_145240712.1,1,72.0,93.73
NA,WP_145240714.1,1,71.0,92.0
NA,WP_145240716.1,1,69.0,98.41
NA,WP_145240718.1,1,75.0,96.38
NA,WP_145240720.1,1,74.0,94.83
NA,WP_145240722.1,1,75.0,93.43
nusB,WP_145240724.1,1,69.0,94.2
NA,WP_145240726.1,1,71.0,97.82
NA,WP_145240728.1,1,70.0,96.63
NA,WP_145240730.1,1,68.0,97.42
NA,WP_145240733.1,1,71.0,88.24
NA,WP_145240735.1,1,73.0,89.21
NA,WP_145240736.1,1,70.0,90.91
NA,WP_145240738.1,1,71.0,96.22
NA,WP_145240740.1,1,72.0,95.8
NA,WP_145240742.1,1,70.0,93.91
NA,WP_145240744.1,1,68.0,94.41
NA,WP_145240746.1,1,73.0,94.55
NA,WP_145240748.1,1,68.0,87.65
NA,WP_145240750.1,1,71.0,95.99
NA,WP_145240752.1,1,77.0,84.73
NA,WP_145240754.1,1,69.0,76.98
NA,WP_145240756.1,1,71.0,89.9
NA,WP_145240757.1,1,63.0,87.43
NA,WP_145240759.1,1,71.0,94.21
NA,WP_145240761.1,1,72.0,89.58
kdsA,WP_145240763.1,1,70.0,90.48
NA,WP_145240765.1,1,69.0,94.9
NA,WP_145240767.1,1,77.0,93.42
NA,WP_145240770.1,1,70.0,92.46
NA,WP_145240772.1,1,68.0,90.86
NA,WP_145240774.1,1,71.0,80.18
NA,WP_145240776.1,1,70.0,91.77
NA,WP_202920193.1,1,67.0,90.79
NA,WP_145240781.1,1,70.0,84.62
NA,WP_145240783.1,1,74.0,85.43
NA,WP_145240785.1,1,70.0,92.9
NA,WP_145240787.1,1,73.0,89.21
NA,WP_145240789.1,1,67.0,89.43
NA,WP_202920194.1,1,71.0,84.4
NA,WP_202920195.1,1,77.0,84.78
NA,WP_202920197.1,1,74.0,83.84
NA,WP_202920198.1,1,62.0,84.67
NA,WP_145240795.1,1,67.0,86.67
NA,WP_238389244.1,1,68.0,82.39
NA,WP_202920199.1,1,68.0,94.63
NA,WP_145240801.1,1,69.0,92.23
NA,WP_145240803.1,1,73.0,87.13
eboE,WP_145240805.1,1,69.0,82.98
NA,WP_145240807.1,1,69.0,92.38
NA,WP_202920200.1,1,69.0,85.12
NA,WP_202920201.1,1,68.0,93.58
NA,WP_145240813.1,1,71.0,80.41
NA,WP_145240815.1,1,70.0,86.91
NA,WP_145240817.1,1,73.0,90.04
carA,WP_145240819.1,1,68.0,90.53
NA,WP_145240821.1,1,70.0,92.07
NA,WP_145240823.1,1,72.0,91.65
glgA,WP_202920202.1,1,69.0,93.1
NA,WP_145240827.1,1,72.0,87.18
NA,WP_145240829.1,1,68.0,91.94
NA,WP_202920203.1,1,70.0,89.31
NA,WP_145240833.1,1,70.0,93.26
NA,WP_145240835.1,1,72.0,96.07
NA,WP_202920204.1,1,70.0,94.17
NA,WP_202920205.1,1,70.0,94.4
NA,WP_145240837.1,1,70.0,89.87
NA,WP_202920206.1,1,65.0,84.8
NA,WP_202920207.1,1,74.0,96.26
NA,WP_145240840.1,1,67.0,95.9
NA,WP_238389246.1,1,74.0,94.59
NA,WP_238389247.1,1,71.0,96.64
NA,WP_202920208.1,1,67.0,85.25
NA,WP_145240844.1,1,70.0,87.88
NA,WP_145240846.1,1,74.0,96.59
NA,WP_202920209.1,1,75.0,96.97
NA,WP_145240848.1,1,72.0,94.18
NA,WP_145240850.1,1,71.0,90.54
NA,WP_202920210.1,1,64.0,73.56
NA,WP_145240854.1,1,69.0,85.71
NA,WP_145240856.1,1,69.0,91.08
NA,WP_145240858.1,1,71.0,90.24
NA,WP_145240860.1,1,67.0,86.38
NA,WP_145240862.1,1,71.0,86.05
NA,WP_145240864.1,1,62.0,81.65
drmD,WP_238389248.1,1,68.0,92.59
NA,WP_145240866.1,1,61.0,81.47
NA,WP_145240868.1,1,60.0,74.09
drmA,WP_145240870.1,1,68.0,92.53
NA,WP_145240872.1,1,68.0,92.71
drmC,WP_145240874.1,1,70.0,89.15
NA,WP_145240876.1,1,70.0,96.32
NA,WP_145240878.1,1,68.0,94.27
NA,WP_145240880.1,1,63.0,75.95
NA,WP_145240883.1,1,73.0,93.61
NA,WP_145240885.1,1,72.0,97.84
NA,WP_145240887.1,1,71.0,91.11
NA,WP_145240889.1,1,77.0,96.03
NA,WP_145240891.1,1,79.0,93.75
NA,WP_145240893.1,1,77.0,96.67
NA,WP_145240895.1,1,75.0,95.15
NA,WP_145240897.1,1,77.0,94.55
NA,WP_145240899.1,1,79.0,93.02
NA,WP_145240901.1,1,73.0,90.14
NA,WP_145240903.1,1,69.0,90.67
NA,WP_145240905.1,1,68.0,79.9
NA,WP_145240907.1,1,68.0,87.34
NA,WP_145240909.1,1,70.0,91.67
NA,WP_145240911.1,1,76.0,93.47
NA,WP_202920211.1,1,74.0,88.66
NA,WP_202920213.1,1,70.0,90.08
NA,WP_145240928.1,1,68.0,87.74
NA,WP_145240930.1,1,76.0,90.11
NA,WP_145240932.1,1,70.0,94.51
NA,WP_145240934.1,1,64.0,79.38
NA,WP_145240936.1,1,64.0,75.52
NA,WP_145240938.1,1,78.0,93.98
NA,WP_238389249.1,1,76.0,92.95
NA,WP_145240940.1,1,75.0,94.44
NA,WP_145240942.1,1,75.0,95.6
NA,WP_145240944.1,1,74.0,96.94
NA,WP_145240946.1,1,73.0,80.25
NA,WP_202920214.1,1,72.0,90.21
NA,WP_145240950.1,1,68.0,89.09
NA,WP_145240952.1,1,74.0,97.14
NA,WP_145240954.1,1,68.0,82.5
NA,WP_145240956.1,1,65.0,75.0
NA,WP_145240958.1,1,59.0,73.17
NA,WP_145240960.1,1,69.0,87.89
NA,WP_145240962.1,1,69.0,84.34
NA,WP_145240964.1,1,70.0,89.11
NA,WP_145240972.1,1,71.0,90.58
NA,WP_145240974.1,1,70.0,93.92
NA,WP_145240976.1,1,71.0,93.94
NA,WP_145240978.1,1,70.0,95.59
NA,WP_202920215.1,1,73.0,90.97
NA,WP_202920216.1,1,75.0,91.98
NA,WP_145240982.1,1,74.0,92.05
NA,WP_238389250.1,1,73.0,89.22
NA,WP_145240984.1,1,62.0,82.22
NA,WP_145240986.1,1,70.0,91.96
NA,WP_145240988.1,1,73.0,90.59
NA,WP_145240989.1,1,77.0,93.33
NA,WP_202920217.1,1,69.0,94.08
NA,WP_145240994.1,1,70.0,88.52
NA,WP_145240996.1,1,72.0,97.58
NA,WP_145240998.1,1,71.0,95.91
NA,WP_145241000.1,1,73.0,94.29
NA,WP_202920218.1,1,73.0,85.41
NA,WP_145241002.1,1,65.0,83.76
NA,WP_202920219.1,1,67.0,92.37
NA,WP_202920220.1,1,66.0,91.41
NA,WP_238389251.1,1,74.0,88.89
NA,WP_202920221.1,1,72.0,91.78
NA,WP_145241008.1,1,68.0,87.5
NA,WP_202920222.1,1,64.0,88.64
NA,WP_145241010.1,1,65.0,91.55
NA,WP_145241013.1,1,76.0,90.74
NA,WP_145241015.1,1,67.0,83.16
NA,WP_202920223.1,1,71.0,94.35
NA,WP_202920224.1,1,71.0,87.76
NA,WP_145241021.1,1,74.0,97.35
NA,WP_145241023.1,1,72.0,87.74
NA,WP_145241025.1,1,66.0,85.61
NA,WP_145241027.1,1,71.0,93.98
NA,WP_202920225.1,1,74.0,93.93
NA,WP_145241031.1,1,71.0,88.81
NA,WP_145241033.1,1,69.0,86.57
NA,WP_145241035.1,1,68.0,87.2
NA,WP_145241037.1,1,60.0,70.1
NA,WP_145241039.1,1,75.0,96.62
NA,WP_145241041.1,1,70.0,84.72
NA,WP_145241042.1,1,77.0,95.63
NA,WP_145241044.1,1,78.0,95.9
NA,WP_145241046.1,1,78.0,96.04
NA,WP_145241048.1,1,75.0,87.1
NA,WP_145241050.1,1,79.0,90.8
NA,WP_145241052.1,1,80.0,95.79
NA,WP_145241054.1,1,69.0,83.2
NA,WP_145241056.1,1,68.0,79.6
NA,WP_145241058.1,1,73.0,81.48
NA,WP_202920226.1,1,67.0,83.86
NA,WP_145241062.1,1,74.0,97.03
NA,WP_145241064.1,1,72.0,91.57
NA,WP_145241066.1,1,79.0,95.72
NA,WP_202920227.1,1,80.0,91.49
NA,WP_145241068.1,1,78.0,94.24
NA,WP_145241070.1,1,79.0,93.52
NA,WP_145241072.1,1,71.0,95.26
NA,WP_145241074.1,1,74.0,93.88
NA,WP_145241076.1,1,71.0,93.54
NA,WP_145241078.1,1,68.0,86.44
NA,WP_145241080.1,1,72.0,86.13
NA,WP_145241082.1,1,63.0,76.88
NA,WP_202920228.1,1,73.0,96.6
NA,WP_202920229.1,1,65.0,82.22
NA,WP_145241086.1,1,76.0,89.82
NA,WP_145241088.1,1,64.0,82.61
NA,WP_145241090.1,1,68.0,78.64
NA,WP_202920230.1,1,77.0,92.96
NA,WP_145241094.1,1,76.0,96.4
NA,WP_202920231.1,1,66.0,90.98
NA,WP_202920232.1,1,69.0,95.87
NA,WP_145241098.1,1,68.0,83.33
NA,WP_145241100.1,1,70.0,93.44
NA,WP_145241102.1,1,68.0,85.22
NA,WP_145233609.1,1,70.0,94.29
NA,WP_145241104.1,1,75.0,97.68
NA,WP_145241106.1,1,64.0,66.09
NA,WP_145241108.1,1,70.0,89.74
NA,WP_145241110.1,1,61.0,82.35
NA,WP_202920234.1,1,61.0,70.34
NA,WP_145241112.1,1,76.0,98.26
NA,WP_145241114.1,1,66.0,80.65
NA,WP_145241116.1,1,72.0,97.67
NA,WP_202920235.1,1,85.0,95.65
NA,WP_145241118.1,1,75.0,93.33
NA,WP_145241120.1,1,76.0,88.0
NA,WP_145241122.1,1,71.0,96.47
NA,WP_145241124.1,1,71.0,97.93
NA,WP_145241126.1,1,76.0,94.95
NA,WP_145241128.1,1,75.0,95.88
NA,WP_145241130.1,1,77.0,92.31
NA,WP_145241132.1,1,69.0,90.71
NA,WP_145241134.1,1,72.0,94.12
NA,WP_145241137.1,1,74.0,92.07
NA,WP_145233609.1,1,70.0,94.29
NA,WP_145241139.1,1,73.0,89.66
NA,WP_202920236.1,1,73.0,92.43
NA,WP_145233609.1,1,70.0,94.29
NA,WP_145241143.1,1,57.99999999999999,66.27
