gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_102246678.1,1,65.0,85.78
NA,WP_102246679.1,1,62.0,90.99
NA,WP_102246680.1,1,64.0,87.98
NA,WP_102246681.1,1,65.0,85.12
NA,WP_102246682.1,1,63.0,88.37
NA,WP_102246683.1,1,62.0,81.67
NA,WP_102246684.1,1,67.0,85.79
NA,WP_102246685.1,1,69.0,83.77
NA,WP_102246686.1,1,68.0,92.22
acs,WP_102246687.1,1,66.0,87.79
NA,WP_164084879.1,1,69.0,84.89
NA,WP_102246688.1,1,67.0,88.56
NA,WP_102246689.1,1,70.0,88.13
NA,WP_102246690.1,1,66.0,85.98
NA,WP_102246691.1,1,64.0,85.07
NA,WP_102246692.1,1,68.0,84.96
NA,WP_228151667.1,1,72.0,82.81
NA,WP_102246693.1,1,67.0,84.0
lpdA,WP_102246694.1,1,67.0,89.59
aceF,WP_102246695.1,1,66.0,85.54
aceE,WP_102246696.1,1,65.0,91.3
NA,WP_102246697.1,1,67.0,85.55
NA,WP_102246698.1,1,66.0,85.0
NA,WP_102246699.1,1,68.0,88.58
folD,WP_102246700.1,1,67.0,83.63
purE,WP_102248410.1,1,69.0,90.32
NA,WP_102246701.1,1,67.0,85.18
NA,WP_102246702.1,1,71.0,82.7
NA,WP_102246703.1,1,62.0,69.71
NA,WP_199797661.1,1,61.0,76.99
NA,WP_228151686.1,1,62.0,75.08
NA,WP_102246705.1,1,63.0,77.78
NA,WP_102246706.1,1,55.00000000000001,65.33
NA,WP_102246708.1,1,60.0,72.16
NA,WP_102246709.1,1,55.00000000000001,58.63
NA,WP_102246710.1,1,51.0,66.3
NA,WP_102246711.1,1,61.0,66.92
NA,WP_228151668.1,1,61.0,73.49
NA,WP_102246712.1,1,63.0,75.26
NA,WP_102246714.1,1,60.0,73.08
NA,WP_102246715.1,1,61.0,66.07
phnC,WP_102246716.1,1,63.0,74.63
phnE,WP_102246717.1,1,60.0,74.2
phnD,WP_164084880.1,1,63.0,76.7
NA,WP_199797662.1,1,57.99999999999999,63.73
NA,WP_102246720.1,1,69.0,85.16
NA,WP_102246220.1,1,68.0,80.62
NA,WP_102246721.1,1,67.0,89.61
NA,WP_102246722.1,1,74.0,87.22
NA,WP_102246723.1,1,70.0,78.36
NA,WP_102246724.1,1,72.0,81.73
NA,WP_102246725.1,1,68.0,80.73
NA,WP_199797663.1,1,69.0,85.25
NA,WP_102246726.1,1,66.0,80.21
NA,WP_102246727.1,1,71.0,89.69
NA,WP_102246728.1,1,69.0,89.57
NA,WP_102246729.1,1,70.0,83.07
NA,WP_102246730.1,1,64.0,73.08
NA,WP_102246731.1,1,62.0,72.37
NA,WP_102246732.1,1,62.0,68.48
NA,WP_102246733.1,1,63.0,73.06
NA,WP_102246734.1,1,63.0,68.48
NA,WP_164084881.1,1,67.0,79.4
NA,WP_164084882.1,1,64.0,80.56
sulP,WP_228151669.1,1,68.0,84.29
NA,WP_102246737.1,1,69.0,87.6
NA,WP_102246738.1,1,69.0,83.94
NA,WP_102246739.1,1,68.0,84.95
NA,WP_102246740.1,1,65.0,84.29
ribD,WP_102246741.1,1,71.0,85.67
nrdR,WP_102246742.1,1,67.0,86.59
NA,WP_102246743.1,1,66.0,88.18
NA,WP_102246746.1,1,71.0,83.82
NA,WP_102246747.1,1,67.0,90.42
NA,WP_102246748.1,1,67.0,90.37
pmbA,WP_102246749.1,1,70.0,87.87
NA,WP_102246750.1,1,68.0,82.78
mog,WP_102246751.1,1,68.0,87.1
aroG,WP_102248414.1,1,67.0,87.22
NA,WP_102248415.1,1,66.0,91.08
NA,WP_102246752.1,1,65.0,88.19
NA,WP_102246753.1,1,69.0,85.06
NA,WP_102246754.1,1,68.0,84.73
NA,WP_102246755.1,1,68.0,84.16
alaS,WP_102246756.1,1,67.0,90.86
NA,WP_228151670.1,1,67.0,86.6
NA,WP_102246758.1,1,68.0,84.36
NA,WP_102246759.1,1,69.0,80.19
NA,WP_102246760.1,1,65.0,89.56
NA,WP_102246761.1,1,64.0,86.89
nqrM,WP_102246762.1,1,65.0,73.21
nqrF,WP_102246763.1,1,62.0,88.16
nqrE,WP_102246764.1,1,63.0,89.64
NA,WP_102246765.1,1,61.0,89.52
NA,WP_102246766.1,1,65.0,87.27
NA,WP_102246767.1,1,64.0,90.63
NA,WP_102246768.1,1,65.0,85.1
NA,WP_164084883.1,1,57.99999999999999,67.5
NA,WP_102246769.1,1,72.0,87.94
NA,WP_102246770.1,1,68.0,85.71
mnmA,WP_102246771.1,1,64.0,85.39
NA,WP_102246772.1,1,67.0,86.71
NA,WP_102248416.1,1,68.0,90.29
NA,WP_102248417.1,1,70.0,85.82
NA,WP_102246773.1,1,71.0,85.23
glnE,WP_102246774.1,1,68.0,89.01
NA,WP_164084884.1,1,70.0,82.82
NA,WP_102246776.1,1,70.0,81.89
tldD,WP_102246777.1,1,68.0,85.59
NA,WP_102246778.1,1,70.0,78.22
NA,WP_102246779.1,1,68.0,87.56
NA,WP_102246780.1,1,66.0,86.07
NA,WP_102246781.1,1,62.0,80.24
NA,WP_228151671.1,1,66.0,77.55
coq7,WP_102248418.1,1,68.0,78.17
NA,WP_102246783.1,1,66.0,82.31
rplM,WP_102246784.1,1,61.0,78.95
rpsI,WP_102246785.1,1,66.0,84.3
argC,WP_102246786.1,1,66.0,77.48
erpA,WP_102246787.1,1,61.0,85.05
NA,WP_102246788.1,1,65.0,80.05
tyrS,WP_102246789.1,1,63.0,80.0
NA,WP_102246790.1,1,65.0,78.9
rho,WP_102246791.1,1,62.0,87.56
trxA,WP_102246792.1,1,57.99999999999999,78.79
NA,WP_102246793.1,1,64.0,85.71
aroC,WP_102246794.1,1,68.0,86.14
NA,WP_102246795.1,1,66.0,85.6
NA,WP_102246796.1,1,68.0,83.97
leuC,WP_102246797.1,1,66.0,82.39
NA,WP_102246798.1,1,63.0,76.47
leuD,WP_102246799.1,1,62.0,83.25
leuB,WP_102246800.1,1,66.0,90.62
asd,WP_102246801.1,1,66.0,86.65
NA,WP_102246802.1,1,69.0,79.93
NA,WP_228151672.1,1,68.0,85.11
truA,WP_102246803.1,1,67.0,78.82
NA,WP_102246804.1,1,67.0,79.9
trpB,WP_102246805.1,1,67.0,87.56
trpA,WP_102246806.1,1,68.0,83.59
accD,WP_102246807.1,1,67.0,85.16
folC,WP_102246808.1,1,65.0,76.17
NA,WP_102248420.1,1,71.0,81.86
NA,WP_102246809.1,1,66.0,81.82
purF,WP_102246810.1,1,64.0,83.73
NA,WP_102246811.1,1,68.0,85.3
NA,WP_102246812.1,1,68.0,83.76
NA,WP_102246813.1,1,62.0,84.52
NA,WP_102246814.1,1,66.0,84.18
cysS,WP_102246815.1,1,65.0,86.38
NA,WP_102246816.1,1,63.0,92.13
dnaJ,WP_102246817.1,1,67.0,87.16
dnaK,WP_265734828.1,1,65.0,92.68
grpE,WP_102248421.1,1,67.0,87.7
NA,WP_102246819.1,1,65.0,85.36
NA,WP_102246820.1,1,68.0,81.07
hemH,WP_102246821.1,1,68.0,86.8
hrcA,WP_102248422.1,1,66.0,90.45
NA,WP_102246822.1,1,67.0,83.92
recN,WP_102246823.1,1,70.0,82.51
fur,WP_102246824.1,1,62.0,84.56
bamE,WP_102246825.1,1,67.0,84.8
dapB,WP_102246826.1,1,69.0,85.33
carA,WP_102246827.1,1,66.0,84.31
carB,WP_102246828.1,1,65.0,87.99
greA,WP_102246829.1,1,65.0,87.25
NA,WP_102246830.1,1,70.0,88.39
yhbY,WP_102248423.1,1,71.0,90.58
NA,WP_102246831.1,1,66.0,84.42
NA,WP_102246832.1,1,67.0,79.52
NA,WP_102246833.1,1,72.0,85.71
NA,WP_102246834.1,1,66.0,83.29
ftsH,WP_102246835.1,1,65.0,85.51
folP,WP_228151673.1,1,69.0,82.48
glmM,WP_102246836.1,1,69.0,87.53
NA,WP_102246837.1,1,63.0,89.84
NA,WP_102246838.1,1,65.0,83.29
pstA,WP_102246839.1,1,65.0,88.09
pstB,WP_102246840.1,1,64.0,88.1
tpiA,WP_102246841.1,1,70.0,79.75
secG,WP_102246842.1,1,68.0,76.92
NA,WP_102246843.1,1,65.0,81.61
NA,WP_102246844.1,1,72.0,85.48
NA,WP_102246845.1,1,66.0,85.93
map,WP_102246846.1,1,66.0,87.59
rpsB,WP_102246847.1,1,63.0,86.12
tsf,WP_102246848.1,1,66.0,87.76
pyrH,WP_102246849.1,1,66.0,87.34
frr,WP_102246850.1,1,62.0,84.66
uppS,WP_102246851.1,1,67.0,86.56
NA,WP_102248425.1,1,68.0,82.06
ispC,WP_102246852.1,1,69.0,84.62
rseP,WP_102246853.1,1,65.0,82.06
bamA,WP_102246854.1,1,60.0,77.89
NA,WP_164084957.1,1,64.0,86.62
lpxD,WP_102246856.1,1,68.0,84.59
fabZ,WP_102246857.1,1,63.0,88.89
lpxA,WP_199797664.1,1,65.0,80.16
lpxB,WP_102246859.1,1,69.0,84.62
rnhB,WP_102246860.1,1,68.0,77.25
NA,WP_102246861.1,1,69.0,88.81
NA,WP_102246862.1,1,70.0,81.18
gcvH,WP_102246863.1,1,68.0,86.21
NA,WP_102248426.1,1,71.0,85.31
NA,WP_102246864.1,1,72.0,85.04
NA,WP_102246865.1,1,69.0,88.06
NA,WP_102246866.1,1,66.0,88.1
NA,WP_102246867.1,1,65.0,87.21
NA,WP_102246868.1,1,65.0,82.4
scpB,WP_102246869.1,1,66.0,79.79
NA,WP_102246870.1,1,68.0,85.11
rimP,WP_102246871.1,1,62.0,81.95
nusA,WP_102246872.1,1,64.0,84.23
infB,WP_102246873.1,1,67.0,84.77
rbfA,WP_102246874.1,1,65.0,85.83
truB,WP_173768948.1,1,69.0,82.94
rpsO,WP_102246876.1,1,64.0,85.0
pnp,WP_102246877.1,1,65.0,88.71
NA,WP_123785289.1,1,62.0,73.33
NA,WP_102246879.1,1,65.0,73.96
NA,WP_102246880.1,1,64.0,81.92
NA,WP_199797665.1,1,66.0,71.43
NA,WP_164084886.1,1,67.0,76.74
NA,WP_123785223.1,1,69.0,76.92
NA,WP_102246883.1,1,65.0,74.51
NA,WP_102246884.1,1,67.0,81.61
NA,WP_102246885.1,1,70.0,83.33
NA,WP_164084887.1,1,67.0,73.47
NA,WP_102246886.1,1,57.99999999999999,65.0
NA,WP_102246887.1,1,56.99999999999999,62.67
NA,WP_102246888.1,1,63.0,76.85
NA,WP_102246889.1,1,61.0,80.83
ectB,WP_102246890.1,1,65.0,88.59
ectA,WP_228151674.1,1,67.0,85.0
NA,WP_102246892.1,1,70.0,81.4
NA,WP_102246893.1,1,67.0,86.14
NA,WP_228151675.1,1,69.0,86.21
NA,WP_123785225.1,1,62.0,80.83
NA,WP_102246895.1,1,66.0,89.37
pabB,WP_102246896.1,1,70.0,84.76
NA,WP_102246897.1,1,70.0,83.96
NA,WP_102246898.1,1,68.0,89.98
NA,WP_102246899.1,1,68.0,82.18
NA,WP_102246900.1,1,72.0,82.33
imuA,WP_102246901.1,1,72.0,79.46
lexA,WP_102246902.1,1,71.0,86.15
NA,WP_102246903.1,1,64.0,81.17
NA,WP_102246904.1,1,63.0,86.0
NA,WP_102246905.1,1,67.0,82.62
gloB,WP_102246906.1,1,66.0,78.35
NA,WP_102248428.1,1,68.0,84.34
rnhA,WP_102246907.1,1,69.0,84.14
dnaQ,WP_102246908.1,1,65.0,81.97
NA,WP_228151554.1,1,67.0,79.17
mutS,WP_102248429.1,1,69.0,87.07
NA,WP_102246909.1,1,67.0,84.19
NA,WP_102246910.1,1,68.0,80.17
cysE,WP_102246911.1,1,68.0,84.92
iscR,WP_102246912.1,1,64.0,84.11
NA,WP_102248431.1,1,69.0,82.84
NA,WP_102246913.1,1,65.0,87.56
iscU,WP_102246914.1,1,64.0,91.53
iscA,WP_102246915.1,1,63.0,87.5
hscB,WP_102246916.1,1,66.0,80.95
hscA,WP_102246917.1,1,69.0,86.13
fdx,WP_102246918.1,1,66.0,89.32
iscX,WP_102246919.1,1,64.0,90.91
prmB,WP_102246920.1,1,67.0,83.84
dapE,WP_102246921.1,1,66.0,81.38
NA,WP_102246922.1,1,64.0,90.03
dapD,WP_102246923.1,1,68.0,93.18
dapC,WP_102248432.1,1,66.0,82.14
smc,WP_102246924.1,1,68.0,81.58
NA,WP_102246925.1,1,68.0,89.59
ligA,WP_228151687.1,1,68.0,83.26
galU,WP_102246927.1,1,66.0,87.23
typA,WP_102246928.1,1,65.0,88.91
NA,WP_102246929.1,1,69.0,86.38
NA,WP_102246930.1,1,68.0,79.94
NA,WP_102246931.1,1,66.0,77.01
radA,WP_102246932.1,1,67.0,79.6
NA,WP_102246933.1,1,65.0,85.23
NA,WP_228151555.1,1,71.0,80.08
rimI,WP_102248433.1,1,66.0,81.82
tsaB,WP_102246934.1,1,71.0,80.18
NA,WP_123785226.1,1,69.0,78.65
ompR,WP_102246936.1,1,67.0,86.12
NA,WP_228151556.1,1,69.0,87.15
NA,WP_102246937.1,1,67.0,81.15
NA,WP_102246938.1,1,71.0,82.22
NA,WP_228151557.1,1,63.0,71.59
NA,WP_102246939.1,1,65.0,84.86
NA,WP_102246940.1,1,70.0,89.2
NA,WP_102246941.1,1,72.0,87.21
NA,WP_102246942.1,1,70.0,90.46
NA,WP_102246943.1,1,69.0,81.61
ppx,WP_102246944.1,1,68.0,86.12
ppk1,WP_102246945.1,1,66.0,89.04
NA,WP_102246946.1,1,68.0,90.06
NA,WP_102246947.1,1,68.0,87.11
NA,WP_102246948.1,1,68.0,84.08
NA,WP_102246949.1,1,62.0,83.94
thpR,WP_102246950.1,1,70.0,82.35
ispF,WP_102246951.1,1,68.0,87.97
ispD,WP_102246952.1,1,72.0,87.22
amrB,WP_102246953.1,1,68.0,81.34
amrA,WP_102246954.1,1,69.0,81.5
amrS,WP_102246955.1,1,66.0,84.81
NA,WP_102246956.1,1,71.0,79.9
NA,WP_123785227.1,1,66.0,79.38
mfd,WP_102246958.1,1,67.0,87.7
NA,WP_102246959.1,1,67.0,91.71
serB,WP_102246960.1,1,70.0,86.09
yaaA,WP_102246961.1,1,66.0,87.3
bioA,WP_102246962.1,1,69.0,87.15
bioF,WP_102246963.1,1,69.0,88.33
NA,WP_102246964.1,1,72.0,86.78
bioC,WP_102246965.1,1,71.0,83.86
bioD,WP_102246966.1,1,72.0,89.2
NA,WP_265734818.1,1,70.0,90.91
NA,WP_102246968.1,1,70.0,87.8
NA,WP_102246969.1,1,69.0,91.35
NA,WP_102246970.1,1,64.0,82.8
NA,WP_102246971.1,1,63.0,84.62
NA,WP_102246972.1,1,63.0,84.75
NA,WP_164084889.1,1,71.0,91.88
NA,WP_102246974.1,1,65.0,74.53
NA,WP_102246975.1,1,64.0,76.67
NA,WP_102246976.1,1,62.0,66.29
NA,WP_102246977.1,1,70.0,89.84
NA,WP_102246978.1,1,68.0,91.28
NA,WP_102246979.1,1,67.0,91.71
NA,WP_102246980.1,1,69.0,86.68
NA,WP_102246981.1,1,70.0,91.55
ettA,WP_102246982.1,1,65.0,89.72
NA,WP_102246983.1,1,64.0,75.34
purT,WP_102246984.1,1,67.0,80.47
NA,WP_102246985.1,1,63.0,82.14
arsC,WP_102246986.1,1,66.0,80.95
NA,WP_102246987.1,1,68.0,82.71
NA,WP_102246988.1,1,68.0,94.4
NA,WP_102246989.1,1,68.0,94.07
NA,WP_102246990.1,1,70.0,90.17
NA,WP_102246991.1,1,67.0,91.74
gorA,WP_102246992.1,1,68.0,86.96
NA,WP_102246993.1,1,65.0,81.17
NA,WP_102246994.1,1,66.0,83.39
NA,WP_102246995.1,1,69.0,86.0
NA,WP_102246996.1,1,70.0,83.62
NA,WP_102246997.1,1,69.0,84.62
NA,WP_102246998.1,1,70.0,88.99
NA,WP_102246999.1,1,67.0,90.38
NA,WP_102247000.1,1,70.0,83.43
NA,WP_102247001.1,1,64.0,90.0
NA,WP_102247002.1,1,68.0,88.26
NA,WP_102247003.1,1,67.0,84.57
aat,WP_102247004.1,1,68.0,80.7
NA,WP_102247005.1,1,66.0,87.18
NA,WP_102247006.1,1,70.0,88.99
rsxA,WP_102247007.1,1,65.0,90.27
rsxB,WP_102247008.1,1,66.0,86.78
rsxC,WP_102247009.1,1,69.0,88.53
NA,WP_102247010.1,1,69.0,91.41
rsxG,WP_102247011.1,1,71.0,86.05
NA,WP_102247012.1,1,65.0,88.89
nth,WP_102247013.1,1,67.0,87.06
NA,WP_102247014.1,1,67.0,91.44
NA,WP_102247015.1,1,71.0,83.95
NA,WP_173768949.1,1,67.0,86.0
NA,WP_173768950.1,1,66.0,75.51
NA,WP_102247016.1,1,68.0,80.32
NA,WP_102247017.1,1,68.0,88.27
NA,WP_228151688.1,1,70.0,90.5
htpG,WP_102247018.1,1,65.0,92.37
greB,WP_102247019.1,1,67.0,88.57
NA,WP_102247020.1,1,62.0,77.61
NA,WP_102247021.1,1,69.0,90.16
NA,WP_102247022.1,1,65.0,89.58
NA,WP_102247023.1,1,71.0,83.21
NA,WP_102247024.1,1,71.0,88.27
NA,WP_102247025.1,1,67.0,93.2
NA,WP_102247026.1,1,53.0,57.19
NA,WP_164084890.1,1,70.0,86.71
NA,WP_102247028.1,1,67.0,84.74
NA,WP_102247029.1,1,70.0,82.91
NA,WP_102247030.1,1,72.0,87.87
mdeB,WP_102247031.1,1,70.0,89.04
NA,WP_102247032.1,1,67.0,90.0
NA,WP_102247033.1,1,64.0,89.53
NA,WP_102248440.1,1,66.0,91.54
NA,WP_102247034.1,1,70.0,87.87
NA,WP_102247035.1,1,66.0,85.37
NA,WP_102247036.1,1,68.0,86.21
NA,WP_102247037.1,1,72.0,72.64
NA,WP_102247038.1,1,64.0,79.17
NA,WP_102247039.1,1,68.0,82.88
NA,WP_102247040.1,1,68.0,80.22
NA,WP_102247041.1,1,67.0,86.8
NA,WP_102247042.1,1,66.0,86.74
NA,WP_164084891.1,1,69.0,85.64
NA,WP_164084892.1,1,69.0,87.68
NA,WP_102247044.1,1,67.0,80.05
NA,WP_228151558.1,1,63.0,77.1
NA,WP_102247046.1,1,59.0,64.04
NA,WP_102247047.1,1,54.0,66.14
NA,WP_199797584.1,1,63.0,72.62
NA,WP_164084893.1,1,66.0,69.39
NA,WP_123785230.1,1,66.0,71.57
NA,WP_164084894.1,1,59.0,67.68
NA,WP_123785231.1,1,59.0,58.6
NA,WP_123785223.1,1,69.0,75.64
NA,WP_164084886.1,1,67.0,76.74
NA,WP_164084958.1,1,66.0,69.84
NA,WP_102247050.1,1,64.0,81.69
NA,WP_123785232.1,1,65.0,78.37
NA,WP_102247052.1,1,60.0,72.41
NA,WP_102247053.1,1,72.0,88.31
NA,WP_102247054.1,1,69.0,85.52
NA,WP_102247055.1,1,70.0,85.06
NA,WP_102247056.1,1,70.0,90.05
NA,WP_102247057.1,1,69.0,89.94
NA,WP_102247058.1,1,71.0,83.94
narI,WP_102247059.1,1,65.0,89.33
narJ,WP_199797585.1,1,71.0,86.3
narH,WP_102247060.1,1,65.0,92.17
NA,WP_102247061.1,1,67.0,93.34
NA,WP_102247062.1,1,67.0,94.1
NA,WP_102247063.1,1,66.0,93.43
NA,WP_228151559.1,1,72.0,91.99
NA,WP_164084895.1,1,70.0,92.82
NA,WP_102247065.1,1,73.0,89.8
NA,WP_123785233.1,1,69.0,86.96
NA,WP_102247067.1,1,70.0,88.8
NA,WP_164084896.1,1,71.0,87.63
NA,WP_102247069.1,1,69.0,87.92
NA,WP_199797586.1,1,69.0,85.19
NA,WP_102247071.1,1,70.0,91.01
NA,WP_102247072.1,1,69.0,84.69
NA,WP_102247073.1,1,67.0,89.26
nosZ,WP_102247074.1,1,65.0,93.14
NA,WP_102247075.1,1,67.0,89.34
NA,WP_102247076.1,1,65.0,77.14
NA,WP_164084897.1,1,70.0,87.91
NA,WP_102247078.1,1,64.0,79.78
NA,WP_102247079.1,1,70.0,86.56
NA,WP_102247080.1,1,70.0,82.67
NA,WP_102247081.1,1,65.0,81.56
NA,WP_102247082.1,1,72.0,83.71
NA,WP_102247083.1,1,65.0,89.92
NA,WP_102247084.1,1,62.0,83.71
NA,WP_102247085.1,1,70.0,83.04
NA,WP_102247086.1,1,72.0,84.9
NA,WP_102247087.1,1,70.0,80.09
hpnC,WP_102247088.1,1,68.0,84.64
hpnD,WP_102247089.1,1,67.0,83.58
hpnE,WP_102247090.1,1,71.0,86.05
NA,WP_102247091.1,1,66.0,81.69
NA,WP_102247092.1,1,64.0,81.02
NA,WP_102247093.1,1,64.0,84.96
NA,WP_102247094.1,1,63.0,88.67
NA,WP_102247095.1,1,68.0,88.93
NA,WP_102247096.1,1,69.0,82.09
NA,WP_102247097.1,1,65.0,83.64
NA,WP_199797587.1,1,65.0,71.43
NA,WP_102247098.1,1,66.0,70.0
NA,WP_102247099.1,1,68.0,81.47
NA,WP_102247100.1,1,67.0,87.05
NA,WP_102247101.1,1,64.0,75.4
NA,WP_102247102.1,1,69.0,82.86
mnmH,WP_102247103.1,1,67.0,87.02
NA,WP_102247104.1,1,70.0,82.29
NA,WP_102247105.1,1,69.0,87.42
NA,WP_102247106.1,1,70.0,85.96
NA,WP_102247107.1,1,68.0,87.55
NA,WP_102247108.1,1,69.0,87.39
NA,WP_102247109.1,1,70.0,91.74
NA,WP_102247110.1,1,69.0,89.44
minC,WP_102247111.1,1,71.0,84.06
minD,WP_102247112.1,1,63.0,84.35
minE,WP_102247113.1,1,61.0,87.18
lysS,WP_102247114.1,1,66.0,92.73
mnmC,WP_102247115.1,1,71.0,84.24
gltX,WP_102247116.1,1,68.0,89.23
NA,WP_102247117.1,1,65.0,78.57
NA,WP_102247118.1,1,62.0,84.91
NA,WP_102247120.1,1,67.0,82.72
lon,WP_102247121.1,1,63.0,87.66
clpX,WP_102247122.1,1,64.0,91.04
clpP,WP_102247123.1,1,64.0,88.61
tig,WP_102247124.1,1,64.0,86.38
NA,WP_102247125.1,1,62.0,91.28
NA,WP_102247126.1,1,67.0,90.78
NA,WP_102247127.1,1,64.0,90.04
NA,WP_102247128.1,1,73.0,88.51
nadC,WP_102247129.1,1,70.0,90.11
thrC,WP_102247130.1,1,65.0,88.46
NA,WP_102247131.1,1,70.0,85.92
NA,WP_102247132.1,1,66.0,87.82
NA,WP_102247133.1,1,67.0,91.57
NA,WP_173768991.1,1,65.0,88.97
NA,WP_102247135.1,1,68.0,87.84
NA,WP_102247136.1,1,65.0,91.72
NA,WP_102247137.1,1,65.0,93.29
NA,WP_173768951.1,1,67.0,86.47
NA,WP_102247138.1,1,66.0,78.87
NA,WP_102247139.1,1,66.0,75.73
NA,WP_102247140.1,1,65.0,90.03
ylqF,WP_102248447.1,1,66.0,84.83
NA,WP_102247141.1,1,63.0,81.56
NA,WP_102247142.1,1,65.0,88.32
NA,WP_102247143.1,1,64.0,79.69
NA,WP_228151561.1,1,65.0,90.51
NA,WP_102247144.1,1,67.0,86.63
NA,WP_102247145.1,1,70.0,85.31
NA,WP_102247146.1,1,67.0,85.19
folE,WP_102247147.1,1,71.0,84.65
NA,WP_102247148.1,1,66.0,84.16
NA,WP_102247149.1,1,66.0,92.28
NA,WP_173768952.1,1,66.0,81.48
rlmJ,WP_102247150.1,1,69.0,87.18
NA,WP_102247151.1,1,63.0,86.39
NA,WP_102247152.1,1,69.0,86.61
NA,WP_102247153.1,1,68.0,90.62
dtd,WP_102247154.1,1,69.0,84.56
ftsB,WP_102248450.1,1,68.0,85.37
eno,WP_102247155.1,1,65.0,88.33
kdsA,WP_102247156.1,1,68.0,90.77
NA,WP_102247157.1,1,64.0,86.94
NA,WP_102247158.1,1,67.0,87.04
NA,WP_228151562.1,1,67.0,85.8
NA,WP_102247159.1,1,68.0,85.03
NA,WP_102247160.1,1,68.0,83.55
NA,WP_102247161.1,1,67.0,81.38
NA,WP_102247162.1,1,71.0,76.92
NA,WP_102247163.1,1,65.0,90.91
NA,WP_102247164.1,1,65.0,81.36
purL,WP_102247165.1,1,69.0,89.46
NA,WP_102247166.1,1,68.0,84.46
NA,WP_102247167.1,1,67.0,87.39
NA,WP_102247168.1,1,68.0,81.96
ppsA,WP_102247169.1,1,66.0,89.35
NA,WP_102247170.1,1,67.0,89.55
NA,WP_102247171.1,1,69.0,87.14
NA,WP_102247173.1,1,72.0,85.32
NA,WP_102247174.1,1,66.0,83.43
lolD,WP_102247175.1,1,70.0,88.58
NA,WP_102247176.1,1,67.0,90.93
recJ,WP_102247177.1,1,69.0,88.45
NA,WP_102247178.1,1,68.0,92.13
prfB,WP_123785234.1,2,64.0,87.71
NA,WP_102247179.1,1,62.0,84.85
NA,WP_102248453.1,1,62.0,89.91
NA,WP_102247180.1,1,66.0,90.58
NA,WP_102247181.1,1,67.0,84.15
NA,WP_102247182.1,1,68.0,91.44
NA,WP_102248454.1,1,67.0,86.51
NA,WP_102247183.1,1,69.0,91.59
NA,WP_102247184.1,1,72.0,89.31
NA,WP_102247185.1,1,70.0,85.87
NA,WP_123785235.1,1,69.0,73.53
NA,WP_102247186.1,1,69.0,86.19
NA,WP_123785236.1,1,67.0,80.74
NA,WP_102247188.1,1,69.0,90.26
NA,WP_199797589.1,1,59.0,70.91
NA,WP_102247190.1,1,61.0,78.72
NA,WP_102248455.1,1,56.99999999999999,61.29
zapE,WP_102247191.1,1,67.0,86.44
odhB,WP_102247193.1,1,67.0,93.55
NA,WP_102247194.1,1,65.0,89.39
gltA,WP_102247195.1,1,62.0,89.31
NA,WP_102247196.1,1,62.0,75.31
NA,WP_102247197.1,1,63.0,87.67
sdhA,WP_102247198.1,1,67.0,87.59
sdhD,WP_102247199.1,1,63.0,91.67
sdhC,WP_102247200.1,1,64.0,83.19
NA,WP_102247201.1,1,66.0,88.41
NA,WP_102247202.1,1,65.0,87.5
NA,WP_102247203.1,1,68.0,86.29
NA,WP_102247204.1,1,67.0,84.03
acnB,WP_102247205.1,1,67.0,89.84
rpmB,WP_102247206.1,1,64.0,91.3
rpmG,WP_102247207.1,1,56.99999999999999,86.96
NA,WP_102247208.1,1,56.99999999999999,81.03
clpS,WP_102248456.1,1,60.0,77.42
clpA,WP_102247209.1,1,65.0,88.95
NA,WP_102247210.1,1,66.0,86.72
NA,WP_228151563.1,1,66.0,84.78
NA,WP_102247212.1,1,69.0,88.24
NA,WP_164084898.1,1,68.0,82.67
NA,WP_102247214.1,1,68.0,84.35
NA,WP_102247215.1,1,69.0,87.64
rssA,WP_102247216.1,1,69.0,86.78
rimO,WP_102247217.1,1,66.0,87.07
phaR,WP_102247218.1,1,60.0,87.91
NA,WP_102247219.1,1,64.0,88.19
phbB,WP_102247220.1,1,63.0,89.87
pgeF,WP_102247221.1,1,72.0,80.0
rluD,WP_265734819.1,1,70.0,83.6
NA,WP_102247223.1,1,65.0,85.27
NA,WP_102247224.1,1,64.0,86.09
NA,WP_102247225.1,1,68.0,88.93
NA,WP_199797686.1,1,67.0,91.39
fghA,WP_173768953.1,1,68.0,86.81
NA,WP_123785237.1,1,69.0,85.19
NA,WP_102247227.1,1,68.0,87.15
NA,WP_102247228.1,1,68.0,86.52
NA,WP_102247229.1,1,67.0,82.05
NA,WP_102247230.1,1,63.0,85.18
NA,WP_102247231.1,1,59.0,82.42
queD,WP_102247232.1,1,65.0,80.85
NA,WP_102247233.1,1,63.0,85.53
NA,WP_102247234.1,1,67.0,83.89
NA,WP_102247235.1,1,70.0,82.3
NA,WP_164084899.1,1,68.0,84.81
purN,WP_102247237.1,1,70.0,82.78
NA,WP_199797590.1,1,64.0,86.27
mutL,WP_102247238.1,1,69.0,84.52
NA,WP_123785238.1,1,72.0,79.63
NA,WP_102247240.1,1,64.0,81.77
NA,WP_102247241.1,1,66.0,82.72
NA,WP_102247242.1,1,63.0,83.02
NA,WP_102247243.1,1,66.0,78.04
NA,WP_102247244.1,1,63.0,85.14
NA,WP_102247245.1,1,65.0,85.59
