gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_176869006.1,1,59.0,78.05
NA,WP_176869007.1,1,60.0,79.65
NA,WP_176869008.1,1,65.0,81.32
NA,WP_176869009.1,1,68.0,82.15
NA,WP_176869010.1,1,64.0,83.17
NA,WP_176869011.1,1,64.0,72.43
NA,WP_246263645.1,1,71.0,74.29
NA,WP_176869013.1,1,68.0,88.7
NA,WP_176869014.1,1,66.0,82.54
NA,WP_176869015.1,1,66.0,80.39
thiS,WP_176869016.1,1,67.0,84.74
aroQ,WP_176869017.1,1,62.0,73.72
accB,WP_246263437.1,1,68.0,81.41
accC,WP_246263439.1,1,62.0,79.05
NA,WP_176869018.1,1,64.0,77.6
arsC,WP_176869019.1,1,60.0,82.24
NA,WP_176869020.1,1,65.0,81.59
NA,WP_176869021.1,1,65.0,82.91
aat,WP_176869022.1,1,66.0,80.0
mlaD,WP_176869023.1,1,65.0,79.19
NA,WP_176869024.1,1,68.0,79.66
NA,WP_176869025.1,1,63.0,74.7
NA,WP_176869026.1,1,64.0,72.19
NA,WP_246263442.1,1,66.0,72.62
NA,WP_176869028.1,1,63.0,80.46
NA,WP_176869029.1,1,63.0,80.34
secE,WP_176869030.1,1,57.99999999999999,89.29
nusG,WP_176869031.1,1,61.0,83.43
rplK,WP_176869032.1,1,62.0,82.84
rplA,WP_176869033.1,1,63.0,81.08
rplJ,WP_176869034.1,1,64.0,77.16
rplL,WP_176869035.1,1,62.0,68.38
NA,WP_176869036.1,1,65.0,73.36
NA,WP_176869037.1,1,62.0,73.58
rpoB,WP_176869038.1,1,63.0,84.75
rpoC,WP_176869039.1,1,62.0,84.01
NA,WP_176871180.1,1,65.0,76.82
NA,WP_176869040.1,1,57.99999999999999,77.05
NA,WP_246263444.1,1,65.0,77.13
NA,WP_176869041.1,1,65.0,79.63
NA,WP_176869042.1,1,63.0,81.62
NA,WP_176869043.1,1,67.0,76.41
NA,WP_176869044.1,1,67.0,76.29
NA,WP_176869045.1,1,63.0,76.21
NA,WP_176869046.1,1,67.0,77.27
NA,WP_176871182.1,1,63.0,84.43
NA,WP_246263446.1,1,55.00000000000001,59.43
NA,WP_176869047.1,1,49.0,48.12
NA,WP_176871184.1,1,63.0,72.81
NA,WP_281363131.1,1,61.0,72.6
NA,WP_176869048.1,1,63.0,81.82
NA,WP_176869049.1,1,64.0,78.02
NA,WP_176869050.1,1,69.0,78.65
NA,WP_176869051.1,1,64.0,78.85
NA,WP_218135077.1,1,63.0,78.95
NA,WP_176869053.1,1,64.0,74.52
xylA,WP_176869054.1,1,62.0,77.62
xylB,WP_176869055.1,1,66.0,75.38
NA,WP_176869056.1,1,65.0,73.33
NA,WP_176869057.1,1,63.0,82.92
NA,WP_176869058.1,1,60.0,77.99
NA,WP_176869059.1,1,66.0,79.49
NA,WP_176869060.1,1,62.0,78.6
NA,WP_246263649.1,1,65.0,77.18
NA,WP_176869062.1,1,65.0,80.23
NA,WP_176869063.1,1,66.0,75.55
NA,WP_176869064.1,1,62.0,85.39
NA,WP_176869065.1,1,64.0,73.74
NA,WP_176869066.1,1,60.0,71.4
NA,WP_176869067.1,1,57.99999999999999,70.33
NA,WP_176869068.1,1,61.0,72.03
NA,WP_176869069.1,1,63.0,76.12
NA,WP_176869070.1,1,66.0,82.23
NA,WP_176869071.1,1,67.0,79.91
NA,WP_246263450.1,1,65.0,79.56
NA,WP_176869073.1,1,63.0,77.84
NA,WP_176869074.1,1,62.0,81.23
NA,WP_281363128.1,1,62.0,74.94
NA,WP_176869076.1,1,64.0,70.0
puhE,WP_176869078.1,1,67.0,82.94
acsF,WP_176869079.1,1,60.0,82.03
NA,WP_176869080.1,1,63.0,75.28
puhC,WP_176869081.1,1,67.0,76.35
puhB,WP_176869082.1,1,70.0,85.79
puhA,WP_176869083.1,1,65.0,76.1
NA,WP_176869084.1,1,67.0,81.29
bchM,WP_176871186.1,1,68.0,79.45
bchL,WP_176869085.1,1,63.0,83.28
NA,WP_176869086.1,1,66.0,81.36
bchB,WP_176869087.1,1,66.0,79.72
NA,WP_176869088.1,1,67.0,82.27
bchF,WP_176869089.1,1,61.0,74.1
NA,WP_246263452.1,1,59.0,66.08
ppsR,WP_176869090.1,1,62.0,75.66
chlG,WP_176869091.1,1,67.0,81.79
NA,WP_176869092.1,1,68.0,81.97
NA,WP_176869093.1,1,64.0,77.12
NA,WP_176869094.1,1,63.0,80.13
NA,WP_176869095.1,1,68.0,78.95
pufC,WP_176869096.1,1,63.0,77.97
pufM,WP_176869097.1,1,64.0,83.17
pufL,WP_176869098.1,1,61.0,82.26
pufA,WP_176869099.1,1,61.0,76.47
pufB,WP_176869100.1,1,51.0,75.56
bchZ,WP_176869101.1,1,64.0,80.3
bchY,WP_176869102.1,1,66.0,77.09
NA,WP_176869103.1,1,63.0,83.96
bchC,WP_176869104.1,1,66.0,77.15
NA,WP_246263455.1,1,67.0,76.64
crtI,WP_246263458.1,1,67.0,79.61
NA,WP_176869107.1,1,65.0,77.83
NA,WP_176869108.1,1,67.0,76.37
NA,WP_176869109.1,1,70.0,77.14
bchI,WP_176869110.1,1,66.0,81.17
NA,WP_218135078.1,1,60.0,75.6
NA,WP_246263651.1,1,66.0,77.29
NA,WP_246263459.1,1,68.0,79.12
NA,WP_176869114.1,1,64.0,74.24
NA,WP_176869115.1,1,62.0,77.61
NA,WP_176869116.1,1,64.0,77.83
NA,WP_246263462.1,1,64.0,79.94
NA,WP_176869117.1,1,61.0,69.27
NA,WP_176869118.1,1,61.0,73.2
NA,WP_176869119.1,1,61.0,75.0
NA,WP_176869120.1,1,60.0,74.48
NA,WP_176871189.1,1,62.0,76.87
NA,WP_176869121.1,1,69.0,86.76
NA,WP_176871190.1,1,65.0,77.7
NA,WP_176869122.1,1,65.0,80.47
sulP,WP_176869123.1,1,65.0,81.21
NA,WP_176869124.1,1,64.0,78.63
NA,WP_176869125.1,1,61.0,77.73
NA,WP_176869126.1,1,62.0,72.48
NA,WP_176869127.1,1,59.0,77.78
NA,WP_176869128.1,1,65.0,75.0
NA,WP_176869129.1,1,63.0,73.45
NA,WP_176869130.1,1,59.0,74.79
NA,WP_176869131.1,1,60.0,71.37
NA,WP_176869132.1,1,60.0,75.71
speD,WP_176869133.1,1,69.0,80.51
NA,WP_176869134.1,1,63.0,80.79
NA,WP_176869135.1,1,64.0,88.71
NA,WP_176869136.1,1,66.0,72.73
NA,WP_176869137.1,1,62.0,76.96
NA,WP_176869138.1,1,62.0,78.6
NA,WP_176869139.1,1,63.0,78.83
NA,WP_176869140.1,1,62.0,80.09
NA,WP_218135079.1,1,65.0,82.87
NA,WP_176869141.1,1,71.0,73.71
acs,WP_176869142.1,1,64.0,82.57
NA,WP_176869143.1,1,68.0,82.59
NA,WP_176869144.1,1,63.0,85.93
NA,WP_176869145.1,1,63.0,82.98
NA,WP_176869146.1,1,69.0,80.98
NA,WP_218135080.1,1,62.0,80.55
gorA,WP_176869148.1,1,62.0,82.95
pgi,WP_176869149.1,1,66.0,81.26
NA,WP_176869150.1,1,66.0,77.15
NA,WP_176869151.1,1,66.0,80.43
NA,WP_176869152.1,1,72.0,78.79
lepB,WP_246263465.1,1,67.0,81.25
rnc,WP_176869153.1,1,67.0,82.71
era,WP_176869154.1,1,67.0,87.67
NA,WP_176871192.1,1,67.0,80.89
NA,WP_176869155.1,1,67.0,84.42
NA,WP_176869156.1,1,67.0,78.17
NA,WP_176869157.1,1,64.0,87.18
dapB,WP_176871193.1,1,72.0,86.21
NA,WP_218135081.1,1,62.0,88.52
nth,WP_176869158.1,1,60.0,78.1
NA,WP_246263653.1,1,65.0,83.33
NA,WP_176869160.1,1,57.99999999999999,71.17
NA,WP_176869161.1,1,57.99999999999999,70.59
NA,WP_218135082.1,1,56.00000000000001,58.46
NA,WP_281363129.1,1,59.0,69.05
NA,WP_176869162.1,1,60.0,73.93
NA,WP_176869163.1,1,60.0,77.55
NA,WP_246263660.1,1,59.0,68.22
NA,WP_176869164.1,1,57.99999999999999,72.66
NA,WP_176869165.1,1,59.0,63.48
NA,WP_176869166.1,1,56.99999999999999,63.98
NA,WP_176869167.1,1,57.99999999999999,64.57
NA,WP_176869168.1,1,59.0,64.53
NA,WP_281363132.1,1,57.99999999999999,58.69
NA,WP_176869170.1,1,54.0,57.96
NA,WP_176869171.1,1,56.99999999999999,60.59
NA,WP_176869172.1,1,56.99999999999999,61.18
NA,WP_176869173.1,1,56.99999999999999,57.45
NA,WP_176869174.1,1,53.0,57.66
NA,WP_176869175.1,1,59.0,64.33
NA,WP_246263404.1,1,61.0,73.47
NA,WP_176869176.1,1,51.0,53.57
NA,WP_176869177.1,1,62.0,83.09
NA,WP_176869178.1,1,56.99999999999999,59.25
NA,WP_176869179.1,1,56.99999999999999,68.35
NA,WP_176869180.1,1,54.0,68.42
NA,WP_176869181.1,1,59.0,65.85
NA,WP_176869182.1,1,54.0,58.06
NA,WP_176869183.1,1,60.0,66.2
NA,WP_176869184.1,1,61.0,71.95
NA,WP_218135084.1,1,61.0,69.73
NA,WP_218135085.1,1,62.0,72.16
NA,WP_176869186.1,1,62.0,68.8
NA,WP_176869187.1,1,61.0,69.62
NA,WP_176869188.1,1,64.0,74.48
NA,WP_246263471.1,1,65.0,73.47
NA,WP_176869190.1,1,65.0,70.45
NA,WP_176869191.1,1,65.0,85.0
NA,WP_176869192.1,1,59.0,65.35
NA,WP_176869193.1,1,57.99999999999999,59.65
NA,WP_176869194.1,1,57.99999999999999,70.9
NA,WP_176869195.1,1,56.00000000000001,64.96
NA,WP_246263473.1,1,55.00000000000001,61.08
NA,WP_176869196.1,1,56.00000000000001,60.23
NA,WP_176869197.1,1,59.0,72.43
NA,WP_176869198.1,1,56.99999999999999,64.48
NA,WP_176869199.1,1,64.0,72.83
NA,WP_176869200.1,1,64.0,75.2
NA,WP_176869201.1,1,60.0,72.26
NA,WP_176869202.1,1,67.0,80.99
NA,WP_176869203.1,1,61.0,78.64
NA,WP_176869204.1,1,54.0,56.33
NA,WP_176869205.1,1,51.0,50.2
NA,WP_176869206.1,1,56.00000000000001,67.1
NA,WP_176869207.1,1,56.00000000000001,73.64
NA,WP_176869208.1,1,61.0,75.08
NA,WP_176869209.1,1,56.99999999999999,65.06
NA,WP_176869210.1,1,62.0,67.92
NA,WP_176869211.1,1,59.0,63.33
NA,WP_176869212.1,1,56.00000000000001,73.08
NA,WP_176869213.1,1,57.99999999999999,63.93
NA,WP_176869214.1,1,70.0,71.76
NA,WP_176869215.1,1,65.0,67.02
NA,WP_176869216.1,1,62.0,69.31
NA,WP_218135086.1,1,57.99999999999999,70.47
NA,WP_176869217.1,1,57.99999999999999,64.52
NA,WP_176869218.1,1,61.0,69.57
NA,WP_176869219.1,1,63.0,79.47
NA,WP_176869220.1,1,68.0,81.01
NA,WP_176869221.1,1,56.00000000000001,56.76
NA,WP_176869222.1,1,56.00000000000001,57.83
NA,WP_176869223.1,1,63.0,70.73
NA,WP_218135087.1,1,62.0,67.2
NA,WP_176869224.1,1,65.0,64.81
NA,WP_176869225.1,1,61.0,64.63
NA,WP_176869226.1,1,60.0,69.45
NA,WP_246263475.1,1,57.99999999999999,67.87
NA,WP_246263477.1,1,54.0,56.67
NA,WP_246263483.1,1,56.99999999999999,64.54
NA,WP_176869229.1,1,60.0,66.77
NA,WP_218135088.1,1,57.99999999999999,60.29
NA,WP_176869231.1,1,60.0,66.6
NA,WP_218135089.1,1,57.99999999999999,65.16
NA,WP_176869232.1,1,57.99999999999999,69.96
NA,WP_176869233.1,1,54.0,64.08
NA,WP_176869234.1,1,56.00000000000001,64.61
NA,WP_176869235.1,1,53.0,58.27
NA,WP_176869236.1,1,59.0,67.84
NA,WP_176869237.1,1,59.0,65.11
NA,WP_176869238.1,1,56.00000000000001,61.57
NA,WP_218135090.1,1,63.0,70.08
NA,WP_176869239.1,1,54.0,66.17
NA,WP_176869240.1,1,51.0,61.22
NA,WP_218135091.1,1,59.0,66.52
NA,WP_176869241.1,1,59.0,66.35
NA,WP_176869242.1,1,55.00000000000001,61.76
NA,WP_218135093.1,1,52.0,54.55
NA,WP_176869243.1,1,57.99999999999999,63.3
NA,WP_218135094.1,1,63.0,70.45
NA,WP_176869245.1,1,61.0,66.21
NA,WP_176869246.1,1,65.0,80.51
NA,WP_176869247.1,1,62.0,71.74
NA,WP_246263487.1,1,60.0,65.33
NA,WP_176869248.1,1,62.0,60.4
NA,WP_176869249.1,1,56.00000000000001,63.1
NA,WP_176869250.1,1,56.99999999999999,66.93
NA,WP_176869251.1,1,59.0,61.6
NA,WP_176869252.1,1,60.0,62.81
NA,WP_246263662.1,1,57.99999999999999,60.0
NA,WP_176869254.1,1,57.99999999999999,65.04
NA,WP_176871206.1,1,63.0,77.19
NA,WP_176869255.1,1,63.0,82.22
NA,WP_176869256.1,1,65.0,82.91
NA,WP_176869257.1,1,66.0,84.06
NA,WP_176869258.1,1,66.0,85.64
NA,WP_176869259.1,1,65.0,77.24
NA,WP_176869260.1,1,59.0,71.52
NA,WP_176869261.1,1,62.0,77.35
NA,WP_176869262.1,1,66.0,82.35
NA,WP_176869263.1,1,66.0,89.02
NA,WP_176869264.1,1,66.0,83.3
NA,WP_176869265.1,1,67.0,82.46
gltB,WP_176869266.1,1,65.0,87.02
NA,WP_176869267.1,1,64.0,77.34
NA,WP_176869268.1,1,62.0,75.73
NA,WP_176869269.1,1,66.0,80.99
NA,WP_176869270.1,1,64.0,72.64
NA,WP_176869271.1,1,64.0,84.58
NA,WP_176869272.1,1,68.0,86.02
ubiG,WP_176869273.1,1,67.0,81.25
NA,WP_176869274.1,1,64.0,88.64
NA,WP_246263489.1,1,66.0,88.45
NA,WP_176869275.1,1,50.0,48.66
NA,WP_176869276.1,1,65.0,80.7
NA,WP_176869277.1,1,68.0,86.75
ptsP,WP_176869278.1,1,67.0,87.72
NA,WP_176869279.1,1,69.0,82.13
NA,WP_176869280.1,1,66.0,78.82
tilS,WP_176869281.1,1,69.0,78.57
ftsH,WP_176869282.1,1,64.0,85.05
NA,WP_176869283.1,1,62.0,81.77
NA,WP_246263491.1,1,69.0,83.57
NA,WP_246263494.1,1,66.0,78.72
NA,WP_176869286.1,1,65.0,75.12
rsfS,WP_176869287.1,1,62.0,78.51
NA,WP_176871208.1,1,67.0,79.39
NA,WP_176869288.1,1,73.0,86.67
NA,WP_176869289.1,1,67.0,85.29
NA,WP_176869290.1,1,61.0,71.81
NA,WP_246263496.1,1,66.0,73.14
NA,WP_176869291.1,1,67.0,81.74
NA,WP_176871210.1,1,65.0,81.22
NA,WP_176869292.1,1,64.0,86.67
NA,WP_176869293.1,1,66.0,80.42
NA,WP_246263498.1,1,66.0,77.91
NA,WP_176869295.1,1,59.0,76.76
NA,WP_176869296.1,1,66.0,77.91
NA,WP_246263501.1,1,59.0,77.5
smc,WP_176869297.1,1,70.0,80.21
NA,WP_246263666.1,1,65.0,81.86
NA,WP_176869299.1,1,68.0,78.0
mutY,WP_176869300.1,1,70.0,82.6
nudC,WP_176869301.1,1,68.0,82.39
NA,WP_176869302.1,1,64.0,77.94
NA,WP_176869303.1,1,62.0,80.34
NA,WP_246263503.1,1,66.0,79.71
NA,WP_176869305.1,1,62.0,77.45
serA,WP_176869306.1,1,64.0,83.53
NA,WP_176869307.1,1,69.0,82.37
NA,WP_176869308.1,1,66.0,81.67
NA,WP_176869309.1,1,63.0,79.59
NA,WP_246263505.1,1,64.0,77.84
NA,WP_176869310.1,1,66.0,83.19
NA,WP_176869311.1,1,64.0,88.31
NA,WP_246263507.1,1,65.0,85.15
aroC,WP_176869312.1,1,67.0,81.56
fabI,WP_176869313.1,1,60.0,77.22
NA,WP_176869314.1,1,62.0,79.3
NA,WP_176869315.1,1,65.0,80.2
NA,WP_176869316.1,1,63.0,83.21
pdxH,WP_176869317.1,1,66.0,79.78
NA,WP_176869318.1,1,65.0,79.92
NA,WP_176869319.1,1,64.0,79.75
NA,WP_246263515.1,1,65.0,77.36
NA,WP_176869320.1,1,63.0,83.84
NA,WP_246263517.1,1,64.0,74.17
NA,WP_218135096.1,1,63.0,77.97
mnmA,WP_176871216.1,1,66.0,81.39
NA,WP_218135097.1,1,57.99999999999999,63.8
NA,WP_176869323.1,1,66.0,84.44
NA,WP_176869324.1,1,61.0,88.46
NA,WP_176869325.1,1,65.0,78.02
NA,WP_246263667.1,1,67.0,79.68
NA,WP_176869327.1,1,64.0,82.79
NA,WP_246263519.1,1,66.0,87.44
NA,WP_176869328.1,1,69.0,85.14
murA,WP_176869329.1,1,66.0,82.97
NA,WP_176869330.1,1,60.0,73.14
clpS,WP_176869331.1,1,60.0,80.0
NA,WP_176869332.1,1,61.0,75.77
phaC,WP_246263522.1,1,61.0,81.43
NA,WP_176869334.1,1,56.99999999999999,65.77
NA,WP_176869335.1,1,64.0,82.82
NA,WP_176869336.1,1,46.0,54.0
NA,WP_176869337.1,1,57.99999999999999,73.08
NA,WP_176869338.1,1,61.0,79.73
NA,WP_176869339.1,1,65.0,82.56
NA,WP_176869340.1,1,67.0,77.03
NA,WP_176869341.1,1,62.0,82.7
NA,WP_176869342.1,1,65.0,82.49
NA,WP_218135098.1,1,64.0,80.0
NA,WP_176869344.1,1,66.0,79.11
NA,WP_246263524.1,1,63.0,75.32
glpX,WP_176869346.1,1,65.0,81.33
NA,WP_176869347.1,1,62.0,70.16
NA,WP_218135099.1,1,65.0,81.89
NA,WP_176869348.1,1,65.0,75.32
NA,WP_176869349.1,1,60.0,88.11
NA,WP_176869350.1,1,63.0,81.99
NA,WP_176869351.1,1,67.0,85.39
NA,WP_176869352.1,1,64.0,77.3
recJ,WP_176869353.1,1,68.0,81.83
NA,WP_176869354.1,1,64.0,73.73
NA,WP_176869355.1,1,56.00000000000001,64.12
NA,WP_176869356.1,1,56.99999999999999,63.41
NA,WP_176869357.1,1,57.99999999999999,72.34
NA,WP_176869358.1,1,57.99999999999999,75.17
NA,WP_176869359.1,1,70.0,81.29
NA,WP_176869361.1,1,65.0,71.74
NA,WP_246263526.1,1,63.0,76.81
NA,WP_176869363.1,1,68.0,90.72
pcaD,WP_176869364.1,1,56.99999999999999,59.06
NA,WP_176871219.1,1,56.99999999999999,64.16
NA,WP_176869365.1,1,56.99999999999999,66.67
NA,WP_176869366.1,1,57.99999999999999,61.69
NA,WP_176869367.1,1,55.00000000000001,64.95
NA,WP_176869368.1,1,56.99999999999999,64.55
NA,WP_218135100.1,1,54.0,57.52
NA,WP_176869370.1,1,59.0,66.49
catC,WP_176869371.1,1,57.99999999999999,65.91
NA,WP_218135101.1,1,56.00000000000001,60.49
NA,WP_176869372.1,1,55.00000000000001,60.41
NA,WP_176869373.1,1,59.0,64.13
NA,WP_176869374.1,1,56.99999999999999,59.6
NA,WP_176869375.1,1,54.0,55.65
NA,WP_176869376.1,1,55.00000000000001,65.21
NA,WP_176869377.1,1,60.0,67.55
NA,WP_176869378.1,1,55.00000000000001,61.7
NA,WP_246263528.1,1,57.99999999999999,60.27
NA,WP_246263530.1,1,56.00000000000001,65.11
NA,WP_246263532.1,1,56.99999999999999,64.65
NA,WP_176869381.1,1,54.0,61.18
NA,WP_176869382.1,1,55.00000000000001,58.19
NA,WP_246263668.1,1,56.99999999999999,60.99
NA,WP_176869383.1,1,46.0,43.14
NA,WP_176869384.1,1,59.0,73.33
NA,WP_176869388.1,1,40.0,39.68
NA,WP_176869389.1,1,49.0,47.13
NA,WP_176869390.1,1,48.0,43.07
NA,WP_176869391.1,2,60.0,74.18
NA,WP_176869392.1,1,61.0,77.78
NA,WP_176869393.1,1,63.0,76.74
NA,WP_176869394.1,1,65.0,83.21
NA,WP_176869395.1,1,64.0,86.75
NA,WP_176869396.1,1,68.0,77.84
NA,WP_176869397.1,1,65.0,81.01
NA,WP_176869398.1,1,59.0,75.21
NA,WP_176869399.1,1,64.0,82.92
NA,WP_176869400.1,1,66.0,77.78
NA,WP_246263534.1,1,69.0,84.39
NA,WP_246263535.1,1,69.0,85.9
NA,WP_176869401.1,1,68.0,82.81
NA,WP_176869402.1,1,59.0,77.68
NA,WP_246263536.1,1,66.0,81.1
NA,WP_176869403.1,1,67.0,83.22
metH,WP_176869404.1,1,64.0,82.89
NA,WP_176869405.1,1,64.0,82.89
metF,WP_176869406.1,1,67.0,85.9
NA,WP_176871226.1,1,68.0,79.35
NA,WP_176869407.1,1,55.00000000000001,61.19
NA,WP_176869408.1,1,56.99999999999999,69.67
NA,WP_246263544.1,1,63.0,79.03
NA,WP_176869409.1,1,65.0,61.33
NA,WP_176869410.1,1,70.0,78.33
NA,WP_176869411.1,1,67.0,84.39
NA,WP_176869412.1,1,62.0,72.52
NA,WP_176869413.1,1,64.0,81.82
NA,WP_176869414.1,1,69.0,88.72
groL,WP_176869415.1,1,64.0,85.16
groES,WP_176869416.1,1,62.0,79.07
NA,WP_176869417.1,1,63.0,80.61
NA,WP_176869418.1,1,71.0,89.66
sppA,WP_176869419.1,1,68.0,82.2
NA,WP_176869420.1,1,70.0,86.93
NA,WP_176869421.1,1,69.0,84.55
lpdA,WP_176869422.1,1,63.0,83.62
NA,WP_176869423.1,1,67.0,80.41
NA,WP_176869424.1,1,67.0,80.57
odhB,WP_176869425.1,1,66.0,84.26
NA,WP_176869426.1,1,63.0,79.65
sucD,WP_176869427.1,1,66.0,84.56
mdh,WP_176869428.1,1,63.0,81.03
NA,WP_176869429.1,1,65.0,70.63
NA,WP_246263551.1,1,65.0,70.0
NA,WP_176869431.1,1,64.0,79.12
NA,WP_176869432.1,1,67.0,81.54
NA,WP_176869433.1,1,65.0,73.55
NA,WP_176869434.1,1,59.0,78.45
NA,WP_176869435.1,1,69.0,83.23
zapE,WP_176869436.1,1,64.0,80.0
NA,WP_246263552.1,1,63.0,78.72
NA,WP_176869437.1,1,62.0,85.26
creD,WP_176869438.1,1,65.0,81.47
NA,WP_176869439.1,1,63.0,80.06
NA,WP_246263554.1,1,60.0,75.15
NA,WP_176869440.1,1,65.0,83.11
NA,WP_246263556.1,1,68.0,81.79
NA,WP_176869441.1,1,66.0,80.14
NA,WP_176869442.1,1,65.0,75.24
sdhA,WP_176869443.1,1,63.0,80.54
sdhD,WP_176869444.1,1,61.0,77.31
sdhC,WP_176869445.1,1,63.0,77.21
NA,WP_176869446.1,1,63.0,81.35
NA,WP_176869447.1,1,67.0,81.39
NA,WP_246263569.1,1,67.0,78.29
phhA,WP_176869448.1,1,61.0,77.46
NA,WP_246263571.1,1,67.0,81.11
ligA,WP_176869449.1,1,66.0,83.97
NA,WP_176869450.1,1,66.0,77.78
recN,WP_176869451.1,1,70.0,81.8
NA,WP_246263573.1,1,65.0,80.23
NA,WP_176871234.1,1,70.0,84.47
NA,WP_176869452.1,1,71.0,84.03
secF,WP_176869453.1,1,61.0,85.44
secD,WP_176869454.1,1,64.0,84.57
yajC,WP_176869455.1,1,61.0,80.2
NA,WP_246263669.1,1,64.0,82.05
NA,WP_176869458.1,1,66.0,82.81
NA,WP_176869459.1,1,73.0,73.74
NA,WP_176869460.1,1,63.0,79.19
NA,WP_176869461.1,1,62.0,78.59
hslV,WP_176869462.1,1,63.0,81.25
hslU,WP_176869463.1,1,64.0,85.71
NA,WP_176869464.1,1,66.0,79.41
NA,WP_176869465.1,1,65.0,75.74
NA,WP_176869466.1,1,65.0,75.0
NA,WP_246263575.1,1,62.0,80.25
NA,WP_176869468.1,1,63.0,78.18
NA,WP_176869469.1,1,61.0,79.43
NA,WP_176869470.1,1,63.0,77.27
NA,WP_176871235.1,1,65.0,78.89
NA,WP_176869471.1,1,60.0,79.14
tsaB,WP_176869472.1,1,66.0,76.92
rimI,WP_176869473.1,1,57.99999999999999,65.58
NA,WP_176869474.1,1,56.00000000000001,70.99
NA,WP_176869475.1,1,62.0,73.28
NA,WP_176869476.1,1,62.0,75.53
NA,WP_246262982.1,1,64.0,80.24
miaB,WP_176869477.1,1,65.0,82.23
NA,WP_176869478.1,1,65.0,81.93
ybeY,WP_176869479.1,1,62.0,75.76
NA,WP_176869480.1,1,62.0,78.31
NA,WP_218135002.1,1,65.0,78.62
NA,WP_218135120.1,1,65.0,79.07
lnt,WP_246262990.1,1,65.0,78.96
metK,WP_176869482.1,1,64.0,80.26
NA,WP_176869483.1,1,64.0,78.54
trmB,WP_176869484.1,1,65.0,78.54
NA,WP_176869485.1,1,63.0,77.51
NA,WP_176869486.1,1,62.0,75.93
NA,WP_176869487.1,1,65.0,76.56
NA,WP_176869488.1,1,66.0,78.82
rimP,WP_176869489.1,1,60.0,75.3
nusA,WP_176869490.1,1,64.0,80.19
NA,WP_176869491.1,1,64.0,70.09
infB,WP_176869492.1,1,64.0,80.0
rbfA,WP_176869493.1,1,62.0,79.83
NA,WP_176869494.1,1,67.0,83.23
NA,WP_176869495.1,1,63.0,79.78
NA,WP_176869496.1,1,62.0,84.73
NA,WP_176869497.1,1,66.0,81.3
NA,WP_176869498.1,1,62.0,76.27
truB,WP_176869499.1,1,62.0,72.97
rpsO,WP_176869500.1,1,56.00000000000001,72.5
pnp,WP_176869501.1,1,63.0,80.86
NA,WP_176869502.1,1,59.0,69.3
NA,WP_176869503.1,1,63.0,80.95
NA,WP_218135003.1,1,65.0,70.23
NA,WP_176867845.1,1,66.0,75.36
NA,WP_176869505.1,1,66.0,78.18
NA,WP_246262992.1,1,68.0,77.09
NA,WP_176869506.1,1,64.0,73.2
NA,WP_176869507.1,1,56.00000000000001,66.94
NA,WP_176869508.1,1,59.0,64.9
NA,WP_176869509.1,1,61.0,67.69
NA,WP_176869510.1,1,57.99999999999999,64.34
NA,WP_176869511.1,1,59.0,70.86
NA,WP_176869512.1,1,57.99999999999999,71.08
NA,WP_176869513.1,1,62.0,72.69
NA,WP_176869514.1,1,63.0,76.11
NA,WP_176869515.1,1,60.0,71.0
NA,WP_176869516.1,1,61.0,71.74
NA,WP_176869517.1,1,62.0,70.23
NA,WP_176869518.1,1,63.0,77.7
NA,WP_246262994.1,1,64.0,74.14
NA,WP_281363133.1,1,65.0,77.71
NA,WP_246262998.1,1,61.0,72.05
NA,WP_218135004.1,1,62.0,79.92
NA,WP_218135005.1,1,54.0,64.54
NA,WP_176869521.1,1,61.0,78.55
NA,WP_176869522.1,1,64.0,77.55
NA,WP_176869523.1,1,63.0,77.78
NA,WP_218135006.1,1,66.0,81.6
NA,WP_176869524.1,1,65.0,75.0
NA,WP_218135007.1,1,60.0,77.45
NA,WP_246263000.1,1,63.0,78.99
NA,WP_218135008.1,1,59.0,76.07
NA,WP_176869526.1,1,57.99999999999999,74.42
NA,WP_176869527.1,1,62.0,78.76
putA,WP_176869528.1,1,66.0,79.77
NA,WP_176869529.1,1,61.0,76.4
NA,WP_176869530.1,1,64.0,81.26
NA,WP_176869531.1,1,64.0,79.97
NA,WP_176869532.1,1,63.0,75.62
NA,WP_246263002.1,1,60.0,77.52
NA,WP_176869534.1,1,62.0,77.29
NA,WP_176869535.1,1,64.0,76.5
NA,WP_176869536.1,1,62.0,73.33
nrtS,WP_176869537.1,1,59.0,71.83
NA,WP_176869538.1,1,61.0,74.95
NA,WP_176869539.1,1,61.0,77.11
nhaA,WP_218135009.1,1,62.0,79.85
NA,WP_176869540.1,1,65.0,76.0
NA,WP_176869541.1,1,65.0,78.69
NA,WP_176869542.1,1,65.0,80.7
NA,WP_176869543.1,1,59.0,82.52
NA,WP_176869544.1,1,64.0,77.14
NA,WP_176869545.1,1,64.0,75.25
NA,WP_176869546.1,1,61.0,71.76
NA,WP_176869547.1,1,67.0,81.47
NA,WP_176869548.1,1,63.0,74.3
NA,WP_176869549.1,1,64.0,79.94
NA,WP_176869550.1,1,66.0,83.92
NA,WP_176869551.1,1,57.99999999999999,71.26
NA,WP_246263005.1,1,64.0,78.74
ccmA,WP_176869552.1,1,73.0,86.49
