gene_name,prot_id,number_of_exons,GC,GC3
ppaX,WP_055164621.1,1,31.0,21.26
trxB,WP_132942555.1,1,39.0,19.0
NA,WP_055164619.1,1,35.0,28.63
NA,WP_006785191.1,1,35.0,22.54
rapZ,WP_006785192.1,1,34.0,21.07
NA,WP_006785193.1,1,37.0,21.45
whiA,WP_132942554.1,1,30.0,16.24
gpmI,WP_006785195.1,1,37.0,18.06
eno,WP_006785196.1,1,39.0,26.9
NA,WP_006785197.1,1,28.999999999999996,21.05
NA,WP_055164611.1,1,30.0,24.13
secG,WP_009606382.1,1,28.000000000000004,14.93
rnr,WP_237701280.1,1,34.0,17.68
NA,WP_006785201.1,1,32.0,16.84
smpB,WP_006785202.1,1,30.0,15.07
crtI,WP_006785203.1,1,31.0,24.68
NA,WP_006785204.1,1,28.999999999999996,20.16
NA,WP_006785205.1,1,31.0,16.27
NA,WP_132942553.1,1,34.0,28.14
NA,WP_230321562.1,1,30.0,20.49
NA,WP_238672939.1,1,28.000000000000004,20.34
NA,WP_006785209.1,1,34.0,27.76
NA,WP_006785210.1,1,33.0,24.69
NA,WP_006785211.1,1,37.0,19.88
NA,WP_006785212.1,1,37.0,17.46
NA,WP_006785213.1,1,32.0,24.49
NA,WP_006785214.1,1,31.0,22.88
NA,WP_006785215.1,1,34.0,13.49
NA,WP_006785216.1,1,34.0,18.75
surE,WP_006785217.1,1,32.0,13.54
NA,WP_006785218.1,1,30.0,20.88
NA,WP_006785219.1,1,33.0,32.52
NA,WP_006785220.1,1,34.0,21.41
pdxS,WP_006785221.1,1,40.0,21.55
pdxT,WP_006785222.1,1,34.0,21.43
NA,WP_006785223.1,1,33.0,21.14
NA,WP_006785224.1,1,31.0,22.87
NA,WP_006785225.1,1,37.0,8.82
NA,WP_055164601.1,1,28.999999999999996,22.08
NA,WP_132942552.1,1,34.0,18.43
NA,WP_006784804.1,1,35.0,30.1
NA,WP_006784805.1,1,26.0,19.78
NA,WP_006784806.1,1,36.0,19.66
NA,WP_006784807.1,1,37.0,22.66
NA,WP_229040185.1,1,34.0,16.02
fba,WP_006784809.1,1,37.0,24.82
NA,WP_132942551.1,1,31.0,24.93
NA,WP_055164592.1,1,36.0,30.66
NA,WP_006784812.1,1,33.0,26.11
NA,WP_132942550.1,1,37.0,23.57
NA,WP_006784814.1,1,34.0,24.66
NA,WP_132942549.1,1,30.0,26.03
NA,WP_006784816.1,1,32.0,29.04
NA,WP_006784817.1,1,36.0,21.91
NA,WP_006784818.1,1,33.0,23.18
NA,WP_006784819.1,1,31.0,21.28
NA,WP_170837669.1,1,37.0,21.12
NA,WP_055164580.1,1,35.0,21.58
NA,WP_006784822.1,1,28.999999999999996,23.53
NA,WP_132942547.1,1,34.0,26.47
NA,WP_132942546.1,1,28.000000000000004,23.72
NA,WP_132942545.1,1,32.0,25.0
NA,WP_132942544.1,1,33.0,23.5
NA,WP_132942543.1,1,30.0,21.95
NA,WP_132942542.1,1,32.0,24.09
NA,WP_006784829.1,1,30.0,21.52
NA,WP_055277124.1,1,36.0,24.25
NA,WP_006784831.1,1,38.0,17.24
NA,WP_006784832.1,1,28.000000000000004,28.3
NA,WP_006784833.1,1,32.0,33.48
NA,WP_006784834.1,1,33.0,19.51
NA,WP_055164559.1,1,31.0,24.39
NA,WP_229059741.1,1,25.0,28.57
NA,WP_230321561.1,1,39.0,33.19
NA,WP_006784838.1,1,35.0,32.45
NA,WP_006784839.1,1,34.0,27.82
NA,WP_006784840.1,1,36.0,29.03
NA,WP_132942541.1,1,32.0,25.61
NA,WP_055164556.1,1,30.0,24.44
NA,WP_006784844.1,1,35.0,20.76
NA,WP_070099652.1,1,36.0,23.43
NA,WP_006784847.1,1,36.0,24.03
NA,WP_006784848.1,1,34.0,23.28
NA,WP_006784849.1,1,36.0,30.99
NA,WP_006784850.1,1,36.0,26.45
NA,WP_006784851.1,1,30.0,19.18
NA,WP_055164550.1,1,33.0,22.72
NA,WP_006784853.1,1,40.0,26.32
NA,WP_009606302.1,1,33.0,20.69
NA,WP_006784855.1,1,30.0,18.15
NA,WP_009607157.1,1,30.0,17.57
NA,WP_006783640.1,1,31.0,22.03
NA,WP_006783639.1,1,36.0,26.19
NA,WP_006783638.1,1,31.0,20.69
NA,WP_006783637.1,1,37.0,28.64
NA,WP_006783636.1,1,31.0,21.47
NA,WP_006783635.1,1,34.0,19.75
NA,WP_006783634.1,1,36.0,23.73
NA,WP_006783633.1,1,35.0,24.15
NA,WP_006783632.1,1,37.0,23.08
NA,WP_006783631.1,1,39.0,26.76
NA,WP_006783630.1,1,34.0,17.72
NA,WP_055164544.1,1,35.0,25.58
NA,WP_006783733.1,1,28.000000000000004,22.03
NA,WP_006783734.1,1,27.0,17.62
NA,WP_006783735.1,1,35.0,22.08
NA,WP_006783736.1,1,34.0,18.24
NA,WP_006783737.1,1,36.0,22.71
NA,WP_006783738.1,1,35.0,26.19
NA,WP_006783739.1,1,34.0,25.0
NA,WP_006783740.1,1,35.0,26.53
NA,WP_006783741.1,1,32.0,21.83
NA,WP_006783742.1,1,35.0,27.64
NA,WP_132942540.1,1,34.0,25.28
NA,WP_006783744.1,1,36.0,16.07
NA,WP_006783745.1,1,34.0,10.89
NA,WP_006784202.1,1,27.0,19.57
NA,WP_006784201.1,1,36.0,24.89
NA,WP_155222808.1,1,35.0,23.23
NA,WP_006784199.1,1,33.0,31.58
NA,WP_006784198.1,1,31.0,23.04
NA,WP_009606368.1,1,36.0,25.62
NA,WP_132942539.1,1,36.0,29.02
NA,WP_006784195.1,1,26.0,14.63
NA,WP_009606359.1,1,34.0,25.28
NA,WP_006784193.1,1,33.0,22.22
NA,WP_006784192.1,1,32.0,19.14
NA,WP_006784191.1,1,34.0,25.15
NA,WP_006784190.1,1,37.0,15.7
NA,WP_132942538.1,1,28.999999999999996,23.17
NA,WP_006784188.1,1,30.0,25.55
NA,WP_009606355.1,1,31.0,23.08
NA,WP_006784186.1,1,35.0,24.47
cobT,WP_006784185.1,1,38.0,26.78
NA,WP_009606366.1,1,34.0,20.36
NA,WP_006784183.1,1,38.0,33.14
NA,WP_006784182.1,1,39.0,33.74
NA,WP_006784181.1,1,34.0,28.45
NA,WP_006784180.1,1,37.0,28.42
cbiB,WP_006784179.1,1,37.0,27.39
cobD,WP_006784178.1,1,35.0,31.01
NA,WP_006784177.1,1,36.0,26.69
NA,WP_006784176.1,1,35.0,27.83
NA,WP_055164517.1,1,35.0,17.87
NA,WP_006784174.1,1,39.0,32.13
NA,WP_006784173.1,1,35.0,28.93
NA,WP_006784172.1,1,36.0,23.53
NA,WP_132942537.1,1,37.0,29.56
NA,WP_132942536.1,1,35.0,29.02
NA,WP_009606867.1,1,41.0,30.09
NA,WP_006784167.1,1,34.0,27.29
NA,WP_132942535.1,1,36.0,24.5
NA,WP_132942534.1,1,33.0,24.33
NA,WP_006784164.1,1,36.0,22.5
NA,WP_155222807.1,1,28.000000000000004,20.74
NA,WP_006784801.1,1,38.0,17.89
NA,WP_006784800.1,1,32.0,23.37
NA,WP_006784799.1,1,31.0,20.78
NA,WP_238581453.1,1,32.0,21.81
rpsB,WP_006784796.1,1,40.0,28.51
NA,WP_006784795.1,1,36.0,25.29
aspT,WP_006784794.1,1,36.0,20.83
NA,WP_129821309.1,1,35.0,28.84
NA,WP_006784792.1,1,28.000000000000004,22.7
NA,WP_055164495.1,1,38.0,26.64
NA,WP_006784789.1,1,33.0,16.18
NA,WP_006784788.1,1,40.0,30.91
NA,WP_132942533.1,1,37.0,25.31
NA,WP_006784786.1,1,38.0,32.27
NA,WP_132942532.1,1,35.0,30.9
NA,WP_006784784.1,1,32.0,23.55
NA,WP_132942531.1,1,31.0,27.04
lysA,WP_006784782.1,1,36.0,25.18
NA,WP_006784781.1,1,36.0,26.28
NA,WP_006784780.1,1,37.0,25.23
dapA,WP_006784779.1,1,38.0,31.01
dapB,WP_006784778.1,1,36.0,29.92
dapD,WP_039930877.1,1,38.0,25.88
NA,WP_006784776.1,1,32.0,26.67
NA,WP_006784775.1,1,34.0,24.26
NA,WP_132942530.1,1,33.0,26.72
NA,WP_006784773.1,1,36.0,23.48
NA,WP_006784772.1,1,35.0,26.12
NA,WP_129821308.1,1,39.0,25.93
NA,WP_055164477.1,1,36.0,23.15
NA,WP_132942529.1,1,35.0,27.73
NA,WP_132942528.1,1,35.0,21.23
NA,WP_006784767.1,1,30.0,22.11
NA,WP_170837670.1,1,27.0,23.16
NA,WP_170837671.1,2,35.0,30.98
NA,WP_132943028.1,1,31.0,16.0
NA,WP_132943029.1,1,28.000000000000004,23.26
NA,WP_262942116.1,1,35.0,23.01
NA,WP_170837672.1,1,27.0,18.72
NA,WP_132943032.1,1,35.0,20.83
NA,WP_132943033.1,1,27.0,22.01
NA,WP_132943034.1,1,26.0,17.5
NA,WP_132943035.1,1,35.0,17.41
NA,WP_132943036.1,1,37.0,27.41
NA,WP_055305877.1,1,28.999999999999996,20.58
NA,WP_055305878.1,1,34.0,20.8
NA,WP_170837671.1,2,35.0,31.25
NA,WP_055166272.1,1,36.0,24.14
NA,WP_055166269.1,1,24.0,17.83
NA,WP_055166266.1,1,28.000000000000004,15.9
NA,WP_238581481.1,1,36.0,32.93
NA,WP_155062475.1,1,30.0,23.33
NA,WP_055166263.1,1,26.0,19.7
NA,WP_202983259.1,1,31.0,21.13
NA,WP_132942870.1,1,33.0,18.75
NA,WP_132942869.1,1,30.0,18.75
NA,WP_132942868.1,1,33.0,29.09
NA,WP_132942867.1,1,33.0,27.03
NA,WP_262942022.1,1,42.0,23.53
NA,WP_006783875.1,1,35.0,32.94
NA,WP_040763783.1,1,31.0,20.77
NA,WP_040763784.1,1,30.0,19.15
NA,WP_132942866.1,1,34.0,27.25
NA,WP_155062423.1,1,32.0,15.8
NA,WP_132942865.1,1,31.0,20.26
NA,WP_132942864.1,1,34.0,25.76
NA,WP_132942863.1,1,30.0,19.13
NA,WP_238843567.1,1,28.000000000000004,22.98
NA,WP_132942861.1,1,34.0,24.38
NA,WP_006784127.1,1,34.0,27.27
NA,WP_132942859.1,1,27.0,22.73
NA,WP_238843568.1,1,42.0,19.44
NA,WP_132942858.1,1,27.0,18.91
NA,WP_132942857.1,1,35.0,24.28
NA,WP_132942856.1,1,30.0,18.14
NA,WP_132942855.1,1,37.0,29.16
NA,WP_132942854.1,1,30.0,20.24
NA,WP_132942853.1,1,33.0,25.75
NA,WP_132942852.1,1,37.0,28.57
NA,WP_132942851.1,1,31.0,16.67
NA,WP_055244560.1,1,31.0,19.64
NA,WP_055244558.1,1,33.0,29.09
NA,WP_055244556.1,1,34.0,29.73
NA,WP_267490016.1,1,43.0,29.41
NA,WP_132942850.1,1,36.0,34.57
NA,WP_055244547.1,1,28.000000000000004,20.18
NA,WP_132942849.1,1,34.0,22.09
NA,WP_055244545.1,1,32.0,25.0
NA,WP_132942848.1,1,31.0,23.6
NA,WP_132942847.1,1,34.0,26.86
NA,WP_132942846.1,1,31.0,17.53
NA,WP_132942845.1,1,28.999999999999996,20.11
NA,WP_132942844.1,1,34.0,27.33
NA,WP_132942843.1,1,27.0,18.85
NA,WP_132942842.1,1,28.000000000000004,20.0
NA,WP_229059776.1,1,34.0,20.57
NA,WP_009607026.1,1,24.0,23.53
NA,WP_006784114.1,1,33.0,21.45
NA,WP_132942841.1,1,39.0,32.1
NA,WP_006784111.1,1,33.0,24.11
gltB,WP_238843569.1,1,38.0,27.78
NA,WP_006784109.1,1,33.0,27.64
NA,WP_006784108.1,1,33.0,6.25
NA,WP_132942839.1,1,35.0,23.95
NA,WP_129821763.1,1,39.0,36.19
splB,WP_006785019.1,1,38.0,33.94
NA,WP_006785018.1,1,41.0,43.48
NA,WP_006785017.1,1,34.0,23.98
NA,WP_132942838.1,1,40.0,31.82
NA,WP_055166230.1,1,33.0,23.58
NA,WP_006785014.1,1,33.0,20.43
NA,WP_006785013.1,1,28.000000000000004,17.59
NA,WP_009606951.1,1,39.0,10.91
NA,WP_055166227.1,1,38.0,9.09
NA,WP_009606949.1,1,38.0,10.53
NA,WP_006783172.1,1,31.0,26.85
NA,WP_006783173.1,1,26.0,17.71
NA,WP_006783174.1,1,30.0,20.71
NA,WP_055166224.1,1,35.0,23.76
NA,WP_132943038.1,1,32.0,18.53
NA,WP_006783251.1,1,28.999999999999996,21.65
NA,WP_055165535.1,1,37.0,17.92
NA,WP_055164393.1,1,39.0,27.54
NA,WP_006783275.1,1,35.0,28.44
NA,WP_006783274.1,1,34.0,30.11
queG,WP_006783273.1,1,40.0,34.55
NA,WP_006783272.1,1,35.0,25.0
NA,WP_129821219.1,1,34.0,32.42
NA,WP_006783270.1,1,40.0,34.85
NA,WP_055165529.1,1,37.0,29.12
NA,WP_132942768.1,1,35.0,18.79
NA,WP_006783267.1,1,34.0,19.35
NA,WP_006783266.1,1,31.0,22.29
NA,WP_132942767.1,1,33.0,28.87
NA,WP_006783265.1,1,37.0,34.36
NA,WP_132942766.1,1,31.0,28.99
NA,WP_006783263.1,1,28.999999999999996,15.38
NA,WP_009607486.1,1,33.0,29.33
NA,WP_132942765.1,1,35.0,32.44
NA,WP_132942764.1,1,39.0,30.19
NA,WP_039931041.1,1,35.0,30.0
NA,WP_009607484.1,1,42.0,33.08
NA,WP_238843570.1,1,31.0,24.86
NA,WP_132942763.1,1,30.0,27.78
NA,WP_006783254.1,1,38.0,34.19
NA,WP_262942009.1,1,39.0,21.05
NA,WP_006784397.1,1,38.0,34.35
NA,WP_009607483.1,1,35.0,38.46
NA,WP_132942762.1,1,36.0,36.61
NA,WP_006784394.1,1,40.0,37.67
NA,WP_055165498.1,1,38.0,35.07
NA,WP_129821212.1,1,38.0,33.44
NA,WP_132942761.1,1,36.0,32.4
NA,WP_006784390.1,1,37.0,32.2
NA,WP_155234810.1,1,36.0,29.21
NA,WP_132942759.1,1,38.0,40.82
NA,WP_006784387.1,1,35.0,19.4
NA,WP_009606979.1,1,32.0,24.14
NA,WP_006784385.1,1,37.0,22.65
NA,WP_009606994.1,1,35.0,23.71
NA,WP_006784383.1,1,39.0,38.43
NA,WP_155222896.1,1,35.0,27.12
NA,WP_039930896.1,1,35.0,29.08
NA,WP_055165483.1,1,39.0,35.21
NA,WP_009607007.1,1,34.0,24.73
NA,WP_132942758.1,1,35.0,27.54
NA,WP_009607011.1,1,32.0,25.27
NA,WP_009607002.1,1,37.0,22.17
NA,WP_009607008.1,1,33.0,27.09
NA,WP_006784373.1,1,36.0,31.06
NA,WP_006784372.1,1,38.0,30.5
NA,WP_006784371.1,1,37.0,28.36
melB,WP_009607003.1,1,36.0,26.99
NA,WP_006784369.1,1,35.0,24.34
NA,WP_132942757.1,1,41.0,29.3
NA,WP_132942756.1,1,34.0,19.58
NA,WP_132942755.1,1,38.0,27.87
NA,WP_132942754.1,1,37.0,25.47
NA,WP_009607006.1,1,30.0,18.18
NA,WP_055165452.1,1,37.0,20.24
NA,WP_055165449.1,1,32.0,22.46
NA,WP_006784361.1,1,40.0,31.88
NA,WP_006784360.1,1,38.0,31.72
NA,WP_055165447.1,1,33.0,24.31
NA,WP_006784358.1,1,31.0,20.0
NA,WP_006784357.1,1,34.0,19.47
galT,WP_055165445.1,1,34.0,20.61
NA,WP_132942753.1,1,33.0,27.3
NA,WP_006784353.1,1,31.0,25.17
glpK,WP_009606992.1,1,38.0,23.51
NA,WP_129821206.1,1,39.0,29.22
NA,WP_055165442.1,1,40.0,30.66
NA,WP_006784349.1,1,44.0,33.33
NA,WP_006784348.1,1,46.0,40.32
NA,WP_006784346.1,1,35.0,28.26
NA,WP_132942752.1,1,37.0,34.56
NA,WP_006784344.1,1,37.0,25.74
NA,WP_006784343.1,1,35.0,23.63
NA,WP_055165440.1,1,32.0,21.61
NA,WP_006784341.1,1,39.0,34.74
NA,WP_006784340.1,1,31.0,26.32
NA,WP_006784339.1,1,35.0,27.5
sufC,WP_006784338.1,1,37.0,22.88
sufD,WP_132942751.1,1,35.0,22.28
NA,WP_202944068.1,1,37.0,20.84
NA,WP_006784335.1,1,34.0,18.25
sufB,WP_009606985.1,1,34.0,21.34
NA,WP_006784333.1,1,38.0,24.77
NA,WP_006784332.1,1,37.0,21.53
NA,WP_170837673.1,1,37.0,20.2
NA,WP_006784330.1,1,37.0,29.78
NA,WP_009607012.1,1,37.0,25.34
NA,WP_082410084.1,1,35.0,28.94
NA,WP_006784327.1,1,31.0,20.78
glgB,WP_006784326.1,1,36.0,25.2
NA,WP_229059702.1,1,37.0,26.12
NA,WP_055165436.1,1,34.0,26.67
NA,WP_006784323.1,1,35.0,22.07
NA,WP_006784322.1,1,32.0,27.08
NA,WP_006784321.1,1,31.0,19.46
NA,WP_009607022.1,1,34.0,27.31
NA,WP_006784319.1,1,33.0,24.29
NA,WP_006784318.1,1,32.0,28.3
NA,WP_006784317.1,1,32.0,27.88
NA,WP_006784316.1,1,32.0,28.65
NA,WP_132942750.1,1,36.0,31.41
NA,WP_006784314.1,1,40.0,32.33
NA,WP_006784313.1,1,38.0,24.07
NA,WP_132942749.1,1,37.0,32.36
NA,WP_006784311.1,1,35.0,40.74
NA,WP_009606983.1,1,33.0,21.35
NA,WP_202983260.1,1,33.0,26.94
NA,WP_006784309.1,1,35.0,15.58
NA,WP_006784308.1,1,34.0,26.42
NA,WP_055165053.1,1,38.0,21.31
NA,WP_006783472.1,1,36.0,21.11
NA,WP_170837674.1,1,32.0,28.36
NA,WP_006783475.1,1,38.0,24.62
NA,WP_129821198.1,1,35.0,24.32
NA,WP_238526652.1,1,36.0,23.24
aroQ,WP_006784968.1,1,37.0,22.14
NA,WP_170837675.1,1,32.0,20.51
NA,WP_132942939.1,1,33.0,27.83
NA,WP_006784971.1,1,37.0,32.44
NA,WP_132942940.1,1,31.0,21.14
NA,WP_129821197.1,1,34.0,29.02
NA,WP_006784974.1,1,34.0,24.91
NA,WP_006784975.1,1,37.0,30.14
NA,WP_006784976.1,1,34.0,25.2
NA,WP_132942941.1,1,36.0,35.96
NA,WP_006784978.1,1,34.0,33.05
NA,WP_006784979.1,1,38.0,33.44
NA,WP_132942942.1,1,37.0,32.2
NA,WP_006784981.1,1,34.0,27.47
NA,WP_006784982.1,1,39.0,36.29
NA,WP_006784983.1,1,33.0,27.27
NA,WP_132942943.1,1,31.0,20.24
NA,WP_006784985.1,1,36.0,34.86
NA,WP_132942944.1,1,37.0,31.07
NA,WP_006784987.1,1,39.0,27.59
NA,WP_006784988.1,1,34.0,27.73
NA,WP_006784989.1,1,33.0,27.49
NA,WP_006784990.1,1,36.0,27.81
NA,WP_006784991.1,1,38.0,33.18
NA,WP_006784992.1,1,37.0,22.69
NA,WP_132942945.1,1,38.0,24.8
NA,WP_006784994.1,1,34.0,17.73
aspD,WP_006784995.1,1,36.0,27.32
amrA,WP_132942946.1,1,36.0,26.11
amrS,WP_006784998.1,1,34.0,27.5
NA,WP_006784999.1,1,32.0,23.85
NA,WP_006785000.1,1,31.0,27.19
NA,WP_132942947.1,1,33.0,29.73
NA,WP_006785002.1,1,31.0,24.65
NA,WP_006785003.1,1,38.0,26.65
cysK,WP_269149571.1,1,39.0,23.92
NA,WP_006785005.1,1,32.0,26.12
NA,WP_006785006.1,1,35.0,23.36
NA,WP_006785008.1,1,37.0,20.45
NA,WP_132942949.1,1,34.0,20.99
NA,WP_006785010.1,1,34.0,25.14
NA,WP_006785011.1,1,38.0,27.68
NA,WP_055164376.1,1,36.0,28.25
NA,WP_132942659.1,1,35.0,18.66
NA,WP_238843649.1,1,32.0,25.9
NA,WP_006785681.1,1,32.0,26.34
NA,WP_006785682.1,1,33.0,22.89
NA,WP_006785684.1,1,35.0,21.15
hemZ,WP_006785685.1,1,35.0,24.43
NA,WP_006785686.1,1,36.0,29.33
NA,WP_055165092.1,1,34.0,19.26
NA,WP_081448248.1,1,40.0,33.33
NA,WP_081448250.1,1,37.0,30.0
NA,WP_006785688.1,1,35.0,22.82
NA,WP_006785689.1,1,34.0,24.76
NA,WP_006785690.1,1,35.0,25.0
NA,WP_006785691.1,1,32.0,23.37
NA,WP_229040068.1,1,34.0,23.76
NA,WP_006785693.1,1,35.0,29.39
NA,WP_006785694.1,1,35.0,32.56
NA,WP_006785695.1,1,36.0,23.01
nuoF,WP_006785696.1,1,38.0,20.1
NA,WP_006785697.1,1,38.0,19.45
nifJ,WP_006785698.1,1,36.0,18.86
NA,WP_006785699.1,1,35.0,20.63
NA,WP_006785700.1,1,35.0,25.55
folE,WP_132942661.1,1,38.0,28.09
aroC,WP_006785702.1,1,41.0,27.54
aroB,WP_006785703.1,1,37.0,29.77
aroA,WP_009607412.1,1,41.0,33.41
NA,WP_006785705.1,1,32.0,20.64
NA,WP_006785706.1,1,40.0,29.18
NA,WP_006785415.1,1,34.0,28.47
NA,WP_132942662.1,1,38.0,32.1
NA,WP_009607331.1,1,31.0,28.19
NA,WP_006785419.1,1,33.0,30.09
nth,WP_006785420.1,1,34.0,23.41
NA,WP_132942663.1,1,37.0,23.93
recU,WP_009607335.1,1,33.0,21.51
NA,WP_055165113.1,1,31.0,23.47
pgsA,WP_006785424.1,1,28.999999999999996,19.02
recA,WP_006785425.1,1,38.0,22.02
rny,WP_006785426.1,1,38.0,18.11
NA,WP_006785427.1,1,35.0,19.29
NA,WP_006785428.1,1,38.0,14.1
miaB,WP_006785429.1,1,36.0,21.7
NA,WP_006785430.1,1,30.0,20.56
cotE,WP_006785431.1,1,37.0,19.77
mutS,WP_009607339.1,1,35.0,24.83
mutL,WP_006785433.1,1,37.0,30.17
miaA,WP_006785434.1,1,35.0,26.94
lexA,WP_006785435.1,1,36.0,23.79
NA,WP_009607333.1,1,28.000000000000004,25.0
NA,WP_006785436.1,1,32.0,22.86
NA,WP_006785323.1,1,41.0,15.22
tkt,WP_055165122.1,1,38.0,20.28
NA,WP_132942664.1,1,32.0,28.19
NA,WP_006785326.1,1,27.0,16.92
NA,WP_006785327.1,1,27.0,18.18
plsY,WP_006785328.1,1,34.0,27.72
parE,WP_006785329.1,1,38.0,23.94
parC,WP_006785330.1,1,36.0,28.28
NA,WP_155077865.1,1,30.0,18.99
NA,WP_132942665.1,1,35.0,30.05
NA,WP_006785332.1,1,33.0,20.13
ybeY,WP_006785333.1,1,37.0,21.62
NA,WP_006785334.1,1,36.0,30.0
cdd,WP_006785335.1,1,36.0,18.4
era,WP_006785336.1,1,32.0,19.8
NA,WP_006785337.1,1,33.0,27.27
recO,WP_006785338.1,1,32.0,21.01
NA,WP_006785339.1,1,37.0,22.77
dnaG,WP_009607147.1,1,35.0,26.83
NA,WP_006785342.1,1,37.0,23.18
NA,WP_132942667.1,1,37.0,25.56
pheS,WP_006785344.1,1,36.0,18.32
pheT,WP_132942668.1,1,37.0,21.11
NA,WP_009607146.1,1,35.0,22.16
NA,WP_006785347.1,1,36.0,20.62
tyrS,WP_006785348.1,1,34.0,21.31
NA,WP_132942669.1,1,33.0,27.3
NA,WP_132942670.1,1,36.0,29.59
NA,WP_006785351.1,1,34.0,28.14
NA,WP_006785352.1,1,34.0,26.48
rpsD,WP_009607141.1,1,39.0,23.68
NA,WP_009607152.1,1,35.0,23.18
NA,WP_006785356.1,1,31.0,27.92
NA,WP_006785357.1,1,34.0,20.16
thiI,WP_006785358.1,1,35.0,21.0
NA,WP_006783245.1,1,38.0,23.61
NA,WP_006783244.1,1,34.0,23.75
NA,WP_006783243.1,1,39.0,12.9
NA,WP_006783242.1,1,41.0,17.86
NA,WP_006783241.1,1,39.0,17.65
NA,WP_006783240.1,1,41.0,18.97
NA,WP_132942671.1,1,33.0,22.59
rimP,WP_006783238.1,1,34.0,18.49
nusA,WP_006783237.1,1,35.0,17.84
NA,WP_006783236.1,1,37.0,20.99
NA,WP_006783235.1,1,36.0,26.37
infB,WP_006783234.1,1,37.0,19.86
rbfA,WP_006783233.1,1,33.0,22.22
NA,WP_009606220.1,1,28.999999999999996,20.42
uvrC,WP_006783231.1,1,36.0,26.37
NA,WP_039930630.1,1,28.000000000000004,21.21
NA,WP_006783229.1,1,32.0,26.69
NA,WP_006783228.1,1,36.0,28.75
rph,WP_006783227.1,1,39.0,23.79
NA,WP_006783226.1,1,38.0,28.19
NA,WP_006783225.1,1,37.0,26.25
NA,WP_006783224.1,1,31.0,22.41
NA,WP_006783223.1,1,40.0,38.41
NA,WP_006783222.1,1,37.0,33.33
NA,WP_006783221.1,1,34.0,25.79
NA,WP_132942672.1,1,34.0,31.16
NA,WP_006783219.1,1,36.0,31.01
NA,WP_009606217.1,1,35.0,24.36
NA,WP_006783217.1,1,32.0,22.66
NA,WP_006783216.1,1,34.0,18.99
NA,WP_006783215.1,1,33.0,23.94
NA,WP_128446228.1,2,36.0,31.25
NA,WP_229040252.1,1,34.0,26.0
pgeF,WP_006785263.1,1,42.0,34.73
NA,WP_006785264.1,1,35.0,24.41
NA,WP_006785265.1,1,28.000000000000004,31.25
NA,WP_006785266.1,1,36.0,32.26
NA,WP_006785267.1,1,36.0,27.27
NA,WP_006785268.1,1,33.0,31.15
NA,WP_006785269.1,1,38.0,34.57
NA,WP_009606924.1,1,37.0,32.56
NA,WP_009606931.1,1,37.0,28.81
NA,WP_009606926.1,1,38.0,26.08
NA,WP_006785273.1,1,27.0,25.0
NA,WP_055166331.1,1,35.0,33.18
NA,WP_006785274.1,1,39.0,33.33
NA,WP_006785275.1,1,38.0,30.71
NA,WP_006785276.1,1,33.0,27.34
NA,WP_009606928.1,1,37.0,26.13
NA,WP_009606925.1,1,34.0,30.61
NA,WP_269149573.1,1,39.0,29.05
NA,WP_006785280.1,1,40.0,36.03
NA,WP_006785281.1,1,38.0,34.93
def,WP_006785282.1,1,37.0,25.71
NA,WP_081448242.1,1,30.0,35.0
NA,WP_006785283.1,1,49.0,30.51
NA,WP_006785284.1,1,44.0,27.78
NA,WP_006785285.1,1,37.0,21.74
NA,WP_006785286.1,1,38.0,21.43
NA,WP_269146109.1,1,40.0,25.37
NA,WP_132943009.1,1,33.0,27.01
ylbD,WP_006785289.1,1,38.0,26.57
NA,WP_006785290.1,1,31.0,29.69
NA,WP_006785291.1,1,30.0,15.32
NA,WP_006785292.1,1,30.0,23.44
rpsP,WP_039931066.1,1,39.0,24.69
NA,WP_237701284.1,1,34.0,19.72
hemA,WP_006783543.1,1,30.0,22.89
hemL,WP_006783544.1,1,36.0,20.62
NA,WP_006783545.1,1,35.0,28.0
hemC,WP_006783546.1,1,37.0,26.71
cobA,WP_006783547.1,1,40.0,34.89
hemB,WP_006783548.1,1,38.0,27.71
NA,WP_006783549.1,1,35.0,29.73
NA,WP_006783550.1,1,37.0,28.23
NA,WP_006783551.1,1,38.0,31.05
NA,WP_006783552.1,1,37.0,29.31
NA,WP_006783553.1,1,40.0,41.28
NA,WP_006783554.1,1,35.0,27.7
NA,WP_006783555.1,1,39.0,27.86
NA,WP_006783556.1,1,33.0,32.76
NA,WP_006783557.1,1,34.0,30.1
NA,WP_132942658.1,1,38.0,23.03
NA,WP_229098559.1,1,42.0,44.72
NA,WP_006783560.1,1,38.0,35.53
NA,WP_006783561.1,1,34.0,26.92
NA,WP_009606742.1,1,32.0,12.5
NA,WP_006783563.1,1,38.0,34.62
NA,WP_129821420.1,1,41.0,31.25
NA,WP_132942657.1,1,32.0,34.29
NA,WP_006783566.1,1,38.0,39.48
NA,WP_009606802.1,1,37.0,34.46
gnpA,WP_132942656.1,1,38.0,31.82
NA,WP_006783569.1,1,36.0,27.57
NA,WP_006783570.1,1,36.0,27.47
NA,WP_006783571.1,1,39.0,27.21
NA,WP_230321554.1,1,34.0,32.31
NA,WP_006783573.1,1,36.0,32.09
NA,WP_006783574.1,1,33.0,21.48
NA,WP_006783575.1,1,37.0,29.94
NA,WP_006783576.1,1,39.0,30.66
NA,WP_229040220.1,1,39.0,32.7
