gene_name,prot_id,number_of_exons,GC,GC3
rpsC,WP_101893395.1,1,51.0,48.18
rplV,WP_101893396.1,1,50.0,56.44
rpsS,WP_101893397.1,1,47.0,42.68
rplB,WP_101893398.1,1,50.0,38.58
rplW,WP_101893399.1,1,48.0,51.69
rplD,WP_101893400.1,1,51.0,44.5
rplC,WP_101893401.1,1,52.0,45.81
rpsJ,WP_101893402.1,1,50.0,48.94
tuf,WP_101893403.1,1,53.0,54.52
fusA,WP_101893404.1,1,48.0,47.24
rpsG,WP_101893405.1,1,51.0,48.98
rpsL,WP_101893406.1,1,52.0,42.61
rpoC,WP_101893407.1,1,51.0,53.77
rpoB,WP_101893408.1,1,50.0,51.45
rplL,WP_101893409.1,1,47.0,34.21
rplJ,WP_101893410.1,1,51.0,46.06
rplA,WP_101893411.1,1,50.0,44.59
rplK,WP_101893412.1,1,50.0,43.38
nusG,WP_101893413.1,1,50.0,51.19
secE,WP_101893414.1,1,52.0,49.12
NA,WP_158643340.1,1,47.0,44.79
NA,WP_101893416.1,1,54.0,52.3
birA,WP_233716830.1,1,56.00000000000001,61.11
NA,WP_101893417.1,1,48.0,48.51
NA,WP_101893418.1,1,47.0,52.32
NA,WP_101893419.1,1,48.0,52.9
NA,WP_101893420.1,1,46.0,47.48
NA,WP_101893421.1,1,43.0,47.37
tyrS,WP_233716832.1,1,52.0,59.95
NA,WP_101893423.1,1,54.0,58.41
NA,WP_101893424.1,1,55.00000000000001,60.99
erpA,WP_233716834.1,1,48.0,52.43
NA,WP_101893426.1,1,54.0,62.25
NA,WP_101893427.1,1,51.0,59.84
argC,WP_101893428.1,1,56.00000000000001,59.59
NA,WP_101893429.1,1,56.99999999999999,66.67
hemJ,WP_101893430.1,1,50.0,63.97
NA,WP_101893431.1,1,54.0,62.17
NA,WP_158643342.1,1,52.0,59.17
NA,WP_233716836.1,1,59.0,68.01
NA,WP_101893433.1,1,54.0,60.73
NA,WP_101893434.1,1,55.00000000000001,61.45
NA,WP_101893435.1,1,53.0,60.87
NA,WP_101893436.1,1,56.00000000000001,60.31
NA,WP_158643343.1,1,56.99999999999999,66.67
NA,WP_158643344.1,1,53.0,63.59
miaB,WP_101893439.1,1,56.99999999999999,70.18
NA,WP_101893440.1,1,55.00000000000001,61.21
ybeY,WP_267892431.1,1,56.00000000000001,67.26
NA,WP_101893442.1,1,51.0,63.6
lnt,WP_101893443.1,1,56.99999999999999,70.65
NA,WP_101893444.1,1,59.0,67.35
NA,WP_101893445.1,1,59.0,70.0
NA,WP_101893446.1,1,56.00000000000001,63.45
NA,WP_101893447.1,1,54.0,62.4
NA,WP_101893448.1,1,60.0,76.96
NA,WP_101893449.1,1,57.99999999999999,71.36
NA,WP_101893450.1,1,53.0,71.2
NA,WP_101893451.1,1,60.0,74.06
NA,WP_233716838.1,1,55.00000000000001,66.22
NA,WP_101893452.1,1,56.00000000000001,74.02
NA,WP_101893453.1,1,45.0,44.44
NA,WP_101893454.1,1,53.0,51.53
NA,WP_101893455.1,1,47.0,43.33
NA,WP_101893456.1,1,46.0,40.3
NA,WP_158643346.1,1,47.0,48.52
NA,WP_101893458.1,1,47.0,45.2
NA,WP_101893459.1,1,49.0,48.88
leuS,WP_101893461.1,1,56.99999999999999,73.05
lptE,WP_101893462.1,1,53.0,59.63
holA,WP_101893463.1,1,53.0,59.1
NA,WP_101893464.1,1,53.0,67.59
NA,WP_158643347.1,1,47.0,49.59
NA,WP_101893466.1,1,46.0,56.2
NA,WP_101893467.1,1,51.0,59.18
NA,WP_101893468.1,1,50.0,57.41
NA,WP_101893469.1,1,47.0,50.25
NA,WP_101893470.1,1,51.0,56.29
NA,WP_101893471.1,1,46.0,51.6
pnp,WP_101893472.1,1,50.0,49.43
rpsO,WP_101893473.1,1,53.0,53.75
truB,WP_101893474.1,1,52.0,50.0
rbfA,WP_267892433.1,1,49.0,46.92
infB,WP_101893476.1,1,53.0,52.25
nusA,WP_101893477.1,1,52.0,53.37
rimP,WP_267892434.1,1,48.0,54.86
secG,WP_233716840.1,1,56.00000000000001,47.58
tpiA,WP_101893479.1,1,54.0,53.33
glmM,WP_101893480.1,1,55.00000000000001,60.27
folP,WP_101893481.1,1,55.00000000000001,56.36
rlmE,WP_101893483.1,1,51.0,55.05
yhbY,WP_101893484.1,1,54.0,68.82
NA,WP_101893485.1,1,55.00000000000001,62.72
NA,WP_101893486.1,1,54.0,64.41
NA,WP_158643348.1,1,47.0,53.4
NA,WP_101893488.1,1,56.00000000000001,66.41
greA,WP_101893489.1,1,52.0,59.73
carB,WP_101893490.1,1,55.00000000000001,63.25
carA,WP_199768022.1,1,55.00000000000001,61.52
NA,WP_101893492.1,1,56.00000000000001,57.21
dapB,WP_199768023.1,1,56.99999999999999,59.16
dnaJ,WP_101893493.1,1,54.0,54.72
dnaK,WP_267892441.1,1,52.0,58.2
grpE,WP_101893495.1,1,56.99999999999999,67.02
hrcA,WP_101893496.1,1,55.00000000000001,66.47
recN,WP_101893497.1,1,56.99999999999999,66.91
fur,WP_101893498.1,1,52.0,61.9
bamE,WP_101896238.1,1,54.0,58.33
NA,WP_101893499.1,1,55.00000000000001,62.24
NA,WP_101893500.1,1,53.0,63.12
smpB,WP_101893501.1,1,54.0,65.99
NA,WP_101893502.1,1,56.99999999999999,68.29
NA,WP_101893503.1,1,56.00000000000001,60.58
NA,WP_101893504.1,1,46.0,44.27
NA,WP_158643349.1,1,48.0,44.91
NA,WP_101893506.1,1,46.0,44.86
NA,WP_101893507.1,1,48.0,52.04
NA,WP_158643350.1,1,46.0,49.67
NA,WP_158643351.1,1,54.0,53.31
NA,WP_158643352.1,1,49.0,49.54
NA,WP_101896239.1,1,46.0,51.74
NA,WP_101893511.1,1,52.0,56.16
NA,WP_158643353.1,1,49.0,52.26
NA,WP_101893513.1,1,46.0,55.27
NA,WP_101893514.1,1,45.0,43.9
nifJ,WP_101893515.1,1,48.0,46.8
NA,WP_101893516.1,1,57.99999999999999,52.83
NA,WP_101893517.1,1,48.0,50.16
NA,WP_101893518.1,1,48.0,47.22
NA,WP_101893519.1,1,49.0,45.0
NA,WP_101893520.1,1,50.0,51.36
NA,WP_101893521.1,1,51.0,53.67
NA,WP_199768024.1,1,52.0,55.13
NA,WP_101893522.1,1,51.0,56.87
NA,WP_101893523.1,1,52.0,58.79
NA,WP_101893524.1,1,53.0,53.66
NA,WP_199768025.1,1,53.0,49.81
NA,WP_158643354.1,1,56.99999999999999,59.4
NA,WP_101893527.1,1,53.0,58.59
NA,WP_101893528.1,1,47.0,50.1
NA,WP_101893529.1,1,47.0,51.97
NA,WP_101893530.1,1,53.0,60.91
NA,WP_101893531.1,1,54.0,64.45
NA,WP_101893532.1,1,49.0,56.04
NA,WP_158643355.1,1,54.0,62.57
NA,WP_101893534.1,1,51.0,56.36
NA,WP_101893535.1,1,47.0,54.76
NA,WP_101893536.1,1,53.0,56.85
NA,WP_199768026.1,1,52.0,58.42
NA,WP_101893537.1,1,54.0,60.63
NA,WP_101893538.1,1,53.0,59.17
NA,WP_101893539.1,1,56.99999999999999,61.01
NA,WP_158643356.1,1,50.0,58.0
NA,WP_101893541.1,1,51.0,60.97
NA,WP_101893542.1,1,52.0,62.72
NA,WP_101893543.1,1,50.0,58.87
NA,WP_101893544.1,1,51.0,57.19
NA,WP_158643357.1,1,48.0,51.46
NA,WP_101893546.1,1,51.0,62.86
NA,WP_158643358.1,1,52.0,57.86
NA,WP_101893548.1,1,55.00000000000001,59.71
NA,WP_101893549.1,1,54.0,63.92
NA,WP_158643359.1,1,56.00000000000001,67.9
NA,WP_101893551.1,1,55.00000000000001,62.03
NA,WP_101893552.1,1,56.99999999999999,66.67
speD,WP_101893553.1,1,49.0,61.83
NA,WP_101893554.1,1,54.0,57.58
crp,WP_101893555.1,1,54.0,63.68
NA,WP_101893556.1,1,55.00000000000001,64.5
NA,WP_101893557.1,1,52.0,60.38
NA,WP_101893558.1,1,54.0,59.08
NA,WP_158643360.1,1,56.00000000000001,64.07
rpmE,WP_101893560.1,1,52.0,62.9
NA,WP_101893561.1,1,57.99999999999999,67.17
NA,WP_101893562.1,1,56.00000000000001,65.59
NA,WP_101893563.1,1,52.0,53.73
NA,WP_101893564.1,1,54.0,65.96
NA,WP_101893565.1,1,54.0,62.11
argS,WP_101893566.1,1,59.0,70.02
NA,WP_158643361.1,1,56.00000000000001,66.25
hslV,WP_101893568.1,1,60.0,69.59
hslU,WP_199768027.1,1,54.0,60.96
NA,WP_233716880.1,1,49.0,55.17
NA,WP_101893570.1,1,48.0,48.64
NA,WP_101893571.1,1,46.0,54.63
NA,WP_158643362.1,1,49.0,48.33
NA,WP_101893573.1,1,53.0,52.22
NA,WP_158643363.1,1,50.0,55.73
NA,WP_101893575.1,1,52.0,58.84
NA,WP_199768028.1,1,51.0,57.58
NA,WP_101893576.1,1,52.0,66.3
NA,WP_101893577.1,1,52.0,59.51
ubiE,WP_101893578.1,1,53.0,64.17
NA,WP_101893579.1,1,56.99999999999999,60.19
ubiB,WP_101893580.1,1,56.00000000000001,64.94
NA,WP_101893581.1,1,48.0,52.0
tatA,WP_101893582.1,1,50.0,58.82
tatB,WP_101893583.1,1,59.0,61.7
tatC,WP_101893584.1,1,52.0,64.54
dtd,WP_101893585.1,1,53.0,58.09
NA,WP_158643364.1,1,55.00000000000001,58.78
NA,WP_101893587.1,1,50.0,52.27
pip,WP_101893588.1,1,53.0,63.55
NA,WP_101893589.1,1,55.00000000000001,64.1
NA,WP_101893590.1,1,55.00000000000001,55.21
NA,WP_101893591.1,1,53.0,57.01
NA,WP_101893592.1,1,55.00000000000001,61.81
NA,WP_101893593.1,1,52.0,58.11
NA,WP_101893594.1,1,54.0,60.42
NA,WP_101893595.1,1,44.0,43.0
NA,WP_101896244.1,1,56.00000000000001,62.77
NA,WP_101893596.1,1,52.0,61.41
NA,WP_101893597.1,1,54.0,70.27
NA,WP_101893598.1,1,53.0,57.34
NA,WP_101893599.1,1,49.0,55.1
NA,WP_101893600.1,1,50.0,55.07
NA,WP_101893601.1,1,49.0,48.88
NA,WP_101893602.1,1,48.0,50.46
NA,WP_101893603.1,1,49.0,47.11
NA,WP_101896245.1,1,55.00000000000001,58.23
NA,WP_101893604.1,1,53.0,54.02
NA,WP_101893605.1,1,53.0,63.78
NA,WP_101893606.1,1,55.00000000000001,63.32
NA,WP_101893607.1,1,49.0,58.37
NA,WP_101893608.1,1,51.0,56.82
NA,WP_101893609.1,1,49.0,47.13
NA,WP_101893610.1,1,51.0,52.62
NA,WP_101893611.1,1,48.0,51.8
NA,WP_101893612.1,1,50.0,47.69
NA,WP_158643365.1,1,51.0,53.27
NA,WP_101893614.1,1,53.0,52.39
NA,WP_101893615.1,1,48.0,50.0
NA,WP_101893616.1,1,47.0,49.24
NA,WP_101893617.1,1,47.0,48.16
NA,WP_101893618.1,1,47.0,51.32
NA,WP_101893619.1,1,46.0,49.34
NA,WP_101893620.1,1,43.0,46.15
NA,WP_101893621.1,1,49.0,52.22
NA,WP_101893622.1,1,60.0,67.5
NA,WP_101893623.1,1,41.0,38.73
NA,WP_101893624.1,1,45.0,40.24
NA,WP_158643366.1,1,54.0,56.1
NA,WP_101893625.1,1,39.0,37.85
NA,WP_101893626.1,1,38.0,32.96
NA,WP_101893627.1,1,32.0,24.61
NA,WP_101893628.1,1,34.0,27.4
NA,WP_101893629.1,1,50.0,47.52
NA,WP_101893631.1,1,42.0,37.57
NA,WP_101893632.1,1,42.0,35.85
NA,WP_158643367.1,1,49.0,53.24
NA,WP_101893634.1,1,40.0,41.3
NA,WP_101893635.1,1,47.0,44.76
NA,WP_101893636.1,1,40.0,40.0
NA,WP_101893637.1,1,41.0,31.22
NA,WP_101893638.1,1,50.0,56.57
NA,WP_101893640.1,1,38.0,35.46
NA,WP_199767909.1,1,48.0,49.46
NA,WP_101893641.1,1,51.0,58.78
NA,WP_101893643.1,1,43.0,46.76
NA,WP_101893644.1,1,45.0,38.85
NA,WP_101893645.1,1,45.0,43.9
NA,WP_101893646.1,1,46.0,45.45
NA,WP_101893647.1,1,42.0,43.31
NA,WP_101893648.1,1,50.0,54.52
NA,WP_101893649.1,1,56.00000000000001,63.17
NA,WP_199768067.1,1,55.00000000000001,62.5
NA,WP_101893651.1,1,57.99999999999999,68.5
NA,WP_101893652.1,1,55.00000000000001,61.08
NA,WP_101893653.1,1,56.00000000000001,58.99
NA,WP_101893654.1,1,55.00000000000001,54.74
NA,WP_101893655.1,1,54.0,56.3
NA,WP_101893656.1,1,53.0,52.74
NA,WP_101893657.1,1,52.0,52.65
NA,WP_101893658.1,1,51.0,50.82
NA,WP_101893659.1,1,51.0,53.6
NA,WP_199768029.1,1,56.00000000000001,52.96
NA,WP_101893660.1,1,50.0,54.23
NA,WP_101893661.1,1,52.0,53.1
NA,WP_101893662.1,1,51.0,50.35
NA,WP_101893663.1,1,51.0,53.52
NA,WP_101893664.1,1,53.0,59.93
NA,WP_101893665.1,1,51.0,54.55
NA,WP_101893666.1,1,53.0,54.62
NA,WP_101893667.1,1,54.0,57.04
NA,WP_101893668.1,1,52.0,58.89
NA,WP_101893669.1,1,50.0,53.73
NA,WP_101896247.1,1,54.0,60.76
dmpG,WP_101893670.1,1,55.00000000000001,59.64
NA,WP_101893671.1,1,51.0,64.25
NA,WP_158643368.1,1,55.00000000000001,61.58
NA,WP_158643369.1,1,49.0,57.25
NA,WP_101893674.1,1,52.0,53.35
NA,WP_101893675.1,1,51.0,47.57
pyk,WP_101893676.1,1,54.0,58.56
NA,WP_158643370.1,1,54.0,59.41
NA,WP_101893678.1,1,52.0,54.72
NA,WP_101893679.1,1,52.0,50.36
NA,WP_101893680.1,1,52.0,56.45
NA,WP_101893681.1,1,52.0,50.66
NA,WP_101893682.1,1,48.0,55.74
NA,WP_158643371.1,1,53.0,58.33
NA,WP_101893684.1,1,53.0,58.97
NA,WP_101893685.1,1,45.0,46.49
NA,WP_101893686.1,1,51.0,56.35
NA,WP_101893687.1,1,56.00000000000001,61.17
NA,WP_158643372.1,1,52.0,58.09
NA,WP_101893689.1,1,57.99999999999999,54.0
NA,WP_101893690.1,1,55.00000000000001,59.31
NA,WP_101893691.1,1,56.00000000000001,56.49
NA,WP_101893692.1,1,42.0,43.48
NA,WP_158643373.1,1,50.0,51.37
NA,WP_101893694.1,1,54.0,52.2
NA,WP_101893695.1,1,52.0,54.36
NA,WP_101893696.1,1,55.00000000000001,52.71
NA,WP_101893697.1,1,51.0,48.45
NA,WP_101893698.1,1,51.0,54.11
NA,WP_101893699.1,1,56.00000000000001,69.11
NA,WP_101893700.1,1,56.00000000000001,60.81
NA,WP_101893701.1,1,52.0,57.83
NA,WP_101893702.1,1,53.0,62.05
NA,WP_101893703.1,1,54.0,63.6
NA,WP_101893704.1,1,49.0,48.94
NA,WP_101893705.1,1,47.0,49.89
NA,WP_101893707.1,1,47.0,50.52
NA,WP_101896248.1,1,49.0,49.85
NA,WP_199768030.1,1,51.0,51.41
NA,WP_101893709.1,1,48.0,48.15
NA,WP_101893711.1,1,49.0,47.8
NA,WP_199768031.1,1,45.0,42.86
NA,WP_101893715.1,1,45.0,45.26
NA,WP_101893717.1,1,49.0,47.27
NA,WP_101893719.1,1,50.0,52.34
NA,WP_101893720.1,1,51.0,51.2
NA,WP_101893722.1,1,52.0,48.3
NA,WP_101893724.1,1,51.0,47.83
NA,WP_101893726.1,1,51.0,50.86
NA,WP_101893728.1,1,51.0,52.59
NA,WP_101893730.1,1,52.0,52.42
NA,WP_101893732.1,1,51.0,51.72
NA,WP_101893735.1,1,54.0,58.4
NA,WP_101893737.1,1,54.0,53.58
NA,WP_101893739.1,1,52.0,56.13
NA,WP_158643375.1,1,51.0,56.76
NA,WP_101893743.1,1,49.0,55.75
NA,WP_101893745.1,1,49.0,57.5
NA,WP_101893747.1,1,54.0,56.54
NA,WP_101893749.1,1,56.00000000000001,61.51
NA,WP_199768032.1,1,52.0,55.64
NA,WP_158643376.1,1,49.0,48.66
NA,WP_158643377.1,1,52.0,53.71
NA,WP_101893756.1,1,52.0,55.06
NA,WP_101893757.1,1,54.0,63.82
NA,WP_101893758.1,1,50.0,57.79
NA,WP_101893759.1,1,50.0,57.07
NA,WP_101893760.1,1,52.0,58.32
NA,WP_101896251.1,1,53.0,58.58
NA,WP_101893761.1,1,53.0,58.09
NA,WP_101893762.1,1,51.0,53.81
NA,WP_101893763.1,1,51.0,59.79
NA,WP_101893764.1,1,53.0,61.25
NA,WP_101893765.1,1,56.00000000000001,61.35
NA,WP_101893766.1,1,52.0,59.49
NA,WP_101893767.1,1,53.0,58.39
NA,WP_101893769.1,1,55.00000000000001,58.91
NA,WP_101893771.1,1,54.0,61.07
NA,WP_101893774.1,1,54.0,54.58
NA,WP_101893775.1,1,50.0,53.35
NA,WP_158643379.1,1,50.0,51.26
NA,WP_101893777.1,1,49.0,55.81
typA,WP_101893778.1,1,51.0,58.11
NA,WP_101893779.1,1,48.0,48.01
NA,WP_101893780.1,1,53.0,60.87
NA,WP_101893781.1,1,55.00000000000001,60.82
NA,WP_101893782.1,1,53.0,64.38
NA,WP_101893783.1,1,51.0,59.7
glnA,WP_101893784.1,1,53.0,58.82
NA,WP_101893785.1,1,52.0,62.87
glnL,WP_101893786.1,1,54.0,59.95
glnG,WP_101893787.1,1,55.00000000000001,60.13
NA,WP_101893788.1,1,48.0,52.25
NA,WP_101893789.1,1,52.0,53.54
NA,WP_101893790.1,1,50.0,50.84
NA,WP_101893791.1,1,51.0,58.35
NA,WP_101893792.1,1,53.0,63.31
NA,WP_158643380.1,1,52.0,51.79
NA,WP_101893794.1,1,51.0,50.81
NA,WP_158643381.1,1,55.00000000000001,53.21
NA,WP_101893796.1,1,50.0,51.57
NA,WP_101893797.1,1,50.0,45.75
NA,WP_199768033.1,1,52.0,52.6
NA,WP_101893800.1,1,50.0,59.19
NA,WP_101893801.1,1,50.0,52.94
mshL,WP_101893802.1,1,50.0,50.79
NA,WP_158643382.1,1,50.0,46.0
NA,WP_158643383.1,1,47.0,53.74
NA,WP_101893805.1,1,49.0,55.84
NA,WP_101893806.1,1,54.0,54.52
trmL,WP_101893807.1,1,53.0,59.59
NA,WP_158643384.1,1,50.0,58.17
NA,WP_101893809.1,1,54.0,61.86
NA,WP_101893810.1,1,53.0,58.63
secB,WP_101893811.1,1,49.0,56.67
grxC,WP_101893812.1,1,56.00000000000001,61.33
NA,WP_101893813.1,1,53.0,60.77
gpmI,WP_101893814.1,1,56.99999999999999,66.27
NA,WP_101893816.1,1,55.00000000000001,69.25
NA,WP_101893817.1,1,56.00000000000001,65.93
NA,WP_101893818.1,1,54.0,65.06
nosZ,WP_101893819.1,1,54.0,62.86
NA,WP_101893820.1,1,51.0,59.03
NA,WP_101893821.1,1,56.00000000000001,62.46
NA,WP_101893823.1,1,54.0,61.51
NA,WP_101893824.1,1,56.99999999999999,64.43
NA,WP_101893825.1,1,55.00000000000001,65.6
NA,WP_101893826.1,1,51.0,63.06
NA,WP_101893827.1,1,54.0,64.22
NA,WP_158643385.1,1,50.0,52.21
hisF,WP_101893829.1,1,56.00000000000001,61.45
hisA,WP_101893830.1,1,56.99999999999999,66.24
hisH,WP_101893831.1,1,53.0,61.84
hisB,WP_101893832.1,1,56.00000000000001,65.96
NA,WP_101893833.1,1,55.00000000000001,64.21
mutY,WP_101893834.1,1,60.0,74.58
NA,WP_101893835.1,1,55.00000000000001,67.9
NA,WP_101893836.1,1,39.0,42.25
NA,WP_101893837.1,1,48.0,44.38
NA,WP_101893838.1,1,42.0,42.5
NA,WP_199768034.1,1,45.0,46.15
NA,WP_101893839.1,1,52.0,52.21
NA,WP_101893840.1,1,44.0,47.55
NA,WP_101893843.1,1,43.0,39.84
NA,WP_101893844.1,1,55.00000000000001,55.42
NA,WP_101893845.1,1,56.00000000000001,59.63
NA,WP_101893846.1,1,56.00000000000001,57.03
NA,WP_101893847.1,1,51.0,54.77
NA,WP_101893848.1,1,53.0,50.4
NA,WP_101893849.1,1,52.0,59.2
NA,WP_101893850.1,1,51.0,56.92
NA,WP_101893851.1,1,59.0,65.55
NA,WP_101893852.1,1,56.99999999999999,66.06
trxA,WP_233716846.1,1,56.99999999999999,68.42
NA,WP_101893854.1,1,51.0,63.24
cysQ,WP_101893855.1,1,55.00000000000001,62.12
nudE,WP_101893856.1,1,54.0,62.43
yrfG,WP_101893857.1,1,55.00000000000001,66.51
hslR,WP_101893858.1,1,56.00000000000001,66.92
hslO,WP_101893859.1,1,56.00000000000001,68.86
NA,WP_101893860.1,1,56.00000000000001,66.34
NA,WP_101893861.1,1,56.00000000000001,70.25
NA,WP_101893862.1,1,57.99999999999999,67.97
NA,WP_101893863.1,1,60.0,69.1
NA,WP_101893864.1,1,59.0,70.87
NA,WP_158643386.1,1,53.0,59.09
NA,WP_101893866.1,1,56.00000000000001,60.98
NA,WP_158643387.1,1,50.0,52.48
NA,WP_101893868.1,1,52.0,56.22
NA,WP_101893869.1,1,52.0,54.68
NA,WP_101893870.1,1,52.0,53.96
NA,WP_158643388.1,1,56.99999999999999,63.03
NA,WP_101893872.1,1,49.0,53.29
NA,WP_158643389.1,1,51.0,58.46
NA,WP_233716847.1,1,51.0,62.24
NA,WP_101893875.1,1,52.0,63.21
fbp,WP_101893876.1,1,53.0,66.06
NA,WP_101893877.1,1,54.0,64.58
NA,WP_101893878.1,1,56.99999999999999,61.72
NA,WP_233716849.1,1,51.0,67.19
NA,WP_101893879.1,1,56.00000000000001,61.64
NA,WP_101893880.1,1,48.0,56.15
NA,WP_199768035.1,1,51.0,55.32
mnmH,WP_101893881.1,1,52.0,54.32
NA,WP_101893883.1,1,51.0,53.82
NA,WP_233716851.1,1,50.0,47.83
NA,WP_199768036.1,1,49.0,52.43
selD,WP_101893884.1,1,50.0,48.75
NA,WP_101893885.1,1,51.0,50.49
NA,WP_158643390.1,1,47.0,46.71
NA,WP_101893887.1,1,48.0,47.22
NA,WP_101896258.1,1,50.0,48.42
NA,WP_101893889.1,1,52.0,55.4
NA,WP_158643392.1,1,51.0,50.07
NA,WP_158643393.1,1,54.0,58.11
NA,WP_101893892.1,1,43.0,46.45
NA,WP_101893893.1,1,49.0,50.79
NA,WP_101893894.1,1,51.0,49.89
NA,WP_158643394.1,1,48.0,52.34
NA,WP_101893896.1,1,51.0,57.34
NA,WP_158643395.1,1,56.00000000000001,60.45
NA,WP_101893898.1,1,52.0,61.16
NA,WP_158643396.1,1,54.0,61.4
NA,WP_199768038.1,1,57.99999999999999,66.45
ompR,WP_101893900.1,1,55.00000000000001,61.18
NA,WP_101893901.1,1,59.0,67.7
NA,WP_101893902.1,1,56.99999999999999,71.01
NA,WP_158643397.1,1,55.00000000000001,66.88
NA,WP_101893904.1,1,56.99999999999999,67.32
NA,WP_101893905.1,1,53.0,64.58
gshA,WP_233716855.1,1,53.0,62.48
NA,WP_101893906.1,1,56.99999999999999,59.68
NA,WP_101893907.1,1,51.0,60.26
rsd,WP_101893909.1,1,50.0,61.74
NA,WP_101893910.1,1,56.99999999999999,68.3
nhaD,WP_101893911.1,1,52.0,67.75
NA,WP_101893912.1,1,53.0,63.95
NA,WP_101893913.1,1,54.0,65.22
NA,WP_101893914.1,1,52.0,59.36
NA,WP_158643398.1,1,53.0,56.58
NA,WP_101893916.1,1,56.99999999999999,62.46
NA,WP_101893917.1,1,55.00000000000001,61.92
NA,WP_101893918.1,1,53.0,59.14
NA,WP_199768039.1,1,52.0,60.92
NA,WP_101893919.1,1,54.0,56.28
NA,WP_199768040.1,1,54.0,45.08
NA,WP_101893920.1,1,54.0,62.56
NA,WP_101893921.1,1,51.0,58.72
NA,WP_101893922.1,1,56.99999999999999,65.49
elbB,WP_101893923.1,1,54.0,56.46
NA,WP_101893924.1,1,49.0,55.08
NA,WP_101893925.1,1,48.0,48.33
NA,WP_101893926.1,1,52.0,59.14
NA,WP_158643399.1,1,50.0,55.99
NA,WP_101893927.1,1,51.0,57.02
NA,WP_101893928.1,1,47.0,48.39
NA,WP_101893930.1,1,54.0,59.12
hemB,WP_101893931.1,1,55.00000000000001,62.2
ppk1,WP_101893932.1,1,55.00000000000001,67.71
NA,WP_101893933.1,1,55.00000000000001,65.74
ppx,WP_233716857.1,1,55.00000000000001,62.35
rho,WP_101896263.1,1,53.0,61.95
NA,WP_101893935.1,1,54.0,60.12
NA,WP_101893936.1,1,56.00000000000001,64.23
NA,WP_101893937.1,1,56.00000000000001,67.65
NA,WP_101893938.1,1,56.00000000000001,64.39
NA,WP_101893939.1,1,60.0,66.0
hemC,WP_101893940.1,1,59.0,60.6
NA,WP_101896264.1,1,56.00000000000001,64.02
NA,WP_101893941.1,1,54.0,64.74
argH,WP_101893942.1,1,57.99999999999999,70.28
NA,WP_101893943.1,1,57.99999999999999,69.26
NA,WP_101893944.1,1,52.0,58.46
NA,WP_101893945.1,1,52.0,59.24
NA,WP_101893946.1,1,48.0,57.98
NA,WP_158643400.1,1,51.0,56.08
mrtJ,WP_101893949.1,1,50.0,58.65
NA,WP_101893950.1,1,53.0,62.75
NA,WP_101893951.1,1,47.0,52.1
NA,WP_101893952.1,1,47.0,53.07
NA,WP_101893954.1,1,49.0,54.2
NA,WP_158643401.1,1,51.0,58.33
NA,WP_101893958.1,1,54.0,65.71
lysA,WP_101893962.1,1,55.00000000000001,56.79
dapF,WP_101893964.1,1,53.0,56.55
NA,WP_101893965.1,1,52.0,61.54
xerC,WP_101893966.1,1,53.0,60.54
NA,WP_101893967.1,1,54.0,57.62
NA,WP_158643402.1,1,52.0,50.14
NA,WP_101893968.1,1,48.0,50.56
NA,WP_101893969.1,1,50.0,56.0
NA,WP_101893970.1,1,49.0,52.74
NA,WP_101893971.1,1,51.0,60.61
NA,WP_101893972.1,1,52.0,57.97
NA,WP_101893973.1,1,55.00000000000001,60.62
NA,WP_101893974.1,1,54.0,60.27
NA,WP_101893976.1,1,56.00000000000001,66.18
NA,WP_101893978.1,1,51.0,55.41
NA,WP_101893980.1,1,55.00000000000001,59.89
NA,WP_158643403.1,1,50.0,55.57
NA,WP_199768041.1,1,54.0,53.81
NA,WP_101893983.1,1,54.0,54.42
NA,WP_101893985.1,1,54.0,61.3
speA,WP_101893987.1,1,54.0,63.77
speE,WP_101896266.1,1,55.00000000000001,67.27
NA,WP_101893988.1,1,53.0,58.67
NA,WP_101893990.1,1,54.0,59.81
glnK,WP_101893992.1,1,50.0,50.49
NA,WP_101893995.1,1,53.0,60.53
NA,WP_233716859.1,1,55.00000000000001,64.57
NA,WP_101893997.1,1,57.99999999999999,64.22
NA,WP_101893998.1,1,51.0,58.42
NA,WP_101893999.1,1,51.0,59.69
NA,WP_101894000.1,1,56.99999999999999,59.59
NA,WP_101894001.1,1,53.0,57.88
NA,WP_158643404.1,1,52.0,62.08
NA,WP_101894003.1,1,53.0,60.58
NA,WP_101894004.1,1,56.00000000000001,66.96
NA,WP_101894005.1,1,56.99999999999999,63.32
NA,WP_101894006.1,1,48.0,50.94
NA,WP_101894007.1,1,50.0,63.64
NA,WP_101894008.1,1,55.00000000000001,62.96
NA,WP_101894009.1,1,48.0,49.67
NA,WP_101894010.1,1,54.0,57.89
cmoB,WP_101894011.1,1,59.0,67.31
cmoA,WP_101894012.1,1,54.0,62.71
NA,WP_101894013.1,1,54.0,66.36
NA,WP_101894014.1,1,54.0,61.89
NA,WP_101896268.1,1,56.99999999999999,70.04
rep,WP_101896269.1,1,53.0,67.22
NA,WP_199768042.1,1,49.0,46.23
NA,WP_158643405.1,1,47.0,50.0
NA,WP_158643406.1,1,56.99999999999999,57.92
egtB,WP_199768043.1,1,55.00000000000001,64.22
egtD,WP_101894019.1,1,49.0,57.99
urtE,WP_101894020.1,1,52.0,58.56
urtD,WP_199768044.1,1,55.00000000000001,68.85
