gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_091411244.1,1,76.0,96.24
NA,WP_091411246.1,1,72.0,94.51
NA,WP_091411248.1,1,74.0,94.78
NA,WP_091411250.1,1,78.0,97.28
NA,WP_157720320.1,1,79.0,95.88
NA,WP_091411254.1,1,71.0,97.2
NA,WP_091411256.1,1,76.0,97.87
NA,WP_091416879.1,1,75.0,97.05
NA,WP_172826031.1,1,69.0,78.76
NA,WP_091411259.1,1,64.0,70.37
NA,WP_091411263.1,1,69.0,82.68
NA,WP_091411265.1,1,67.0,79.45
NA,WP_091411267.1,1,73.0,84.93
NA,WP_091411269.1,1,69.0,77.33
NA,WP_091411271.1,1,68.0,96.3
NA,WP_091411273.1,1,70.0,85.22
NA,WP_197677212.1,1,67.0,88.14
NA,WP_091411275.1,1,65.0,85.91
NA,WP_157720323.1,1,70.0,86.11
dprA,WP_172826032.1,1,78.0,95.65
NA,WP_091411280.1,1,71.0,94.74
NA,WP_091411282.1,1,74.0,98.37
NA,WP_157720325.1,1,77.0,96.08
NA,WP_091411287.1,1,78.0,97.06
NA,WP_231930389.1,1,73.0,97.5
NA,WP_091411289.1,1,70.0,98.05
NA,WP_157720326.1,1,75.0,95.65
NA,WP_157720327.1,1,80.0,91.3
NA,WP_091411294.1,1,85.0,88.0
NA,WP_091411297.1,1,75.0,97.41
NA,WP_091411299.1,1,77.0,96.8
NA,WP_091411302.1,1,76.0,96.75
NA,WP_091411305.1,1,75.0,97.75
NA,WP_091411307.1,1,75.0,99.0
NA,WP_091411310.1,1,76.0,97.68
NA,WP_091411312.1,1,72.0,97.86
NA,WP_091411314.1,1,78.0,96.7
NA,WP_091416882.1,1,78.0,99.19
NA,WP_091411317.1,1,74.0,98.16
NA,WP_231930390.1,1,78.0,98.35
NA,WP_091411320.1,1,78.0,97.27
NA,WP_197677213.1,1,69.0,97.33
NA,WP_197677214.1,1,72.0,92.23
NA,WP_091411324.1,1,76.0,96.55
NA,WP_172826033.1,1,67.0,98.38
NA,WP_091411326.1,1,66.0,97.16
NA,WP_091411329.1,1,76.0,97.0
NA,WP_091411331.1,1,72.0,98.05
NA,WP_091411333.1,1,77.0,98.97
NA,WP_280949253.1,1,75.0,97.83
NA,WP_091411337.1,1,70.0,98.69
NA,WP_091411339.1,1,78.0,96.53
NA,WP_091411341.1,1,72.0,97.64
NA,WP_197677216.1,1,73.0,96.75
NA,WP_091411343.1,1,78.0,97.48
NA,WP_231930391.1,1,76.0,97.6
NA,WP_091411346.1,1,77.0,96.73
NA,WP_091411349.1,1,76.0,97.46
NA,WP_091411351.1,1,76.0,94.04
NA,WP_091411354.1,1,77.0,92.73
NA,WP_091411356.1,1,79.0,95.48
NA,WP_091411358.1,1,74.0,98.13
NA,WP_231930392.1,1,74.0,97.9
NA,WP_172826034.1,1,73.0,94.64
NA,WP_091411362.1,1,76.0,95.3
NA,WP_091411364.1,1,75.0,98.24
NA,WP_091411366.1,1,72.0,99.25
NA,WP_231930393.1,1,80.0,96.37
NA,WP_091411370.1,1,75.0,97.46
NA,WP_091411371.1,1,73.0,97.81
NA,WP_091411373.1,1,73.0,98.83
mshC,WP_091411375.1,1,74.0,98.77
NA,WP_197677338.1,1,73.0,97.32
pnuC,WP_091411379.1,1,70.0,98.7
NA,WP_091411380.1,1,70.0,98.75
hisG,WP_280949246.1,1,72.0,98.2
NA,WP_157720328.1,1,74.0,96.2
NA,WP_091411384.1,1,75.0,97.01
NA,WP_157720329.1,1,74.0,91.03
NA,WP_157720330.1,1,78.0,95.78
infC,WP_091411388.1,1,67.0,88.33
rpmI,WP_091411390.1,1,66.0,94.83
rplT,WP_091411392.1,1,70.0,91.8
NA,WP_091411394.1,1,76.0,95.0
pheS,WP_091411396.1,1,72.0,96.39
pheT,WP_091411398.1,1,77.0,97.46
argC,WP_091411400.1,1,76.0,97.6
NA,WP_157720331.1,1,75.0,95.24
argJ,WP_091411404.1,1,74.0,97.12
argB,WP_091411405.1,1,72.0,98.49
NA,WP_091411407.1,1,75.0,97.52
argF,WP_091411409.1,1,76.0,98.37
NA,WP_091411412.1,1,76.0,97.31
NA,WP_091411414.1,1,70.0,97.24
argH,WP_280949247.1,1,76.0,96.57
tyrS,WP_091411417.1,1,71.0,96.39
xylB,WP_091411419.1,1,76.0,96.79
NA,WP_091411422.1,1,75.0,96.98
NA,WP_091411425.1,1,80.0,90.78
NA,WP_197677217.1,1,78.0,97.2
NA,WP_091411428.1,1,78.0,98.2
NA,WP_197677218.1,1,74.0,98.81
NA,WP_091411430.1,1,79.0,95.78
NA,WP_091411432.1,1,68.0,98.68
NA,WP_231930394.1,1,78.0,96.49
NA,WP_091411434.1,1,75.0,98.08
NA,WP_091411436.1,1,77.0,97.46
NA,WP_091411438.1,1,75.0,98.88
NA,WP_091411441.1,1,76.0,97.06
NA,WP_091411444.1,1,70.0,98.54
NA,WP_091411446.1,1,82.0,95.92
NA,WP_091411449.1,1,80.0,95.59
NA,WP_091411451.1,1,78.0,98.04
NA,WP_091411454.1,1,78.0,98.39
NA,WP_231930396.1,1,74.0,97.84
recN,WP_231930398.1,1,77.0,97.86
steA,WP_091411458.1,1,71.0,98.96
NA,WP_091411460.1,1,75.0,97.66
NA,WP_091411462.1,1,81.0,96.55
NA,WP_091411464.1,1,79.0,98.12
NA,WP_091411466.1,1,81.0,97.69
NA,WP_091411468.1,1,71.0,98.72
NA,WP_231930400.1,1,76.0,98.1
ald,WP_091416922.1,1,72.0,98.34
NA,WP_197677339.1,1,78.0,98.06
NA,WP_091416928.1,1,70.0,98.51
NA,WP_091411471.1,1,78.0,97.2
NA,WP_091411474.1,1,74.0,97.09
scpB,WP_197677219.1,1,77.0,97.5
NA,WP_231930402.1,1,71.0,99.18
pafA,WP_091411477.1,1,70.0,98.0
NA,WP_091411480.1,1,70.0,99.08
NA,WP_091411482.1,1,78.0,95.91
NA,WP_091411485.1,1,75.0,98.11
NA,WP_091411487.1,1,74.0,98.09
NA,WP_231930403.1,1,74.0,94.9
NA,WP_091411491.1,1,71.0,97.1
NA,WP_091411493.1,1,78.0,89.55
tatC,WP_091411498.1,1,69.0,99.67
NA,WP_091411500.1,1,77.0,97.96
NA,WP_091411502.1,1,74.0,98.34
NA,WP_091411504.1,1,75.0,97.84
NA,WP_197677220.1,1,74.0,98.98
hisF,WP_091411508.1,1,74.0,97.98
NA,WP_231930404.1,1,75.0,98.38
NA,WP_091411510.1,1,77.0,99.21
NA,WP_091411512.1,1,73.0,96.98
ilvD,WP_231930405.1,1,72.0,98.07
NA,WP_091411515.1,1,80.0,96.77
NA,WP_091411517.1,1,78.0,98.17
NA,WP_091411519.1,1,75.0,97.16
NA,WP_091411522.1,1,74.0,96.88
NA,WP_091411524.1,1,79.0,98.92
NA,WP_091411526.1,1,79.0,98.0
NA,WP_280949254.1,1,71.0,98.48
ilvN,WP_245392080.1,1,68.0,98.84
ilvC,WP_091411531.1,1,71.0,97.58
NA,WP_231930406.1,1,76.0,98.96
NA,WP_157720332.1,1,73.0,98.82
NA,WP_091411542.1,1,74.0,98.88
NA,WP_157720333.1,1,80.0,87.8
NA,WP_091411545.1,1,73.0,97.44
NA,WP_231930407.1,1,73.0,97.79
cimA,WP_091411550.1,1,72.0,97.96
NA,WP_091411553.1,1,74.0,95.6
NA,WP_091411555.1,1,76.0,97.66
NA,WP_091411559.1,1,71.0,97.41
gltX,WP_091411562.1,1,74.0,97.81
NA,WP_091411565.1,1,73.0,98.68
NA,WP_091411567.1,1,74.0,97.93
NA,WP_157720334.1,1,69.0,99.74
NA,WP_091411571.1,1,72.0,98.38
NA,WP_091411574.1,1,70.0,99.63
NA,WP_172826036.1,1,76.0,96.85
NA,WP_091411578.1,1,76.0,97.82
NA,WP_091411580.1,1,78.0,96.11
NA,WP_091411582.1,1,75.0,98.19
NA,WP_197677221.1,1,78.0,98.71
NA,WP_231930408.1,1,74.0,98.24
NA,WP_091411586.1,1,78.0,96.54
leuC,WP_091411588.1,1,72.0,97.39
leuD,WP_091411590.1,1,70.0,97.37
NA,WP_091411592.1,1,74.0,98.12
cofC,WP_091411594.1,1,78.0,96.0
NA,WP_197677222.1,1,75.0,97.2
NA,WP_091411596.1,1,74.0,98.48
NA,WP_091411598.1,1,77.0,93.85
NA,WP_091411601.1,1,75.0,98.66
NA,WP_091411603.1,1,76.0,98.94
NA,WP_091411605.1,1,79.0,95.92
NA,WP_091411607.1,1,74.0,97.1
NA,WP_091411609.1,1,79.0,97.81
NA,WP_091411611.1,1,73.0,97.04
NA,WP_091411613.1,1,73.0,98.92
NA,WP_091411615.1,1,78.0,95.88
NA,WP_091411617.1,1,77.0,96.71
NA,WP_091411619.1,1,70.0,97.64
NA,WP_091411621.1,1,71.0,98.71
NA,WP_091411622.1,1,68.0,97.76
NA,WP_231930410.1,1,73.0,96.39
NA,WP_091411623.1,1,77.0,97.9
rimO,WP_091411624.1,1,75.0,95.96
pgsA,WP_091416952.1,1,71.0,97.22
NA,WP_172826037.1,1,78.0,94.71
NA,WP_091411627.1,1,72.0,95.45
NA,WP_091411629.1,1,75.0,97.77
NA,WP_091411631.1,1,76.0,98.18
recA,WP_231930412.1,1,68.0,95.88
NA,WP_157720335.1,1,75.0,97.32
rny,WP_091411635.1,1,73.0,97.57
NA,WP_091411637.1,1,76.0,98.19
NA,WP_091411639.1,1,70.0,98.28
NA,WP_091411641.1,1,69.0,98.18
NA,WP_091411643.1,1,68.0,98.16
NA,WP_231930590.1,1,69.0,97.0
NA,WP_091411648.1,1,72.0,98.28
miaB,WP_091411651.1,1,74.0,98.37
NA,WP_091411653.1,1,73.0,96.3
miaA,WP_091416964.1,1,78.0,97.77
dapF,WP_091411655.1,1,75.0,96.67
NA,WP_091411657.1,1,71.0,97.56
hflX,WP_091411659.1,1,73.0,96.79
NA,WP_091416969.1,1,75.0,98.45
lexA,WP_091411661.1,1,75.0,96.28
NA,WP_091411663.1,1,81.0,92.31
NA,WP_197677223.1,1,76.0,93.85
nrdR,WP_091411665.1,1,72.0,95.95
NA,WP_091411667.1,1,69.0,98.42
NA,WP_091411669.1,1,69.0,97.17
NA,WP_091411670.1,1,76.0,96.3
NA,WP_091411672.1,1,78.0,97.33
NA,WP_172826038.1,1,75.0,95.55
NA,WP_091411676.1,1,76.0,96.27
NA,WP_091411677.1,1,74.0,96.45
NA,WP_091411679.1,1,82.0,89.76
NA,WP_091411681.1,1,76.0,95.9
NA,WP_091411683.1,1,74.0,96.97
NA,WP_091411685.1,1,79.0,95.09
NA,WP_231930592.1,1,78.0,96.2
NA,WP_091411688.1,1,80.0,98.22
NA,WP_091411690.1,1,75.0,98.07
NA,WP_231930414.1,1,73.0,97.21
NA,WP_091411695.1,1,75.0,97.17
NA,WP_197677224.1,1,77.0,98.06
hrpA,WP_091411699.1,1,74.0,97.5
NA,WP_091411701.1,1,72.0,98.61
NA,WP_231930416.1,1,78.0,96.88
NA,WP_091411703.1,1,72.0,98.43
NA,WP_091411705.1,1,74.0,97.19
NA,WP_091411707.1,1,69.0,88.93
NA,WP_231930418.1,1,72.0,98.15
NA,WP_091411712.1,1,77.0,97.35
NA,WP_091411715.1,1,72.0,97.93
NA,WP_091411718.1,1,77.0,97.81
NA,WP_231930420.1,1,69.0,97.75
NA,WP_197677226.1,1,73.0,91.1
NA,WP_157720337.1,1,66.0,82.17
NA,WP_197677227.1,1,71.0,92.34
NA,WP_091411726.1,1,71.0,90.0
NA,WP_091411728.1,1,68.0,85.45
NA,WP_197677228.1,1,69.0,79.54
NA,WP_091411730.1,1,67.0,94.12
NA,WP_157720338.1,1,70.0,87.64
NA,WP_157720339.1,1,69.0,90.07
NA,WP_091411737.1,1,70.0,88.62
NA,WP_157720340.1,1,69.0,94.94
NA,WP_197677229.1,1,69.0,81.01
NA,WP_091411741.1,1,67.0,79.03
NA,WP_091411744.1,1,69.0,83.61
NA,WP_231930422.1,1,67.0,80.84
NA,WP_157720341.1,1,68.0,74.36
NA,WP_157720342.1,1,69.0,75.45
NA,WP_091411751.1,1,68.0,80.39
NA,WP_157720343.1,1,63.0,78.05
NA,WP_091411761.1,1,69.0,86.21
NA,WP_157720344.1,1,69.0,88.14
NA,WP_091411765.1,1,70.0,83.06
NA,WP_197677230.1,1,67.0,81.82
NA,WP_280949255.1,1,69.0,82.13
NA,WP_157720345.1,1,71.0,92.41
NA,WP_091411771.1,1,68.0,95.37
NA,WP_091411773.1,1,69.0,96.89
NA,WP_091411775.1,1,74.0,97.76
NA,WP_091411778.1,1,65.0,75.41
NA,WP_091411781.1,1,63.0,76.4
NA,WP_157720346.1,1,62.0,76.54
NA,WP_091411785.1,1,64.0,79.44
NA,WP_091411787.1,1,65.0,74.38
NA,WP_231930426.1,1,67.0,76.57
NA,WP_091411789.1,1,65.0,84.91
NA,WP_091411791.1,1,66.0,81.67
NA,WP_157720347.1,1,65.0,73.63
NA,WP_231930428.1,1,71.0,81.01
NA,WP_280949256.1,1,66.0,83.89
NA,WP_091416991.1,1,67.0,74.44
NA,WP_231930429.1,1,66.0,86.67
NA,WP_231930431.1,1,68.0,82.22
NA,WP_172826039.1,1,67.0,76.37
NA,WP_091411797.1,1,70.0,82.68
NA,WP_172826040.1,1,73.0,92.23
NA,WP_091411801.1,1,74.0,92.05
NA,WP_157720348.1,1,69.0,95.58
NA,WP_091411803.1,1,73.0,95.59
NA,WP_091411805.1,1,72.0,91.54
NA,WP_091411807.1,1,78.0,95.27
NA,WP_231930433.1,1,74.0,95.05
NA,WP_091411811.1,1,77.0,89.86
NA,WP_091411813.1,1,75.0,93.09
NA,WP_091411814.1,1,75.0,87.58
NA,WP_091411817.1,1,76.0,92.38
NA,WP_091411819.1,1,74.0,93.92
NA,WP_157720349.1,1,79.0,93.94
NA,WP_197677231.1,1,69.0,95.32
NA,WP_197677232.1,1,70.0,95.59
NA,WP_091411821.1,1,71.0,96.76
NA,WP_157720350.1,1,76.0,94.51
NA,WP_091411827.1,1,73.0,97.46
sulP,WP_231930435.1,1,74.0,95.57
NA,WP_091411830.1,1,73.0,93.87
NA,WP_091411832.1,1,74.0,94.48
NA,WP_091411836.1,1,76.0,91.61
NA,WP_157720351.1,1,79.0,91.19
NA,WP_157720352.1,1,70.0,92.5
NA,WP_091411841.1,1,74.0,97.9
NA,WP_197677233.1,1,76.0,94.68
NA,WP_157720353.1,1,77.0,95.28
NA,WP_091411845.1,1,78.0,93.62
NA,WP_157720354.1,1,75.0,94.89
NA,WP_091411850.1,1,75.0,97.14
arr,WP_091411852.1,1,73.0,92.48
NA,WP_157720355.1,1,76.0,94.12
NA,WP_091411857.1,1,77.0,94.49
NA,WP_091411859.1,1,76.0,95.6
NA,WP_197677234.1,1,76.0,95.07
NA,WP_091411861.1,1,78.0,95.38
NA,WP_157720356.1,1,74.0,96.43
NA,WP_091411865.1,1,72.0,95.98
NA,WP_091411867.1,1,74.0,96.1
NA,WP_091411870.1,1,74.0,94.53
NA,WP_091411873.1,1,75.0,93.65
NA,WP_091411875.1,1,72.0,98.69
NA,WP_091411878.1,1,73.0,96.69
NA,WP_091411881.1,1,74.0,93.63
NA,WP_172826041.1,1,74.0,95.81
NA,WP_091411885.1,1,76.0,94.95
NA,WP_157720357.1,1,72.0,97.81
NA,WP_091411888.1,1,78.0,87.06
NA,WP_231930437.1,1,73.0,97.66
NA,WP_197677235.1,1,73.0,98.2
NA,WP_091411893.1,1,73.0,97.69
NA,WP_231930439.1,1,74.0,89.57
NA,WP_197677236.1,1,75.0,97.52
NA,WP_157720358.1,1,77.0,94.65
NA,WP_091411898.1,1,74.0,97.86
NA,WP_091411900.1,1,75.0,90.32
NA,WP_157720359.1,1,74.0,98.08
NA,WP_091411905.1,1,70.0,97.48
NA,WP_091411907.1,1,74.0,96.9
NA,WP_231930441.1,1,75.0,91.43
NA,WP_091411913.1,1,75.0,95.61
NA,WP_091411916.1,1,78.0,94.8
NA,WP_091411918.1,1,79.0,97.31
NA,WP_197677237.1,1,77.0,96.53
NA,WP_091411920.1,1,65.0,89.29
NA,WP_172826042.1,1,72.0,98.97
NA,WP_231930443.1,1,72.0,96.69
NA,WP_091411923.1,1,74.0,95.24
NA,WP_091411925.1,1,79.0,98.58
NA,WP_091411928.1,1,71.0,96.41
NA,WP_091411934.1,1,72.0,97.53
NA,WP_091411936.1,1,74.0,98.88
NA,WP_231930445.1,1,78.0,98.33
NA,WP_091417015.1,1,72.0,99.29
NA,WP_091417017.1,1,75.0,98.39
glpK,WP_091411938.1,1,74.0,98.59
NA,WP_091411940.1,1,74.0,98.97
NA,WP_091411946.1,1,73.0,96.17
NA,WP_091411949.1,1,75.0,97.34
NA,WP_091411951.1,1,79.0,97.11
NA,WP_091411953.1,1,80.0,97.31
NA,WP_091411956.1,1,77.0,97.46
NA,WP_091411958.1,1,72.0,96.85
NA,WP_231930447.1,1,78.0,96.67
sepH,WP_091411960.1,1,76.0,95.73
NA,WP_091411963.1,1,74.0,98.71
NA,WP_231930449.1,1,75.0,98.07
NA,WP_091411965.1,1,79.0,95.59
NA,WP_091411967.1,1,71.0,98.33
NA,WP_231930450.1,1,78.0,98.39
rfbA,WP_091411973.1,1,70.0,99.29
rfbB,WP_091411976.1,1,68.0,98.14
NA,WP_091411979.1,1,73.0,98.9
NA,WP_091411981.1,1,78.0,97.57
NA,WP_231930596.1,1,75.0,97.46
NA,WP_091411984.1,1,67.0,93.41
NA,WP_091411986.1,1,76.0,96.0
NA,WP_091411988.1,1,77.0,97.14
dut,WP_091411991.1,1,76.0,92.36
NA,WP_091411993.1,1,76.0,96.72
NA,WP_091411996.1,1,73.0,96.72
NA,WP_231930451.1,1,78.0,97.11
NA,WP_091411998.1,1,78.0,98.35
NA,WP_091412000.1,1,71.0,99.13
NA,WP_231930598.1,1,73.0,96.63
NA,WP_197677351.1,1,69.0,99.22
NA,WP_091412005.1,1,78.0,96.98
NA,WP_091412007.1,1,74.0,95.45
NA,WP_091412011.1,1,70.0,99.11
NA,WP_157720360.1,1,73.0,98.94
NA,WP_091412015.1,1,77.0,97.71
NA,WP_091412018.1,1,70.0,99.46
NA,WP_091412021.1,1,70.0,98.91
NA,WP_157720361.1,1,77.0,94.71
NA,WP_091412024.1,1,74.0,96.42
NA,WP_231930452.1,1,74.0,94.81
NA,WP_091412029.1,1,76.0,98.0
NA,WP_231930453.1,1,79.0,96.36
NA,WP_091412031.1,1,76.0,98.8
NA,WP_231930454.1,1,78.0,95.62
NA,WP_231930455.1,1,74.0,98.09
NA,WP_091412033.1,1,79.0,97.32
NA,WP_091412036.1,1,68.0,98.33
NA,WP_091412038.1,1,77.0,96.89
NA,WP_091412040.1,1,74.0,97.67
NA,WP_091412042.1,1,78.0,97.35
dxs,WP_091412044.1,1,72.0,98.11
NA,WP_172826044.1,1,76.0,96.68
NA,WP_091412046.1,1,71.0,97.35
NA,WP_091412048.1,1,75.0,98.0
NA,WP_091417042.1,1,74.0,97.7
NA,WP_091412051.1,1,77.0,99.03
NA,WP_091412053.1,1,76.0,92.78
hemE,WP_091412055.1,1,76.0,98.06
hemG,WP_091412057.1,1,78.0,94.03
NA,WP_091412059.1,1,73.0,98.16
msrB,WP_091412061.1,1,69.0,98.54
NA,WP_091412063.1,1,72.0,97.75
NA,WP_157720363.1,1,74.0,95.16
NA,WP_091412066.1,1,71.0,97.94
NA,WP_197677238.1,1,77.0,88.0
NA,WP_091412070.1,1,72.0,92.78
NA,WP_091412072.1,1,70.0,97.87
NA,WP_157720364.1,1,75.0,92.05
NA,WP_091412076.1,1,73.0,90.35
NA,WP_172826045.1,1,75.0,88.32
NA,WP_197677239.1,1,75.0,93.33
NA,WP_091412080.1,1,76.0,97.33
NA,WP_091412083.1,1,78.0,96.88
NA,WP_091412085.1,1,72.0,98.24
NA,WP_091412087.1,1,76.0,98.88
NA,WP_091412089.1,1,74.0,97.22
cysD,WP_091412091.1,1,72.0,98.42
cysC,WP_091412093.1,1,75.0,97.34
NA,WP_091412096.1,1,73.0,98.64
NA,WP_091412101.1,1,73.0,98.94
NA,WP_231930456.1,1,74.0,96.54
NA,WP_091412103.1,1,77.0,93.51
NA,WP_091412106.1,1,73.0,98.53
NA,WP_091412108.1,1,78.0,94.32
NA,WP_091412110.1,1,74.0,97.73
NA,WP_091412112.1,1,74.0,96.74
NA,WP_091412114.1,1,78.0,96.68
NA,WP_157720365.1,1,75.0,95.54
NA,WP_091412119.1,1,72.0,98.29
NA,WP_091412122.1,1,72.0,97.74
NA,WP_091412124.1,1,75.0,97.62
NA,WP_091412126.1,1,78.0,98.31
NA,WP_231930458.1,1,75.0,98.57
uxaC,WP_091412129.1,1,74.0,98.28
NA,WP_197677240.1,1,78.0,97.6
NA,WP_091412131.1,1,78.0,97.83
NA,WP_091412133.1,1,71.0,98.15
NA,WP_091412135.1,1,74.0,97.55
NA,WP_091412137.1,1,74.0,97.75
NA,WP_197677241.1,1,73.0,97.6
NA,WP_231930460.1,1,76.0,98.73
NA,WP_091412139.1,1,67.0,94.12
NA,WP_157720366.1,1,76.0,98.5
NA,WP_091412143.1,1,79.0,97.52
NA,WP_091412145.1,1,74.0,97.37
NA,WP_091412147.1,1,73.0,97.28
NA,WP_091412149.1,1,79.0,99.26
NA,WP_091412151.1,1,72.0,98.15
NA,WP_231930462.1,1,76.0,97.88
NA,WP_091412154.1,1,76.0,97.92
NA,WP_091412156.1,1,72.0,98.17
NA,WP_091412159.1,1,77.0,98.19
NA,WP_091412161.1,1,74.0,94.75
NA,WP_091412163.1,1,72.0,98.69
NA,WP_197677242.1,1,72.0,97.29
NA,WP_091412165.1,1,75.0,96.45
NA,WP_172826047.1,1,76.0,95.07
NA,WP_231930464.1,1,78.0,96.41
NA,WP_157720367.1,1,75.0,95.0
NA,WP_091412171.1,1,75.0,95.88
NA,WP_091412173.1,1,78.0,96.79
NA,WP_091412175.1,1,77.0,97.78
NA,WP_231930465.1,1,76.0,92.65
NA,WP_091412178.1,1,73.0,97.5
NA,WP_091412180.1,1,78.0,96.85
NA,WP_091412182.1,1,76.0,95.72
NA,WP_091412184.1,1,79.0,97.71
NA,WP_091412186.1,1,75.0,97.52
NA,WP_091412188.1,1,78.0,95.83
NA,WP_091412190.1,1,71.0,98.27
NA,WP_091412192.1,1,75.0,96.25
NA,WP_091412195.1,1,76.0,98.66
solA,WP_091412197.1,1,77.0,96.2
NA,WP_091412199.1,1,79.0,96.71
NA,WP_091412201.1,1,75.0,97.19
NA,WP_091412203.1,1,78.0,95.56
NA,WP_091412205.1,1,73.0,98.64
NA,WP_091412206.1,1,73.0,96.43
NA,WP_091412209.1,1,78.0,97.95
NA,WP_091412212.1,1,78.0,95.69
NA,WP_091412214.1,1,77.0,93.45
NA,WP_172826049.1,1,76.0,96.09
NA,WP_172826050.1,1,77.0,97.19
NA,WP_157720368.1,1,69.0,97.46
NA,WP_091412224.1,1,69.0,98.75
NA,WP_091412226.1,1,70.0,98.32
NA,WP_091412228.1,1,73.0,97.34
NA,WP_157720369.1,1,75.0,97.08
NA,WP_091412232.1,1,75.0,97.08
NA,WP_091412234.1,1,76.0,96.84
NA,WP_091412236.1,1,75.0,96.77
NA,WP_091412238.1,1,76.0,96.85
NA,WP_172826051.1,1,77.0,96.7
NA,WP_280949248.1,1,77.0,93.94
NA,WP_091412244.1,1,81.0,97.79
NA,WP_091412247.1,1,78.0,97.31
NA,WP_091412249.1,1,73.0,97.69
NA,WP_231930466.1,1,77.0,97.74
NA,WP_091412253.1,1,73.0,98.72
NA,WP_091412255.1,1,74.0,96.92
phoA,WP_197677244.1,1,71.0,95.91
NA,WP_091412257.1,1,75.0,98.9
NA,WP_091412259.1,1,78.0,99.0
NA,WP_091412261.1,1,78.0,95.05
NA,WP_157720370.1,1,78.0,94.65
NA,WP_231930468.1,1,75.0,95.85
NA,WP_091412266.1,1,70.0,98.6
NA,WP_091412268.1,1,80.0,96.63
NA,WP_091412270.1,1,76.0,97.01
NA,WP_091412273.1,1,80.0,96.07
NA,WP_197677245.1,1,78.0,97.64
NA,WP_091412278.1,1,75.0,96.68
NA,WP_091412281.1,1,74.0,98.96
NA,WP_197677246.1,1,72.0,95.3
NA,WP_091412285.1,1,71.0,97.72
NA,WP_091412288.1,1,71.0,98.54
NA,WP_280949249.1,1,77.0,97.83
NA,WP_091412290.1,1,76.0,98.54
NA,WP_091412293.1,1,78.0,95.07
NA,WP_091412295.1,1,77.0,98.77
NA,WP_091412298.1,1,82.0,98.21
NA,WP_091412300.1,1,80.0,97.83
NA,WP_157720371.1,1,74.0,97.56
NA,WP_091412302.1,1,76.0,94.33
NA,WP_091412305.1,1,77.0,96.19
NA,WP_091412308.1,1,73.0,94.32
NA,WP_091412311.1,1,72.0,94.53
NA,WP_091412313.1,1,73.0,91.57
NA,WP_157720372.1,1,76.0,95.39
NA,WP_197677247.1,1,75.0,96.0
NA,WP_157720373.1,1,76.0,93.93
NA,WP_091412323.1,1,71.0,92.52
NA,WP_091412325.1,1,74.0,93.53
NA,WP_091412327.1,1,76.0,94.79
NA,WP_091412329.1,1,73.0,94.14
NA,WP_157720374.1,1,73.0,88.1
NA,WP_091412333.1,1,70.0,93.57
NA,WP_091412335.1,1,71.0,89.29
NA,WP_157720375.1,1,67.0,80.0
NA,WP_091412342.1,1,72.0,82.59
NA,WP_091412343.1,1,72.0,79.78
NA,WP_091412345.1,1,70.0,81.82
NA,WP_157720377.1,1,70.0,85.4
NA,WP_157720378.1,1,68.0,82.93
NA,WP_091412350.1,1,65.0,84.62
NA,WP_091412353.1,1,68.0,89.19
NA,WP_091412356.1,1,70.0,86.45
NA,WP_091412357.1,1,70.0,89.61
NA,WP_091412359.1,1,69.0,89.37
NA,WP_157720379.1,1,70.0,80.65
NA,WP_157720380.1,1,68.0,81.72
NA,WP_157720381.1,1,71.0,88.0
NA,WP_091412366.1,1,72.0,87.25
NA,WP_091412368.1,1,67.0,79.65
NA,WP_091412370.1,1,71.0,89.3
NA,WP_091412372.1,1,69.0,89.7
NA,WP_091412374.1,1,69.0,91.35
NA,WP_091412375.1,1,72.0,88.49
NA,WP_091412377.1,1,71.0,82.31
NA,WP_157720383.1,1,72.0,84.39
NA,WP_091412382.1,1,69.0,84.62
NA,WP_091412384.1,1,72.0,94.12
NA,WP_091412387.1,1,69.0,85.11
NA,WP_157720384.1,1,65.0,79.82
NA,WP_091412392.1,1,67.0,92.8
NA,WP_091412395.1,1,69.0,82.14
NA,WP_091412398.1,1,64.0,80.73
NA,WP_157720385.1,1,65.0,81.63
NA,WP_172826052.1,1,68.0,77.55
NA,WP_091412402.1,1,71.0,93.77
NA,WP_091412405.1,1,70.0,95.68
NA,WP_091412407.1,1,72.0,91.0
NA,WP_091412409.1,1,72.0,91.08
NA,WP_172826053.1,1,69.0,85.62
NA,WP_157720386.1,1,71.0,87.04
NA,WP_197677250.1,1,76.0,97.83
NA,WP_157720387.1,1,71.0,89.67
NA,WP_091412421.1,1,69.0,90.56
NA,WP_091412423.1,1,72.0,94.56
NA,WP_091412425.1,1,73.0,92.01
NA,WP_197677251.1,1,72.0,85.11
NA,WP_280949250.1,1,71.0,91.48
NA,WP_197677252.1,1,74.0,90.73
NA,WP_091412432.1,1,73.0,85.71
NA,WP_231930471.1,1,73.0,93.36
NA,WP_091412436.1,1,73.0,92.47
NA,WP_197677253.1,1,70.0,75.22
NA,WP_231930606.1,1,67.0,84.68
NA,WP_231930473.1,1,71.0,89.73
NA,WP_197677254.1,1,70.0,85.35
NA,WP_091412444.1,1,70.0,84.5
NA,WP_231930474.1,1,74.0,94.09
NA,WP_197677255.1,1,70.0,82.9
NA,WP_091412448.1,1,69.0,85.66
NA,WP_231930475.1,1,69.0,92.65
NA,WP_091412456.1,1,71.0,92.46
NA,WP_091412458.1,1,70.0,94.05
