gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_015739226.1,1,54.0,63.0
NA,WP_015739227.1,1,57.99999999999999,69.62
NA,WP_015739228.1,1,59.0,70.14
hydG,WP_015739229.1,1,59.0,79.92
NA,WP_015739230.1,1,56.00000000000001,66.02
hydF,WP_015739231.1,1,60.0,73.56
hydE,WP_015739232.1,1,61.0,66.95
NA,WP_015739233.1,1,60.0,73.92
spoVAE,WP_015739234.1,1,63.0,68.81
spoVAD,WP_015739235.1,1,64.0,78.66
spoVAC,WP_015739236.1,1,60.0,65.79
NA,WP_015739237.1,1,60.0,78.18
NA,WP_277996038.1,1,56.99999999999999,68.75
NA,WP_015739239.1,1,62.0,71.74
NA,WP_169302554.1,1,59.0,68.32
hemL,WP_015739240.1,1,60.0,70.38
NA,WP_015739241.1,1,57.99999999999999,75.0
NA,WP_015739242.1,1,59.0,70.73
nirJ2,WP_015739243.1,1,61.0,75.08
hemB,WP_015739244.1,1,64.0,75.87
cobA,WP_015739245.1,1,62.0,70.54
hemC,WP_015739246.1,1,60.0,64.55
hemA,WP_015739247.1,1,62.0,75.18
NA,WP_015739248.1,1,62.0,69.5
NA,WP_015739249.1,1,62.0,70.42
NA,WP_015739250.1,1,60.0,64.67
NA,WP_015739251.1,1,57.99999999999999,72.92
NA,WP_015739252.1,1,54.0,54.84
NA,WP_245527888.1,1,61.0,77.68
NA,WP_015739254.1,1,61.0,64.3
NA,WP_245527981.1,1,61.0,67.79
NA,WP_015739256.1,1,62.0,75.9
NA,WP_015739257.1,1,56.00000000000001,76.47
secF,WP_015739258.1,1,56.99999999999999,74.22
secD,WP_015739259.1,1,61.0,78.61
NA,WP_015739260.1,1,53.0,66.36
yajC,WP_015739261.1,1,59.0,81.4
tgt,WP_041458837.1,1,60.0,69.66
NA,WP_015739263.1,1,56.99999999999999,67.08
NA,WP_156779872.1,1,56.99999999999999,61.7
NA,WP_015739264.1,1,59.0,71.14
NA,WP_211204543.1,1,60.0,69.36
nusB,WP_015739266.1,1,60.0,70.55
NA,WP_015739267.1,1,53.0,63.49
amaP,WP_015739268.1,1,60.0,71.01
NA,WP_015739269.1,1,59.0,68.55
accC,WP_015739270.1,1,61.0,72.89
oadA,WP_015739271.1,1,59.0,72.74
NA,WP_015739272.1,1,56.00000000000001,64.37
NA,WP_015739273.1,1,57.99999999999999,67.45
NA,WP_211204544.1,1,55.00000000000001,64.04
NA,WP_245527983.1,1,56.99999999999999,65.84
NA,WP_049757142.1,1,56.00000000000001,63.26
aroH,WP_015739275.1,1,56.00000000000001,63.28
NA,WP_015739276.1,1,50.0,55.86
NA,WP_015739277.1,1,56.99999999999999,61.98
NA,WP_015739278.1,1,53.0,54.76
NA,WP_015739279.1,1,62.0,62.11
rlmD,WP_015739280.1,1,56.99999999999999,63.93
NA,WP_015739281.1,1,59.0,68.65
ytfJ,WP_015739282.1,1,63.0,71.32
NA,WP_015739283.1,1,59.0,66.35
NA,WP_015739284.1,1,56.00000000000001,62.94
trpS,WP_015739285.1,1,59.0,74.92
NA,WP_015739286.1,1,56.99999999999999,70.37
NA,WP_015739287.1,1,60.0,72.37
lysA,WP_015739288.1,1,61.0,72.3
NA,WP_245528004.1,1,59.0,63.0
NA,WP_245527889.1,1,59.0,63.39
NA,WP_015739289.1,1,64.0,82.67
NA,WP_015739290.1,1,55.00000000000001,64.85
NA,WP_015739291.1,1,65.0,73.38
NA,WP_015739292.1,1,55.00000000000001,64.93
rpe,WP_211204634.1,1,59.0,68.29
rsgA,WP_015739294.1,1,61.0,72.44
NA,WP_015739295.1,1,61.0,71.65
NA,WP_015739296.1,1,56.99999999999999,61.23
rlmN,WP_015739297.1,1,56.99999999999999,66.38
NA,WP_169302555.1,1,61.0,73.91
NA,WP_015739299.1,1,60.0,78.3
NA,WP_015739300.1,1,50.0,61.84
NA,WP_015739301.1,1,45.0,59.02
NA,WP_015739302.1,1,62.0,71.93
xerD,WP_015739304.1,1,60.0,69.28
NA,WP_015739305.1,1,60.0,71.67
NA,WP_015739306.1,1,56.00000000000001,65.22
NA,WP_015739307.1,1,64.0,71.63
NA,WP_015739308.1,1,60.0,71.78
NA,WP_015739309.1,1,60.0,71.79
NA,WP_015739310.1,1,57.99999999999999,75.25
NA,WP_015739311.1,1,60.0,70.72
NA,WP_015739312.1,1,60.0,76.45
NA,WP_015739313.1,1,59.0,69.78
NA,WP_015739314.1,1,60.0,74.63
NA,WP_015739315.1,1,59.0,72.49
NA,WP_015739316.1,1,61.0,78.1
NA,WP_015739317.1,1,63.0,78.23
NA,WP_015739318.1,1,62.0,72.2
NA,WP_015739319.1,1,60.0,76.19
NA,WP_015739320.1,1,69.0,91.36
NA,WP_211204545.1,1,52.0,55.65
NA,WP_015739322.1,1,53.0,54.29
NA,WP_015739323.1,1,59.0,75.51
NA,WP_015739324.1,1,63.0,83.93
NA,WP_015739325.1,1,64.0,86.26
NA,WP_015739326.1,1,52.0,57.41
NA,WP_015739327.1,1,49.0,51.34
NA,WP_211204546.1,1,59.0,68.42
NA,WP_211204547.1,1,66.0,84.96
NA,WP_015739328.1,1,70.0,85.59
NA,WP_049757143.1,1,66.0,82.28
NA,WP_049757144.1,1,66.0,83.25
NA,WP_015739329.1,1,64.0,74.36
NA,WP_277996022.1,1,69.0,94.29
NA,WP_169302556.1,1,61.0,68.31
NA,WP_049757145.1,1,57.99999999999999,65.71
NA,WP_049757146.1,1,57.99999999999999,65.71
NA,WP_015739331.1,1,50.0,59.14
NA,WP_041458844.1,1,64.0,73.12
NA,WP_015739332.1,1,60.0,68.42
NA,WP_211204548.1,1,65.0,74.39
NA,WP_015739334.1,1,60.0,69.35
NA,WP_015739335.1,1,62.0,81.33
NA,WP_015739336.1,1,65.0,82.83
NA,WP_015739337.1,1,69.0,77.17
NA,WP_041458846.1,1,66.0,79.37
NA,WP_015739339.1,1,56.99999999999999,64.55
NA,WP_015739340.1,1,65.0,80.95
NA,WP_015739341.1,1,65.0,79.51
NA,WP_015739342.1,1,63.0,82.22
NA,WP_015739343.1,1,65.0,81.93
NA,WP_015739344.1,1,71.0,92.31
NA,WP_015739345.1,1,68.0,80.26
NA,WP_015739346.1,1,66.0,82.22
NA,WP_015739347.1,1,70.0,89.51
NA,WP_015739348.1,1,63.0,82.5
NA,WP_041458848.1,1,77.0,84.75
NA,WP_015739349.1,1,64.0,80.41
NA,WP_015739350.1,1,71.0,85.95
NA,WP_015739351.1,1,62.0,79.23
NA,WP_245527890.1,1,67.0,86.56
NA,WP_015739353.1,1,63.0,78.77
NA,WP_015739354.1,1,64.0,79.63
NA,WP_169302557.1,1,66.0,79.58
NA,WP_015739356.1,1,60.0,70.06
NA,WP_015739358.1,1,57.99999999999999,79.9
NA,WP_015739359.1,1,59.0,71.47
NA,WP_015739360.1,1,60.0,72.77
dapF,WP_156779939.1,1,60.0,68.68
NA,WP_015739362.1,1,57.99999999999999,62.78
NA,WP_015739363.1,1,62.0,77.27
NA,WP_015739364.1,1,62.0,72.67
NA,WP_041458851.1,1,59.0,67.14
NA,WP_015739366.1,1,60.0,70.0
NA,WP_015739367.1,1,56.00000000000001,65.66
NA,WP_015739368.1,1,61.0,68.2
NA,WP_015739369.1,1,57.99999999999999,68.44
steA,WP_015739370.1,1,60.0,69.42
spo0A,WP_015739371.1,1,56.99999999999999,75.0
spoIVB,WP_015739372.1,1,56.99999999999999,63.47
recN,WP_015739373.1,1,60.0,66.24
argR,WP_015739374.1,1,63.0,76.92
NA,WP_015739375.1,1,62.0,73.12
NA,WP_015739376.1,1,62.0,71.91
dxs,WP_015739377.1,1,60.0,70.16
NA,WP_015739378.1,1,56.00000000000001,57.5
NA,WP_015739379.1,1,61.0,66.79
spoIVA,WP_015739380.1,1,57.99999999999999,75.68
NA,WP_015739381.1,1,62.0,69.4
NA,WP_015739382.1,1,60.0,77.54
NA,WP_015739383.1,1,61.0,79.81
NA,WP_041458853.1,1,57.99999999999999,61.7
NA,WP_015739384.1,1,57.99999999999999,68.57
NA,WP_015739385.1,1,60.0,69.23
eam,WP_015739386.1,1,56.99999999999999,68.66
ylqF,WP_015739387.1,1,59.0,64.12
lepB,WP_083774281.1,1,56.00000000000001,75.15
rplS,WP_015739389.1,1,61.0,66.04
trmD,WP_156779940.1,1,63.0,73.33
rimM,WP_015739391.1,1,60.0,75.62
NA,WP_169302558.1,1,63.0,73.17
NA,WP_015739393.1,1,64.0,72.73
rpsP,WP_015739394.1,1,61.0,73.97
ffh,WP_015739395.1,1,60.0,79.59
rgy,WP_015739396.1,1,60.0,70.99
NA,WP_015739397.1,1,61.0,75.17
NA,WP_015739398.1,1,57.99999999999999,68.6
NA,WP_015739399.1,1,56.00000000000001,65.12
NA,WP_015739400.1,1,56.99999999999999,68.68
NA,WP_015739401.1,1,57.99999999999999,67.74
NA,WP_041458857.1,1,54.0,57.0
NA,WP_015739402.1,1,60.0,72.28
NA,WP_015739403.1,1,60.0,74.43
NA,WP_041458858.1,1,60.0,77.47
NA,WP_015739405.1,1,59.0,73.68
NA,WP_015739406.1,1,60.0,71.17
NA,WP_015739407.1,1,59.0,64.63
NA,WP_015739408.1,1,57.99999999999999,72.58
NA,WP_015739409.1,1,59.0,70.28
NA,WP_015739410.1,1,54.0,61.79
NA,WP_015739411.1,1,59.0,65.0
mltG,WP_015739412.1,1,56.99999999999999,65.67
NA,WP_015739413.1,1,57.99999999999999,68.39
NA,WP_041458860.1,1,49.0,60.76
ruvX,WP_015739415.1,1,55.00000000000001,64.96
NA,WP_245527892.1,1,54.0,66.32
alaS,WP_015739417.1,1,59.0,68.32
NA,WP_245527893.1,1,64.0,80.4
NA,WP_245527894.1,1,62.0,67.84
NA,WP_015739418.1,1,60.0,81.63
NA,WP_211204549.1,1,67.0,85.89
NA,WP_015739420.1,1,73.0,89.06
NA,WP_015739421.1,1,55.00000000000001,63.16
NA,WP_015739422.1,1,56.00000000000001,69.48
NA,WP_015739423.1,1,55.00000000000001,67.68
mqnE,WP_015739424.1,1,59.0,70.75
NA,WP_015739425.1,1,54.0,62.81
NA,WP_015739426.1,1,59.0,68.09
NA,WP_015739427.1,1,55.00000000000001,61.18
NA,WP_156779877.1,1,54.0,55.19
speD,WP_015739429.1,1,56.99999999999999,70.09
NA,WP_015739430.1,1,53.0,60.26
NA,WP_015739431.1,1,52.0,57.82
NA,WP_015739432.1,1,56.00000000000001,63.77
NA,WP_015739433.1,1,55.00000000000001,60.26
NA,WP_015739434.1,1,57.99999999999999,66.84
NA,WP_156779878.1,1,48.0,49.59
NA,WP_015739436.1,1,55.00000000000001,59.18
NA,WP_169302559.1,1,55.00000000000001,66.16
cobC,WP_015739438.1,1,59.0,70.41
cobD,WP_015739439.1,1,56.99999999999999,66.01
cobS,WP_015739440.1,1,59.0,68.35
cbiB,WP_015739441.1,1,61.0,68.93
NA,WP_015739442.1,1,57.99999999999999,64.44
NA,WP_015739443.1,1,52.0,64.0
NA,WP_015739444.1,1,62.0,67.42
NA,WP_245527985.1,1,61.0,68.47
NA,WP_015739446.1,1,62.0,72.73
NA,WP_041459158.1,1,59.0,70.52
rny,WP_015739448.1,1,61.0,71.77
NA,WP_015739449.1,1,55.00000000000001,59.75
NA,WP_015739450.1,1,55.00000000000001,67.76
NA,WP_015739451.1,1,59.0,72.35
kdpF,WP_083774283.1,1,40.0,75.0
kdpA,WP_015739452.1,1,57.99999999999999,70.66
kdpB,WP_015739453.1,1,57.99999999999999,68.37
kdpC,WP_015739454.1,1,60.0,71.94
NA,WP_015739455.1,1,59.0,67.04
NA,WP_015739456.1,1,56.00000000000001,63.17
NA,WP_015739457.1,1,62.0,67.57
NA,WP_015739458.1,1,57.99999999999999,68.0
NA,WP_083774284.1,1,55.00000000000001,61.39
NA,WP_049757156.1,1,59.0,69.83
NA,WP_015739459.1,1,56.99999999999999,70.13
NA,WP_015739460.1,1,57.99999999999999,70.4
NA,WP_015739461.1,1,56.99999999999999,70.66
NA,WP_015739462.1,1,56.99999999999999,74.74
NA,WP_015739463.1,1,54.0,57.38
NA,WP_015739464.1,1,60.0,71.67
smpB,WP_015739465.1,1,59.0,74.47
truA,WP_015739466.1,1,62.0,68.0
rplQ,WP_015739467.1,1,65.0,77.88
NA,WP_015739468.1,1,61.0,81.29
rpsD,WP_015739469.1,1,61.0,76.38
rpsK,WP_015739470.1,1,62.0,71.43
rpsM,WP_015739471.1,1,57.99999999999999,73.68
rpmJ,WP_015739472.1,1,55.00000000000001,85.71
infA,WP_015739473.1,1,61.0,85.71
NA,WP_041458864.1,1,56.00000000000001,68.13
map,WP_015739475.1,1,62.0,74.48
secY,WP_015739476.1,1,57.99999999999999,76.34
rplO,WP_015739477.1,1,66.0,77.86
rpmD,WP_015739478.1,1,61.0,70.59
rpsE,WP_015739479.1,1,61.0,75.0
rplR,WP_015739480.1,1,63.0,80.36
rplF,WP_015739481.1,1,62.0,80.92
rpsH,WP_041459163.1,1,56.99999999999999,80.49
NA,WP_015739483.1,1,62.0,76.92
rplE,WP_015739484.1,1,57.99999999999999,78.74
rplX,WP_156779943.1,1,60.0,79.79
rplN,WP_015739486.1,1,59.0,77.88
rpsQ,WP_015739487.1,1,61.0,82.22
rpmC,WP_015739488.1,1,57.99999999999999,78.33
rplP,WP_015739489.1,1,62.0,70.42
rpsC,WP_015739490.1,1,60.0,76.78
rplV,WP_015739491.1,1,62.0,76.64
rpsS,WP_015739492.1,1,57.99999999999999,78.82
rplB,WP_015739493.1,1,62.0,77.44
rplW,WP_015739494.1,1,51.0,70.59
rplD,WP_015739495.1,1,62.0,78.79
rplC,WP_015739496.1,1,63.0,79.0
rpsJ,WP_015739497.1,1,60.0,78.49
fusA,WP_015739499.1,1,62.0,79.15
rpsG,WP_015739500.1,1,59.0,74.15
rpsL,WP_015739501.1,1,65.0,74.78
NA,WP_015739502.1,1,53.0,48.65
rpoC,WP_015739503.1,1,61.0,79.23
rpoB,WP_015739504.1,1,59.0,76.1
minE,WP_211204550.1,1,62.0,76.54
minD,WP_015739506.1,1,57.99999999999999,70.2
NA,WP_015739507.1,1,59.0,65.25
NA,WP_015739508.1,1,56.00000000000001,61.31
mrdA,WP_015739509.1,1,56.99999999999999,64.68
mreD,WP_015739510.1,1,56.00000000000001,66.23
mreC,WP_015739511.1,1,61.0,68.18
NA,WP_211204641.1,1,60.0,72.07
radC,WP_015739513.1,1,61.0,65.92
NA,WP_015739514.1,1,56.99999999999999,58.42
NA,WP_015739515.1,1,56.00000000000001,68.42
NA,WP_015739517.1,1,57.99999999999999,78.77
NA,WP_015739518.1,1,56.99999999999999,70.72
nrdG,WP_015739519.1,1,59.0,69.23
nrdD,WP_015739520.1,1,60.0,79.12
nrdR,WP_015739521.1,1,62.0,78.57
NA,WP_245527896.1,1,56.99999999999999,68.18
spoIIR,WP_015739523.1,1,59.0,71.58
sigG,WP_015739524.1,1,52.0,63.97
sigE,WP_041459167.1,1,57.99999999999999,70.8
spoIIGA,WP_015739526.1,1,54.0,62.54
ftsZ,WP_015739527.1,1,59.0,71.35
NA,WP_015739528.1,1,54.0,56.6
NA,WP_015739529.1,1,59.0,66.22
NA,WP_083774286.1,1,56.99999999999999,74.75
NA,WP_015739531.1,1,54.0,57.61
NA,WP_015739532.1,1,62.0,79.78
murA,WP_015739533.1,1,59.0,66.18
murB,WP_049757203.1,1,61.0,68.15
murC,WP_015739535.1,1,60.0,69.69
murG,WP_211204551.1,1,59.0,64.43
ftsW,WP_015739537.1,1,55.00000000000001,67.04
murD,WP_015739538.1,1,59.0,68.3
mraY,WP_015739539.1,1,59.0,69.59
murF,WP_015739540.1,1,63.0,72.31
NA,WP_083774287.1,1,61.0,72.75
NA,WP_015739542.1,1,61.0,73.25
ftsL,WP_169302561.1,1,59.0,74.55
rsmH,WP_277996039.1,1,61.0,70.21
mraZ,WP_041459169.1,1,59.0,65.22
NA,WP_015739546.1,1,57.99999999999999,71.19
NA,WP_015739547.1,1,54.0,74.65
rpsT,WP_015739548.1,1,56.99999999999999,72.5
holA,WP_015739549.1,1,61.0,70.34
NA,WP_015739550.1,1,61.0,77.17
NA,WP_015739551.1,1,57.99999999999999,77.27
rfbD,WP_015739552.1,1,60.0,69.89
NA,WP_015739553.1,1,56.99999999999999,61.07
NA,WP_015739554.1,1,61.0,69.67
NA,WP_015739555.1,1,60.0,71.19
queA,WP_245527897.1,1,61.0,74.78
NA,WP_015739557.1,1,56.99999999999999,67.67
NA,WP_015739558.1,1,50.0,52.08
NA,WP_015739559.1,1,55.00000000000001,66.54
NA,WP_015739560.1,1,53.0,69.23
NA,WP_015739561.1,1,59.0,69.23
moaA,WP_015739562.1,1,60.0,65.15
NA,WP_015739563.1,1,63.0,76.15
NA,WP_015739564.1,1,64.0,76.8
NA,WP_015739565.1,1,56.99999999999999,73.62
NA,WP_015739566.1,1,56.99999999999999,72.21
NA,WP_015739567.1,1,59.0,69.94
NA,WP_015739568.1,1,61.0,79.15
NA,WP_015739569.1,1,59.0,75.96
NA,WP_015739570.1,1,57.99999999999999,72.91
rmuC,WP_156779880.1,1,61.0,74.69
NA,WP_015739572.1,1,63.0,76.75
NA,WP_015739573.1,1,59.0,76.19
NA,WP_015739574.1,1,60.0,68.3
NA,WP_156779948.1,1,59.0,70.66
NA,WP_015739576.1,1,63.0,76.4
lspA,WP_015739577.1,1,54.0,65.67
NA,WP_015739578.1,1,61.0,84.3
NA,WP_083774288.1,1,57.99999999999999,61.54
NA,WP_083774289.1,1,57.99999999999999,60.79
NA,WP_015739579.1,1,55.00000000000001,62.16
NA,WP_015739580.1,1,60.0,71.81
NA,WP_015739581.1,1,56.99999999999999,60.19
rodA,WP_245527898.1,1,56.00000000000001,67.01
NA,WP_015739583.1,1,56.99999999999999,80.76
secG,WP_015739584.1,1,56.99999999999999,67.65
eno,WP_015739585.1,1,61.0,72.9
tpiA,WP_015739586.1,1,59.0,67.89
NA,WP_015739587.1,1,64.0,75.98
gap,WP_015739588.1,1,59.0,70.54
rpoN,WP_015739589.1,1,57.99999999999999,66.44
whiA,WP_083774290.1,1,63.0,74.27
NA,WP_015739591.1,1,56.00000000000001,67.29
rapZ,WP_015739592.1,1,56.99999999999999,68.82
NA,WP_015739593.1,1,59.0,73.58
hflX,WP_015739594.1,1,59.0,68.42
NA,WP_015739595.1,1,56.00000000000001,65.06
NA,WP_015739596.1,1,59.0,71.43
NA,WP_015739597.1,1,61.0,77.46
NA,WP_015739598.1,1,57.99999999999999,66.56
NA,WP_015739599.1,1,48.0,64.18
NA,WP_015739600.1,1,57.99999999999999,72.41
ruvB,WP_015739601.1,1,62.0,65.98
ruvA,WP_015739602.1,1,59.0,64.13
ruvC,WP_245527899.1,1,56.99999999999999,61.94
NA,WP_015739604.1,1,61.0,69.11
NA,WP_015739605.1,1,59.0,72.02
nadE,WP_015739606.1,1,56.00000000000001,66.67
NA,WP_083774334.1,1,53.0,70.0
NA,WP_015739608.1,1,59.0,77.09
NA,WP_211204554.1,1,57.99999999999999,64.8
NA,WP_015739610.1,1,43.0,38.37
NA,WP_015739611.1,1,48.0,46.85
NA,WP_041458869.1,1,51.0,45.77
NA,WP_015739612.1,1,56.00000000000001,53.21
NA,WP_211204555.1,1,56.00000000000001,62.07
NA,WP_211204556.1,1,49.0,57.14
NA,WP_015739614.1,1,53.0,57.81
NA,WP_015739615.1,1,56.99999999999999,72.46
cobN,WP_211204557.1,1,61.0,76.76
lysS,WP_015739617.1,1,59.0,75.21
greA,WP_015739618.1,1,56.99999999999999,69.33
NA,WP_015739619.1,1,60.0,72.0
NA,WP_015739620.1,1,57.99999999999999,75.0
NA,WP_015739621.1,1,63.0,76.6
dut,WP_015739622.1,1,62.0,69.29
NA,WP_015739623.1,1,59.0,75.06
NA,WP_015739624.1,1,60.0,70.0
NA,WP_015739625.1,1,61.0,70.64
NA,WP_211204643.1,1,60.0,73.08
rpsO,WP_015739627.1,1,55.00000000000001,73.75
NA,WP_015739628.1,1,60.0,70.0
truB,WP_015739629.1,1,61.0,65.99
NA,WP_015739630.1,1,60.0,73.68
rbfA,WP_015739631.1,1,56.99999999999999,71.43
infB,WP_015739632.1,1,61.0,76.38
NA,WP_211204558.1,1,60.0,69.23
NA,WP_015739634.1,1,61.0,68.6
nusA,WP_015739635.1,1,63.0,78.09
rimP,WP_015739636.1,1,63.0,75.0
trxA,WP_015739637.1,1,62.0,78.22
NA,WP_245527900.1,1,59.0,76.89
thrS,WP_015739639.1,1,57.99999999999999,71.82
NA,WP_245527901.1,1,54.0,63.47
NA,WP_015739641.1,1,63.0,70.39
NA,WP_015739642.1,1,59.0,74.82
aspS,WP_015739643.1,1,62.0,76.02
hisS,WP_015739644.1,1,62.0,71.9
NA,WP_015739645.1,1,56.99999999999999,72.66
NA,WP_211204559.1,1,59.0,65.2
NA,WP_015739647.1,1,57.99999999999999,71.43
NA,WP_083774297.1,1,62.0,79.65
NA,WP_169302562.1,1,60.0,70.37
NA,WP_015739650.1,1,66.0,77.08
NA,WP_015739651.1,1,62.0,74.84
spoIIIAE,WP_015739652.1,1,60.0,69.52
spoIIIAD,WP_015739653.1,1,62.0,77.05
spoIIIAC,WP_015739654.1,1,62.0,82.46
NA,WP_015739655.1,1,66.0,75.46
spoIIIAA,WP_015739656.1,1,59.0,65.29
NA,WP_015739657.1,1,59.0,72.92
NA,WP_015739659.1,1,59.0,79.65
cobT,WP_015739660.1,1,63.0,72.49
NA,WP_015739661.1,1,56.99999999999999,65.45
NA,WP_169302563.1,1,57.99999999999999,61.48
yunB,WP_015739663.1,1,61.0,74.06
tyrS,WP_015739664.1,1,60.0,74.49
NA,WP_015739665.1,1,60.0,69.02
NA,WP_015739666.1,1,61.0,69.55
NA,WP_015739667.1,1,63.0,72.3
NA,WP_015739668.1,1,64.0,76.95
NA,WP_015739669.1,1,63.0,78.12
NA,WP_015739670.1,1,61.0,74.23
NA,WP_015739671.1,1,56.99999999999999,70.76
NA,WP_015739672.1,1,56.99999999999999,73.62
cobU,WP_015739673.1,1,62.0,73.43
NA,WP_015739674.1,1,60.0,72.55
NA,WP_015739675.1,1,65.0,80.24
NA,WP_015739676.1,1,64.0,76.85
NA,WP_015739677.1,1,64.0,70.61
NA,WP_015739678.1,1,59.0,74.04
NA,WP_015739679.1,1,56.00000000000001,64.62
sat,WP_015739681.1,1,62.0,86.65
NA,WP_015739682.1,1,60.0,79.28
NA,WP_015739683.1,1,60.0,75.86
NA,WP_245527902.1,1,62.0,75.42
pilO,WP_169302565.1,1,59.0,65.77
NA,WP_015739686.1,1,56.99999999999999,64.74
pilM,WP_015739687.1,1,63.0,75.08
NA,WP_015739688.1,1,55.00000000000001,59.96
NA,WP_015739689.1,1,60.0,77.4
NA,WP_015739690.1,1,64.0,79.89
NA,WP_015739691.1,1,53.0,67.16
NA,WP_015739692.1,1,62.0,75.25
NA,WP_015739693.1,1,64.0,82.91
gspE,WP_015739694.1,1,60.0,74.82
rpoD,WP_015739695.1,1,61.0,78.89
dnaG,WP_015739696.1,1,61.0,70.76
NA,WP_015739697.1,1,61.0,79.69
thpR,WP_015739698.1,1,60.0,65.92
ppsA,WP_015739699.1,1,61.0,78.89
NA,WP_156779953.1,1,63.0,78.49
NA,WP_015739701.1,1,63.0,79.5
glyS,WP_015739702.1,1,61.0,76.06
glyQ,WP_211204644.1,1,61.0,79.51
recO,WP_015739704.1,1,62.0,69.2
NA,WP_245527903.1,1,59.0,74.58
NA,WP_169302566.1,1,62.0,73.96
NA,WP_015739705.1,1,61.0,78.03
NA,WP_015739706.1,1,62.0,80.93
NA,WP_015739707.1,1,56.99999999999999,75.1
NA,WP_015739708.1,1,66.0,81.75
NA,WP_015739709.1,1,60.0,73.87
NA,WP_245527904.1,1,60.0,69.92
NA,WP_015739711.1,1,64.0,73.58
NA,WP_156779883.1,1,56.00000000000001,71.43
NA,WP_015739713.1,1,53.0,61.9
NA,WP_015739714.1,1,59.0,69.48
NA,WP_015739715.1,1,59.0,67.82
NA,WP_015739716.1,1,61.0,69.04
NA,WP_015739717.1,1,60.0,72.59
NA,WP_015739718.1,1,60.0,71.29
NA,WP_015739719.1,1,61.0,67.53
NA,WP_015739720.1,1,59.0,73.2
NA,WP_015739721.1,1,59.0,67.48
NA,WP_156779884.1,1,61.0,72.08
NA,WP_015739723.1,1,62.0,78.02
alr,WP_015739724.1,1,61.0,71.67
NA,WP_015739725.1,1,65.0,72.36
acpS,WP_015739726.1,1,62.0,71.79
NA,WP_015739727.1,1,56.00000000000001,73.14
NA,WP_041458876.1,1,61.0,72.6
NA,WP_049757161.1,1,60.0,66.01
cas4a,WP_015739730.1,1,55.00000000000001,65.1
cas1,WP_015739733.1,1,59.0,67.28
NA,WP_015739734.1,1,59.0,70.1
NA,WP_015739735.1,1,57.99999999999999,70.09
NA,WP_015739736.1,1,60.0,70.7
NA,WP_015739737.1,1,51.0,64.55
NA,WP_015739738.1,1,43.0,38.89
cas7d,WP_015739739.1,1,49.0,53.27
NA,WP_015739740.1,1,52.0,55.56
NA,WP_211204560.1,1,49.0,47.86
NA,WP_015739742.1,1,50.0,48.57
NA,WP_015739743.1,1,50.0,52.65
NA,WP_015739744.1,1,61.0,71.72
NA,WP_015739746.1,1,59.0,74.49
NA,WP_015739747.1,1,61.0,81.55
NA,WP_041458877.1,1,64.0,84.93
NA,WP_015739748.1,1,61.0,78.75
NA,WP_277996040.1,1,62.0,75.26
NA,WP_015739750.1,1,57.99999999999999,68.55
NA,WP_015739751.1,1,60.0,67.89
NA,WP_015739752.1,1,59.0,69.92
NA,WP_015739753.1,1,59.0,68.02
NA,WP_015739754.1,1,59.0,74.23
NA,WP_015739756.1,1,59.0,77.3
polX,WP_015739757.1,1,62.0,75.66
NA,WP_015739758.1,1,63.0,77.36
NA,WP_015739759.1,1,56.00000000000001,70.72
NA,WP_015739760.1,1,63.0,72.53
NA,WP_015739761.1,1,61.0,69.88
NA,WP_015739762.1,1,60.0,69.05
NA,WP_015739763.1,1,59.0,74.4
NA,WP_015739764.1,1,61.0,80.69
NA,WP_015739765.1,1,60.0,69.01
NA,WP_156779886.1,1,57.99999999999999,65.96
NA,WP_015739767.1,1,57.99999999999999,73.47
NA,WP_015739768.1,1,60.0,66.42
leuS,WP_015739769.1,1,61.0,78.65
NA,WP_015739770.1,1,54.0,61.79
NA,WP_049757163.1,1,54.0,56.32
NA,WP_015739771.1,1,63.0,82.2
NA,WP_015739772.1,1,56.99999999999999,73.81
NA,WP_015739773.1,1,53.0,54.17
NA,WP_245527905.1,1,56.00000000000001,65.82
NA,WP_015739775.1,1,54.0,64.35
NA,WP_015739776.1,1,52.0,54.23
NA,WP_015739777.1,1,51.0,55.15
NA,WP_015739778.1,1,53.0,62.02
NA,WP_015739779.1,1,52.0,45.9
NA,WP_245527906.1,1,55.00000000000001,59.4
NA,WP_015739780.1,1,56.99999999999999,73.7
NA,WP_015739781.1,1,60.0,72.34
NA,WP_015739782.1,1,61.0,73.21
NA,WP_156779888.1,1,60.0,71.63
NA,WP_015739784.1,1,64.0,71.52
NA,WP_015739785.1,1,60.0,69.88
uvrC,WP_015739786.1,1,63.0,77.16
uvrA,WP_277996023.1,1,63.0,78.7
uvrB,WP_015739788.1,1,61.0,78.42
NA,WP_015739789.1,1,56.99999999999999,66.67
argH,WP_015739790.1,1,59.0,74.61
NA,WP_015739791.1,1,61.0,72.56
argF,WP_015739792.1,1,61.0,77.89
NA,WP_049757208.1,1,63.0,76.8
argB,WP_041459212.1,1,60.0,76.64
argJ,WP_015739795.1,1,62.0,72.82
argC,WP_015739796.1,1,61.0,72.11
NA,WP_015739797.1,1,64.0,78.61
bioF,WP_211204561.1,1,63.0,70.18
bioD,WP_015739799.1,1,60.0,69.1
NA,WP_015739801.1,1,57.99999999999999,73.37
NA,WP_169302568.1,1,64.0,82.5
