gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_015851154.1,1,41.0,41.43
NA,WP_015851155.1,1,48.0,52.38
NA,WP_015851156.1,1,46.0,52.38
NA,WP_015851157.1,1,36.0,30.81
NA,WP_015851158.1,1,52.0,57.58
metK,WP_015851159.1,1,53.0,53.16
panC,WP_015851160.1,1,48.0,50.18
NA,WP_015851161.1,1,40.0,45.21
NA,WP_015851162.1,1,48.0,47.83
NA,WP_245543820.1,1,47.0,48.39
NA,WP_015851163.1,1,46.0,43.68
NA,WP_015851164.1,1,47.0,52.75
NA,WP_015851165.1,1,50.0,53.49
NA,WP_015851166.1,1,51.0,53.4
NA,WP_015851167.1,1,50.0,42.11
NA,WP_245543793.1,1,46.0,41.2
NA,WP_015851169.1,1,47.0,40.98
NA,WP_245543794.1,1,48.0,47.77
cheB,WP_015851171.1,1,46.0,41.62
NA,WP_015851172.1,1,47.0,48.34
pgm,WP_015851173.1,1,50.0,51.48
NA,WP_015851174.1,1,46.0,49.64
NA,WP_015851175.1,1,45.0,44.44
NA,WP_015851176.1,1,51.0,60.41
NA,WP_015851177.1,1,48.0,57.55
NA,WP_015851178.1,1,51.0,57.49
NA,WP_015851179.1,1,48.0,45.28
NA,WP_015851180.1,1,49.0,48.46
NA,WP_015851181.1,1,42.0,39.57
NA,WP_015851182.1,1,50.0,52.48
NA,WP_015851183.1,1,51.0,57.45
NA,WP_015851184.1,1,43.0,38.41
NA,WP_015851186.1,1,50.0,60.53
NA,WP_041721715.1,1,49.0,47.93
NA,WP_157046928.1,1,44.0,42.72
hisF,WP_015851189.1,1,53.0,57.6
hisH,WP_015851190.1,1,51.0,57.14
NA,WP_015851191.1,1,51.0,54.23
NA,WP_015851192.1,1,53.0,55.88
NA,WP_015851193.1,1,48.0,51.91
NA,WP_015851194.1,1,51.0,55.5
NA,WP_015851195.1,1,46.0,47.14
NA,WP_015851196.1,1,35.0,31.1
NA,WP_015851197.1,1,49.0,56.84
NA,WP_015851198.1,1,54.0,60.36
NA,WP_015851199.1,1,45.0,44.51
NA,WP_015851200.1,1,51.0,58.2
NA,WP_245543795.1,1,53.0,58.53
NA,WP_015851202.1,1,44.0,41.31
NA,WP_197528792.1,1,42.0,43.72
NA,WP_015851204.1,1,48.0,53.75
potC,WP_015851205.1,1,50.0,59.35
potB,WP_015851206.1,1,51.0,58.91
potA,WP_015851207.1,1,51.0,54.27
NA,WP_015851208.1,1,48.0,54.32
NA,WP_015851209.1,1,47.0,45.66
NA,WP_015851210.1,1,50.0,48.15
NA,WP_015851211.1,1,49.0,49.78
NA,WP_245543821.1,1,50.0,47.43
NA,WP_015851213.1,1,47.0,49.51
NA,WP_015851214.1,1,48.0,53.52
NA,WP_015851216.1,1,49.0,48.72
NA,WP_015851217.1,1,50.0,43.75
hydF,WP_015851219.1,1,50.0,53.2
NA,WP_015851220.1,1,38.0,37.91
NA,WP_015851221.1,1,49.0,43.68
NA,WP_015851222.1,1,52.0,62.65
NA,WP_015851223.1,1,44.0,51.53
pheT,WP_015851224.1,1,55.00000000000001,65.37
pheS,WP_015851225.1,1,54.0,61.95
rplT,WP_015851226.1,1,52.0,50.93
rpmI,WP_015851227.1,1,55.00000000000001,66.07
infC,WP_081434574.1,1,49.0,55.23
thrS,WP_015851229.1,1,53.0,57.66
NA,WP_197528795.1,1,39.0,50.0
NA,WP_015851230.1,1,48.0,50.64
NA,WP_015851231.1,1,47.0,52.59
NA,WP_015851232.1,1,53.0,58.62
shc,WP_015851233.1,1,53.0,61.21
NA,WP_015851234.1,1,51.0,58.55
NA,WP_015851235.1,1,32.0,23.39
NA,WP_015851236.1,1,31.0,23.16
NA,WP_015851238.1,1,37.0,36.71
nhaC,WP_015851239.1,1,52.0,52.58
NA,WP_015851240.1,1,49.0,52.35
NA,WP_015851241.1,1,46.0,48.61
NA,WP_015851242.1,1,47.0,50.53
NA,WP_015851243.1,1,51.0,50.51
NA,WP_015851245.1,1,41.0,36.36
NA,WP_015851246.1,1,43.0,36.87
NA,WP_015851247.1,1,47.0,52.48
NA,WP_015851248.1,1,50.0,54.48
NA,WP_041722161.1,1,46.0,47.5
NA,WP_015851250.1,1,50.0,53.57
NA,WP_015851251.1,1,48.0,51.85
NA,WP_015851252.1,1,53.0,60.07
NA,WP_015851253.1,1,54.0,64.24
NA,WP_015851254.1,1,54.0,68.52
NA,WP_015851255.1,1,49.0,65.91
hybB,WP_015851256.1,1,53.0,67.72
NA,WP_015851257.1,1,56.00000000000001,60.76
NA,WP_015851258.1,1,53.0,57.28
NA,WP_015851259.1,1,45.0,48.98
rmuC,WP_015851260.1,1,46.0,48.6
NA,WP_015851261.1,1,47.0,52.14
NA,WP_015851262.1,1,52.0,49.76
NA,WP_015851263.1,1,45.0,42.24
NA,WP_015851264.1,1,48.0,43.85
NA,WP_081434575.1,1,45.0,46.58
NA,WP_015851266.1,1,50.0,56.81
NA,WP_015851267.1,1,50.0,49.25
NA,WP_015851268.1,1,52.0,61.63
NA,WP_041721723.1,1,55.00000000000001,67.97
NA,WP_015851270.1,1,50.0,55.9
NA,WP_015851271.1,1,54.0,56.48
NA,WP_015851272.1,1,55.00000000000001,56.78
NA,WP_015851273.1,1,49.0,48.38
NA,WP_015851274.1,1,40.0,34.71
NA,WP_015851275.1,1,48.0,38.2
NA,WP_015851276.1,1,51.0,43.77
NA,WP_015851277.1,1,46.0,38.24
NA,WP_015851278.1,1,40.0,33.23
NA,WP_015851279.1,1,52.0,49.41
NA,WP_015851280.1,1,43.0,37.31
NA,WP_015851281.1,1,30.0,27.42
NA,WP_015851282.1,1,45.0,38.79
NA,WP_015851284.1,1,50.0,50.32
NA,WP_015851285.1,1,45.0,46.08
NA,WP_015851286.1,1,51.0,51.72
NA,WP_015851287.1,1,49.0,50.6
NA,WP_015851288.1,1,32.0,29.29
NA,WP_015851289.1,1,41.0,39.75
NA,WP_015851290.1,1,35.0,30.51
NA,WP_015851291.1,1,34.0,38.31
NA,WP_015851292.1,1,48.0,50.69
NA,WP_015851293.1,1,42.0,43.02
NA,WP_015851294.1,1,46.0,48.12
NA,WP_015851295.1,1,38.0,31.85
NA,WP_015851296.1,1,41.0,37.3
NA,WP_015851297.1,1,51.0,61.25
NA,WP_157046932.1,1,37.0,38.1
NA,WP_015851299.1,1,42.0,34.01
NA,WP_041721729.1,1,46.0,39.17
NA,WP_015851301.1,1,43.0,46.94
NA,WP_015851302.1,1,46.0,43.59
NA,WP_157046933.1,1,50.0,61.54
NA,WP_015851304.1,1,42.0,43.11
NA,WP_015851306.1,1,33.0,23.62
NA,WP_015851307.1,1,39.0,38.81
NA,WP_015851308.1,1,39.0,34.43
NA,WP_015851309.1,1,41.0,42.86
NA,WP_015851310.1,1,41.0,42.5
NA,WP_015851311.1,1,39.0,34.42
NA,WP_015851312.1,1,44.0,27.89
NA,WP_015851313.1,1,42.0,25.71
NA,WP_015851314.1,1,48.0,49.3
NA,WP_015851315.1,1,50.0,48.76
NA,WP_015851317.1,1,45.0,45.05
NA,WP_015851318.1,1,39.0,39.24
NA,WP_245543797.1,1,41.0,38.62
NA,WP_015851320.1,1,50.0,44.68
NA,WP_015851321.1,1,51.0,48.62
NA,WP_015851322.1,1,47.0,46.79
NA,WP_015851323.1,1,47.0,43.32
NA,WP_015851324.1,1,46.0,37.15
NA,WP_015851325.1,1,50.0,50.77
NA,WP_015851326.1,1,43.0,42.95
NA,WP_041722169.1,1,48.0,43.08
NA,WP_015851328.1,1,45.0,42.11
NA,WP_015851329.1,1,47.0,45.0
NA,WP_015851330.1,1,46.0,43.78
NA,WP_015851331.1,1,40.0,37.21
NA,WP_015851332.1,1,38.0,46.05
NA,WP_015851333.1,1,45.0,42.4
NA,WP_015851334.1,1,43.0,41.05
plsY,WP_015851335.1,1,49.0,53.23
NA,WP_015851336.1,1,51.0,53.83
NA,WP_015851337.1,1,54.0,57.59
NA,WP_015851338.1,1,50.0,51.75
NA,WP_245543823.1,1,48.0,50.33
NA,WP_015851340.1,1,51.0,52.52
NA,WP_015851341.1,1,54.0,54.12
NA,WP_015851342.1,1,44.0,35.62
NA,WP_245543798.1,1,47.0,48.04
NA,WP_015851344.1,1,37.0,33.6
NA,WP_015851345.1,1,50.0,52.6
NA,WP_015851346.1,1,51.0,55.86
NA,WP_015851347.1,1,49.0,51.12
NA,WP_015851348.1,1,50.0,58.94
NA,WP_015851349.1,1,49.0,48.23
NA,WP_015851350.1,1,49.0,46.0
NA,WP_015851351.1,1,47.0,53.33
NA,WP_015851352.1,1,40.0,34.92
NA,WP_015851353.1,1,47.0,44.96
NA,WP_015851354.1,1,47.0,44.68
NA,WP_015851355.1,1,46.0,43.52
NA,WP_015851356.1,1,46.0,47.79
NA,WP_015851357.1,1,44.0,44.53
NA,WP_015851358.1,1,49.0,46.26
ilvN,WP_015851359.1,1,46.0,51.33
NA,WP_015851360.1,1,46.0,47.82
NA,WP_015851361.1,1,44.0,39.36
NA,WP_015851362.1,1,49.0,45.26
NA,WP_015851363.1,1,44.0,42.38
NA,WP_015851364.1,1,48.0,42.98
NA,WP_245543799.1,1,50.0,46.34
NA,WP_015851366.1,1,45.0,48.61
NA,WP_015851367.1,1,44.0,47.89
NA,WP_015851368.1,1,45.0,41.22
NA,WP_015851369.1,1,45.0,48.28
nuoB,WP_015851370.1,1,53.0,50.59
NA,WP_015851371.1,1,51.0,52.38
NA,WP_015851372.1,1,51.0,55.61
nuoH,WP_015851373.1,1,54.0,61.34
NA,WP_015851374.1,1,49.0,47.4
NA,WP_015851375.1,1,53.0,59.39
nuoK,WP_015851376.1,1,56.99999999999999,65.59
NA,WP_015851377.1,1,52.0,60.04
NA,WP_015851378.1,1,47.0,54.12
NA,WP_015851379.1,1,52.0,59.72
NA,WP_015851380.1,1,52.0,60.16
NA,WP_015851381.1,1,53.0,58.84
NA,WP_015851382.1,1,31.0,25.68
NA,WP_015851384.1,1,49.0,52.17
NA,WP_157046934.1,1,41.0,39.02
NA,WP_041721739.1,1,52.0,60.53
NA,WP_015851386.1,1,46.0,44.94
NA,WP_015851387.1,1,46.0,47.0
NA,WP_015851388.1,1,36.0,31.36
NA,WP_015851389.1,1,45.0,40.48
NA,WP_015851390.1,1,51.0,58.7
NA,WP_015851391.1,1,46.0,45.45
NA,WP_041721743.1,1,38.0,46.15
gdhA,WP_015851392.1,1,50.0,52.16
NA,WP_041721746.1,1,48.0,50.86
NA,WP_015851394.1,1,38.0,40.0
NA,WP_015851395.1,1,45.0,55.03
NA,WP_015851396.1,1,50.0,57.47
NA,WP_015851397.1,1,45.0,44.47
NA,WP_245543800.1,1,49.0,46.14
NA,WP_015851399.1,1,47.0,49.36
NA,WP_015851400.1,1,49.0,54.96
NA,WP_015851401.1,1,44.0,52.68
NA,WP_015851402.1,1,48.0,47.3
deoC,WP_015851403.1,1,48.0,41.35
NA,WP_049760045.1,1,48.0,38.94
NA,WP_015851405.1,1,45.0,45.1
NA,WP_041721750.1,1,53.0,52.0
NA,WP_015851407.1,1,50.0,48.66
NA,WP_015851408.1,1,49.0,54.65
NA,WP_015851409.1,1,51.0,57.07
NA,WP_015851410.1,1,46.0,44.32
NA,WP_015851411.1,1,50.0,53.8
NA,WP_015851412.1,1,54.0,51.61
iorA,WP_015851413.1,1,52.0,55.21
NA,WP_015851414.1,1,49.0,48.31
NA,WP_015851415.1,1,49.0,46.1
nadD,WP_015851416.1,1,47.0,43.48
NA,WP_015851417.1,1,50.0,54.57
NA,WP_015851418.1,1,48.0,47.09
NA,WP_015851419.1,1,50.0,54.26
NA,WP_015851420.1,1,49.0,52.44
NA,WP_015851421.1,1,53.0,49.77
NA,WP_015851422.1,1,50.0,49.54
ccsA,WP_015851423.1,1,50.0,50.0
NA,WP_015851424.1,1,49.0,54.05
NA,WP_015851425.1,1,47.0,46.97
NA,WP_245543824.1,1,49.0,48.86
NA,WP_015851427.1,1,48.0,50.17
NA,WP_015851428.1,1,48.0,54.02
NA,WP_015851429.1,1,47.0,46.51
NA,WP_015851430.1,1,49.0,54.42
guaB,WP_015851431.1,1,51.0,51.26
guaA,WP_015851432.1,1,51.0,55.14
tatB,WP_015851433.1,1,46.0,34.95
tatC,WP_015851434.1,1,49.0,46.15
hisB,WP_015851435.1,1,47.0,47.31
NA,WP_015851436.1,1,50.0,51.67
hisA,WP_015851437.1,1,50.0,46.78
NA,WP_015851438.1,1,48.0,49.15
NA,WP_015851439.1,1,48.0,44.59
NA,WP_015851440.1,1,37.0,34.91
NA,WP_015851442.1,1,53.0,44.87
gatA,WP_015851443.1,1,56.99999999999999,64.02
gatC,WP_015851444.1,1,45.0,44.32
NA,WP_015851445.1,1,52.0,55.44
dnaK,WP_015851446.1,1,52.0,53.58
grpE,WP_015851447.1,1,52.0,57.38
NA,WP_015851448.1,1,48.0,49.75
NA,WP_015851449.1,1,56.00000000000001,57.35
NA,WP_015851451.1,1,49.0,40.43
clpB,WP_015851452.1,1,53.0,57.99
NA,WP_015851453.1,1,47.0,51.58
NA,WP_015851454.1,1,56.00000000000001,61.49
NA,WP_015851455.1,1,49.0,55.56
coaE,WP_015851456.1,1,50.0,51.48
upp,WP_015851457.1,1,49.0,47.24
NA,WP_015851458.1,1,53.0,54.41
mnmA,WP_015851459.1,1,51.0,49.0
NA,WP_015851460.1,1,48.0,48.37
pssA,WP_015851461.1,1,49.0,54.07
NA,WP_015851462.1,1,49.0,50.2
leuC,WP_015851463.1,1,53.0,54.88
NA,WP_015851464.1,1,50.0,49.68
leuB,WP_015851465.1,1,52.0,54.05
NA,WP_015851466.1,1,45.0,38.64
NA,WP_015851467.1,1,53.0,40.65
dapA,WP_015851468.1,1,52.0,53.36
NA,WP_015851469.1,1,47.0,48.23
NA,WP_197528797.1,1,46.0,46.94
NA,WP_015851471.1,1,45.0,47.55
NA,WP_015851472.1,1,46.0,45.26
prfB,WP_197528799.1,2,50.0,51.52
lnt,WP_015851474.1,1,49.0,49.9
NA,WP_015851475.1,1,44.0,44.49
NA,WP_015851476.1,1,44.0,43.28
mnmG,WP_015851477.1,1,52.0,54.69
NA,WP_015851478.1,1,50.0,52.14
NA,WP_015851479.1,1,50.0,42.53
NA,WP_015851480.1,1,48.0,47.58
mtnP,WP_015851481.1,1,50.0,50.63
NA,WP_015851482.1,1,50.0,52.8
NA,WP_015851483.1,1,47.0,47.59
NA,WP_015851484.1,1,52.0,54.8
rsmA,WP_015851485.1,1,46.0,43.87
NA,WP_015336886.1,1,48.0,44.44
NA,WP_015851486.1,1,49.0,55.1
rpsU,WP_015336888.1,1,44.0,49.12
NA,WP_015851487.1,1,50.0,49.64
NA,WP_015851488.1,1,50.0,48.68
dnaG,WP_015851489.1,1,50.0,49.3
rpoD,WP_015851490.1,1,47.0,51.39
cbiB,WP_015851491.1,1,50.0,50.32
NA,WP_015851492.1,1,47.0,48.23
proC,WP_015851493.1,1,53.0,57.36
ndk,WP_015851494.1,1,51.0,54.62
NA,WP_015851495.1,1,50.0,52.16
NA,WP_041722184.1,1,52.0,55.86
NA,WP_015851497.1,1,50.0,55.37
NA,WP_015851498.1,1,48.0,50.37
NA,WP_015851499.1,1,50.0,55.53
NA,WP_015851500.1,1,45.0,48.22
NA,WP_015851501.1,1,46.0,52.88
NA,WP_015851502.1,1,50.0,53.41
NA,WP_015851503.1,1,49.0,42.19
NA,WP_015851504.1,1,51.0,55.75
dut,WP_015851505.1,1,55.00000000000001,54.73
glgP,WP_015851506.1,1,49.0,48.94
NA,WP_015851507.1,1,43.0,44.29
NA,WP_015851508.1,1,52.0,48.7
NA,WP_015851509.1,1,49.0,47.83
NA,WP_015851510.1,1,47.0,45.67
NA,WP_015851511.1,1,49.0,50.28
NA,WP_015851512.1,1,49.0,48.55
yajC,WP_015851513.1,1,50.0,50.47
secD,WP_015851514.1,1,49.0,49.81
secF,WP_015851515.1,1,50.0,55.75
NA,WP_015851516.1,1,38.0,34.35
NA,WP_015851517.1,1,48.0,48.13
NA,WP_015851518.1,1,46.0,48.64
NA,WP_015851519.1,1,52.0,50.53
NA,WP_015851520.1,1,47.0,50.69
NA,WP_015851521.1,1,49.0,59.55
rfbD,WP_015851522.1,1,51.0,58.95
rfbB,WP_015851523.1,1,49.0,55.89
NA,WP_015851524.1,1,48.0,52.63
NA,WP_015851525.1,1,48.0,52.33
NA,WP_015851526.1,1,53.0,65.67
NA,WP_015851527.1,1,48.0,49.64
NA,WP_015851528.1,1,49.0,48.78
NA,WP_049760012.1,1,40.0,36.11
NA,WP_015851530.1,1,44.0,40.54
NA,WP_015851531.1,1,42.0,35.38
NA,WP_015851532.1,1,33.0,25.35
NA,WP_197528802.1,1,34.0,28.46
NA,WP_015851534.1,1,45.0,50.87
NA,WP_015851535.1,1,48.0,52.17
NA,WP_015851536.1,1,39.0,34.36
NA,WP_015851537.1,1,37.0,31.59
NA,WP_157046935.1,1,34.0,30.69
NA,WP_015851539.1,1,49.0,55.2
NA,WP_015851540.1,1,47.0,51.92
NA,WP_015851541.1,1,46.0,48.31
NA,WP_015851542.1,1,44.0,45.55
NA,WP_015851543.1,1,42.0,37.7
NA,WP_015851544.1,1,42.0,37.85
NA,WP_015851545.1,1,49.0,54.78
NA,WP_015851546.1,1,48.0,50.0
NA,WP_041721764.1,1,50.0,50.0
NA,WP_015851548.1,1,50.0,58.98
NA,WP_015851549.1,1,34.0,28.93
NA,WP_015851550.1,1,37.0,32.04
NA,WP_015851551.1,1,34.0,31.54
NA,WP_015851552.1,1,44.0,34.89
NA,WP_197528803.1,1,49.0,51.17
NA,WP_015851554.1,1,49.0,53.61
NA,WP_015851555.1,1,47.0,46.15
NA,WP_015851556.1,1,48.0,49.37
NA,WP_015851557.1,1,46.0,47.98
NA,WP_015851559.1,1,41.0,39.37
NA,WP_015851560.1,1,51.0,51.45
NA,WP_015851561.1,1,55.00000000000001,57.38
NA,WP_015851562.1,1,53.0,61.32
traF,WP_015851563.1,1,51.0,58.64
NA,WP_015851564.1,1,48.0,47.27
NA,WP_015851565.1,1,55.00000000000001,53.68
NA,WP_015851566.1,1,49.0,51.8
NA,WP_015851567.1,1,50.0,56.6
NA,WP_015851568.1,1,55.00000000000001,45.23
pilV,WP_015851569.1,1,56.00000000000001,58.74
pilM,WP_015851570.1,1,53.0,55.88
NA,WP_015851571.1,1,51.0,54.89
NA,WP_015851572.1,1,39.0,42.95
NA,WP_015851573.1,1,52.0,58.0
NA,WP_015851574.1,1,53.0,63.98
NA,WP_015851575.1,1,54.0,60.91
pilP,WP_015851576.1,1,53.0,55.7
pilO2,WP_015851577.1,1,52.0,58.58
NA,WP_015851578.1,1,53.0,62.91
NA,WP_015851579.1,1,52.0,58.8
trbG,WP_015851580.1,1,49.0,55.08
NA,WP_015851581.1,1,50.0,50.95
trbL,WP_041721769.1,1,44.0,45.86
NA,WP_041721771.1,1,34.0,28.81
trbJ,WP_081434623.1,1,45.0,50.97
NA,WP_015851584.1,1,48.0,48.45
trbD,WP_015851585.1,1,48.0,47.78
NA,WP_015851586.1,1,45.0,39.36
trbB,WP_015851587.1,1,48.0,49.68
NA,WP_015851588.1,1,46.0,49.22
NA,WP_015851589.1,1,48.0,53.91
NA,WP_281004422.1,1,50.0,51.35
NA,WP_015851591.1,1,51.0,56.41
NA,WP_015851592.1,1,48.0,54.09
NA,WP_015851593.1,1,41.0,46.3
NA,WP_015851594.1,1,44.0,41.87
NA,WP_245543801.1,1,44.0,49.07
NA,WP_015851596.1,1,49.0,46.55
NA,WP_015851597.1,1,50.0,56.84
NA,WP_015851598.1,1,47.0,51.83
NA,WP_015851599.1,1,49.0,60.31
NA,WP_015851600.1,1,46.0,50.0
NA,WP_015851601.1,1,44.0,39.5
NA,WP_015851602.1,1,44.0,45.02
NA,WP_015851603.1,1,46.0,47.46
NA,WP_015851604.1,1,43.0,40.5
NA,WP_015851605.1,1,42.0,40.17
NA,WP_015851606.1,1,44.0,42.96
NA,WP_245543802.1,1,48.0,44.61
NA,WP_015851608.1,1,45.0,39.48
NA,WP_015851609.1,1,51.0,50.0
NA,WP_015851610.1,1,44.0,45.17
NA,WP_015851611.1,1,46.0,47.18
NA,WP_015851612.1,1,46.0,39.0
NA,WP_015851613.1,1,53.0,50.51
NA,WP_015851614.1,1,47.0,54.4
NA,WP_015851615.1,1,53.0,65.09
NA,WP_015851616.1,1,48.0,48.92
NA,WP_015851617.1,1,52.0,54.57
NA,WP_015851618.1,1,50.0,51.72
NA,WP_015851619.1,1,49.0,52.3
NA,WP_015851620.1,1,48.0,51.11
NA,WP_015851621.1,1,48.0,49.73
NA,WP_015851622.1,1,45.0,43.98
NA,WP_015851623.1,1,50.0,51.02
NA,WP_015851624.1,1,45.0,45.9
NA,WP_015851625.1,1,46.0,51.52
NA,WP_015851626.1,1,45.0,43.31
NA,WP_015851627.1,1,50.0,46.2
NA,WP_015851628.1,1,41.0,37.36
NA,WP_015851629.1,1,44.0,45.82
NA,WP_015851630.1,1,44.0,41.86
NA,WP_015851631.1,1,44.0,47.37
NA,WP_015851632.1,1,48.0,46.46
NA,WP_015851633.1,1,45.0,49.83
NA,WP_015851634.1,1,49.0,52.64
NA,WP_015851635.1,1,50.0,60.34
NA,WP_015851636.1,1,49.0,53.56
NA,WP_015851637.1,1,51.0,60.0
NA,WP_015851638.1,1,49.0,48.61
NA,WP_015851639.1,1,47.0,50.4
NA,WP_015851640.1,1,46.0,43.35
NA,WP_015851641.1,1,48.0,47.45
NA,WP_015851642.1,1,47.0,47.66
NA,WP_015851643.1,1,48.0,50.61
NA,WP_015851644.1,1,47.0,56.73
NA,WP_015851645.1,1,48.0,43.42
NA,WP_015851646.1,1,42.0,42.54
ilvB,WP_015851647.1,1,49.0,49.54
NA,WP_157046937.1,1,39.0,38.84
NA,WP_015851650.1,1,48.0,49.25
NA,WP_015851651.1,1,51.0,55.01
thiD,WP_015851652.1,1,52.0,50.9
NA,WP_015851653.1,1,30.0,24.27
NA,WP_015851654.1,1,51.0,54.35
NA,WP_015851655.1,1,47.0,58.12
putP,WP_015851656.1,1,48.0,48.44
NA,WP_015851657.1,1,49.0,49.87
NA,WP_015851658.1,1,42.0,40.71
NA,WP_015851659.1,1,43.0,36.44
NA,WP_015851660.1,1,49.0,52.68
ybeY,WP_015851661.1,1,48.0,46.48
argF,WP_015851662.1,1,48.0,46.52
NA,WP_015851663.1,1,50.0,50.5
argH,WP_015851664.1,1,50.0,51.0
NA,WP_015851665.1,1,35.0,33.87
NA,WP_015851666.1,1,50.0,54.14
NA,WP_015851667.1,1,50.0,53.6
NA,WP_015851668.1,1,49.0,50.67
NA,WP_015851669.1,1,45.0,40.69
NA,WP_015851670.1,1,46.0,56.25
ftsH,WP_015851671.1,1,50.0,47.5
folP,WP_015851672.1,1,47.0,39.48
cdaA,WP_015851673.1,1,47.0,50.21
NA,WP_015851674.1,1,48.0,49.66
glmM,WP_015851675.1,1,48.0,45.0
galU,WP_015851676.1,1,50.0,51.07
NA,WP_245543803.1,1,48.0,49.28
priA,WP_015851678.1,1,52.0,53.05
NA,WP_015851679.1,1,45.0,46.22
NA,WP_015851680.1,1,46.0,47.06
NA,WP_015851681.1,1,50.0,61.22
NA,WP_015851682.1,1,48.0,49.07
NA,WP_015851683.1,1,48.0,53.57
NA,WP_015851684.1,1,45.0,47.06
NA,WP_015851685.1,1,52.0,53.17
NA,WP_015851686.1,1,48.0,48.39
NA,WP_015851687.1,1,51.0,49.83
pgsA,WP_015851688.1,1,46.0,50.0
NA,WP_015851689.1,1,41.0,43.37
NA,WP_015851690.1,1,44.0,43.43
NA,WP_015851691.1,1,48.0,40.78
NA,WP_015851692.1,1,46.0,43.97
fbp,WP_015851693.1,1,47.0,44.98
tsaD,WP_015851694.1,1,47.0,38.62
trxA,WP_015851695.1,1,50.0,53.61
trxB,WP_015851696.1,1,48.0,47.81
NA,WP_015851697.1,1,42.0,41.03
NA,WP_015851698.1,1,50.0,42.8
NA,WP_015851700.1,1,46.0,49.37
NA,WP_015851701.1,1,46.0,42.52
NA,WP_049760047.1,1,43.0,47.53
NA,WP_015851703.1,1,49.0,46.11
NA,WP_015851704.1,1,43.0,41.51
crcB,WP_015851705.1,1,50.0,51.28
NA,WP_015851706.1,1,44.0,39.01
clpS,WP_015851707.1,1,51.0,60.22
clpA,WP_015851708.1,1,51.0,56.18
aat,WP_015851709.1,1,49.0,48.92
fosX,WP_015851710.1,1,41.0,43.75
NA,WP_015851711.1,1,50.0,51.28
uvrB,WP_015851712.1,1,49.0,51.14
NA,WP_015851713.1,1,47.0,50.6
NA,WP_015851714.1,1,49.0,48.76
dapB,WP_015851715.1,1,53.0,50.6
NA,WP_245543804.1,1,48.0,51.04
NA,WP_015851717.1,1,50.0,54.67
NA,WP_015851718.1,1,50.0,45.74
NA,WP_015851719.1,1,50.0,44.71
NA,WP_015851720.1,1,38.0,36.78
NA,WP_015851721.1,1,43.0,34.34
NA,WP_015851722.1,1,45.0,40.88
NA,WP_015851723.1,1,46.0,44.16
NA,WP_015851724.1,1,48.0,45.28
NA,WP_015851725.1,1,46.0,48.93
NA,WP_015851726.1,1,47.0,42.64
NA,WP_015851727.1,1,47.0,39.58
NA,WP_281004423.1,1,42.0,42.31
NA,WP_015851728.1,1,36.0,28.4
NA,WP_245543805.1,1,43.0,36.4
NA,WP_015851730.1,1,47.0,49.08
NA,WP_015851731.1,1,45.0,50.26
NA,WP_015851732.1,1,46.0,48.97
NA,WP_049760015.1,1,46.0,46.7
NA,WP_015851734.1,1,45.0,49.15
NA,WP_015851735.1,1,46.0,52.71
NA,WP_015851736.1,1,50.0,49.31
NA,WP_015851737.1,1,50.0,59.8
NA,WP_015851738.1,1,40.0,43.9
NA,WP_015851739.1,1,46.0,51.15
NA,WP_015851740.1,1,46.0,44.07
NA,WP_015851741.1,1,50.0,48.52
NA,WP_015851742.1,1,46.0,48.46
NA,WP_015851743.1,1,49.0,47.66
NA,WP_015851744.1,1,48.0,45.76
NA,WP_015851745.1,1,46.0,50.76
NA,WP_015851746.1,1,48.0,47.45
NA,WP_015851747.1,1,40.0,36.06
NA,WP_015851748.1,1,46.0,43.1
NA,WP_015851749.1,1,45.0,43.71
NA,WP_015851750.1,1,42.0,43.56
NA,WP_015851751.1,1,45.0,42.35
NA,WP_015851752.1,1,45.0,43.43
NA,WP_015851753.1,1,48.0,44.05
NA,WP_015851754.1,1,45.0,44.64
NA,WP_015851755.1,1,45.0,43.78
NA,WP_015851756.1,1,40.0,32.3
NA,WP_015851757.1,1,45.0,42.86
NA,WP_015851758.1,1,46.0,46.55
NA,WP_015851759.1,1,45.0,46.41
NA,WP_015851760.1,1,42.0,41.39
NA,WP_015851761.1,1,42.0,35.68
NA,WP_015851762.1,1,47.0,39.96
NA,WP_015851763.1,1,39.0,35.6
NA,WP_015851764.1,1,51.0,43.75
NA,WP_015851765.1,1,40.0,39.02
NA,WP_015851766.1,1,50.0,52.16
NA,WP_015851767.1,1,43.0,43.64
lptF,WP_015851768.1,1,45.0,48.01
NA,WP_015851769.1,1,48.0,54.77
yihA,WP_015851770.1,1,50.0,60.42
NA,WP_015851771.1,1,47.0,43.66
efp,WP_015851772.1,1,48.0,50.28
NA,WP_015851773.1,1,50.0,52.29
NA,WP_015851774.1,1,47.0,46.58
lolA,WP_015851775.1,1,44.0,50.73
NA,WP_015851776.1,1,48.0,52.48
yedF,WP_015851777.1,1,46.0,49.75
NA,WP_015851778.1,1,44.0,47.58
NA,WP_015851779.1,1,48.0,49.76
NA,WP_015851780.1,1,46.0,44.38
NA,WP_015851781.1,1,45.0,36.68
NA,WP_015851782.1,1,47.0,47.92
NA,WP_015851783.1,1,43.0,42.91
NA,WP_015851784.1,1,47.0,49.63
NA,WP_015851785.1,1,46.0,49.23
NA,WP_015851786.1,1,46.0,41.56
