gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_223021850.1,1,63.0,78.35
NA,WP_223021851.1,1,62.0,76.14
NA,WP_223021852.1,1,63.0,67.84
NA,WP_223021853.1,1,60.0,66.78
NA,WP_223021854.1,1,61.0,68.56
NA,WP_223021855.1,1,56.99999999999999,66.22
NA,WP_223021856.1,1,57.99999999999999,73.12
NA,WP_223021857.1,1,63.0,69.09
NA,WP_246637908.1,1,62.0,69.7
NA,WP_223021858.1,1,62.0,70.87
NA,WP_246637909.1,1,57.99999999999999,68.04
NA,WP_223021859.1,1,56.00000000000001,66.67
NA,WP_246637910.1,1,55.00000000000001,71.93
NA,WP_223021861.1,1,59.0,68.39
NA,WP_223022464.1,1,55.00000000000001,67.8
NA,WP_223021862.1,1,57.99999999999999,66.27
NA,WP_223021863.1,1,56.99999999999999,56.52
NA,WP_223021864.1,1,57.99999999999999,62.63
phoB,WP_025030226.1,1,61.0,71.23
phoU,WP_223021865.1,1,57.99999999999999,69.16
pstB,WP_223021866.1,1,57.99999999999999,74.81
pstA,WP_223021867.1,1,62.0,74.71
pstC,WP_223021868.1,1,60.0,73.07
NA,WP_223021869.1,1,60.0,71.21
NA,WP_223021870.1,1,57.99999999999999,65.75
NA,WP_223021871.1,1,56.99999999999999,60.0
NA,WP_223021872.1,1,61.0,70.43
NA,WP_246637952.1,1,63.0,70.55
rpoH,WP_223021874.1,1,60.0,74.83
NA,WP_223021875.1,1,62.0,65.15
NA,WP_223021876.1,1,61.0,73.29
NA,WP_223021877.1,1,62.0,74.61
serA,WP_223021878.1,1,60.0,79.73
NA,WP_223021879.1,1,57.99999999999999,70.41
NA,WP_223021880.1,1,56.99999999999999,70.44
NA,WP_223021881.1,1,65.0,75.5
pbpC,WP_246637953.1,1,68.0,75.88
NA,WP_223021883.1,1,64.0,73.63
NA,WP_223021884.1,1,61.0,77.02
NA,WP_223021885.1,1,62.0,79.72
NA,WP_223021886.1,1,61.0,75.64
NA,WP_223021888.1,1,64.0,76.42
NA,WP_223021889.1,1,65.0,77.65
NA,WP_223021890.1,1,63.0,72.73
NA,WP_223021891.1,1,64.0,71.52
NA,WP_223021892.1,1,61.0,80.91
NA,WP_246637911.1,1,63.0,74.83
NA,WP_246637912.1,1,59.0,71.81
NA,WP_223021894.1,1,63.0,77.88
NA,WP_223021895.1,1,60.0,84.14
NA,WP_223021896.1,1,56.99999999999999,80.79
NA,WP_223021897.1,1,66.0,82.87
NA,WP_223021898.1,1,65.0,80.0
NA,WP_223021899.1,1,68.0,83.66
NA,WP_223021900.1,1,67.0,83.33
NA,WP_223021901.1,1,66.0,82.83
NA,WP_223021902.1,1,61.0,63.73
NA,WP_223021903.1,1,62.0,76.09
NA,WP_223021904.1,1,61.0,79.94
NA,WP_223021905.1,1,62.0,75.96
NA,WP_223021906.1,1,61.0,78.33
NA,WP_223021907.1,1,62.0,74.95
NA,WP_223021908.1,1,64.0,79.55
NA,WP_223021909.1,1,61.0,75.47
NA,WP_223021910.1,1,61.0,75.77
NA,WP_223021911.1,1,63.0,74.69
NA,WP_223021912.1,1,59.0,65.41
NA,WP_223021913.1,1,59.0,64.89
NA,WP_223021914.1,1,62.0,67.7
NA,WP_223021915.1,1,59.0,72.16
NA,WP_223021916.1,1,60.0,70.56
NA,WP_223021917.1,1,60.0,68.18
NA,WP_223021918.1,1,60.0,71.57
NA,WP_223021919.1,1,59.0,68.89
NA,WP_007009232.1,1,66.0,80.77
rpmA,WP_223021920.1,1,55.00000000000001,62.5
NA,WP_223021921.1,1,62.0,73.94
obgE,WP_223021922.1,1,65.0,78.87
proB,WP_223021923.1,1,65.0,74.67
NA,WP_223021924.1,1,65.0,73.99
NA,WP_223022466.1,1,63.0,75.0
rsfS,WP_223022467.1,1,59.0,71.3
rlmH,WP_223021925.1,1,61.0,66.89
NA,WP_223021926.1,1,60.0,68.31
NA,WP_223021927.1,1,61.0,75.69
NA,WP_223021928.1,1,62.0,65.89
NA,WP_223021929.1,1,59.0,67.68
NA,WP_223021930.1,1,61.0,65.85
NA,WP_223021931.1,1,62.0,74.4
atpD,WP_223021932.1,1,63.0,77.12
NA,WP_223021933.1,1,61.0,78.72
atpA,WP_223021934.1,1,62.0,78.8
NA,WP_223021935.1,1,59.0,71.19
NA,WP_223021936.1,1,60.0,77.05
NA,WP_223021937.1,1,67.0,76.5
fsa,WP_223021938.1,1,60.0,82.69
NA,WP_223021939.1,1,59.0,70.55
lptE,WP_246637913.1,1,64.0,69.19
leuS,WP_223021941.1,1,62.0,77.61
NA,WP_223021942.1,1,62.0,74.88
NA,WP_223021943.1,1,62.0,70.34
NA,WP_223021944.1,1,64.0,73.38
NA,WP_223021945.1,1,63.0,74.09
NA,WP_223021946.1,1,64.0,74.63
NA,WP_223021947.1,1,57.99999999999999,71.6
acs,WP_223021948.1,1,60.0,81.15
NA,WP_223021949.1,1,50.0,55.78
NA,WP_223021950.1,1,48.0,49.23
NA,WP_223021951.1,1,63.0,67.61
NA,WP_223021952.1,1,64.0,69.49
htpX,WP_223021953.1,1,64.0,80.8
NA,WP_246637954.1,1,66.0,76.18
NA,WP_223021955.1,1,65.0,75.53
NA,WP_223021956.1,1,64.0,73.33
NA,WP_223021957.1,1,61.0,69.04
NA,WP_223021958.1,1,62.0,64.14
NA,WP_223021959.1,1,63.0,73.76
NA,WP_223021960.1,1,54.0,53.91
purH,WP_223021961.1,1,65.0,79.21
NA,WP_223021962.1,1,66.0,79.65
NA,WP_223021963.1,1,61.0,75.9
NA,WP_223021964.1,1,59.0,71.74
NA,WP_223021965.1,1,61.0,71.1
NA,WP_025031550.1,1,56.99999999999999,68.81
NA,WP_223021966.1,1,59.0,69.72
NA,WP_223021967.1,1,59.0,66.92
NA,WP_246637955.1,1,56.99999999999999,77.84
NA,WP_223021969.1,1,61.0,69.4
NA,WP_223021970.1,1,60.0,75.11
NA,WP_223021971.1,1,62.0,77.67
tesB,WP_223021972.1,1,60.0,65.23
NA,WP_223021973.1,1,66.0,77.78
NA,WP_223022468.1,1,59.0,65.44
NA,WP_223021974.1,1,63.0,73.08
NA,WP_223021976.1,1,61.0,83.67
sdhA,WP_223021977.1,1,64.0,81.22
sdhD,WP_223021978.1,1,59.0,78.81
sdhC,WP_223021979.1,1,59.0,73.02
NA,WP_223021980.1,1,60.0,70.54
NA,WP_223021981.1,1,63.0,70.13
NA,WP_223021982.1,1,64.0,68.75
NA,WP_223021983.1,1,62.0,67.72
leuC,WP_223021984.1,1,61.0,74.03
NA,WP_223021985.1,1,60.0,65.85
NA,WP_223022469.1,1,56.99999999999999,68.05
NA,WP_223021986.1,1,56.00000000000001,69.88
rplS,WP_223022470.1,1,63.0,66.67
trmD,WP_223021987.1,1,63.0,67.26
rimM,WP_223021988.1,1,59.0,66.85
NA,WP_223021989.1,1,61.0,76.58
NA,WP_223021990.1,1,61.0,69.14
tkt,WP_223021991.1,1,62.0,74.05
gap,WP_223021992.1,1,59.0,74.23
NA,WP_223021993.1,1,61.0,69.05
NA,WP_223021994.1,1,61.0,70.59
NA,WP_223021995.1,1,64.0,81.57
NA,WP_223021996.1,1,64.0,79.55
NA,WP_223021997.1,1,63.0,76.28
NA,WP_223021998.1,1,60.0,72.94
NA,WP_223021999.1,1,63.0,73.13
NA,WP_223022000.1,1,59.0,66.67
NA,WP_223022001.1,1,60.0,70.82
NA,WP_223022002.1,1,59.0,63.0
NA,WP_223022471.1,1,53.0,61.82
NA,WP_223022003.1,1,59.0,67.4
NA,WP_007008288.1,1,54.0,66.0
NA,WP_223022472.1,1,51.0,60.0
purE,WP_223022004.1,1,61.0,61.69
NA,WP_223022005.1,1,59.0,64.47
NA,WP_223022006.1,1,55.00000000000001,55.12
ykgO,WP_007008283.1,1,60.0,84.38
NA,WP_223022007.1,1,59.0,68.09
pyk,WP_223022008.1,1,61.0,71.64
NA,WP_246637914.1,1,59.0,66.89
NA,WP_223022010.1,1,57.99999999999999,64.06
NA,WP_223022011.1,1,56.00000000000001,66.67
NA,WP_007008278.1,1,54.0,65.38
NA,WP_223022012.1,1,61.0,66.67
NA,WP_223022013.1,1,61.0,66.25
NA,WP_223022014.1,1,61.0,68.08
NA,WP_223022015.1,1,59.0,64.24
NA,WP_223022016.1,1,59.0,62.57
NA,WP_223022017.1,1,59.0,62.29
NA,WP_223022019.1,1,62.0,62.71
NA,WP_223022020.1,1,63.0,74.01
NA,WP_223022021.1,1,60.0,72.02
NA,WP_223022022.1,1,60.0,66.91
NA,WP_223022023.1,1,61.0,73.79
NA,WP_223022024.1,1,60.0,70.32
NA,WP_223022025.1,1,64.0,76.47
NA,WP_223022026.1,1,62.0,77.37
NA,WP_246637915.1,1,59.0,72.54
NA,WP_223022027.1,1,61.0,73.19
NA,WP_223022028.1,1,50.0,51.39
NA,WP_223022029.1,1,56.99999999999999,59.93
NA,WP_223022030.1,1,56.99999999999999,65.46
NA,WP_223022031.1,1,56.00000000000001,60.05
NA,WP_223022032.1,1,56.00000000000001,60.99
NA,WP_223022033.1,1,57.99999999999999,67.17
NA,WP_223022034.1,1,57.99999999999999,66.44
NA,WP_223022035.1,1,62.0,66.97
NA,WP_223022036.1,1,60.0,65.47
NA,WP_223022037.1,1,59.0,66.9
NA,WP_223022038.1,1,56.00000000000001,64.17
NA,WP_223022039.1,1,64.0,76.78
NA,WP_223022040.1,1,64.0,77.68
NA,WP_246637916.1,1,63.0,79.52
NA,WP_223022041.1,1,64.0,80.33
NA,WP_223022042.1,1,64.0,71.29
NA,WP_223022043.1,1,62.0,73.72
NA,WP_223022044.1,1,59.0,73.95
NA,WP_223022045.1,1,60.0,73.01
NA,WP_223022046.1,1,60.0,72.79
NA,WP_223022047.1,1,63.0,75.73
NA,WP_223022048.1,1,61.0,76.96
NA,WP_223022049.1,1,62.0,74.45
NA,WP_223022050.1,1,60.0,72.53
NA,WP_223022051.1,1,59.0,66.13
NA,WP_223022052.1,1,61.0,67.28
NA,WP_223022053.1,1,62.0,66.02
NA,WP_223022054.1,1,62.0,64.06
NA,WP_223022055.1,1,61.0,71.25
NA,WP_246637917.1,1,62.0,70.18
NA,WP_223022056.1,1,57.99999999999999,70.19
NA,WP_223022057.1,1,60.0,67.54
NA,WP_223022058.1,1,57.99999999999999,71.84
NA,WP_223022059.1,1,59.0,68.03
NA,WP_223022060.1,1,56.99999999999999,59.92
NA,WP_223022061.1,1,59.0,65.7
NA,WP_223022062.1,1,62.0,67.63
NA,WP_223022063.1,1,59.0,73.23
NA,WP_246637956.1,1,61.0,67.97
NA,WP_223022064.1,1,60.0,70.67
NA,WP_223022066.1,1,56.99999999999999,74.63
NA,WP_223022067.1,1,55.00000000000001,71.85
NA,WP_223022068.1,1,57.99999999999999,68.84
NA,WP_223022069.1,1,62.0,67.7
NA,WP_223022070.1,1,61.0,66.43
NA,WP_246637918.1,1,56.00000000000001,64.02
NA,WP_223022072.1,1,55.00000000000001,60.94
NA,WP_223022073.1,1,57.99999999999999,66.95
NA,WP_223022074.1,1,55.00000000000001,58.09
NA,WP_223022075.1,1,56.99999999999999,63.66
NA,WP_246637919.1,1,56.00000000000001,63.85
NA,WP_246637920.1,1,54.0,61.06
mdtN,WP_223022076.1,1,56.99999999999999,60.29
NA,WP_223022077.1,1,55.00000000000001,63.71
NA,WP_223022078.1,1,53.0,58.56
NA,WP_223022079.1,1,56.99999999999999,68.44
NA,WP_246637921.1,1,55.00000000000001,62.07
NA,WP_223022081.1,1,54.0,57.2
NA,WP_223022082.1,1,59.0,65.87
NA,WP_223022083.1,1,60.0,70.03
NA,WP_223022084.1,1,61.0,71.93
NA,WP_223022085.1,1,60.0,76.19
NA,WP_223022086.1,1,61.0,75.59
NA,WP_246637922.1,1,62.0,79.39
NA,WP_223022088.1,1,62.0,75.42
NA,WP_223022089.1,1,60.0,73.97
NA,WP_223022090.1,1,60.0,68.01
NA,WP_223022091.1,1,59.0,72.51
NA,WP_246637923.1,1,57.99999999999999,70.97
NA,WP_223022092.1,1,57.99999999999999,72.49
NA,WP_223022094.1,1,66.0,80.42
NA,WP_223022095.1,1,63.0,80.93
NA,WP_223022479.1,1,62.0,78.11
NA,WP_223022096.1,1,60.0,76.71
NA,WP_223022097.1,1,61.0,81.71
NA,WP_223022098.1,1,64.0,81.89
NA,WP_223022099.1,1,65.0,79.62
NA,WP_223022100.1,1,63.0,73.09
NA,WP_223022101.1,1,64.0,77.7
NA,WP_223022102.1,1,63.0,76.98
NA,WP_223022103.1,1,63.0,75.6
NA,WP_223022104.1,1,63.0,74.26
NA,WP_223022105.1,1,66.0,75.12
NA,WP_223022106.1,1,65.0,79.31
NA,WP_223022480.1,1,63.0,80.51
NA,WP_223022107.1,1,61.0,70.0
NA,WP_246637924.1,1,59.0,56.56
NA,WP_223022483.1,1,52.0,65.52
NA,WP_246637925.1,1,61.0,68.67
NA,WP_223022109.1,1,60.0,67.53
ppa,WP_007010652.1,1,57.99999999999999,79.76
NA,WP_223022110.1,1,62.0,64.78
NA,WP_223022111.1,1,56.00000000000001,60.0
NA,WP_223022112.1,1,60.0,67.54
NA,WP_223022113.1,1,56.99999999999999,67.49
pdxY,WP_223022114.1,1,61.0,63.16
NA,WP_223022115.1,1,59.0,67.32
NA,WP_223022116.1,1,59.0,67.64
NA,WP_223022117.1,1,57.99999999999999,58.9
NA,WP_223022118.1,1,59.0,67.26
NA,WP_223022119.1,1,62.0,79.53
NA,WP_223022120.1,1,56.99999999999999,68.33
typA,WP_223022121.1,1,62.0,80.1
NA,WP_223022122.1,1,64.0,79.38
NA,WP_223022123.1,1,63.0,68.66
NA,WP_223022124.1,1,57.99999999999999,67.03
ccmD,WP_223022125.1,1,56.99999999999999,63.04
NA,WP_223022126.1,1,63.0,76.71
ccmB,WP_223022127.1,1,64.0,74.06
ccmA,WP_223022484.1,1,61.0,69.59
acnA,WP_223022128.1,1,61.0,78.97
NA,WP_223022129.1,1,59.0,67.35
NA,WP_223022130.1,1,56.99999999999999,62.71
NA,WP_223022131.1,1,57.99999999999999,57.46
NA,WP_223022132.1,1,59.0,80.17
NA,WP_223022133.1,1,62.0,69.57
NA,WP_223022134.1,1,63.0,69.2
NA,WP_223022135.1,1,60.0,68.69
thpR,WP_223022136.1,1,59.0,66.32
NA,WP_223022137.1,1,59.0,65.54
NA,WP_223022138.1,1,54.0,58.16
NA,WP_223022139.1,1,62.0,64.1
NA,WP_223022140.1,1,56.00000000000001,68.15
rlmN,WP_223022141.1,1,60.0,71.93
NA,WP_223022142.1,1,60.0,78.43
NA,WP_223022143.1,1,64.0,73.65
NA,WP_223022144.1,1,62.0,66.2
NA,WP_223022145.1,1,64.0,71.65
NA,WP_223022146.1,1,62.0,69.01
NA,WP_246637957.1,1,59.0,68.35
NA,WP_223022148.1,1,59.0,61.52
NA,WP_223022149.1,1,51.0,67.07
NA,WP_223022150.1,1,56.00000000000001,61.54
NA,WP_223022151.1,1,56.99999999999999,66.51
NA,WP_223022152.1,1,54.0,76.81
NA,WP_223022153.1,1,60.0,63.67
NA,WP_223022154.1,1,62.0,78.78
NA,WP_223022155.1,1,64.0,74.49
NA,WP_223022156.1,1,61.0,71.14
NA,WP_223022157.1,1,63.0,78.16
NA,WP_223022158.1,1,65.0,78.38
NA,WP_223022159.1,1,63.0,77.17
kynA,WP_223022160.1,1,60.0,75.37
NA,WP_223022161.1,1,59.0,75.88
NA,WP_223022162.1,1,63.0,77.44
NA,WP_223022163.1,1,62.0,78.34
NA,WP_223022164.1,1,62.0,69.17
NA,WP_223022165.1,1,65.0,81.28
NA,WP_223022166.1,1,60.0,74.6
NA,WP_223022167.1,1,59.0,75.63
NA,WP_223022168.1,1,60.0,74.47
NA,WP_223022169.1,1,60.0,68.49
NA,WP_223022170.1,1,59.0,72.57
NA,WP_223022171.1,1,60.0,76.12
polA,WP_223022172.1,1,60.0,71.8
NA,WP_223022173.1,1,62.0,69.85
NA,WP_223022174.1,1,57.99999999999999,64.81
NA,WP_223022175.1,1,61.0,71.22
glmM,WP_223022176.1,1,61.0,73.24
ftsH,WP_223022177.1,1,59.0,69.86
tilS,WP_246637926.1,1,62.0,58.91
ybgF,WP_223022179.1,1,57.99999999999999,58.77
NA,WP_223022180.1,1,54.0,61.83
NA,WP_223022181.1,1,57.99999999999999,72.88
NA,WP_223022182.1,1,60.0,64.04
leuD,WP_223022183.1,1,59.0,80.73
NA,WP_223022184.1,1,61.0,74.81
leuB,WP_223022185.1,1,62.0,79.72
NA,WP_223022186.1,1,60.0,78.81
rpsP,WP_223022187.1,1,64.0,74.8
NA,WP_223022188.1,1,61.0,63.29
NA,WP_223022189.1,1,60.0,66.34
ffh,WP_223022190.1,1,63.0,79.81
NA,WP_223022191.1,1,57.99999999999999,59.6
NA,WP_223022192.1,1,60.0,69.47
NA,WP_223022193.1,1,59.0,71.86
NA,WP_223022194.1,1,62.0,71.03
NA,WP_223022195.1,1,59.0,70.48
NA,WP_223022196.1,1,57.99999999999999,76.16
NA,WP_223022197.1,1,56.99999999999999,66.8
holA,WP_223022198.1,1,60.0,64.99
NA,WP_223022199.1,1,59.0,64.29
NA,WP_223022200.1,1,56.00000000000001,60.47
rsmG,WP_223022201.1,1,54.0,54.23
mnmG,WP_223022485.1,1,57.99999999999999,60.36
mnmE,WP_223022202.1,1,56.00000000000001,57.01
NA,WP_223022203.1,1,56.00000000000001,58.46
rho,WP_025029315.1,1,56.99999999999999,75.0
hemJ,WP_223022204.1,1,55.00000000000001,65.27
hemE,WP_223022205.1,1,61.0,65.96
NA,WP_223022486.1,1,55.00000000000001,57.09
NA,WP_223022206.1,1,61.0,65.62
NA,WP_223022207.1,1,59.0,61.05
coaE,WP_223022487.1,1,60.0,63.87
dnaQ,WP_223022208.1,1,56.99999999999999,58.93
secB,WP_223022209.1,1,60.0,71.79
fxsA,WP_223022488.1,1,59.0,65.61
NA,WP_223022210.1,1,56.99999999999999,65.93
NA,WP_223022211.1,1,57.99999999999999,56.52
NA,WP_223022212.1,1,62.0,64.61
NA,WP_223022213.1,1,56.00000000000001,63.25
NA,WP_223022214.1,1,54.0,65.51
hslU,WP_223022215.1,1,60.0,75.64
NA,WP_223022216.1,1,60.0,71.18
hslV,WP_223022217.1,1,61.0,75.14
hisB,WP_223022218.1,1,60.0,75.65
NA,WP_223022219.1,1,62.0,62.75
hisH,WP_223022220.1,1,62.0,72.95
NA,WP_223022221.1,1,56.99999999999999,68.89
hisA,WP_223022222.1,1,66.0,80.85
NA,WP_223022223.1,1,60.0,79.8
hisF,WP_223022224.1,1,64.0,74.71
NA,WP_223022225.1,1,59.0,64.95
coaA,WP_223022226.1,1,56.99999999999999,70.32
NA,WP_223022227.1,1,62.0,68.21
lysM,WP_223022228.1,1,59.0,76.76
arfB,WP_223022229.1,1,62.0,69.63
NA,WP_223022230.1,1,60.0,70.59
NA,WP_223022231.1,1,57.99999999999999,72.32
NA,WP_223022232.1,1,60.0,69.59
NA,WP_223022233.1,1,59.0,60.84
NA,WP_223022234.1,1,61.0,72.58
NA,WP_223022235.1,1,60.0,75.26
ahcY,WP_223022236.1,1,57.99999999999999,74.4
NA,WP_223022489.1,1,61.0,71.24
tsaE,WP_223022237.1,1,63.0,71.4
NA,WP_223022238.1,1,64.0,76.69
addB,WP_223022239.1,1,68.0,77.81
addA,WP_223022240.1,1,65.0,77.02
NA,WP_223022241.1,1,57.99999999999999,72.59
NA,WP_223022242.1,1,62.0,70.14
queG,WP_223022243.1,1,63.0,71.66
NA,WP_223022244.1,1,62.0,67.37
mepA,WP_223022245.1,1,63.0,68.05
NA,WP_223022246.1,1,60.0,68.47
NA,WP_223022247.1,1,61.0,76.21
dapB,WP_223022248.1,1,65.0,73.56
NA,WP_223022249.1,1,63.0,80.2
NA,WP_223022250.1,1,62.0,74.0
NA,WP_223022251.1,1,65.0,72.48
NA,WP_223022252.1,1,60.0,68.78
NA,WP_223022253.1,1,56.99999999999999,60.61
gshB,WP_223022254.1,1,60.0,73.86
NA,WP_223022256.1,1,53.0,54.78
NA,WP_223022257.1,1,52.0,51.48
NA,WP_223022258.1,1,54.0,57.39
NA,WP_223022259.1,1,54.0,54.62
NA,WP_223022260.1,1,57.99999999999999,58.08
NA,WP_223022261.1,1,59.0,68.84
NA,WP_223022262.1,1,59.0,72.31
NA,WP_223022263.1,1,59.0,72.03
NA,WP_223022264.1,1,61.0,74.02
NA,WP_223022491.1,1,62.0,71.43
NA,WP_223022265.1,1,61.0,63.59
NA,WP_246637958.1,1,59.0,73.56
NA,WP_223022266.1,1,59.0,71.5
NA,WP_223022267.1,1,57.99999999999999,62.33
NA,WP_223022268.1,1,65.0,75.86
pyrF,WP_223022269.1,1,63.0,72.07
NA,WP_223022270.1,1,57.99999999999999,66.84
NA,WP_223022493.1,1,57.99999999999999,64.8
dnaJ,WP_223022271.1,1,60.0,67.76
NA,WP_223022272.1,1,56.00000000000001,67.79
dnaK,WP_223022273.1,1,61.0,81.37
NA,WP_246637927.1,1,62.0,69.4
NA,WP_223022274.1,1,63.0,80.31
rhuM,WP_223022275.1,1,57.99999999999999,70.0
pheT,WP_223022276.1,1,65.0,79.42
NA,WP_223022277.1,1,51.0,51.27
pheS,WP_223022278.1,1,63.0,84.09
NA,WP_246637928.1,1,62.0,72.73
rplT,WP_025029706.1,1,60.0,79.84
rpmI,WP_007009054.1,1,57.99999999999999,82.46
NA,WP_223022280.1,1,60.0,74.75
infC,WP_081487733.1,1,57.99999999999999,76.02
NA,WP_223022281.1,1,61.0,69.76
NA,WP_223022282.1,1,60.0,74.63
NA,WP_223022283.1,1,65.0,76.33
NA,WP_223022284.1,1,61.0,67.45
trpB,WP_223022285.1,1,64.0,82.87
NA,WP_223022286.1,1,59.0,70.42
trpA,WP_223022287.1,1,63.0,78.89
accD,WP_223022288.1,1,62.0,77.02
NA,WP_223022289.1,1,64.0,72.6
NA,WP_223022290.1,1,62.0,72.36
NA,WP_223022291.1,1,61.0,72.7
gyrB,WP_223022292.1,1,61.0,76.67
NA,WP_223022293.1,1,59.0,62.0
NA,WP_223022294.1,1,57.99999999999999,70.86
NA,WP_246637929.1,1,57.99999999999999,73.39
lepA,WP_223022295.1,1,60.0,80.27
NA,WP_223022296.1,1,63.0,75.64
NA,WP_223022297.1,1,60.0,69.41
NA,WP_223022298.1,1,62.0,72.01
NA,WP_246637930.1,1,61.0,76.3
NA,WP_223022299.1,1,63.0,75.12
NA,WP_223022300.1,1,67.0,74.68
NA,WP_223022301.1,1,62.0,77.36
NA,WP_223022302.1,1,62.0,81.25
NA,WP_223022303.1,1,62.0,74.53
NA,WP_223022304.1,1,62.0,68.87
NA,WP_246637931.1,1,60.0,67.33
NA,WP_223022306.1,1,63.0,71.19
NA,WP_223022307.1,1,66.0,76.61
NA,WP_223022308.1,1,62.0,76.4
NA,WP_223022309.1,1,64.0,67.27
NA,WP_223022310.1,1,60.0,73.99
NA,WP_223022311.1,1,60.0,74.76
dut,WP_223022312.1,1,65.0,72.37
NA,WP_223022313.1,1,61.0,76.35
NA,WP_223022314.1,1,57.99999999999999,75.71
NA,WP_223022315.1,1,56.99999999999999,61.68
NA,WP_223022316.1,1,61.0,64.41
NA,WP_223022317.1,1,62.0,69.36
NA,WP_223022318.1,1,62.0,76.98
NA,WP_281425678.1,1,59.0,71.07
NA,WP_223022319.1,1,61.0,71.62
NA,WP_223022320.1,1,60.0,67.58
coaBC,WP_223022321.1,1,64.0,73.33
NA,WP_223022322.1,1,56.99999999999999,71.21
NA,WP_246637932.1,1,53.0,60.58
ubiB,WP_223022323.1,1,62.0,69.77
ubiE,WP_223022498.1,1,59.0,73.49
NA,WP_223022324.1,1,61.0,67.51
upp,WP_223022325.1,1,60.0,74.5
NA,WP_223022326.1,1,56.00000000000001,62.09
deoA,WP_223022327.1,1,64.0,71.63
NA,WP_223022328.1,1,64.0,76.06
NA,WP_223022329.1,1,64.0,76.23
NA,WP_223022330.1,1,65.0,82.48
NA,WP_223022331.1,1,63.0,82.43
NA,WP_223022332.1,1,54.0,59.87
NA,WP_223022333.1,1,63.0,82.24
NA,WP_223022334.1,1,62.0,79.31
NA,WP_223022335.1,1,50.0,54.66
rpsA,WP_025031123.1,1,62.0,83.54
cmk,WP_223022336.1,1,68.0,79.71
NA,WP_223022337.1,1,63.0,79.56
aroA,WP_223022338.1,1,65.0,78.44
NA,WP_223022339.1,1,56.00000000000001,68.0
NA,WP_223022340.1,1,57.99999999999999,63.13
NA,WP_223022341.1,1,61.0,76.0
NA,WP_223022342.1,1,62.0,70.74
NA,WP_223022343.1,1,63.0,68.17
NA,WP_246637933.1,1,57.99999999999999,72.0
NA,WP_223022344.1,1,61.0,69.13
NA,WP_223022345.1,1,61.0,71.04
NA,WP_246637934.1,1,59.0,70.27
NA,WP_223022346.1,1,57.99999999999999,74.76
oppB,WP_223022347.1,1,61.0,78.38
NA,WP_246637935.1,1,60.0,75.2
NA,WP_223022348.1,1,61.0,76.16
NA,WP_246637936.1,1,56.99999999999999,79.14
NA,WP_223022351.1,1,60.0,82.3
NA,WP_223022352.1,1,63.0,82.35
NA,WP_223022353.1,1,66.0,72.0
NA,WP_223022354.1,1,65.0,75.08
NA,WP_223022355.1,1,61.0,81.2
NA,WP_223022356.1,1,62.0,81.59
NA,WP_246637937.1,1,65.0,83.77
NA,WP_223022357.1,1,62.0,82.15
NA,WP_223022358.1,1,60.0,78.93
NA,WP_223022359.1,1,57.99999999999999,68.39
NA,WP_223022360.1,1,59.0,75.24
NA,WP_223022361.1,1,66.0,69.44
murA,WP_223019180.1,1,65.0,76.53
NA,WP_223019181.1,1,62.0,81.59
NA,WP_246637735.1,1,63.0,75.73
NA,WP_007008783.1,1,59.0,75.89
NA,WP_223019183.1,1,61.0,77.0
pyrC,WP_223019184.1,1,63.0,78.89
NA,WP_223019185.1,1,60.0,75.0
fdhD,WP_223019186.1,1,66.0,76.32
fdhF,WP_223019187.1,1,63.0,81.32
NA,WP_223019188.1,1,64.0,77.41
NA,WP_223019189.1,1,61.0,70.95
NA,WP_223019190.1,1,62.0,74.48
NA,WP_223019191.1,1,63.0,73.3
paaG,WP_223019192.1,1,63.0,74.61
NA,WP_223019193.1,1,61.0,79.87
chrA,WP_223019194.1,1,64.0,69.21
NA,WP_223019195.1,1,64.0,75.82
pgi,WP_223019196.1,1,63.0,76.16
murQ,WP_223019197.1,1,60.0,72.61
NA,WP_223019198.1,1,63.0,81.93
NA,WP_223019199.1,1,64.0,82.58
NA,WP_007010541.1,1,65.0,84.81
NA,WP_223019200.1,1,67.0,84.09
NA,WP_223019201.1,1,64.0,75.61
NA,WP_223019202.1,1,66.0,77.05
NA,WP_223019203.1,1,62.0,69.85
NA,WP_223019204.1,1,62.0,70.93
NA,WP_246637736.1,1,64.0,76.86
NA,WP_223019205.1,1,59.0,78.14
NA,WP_223019206.1,1,61.0,76.67
NA,WP_223019207.1,1,61.0,81.45
NA,WP_223019208.1,1,62.0,72.32
NA,WP_223019209.1,1,65.0,71.32
NA,WP_223019210.1,1,68.0,76.32
NA,WP_281425579.1,1,62.0,72.73
NA,WP_281425688.1,1,55.00000000000001,71.43
NA,WP_223019212.1,1,60.0,73.25
NA,WP_223019213.1,1,60.0,71.57
NA,WP_223019214.1,1,63.0,76.58
NA,WP_223019215.1,1,61.0,80.33
NA,WP_223019216.1,1,63.0,77.33
NA,WP_223019217.1,1,66.0,75.4
NA,WP_223019218.1,1,64.0,76.19
NA,WP_223019219.1,1,64.0,73.26
NA,WP_223019220.1,1,66.0,75.11
NA,WP_223019221.1,1,60.0,77.03
NA,WP_223019222.1,1,57.99999999999999,78.15
NA,WP_223019223.1,1,62.0,80.05
NA,WP_223019224.1,1,59.0,78.32
NA,WP_223019226.1,1,64.0,73.44
NA,WP_223019227.1,1,63.0,69.89
