gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_267950167.1,1,69.0,94.7
NA,WP_267950168.1,1,70.0,83.25
NA,WP_267950169.1,1,69.0,82.74
NA,WP_267950170.1,1,69.0,80.88
NA,WP_267950171.1,1,67.0,86.72
NA,WP_267950172.1,1,72.0,94.74
NA,WP_267950173.1,1,75.0,97.88
NA,WP_267950174.1,1,78.0,94.53
NA,WP_267950175.1,1,75.0,97.0
NA,WP_267950176.1,1,74.0,98.32
NA,WP_267950177.1,1,78.0,93.3
NA,WP_267950178.1,1,78.0,95.44
NA,WP_267950179.1,1,79.0,97.22
NA,WP_267950180.1,1,75.0,94.74
NA,WP_267950181.1,1,73.0,93.71
NA,WP_267950182.1,1,77.0,96.75
NA,WP_267950395.1,1,77.0,95.93
NA,WP_267950183.1,1,74.0,95.83
NA,WP_267950184.1,1,74.0,96.65
NA,WP_267950185.1,1,75.0,88.39
pip,WP_267950186.1,1,73.0,94.1
NA,WP_267950187.1,1,72.0,90.62
NA,WP_267950188.1,1,71.0,94.06
NA,WP_267950396.1,1,75.0,92.36
NA,WP_267950189.1,1,74.0,93.47
NA,WP_267950190.1,1,75.0,93.72
soxR,WP_267950191.1,1,73.0,92.57
rnhA,WP_267950192.1,1,70.0,97.3
def,WP_267950193.1,1,72.0,93.43
NA,WP_267950397.1,1,64.0,86.96
NA,WP_267950194.1,1,70.0,87.58
NA,WP_267950195.1,1,69.0,88.59
NA,WP_267944492.1,1,66.0,83.5
NA,WP_267944493.1,1,68.0,82.74
NA,WP_267950398.1,1,64.0,81.53
NA,WP_267944494.1,1,72.0,85.29
NA,WP_267950399.1,1,71.0,90.65
NA,WP_267944495.1,1,76.0,93.39
NA,WP_267944496.1,1,71.0,95.09
NA,WP_267944497.1,1,75.0,94.57
NA,WP_267944498.1,1,70.0,98.37
NA,WP_267944499.1,1,74.0,97.47
NA,WP_267944500.1,1,77.0,97.98
NA,WP_267944501.1,1,76.0,98.06
NA,WP_267944502.1,1,73.0,91.82
NA,WP_267944503.1,1,76.0,95.22
NA,WP_267944504.1,1,73.0,91.53
NA,WP_267944505.1,1,71.0,94.46
NA,WP_267944506.1,1,71.0,99.08
NA,WP_267944507.1,1,71.0,98.5
NA,WP_267944508.1,1,74.0,95.45
NA,WP_267944509.1,1,74.0,97.63
NA,WP_267944510.1,1,77.0,95.49
NA,WP_267944511.1,1,74.0,96.3
NA,WP_267944512.1,1,72.0,97.61
NA,WP_267944513.1,1,77.0,93.36
NA,WP_267944514.1,1,75.0,96.65
NA,WP_267950400.1,1,73.0,94.51
NA,WP_267944515.1,1,73.0,96.74
NA,WP_267944516.1,1,76.0,95.68
NA,WP_267944517.1,1,73.0,97.09
NA,WP_267944518.1,1,73.0,97.17
NA,WP_267944519.1,1,75.0,96.27
NA,WP_267944520.1,1,73.0,95.1
NA,WP_267950401.1,1,72.0,91.73
NA,WP_267944521.1,1,73.0,93.29
NA,WP_267944522.1,1,76.0,91.7
NA,WP_267944523.1,1,76.0,88.18
NA,WP_267944524.1,1,74.0,89.74
NA,WP_267944525.1,1,75.0,93.09
NA,WP_267944526.1,1,73.0,89.56
NA,WP_267944527.1,1,69.0,95.53
NA,WP_267944528.1,1,75.0,92.99
NA,WP_267944529.1,1,73.0,95.0
NA,WP_267944530.1,1,74.0,96.88
NA,WP_267944531.1,1,76.0,97.09
NA,WP_267944532.1,1,74.0,93.57
NA,WP_267944533.1,1,73.0,94.44
NA,WP_267944534.1,1,76.0,98.23
pucD,WP_267944535.1,1,73.0,97.63
NA,WP_267944536.1,1,71.0,96.82
NA,WP_267944537.1,1,77.0,95.54
NA,WP_267944538.1,1,78.0,94.12
NA,WP_267944539.1,1,76.0,97.72
NA,WP_267950402.1,1,71.0,97.01
NA,WP_267944540.1,1,79.0,95.88
NA,WP_267944541.1,1,76.0,94.42
NA,WP_267944542.1,1,80.0,95.59
NA,WP_267944543.1,1,72.0,97.35
speB,WP_267944544.1,1,73.0,97.4
NA,WP_267944545.1,1,77.0,96.99
NA,WP_267944546.1,1,75.0,96.6
NA,WP_267944547.1,1,73.0,97.49
NA,WP_267944548.1,1,72.0,94.8
NA,WP_267944549.1,1,76.0,96.2
NA,WP_267944550.1,1,76.0,98.03
NA,WP_267944551.1,1,73.0,96.33
NA,WP_267944552.1,1,70.0,91.18
NA,WP_267944553.1,1,76.0,93.51
NA,WP_267944554.1,1,70.0,97.61
NA,WP_267944555.1,1,72.0,94.23
NA,WP_267944556.1,1,77.0,96.25
NA,WP_267944557.1,1,71.0,91.82
NA,WP_267944558.1,1,75.0,97.04
NA,WP_267944559.1,1,79.0,90.83
NA,WP_267944560.1,1,76.0,92.35
NA,WP_267944561.1,1,76.0,96.17
NA,WP_267944562.1,1,70.0,98.17
NA,WP_267944563.1,1,73.0,96.46
NA,WP_267944564.1,1,72.0,91.71
fahA,WP_267944565.1,1,74.0,96.71
NA,WP_267944566.1,1,79.0,93.93
NA,WP_267944567.1,1,71.0,97.46
NA,WP_267944568.1,1,76.0,95.5
NA,WP_267944569.1,1,72.0,97.11
NA,WP_267944570.1,1,70.0,95.88
NA,WP_267944571.1,1,75.0,95.91
NA,WP_267944572.1,1,76.0,95.94
NA,WP_267944573.1,1,72.0,97.98
NA,WP_267944574.1,1,72.0,96.9
NA,WP_267944575.1,1,74.0,96.97
kdpC,WP_267944576.1,1,74.0,91.37
kdpB,WP_267944577.1,1,72.0,95.36
kdpA,WP_267944578.1,1,72.0,96.53
NA,WP_267944579.1,1,70.0,90.0
NA,WP_267944580.1,1,69.0,97.46
NA,WP_267944581.1,1,76.0,98.08
NA,WP_267944582.1,1,76.0,97.1
NA,WP_267950403.1,1,79.0,96.1
NA,WP_267944583.1,1,75.0,96.73
NA,WP_267944584.1,1,75.0,97.74
NA,WP_267944585.1,1,73.0,98.01
NA,WP_267944586.1,1,77.0,95.29
NA,WP_267944587.1,1,78.0,96.33
NA,WP_267944588.1,1,71.0,96.24
NA,WP_267944589.1,1,75.0,96.97
NA,WP_267944590.1,1,75.0,96.65
NA,WP_267944591.1,1,77.0,96.57
NA,WP_267944592.1,1,75.0,95.71
NA,WP_267944593.1,1,74.0,96.61
NA,WP_267944594.1,1,82.0,94.55
NA,WP_267944595.1,1,71.0,97.91
NA,WP_267944596.1,1,72.0,95.9
NA,WP_267944597.1,1,76.0,93.81
NA,WP_267944598.1,1,76.0,97.34
NA,WP_267944599.1,1,74.0,97.33
NA,WP_267950404.1,1,73.0,96.64
NA,WP_267944600.1,1,76.0,90.59
NA,WP_267944601.1,1,75.0,96.35
NA,WP_267944602.1,1,75.0,97.0
NA,WP_267944603.1,1,75.0,97.27
NA,WP_267944604.1,1,75.0,95.14
purB,WP_267944605.1,1,73.0,97.43
NA,WP_267944606.1,1,80.0,92.96
NA,WP_267944607.1,1,77.0,94.52
NA,WP_267944608.1,1,72.0,96.81
NA,WP_267944609.1,1,73.0,98.28
NA,WP_267944610.1,1,72.0,97.29
NA,WP_267944611.1,1,72.0,96.15
NA,WP_267944612.1,1,71.0,98.43
NA,WP_267944613.1,1,73.0,96.52
NA,WP_267944614.1,1,77.0,97.66
NA,WP_267944615.1,1,74.0,95.83
NA,WP_267944616.1,1,69.0,96.3
NA,WP_267944617.1,1,70.0,97.14
NA,WP_267944618.1,1,73.0,97.16
NA,WP_267944619.1,1,74.0,95.94
NA,WP_267944620.1,1,77.0,95.65
NA,WP_267944621.1,1,70.0,98.06
NA,WP_267944622.1,1,71.0,94.87
NA,WP_267944623.1,1,72.0,97.18
NA,WP_267944624.1,1,74.0,90.91
NA,WP_267944625.1,1,76.0,92.68
NA,WP_267950405.1,1,72.0,92.79
NA,WP_267950406.1,1,76.0,95.61
NA,WP_267944626.1,1,75.0,96.93
NA,WP_267944627.1,1,72.0,89.49
paaI,WP_267944628.1,1,73.0,96.83
paaK,WP_267944629.1,1,74.0,97.21
paaJ,WP_267944630.1,1,75.0,95.12
paaC,WP_267944631.1,1,76.0,97.17
paaB,WP_267944632.1,1,70.0,98.96
paaA,WP_267944633.1,1,71.0,97.47
NA,WP_267944634.1,1,76.0,97.63
NA,WP_267944635.1,1,75.0,96.86
NA,WP_267944636.1,1,74.0,94.58
NA,WP_267944637.1,1,77.0,97.01
paaF,WP_267944638.1,1,71.0,98.19
NA,WP_267944639.1,1,78.0,95.3
NA,WP_267944640.1,1,75.0,97.93
NA,WP_267944641.1,1,81.0,96.26
NA,WP_267944642.1,1,76.0,97.08
NA,WP_267944643.1,1,74.0,97.36
NA,WP_267944644.1,1,77.0,96.03
NA,WP_267944645.1,1,74.0,98.19
NA,WP_267944646.1,1,69.0,98.03
NA,WP_267944647.1,1,72.0,98.85
NA,WP_267944648.1,1,72.0,95.56
NA,WP_267944649.1,1,80.0,96.67
NA,WP_267944650.1,1,78.0,95.52
NA,WP_267944651.1,1,73.0,96.82
NA,WP_267944652.1,1,74.0,94.71
NA,WP_267944653.1,1,67.0,86.87
NA,WP_267944654.1,1,73.0,95.5
NA,WP_267944655.1,1,76.0,96.58
NA,WP_267944656.1,1,73.0,91.5
NA,WP_267944657.1,1,74.0,92.78
NA,WP_267944658.1,1,76.0,92.81
NA,WP_267944659.1,1,76.0,96.36
NA,WP_267944660.1,1,70.0,97.63
NA,WP_267944661.1,1,70.0,95.0
NA,WP_267944662.1,1,78.0,96.15
NA,WP_267944663.1,1,70.0,95.65
NA,WP_267944664.1,1,73.0,96.54
NA,WP_267944665.1,1,79.0,94.65
NA,WP_276567166.1,1,75.0,92.2
NA,WP_267944666.1,1,70.0,99.1
NA,WP_267944667.1,1,71.0,93.52
NA,WP_267944668.1,1,74.0,96.78
NA,WP_267944669.1,1,80.0,94.56
NA,WP_267944670.1,1,71.0,96.2
NA,WP_267944671.1,1,76.0,92.7
NA,WP_267944672.1,1,71.0,89.54
NA,WP_267944673.1,1,73.0,95.08
NA,WP_267944674.1,1,77.0,94.89
NA,WP_267944675.1,1,76.0,95.94
NA,WP_267944676.1,1,78.0,93.64
NA,WP_267944677.1,1,76.0,95.02
NA,WP_267944678.1,1,77.0,96.24
NA,WP_267950407.1,1,71.0,96.98
NA,WP_267944679.1,1,73.0,94.09
NA,WP_267944680.1,1,69.0,90.51
NA,WP_267944681.1,1,78.0,92.12
NA,WP_267944682.1,1,70.0,97.06
NA,WP_267944683.1,1,73.0,95.71
NA,WP_267944684.1,1,72.0,91.97
NA,WP_267944685.1,1,71.0,92.19
NA,WP_267944686.1,1,73.0,95.58
NA,WP_267944687.1,1,70.0,95.27
NA,WP_267944688.1,1,71.0,97.81
NA,WP_267944689.1,1,71.0,97.49
NA,WP_267944690.1,1,71.0,97.36
NA,WP_267944691.1,1,71.0,96.69
NA,WP_267944692.1,1,75.0,95.78
NA,WP_267944693.1,1,73.0,92.45
NA,WP_267944694.1,1,74.0,97.05
NA,WP_267944695.1,1,76.0,94.78
NA,WP_267944696.1,1,76.0,94.05
NA,WP_267944697.1,1,77.0,96.1
NA,WP_267944698.1,1,73.0,98.46
NA,WP_267944699.1,1,76.0,97.03
NA,WP_267944700.1,1,74.0,94.76
NA,WP_267944701.1,1,78.0,95.15
NA,WP_267944702.1,1,73.0,92.77
NA,WP_267944703.1,1,77.0,95.39
NA,WP_267944704.1,1,73.0,94.54
NA,WP_267944705.1,1,75.0,93.92
NA,WP_267950408.1,1,72.0,98.65
NA,WP_267944706.1,1,77.0,95.62
vph,WP_267944707.1,1,74.0,87.77
NA,WP_267944708.1,1,73.0,93.58
NA,WP_267944709.1,1,73.0,89.69
NA,WP_267944710.1,1,75.0,93.14
NA,WP_267944711.1,1,76.0,94.03
NA,WP_267944712.1,1,73.0,85.27
NA,WP_267944713.1,1,71.0,78.26
NA,WP_267944714.1,1,80.0,96.45
NA,WP_267944715.1,1,72.0,92.44
NA,WP_267944716.1,1,78.0,93.06
NA,WP_267944717.1,1,74.0,92.34
NA,WP_267944718.1,1,71.0,88.16
NA,WP_267944719.1,1,72.0,83.56
NA,WP_267944720.1,1,70.0,80.0
NA,WP_267944721.1,1,73.0,92.69
NA,WP_267944722.1,1,72.0,95.59
NA,WP_267944723.1,1,73.0,89.63
NA,WP_267944724.1,1,74.0,90.28
NA,WP_267944725.1,1,73.0,91.76
NA,WP_267944726.1,1,71.0,86.86
NA,WP_267944727.1,1,73.0,92.05
NA,WP_267944728.1,1,72.0,92.03
NA,WP_267944729.1,1,70.0,91.93
NA,WP_267944730.1,1,70.0,94.22
NA,WP_267944731.1,1,70.0,92.54
NA,WP_267944732.1,1,72.0,92.84
NA,WP_267944733.1,1,68.0,92.39
NA,WP_267944734.1,1,74.0,97.92
NA,WP_267944735.1,1,70.0,95.63
NA,WP_267944736.1,1,73.0,97.54
NA,WP_267944737.1,1,76.0,92.93
NA,WP_267944738.1,1,71.0,93.55
NA,WP_267944739.1,1,75.0,97.49
NA,WP_267944740.1,1,71.0,97.52
NA,WP_267950409.1,1,70.0,91.49
NA,WP_267944741.1,1,76.0,91.47
NA,WP_267944742.1,1,74.0,92.98
NA,WP_267944743.1,1,71.0,86.27
NA,WP_267944744.1,1,66.0,77.05
NA,WP_267944745.1,1,47.0,45.2
NA,WP_267944746.1,1,64.0,76.29
NA,WP_267944747.1,1,71.0,93.86
NA,WP_267944748.1,1,75.0,84.85
NA,WP_267944749.1,1,72.0,89.86
NA,WP_267944750.1,1,71.0,89.42
NA,WP_267944751.1,1,68.0,91.67
NA,WP_267944752.1,1,75.0,91.19
NA,WP_267944753.1,1,76.0,92.31
NA,WP_267950410.1,1,70.0,96.83
NA,WP_267944754.1,1,71.0,89.64
NA,WP_267944755.1,1,75.0,86.49
NA,WP_267944756.1,1,77.0,90.24
NA,WP_267944757.1,1,74.0,91.54
NA,WP_267944758.1,1,73.0,84.06
NA,WP_267944759.1,1,76.0,93.29
NA,WP_267944760.1,1,72.0,91.06
NA,WP_267944762.1,1,72.0,97.12
NA,WP_267944763.1,1,71.0,88.07
NA,WP_267944764.1,1,68.0,87.5
NA,WP_267944765.1,1,66.0,79.87
NA,WP_267944766.1,1,68.0,97.13
NA,WP_267944767.1,1,69.0,95.74
NA,WP_267944768.1,1,64.0,88.33
NA,WP_267944769.1,1,66.0,85.0
NA,WP_267944770.1,1,71.0,90.6
NA,WP_267944771.1,1,73.0,95.87
NA,WP_267944772.1,1,74.0,91.56
NA,WP_267944773.1,1,73.0,91.52
NA,WP_267944774.1,1,72.0,95.14
NA,WP_267944775.1,1,69.0,84.92
NA,WP_267944776.1,1,70.0,87.5
NA,WP_267944777.1,1,68.0,85.53
NA,WP_267944778.1,1,64.0,74.69
NA,WP_267950411.1,1,71.0,67.39
NA,WP_267944779.1,1,75.0,97.84
mnhG,WP_267944780.1,1,76.0,93.52
NA,WP_267944781.1,1,71.0,90.79
NA,WP_267944782.1,1,70.0,94.87
NA,WP_267944783.1,1,73.0,95.03
NA,WP_267944784.1,1,69.0,90.32
NA,WP_267944785.1,1,74.0,95.71
NA,WP_267944786.1,1,74.0,90.91
NA,WP_267944787.1,1,68.0,90.26
NA,WP_267944788.1,1,62.0,84.21
NA,WP_267944789.1,1,71.0,95.57
NA,WP_267944790.1,1,75.0,98.17
NA,WP_267944791.1,1,72.0,97.39
NA,WP_267944792.1,1,78.0,96.57
NA,WP_267944793.1,1,68.0,82.19
NA,WP_267944794.1,1,70.0,84.23
NA,WP_267944795.1,1,70.0,87.23
NA,WP_267944796.1,1,75.0,91.04
NA,WP_267944797.1,1,72.0,91.84
NA,WP_267944798.1,1,74.0,92.58
NA,WP_267944799.1,1,77.0,95.7
NA,WP_267950412.1,1,74.0,96.39
NA,WP_267944800.1,1,72.0,92.61
NA,WP_267944801.1,1,73.0,91.53
NA,WP_267944802.1,1,75.0,91.74
NA,WP_267944803.1,1,70.0,88.24
NA,WP_267944804.1,1,68.0,93.43
NA,WP_267944805.1,1,69.0,83.67
NA,WP_267944806.1,1,57.99999999999999,66.1
NA,WP_267944807.1,1,75.0,90.71
NA,WP_267944808.1,1,61.0,87.3
NA,WP_267944809.1,1,64.0,78.99
NA,WP_267944810.1,1,73.0,94.79
NA,WP_267944811.1,1,69.0,87.99
NA,WP_267944812.1,1,74.0,91.8
NA,WP_267944813.1,1,75.0,95.0
NA,WP_267944814.1,1,66.0,85.71
NA,WP_267944815.1,1,71.0,89.47
NA,WP_267944816.1,1,68.0,86.02
NA,WP_267944817.1,1,69.0,81.82
NA,WP_267944818.1,1,70.0,90.07
NA,WP_267944819.1,1,70.0,88.15
NA,WP_267944820.1,1,72.0,84.75
NA,WP_267944821.1,1,71.0,90.7
NA,WP_267944822.1,1,68.0,84.72
NA,WP_267944823.1,1,73.0,89.42
NA,WP_267944824.1,1,73.0,91.34
NA,WP_267944826.1,1,75.0,91.6
NA,WP_267944827.1,1,67.0,90.22
NA,WP_267944828.1,1,75.0,95.02
NA,WP_267944829.1,1,72.0,94.01
NA,WP_267944830.1,1,76.0,92.93
NA,WP_267944831.1,1,73.0,88.33
NA,WP_267944832.1,1,74.0,93.14
NA,WP_267944833.1,1,77.0,93.26
NA,WP_267944834.1,1,71.0,81.63
NA,WP_267944835.1,1,74.0,93.65
NA,WP_267944836.1,1,67.0,91.16
NA,WP_267944837.1,1,70.0,93.02
NA,WP_267944838.1,1,65.0,78.95
NA,WP_267944839.1,1,71.0,94.92
NA,WP_267950413.1,1,68.0,84.85
NA,WP_267944840.1,1,74.0,94.67
NA,WP_267944841.1,1,73.0,94.27
NA,WP_267944842.1,1,76.0,90.16
NA,WP_267944843.1,1,69.0,90.76
NA,WP_267944844.1,1,75.0,89.9
NA,WP_267944845.1,1,74.0,92.04
NA,WP_267944846.1,1,74.0,90.5
NA,WP_267944847.1,1,73.0,93.5
NA,WP_267944848.1,1,67.0,95.16
NA,WP_267944849.1,1,72.0,85.53
NA,WP_267944850.1,1,74.0,96.07
NA,WP_267944851.1,1,77.0,96.2
NA,WP_267944852.1,1,70.0,94.53
NA,WP_267944853.1,1,71.0,92.67
NA,WP_267944854.1,1,72.0,93.39
NA,WP_267944855.1,1,72.0,94.3
NA,WP_267944856.1,1,70.0,91.82
NA,WP_267944857.1,1,70.0,88.72
NA,WP_267944858.1,1,66.0,79.62
NA,WP_267944859.1,1,69.0,89.49
NA,WP_267944860.1,1,75.0,90.07
NA,WP_267944861.1,1,72.0,92.86
NA,WP_267950587.1,1,66.0,90.48
NA,WP_267944862.1,1,73.0,93.72
NA,WP_267944863.1,1,65.0,72.31
NA,WP_267944864.1,1,59.0,77.39
NA,WP_267944865.1,1,67.0,79.5
NA,WP_267944866.1,1,73.0,89.62
NA,WP_267944867.1,1,64.0,84.36
NA,WP_267944868.1,1,76.0,91.44
mtnK,WP_267944869.1,1,73.0,94.72
NA,WP_267944870.1,1,73.0,92.02
NA,WP_267944871.1,1,73.0,95.77
NA,WP_267944872.1,1,71.0,94.92
NA,WP_267944873.1,1,74.0,97.07
NA,WP_267944874.1,1,73.0,92.44
NA,WP_267944875.1,1,74.0,94.76
NA,WP_267944876.1,1,71.0,93.47
NA,WP_267944877.1,1,72.0,93.58
NA,WP_267944878.1,1,71.0,86.04
NA,WP_267944879.1,1,72.0,88.0
NA,WP_267944880.1,1,72.0,91.15
NA,WP_267944881.1,1,68.0,85.1
NA,WP_267944882.1,1,70.0,86.67
NA,WP_267944883.1,1,70.0,92.31
NA,WP_267950414.1,1,75.0,93.75
NA,WP_267944885.1,1,71.0,95.03
NA,WP_267944886.1,1,73.0,94.03
NA,WP_267944887.1,1,74.0,94.41
NA,WP_267944888.1,1,64.0,80.12
NA,WP_267944889.1,1,65.0,78.71
NA,WP_267944890.1,1,62.0,68.06
NA,WP_267944891.1,1,74.0,94.43
NA,WP_267944892.1,1,73.0,95.03
NA,WP_267944893.1,1,74.0,95.31
NA,WP_267944894.1,1,73.0,95.64
NA,WP_267944895.1,1,71.0,89.29
NA,WP_267944896.1,1,72.0,91.15
NA,WP_267944897.1,1,72.0,92.13
NA,WP_267944898.1,1,69.0,93.41
NA,WP_267944899.1,1,77.0,98.35
NA,WP_267944900.1,1,77.0,94.61
NA,WP_267944901.1,1,77.0,92.31
NA,WP_267944902.1,1,77.0,93.27
NA,WP_267950415.1,1,73.0,92.51
NA,WP_267944903.1,1,72.0,97.88
NA,WP_267944904.1,1,69.0,91.97
NA,WP_267944905.1,1,70.0,88.78
NA,WP_267944906.1,1,73.0,91.0
NA,WP_267944907.1,1,73.0,96.2
NA,WP_267944908.1,1,72.0,93.75
NA,WP_267944909.1,1,72.0,87.24
NA,WP_267944910.1,1,73.0,93.2
NA,WP_267944911.1,1,72.0,93.78
NA,WP_267944912.1,1,71.0,94.17
NA,WP_267944913.1,1,69.0,84.51
NA,WP_267944914.1,1,69.0,91.27
NA,WP_267944915.1,1,76.0,91.0
NA,WP_267944916.1,1,74.0,95.1
NA,WP_267944917.1,1,74.0,95.89
NA,WP_267944918.1,1,71.0,95.51
NA,WP_267944919.1,1,72.0,93.08
NA,WP_267944920.1,1,71.0,90.48
NA,WP_267944921.1,1,73.0,94.46
NA,WP_267944922.1,1,72.0,97.81
NA,WP_267944923.1,1,71.0,95.34
NA,WP_267944924.1,1,72.0,94.2
NA,WP_267944925.1,1,75.0,94.12
NA,WP_267944926.1,1,71.0,95.24
NA,WP_267944927.1,1,76.0,93.46
NA,WP_267944928.1,1,72.0,93.14
NA,WP_267944929.1,1,73.0,91.62
NA,WP_267944930.1,1,74.0,92.16
NA,WP_267944931.1,1,72.0,95.87
NA,WP_267944932.1,1,71.0,96.4
NA,WP_267950416.1,1,73.0,91.21
NA,WP_267944933.1,1,74.0,95.16
NA,WP_267944934.1,1,75.0,92.7
NA,WP_267944935.1,1,69.0,87.1
NA,WP_267944936.1,1,69.0,86.27
NA,WP_267944937.1,1,61.0,75.0
NA,WP_267944938.1,1,73.0,88.06
NA,WP_267944939.1,1,75.0,93.94
NA,WP_267944940.1,1,73.0,94.95
NA,WP_267944941.1,1,70.0,94.07
NA,WP_267944942.1,1,72.0,93.31
NA,WP_267944943.1,1,70.0,94.96
NA,WP_267944944.1,1,69.0,93.08
NA,WP_267944945.1,1,72.0,96.12
NA,WP_267944946.1,1,72.0,88.0
NA,WP_267944947.1,1,69.0,87.88
NA,WP_267944948.1,1,73.0,93.25
NA,WP_267944949.1,1,75.0,96.09
NA,WP_267944950.1,1,73.0,95.31
NA,WP_267944951.1,1,76.0,95.2
NA,WP_267944952.1,1,78.0,97.04
NA,WP_267944953.1,1,74.0,95.91
NA,WP_267944954.1,1,76.0,95.82
NA,WP_267944955.1,1,76.0,96.49
NA,WP_267944956.1,1,78.0,98.21
NA,WP_267944957.1,1,76.0,95.82
NA,WP_267944958.1,1,75.0,93.84
NA,WP_267944959.1,1,76.0,93.6
NA,WP_267944960.1,1,79.0,92.58
NA,WP_267944961.1,1,77.0,93.43
NA,WP_267944962.1,1,77.0,92.57
NA,WP_267944963.1,1,72.0,94.53
NA,WP_267944964.1,1,53.0,64.37
NA,WP_267944965.1,1,75.0,96.76
sbnB,WP_267944966.1,1,72.0,96.26
NA,WP_267944967.1,1,74.0,95.55
NA,WP_267944968.1,1,75.0,98.08
NA,WP_267944969.1,1,71.0,90.26
NA,WP_267944970.1,1,70.0,96.67
NA,WP_267944971.1,1,75.0,95.16
NA,WP_267944972.1,1,71.0,94.87
NA,WP_267944973.1,1,72.0,97.41
NA,WP_267944974.1,1,72.0,94.63
sbnA,WP_267944975.1,1,72.0,96.91
NA,WP_267950417.1,1,73.0,95.16
NA,WP_267944976.1,1,73.0,91.1
NA,WP_267944977.1,1,76.0,94.5
NA,WP_267944978.1,1,75.0,97.22
NA,WP_267944979.1,1,75.0,96.02
NA,WP_267944980.1,1,75.0,96.71
NA,WP_267944981.1,1,68.0,97.45
NA,WP_267944982.1,1,68.0,98.65
NA,WP_267944983.1,1,72.0,97.77
NA,WP_267944984.1,1,74.0,96.15
NA,WP_267944985.1,1,73.0,94.52
NA,WP_267944986.1,1,72.0,95.42
NA,WP_267944987.1,1,76.0,96.16
NA,WP_267944988.1,1,62.0,79.01
NA,WP_267944989.1,1,70.0,90.21
NA,WP_267944990.1,1,74.0,95.04
NA,WP_267944991.1,1,73.0,94.1
NA,WP_267944992.1,1,66.0,83.78
NA,WP_267944993.1,1,60.0,79.37
NA,WP_267944994.1,1,74.0,86.7
NA,WP_267944995.1,1,72.0,92.1
NA,WP_267944996.1,1,72.0,94.43
NA,WP_267944997.1,1,69.0,81.0
NA,WP_267944998.1,1,65.0,81.91
NA,WP_267944999.1,1,73.0,89.7
NA,WP_267945000.1,1,76.0,93.97
NA,WP_267945001.1,1,78.0,95.42
NA,WP_267945002.1,1,76.0,94.12
NA,WP_267945003.1,1,70.0,91.38
NA,WP_267945004.1,1,77.0,94.7
NA,WP_267945005.1,1,77.0,95.22
NA,WP_267945006.1,1,75.0,95.59
NA,WP_267945007.1,1,77.0,91.01
NA,WP_267945008.1,1,75.0,90.36
NA,WP_267945009.1,1,75.0,90.65
NA,WP_267945010.1,1,64.0,76.32
NA,WP_267945011.1,1,71.0,83.64
NA,WP_267945012.1,1,65.0,82.05
NA,WP_267945013.1,1,67.0,90.0
NA,WP_267945014.1,1,69.0,90.32
NA,WP_267945015.1,1,71.0,82.45
NA,WP_267945016.1,1,73.0,87.75
NA,WP_267945017.1,1,73.0,95.59
NA,WP_267945018.1,1,72.0,88.21
NA,WP_267945019.1,1,72.0,96.64
NA,WP_267945020.1,1,75.0,93.25
hutG,WP_267950418.1,1,75.0,94.39
gltS,WP_267945021.1,1,72.0,97.18
NA,WP_267945022.1,1,78.0,87.04
NA,WP_267945023.1,1,71.0,94.84
NA,WP_267945024.1,1,74.0,88.75
NA,WP_267945025.1,1,71.0,91.49
NA,WP_267945026.1,1,67.0,91.57
NA,WP_267945027.1,1,73.0,90.19
NA,WP_267945028.1,1,72.0,96.73
NA,WP_267945029.1,1,76.0,93.23
NA,WP_267945030.1,1,72.0,94.38
NA,WP_267945031.1,1,73.0,91.52
NA,WP_267945032.1,1,73.0,90.27
NA,WP_267945033.1,1,76.0,92.69
NA,WP_267945034.1,1,73.0,94.53
NA,WP_267945035.1,1,71.0,85.47
NA,WP_267945036.1,1,70.0,89.29
NA,WP_267945037.1,1,73.0,92.77
NA,WP_267945038.1,1,74.0,94.23
NA,WP_267945039.1,1,71.0,90.58
NA,WP_267945040.1,1,72.0,93.36
NA,WP_267945041.1,1,67.0,89.06
NA,WP_267945042.1,1,74.0,91.1
NA,WP_267945043.1,1,72.0,89.5
NA,WP_267945044.1,1,69.0,85.19
NA,WP_267945045.1,1,71.0,82.88
NA,WP_267945046.1,1,66.0,86.67
NA,WP_267945047.1,1,76.0,94.2
NA,WP_267945048.1,1,71.0,89.51
NA,WP_267945049.1,1,72.0,88.95
NA,WP_267945050.1,1,74.0,88.93
NA,WP_267945051.1,1,76.0,92.86
NA,WP_267945052.1,1,75.0,94.43
NA,WP_267945053.1,1,65.0,81.58
NA,WP_267945054.1,1,72.0,96.28
NA,WP_267945055.1,1,76.0,95.5
NA,WP_267945056.1,1,73.0,96.19
NA,WP_267945057.1,1,77.0,90.84
NA,WP_267945058.1,1,74.0,91.95
NA,WP_267945059.1,1,78.0,96.18
NA,WP_267945060.1,1,71.0,93.18
NA,WP_267945061.1,1,74.0,93.27
NA,WP_267945062.1,1,72.0,96.54
NA,WP_267945063.1,1,74.0,89.76
NA,WP_267945064.1,1,72.0,85.81
NA,WP_267945065.1,1,78.0,96.65
NA,WP_267945066.1,1,77.0,95.9
NA,WP_267945067.1,1,71.0,88.1
NA,WP_267945068.1,1,77.0,92.99
NA,WP_267945069.1,1,77.0,95.95
gltX,WP_267945070.1,1,68.0,90.04
NA,WP_267945071.1,1,67.0,83.85
NA,WP_267945072.1,1,66.0,83.0
