gene_name,prot_id,number_of_exons,GC,GC3
dksA,WP_171266874.1,1,62.0,85.59
NA,WP_171266875.1,1,69.0,83.86
NA,WP_144306211.1,1,44.0,39.77
NA,WP_171266876.1,1,67.0,86.31
NA,WP_171266877.1,1,65.0,91.16
NA,WP_171266878.1,1,63.0,88.49
NA,WP_171266879.1,1,39.0,33.53
NA,WP_171266880.1,1,61.0,85.07
NA,WP_144306205.1,1,62.0,86.67
NA,WP_144306204.1,1,65.0,86.75
NA,WP_171266881.1,1,66.0,88.09
NA,WP_144306202.1,1,57.99999999999999,84.38
NA,WP_171266882.1,1,66.0,84.59
NA,WP_171266883.1,1,64.0,78.92
NA,WP_144306199.1,1,62.0,87.95
NA,WP_144306238.1,1,65.0,84.82
NA,WP_144306198.1,1,68.0,80.61
NA,WP_171266884.1,1,66.0,87.89
tssH,WP_144306196.1,1,70.0,87.93
NA,WP_144306195.1,1,64.0,83.83
NA,WP_144306194.1,1,62.0,86.8
NA,WP_144306193.1,1,68.0,84.85
NA,WP_144306192.1,1,63.0,90.53
NA,WP_144306191.1,1,62.0,90.7
NA,WP_144306190.1,1,63.0,87.23
thiM,WP_171266885.1,1,69.0,92.28
thiE,WP_171266886.1,1,67.0,87.38
NA,WP_167512539.1,1,65.0,84.17
clpB,WP_171266887.1,1,67.0,92.57
NA,WP_144306185.1,1,64.0,84.62
NA,WP_144306184.1,1,66.0,83.8
aldA,WP_171266888.1,1,63.0,86.14
NA,WP_171266889.1,1,42.0,38.24
NA,WP_171268443.1,1,61.0,91.26
NA,WP_235896685.1,1,56.99999999999999,74.32
fliM,WP_144306180.1,1,63.0,92.43
NA,WP_144306179.1,1,59.0,79.81
NA,WP_144306178.1,1,60.0,84.27
NA,WP_171266890.1,1,67.0,81.3
NA,WP_144306176.1,1,63.0,82.64
rpmB,WP_144306175.1,1,66.0,83.33
NA,WP_144306174.1,1,63.0,77.46
rpmF,WP_144306173.1,1,66.0,90.0
plsX,WP_235896686.1,1,65.0,87.38
NA,WP_171266891.1,1,63.0,81.93
fabG,WP_171266892.1,1,63.0,84.45
NA,WP_144306169.1,1,56.00000000000001,82.09
fabF,WP_171266893.1,1,65.0,88.61
glyA,WP_171266894.1,1,65.0,91.81
NA,WP_144306236.1,1,66.0,92.72
ribD,WP_171266895.1,1,72.0,85.2
NA,WP_171266896.1,1,63.0,82.65
NA,WP_144306164.1,1,64.0,88.61
ribE,WP_171266897.1,1,67.0,88.44
nusB,WP_144306162.1,1,57.99999999999999,71.61
NA,WP_171266898.1,1,65.0,87.86
leuS,WP_171266899.1,1,65.0,92.5
NA,WP_171266900.1,1,69.0,85.91
radC,WP_144306158.1,1,66.0,90.28
NA,WP_171266901.1,1,65.0,77.78
NA,WP_144306154.1,1,72.0,88.64
NA,WP_171266902.1,1,68.0,88.96
NA,WP_144306152.1,1,65.0,86.07
NA,WP_171266903.1,1,64.0,86.67
NA,WP_171266904.1,1,59.0,82.61
NA,WP_171266905.1,1,60.0,87.85
NA,WP_244963686.1,1,67.0,85.07
NA,WP_171266906.1,1,67.0,82.62
NA,WP_171266907.1,1,64.0,85.0
NA,WP_144306146.1,1,65.0,88.37
NA,WP_171266908.1,1,66.0,84.58
NA,WP_171266909.1,1,69.0,84.41
NA,WP_144306143.1,1,66.0,80.79
NA,WP_171266910.1,1,51.0,63.04
NA,WP_144306142.1,1,56.00000000000001,72.55
NA,WP_171266911.1,1,66.0,74.58
NA,WP_144306140.1,1,62.0,74.24
NA,WP_171266912.1,1,68.0,77.67
NA,WP_171266913.1,1,63.0,85.0
NA,WP_144306137.1,1,62.0,86.44
NA,WP_144306136.1,1,63.0,79.12
NA,WP_171266914.1,1,66.0,84.7
NA,WP_144306134.1,1,66.0,89.3
NA,WP_144306133.1,1,68.0,87.82
NA,WP_144306132.1,1,69.0,93.94
NA,WP_171266915.1,1,70.0,84.85
NA,WP_144306130.1,1,61.0,88.46
NA,WP_171266916.1,1,57.99999999999999,71.49
NA,WP_216367947.1,1,64.0,87.39
NA,WP_171266917.1,1,66.0,90.25
NA,WP_171266918.1,1,64.0,89.69
NA,WP_144306125.1,1,56.99999999999999,87.84
NA,WP_171266919.1,1,66.0,90.53
mazG,WP_171266920.1,1,63.0,83.92
cmk,WP_171266921.1,1,67.0,81.11
NA,WP_144306120.1,1,63.0,89.86
NA,WP_144306119.1,1,62.0,74.84
thpR,WP_171266923.1,1,67.0,80.79
NA,WP_171266924.1,1,69.0,86.45
NA,WP_171266925.1,1,65.0,85.66
NA,WP_144306116.1,1,65.0,89.27
NA,WP_144306115.1,1,63.0,84.35
NA,WP_171266926.1,1,66.0,87.16
tyrS,WP_144306233.1,1,62.0,91.62
NA,WP_144306113.1,1,68.0,83.94
NA,WP_171266927.1,1,71.0,85.25
NA,WP_144306111.1,1,68.0,84.75
NA,WP_171266928.1,1,66.0,85.14
NA,WP_144306109.1,1,64.0,83.18
NA,WP_235896683.1,1,66.0,88.83
NA,WP_167512534.1,1,63.0,80.0
aroC,WP_171266929.1,1,67.0,82.86
aroL,WP_171266930.1,1,63.0,70.52
uvrA,WP_171266931.1,1,65.0,87.15
NA,WP_144306104.1,1,63.0,86.76
NA,WP_171266932.1,1,56.99999999999999,76.54
NA,WP_171266933.1,1,56.00000000000001,68.62
NA,WP_171266934.1,1,59.0,64.47
NA,WP_144306100.1,1,57.99999999999999,77.53
NA,WP_144306099.1,1,57.99999999999999,70.97
NA,WP_171266935.1,1,61.0,74.8
NA,WP_171266936.1,1,69.0,80.39
NA,WP_208738257.1,1,60.0,71.52
NA,WP_216367948.1,1,65.0,73.61
NA,WP_144306096.1,1,63.0,73.53
NA,WP_171266937.1,1,63.0,77.78
NA,WP_171266938.1,1,61.0,79.46
NA,WP_208738255.1,1,57.99999999999999,72.39
NA,WP_216367949.1,1,55.00000000000001,71.28
NA,WP_144306092.1,1,61.0,71.43
NA,WP_171266939.1,1,66.0,80.14
NA,WP_171266940.1,1,68.0,90.2
NA,WP_144306088.1,1,65.0,92.78
NA,WP_171266941.1,1,64.0,92.26
NA,WP_167512532.1,1,61.0,75.82
NA,WP_171266942.1,1,63.0,88.58
NA,WP_171266943.1,1,62.0,84.22
NA,WP_144306083.1,1,56.99999999999999,77.12
NA,WP_144306082.1,1,62.0,83.76
NA,WP_144306081.1,1,60.0,77.71
NA,WP_144306080.1,1,61.0,78.34
NA,WP_171266944.1,1,59.0,77.71
NA,WP_171266945.1,1,55.00000000000001,71.86
NA,WP_171266946.1,1,60.0,83.53
NA,WP_280530787.1,1,64.0,84.89
NA,WP_171266948.1,1,62.0,75.35
NA,WP_144306074.1,1,53.0,74.12
NA,WP_144306073.1,1,63.0,86.21
NA,WP_171266949.1,1,60.0,81.25
NA,WP_171266950.1,1,65.0,89.97
NA,WP_144307507.1,1,64.0,90.92
NA,WP_144307508.1,1,66.0,87.65
NA,WP_144307509.1,1,65.0,92.58
NA,WP_171266951.1,1,67.0,91.55
NA,WP_144307513.1,1,62.0,89.67
NA,WP_171266952.1,1,59.0,77.7
NA,WP_171266953.1,1,62.0,76.84
NA,WP_216367950.1,1,60.0,77.97
NA,WP_171266954.1,1,63.0,73.29
NA,WP_171266955.1,1,65.0,88.5
NA,WP_171266956.1,1,69.0,91.41
NA,WP_171266957.1,1,66.0,86.84
NA,WP_171266958.1,1,60.0,82.8
NA,WP_171266959.1,1,63.0,85.76
NA,WP_216367952.1,1,62.0,87.87
NA,WP_171266960.1,1,50.0,55.81
NA,WP_171266961.1,1,61.0,79.27
NA,WP_144233896.1,1,60.0,82.14
NA,WP_216367953.1,1,59.0,79.3
NA,WP_144233895.1,1,66.0,85.06
NA,WP_144233894.1,1,64.0,77.42
NA,WP_171266962.1,1,69.0,89.06
NA,WP_171266963.1,1,60.0,78.77
larC,WP_171266964.1,1,63.0,79.32
larE,WP_171266965.1,1,65.0,85.5
larB,WP_144233889.1,1,67.0,88.4
NA,WP_171266966.1,1,65.0,83.63
NA,WP_171266967.1,1,61.0,78.86
NA,WP_171266968.1,1,66.0,85.0
NA,WP_171266969.1,1,66.0,91.15
NA,WP_144233884.1,1,63.0,93.49
NA,WP_144233883.1,1,59.0,89.63
NA,WP_171266970.1,1,62.0,91.11
NA,WP_144233881.1,1,65.0,88.58
NA,WP_144233880.1,1,65.0,88.95
NA,WP_144233879.1,1,59.0,82.52
NA,WP_171266971.1,1,61.0,74.79
NA,WP_144233877.1,1,62.0,86.97
NA,WP_144233876.1,1,61.0,82.27
NA,WP_144233875.1,1,66.0,91.5
NA,WP_144233874.1,1,66.0,86.32
NA,WP_144233873.1,1,65.0,91.8
NA,WP_171266972.1,1,67.0,87.29
NA,WP_171266973.1,1,66.0,88.04
NA,WP_144233870.1,1,53.0,76.84
NA,WP_171266974.1,1,69.0,83.67
NA,WP_144233868.1,1,57.99999999999999,86.52
NA,WP_171266975.1,1,61.0,79.88
NA,WP_144233866.1,1,61.0,78.18
NA,WP_171266976.1,1,61.0,82.28
NA,WP_144233864.1,1,56.99999999999999,79.52
larA,WP_235896492.1,1,65.0,81.59
NA,WP_153307158.1,1,45.0,45.45
NA,WP_144233862.1,1,63.0,84.69
NA,WP_171266977.1,1,64.0,78.72
NA,WP_171266978.1,1,63.0,76.21
NA,WP_171266979.1,1,56.00000000000001,64.51
NA,WP_171266980.1,1,63.0,76.36
NA,WP_216367954.1,1,69.0,89.49
NA,WP_171266981.1,1,67.0,85.8
NA,WP_144233855.1,1,67.0,86.13
NA,WP_144233854.1,1,59.0,77.69
NA,WP_144233853.1,1,54.0,80.0
NA,WP_171266982.1,1,59.0,70.0
NA,WP_144233851.1,1,63.0,89.72
NA,WP_171266983.1,1,70.0,88.76
cooS,WP_171266984.1,1,67.0,92.08
NA,WP_171266985.1,1,66.0,85.32
NA,WP_167512320.1,1,65.0,85.98
NA,WP_144233846.1,1,62.0,89.8
NA,WP_171266986.1,1,63.0,85.0
NA,WP_144233844.1,1,65.0,91.85
NA,WP_171266987.1,1,68.0,90.48
NA,WP_171266988.1,1,69.0,88.11
NA,WP_171266989.1,1,69.0,82.0
NA,WP_171266990.1,1,68.0,88.99
NA,WP_171266991.1,1,46.0,46.44
NA,WP_144233838.1,1,49.0,45.62
NA,WP_171266993.1,1,61.0,79.88
NA,WP_171266994.1,1,56.99999999999999,64.69
NA,WP_171266995.1,1,60.0,74.09
NA,WP_144233833.1,1,59.0,75.08
NA,WP_167512316.1,1,53.0,71.53
NA,WP_171266996.1,1,59.0,73.61
NA,WP_171266997.1,1,65.0,83.89
NA,WP_244963687.1,1,65.0,81.71
NA,WP_171266998.1,1,66.0,69.71
NA,WP_144233830.1,1,66.0,88.96
qmoC,WP_144233829.1,1,61.0,86.22
NA,WP_144233828.1,1,64.0,87.16
NA,WP_235896490.1,1,67.0,86.44
NA,WP_144233826.1,1,56.00000000000001,82.44
NA,WP_244963688.1,1,67.0,83.24
NA,WP_144233824.1,1,60.0,75.62
NA,WP_144233823.1,1,59.0,77.33
cbiB,WP_171267000.1,1,71.0,84.85
NA,WP_144233821.1,1,62.0,70.91
NA,WP_144233820.1,1,60.0,83.49
NA,WP_235896488.1,1,59.0,79.31
NA,WP_144233818.1,1,62.0,87.72
mnmE,WP_171267001.1,1,70.0,84.19
yidC,WP_144233815.1,1,59.0,83.89
yidD,WP_144233814.1,1,65.0,75.32
rnpA,WP_244963728.1,1,64.0,77.37
rpmH,WP_144233812.1,1,65.0,75.0
NA,WP_144233811.1,1,56.99999999999999,86.24
NA,WP_171267003.1,1,67.0,87.62
NA,WP_171267004.1,1,68.0,83.77
NA,WP_171267005.1,1,62.0,81.31
NA,WP_167512313.1,1,66.0,80.52
NA,WP_244963689.1,1,65.0,89.07
NA,WP_171267007.1,1,60.0,78.98
NA,WP_171267008.1,1,62.0,86.05
NA,WP_171267009.1,1,66.0,81.38
NA,WP_144233802.1,1,64.0,83.33
NA,WP_244963690.1,1,65.0,88.48
NA,WP_171267011.1,1,69.0,84.81
NA,WP_244963692.1,1,68.0,86.18
NA,WP_171267012.1,1,67.0,85.32
cobI,WP_171267013.1,1,67.0,89.43
NA,WP_144233797.1,1,70.0,89.4
ychF,WP_144233796.1,1,68.0,92.96
NA,WP_171267014.1,1,62.0,91.09
pgm,WP_171267015.1,1,65.0,88.15
NA,WP_171267016.1,1,62.0,75.95
dnaE,WP_144233792.1,1,64.0,90.39
queD,WP_171267017.1,1,62.0,81.36
NA,WP_171267018.1,1,62.0,79.65
NA,WP_171267019.1,1,41.0,37.2
dtd,WP_144233789.1,1,67.0,80.14
NA,WP_171267020.1,1,62.0,82.98
NA,WP_144233787.1,1,59.0,78.23
NA,WP_144233786.1,1,60.0,81.9
NA,WP_144233785.1,1,57.99999999999999,69.51
NA,WP_144233784.1,1,62.0,89.21
NA,WP_144233783.1,1,60.0,87.65
NA,WP_171267021.1,1,68.0,91.21
NA,WP_171267022.1,1,68.0,85.99
NA,WP_171267023.1,1,64.0,83.7
NA,WP_144233779.1,1,59.0,78.91
NA,WP_144233778.1,1,63.0,90.29
NA,WP_144233777.1,1,64.0,87.46
rnc,WP_171267024.1,1,63.0,77.29
NA,WP_171267025.1,1,65.0,88.89
NA,WP_144233774.1,1,61.0,92.46
NA,WP_171267026.1,1,68.0,85.33
NA,WP_171267027.1,1,66.0,84.88
ftsZ,WP_144233771.1,1,64.0,88.47
ftsA,WP_144233770.1,1,65.0,87.97
NA,WP_144233769.1,1,67.0,90.43
murB,WP_171267028.1,1,68.0,84.43
murC,WP_171267029.1,1,66.0,89.89
murG,WP_171268452.1,1,69.0,86.08
ftsW,WP_171267030.1,1,65.0,87.77
murD,WP_171267031.1,1,68.0,88.81
mraY,WP_144233764.1,1,61.0,89.43
murF,WP_171267032.1,1,67.0,85.07
NA,WP_171267033.1,1,68.0,89.96
NA,WP_171267034.1,1,66.0,85.17
NA,WP_208738184.1,1,66.0,83.0
rsmH,WP_171268453.1,1,68.0,87.54
mraZ,WP_144233760.1,1,57.99999999999999,74.29
NA,WP_144233759.1,1,61.0,91.61
NA,WP_171267035.1,1,68.0,80.75
NA,WP_144233757.1,1,56.00000000000001,56.09
NA,WP_171267036.1,1,54.0,66.94
NA,WP_171267037.1,1,53.0,60.0
NA,WP_171267038.1,1,51.0,62.04
NA,WP_171267039.1,1,48.0,56.34
NA,WP_171267040.1,1,66.0,86.0
NA,WP_171267041.1,1,52.0,64.81
NA,WP_171267042.1,1,55.00000000000001,67.74
NA,WP_144233753.1,1,70.0,90.4
NA,WP_171267043.1,1,67.0,90.21
NA,WP_144233751.1,1,63.0,90.46
NA,WP_171267044.1,1,70.0,83.86
rplM,WP_144233749.1,1,60.0,81.2
rpsI,WP_144233748.1,1,66.0,80.17
thrB,WP_144233747.1,1,67.0,85.96
NA,WP_235896483.1,1,67.0,89.0
NA,WP_144233746.1,1,56.00000000000001,85.22
NA,WP_144233745.1,1,68.0,86.64
NA,WP_171267045.1,1,63.0,85.36
NA,WP_171267046.1,1,63.0,81.54
NA,WP_235896482.1,1,59.0,73.17
NA,WP_171267047.1,1,71.0,87.19
NA,WP_171267048.1,1,71.0,81.33
NA,WP_171267049.1,1,68.0,90.07
NA,WP_171267050.1,1,69.0,86.08
NA,WP_171267051.1,1,64.0,85.27
NA,WP_171267052.1,1,59.0,71.88
NA,WP_144233733.1,1,66.0,85.87
NA,WP_171267053.1,1,69.0,80.87
NA,WP_144233729.1,1,63.0,85.71
NA,WP_171267054.1,1,64.0,78.95
NA,WP_144233725.1,1,67.0,87.18
NA,WP_171267055.1,1,66.0,86.75
NA,WP_171267056.1,1,68.0,81.91
dacB,WP_171267057.1,1,68.0,88.29
NA,WP_144233719.1,1,65.0,82.4
NA,WP_144233718.1,1,53.0,74.4
NA,WP_171267058.1,1,63.0,86.9
NA,WP_244963695.1,1,64.0,83.64
NA,WP_144233716.1,1,62.0,83.61
NA,WP_144233715.1,1,60.0,80.58
NA,WP_171267059.1,1,65.0,74.84
NA,WP_171267060.1,1,67.0,89.13
NA,WP_144233712.1,1,64.0,80.26
NA,WP_171267061.1,1,67.0,86.69
NA,WP_153307157.1,1,61.0,79.11
NA,WP_171267062.1,1,61.0,83.96
NA,WP_167512308.1,1,56.99999999999999,76.23
NA,WP_144233707.1,1,62.0,89.4
NA,WP_171267063.1,1,66.0,82.37
NA,WP_171267064.1,1,66.0,85.11
NA,WP_144233704.1,1,65.0,86.94
NA,WP_167512307.1,1,60.0,85.4
NA,WP_144233702.1,1,62.0,86.81
nrfD,WP_235896480.1,1,61.0,90.57
NA,WP_171267065.1,1,62.0,81.25
NA,WP_171267066.1,1,65.0,84.95
NA,WP_144233698.1,1,56.00000000000001,70.73
rfbC,WP_144233696.1,1,60.0,80.11
NA,WP_171267067.1,1,61.0,81.94
NA,WP_171267068.1,1,65.0,81.94
NA,WP_171267069.1,1,64.0,85.84
NA,WP_167512306.1,1,62.0,84.17
NA,WP_144233690.1,1,62.0,83.78
hflC,WP_144233688.1,1,63.0,87.13
hflK,WP_144233687.1,1,63.0,87.04
NA,WP_171267070.1,1,66.0,84.86
NA,WP_171267071.1,1,64.0,84.54
NA,WP_171267072.1,1,64.0,82.34
NA,WP_171267074.1,1,68.0,82.64
NA,WP_171267075.1,1,64.0,79.47
NA,WP_171267076.1,1,66.0,85.47
NA,WP_171267077.1,1,68.0,81.13
NA,WP_171267078.1,1,65.0,87.61
NA,WP_171267079.1,1,68.0,90.17
NA,WP_244963696.1,1,70.0,90.78
NA,WP_171267081.1,1,65.0,85.63
NA,WP_144233674.1,1,64.0,87.32
gpt,WP_144233673.1,1,64.0,83.01
NA,WP_171267082.1,1,66.0,85.76
NA,WP_144233671.1,1,65.0,87.13
NA,WP_171267083.1,1,64.0,78.87
NA,WP_171267084.1,1,64.0,86.5
rlmD,WP_171267085.1,1,68.0,87.69
NA,WP_167512277.1,1,62.0,92.5
rfbA,WP_144233667.1,1,63.0,88.81
NA,WP_244963697.1,1,71.0,90.6
yjgA,WP_171267086.1,1,64.0,80.34
NA,WP_244963698.1,1,67.0,85.26
NA,WP_144233665.1,1,65.0,85.82
NA,WP_171267087.1,1,68.0,85.78
NA,WP_144233663.1,1,66.0,88.57
NA,WP_144233662.1,1,56.99999999999999,75.0
NA,WP_171267088.1,1,64.0,83.01
NA,WP_144233660.1,1,65.0,88.52
NA,WP_171267089.1,1,65.0,85.93
pyk,WP_144233918.1,1,67.0,86.76
NA,WP_144233658.1,1,56.99999999999999,71.6
NA,WP_167512304.1,1,63.0,86.92
NA,WP_144233656.1,1,59.0,82.95
NA,WP_171267090.1,1,63.0,90.1
NA,WP_144233654.1,1,67.0,86.22
NA,WP_144233653.1,1,65.0,88.49
NA,WP_144233652.1,1,62.0,79.81
NA,WP_171267091.1,1,65.0,90.29
NA,WP_171267092.1,1,66.0,85.91
NA,WP_167512303.1,1,70.0,91.3
NA,WP_171267093.1,1,67.0,85.19
NA,WP_171267094.1,1,66.0,81.98
NA,WP_144233647.1,1,65.0,83.11
NA,WP_171267095.1,1,65.0,88.02
NA,WP_171267096.1,1,68.0,85.15
NA,WP_144233644.1,1,61.0,87.5
NA,WP_171267097.1,1,68.0,78.67
NA,WP_171267098.1,1,60.0,90.58
NA,WP_171266200.1,1,71.0,82.72
NA,WP_171267099.1,1,64.0,85.71
NA,WP_171267100.1,1,66.0,88.87
NA,WP_144233638.1,1,66.0,91.6
NA,WP_144233637.1,1,62.0,82.02
NA,WP_171267101.1,1,48.0,44.68
NA,WP_171267102.1,1,60.0,80.42
NA,WP_171267103.1,1,65.0,82.56
NA,WP_171267104.1,1,64.0,82.94
NA,WP_171267105.1,1,63.0,86.24
NA,WP_171267106.1,1,65.0,90.99
NA,WP_171267107.1,1,54.0,57.59
NA,WP_171267108.1,1,64.0,86.79
NA,WP_171267109.1,1,65.0,90.37
fdnG,WP_171267110.1,1,64.0,91.84
NA,WP_171267111.1,1,64.0,89.74
NA,WP_171267112.1,1,67.0,88.45
NA,WP_171267113.1,1,62.0,70.59
NA,WP_144233624.1,1,59.0,77.78
NA,WP_216367955.1,1,61.0,82.91
NA,WP_171267114.1,1,62.0,80.58
NA,WP_171267115.1,1,63.0,80.0
NA,WP_171267116.1,1,60.0,79.54
NA,WP_171267117.1,1,68.0,85.15
NA,WP_171267118.1,1,67.0,84.01
NA,WP_171267119.1,1,67.0,87.93
NA,WP_171267120.1,1,61.0,78.89
NA,WP_171266201.1,1,69.0,70.14
NA,WP_171267121.1,1,68.0,82.44
NA,WP_144233604.1,1,64.0,87.93
NA,WP_144233603.1,1,65.0,76.39
NA,WP_244963701.1,1,68.0,88.36
NA,WP_171267122.1,1,70.0,90.34
NA,WP_171267123.1,1,61.0,81.6
NA,WP_144233600.1,1,62.0,89.5
NA,WP_171267124.1,1,64.0,83.65
NA,WP_171267125.1,1,64.0,83.01
NA,WP_171267126.1,1,63.0,65.54
NA,WP_171267127.1,1,61.0,74.56
NA,WP_171267128.1,1,62.0,66.29
NA,WP_171267129.1,1,69.0,90.74
NA,WP_171267130.1,1,68.0,84.08
NA,WP_144233592.1,1,57.99999999999999,84.55
NA,WP_171267131.1,1,66.0,85.17
NA,WP_171267132.1,1,56.99999999999999,70.0
NA,WP_144233589.1,1,63.0,73.17
NA,WP_171267133.1,1,63.0,88.02
NA,WP_171267134.1,1,68.0,87.65
NA,WP_171267135.1,1,67.0,83.9
NA,WP_171267136.1,1,64.0,84.14
NA,WP_144233584.1,1,65.0,92.0
NA,WP_171267137.1,1,65.0,88.93
NA,WP_144233582.1,1,63.0,87.02
NA,WP_144233581.1,1,57.99999999999999,85.38
NA,WP_171267138.1,1,68.0,83.38
metF,WP_144233579.1,1,63.0,83.67
NA,WP_171267139.1,1,63.0,74.64
NA,WP_144233577.1,1,65.0,84.4
NA,WP_144233576.1,1,54.0,60.98
NA,WP_153307156.1,1,61.0,72.73
NA,WP_216367956.1,1,62.0,85.54
NA,WP_280530788.1,1,69.0,85.71
NA,WP_144233574.1,1,56.99999999999999,66.0
NA,WP_171267141.1,1,69.0,81.37
NA,WP_171267142.1,1,69.0,83.19
serS,WP_144233571.1,1,67.0,90.67
NA,WP_171267143.1,1,67.0,81.89
NA,WP_171267144.1,1,66.0,89.57
NA,WP_171267145.1,1,70.0,88.79
NA,WP_144233567.1,1,67.0,87.98
NA,WP_216367957.1,1,66.0,88.83
NA,WP_171267146.1,1,67.0,88.71
NA,WP_171267147.1,1,65.0,81.07
NA,WP_171268459.1,1,64.0,88.58
hisD,WP_171267148.1,1,66.0,85.12
NA,WP_144233563.1,1,61.0,79.24
uvrC,WP_171267149.1,1,68.0,86.26
NA,WP_167512292.1,1,60.0,86.19
NA,WP_144233560.1,1,56.00000000000001,77.69
NA,WP_171267150.1,1,63.0,83.43
NA,WP_171267151.1,1,60.0,71.71
NA,WP_167512291.1,1,59.0,75.78
NA,WP_144233556.1,1,65.0,83.57
NA,WP_244963703.1,1,67.0,86.71
NA,WP_171267152.1,1,64.0,79.55
cysC,WP_208738180.1,1,59.0,81.07
NA,WP_171267154.1,1,68.0,85.62
NA,WP_244963705.1,1,64.0,87.25
NA,WP_171267155.1,1,65.0,81.16
NA,WP_171267156.1,1,67.0,86.06
NA,WP_171267157.1,1,62.0,75.69
NA,WP_171267158.1,1,62.0,78.74
NA,WP_171267159.1,1,56.99999999999999,80.88
NA,WP_171267160.1,1,61.0,80.0
NA,WP_244963707.1,1,69.0,80.09
NA,WP_171267162.1,1,70.0,86.65
NA,WP_171267163.1,1,62.0,90.07
NA,WP_167512289.1,1,63.0,84.53
NA,WP_171267164.1,1,63.0,84.46
NA,WP_144233542.1,1,63.0,83.2
NA,WP_144233541.1,1,64.0,82.96
NA,WP_171267165.1,1,63.0,87.17
NA,WP_171267166.1,1,67.0,84.91
NA,WP_171267167.1,1,64.0,89.61
NA,WP_171267168.1,1,70.0,84.66
NA,WP_144233536.1,1,66.0,89.06
NA,WP_171267169.1,1,66.0,84.78
NA,WP_144233534.1,1,66.0,85.71
NA,WP_171267170.1,1,64.0,78.89
NA,WP_171267171.1,1,63.0,83.28
cheB,WP_171267172.1,1,64.0,81.02
NA,WP_171267173.1,1,67.0,82.12
NA,WP_171267174.1,1,62.0,84.99
NA,WP_171267175.1,1,70.0,87.83
NA,WP_171267176.1,1,66.0,83.96
NA,WP_171267177.1,1,66.0,76.92
NA,WP_144233525.1,1,64.0,87.56
NA,WP_171267178.1,1,65.0,86.6
NA,WP_144233523.1,1,63.0,75.48
NA,WP_144233522.1,1,62.0,84.79
NA,WP_171267179.1,1,67.0,80.95
NA,WP_171267180.1,1,61.0,84.99
NA,WP_144233519.1,1,62.0,89.57
trmFO,WP_171267181.1,1,69.0,89.09
NA,WP_171267182.1,1,61.0,88.33
NA,WP_171267183.1,1,64.0,82.56
NA,WP_144233514.1,1,60.0,80.63
NA,WP_144233513.1,1,64.0,89.59
NA,WP_144233512.1,1,63.0,87.61
NA,WP_171267184.1,1,62.0,79.82
NA,WP_171267185.1,1,68.0,80.62
NA,WP_171267186.1,1,61.0,78.86
NA,WP_144233508.1,1,64.0,84.93
NA,WP_171267187.1,1,61.0,85.29
NA,WP_171267188.1,1,63.0,81.1
NA,WP_144233505.1,1,63.0,87.28
NA,WP_144233504.1,1,63.0,70.1
NA,WP_171267189.1,1,48.0,49.41
NA,WP_235896496.1,1,48.0,54.17
NA,WP_144233501.1,1,43.0,44.12
NA,WP_167512285.1,1,52.0,52.9
NA,WP_144233499.1,1,65.0,84.54
NA,WP_171267190.1,1,65.0,83.7
NA,WP_171267191.1,1,68.0,90.13
NA,WP_171267192.1,1,65.0,88.8
NA,WP_235896470.1,1,63.0,88.52
NA,WP_171267193.1,1,65.0,85.84
NA,WP_171267194.1,1,67.0,88.96
NA,WP_144233492.1,1,63.0,84.33
NA,WP_144233491.1,1,57.99999999999999,77.53
NA,WP_144233490.1,1,63.0,84.55
NA,WP_144233489.1,1,62.0,86.1
NA,WP_171267195.1,1,68.0,81.72
NA,WP_144233487.1,1,61.0,82.81
gltX,WP_171267196.1,1,63.0,83.44
NA,WP_144233485.1,1,62.0,88.64
murJ,WP_171267197.1,1,67.0,90.4
NA,WP_144233483.1,1,62.0,91.3
NA,WP_144233482.1,1,68.0,92.5
NA,WP_171267198.1,1,69.0,92.31
NA,WP_171267199.1,1,47.0,50.32
NA,WP_171267200.1,1,66.0,88.07
NA,WP_144233479.1,1,56.00000000000001,84.09
NA,WP_171267201.1,1,63.0,85.5
purU,WP_144233477.1,1,64.0,86.59
NA,WP_171267202.1,1,68.0,89.98
NA,WP_171267203.1,1,63.0,85.1
NA,WP_171267204.1,1,62.0,84.0
NA,WP_171267205.1,1,65.0,88.77
NA,WP_171267206.1,1,39.0,34.62
groL,WP_144233471.1,1,65.0,88.13
groES,WP_144233470.1,1,59.0,88.37
alaC,WP_144233469.1,1,63.0,89.46
NA,WP_144233468.1,1,66.0,87.89
NA,WP_144233467.1,1,67.0,91.29
NA,WP_144233466.1,1,62.0,84.21
NA,WP_171267208.1,1,65.0,85.95
NA,WP_171267209.1,1,67.0,88.52
NA,WP_144233463.1,1,65.0,84.91
NA,WP_171267210.1,1,65.0,86.54
NA,WP_144233461.1,1,60.0,85.52
NA,WP_171267211.1,1,63.0,86.02
NA,WP_171267212.1,1,66.0,87.0
NA,WP_171267213.1,1,67.0,85.13
NA,WP_171267214.1,1,68.0,85.16
NA,WP_171267215.1,1,65.0,89.45
NA,WP_171267216.1,1,70.0,87.24
NA,WP_144233454.1,1,37.0,33.8
NA,WP_144233453.1,1,62.0,90.97
NA,WP_171267217.1,1,67.0,86.67
NA,WP_171267218.1,1,66.0,88.24
NA,WP_171267219.1,1,65.0,91.16
tsf,WP_144233447.1,1,64.0,88.1
pyrH,WP_171267220.1,1,64.0,87.39
