gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_076204497.1,1,66.0,87.36
NA,WP_083686125.1,1,69.0,90.28
NA,WP_076197796.1,1,74.0,84.85
NA,WP_162277345.1,1,70.0,85.55
NA,WP_076197800.1,1,61.0,72.2
NA,WP_076197802.1,1,56.00000000000001,64.42
NA,WP_083686127.1,1,61.0,64.1
NA,WP_083686128.1,1,67.0,90.61
NA,WP_076197806.1,1,65.0,86.12
NA,WP_239467189.1,1,65.0,87.28
NA,WP_076197808.1,1,66.0,81.21
NA,WP_076197810.1,1,67.0,90.08
cphA,WP_076197812.1,1,70.0,91.31
minC,WP_076197816.1,1,69.0,88.14
minD,WP_076204506.1,1,64.0,88.93
minE,WP_076197818.1,1,64.0,89.74
NA,WP_076204509.1,1,67.0,87.84
NA,WP_076197820.1,1,69.0,91.95
NA,WP_076197822.1,1,64.0,91.8
NA,WP_076204528.1,1,66.0,88.41
NA,WP_076197824.1,1,66.0,88.42
ruvX,WP_076197826.1,1,63.0,74.05
pyrR,WP_076197828.1,1,66.0,80.84
NA,WP_076197830.1,1,65.0,91.64
NA,WP_076197832.1,1,70.0,89.41
NA,WP_076197834.1,1,68.0,87.35
NA,WP_076204530.1,1,67.0,87.27
nhaR,WP_076197836.1,1,64.0,84.54
NA,WP_076197838.1,1,64.0,88.34
NA,WP_076197840.1,1,62.0,87.1
NA,WP_076197842.1,1,62.0,87.48
NA,WP_204250033.1,1,64.0,78.38
pgaD,WP_076197844.1,1,60.0,77.5
pgaC,WP_076197846.1,1,61.0,82.48
pgaA,WP_162277346.1,1,64.0,75.0
NA,WP_204250034.1,1,66.0,84.93
uvrA,WP_076204533.1,1,67.0,88.94
NA,WP_076197852.1,1,62.0,72.73
NA,WP_239467190.1,1,68.0,76.92
NA,WP_076197856.1,1,70.0,88.46
NA,WP_239467263.1,1,65.0,92.91
NA,WP_076197860.1,1,62.0,94.57
NA,WP_076197862.1,1,63.0,90.46
NA,WP_076197866.1,1,70.0,89.57
NA,WP_076197868.1,1,68.0,90.94
NA,WP_076197870.1,1,65.0,90.88
xylB,WP_076197872.1,1,72.0,88.7
NA,WP_076197874.1,1,73.0,87.96
NA,WP_076197876.1,1,68.0,85.55
NA,WP_076204536.1,1,67.0,91.93
NA,WP_076197878.1,1,69.0,90.27
NA,WP_076197880.1,1,66.0,91.14
NA,WP_076197882.1,1,72.0,91.63
NA,WP_239467191.1,1,66.0,88.26
mscL,WP_076197886.1,1,61.0,86.47
petA,WP_076197888.1,1,65.0,83.16
NA,WP_076197890.1,1,61.0,86.33
NA,WP_083686643.1,1,63.0,84.3
NA,WP_056177195.1,1,59.0,84.54
NA,WP_204250067.1,1,65.0,81.66
NA,WP_076197896.1,1,69.0,84.04
secA,WP_076197898.1,1,64.0,87.4
argJ,WP_076197900.1,1,66.0,88.75
NA,WP_076197902.1,1,66.0,89.4
NA,WP_076197904.1,1,66.0,77.18
NA,WP_076197906.1,1,69.0,90.91
zapD,WP_076197907.1,1,66.0,86.78
coaE,WP_076197909.1,1,71.0,84.74
NA,WP_076197911.1,1,68.0,90.36
NA,WP_076197913.1,1,70.0,86.6
NA,WP_076197915.1,1,68.0,89.95
NA,WP_076197917.1,1,63.0,93.94
pilB,WP_076197919.1,1,65.0,91.04
NA,WP_076197921.1,1,66.0,84.92
NA,WP_076197923.1,1,70.0,81.55
NA,WP_076197925.1,1,72.0,88.94
NA,WP_076197927.1,1,72.0,91.04
NA,WP_076197929.1,1,71.0,81.42
hemC,WP_076197931.1,1,73.0,90.88
ppc,WP_076197933.1,1,67.0,88.78
NA,WP_076197935.1,1,68.0,90.47
NA,WP_076197937.1,1,68.0,89.62
NA,WP_076197939.1,1,66.0,87.39
NA,WP_076197941.1,1,68.0,88.52
NA,WP_157900366.1,1,68.0,86.89
NA,WP_076197945.1,1,69.0,85.34
NA,WP_076197947.1,1,65.0,79.77
rpmF,WP_005794249.1,1,63.0,82.35
plsX,WP_076197949.1,1,67.0,86.84
NA,WP_076197951.1,1,68.0,89.56
fabD,WP_076197953.1,1,68.0,84.03
fabG,WP_076197955.1,1,69.0,91.21
acpP,WP_076197957.1,1,57.99999999999999,74.29
fabF,WP_076197959.1,1,64.0,85.43
NA,WP_076197961.1,1,70.0,81.7
rpoE,WP_076197963.1,1,63.0,80.38
NA,WP_076197965.1,1,72.0,88.26
NA,WP_076197967.1,1,66.0,84.15
NA,WP_076197969.1,1,68.0,90.44
lepA,WP_076197971.1,1,63.0,87.35
lepB,WP_076197973.1,1,62.0,89.1
NA,WP_076197975.1,1,57.99999999999999,87.96
rnc,WP_076197977.1,1,67.0,88.02
era,WP_157900367.1,1,64.0,91.53
recO,WP_076197981.1,1,67.0,85.83
NA,WP_076197983.1,1,67.0,82.28
acpS,WP_076197985.1,1,67.0,90.08
nagZ,WP_076197987.1,1,69.0,88.34
NA,WP_239467264.1,1,68.0,92.92
lysS,WP_076197989.1,1,65.0,91.05
NA,WP_076197991.1,1,65.0,84.29
NA,WP_076197993.1,1,57.99999999999999,73.6
NA,WP_076197995.1,1,62.0,68.0
NA,WP_076197997.1,1,62.0,70.96
NA,WP_076197999.1,1,56.00000000000001,66.8
NA,WP_076198001.1,1,54.0,64.83
NA,WP_157900068.1,1,56.99999999999999,59.49
NA,WP_076198005.1,1,55.00000000000001,66.43
NA,WP_076198007.1,1,63.0,78.05
NA,WP_076204542.1,1,69.0,89.16
NA,WP_076198009.1,1,65.0,89.71
accD,WP_076198011.1,1,66.0,92.88
trpA,WP_076198013.1,1,67.0,85.77
trpB,WP_076198015.1,1,66.0,89.57
NA,WP_204250036.1,1,62.0,70.21
truA,WP_076198019.1,1,67.0,84.46
NA,WP_239467192.1,1,72.0,83.35
NA,WP_239467193.1,1,47.0,44.74
leuB,WP_076198025.1,1,65.0,89.24
leuD,WP_076198027.1,1,63.0,89.37
leuC,WP_076198029.1,1,66.0,90.09
NA,WP_076204545.1,1,67.0,87.71
NA,WP_076198031.1,1,68.0,88.21
NA,WP_076198033.1,1,68.0,81.82
gltA,WP_076198035.1,1,64.0,92.51
NA,WP_076198037.1,1,57.99999999999999,67.74
NA,WP_076198039.1,1,64.0,93.78
sdhA,WP_076198041.1,1,66.0,92.07
sdhD,WP_076198043.1,1,63.0,89.38
sdhC,WP_076198045.1,1,57.99999999999999,84.06
NA,WP_083686133.1,1,68.0,90.04
NA,WP_076198047.1,1,65.0,88.4
NA,WP_076198049.1,1,68.0,84.08
NA,WP_076198051.1,1,66.0,88.02
NA,WP_076198053.1,1,66.0,90.96
NA,WP_076198055.1,1,61.0,84.81
NA,WP_076198057.1,1,68.0,89.0
NA,WP_076198067.1,1,64.0,85.56
NA,WP_076198069.1,1,66.0,90.04
NA,WP_076198071.1,1,56.99999999999999,83.89
NA,WP_076198073.1,1,68.0,87.07
NA,WP_076204551.1,1,64.0,91.21
NA,WP_076198075.1,1,67.0,92.81
thrC,WP_076198077.1,1,66.0,90.87
mobB,WP_076198079.1,1,66.0,86.31
NA,WP_076204554.1,1,71.0,90.43
moaD,WP_076198081.1,1,73.0,90.54
NA,WP_157900369.1,1,74.0,91.3
NA,WP_239467326.1,1,64.0,77.23
NA,WP_239467265.1,1,66.0,87.22
clpB,WP_076198085.1,1,66.0,91.95
NA,WP_076198087.1,1,70.0,91.24
NA,WP_076198088.1,1,69.0,87.37
NA,WP_076198090.1,1,70.0,87.11
NA,WP_157900069.1,1,72.0,86.02
NA,WP_076198103.1,1,69.0,92.16
NA,WP_076198105.1,1,72.0,87.8
NA,WP_083686134.1,1,65.0,92.01
NA,WP_076198109.1,1,65.0,95.38
NA,WP_076198111.1,1,64.0,95.59
NA,WP_076204560.1,1,69.0,89.48
NA,WP_076204563.1,1,68.0,87.89
pgmB,WP_076198125.1,1,70.0,93.27
NA,WP_083686135.1,1,65.0,86.3
NA,WP_239467194.1,1,68.0,88.55
NA,WP_076198127.1,1,71.0,85.33
NA,WP_239467195.1,1,67.0,89.26
NA,WP_076198129.1,1,70.0,86.89
NA,WP_076198131.1,1,67.0,88.31
NA,WP_076204575.1,1,71.0,92.53
NA,WP_204250037.1,1,68.0,89.61
NA,WP_076198133.1,1,72.0,81.93
NA,WP_083686136.1,1,67.0,88.09
NA,WP_157900071.1,1,66.0,84.39
NA,WP_076198137.1,1,70.0,89.89
NA,WP_162277347.1,1,67.0,83.96
NA,WP_076198141.1,1,71.0,83.14
NA,WP_162277348.1,1,68.0,87.88
NA,WP_157900072.1,1,61.0,64.91
NA,WP_076198153.1,1,49.0,51.92
NA,WP_076198154.1,1,59.0,72.41
NA,WP_204250039.1,1,57.99999999999999,70.06
NA,WP_076198155.1,1,61.0,72.2
NA,WP_076198156.1,1,60.0,74.54
NA,WP_157900074.1,1,45.0,47.17
NA,WP_083686140.1,1,55.00000000000001,52.76
NA,WP_239467266.1,1,47.0,42.5
mobC,WP_076198158.1,1,56.99999999999999,64.24
NA,WP_157900076.1,1,49.0,49.35
istB,WP_076198159.1,1,65.0,86.11
cysM,WP_076198160.1,1,65.0,84.19
NA,WP_076198161.1,1,64.0,86.36
galU,WP_076198163.1,1,66.0,83.56
NA,WP_076198165.1,1,65.0,89.41
yaaA,WP_076198167.1,1,66.0,86.75
NA,WP_076198169.1,1,69.0,87.76
NA,WP_076198171.1,1,72.0,91.23
queF,WP_076198173.1,1,66.0,90.68
NA,WP_076198175.1,1,65.0,90.24
NA,WP_076198177.1,1,72.0,87.01
NA,WP_076198179.1,1,70.0,91.76
NA,WP_076198181.1,1,67.0,89.7
NA,WP_157900077.1,1,71.0,86.42
NA,WP_076198185.1,1,74.0,87.2
NA,WP_157900079.1,1,71.0,90.6
NA,WP_239467267.1,1,71.0,82.25
NA,WP_076204584.1,1,71.0,93.1
NA,WP_076198191.1,1,65.0,88.25
NA,WP_076198193.1,1,63.0,91.5
NA,WP_076198195.1,1,65.0,85.11
NA,WP_076198197.1,1,71.0,85.71
NA,WP_076198199.1,1,68.0,79.45
NA,WP_076198201.1,1,69.0,87.31
xth,WP_076198203.1,1,67.0,91.46
NA,WP_076198205.1,1,76.0,90.67
NA,WP_076198207.1,1,65.0,95.97
NA,WP_076204587.1,1,70.0,89.69
NA,WP_076198209.1,1,67.0,89.08
NA,WP_076198211.1,1,71.0,89.97
NA,WP_076204590.1,1,66.0,93.41
NA,WP_076198213.1,1,66.0,91.53
bamE,WP_076198214.1,1,66.0,90.57
NA,WP_076198216.1,1,71.0,77.19
metG,WP_076198218.1,1,63.0,86.68
NA,WP_076198220.1,1,72.0,92.5
apbC,WP_076198222.1,1,67.0,92.09
NA,WP_076198224.1,1,71.0,93.25
NA,WP_083686142.1,1,67.0,93.82
NA,WP_076198226.1,1,67.0,89.36
NA,WP_076198228.1,1,70.0,86.08
fdhD,WP_083686143.1,1,71.0,86.35
NA,WP_239467196.1,1,69.0,86.27
NA,WP_076198230.1,1,69.0,88.45
tam,WP_076198232.1,1,69.0,83.27
NA,WP_083686144.1,1,68.0,87.69
NA,WP_076198236.1,1,71.0,92.44
NA,WP_239467268.1,1,72.0,88.0
NA,WP_076198238.1,1,66.0,83.76
NA,WP_076198240.1,1,67.0,91.2
NA,WP_076198242.1,1,68.0,86.76
NA,WP_076198244.1,1,73.0,87.99
NA,WP_076198246.1,1,68.0,91.03
NA,WP_076198248.1,1,71.0,94.06
radC,WP_076198250.1,1,70.0,93.15
NA,WP_083686145.1,1,68.0,88.97
ispH,WP_076198254.1,1,64.0,88.16
rfaD,WP_076198256.1,1,64.0,88.96
rfaE1,WP_076198258.1,1,67.0,89.87
lapB,WP_076198260.1,1,67.0,82.71
NA,WP_076204605.1,1,66.0,80.0
NA,WP_076198262.1,1,70.0,87.63
rpsA,WP_076198264.1,1,61.0,82.97
NA,WP_076198266.1,1,69.0,87.54
NA,WP_076198268.1,1,67.0,89.75
pheA,WP_076198270.1,1,68.0,90.36
serC,WP_076198272.1,1,65.0,90.83
gyrA,WP_076198274.1,1,65.0,90.34
NA,WP_076198276.1,1,62.0,70.1
ubiG,WP_076204608.1,1,63.0,78.6
NA,WP_076198278.1,1,66.0,81.13
NA,WP_076198280.1,1,64.0,84.4
NA,WP_076198282.1,1,62.0,79.69
NA,WP_204250040.1,1,64.0,80.0
NA,WP_076198284.1,1,57.99999999999999,68.97
NA,WP_076198286.1,1,65.0,70.97
NA,WP_076198288.1,1,62.0,73.73
NA,WP_076198290.1,1,64.0,79.44
NA,WP_076198292.1,1,64.0,80.16
NA,WP_076198294.1,1,61.0,76.42
NA,WP_083686147.1,1,55.00000000000001,61.54
NA,WP_076198300.1,1,56.99999999999999,76.15
NA,WP_076198302.1,1,53.0,59.82
NA,WP_076198304.1,1,59.0,65.71
NA,WP_157900080.1,1,55.00000000000001,66.86
NA,WP_076198308.1,1,53.0,61.54
NA,WP_157900081.1,1,59.0,65.62
NA,WP_076198314.1,1,57.99999999999999,68.62
NA,WP_157900082.1,1,54.0,55.63
NA,WP_076198318.1,1,62.0,78.9
NA,WP_076198320.1,1,63.0,78.87
NA,WP_076198322.1,1,65.0,81.04
NA,WP_076198324.1,1,62.0,73.64
NA,WP_076198326.1,1,65.0,76.56
NA,WP_076198328.1,1,61.0,71.67
NA,WP_076198330.1,1,63.0,75.86
NA,WP_076198332.1,1,68.0,87.14
NA,WP_076198334.1,1,65.0,85.56
NA,WP_157900083.1,1,62.0,71.75
NA,WP_076198338.1,1,63.0,83.19
NA,WP_239467197.1,1,62.0,74.12
NA,WP_157900084.1,1,63.0,80.36
NA,WP_076198344.1,1,63.0,79.87
NA,WP_204250041.1,1,66.0,90.08
NA,WP_076198346.1,1,65.0,81.7
NA,WP_157900085.1,1,67.0,88.24
NA,WP_076198350.1,1,64.0,88.84
NA,WP_157900086.1,1,67.0,83.33
NA,WP_076198354.1,1,64.0,90.35
NA,WP_076198356.1,1,63.0,85.05
NA,WP_076198358.1,1,67.0,76.34
NA,WP_076198360.1,1,64.0,79.92
NA,WP_157900087.1,1,62.0,77.01
NA,WP_157900088.1,1,61.0,69.12
NA,WP_275425864.1,1,60.0,72.73
NA,WP_076198364.1,1,49.0,50.23
NA,WP_076198368.1,1,65.0,84.83
NA,WP_076198370.1,1,63.0,82.4
NA,WP_076198372.1,1,65.0,80.82
NA,WP_076198374.1,1,66.0,83.33
NA,WP_076198376.1,1,63.0,82.95
NA,WP_157900089.1,1,66.0,81.64
NA,WP_076198380.1,1,68.0,85.39
NA,WP_157900090.1,1,67.0,79.64
NA,WP_076198383.1,1,63.0,78.11
NA,WP_076198385.1,1,62.0,70.87
NA,WP_076198387.1,1,60.0,71.17
NA,WP_076198389.1,1,61.0,68.07
NA,WP_076198391.1,1,64.0,78.75
NA,WP_076198393.1,1,65.0,83.78
NA,WP_076198406.1,1,62.0,78.18
NA,WP_076198408.1,1,62.0,81.61
NA,WP_076198410.1,1,56.00000000000001,69.5
NA,WP_157900091.1,1,63.0,78.05
NA,WP_162277351.1,1,64.0,76.86
NA,WP_157900092.1,1,64.0,82.54
NA,WP_239467198.1,1,64.0,84.13
NA,WP_076204617.1,1,69.0,80.33
NA,WP_076204618.1,1,69.0,85.2
NA,WP_076204621.1,1,66.0,88.53
NA,WP_157900093.1,1,69.0,84.31
NA,WP_239467199.1,1,67.0,91.9
NA,WP_076198420.1,1,71.0,84.91
NA,WP_076198422.1,1,68.0,87.87
NA,WP_162277352.1,1,68.0,87.9
NA,WP_076198427.1,1,69.0,89.85
NA,WP_076198429.1,1,73.0,87.5
NA,WP_076198431.1,1,66.0,87.11
NA,WP_157900094.1,1,68.0,87.23
NA,WP_083686152.1,1,71.0,85.62
NA,WP_076198437.1,1,64.0,92.41
NA,WP_275425865.1,1,57.99999999999999,45.45
nudB,WP_076198439.1,1,67.0,86.96
NA,WP_076198451.1,1,66.0,88.51
clsB,WP_076198453.1,1,70.0,88.58
NA,WP_157900371.1,1,61.0,87.67
NA,WP_076198457.1,1,63.0,86.26
NA,WP_076198459.1,1,70.0,89.44
NA,WP_076198461.1,1,72.0,85.42
NA,WP_083686153.1,1,63.0,82.51
NA,WP_076198463.1,1,68.0,87.5
NA,WP_076198465.1,1,69.0,91.51
NA,WP_076198467.1,1,65.0,82.4
NA,WP_076198469.1,1,71.0,91.32
NA,WP_076198471.1,1,68.0,80.36
moeB,WP_076198473.1,1,70.0,89.07
NA,WP_076198475.1,1,65.0,91.88
gpmA,WP_076198477.1,1,65.0,87.03
NA,WP_076198479.1,1,69.0,88.19
grxC,WP_076198481.1,1,66.0,90.91
secB,WP_076198483.1,1,64.0,87.5
NA,WP_076198485.1,1,72.0,87.24
flhD,WP_076198486.1,1,62.0,90.1
flhC,WP_076198499.1,1,61.0,90.7
NA,WP_076198503.1,1,65.0,83.33
NA,WP_083686154.1,1,72.0,88.49
NA,WP_076198505.1,1,69.0,90.34
NA,WP_076198507.1,1,67.0,86.55
NA,WP_076198509.1,1,68.0,91.2
NA,WP_239467200.1,1,63.0,80.29
NA,WP_076198511.1,1,67.0,80.85
NA,WP_076198513.1,1,66.0,79.11
NA,WP_239467201.1,1,68.0,93.14
NA,WP_076198515.1,1,66.0,90.0
NA,WP_083686155.1,1,64.0,91.11
NA,WP_275425866.1,1,69.0,90.78
NA,WP_076198517.1,1,67.0,89.36
NA,WP_076198519.1,1,69.0,93.22
NA,WP_076198521.1,1,66.0,91.74
NA,WP_076198523.1,1,65.0,82.09
NA,WP_083686157.1,1,69.0,91.11
NA,WP_076198525.1,1,68.0,84.38
NA,WP_076198527.1,1,64.0,93.46
potA,WP_076198529.1,1,65.0,90.86
NA,WP_076198531.1,1,64.0,91.06
NA,WP_076198533.1,1,66.0,91.63
aceA,WP_076204644.1,1,63.0,87.67
NA,WP_076198535.1,1,68.0,84.05
thrS,WP_076198537.1,1,62.0,84.5
infC,WP_157900095.1,1,60.0,77.27
rpmI,WP_076198539.1,1,56.00000000000001,63.79
rplT,WP_076198541.1,1,59.0,71.82
pheS,WP_076198543.1,1,66.0,89.44
pheT,WP_076198545.1,1,67.0,85.45
NA,WP_275425878.1,1,63.0,86.24
NA,WP_076198549.1,1,62.0,80.41
fnr,WP_083686159.1,1,64.0,79.84
NA,WP_076198553.1,1,62.0,85.79
hemN,WP_076204649.1,1,68.0,86.12
NA,WP_076198555.1,1,66.0,82.09
NA,WP_076204651.1,1,65.0,77.24
NA,WP_083686160.1,1,69.0,86.93
NA,WP_076198557.1,1,66.0,83.78
NA,WP_076198559.1,1,66.0,86.18
NA,WP_076198561.1,1,67.0,89.47
NA,WP_083686161.1,1,67.0,86.08
NA,WP_076198565.1,1,69.0,86.57
NA,WP_076198567.1,1,70.0,84.87
NA,WP_076198569.1,1,71.0,89.89
NA,WP_076198571.1,1,69.0,90.55
NA,WP_076198573.1,1,71.0,93.63
NA,WP_076198575.1,1,69.0,87.17
NA,WP_076198577.1,1,75.0,88.12
NA,WP_076198579.1,1,64.0,85.38
NA,WP_083686163.1,1,71.0,83.78
NA,WP_076198581.1,1,73.0,90.57
NA,WP_076198585.1,1,70.0,89.93
NA,WP_076198587.1,1,73.0,90.24
NA,WP_076198589.1,1,69.0,88.91
NA,WP_076198591.1,1,70.0,87.07
NA,WP_076198593.1,1,73.0,89.31
NA,WP_076198595.1,1,66.0,82.21
NA,WP_076198597.1,1,71.0,85.39
NA,WP_076198599.1,1,73.0,90.36
NA,WP_083686164.1,1,69.0,78.97
NA,WP_076198603.1,1,69.0,87.22
NA,WP_157900097.1,1,72.0,86.11
NA,WP_076204658.1,1,67.0,87.69
NA,WP_076198607.1,1,72.0,84.96
NA,WP_076198609.1,1,69.0,82.04
NA,WP_076198611.1,1,76.0,83.0
NA,WP_239467202.1,1,74.0,87.7
NA,WP_076198615.1,1,70.0,85.28
NA,WP_076198617.1,1,69.0,89.36
NA,WP_204250042.1,1,73.0,89.86
rbbA,WP_239467272.1,1,70.0,91.78
NA,WP_076198619.1,1,68.0,90.37
NA,WP_076198621.1,1,69.0,85.8
NA,WP_083686167.1,1,69.0,87.75
NA,WP_076198623.1,1,74.0,90.07
ccoS,WP_076198625.1,1,59.0,66.67
ccoN,WP_076204668.1,1,65.0,92.78
ccoO,WP_076198627.1,1,65.0,91.63
NA,WP_076204671.1,1,61.0,77.78
ccoP,WP_076198629.1,1,69.0,89.86
ccoG,WP_083686649.1,1,67.0,89.54
NA,WP_076198631.1,1,73.0,91.86
NA,WP_076198633.1,1,70.0,88.57
NA,WP_076198635.1,1,75.0,87.98
NA,WP_076204675.1,1,70.0,84.95
NA,WP_076198637.1,1,65.0,84.68
NA,WP_076198639.1,1,66.0,86.52
NA,WP_157900098.1,1,69.0,83.33
NA,WP_157900099.1,1,63.0,77.5
NA,WP_275425867.1,1,66.0,67.74
NA,WP_076198643.1,1,67.0,86.22
NA,WP_076198645.1,1,66.0,83.33
NA,WP_076198647.1,1,62.0,83.33
NA,WP_076204676.1,1,71.0,89.43
NA,WP_076198659.1,1,66.0,90.48
NA,WP_076198661.1,1,71.0,89.62
NA,WP_076198663.1,1,70.0,92.26
NA,WP_157900100.1,1,69.0,95.19
NA,WP_076198667.1,1,70.0,88.48
NA,WP_076204679.1,1,70.0,89.57
NA,WP_157900101.1,1,68.0,81.82
cobW,WP_076198671.1,1,69.0,90.59
cobN,WP_076198673.1,1,70.0,87.92
NA,WP_076198675.1,1,71.0,82.57
NA,WP_239467203.1,1,73.0,78.74
NA,WP_076198677.1,1,67.0,78.85
NA,WP_076198679.1,1,70.0,84.62
NA,WP_076198681.1,1,65.0,83.08
NA,WP_162277353.1,1,67.0,75.0
NA,WP_076198687.1,1,66.0,84.83
NA,WP_239467273.1,1,66.0,82.77
NA,WP_083686169.1,1,68.0,84.48
NA,WP_076198691.1,1,69.0,91.62
NA,WP_275425868.1,1,67.0,86.69
NA,WP_076198695.1,1,64.0,89.22
odhB,WP_076198697.1,1,66.0,85.58
lpdA,WP_076198699.1,1,65.0,87.04
zapE,WP_076198701.1,1,66.0,90.2
NA,WP_076198703.1,1,71.0,87.13
NA,WP_076204684.1,1,63.0,80.8
NA,WP_083686171.1,1,70.0,90.5
NA,WP_076198705.1,1,67.0,88.52
NA,WP_076198707.1,1,71.0,88.77
NA,WP_239467204.1,1,66.0,87.44
NA,WP_076198709.1,1,65.0,87.95
NA,WP_076198711.1,1,66.0,85.52
NA,WP_076198713.1,1,67.0,91.32
NA,WP_076198715.1,1,67.0,84.74
NA,WP_076198717.1,1,71.0,87.05
NA,WP_076198719.1,1,70.0,86.79
NA,WP_076198721.1,1,69.0,85.47
NA,WP_076198723.1,1,69.0,86.26
NA,WP_076198725.1,1,70.0,85.33
NA,WP_076198727.1,1,69.0,91.03
NA,WP_076198729.1,1,67.0,84.07
NA,WP_076204692.1,1,65.0,89.93
NA,WP_076198731.1,1,67.0,91.85
NA,WP_076198733.1,1,72.0,86.38
NA,WP_076198735.1,1,71.0,93.68
NA,WP_076198737.1,1,69.0,91.47
NA,WP_076198739.1,1,64.0,89.13
NA,WP_076198741.1,1,64.0,86.84
NA,WP_076198743.1,1,69.0,90.87
NA,WP_076198745.1,1,70.0,88.39
NA,WP_076198747.1,1,67.0,90.31
NA,WP_076198749.1,1,65.0,90.09
NA,WP_076198751.1,1,69.0,90.1
NA,WP_076198753.1,1,67.0,90.38
NA,WP_076198755.1,1,68.0,86.91
rpmG,WP_076198758.1,1,52.0,85.11
rpmB,WP_076198760.1,1,60.0,76.47
NA,WP_076198762.1,1,70.0,78.64
NA,WP_076198764.1,1,65.0,87.65
NA,WP_076198766.1,1,67.0,92.9
NA,WP_076198768.1,1,68.0,93.28
NA,WP_076204695.1,1,70.0,87.82
NA,WP_076198770.1,1,64.0,78.12
NA,WP_239467205.1,1,60.0,72.08
NA,WP_076198774.1,1,63.0,85.5
pepN,WP_076198776.1,1,67.0,91.55
NA,WP_076198778.1,1,67.0,89.59
prfB,WP_157900104.1,2,64.0,86.59
NA,WP_076204697.1,1,70.0,91.44
NA,WP_076198780.1,1,68.0,90.43
NA,WP_076198782.1,1,68.0,91.56
plsY,WP_076204700.1,1,68.0,94.55
NA,WP_204250044.1,1,70.0,88.14
NA,WP_076198786.1,1,72.0,81.21
NA,WP_076204703.1,1,69.0,90.6
NA,WP_076198788.1,1,68.0,89.81
NA,WP_076198790.1,1,60.0,91.45
murB,WP_076198792.1,1,69.0,92.67
argG,WP_076198794.1,1,65.0,90.64
NA,WP_076198796.1,1,67.0,86.24
folC,WP_076198798.1,1,67.0,85.0
NA,WP_076198800.1,1,69.0,86.67
NA,WP_076198802.1,1,67.0,85.43
purF,WP_076198804.1,1,65.0,88.62
gltX,WP_076198806.1,1,66.0,87.42
NA,WP_076198808.1,1,68.0,80.21
NA,WP_162277354.1,1,60.0,71.62
NA,WP_076198814.1,1,64.0,64.37
NA,WP_076204706.1,1,69.0,87.57
NA,WP_076198816.1,1,67.0,88.96
NA,WP_204250045.1,1,65.0,80.45
NA,WP_076198820.1,1,63.0,85.38
NA,WP_076198822.1,1,68.0,90.12
NA,WP_076198824.1,1,60.0,70.83
NA,WP_076204708.1,1,64.0,89.24
NA,WP_076198826.1,1,65.0,88.31
NA,WP_076198828.1,1,59.0,72.98
NA,WP_083686177.1,1,68.0,86.52
NA,WP_076198830.1,1,67.0,84.64
NA,WP_076198832.1,1,67.0,84.95
NA,WP_076198834.1,1,66.0,80.82
NA,WP_204250073.1,1,64.0,81.55
NA,WP_076198838.1,1,62.0,69.31
NA,WP_239467275.1,1,57.99999999999999,72.13
NA,WP_076198840.1,1,66.0,87.01
NA,WP_076198842.1,1,69.0,88.29
NA,WP_076204714.1,1,67.0,84.78
NA,WP_239467206.1,1,68.0,85.56
NA,WP_076198844.1,1,64.0,83.84
NA,WP_076198846.1,1,66.0,80.41
NA,WP_076198848.1,1,68.0,80.53
NA,WP_239467207.1,1,69.0,85.76
NA,WP_076198850.1,1,74.0,94.44
NA,WP_076198852.1,1,63.0,87.82
NA,WP_076198854.1,1,67.0,88.59
NA,WP_076198856.1,1,69.0,87.01
NA,WP_076198858.1,1,66.0,85.22
NA,WP_076198860.1,1,66.0,83.56
NA,WP_076198870.1,1,70.0,84.41
NA,WP_157900107.1,1,66.0,87.61
NA,WP_076198874.1,1,71.0,90.32
NA,WP_076198876.1,1,68.0,90.5
NA,WP_076198878.1,1,70.0,91.2
NA,WP_076198880.1,1,68.0,90.31
NA,WP_076198882.1,1,68.0,81.97
NA,WP_076198884.1,1,73.0,94.66
NA,WP_076198886.1,1,71.0,90.73
NA,WP_076198888.1,1,68.0,89.39
NA,WP_076198890.1,1,64.0,92.2
phaZ,WP_076198892.1,1,65.0,91.16
NA,WP_076204721.1,1,63.0,87.56
NA,WP_076198894.1,1,62.0,85.5
aroC,WP_076198899.1,1,69.0,91.85
NA,WP_076198901.1,1,70.0,90.62
NA,WP_157900108.1,1,65.0,68.29
NA,WP_076198903.1,1,68.0,83.02
NA,WP_157900109.1,1,74.0,89.8
NA,WP_076198907.1,1,68.0,90.54
NA,WP_076198909.1,1,71.0,86.04
NA,WP_076198910.1,1,72.0,91.89
NA,WP_076198911.1,1,71.0,87.05
NA,WP_076198913.1,1,65.0,87.5
NA,WP_076198915.1,1,68.0,91.59
NA,WP_076204723.1,1,67.0,86.15
NA,WP_076198917.1,1,69.0,88.31
NA,WP_157900110.1,1,67.0,90.68
NA,WP_076198919.1,1,63.0,85.71
NA,WP_076198921.1,1,73.0,87.84
NA,WP_157900111.1,1,67.0,88.57
NA,WP_239467208.1,1,70.0,86.89
NA,WP_076198927.1,1,69.0,86.31
NA,WP_083686181.1,1,64.0,83.38
NA,WP_076198929.1,1,68.0,88.47
NA,WP_076198931.1,1,63.0,91.51
NA,WP_076198933.1,1,66.0,92.34
NA,WP_076198935.1,1,66.0,92.92
NA,WP_076198937.1,1,66.0,91.52
