gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_157862490.1,1,65.0,66.67
hpnR,WP_013032298.1,1,51.0,53.6
NA,WP_013032299.1,1,52.0,55.0
NA,WP_013032302.1,1,54.0,52.11
NA,WP_013032303.1,1,56.99999999999999,63.84
NA,WP_041354683.1,1,50.0,49.04
NA,WP_013032305.1,1,56.00000000000001,64.83
NA,WP_013032306.1,1,61.0,63.7
NA,WP_013032307.1,1,52.0,52.55
NA,WP_013032309.1,1,57.99999999999999,62.2
NA,WP_013032310.1,1,43.0,33.33
NA,WP_013032311.1,1,49.0,57.38
NA,WP_238985453.1,1,60.0,60.98
NA,WP_238985454.1,1,50.0,54.35
NA,WP_013032313.1,1,52.0,54.05
NA,WP_013032314.1,1,57.99999999999999,60.71
NA,WP_275261115.1,1,54.0,67.8
NA,WP_013032315.1,1,44.0,58.33
NA,WP_013032316.1,1,52.0,57.95
NA,WP_238985456.1,1,46.0,49.21
NA,WP_013032317.1,1,39.0,35.88
NA,WP_013032318.1,1,48.0,48.15
NA,WP_013032319.1,1,47.0,48.75
NA,WP_013032321.1,1,46.0,49.33
NA,WP_049780590.1,1,56.99999999999999,64.26
NA,WP_157862491.1,1,46.0,47.25
NA,WP_013032326.1,1,36.0,33.33
NA,WP_013032327.1,1,44.0,43.04
NA,WP_013032328.1,1,53.0,55.77
NA,WP_013032329.1,1,51.0,58.29
NA,WP_041354686.1,1,48.0,50.82
NA,WP_013032330.1,1,59.0,69.35
NA,WP_013032331.1,1,56.00000000000001,64.52
NA,WP_013032332.1,1,59.0,68.42
hrpA,WP_083761369.1,1,56.00000000000001,62.79
NA,WP_013032334.1,1,56.00000000000001,63.16
NA,WP_013032335.1,1,44.0,47.22
NA,WP_013032336.1,1,48.0,50.68
NA,WP_013032337.1,1,53.0,54.71
NA,WP_013032338.1,1,47.0,48.15
NA,WP_041354688.1,1,52.0,51.92
cysI,WP_013032340.1,1,52.0,55.61
NA,WP_013032341.1,1,50.0,60.59
NA,WP_013032342.1,1,53.0,59.68
NA,WP_013032343.1,1,52.0,63.16
NA,WP_013032344.1,1,54.0,55.47
pepN,WP_013032345.1,1,50.0,52.75
NA,WP_013032346.1,1,52.0,48.78
NA,WP_013032347.1,1,54.0,55.01
aepY,WP_013032348.1,1,56.00000000000001,59.36
aepX,WP_013032349.1,1,54.0,59.31
NA,WP_013032350.1,1,51.0,51.23
NA,WP_013032351.1,1,61.0,61.37
shc,WP_013032352.1,1,55.00000000000001,57.38
NA,WP_013032353.1,1,53.0,59.66
NA,WP_162010820.1,1,44.0,46.53
NA,WP_013032355.1,1,48.0,45.36
NA,WP_013032356.1,1,48.0,45.49
NA,WP_013032357.1,1,56.00000000000001,57.03
NA,WP_013032358.1,1,50.0,52.14
NA,WP_013032359.1,1,56.00000000000001,54.22
NA,WP_013032360.1,1,56.99999999999999,57.97
NA,WP_013032362.1,1,52.0,52.8
NA,WP_013032363.1,1,54.0,50.0
hldE,WP_013032364.1,1,55.00000000000001,55.49
NA,WP_013032366.1,1,54.0,55.21
NA,WP_049780591.1,1,47.0,47.1
NA,WP_013032368.1,1,49.0,48.24
NA,WP_013032369.1,1,39.0,33.62
NA,WP_013032370.1,1,53.0,53.35
NA,WP_013032371.1,1,53.0,55.06
NA,WP_013032372.1,1,50.0,49.79
NA,WP_013032373.1,1,43.0,40.36
gmd,WP_013032374.1,1,48.0,45.75
NA,WP_013032375.1,1,52.0,51.63
NA,WP_013032376.1,1,48.0,46.64
NA,WP_013032378.1,1,44.0,38.11
wbaP,WP_013032379.1,1,44.0,39.19
NA,WP_013032380.1,1,50.0,50.18
NA,WP_013032381.1,1,50.0,50.31
NA,WP_013032382.1,1,50.0,53.23
NA,WP_013032383.1,1,49.0,53.7
NA,WP_013032384.1,1,43.0,45.65
NA,WP_013032385.1,1,50.0,54.53
NA,WP_041355477.1,1,51.0,51.05
NA,WP_013032387.1,1,49.0,50.67
NA,WP_013032388.1,1,55.00000000000001,65.05
NA,WP_013032389.1,1,56.99999999999999,59.88
NA,WP_013032390.1,1,44.0,35.87
NA,WP_013032391.1,1,39.0,36.97
NA,WP_013032392.1,1,51.0,50.88
hypF,WP_238985457.1,1,56.99999999999999,60.0
NA,WP_013032394.1,1,56.00000000000001,63.12
NA,WP_013032395.1,1,49.0,54.13
NA,WP_013032396.1,1,54.0,57.84
hypA,WP_013032397.1,1,56.00000000000001,62.5
hypB,WP_013032398.1,1,56.00000000000001,62.55
NA,WP_013032399.1,1,53.0,59.55
NA,WP_013032400.1,1,55.00000000000001,58.11
hypD,WP_013032401.1,1,56.00000000000001,60.8
hypE,WP_013032402.1,1,59.0,61.31
NA,WP_013032403.1,1,51.0,52.85
NA,WP_157862492.1,1,52.0,58.76
gpmA,WP_013032406.1,1,50.0,51.91
NA,WP_013032407.1,1,56.00000000000001,66.84
NA,WP_013032408.1,1,56.99999999999999,62.75
NA,WP_238985458.1,1,55.00000000000001,59.86
NA,WP_013032410.1,1,59.0,59.92
NA,WP_013032411.1,1,46.0,46.57
NA,WP_013032412.1,1,47.0,47.17
NA,WP_013032413.1,1,54.0,55.24
NA,WP_013032414.1,1,48.0,51.89
NA,WP_013032415.1,1,56.00000000000001,60.56
NA,WP_041354698.1,1,50.0,48.41
NA,WP_013032417.1,1,43.0,41.9
NA,WP_013032419.1,1,56.99999999999999,61.11
NA,WP_013032420.1,1,56.00000000000001,60.98
lon,WP_013032421.1,1,56.00000000000001,62.86
NA,WP_238985459.1,1,51.0,58.88
NA,WP_013032423.1,1,56.00000000000001,63.35
folE,WP_013032424.1,1,56.00000000000001,63.73
NA,WP_013032425.1,1,48.0,48.89
NA,WP_013032426.1,1,51.0,40.82
NA,WP_013032427.1,1,44.0,42.05
NA,WP_013032428.1,1,53.0,41.67
NA,WP_013032429.1,1,48.0,46.31
NA,WP_013032430.1,1,59.0,61.16
NA,WP_013032431.1,1,55.00000000000001,58.54
lodB,WP_013032432.1,1,56.99999999999999,61.15
lodA,WP_013032433.1,1,52.0,58.75
NA,WP_013032436.1,1,56.00000000000001,59.52
NA,WP_013032437.1,1,52.0,57.41
NA,WP_013032439.1,1,56.99999999999999,65.33
NA,WP_013032440.1,1,56.99999999999999,63.51
thiD,WP_013032441.1,1,59.0,60.85
NA,WP_013032443.1,1,53.0,53.6
NA,WP_013032444.1,1,54.0,51.36
NA,WP_013032445.1,1,44.0,36.57
NA,WP_275261072.1,1,47.0,42.35
NA,WP_013032447.1,1,46.0,35.22
NA,WP_013032448.1,1,41.0,39.3
NA,WP_013032449.1,1,49.0,49.87
NA,WP_013032450.1,1,56.00000000000001,58.98
NA,WP_013032451.1,1,56.99999999999999,61.82
NA,WP_013032452.1,1,51.0,47.95
NA,WP_238985461.1,1,56.99999999999999,60.98
NA,WP_013032454.1,1,53.0,58.53
NA,WP_013032455.1,1,48.0,42.73
NA,WP_162010821.1,1,49.0,50.74
NA,WP_013032457.1,1,51.0,57.82
NA,WP_013032458.1,1,47.0,33.96
NA,WP_013032459.1,1,53.0,56.63
NA,WP_013032460.1,1,55.00000000000001,65.68
cpaB,WP_013032461.1,1,54.0,60.94
NA,WP_013032462.1,1,52.0,59.35
NA,WP_013032463.1,1,53.0,50.56
NA,WP_013032464.1,1,55.00000000000001,59.64
NA,WP_013032465.1,1,55.00000000000001,60.96
NA,WP_013032466.1,1,55.00000000000001,57.14
NA,WP_013032467.1,1,50.0,53.37
NA,WP_013032468.1,1,54.0,60.67
NA,WP_013032469.1,1,51.0,54.46
NA,WP_013032470.1,1,48.0,50.16
NA,WP_013032471.1,1,54.0,56.35
rocD,WP_013032472.1,1,56.00000000000001,56.33
NA,WP_013032473.1,1,56.99999999999999,60.52
NA,WP_013032474.1,1,53.0,57.38
NA,WP_238985462.1,1,50.0,50.68
NA,WP_013032476.1,1,53.0,65.57
NA,WP_013032477.1,1,47.0,51.39
moaA,WP_013032478.1,1,54.0,57.98
putA,WP_013032479.1,1,56.00000000000001,57.6
NA,WP_013032480.1,1,48.0,53.24
NA,WP_013032481.1,1,51.0,53.5
NA,WP_238985463.1,1,59.0,66.38
NA,WP_013032483.1,1,48.0,47.02
NA,WP_013032484.1,1,48.0,51.3
NA,WP_013032485.1,1,51.0,53.35
cysZ,WP_013032486.1,1,54.0,61.51
NA,WP_013032487.1,1,59.0,58.2
queF,WP_013032488.1,1,55.00000000000001,63.33
smc,WP_013032489.1,1,55.00000000000001,57.41
zipA,WP_013032490.1,1,53.0,51.19
ligA,WP_013032491.1,1,54.0,57.36
NA,WP_013032492.1,1,53.0,50.91
NA,WP_013032493.1,1,56.99999999999999,60.31
NA,WP_013032494.1,1,51.0,49.52
NA,WP_013032495.1,1,51.0,59.21
NA,WP_013032496.1,1,47.0,45.06
NA,WP_013032497.1,1,49.0,44.51
ettA,WP_013032498.1,1,54.0,58.39
NA,WP_013032499.1,1,53.0,56.65
NA,WP_013032500.1,1,51.0,53.31
NA,WP_013032501.1,1,49.0,48.28
NA,WP_013032502.1,1,52.0,57.33
NA,WP_013032503.1,1,54.0,66.11
NA,WP_013032504.1,1,51.0,52.98
NA,WP_013032505.1,1,51.0,52.43
NA,WP_013032506.1,1,51.0,53.37
NA,WP_013032507.1,1,36.0,31.16
NA,WP_083761370.1,1,48.0,48.28
NA,WP_013032508.1,1,48.0,37.14
NA,WP_013032509.1,1,35.0,36.36
NA,WP_013032511.1,1,40.0,39.73
arfB,WP_041354709.1,1,56.99999999999999,59.09
NA,WP_013032513.1,1,60.0,60.91
NA,WP_041354710.1,1,55.00000000000001,57.14
NA,WP_013032515.1,1,56.99999999999999,63.84
NA,WP_013032516.1,1,56.99999999999999,60.5
NA,WP_013032517.1,1,53.0,59.43
arcC,WP_013032518.1,1,60.0,63.48
NA,WP_013032519.1,1,59.0,62.9
NA,WP_013032520.1,1,56.99999999999999,66.61
NA,WP_013032521.1,1,55.00000000000001,60.67
NA,WP_013032522.1,1,53.0,59.28
NA,WP_049780598.1,1,51.0,51.61
NA,WP_157862495.1,1,56.00000000000001,60.98
NA,WP_013032523.1,1,54.0,56.1
NA,WP_238985465.1,1,53.0,59.3
NA,WP_238985466.1,1,52.0,53.19
NA,WP_013031487.1,1,57.99999999999999,71.36
NA,WP_238985334.1,1,54.0,60.81
NA,WP_049780599.1,1,56.99999999999999,63.39
NA,WP_157862497.1,1,59.0,73.17
NA,WP_157862499.1,1,66.0,59.09
NA,WP_013032524.1,1,56.00000000000001,57.85
NA,WP_013032525.1,1,55.00000000000001,60.34
NA,WP_157862501.1,1,52.0,60.35
NA,WP_013032527.1,1,46.0,58.14
NA,WP_013032528.1,1,50.0,46.81
NA,WP_013032529.1,1,56.00000000000001,60.45
NA,WP_013032530.1,1,62.0,67.44
NA,WP_013032531.1,1,53.0,54.96
NA,WP_013032532.1,1,56.00000000000001,58.06
NA,WP_013032534.1,1,49.0,53.51
NA,WP_013032535.1,1,48.0,47.54
NA,WP_013032537.1,1,48.0,51.72
NA,WP_013032538.1,1,54.0,53.92
NA,WP_238985467.1,1,46.0,57.28
NA,WP_238985468.1,1,51.0,52.94
NA,WP_013032539.1,1,56.99999999999999,58.77
NA,WP_013032542.1,1,54.0,60.17
NA,WP_013032543.1,1,48.0,52.94
NA,WP_013032544.1,1,44.0,39.01
NA,WP_013032545.1,1,45.0,43.33
NA,WP_203434368.1,1,53.0,54.01
NA,WP_275261078.1,1,53.0,45.71
NA,WP_013032547.1,1,48.0,47.44
NA,WP_013032548.1,1,44.0,42.8
NA,WP_013032549.1,1,46.0,52.16
NA,WP_203434369.1,1,54.0,58.09
NA,WP_013032551.1,1,51.0,53.4
NA,WP_013032552.1,1,54.0,52.1
NA,WP_013032553.1,1,53.0,51.55
NA,WP_013032554.1,1,50.0,49.22
NA,WP_013032555.1,1,49.0,48.91
NA,WP_157862503.1,1,51.0,54.25
NA,WP_013032557.1,1,46.0,42.91
NA,WP_013032558.1,1,45.0,48.11
NA,WP_157862505.1,1,44.0,39.38
NA,WP_203434370.1,1,47.0,47.69
NA,WP_013032561.1,1,49.0,44.83
NA,WP_013032562.1,1,52.0,45.69
NA,WP_013032563.1,1,50.0,45.57
NA,WP_013032564.1,1,51.0,46.26
NA,WP_013032565.1,1,42.0,42.21
NA,WP_013032566.1,1,53.0,63.68
NA,WP_013032567.1,1,56.99999999999999,59.9
NA,WP_013032568.1,1,56.99999999999999,57.95
NA,WP_013032569.1,1,56.00000000000001,58.55
NA,WP_041354721.1,1,55.00000000000001,58.68
NA,WP_157862509.1,1,50.0,57.63
NA,WP_041354723.1,1,55.00000000000001,61.39
NA,WP_013032572.1,1,56.00000000000001,63.16
NA,WP_157862511.1,1,60.0,66.67
NA,WP_013031487.1,1,57.99999999999999,71.61
NA,WP_013032573.1,1,52.0,50.46
NA,WP_041354726.1,1,52.0,52.87
NA,WP_041354726.1,1,52.0,52.87
NA,WP_013032576.1,1,51.0,53.97
NA,WP_013032577.1,1,49.0,51.27
NA,WP_013032578.1,1,54.0,57.11
NA,WP_238985469.1,1,56.00000000000001,59.03
NA,WP_013032580.1,1,56.99999999999999,60.35
NA,WP_013032581.1,1,55.00000000000001,59.57
NA,WP_013032582.1,1,52.0,63.78
NA,WP_013032583.1,1,56.00000000000001,60.38
NA,WP_013032584.1,1,60.0,63.62
NA,WP_013032585.1,1,46.0,44.99
NA,WP_013032586.1,1,43.0,39.13
NA,WP_013032587.1,1,43.0,44.57
NA,WP_013032588.1,1,53.0,53.71
ppsA,WP_013032589.1,1,51.0,54.14
NA,WP_013032590.1,1,45.0,44.65
NA,WP_049780608.1,1,40.0,35.37
NA,WP_041354732.1,1,36.0,28.83
NA,WP_049780609.1,1,49.0,37.77
NA,WP_013032592.1,1,43.0,36.9
NA,WP_041354737.1,1,52.0,52.81
NA,WP_083761374.1,1,35.0,21.74
NA,WP_041354739.1,1,28.999999999999996,20.48
NA,WP_013032594.1,1,41.0,27.37
NA,WP_013032595.1,1,42.0,33.96
NA,WP_013032596.1,1,49.0,53.49
NA,WP_013032597.1,1,45.0,44.7
NA,WP_013032598.1,1,46.0,37.76
NA,WP_013032600.1,1,46.0,41.62
NA,WP_013032601.1,1,52.0,49.5
NA,WP_013032602.1,1,52.0,46.53
NA,WP_083761376.1,1,38.0,46.15
NA,WP_238985470.1,1,46.0,32.5
NA,WP_013032604.1,1,53.0,51.47
NA,WP_013032605.1,1,42.0,43.8
NA,WP_238985471.1,1,52.0,54.23
NA,WP_013032607.1,1,50.0,49.49
NA,WP_013032608.1,1,49.0,50.97
NA,WP_013032609.1,1,51.0,48.1
NA,WP_041355528.1,1,52.0,46.35
ftsH,WP_013032611.1,1,50.0,46.36
NA,WP_013032612.1,1,41.0,33.75
NA,WP_083761377.1,1,36.0,26.32
NA,WP_041355530.1,1,38.0,26.79
NA,WP_013032614.1,1,46.0,38.24
NA,WP_013032615.1,1,41.0,36.26
NA,WP_013032616.1,1,42.0,34.41
NA,WP_013032617.1,1,48.0,42.86
NA,WP_013032618.1,1,52.0,40.22
NA,WP_013032619.1,1,41.0,37.14
NA,WP_013032620.1,1,45.0,45.88
NA,WP_013032621.1,1,49.0,49.42
NA,WP_238985472.1,1,40.0,36.99
NA,WP_013032623.1,1,45.0,44.55
NA,WP_013032624.1,1,41.0,23.4
NA,WP_013032625.1,1,40.0,28.22
NA,WP_013032626.1,1,37.0,25.0
NA,WP_157862515.1,1,44.0,36.92
NA,WP_013032628.1,1,44.0,34.41
ugpC,WP_013032629.1,1,50.0,50.93
NA,WP_013032630.1,1,52.0,55.51
NA,WP_013032631.1,1,51.0,55.12
NA,WP_013032632.1,1,55.00000000000001,56.76
NA,WP_013032633.1,1,48.0,48.66
NA,WP_238985473.1,1,56.99999999999999,58.62
NA,WP_238985474.1,1,46.0,38.21
NA,WP_013032635.1,1,45.0,44.29
NA,WP_013032636.1,1,52.0,57.85
NA,WP_157862516.1,1,55.00000000000001,63.04
NA,WP_013032638.1,1,56.00000000000001,53.45
fdh3B,WP_013032639.1,1,55.00000000000001,58.6
NA,WP_013032640.1,1,56.00000000000001,65.49
NA,WP_013032641.1,1,52.0,55.0
NA,WP_013032642.1,1,55.00000000000001,57.64
NA,WP_013032643.1,1,53.0,53.83
NA,WP_013032644.1,1,52.0,51.37
NA,WP_013032645.1,1,50.0,55.56
NA,WP_013032646.1,1,52.0,59.15
NA,WP_238985504.1,1,44.0,42.21
NA,WP_013032648.1,1,51.0,38.0
NA,WP_157862517.1,1,47.0,42.35
NA,WP_013032653.1,1,47.0,47.13
NA,WP_238985475.1,1,51.0,50.86
NA,WP_238985476.1,1,51.0,61.33
NA,WP_013032654.1,1,52.0,50.97
NA,WP_238985477.1,1,55.00000000000001,56.44
NA,WP_238985478.1,1,51.0,53.9
NA,WP_013032657.1,1,49.0,54.57
NA,WP_013032658.1,1,52.0,52.31
NA,WP_049780613.1,1,56.00000000000001,56.63
NA,WP_013032660.1,1,51.0,58.77
NA,WP_041354752.1,1,52.0,55.25
NA,WP_041355547.1,1,52.0,51.32
NA,WP_041354755.1,1,54.0,48.92
NA,WP_203434371.1,1,52.0,59.45
NA,WP_013032664.1,1,49.0,48.04
corA,WP_013032665.1,1,48.0,52.72
NA,WP_013032666.1,1,49.0,55.45
NA,WP_013032667.1,1,55.00000000000001,61.67
NA,WP_013032668.1,1,54.0,53.83
NA,WP_013032669.1,1,54.0,55.48
NA,WP_013032670.1,1,53.0,55.41
NA,WP_013032671.1,1,53.0,59.65
NA,WP_013032672.1,1,56.00000000000001,57.76
NA,WP_013032673.1,1,56.00000000000001,53.51
NA,WP_013032674.1,1,56.00000000000001,64.88
NA,WP_013032675.1,1,50.0,58.06
NA,WP_041354763.1,1,56.00000000000001,59.26
NA,WP_041354765.1,1,56.99999999999999,59.21
NA,WP_013032677.1,1,45.0,45.26
NA,WP_013032678.1,1,51.0,56.18
NA,WP_013032679.1,1,56.99999999999999,60.27
NA,WP_013032680.1,1,56.00000000000001,57.46
NA,WP_275261116.1,1,50.0,49.44
NA,WP_013032681.1,1,45.0,45.14
NA,WP_162010824.1,1,54.0,57.83
NA,WP_013032682.1,1,50.0,47.47
NA,WP_013032686.1,1,55.00000000000001,66.79
NA,WP_013032687.1,1,60.0,73.7
NA,WP_013032688.1,1,63.0,71.74
NA,WP_013032689.1,1,65.0,71.03
NA,WP_013032690.1,1,61.0,67.88
merF,WP_013032692.1,1,60.0,66.22
merP,WP_013032693.1,1,57.99999999999999,65.56
NA,WP_013032694.1,1,56.99999999999999,67.2
NA,WP_013032695.1,1,61.0,70.59
NA,WP_013032696.1,1,61.0,68.37
NA,WP_013032697.1,1,54.0,50.71
NA,WP_041354770.1,1,56.00000000000001,63.75
NA,WP_013032699.1,1,57.99999999999999,69.27
NA,WP_013032700.1,1,54.0,60.42
NA,WP_013032702.1,1,56.00000000000001,62.63
NA,WP_013032703.1,1,56.00000000000001,63.5
NA,WP_013032705.1,1,49.0,46.58
NA,WP_013032706.1,1,53.0,55.17
NA,WP_013032707.1,1,41.0,30.38
NA,WP_162010825.1,1,50.0,49.21
NA,WP_041354774.1,1,49.0,57.01
NA,WP_013032711.1,1,57.99999999999999,65.51
NA,WP_013032712.1,1,52.0,56.31
NA,WP_013032713.1,1,51.0,52.1
NA,WP_013032714.1,1,53.0,51.26
NA,WP_203434374.1,1,56.00000000000001,56.14
NA,WP_013032716.1,1,50.0,61.43
NA,WP_013032717.1,1,53.0,53.46
NA,WP_013032718.1,1,53.0,58.89
NA,WP_013032722.1,1,55.00000000000001,58.28
NA,WP_013032723.1,1,53.0,58.67
NA,WP_013032724.1,1,56.00000000000001,67.38
glgP,WP_013032725.1,1,53.0,57.3
NA,WP_013032726.1,1,45.0,41.67
NA,WP_013032727.1,1,50.0,53.59
NA,WP_275261090.1,1,50.0,48.57
NA,WP_049780617.1,1,55.00000000000001,58.79
NA,WP_083761380.1,1,55.00000000000001,57.64
NA,WP_157862520.1,1,54.0,48.48
NA,WP_013032729.1,1,50.0,50.54
NA,WP_013032730.1,1,53.0,51.7
NA,WP_013032731.1,1,56.00000000000001,55.91
NA,WP_013032732.1,1,46.0,45.26
NA,WP_013032733.1,1,43.0,37.86
NA,WP_203434375.1,1,47.0,44.47
NA,WP_013032735.1,1,50.0,45.56
NA,WP_162010826.1,1,47.0,44.91
NA,WP_013032737.1,1,52.0,50.18
NA,WP_157862521.1,1,47.0,40.46
NA,WP_157862522.1,1,52.0,53.42
NA,WP_013032740.1,1,46.0,58.52
NA,WP_049780716.1,1,49.0,54.9
NA,WP_013032742.1,1,53.0,57.54
NA,WP_013032743.1,1,56.99999999999999,58.65
NA,WP_013032744.1,1,53.0,53.98
NA,WP_013032745.1,1,53.0,58.62
NA,WP_238985479.1,1,55.00000000000001,57.77
fetB,WP_203434376.1,1,57.99999999999999,71.48
NA,WP_013032748.1,1,48.0,45.21
NA,WP_013032749.1,1,49.0,45.87
NA,WP_013031405.1,2,48.0,50.0
NA,WP_041354779.1,1,51.0,50.0
NA,WP_013032751.1,1,55.00000000000001,58.95
NA,WP_013032752.1,1,53.0,58.4
NA,WP_013032753.1,1,56.00000000000001,60.56
NA,WP_013032754.1,1,57.99999999999999,63.06
NA,WP_013032755.1,1,60.0,62.45
NA,WP_013032756.1,1,57.99999999999999,68.13
NA,WP_013032759.1,1,57.99999999999999,61.29
NA,WP_013032760.1,1,45.0,37.5
NA,WP_013032761.1,1,43.0,38.81
NA,WP_238985480.1,1,51.0,50.81
NA,WP_013032762.1,1,64.0,83.86
NA,WP_203434377.1,1,64.0,76.36
NA,WP_013032646.1,1,52.0,59.15
NA,WP_238985482.1,1,55.00000000000001,42.55
NA,WP_157862523.1,1,53.0,53.65
NA,WP_013032765.1,1,57.99999999999999,74.85
NA,WP_013032766.1,1,62.0,65.79
NA,WP_013032767.1,1,56.99999999999999,60.69
nhaA,WP_013032768.1,1,62.0,70.93
NA,WP_238985506.1,1,56.99999999999999,68.97
NA,WP_013032770.1,1,57.99999999999999,67.51
NA,WP_013032771.1,1,63.0,78.64
wrbA,WP_013032772.1,1,56.00000000000001,63.87
NA,WP_013032774.1,1,66.0,75.09
NA,WP_013032775.1,1,59.0,72.41
NA,WP_013032776.1,1,63.0,66.99
NA,WP_013032777.1,1,50.0,50.11
NA,WP_013032778.1,1,52.0,59.3
NA,WP_013032779.1,1,53.0,56.93
NA,WP_013032780.1,1,55.00000000000001,56.8
NA,WP_013032781.1,1,53.0,61.29
NA,WP_013032782.1,1,45.0,61.86
NA,WP_013032783.1,1,51.0,53.33
NA,WP_013032784.1,1,53.0,54.73
NA,WP_013032785.1,1,49.0,56.63
NA,WP_013032786.1,1,55.00000000000001,62.93
sulP,WP_013032787.1,1,63.0,72.63
NA,WP_013032788.1,1,55.00000000000001,58.85
NA,WP_013032789.1,1,52.0,54.55
NA,WP_013032790.1,1,53.0,56.62
NA,WP_013032791.1,1,53.0,58.62
NA,WP_013032792.1,1,60.0,67.8
NA,WP_013032793.1,1,61.0,67.32
NA,WP_013032794.1,1,51.0,53.56
NA,WP_013032795.1,1,51.0,56.37
fhuF,WP_013032796.1,1,55.00000000000001,55.87
NA,WP_013032797.1,1,51.0,49.78
NA,WP_013032798.1,1,55.00000000000001,60.66
NA,WP_013032799.1,1,59.0,65.6
exbB,WP_013032801.1,1,54.0,56.29
exbD,WP_013032802.1,1,56.99999999999999,69.34
NA,WP_157862524.1,1,59.0,57.25
NA,WP_013032804.1,1,57.99999999999999,70.44
NA,WP_013032805.1,1,56.00000000000001,63.41
NA,WP_013032807.1,1,50.0,53.91
NA,WP_013032808.1,1,59.0,68.43
NA,WP_013032809.1,1,56.00000000000001,64.37
NA,WP_013032811.1,1,56.00000000000001,60.67
NA,WP_157862526.1,1,44.0,52.78
NA,WP_157862527.1,1,54.0,58.69
NA,WP_013032814.1,1,56.00000000000001,61.8
NA,WP_013032815.1,1,55.00000000000001,61.62
NA,WP_013032816.1,1,53.0,61.5
NA,WP_013032817.1,1,54.0,56.74
NA,WP_013032818.1,1,51.0,51.13
NA,WP_013032819.1,1,57.99999999999999,64.98
NA,WP_013032820.1,1,56.00000000000001,63.41
NA,WP_013032821.1,1,57.99999999999999,65.09
NA,WP_013032822.1,1,56.00000000000001,61.46
NA,WP_013032823.1,1,56.99999999999999,63.84
NA,WP_013032824.1,1,61.0,71.26
mnhG,WP_013032825.1,1,53.0,57.89
NA,WP_013032826.1,1,54.0,56.63
NA,WP_013032827.1,1,52.0,57.39
NA,WP_013032828.1,1,53.0,57.69
NA,WP_013032829.1,1,50.0,53.31
NA,WP_013032831.1,1,56.00000000000001,60.71
NA,WP_238985507.1,1,55.00000000000001,55.56
NA,WP_013032833.1,1,48.0,54.76
NA,WP_013032834.1,1,51.0,59.94
NA,WP_013032835.1,1,59.0,67.93
NA,WP_013032836.1,1,49.0,44.8
NA,WP_013032837.1,1,52.0,54.68
NA,WP_013032838.1,1,54.0,56.52
bfr,WP_013032839.1,1,43.0,51.03
NA,WP_013032840.1,1,56.00000000000001,57.47
NA,WP_013032841.1,1,46.0,47.23
NA,WP_041354723.1,1,55.00000000000001,62.03
NA,WP_157862509.1,1,50.0,58.19
NA,WP_013032842.1,1,53.0,63.64
NA,WP_013032843.1,1,43.0,45.33
NA,WP_238985483.1,1,53.0,55.45
NA,WP_238985484.1,1,53.0,62.47
NA,WP_013032844.1,1,46.0,45.45
NA,WP_238985485.1,1,54.0,62.18
NA,WP_238985508.1,1,54.0,59.21
NA,WP_013032831.1,1,56.00000000000001,60.71
NA,WP_238985507.1,1,55.00000000000001,55.56
NA,WP_013032833.1,1,48.0,54.76
NA,WP_013032834.1,1,51.0,59.94
NA,WP_013032835.1,1,59.0,67.93
NA,WP_013032836.1,1,49.0,44.8
NA,WP_013032837.1,1,52.0,54.68
NA,WP_013032838.1,1,54.0,56.52
NA,WP_013032840.1,1,56.00000000000001,57.47
NA,WP_013032841.1,1,46.0,47.23
NA,WP_041354723.1,1,55.00000000000001,62.03
NA,WP_157862509.1,1,50.0,58.19
NA,WP_013032842.1,1,53.0,63.64
NA,WP_013032843.1,1,43.0,45.33
NA,WP_238985483.1,1,53.0,55.45
NA,WP_238985484.1,1,53.0,62.47
NA,WP_013032844.1,1,46.0,45.45
NA,WP_238985485.1,1,54.0,62.18
NA,WP_238985508.1,1,54.0,59.21
NA,WP_013032846.1,1,50.0,50.0
NA,WP_013032847.1,1,48.0,53.08
NA,WP_013032848.1,1,61.0,64.56
NA,WP_013032850.1,1,60.0,64.8
NA,WP_013032851.1,1,49.0,56.69
NA,WP_013032852.1,1,62.0,69.23
NA,WP_157862530.1,1,54.0,56.67
mutL,WP_013032855.1,1,57.99999999999999,60.04
NA,WP_013032856.1,1,56.00000000000001,55.43
NA,WP_013032857.1,1,44.0,45.72
NA,WP_013032858.1,1,55.00000000000001,61.4
NA,WP_013032859.1,1,54.0,54.43
hslO,WP_013032860.1,1,54.0,56.43
NA,WP_013032861.1,1,44.0,57.14
NA,WP_157862531.1,1,54.0,51.92
NA,WP_157862532.1,1,59.0,55.32
NA,WP_157862533.1,1,60.0,55.81
NA,WP_238985486.1,1,53.0,55.45
NA,WP_238985487.1,1,47.0,44.44
NA,WP_013032864.1,1,56.00000000000001,58.78
NA,WP_013032865.1,1,59.0,63.6
NA,WP_013032866.1,1,52.0,53.15
NA,WP_238985488.1,1,45.0,40.71
NA,WP_157862534.1,1,48.0,46.02
NA,WP_013032870.1,1,56.99999999999999,61.93
NA,WP_013032871.1,1,54.0,62.13
NA,WP_013032872.1,1,53.0,61.42
NA,WP_238985489.1,1,49.0,49.38
NA,WP_013032873.1,1,53.0,59.13
NA,WP_013032874.1,1,47.0,50.98
NA,WP_013032875.1,1,61.0,58.46
NA,WP_013032877.1,1,44.0,35.34
NA,WP_275261096.1,1,52.0,44.12
