gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_013925007.1,1,43.0,39.23
NA,WP_013925009.1,1,38.0,37.67
NA,WP_013925010.1,1,34.0,29.23
NA,WP_013925011.1,1,35.0,27.31
NA,WP_013925012.1,1,27.0,20.0
NA,WP_013925013.1,1,34.0,28.03
NA,WP_158308665.1,1,38.0,32.64
NA,WP_013925015.1,1,36.0,31.48
NA,WP_050899071.1,1,40.0,35.8
NA,WP_013925017.1,1,36.0,27.43
NA,WP_013925018.1,1,38.0,33.22
NA,WP_006341742.1,1,49.0,44.44
NA,WP_013925019.1,1,42.0,35.89
NA,WP_006341744.1,1,41.0,33.93
NA,WP_148265781.1,1,39.0,27.4
NA,WP_006341746.1,1,41.0,33.13
NA,WP_013925021.1,1,37.0,29.97
NA,WP_013925024.1,1,40.0,35.11
mgtA,WP_013925025.1,1,38.0,32.35
NA,WP_148265782.1,1,37.0,26.15
NA,WP_013925027.1,1,33.0,26.97
NA,WP_013925028.1,1,34.0,27.69
NA,WP_006341759.1,1,34.0,33.97
NA,WP_013925029.1,1,45.0,32.16
NA,WP_013925031.1,1,45.0,40.95
NA,WP_013925032.1,1,44.0,22.73
NA,WP_013925033.1,1,37.0,32.0
NA,WP_013925034.1,1,40.0,34.97
NA,WP_006341768.1,1,42.0,34.38
NA,WP_013925035.1,1,31.0,20.34
NA,WP_013925036.1,1,41.0,24.53
NA,WP_006341919.1,1,40.0,29.09
NA,WP_013925037.1,1,35.0,28.07
NA,WP_013925038.1,1,28.999999999999996,22.22
NA,WP_006341923.1,1,42.0,41.62
NA,WP_013925039.1,1,44.0,28.03
NA,WP_006341925.1,1,38.0,30.87
NA,WP_013925040.1,1,37.0,30.3
NA,WP_013925041.1,1,38.0,32.03
NA,WP_013925042.1,1,38.0,32.38
NA,WP_006341930.1,1,38.0,32.85
NA,WP_013925043.1,1,39.0,34.75
NA,WP_013925044.1,1,39.0,32.5
NA,WP_013925045.1,1,38.0,32.03
NA,WP_013925046.1,1,31.0,23.05
NA,WP_006341936.1,1,36.0,22.75
NA,WP_013925047.1,1,37.0,34.01
NA,WP_013925048.1,1,39.0,31.0
NA,WP_013925049.1,1,36.0,34.19
NA,WP_148265735.1,1,36.0,30.31
NA,WP_148265736.1,1,32.0,32.08
bioB,WP_013925054.1,1,43.0,34.26
NA,WP_226987338.1,1,41.0,33.49
NA,WP_013925056.1,1,40.0,32.25
ispE,WP_232503179.1,1,43.0,37.37
rplI,WP_006341949.1,1,41.0,23.08
rpsR,WP_006341950.1,1,45.0,32.89
rpsF,WP_006341951.1,1,41.0,36.19
pth,WP_006341952.1,1,43.0,34.92
NA,WP_006341953.1,1,39.0,27.12
NA,WP_013925058.1,1,45.0,34.73
NA,WP_232503181.1,1,38.0,31.79
NA,WP_006341957.1,1,40.0,36.79
NA,WP_006341958.1,1,35.0,32.34
NA,WP_006341960.1,1,36.0,30.8
NA,WP_006341961.1,1,37.0,33.48
NA,WP_158308666.1,1,45.0,42.11
NA,WP_232503182.1,1,39.0,28.49
NA,WP_013925061.1,1,34.0,25.78
NA,WP_050784578.1,1,42.0,34.39
NA,WP_006341983.1,1,36.0,35.63
NA,WP_006341982.1,1,36.0,32.17
traF,WP_006341981.1,1,37.0,28.86
NA,WP_006341980.1,1,35.0,27.36
NA,WP_013925065.1,1,34.0,28.77
NA,WP_006341977.1,1,38.0,34.72
NA,WP_006341976.1,1,38.0,32.9
NA,WP_013925067.1,1,37.0,31.4
NA,WP_013925069.1,1,38.0,32.05
NA,WP_144016285.1,1,40.0,40.13
NA,WP_006341732.1,1,39.0,35.75
NA,WP_006341731.1,1,43.0,37.76
typA,WP_006341730.1,1,42.0,34.11
NA,WP_006341729.1,1,35.0,29.78
NA,WP_013925071.1,1,37.0,32.68
NA,WP_013925072.1,1,34.0,25.19
NA,WP_013925073.1,1,38.0,29.32
NA,WP_148265737.1,1,37.0,30.15
kdsB,WP_013925075.1,1,41.0,29.8
NA,WP_006339768.1,1,42.0,35.78
ruvX,WP_006339769.1,1,41.0,30.82
NA,WP_013925077.1,1,41.0,34.57
NA,WP_198408051.1,1,38.0,31.34
NA,WP_013925080.1,1,49.0,38.1
zwf,WP_006339785.1,1,42.0,36.54
NA,WP_013925081.1,1,37.0,33.61
pgl,WP_013925082.1,1,41.0,31.71
NA,WP_013925083.1,1,33.0,24.76
NA,WP_013925084.1,1,35.0,31.58
hemW,WP_039376955.1,1,40.0,33.07
NA,WP_173362541.1,1,44.0,36.31
NA,WP_006339800.1,1,41.0,27.95
NA,WP_226987332.1,1,37.0,31.02
NA,WP_013925087.1,1,41.0,32.0
NA,WP_148265738.1,1,39.0,39.42
holA,WP_013925089.1,1,41.0,35.54
NA,WP_232503183.1,1,39.0,33.33
NA,WP_013925090.1,1,41.0,33.49
NA,WP_232503184.1,1,44.0,36.33
NA,WP_226987347.1,1,42.0,37.87
NA,WP_013925093.1,1,38.0,30.14
dinB,WP_013925094.1,1,44.0,39.43
NA,WP_226987331.1,1,37.0,32.97
NA,WP_006339818.1,1,43.0,35.85
NA,WP_013925096.1,1,42.0,38.51
NA,WP_013925097.1,1,38.0,27.38
queA,WP_013925098.1,1,42.0,32.74
NA,WP_232503185.1,1,43.0,31.39
ruvB,WP_006339825.1,1,42.0,35.37
NA,WP_013925100.1,1,40.0,34.0
NA,WP_006339827.1,1,42.0,30.97
NA,WP_013925102.1,1,42.0,36.28
NA,WP_013925103.1,1,36.0,30.39
NA,WP_013925104.1,1,40.0,38.14
NA,WP_226987384.1,1,42.0,28.21
NA,WP_059359163.1,1,38.0,33.82
NA,WP_013925106.1,1,36.0,32.92
NA,WP_013925107.1,1,33.0,29.5
NA,WP_013925108.1,1,38.0,38.58
NA,WP_013925110.1,1,34.0,30.74
mtaB,WP_013925111.1,1,41.0,31.83
NA,WP_013925112.1,1,42.0,34.68
glgB,WP_013925113.1,1,42.0,36.47
NA,WP_226987385.1,1,42.0,29.76
NA,WP_013925114.1,1,40.0,31.94
NA,WP_232503186.1,1,45.0,36.63
NA,WP_226987388.1,1,40.0,35.54
NA,WP_013925115.1,1,37.0,28.57
NA,WP_006341017.1,1,41.0,35.35
NA,WP_006341018.1,1,38.0,33.63
NA,WP_006341019.1,1,40.0,34.75
NA,WP_013925116.1,1,40.0,36.77
NA,WP_006341021.1,1,37.0,26.09
NA,WP_232503187.1,1,37.0,30.73
NA,WP_013925118.1,1,38.0,29.75
NA,WP_013925120.1,1,46.0,39.0
NA,WP_013925121.1,1,41.0,39.6
raiA,WP_006341027.1,1,35.0,28.57
NA,WP_006341029.1,1,41.0,34.18
NA,WP_013925122.1,1,38.0,28.93
NA,WP_006341033.1,1,34.0,25.0
lysS,WP_013925124.1,1,41.0,32.42
NA,WP_013925125.1,1,36.0,26.98
NA,WP_006341036.1,1,38.0,28.6
NA,WP_013925126.1,1,38.0,30.13
sctJ,WP_013925128.1,1,36.0,27.12
NA,WP_006341041.1,1,38.0,31.28
NA,WP_013925130.1,1,35.0,29.14
NA,WP_006341044.1,1,44.0,37.84
NA,WP_006341045.1,1,37.0,28.17
cysS,WP_013925131.1,1,40.0,36.04
NA,WP_232503188.1,1,41.0,35.62
NA,WP_006341048.1,1,46.0,43.0
NA,WP_013925133.1,1,42.0,36.26
NA,WP_006341050.1,1,43.0,34.93
NA,WP_013925134.1,1,33.0,20.59
NA,WP_006341052.1,1,41.0,34.99
NA,WP_006341053.1,1,37.0,36.49
NA,WP_013925135.1,1,43.0,41.63
lexA,WP_013925136.1,1,39.0,33.5
NA,WP_006341057.1,1,41.0,35.27
NA,WP_006341058.1,1,43.0,39.23
NA,WP_013925138.1,1,43.0,39.18
NA,WP_006341062.1,1,24.0,15.15
NA,WP_013925141.1,1,40.0,20.51
NA,WP_006341064.1,1,40.0,35.8
NA,WP_006341065.1,1,40.0,33.74
NA,WP_006341066.1,1,34.0,33.54
NA,WP_013925143.1,1,37.0,30.76
NA,WP_006341069.1,1,39.0,34.41
NA,WP_006341070.1,1,31.0,29.17
NA,WP_013925144.1,1,41.0,32.39
NA,WP_006341077.1,1,38.0,27.78
NA,WP_148265739.1,1,39.0,39.63
NA,WP_006341079.1,1,42.0,33.24
NA,WP_006341082.1,1,37.0,38.64
NA,WP_006341083.1,1,41.0,35.75
NA,WP_013925150.1,1,40.0,32.82
NA,WP_013925151.1,1,35.0,25.0
NA,WP_006341086.1,1,45.0,41.28
NA,WP_006341087.1,1,43.0,42.75
NA,WP_006341088.1,1,31.0,25.93
NA,WP_013925152.1,1,35.0,29.77
NA,WP_006341090.1,1,41.0,34.47
NA,WP_006341091.1,1,40.0,32.14
NA,WP_006341092.1,1,41.0,33.54
NA,WP_006341094.1,1,42.0,31.74
tsaA,WP_006341095.1,1,42.0,38.89
NA,WP_155118713.1,1,35.0,29.55
NA,WP_013925156.1,1,36.0,29.13
NA,WP_006341100.1,1,41.0,36.09
NA,WP_006341101.1,1,39.0,33.56
NA,WP_013925157.1,1,37.0,28.08
NA,WP_006341105.1,1,40.0,33.45
NA,WP_013925158.1,1,36.0,29.36
NA,WP_013925159.1,1,41.0,32.09
NA,WP_006341109.1,1,35.0,22.28
NA,WP_050899072.1,1,35.0,31.17
NA,WP_013925161.1,1,35.0,31.61
NA,WP_006341112.1,1,40.0,33.97
NA,WP_013925162.1,1,40.0,30.48
NA,WP_013925163.1,1,39.0,26.89
NA,WP_013925164.1,1,39.0,31.63
NA,WP_013925165.1,1,40.0,30.47
NA,WP_006341117.1,1,38.0,33.66
NA,WP_162470318.1,1,35.0,34.21
NA,WP_006341120.1,1,39.0,38.97
NA,WP_013925168.1,1,43.0,44.51
NA,WP_006341123.1,1,46.0,38.81
NA,WP_144016274.1,1,45.0,36.9
NA,WP_006341125.1,1,36.0,31.69
NA,WP_013925170.1,1,41.0,29.91
NA,WP_006341127.1,1,39.0,33.25
NA,WP_013925171.1,1,44.0,39.62
NA,WP_079891760.1,1,36.0,23.97
NA,WP_013925175.1,1,36.0,28.4
NA,WP_148265788.1,1,41.0,35.66
NA,WP_013925177.1,1,38.0,36.96
NA,WP_006341139.1,1,35.0,26.4
NA,WP_013925178.1,1,33.0,27.01
NA,WP_232503190.1,1,37.0,33.08
NA,WP_013925180.1,1,43.0,43.04
NA,WP_013925181.1,1,39.0,32.85
NA,WP_006341241.1,1,41.0,39.33
NA,WP_006341242.1,1,43.0,35.56
NA,WP_006341243.1,1,37.0,33.78
NA,WP_006341244.1,1,44.0,46.03
NA,WP_006341247.1,1,41.0,40.18
NA,WP_013925184.1,1,38.0,25.41
NA,WP_013925188.1,1,39.0,33.82
NA,WP_006341255.1,1,42.0,36.92
NA,WP_013925189.1,1,39.0,35.76
NA,WP_013925190.1,1,41.0,33.63
NA,WP_013925191.1,1,41.0,34.93
rpmG,WP_006341259.1,1,30.0,30.95
tsaD,WP_013925192.1,1,42.0,31.23
NA,WP_013925193.1,1,40.0,33.95
NA,WP_006341262.1,1,40.0,37.7
NA,WP_006341263.1,1,39.0,40.1
NA,WP_013925194.1,1,41.0,37.31
NA,WP_006341266.1,1,39.0,35.2
rnhC,WP_006341267.1,1,39.0,31.53
NA,WP_013925199.1,1,41.0,32.5
NA,WP_232503191.1,1,34.0,27.84
NA,WP_232503192.1,1,30.0,21.78
NA,WP_013925202.1,1,32.0,30.67
NA,WP_013925203.1,1,42.0,36.12
NA,WP_013925204.1,1,43.0,31.08
NA,WP_013925205.1,1,41.0,29.28
NA,WP_013925206.1,1,41.0,35.95
NA,WP_148265741.1,1,42.0,31.91
NA,WP_013925208.1,1,44.0,37.64
NA,WP_013925209.1,1,38.0,29.34
NA,WP_013925210.1,1,45.0,41.88
NA,WP_013925211.1,1,39.0,29.86
NA,WP_013925212.1,1,40.0,42.05
NA,WP_013925213.1,1,39.0,33.23
NA,WP_013925214.1,1,42.0,34.87
NA,WP_013925215.1,1,38.0,29.66
NA,WP_013925218.1,1,33.0,26.19
NA,WP_158308667.1,1,36.0,25.56
NA,WP_006340203.1,1,34.0,29.09
NA,WP_013925220.1,1,40.0,36.17
NA,WP_013925221.1,1,41.0,31.42
NA,WP_013925222.1,1,41.0,36.41
NA,WP_006340199.1,1,41.0,29.06
NA,WP_006340198.1,1,44.0,37.42
NA,WP_013925223.1,1,38.0,30.15
NA,WP_013925225.1,1,38.0,34.52
sthA,WP_226987400.1,1,43.0,39.74
NA,WP_013925227.1,1,36.0,33.58
rpmB,WP_006340192.1,1,41.0,29.41
NA,WP_006340189.1,1,39.0,30.66
NA,WP_006340188.1,1,38.0,26.74
gmk,WP_013925231.1,1,38.0,28.79
NA,WP_013925232.1,1,40.0,36.49
NA,WP_013925233.1,1,44.0,36.99
NA,WP_006340184.1,1,43.0,37.63
NA,WP_013925234.1,1,36.0,30.34
NA,WP_013925236.1,1,33.0,22.4
NA,WP_006340181.1,1,45.0,38.46
NA,WP_006340178.1,1,40.0,39.1
NA,WP_006340177.1,1,45.0,32.29
rplS,WP_006340176.1,1,44.0,31.85
trmD,WP_006340175.1,1,43.0,30.28
ffh,WP_006340173.1,1,42.0,36.95
prmC,WP_006340172.1,1,41.0,34.42
NA,WP_006340170.1,1,36.0,18.6
NA,WP_013925239.1,1,40.0,32.02
NA,WP_013925240.1,1,41.0,37.75
NA,WP_013925241.1,1,40.0,34.76
NA,WP_013925242.1,1,34.0,27.21
NA,WP_226987401.1,1,33.0,25.59
NA,WP_006340162.1,1,39.0,30.66
NA,WP_013925244.1,1,43.0,27.32
NA,WP_013925245.1,1,39.0,39.47
NA,WP_013925246.1,1,37.0,40.7
NA,WP_013925247.1,1,41.0,35.59
NA,WP_013925248.1,1,39.0,36.29
NA,WP_013925249.1,1,44.0,31.35
NA,WP_006340155.1,1,40.0,35.38
pgsA,WP_013925252.1,1,42.0,35.57
NA,WP_013925253.1,1,42.0,33.87
NA,WP_006340150.1,1,41.0,34.67
NA,WP_100067475.1,1,38.0,26.83
NA,WP_006340148.1,1,39.0,32.04
rnpA,WP_226987403.1,1,40.0,33.64
rpmH,WP_079891761.1,1,42.0,25.0
NA,WP_013925256.1,1,37.0,37.23
rpmJ,WP_006340143.1,1,43.0,36.11
NA,WP_006340141.1,1,44.0,42.42
NA,WP_006340140.1,1,41.0,38.78
NA,WP_232503193.1,1,38.0,35.03
NA,WP_006340138.1,1,41.0,28.46
NA,WP_013925260.1,1,35.0,30.99
NA,WP_006340136.1,1,43.0,36.92
NA,WP_013925261.1,1,41.0,37.04
NA,WP_006340135.1,1,39.0,32.52
NA,WP_006340134.1,1,39.0,37.11
NA,WP_006340133.1,1,39.0,32.07
NA,WP_006340132.1,1,42.0,36.71
NA,WP_041534506.1,1,41.0,34.92
NA,WP_013925263.1,1,40.0,39.16
NA,WP_006340129.1,1,42.0,34.84
NA,WP_232503194.1,1,42.0,34.0
NA,WP_006340127.1,1,43.0,40.09
NA,WP_013925265.1,1,37.0,38.69
NA,WP_013925266.1,1,39.0,31.18
NA,WP_006340123.1,1,40.0,33.75
NA,WP_013925267.1,1,45.0,34.48
NA,WP_013925268.1,1,34.0,30.05
NA,WP_006340121.1,1,39.0,31.4
NA,WP_006340120.1,1,42.0,31.09
surE,WP_013925270.1,1,42.0,32.02
NA,WP_013925271.1,1,41.0,42.35
NA,WP_144016259.1,1,56.99999999999999,31.76
NA,WP_006340115.1,1,39.0,33.46
NA,WP_013925274.1,1,49.0,28.5
NA,WP_006340113.1,1,40.0,33.6
accC,WP_006340112.1,1,43.0,32.58
accB,WP_013925275.1,1,43.0,33.12
NA,WP_006340110.1,1,35.0,26.86
rpe,WP_006340109.1,1,40.0,30.7
NA,WP_079891762.1,1,40.0,36.15
NA,WP_006340107.1,1,36.0,32.62
NA,WP_006340106.1,1,41.0,31.6
NA,WP_006340105.1,1,33.0,29.92
NA,WP_006340104.1,1,38.0,26.85
truB,WP_232503195.1,1,42.0,30.71
rbfA,WP_006340102.1,1,41.0,33.33
NA,WP_013925277.1,1,42.0,31.52
nusA,WP_013925278.1,1,40.0,28.32
rpsA,WP_013925279.1,1,40.0,34.6
NA,WP_013925281.1,1,34.0,20.88
rsmH,WP_013925282.1,1,45.0,36.54
NA,WP_013925283.1,1,43.0,37.14
NA,WP_006340094.1,1,39.0,28.69
NA,WP_006340093.1,1,41.0,36.03
NA,WP_013925284.1,1,36.0,31.85
NA,WP_013925285.1,1,35.0,29.61
NA,WP_013925286.1,1,36.0,29.08
NA,WP_013925287.1,1,40.0,31.48
NA,WP_013925288.1,1,40.0,31.2
NA,WP_013925289.1,1,40.0,31.03
NA,WP_006340085.1,1,37.0,30.4
gnd,WP_013925290.1,1,43.0,35.44
NA,WP_013925291.1,1,42.0,34.46
NA,WP_006340081.1,1,37.0,31.62
cheB,WP_013925293.1,1,41.0,29.97
NA,WP_013925294.1,1,35.0,27.33
rpoC,WP_006340076.1,1,42.0,35.71
rplL,WP_006340074.1,1,42.0,24.37
rplJ,WP_006340073.1,1,42.0,41.76
rplA,WP_006340072.1,1,42.0,35.27
rplK,WP_006340071.1,1,43.0,32.33
nusG,WP_006340070.1,1,39.0,32.95
secE,WP_006340069.1,1,40.0,35.9
tuf,WP_006340068.1,1,46.0,38.34
infA,WP_006340067.1,1,40.0,36.51
NA,WP_006340066.1,1,44.0,37.74
NA,WP_013925295.1,1,47.0,55.77
NA,WP_013925297.1,1,40.0,38.92
NA,WP_006340062.1,1,44.0,30.0
NA,WP_013925298.1,1,44.0,36.34
NA,WP_013925299.1,1,42.0,34.89
pdhA,WP_013925300.1,1,42.0,32.63
NA,WP_006340058.1,1,39.0,35.54
NA,WP_013925302.1,1,42.0,36.49
NA,WP_006340055.1,1,36.0,36.67
NA,WP_006340054.1,1,43.0,39.81
NA,WP_013925303.1,1,34.0,31.65
floA,WP_006340051.1,1,41.0,28.61
NA,WP_006340050.1,1,41.0,36.94
NA,WP_006340049.1,1,41.0,35.35
NA,WP_006340047.1,1,32.0,29.49
ccsA,WP_013925307.1,1,40.0,38.98
NA,WP_006340045.1,1,38.0,32.26
NA,WP_006340044.1,1,34.0,22.22
NA,WP_006340043.1,1,37.0,31.87
recF,WP_013925308.1,1,39.0,32.85
dnaN,WP_006340040.1,1,41.0,35.15
smpB,WP_006340039.1,1,41.0,39.86
NA,WP_006340038.1,1,44.0,35.11
NA,WP_006340037.1,1,40.0,37.01
NA,WP_006340036.1,1,41.0,37.57
acpS,WP_006340035.1,1,45.0,36.8
NA,WP_006340034.1,1,44.0,37.36
trxB,WP_013925309.1,1,44.0,32.9
NA,WP_006340031.1,1,35.0,29.58
NA,WP_013925310.1,1,41.0,38.19
menA,WP_006340029.1,1,42.0,35.49
menB,WP_006340025.1,1,42.0,30.92
NA,WP_013925312.1,1,41.0,34.91
menD,WP_013925313.1,1,42.0,30.89
NA,WP_232503196.1,1,41.0,37.77
NA,WP_232503197.1,1,38.0,34.17
rlmD,WP_013925315.1,1,40.0,33.41
NA,WP_006340012.1,1,42.0,34.37
NA,WP_232503198.1,1,37.0,30.38
NA,WP_013925317.1,1,37.0,34.15
NA,WP_006340004.1,1,37.0,31.19
NA,WP_006340003.1,1,37.0,34.04
NA,WP_006340002.1,1,39.0,32.76
NA,WP_013925318.1,1,39.0,30.9
NA,WP_006340000.1,1,42.0,35.01
uvrA,WP_232503199.1,1,43.0,37.45
NA,WP_013925320.1,1,31.0,23.71
NA,WP_013925321.1,1,35.0,26.17
NA,WP_013925322.1,1,40.0,35.5
NA,WP_013925323.1,1,39.0,34.82
pseB,WP_013925325.1,1,43.0,40.79
NA,WP_006339992.1,1,40.0,33.87
NA,WP_013925326.1,1,38.0,31.14
mutS,WP_013925327.1,1,43.0,38.45
NA,WP_013925328.1,1,42.0,36.43
NA,WP_006339982.1,1,40.0,35.02
NA,WP_006339975.1,1,39.0,34.8
NA,WP_013925329.1,1,41.0,35.61
NA,WP_006339973.1,1,42.0,35.54
NA,WP_013925330.1,1,42.0,31.08
NA,WP_006339969.1,1,41.0,39.59
NA,WP_013925331.1,1,41.0,35.33
NA,WP_006341986.1,1,27.0,14.67
NA,WP_198408065.1,1,37.0,25.0
NA,WP_013925333.1,1,40.0,35.16
NA,WP_013925334.1,1,32.0,21.08
NA,WP_013925335.1,1,34.0,32.42
NA,WP_232503200.1,1,30.0,27.59
NA,WP_226987456.1,1,38.0,35.06
NA,WP_006341989.1,1,43.0,38.84
NA,WP_006341990.1,1,40.0,36.36
NA,WP_006341991.1,1,38.0,26.73
NA,WP_006341992.1,1,41.0,37.63
NA,WP_006341993.1,1,42.0,35.71
NA,WP_013925338.1,1,41.0,37.0
NA,WP_226987457.1,1,43.0,36.89
NA,WP_006341996.1,1,34.0,29.04
NA,WP_006341997.1,1,37.0,40.32
NA,WP_006341998.1,1,39.0,37.15
NA,WP_006341999.1,1,38.0,33.44
NA,WP_013925341.1,1,43.0,31.52
NA,WP_006342006.1,1,45.0,33.69
NA,WP_006342007.1,1,39.0,29.94
NA,WP_006342008.1,1,40.0,37.72
NA,WP_006342009.1,1,42.0,34.63
NA,WP_013925342.1,1,38.0,32.12
NA,WP_006342011.1,1,35.0,31.5
NA,WP_006342012.1,1,39.0,36.0
NA,WP_006342013.1,1,39.0,36.92
NA,WP_013925344.1,1,51.0,37.35
NA,WP_013925345.1,1,34.0,24.02
NA,WP_006342020.1,1,44.0,38.48
NA,WP_013925349.1,1,31.0,25.39
NA,WP_013925350.1,1,37.0,32.24
NA,WP_006342024.1,1,43.0,44.29
NA,WP_006342025.1,1,41.0,32.99
NA,WP_013925351.1,1,41.0,35.34
NA,WP_013925352.1,1,42.0,32.29
NA,WP_013925353.1,1,37.0,32.02
NA,WP_006342030.1,1,43.0,37.5
NA,WP_006342031.1,1,42.0,31.25
NA,WP_013925354.1,1,43.0,41.72
aroE,WP_013925355.1,1,42.0,37.14
aroB,WP_006342034.1,1,37.0,30.56
aroC,WP_013925356.1,1,43.0,32.77
NA,WP_013925357.1,1,41.0,37.72
aroA,WP_013925358.1,1,43.0,34.61
NA,WP_006342038.1,1,44.0,35.98
NA,WP_006342039.1,1,42.0,42.86
NA,WP_006342041.1,1,39.0,28.99
NA,WP_006342043.1,1,41.0,33.23
NA,WP_013925359.1,1,39.0,29.06
NA,WP_006342045.1,1,34.0,24.09
NA,WP_013925360.1,1,36.0,32.34
NA,WP_013925361.1,1,38.0,28.9
NA,WP_013925362.1,1,38.0,30.67
NA,WP_013925363.1,1,39.0,36.33
NA,WP_006342050.1,1,37.0,36.11
NA,WP_006342051.1,1,39.0,34.58
NA,WP_013925364.1,1,39.0,31.61
NA,WP_006342055.1,1,43.0,34.88
NA,WP_013925366.1,1,39.0,33.98
NA,WP_013925369.1,1,39.0,32.65
NA,WP_226987460.1,1,41.0,23.94
NA,WP_006342062.1,1,43.0,31.0
NA,WP_013925373.1,1,43.0,26.24
NA,WP_013925374.1,1,43.0,33.77
NA,WP_013925375.1,1,40.0,27.84
NA,WP_013925377.1,1,41.0,35.57
NA,WP_013925378.1,1,35.0,31.68
NA,WP_006342070.1,1,43.0,34.71
NA,WP_006342071.1,1,41.0,36.25
NA,WP_013925379.1,1,45.0,39.02
NA,WP_006342073.1,1,41.0,35.48
NA,WP_006342074.1,1,40.0,30.86
NA,WP_013925380.1,1,35.0,26.21
NA,WP_013925381.1,1,36.0,33.02
upp,WP_013925382.1,1,41.0,32.46
NA,WP_013925383.1,1,39.0,31.49
NA,WP_013925384.1,1,41.0,30.71
NA,WP_013925385.1,1,45.0,39.89
NA,WP_006342082.1,1,40.0,28.77
NA,WP_013925387.1,1,39.0,34.57
NA,WP_013925388.1,1,45.0,39.18
NA,WP_013925390.1,1,36.0,30.77
NA,WP_013925391.1,1,37.0,30.31
NA,WP_013925392.1,1,39.0,25.73
NA,WP_013925393.1,1,35.0,21.81
NA,WP_039377592.1,1,41.0,32.69
NA,WP_013925395.1,1,34.0,26.55
NA,WP_013925396.1,1,32.0,20.0
NA,WP_013925397.1,1,38.0,28.12
NA,WP_006342636.1,1,37.0,28.12
NA,WP_013925399.1,1,42.0,32.26
NA,WP_232503202.1,1,45.0,44.09
NA,WP_006342639.1,1,34.0,32.43
NA,WP_013925402.1,1,33.0,27.4
NA,WP_006342641.1,1,35.0,33.33
NA,WP_006342642.1,1,43.0,42.86
NA,WP_006342643.1,1,37.0,35.48
NA,WP_006342645.1,1,34.0,30.51
NA,WP_006342646.1,1,36.0,30.86
NA,WP_006342647.1,1,34.0,24.32
NA,WP_013925404.1,1,39.0,25.46
NA,WP_006342649.1,1,35.0,28.57
NA,WP_013925405.1,1,32.0,25.28
NA,WP_006342651.1,1,40.0,24.0
NA,WP_006342652.1,1,34.0,27.34
NA,WP_006342654.1,1,38.0,27.4
NA,WP_013925407.1,1,34.0,24.35
NA,WP_006342657.1,1,33.0,22.22
NA,WP_013925408.1,1,39.0,23.33
NA,WP_006342658.1,1,38.0,31.33
NA,WP_226987323.1,1,33.0,30.54
NA,WP_013925410.1,1,38.0,28.77
NA,WP_006342661.1,1,41.0,30.13
NA,WP_226987443.1,1,43.0,34.7
NA,WP_006341292.1,1,40.0,41.75
NA,WP_006341291.1,1,50.0,41.57
NA,WP_013925413.1,1,40.0,36.93
NA,WP_006341289.1,1,41.0,34.38
NA,WP_006341288.1,1,44.0,38.53
NA,WP_013925414.1,1,38.0,25.0
NA,WP_013925415.1,1,36.0,30.65
NA,WP_006341285.1,1,41.0,32.81
pknD,WP_006341284.1,1,40.0,34.7
queF,WP_013925416.1,1,38.0,32.31
NA,WP_226987442.1,1,42.0,26.43
NA,WP_006342587.1,1,38.0,26.67
NA,WP_226987441.1,1,42.0,25.0
NA,WP_013925421.1,1,39.0,28.44
NA,WP_232503203.1,1,43.0,28.77
NA,WP_006342136.1,1,33.0,23.4
NA,WP_013925422.1,1,39.0,27.11
NA,WP_013925424.1,1,36.0,23.17
NA,WP_013925425.1,1,36.0,25.0
NA,WP_013925426.1,1,40.0,31.53
NA,WP_039377609.1,1,38.0,36.0
NA,WP_006342142.1,1,35.0,22.06
NA,WP_006342143.1,1,42.0,38.26
rsmA,WP_006342144.1,1,41.0,35.53
NA,WP_006342145.1,1,38.0,31.91
NA,WP_013925428.1,1,44.0,39.4
NA,WP_013925429.1,1,40.0,34.69
NA,WP_013925430.1,1,36.0,28.37
NA,WP_006342149.1,1,38.0,38.41
lptE,WP_232503204.1,1,39.0,32.88
NA,WP_013925432.1,1,40.0,28.48
dnaE,WP_013925433.1,1,42.0,38.71
NA,WP_013925434.1,1,37.0,25.42
uhpC,WP_013925436.1,1,43.0,39.23
NA,WP_013925437.1,1,39.0,32.04
NA,WP_006342157.1,1,38.0,25.0
ispG,WP_013925438.1,1,42.0,33.08
NA,WP_013925439.1,1,41.0,28.51
NA,WP_013925440.1,1,43.0,36.12
serS,WP_013925441.1,1,40.0,34.37
NA,WP_006342162.1,1,38.0,35.56
NA,WP_013925442.1,1,43.0,38.71
NA,WP_013925443.1,1,44.0,31.34
NA,WP_013925444.1,1,38.0,34.71
NA,WP_013925445.1,1,42.0,31.28
prpB,WP_198408055.1,1,43.0,35.04
prpC,WP_013925447.1,1,44.0,38.04
NA,WP_013925448.1,1,41.0,29.3
NA,WP_013925449.1,1,36.0,30.45
NA,WP_006342172.1,1,35.0,27.78
NA,WP_039377641.1,1,42.0,33.33
NA,WP_039377643.1,1,37.0,33.65
NA,WP_013925452.1,1,40.0,35.28
NA,WP_013925453.1,1,39.0,34.52
NA,WP_006342177.1,1,45.0,41.55
nqrC,WP_006342178.1,1,40.0,30.17
nqrD,WP_006342179.1,1,43.0,47.76
nqrE,WP_013925454.1,1,41.0,34.2
NA,WP_013925455.1,1,40.0,37.38
NA,WP_013925456.1,1,46.0,49.12
NA,WP_013925457.1,1,41.0,41.74
NA,WP_013925458.1,1,36.0,27.32
NA,WP_013925459.1,1,40.0,36.05
