gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_064805053.1,1,67.0,81.04
NA,WP_021195965.1,1,65.0,80.56
NA,WP_064805055.1,1,66.0,81.34
recG,WP_064805057.1,1,67.0,81.67
queA,WP_064805059.1,1,67.0,83.48
tgt,WP_021195969.1,1,65.0,85.83
yajC,WP_031329700.1,1,61.0,82.0
secD,WP_021195971.1,1,65.0,88.73
secF,WP_064805061.1,1,62.0,90.13
NA,WP_082932886.1,1,64.0,81.94
NA,WP_064805066.1,1,64.0,80.41
NA,WP_064805068.1,1,66.0,83.15
NA,WP_064805070.1,1,59.0,81.48
NA,WP_064805072.1,1,62.0,89.62
NA,WP_064805074.1,1,62.0,81.52
purB,WP_064805076.1,1,65.0,86.89
NA,WP_064805078.1,1,64.0,83.94
NA,WP_064805080.1,1,65.0,85.09
mnmA,WP_064805083.1,1,64.0,81.92
NA,WP_064805084.1,1,64.0,75.97
NA,WP_064805086.1,1,64.0,81.07
NA,WP_064805088.1,1,67.0,84.41
NA,WP_064805090.1,1,68.0,84.05
NA,WP_021195987.1,1,61.0,84.68
NA,WP_021195988.1,1,64.0,88.0
NA,WP_064805093.1,1,63.0,87.0
NA,WP_021195990.1,1,62.0,84.52
NA,WP_021195991.1,1,60.0,77.85
NA,WP_064805095.1,1,59.0,78.52
NA,WP_064805097.1,1,64.0,84.96
NA,WP_064805099.1,1,63.0,79.15
NA,WP_064805101.1,1,67.0,80.22
NA,WP_064805103.1,1,61.0,88.55
NA,WP_064805106.1,1,66.0,86.33
holA,WP_064805108.1,1,67.0,80.23
lptE,WP_021195999.1,1,63.0,84.24
leuS,WP_064805110.1,1,65.0,87.67
dapB,WP_064806431.1,1,65.0,82.68
NA,WP_064805112.1,1,66.0,80.95
fur,WP_021196003.1,1,60.0,77.61
gap,WP_064805114.1,1,63.0,87.62
tkt,WP_064805116.1,1,66.0,86.71
dgoD,WP_064805118.1,1,65.0,83.91
NA,WP_064805120.1,1,66.0,75.74
NA,WP_064805123.1,1,67.0,84.77
NA,WP_231973107.1,1,65.0,81.14
NA,WP_064805127.1,1,66.0,76.87
araH,WP_064805129.1,1,63.0,86.85
araG,WP_064805131.1,1,67.0,87.73
NA,WP_064805133.1,1,63.0,84.78
NA,WP_064805135.1,1,66.0,89.09
NA,WP_064805137.1,1,65.0,86.96
NA,WP_064805142.1,1,67.0,83.21
NA,WP_064805144.1,1,66.0,74.17
NA,WP_064805146.1,1,69.0,75.0
NA,WP_021196022.1,1,63.0,81.54
NA,WP_031329712.1,1,62.0,67.16
NA,WP_064805148.1,1,64.0,84.97
thiL,WP_064805150.1,1,66.0,67.79
NA,WP_064805153.1,1,66.0,85.25
NA,WP_064805155.1,1,69.0,86.62
NA,WP_082932847.1,1,64.0,68.97
pyrF,WP_021196030.1,1,65.0,84.35
corA,WP_064805158.1,1,60.0,81.67
mtgA,WP_064805159.1,1,63.0,85.33
NA,WP_021196034.1,1,66.0,86.78
NA,WP_064805163.1,1,66.0,80.06
NA,WP_064805164.1,1,67.0,79.23
NA,WP_064805165.1,1,65.0,77.11
mpl,WP_064805168.1,1,64.0,78.73
NA,WP_197495016.1,1,67.0,81.48
NA,WP_064805170.1,1,62.0,78.18
accB,WP_021196042.1,1,64.0,78.91
accC,WP_064805172.1,1,65.0,87.44
prmA,WP_064805174.1,1,68.0,83.74
NA,WP_082932848.1,1,67.0,71.4
tpx,WP_021196046.1,1,65.0,86.62
NA,WP_064805178.1,1,63.0,82.45
NA,WP_031329719.1,1,67.0,78.77
NA,WP_064805180.1,1,63.0,61.49
NA,WP_151180534.1,1,61.0,65.77
NA,WP_064805185.1,1,69.0,74.17
NA,WP_064805187.1,1,71.0,81.28
NA,WP_021196053.1,1,62.0,85.92
NA,WP_064805189.1,1,65.0,84.19
NA,WP_064805191.1,1,69.0,80.32
NA,WP_049285530.1,1,67.0,85.81
NA,WP_064805193.1,1,67.0,81.48
NA,WP_064805195.1,1,62.0,76.61
NA,WP_064805198.1,1,61.0,77.27
NA,WP_064805200.1,1,56.99999999999999,69.47
NA,WP_021196060.1,1,59.0,65.93
NA,WP_021196061.1,1,64.0,75.44
NA,WP_064805204.1,1,61.0,74.14
NA,WP_021196063.1,1,62.0,88.27
NA,WP_064805206.1,1,64.0,87.51
NA,WP_064805209.1,1,68.0,90.38
NA,WP_064805211.1,1,72.0,87.5
NA,WP_064805213.1,1,67.0,91.09
ampD,WP_064806437.1,1,66.0,82.72
NA,WP_064805215.1,1,67.0,82.39
NA,WP_064806435.1,1,66.0,80.89
NA,WP_064805217.1,1,73.0,82.05
ccsA,WP_064805219.1,1,67.0,83.84
ffh,WP_064805221.1,1,65.0,86.98
NA,WP_021196074.1,1,64.0,91.95
NA,WP_064805223.1,1,68.0,84.21
NA,WP_064806439.1,1,67.0,81.82
NA,WP_064805224.1,1,65.0,85.13
NA,WP_021196078.1,1,64.0,80.18
NA,WP_082932851.1,1,66.0,85.29
proB,WP_169341068.1,1,67.0,84.11
obgE,WP_021196081.1,1,66.0,84.17
rpmA,WP_020747472.1,1,64.0,79.22
rplU,WP_004633023.1,1,55.00000000000001,59.57
ispB,WP_064806442.1,1,64.0,82.67
NA,WP_021196084.1,1,62.0,85.3
pilB,WP_031329739.1,1,63.0,85.69
NA,WP_064805226.1,1,59.0,80.24
NA,WP_064805233.1,1,65.0,85.21
coaE,WP_064805235.1,1,68.0,80.0
zapD,WP_004633038.1,1,63.0,79.84
yacG,WP_064805238.1,1,64.0,74.58
NA,WP_064805240.1,1,66.0,80.41
NA,WP_064805242.1,1,63.0,81.4
argJ,WP_064805244.1,1,66.0,83.75
secA,WP_064805247.1,1,63.0,84.54
NA,WP_064805250.1,1,66.0,79.81
NA,WP_021196095.1,1,65.0,73.78
lpxC,WP_064805252.1,1,63.0,81.42
NA,WP_064806444.1,1,63.0,79.62
ftsZ,WP_064805254.1,1,65.0,82.86
ftsA,WP_021196099.1,1,64.0,87.53
NA,WP_021196100.1,1,67.0,84.35
NA,WP_064805256.1,1,67.0,84.16
murC,WP_064805258.1,1,66.0,83.72
murG,WP_064805260.1,1,67.0,79.55
ftsW,WP_021196104.1,1,63.0,89.11
murD,WP_197495045.1,1,68.0,81.02
mraY,WP_021196106.1,1,62.0,86.58
NA,WP_064805262.1,1,67.0,78.51
NA,WP_064805264.1,1,68.0,82.28
NA,WP_064805266.1,1,65.0,86.01
ftsL,WP_021196110.1,1,65.0,72.55
rsmH,WP_064805267.1,1,64.0,71.94
mraZ,WP_064805269.1,1,66.0,81.95
coq7,WP_021196113.1,1,70.0,81.43
NA,WP_064805271.1,1,65.0,87.0
NA,WP_064805273.1,1,65.0,84.76
arfB,WP_064805275.1,1,64.0,71.11
NA,WP_064805277.1,1,66.0,88.27
NA,WP_064805279.1,1,64.0,88.57
NA,WP_064805281.1,1,64.0,80.11
NA,WP_064805283.1,1,68.0,87.77
NA,WP_064805285.1,1,70.0,83.95
pfkB,WP_064805289.1,1,71.0,85.4
NA,WP_064805291.1,1,69.0,86.58
NA,WP_064805293.1,1,65.0,87.37
NA,WP_064805297.1,1,66.0,85.63
NA,WP_064805299.1,1,67.0,83.89
NA,WP_021196130.1,1,65.0,86.44
NA,WP_021196131.1,1,62.0,85.76
NA,WP_082932888.1,1,62.0,86.6
NA,WP_167317203.1,1,63.0,71.09
NA,WP_064805303.1,1,63.0,80.62
NA,WP_064805305.1,1,65.0,85.14
paaG,WP_064805307.1,1,67.0,84.98
paaI,WP_231973241.1,1,67.0,84.25
paaF,WP_064805312.1,1,66.0,84.0
NA,WP_064805315.1,1,68.0,84.64
NA,WP_064806451.1,1,65.0,79.41
apaG,WP_021197406.1,1,62.0,77.39
rpe,WP_064805317.1,1,66.0,88.79
NA,WP_064805319.1,1,65.0,79.4
trpE,WP_064805321.1,1,66.0,88.25
NA,WP_039598864.1,1,64.0,84.44
NA,WP_064805325.1,1,71.0,77.04
trpD,WP_064805328.1,1,64.0,84.23
trpC,WP_021197413.1,1,68.0,87.98
NA,WP_064805330.1,1,69.0,81.69
NA,WP_064805332.1,1,66.0,80.47
NA,WP_064805334.1,1,65.0,88.89
NA,WP_064806452.1,1,68.0,87.9
NA,WP_064805337.1,1,69.0,84.5
NA,WP_021197419.1,1,66.0,92.15
NA,WP_064805339.1,1,68.0,80.33
NA,WP_031330165.1,1,67.0,79.2
NA,WP_064805341.1,1,70.0,78.3
NA,WP_064805343.1,1,64.0,77.4
NA,WP_021197424.1,1,67.0,85.34
NA,WP_064805345.1,1,65.0,90.05
NA,WP_064806454.1,1,71.0,88.17
NA,WP_064806456.1,1,70.0,86.11
ychF,WP_064805347.1,1,63.0,85.63
NA,WP_064805349.1,1,60.0,73.29
NA,WP_064805351.1,1,66.0,86.06
NA,WP_021197430.1,1,65.0,89.61
NA,WP_064805353.1,1,63.0,83.75
NA,WP_082932852.1,1,61.0,82.33
NA,WP_064805357.1,1,68.0,87.04
NA,WP_064805359.1,1,65.0,81.48
NA,WP_021197435.1,1,70.0,80.82
hemA,WP_021197436.1,1,67.0,86.62
prfA,WP_064805361.1,1,67.0,85.47
NA,WP_048935369.1,1,68.0,82.35
prmC,WP_231973243.1,1,68.0,79.92
grxD,WP_021197440.1,1,61.0,87.23
NA,WP_064805363.1,1,68.0,85.86
NA,WP_021197442.1,1,67.0,73.08
NA,WP_064805365.1,1,67.0,77.59
NA,WP_064805367.1,1,65.0,84.94
mdoH,WP_064805369.1,1,67.0,84.24
NA,WP_064805370.1,1,71.0,74.47
NA,WP_021197447.1,1,62.0,81.7
NA,WP_021197448.1,1,64.0,85.29
ettA,WP_021197449.1,1,63.0,84.98
NA,WP_064805372.1,1,69.0,80.11
NA,WP_021197451.1,1,61.0,89.38
NA,WP_064805374.1,1,68.0,77.98
NA,WP_021197456.1,1,68.0,79.4
NA,WP_031330177.1,1,66.0,87.55
NA,WP_021197458.1,1,65.0,83.09
NA,WP_021197459.1,1,69.0,83.05
NA,WP_064805376.1,1,63.0,79.71
NA,WP_064805378.1,1,63.0,70.0
NA,WP_197495017.1,1,63.0,73.83
NA,WP_064805380.1,1,60.0,72.57
NA,WP_064805382.1,1,61.0,74.4
NA,WP_031330192.1,1,61.0,76.13
NA,WP_004634649.1,1,59.0,82.47
NA,WP_021197502.1,1,63.0,86.55
NA,WP_031330195.1,1,62.0,90.17
petA,WP_031330196.1,1,63.0,75.13
mscL,WP_021197505.1,1,61.0,82.09
NA,WP_064805384.1,1,65.0,75.73
NA,WP_021197507.1,1,64.0,80.71
NA,WP_064805386.1,1,61.0,74.09
NA,WP_064805388.1,1,66.0,81.94
NA,WP_064805391.1,1,68.0,83.11
NA,WP_064805393.1,1,68.0,80.04
NA,WP_064805396.1,1,62.0,86.35
NA,WP_082932853.1,1,65.0,87.54
NA,WP_021197514.1,1,66.0,84.81
tatC,WP_064805398.1,1,62.0,88.33
tatB,WP_021197516.1,1,66.0,84.05
tatA,WP_021197517.1,1,64.0,83.78
NA,WP_031330198.1,1,56.99999999999999,74.78
NA,WP_048935332.1,1,63.0,82.61
hisI,WP_064805400.1,1,63.0,86.26
hisF,WP_064805402.1,1,65.0,80.72
hisA,WP_004634607.1,1,64.0,82.77
hisH,WP_021197522.1,1,63.0,75.0
NA,WP_021197523.1,1,62.0,84.34
hisB,WP_021197524.1,1,64.0,83.96
hisD,WP_064805406.1,1,67.0,83.37
hisG,WP_064805408.1,1,67.0,88.64
murA,WP_064806466.1,1,66.0,85.19
NA,WP_021197529.1,1,63.0,82.61
NA,WP_021197530.1,1,61.0,86.17
NA,WP_021197531.1,1,64.0,82.2
NA,WP_064805411.1,1,70.0,76.6
NA,WP_021197533.1,1,62.0,84.16
NA,WP_064805413.1,1,63.0,82.06
mlaD,WP_064805415.1,1,63.0,86.23
mlaE,WP_021197536.1,1,65.0,84.15
NA,WP_064805417.1,1,66.0,85.07
NA,WP_064805419.1,1,68.0,77.84
NA,WP_064805421.1,1,64.0,82.01
NA,WP_231973110.1,1,65.0,87.57
NA,WP_064805425.1,1,65.0,78.02
NA,WP_064805428.1,1,62.0,86.98
NA,WP_064805430.1,1,63.0,73.71
NA,WP_064805432.1,1,64.0,79.42
aroB,WP_064805434.1,1,65.0,80.22
NA,WP_192840354.1,1,64.0,76.24
NA,WP_064805436.1,1,63.0,79.18
NA,WP_064805438.1,1,60.0,72.09
NA,WP_064805440.1,1,62.0,79.05
NA,WP_021197550.1,1,62.0,80.3
NA,WP_031330205.1,1,62.0,80.69
NA,WP_064805443.1,1,65.0,86.22
cyaY,WP_064805445.1,1,62.0,75.96
NA,WP_021197554.1,1,73.0,77.61
lysA,WP_021197555.1,1,64.0,82.68
msrQ,WP_064805447.1,1,64.0,87.14
msrP,WP_064805449.1,1,66.0,91.61
NA,WP_064805451.1,1,68.0,79.08
NA,WP_064805453.1,1,70.0,81.4
NA,WP_021197560.1,1,64.0,84.85
ccsB,WP_064805455.1,1,63.0,85.79
NA,WP_064805457.1,1,65.0,86.58
NA,WP_064805459.1,1,64.0,80.95
yihA,WP_064805461.1,1,62.0,79.46
hemB,WP_064805463.1,1,66.0,88.51
dsbD,WP_064805466.1,1,65.0,79.47
NA,WP_064805469.1,1,64.0,74.76
rplQ,WP_031330213.1,1,64.0,81.97
rpoA,WP_004634508.1,1,62.0,79.5
NA,WP_021197569.1,1,56.99999999999999,73.33
rpsD,WP_021197570.1,1,60.0,74.75
rpsK,WP_021197571.1,1,64.0,79.03
rpsM,WP_021197572.1,1,60.0,75.89
rpmJ,WP_003264141.1,1,59.0,79.31
secY,WP_021197573.1,1,59.0,77.96
rplO,WP_021197574.1,1,62.0,70.9
rpmD,WP_003264137.1,1,63.0,84.31
rpsE,WP_013211230.1,1,62.0,77.91
rplR,WP_021197575.1,1,61.0,66.97
rplF,WP_021197576.1,1,60.0,74.4
rpsH,WP_004634489.1,1,61.0,77.87
rpsN,WP_004634486.1,1,61.0,72.83
rplE,WP_009241894.1,1,56.99999999999999,80.12
rplX,WP_021197578.1,1,61.0,73.12
rplN,WP_003264129.1,1,63.0,81.42
rpsQ,WP_021197579.1,1,59.0,82.5
rpmC,WP_004634481.1,1,60.0,78.18
rplP,WP_003264123.1,1,62.0,75.19
rpsC,WP_021197580.1,1,63.0,73.83
rplV,WP_004634479.1,1,60.0,83.0
rpsS,WP_021197581.1,1,59.0,80.49
rplB,WP_021197582.1,1,63.0,74.16
rplW,WP_021197583.1,1,56.99999999999999,76.84
rplD,WP_021197584.1,1,61.0,76.14
rplC,WP_021197585.1,1,62.0,75.96
rpsJ,WP_004634473.1,1,63.0,86.17
tuf,WP_021197867.1,1,61.0,80.92
fusA,WP_064805471.1,1,61.0,80.93
rpsG,WP_004634470.1,1,59.0,74.15
rpsL,WP_021197587.1,1,62.0,80.17
NA,WP_064805473.1,1,69.0,81.17
NA,WP_064805476.1,1,68.0,80.87
recQ,WP_064805478.1,1,69.0,88.22
NA,WP_048935972.1,1,68.0,80.75
NA,WP_064806468.1,1,66.0,83.33
NA,WP_104577735.1,1,66.0,87.25
NA,WP_064805480.1,1,69.0,81.46
NA,WP_064805482.1,1,67.0,87.1
NA,WP_021197596.1,1,67.0,82.53
NA,WP_064805484.1,1,69.0,83.69
rpoC,WP_021197598.1,1,62.0,81.81
rpoB,WP_021197599.1,1,62.0,82.93
rplL,WP_021197600.1,1,63.0,73.91
rplJ,WP_021197601.1,1,63.0,72.96
rplA,WP_021197602.1,1,64.0,80.63
rplK,WP_004634453.1,1,62.0,74.63
nusG,WP_031330221.1,1,57.99999999999999,76.22
secE,WP_064805486.1,1,62.0,82.05
NA,WP_064806473.1,1,65.0,71.84
NA,WP_064805488.1,1,66.0,86.8
glpD,WP_064805490.1,1,66.0,81.98
NA,WP_064805492.1,1,68.0,84.57
NA,WP_064805494.1,1,64.0,85.56
NA,WP_004637132.1,1,64.0,93.38
NA,WP_064805496.1,1,62.0,94.05
NA,WP_021197334.1,1,64.0,88.1
NA,WP_064805498.1,1,63.0,88.75
glpK,WP_064805500.1,1,68.0,86.84
NA,WP_064805502.1,1,67.0,84.92
NA,WP_021197330.1,1,68.0,81.63
NA,WP_031330126.1,1,68.0,82.72
NA,WP_021197328.1,1,66.0,92.92
NA,WP_031330123.1,1,71.0,83.67
NA,WP_031330122.1,1,68.0,85.49
NA,WP_021197325.1,1,71.0,87.94
NA,WP_021197324.1,1,68.0,85.82
NA,WP_031330120.1,1,66.0,82.91
NA,WP_231973111.1,1,68.0,90.15
NA,WP_021197321.1,1,72.0,83.84
NA,WP_152524493.1,1,69.0,84.31
NA,WP_231973113.1,1,67.0,71.98
NA,WP_021197318.1,1,69.0,85.97
NA,WP_021197317.1,1,66.0,87.72
NA,WP_064805504.1,1,67.0,83.27
NA,WP_064805506.1,1,68.0,84.95
NA,WP_064805508.1,1,64.0,79.91
NA,WP_021197313.1,1,69.0,83.33
NA,WP_064805510.1,1,64.0,73.44
NA,WP_064805512.1,1,70.0,84.14
NA,WP_021197310.1,1,67.0,85.92
NA,WP_231973115.1,1,66.0,80.44
NA,WP_197495018.1,1,66.0,87.41
NA,WP_064805515.1,1,66.0,85.71
NA,WP_064805517.1,1,66.0,81.68
NA,WP_064805519.1,1,63.0,87.89
NA,WP_064805521.1,1,68.0,85.23
NA,WP_064805523.1,1,68.0,84.59
NA,WP_064805525.1,1,69.0,87.93
NA,WP_064806475.1,1,65.0,87.02
NA,WP_064805527.1,1,68.0,80.0
NA,WP_021197298.1,1,67.0,84.04
kdpE,WP_021197297.1,1,68.0,83.11
NA,WP_064805531.1,1,66.0,81.11
NA,WP_021197295.1,1,61.0,80.38
NA,WP_064805534.1,1,70.0,72.94
NA,WP_064805536.1,1,66.0,87.59
NA,WP_021197292.1,1,67.0,83.53
NA,WP_231973117.1,1,66.0,81.17
kefC,WP_064805538.1,1,66.0,87.28
NA,WP_021197289.1,1,68.0,85.47
NA,WP_151180495.1,1,60.0,59.68
NA,WP_021197288.1,1,65.0,83.78
NA,WP_064805540.1,1,66.0,90.91
NA,WP_064805542.1,1,64.0,86.59
NA,WP_064805544.1,1,65.0,85.16
NA,WP_064805546.1,1,67.0,88.24
NA,WP_064805548.1,1,60.0,74.13
NA,WP_064805550.1,1,53.0,56.41
NA,WP_021197282.1,1,64.0,86.27
hppD,WP_021197281.1,1,61.0,85.24
NA,WP_064805552.1,1,67.0,86.02
NA,WP_064805554.1,1,71.0,82.27
gspG,WP_021197278.1,1,66.0,86.0
NA,WP_064805556.1,1,69.0,83.44
gspI,WP_064805558.1,1,66.0,83.85
NA,WP_064805560.1,1,71.0,90.99
gspK,WP_064805562.1,1,67.0,85.06
gspL,WP_064805564.1,1,71.0,83.05
gspM,WP_064805566.1,1,67.0,82.22
NA,WP_064805568.1,1,70.0,80.29
gspD,WP_021197270.1,1,67.0,86.92
gspE,WP_064805570.1,1,68.0,87.06
gspF,WP_064805572.1,1,64.0,82.99
NA,WP_197495049.1,1,62.0,73.72
NA,WP_064805575.1,1,66.0,81.11
NA,WP_064805577.1,1,69.0,82.78
NA,WP_064806479.1,1,65.0,81.44
NA,WP_064805579.1,1,69.0,81.0
NA,WP_064805581.1,1,66.0,86.07
sbcB,WP_064805584.1,1,66.0,87.02
NA,WP_064805586.1,1,68.0,85.4
NA,WP_021197259.1,1,66.0,90.4
NA,WP_064805588.1,1,70.0,83.26
NA,WP_064805590.1,1,69.0,86.97
NA,WP_231973119.1,1,64.0,81.1
NA,WP_021197255.1,1,63.0,76.06
NA,WP_021197254.1,1,65.0,80.0
NA,WP_064805592.1,1,68.0,85.89
NA,WP_064805594.1,1,68.0,86.77
NA,WP_064805596.1,1,67.0,82.54
NA,WP_048933479.1,1,65.0,83.0
NA,WP_064805598.1,1,65.0,84.62
NA,WP_064805600.1,1,67.0,82.26
NA,WP_064805602.1,1,63.0,79.56
NA,WP_064805604.1,1,67.0,81.05
NA,WP_064805606.1,1,64.0,80.98
NA,WP_064805608.1,1,68.0,82.9
NA,WP_021197243.1,1,66.0,81.68
NA,WP_064805610.1,1,68.0,86.32
NA,WP_064805612.1,1,68.0,88.22
NA,WP_064805614.1,1,68.0,75.23
NA,WP_064805616.1,1,66.0,70.68
NA,WP_064805619.1,1,65.0,79.18
NA,WP_082932889.1,1,56.99999999999999,60.66
NA,WP_064805621.1,1,61.0,66.67
NA,WP_080981257.1,1,57.99999999999999,59.7
NA,WP_021197235.1,1,54.0,60.34
NA,WP_021197234.1,1,57.99999999999999,67.68
NA,WP_021197233.1,1,59.0,67.06
NA,WP_082932857.1,1,57.99999999999999,54.7
NA,WP_064806483.1,1,57.99999999999999,64.71
NA,WP_064805623.1,1,54.0,59.48
NA,WP_151180496.1,1,49.0,46.75
NA,WP_064805624.1,1,45.0,45.9
NA,WP_064805626.1,1,61.0,68.57
soxB,WP_064805628.1,1,67.0,87.01
NA,WP_064805630.1,1,64.0,79.49
soxX,WP_064805632.1,1,65.0,86.83
soxA,WP_064805634.1,1,66.0,84.29
NA,WP_021197225.1,1,67.0,83.1
soxZ,WP_021197224.1,1,61.0,89.36
soxY,WP_064805636.1,1,67.0,85.71
NA,WP_064805638.1,1,69.0,87.74
NA,WP_064805641.1,1,68.0,90.21
NA,WP_064805644.1,1,68.0,83.14
NA,WP_048935741.1,1,70.0,77.36
NA,WP_064805646.1,1,67.0,87.11
NA,WP_064805649.1,1,66.0,71.79
rsmI,WP_064805651.1,1,69.0,81.1
NA,WP_064805653.1,1,68.0,79.57
NA,WP_021197214.1,1,67.0,82.78
NA,WP_021197213.1,1,65.0,79.2
NA,WP_231973121.1,1,61.0,67.74
NA,WP_064805655.1,1,66.0,78.37
NA,WP_064805657.1,1,67.0,87.06
alc,WP_021197208.1,1,65.0,85.02
NA,WP_064805659.1,1,63.0,85.58
NA,WP_031330086.1,1,67.0,88.29
NA,WP_064806485.1,1,64.0,71.51
NA,WP_064805661.1,1,62.0,68.69
NA,WP_064805663.1,1,60.0,72.0
NA,WP_064805666.1,1,67.0,89.12
gcl,WP_064805668.1,1,64.0,86.43
hyi,WP_064805670.1,1,62.0,85.26
glxR,WP_064805671.1,1,64.0,80.95
hemN,WP_064805672.1,1,65.0,81.24
NA,WP_231973123.1,1,66.0,80.11
NA,WP_064805674.1,1,63.0,83.08
NA,WP_064805676.1,1,61.0,66.94
NA,WP_064805678.1,1,62.0,85.08
NA,WP_021197194.1,1,51.0,61.18
NA,WP_064805680.1,1,63.0,76.59
gcvT,WP_064805682.1,1,68.0,88.52
gcvH,WP_064805684.1,1,64.0,84.62
gcvP,WP_064805686.1,1,67.0,86.19
NA,WP_064805689.1,1,68.0,80.72
NA,WP_021197187.1,1,66.0,82.18
NA,WP_231973248.1,1,63.0,79.0
NA,WP_064805691.1,1,68.0,86.07
NA,WP_064805693.1,1,65.0,87.5
NA,WP_021197183.1,1,67.0,84.67
NA,WP_021197182.1,1,63.0,83.97
putA,WP_064805696.1,1,67.0,82.46
NA,WP_064806489.1,1,69.0,84.67
hemE,WP_064805702.1,1,69.0,90.14
NA,WP_021197178.1,1,66.0,83.69
NA,WP_021197177.1,1,67.0,87.65
NA,WP_064805705.1,1,59.0,76.54
NA,WP_064805707.1,1,66.0,89.37
NA,WP_064805709.1,1,68.0,84.51
gstA,WP_064806491.1,1,63.0,79.17
NA,WP_021197171.1,1,64.0,74.14
NA,WP_064805713.1,1,67.0,80.07
NA,WP_064806493.1,1,68.0,81.25
NA,WP_231973125.1,1,68.0,78.8
NA,WP_064805719.1,1,70.0,78.29
NA,WP_021197165.1,1,65.0,75.19
atpD,WP_021197164.1,1,63.0,82.61
atpG,WP_064805722.1,1,62.0,87.23
atpA,WP_021197162.1,1,62.0,81.35
NA,WP_048935664.1,1,63.0,76.92
NA,WP_013210897.1,1,60.0,71.43
atpE,WP_003262709.1,1,61.0,82.28
atpB,WP_021197160.1,1,60.0,84.15
NA,WP_082932858.1,1,63.0,76.44
NA,WP_064805726.1,1,65.0,82.65
NA,WP_064805728.1,1,65.0,86.9
rsmG,WP_064805731.1,1,67.0,80.75
mnmG,WP_064805733.1,1,66.0,84.06
NA,WP_064805735.1,1,68.0,79.54
NA,WP_064805737.1,1,67.0,80.18
NA,WP_064805740.1,1,64.0,84.99
NA,WP_064805742.1,1,46.0,48.47
NA,WP_104577689.1,1,44.0,46.58
NA,WP_064805744.1,1,67.0,85.42
crgA,WP_064805746.1,1,68.0,82.65
NA,WP_064805748.1,1,67.0,75.76
NA,WP_021197147.1,1,63.0,83.87
NA,WP_064805750.1,1,67.0,78.16
NA,WP_064805752.1,1,67.0,82.52
NA,WP_064805754.1,1,68.0,82.18
NA,WP_064805756.1,1,62.0,84.87
NA,WP_064805758.1,1,67.0,85.6
NA,WP_064805760.1,1,68.0,75.91
NA,WP_064805762.1,1,66.0,73.91
NA,WP_064805764.1,1,66.0,91.85
NA,WP_064805766.1,1,63.0,89.82
NA,WP_064805768.1,1,63.0,91.09
NA,WP_021197136.1,1,64.0,87.34
NA,WP_064805770.1,1,63.0,84.21
NA,WP_064805772.1,1,67.0,84.86
NA,WP_064805774.1,1,63.0,72.56
cueR,WP_064805776.1,1,67.0,84.78
NA,WP_064805778.1,1,69.0,80.82
NA,WP_064805780.1,1,67.0,77.19
NA,WP_064805782.1,1,63.0,87.98
NA,WP_064805784.1,1,69.0,78.7
NA,WP_064805786.1,1,68.0,86.64
NA,WP_021197123.1,1,66.0,79.87
phhA,WP_021197122.1,1,64.0,83.17
NA,WP_064806495.1,1,61.0,84.78
NA,WP_031330061.1,1,69.0,81.82
NA,WP_064805788.1,1,64.0,75.0
NA,WP_064805790.1,1,67.0,78.18
NA,WP_064805793.1,1,63.0,81.18
NA,WP_021197116.1,1,63.0,81.93
NA,WP_064805795.1,1,64.0,73.77
NA,WP_064805797.1,1,63.0,75.85
NA,WP_064805799.1,1,64.0,75.63
NA,WP_064805802.1,1,67.0,76.14
NA,WP_064805804.1,1,63.0,86.38
minC,WP_021197110.1,1,67.0,82.14
minD,WP_021197109.1,1,62.0,86.69
minE,WP_004628536.1,1,61.0,88.0
NA,WP_064806497.1,1,70.0,78.05
NA,WP_104577704.1,1,70.0,81.32
NA,WP_021197106.1,1,67.0,89.49
ppk2,WP_021197105.1,1,65.0,88.62
NA,WP_064805808.1,1,65.0,85.74
NA,WP_021197103.1,1,70.0,77.91
NA,WP_021197102.1,1,65.0,89.16
NA,WP_021197101.1,1,66.0,83.33
NA,WP_231973127.1,1,68.0,73.53
NA,WP_064805810.1,1,64.0,84.3
NA,WP_064805812.1,1,68.0,78.24
NA,WP_064805814.1,1,64.0,87.8
NA,WP_064805817.1,1,61.0,78.21
NA,WP_021197094.1,1,61.0,78.26
NA,WP_064805819.1,1,60.0,70.55
NA,WP_064805821.1,1,60.0,73.68
NA,WP_064805824.1,1,63.0,78.16
NA,WP_064805826.1,1,64.0,75.0
NA,WP_064805829.1,1,61.0,71.34
NA,WP_064805831.1,1,60.0,73.47
NA,WP_064805833.1,1,68.0,86.67
NA,WP_064805835.1,1,71.0,84.0
NA,WP_064805837.1,1,67.0,86.27
NA,WP_064805839.1,1,56.00000000000001,61.8
NA,WP_064805844.1,1,57.99999999999999,59.44
NA,WP_064805846.1,1,56.00000000000001,63.16
NA,WP_231973250.1,1,55.00000000000001,59.28
NA,WP_064805848.1,1,53.0,58.73
NA,WP_064805850.1,1,57.99999999999999,64.6
NA,WP_064805852.1,1,55.00000000000001,62.86
NA,WP_151180497.1,1,60.0,70.48
NA,WP_064805857.1,1,51.0,57.14
NA,WP_064805859.1,1,61.0,67.04
NA,WP_021197081.1,1,64.0,80.64
NA,WP_064805861.1,1,56.99999999999999,71.23
NA,WP_021197078.1,1,63.0,72.15
NA,WP_021197077.1,1,54.0,57.48
NA,WP_156669027.1,1,56.99999999999999,65.0
NA,WP_021197074.1,1,62.0,82.82
