gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014178661.1,1,68.0,85.32
NA,WP_086013676.1,1,68.0,97.48
NA,WP_014178659.1,1,70.0,96.51
mqnE,WP_014178658.1,1,67.0,93.21
NA,WP_014178657.1,1,70.0,93.06
NA,WP_043487400.1,1,75.0,92.96
NA,WP_014178655.1,1,71.0,93.62
NA,WP_014178654.1,1,68.0,93.46
NA,WP_043491160.1,1,67.0,88.28
NA,WP_014178652.1,1,73.0,92.31
NA,WP_014178651.1,1,73.0,89.71
ccsB,WP_014178650.1,1,69.0,94.29
NA,WP_014178649.1,1,68.0,92.7
NA,WP_014178648.1,1,68.0,92.68
NA,WP_014178647.1,1,68.0,91.84
NA,WP_014178646.1,1,67.0,90.46
NA,WP_014178645.1,1,72.0,94.14
hemL,WP_078610593.1,1,73.0,94.17
NA,WP_078610592.1,1,71.0,87.5
NA,WP_193383740.1,1,70.0,91.91
NA,WP_055413991.1,1,68.0,83.82
NA,WP_014178639.1,1,65.0,82.87
NA,WP_014178638.1,1,70.0,89.38
NA,WP_238545438.1,1,72.0,88.38
NA,WP_063647650.1,1,73.0,89.08
NA,WP_202948303.1,1,73.0,89.79
NA,WP_014178633.1,1,72.0,90.68
NA,WP_014178632.1,1,73.0,93.99
NA,WP_014178631.1,1,69.0,96.26
NA,WP_014178630.1,1,71.0,92.77
NA,WP_014178629.1,1,74.0,89.89
NA,WP_014178628.1,1,67.0,83.95
NA,WP_014178627.1,1,73.0,92.33
NA,WP_238545679.1,1,69.0,93.39
NA,WP_086859744.1,1,73.0,93.04
NA,WP_086859741.1,1,71.0,93.79
NA,WP_014178624.1,1,72.0,94.89
NA,WP_143675830.1,1,75.0,92.42
NA,WP_238545436.1,1,72.0,92.68
pgsB,WP_014178620.1,1,72.0,94.65
NA,WP_014178619.1,1,66.0,92.72
NA,WP_014178618.1,1,68.0,95.09
NA,WP_014178617.1,1,76.0,88.34
NA,WP_014178616.1,1,71.0,87.25
NA,WP_158104709.1,1,66.0,92.82
NA,WP_014178614.1,1,73.0,92.98
NA,WP_014178613.1,1,71.0,93.7
NA,WP_014178612.1,1,67.0,93.3
NA,WP_014178611.1,1,70.0,88.68
NA,WP_055413990.1,1,69.0,96.2
NA,WP_238545435.1,1,74.0,93.49
lysS,WP_043487394.1,1,71.0,95.69
argS,WP_086860293.1,1,69.0,96.96
NA,WP_014178606.1,1,67.0,87.5
NA,WP_014178605.1,1,74.0,94.3
NA,WP_014178604.1,1,67.0,86.72
NA,WP_043487393.1,1,66.0,81.02
NA,WP_014178600.1,1,66.0,82.14
NA,WP_014178599.1,1,72.0,92.02
NA,WP_014178598.1,1,70.0,95.1
NA,WP_014178597.1,1,73.0,94.32
NA,WP_014178596.1,1,76.0,94.75
hemB,WP_014178595.1,1,73.0,96.12
NA,WP_043487392.1,1,73.0,91.03
NA,WP_014178592.1,1,73.0,91.2
NA,WP_014178591.1,1,73.0,92.28
NA,WP_043491131.1,1,67.0,95.18
NA,WP_086860291.1,1,73.0,92.31
NA,WP_014178588.1,1,72.0,91.57
NA,WP_014178587.1,1,74.0,91.27
NA,WP_264349433.1,1,71.0,94.72
NA,WP_014178584.1,1,72.0,92.65
NA,WP_003948845.1,1,59.0,91.3
NA,WP_014053989.1,1,63.0,81.67
NA,WP_014178582.1,1,69.0,80.92
NA,WP_043487391.1,1,73.0,91.08
NA,WP_014178580.1,1,69.0,88.0
NA,WP_014178579.1,1,67.0,84.88
NA,WP_014178366.1,1,69.0,89.6
NA,WP_014178365.1,1,72.0,92.72
NA,WP_014178364.1,1,76.0,92.73
NA,WP_043487357.1,1,70.0,93.21
NA,WP_043487354.1,1,76.0,91.42
NA,WP_014178361.1,1,75.0,89.54
NA,WP_014178360.1,1,78.0,92.5
NA,WP_014178359.1,1,73.0,89.74
lhgO,WP_014178358.1,1,75.0,96.17
trmB,WP_055414256.1,1,72.0,92.86
NA,WP_162097969.1,1,72.0,94.2
NA,WP_143675987.1,1,60.0,69.12
NA,WP_014178355.1,1,61.0,72.9
NA,WP_014178354.1,1,65.0,80.14
dcm,WP_014178353.1,1,62.0,69.5
NA,WP_014178352.1,1,64.0,77.12
NA,WP_014178351.1,1,66.0,77.78
NA,WP_043487350.1,1,62.0,77.94
NA,WP_014178349.1,1,67.0,82.14
NA,WP_014178348.1,1,66.0,76.12
NA,WP_014178346.1,1,65.0,80.09
NA,WP_014178345.1,1,65.0,81.17
NA,WP_238545672.1,1,65.0,77.52
NA,WP_014178343.1,1,68.0,92.31
NA,WP_043487347.1,1,70.0,80.54
NA,WP_014178341.1,1,68.0,89.91
NA,WP_014178340.1,1,68.0,84.62
NA,WP_043487346.1,1,70.0,84.62
NA,WP_014178338.1,1,68.0,79.25
NA,WP_014178337.1,1,69.0,83.77
NA,WP_014178336.1,1,75.0,93.19
NA,WP_014178335.1,1,72.0,89.77
NA,WP_014178334.1,1,80.0,98.97
NA,WP_014178333.1,1,71.0,95.21
NA,WP_043487344.1,1,74.0,95.16
NA,WP_078610576.1,1,76.0,91.58
NA,WP_014178330.1,1,73.0,93.6
NA,WP_014178329.1,1,68.0,89.29
NA,WP_043487342.1,1,65.0,82.18
NA,WP_014178327.1,1,67.0,91.74
NA,WP_014178326.1,1,66.0,84.75
NA,WP_264349434.1,1,65.0,78.98
NA,WP_086860858.1,1,74.0,90.35
NA,WP_043487338.1,1,79.0,90.21
NA,WP_014178321.1,1,70.0,94.39
NA,WP_014178320.1,1,67.0,92.03
NA,WP_043487336.1,1,72.0,93.18
hrpA,WP_014178318.1,1,69.0,94.84
NA,WP_078610573.1,1,67.0,72.73
bldC,WP_003949541.1,1,71.0,86.44
NA,WP_014178317.1,1,71.0,87.32
NA,WP_014178316.1,1,73.0,92.0
NA,WP_014178315.1,1,63.0,75.32
purM,WP_014178314.1,1,71.0,93.73
purF,WP_014178313.1,1,70.0,93.14
NA,WP_014178312.1,1,77.0,93.68
NA,WP_014178311.1,1,66.0,88.52
purL,WP_014178310.1,1,70.0,94.05
purQ,WP_014178309.1,1,65.0,82.89
purS,WP_193383738.1,1,69.0,87.5
NA,WP_014178307.1,1,70.0,90.62
NA,WP_264349435.1,1,73.0,90.65
NA,WP_014178305.1,1,73.0,93.21
NA,WP_014178304.1,1,73.0,91.16
NA,WP_014178303.1,1,74.0,90.86
NA,WP_014178302.1,1,73.0,92.79
NA,WP_014178301.1,1,74.0,94.06
NA,WP_014178300.1,1,71.0,94.95
NA,WP_014178299.1,1,73.0,94.24
NA,WP_014178297.1,1,78.0,91.74
purD,WP_014178296.1,1,73.0,91.85
NA,WP_014178295.1,1,68.0,89.39
NA,WP_043487332.1,1,65.0,87.5
NA,WP_014178293.1,1,75.0,92.31
NA,WP_014178292.1,1,69.0,90.35
NA,WP_014178291.1,1,69.0,90.97
NA,WP_238545425.1,1,64.0,73.08
NA,WP_014178289.1,1,71.0,92.11
NA,WP_086859369.1,1,74.0,91.29
NA,WP_014178287.1,1,70.0,89.64
NA,WP_014178286.1,1,72.0,88.59
NA,WP_014178285.1,1,69.0,88.42
NA,WP_043487331.1,1,75.0,91.88
NA,WP_014178283.1,1,63.0,80.7
NA,WP_238545424.1,1,70.0,84.78
NA,WP_014178281.1,1,64.0,89.47
NA,WP_014178280.1,1,68.0,81.16
NA,WP_014178279.1,1,72.0,90.86
NA,WP_014178278.1,1,71.0,89.86
NA,WP_014178277.1,1,79.0,89.57
NA,WP_014178276.1,1,73.0,90.61
NA,WP_055414254.1,1,74.0,93.95
NA,WP_014178274.1,1,70.0,91.86
NA,WP_043491002.1,1,72.0,94.95
NA,WP_014178272.1,1,73.0,91.81
NA,WP_014178271.1,1,72.0,91.09
NA,WP_014178270.1,1,67.0,92.58
NA,WP_014178269.1,1,78.0,92.71
NA,WP_238545671.1,1,70.0,95.04
NA,WP_014178267.1,1,70.0,93.56
NA,WP_014178266.1,1,73.0,94.83
NA,WP_014178265.1,1,71.0,89.97
NA,WP_014178264.1,1,76.0,91.14
kynU,WP_014178263.1,1,75.0,94.07
NA,WP_014178262.1,1,69.0,91.51
NA,WP_014178261.1,1,71.0,82.03
NA,WP_043490994.1,1,74.0,93.67
fbaA,WP_014178259.1,1,67.0,94.56
pyrE,WP_014178258.1,1,72.0,94.77
NA,WP_014178257.1,1,72.0,93.58
NA,WP_014178256.1,1,75.0,91.92
NA,WP_238545670.1,1,76.0,95.21
NA,WP_014178254.1,1,72.0,85.89
NA,WP_106436400.1,1,72.0,95.05
NA,WP_014178252.1,1,73.0,93.06
NA,WP_014178251.1,1,66.0,91.72
NA,WP_043487329.1,1,72.0,90.4
NA,WP_014178248.1,1,69.0,89.38
proP,WP_014178247.1,1,71.0,94.81
NA,WP_043487328.1,1,69.0,98.17
NA,WP_014178245.1,1,73.0,93.73
NA,WP_014178244.1,1,71.0,91.64
NA,WP_014178243.1,1,70.0,86.41
NA,WP_014178242.1,1,69.0,85.21
NA,WP_014178241.1,1,71.0,84.21
NA,WP_014178240.1,1,67.0,82.85
NA,WP_014178239.1,1,69.0,87.41
NA,WP_014178238.1,1,73.0,90.24
NA,WP_014178236.1,1,76.0,88.68
NA,WP_238545423.1,1,73.0,95.57
dnaJ,WP_014178234.1,1,75.0,97.13
grpE,WP_014178233.1,1,72.0,90.78
NA,WP_014178231.1,1,66.0,95.03
NA,WP_238545422.1,1,74.0,92.13
NA,WP_014178229.1,1,75.0,96.39
NA,WP_238545669.1,1,72.0,95.44
NA,WP_014178227.1,1,64.0,88.46
dcd,WP_014178226.1,1,66.0,90.11
NA,WP_014178225.1,1,71.0,84.44
NA,WP_014178224.1,1,68.0,82.19
NA,WP_014178223.1,1,63.0,74.19
NA,WP_014178222.1,1,70.0,73.98
NA,WP_014178221.1,1,69.0,79.31
NA,WP_014178220.1,1,70.0,79.61
NA,WP_014178218.1,1,67.0,72.22
NA,WP_078610570.1,1,68.0,71.43
NA,WP_014178217.1,1,68.0,90.29
NA,WP_014178216.1,1,73.0,88.83
NA,WP_014178215.1,1,72.0,88.37
NA,WP_014178214.1,1,72.0,92.86
NA,WP_014178213.1,1,68.0,81.43
NA,WP_014178212.1,1,65.0,77.16
NA,WP_014178211.1,1,71.0,82.66
NA,WP_014178210.1,1,65.0,72.06
NA,WP_014178209.1,1,69.0,75.32
NA,WP_014178208.1,1,65.0,75.61
NA,WP_014178207.1,1,68.0,88.15
NA,WP_014178206.1,1,68.0,89.62
NA,WP_014178205.1,1,65.0,77.44
NA,WP_014178203.1,1,70.0,82.81
NA,WP_014178202.1,1,72.0,87.5
NA,WP_014178201.1,1,70.0,80.49
NA,WP_014178200.1,1,70.0,90.38
NA,WP_014178199.1,1,68.0,83.26
NA,WP_014178198.1,1,71.0,92.57
NA,WP_014178197.1,1,60.0,85.27
NA,WP_014178196.1,1,69.0,92.9
NA,WP_014178195.1,1,63.0,87.73
NA,WP_043487322.1,1,72.0,90.33
NA,WP_238545421.1,1,71.0,85.84
NA,WP_014178192.1,1,70.0,91.33
NA,WP_014178191.1,1,72.0,95.33
NA,WP_238545420.1,1,75.0,91.58
NA,WP_014178189.1,1,72.0,96.23
NA,WP_014178188.1,1,73.0,92.51
NA,WP_086013671.1,1,69.0,90.91
NA,WP_014178186.1,1,77.0,91.6
NA,WP_043487316.1,1,76.0,92.12
NA,WP_014178184.1,1,72.0,90.62
NA,WP_014178183.1,1,72.0,91.22
NA,WP_014178182.1,1,74.0,90.73
NA,WP_014178181.1,1,73.0,95.78
NA,WP_014178180.1,1,75.0,96.97
NA,WP_014178179.1,1,67.0,97.18
NA,WP_014178178.1,1,77.0,92.16
NA,WP_238545418.1,1,74.0,90.7
NA,WP_014178176.1,1,68.0,94.51
NA,WP_014178175.1,1,74.0,87.36
NA,WP_014178174.1,1,70.0,91.36
NA,WP_014178173.1,1,77.0,90.0
NA,WP_264349436.1,1,75.0,89.2
NA,WP_264349437.1,1,75.0,92.4
NA,WP_014178170.1,1,74.0,90.62
NA,WP_106436660.1,1,75.0,93.58
NA,WP_014178168.1,1,73.0,91.32
NA,WP_043487309.1,1,69.0,94.63
NA,WP_238545417.1,1,70.0,91.22
NA,WP_014178165.1,1,62.0,77.78
NA,WP_014178164.1,1,63.0,81.25
NA,WP_055414250.1,1,65.0,73.9
NA,WP_043487306.1,1,68.0,81.94
NA,WP_238545416.1,1,78.0,93.44
NA,WP_014178160.1,1,68.0,78.72
NA,WP_086860565.1,1,61.0,82.81
NA,WP_014178158.1,1,73.0,90.71
NA,WP_014178157.1,1,79.0,93.49
NA,WP_238545415.1,1,74.0,90.73
NA,WP_014178155.1,1,74.0,94.69
NA,WP_014178154.1,1,79.0,97.2
NA,WP_014178152.1,1,72.0,93.23
NA,WP_143675804.1,1,70.0,89.88
NA,WP_014178150.1,1,72.0,93.36
NA,WP_014178149.1,1,76.0,95.19
NA,WP_014178148.1,1,74.0,94.74
NA,WP_014178147.1,1,73.0,93.01
NA,WP_014178146.1,1,69.0,93.06
NA,WP_014178145.1,1,74.0,93.15
NA,WP_014178144.1,1,73.0,93.99
NA,WP_014178143.1,1,72.0,86.65
NA,WP_055414249.1,1,69.0,80.57
NA,WP_238545414.1,1,67.0,79.78
NA,WP_014178140.1,1,72.0,87.23
NA,WP_014178139.1,1,67.0,79.68
NA,WP_014178138.1,1,69.0,86.21
NA,WP_014178137.1,1,71.0,95.39
NA,WP_043487295.1,1,69.0,82.59
NA,WP_143675698.1,1,71.0,92.16
NA,WP_043490931.1,1,70.0,93.06
NA,WP_014178133.1,1,69.0,95.04
NA,WP_014178132.1,1,76.0,94.42
NA,WP_014178130.1,1,75.0,95.44
NA,WP_014178129.1,1,78.0,92.32
NA,WP_014178128.1,1,73.0,88.54
NA,WP_014178127.1,1,74.0,88.73
NA,WP_043490929.1,1,74.0,92.43
NA,WP_014178125.1,1,72.0,96.61
NA,WP_014178124.1,1,73.0,93.25
NA,WP_014178123.1,1,69.0,83.78
NA,WP_014178122.1,1,70.0,91.29
NA,WP_043487288.1,1,69.0,87.39
NA,WP_014178120.1,1,73.0,93.25
NA,WP_014178119.1,1,72.0,90.2
NA,WP_264349438.1,1,70.0,76.92
NA,WP_014178117.1,1,66.0,80.26
NA,WP_086861040.1,1,71.0,96.17
NA,WP_014178115.1,1,75.0,91.62
NA,WP_264349439.1,1,70.0,87.98
NA,WP_106436395.1,1,78.0,94.87
NA,WP_014178112.1,1,74.0,95.17
NA,WP_014178111.1,1,71.0,90.32
asnB,WP_014178110.1,1,72.0,96.21
NA,WP_264349440.1,1,74.0,89.91
NA,WP_055414248.1,1,70.0,97.02
NA,WP_043487285.1,1,74.0,92.61
NA,WP_014178106.1,1,75.0,93.37
NA,WP_106436656.1,1,75.0,95.52
NA,WP_014178104.1,1,78.0,94.01
NA,WP_055413978.1,1,76.0,96.8
NA,WP_238545413.1,1,77.0,95.17
NA,WP_043487282.1,1,72.0,92.22
NA,WP_014178100.1,1,70.0,93.67
NA,WP_014178099.1,1,69.0,80.32
NA,WP_014178098.1,1,66.0,83.58
NA,WP_014178097.1,1,71.0,93.33
NA,WP_245881828.1,1,71.0,86.96
NA,WP_014178094.1,1,62.0,75.86
NA,WP_014178092.1,1,72.0,94.24
NA,WP_264349441.1,1,69.0,86.79
NA,WP_014178091.1,1,73.0,89.86
NA,WP_043487278.1,1,68.0,82.35
NA,WP_014178088.1,1,66.0,77.34
NA,WP_014178087.1,1,68.0,84.06
NA,WP_238545412.1,1,78.0,88.89
NA,WP_014178085.1,1,68.0,96.06
NA,WP_148276932.1,1,78.0,92.94
NA,WP_014178083.1,1,66.0,94.84
NA,WP_014178082.1,1,68.0,95.02
NA,WP_014178081.1,1,71.0,95.9
NA,WP_014178080.1,1,69.0,95.61
NA,WP_014178079.1,1,65.0,91.82
NA,WP_014178078.1,1,69.0,90.15
NA,WP_014178077.1,1,76.0,92.61
NA,WP_014178076.1,1,73.0,96.13
NA,WP_211303238.1,1,73.0,94.36
NA,WP_238545411.1,1,70.0,88.89
NA,WP_014178073.1,1,72.0,90.21
NA,WP_014178072.1,1,75.0,94.43
NA,WP_055413977.1,1,73.0,91.98
NA,WP_014178070.1,1,75.0,91.04
NA,WP_043490893.1,1,70.0,91.15
NA,WP_014178068.1,1,70.0,92.67
NA,WP_264349442.1,1,73.0,88.96
metG,WP_014178066.1,1,68.0,93.62
NA,WP_014178065.1,1,73.0,88.37
NA,WP_014178064.1,1,70.0,97.3
NA,WP_043490883.1,1,71.0,94.79
NA,WP_014178062.1,1,75.0,94.51
aspS,WP_014178061.1,1,68.0,95.88
NA,WP_014178060.1,1,74.0,92.05
NA,WP_043487274.1,1,70.0,83.69
NA,WP_014178058.1,1,68.0,86.76
NA,WP_043490880.1,1,69.0,84.44
NA,WP_264349443.1,1,67.0,87.95
NA,WP_264349444.1,1,66.0,85.41
NA,WP_078610561.1,1,70.0,94.59
NA,WP_086860799.1,1,68.0,92.95
NA,WP_014178052.1,1,68.0,96.33
NA,WP_014178051.1,1,76.0,93.33
NA,WP_014178050.1,1,71.0,90.28
NA,WP_014178049.1,1,71.0,90.5
NA,WP_014178048.1,1,77.0,93.71
NA,WP_014178047.1,1,70.0,94.07
NA,WP_055413976.1,1,69.0,85.19
NA,WP_014178045.1,1,71.0,84.38
NA,WP_014178044.1,1,69.0,89.39
NA,WP_014178043.1,1,72.0,88.46
NA,WP_086859617.1,1,72.0,85.61
NA,WP_043490878.1,1,67.0,78.46
NA,WP_014178040.1,1,68.0,78.7
NA,WP_014178039.1,1,66.0,82.59
NA,WP_014178038.1,1,71.0,87.6
NA,WP_014178037.1,1,78.0,90.94
NA,WP_014178036.1,1,73.0,93.5
NA,WP_014178035.1,1,67.0,91.89
NA,WP_014178034.1,1,73.0,93.33
NA,WP_014178033.1,1,73.0,92.81
NA,WP_014178032.1,1,70.0,91.7
NA,WP_014178031.1,1,72.0,95.02
NA,WP_014178030.1,1,71.0,92.06
NA,WP_043490874.1,1,74.0,94.23
NA,WP_014178028.1,1,70.0,95.58
pdhA,WP_014178027.1,1,71.0,95.2
NA,WP_014178025.1,1,75.0,93.18
NA,WP_014178024.1,1,71.0,91.73
NA,WP_014178023.1,1,70.0,95.65
NA,WP_014178022.1,1,78.0,90.56
NA,WP_238545667.1,1,70.0,88.96
NA,WP_143676000.1,1,78.0,89.21
NA,WP_014178019.1,1,75.0,94.3
NA,WP_014178018.1,1,78.0,92.12
NA,WP_014178017.1,1,76.0,90.64
NA,WP_043487263.1,1,76.0,89.18
NA,WP_014178015.1,1,73.0,94.01
NA,WP_014178013.1,1,68.0,88.89
NA,WP_014178012.1,1,70.0,90.86
NA,WP_014178011.1,1,73.0,91.16
paaN,WP_014178010.1,1,72.0,94.5
NA,WP_014178009.1,1,73.0,90.36
NA,WP_014178008.1,1,72.0,94.63
NA,WP_238545410.1,1,70.0,89.83
paaA,WP_043487259.1,1,70.0,93.81
paaB,WP_014178005.1,1,71.0,94.38
paaC,WP_014178004.1,1,73.0,95.09
paaJ,WP_014178003.1,1,73.0,93.67
NA,WP_014178002.1,1,73.0,91.67
NA,WP_014178001.1,1,75.0,90.77
NA,WP_014178000.1,1,73.0,88.89
NA,WP_055414242.1,1,73.0,96.12
NA,WP_014177998.1,1,74.0,91.49
NA,WP_043487258.1,1,71.0,97.32
NA,WP_014177996.1,1,72.0,93.75
NA,WP_014177995.1,1,71.0,91.01
NA,WP_014177994.1,1,72.0,91.52
NA,WP_043490860.1,1,70.0,94.34
NA,WP_014177992.1,1,68.0,95.27
NA,WP_014177991.1,1,67.0,97.29
pknB,WP_014177990.1,1,68.0,94.15
NA,WP_014177989.1,1,68.0,95.36
NA,WP_043487255.1,1,74.0,89.58
NA,WP_014177987.1,1,73.0,96.62
NA,WP_143667732.1,1,67.0,87.04
NA,WP_014177985.1,1,71.0,90.37
NA,WP_014177984.1,1,71.0,92.68
crgA,WP_014177983.1,1,63.0,90.79
NA,WP_014177982.1,1,71.0,92.31
NA,WP_014177981.1,1,68.0,96.43
NA,WP_014177980.1,1,76.0,94.69
NA,WP_043487251.1,1,69.0,89.25
NA,WP_014177978.1,1,72.0,91.86
NA,WP_014177976.1,1,76.0,95.14
NA,WP_003958712.1,1,70.0,82.86
NA,WP_014177975.1,1,72.0,94.74
gyrA,WP_014177974.1,1,67.0,93.02
gyrB,WP_202948352.1,1,66.0,92.96
NA,WP_014177972.1,1,77.0,92.26
recF,WP_014177971.1,1,73.0,88.94
dnaN,WP_014177969.1,1,70.0,91.83
dnaA,WP_078610558.1,1,70.0,91.01
rpmH,WP_009716483.1,1,74.0,77.78
rnpA,WP_014177967.1,1,71.0,72.88
yidD,WP_014177966.1,1,69.0,86.46
yidC,WP_014177965.1,1,64.0,92.86
NA,WP_014177964.1,1,70.0,88.75
rsmG,WP_014177963.1,1,72.0,86.84
NA,WP_238545666.1,1,67.0,83.18
NA,WP_078610556.1,1,69.0,86.92
NA,WP_014177960.1,1,68.0,85.2
trxA,WP_014177959.1,1,65.0,92.0
trxB,WP_014177958.1,1,68.0,89.94
NA,WP_014177957.1,1,71.0,81.07
sigM,WP_014177956.1,1,72.0,81.36
NA,WP_014177955.1,1,70.0,89.5
NA,WP_078610555.1,1,70.0,91.0
NA,WP_014177952.1,1,67.0,88.09
NA,WP_014177951.1,1,70.0,88.02
NA,WP_014177950.1,1,66.0,95.16
NA,WP_014177949.1,1,69.0,84.55
NA,WP_043487245.1,1,67.0,91.01
NA,WP_014177946.1,1,71.0,93.2
NA,WP_014177945.1,1,70.0,94.31
NA,WP_014177944.1,1,67.0,94.49
NA,WP_014177943.1,1,65.0,85.42
rpsF,WP_014177942.1,1,64.0,88.51
NA,WP_014177941.1,1,74.0,88.77
rpsR,WP_003978893.1,1,60.0,88.41
rplI,WP_014177939.1,1,70.0,88.49
NA,WP_014177938.1,1,73.0,91.99
dnaB,WP_043490853.1,1,68.0,92.05
NA,WP_014177936.1,1,69.0,80.7
NA,WP_014177934.1,1,69.0,76.5
NA,WP_055414240.1,1,73.0,86.9
NA,WP_043487239.1,1,77.0,94.99
NA,WP_014177930.1,1,73.0,94.95
NA,WP_014177929.1,1,73.0,93.62
NA,WP_014177928.1,1,75.0,96.08
NA,WP_014177927.1,1,73.0,94.72
NA,WP_014177926.1,1,76.0,93.26
NA,WP_014177925.1,1,69.0,84.58
NA,WP_264349445.1,1,74.0,92.66
NA,WP_055414239.1,1,74.0,95.49
NA,WP_043490839.1,1,72.0,94.08
NA,WP_014177921.1,1,74.0,92.04
NA,WP_014177920.1,1,75.0,93.85
NA,WP_014177919.1,1,71.0,87.7
NA,WP_014177918.1,1,62.0,89.74
NA,WP_014177917.1,1,68.0,89.58
NA,WP_014177916.1,1,66.0,92.06
NA,WP_043487236.1,1,69.0,88.24
NA,WP_014177914.1,1,72.0,92.0
thiC,WP_014177913.1,1,69.0,94.78
NA,WP_043487234.1,1,67.0,76.31
NA,WP_014177911.1,1,67.0,77.0
NA,WP_238545409.1,1,65.0,84.33
NA,WP_014177909.1,1,72.0,88.37
NA,WP_043487228.1,1,68.0,81.94
NA,WP_014177907.1,1,71.0,90.65
NA,WP_264349446.1,1,75.0,90.49
NA,WP_043487225.1,1,73.0,92.61
NA,WP_078610554.1,1,73.0,91.32
hisC,WP_014177903.1,1,71.0,94.29
NA,WP_014177902.1,1,67.0,95.61
cydB,WP_043490830.1,1,69.0,94.79
cydD,WP_014177900.1,1,76.0,92.86
NA,WP_014177898.1,1,76.0,85.82
NA,WP_043487222.1,1,73.0,92.01
NA,WP_043487220.1,1,72.0,92.83
NA,WP_014177894.1,1,72.0,89.84
NA,WP_014177893.1,1,68.0,90.16
NA,WP_043487217.1,1,62.0,73.8
NA,WP_014177890.1,1,73.0,85.71
NA,WP_055413975.1,1,66.0,84.21
NA,WP_014177888.1,1,60.0,71.56
NA,WP_078610550.1,1,54.0,60.0
NA,WP_143676040.1,1,52.0,56.45
NA,WP_264349447.1,1,67.0,86.31
NA,WP_014177886.1,1,68.0,88.41
NA,WP_014177885.1,1,71.0,83.0
NA,WP_238545665.1,1,73.0,92.61
NA,WP_043490818.1,1,68.0,91.38
NA,WP_014177882.1,1,70.0,93.31
NA,WP_014177881.1,1,70.0,93.99
NA,WP_014177880.1,1,74.0,88.73
NA,WP_014177879.1,1,75.0,95.46
NA,WP_086860471.1,1,74.0,92.88
NA,WP_014177877.1,1,68.0,96.43
NA,WP_014177876.1,1,74.0,95.86
serS,WP_014177875.1,1,71.0,95.91
pheA,WP_014177874.1,1,73.0,96.03
efeB,WP_014177873.1,1,73.0,93.43
NA,WP_014177872.1,1,72.0,96.41
NA,WP_014177871.1,1,69.0,90.2
NA,WP_014177870.1,1,65.0,95.71
NA,WP_014177869.1,1,71.0,96.72
NA,WP_086860472.1,1,77.0,91.54
NA,WP_014177867.1,1,71.0,85.62
NA,WP_264349448.1,1,77.0,89.69
NA,WP_043487213.1,1,71.0,94.4
NA,WP_055413974.1,1,76.0,91.56
NA,WP_014177863.1,1,77.0,91.16
NA,WP_014177862.1,1,74.0,91.69
NA,WP_063647554.1,1,67.0,72.77
NA,WP_014177860.1,1,73.0,91.39
NA,WP_014177859.1,1,74.0,94.77
NA,WP_106436391.1,1,68.0,82.83
NA,WP_014177856.1,1,69.0,88.33
NA,WP_014177855.1,1,71.0,91.84
NA,WP_014177854.1,1,68.0,86.38
NA,WP_014177853.1,1,75.0,88.67
NA,WP_014177852.1,1,67.0,88.89
NA,WP_014177851.1,1,72.0,91.29
NA,WP_014177850.1,1,70.0,91.78
NA,WP_043487208.1,1,71.0,89.82
NA,WP_014177848.1,1,69.0,89.65
NA,WP_014177847.1,1,78.0,93.01
NA,WP_014177846.1,1,69.0,90.48
NA,WP_014177845.1,1,76.0,90.62
NA,WP_014177844.1,1,72.0,82.27
NA,WP_143676002.1,1,56.99999999999999,62.64
NA,WP_264349449.1,1,67.0,90.13
NA,WP_238545408.1,1,62.0,76.76
NA,WP_014177840.1,1,64.0,77.23
NA,WP_063647553.1,1,69.0,89.43
NA,WP_014177838.1,1,69.0,91.26
NA,WP_014177837.1,1,66.0,73.89
NA,WP_014177836.1,1,70.0,86.67
NA,WP_078610546.1,1,70.0,79.31
NA,WP_014177834.1,1,71.0,81.86
NA,WP_014177833.1,1,73.0,91.92
NA,WP_014177832.1,1,73.0,89.46
NA,WP_043490787.1,1,67.0,95.98
NA,WP_014177830.1,1,72.0,93.17
NA,WP_055413973.1,1,73.0,92.91
NA,WP_179285728.1,1,70.0,93.78
NA,WP_014177827.1,1,73.0,92.05
NA,WP_078610544.1,1,72.0,94.68
NA,WP_086859319.1,1,72.0,93.07
NA,WP_014177824.1,1,72.0,94.39
NA,WP_014177823.1,1,69.0,91.01
NA,WP_014177822.1,1,72.0,92.03
NA,WP_014177821.1,1,71.0,93.26
NA,WP_014177820.1,1,67.0,84.87
NA,WP_014177819.1,1,72.0,91.67
NA,WP_014177818.1,1,75.0,90.91
NA,WP_014177817.1,1,69.0,94.01
NA,WP_014177816.1,1,69.0,87.69
NA,WP_014177815.1,1,61.0,91.11
NA,WP_014177814.1,1,71.0,96.39
NA,WP_014177813.1,1,75.0,89.72
NA,WP_245881668.1,1,73.0,93.08
NA,WP_014177811.1,1,69.0,96.48
NA,WP_014177810.1,1,72.0,93.36
NA,WP_014177809.1,1,73.0,90.91
NA,WP_014177808.1,1,72.0,90.77
NA,WP_063647551.1,1,73.0,88.5
tadA,WP_043487201.1,1,77.0,93.71
NA,WP_106436390.1,1,70.0,88.24
upp,WP_014177804.1,1,71.0,93.07
NA,WP_043487198.1,1,69.0,90.28
NA,WP_003986294.1,1,68.0,84.27
NA,WP_014177802.1,1,70.0,95.65
NA,WP_043490772.1,1,67.0,87.16
NA,WP_014177800.1,1,76.0,93.19
NA,WP_043490771.1,1,76.0,91.21
