gene_name,prot_id,number_of_exons,GC,GC3
miaB,WP_014062861.1,1,32.0,23.81
mutS,WP_014062862.1,1,32.0,23.66
miaA,WP_014062864.1,1,31.0,24.51
hfq,WP_003869105.1,1,36.0,38.96
proC,WP_014062865.1,1,35.0,20.78
rnhA,WP_014062866.1,1,33.0,21.68
NA,WP_004396249.1,1,32.0,23.68
NA,WP_014062867.1,1,35.0,23.37
spoVK,WP_014062868.1,1,32.0,22.11
purB,WP_014062869.1,1,34.0,23.71
NA,WP_014062870.1,1,34.0,25.39
NA,WP_014062871.1,1,31.0,18.96
NA,WP_003866776.1,1,45.0,23.38
NA,WP_014062872.1,1,33.0,20.0
rny,WP_014062873.1,1,37.0,23.25
NA,WP_014062874.1,1,31.0,18.93
NA,WP_014062875.1,1,26.0,22.11
recA,WP_003869117.1,1,38.0,24.4
NA,WP_014062876.1,1,34.0,21.78
rimO,WP_014062878.1,1,32.0,23.89
NA,WP_279625002.1,1,35.0,23.23
NA,WP_006570414.1,1,30.0,20.31
NA,WP_003869122.1,1,28.999999999999996,25.0
NA,WP_003869123.1,1,35.0,24.45
dapG,WP_014062880.1,1,34.0,19.02
NA,WP_003869125.1,1,28.999999999999996,17.57
dut,WP_003869126.1,1,37.0,22.3
NA,WP_014062881.1,1,30.0,22.0
NA,WP_244262355.1,1,31.0,17.69
NA,WP_231368306.1,1,30.0,35.63
NA,WP_014062883.1,1,38.0,24.17
rpsO,WP_014062884.1,1,33.0,27.85
NA,WP_244262338.1,1,28.000000000000004,19.15
NA,WP_244262339.1,1,30.0,23.0
truB,WP_014062886.1,1,32.0,21.9
NA,WP_014062887.1,1,32.0,20.78
rbfA,WP_014062888.1,1,30.0,16.36
infB,WP_014062889.1,1,35.0,23.08
NA,WP_003866751.1,1,33.0,23.47
NA,WP_003866750.1,1,35.0,28.4
nusA,WP_003869135.1,1,35.0,20.77
rimP,WP_003869136.1,1,31.0,21.13
NA,WP_014062890.1,1,32.0,21.82
NA,WP_014062891.1,1,31.0,20.81
ispG,WP_014062892.1,1,35.0,22.97
rseP,WP_003869140.1,1,35.0,23.84
NA,WP_014062893.1,1,33.0,24.66
NA,WP_003869142.1,1,30.0,23.2
NA,WP_014062894.1,1,33.0,26.25
NA,WP_003866737.1,1,24.0,17.31
frr,WP_003869144.1,1,34.0,21.14
pyrH,WP_039929376.1,1,38.0,23.25
tsf,WP_014062895.1,1,35.0,21.54
rpsB,WP_003869145.1,1,36.0,23.89
NA,WP_004396200.1,1,32.0,25.88
NA,WP_014062896.1,1,31.0,17.98
NA,WP_014062897.1,1,28.000000000000004,19.41
NA,WP_004396197.1,1,35.0,24.18
NA,WP_019907682.1,1,32.0,18.88
NA,WP_004396195.1,1,31.0,22.73
NA,WP_014062898.1,1,31.0,21.81
NA,WP_003866725.1,1,32.0,19.46
NA,WP_014062899.1,1,30.0,17.5
NA,WP_003869154.1,1,32.0,26.55
NA,WP_014062900.1,1,31.0,21.08
flhA,WP_014062901.1,1,35.0,22.44
flhB,WP_006570400.1,1,35.0,25.99
fliR,WP_014062902.1,1,32.0,28.29
fliQ,WP_014062903.1,1,31.0,18.75
fliP,WP_003869160.1,1,34.0,29.25
fliO,WP_004396189.1,1,27.0,20.69
NA,WP_003866715.1,1,36.0,27.27
fliY,WP_014062904.1,1,32.0,21.04
fliM,WP_014062905.1,1,30.0,21.67
NA,WP_003869164.1,1,30.0,23.81
NA,WP_003869165.1,1,33.0,30.36
NA,WP_003869167.1,1,30.0,25.66
flgD,WP_014062907.1,1,34.0,27.05
NA,WP_014062908.1,1,31.0,25.11
NA,WP_014062909.1,1,30.0,22.95
fliJ,WP_003866705.1,1,28.000000000000004,25.36
fliI,WP_003869171.1,1,36.0,21.08
NA,WP_003869172.1,1,31.0,25.1
fliG,WP_003869173.1,1,34.0,21.47
fliE,WP_003866700.1,1,34.0,32.58
flgC,WP_003866699.1,1,38.0,23.91
flgB,WP_003866698.1,1,36.0,31.75
codY,WP_003869175.1,1,32.0,20.75
hslV,WP_003869177.1,1,36.0,21.56
topA,WP_014062912.1,1,35.0,26.02
dprA,WP_014062913.1,1,33.0,22.95
NA,WP_014062914.1,1,31.0,22.75
NA,WP_014062915.1,1,30.0,21.05
trpS,WP_014062916.1,1,36.0,28.3
NA,WP_014062917.1,1,30.0,23.66
NA,WP_014062918.1,1,35.0,21.56
rplS,WP_003866683.1,1,35.0,22.86
trmD,WP_014062920.1,1,34.0,23.71
rimM,WP_014062921.1,1,36.0,30.38
NA,WP_003866680.1,1,40.0,30.3
rpsP,WP_003866679.1,1,37.0,20.78
ffh,WP_014062922.1,1,38.0,33.18
NA,WP_014062923.1,1,32.0,28.7
ftsY,WP_014062924.1,1,33.0,18.12
smc,WP_014062925.1,1,30.0,22.83
NA,WP_014062926.1,1,35.0,22.06
NA,WP_003869192.1,1,44.0,29.87
NA,WP_014062927.1,1,31.0,25.8
rnc,WP_003869194.1,1,35.0,27.0
fabF,WP_014062928.1,1,37.0,24.75
acpP,WP_003866668.1,1,36.0,25.76
fabG,WP_014062929.1,1,34.0,19.75
fabD,WP_014062930.1,1,38.0,25.33
fabK,WP_014062931.1,1,40.0,21.05
NA,WP_014062932.1,1,37.0,21.12
plsX,WP_014062933.1,1,37.0,25.39
fapR,WP_014062934.1,1,35.0,27.75
rpmF,WP_014062935.1,1,37.0,21.57
NA,WP_014062936.1,1,38.0,34.21
NA,WP_014062937.1,1,35.0,24.74
pta,WP_014062938.1,1,38.0,23.84
ylbJ,WP_014062940.1,1,33.0,26.82
NA,WP_003868230.1,1,33.0,26.21
rsmD,WP_279625584.1,1,31.0,26.55
NA,WP_003869209.1,1,44.0,37.88
NA,WP_003869210.1,1,44.0,36.36
NA,WP_014062943.1,1,32.0,20.3
recG,WP_014062944.1,1,33.0,23.51
NA,WP_014062945.1,1,32.0,21.86
NA,WP_014062946.1,1,32.0,14.95
rpmB,WP_003868220.1,1,35.0,20.75
NA,WP_003869214.1,1,31.0,33.33
NA,WP_014062947.1,1,31.0,23.27
rsgA,WP_014062948.1,1,35.0,26.06
pknB,WP_014062949.1,1,37.0,28.08
NA,WP_014062950.1,1,32.0,20.17
rlmN,WP_014062951.1,1,33.0,27.33
rsmB,WP_014062952.1,1,30.0,22.53
NA,WP_014062953.1,1,38.0,23.85
NA,WP_014062954.1,1,31.0,24.9
fmt,WP_041589327.1,1,37.0,29.33
def,WP_014062956.1,1,36.0,25.33
priA,WP_014062957.1,1,34.0,26.14
coaBC,WP_014062958.1,1,35.0,25.13
rpoZ,WP_014062959.1,1,31.0,13.11
gmk,WP_014062960.1,1,34.0,29.8
NA,WP_003869230.1,1,36.0,22.73
NA,WP_014062961.1,1,30.0,25.62
dapF,WP_014062962.1,1,36.0,22.26
NA,WP_014062963.1,1,35.0,20.44
NA,WP_004396143.1,1,32.0,24.7
NA,WP_014062964.1,1,30.0,22.46
thpR,WP_014062965.1,1,28.999999999999996,21.39
NA,WP_014062966.1,1,28.999999999999996,23.33
NA,WP_014062967.1,1,39.0,32.54
NA,WP_014062968.1,1,39.0,26.44
NA,WP_003869564.1,1,36.0,23.77
NA,WP_003869565.1,1,34.0,27.54
NA,WP_156786934.1,1,44.0,50.0
NA,WP_014062969.1,1,31.0,22.57
NA,WP_041589214.1,1,33.0,25.13
NA,WP_014062971.1,1,40.0,32.35
pyrE,WP_039931432.1,1,36.0,24.31
NA,WP_014062972.1,1,36.0,21.5
NA,WP_014062973.1,1,37.0,29.91
pyrF,WP_014062974.1,1,36.0,25.17
NA,WP_014062975.1,1,37.0,28.67
NA,WP_014062976.1,1,39.0,34.92
pyrR,WP_004401205.1,1,40.0,36.09
NA,WP_014062977.1,1,36.0,23.6
NA,WP_014062978.1,1,37.0,31.42
lspA,WP_014062979.1,1,33.0,28.15
NA,WP_014062980.1,1,28.000000000000004,19.13
NA,WP_279625585.1,1,30.0,32.26
NA,WP_014062981.1,1,28.000000000000004,21.3
NA,WP_014062982.1,1,30.0,23.69
NA,WP_244262356.1,1,32.0,20.18
NA,WP_244262182.1,1,27.0,17.15
NA,WP_244262183.1,1,39.0,32.35
NA,WP_083820897.1,1,28.999999999999996,19.83
NA,WP_279625586.1,1,25.0,23.08
NA,WP_014062984.1,1,39.0,28.72
mscL,WP_003869602.1,1,34.0,15.04
NA,WP_014062985.1,1,34.0,20.66
NA,WP_014062986.1,1,36.0,29.44
NA,WP_014062987.1,1,32.0,26.9
NA,WP_014062988.1,1,34.0,26.77
NA,WP_014062989.1,1,32.0,21.74
NA,WP_003869608.1,1,34.0,24.81
NA,WP_041589216.1,1,33.0,21.83
NA,WP_014062991.1,1,36.0,39.36
NA,WP_014062992.1,1,36.0,26.82
NA,WP_014062504.1,1,33.0,25.29
NA,WP_014062546.1,1,35.0,31.31
NA,WP_014062373.1,1,34.0,34.24
bcp,WP_041589331.1,1,32.0,22.97
trpA,WP_014062995.1,1,34.0,24.9
trpB,WP_014062996.1,1,40.0,30.1
NA,WP_003869616.1,1,33.0,23.71
trpC,WP_014062997.1,1,31.0,22.71
trpD,WP_014062998.1,1,38.0,26.44
NA,WP_014062999.1,1,34.0,24.58
NA,WP_014063001.1,1,33.0,22.99
NA,WP_014063002.1,1,34.0,24.55
NA,WP_014063003.1,1,35.0,24.29
mtnA,WP_014063004.1,1,36.0,25.3
NA,WP_003869625.1,1,35.0,23.79
NA,WP_014063006.1,1,35.0,26.95
ileS,WP_014063007.1,1,37.0,28.6
NA,WP_003867670.1,1,39.0,23.61
NA,WP_003869629.1,1,31.0,28.29
NA,WP_014063008.1,1,33.0,23.43
NA,WP_038016534.1,1,31.0,26.88
sepF,WP_003869631.1,1,32.0,26.56
NA,WP_208854414.1,1,32.0,26.22
NA,WP_014063010.1,1,28.999999999999996,19.43
NA,WP_228378986.1,1,35.0,21.74
NA,WP_014063011.1,1,38.0,25.86
NA,WP_244262184.1,1,30.0,21.05
NA,WP_014063012.1,1,47.0,40.03
NA,WP_014063013.1,1,32.0,17.61
NA,WP_014063014.1,1,32.0,22.63
NA,WP_014063015.1,1,38.0,34.77
NA,WP_014063016.1,1,34.0,20.9
NA,WP_014063017.1,1,36.0,21.74
NA,WP_041589218.1,1,32.0,28.75
NA,WP_014063020.1,1,37.0,22.51
NA,WP_244262186.1,1,31.0,25.0
NA,WP_279625588.1,1,33.0,25.65
NA,WP_279625589.1,1,31.0,22.58
NA,WP_014063022.1,1,36.0,24.35
NA,WP_014063023.1,1,38.0,30.51
NA,WP_014063024.1,1,27.0,17.53
NA,WP_014063025.1,1,28.000000000000004,25.58
NA,WP_041589219.1,1,36.0,28.33
NA,WP_244262187.1,1,35.0,23.68
NA,WP_014063026.1,1,38.0,25.08
NA,WP_014063027.1,1,35.0,25.83
NA,WP_014063028.1,1,37.0,24.9
NA,WP_014063029.1,1,36.0,35.04
NA,WP_014063030.1,1,26.0,17.95
NA,WP_014063031.1,1,33.0,22.9
NA,WP_052877857.1,1,28.999999999999996,30.56
NA,WP_244262188.1,1,28.999999999999996,21.63
NA,WP_014063033.1,1,35.0,24.51
spoIVA,WP_014063034.1,1,35.0,24.64
NA,WP_014063035.1,1,36.0,25.55
plsY,WP_014063036.1,1,37.0,27.51
der,WP_004401360.1,1,34.0,22.56
NA,WP_014063037.1,1,32.0,23.31
NA,WP_003867953.1,1,34.0,24.14
NA,WP_244262189.1,1,24.0,20.21
NA,WP_003871110.1,1,32.0,22.41
NA,WP_003871111.1,1,35.0,21.58
NA,WP_014063038.1,1,37.0,27.42
NA,WP_004401352.1,1,37.0,24.44
pstB,WP_003871115.1,1,34.0,21.67
pstA,WP_006570260.1,1,36.0,22.73
pstC,WP_014063039.1,1,36.0,26.21
NA,WP_014063040.1,1,37.0,20.64
NA,WP_003871120.1,1,32.0,21.78
nrdR,WP_014063042.1,1,32.0,26.03
NA,WP_014063044.1,1,26.0,18.31
sigG,WP_004402381.1,1,36.0,30.36
sigE,WP_003871580.1,1,28.999999999999996,18.1
NA,WP_244262190.1,1,28.000000000000004,23.11
NA,WP_244262191.1,1,28.000000000000004,22.22
ftsZ,WP_014063046.1,1,37.0,18.68
ftsA,WP_004402384.1,1,35.0,25.31
NA,WP_003871210.1,1,35.0,23.81
NA,WP_014063047.1,1,37.0,25.97
NA,WP_004402386.1,1,25.0,17.11
murG,WP_014063048.1,1,31.0,17.75
spoVE,WP_014063049.1,1,35.0,23.4
murD,WP_014063050.1,1,33.0,20.67
mraY,WP_003871203.1,1,33.0,21.5
murF,WP_014063051.1,1,31.0,22.12
NA,WP_014063052.1,1,35.0,27.64
NA,WP_014063053.1,1,36.0,21.85
ftsL,WP_014063054.1,1,30.0,24.64
rsmH,WP_014063055.1,1,35.0,25.75
mraZ,WP_019907797.1,1,36.0,28.36
NA,WP_014063056.1,1,31.0,23.08
NA,WP_014063057.1,1,32.0,26.46
NA,WP_004402400.1,1,41.0,25.29
NA,WP_003870156.1,1,33.0,23.73
NA,WP_014063059.1,1,35.0,26.89
NA,WP_003870158.1,1,34.0,26.36
thiI,WP_014063060.1,1,35.0,25.61
NA,WP_014063061.1,1,34.0,24.6
NA,WP_003870161.1,1,34.0,29.11
NA,WP_014063063.1,1,39.0,22.91
NA,WP_019907801.1,1,39.0,32.97
NA,WP_014063064.1,1,33.0,22.25
NA,WP_014063065.1,1,35.0,26.32
NA,WP_014063066.1,1,41.0,28.98
pdhA,WP_003867262.1,1,41.0,29.15
NA,WP_003867261.1,1,40.0,25.0
NA,WP_244262192.1,1,31.0,27.56
NA,WP_014063067.1,1,35.0,24.01
lipA,WP_003870171.1,1,38.0,28.57
lipB,WP_041589220.1,1,36.0,28.31
NA,WP_156786936.1,1,32.0,27.03
NA,WP_014063069.1,1,28.000000000000004,24.89
NA,WP_014063070.1,1,35.0,32.89
NA,WP_014063071.1,1,30.0,21.2
NA,WP_014063072.1,1,38.0,30.79
NA,WP_004401880.1,1,31.0,30.65
NA,WP_014063073.1,1,34.0,27.18
yunB,WP_228378995.1,1,33.0,22.67
NA,WP_003870999.1,1,33.0,24.44
NA,WP_014063074.1,1,33.0,25.96
NA,WP_014063075.1,1,33.0,24.03
NA,WP_003867245.1,1,28.999999999999996,22.61
pheT,WP_041589221.1,1,36.0,27.39
pheS,WP_004401887.1,1,36.0,26.06
NA,WP_014062090.1,1,33.0,25.48
NA,WP_244262193.1,1,33.0,22.6
rplT,WP_003871005.1,1,35.0,32.73
rpmI,WP_004401892.1,1,31.0,21.43
infC,WP_004401900.1,1,36.0,33.33
NA,WP_014062608.1,1,32.0,19.53
NA,WP_006569989.1,1,38.0,22.87
NA,WP_014063078.1,1,33.0,25.92
thrS,WP_014063079.1,1,36.0,28.8
NA,WP_003871462.1,1,30.0,23.68
ytxC,WP_014063080.1,1,27.0,21.2
NA,WP_003867232.1,1,31.0,22.98
NA,WP_003867231.1,1,31.0,24.92
NA,WP_003870175.1,1,30.0,17.65
hslO,WP_006569986.1,1,36.0,22.81
NA,WP_003867228.1,1,43.0,32.76
NA,WP_004401923.1,1,36.0,25.52
NA,WP_003870178.1,1,35.0,29.79
NA,WP_014063081.1,1,27.0,21.49
NA,WP_003870180.1,1,43.0,26.56
NA,WP_014063082.1,1,33.0,20.0
NA,WP_003870182.1,1,31.0,20.97
NA,WP_244262194.1,1,42.0,37.5
NA,WP_244262195.1,1,42.0,31.25
NA,WP_003870186.1,1,27.0,20.15
pepV,WP_014063084.1,1,36.0,25.71
NA,WP_014063085.1,1,36.0,27.27
manA,WP_014063086.1,1,32.0,18.45
deoD,WP_003870190.1,1,36.0,25.45
NA,WP_003870191.1,1,35.0,20.72
NA,WP_003870192.1,1,31.0,24.0
rpoD,WP_003867211.1,1,38.0,27.59
dnaG,WP_014063087.1,1,31.0,22.66
NA,WP_003870194.1,1,34.0,24.09
secG,WP_003870195.1,1,35.0,28.57
eno,WP_003870196.1,1,39.0,23.33
gpmI,WP_014063088.1,1,37.0,25.54
tpiA,WP_083820926.1,1,38.0,26.36
NA,WP_014063090.1,1,37.0,22.4
gap,WP_003870200.1,1,36.0,22.7
NA,WP_014063091.1,1,36.0,27.19
rpoN,WP_003870202.1,1,31.0,22.02
NA,WP_003870203.1,1,40.0,30.86
NA,WP_014063092.1,1,30.0,23.4
NA,WP_014062090.1,1,33.0,25.0
NA,WP_014063093.1,1,34.0,22.14
NA,WP_014063094.1,1,32.0,22.41
nth,WP_041589222.1,1,35.0,31.86
queG,WP_014063096.1,1,32.0,21.92
NA,WP_012269149.1,1,34.0,25.48
NA,WP_003868666.1,1,34.0,24.24
NA,WP_003870210.1,1,40.0,22.64
NA,WP_003870211.1,1,32.0,25.36
NA,WP_014063097.1,1,34.0,25.4
NA,WP_014063098.1,1,33.0,23.65
NA,WP_014063099.1,1,34.0,27.14
NA,WP_014062090.1,1,33.0,25.48
NA,WP_014062134.1,1,37.0,27.62
NA,WP_041589224.1,1,34.0,29.67
NA,WP_014063101.1,1,26.0,18.18
NA,WP_244262196.1,1,36.0,30.41
NA,WP_244262197.1,1,34.0,31.38
NA,WP_014063105.1,1,33.0,25.29
NA,WP_003869952.1,1,33.0,24.17
NA,WP_041589225.1,1,34.0,30.0
NA,WP_041589337.1,1,36.0,24.44
NA,WP_014063107.1,1,28.000000000000004,28.06
NA,WP_014063108.1,1,38.0,27.22
NA,WP_014063109.1,1,38.0,21.49
NA,WP_014063110.1,1,38.0,32.71
NA,WP_244262359.1,1,38.0,22.15
NA,WP_208854391.1,1,40.0,24.89
NA,WP_014063112.1,1,36.0,29.1
NA,WP_244262360.1,1,35.0,15.94
NA,WP_014062211.1,1,33.0,25.0
NA,WP_014063114.1,1,39.0,28.88
NA,WP_014063115.1,1,34.0,19.2
NA,WP_014063116.1,1,37.0,25.71
NA,WP_041589226.1,1,34.0,19.31
NA,WP_014063118.1,1,36.0,20.07
NA,WP_014063119.1,1,33.0,17.88
NA,WP_014063120.1,1,31.0,22.33
NA,WP_014063122.1,1,37.0,22.7
NA,WP_014063123.1,1,36.0,23.9
NA,WP_014063124.1,1,34.0,23.79
NA,WP_014063125.1,1,30.0,20.11
NA,WP_014063126.1,1,33.0,24.22
NA,WP_014063127.1,1,35.0,23.19
NA,WP_003868658.1,1,32.0,25.52
NA,WP_003868657.1,1,32.0,26.79
pckA,WP_014063128.1,1,37.0,27.15
NA,WP_244262198.1,1,36.0,25.72
NA,WP_014063130.1,1,35.0,24.35
NA,WP_014063131.1,1,37.0,29.02
NA,WP_014063132.1,1,31.0,19.61
NA,WP_014063133.1,1,37.0,28.89
NA,WP_014063134.1,1,33.0,28.13
NA,WP_014063135.1,1,34.0,30.43
NA,WP_014063137.1,1,36.0,27.13
NA,WP_004400040.1,1,24.0,30.77
NA,WP_014063138.1,1,38.0,27.6
NA,WP_014063139.1,1,36.0,16.67
NA,WP_003868342.1,1,36.0,35.53
NA,WP_003868341.1,1,38.0,24.31
NA,WP_012268671.1,1,33.0,18.31
NA,WP_014063140.1,1,36.0,24.81
NA,WP_006569949.1,1,36.0,27.55
glgP,WP_014063141.1,1,37.0,29.51
NA,WP_014063142.1,1,34.0,24.89
NA,WP_014063143.1,1,38.0,22.15
NA,WP_004401536.1,1,35.0,26.28
pepT,WP_004401542.1,1,33.0,21.8
NA,WP_014063144.1,1,37.0,30.4
NA,WP_014063145.1,1,31.0,25.41
cimA,WP_014063146.1,1,34.0,21.92
NA,WP_014063147.1,1,34.0,25.76
NA,WP_012995600.1,1,36.0,25.12
NA,WP_279625590.1,1,35.0,27.47
NA,WP_014063149.1,1,34.0,23.15
NA,WP_014063150.1,1,34.0,24.04
NA,WP_014063151.1,1,28.999999999999996,19.18
NA,WP_014063152.1,1,28.999999999999996,20.0
rlmD,WP_014063153.1,1,37.0,28.92
NA,WP_003868327.1,1,33.0,27.91
pyk,WP_014063154.1,1,36.0,21.08
pfkA,WP_003868325.1,1,38.0,27.56
NA,WP_014063155.1,1,33.0,25.0
NA,WP_014063156.1,1,35.0,29.23
NA,WP_003870521.1,1,36.0,29.34
NA,WP_003870522.1,1,40.0,32.91
whiA,WP_014063157.1,1,31.0,23.95
NA,WP_014063158.1,1,28.000000000000004,28.17
NA,WP_014063159.1,1,34.0,30.8
NA,WP_014063160.1,1,33.0,22.96
NA,WP_004401584.1,1,34.0,26.07
NA,WP_014063162.1,1,36.0,29.51
NA,WP_003868311.1,1,35.0,25.59
NA,WP_014063163.1,1,40.0,29.14
NA,WP_014063164.1,1,35.0,29.98
NA,WP_014063165.1,1,37.0,27.3
rapZ,WP_003870534.1,1,33.0,28.0
NA,WP_014063166.1,1,35.0,27.35
murB,WP_003870536.1,1,35.0,24.32
NA,WP_014063167.1,1,34.0,26.98
NA,WP_014063168.1,1,31.0,25.56
NA,WP_041589227.1,1,32.0,26.26
NA,WP_014063170.1,1,35.0,28.03
NA,WP_014063171.1,1,35.0,38.1
NA,WP_244262199.1,1,36.0,23.29
NA,WP_014063172.1,1,37.0,25.67
mnmA,WP_014063173.1,1,36.0,25.07
nifS,WP_014063174.1,1,36.0,22.67
NA,WP_083820900.1,1,35.0,28.77
NA,WP_003870552.1,1,31.0,14.63
copZ,WP_014063176.1,1,34.0,26.15
NA,WP_014063177.1,1,34.0,26.73
NA,WP_003868064.1,1,38.0,22.94
NA,WP_014063178.1,1,31.0,25.62
NA,WP_014063179.1,1,28.999999999999996,18.72
NA,WP_014063180.1,1,36.0,29.58
NA,WP_014063181.1,1,26.0,23.65
NA,WP_208854392.1,1,38.0,31.48
NA,WP_244262200.1,1,36.0,16.67
NA,WP_014063184.1,1,38.0,22.54
NA,WP_014063185.1,1,39.0,25.35
NA,WP_014063186.1,1,32.0,20.94
tsaA,WP_004401627.1,1,40.0,29.46
NA,WP_014063187.1,1,33.0,24.9
NA,WP_014063188.1,1,37.0,24.06
NA,WP_014063189.1,1,34.0,25.07
NA,WP_014063190.1,1,36.0,32.54
NA,WP_014063191.1,1,35.0,20.37
hydE,WP_014063192.1,1,33.0,20.88
NA,WP_014063193.1,1,43.0,24.83
NA,WP_014063194.1,1,33.0,29.41
NA,WP_014063195.1,1,30.0,23.57
NA,WP_014063196.1,1,36.0,20.95
NA,WP_014063197.1,1,37.0,27.66
NA,WP_014063198.1,1,37.0,31.14
NA,WP_014063199.1,1,38.0,19.82
NA,WP_014063200.1,1,37.0,20.91
NA,WP_014063201.1,1,28.000000000000004,20.76
NA,WP_014063202.1,1,33.0,24.0
NA,WP_014063203.1,1,31.0,17.83
NA,WP_156786937.1,1,37.0,30.0
NA,WP_014062067.1,1,38.0,25.58
NA,WP_014063205.1,1,35.0,27.51
NA,WP_014063206.1,1,33.0,23.49
NA,WP_014063207.1,1,34.0,16.93
NA,WP_014063208.1,1,32.0,24.31
NA,WP_014063209.1,1,31.0,28.2
NA,WP_003870826.1,1,32.0,26.32
NA,WP_014063210.1,1,37.0,25.12
NA,WP_014063211.1,1,28.000000000000004,20.45
NA,WP_244262201.1,1,35.0,26.99
NA,WP_014063213.1,1,31.0,24.24
NA,WP_014063214.1,1,31.0,21.0
NA,WP_014063215.1,1,28.999999999999996,24.88
NA,WP_014062067.1,1,38.0,25.58
NA,WP_014063217.1,1,32.0,27.57
fsa,WP_014063218.1,1,36.0,21.26
NA,WP_014063219.1,1,31.0,24.54
NA,WP_014063220.1,1,34.0,18.95
NA,WP_014063221.1,1,36.0,22.8
NA,WP_014063222.1,1,32.0,20.9
NA,WP_014063223.1,1,35.0,22.01
NA,WP_244262202.1,1,37.0,12.0
NA,WP_208854394.1,1,30.0,19.05
NA,WP_014063225.1,1,34.0,21.38
NA,WP_014063226.1,1,35.0,19.14
NA,WP_014063227.1,1,33.0,20.0
NA,WP_014063228.1,1,28.999999999999996,24.51
NA,WP_014063229.1,1,26.0,18.96
NA,WP_244262203.1,1,31.0,20.08
NA,WP_244262204.1,1,28.999999999999996,22.68
NA,WP_014063231.1,1,31.0,20.53
NA,WP_014063233.1,1,31.0,25.32
NA,WP_014063234.1,1,34.0,26.58
NA,WP_014063235.1,1,33.0,23.4
NA,WP_014063236.1,1,31.0,20.83
NA,WP_014063237.1,1,35.0,21.38
NA,WP_014063238.1,1,33.0,22.15
NA,WP_014063239.1,1,35.0,23.65
NA,WP_244262205.1,1,32.0,21.74
NA,WP_014063241.1,1,28.999999999999996,19.21
NA,WP_014063242.1,1,35.0,22.22
NA,WP_014063243.1,1,34.0,23.29
NA,WP_014063244.1,1,34.0,21.96
galE,WP_014063245.1,1,37.0,22.81
NA,WP_014063246.1,1,36.0,27.75
NA,WP_014063247.1,1,35.0,30.04
NA,WP_014063248.1,1,31.0,26.14
eda,WP_014063249.1,1,32.0,12.94
NA,WP_014063250.1,1,32.0,23.3
NA,WP_244262363.1,1,33.0,21.64
NA,WP_003866639.1,1,33.0,27.85
NA,WP_003866638.1,1,31.0,24.43
NA,WP_003866637.1,1,37.0,27.02
NA,WP_014063252.1,1,38.0,24.0
NA,WP_003866635.1,1,32.0,23.49
NA,WP_003866634.1,1,31.0,20.63
NA,WP_003869392.1,1,30.0,19.75
gndA,WP_014063253.1,1,34.0,25.71
NA,WP_244262364.1,1,38.0,33.03
NA,WP_004404789.1,1,32.0,15.38
NA,WP_014063254.1,1,37.0,26.69
NA,WP_014063255.1,1,36.0,32.23
gyaR,WP_014063256.1,1,38.0,26.11
NA,WP_014063257.1,1,31.0,27.27
NA,WP_014062067.1,1,38.0,25.58
NA,WP_014063258.1,1,37.0,32.33
NA,WP_014063259.1,1,33.0,26.67
NA,WP_014063260.1,1,36.0,27.65
NA,WP_014063261.1,1,40.0,29.18
NA,WP_014063262.1,1,36.0,28.97
NA,WP_003869404.1,1,31.0,23.81
NA,WP_244262206.1,1,28.000000000000004,15.56
NA,WP_014063263.1,1,33.0,27.18
NA,WP_004404829.1,1,25.0,19.7
amrS,WP_014063264.1,1,32.0,26.23
amrA,WP_014063265.1,1,36.0,24.84
NA,WP_014063266.1,1,30.0,27.37
NA,WP_014063267.1,1,37.0,26.61
NA,WP_003869414.1,1,39.0,27.06
NA,WP_014063268.1,1,35.0,25.0
hprK,WP_003869416.1,1,35.0,28.04
NA,WP_014063269.1,1,34.0,28.71
uvrC,WP_014063270.1,1,35.0,27.89
NA,WP_014063271.1,1,36.0,21.55
NA,WP_014063272.1,1,34.0,27.16
NA,WP_014063273.1,1,33.0,29.6
uvrA,WP_014063274.1,1,37.0,26.8
uvrB,WP_014063275.1,1,36.0,26.07
NA,WP_014063276.1,1,30.0,19.83
NA,WP_014063277.1,1,33.0,23.21
NA,WP_003869429.1,1,35.0,22.88
NA,WP_003869430.1,1,36.0,25.26
ftsX,WP_014063278.1,1,30.0,21.53
ftsE,WP_003869432.1,1,35.0,21.92
NA,WP_244262207.1,1,28.000000000000004,24.49
ugpC,WP_014063280.1,1,37.0,26.85
NA,WP_014063281.1,1,33.0,28.17
lysA,WP_014063282.1,1,34.0,20.64
NA,WP_006569488.1,1,38.0,26.42
NA,WP_014063284.1,1,39.0,28.57
NA,WP_014063285.1,1,31.0,32.14
NA,WP_014063286.1,1,31.0,26.32
NA,WP_014063287.1,1,37.0,35.45
NA,WP_014063288.1,1,43.0,37.1
NA,WP_041589346.1,1,34.0,29.48
NA,WP_014063291.1,1,31.0,17.45
NA,WP_014063292.1,1,27.0,19.45
NA,WP_041589235.1,1,27.0,14.17
NA,WP_052877860.1,1,32.0,19.19
NA,WP_014063293.1,1,50.0,55.35
NA,WP_014063294.1,1,46.0,47.53
NA,WP_014063295.1,1,41.0,30.71
NA,WP_014063296.1,1,44.0,32.07
NA,WP_014063297.1,1,41.0,33.22
NA,WP_014063299.1,1,31.0,27.78
NA,WP_014063300.1,1,33.0,34.15
NA,WP_244262209.1,1,38.0,44.86
NA,WP_244262210.1,1,37.0,39.41
NA,WP_014063301.1,1,34.0,20.63
