gene_name,prot_id,number_of_exons,GC,GC3
efp,WP_193964979.1,1,44.0,38.07
accB,WP_027404329.1,1,42.0,28.05
NA,WP_027404328.1,1,44.0,32.47
NA,WP_027404327.1,1,42.0,31.43
NA,WP_027404326.1,1,39.0,29.98
NA,WP_257121726.1,1,41.0,29.68
NA,WP_027404324.1,1,40.0,30.11
NA,WP_027404323.1,1,36.0,24.85
NA,WP_193962885.1,1,31.0,12.5
NA,WP_027404322.1,1,36.0,26.32
nifT,WP_027404321.1,1,36.0,15.52
NA,WP_027404320.1,1,37.0,24.42
nifV,WP_027404319.1,1,41.0,24.8
NA,WP_027404318.1,1,42.0,30.51
NA,WP_027404317.1,1,40.0,34.67
cysE,WP_027404316.1,1,42.0,28.21
NA,WP_035083251.1,1,36.0,27.74
nifB,WP_257121727.1,1,41.0,31.49
NA,WP_027404312.1,1,40.0,33.33
nifS,WP_257121728.1,1,40.0,27.04
nifU,WP_027404310.1,1,40.0,26.55
NA,WP_027404309.1,1,49.0,33.85
NA,WP_015081229.1,1,42.0,30.88
NA,WP_027404308.1,1,40.0,42.24
NA,WP_027404307.1,1,34.0,28.07
NA,WP_257121729.1,1,39.0,44.19
NA,WP_257121730.1,1,34.0,24.68
NA,WP_306459830.1,1,40.0,36.28
NA,WP_257121731.1,1,41.0,31.65
NA,WP_027404305.1,1,37.0,26.99
NA,WP_027404304.1,1,38.0,35.71
NA,WP_160170653.1,1,36.0,24.39
xisF,WP_053540139.1,1,39.0,36.77
NA,WP_257121732.1,1,33.0,19.41
NA,WP_257121733.1,1,35.0,21.11
NA,WP_257121734.1,1,52.0,51.35
NA,WP_027404299.1,1,38.0,29.84
NA,WP_051424437.1,1,31.0,19.2
NA,WP_051424436.1,1,32.0,24.5
NA,WP_160170650.1,1,28.000000000000004,14.13
NA,WP_257121735.1,1,36.0,24.34
NA,WP_027404294.1,1,33.0,24.68
nifD,WP_035083244.1,1,44.0,39.78
NA,WP_193962982.1,1,30.0,24.27
NA,WP_193965010.1,1,39.0,24.84
NA,WP_193962983.1,1,35.0,14.51
NA,WP_027404292.1,1,41.0,21.67
NA,WP_027404291.1,1,35.0,20.0
NA,WP_027404290.1,1,36.0,23.08
NA,WP_257122116.1,1,33.0,21.65
NA,WP_257121736.1,1,40.0,55.56
NA,WP_027404289.1,1,32.0,25.26
NA,WP_257121737.1,1,32.0,28.57
NA,WP_027404287.1,1,42.0,32.84
NA,WP_168466901.1,1,43.0,35.19
NA,WP_027404285.1,1,40.0,32.24
NA,WP_027404284.1,1,37.0,29.51
NA,WP_193965010.1,1,39.0,24.84
NA,WP_257121738.1,1,40.0,33.78
NA,WP_257121739.1,1,40.0,26.76
NA,WP_257121740.1,1,35.0,20.65
NA,WP_027404280.1,1,31.0,29.35
NA,WP_257121741.1,1,35.0,19.51
NA,WP_257121742.1,1,32.0,20.51
NA,WP_027404277.1,1,36.0,20.27
NA,WP_027404276.1,1,35.0,28.77
nifK,WP_027404275.1,1,43.0,41.43
nifE,WP_027404274.1,1,42.0,31.84
nifN,WP_027404273.1,1,39.0,27.02
nifX,WP_027404272.1,1,36.0,23.85
NA,WP_027404271.1,1,39.0,28.67
NA,WP_027404270.1,1,37.0,33.33
nifW,WP_027404269.1,1,34.0,34.38
NA,WP_193962508.1,1,48.0,43.43
NA,WP_027404267.1,1,44.0,34.51
NA,WP_027404266.1,1,40.0,28.89
NA,WP_257121743.1,1,36.0,28.38
NA,WP_168636820.1,1,41.0,28.77
NA,WP_257121744.1,1,38.0,26.92
NA,WP_039200985.1,1,33.0,20.51
NA,WP_039200984.1,1,32.0,28.0
NA,WP_168467372.1,1,46.0,51.02
NA,WP_257121745.1,1,32.0,22.89
NA,WP_257121746.1,1,38.0,25.56
NA,WP_306459831.1,1,40.0,23.73
NA,WP_257121747.1,1,34.0,16.83
NA,WP_228039411.1,1,33.0,16.67
NA,WP_228039412.1,1,39.0,15.38
NA,WP_257122126.1,1,37.0,21.43
NA,WP_257121748.1,1,31.0,13.89
NA,WP_257121749.1,1,28.000000000000004,12.8
NA,WP_257121750.1,1,27.0,15.01
NA,WP_257121751.1,1,36.0,20.0
NA,WP_193964615.1,1,32.0,22.22
NA,WP_257121752.1,1,37.0,19.78
NA,WP_257121753.1,1,28.000000000000004,23.73
NA,WP_257121754.1,1,34.0,28.57
NA,WP_257121755.1,1,34.0,20.18
NA,WP_193964621.1,1,39.0,25.86
NA,WP_257121756.1,1,41.0,24.24
NA,WP_228044042.1,1,35.0,17.53
NA,WP_168467367.1,1,37.0,24.05
NA,WP_257121757.1,1,37.0,30.12
NA,WP_027404262.1,1,41.0,34.48
NA,WP_027404261.1,1,44.0,35.11
psbP,WP_027404260.1,1,41.0,30.23
mnmA,WP_027404259.1,1,44.0,36.66
NA,WP_027404258.1,1,44.0,32.53
arsS,WP_257121758.1,1,33.0,21.9
NA,WP_257121759.1,1,35.0,26.46
arsM,WP_257121760.1,1,40.0,22.68
NA,WP_027404253.1,1,42.0,35.2
NA,WP_027404252.1,1,41.0,27.69
NA,WP_027404251.1,1,39.0,31.07
NA,WP_306459846.1,1,31.0,20.45
NA,WP_257121761.1,1,24.0,10.64
NA,WP_257121762.1,1,28.000000000000004,18.47
NA,WP_193962915.1,1,42.0,28.12
NA,WP_027404248.1,1,45.0,33.02
NA,WP_027404247.1,1,45.0,31.32
hisD,WP_027404246.1,1,47.0,37.44
rpsT,WP_027404245.1,1,44.0,40.7
NA,WP_027404244.1,1,46.0,36.9
NA,WP_255549966.1,1,43.0,32.26
rpoB,WP_027404243.1,1,47.0,40.89
NA,WP_193962180.1,1,49.0,52.5
NA,WP_257121763.1,1,34.0,24.78
NA,WP_027404241.1,1,32.0,20.35
NA,WP_255549939.1,1,39.0,41.94
NA,WP_257121764.1,1,33.0,18.94
NA,WP_257121765.1,1,33.0,17.36
folB,WP_257121766.1,1,38.0,27.68
menD,WP_257121767.1,1,37.0,27.99
serA,WP_027404236.1,1,45.0,35.98
prmA,WP_027404235.1,1,42.0,29.97
NA,WP_027404234.1,1,37.0,24.4
NA,WP_257121768.1,1,59.0,60.61
NA,WP_027404233.1,1,37.0,25.29
NA,WP_152540508.1,1,42.0,37.1
NA,WP_193962148.1,1,39.0,29.25
NA,WP_027404231.1,1,39.0,32.44
NA,WP_027404230.1,1,42.0,26.53
NA,WP_027404229.1,1,42.0,32.06
NA,WP_027404228.1,1,39.0,24.16
NA,WP_027404226.1,1,42.0,32.96
NA,WP_257121770.1,1,34.0,26.49
NA,WP_193965010.1,1,39.0,24.84
NA,WP_027404224.1,1,46.0,32.39
NA,WP_027404223.1,1,37.0,25.0
NA,WP_027404222.1,1,35.0,28.57
NA,WP_228044034.1,1,44.0,30.85
NA,WP_027404220.1,1,33.0,22.75
NA,WP_257121771.1,1,37.0,22.34
NA,WP_257121772.1,1,35.0,26.23
NA,WP_027404217.1,1,37.0,32.79
NA,WP_257121773.1,1,30.0,18.82
NA,WP_168636564.1,1,28.000000000000004,21.52
NA,WP_193963508.1,1,38.0,26.21
NA,WP_257122128.1,1,36.0,25.17
NA,WP_027404212.1,1,42.0,35.87
NA,WP_193963008.1,1,46.0,41.86
cas10,WP_257121774.1,1,33.0,19.3
NA,WP_257121775.1,1,35.0,16.02
csx10,WP_257121776.1,1,33.0,17.42
NA,WP_257121777.1,1,32.0,16.92
NA,WP_257121778.1,1,31.0,15.18
csx7,WP_257121779.1,1,37.0,22.55
NA,WP_257121780.1,1,35.0,15.69
NA,WP_257121781.1,1,31.0,21.05
NA,WP_257121782.1,1,37.0,19.25
NA,WP_257121783.1,1,38.0,30.65
NA,WP_257121784.1,1,37.0,40.17
NA,WP_257121785.1,1,33.0,17.24
NA,WP_257121786.1,1,34.0,18.85
NA,WP_257121787.1,1,46.0,44.44
NA,WP_257121789.1,1,37.0,29.93
NA,WP_027404191.1,1,36.0,25.72
NA,WP_193962646.1,1,36.0,23.15
NA,WP_027404190.1,1,36.0,22.82
NA,WP_027404185.1,1,39.0,36.99
NA,WP_027404184.1,1,38.0,34.55
NA,WP_035083218.1,1,40.0,33.33
NA,WP_257121794.1,1,28.999999999999996,22.09
NA,WP_027404181.1,1,34.0,24.37
recR,WP_027404180.1,1,39.0,21.59
NA,WP_193963121.1,1,37.0,25.42
miaE,WP_039201206.1,1,45.0,38.42
NA,WP_051424431.1,1,41.0,32.76
NA,WP_257121795.1,1,30.0,23.17
NA,WP_257121796.1,1,39.0,27.47
NA,WP_027404174.1,1,38.0,27.85
NA,WP_027404173.1,1,34.0,29.23
NA,WP_027404172.1,1,40.0,31.31
NA,WP_027404171.1,1,39.0,28.41
NA,WP_027404170.1,1,41.0,29.59
NA,WP_193963855.1,1,41.0,31.92
NA,WP_257121797.1,1,44.0,29.2
NA,WP_027404165.1,1,42.0,29.17
NA,WP_027404164.1,1,39.0,30.83
NA,WP_257121798.1,1,40.0,30.06
NA,WP_027404162.1,1,40.0,35.85
NA,WP_035083214.1,1,36.0,23.62
NA,WP_193963620.1,1,36.0,27.68
NA,WP_027404160.1,1,45.0,37.81
NA,WP_027404159.1,1,39.0,27.54
NA,WP_257121799.1,1,32.0,14.86
NA,WP_027404158.1,1,32.0,27.37
NA,WP_257121800.1,1,40.0,31.54
NA,WP_027400631.1,1,38.0,29.03
chlG,WP_027404157.1,1,41.0,35.82
NA,WP_027404156.1,1,43.0,30.81
NA,WP_027404155.1,1,47.0,46.3
NA,WP_257121801.1,1,41.0,27.89
NA,WP_193963441.1,1,37.0,24.42
NA,WP_257122129.1,1,40.0,31.05
NA,WP_027404152.1,1,40.0,39.77
NA,WP_027404151.1,1,37.0,25.2
NA,WP_257121802.1,1,39.0,34.19
NA,WP_257121803.1,1,35.0,27.69
NA,WP_257121804.1,1,35.0,26.33
NA,WP_257121805.1,1,38.0,22.62
NA,WP_257121806.1,1,41.0,33.21
NA,WP_257121807.1,1,41.0,34.4
NA,WP_257121808.1,1,42.0,31.62
NA,WP_257120501.1,1,32.0,21.25
NA,WP_257121809.1,1,28.000000000000004,13.0
NA,WP_257121810.1,1,35.0,21.43
NA,WP_193964861.1,1,38.0,24.53
NA,WP_027404141.1,1,35.0,24.81
NA,WP_027404140.1,1,38.0,29.41
NA,WP_257121811.1,1,35.0,22.25
NA,WP_257121812.1,1,36.0,27.15
NA,WP_027404137.1,1,35.0,23.53
NA,WP_257121813.1,1,42.0,34.35
NA,WP_027404135.1,1,31.0,22.06
NA,WP_027404134.1,1,39.0,25.66
NA,WP_027404133.1,1,36.0,24.6
NA,WP_257121814.1,1,35.0,20.92
NA,WP_257121815.1,1,36.0,20.98
NA,WP_027404130.1,1,45.0,33.47
NA,WP_257121816.1,1,46.0,34.65
NA,WP_193962728.1,1,47.0,36.49
NA,WP_257121817.1,1,47.0,33.33
NA,WP_027404126.1,1,43.0,33.73
NA,WP_027404125.1,1,37.0,21.93
NA,WP_236630636.1,1,37.0,23.2
NA,WP_257121818.1,1,39.0,36.73
NA,WP_257121819.1,1,50.0,45.81
NA,WP_257121820.1,1,37.0,24.55
NA,WP_257121821.1,1,28.999999999999996,20.36
NA,WP_193963898.1,1,41.0,31.91
NA,WP_027404119.1,1,37.0,25.93
NA,WP_027404118.1,1,37.0,29.2
NA,WP_027404117.1,1,39.0,25.77
NA,WP_027404116.1,1,44.0,37.69
NA,WP_027404115.1,1,41.0,29.55
NA,WP_027404114.1,1,39.0,29.27
NA,WP_027404113.1,1,34.0,24.1
NA,WP_257121822.1,1,41.0,30.99
NA,WP_027404111.1,1,27.0,8.43
NA,WP_257121823.1,1,34.0,17.16
NA,WP_027404109.1,1,39.0,28.91
NA,WP_027404108.1,1,40.0,31.35
aat,WP_257121824.1,1,38.0,28.57
NA,WP_027404106.1,1,40.0,31.0
rpsN,WP_027404105.1,1,46.0,35.16
NA,WP_027404104.1,1,40.0,29.82
ppsA,WP_257121825.1,1,39.0,26.43
NA,WP_035083202.1,1,40.0,27.71
NA,WP_027404102.1,1,34.0,18.75
ileS,WP_257121826.1,1,44.0,38.76
NA,WP_027404100.1,1,34.0,17.78
NA,WP_035083200.1,1,31.0,16.33
NA,WP_257121827.1,1,30.0,16.47
NA,WP_027404097.1,1,32.0,19.88
NA,WP_193964917.1,1,34.0,15.66
NA,WP_257121828.1,1,33.0,16.0
NA,WP_193964921.1,1,32.0,11.21
NA,WP_027404094.1,1,34.0,15.25
NA,WP_257121829.1,1,32.0,18.34
NA,WP_257121830.1,1,39.0,27.76
NA,WP_257121831.1,1,35.0,25.51
NA,WP_027404088.1,1,41.0,28.06
NA,WP_027404087.1,1,46.0,30.53
NA,WP_193964734.1,1,30.0,17.29
NA,WP_027404085.1,1,41.0,27.31
NA,WP_027404082.1,1,33.0,32.43
NA,WP_027404081.1,1,40.0,32.7
glpX,WP_190383015.1,1,46.0,36.01
NA,WP_027404079.1,1,43.0,36.93
NA,WP_027404078.1,1,42.0,30.39
NA,WP_027404077.1,1,39.0,31.76
rsfS,WP_027404076.1,1,45.0,38.97
NA,WP_027404075.1,1,43.0,38.85
NA,WP_193962506.1,1,46.0,41.88
ppc,WP_257122130.1,1,41.0,33.7
NA,WP_257121832.1,1,45.0,35.53
NA,WP_257121833.1,1,40.0,24.21
NA,WP_257121834.1,1,42.0,28.35
NA,WP_257121835.1,1,34.0,24.35
NA,WP_257121836.1,1,34.0,28.18
NA,WP_306459832.1,1,37.0,24.24
NA,WP_053539948.1,1,38.0,38.16
NA,WP_053539947.1,1,38.0,27.78
NA,WP_228043859.1,1,39.0,32.22
NA,WP_027404065.1,1,40.0,30.86
NA,WP_027404064.1,1,39.0,22.09
NA,WP_027404063.1,1,35.0,27.03
NA,WP_257121837.1,1,44.0,32.98
NA,WP_027404061.1,1,35.0,21.04
NA,WP_193963036.1,1,36.0,22.83
NA,WP_193963035.1,1,31.0,19.89
NA,WP_027404057.1,1,40.0,29.33
NA,WP_257121838.1,1,34.0,23.74
NA,WP_035083197.1,1,32.0,21.87
NA,WP_027404053.1,1,45.0,37.63
NA,WP_257121839.1,1,40.0,29.41
NA,WP_027404051.1,1,41.0,28.19
rpsO,WP_027404050.1,1,41.0,30.0
NA,WP_027404049.1,1,43.0,36.73
NA,WP_027404048.1,1,33.0,22.65
NA,WP_027404047.1,1,39.0,34.0
NA,WP_027404046.1,1,38.0,25.35
NA,WP_027404045.1,1,42.0,37.5
NA,WP_071992842.1,1,32.0,20.83
NA,WP_027404043.1,1,37.0,21.25
NA,WP_027404042.1,1,32.0,14.29
aroF,WP_257121840.1,1,46.0,38.58
minE,WP_027404040.1,1,43.0,36.96
minD,WP_027404039.1,1,43.0,37.84
minC,WP_257121841.1,1,40.0,28.65
NA,WP_193962575.1,1,40.0,26.79
NA,WP_027404035.1,1,42.0,32.87
NA,WP_027404034.1,1,45.0,35.84
NA,WP_257121842.1,1,42.0,35.29
NA,WP_027404032.1,1,40.0,28.26
ychF,WP_027404031.1,1,42.0,28.81
NA,WP_027404029.1,1,40.0,26.83
NA,WP_027404028.1,1,42.0,34.87
groL,WP_027404027.1,1,44.0,35.57
NA,WP_027404026.1,1,46.0,42.45
fabG,WP_027404025.1,1,45.0,34.6
NA,WP_236630634.1,1,39.0,23.23
NA,WP_027404023.1,1,41.0,29.41
NA,WP_027404022.1,1,37.0,32.62
NA,WP_027404021.1,1,35.0,21.35
NA,WP_027404020.1,1,43.0,34.6
NA,WP_160170646.1,1,31.0,26.53
NA,WP_152540505.1,1,41.0,33.59
atpC,WP_027404016.1,1,46.0,28.12
atpD,WP_027404015.1,1,45.0,38.05
NA,WP_257121843.1,1,36.0,26.27
NA,WP_027404013.1,1,32.0,24.0
NA,WP_027404012.1,1,36.0,28.03
NA,WP_027404011.1,1,41.0,40.49
NA,WP_027404010.1,1,37.0,24.57
NA,WP_027404009.1,1,28.000000000000004,17.15
NA,WP_027404008.1,1,28.999999999999996,20.13
NA,WP_080683939.1,1,39.0,32.56
NA,WP_027404006.1,1,37.0,21.26
queF,WP_027404005.1,1,39.0,27.91
NA,WP_027404004.1,1,39.0,32.82
NA,WP_027404003.1,1,45.0,35.48
NA,WP_027404002.1,1,42.0,36.71
NA,WP_027404001.1,1,39.0,32.76
NA,WP_027404000.1,1,37.0,21.34
NA,WP_027403999.1,1,37.0,20.1
NA,WP_257122131.1,1,38.0,30.06
NA,WP_257121844.1,1,30.0,24.07
NA,WP_257121845.1,1,44.0,32.69
NA,WP_257121846.1,1,41.0,30.3
panB,WP_257121847.1,1,44.0,34.27
NA,WP_080683938.1,1,45.0,38.55
NA,WP_027403993.1,1,47.0,41.33
NA,WP_027403992.1,1,42.0,38.1
NA,WP_027403991.1,1,42.0,42.0
NA,WP_027403989.1,1,35.0,18.75
NA,WP_027403988.1,1,33.0,29.75
NA,WP_035083192.1,1,31.0,18.45
NA,WP_306459833.1,1,33.0,18.6
NA,WP_137908561.1,1,39.0,29.87
NA,WP_027403986.1,1,33.0,20.0
NA,WP_027403985.1,1,31.0,10.47
NA,WP_257121848.1,1,46.0,46.12
NA,WP_257121849.1,1,39.0,28.57
NA,WP_257121850.1,1,41.0,32.75
NA,WP_027403981.1,1,44.0,37.69
NA,WP_027403980.1,1,37.0,26.04
NA,WP_027403979.1,1,44.0,35.69
NA,WP_236630663.1,1,34.0,28.72
NA,WP_236630633.1,1,36.0,28.81
NA,WP_257122132.1,1,33.0,21.76
NA,WP_257121851.1,1,45.0,34.72
NA,WP_027403977.1,1,30.0,19.51
NA,WP_257122116.1,1,33.0,21.65
NA,WP_306459834.1,1,37.0,26.19
NA,WP_027400588.1,1,42.0,30.86
pyk,WP_193964320.1,1,45.0,34.69
gap,WP_027400590.1,1,44.0,38.55
NA,WP_257121852.1,1,31.0,25.15
NA,WP_027400592.1,1,28.999999999999996,20.86
NA,WP_027400593.1,1,30.0,22.7
NA,WP_096664968.1,1,34.0,23.53
NA,WP_193964480.1,1,26.0,10.0
NA,WP_193964482.1,1,31.0,17.27
NA,WP_051424193.1,1,33.0,18.33
NA,WP_027403976.1,1,35.0,20.73
NA,WP_027403975.1,1,36.0,22.22
NA,WP_027403974.1,1,33.0,22.06
NA,WP_027403973.1,1,35.0,20.51
NA,WP_257121853.1,1,35.0,26.26
NA,WP_257121854.1,1,42.0,32.4
menB,WP_027403971.1,1,43.0,30.22
NA,WP_027403970.1,1,46.0,28.42
NA,WP_027403969.1,1,45.0,38.37
NA,WP_257121855.1,1,40.0,29.72
NA,WP_257121856.1,1,43.0,32.6
NA,WP_257121857.1,1,43.0,33.86
NA,WP_027403965.1,1,39.0,29.41
NA,WP_027403964.1,1,43.0,36.1
nadC,WP_027403963.1,1,42.0,36.2
NA,WP_257121858.1,1,28.999999999999996,14.8
NA,WP_257121859.1,1,32.0,18.75
NA,WP_257121860.1,1,37.0,18.97
NA,WP_027403954.1,1,30.0,21.79
NA,WP_257121861.1,1,35.0,26.92
NA,WP_027403952.1,1,39.0,27.16
NA,WP_027403951.1,1,41.0,35.44
NA,WP_027403950.1,1,46.0,24.44
NA,WP_257121862.1,1,35.0,21.53
NA,WP_027403949.1,1,39.0,30.29
NA,WP_193962697.1,1,40.0,31.73
NA,WP_306459847.1,1,39.0,32.94
NA,WP_257121863.1,1,39.0,29.01
NA,WP_193963050.1,1,35.0,22.37
NA,WP_257121864.1,1,42.0,33.27
NA,WP_027403944.1,1,42.0,19.7
NA,WP_027403943.1,1,38.0,27.56
NA,WP_193964341.1,1,41.0,27.27
leuB,WP_193964343.1,1,40.0,22.79
NA,WP_051424409.1,1,30.0,20.97
NA,WP_193964204.1,1,38.0,27.98
NA,WP_027403940.1,1,35.0,19.46
NA,WP_257121865.1,1,35.0,24.03
NA,WP_257121866.1,1,39.0,31.4
NA,WP_255549941.1,1,31.0,12.5
NA,WP_257121867.1,1,39.0,32.02
NA,WP_257121868.1,1,35.0,22.85
NA,WP_027403937.1,1,45.0,29.6
drmD,WP_257121869.1,1,46.0,38.82
NA,WP_257121870.1,1,42.0,35.1
NA,WP_257121871.1,1,32.0,27.45
NA,WP_027403935.1,1,34.0,20.57
drmA,WP_257121873.1,1,45.0,33.86
NA,WP_257121874.1,1,43.0,30.89
NA,WP_257121875.1,1,33.0,23.51
NA,WP_027403801.1,1,31.0,21.48
NA,WP_027403802.1,1,35.0,23.53
NA,WP_027403803.1,1,41.0,36.26
NA,WP_257121876.1,1,43.0,32.24
NA,WP_257121877.1,1,43.0,33.33
NA,WP_257121878.1,1,35.0,27.47
NA,WP_306459848.1,1,38.0,30.81
NA,WP_257122135.1,1,39.0,25.25
NA,WP_027403804.1,1,44.0,37.93
NA,WP_152540485.1,1,40.0,39.32
NA,WP_027403806.1,1,43.0,34.53
NA,WP_027403807.1,1,41.0,38.99
NA,WP_027403808.1,1,44.0,43.47
NA,WP_027403809.1,1,43.0,31.59
NA,WP_027403810.1,1,36.0,27.63
bchM,WP_027403811.1,1,41.0,34.84
NA,WP_027403812.1,1,37.0,23.72
NA,WP_257121879.1,1,24.0,16.13
NA,WP_257121880.1,1,44.0,36.51
NA,WP_257121881.1,1,36.0,21.69
NA,WP_257121882.1,1,30.0,18.67
NA,WP_027403818.1,1,28.000000000000004,17.21
NA,WP_027403819.1,1,37.0,33.33
NA,WP_027403820.1,1,38.0,29.09
NA,WP_035082693.1,1,33.0,24.0
rsmA,WP_027403821.1,1,40.0,31.03
ispE,WP_027403822.1,1,39.0,25.16
NA,WP_027403823.1,1,40.0,31.63
NA,WP_257121883.1,1,35.0,22.06
NA,WP_027403825.1,1,30.0,21.88
NA,WP_027403826.1,1,36.0,23.76
rfbB,WP_027403827.1,1,40.0,27.79
NA,WP_027403828.1,1,32.0,18.71
NA,WP_027403829.1,1,40.0,28.08
NA,WP_027403830.1,1,45.0,34.36
NA,WP_027403831.1,1,45.0,43.88
NA,WP_027403832.1,1,43.0,34.86
NA,WP_257121884.1,1,37.0,28.7
NA,WP_027403835.1,1,39.0,27.25
NA,WP_173401718.1,1,38.0,31.11
NA,WP_257121885.1,1,38.0,28.95
NA,WP_027403837.1,1,33.0,14.71
NA,WP_306459835.1,1,34.0,20.0
gatA,WP_027403839.1,1,44.0,31.87
NA,WP_257121886.1,1,42.0,29.97
bioD,WP_257121887.1,1,44.0,34.26
NA,WP_193963984.1,1,41.0,27.45
NA,WP_027403843.1,1,45.0,33.43
NA,WP_027403844.1,1,45.0,31.49
NA,WP_257121888.1,1,32.0,18.46
NA,WP_027403845.1,1,34.0,12.82
NA,WP_228044032.1,1,39.0,24.14
NA,WP_228044031.1,1,38.0,25.97
typA,WP_027403846.1,1,44.0,35.6
NA,WP_257121889.1,1,38.0,30.99
NA,WP_027403849.1,1,41.0,33.9
NA,WP_027403850.1,1,46.0,35.71
NA,WP_257121890.1,1,32.0,17.75
NA,WP_193963694.1,1,37.0,24.22
NA,WP_257122136.1,1,35.0,27.31
NA,WP_193894480.1,1,35.0,24.21
NA,WP_257122137.1,1,46.0,37.63
NA,WP_193963696.1,1,33.0,26.67
NA,WP_027403856.1,1,28.999999999999996,25.0
NA,WP_027403857.1,1,28.999999999999996,15.87
NA,WP_051424403.1,1,39.0,30.77
NA,WP_027403858.1,1,44.0,42.45
NA,WP_035082704.1,1,43.0,32.65
NA,WP_027403860.1,1,42.0,34.9
NA,WP_027403861.1,1,40.0,27.3
NA,WP_027403862.1,1,40.0,32.64
NA,WP_027403863.1,1,39.0,24.72
purT,WP_193964369.1,1,37.0,19.21
NA,WP_257121891.1,1,33.0,20.81
NA,WP_053539305.1,1,31.0,15.29
NA,WP_027403866.1,1,30.0,9.09
NA,WP_306459836.1,1,42.0,32.95
NA,WP_027403867.1,1,34.0,20.9
NA,WP_196803142.1,1,32.0,23.08
NA,WP_257121892.1,1,40.0,30.77
NA,WP_027403870.1,1,32.0,16.92
NA,WP_257121893.1,1,40.0,48.65
NA,WP_257121894.1,1,41.0,30.13
NA,WP_027403873.1,1,37.0,26.24
NA,WP_027403874.1,1,39.0,24.01
arsJ,WP_257121895.1,1,41.0,34.31
arsB,WP_284081206.1,1,36.0,29.51
NA,WP_257121896.1,1,43.0,30.83
NA,WP_027403878.1,1,48.0,40.43
NA,WP_257121897.1,1,44.0,33.52
NA,WP_035083073.1,1,34.0,29.03
NA,WP_027403880.1,1,37.0,20.0
NA,WP_027403881.1,1,31.0,19.4
NA,WP_027400610.1,1,31.0,21.16
NA,WP_152540487.1,1,52.0,37.74
NA,WP_257121898.1,1,41.0,32.75
NA,WP_257121899.1,1,42.0,35.16
NA,WP_027403886.1,1,37.0,26.97
ureG,WP_027403887.1,1,37.0,22.22
NA,WP_027403888.1,1,40.0,30.59
ureE,WP_257121900.1,1,36.0,18.98
NA,WP_027403890.1,1,35.0,19.33
NA,WP_257121901.1,1,43.0,34.6
NA,WP_027403892.1,1,38.0,31.31
NA,WP_027403894.1,1,42.0,31.48
NA,WP_257121902.1,1,43.0,35.48
NA,WP_257121903.1,1,44.0,43.42
shc,WP_257121904.1,1,36.0,22.84
NA,WP_257121905.1,1,42.0,35.2
NA,WP_027402613.1,1,38.0,16.36
NA,WP_027402614.1,1,34.0,22.63
NA,WP_027402615.1,1,38.0,38.46
acs,WP_193962195.1,1,47.0,40.8
NA,WP_027402617.1,1,36.0,30.68
NA,WP_051424339.1,1,32.0,24.22
NA,WP_257121906.1,1,28.999999999999996,24.0
NA,WP_257121907.1,1,28.000000000000004,20.0
NA,WP_257121908.1,1,30.0,24.72
NA,WP_257121909.1,1,31.0,17.09
NA,WP_257121910.1,1,34.0,22.08
NA,WP_257121911.1,1,34.0,21.15
NA,WP_257121912.1,1,26.0,13.22
NA,WP_257121913.1,1,30.0,19.15
acnB,WP_257121914.1,1,44.0,34.14
NA,WP_193964556.1,1,34.0,15.38
NA,WP_027402623.1,1,30.0,20.59
NA,WP_051424340.1,1,28.999999999999996,13.04
NA,WP_257122138.1,1,21.0,9.09
NA,WP_257121915.1,1,35.0,28.63
NA,WP_027400608.1,1,37.0,27.44
argB,WP_027400611.1,1,44.0,34.95
NA,WP_193964854.1,1,46.0,24.61
pgl,WP_027402625.1,1,46.0,35.37
NA,WP_027404849.1,1,40.0,28.03
NA,WP_257121916.1,1,39.0,22.33
NA,WP_027402627.1,1,40.0,26.97
NA,WP_257121917.1,1,38.0,27.23
NA,WP_257121918.1,1,41.0,36.73
NA,WP_257121919.1,1,44.0,43.84
NA,WP_193963740.1,1,41.0,30.14
NA,WP_257121920.1,1,51.0,40.59
NA,WP_027402632.1,1,42.0,37.5
NA,WP_027402633.1,1,30.0,22.89
NA,WP_027402634.1,1,42.0,34.74
NA,WP_027402635.1,1,28.000000000000004,21.51
NA,WP_236630580.1,1,41.0,41.82
NA,WP_306459837.1,1,34.0,19.78
NA,WP_027402638.1,1,33.0,14.14
NA,WP_027402639.1,1,36.0,28.79
NA,WP_257121921.1,1,36.0,24.47
NA,WP_027402640.1,1,35.0,26.92
NA,WP_257121922.1,1,36.0,27.36
hrcA,WP_027402642.1,1,39.0,26.93
NA,WP_027402643.1,1,41.0,30.0
NA,WP_257121923.1,1,36.0,26.29
grpE,WP_257121924.1,1,40.0,30.86
NA,WP_027402647.1,1,44.0,32.58
NA,WP_257121925.1,1,42.0,33.09
NA,WP_257122140.1,1,42.0,32.85
NA,WP_027402651.1,1,47.0,45.45
NA,WP_027402652.1,1,41.0,35.88
NA,WP_027402653.1,1,41.0,28.15
NA,WP_027402654.1,1,43.0,33.61
NA,WP_257121926.1,1,44.0,35.01
NA,WP_236630583.1,1,32.0,21.93
NA,WP_071992796.1,1,36.0,37.31
NA,WP_027402656.1,1,38.0,27.48
NA,WP_027402657.1,1,44.0,31.99
rodA,WP_257121927.1,1,42.0,36.45
NA,WP_027402660.1,1,36.0,18.18
NA,WP_027402661.1,1,40.0,27.75
purB,WP_027402662.1,1,43.0,33.18
