gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_133592112.1,1,60.0,70.11
NA,WP_133592114.1,1,61.0,75.84
NA,WP_157591268.1,1,60.0,69.57
thiE,WP_157591269.1,1,64.0,70.41
NA,WP_133592120.1,1,56.99999999999999,71.25
NA,WP_133592121.1,1,51.0,56.95
hemL,WP_133592123.1,1,55.00000000000001,65.71
NA,WP_133592125.1,1,55.00000000000001,61.54
NA,WP_133592127.1,1,60.0,67.59
NA,WP_133592129.1,1,56.00000000000001,64.21
NA,WP_133592131.1,1,52.0,57.92
NA,WP_232475466.1,1,52.0,58.91
NA,WP_133592135.1,1,51.0,65.27
NA,WP_133592138.1,1,53.0,58.72
NA,WP_157591270.1,1,56.00000000000001,62.07
kynU,WP_133592142.1,1,54.0,56.83
NA,WP_133592144.1,1,54.0,62.11
NA,WP_133592146.1,1,53.0,58.55
NA,WP_133592148.1,1,54.0,59.3
NA,WP_133592150.1,1,53.0,64.71
NA,WP_133592152.1,1,53.0,64.04
NA,WP_198325247.1,1,56.00000000000001,69.94
ilvD,WP_133592153.1,1,56.00000000000001,61.09
NA,WP_133592155.1,1,55.00000000000001,58.01
cimA,WP_133592157.1,1,54.0,54.51
ilvM,WP_133592159.1,1,60.0,69.74
ilvG,WP_198325248.1,1,56.00000000000001,60.0
ilvC,WP_232475467.1,1,57.99999999999999,67.63
NA,WP_157591271.1,1,60.0,70.89
NA,WP_133592166.1,1,48.0,59.85
rsmI,WP_133592168.1,1,57.99999999999999,64.73
NA,WP_133592170.1,1,57.99999999999999,65.79
NA,WP_133592172.1,1,55.00000000000001,64.29
NA,WP_133592174.1,1,59.0,67.2
NA,WP_133592175.1,1,53.0,61.33
NA,WP_198325303.1,1,56.00000000000001,63.5
NA,WP_133592179.1,1,53.0,65.78
NA,WP_232475487.1,1,53.0,71.17
petA,WP_133592182.1,1,60.0,62.57
rpsI,WP_133592184.1,1,60.0,61.98
rplM,WP_133592185.1,1,56.00000000000001,69.17
NA,WP_133592187.1,1,56.99999999999999,67.91
zapE,WP_133592189.1,1,56.00000000000001,68.08
NA,WP_133592191.1,1,56.99999999999999,65.17
NA,WP_133592193.1,1,57.99999999999999,60.45
NA,WP_133592195.1,1,59.0,69.59
NA,WP_133592197.1,1,57.99999999999999,64.86
NA,WP_133592199.1,1,55.00000000000001,65.78
NA,WP_133592201.1,1,54.0,61.15
chrA,WP_133592203.1,1,56.99999999999999,66.06
NA,WP_133592205.1,1,55.00000000000001,63.22
msrB,WP_133592207.1,1,60.0,67.61
msrA,WP_133592209.1,1,56.99999999999999,62.94
NA,WP_133592211.1,1,56.99999999999999,64.97
NA,WP_133592213.1,1,56.00000000000001,62.56
NA,WP_133592215.1,1,54.0,65.85
NA,WP_133592217.1,1,52.0,57.14
NA,WP_133592220.1,1,54.0,69.64
NA,WP_133592222.1,1,51.0,58.93
NA,WP_133592224.1,1,52.0,54.17
NA,WP_157591272.1,1,52.0,63.48
NA,WP_133593842.1,1,39.0,37.01
NA,WP_133593844.1,1,43.0,33.0
NA,WP_133593846.1,1,55.00000000000001,65.12
NA,WP_157591273.1,1,53.0,63.47
lipA,WP_133593850.1,1,54.0,63.43
lipB,WP_198325249.1,1,56.99999999999999,60.48
NA,WP_133593853.1,1,56.00000000000001,66.67
NA,WP_157591274.1,1,54.0,62.23
NA,WP_133593857.1,1,54.0,64.49
NA,WP_133593859.1,1,56.00000000000001,59.85
mltB,WP_133593861.1,1,55.00000000000001,64.01
rodA,WP_232475468.1,1,53.0,65.11
mrdA,WP_133593865.1,1,56.00000000000001,61.75
rlmH,WP_133593866.1,1,57.99999999999999,68.03
rsfS,WP_133593868.1,1,55.00000000000001,69.16
nadD,WP_133593870.1,1,56.99999999999999,64.56
holA,WP_157591275.1,1,56.99999999999999,68.48
lptE,WP_157591276.1,1,59.0,66.25
leuS,WP_133593878.1,1,56.00000000000001,67.06
NA,WP_157591277.1,1,59.0,72.98
NA,WP_232475469.1,1,55.00000000000001,66.0
NA,WP_157591250.1,1,60.0,66.67
NA,WP_162848155.1,1,56.99999999999999,68.76
alr,WP_133588721.1,1,61.0,70.69
NA,WP_133588719.1,1,59.0,67.72
NA,WP_198325250.1,1,60.0,65.95
NA,WP_133588717.1,1,59.0,71.43
NA,WP_133588715.1,1,59.0,63.89
NA,WP_133588713.1,1,56.00000000000001,66.67
NA,WP_133588711.1,1,61.0,71.1
dnaB,WP_232475470.1,1,59.0,75.11
NA,WP_157591279.1,1,52.0,55.6
NA,WP_157591280.1,1,54.0,62.92
NA,WP_157591281.1,1,56.99999999999999,55.71
NA,WP_133588701.1,1,52.0,59.02
NA,WP_133588699.1,1,60.0,56.46
NA,WP_133588697.1,1,59.0,65.71
NA,WP_133588695.1,1,49.0,53.38
NA,WP_157591282.1,1,59.0,61.82
NA,WP_157591283.1,1,55.00000000000001,62.59
NA,WP_133588689.1,1,56.00000000000001,64.19
NA,WP_133588687.1,1,51.0,57.78
NA,WP_133588686.1,1,48.0,49.3
NA,WP_157591284.1,1,50.0,59.57
NA,WP_133588684.1,1,55.00000000000001,73.04
NA,WP_133588682.1,1,51.0,66.41
NA,WP_232475489.1,1,45.0,43.26
NA,WP_133588678.1,1,49.0,38.52
NA,WP_133588676.1,1,48.0,46.88
xerC,WP_133588674.1,1,54.0,65.37
NA,WP_133588672.1,1,53.0,59.06
NA,WP_198325251.1,1,59.0,78.74
NA,WP_133588670.1,1,62.0,72.83
NA,WP_133588668.1,1,54.0,66.67
NA,WP_133588666.1,1,48.0,52.61
NA,WP_133588663.1,1,40.0,35.71
NA,WP_133588676.1,1,48.0,46.88
NA,WP_133588672.1,1,53.0,59.06
NA,WP_198325251.1,1,59.0,78.74
NA,WP_133588670.1,1,62.0,72.83
NA,WP_133588668.1,1,54.0,66.67
NA,WP_133588666.1,1,48.0,52.61
NA,WP_133588663.1,1,40.0,35.71
NA,WP_133588660.1,1,50.0,54.12
NA,WP_133588658.1,1,56.99999999999999,65.62
rplI,WP_133588656.1,1,60.0,65.47
rpsR,WP_133588654.1,1,56.99999999999999,71.21
NA,WP_133588650.1,1,57.99999999999999,72.25
NA,WP_133588648.1,1,65.0,76.19
NA,WP_133588646.1,1,53.0,61.36
truB,WP_133588643.1,1,54.0,61.82
rbfA,WP_133588641.1,1,56.99999999999999,71.31
infB,WP_133588639.1,1,59.0,66.4
nusA,WP_133588637.1,1,54.0,61.27
rimP,WP_133588635.1,1,54.0,60.0
NA,WP_133588633.1,1,57.99999999999999,64.97
NA,WP_133588631.1,1,59.0,72.02
NA,WP_133588629.1,1,56.00000000000001,65.49
NA,WP_133588627.1,1,62.0,70.31
NA,WP_133588625.1,1,55.00000000000001,57.86
NA,WP_133588623.1,1,51.0,63.92
NA,WP_133588621.1,1,52.0,60.16
NA,WP_133588619.1,1,56.00000000000001,60.71
pnp,WP_198325252.1,1,57.99999999999999,67.92
rpsO,WP_133588615.1,1,61.0,75.0
NA,WP_133588613.1,1,52.0,61.23
NA,WP_198325253.1,1,52.0,61.73
greB,WP_232475471.1,1,56.00000000000001,61.54
NA,WP_133588609.1,1,55.00000000000001,63.73
rlmB,WP_133588607.1,1,59.0,71.97
rnr,WP_133588605.1,1,57.99999999999999,66.46
NA,WP_133588603.1,1,53.0,55.83
NA,WP_133588601.1,1,46.0,49.82
NA,WP_133588599.1,1,44.0,47.79
NA,WP_133588597.1,1,54.0,52.11
NA,WP_133588595.1,1,49.0,54.78
NA,WP_133588593.1,1,51.0,55.71
NA,WP_162848153.1,1,56.99999999999999,65.74
NA,WP_133588589.1,1,53.0,65.88
NA,WP_133588587.1,1,52.0,56.19
trmH,WP_133588585.1,1,54.0,57.66
NA,WP_133588583.1,1,55.00000000000001,68.64
spoT,WP_133588582.1,1,54.0,63.23
rpoZ,WP_133588580.1,1,59.0,69.23
NA,WP_133588578.1,1,59.0,75.41
NA,WP_133588576.1,1,56.00000000000001,57.89
gmk,WP_133588574.1,1,55.00000000000001,66.17
NA,WP_133588572.1,1,54.0,60.79
rph,WP_133588570.1,1,56.99999999999999,62.45
NA,WP_133588566.1,1,54.0,64.94
NA,WP_133588564.1,1,51.0,51.76
NA,WP_133588562.1,1,52.0,53.85
NA,WP_133588560.1,1,55.00000000000001,59.84
NA,WP_198325254.1,1,54.0,65.66
tdh,WP_133588557.1,1,55.00000000000001,65.96
NA,WP_133588554.1,1,54.0,65.37
ggt,WP_133588552.1,1,61.0,79.75
NA,WP_133588550.1,1,55.00000000000001,67.0
NA,WP_133588549.1,1,56.99999999999999,69.0
NA,WP_133588547.1,1,56.99999999999999,66.94
NA,WP_133588545.1,1,53.0,65.95
NA,WP_133588543.1,1,55.00000000000001,66.49
NA,WP_198325255.1,1,56.99999999999999,64.85
NA,WP_133588538.1,1,57.99999999999999,70.81
NA,WP_133588536.1,1,57.99999999999999,73.28
NA,WP_133588534.1,1,56.99999999999999,68.23
NA,WP_133588532.1,1,57.99999999999999,73.82
NA,WP_157591286.1,1,56.99999999999999,64.52
gabT,WP_133588528.1,1,57.99999999999999,64.92
NA,WP_133588526.1,1,54.0,63.53
recG,WP_133588524.1,1,56.99999999999999,66.13
NA,WP_133588522.1,1,56.99999999999999,62.28
NA,WP_133588520.1,1,56.99999999999999,63.55
NA,WP_133588518.1,1,57.99999999999999,65.43
NA,WP_232475472.1,1,56.99999999999999,64.86
NA,WP_157591287.1,1,57.99999999999999,57.56
NA,WP_133588514.1,1,57.99999999999999,63.22
NA,WP_133588512.1,1,59.0,66.23
yfbR,WP_133588509.1,1,56.99999999999999,66.49
NA,WP_133588507.1,1,54.0,57.58
NA,WP_133588505.1,1,42.0,38.1
NA,WP_133588503.1,1,53.0,60.54
NA,WP_133588501.1,1,55.00000000000001,70.57
NA,WP_162848152.1,1,54.0,75.58
NA,WP_133588497.1,1,57.99999999999999,65.47
mtgA,WP_133588495.1,1,54.0,58.75
NA,WP_133588493.1,1,56.00000000000001,63.04
NA,WP_133588491.1,1,54.0,60.96
folK,WP_157591288.1,1,57.99999999999999,65.09
folB,WP_133588486.1,1,56.99999999999999,71.82
plsY,WP_133588484.1,1,55.00000000000001,64.74
NA,WP_133588482.1,1,43.0,43.8
tsaD,WP_133588480.1,1,60.0,69.63
rpsU,WP_133588478.1,1,57.99999999999999,67.74
NA,WP_133588476.1,1,57.99999999999999,73.05
NA,WP_133588474.1,1,57.99999999999999,73.43
dnaG,WP_133588472.1,1,60.0,69.67
NA,WP_133588470.1,1,59.0,69.22
NA,WP_133588468.1,1,62.0,73.52
rpoD,WP_133588466.1,1,56.00000000000001,68.2
NA,WP_133588464.1,1,43.0,42.96
NA,WP_133588462.1,1,45.0,41.94
modC,WP_133588460.1,1,53.0,55.06
modB,WP_133588458.1,1,54.0,59.73
modA,WP_232475473.1,1,53.0,62.03
NA,WP_133588456.1,1,54.0,60.63
NA,WP_133588453.1,1,54.0,61.41
NA,WP_133588452.1,1,56.99999999999999,63.33
NA,WP_133588450.1,1,51.0,55.77
NA,WP_133588448.1,1,49.0,62.36
NA,WP_133588446.1,1,56.99999999999999,70.0
hppD,WP_133588444.1,1,53.0,68.55
prmA,WP_133588442.1,1,60.0,65.74
NA,WP_157591289.1,1,69.0,85.66
NA,WP_133588440.1,1,56.99999999999999,63.0
dusB,WP_133588438.1,1,60.0,67.89
fis,WP_133588436.1,1,55.00000000000001,69.51
purH,WP_133588434.1,1,56.99999999999999,68.87
NA,WP_133588432.1,1,53.0,68.31
NA,WP_133588430.1,1,54.0,55.56
NA,WP_133588428.1,1,56.00000000000001,60.67
purD,WP_133588426.1,1,56.99999999999999,64.99
NA,WP_133588424.1,1,54.0,61.61
NA,WP_133588421.1,1,54.0,61.14
NA,WP_133588419.1,1,53.0,62.8
NA,WP_133588417.1,1,55.00000000000001,58.76
NA,WP_133588415.1,1,54.0,65.59
NA,WP_198325256.1,1,52.0,57.53
NA,WP_133588753.1,1,56.00000000000001,64.8
NA,WP_198325257.1,1,56.99999999999999,64.36
cysI,WP_133588413.1,1,54.0,60.85
NA,WP_133588411.1,1,56.00000000000001,67.26
NA,WP_133588409.1,1,51.0,67.53
NA,WP_133588407.1,1,54.0,57.33
NA,WP_133588405.1,1,56.00000000000001,62.83
NA,WP_133588403.1,1,44.0,39.33
NA,WP_133588402.1,1,55.00000000000001,61.07
NA,WP_133588400.1,1,63.0,67.33
NA,WP_198325258.1,1,61.0,74.03
NA,WP_133588398.1,1,56.99999999999999,67.39
NA,WP_162848151.1,1,56.99999999999999,63.77
NA,WP_133588392.1,1,55.00000000000001,58.96
NA,WP_133588390.1,1,53.0,57.58
NA,WP_133588388.1,1,56.99999999999999,62.08
NA,WP_133588386.1,1,55.00000000000001,60.0
NA,WP_133588384.1,1,52.0,60.22
NA,WP_133588382.1,1,54.0,65.54
NA,WP_133588380.1,1,56.00000000000001,64.17
NA,WP_133588378.1,1,56.99999999999999,65.51
NA,WP_133588376.1,1,59.0,68.72
NA,WP_133588374.1,1,46.0,44.64
NA,WP_133588372.1,1,52.0,62.1
NA,WP_133588370.1,1,56.99999999999999,60.94
NA,WP_133588368.1,1,59.0,74.6
NA,WP_157591291.1,1,60.0,75.0
NA,WP_133588364.1,1,56.00000000000001,65.31
NA,WP_133588362.1,1,54.0,58.58
NA,WP_133588360.1,1,53.0,67.74
NA,WP_133588358.1,1,55.00000000000001,60.43
rarD,WP_133588356.1,1,57.99999999999999,71.58
NA,WP_133588354.1,1,56.99999999999999,65.99
NA,WP_157591292.1,1,57.99999999999999,65.74
NA,WP_133588349.1,1,56.00000000000001,63.99
NA,WP_198325259.1,1,54.0,55.83
rppH,WP_133588347.1,1,61.0,68.16
NA,WP_133588345.1,1,56.00000000000001,67.63
mutH,WP_198325260.1,1,55.00000000000001,56.54
NA,WP_198325261.1,1,55.00000000000001,60.46
NA,WP_133588343.1,1,56.00000000000001,61.2
NA,WP_133588341.1,1,54.0,60.4
NA,WP_133588339.1,1,55.00000000000001,68.11
NA,WP_133588337.1,1,50.0,57.26
NA,WP_133588336.1,1,56.99999999999999,72.37
NA,WP_232475491.1,1,53.0,58.45
NA,WP_133588332.1,1,61.0,72.07
NA,WP_133588741.1,1,56.99999999999999,62.18
NA,WP_133588330.1,1,54.0,60.21
NA,WP_133588328.1,1,54.0,62.42
NA,WP_133588326.1,1,60.0,65.26
NA,WP_133588324.1,1,65.0,70.45
NA,WP_198325304.1,1,61.0,71.86
NA,WP_133588320.1,1,60.0,74.69
NA,WP_133588318.1,1,57.99999999999999,72.69
NA,WP_133588316.1,1,55.00000000000001,64.19
NA,WP_133588314.1,1,61.0,72.29
NA,WP_133588312.1,1,59.0,74.0
NA,WP_133588310.1,1,57.99999999999999,69.28
NA,WP_133588308.1,1,59.0,72.75
NA,WP_133588306.1,1,60.0,70.42
NA,WP_232475474.1,1,54.0,66.0
NA,WP_157591250.1,1,60.0,66.67
NA,WP_133588302.1,1,51.0,53.0
NA,WP_133588300.1,1,55.00000000000001,61.73
NA,WP_133588298.1,1,56.00000000000001,73.29
NA,WP_133588296.1,1,56.00000000000001,69.27
NA,WP_133588294.1,1,54.0,62.39
glyQ,WP_232475475.1,1,56.99999999999999,69.9
glyS,WP_133588289.1,1,56.00000000000001,62.23
NA,WP_133588287.1,1,54.0,58.39
NA,WP_133588285.1,1,52.0,55.94
NA,WP_133588283.1,1,55.00000000000001,60.76
NA,WP_133588281.1,1,55.00000000000001,65.93
putP,WP_133588279.1,1,55.00000000000001,64.15
NA,WP_133588277.1,1,52.0,59.36
NA,WP_133588275.1,1,56.99999999999999,60.74
NA,WP_133588273.1,1,56.99999999999999,62.83
NA,WP_133588271.1,1,50.0,53.01
NA,WP_133588269.1,1,50.0,58.33
asnB,WP_198325262.1,1,53.0,59.81
NA,WP_133588265.1,1,55.00000000000001,68.53
NA,WP_198325263.1,1,50.0,53.33
NA,WP_133588263.1,1,56.00000000000001,65.54
NA,WP_133588261.1,1,57.99999999999999,58.97
NA,WP_133588259.1,1,61.0,67.81
NA,WP_133588257.1,1,59.0,69.76
NA,WP_133588255.1,1,59.0,73.18
NA,WP_198325264.1,1,62.0,72.45
NA,WP_157591294.1,1,56.99999999999999,63.4
NA,WP_198325265.1,1,56.00000000000001,62.91
NA,WP_133588249.1,1,56.00000000000001,59.01
NA,WP_133588247.1,1,56.00000000000001,62.98
NA,WP_133588245.1,1,56.00000000000001,66.96
NA,WP_133588243.1,1,57.99999999999999,67.74
NA,WP_133588241.1,1,54.0,64.66
NA,WP_133588735.1,1,55.00000000000001,63.47
NA,WP_133588239.1,1,55.00000000000001,62.68
NA,WP_133588237.1,1,50.0,63.01
NA,WP_198325266.1,1,55.00000000000001,64.96
NA,WP_133588233.1,1,50.0,50.57
NA,WP_133588231.1,1,53.0,57.13
NA,WP_133588229.1,1,59.0,69.71
cysQ,WP_133588733.1,1,56.00000000000001,60.08
nudE,WP_133588226.1,1,59.0,67.63
NA,WP_133588731.1,1,56.00000000000001,68.37
NA,WP_133588224.1,1,56.00000000000001,60.74
NA,WP_133588222.1,1,55.00000000000001,64.52
gspL,WP_133588221.1,1,56.00000000000001,61.7
gspK,WP_133588220.1,1,56.00000000000001,63.2
gspJ,WP_133588218.1,1,57.99999999999999,69.85
gspI,WP_133588216.1,1,56.99999999999999,62.35
gspH,WP_133588214.1,1,54.0,62.92
gspG,WP_133588212.1,1,56.00000000000001,67.86
gspF,WP_133588210.1,1,55.00000000000001,65.0
gspE,WP_133588208.1,1,56.99999999999999,64.66
gspD,WP_133588206.1,1,52.0,55.15
gspC,WP_157591295.1,1,57.99999999999999,67.67
NA,WP_133588201.1,1,62.0,72.0
hslO,WP_133588199.1,1,62.0,76.1
NA,WP_133588729.1,1,57.99999999999999,69.43
NA,WP_133588197.1,1,50.0,64.52
NA,WP_133588195.1,1,53.0,55.81
envZ,WP_133588193.1,1,54.0,60.81
ompR,WP_133588191.1,1,60.0,73.5
NA,WP_133588188.1,1,59.0,72.6
NA,WP_133588186.1,1,56.00000000000001,62.34
NA,WP_133588184.1,1,53.0,60.29
NA,WP_133588182.1,1,56.99999999999999,71.05
NA,WP_133588180.1,1,56.00000000000001,62.08
ubiD,WP_133588178.1,1,55.00000000000001,61.51
rho,WP_133588176.1,1,55.00000000000001,66.83
trxA,WP_133588174.1,1,57.99999999999999,72.73
rhlB,WP_133588172.1,1,56.99999999999999,65.23
NA,WP_133588170.1,1,54.0,62.22
NA,WP_133588168.1,1,45.0,40.57
NA,WP_133588166.1,1,49.0,50.38
NA,WP_133588164.1,1,53.0,55.71
mprF,WP_133588162.1,1,56.99999999999999,68.87
NA,WP_133588160.1,1,56.00000000000001,69.05
NA,WP_133588159.1,1,59.0,66.67
rmuC,WP_133588157.1,1,55.00000000000001,62.34
NA,WP_133588155.1,1,52.0,64.91
NA,WP_157591296.1,1,50.0,51.16
NA,WP_162848148.1,1,54.0,62.16
NA,WP_198325267.1,1,55.00000000000001,63.65
NA,WP_198325268.1,1,54.0,59.51
NA,WP_133588147.1,1,57.99999999999999,70.98
NA,WP_133588145.1,1,55.00000000000001,62.64
NA,WP_133588143.1,1,55.00000000000001,64.58
NA,WP_133588141.1,1,60.0,67.34
NA,WP_133588139.1,1,57.99999999999999,68.64
NA,WP_133588137.1,1,60.0,69.92
NA,WP_133588135.1,1,56.99999999999999,67.79
NA,WP_133588133.1,1,47.0,50.93
tusA,WP_133588725.1,1,54.0,68.42
hemW,WP_133588131.1,1,53.0,57.8
NA,WP_133588129.1,1,56.99999999999999,58.03
elbB,WP_133588127.1,1,57.99999999999999,68.9
NA,WP_133588125.1,1,60.0,69.55
NA,WP_133588123.1,1,51.0,54.43
NA,WP_157591298.1,1,56.99999999999999,62.53
NA,WP_232475476.1,1,55.00000000000001,62.45
NA,WP_133592797.1,1,59.0,63.41
NA,WP_133592795.1,1,60.0,66.67
NA,WP_133592793.1,1,53.0,59.5
NA,WP_157591299.1,1,55.00000000000001,53.7
NA,WP_133592789.1,1,53.0,59.6
NA,WP_157591300.1,1,54.0,61.94
NA,WP_133592785.1,1,55.00000000000001,64.86
cueR,WP_133592783.1,1,48.0,49.59
NA,WP_133592781.1,1,57.99999999999999,64.25
NA,WP_133592779.1,1,56.99999999999999,59.65
NA,WP_133592777.1,1,53.0,64.83
NA,WP_133592775.1,1,51.0,59.4
NA,WP_133592773.1,1,57.99999999999999,72.64
NA,WP_133592771.1,1,54.0,64.71
NA,WP_133592770.1,1,54.0,52.56
NA,WP_133592768.1,1,52.0,73.1
proC,WP_133592766.1,1,62.0,70.57
NA,WP_133592764.1,1,60.0,70.45
NA,WP_133592763.1,1,56.00000000000001,70.15
NA,WP_133592761.1,1,56.99999999999999,72.7
NA,WP_133592759.1,1,55.00000000000001,62.78
NA,WP_133592757.1,1,48.0,53.75
NA,WP_133592755.1,1,59.0,66.67
iadA,WP_133592752.1,1,54.0,56.69
yfcC,WP_133592750.1,1,56.00000000000001,67.09
NA,WP_198325269.1,1,56.00000000000001,62.6
NA,WP_157591301.1,1,56.99999999999999,61.55
NA,WP_157591302.1,1,56.00000000000001,65.99
NA,WP_133592745.1,1,56.99999999999999,67.92
NA,WP_157591303.1,1,53.0,61.05
NA,WP_133592741.1,1,49.0,52.19
NA,WP_157591304.1,1,49.0,48.39
NA,WP_133592737.1,1,55.00000000000001,65.2
NA,WP_157591305.1,1,56.00000000000001,60.61
NA,WP_133592732.1,1,56.00000000000001,63.7
NA,WP_133592730.1,1,54.0,62.83
NA,WP_133592728.1,1,54.0,62.4
NA,WP_133592726.1,1,52.0,59.51
NA,WP_133592724.1,1,55.00000000000001,61.72
ngg,WP_133592722.1,1,55.00000000000001,60.82
NA,WP_133592720.1,1,56.00000000000001,65.01
NA,WP_157591306.1,1,59.0,70.13
NA,WP_133592716.1,1,53.0,65.26
NA,WP_133592714.1,1,54.0,56.67
NA,WP_133592712.1,1,49.0,54.95
NA,WP_133592710.1,1,56.99999999999999,66.18
NA,WP_133592708.1,1,59.0,64.94
NA,WP_133592706.1,1,54.0,61.24
NA,WP_133592704.1,1,54.0,63.2
NA,WP_133592702.1,1,47.0,50.0
NA,WP_133592700.1,1,49.0,58.49
NA,WP_162848212.1,1,57.99999999999999,62.2
NA,WP_133592698.1,1,55.00000000000001,60.71
NA,WP_133592697.1,1,55.00000000000001,55.04
NA,WP_133592695.1,1,50.0,66.78
NA,WP_133592693.1,1,56.00000000000001,58.59
NA,WP_133592691.1,1,55.00000000000001,64.01
NA,WP_198325270.1,1,51.0,61.53
NA,WP_133592688.1,1,60.0,66.82
NA,WP_133593687.1,1,60.0,74.4
NA,WP_133593690.1,1,57.99999999999999,64.95
NA,WP_133593692.1,1,57.99999999999999,72.38
NA,WP_133593694.1,1,55.00000000000001,63.32
NA,WP_133593696.1,1,53.0,60.0
NA,WP_133593698.1,1,52.0,62.5
NA,WP_133593700.1,1,47.0,57.63
NA,WP_133593702.1,1,55.00000000000001,64.78
NA,WP_232475494.1,1,50.0,55.91
NA,WP_133593705.1,1,52.0,62.87
NA,WP_133593707.1,1,51.0,50.58
NA,WP_133593709.1,1,49.0,53.66
NA,WP_133593711.1,1,51.0,57.5
NA,WP_133593713.1,1,56.00000000000001,61.89
NA,WP_133593715.1,1,51.0,55.47
NA,WP_198325272.1,1,52.0,63.77
NA,WP_133593719.1,1,56.00000000000001,58.4
NA,WP_133593721.1,1,56.00000000000001,62.25
NA,WP_133593723.1,1,52.0,56.22
NA,WP_133593725.1,1,51.0,60.48
blaSMB,WP_133593728.1,1,55.00000000000001,56.32
NA,WP_133593730.1,1,54.0,55.81
NA,WP_133593732.1,1,57.99999999999999,57.72
NA,WP_133593734.1,1,54.0,62.86
NA,WP_133593736.1,1,47.0,49.08
NA,WP_133593738.1,1,49.0,45.58
NA,WP_133593740.1,1,56.00000000000001,57.78
NA,WP_133593742.1,1,55.00000000000001,66.04
NA,WP_133593744.1,1,61.0,70.08
NA,WP_232475477.1,1,56.00000000000001,60.0
NA,WP_133593748.1,1,55.00000000000001,65.32
NA,WP_133591426.1,1,51.0,58.15
NA,WP_133591424.1,1,56.00000000000001,60.0
NA,WP_133591422.1,1,55.00000000000001,59.51
NA,WP_133591420.1,1,54.0,57.96
NA,WP_133591418.1,1,55.00000000000001,60.19
NA,WP_133591416.1,1,55.00000000000001,64.08
NA,WP_232475478.1,1,57.99999999999999,64.02
NA,WP_133591411.1,1,50.0,58.71
NA,WP_133591409.1,1,54.0,60.68
NA,WP_232475479.1,1,55.00000000000001,62.04
NA,WP_133591407.1,1,56.99999999999999,72.61
NA,WP_133591406.1,1,56.99999999999999,66.99
NA,WP_133591405.1,1,56.00000000000001,55.78
NA,WP_157591307.1,1,54.0,58.22
NA,WP_133591401.1,1,53.0,58.49
NA,WP_133591399.1,1,50.0,54.19
NA,WP_133591397.1,1,54.0,62.81
NA,WP_157591308.1,1,60.0,64.06
NA,WP_133591393.1,1,55.00000000000001,59.79
NA,WP_133591391.1,1,56.00000000000001,69.96
NA,WP_198325306.1,1,47.0,44.09
NA,WP_232475480.1,1,53.0,58.64
NA,WP_133591386.1,1,42.0,38.89
NA,WP_133591384.1,1,55.00000000000001,62.86
NA,WP_133591382.1,1,62.0,75.0
NA,WP_133591380.1,1,56.99999999999999,57.24
NA,WP_133591378.1,1,55.00000000000001,62.21
NA,WP_198325273.1,1,53.0,65.04
NA,WP_133591376.1,1,54.0,64.01
NA,WP_133591374.1,1,40.0,42.33
NA,WP_133591372.1,1,39.0,42.65
NA,WP_133591370.1,1,51.0,56.21
NA,WP_133591367.1,1,54.0,58.48
NA,WP_133591365.1,1,54.0,64.26
NA,WP_133591363.1,1,52.0,54.32
NA,WP_133591361.1,1,55.00000000000001,66.27
NA,WP_133591359.1,1,60.0,72.85
NA,WP_157591309.1,1,65.0,72.92
NA,WP_133591357.1,1,56.99999999999999,67.95
NA,WP_198325274.1,1,53.0,61.79
NA,WP_133591355.1,1,56.99999999999999,70.4
NA,WP_133591353.1,1,62.0,78.45
NA,WP_133591351.1,1,61.0,67.37
NA,WP_133591349.1,1,62.0,68.65
NA,WP_133591347.1,1,56.99999999999999,62.68
NA,WP_133591345.1,1,55.00000000000001,60.73
NA,WP_162848189.1,1,56.99999999999999,64.43
NA,WP_133591343.1,1,52.0,58.78
NA,WP_133591341.1,1,56.00000000000001,62.69
NA,WP_133591339.1,1,56.99999999999999,63.38
NA,WP_133591337.1,1,55.00000000000001,65.52
NA,WP_157591310.1,1,54.0,64.31
NA,WP_133591333.1,1,56.99999999999999,63.54
NA,WP_133591331.1,1,54.0,58.88
NA,WP_133591329.1,1,56.00000000000001,65.17
NA,WP_133591326.1,1,54.0,58.17
NA,WP_133591324.1,1,53.0,54.74
NA,WP_133591322.1,1,49.0,50.87
NA,WP_133591320.1,1,49.0,53.75
NA,WP_133591318.1,1,52.0,65.22
NA,WP_133591316.1,1,56.00000000000001,66.87
NA,WP_133591314.1,1,55.00000000000001,64.83
NA,WP_133591312.1,1,59.0,66.44
NA,WP_133591310.1,1,57.99999999999999,63.62
NA,WP_133591308.1,1,37.0,33.85
NA,WP_133591306.1,1,60.0,74.64
NA,WP_133591304.1,1,56.99999999999999,69.81
NA,WP_232475481.1,1,54.0,61.85
NA,WP_162848187.1,1,54.0,64.44
NA,WP_133591298.1,1,49.0,52.79
NA,WP_133591296.1,1,56.00000000000001,70.68
NA,WP_133591294.1,1,59.0,66.43
soxR,WP_133591292.1,1,60.0,66.67
NA,WP_133591290.1,1,60.0,65.19
NA,WP_133591289.1,1,56.99999999999999,65.85
NA,WP_157591312.1,1,56.99999999999999,58.64
NA,WP_133591284.1,1,55.00000000000001,60.12
NA,WP_133591282.1,1,49.0,60.15
NA,WP_157591313.1,1,55.00000000000001,57.7
NA,WP_198325275.1,1,55.00000000000001,65.9
NA,WP_133591278.1,1,54.0,55.76
