gene_name,prot_id,number_of_exons,GC,GC3
efp,WP_013105420.1,1,56.99999999999999,81.14
earP,WP_013105421.1,1,64.0,80.74
NA,WP_231836414.1,1,66.0,82.95
uvrC,WP_013105423.1,1,66.0,82.13
NA,WP_013105424.1,1,64.0,77.92
NA,WP_013105426.1,1,62.0,80.99
NA,WP_013105427.1,1,61.0,82.22
NA,WP_013105428.1,1,60.0,78.35
NA,WP_050986031.1,1,66.0,75.96
NA,WP_013105430.1,1,62.0,72.92
NA,WP_013105431.1,1,68.0,90.31
NA,WP_013105432.1,1,66.0,90.13
NA,WP_013105433.1,1,69.0,83.91
NA,WP_013105434.1,1,66.0,79.79
NA,WP_013105435.1,1,61.0,79.5
NA,WP_013105436.1,1,64.0,81.36
NA,WP_013105437.1,1,67.0,70.53
NA,WP_013105438.1,1,71.0,65.99
NA,WP_013105439.1,1,65.0,75.85
NA,WP_013105440.1,1,66.0,77.85
NA,WP_013122811.1,1,60.0,74.29
pgsA,WP_013105442.1,1,62.0,84.15
NA,WP_013105443.1,1,66.0,82.47
NA,WP_013105444.1,1,63.0,76.82
NA,WP_013105445.1,1,65.0,83.95
NA,WP_013105446.1,1,61.0,74.33
NA,WP_041608926.1,1,62.0,75.47
NA,WP_013105448.1,1,56.99999999999999,68.66
NA,WP_231836416.1,1,64.0,65.29
NA,WP_013105450.1,1,47.0,43.46
NA,WP_013105452.1,1,60.0,66.27
NA,WP_013105453.1,1,61.0,69.66
NA,WP_013105455.1,1,64.0,80.73
NA,WP_013105456.1,1,62.0,67.95
NA,WP_013105457.1,1,62.0,76.35
NA,WP_013105458.1,1,65.0,78.95
NA,WP_176140470.1,1,64.0,68.6
NA,WP_013105461.1,1,62.0,75.29
NA,WP_156515502.1,1,56.99999999999999,72.22
NA,WP_013105465.1,1,57.99999999999999,73.95
NA,WP_013105466.1,1,56.00000000000001,62.21
NA,WP_041609179.1,1,49.0,53.72
NA,WP_156515504.1,1,53.0,44.9
NA,WP_013105470.1,1,55.00000000000001,59.3
NA,WP_013105472.1,1,54.0,59.2
NA,WP_013105473.1,1,56.00000000000001,58.49
NA,WP_013105474.1,1,59.0,62.67
NA,WP_157096565.1,1,51.0,51.41
NA,WP_013105477.1,1,54.0,59.86
NA,WP_141130530.1,1,57.99999999999999,65.34
NA,WP_013105480.1,1,61.0,69.78
NA,WP_013105481.1,1,61.0,76.91
NA,WP_013105482.1,1,65.0,83.33
NA,WP_231836431.1,1,60.0,66.47
NA,WP_157096564.1,2,66.0,83.59
NA,WP_013105485.1,1,60.0,63.7
NA,WP_013105487.1,1,69.0,84.14
NA,WP_013105488.1,1,68.0,86.62
NA,WP_013105489.1,1,67.0,85.51
NA,WP_013105490.1,1,66.0,81.94
NA,WP_013105491.1,1,53.0,55.19
NA,WP_013105492.1,1,65.0,90.68
fliO,WP_013105493.1,1,68.0,77.31
fliP,WP_013105494.1,1,62.0,89.02
fliQ,WP_013105495.1,1,64.0,89.02
fliR,WP_013105496.1,1,64.0,86.27
flhB,WP_013105497.1,1,66.0,85.44
flhA,WP_013105498.1,1,66.0,85.38
flhF,WP_013105499.1,1,70.0,82.12
NA,WP_141130535.1,1,66.0,84.98
NA,WP_013105501.1,1,65.0,77.18
NA,WP_013105502.1,1,61.0,80.25
NA,WP_013105503.1,1,76.0,75.81
NA,WP_013105504.1,1,70.0,77.86
NA,WP_013105505.1,1,72.0,81.91
NA,WP_013105506.1,1,66.0,76.77
NA,WP_013105507.1,1,67.0,82.12
NA,WP_013105508.1,1,65.0,75.0
NA,WP_013105509.1,1,64.0,71.43
NA,WP_013105510.1,1,68.0,82.76
NA,WP_013105511.1,1,65.0,83.6
NA,WP_013105512.1,1,64.0,83.97
NA,WP_269450360.1,1,65.0,84.15
NA,WP_013105514.1,1,63.0,80.49
NA,WP_013105515.1,1,62.0,83.4
NA,WP_013105516.1,1,64.0,80.0
NA,WP_013105517.1,1,67.0,83.53
NA,WP_013105518.1,1,69.0,82.95
NA,WP_013105519.1,1,64.0,85.6
NA,WP_013105521.1,1,67.0,82.97
NA,WP_013105522.1,1,67.0,76.19
NA,WP_013105523.1,1,65.0,76.69
NA,WP_013105524.1,1,65.0,73.08
fliW,WP_041608932.1,1,63.0,78.26
NA,WP_013105526.1,1,62.0,78.06
NA,WP_013105527.1,1,63.0,82.73
NA,WP_255356469.1,1,65.0,80.41
NA,WP_064971553.1,1,55.00000000000001,63.54
NA,WP_041608934.1,1,52.0,64.41
flgL,WP_013105529.1,1,64.0,85.05
flgK,WP_013105530.1,1,66.0,85.56
NA,WP_013105531.1,1,69.0,80.49
flgJ,WP_013105532.1,1,68.0,81.56
NA,WP_013105533.1,1,68.0,85.5
NA,WP_231836433.1,1,64.0,84.89
flgG,WP_013105535.1,1,63.0,84.52
flgF,WP_013105536.1,1,67.0,87.29
flgE,WP_013105537.1,1,65.0,87.68
NA,WP_013105538.1,1,66.0,89.69
flgC,WP_013105539.1,1,63.0,82.17
flgB,WP_013105540.1,1,61.0,84.13
flgA,WP_013105541.1,1,71.0,84.26
NA,WP_013105542.1,1,69.0,81.65
NA,WP_231836435.1,1,71.0,79.29
NA,WP_013105544.1,1,71.0,78.12
NA,WP_013105545.1,1,70.0,77.94
NA,WP_013105546.1,1,57.99999999999999,69.38
NA,WP_013105547.1,1,65.0,70.15
fliD,WP_013105548.1,1,64.0,86.2
fliS,WP_013105549.1,1,65.0,78.12
NA,WP_013105550.1,1,67.0,79.17
motD,WP_013105551.1,1,62.0,77.11
NA,WP_013105552.1,1,67.0,72.09
NA,WP_013105553.1,1,67.0,81.15
NA,WP_013105554.1,1,67.0,78.89
fliE,WP_013105555.1,1,67.0,87.04
fliF,WP_013105556.1,1,65.0,83.36
fliG,WP_013105557.1,1,63.0,82.07
NA,WP_013105558.1,1,72.0,81.28
NA,WP_013105559.1,1,68.0,85.65
NA,WP_013105560.1,1,60.0,66.23
NA,WP_013105561.1,1,67.0,72.37
NA,WP_013105562.1,1,62.0,76.67
fliM,WP_013105563.1,1,63.0,84.1
fliN,WP_013105564.1,1,66.0,76.3
NA,WP_013105565.1,1,62.0,74.8
NA,WP_013105566.1,1,66.0,83.31
NA,WP_013105567.1,1,66.0,84.62
NA,WP_013105568.1,1,61.0,84.96
NA,WP_013105569.1,1,66.0,83.9
NA,WP_013105570.1,1,64.0,81.03
NA,WP_013105571.1,1,68.0,83.66
NA,WP_231836437.1,1,67.0,83.75
miaA,WP_013105573.1,1,69.0,82.0
mutL,WP_176140476.1,1,69.0,81.26
NA,WP_013105575.1,1,61.0,80.98
lexA,WP_176140477.1,1,67.0,80.43
NA,WP_013105577.1,1,68.0,78.78
NA,WP_013105579.1,1,64.0,84.98
NA,WP_013105580.1,1,66.0,83.55
NA,WP_013105581.1,1,64.0,75.47
polA,WP_013105582.1,1,67.0,85.32
NA,WP_013105583.1,1,67.0,83.11
NA,WP_013105584.1,1,69.0,77.01
feoB,WP_079668470.1,1,65.0,83.07
NA,WP_013105586.1,1,69.0,79.12
NA,WP_041609191.1,1,63.0,82.19
NA,WP_041608935.1,1,70.0,78.31
wrbA,WP_013105589.1,1,65.0,82.72
NA,WP_013105590.1,1,65.0,81.65
NA,WP_041608936.1,1,69.0,86.04
thiO,WP_013105593.1,1,69.0,82.3
thiS,WP_050985923.1,1,64.0,75.0
NA,WP_013105595.1,1,69.0,83.27
NA,WP_013105596.1,1,59.0,76.24
NA,WP_141130536.1,1,66.0,80.65
NA,WP_013105598.1,1,65.0,69.39
NA,WP_013105599.1,1,66.0,80.71
NA,WP_013105600.1,1,65.0,80.31
NA,WP_013105601.1,1,67.0,80.0
NA,WP_231836503.1,1,65.0,80.33
NA,WP_013105603.1,1,64.0,74.49
NA,WP_013105604.1,1,65.0,77.78
NA,WP_013105605.1,1,66.0,80.0
NA,WP_013105606.1,1,69.0,85.36
NA,WP_013105607.1,1,69.0,78.15
NA,WP_231836439.1,1,68.0,75.16
NA,WP_041609195.1,1,66.0,81.02
NA,WP_231836442.1,1,67.0,75.84
NA,WP_013105611.1,1,67.0,71.35
thiE,WP_013105612.1,1,70.0,82.83
NA,WP_013105613.1,1,61.0,82.42
NA,WP_013105614.1,1,64.0,78.44
NA,WP_013105615.1,1,65.0,84.43
NA,WP_197535439.1,1,65.0,79.14
NA,WP_013105617.1,1,66.0,78.72
fabI,WP_013105618.1,1,66.0,87.69
NA,WP_013105619.1,1,65.0,83.9
yejB,WP_013105620.1,1,62.0,83.97
NA,WP_013105621.1,1,66.0,83.24
NA,WP_141130540.1,1,66.0,79.47
rimP,WP_013105623.1,1,60.0,67.03
nusA,WP_013105624.1,1,62.0,78.88
infB,WP_013105625.1,1,65.0,79.77
rbfA,WP_013105626.1,1,63.0,83.78
truB,WP_013105627.1,1,65.0,72.62
typA,WP_013105628.1,1,62.0,82.3
NA,WP_255356465.1,1,64.0,77.66
NA,WP_013105630.1,1,63.0,77.21
NA,WP_013105631.1,1,65.0,76.69
NA,WP_013105632.1,1,52.0,59.69
NA,WP_013105633.1,1,56.00000000000001,66.91
NA,WP_013105634.1,1,59.0,75.3
NA,WP_013105635.1,1,65.0,76.58
NA,WP_013105636.1,1,63.0,76.09
NA,WP_013105637.1,1,67.0,83.94
NA,WP_013105638.1,1,66.0,80.45
NA,WP_013105639.1,1,68.0,83.06
NA,WP_013105640.1,1,63.0,76.19
NA,WP_013105641.1,1,66.0,81.47
NA,WP_013105642.1,1,64.0,80.14
NA,WP_013105643.1,1,67.0,79.31
NA,WP_013105644.1,1,62.0,85.98
NA,WP_013105645.1,1,67.0,78.68
NA,WP_013105646.1,1,66.0,78.87
pgeF,WP_013105647.1,1,70.0,77.04
phaC,WP_041608940.1,1,64.0,80.11
NA,WP_013105649.1,1,65.0,80.94
phbB,WP_013105650.1,1,60.0,81.01
phaR,WP_013105651.1,1,56.00000000000001,81.98
rimO,WP_013105652.1,1,64.0,76.15
NA,WP_013105653.1,1,61.0,75.64
NA,WP_231836444.1,1,57.99999999999999,71.57
NA,WP_013105655.1,1,61.0,72.25
NA,WP_013105656.1,1,64.0,71.74
NA,WP_013105657.1,1,59.0,70.56
NA,WP_013105658.1,1,61.0,74.03
lspA,WP_013105660.1,1,63.0,83.73
ileS,WP_013105661.1,1,63.0,79.68
NA,WP_013105662.1,1,62.0,70.7
NA,WP_162097918.1,1,47.0,48.19
NA,WP_013105664.1,1,55.00000000000001,62.07
NA,WP_013105665.1,1,61.0,67.98
NA,WP_013105666.1,1,63.0,76.5
NA,WP_013105667.1,1,60.0,79.52
NA,WP_013105668.1,1,66.0,80.69
NA,WP_013105669.1,1,63.0,70.44
NA,WP_013105670.1,1,65.0,80.39
plsY,WP_013105671.1,1,64.0,81.59
NA,WP_013105672.1,1,63.0,75.58
NA,WP_013105673.1,1,57.99999999999999,75.0
murB,WP_013105674.1,1,65.0,78.01
NA,WP_013105675.1,1,59.0,73.79
NA,WP_231836446.1,1,59.0,72.43
NA,WP_013105678.1,1,62.0,78.32
odhB,WP_013105679.1,1,64.0,79.16
lpdA,WP_013105680.1,1,65.0,82.48
zapE,WP_013105681.1,1,62.0,76.97
NA,WP_013105682.1,1,71.0,76.65
NA,WP_013105683.1,1,63.0,80.19
NA,WP_013105684.1,1,64.0,79.74
NA,WP_013105685.1,1,63.0,80.83
NA,WP_013105686.1,1,66.0,82.72
NA,WP_013105687.1,1,66.0,83.93
NA,WP_013105688.1,1,66.0,80.65
NA,WP_013105689.1,1,63.0,80.18
NA,WP_013105690.1,1,66.0,82.44
NA,WP_050986039.1,1,70.0,84.17
NA,WP_013105693.1,1,66.0,79.44
NA,WP_013105694.1,1,59.0,75.91
NA,WP_050985925.1,1,64.0,78.44
dnaQ,WP_013105695.1,1,61.0,76.96
NA,WP_041609200.1,1,63.0,79.36
NA,WP_013105697.1,1,65.0,82.31
NA,WP_013105698.1,1,62.0,78.36
ompR,WP_013105699.1,1,63.0,77.68
NA,WP_231836507.1,1,67.0,76.92
NA,WP_231836448.1,1,65.0,74.81
NA,WP_013105702.1,1,64.0,76.68
thrS,WP_013105703.1,1,59.0,71.59
infC,WP_079668473.1,1,55.00000000000001,66.28
rpmI,WP_013105706.1,1,57.99999999999999,69.64
rplT,WP_013105707.1,1,57.99999999999999,70.64
pheS,WP_013105708.1,1,61.0,76.04
pheT,WP_013105709.1,1,63.0,73.38
NA,WP_013105710.1,1,59.0,67.92
NA,WP_013105711.1,1,59.0,66.4
NA,WP_141130543.1,1,65.0,72.71
NA,WP_013105713.1,1,67.0,82.55
NA,WP_013104728.1,1,71.0,80.53
NA,WP_013105714.1,1,65.0,75.56
NA,WP_013105715.1,1,66.0,72.34
NA,WP_141130545.1,1,63.0,69.83
NA,WP_013105717.1,1,64.0,68.12
NA,WP_013105718.1,1,65.0,69.95
NA,WP_013105719.1,1,66.0,68.18
NA,WP_013105720.1,1,65.0,70.18
NA,WP_013105721.1,1,67.0,72.66
NA,WP_013105722.1,1,57.99999999999999,69.18
NA,WP_050986041.1,1,61.0,69.12
NA,WP_013105724.1,1,60.0,76.32
NA,WP_013105725.1,1,57.99999999999999,64.71
NA,WP_013105726.1,1,59.0,64.57
NA,WP_197535440.1,1,50.0,49.68
NA,WP_197535441.1,1,57.99999999999999,65.96
NA,WP_013105730.1,1,57.99999999999999,69.21
NA,WP_013105731.1,1,56.00000000000001,62.42
NA,WP_013105732.1,1,53.0,53.79
NA,WP_013105733.1,1,55.00000000000001,57.4
NA,WP_013105734.1,1,60.0,64.54
NA,WP_013105735.1,1,56.00000000000001,68.0
NA,WP_013105737.1,1,68.0,88.73
NA,WP_013105738.1,1,62.0,72.86
leuA,WP_013105739.1,1,61.0,74.51
NA,WP_013105740.1,1,69.0,76.94
NA,WP_013105741.1,1,63.0,79.17
NA,WP_231836451.1,1,65.0,78.95
NA,WP_231836453.1,1,63.0,76.52
aceA,WP_013105743.1,1,63.0,84.51
NA,WP_013105744.1,1,62.0,79.14
NA,WP_013105745.1,1,64.0,80.94
NA,WP_013105746.1,1,65.0,75.86
NA,WP_013105747.1,1,65.0,76.88
NA,WP_013105748.1,1,63.0,81.85
trpB,WP_013105749.1,1,64.0,82.1
NA,WP_013105750.1,1,67.0,82.63
NA,WP_013105751.1,1,65.0,75.0
NA,WP_064135046.1,1,65.0,79.87
icd,WP_013105754.1,1,61.0,84.28
clpS,WP_013105755.1,1,60.0,78.79
clpA,WP_013105756.1,1,62.0,81.73
NA,WP_013105757.1,1,52.0,52.17
NA,WP_013105758.1,1,39.0,42.18
NA,WP_013105759.1,1,47.0,50.0
NA,WP_013105760.1,1,53.0,61.45
NA,WP_013105761.1,1,67.0,80.07
ilvD,WP_013105762.1,1,67.0,87.25
xdhC,WP_013105763.1,1,70.0,81.32
xdhB,WP_013105764.1,1,68.0,86.0
xdhA,WP_013105765.1,1,68.0,80.42
NA,WP_013105766.1,1,68.0,82.94
NA,WP_013105767.1,1,65.0,87.32
guaD,WP_013105768.1,1,69.0,85.68
NA,WP_013105769.1,1,68.0,84.75
NA,WP_013105770.1,1,64.0,84.8
NA,WP_013105771.1,1,65.0,82.83
NA,WP_013105772.1,1,62.0,82.25
NA,WP_013105773.1,1,65.0,75.45
NA,WP_013105774.1,1,66.0,81.27
NA,WP_013105775.1,1,65.0,80.66
NA,WP_013105776.1,1,65.0,78.44
NA,WP_013105777.1,1,63.0,81.48
NA,WP_013105778.1,1,63.0,76.3
NA,WP_013105780.1,1,67.0,77.7
NA,WP_013105781.1,1,61.0,80.5
NA,WP_013105782.1,1,62.0,78.48
NA,WP_141130548.1,1,67.0,77.78
NA,WP_013105784.1,1,65.0,72.61
dxs,WP_013105785.1,1,66.0,77.71
NA,WP_231836455.1,1,65.0,79.08
NA,WP_231836457.1,1,67.0,76.39
NA,WP_013105788.1,1,67.0,84.44
folE2,WP_013123239.1,1,63.0,81.03
mutS,WP_050985931.1,1,67.0,80.38
NA,WP_141130549.1,1,61.0,68.0
merA,WP_013105792.1,1,69.0,86.65
merP,WP_013105793.1,1,60.0,75.9
merT,WP_013105794.1,1,67.0,84.82
merR,WP_041609209.1,1,65.0,78.46
NA,WP_041608957.1,1,65.0,84.64
NA,WP_013105796.1,1,60.0,72.76
NA,WP_013105797.1,1,61.0,75.0
NA,WP_013105798.1,1,66.0,72.04
prmC,WP_013105799.1,1,68.0,78.73
nadE,WP_013105800.1,1,65.0,81.11
NA,WP_013105801.1,1,59.0,85.14
NA,WP_013105802.1,1,63.0,80.24
NA,WP_013105803.1,1,63.0,75.71
glnA,WP_013105805.1,1,60.0,81.17
NA,WP_013123073.1,1,63.0,79.33
glnL,WP_013105807.1,1,63.0,79.83
ntrC,WP_013105808.1,1,63.0,77.18
xth,WP_013105809.1,1,64.0,79.51
NA,WP_013105810.1,1,62.0,77.27
NA,WP_013105811.1,1,69.0,80.15
NA,WP_013105812.1,1,67.0,83.08
lgt,WP_013105814.1,1,62.0,80.83
NA,WP_013105815.1,1,67.0,79.86
NA,WP_013105816.1,1,68.0,82.18
NA,WP_013105817.1,1,65.0,77.46
NA,WP_231836469.1,1,64.0,82.31
NA,WP_041609210.1,1,71.0,84.74
NA,WP_013105820.1,1,68.0,78.69
NA,WP_079668475.1,1,65.0,83.29
NA,WP_013105822.1,1,60.0,79.84
NA,WP_013105823.1,1,64.0,74.16
NA,WP_013105824.1,1,57.99999999999999,86.55
NA,WP_013105825.1,1,64.0,78.94
NA,WP_013104631.1,1,65.0,77.1
NA,WP_013105826.1,1,61.0,74.55
NA,WP_013105827.1,1,64.0,76.29
NA,WP_013105828.1,1,65.0,84.85
NA,WP_013105830.1,1,71.0,87.8
NA,WP_013105831.1,1,72.0,83.08
NA,WP_013105832.1,1,72.0,83.12
NA,WP_013105833.1,1,56.00000000000001,66.32
NA,WP_013105834.1,1,65.0,82.35
map,WP_231836471.1,1,62.0,77.33
purL,WP_013105836.1,1,67.0,80.84
NA,WP_041608961.1,1,62.0,80.43
NA,WP_013105838.1,1,62.0,78.85
NA,WP_013105839.1,1,65.0,83.69
NA,WP_013105840.1,1,56.99999999999999,63.45
NA,WP_231836475.1,1,64.0,68.53
NA,WP_013105842.1,1,61.0,67.27
NA,WP_013105843.1,1,60.0,81.66
NA,WP_013105844.1,1,62.0,82.62
NA,WP_064135049.1,1,67.0,74.53
NA,WP_013105846.1,1,64.0,83.33
NA,WP_013105847.1,1,63.0,80.24
NA,WP_013105848.1,1,62.0,77.36
NA,WP_013105849.1,1,61.0,78.57
NA,WP_013105850.1,1,60.0,73.33
NA,WP_013105851.1,1,63.0,81.44
ftsH,WP_197535447.1,1,64.0,82.39
NA,WP_013105854.1,1,67.0,83.37
NA,WP_013105855.1,1,60.0,81.51
NA,WP_013105856.1,1,67.0,77.4
NA,WP_013105857.1,1,68.0,78.95
NA,WP_013105858.1,1,71.0,83.87
NA,WP_013105859.1,1,69.0,80.12
NA,WP_013105860.1,1,69.0,82.14
mltG,WP_013105861.1,1,65.0,79.26
tmk,WP_013105862.1,1,62.0,74.27
NA,WP_013105863.1,1,68.0,76.92
NA,WP_013105864.1,1,62.0,78.26
NA,WP_013105865.1,1,62.0,74.5
NA,WP_231836477.1,1,57.99999999999999,75.25
NA,WP_013105867.1,1,62.0,84.43
NA,WP_013105868.1,1,66.0,73.83
NA,WP_013105869.1,1,61.0,80.82
NA,WP_013105870.1,1,66.0,77.36
NA,WP_176140480.1,1,57.99999999999999,63.35
NA,WP_013105872.1,1,63.0,78.49
NA,WP_013105873.1,1,67.0,77.42
NA,WP_013105874.1,1,59.0,75.8
NA,WP_013105875.1,1,61.0,80.42
xerD,WP_013105876.1,1,68.0,85.39
NA,WP_013105877.1,1,66.0,72.05
NA,WP_013105878.1,1,70.0,82.54
msrB,WP_013105879.1,1,67.0,80.58
NA,WP_013105880.1,1,69.0,79.94
NA,WP_013105881.1,1,54.0,67.67
ligA,WP_013105882.1,1,69.0,86.41
NA,WP_013105883.1,1,68.0,83.04
smc,WP_013105884.1,1,67.0,83.05
nth,WP_013105885.1,1,66.0,85.29
NA,WP_013105886.1,1,67.0,82.58
NA,WP_013105887.1,1,66.0,73.94
NA,WP_231836509.1,1,67.0,76.05
NA,WP_013105889.1,1,68.0,81.94
NA,WP_013105890.1,1,62.0,80.65
NA,WP_013105891.1,1,64.0,73.36
NA,WP_013105892.1,1,47.0,54.8
NA,WP_079668482.1,1,60.0,70.18
NA,WP_013105894.1,1,61.0,71.79
NA,WP_013105895.1,1,63.0,78.04
NA,WP_013105896.1,1,60.0,72.84
ubiG,WP_013105897.1,1,62.0,73.57
NA,WP_013105898.1,1,64.0,73.24
NA,WP_013105899.1,1,62.0,73.68
NA,WP_013105900.1,1,64.0,83.09
NA,WP_013105901.1,1,64.0,87.78
NA,WP_013105902.1,1,63.0,77.64
NA,WP_013105904.1,1,64.0,76.46
NA,WP_013105905.1,1,62.0,81.69
NA,WP_013105906.1,1,57.99999999999999,82.65
NA,WP_013105907.1,1,62.0,80.75
NA,WP_013105908.1,1,62.0,76.15
NA,WP_013105909.1,1,66.0,75.41
NA,WP_013105910.1,1,66.0,84.35
NA,WP_013105911.1,1,66.0,76.84
NA,WP_013105912.1,1,64.0,81.91
NA,WP_079668485.1,1,65.0,82.29
NA,WP_013105914.1,1,63.0,81.57
NA,WP_013105915.1,1,62.0,82.44
NA,WP_013105916.1,1,63.0,76.45
NA,WP_013105917.1,1,64.0,77.19
NA,WP_013105918.1,1,64.0,77.71
NA,WP_013105919.1,1,68.0,81.97
NA,WP_013105920.1,1,64.0,75.21
NA,WP_041608964.1,1,65.0,82.1
NA,WP_013105922.1,1,65.0,84.47
NA,WP_013105923.1,1,64.0,82.14
NA,WP_013105924.1,1,68.0,85.03
NA,WP_013105925.1,1,73.0,84.75
NA,WP_013105926.1,1,59.0,68.57
NA,WP_041608965.1,1,72.0,90.36
NA,WP_231836119.1,1,64.0,78.69
vapB,WP_013105929.1,1,67.0,81.16
NA,WP_231836121.1,1,67.0,86.92
NA,WP_013105931.1,1,78.0,91.38
NA,WP_013105932.1,1,68.0,88.55
NA,WP_013105933.1,1,68.0,84.23
NA,WP_141130557.1,1,70.0,90.74
NA,WP_013105935.1,1,69.0,91.67
NA,WP_013105936.1,1,70.0,89.91
NA,WP_013105937.1,1,68.0,83.78
NA,WP_013105938.1,1,67.0,87.77
NA,WP_013105939.1,1,69.0,81.82
NA,WP_013105940.1,1,66.0,89.81
NA,WP_013105941.1,1,70.0,88.46
NA,WP_013105942.1,1,65.0,75.34
NA,WP_013105943.1,1,68.0,87.0
NA,WP_013105944.1,1,64.0,81.31
NA,WP_013105945.1,1,67.0,86.55
NA,WP_141130559.1,1,66.0,85.9
NA,WP_013105947.1,1,68.0,84.04
NA,WP_013105948.1,1,67.0,85.71
NA,WP_013105949.1,1,69.0,87.68
serC,WP_013105950.1,1,69.0,86.72
NA,WP_013105951.1,1,67.0,84.82
NA,WP_013105952.1,1,69.0,82.46
NA,WP_013105953.1,1,72.0,87.5
NA,WP_013105954.1,1,63.0,81.33
NA,WP_013105955.1,1,64.0,81.14
NA,WP_013105956.1,1,66.0,77.7
NA,WP_013105957.1,1,68.0,89.66
NA,WP_041608966.1,1,71.0,73.02
NA,WP_050985932.1,1,70.0,82.05
NA,WP_231836125.1,1,65.0,83.95
NA,WP_013105962.1,1,69.0,90.42
NA,WP_041608967.1,1,62.0,66.51
NA,WP_013105964.1,1,61.0,62.26
NA,WP_013105965.1,1,64.0,71.43
NA,WP_013105966.1,1,59.0,69.59
NA,WP_079668484.1,1,56.00000000000001,69.18
NA,WP_231836127.1,1,61.0,70.97
NA,WP_141130560.1,1,63.0,72.73
NA,WP_013105969.1,1,67.0,77.01
NA,WP_041608969.1,1,62.0,78.95
NA,WP_013105971.1,1,66.0,81.97
NA,WP_013105972.1,1,67.0,85.73
NA,WP_013105973.1,1,65.0,78.23
NA,WP_013105974.1,1,68.0,84.91
NA,WP_013105975.1,1,66.0,79.19
NA,WP_013105976.1,1,64.0,76.4
NA,WP_013105977.1,1,69.0,88.06
NA,WP_013105978.1,1,61.0,75.31
NA,WP_013105979.1,1,65.0,83.71
NA,WP_013105981.1,1,67.0,90.68
NA,WP_013105982.1,1,68.0,84.74
NA,WP_013105983.1,1,70.0,85.09
NA,WP_013105984.1,1,67.0,91.84
NA,WP_013105985.1,1,65.0,86.05
NA,WP_013105986.1,1,53.0,63.79
NA,WP_013105987.1,1,66.0,82.61
NA,WP_013105988.1,1,66.0,70.44
NA,WP_013105989.1,1,74.0,90.18
NA,WP_013105991.1,1,65.0,86.77
NA,WP_013105992.1,1,66.0,78.71
NA,WP_013105993.1,1,68.0,78.8
NA,WP_013105994.1,1,70.0,94.59
NA,WP_231836130.1,1,71.0,92.37
NA,WP_013104216.1,1,68.0,86.74
serS,WP_013105998.1,1,65.0,78.15
ispH,WP_013105999.1,1,63.0,75.55
NA,WP_141130564.1,1,63.0,71.69
radC,WP_013106001.1,1,66.0,77.88
NA,WP_013106002.1,1,68.0,76.55
NA,WP_013106003.1,1,62.0,76.03
NA,WP_013106004.1,1,67.0,82.71
NA,WP_013106005.1,1,64.0,79.27
NA,WP_013106006.1,1,63.0,81.08
NA,WP_013106007.1,1,61.0,83.19
NA,WP_013106008.1,1,60.0,71.48
NA,WP_013106009.1,1,64.0,75.74
NA,WP_013106010.1,1,46.0,40.89
NA,WP_013106011.1,1,56.00000000000001,63.39
NA,WP_013106012.1,1,48.0,50.0
NA,WP_231836133.1,1,66.0,76.0
NA,WP_013106014.1,1,64.0,76.25
NA,WP_013106015.1,1,51.0,62.03
NA,WP_013106016.1,1,62.0,75.51
NA,WP_041608972.1,1,71.0,81.05
NA,WP_013106018.1,1,72.0,87.66
NA,WP_013106019.1,1,65.0,79.71
NA,WP_013106020.1,1,67.0,82.86
NA,WP_013106022.1,1,67.0,73.61
NA,WP_013106023.1,1,69.0,81.97
NA,WP_013106024.1,1,69.0,82.43
NA,WP_013106025.1,1,72.0,84.7
NA,WP_013106026.1,1,68.0,78.29
NA,WP_013106027.1,1,67.0,81.63
NA,WP_013106028.1,1,52.0,54.85
NA,WP_269450361.1,1,54.0,56.34
NA,WP_013106030.1,1,67.0,74.07
NA,WP_013106031.1,1,71.0,81.69
NA,WP_013106032.1,1,63.0,81.51
NA,WP_013106033.1,1,61.0,72.52
NA,WP_013106034.1,1,54.0,58.18
NA,WP_013106035.1,1,56.99999999999999,61.98
NA,WP_013106036.1,1,68.0,78.02
NA,WP_157869587.1,1,61.0,58.51
NA,WP_013106038.1,1,66.0,71.73
lon,WP_013106039.1,1,59.0,73.78
clpX,WP_013106040.1,1,57.99999999999999,75.06
clpP,WP_013106041.1,1,59.0,76.68
tig,WP_013106042.1,1,62.0,76.09
NA,WP_013106043.1,1,66.0,75.65
NA,WP_013106044.1,1,63.0,80.48
NA,WP_013106045.1,1,61.0,79.41
NA,WP_013106046.1,1,65.0,80.88
NA,WP_231836145.1,1,62.0,78.03
moaA,WP_013106048.1,1,65.0,81.84
asnB,WP_013106049.1,1,66.0,82.51
NA,WP_013106050.1,1,62.0,74.85
hemH,WP_013106051.1,1,62.0,74.37
NA,WP_013106052.1,1,64.0,80.47
rpoD,WP_013106053.1,1,61.0,77.89
dnaG,WP_013106054.1,1,65.0,78.77
NA,WP_013106055.1,1,67.0,78.6
adk,WP_013106056.1,1,67.0,84.06
kdsB,WP_013106057.1,1,69.0,82.0
NA,WP_013106058.1,1,69.0,84.38
lpxK,WP_013106059.1,1,69.0,77.58
NA,WP_013106060.1,1,62.0,86.15
NA,WP_013106061.1,1,65.0,81.22
xseA,WP_013106062.1,1,71.0,85.27
NA,WP_013106063.1,1,60.0,84.24
NA,WP_013106064.1,1,69.0,86.08
NA,WP_141130568.1,1,68.0,82.31
NA,WP_141130569.1,1,71.0,70.59
