gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_114841704.1,1,28.000000000000004,6.47
NA,WP_114841705.1,1,27.0,13.79
NA,WP_114841706.1,1,26.0,12.53
phnD,WP_114841707.1,1,21.0,8.78
NA,WP_114841708.1,1,21.0,9.83
NA,WP_114841709.1,1,24.0,10.12
hemL,WP_114841710.1,1,33.0,10.55
NA,WP_114841711.1,1,31.0,12.63
NA,WP_114841712.1,1,31.0,12.22
NA,WP_228197907.1,1,26.0,12.09
NA,WP_114841714.1,1,23.0,10.45
rpoD,WP_114841715.1,1,28.999999999999996,13.41
NA,WP_114841716.1,1,35.0,19.75
leuB,WP_114841717.1,1,33.0,11.27
NA,WP_114841718.1,1,23.0,8.53
NA,WP_114841719.1,1,28.999999999999996,9.33
NA,WP_114841720.1,1,27.0,20.54
rpmJ,WP_079577253.1,1,28.999999999999996,21.43
rpsM,WP_114841721.1,1,32.0,18.58
rpsK,WP_114841722.1,1,39.0,19.83
rpsD,WP_114841723.1,1,31.0,10.55
NA,WP_114841724.1,1,30.0,12.07
rplQ,WP_114841725.1,1,28.000000000000004,9.26
gatA,WP_114841726.1,1,31.0,8.11
guaB,WP_114841727.1,1,34.0,12.08
NA,WP_162919478.1,1,24.0,12.24
NA,WP_114841729.1,1,30.0,12.5
NA,WP_114841730.1,1,24.0,9.8
NA,WP_114841731.1,1,25.0,12.82
NA,WP_114841732.1,1,25.0,5.41
NA,WP_114841733.1,1,22.0,14.18
NA,WP_114841734.1,1,22.0,14.16
NA,WP_114841735.1,1,26.0,18.57
NA,WP_114841736.1,1,30.0,13.33
NA,WP_114841737.1,1,23.0,7.02
NA,WP_191287687.1,1,30.0,7.37
carB,WP_114841738.1,1,31.0,9.71
NA,WP_114841739.1,1,25.0,13.04
NA,WP_129097370.1,1,14.000000000000002,2.82
NA,WP_114841741.1,1,24.0,10.5
NA,WP_114841742.1,1,26.0,14.09
NA,WP_228197908.1,1,25.0,8.96
NA,WP_114841744.1,1,26.0,8.1
NA,WP_114841745.1,1,31.0,10.86
NA,WP_114841746.1,1,23.0,14.44
NA,WP_114841747.1,1,22.0,9.65
NA,WP_114841748.1,1,27.0,12.9
aroB,WP_114841749.1,1,28.000000000000004,10.12
NA,WP_114841750.1,1,25.0,13.22
mtaB,WP_114841751.1,1,28.000000000000004,12.35
NA,WP_114841752.1,1,28.000000000000004,9.96
bioV,WP_191287688.1,1,22.0,6.21
mog,WP_114841754.1,1,33.0,10.24
NA,WP_114841755.1,1,28.999999999999996,12.87
NA,WP_114841756.1,1,27.0,11.33
NA,WP_114841757.1,1,28.000000000000004,10.86
NA,WP_114841758.1,1,20.0,13.45
NA,WP_114841759.1,1,21.0,9.3
dapE,WP_114841760.1,1,28.999999999999996,8.12
NA,WP_114841761.1,1,21.0,8.39
NA,WP_114841762.1,1,21.0,10.0
NA,WP_114841763.1,1,21.0,12.73
NA,WP_114841764.1,1,25.0,9.46
NA,WP_114841765.1,1,25.0,11.33
NA,WP_114841766.1,1,23.0,12.5
NA,WP_114841767.1,1,28.000000000000004,13.64
NA,WP_114841768.1,1,27.0,12.36
NA,WP_114841769.1,1,24.0,10.34
NA,WP_114841770.1,1,24.0,9.91
NA,WP_114841771.1,1,24.0,9.38
NA,WP_114841772.1,1,26.0,7.66
NA,WP_228197909.1,1,23.0,8.89
NA,WP_228197910.1,1,32.0,14.37
NA,WP_114841774.1,1,28.000000000000004,9.34
NA,WP_114841775.1,1,28.000000000000004,14.41
NA,WP_228197911.1,1,30.0,15.07
NA,WP_114841776.1,1,26.0,9.63
NA,WP_114841777.1,1,19.0,10.11
NA,WP_114841778.1,1,28.999999999999996,9.95
NA,WP_114841779.1,1,26.0,11.45
NA,WP_114841780.1,1,23.0,10.4
NA,WP_114841781.1,1,24.0,8.66
NA,WP_114841782.1,1,23.0,8.97
NA,WP_114841783.1,1,28.000000000000004,16.47
NA,WP_114841784.1,1,20.0,13.66
NA,WP_114841785.1,1,21.0,12.39
NA,WP_114841786.1,1,27.0,10.4
NA,WP_114841787.1,1,23.0,12.33
NA,WP_114841788.1,1,27.0,11.63
NA,WP_114841789.1,1,24.0,9.96
NA,WP_114841790.1,1,30.0,12.41
modB,WP_114841791.1,1,28.000000000000004,10.91
NA,WP_114841792.1,1,25.0,11.57
modA,WP_114841793.1,1,28.999999999999996,10.83
NA,WP_114841794.1,1,26.0,8.76
NA,WP_114841795.1,1,24.0,9.0
NA,WP_114841796.1,1,24.0,12.71
NA,WP_162919479.1,1,25.0,9.15
NA,WP_114841798.1,1,28.999999999999996,11.45
NA,WP_114841799.1,1,28.999999999999996,10.14
NA,WP_114841800.1,1,25.0,9.15
ligA,WP_114843163.1,1,28.000000000000004,10.17
NA,WP_114841801.1,1,23.0,10.18
NA,WP_114841802.1,1,23.0,10.04
NA,WP_114841803.1,1,28.999999999999996,10.67
fumC,WP_114841804.1,1,31.0,12.28
NA,WP_114841805.1,1,28.000000000000004,11.52
NA,WP_114841806.1,1,33.0,12.73
NA,WP_114841807.1,1,33.0,12.26
NA,WP_114841808.1,1,28.999999999999996,11.14
NA,WP_114841809.1,1,28.999999999999996,10.36
NA,WP_114841810.1,1,32.0,13.59
NA,WP_114841811.1,1,26.0,12.66
NA,WP_114841812.1,1,26.0,8.1
NA,WP_114841813.1,1,23.0,9.86
cmoB,WP_114841815.1,1,28.000000000000004,13.22
NA,WP_114841816.1,1,24.0,8.57
NA,WP_191287689.1,1,22.0,8.68
NA,WP_114841817.1,1,28.999999999999996,16.49
NA,WP_114841818.1,1,27.0,15.59
NA,WP_114841820.1,1,21.0,9.76
NA,WP_114841821.1,1,24.0,10.34
phnC,WP_228197912.1,1,31.0,19.74
phnE,WP_114841824.1,1,28.999999999999996,14.49
NA,WP_114841825.1,1,24.0,7.81
NA,WP_114841826.1,1,26.0,12.43
NA,WP_114841827.1,1,28.999999999999996,12.57
NA,WP_114841828.1,1,28.999999999999996,11.32
NA,WP_114841829.1,1,28.000000000000004,13.38
phnL,WP_114841830.1,1,28.000000000000004,13.76
NA,WP_114841831.1,1,28.000000000000004,11.08
NA,WP_114841832.1,1,21.0,6.67
NA,WP_114841833.1,1,24.0,11.39
dnaJ,WP_114841834.1,1,31.0,9.34
recR,WP_114841835.1,1,26.0,7.73
NA,WP_114841836.1,1,33.0,20.16
NA,WP_114841837.1,1,28.999999999999996,13.6
NA,WP_114841838.1,1,30.0,14.89
NA,WP_114841839.1,1,26.0,13.76
NA,WP_114841840.1,1,27.0,15.15
NA,WP_162919480.1,1,22.0,9.94
NA,WP_114841842.1,1,23.0,10.33
NA,WP_114841843.1,1,23.0,11.05
NA,WP_114841844.1,1,31.0,10.19
NA,WP_114841845.1,1,32.0,11.91
NA,WP_114841846.1,1,27.0,9.21
trpD,WP_114841847.1,1,28.999999999999996,7.57
tsaE,WP_114841848.1,1,23.0,7.81
lptB,WP_114841849.1,1,30.0,8.66
NA,WP_114841850.1,1,26.0,9.95
NA,WP_114841851.1,1,21.0,9.95
kdsB,WP_114841852.1,1,28.000000000000004,10.0
NA,WP_114841853.1,1,24.0,13.1
polA,WP_114841854.1,1,26.0,9.95
NA,WP_114841855.1,1,25.0,13.0
NA,WP_114841856.1,1,33.0,33.33
NA,WP_114841857.1,1,28.000000000000004,15.58
NA,WP_114841858.1,1,22.0,10.98
lgt,WP_114841859.1,1,28.999999999999996,13.69
NA,WP_114841860.1,1,28.999999999999996,11.35
hemN,WP_114841861.1,1,27.0,8.97
argF,WP_114841862.1,1,31.0,13.33
NA,WP_114841863.1,1,28.000000000000004,12.89
NA,WP_114841864.1,1,30.0,18.18
NA,WP_228197921.1,1,23.0,14.29
NA,WP_191287690.1,1,22.0,8.68
gshB,WP_114841866.1,1,25.0,8.38
NA,WP_114841867.1,1,24.0,13.56
NA,WP_114841868.1,1,23.0,12.0
NA,WP_114841869.1,1,23.0,9.62
hemB,WP_114841870.1,1,28.999999999999996,9.81
rsmG,WP_114841872.1,1,25.0,8.65
NA,WP_114841873.1,1,25.0,15.38
NA,WP_114841874.1,1,20.0,6.14
NA,WP_114841875.1,1,28.000000000000004,17.65
NA,WP_162919481.1,1,21.0,17.5
glyS,WP_114841876.1,1,26.0,8.46
NA,WP_114841877.1,1,24.0,9.52
NA,WP_162919482.1,1,34.0,17.78
NA,WP_114841878.1,1,23.0,11.86
NA,WP_114841879.1,1,20.0,10.78
NA,WP_114841880.1,1,28.000000000000004,11.01
NA,WP_114841881.1,1,19.0,11.81
pckA,WP_114841882.1,1,31.0,12.77
NA,WP_114841883.1,1,34.0,11.52
NA,WP_114841884.1,1,33.0,10.44
NA,WP_114841885.1,1,35.0,21.43
NA,WP_114841886.1,1,28.000000000000004,12.92
NA,WP_114841887.1,1,19.0,8.12
metG,WP_114841888.1,1,28.999999999999996,11.6
NA,WP_114841889.1,1,30.0,20.34
NA,WP_114841890.1,1,28.000000000000004,7.72
mobB,WP_114841891.1,1,30.0,11.32
NA,WP_114841892.1,1,25.0,7.95
NA,WP_114841893.1,1,22.0,11.09
NA,WP_114841894.1,1,26.0,11.9
NA,WP_114843166.1,1,25.0,7.69
NA,WP_114841896.1,1,30.0,13.01
bamA,WP_114841897.1,1,27.0,9.31
NA,WP_114841898.1,1,28.999999999999996,13.11
folP,WP_114841899.1,1,27.0,6.72
NA,WP_114841900.1,1,23.0,6.97
NA,WP_114841901.1,1,25.0,11.49
NA,WP_114841902.1,1,31.0,11.45
NA,WP_114841903.1,1,30.0,14.74
hemW,WP_114841904.1,1,26.0,13.04
prmC,WP_114841905.1,1,25.0,8.96
NA,WP_114841906.1,1,27.0,13.6
NA,WP_114841907.1,1,23.0,12.12
NA,WP_114841908.1,1,23.0,15.0
NA,WP_114841909.1,1,24.0,8.93
NA,WP_114841910.1,1,28.000000000000004,14.5
NA,WP_114841911.1,1,24.0,9.38
NA,WP_114841912.1,1,32.0,12.57
NA,WP_114841913.1,1,31.0,19.27
NA,WP_114841914.1,1,27.0,15.44
NA,WP_114841915.1,1,30.0,9.76
NA,WP_114841916.1,1,32.0,16.81
NA,WP_114841917.1,1,30.0,9.48
NA,WP_114841918.1,1,27.0,11.22
lptD,WP_114841919.1,1,25.0,9.99
NA,WP_114841920.1,1,25.0,11.03
purD,WP_114841921.1,1,32.0,9.71
NA,WP_114841922.1,1,24.0,11.0
der,WP_114841923.1,1,28.999999999999996,10.14
raiA,WP_114841924.1,1,26.0,8.77
NA,WP_265936033.1,1,28.999999999999996,11.66
lpxD,WP_114841926.1,1,28.000000000000004,5.88
ilvN,WP_114841927.1,1,27.0,6.37
NA,WP_114841928.1,1,32.0,11.89
NA,WP_114841929.1,1,25.0,10.2
NA,WP_114841930.1,1,26.0,8.47
NA,WP_114841931.1,1,27.0,9.66
NA,WP_114841932.1,1,22.0,11.24
NA,WP_114841933.1,1,30.0,9.15
NA,WP_114841934.1,1,31.0,8.33
trxC,WP_228197845.1,1,28.000000000000004,12.69
NA,WP_114841935.1,1,23.0,6.21
NA,WP_114841936.1,1,28.999999999999996,11.11
NA,WP_114841937.1,1,31.0,12.04
NA,WP_114841938.1,1,25.0,11.32
NA,WP_114841939.1,1,27.0,6.42
NA,WP_114841940.1,1,27.0,12.97
NA,WP_114841941.1,1,28.999999999999996,11.59
NA,WP_114841942.1,1,30.0,11.07
NA,WP_114841943.1,1,31.0,10.04
NA,WP_114841944.1,1,31.0,14.8
NA,WP_114841945.1,1,30.0,11.5
NA,WP_114841946.1,1,32.0,14.09
NA,WP_114841947.1,1,31.0,8.2
NA,WP_114841948.1,1,27.0,11.57
NA,WP_114841949.1,1,24.0,8.57
NA,WP_114841950.1,1,26.0,13.24
NA,WP_114841951.1,1,22.0,9.24
NA,WP_114841952.1,1,25.0,10.42
NA,WP_114841953.1,1,30.0,10.58
NA,WP_114841954.1,1,33.0,10.67
NA,WP_114841955.1,1,28.999999999999996,9.07
NA,WP_114841956.1,1,24.0,11.34
rmuC,WP_114841957.1,1,24.0,9.25
NA,WP_114841958.1,1,24.0,9.56
NA,WP_162919483.1,1,24.0,14.77
NA,WP_114841960.1,1,24.0,11.28
NA,WP_114841961.1,1,26.0,12.5
NA,WP_114841962.1,1,25.0,12.16
NA,WP_114841963.1,1,19.0,10.48
NA,WP_114841964.1,1,24.0,10.29
NA,WP_114841965.1,1,23.0,8.38
NA,WP_162919484.1,1,22.0,2.38
NA,WP_114841966.1,1,28.000000000000004,10.83
NA,WP_162919485.1,1,23.0,12.16
NA,WP_114841968.1,1,21.0,12.58
NA,WP_114841969.1,1,30.0,10.0
NA,WP_114841970.1,1,23.0,15.29
NA,WP_162919486.1,1,26.0,18.97
NA,WP_114841972.1,1,24.0,9.39
NA,WP_114841973.1,1,21.0,9.87
NA,WP_114841974.1,1,24.0,12.88
NA,WP_114841975.1,1,25.0,8.4
NA,WP_114841977.1,1,19.0,9.85
NA,WP_114841978.1,1,26.0,14.22
NA,WP_114841979.1,1,24.0,8.86
NA,WP_114841980.1,1,30.0,9.22
NA,WP_114841981.1,1,24.0,12.83
NA,WP_114841982.1,1,25.0,7.93
NA,WP_114841983.1,1,28.000000000000004,12.84
cbiD,WP_114841984.1,1,28.000000000000004,11.25
cbiT,WP_114841985.1,1,24.0,10.79
NA,WP_114841986.1,1,28.999999999999996,11.3
NA,WP_228197846.1,1,26.0,13.07
NA,WP_114841988.1,1,28.999999999999996,11.07
NA,WP_114841989.1,1,30.0,11.01
NA,WP_114841990.1,1,28.999999999999996,15.82
NA,WP_114841991.1,1,23.0,14.7
NA,WP_114841992.1,1,26.0,10.8
NA,WP_114841993.1,1,24.0,13.05
NA,WP_114841994.1,1,17.0,11.11
NA,WP_114841995.1,1,27.0,9.6
NA,WP_114841996.1,1,25.0,8.07
NA,WP_114841997.1,1,26.0,10.17
NA,WP_114841998.1,1,26.0,16.26
NA,WP_114841999.1,1,27.0,15.65
NA,WP_228197847.1,1,25.0,9.97
NA,WP_114842000.1,1,24.0,8.97
exbD,WP_114842001.1,1,26.0,14.66
exbB,WP_191287661.1,1,30.0,13.64
NA,WP_114842003.1,1,27.0,12.99
NA,WP_114842004.1,1,28.999999999999996,11.99
NA,WP_114842005.1,1,22.0,10.58
NA,WP_114842006.1,1,26.0,18.57
NA,WP_114842007.1,1,27.0,13.62
NA,WP_114842008.1,1,22.0,13.64
NA,WP_114842009.1,1,30.0,13.79
purU,WP_114842010.1,1,28.999999999999996,15.67
NA,WP_114842011.1,1,33.0,13.45
pgeF,WP_114842012.1,1,26.0,14.95
NA,WP_228197848.1,1,30.0,14.56
NA,WP_114842013.1,1,20.0,14.17
NA,WP_114842014.1,1,26.0,10.08
NA,WP_162919487.1,1,22.0,10.42
NA,WP_114842015.1,1,28.000000000000004,7.58
NA,WP_114842016.1,1,24.0,15.73
NA,WP_114842017.1,1,24.0,11.33
NA,WP_129085784.1,1,25.0,12.96
NA,WP_114842019.1,1,22.0,13.03
NA,WP_114842020.1,1,25.0,15.38
NA,WP_114842021.1,1,23.0,15.25
NA,WP_114842022.1,1,32.0,20.27
NA,WP_162919488.1,1,24.0,14.74
NA,WP_114842024.1,1,24.0,10.19
NA,WP_114842025.1,1,24.0,12.18
NA,WP_114842026.1,1,25.0,14.34
NA,WP_114842027.1,1,26.0,15.56
NA,WP_162919489.1,1,26.0,12.24
NA,WP_114842028.1,1,30.0,19.47
NA,WP_196779644.1,1,21.0,13.52
NA,WP_114842029.1,1,24.0,13.24
NA,WP_114842030.1,1,23.0,10.34
NA,WP_114842031.1,1,25.0,9.76
NA,WP_114842032.1,1,26.0,12.33
NA,WP_114842033.1,1,27.0,8.25
NA,WP_114842034.1,1,27.0,9.54
NA,WP_114842035.1,1,20.0,10.61
NA,WP_114842036.1,1,21.0,12.94
thiI,WP_114842037.1,1,30.0,13.78
NA,WP_114842038.1,1,32.0,8.37
NA,WP_114842039.1,1,28.999999999999996,14.62
NA,WP_114842040.1,1,27.0,16.45
NA,WP_114842041.1,1,26.0,12.7
NA,WP_114842042.1,1,27.0,8.36
NA,WP_114842043.1,1,28.000000000000004,12.3
NA,WP_114842044.1,1,19.0,11.11
NA,WP_114842045.1,1,28.999999999999996,13.64
NA,WP_114842046.1,1,26.0,10.29
NA,WP_114842047.1,1,26.0,11.57
tatB,WP_114842048.1,1,25.0,8.76
tatC,WP_114842049.1,1,28.999999999999996,12.18
queA,WP_114843171.1,1,27.0,8.66
NA,WP_114842050.1,1,26.0,9.24
NA,WP_228197849.1,1,30.0,12.84
NA,WP_114842052.1,1,20.0,12.66
NA,WP_114842053.1,1,22.0,11.13
ovoA,WP_114842054.1,1,26.0,12.65
NA,WP_114842055.1,1,24.0,12.53
NA,WP_114842056.1,1,23.0,9.94
NA,WP_114842057.1,1,28.000000000000004,8.67
NA,WP_114842059.1,1,28.999999999999996,10.79
NA,WP_114842060.1,1,24.0,10.18
NA,WP_114842061.1,1,25.0,9.9
NA,WP_114842062.1,1,34.0,8.14
NA,WP_114842063.1,1,24.0,11.07
NA,WP_114842064.1,1,26.0,13.26
NA,WP_114842065.1,1,23.0,12.23
NA,WP_114842066.1,1,27.0,11.95
NA,WP_114842067.1,1,21.0,13.51
rsmH,WP_114842068.1,1,27.0,10.65
NA,WP_114842069.1,1,27.0,14.21
NA,WP_114842070.1,1,33.0,4.88
NA,WP_114842071.1,1,26.0,11.0
NA,WP_114842072.1,1,24.0,17.65
NA,WP_114842073.1,1,18.0,9.42
cptA,WP_114842074.1,1,25.0,11.25
NA,WP_114842075.1,1,26.0,9.43
NA,WP_162919490.1,1,25.0,12.77
ectA,WP_114842076.1,1,28.999999999999996,15.38
ectB,WP_114842077.1,1,28.999999999999996,10.07
NA,WP_114842078.1,1,28.000000000000004,11.57
NA,WP_228197850.1,1,26.0,12.7
NA,WP_114842080.1,1,25.0,11.07
NA,WP_114842081.1,1,31.0,9.4
NA,WP_114842082.1,1,28.000000000000004,7.59
NA,WP_114842083.1,1,35.0,16.3
NA,WP_114842084.1,1,24.0,8.0
NA,WP_114842085.1,1,21.0,10.03
NA,WP_114842086.1,1,24.0,11.85
NA,WP_114842087.1,1,22.0,6.35
NA,WP_114842088.1,1,25.0,12.05
NA,WP_114842089.1,1,28.000000000000004,13.53
NA,WP_129085767.1,1,24.0,10.33
NA,WP_114842091.1,1,21.0,8.31
NA,WP_114842092.1,1,24.0,9.67
NA,WP_114842093.1,1,24.0,10.31
NA,WP_114842094.1,1,28.999999999999996,11.37
NA,WP_114842095.1,1,25.0,12.01
NA,WP_114842096.1,1,26.0,10.87
NA,WP_114842097.1,1,28.000000000000004,11.64
NA,WP_114842098.1,1,25.0,10.6
NA,WP_114842099.1,1,26.0,11.61
NA,WP_114842100.1,1,30.0,5.69
NA,WP_114842101.1,1,22.0,10.68
NA,WP_114842102.1,1,22.0,12.56
NA,WP_114842103.1,1,23.0,11.68
NA,WP_114842104.1,1,23.0,10.92
NA,WP_114842105.1,1,27.0,11.39
NA,WP_114842106.1,1,25.0,10.0
NA,WP_228197851.1,1,22.0,9.04
NA,WP_114842108.1,1,23.0,9.38
NA,WP_114842109.1,1,26.0,16.3
NA,WP_114842110.1,1,24.0,7.44
lolA,WP_114842111.1,1,21.0,10.3
secA,WP_114842112.1,1,28.999999999999996,12.36
NA,WP_114842113.1,1,28.000000000000004,14.54
NA,WP_162919491.1,1,23.0,9.32
mltG,WP_114842115.1,1,24.0,10.61
NA,WP_114842116.1,1,31.0,11.42
NA,WP_114842117.1,1,28.000000000000004,6.82
NA,WP_114842118.1,1,30.0,9.14
NA,WP_114842119.1,1,25.0,8.88
NA,WP_114842120.1,1,24.0,11.11
NA,WP_114842121.1,1,24.0,13.39
NA,WP_114842122.1,1,24.0,7.65
NA,WP_114842123.1,1,22.0,10.08
NA,WP_114842124.1,1,30.0,10.14
NA,WP_114842125.1,1,26.0,9.4
ftsZ,WP_114843172.1,1,32.0,12.81
ftsA,WP_114842126.1,1,28.000000000000004,10.57
NA,WP_114842127.1,1,24.0,9.64
NA,WP_114842128.1,1,25.0,10.36
NA,WP_114842129.1,1,21.0,12.04
arsC,WP_114842130.1,1,26.0,10.38
fliW,WP_114842131.1,1,27.0,16.52
NA,WP_114842132.1,1,23.0,10.24
NA,WP_114842133.1,1,26.0,9.76
NA,WP_114842134.1,1,18.0,9.49
mrdA,WP_114842135.1,1,27.0,8.62
fliP,WP_114842136.1,1,28.000000000000004,12.45
NA,WP_114842137.1,1,24.0,13.78
NA,WP_114842138.1,1,30.0,13.19
yihA,WP_114842139.1,1,27.0,11.34
lptA,WP_114842140.1,1,26.0,9.03
NA,WP_114842141.1,1,20.0,7.78
NA,WP_114842142.1,1,26.0,8.33
hisB,WP_114842143.1,1,31.0,9.94
NA,WP_114843173.1,1,31.0,15.64
NA,WP_114842144.1,1,24.0,7.81
NA,WP_114842145.1,1,28.999999999999996,9.49
NA,WP_114842146.1,1,27.0,11.96
hslU,WP_114842147.1,1,28.999999999999996,9.7
hslV,WP_114842148.1,1,30.0,8.88
rplI,WP_114842149.1,1,28.000000000000004,7.91
NA,WP_114842150.1,1,24.0,10.78
NA,WP_114842151.1,1,26.0,12.0
coaD,WP_114842152.1,1,28.999999999999996,13.46
tmk,WP_114842153.1,1,27.0,11.73
hisS,WP_114842154.1,1,28.000000000000004,13.13
speA,WP_114842155.1,1,26.0,11.02
cysE,WP_114842156.1,1,28.999999999999996,11.86
NA,WP_114842157.1,1,28.000000000000004,14.89
NA,WP_114842158.1,1,23.0,10.38
uvrA,WP_114842159.1,1,30.0,10.86
NA,WP_114842160.1,1,28.000000000000004,18.56
NA,WP_114842161.1,1,25.0,8.04
NA,WP_114842162.1,1,27.0,12.28
NA,WP_114842163.1,1,21.0,9.27
NA,WP_114842164.1,1,26.0,10.27
pdxH,WP_114842165.1,1,32.0,18.72
NA,WP_114843174.1,1,26.0,10.0
NA,WP_114842166.1,1,23.0,10.0
NA,WP_114842167.1,1,23.0,10.73
NA,WP_114842168.1,1,25.0,15.87
NA,WP_114842169.1,1,21.0,8.67
NA,WP_162919492.1,1,28.000000000000004,7.75
NA,WP_114843176.1,1,30.0,13.79
NA,WP_114842170.1,1,27.0,11.94
NA,WP_114842171.1,1,26.0,8.64
NA,WP_114842172.1,1,32.0,10.92
NA,WP_191287662.1,1,25.0,10.04
sstT,WP_196779000.1,1,30.0,10.43
NA,WP_114842175.1,1,21.0,7.53
NA,WP_114842176.1,1,23.0,7.19
NA,WP_114842177.1,1,21.0,6.35
NA,WP_114842178.1,1,26.0,13.82
NA,WP_114842179.1,1,28.000000000000004,10.3
NA,WP_114842180.1,1,17.0,11.27
NA,WP_114842181.1,1,28.000000000000004,10.67
NA,WP_114842182.1,1,31.0,13.66
NA,WP_114842183.1,1,28.999999999999996,10.62
NA,WP_114842184.1,1,22.0,9.77
sfsA,WP_114842185.1,1,25.0,10.5
NA,WP_114842186.1,1,27.0,11.76
NA,WP_114842187.1,1,26.0,9.4
hrpB,WP_114842188.1,1,26.0,11.58
NA,WP_265936034.1,1,28.000000000000004,13.98
NA,WP_114842190.1,1,25.0,16.43
NA,WP_114842191.1,1,23.0,14.38
NA,WP_114842192.1,1,24.0,10.22
NA,WP_228197852.1,1,24.0,10.84
NA,WP_114842194.1,1,24.0,8.66
NA,WP_114842195.1,1,30.0,11.86
NA,WP_114842196.1,1,25.0,11.56
NA,WP_114842197.1,1,26.0,7.81
NA,WP_114842198.1,1,27.0,10.47
NA,WP_114842199.1,1,21.0,12.4
NA,WP_114842200.1,1,22.0,11.69
guaA,WP_114842201.1,1,31.0,9.76
NA,WP_114842202.1,1,28.999999999999996,13.46
nhaD,WP_114842203.1,1,32.0,16.3
nadB,WP_114842204.1,1,30.0,10.69
NA,WP_265936021.1,1,28.000000000000004,3.12
NA,WP_228197853.1,1,23.0,17.65
NA,WP_265936022.1,1,24.0,12.42
NA,WP_114842207.1,1,31.0,10.79
NA,WP_114842208.1,1,26.0,9.12
NA,WP_114842209.1,1,27.0,11.28
NA,WP_114842210.1,1,27.0,12.06
metE,WP_114842211.1,1,28.000000000000004,13.02
NA,WP_114842212.1,1,31.0,10.78
lpdA,WP_114842213.1,1,34.0,12.42
aceF,WP_228197854.1,1,32.0,7.75
aceE,WP_114842215.1,1,32.0,12.26
NA,WP_114842216.1,1,27.0,10.53
lipA,WP_114842217.1,1,32.0,12.72
NA,WP_114842218.1,1,30.0,10.53
NA,WP_114842219.1,1,20.0,13.28
NA,WP_114842220.1,1,21.0,8.22
NA,WP_114842221.1,1,28.999999999999996,15.55
NA,WP_114842222.1,1,28.999999999999996,10.14
NA,WP_114842223.1,1,27.0,10.98
NA,WP_114842224.1,1,25.0,12.99
NA,WP_114842225.1,1,23.0,10.17
NA,WP_114842226.1,1,19.0,7.69
NA,WP_114842227.1,1,25.0,13.06
NA,WP_114842228.1,1,33.0,16.36
NA,WP_114842229.1,1,20.0,12.96
cas9,WP_114842230.1,1,22.0,9.16
cas1,WP_114842231.1,1,24.0,9.18
cas2,WP_114842232.1,1,25.0,15.84
NA,WP_114842233.1,1,25.0,13.47
NA,WP_114842234.1,1,31.0,19.02
NA,WP_114842235.1,1,28.000000000000004,10.98
NA,WP_114842236.1,1,21.0,10.51
NA,WP_228197855.1,1,31.0,11.74
NA,WP_114842238.1,1,28.999999999999996,12.94
rsmD,WP_114842239.1,1,26.0,9.57
NA,WP_114842240.1,1,24.0,11.52
rny,WP_114843178.1,1,31.0,10.89
NA,WP_114842241.1,1,25.0,14.71
NA,WP_114842242.1,1,27.0,12.78
ftsY,WP_114842243.1,1,31.0,9.94
NA,WP_114842244.1,1,21.0,7.67
NA,WP_114842245.1,1,24.0,10.85
NA,WP_114842246.1,1,20.0,9.24
NA,WP_114842247.1,1,32.0,11.67
NA,WP_114842248.1,1,25.0,9.77
NA,WP_114842249.1,1,25.0,10.73
NA,WP_114842250.1,1,22.0,11.05
NA,WP_114842251.1,1,23.0,15.32
NA,WP_114843179.1,1,27.0,14.19
radA,WP_114842252.1,1,31.0,10.68
ybeY,WP_114842253.1,1,28.000000000000004,16.15
NA,WP_114842254.1,1,28.000000000000004,9.43
NA,WP_114842255.1,1,25.0,8.8
NA,WP_114842256.1,1,26.0,13.97
NA,WP_114842257.1,1,32.0,17.87
NA,WP_114842258.1,1,20.0,8.76
NA,WP_114842259.1,1,22.0,12.5
murJ,WP_114842260.1,1,27.0,11.48
NA,WP_114842261.1,1,27.0,10.18
NA,WP_114842262.1,1,30.0,10.5
NA,WP_114842263.1,1,28.000000000000004,14.06
dapA,WP_114842264.1,1,32.0,9.79
NA,WP_114842265.1,1,33.0,12.0
pgsA,WP_114842266.1,1,33.0,19.05
rseP,WP_114842267.1,1,30.0,9.33
NA,WP_114842268.1,1,28.000000000000004,10.65
NA,WP_114842269.1,1,18.0,7.06
NA,WP_114842270.1,1,28.000000000000004,7.73
NA,WP_114842271.1,1,30.0,12.59
NA,WP_114842272.1,1,30.0,9.97
rimK,WP_114842273.1,1,33.0,11.33
trpC,WP_114842274.1,1,28.999999999999996,9.02
NA,WP_162919493.1,1,22.0,10.67
NA,WP_114842276.1,1,27.0,16.38
NA,WP_114842277.1,1,23.0,11.4
NA,WP_114842278.1,1,34.0,16.67
NA,WP_114842279.1,1,33.0,11.17
NA,WP_114842280.1,1,32.0,11.99
NA,WP_114842281.1,1,28.999999999999996,8.43
NA,WP_114842282.1,1,28.000000000000004,11.11
NA,WP_114842283.1,1,24.0,6.51
NA,WP_114842284.1,1,30.0,14.97
NA,WP_114842285.1,1,19.0,8.67
rpe,WP_114842286.1,1,30.0,7.84
NA,WP_114842287.1,1,24.0,10.1
NA,WP_162919494.1,1,28.000000000000004,16.32
NA,WP_162919495.1,1,26.0,17.01
NA,WP_114842290.1,1,27.0,8.13
NA,WP_114842291.1,1,28.999999999999996,10.24
