gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014991966.1,1,42.0,32.41
nrdG,WP_014991967.1,1,43.0,40.41
nrdD,WP_014991968.1,1,41.0,38.36
NA,WP_014991969.1,1,46.0,45.83
rdgC,WP_014991970.1,1,39.0,32.42
proC,WP_014991971.1,1,44.0,35.98
NA,WP_014991972.1,1,42.0,44.36
citC,WP_014991973.1,1,40.0,35.09
mnmA,WP_014991974.1,1,42.0,32.37
nqrM,WP_005595875.1,1,39.0,31.94
NA,WP_014991975.1,1,40.0,32.64
nqrF,WP_014991976.1,1,41.0,34.0
nqrE,WP_005624085.1,1,39.0,33.86
NA,WP_005624087.1,1,39.0,32.32
NA,WP_014991977.1,1,41.0,32.26
NA,WP_014991978.1,1,44.0,37.41
NA,WP_014991979.1,1,43.0,31.11
nfuA,WP_014991980.1,1,42.0,35.26
add,WP_014991981.1,1,41.0,30.45
NA,WP_014991982.1,1,39.0,33.21
NA,WP_014991983.1,1,37.0,35.65
dusA,WP_014991984.1,1,45.0,42.04
ppnN,WP_014991985.1,1,44.0,41.35
NA,WP_014991986.1,1,42.0,39.84
NA,WP_014991987.1,1,46.0,37.04
NA,WP_014991988.1,1,46.0,38.59
NA,WP_014991989.1,1,45.0,39.9
NA,WP_014991990.1,1,39.0,33.06
NA,WP_179130565.1,1,40.0,31.95
leuC,WP_014991992.1,1,46.0,36.52
leuD,WP_014991993.1,1,41.0,36.13
NA,WP_014991994.1,1,38.0,34.6
NA,WP_014991995.1,1,34.0,32.7
pyrG,WP_014991996.1,1,43.0,33.4
ansB,WP_014991997.1,1,44.0,39.12
NA,WP_014991998.1,1,35.0,32.2
cysB,WP_014991999.1,1,39.0,32.08
yjjG,WP_014992000.1,1,40.0,33.33
NA,WP_014992001.1,1,38.0,25.09
rsgA,WP_014992002.1,1,42.0,35.52
rnhB,WP_014992003.1,1,44.0,38.3
NA,WP_014992004.1,1,43.0,41.82
NA,WP_014992005.1,1,41.0,40.45
hinT,WP_014992006.1,1,40.0,32.43
NA,WP_014992007.1,1,38.0,30.43
NA,WP_039195266.1,1,39.0,30.71
NA,WP_014992009.1,1,37.0,27.5
NA,WP_014992010.1,1,43.0,27.43
NA,WP_014992011.1,1,41.0,30.33
prc,WP_014992012.1,1,39.0,28.9
proQ,WP_014992013.1,1,40.0,22.03
NA,WP_005624145.1,1,40.0,26.67
bioB,WP_014992014.1,1,42.0,33.33
NA,WP_014992015.1,1,35.0,23.6
NA,WP_039195268.1,1,41.0,32.12
NA,WP_005624201.1,1,41.0,20.99
NA,WP_014992017.1,1,37.0,31.55
hemE,WP_014992018.1,1,45.0,39.13
NA,WP_014992019.1,1,39.0,27.01
zapA,WP_014992020.1,1,36.0,26.8
NA,WP_039195271.1,1,43.0,32.24
NA,WP_014992022.1,1,43.0,36.9
putP,WP_014992023.1,1,43.0,40.61
putA,WP_039195273.1,1,45.0,40.49
NA,WP_014992025.1,1,46.0,45.61
NA,WP_014992026.1,1,32.0,26.69
NA,WP_039195275.1,1,34.0,18.3
NA,WP_039195276.1,1,43.0,34.0
NA,WP_014992029.1,1,28.000000000000004,25.0
NA,WP_014992030.1,1,27.0,22.52
NA,WP_014992031.1,1,25.0,18.22
NA,WP_014992033.1,1,43.0,34.26
NA,WP_039195278.1,1,39.0,24.94
nrfD,WP_014992035.1,1,40.0,42.49
nrfC,WP_014992036.1,1,45.0,34.26
nrfB,WP_014992037.1,1,43.0,32.21
nrfA,WP_014992038.1,1,41.0,25.61
NA,WP_014992039.1,1,42.0,36.65
ilvG,WP_014992040.1,1,46.0,36.41
ilvM,WP_014992041.1,1,44.0,38.1
NA,WP_005624233.1,1,41.0,32.74
ilvD,WP_014992042.1,1,47.0,42.36
NA,WP_014992043.1,1,48.0,43.07
NA,WP_014992044.1,1,42.0,43.51
yihA,WP_014992045.1,1,43.0,37.06
NA,WP_014992046.1,1,38.0,30.94
rraB,WP_014992047.1,1,40.0,35.04
tusA,WP_005603270.1,1,48.0,48.57
pepQ,WP_014992048.1,1,42.0,38.25
NA,WP_014992049.1,1,38.0,41.38
NA,WP_014992050.1,1,41.0,39.56
NA,WP_014992051.1,1,43.0,37.22
nudC,WP_014992052.1,1,45.0,41.9
NA,WP_014992053.1,1,40.0,25.76
kdsB,WP_014992054.1,1,46.0,39.83
trxB,WP_014992055.1,1,44.0,35.06
dhaK,WP_014992056.1,1,46.0,38.9
dhaL,WP_014992057.1,1,46.0,37.69
dhaM,WP_014992058.1,1,47.0,34.13
NA,WP_014992059.1,1,40.0,32.72
glpE,WP_014992060.1,1,44.0,38.38
exbB,WP_014992061.1,1,38.0,31.91
exbD,WP_014992062.1,1,40.0,40.83
NA,WP_039195284.1,1,45.0,31.62
NA,WP_005600053.1,1,44.0,39.0
recR,WP_014992064.1,1,44.0,34.38
grxD,WP_039195759.1,1,41.0,32.65
NA,WP_014992066.1,1,43.0,34.82
NA,WP_014992067.1,1,45.0,40.0
NA,WP_014992068.1,1,41.0,35.96
NA,WP_014992069.1,1,45.0,42.06
dppD,WP_014992070.1,1,46.0,44.83
NA,WP_014992071.1,1,45.0,40.77
NA,WP_014992072.1,1,43.0,42.15
NA,WP_014992073.1,1,41.0,35.69
NA,WP_039195299.1,1,39.0,32.38
tal,WP_014992075.1,1,40.0,26.47
trmL,WP_005600016.1,1,42.0,38.0
rlmKL,WP_014992076.1,1,43.0,38.26
narL,WP_014992077.1,1,41.0,31.5
treC,WP_014992078.1,1,43.0,43.5
treB,WP_039195302.1,1,44.0,40.86
NA,WP_005614274.1,1,41.0,38.96
NA,WP_014992080.1,1,42.0,37.06
NA,WP_005600010.1,1,42.0,40.29
rph,WP_014992081.1,1,46.0,36.68
NA,WP_014992082.1,1,38.0,28.21
NA,WP_014992083.1,1,39.0,29.89
typA,WP_014992084.1,1,41.0,31.85
NA,WP_014992085.1,1,41.0,32.43
NA,WP_014992086.1,1,46.0,37.87
NA,WP_014992087.1,1,39.0,24.54
arcA,WP_014992088.1,1,40.0,32.75
NA,WP_014992089.1,1,39.0,30.49
nadR,WP_014992090.1,1,38.0,33.57
ribF,WP_039195308.1,1,41.0,35.69
ileS,WP_014992092.1,1,42.0,32.08
pssA,WP_014992093.1,1,37.0,30.34
rlmB,WP_014992094.1,1,44.0,33.19
NA,WP_014992095.1,1,39.0,36.6
cgtA,WP_014992096.1,1,45.0,34.82
argS,WP_014992097.1,1,42.0,39.05
NA,WP_014992098.1,1,38.0,34.92
NA,WP_014992099.1,1,45.0,28.28
NA,WP_014992100.1,1,35.0,14.63
NA,WP_014992101.1,1,40.0,34.56
ychF,WP_014992102.1,1,43.0,36.16
pth,WP_014992103.1,1,43.0,32.97
NA,WP_014992104.1,1,33.0,22.98
NA,WP_039195312.1,1,35.0,27.45
prfC,WP_014992106.1,1,44.0,40.43
NA,WP_231951970.1,1,41.0,24.57
NA,WP_235189030.1,1,28.999999999999996,18.92
NA,WP_039195314.1,1,37.0,28.54
NA,WP_014992109.1,1,45.0,35.62
NA,WP_014992110.1,1,44.0,36.51
NA,WP_014992111.1,1,42.0,35.59
recN,WP_014992112.1,1,41.0,36.13
lpxC,WP_014992113.1,1,38.0,30.98
ftsZ,WP_014992114.1,1,44.0,30.13
ftsA,WP_014992115.1,1,40.0,26.68
NA,WP_005622225.1,1,40.0,29.8
NA,WP_014992116.1,1,42.0,31.29
murC,WP_014992117.1,1,45.0,37.34
murG,WP_014992118.1,1,45.0,33.63
ftsW,WP_014992119.1,1,42.0,41.25
murD,WP_014992120.1,1,44.0,39.58
mraY,WP_014992121.1,1,44.0,43.3
murF,WP_014992122.1,1,44.0,37.8
murE,WP_014992123.1,1,44.0,36.79
NA,WP_014992124.1,1,42.0,34.56
ftsL,WP_014992125.1,1,36.0,27.37
rsmH,WP_014992126.1,1,43.0,35.2
mraZ,WP_014992127.1,1,42.0,35.66
NA,WP_014992128.1,1,40.0,33.56
aphA,WP_014992129.1,1,42.0,32.46
NA,WP_014992130.1,1,37.0,31.25
NA,WP_014992131.1,1,33.0,30.48
NA,WP_014992132.1,1,43.0,37.85
arcC,WP_014992133.1,1,45.0,35.95
NA,WP_014992134.1,1,45.0,40.4
thiQ,WP_039195322.1,1,44.0,36.71
thiP,WP_014992136.1,1,38.0,35.14
ptsH,WP_005598406.1,1,39.0,22.37
ptsI,WP_014992137.1,1,40.0,28.19
crr,WP_005622167.1,1,38.0,23.57
miaB,WP_014992138.1,1,44.0,39.27
NA,WP_014992139.1,1,43.0,39.6
nirK,WP_014992140.1,1,41.0,32.57
NA,WP_014992141.1,1,44.0,35.23
NA,WP_014992142.1,1,42.0,38.46
NA,WP_005622180.1,1,42.0,38.18
NA,WP_014992143.1,1,40.0,37.82
NA,WP_014992144.1,1,42.0,35.44
NA,WP_014992145.1,1,44.0,39.06
mfd,WP_039195762.1,1,44.0,39.28
NA,WP_014992147.1,1,41.0,20.8
NA,WP_148303530.1,1,34.0,22.36
pepN,WP_014992149.1,1,40.0,32.75
NA,WP_014992151.1,1,44.0,49.55
hemB,WP_014992152.1,1,45.0,38.79
tatC,WP_014992153.1,1,40.0,36.4
tatB,WP_014992154.1,1,44.0,35.14
tatA,WP_014992155.1,1,34.0,16.92
ubiB,WP_014992156.1,1,43.0,40.45
NA,WP_014992157.1,1,42.0,40.8
ubiE,WP_014992158.1,1,41.0,38.55
corA,WP_005624488.1,1,43.0,44.3
trmA,WP_014992159.1,1,39.0,35.38
NA,WP_014992160.1,1,42.0,30.69
ddc,WP_014992161.1,1,43.0,38.84
NA,WP_014992162.1,1,44.0,33.71
rpmG,WP_005624479.1,1,30.0,21.28
rpmB,WP_005599762.1,1,44.0,34.78
radC,WP_039195346.1,1,38.0,35.81
coaBC,WP_014992164.1,1,46.0,40.05
dut,WP_039195348.1,1,46.0,40.85
slmA,WP_039195349.1,1,42.0,40.93
NA,WP_005599748.1,1,35.0,26.98
crp,WP_014992167.1,1,42.0,34.26
NA,WP_014992168.1,1,40.0,34.69
hflX,WP_081541480.1,1,43.0,35.44
hfq,WP_014992170.1,1,39.0,27.71
miaA,WP_014992171.1,1,46.0,40.33
adhP,WP_231951971.1,1,45.0,32.15
mutL,WP_014992173.1,1,45.0,37.19
NA,WP_014992174.1,1,35.0,18.11
NA,WP_014992175.1,1,41.0,32.46
NA,WP_231951972.1,1,41.0,36.28
proA,WP_014992177.1,1,46.0,41.44
NA,WP_014992178.1,1,38.0,43.07
dtd,WP_014992179.1,1,44.0,37.04
NA,WP_014992180.1,1,44.0,36.25
nhaA,WP_039195353.1,1,43.0,42.27
NA,WP_014992182.1,1,46.0,42.11
NA,WP_014992183.1,1,40.0,34.33
psiE,WP_014992184.1,1,35.0,37.69
nudF,WP_014992185.1,1,43.0,34.34
cpdA,WP_014992186.1,1,41.0,33.83
glnA,WP_014992187.1,1,42.0,35.93
yidD,WP_014992188.1,1,44.0,27.17
rnpA,WP_014992189.1,1,43.0,31.25
rpmH,WP_005599701.1,1,45.0,11.43
hemH,WP_014992190.1,1,42.0,37.1
NA,WP_014992191.1,1,40.0,32.2
NA,WP_014992192.1,1,36.0,27.96
NA,WP_014992193.1,1,45.0,32.26
NA,WP_014992194.1,1,48.0,32.14
NA,WP_014992195.1,1,45.0,28.82
NA,WP_014992196.1,1,42.0,39.46
surE,WP_014992197.1,1,46.0,36.33
truD,WP_014992198.1,1,42.0,33.54
tpiA,WP_014992199.1,1,46.0,34.41
NA,WP_039195361.1,1,42.0,29.41
NA,WP_014992201.1,1,35.0,35.29
pgaC,WP_014992202.1,1,38.0,33.58
pgaB,WP_014992203.1,1,39.0,32.19
pgaA,WP_014992204.1,1,40.0,31.62
NA,WP_014992205.1,1,41.0,35.85
NA,WP_014992206.1,1,44.0,45.2
NA,WP_014992207.1,1,42.0,36.92
NA,WP_014992208.1,1,44.0,37.24
metJ,WP_014992209.1,1,43.0,41.67
NA,WP_014992210.1,1,40.0,32.86
panF,WP_014992211.1,1,44.0,44.21
NA,WP_014992212.1,1,43.0,38.24
cysD,WP_014992213.1,1,45.0,37.46
NA,WP_014992214.1,1,43.0,36.17
cysG,WP_014992215.1,1,46.0,39.41
NA,WP_014992216.1,1,45.0,40.92
cysT,WP_014992217.1,1,43.0,42.53
cysW,WP_014992218.1,1,43.0,40.08
NA,WP_014992219.1,1,41.0,36.6
NA,WP_014992220.1,1,40.0,23.44
NA,WP_039195365.1,1,39.0,25.31
NA,WP_162859656.1,1,35.0,25.19
NA,WP_014992223.1,1,42.0,32.17
ilvC,WP_014992224.1,1,42.0,35.12
NA,WP_014992225.1,1,45.0,46.78
NA,WP_014992226.1,1,43.0,40.34
NA,WP_014992227.1,1,39.0,37.96
NA,WP_014992228.1,1,38.0,35.79
NA,WP_014992229.1,1,43.0,42.92
NA,WP_014992230.1,1,42.0,35.13
NA,WP_039195369.1,1,43.0,34.65
NA,WP_014992232.1,1,42.0,34.07
NA,WP_014992233.1,1,37.0,37.97
NA,WP_014992234.1,1,30.0,17.68
NA,WP_014992235.1,1,45.0,42.36
NA,WP_014992236.1,1,45.0,44.68
NA,WP_014992237.1,1,47.0,42.81
NA,WP_014992238.1,1,35.0,28.07
NA,WP_039195372.1,1,28.000000000000004,15.93
NA,WP_039195374.1,1,28.000000000000004,17.61
NA,WP_014992239.1,1,43.0,39.2
NA,WP_014992240.1,1,43.0,37.14
NA,WP_014992241.1,1,42.0,33.73
NA,WP_014992242.1,1,43.0,34.74
NA,WP_014992243.1,1,39.0,37.72
NA,WP_014992244.1,1,44.0,32.84
NA,WP_014992245.1,1,47.0,46.33
NA,WP_039195774.1,1,48.0,47.92
NA,WP_014992247.1,1,43.0,35.27
NA,WP_014992248.1,1,47.0,40.16
NA,WP_014992249.1,1,36.0,31.47
NA,WP_039195377.1,1,43.0,41.09
NA,WP_014992251.1,1,40.0,31.92
NA,WP_014992252.1,1,38.0,29.41
NA,WP_014992253.1,1,40.0,30.8
NA,WP_014992254.1,1,45.0,42.07
NA,WP_014992255.1,1,44.0,32.56
NA,WP_014992256.1,1,47.0,46.13
dapD,WP_005602738.1,1,42.0,30.94
aroQ,WP_014992257.1,1,40.0,29.66
NA,WP_014992258.1,1,39.0,38.34
accB,WP_005622043.1,1,48.0,30.14
accC,WP_005605929.1,1,44.0,37.44
mobA,WP_014992259.1,1,42.0,35.88
NA,WP_014992260.1,1,36.0,26.25
NA,WP_014992261.1,1,39.0,30.05
ftsN,WP_014992262.1,1,46.0,31.44
NA,WP_014992263.1,1,45.0,37.19
NA,WP_014992264.1,1,44.0,39.44
dapE,WP_014992265.1,1,44.0,36.68
NA,WP_014992266.1,1,40.0,31.78
NA,WP_039195383.1,1,37.0,29.02
folP,WP_014992268.1,1,43.0,36.4
NA,WP_014992269.1,1,24.0,13.59
NA,WP_014992270.1,1,40.0,29.35
NA,WP_014992271.1,1,39.0,27.41
rluC,WP_014992272.1,1,43.0,39.23
NA,WP_014992273.1,1,39.0,36.73
NA,WP_014992274.1,1,42.0,44.65
NA,WP_014992275.1,1,46.0,46.06
NA,WP_014992276.1,1,42.0,40.75
NA,WP_231951992.1,1,44.0,44.9
rraA,WP_014992278.1,1,47.0,37.82
NA,WP_014992279.1,1,42.0,36.12
NA,WP_014992280.1,1,43.0,34.44
rppH,WP_014992281.1,1,41.0,35.71
NA,WP_014992282.1,1,43.0,41.73
lgt,WP_039195386.1,1,44.0,43.14
NA,WP_014992283.1,1,31.0,28.89
NA,WP_014992284.1,1,37.0,29.25
trpS,WP_014992285.1,1,41.0,33.33
NA,WP_039195388.1,1,41.0,30.47
matP,WP_014992287.1,1,39.0,46.76
NA,WP_014992288.1,1,39.0,35.26
fabA,WP_005624835.1,1,43.0,37.72
NA,WP_014992289.1,1,25.0,16.27
NA,WP_081906452.1,1,26.0,22.62
NA,WP_014992291.1,1,27.0,19.44
NA,WP_014992292.1,1,30.0,19.32
recC,WP_014992293.1,1,36.0,31.84
ptrA,WP_014992294.1,1,41.0,36.37
dnaJ,WP_014992295.1,1,47.0,36.93
dnaK,WP_014992296.1,1,43.0,32.42
xylB,WP_014992297.1,1,47.0,44.7
xylA,WP_014992298.1,1,41.0,35.12
xylF,WP_014992299.1,1,39.0,28.62
xylG,WP_014992300.1,1,40.0,37.17
gguB,WP_014992301.1,1,45.0,42.08
NA,WP_014992302.1,1,41.0,38.61
NA,WP_014992303.1,1,44.0,39.78
NA,WP_014992304.1,1,38.0,32.29
NA,WP_014992305.1,1,43.0,42.32
NA,WP_014992306.1,1,43.0,46.97
NA,WP_014992307.1,1,43.0,35.69
cysI,WP_014992308.1,1,42.0,35.23
NA,WP_039195393.1,1,33.0,28.04
murI,WP_014992310.1,1,40.0,35.16
NA,WP_039195395.1,1,40.0,28.99
NA,WP_014992312.1,1,43.0,36.24
udp,WP_014992313.1,1,45.0,29.92
asnC,WP_005625013.1,1,37.0,31.76
asnA,WP_014992314.1,1,40.0,31.78
NA,WP_014992315.1,1,36.0,30.16
msrP,WP_014992316.1,1,40.0,29.13
NA,WP_014992317.1,1,38.0,36.96
NA,WP_014992318.1,1,33.0,26.09
proS,WP_014992319.1,1,45.0,40.21
recG,WP_014992320.1,1,47.0,43.86
NA,WP_014992321.1,1,45.0,41.55
NA,WP_014992322.1,1,45.0,39.34
NA,WP_014992323.1,1,44.0,36.41
NA,WP_039195398.1,1,44.0,42.92
NA,WP_014992325.1,1,39.0,35.79
ppsA,WP_014992326.1,1,46.0,39.01
NA,WP_014992327.1,1,47.0,48.85
rpoZ,WP_005625045.1,1,41.0,32.14
NA,WP_014992328.1,1,45.0,42.04
menB,WP_014992329.1,1,46.0,38.04
mrcB,WP_014992330.1,1,43.0,38.71
ykgO,WP_005599425.1,1,43.0,31.25
NA,WP_014992331.1,1,42.0,28.75
rpe,WP_014992332.1,1,43.0,35.35
acpP,WP_005599419.1,1,36.0,22.06
mltG,WP_014992333.1,1,42.0,37.91
tmk,WP_005599398.1,1,45.0,38.69
NA,WP_012263399.1,1,44.0,39.94
NA,WP_005599394.1,1,32.0,20.88
NA,WP_005599392.1,1,38.0,25.4
NA,WP_005599391.1,1,38.0,30.61
NA,WP_005619036.1,1,36.0,32.84
NA,WP_014992335.1,1,44.0,40.71
NA,WP_014992336.1,1,43.0,45.45
lpxH,WP_039195405.1,1,41.0,37.18
NA,WP_014992338.1,1,45.0,35.83
NA,WP_014992339.1,1,37.0,35.29
xerC,WP_014992340.1,1,43.0,36.49
NA,WP_005618279.1,1,38.0,29.89
NA,WP_014992341.1,1,38.0,30.89
glyS,WP_014992342.1,1,46.0,39.62
NA,WP_014992343.1,1,31.0,18.9
NA,WP_014992344.1,1,39.0,36.7
NA,WP_014992345.1,1,43.0,41.24
glyQ,WP_014992346.1,1,46.0,44.37
NA,WP_014992347.1,1,43.0,44.16
torD,WP_014992349.1,1,42.0,38.1
NA,WP_039195786.1,1,46.0,42.34
NA,WP_039195408.1,1,44.0,40.39
NA,WP_014992352.1,1,43.0,38.81
NA,WP_014992353.1,1,43.0,41.46
NA,WP_014992354.1,1,45.0,44.64
NA,WP_014992355.1,1,42.0,37.02
NA,WP_014992356.1,1,42.0,36.34
rplS,WP_014992357.1,1,43.0,29.91
trmD,WP_014992358.1,1,43.0,30.99
rimM,WP_039195411.1,1,41.0,37.35
rpsP,WP_005625134.1,1,47.0,27.4
rplQ,WP_014992360.1,1,43.0,26.27
rpoA,WP_014992361.1,1,41.0,26.25
rpsD,WP_005599325.1,1,39.0,21.11
rpsK,WP_005599323.1,1,46.0,25.83
rpsM,WP_005599322.1,1,41.0,22.02
rpmJ,WP_005599318.1,1,39.0,17.86
secY,WP_014992362.1,1,38.0,29.7
rplO,WP_014992363.1,1,40.0,16.3
rpmD,WP_005599315.1,1,39.0,24.0
rpsE,WP_005625147.1,1,44.0,29.3
rplR,WP_005625149.1,1,44.0,21.3
rplF,WP_014992364.1,1,41.0,20.24
rpsH,WP_005619408.1,1,40.0,25.62
rpsN,WP_005625153.1,1,43.0,27.17
rplE,WP_005619405.1,1,40.0,30.0
rplX,WP_014992365.1,1,35.0,22.34
rplN,WP_005619403.1,1,43.0,29.82
rpsQ,WP_014992366.1,1,33.0,16.0
rpmC,WP_005599295.1,1,41.0,33.33
rplP,WP_005625160.1,1,45.0,32.28
rpsC,WP_014992367.1,1,43.0,26.67
rplV,WP_005599292.1,1,40.0,22.77
rpsS,WP_005539416.1,1,43.0,37.8
rplB,WP_014992368.1,1,44.0,25.0
rplW,WP_005599290.1,1,38.0,19.57
rplD,WP_005599282.1,1,40.0,24.61
rplC,WP_014992369.1,1,41.0,21.61
rpsJ,WP_001181005.1,1,39.0,14.89
NA,WP_015674037.1,1,33.0,28.78
rpsT,WP_005619152.1,1,43.0,33.33
murJ,WP_015674038.1,1,44.0,43.47
NA,WP_039195458.1,1,40.0,43.35
selA,WP_015674040.1,1,45.0,42.92
selB,WP_015674041.1,1,42.0,36.08
rsmB,WP_039195459.1,1,46.0,40.38
trkA,WP_015674043.1,1,44.0,41.2
fumC,WP_015674044.1,1,42.0,34.51
prmA,WP_015674045.1,1,46.0,42.25
NA,WP_015674046.1,1,40.0,36.3
NA,WP_015674047.1,1,40.0,33.77
tldD,WP_015674048.1,1,48.0,42.14
tilS,WP_015674049.1,1,44.0,40.49
tpx,WP_015674050.1,1,38.0,24.2
NA,WP_015674051.1,1,44.0,41.81
NA,WP_015674052.1,1,45.0,41.34
accA,WP_005625202.1,1,45.0,35.06
pdxY,WP_015674053.1,1,41.0,36.82
NA,WP_015674054.1,1,35.0,31.63
tuf,WP_015674055.1,1,44.0,34.29
coaA,WP_015674056.1,1,39.0,35.83
NA,WP_015674057.1,1,41.0,37.21
NA,WP_039195460.1,1,41.0,38.36
ccmI,WP_015674059.1,1,40.0,37.97
mog,WP_005621363.1,1,47.0,40.54
glnB,WP_015674060.1,1,47.0,43.69
lspA,WP_015674061.1,1,40.0,41.72
ispH,WP_015674062.1,1,45.0,40.0
NA,WP_015674063.1,1,42.0,43.84
NA,WP_081906454.1,1,42.0,45.45
NA,WP_015674065.1,1,47.0,27.19
NA,WP_015674066.1,1,39.0,35.85
NA,WP_005621387.1,1,44.0,41.94
NA,WP_039195464.1,1,41.0,35.07
NA,WP_015674068.1,1,45.0,38.78
NA,WP_231951993.1,1,35.0,25.21
NA,WP_039195466.1,1,31.0,20.06
NA,WP_039195788.1,1,38.0,28.32
NA,WP_043902252.1,1,43.0,44.38
NA,WP_039195468.1,1,42.0,45.03
NA,WP_015674073.1,1,46.0,48.23
NA,WP_015674074.1,1,43.0,42.44
mglB,WP_015674075.1,1,42.0,34.89
mglA,WP_015674076.1,1,41.0,41.43
mglC,WP_015674077.1,1,43.0,45.26
rpoH,WP_015674078.1,1,44.0,38.36
NA,WP_015674079.1,1,44.0,46.33
NA,WP_015674080.1,1,40.0,34.49
NA,WP_039195470.1,1,45.0,43.17
NA,WP_039195472.1,1,45.0,41.88
NA,WP_015674082.1,1,50.0,53.89
NA,WP_015674083.1,1,36.0,29.56
NA,WP_231951973.1,1,47.0,41.29
NA,WP_235189031.1,1,38.0,44.74
NA,WP_015674085.1,1,48.0,47.77
NA,WP_015674086.1,1,48.0,53.11
NA,WP_015674087.1,1,41.0,32.0
NA,WP_039195474.1,1,46.0,41.72
NA,WP_015674089.1,1,44.0,46.0
NA,WP_015674090.1,1,39.0,40.18
NA,WP_015674091.1,1,45.0,44.71
NA,WP_081541485.1,1,40.0,31.25
lldD,WP_015674093.1,1,47.0,37.37
mqo,WP_015674094.1,1,46.0,44.93
NA,WP_015674095.1,1,43.0,41.88
NA,WP_015674096.1,1,47.0,42.4
NA,WP_005621446.1,1,41.0,39.84
yccS,WP_015674097.1,1,43.0,42.62
thrC,WP_015674098.1,1,44.0,40.05
NA,WP_015674099.1,1,28.000000000000004,19.42
NA,WP_015674101.1,1,37.0,33.0
NA,WP_015674102.1,1,38.0,29.26
NA,WP_015674105.1,1,28.999999999999996,20.54
purL,WP_015674106.1,1,46.0,40.26
NA,WP_039195478.1,1,42.0,39.48
NA,WP_015674108.1,1,43.0,40.49
NA,WP_015674109.1,1,46.0,38.81
NA,WP_015674110.1,1,46.0,42.01
NA,WP_015674111.1,1,46.0,44.4
NA,WP_015674112.1,1,44.0,36.76
NA,WP_015674113.1,1,42.0,39.05
NA,WP_015674114.1,1,42.0,40.85
NA,WP_015674115.1,1,44.0,40.17
NA,WP_015674116.1,1,43.0,34.7
NA,WP_015674117.1,1,41.0,34.17
NA,WP_015674118.1,1,39.0,38.04
NA,WP_015674119.1,1,39.0,32.8
NA,WP_015674120.1,1,43.0,34.56
NA,WP_039195481.1,1,42.0,34.25
NA,WP_015674122.1,1,42.0,37.71
ulaG,WP_015674123.1,1,41.0,34.75
ulaR,WP_015674124.1,1,39.0,38.91
NA,WP_015674125.1,1,42.0,38.27
NA,WP_005609131.1,1,44.0,38.16
yedF,WP_015674126.1,1,38.0,31.25
yedE,WP_015674127.1,1,45.0,44.33
NA,WP_015674128.1,1,44.0,29.5
NA,WP_015674129.1,1,41.0,29.33
NA,WP_015674130.1,1,45.0,41.61
NA,WP_015674131.1,1,36.0,36.91
NA,WP_015674132.1,1,45.0,39.37
NA,WP_015674133.1,1,33.0,33.33
NA,WP_015674134.1,1,40.0,34.09
NA,WP_015674135.1,1,40.0,29.44
NA,WP_015674136.1,1,41.0,38.81
NA,WP_015674137.1,1,43.0,39.49
NA,WP_015674138.1,1,44.0,40.34
NA,WP_039195486.1,1,41.0,38.55
lipA,WP_039195488.1,1,44.0,36.14
lipB,WP_015674141.1,1,43.0,38.28
ybeD,WP_005621036.1,1,38.0,27.78
NA,WP_015674142.1,1,41.0,36.03
NA,WP_015674143.1,1,43.0,34.08
rodA,WP_015674144.1,1,44.0,45.75
mrdA,WP_015674145.1,1,44.0,41.73
rlmH,WP_005598965.1,1,48.0,43.15
rsfS,WP_015674146.1,1,43.0,33.68
NA,WP_015674147.1,1,43.0,38.71
NA,WP_015674148.1,1,32.0,23.42
mutS,WP_039195494.1,1,46.0,42.46
NA,WP_015674150.1,1,46.0,45.83
NA,WP_005605560.1,1,48.0,52.4
NA,WP_015674151.1,1,43.0,37.05
NA,WP_015674152.1,1,45.0,46.31
rbsK,WP_015674153.1,1,48.0,42.86
rbsB,WP_015674154.1,1,46.0,39.86
rbsC,WP_015674155.1,1,43.0,40.65
rbsA,WP_039195498.1,1,44.0,43.8
rbsD,WP_015674157.1,1,44.0,39.23
NA,WP_015674158.1,1,46.0,45.0
gntR,WP_015674159.1,1,42.0,36.84
NA,WP_015674160.1,1,41.0,35.4
NA,WP_015674161.1,1,43.0,37.27
NA,WP_015674162.1,1,44.0,39.62
NA,WP_015674163.1,1,45.0,40.0
manZ,WP_015674164.1,1,45.0,43.23
NA,WP_015674165.1,1,36.0,38.94
NA,WP_015674166.1,1,39.0,34.65
mnmG,WP_015674167.1,1,44.0,32.69
rsmG,WP_015674168.1,1,40.0,34.54
NA,WP_015674169.1,1,31.0,25.42
atpB,WP_015674170.1,1,36.0,30.43
atpE,WP_005599073.1,1,39.0,30.67
atpF,WP_015674171.1,1,41.0,21.09
atpH,WP_015674172.1,1,38.0,29.17
atpA,WP_015674173.1,1,42.0,25.4
atpG,WP_015674174.1,1,38.0,27.6
atpD,WP_005599061.1,1,42.0,27.9
NA,WP_015674175.1,1,36.0,18.46
NA,WP_015674176.1,1,33.0,27.94
tusB,WP_015674177.1,1,36.0,29.11
tusC,WP_015674178.1,1,39.0,33.04
tusD,WP_015674179.1,1,39.0,24.14
NA,WP_015674180.1,1,40.0,36.67
fkpA,WP_015674181.1,1,40.0,30.9
NA,WP_005621277.1,1,42.0,32.81
NA,WP_015674182.1,1,34.0,27.88
mtnN,WP_015674183.1,1,40.0,26.46
rimO,WP_015674184.1,1,41.0,32.03
