gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_050432057.1,1,71.0,87.27
NA,WP_156338754.1,1,68.0,83.7
NA,WP_050432060.1,1,67.0,79.14
NA,WP_050432062.1,1,64.0,80.26
NA,WP_050432063.1,1,60.0,70.79
NA,WP_156338755.1,1,60.0,71.54
NA,WP_050432065.1,1,72.0,86.61
NA,WP_169796606.1,1,68.0,92.96
NA,WP_050432067.1,1,72.0,93.28
NA,WP_050432068.1,1,67.0,94.53
NA,WP_063796321.1,1,70.0,87.58
NA,WP_245677662.1,1,71.0,89.71
NA,WP_050432070.1,1,67.0,79.01
NA,WP_156338756.1,1,73.0,84.91
NA,WP_082362664.1,1,72.0,91.6
NA,WP_050432073.1,1,74.0,84.55
NA,WP_050432074.1,1,64.0,94.49
NA,WP_050432075.1,1,70.0,91.53
NA,WP_050432076.1,1,73.0,92.0
NA,WP_156338757.1,1,72.0,82.09
NA,WP_050432079.1,1,73.0,86.67
NA,WP_050432080.1,1,69.0,88.37
NA,WP_050432081.1,1,71.0,90.28
NA,WP_082362666.1,1,67.0,89.79
NA,WP_050432082.1,1,67.0,70.37
NA,WP_082362667.1,1,72.0,85.56
NA,WP_050432084.1,1,68.0,84.62
NA,WP_050432085.1,1,73.0,89.83
ychF,WP_050432086.1,1,68.0,94.38
NA,WP_050432088.1,1,70.0,85.33
NA,WP_050432089.1,1,67.0,84.59
NA,WP_169796609.1,1,70.0,84.0
NA,WP_050432091.1,1,65.0,82.14
NA,WP_082362670.1,1,74.0,89.25
NA,WP_156338758.1,1,61.0,87.5
NA,WP_050432094.1,1,71.0,86.03
NA,WP_050432095.1,1,71.0,85.3
NA,WP_050432096.1,1,69.0,83.96
NA,WP_050432098.1,1,68.0,91.9
NA,WP_245677663.1,1,67.0,94.55
NA,WP_050432099.1,1,71.0,86.76
NA,WP_050432100.1,1,70.0,89.4
NA,WP_050432101.1,1,66.0,82.45
NA,WP_050432102.1,1,65.0,95.93
NA,WP_050432103.1,1,71.0,90.99
NA,WP_082362672.1,1,73.0,88.09
NA,WP_050432105.1,1,72.0,85.59
NA,WP_050432106.1,1,78.0,77.92
NA,WP_050432107.1,1,70.0,84.76
NA,WP_050432108.1,1,69.0,85.13
NA,WP_050432109.1,1,63.0,82.35
NA,WP_156338759.1,1,73.0,88.67
NA,WP_050432111.1,1,64.0,76.19
NA,WP_156338760.1,1,69.0,83.57
NA,WP_050436033.1,1,70.0,89.54
NA,WP_156338761.1,1,74.0,89.44
NA,WP_050432114.1,1,71.0,83.76
NA,WP_050432115.1,1,70.0,87.5
NA,WP_050432116.1,1,70.0,86.68
NA,WP_050432117.1,1,71.0,92.07
NA,WP_050432118.1,1,62.0,87.21
NA,WP_050432119.1,1,67.0,90.18
NA,WP_050432120.1,1,54.0,55.86
NA,WP_156338762.1,1,57.99999999999999,65.4
NA,WP_050432122.1,1,63.0,82.76
NA,WP_050432123.1,1,70.0,90.33
NA,WP_218920017.1,1,69.0,87.37
NA,WP_156338763.1,1,72.0,91.11
NA,WP_050432126.1,1,64.0,87.06
NA,WP_050432127.1,1,71.0,89.13
NA,WP_050432128.1,1,68.0,94.75
NA,WP_050432129.1,1,69.0,95.79
NA,WP_050432130.1,1,74.0,88.59
NA,WP_050432131.1,1,67.0,94.97
argH,WP_050432133.1,1,73.0,90.8
NA,WP_050436034.1,1,67.0,89.3
NA,WP_245677665.1,1,68.0,91.47
NA,WP_050432134.1,1,72.0,93.81
NA,WP_063796323.1,1,73.0,91.52
NA,WP_156338764.1,1,75.0,84.47
NA,WP_050432137.1,1,71.0,88.99
grxD,WP_050432138.1,1,60.0,84.95
NA,WP_050436036.1,1,71.0,87.07
NA,WP_156338765.1,1,72.0,81.46
NA,WP_050432140.1,1,68.0,84.44
surE,WP_050432141.1,1,68.0,84.27
NA,WP_063796324.1,1,69.0,85.94
NA,WP_218920021.1,1,72.0,84.01
NA,WP_050432143.1,1,69.0,86.84
NA,WP_050432144.1,1,69.0,82.43
NA,WP_245677668.1,1,67.0,86.05
NA,WP_082362674.1,1,67.0,90.58
NA,WP_050432146.1,1,64.0,82.49
NA,WP_245677669.1,1,63.0,91.94
NA,WP_050432148.1,1,65.0,89.57
NA,WP_245677670.1,1,61.0,84.66
NA,WP_245677671.1,1,60.0,86.17
NA,WP_245677672.1,1,66.0,83.28
NA,WP_050432151.1,1,71.0,78.49
NA,WP_156338766.1,1,72.0,81.67
NA,WP_050432153.1,1,68.0,83.37
NA,WP_050436039.1,1,74.0,91.93
NA,WP_050432154.1,1,70.0,92.8
NA,WP_050432155.1,1,72.0,90.24
NA,WP_156338767.1,1,73.0,90.86
NA,WP_050432157.1,1,74.0,94.82
NA,WP_050432158.1,1,72.0,92.2
NA,WP_050432159.1,1,71.0,86.81
NA,WP_050432160.1,1,67.0,90.37
NA,WP_050432161.1,1,71.0,89.08
NA,WP_050432162.1,1,68.0,86.6
NA,WP_050432163.1,1,68.0,86.42
NA,WP_245677674.1,1,65.0,76.19
NA,WP_156338768.1,1,68.0,89.83
NA,WP_245677675.1,1,71.0,94.2
NA,WP_050432167.1,1,70.0,92.93
NA,WP_050432168.1,1,70.0,92.0
NA,WP_050432169.1,1,72.0,91.86
aroF,WP_063796325.1,1,73.0,89.04
ubiE,WP_050432170.1,1,72.0,92.86
NA,WP_169796610.1,1,79.0,82.28
NA,WP_169796611.1,1,76.0,92.58
menD,WP_050432172.1,1,75.0,91.35
NA,WP_082362676.1,1,74.0,94.67
NA,WP_245677676.1,1,76.0,91.99
NA,WP_050436042.1,1,74.0,89.98
NA,WP_156338770.1,1,71.0,90.31
NA,WP_245677677.1,1,71.0,90.91
NA,WP_050432174.1,1,69.0,82.02
NA,WP_050432175.1,1,67.0,81.53
NA,WP_050432176.1,1,72.0,86.2
NA,WP_050432177.1,1,69.0,89.11
NA,WP_050432178.1,1,62.0,89.31
NA,WP_050432179.1,1,68.0,88.06
NA,WP_050432180.1,1,64.0,90.92
NA,WP_050432181.1,1,69.0,81.93
NA,WP_050432182.1,1,67.0,89.2
NA,WP_050432183.1,1,74.0,85.47
NA,WP_156338771.1,1,70.0,89.68
NA,WP_050432184.1,1,66.0,93.56
NA,WP_050432185.1,1,73.0,85.88
NA,WP_050432186.1,1,68.0,90.87
NA,WP_050436044.1,1,72.0,85.07
NA,WP_245677679.1,1,69.0,83.33
NA,WP_050432188.1,1,67.0,88.34
NA,WP_050432189.1,1,65.0,90.76
NA,WP_050432190.1,1,65.0,90.58
NA,WP_050432191.1,1,71.0,90.65
NA,WP_050432192.1,1,70.0,90.43
NA,WP_156338772.1,1,75.0,91.95
NA,WP_245677681.1,1,69.0,94.43
NA,WP_245677682.1,1,75.0,82.49
gndA,WP_218920024.1,1,69.0,92.95
zwf,WP_245677683.1,1,71.0,94.14
NA,WP_245677684.1,1,74.0,92.27
pgl,WP_050436047.1,1,73.0,89.92
NA,WP_050432196.1,1,60.0,89.52
NA,WP_156338773.1,1,74.0,87.19
NA,WP_156338774.1,1,70.0,89.41
NA,WP_050432199.1,1,65.0,89.17
NA,WP_050432200.1,1,69.0,86.64
NA,WP_156338775.1,1,69.0,81.82
glk,WP_245677686.1,1,70.0,93.98
NA,WP_050432203.1,1,67.0,90.08
NA,WP_050432205.1,1,70.0,92.41
NA,WP_050432206.1,1,65.0,73.86
NA,WP_050436048.1,1,72.0,90.07
NA,WP_156338776.1,1,71.0,84.67
NA,WP_050432208.1,1,73.0,81.02
NA,WP_050432209.1,1,75.0,87.07
NA,WP_245677687.1,1,75.0,92.2
NA,WP_050432210.1,1,71.0,96.06
NA,WP_218920026.1,1,74.0,89.37
NA,WP_050432212.1,1,73.0,87.54
NA,WP_050432213.1,1,72.0,87.31
NA,WP_245678578.1,1,70.0,89.44
NA,WP_082362681.1,1,69.0,91.03
NA,WP_245678628.1,1,71.0,83.18
NA,WP_050432216.1,1,66.0,88.57
mltG,WP_082362682.1,1,70.0,84.79
NA,WP_218920028.1,1,70.0,83.14
NA,WP_050432219.1,1,70.0,90.93
NA,WP_050432220.1,1,72.0,82.95
NA,WP_218920030.1,1,70.0,86.66
NA,WP_050432222.1,1,65.0,82.73
NA,WP_050432223.1,1,71.0,85.38
NA,WP_050432224.1,1,72.0,85.17
NA,WP_050432225.1,1,71.0,88.14
NA,WP_156338778.1,1,70.0,78.18
NA,WP_050432227.1,1,71.0,87.85
NA,WP_156338779.1,1,70.0,84.44
NA,WP_050432228.1,1,70.0,88.44
NA,WP_082363495.1,1,71.0,87.5
NA,WP_050436050.1,1,67.0,85.93
NA,WP_050432230.1,1,72.0,85.22
NA,WP_050432231.1,1,76.0,91.18
NA,WP_156338780.1,1,70.0,88.15
NA,WP_050436051.1,1,68.0,90.05
NA,WP_156338781.1,1,69.0,84.13
NA,WP_050432234.1,1,71.0,89.11
NA,WP_082362686.1,1,66.0,88.26
NA,WP_063796617.1,1,65.0,86.21
NA,WP_082362687.1,1,67.0,82.7
NA,WP_050432237.1,1,70.0,85.95
NA,WP_156338782.1,1,68.0,80.14
NA,WP_156338783.1,1,65.0,81.66
NA,WP_156338784.1,1,70.0,70.89
NA,WP_050436053.1,1,69.0,81.99
NA,WP_050432242.1,1,70.0,85.69
NA,WP_050432243.1,1,69.0,89.2
NA,WP_050432244.1,1,73.0,76.23
NA,WP_082363496.1,1,60.0,57.69
NA,WP_050432245.1,1,69.0,79.28
NA,WP_050432246.1,1,69.0,82.55
NA,WP_050432247.1,1,70.0,87.1
NA,WP_063796327.1,1,70.0,75.1
ybaK,WP_050432248.1,1,67.0,83.78
NA,WP_082362688.1,1,69.0,82.75
ileS,WP_050432250.1,1,67.0,87.83
NA,WP_063796328.1,1,63.0,80.42
NA,WP_050432252.1,1,66.0,81.82
NA,WP_050432253.1,1,72.0,85.4
NA,WP_050432254.1,1,71.0,92.06
NA,WP_050432255.1,1,68.0,88.15
NA,WP_050432256.1,1,69.0,87.15
NA,WP_050432257.1,1,74.0,83.98
NA,WP_245677688.1,1,69.0,90.68
NA,WP_245677690.1,1,65.0,91.45
NA,WP_245677691.1,1,70.0,91.73
NA,WP_082362689.1,1,73.0,92.59
NA,WP_050432259.1,1,73.0,89.63
NA,WP_050432260.1,1,76.0,88.43
NA,WP_245677692.1,1,69.0,82.47
NA,WP_050432261.1,1,75.0,90.34
NA,WP_156338786.1,1,69.0,81.82
NA,WP_050432263.1,1,70.0,94.86
NA,WP_050432264.1,1,69.0,87.33
NA,WP_156338787.1,1,72.0,86.75
NA,WP_050432266.1,1,69.0,93.12
NA,WP_050432267.1,1,69.0,91.38
NA,WP_082362692.1,1,70.0,87.71
NA,WP_050432268.1,1,70.0,84.21
NA,WP_082362693.1,1,72.0,86.35
sigJ,WP_063796620.1,1,71.0,85.8
NA,WP_050432271.1,1,72.0,84.63
NA,WP_050432272.1,1,68.0,92.57
NA,WP_050432273.1,1,70.0,92.49
NA,WP_050432274.1,1,71.0,92.59
NA,WP_050432275.1,1,70.0,85.45
NA,WP_050432276.1,1,71.0,85.48
NA,WP_050432277.1,1,74.0,90.0
NA,WP_245677693.1,1,69.0,91.61
NA,WP_082362695.1,1,68.0,95.79
NA,WP_156338788.1,1,70.0,93.5
NA,WP_050432279.1,1,74.0,90.91
NA,WP_050432280.1,1,73.0,91.42
NA,WP_156338789.1,1,59.0,73.68
NA,WP_050432282.1,1,62.0,68.59
NA,WP_169796613.1,1,60.0,68.4
NA,WP_050432284.1,1,70.0,82.88
NA,WP_050432285.1,1,76.0,86.55
NA,WP_050432286.1,1,72.0,89.98
NA,WP_050432287.1,1,70.0,92.89
NA,WP_050432288.1,1,71.0,91.64
NA,WP_245677694.1,1,70.0,86.77
NA,WP_050432290.1,1,70.0,89.6
NA,WP_050432291.1,1,66.0,87.85
NA,WP_179955476.1,1,70.0,84.04
NA,WP_156338791.1,1,70.0,82.88
NA,WP_050432294.1,1,70.0,82.04
NA,WP_063796330.1,1,70.0,88.12
NA,WP_050432295.1,1,67.0,84.74
NA,WP_156338792.1,1,75.0,70.73
NA,WP_050432297.1,1,66.0,90.78
NA,WP_050432298.1,1,65.0,81.78
NA,WP_156338793.1,1,70.0,87.36
NA,WP_169796615.1,1,70.0,80.77
NA,WP_050432302.1,1,63.0,89.04
NA,WP_050432303.1,1,71.0,88.14
NA,WP_050432304.1,1,69.0,94.85
NA,WP_156338795.1,1,71.0,88.66
guaA,WP_050436059.1,1,69.0,93.88
NA,WP_050432306.1,1,75.0,72.5
NA,WP_050432307.1,1,71.0,75.58
NA,WP_281180710.1,1,73.0,91.42
rsfS,WP_050432308.1,1,75.0,89.92
NA,WP_050432309.1,1,73.0,91.18
NA,WP_050432310.1,1,72.0,87.5
NA,WP_218920034.1,1,77.0,88.24
NA,WP_050432313.1,1,69.0,92.93
NA,WP_050432314.1,1,70.0,83.74
NA,WP_169796616.1,1,66.0,80.37
NA,WP_050432316.1,1,69.0,92.58
NA,WP_156338797.1,1,73.0,83.42
NA,WP_156338798.1,1,64.0,74.82
NA,WP_050432319.1,1,64.0,82.07
NA,WP_169796617.1,1,60.0,69.23
NA,WP_156338800.1,1,52.0,59.3
NA,WP_050432322.1,1,73.0,89.05
NA,WP_050432323.1,1,71.0,90.0
NA,WP_156338802.1,1,64.0,88.59
NA,WP_156338803.1,1,57.99999999999999,81.12
NA,WP_050432326.1,1,71.0,86.6
NA,WP_050432327.1,1,64.0,91.78
NA,WP_050432328.1,1,71.0,87.86
NA,WP_063796331.1,1,72.0,86.4
NA,WP_050432330.1,1,73.0,86.63
NA,WP_050432331.1,1,64.0,74.63
NA,WP_082362703.1,1,62.0,74.11
NA,WP_156338804.1,1,74.0,92.81
NA,WP_050432334.1,1,74.0,92.47
NA,WP_050432335.1,1,71.0,89.25
NA,WP_050432336.1,1,70.0,92.95
NA,WP_050432337.1,1,74.0,90.16
NA,WP_050432338.1,1,71.0,85.17
NA,WP_082362704.1,1,71.0,83.8
NA,WP_082362705.1,1,69.0,86.36
NA,WP_050432339.1,1,69.0,88.32
NA,WP_050432340.1,1,70.0,83.99
NA,WP_082362706.1,1,69.0,85.5
NA,WP_050432341.1,1,66.0,85.0
NA,WP_050432342.1,1,66.0,76.24
NA,WP_082362707.1,1,66.0,83.02
NA,WP_050432343.1,1,68.0,88.31
NA,WP_245677695.1,1,68.0,85.16
rpsB,WP_281180712.1,1,68.0,89.35
tsf,WP_050432344.1,1,67.0,89.94
NA,WP_245677696.1,1,68.0,77.82
NA,WP_156338805.1,1,68.0,67.93
NA,WP_050432348.1,1,69.0,85.51
NA,WP_050432349.1,1,67.0,81.33
NA,WP_245677697.1,1,68.0,74.83
NA,WP_245677698.1,1,70.0,80.99
NA,WP_050432351.1,1,70.0,77.87
NA,WP_050432352.1,1,66.0,82.04
NA,WP_245677699.1,1,66.0,82.95
NA,WP_245677700.1,1,64.0,79.8
NA,WP_050432354.1,1,69.0,81.76
NA,WP_050432355.1,1,68.0,86.45
NA,WP_245677701.1,1,68.0,86.86
NA,WP_050432357.1,1,69.0,83.87
NA,WP_050432358.1,1,75.0,87.65
NA,WP_050432359.1,1,71.0,82.35
NA,WP_050432360.1,1,69.0,90.63
NA,WP_063796624.1,1,69.0,90.58
NA,WP_050432362.1,1,62.0,76.95
NA,WP_082362709.1,1,70.0,92.19
NA,WP_050432363.1,1,69.0,92.75
NA,WP_050436069.1,1,70.0,95.33
bamD,WP_050432364.1,1,68.0,90.88
NA,WP_156338806.1,1,76.0,90.32
greA,WP_050432366.1,1,65.0,87.92
NA,WP_050432367.1,1,74.0,89.21
NA,WP_050432368.1,1,70.0,88.08
NA,WP_050432369.1,1,69.0,90.09
NA,WP_050432370.1,1,67.0,80.83
NA,WP_156338807.1,1,74.0,78.3
NA,WP_050432375.1,1,68.0,84.48
NA,WP_245677702.1,1,66.0,81.36
NA,WP_050432376.1,1,64.0,91.26
NA,WP_050432377.1,1,68.0,78.49
NA,WP_050432378.1,1,63.0,90.25
NA,WP_050432379.1,1,70.0,87.59
NA,WP_050432380.1,1,67.0,87.22
NA,WP_050432381.1,1,72.0,85.27
NA,WP_050432382.1,1,71.0,83.45
NA,WP_281180713.1,1,70.0,88.7
NA,WP_050432384.1,1,68.0,86.57
NA,WP_082362710.1,1,69.0,85.17
NA,WP_050432386.1,1,69.0,80.69
NA,WP_050432387.1,1,69.0,81.94
NA,WP_050432388.1,1,69.0,82.54
NA,WP_156338810.1,1,71.0,81.51
NA,WP_179955477.1,1,70.0,77.19
NA,WP_050432391.1,1,66.0,81.82
NA,WP_050432392.1,1,65.0,81.08
NA,WP_050432393.1,1,72.0,89.08
NA,WP_050432394.1,1,65.0,84.86
NA,WP_050432395.1,1,66.0,81.47
NA,WP_050432396.1,1,71.0,90.38
NA,WP_050432397.1,1,74.0,90.61
NA,WP_050432398.1,1,71.0,88.32
NA,WP_050432399.1,1,72.0,92.34
rsgA,WP_050432400.1,1,73.0,84.87
NA,WP_050432401.1,1,71.0,84.86
NA,WP_245677703.1,1,72.0,87.24
NA,WP_050432402.1,1,68.0,92.54
NA,WP_050432403.1,1,67.0,92.25
NA,WP_050432404.1,1,66.0,91.14
NA,WP_050432405.1,1,66.0,90.63
NA,WP_050432406.1,1,63.0,91.94
NA,WP_050432407.1,1,69.0,87.65
pyrF,WP_245677704.1,1,70.0,85.16
rlmB,WP_050432409.1,1,73.0,85.6
NA,WP_050432410.1,1,71.0,79.1
NA,WP_050432411.1,1,69.0,87.5
NA,WP_169796621.1,1,70.0,80.59
lnt,WP_050432413.1,1,68.0,90.06
NA,WP_050432414.1,1,65.0,83.81
NA,WP_169796622.1,1,73.0,84.62
NA,WP_050432416.1,1,74.0,86.59
NA,WP_050432417.1,1,73.0,90.64
NA,WP_050432418.1,1,73.0,88.29
NA,WP_050432420.1,1,63.0,94.9
NA,WP_050432421.1,1,73.0,84.68
NA,WP_050432422.1,1,66.0,76.4
NA,WP_050432423.1,1,72.0,87.4
NA,WP_050432424.1,1,71.0,91.36
NA,WP_050432425.1,1,72.0,94.73
moeB,WP_050432426.1,1,69.0,95.78
NA,WP_050432427.1,1,72.0,92.39
NA,WP_063796332.1,1,68.0,90.35
NA,WP_245677705.1,1,70.0,91.43
NA,WP_050432428.1,1,71.0,84.83
NA,WP_050432429.1,1,69.0,88.2
NA,WP_156338811.1,1,74.0,86.6
NA,WP_050432431.1,1,66.0,93.19
NA,WP_156338812.1,1,73.0,84.63
NA,WP_050432433.1,1,71.0,94.41
NA,WP_245677706.1,1,71.0,90.4
NA,WP_050432435.1,1,72.0,94.01
NA,WP_050432436.1,1,73.0,89.61
NA,WP_050432437.1,1,73.0,89.05
NA,WP_050436073.1,1,71.0,92.36
NA,WP_063796333.1,1,69.0,89.53
NA,WP_050432438.1,1,74.0,88.92
NA,WP_050432439.1,1,69.0,91.8
NA,WP_050432440.1,1,71.0,92.86
NA,WP_050432441.1,1,73.0,90.1
NA,WP_050432442.1,1,74.0,90.87
NA,WP_050432443.1,1,73.0,91.55
NA,WP_050432444.1,1,72.0,87.79
NA,WP_050432446.1,1,70.0,81.55
NA,WP_050432447.1,1,72.0,89.07
NA,WP_050432448.1,1,75.0,83.33
NA,WP_050432449.1,1,66.0,83.61
NA,WP_169796624.1,1,74.0,89.33
NA,WP_050432451.1,1,66.0,89.29
NA,WP_050432452.1,1,68.0,91.6
NA,WP_050432453.1,1,72.0,93.24
NA,WP_050432454.1,1,73.0,86.68
NA,WP_050432455.1,1,65.0,90.36
NA,WP_050432456.1,1,67.0,90.51
NA,WP_082362716.1,1,68.0,91.11
NA,WP_050432459.1,1,74.0,86.21
NA,WP_169796626.1,1,70.0,89.8
NA,WP_156338813.1,1,67.0,83.72
NA,WP_050432462.1,1,70.0,84.25
NA,WP_050432463.1,1,71.0,89.23
NA,WP_169796627.1,1,66.0,82.54
NA,WP_050432465.1,1,69.0,75.47
NA,WP_050436074.1,1,68.0,89.84
NA,WP_050432466.1,1,67.0,79.33
NA,WP_245677707.1,1,68.0,81.82
NA,WP_218920037.1,1,68.0,89.19
NA,WP_050432468.1,1,67.0,83.69
NA,WP_218920039.1,1,68.0,81.03
NA,WP_169796628.1,1,76.0,83.16
NA,WP_050432471.1,1,72.0,82.86
NA,WP_050432472.1,1,75.0,89.17
NA,WP_169796630.1,1,67.0,86.05
NA,WP_050432474.1,1,68.0,85.26
NA,WP_050432475.1,1,64.0,87.64
NA,WP_050432476.1,1,63.0,76.76
NA,WP_218920041.1,1,68.0,81.22
NA,WP_050436078.1,1,65.0,82.98
NA,WP_050436079.1,1,66.0,81.14
NA,WP_156338815.1,1,65.0,84.4
NA,WP_050432478.1,1,67.0,87.52
NA,WP_050432479.1,1,70.0,81.5
NA,WP_050432480.1,1,68.0,88.83
NA,WP_082362719.1,1,69.0,79.69
NA,WP_156338816.1,1,71.0,84.62
NA,WP_156338817.1,1,71.0,74.65
NA,WP_245677708.1,1,71.0,89.01
NA,WP_050432483.1,1,66.0,83.71
NA,WP_050432484.1,1,69.0,80.37
NA,WP_050432485.1,1,70.0,85.96
NA,WP_156338818.1,1,68.0,88.12
NA,WP_050432487.1,1,70.0,84.37
NA,WP_218920043.1,1,64.0,75.96
NA,WP_050436082.1,1,66.0,89.51
NA,WP_050432489.1,1,72.0,85.35
NA,WP_050432490.1,1,73.0,91.45
NA,WP_245677709.1,1,71.0,83.81
NA,WP_218920045.1,1,70.0,93.09
NA,WP_218920047.1,1,69.0,89.66
NA,WP_050432492.1,1,65.0,86.36
NA,WP_050432493.1,1,73.0,87.86
NA,WP_169796631.1,1,71.0,83.41
NA,WP_050432495.1,1,71.0,86.09
NA,WP_156338819.1,1,66.0,86.18
NA,WP_050432498.1,1,69.0,94.7
NA,WP_050432499.1,1,66.0,95.08
NA,WP_050432500.1,1,69.0,94.58
NA,WP_050432501.1,1,67.0,92.55
NA,WP_050432502.1,1,72.0,90.46
cmdF,WP_050432503.1,1,69.0,96.55
NA,WP_050432504.1,1,65.0,87.72
NA,WP_169796632.1,1,68.0,88.92
NA,WP_050432506.1,1,69.0,87.02
NA,WP_050432507.1,1,70.0,83.65
NA,WP_156338820.1,1,69.0,81.07
NA,WP_050432509.1,1,67.0,81.59
NA,WP_050432511.1,1,67.0,81.61
NA,WP_050432512.1,1,68.0,88.12
NA,WP_050432513.1,1,70.0,80.71
NA,WP_050432514.1,1,65.0,76.77
NA,WP_050432515.1,1,71.0,83.1
NA,WP_050432516.1,1,71.0,81.57
NA,WP_050432517.1,1,70.0,78.47
NA,WP_050432518.1,1,65.0,89.17
NA,WP_050432519.1,1,69.0,87.7
NA,WP_169796633.1,1,72.0,82.29
NA,WP_050436084.1,1,73.0,86.89
NA,WP_082362723.1,1,68.0,82.64
NA,WP_050432525.1,1,76.0,92.5
NA,WP_050432526.1,1,70.0,87.16
NA,WP_156338821.1,1,68.0,85.93
NA,WP_156338822.1,1,69.0,86.29
NA,WP_050432529.1,1,70.0,84.72
NA,WP_050432530.1,1,71.0,85.92
NA,WP_082362725.1,1,70.0,85.45
NA,WP_050432533.1,1,71.0,82.82
NA,WP_050432534.1,1,68.0,90.31
NA,WP_050432535.1,1,67.0,91.39
NA,WP_050432536.1,1,68.0,90.48
NA,WP_156338823.1,1,72.0,87.29
NA,WP_050432538.1,1,64.0,85.11
NA,WP_050432539.1,1,68.0,86.89
NA,WP_050432540.1,1,72.0,90.68
NA,WP_050432541.1,1,74.0,84.71
NA,WP_050432542.1,1,70.0,93.55
NA,WP_050432543.1,1,69.0,93.4
NA,WP_050432544.1,1,68.0,91.76
NA,WP_156338824.1,1,70.0,92.17
NA,WP_050432549.1,1,66.0,89.8
NA,WP_050432550.1,1,66.0,91.72
NA,WP_050432551.1,1,70.0,85.63
NA,WP_156338826.1,1,68.0,78.49
NA,WP_156338827.1,1,71.0,78.0
NA,WP_218920049.1,1,68.0,83.97
NA,WP_156338828.1,1,56.00000000000001,61.02
NA,WP_156338829.1,1,56.00000000000001,75.51
NA,WP_050432557.1,1,62.0,79.22
NA,WP_245677710.1,1,72.0,95.95
NA,WP_082362727.1,1,70.0,79.05
NA,WP_050432559.1,1,77.0,94.74
NA,WP_082362728.1,1,72.0,92.69
NA,WP_050432560.1,1,73.0,90.4
NA,WP_050432561.1,1,72.0,81.92
NA,WP_082362729.1,1,72.0,92.59
NA,WP_156338830.1,1,73.0,85.23
NA,WP_050432563.1,1,68.0,89.34
NA,WP_156338831.1,1,74.0,87.8
NA,WP_156338832.1,1,71.0,91.2
NA,WP_063796631.1,1,68.0,89.4
NA,WP_050432566.1,1,69.0,86.68
NA,WP_050432567.1,1,74.0,87.04
NA,WP_050432568.1,1,74.0,85.74
glgA,WP_050432569.1,1,70.0,90.23
NA,WP_050432570.1,1,70.0,88.89
NA,WP_050432571.1,1,69.0,78.57
NA,WP_050432572.1,1,65.0,79.35
NA,WP_281180720.1,1,70.0,85.57
purH,WP_050432573.1,1,69.0,85.32
clpX,WP_050432575.1,1,62.0,90.46
NA,WP_245677712.1,1,64.0,89.22
tig,WP_050432577.1,1,66.0,87.89
NA,WP_050432578.1,1,62.0,86.67
NA,WP_218920052.1,1,70.0,76.32
NA,WP_050432580.1,1,70.0,92.76
NA,WP_082362730.1,1,70.0,91.57
glnD,WP_050432582.1,1,72.0,91.86
NA,WP_063796335.1,1,73.0,89.51
NA,WP_050432583.1,1,67.0,82.14
NA,WP_050432584.1,1,74.0,95.35
NA,WP_245677713.1,1,67.0,91.58
NA,WP_050432585.1,1,72.0,89.07
NA,WP_050432586.1,1,76.0,92.51
NA,WP_082362732.1,1,70.0,92.92
NA,WP_050432587.1,1,68.0,93.12
NA,WP_050436090.1,1,66.0,89.74
NA,WP_082362733.1,1,66.0,85.79
NA,WP_156338834.1,1,73.0,86.15
NA,WP_050432589.1,1,69.0,94.23
NA,WP_050432590.1,1,68.0,92.84
NA,WP_050432591.1,1,68.0,84.29
NA,WP_050432592.1,1,73.0,94.1
NA,WP_050432593.1,1,70.0,90.62
NA,WP_050432594.1,1,68.0,97.44
NA,WP_050432595.1,1,74.0,93.89
NA,WP_050432596.1,1,74.0,93.33
NA,WP_063796633.1,1,73.0,90.53
NA,WP_050432598.1,1,73.0,89.98
NA,WP_082362735.1,1,64.0,76.86
NA,WP_050432600.1,1,75.0,84.57
NA,WP_281180721.1,1,71.0,74.19
NA,WP_050432601.1,1,69.0,85.77
NA,WP_050432602.1,1,67.0,80.89
NA,WP_050432603.1,1,70.0,91.15
NA,WP_082362736.1,1,73.0,85.12
NA,WP_245677714.1,1,70.0,85.71
NA,WP_050436092.1,1,65.0,89.55
NA,WP_281180888.1,1,72.0,80.13
NA,WP_050432607.1,1,73.0,84.92
NA,WP_245677716.1,1,71.0,87.05
NA,WP_245677717.1,1,68.0,75.76
NA,WP_050432608.1,1,67.0,86.76
NA,WP_050432609.1,1,72.0,78.43
NA,WP_245677718.1,1,67.0,83.68
NA,WP_245677719.1,1,61.0,80.25
NA,WP_245677720.1,1,68.0,83.27
NA,WP_050432612.1,1,71.0,84.35
NA,WP_050432613.1,1,69.0,85.47
NA,WP_050432614.1,1,67.0,87.38
NA,WP_050432615.1,1,67.0,92.29
NA,WP_050432616.1,1,71.0,85.27
NA,WP_050432617.1,1,75.0,90.43
NA,WP_050432618.1,1,71.0,82.05
NA,WP_169796636.1,1,70.0,84.62
NA,WP_050432620.1,1,68.0,83.3
NA,WP_050432621.1,1,71.0,88.69
NA,WP_169796637.1,1,75.0,90.73
NA,WP_169796638.1,1,73.0,87.34
NA,WP_156338837.1,1,69.0,84.03
NA,WP_050432625.1,1,74.0,91.63
NA,WP_156338838.1,1,73.0,88.96
NA,WP_050432627.1,1,71.0,78.44
NA,WP_050432628.1,1,73.0,79.16
NA,WP_169796639.1,1,62.0,64.83
NA,WP_169796640.1,1,66.0,79.55
