gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_021690914.1,1,63.0,72.13
NA,WP_021690913.1,1,61.0,69.7
NA,WP_021690912.1,1,60.0,75.34
NA,WP_161566030.1,1,63.0,73.13
NA,WP_021690910.1,1,60.0,77.66
NA,WP_021690909.1,1,64.0,75.1
NA,WP_021690908.1,1,57.99999999999999,72.9
NA,WP_021690907.1,1,64.0,79.93
NA,WP_021690906.1,1,63.0,76.59
NA,WP_210766660.1,1,62.0,74.47
NA,WP_021690904.1,1,64.0,73.17
NA,WP_021690903.1,1,64.0,72.15
NA,WP_021690902.1,1,65.0,77.98
NA,WP_021690901.1,1,64.0,76.69
NA,WP_283234549.1,1,61.0,74.29
NA,WP_021690899.1,1,62.0,74.74
NA,WP_021690898.1,1,67.0,76.76
NA,WP_161566031.1,1,68.0,78.48
NA,WP_021690896.1,1,64.0,80.23
NA,WP_021690894.1,1,66.0,76.82
NA,WP_021690893.1,1,70.0,80.61
NA,WP_021690892.1,1,63.0,80.74
NA,WP_021690891.1,1,64.0,81.29
NA,WP_021690890.1,1,65.0,79.88
NA,WP_021690889.1,1,61.0,78.77
NA,WP_021690888.1,1,63.0,75.44
NA,WP_052023722.1,1,65.0,83.63
NA,WP_021690886.1,1,60.0,76.64
NA,WP_124916738.1,1,65.0,77.62
NA,WP_161566032.1,1,64.0,79.35
NA,WP_021690884.1,1,62.0,77.87
NA,WP_124916740.1,1,65.0,77.07
NA,WP_021690882.1,1,62.0,77.86
NA,WP_021690881.1,1,65.0,72.22
NA,WP_040716362.1,1,59.0,75.0
NA,WP_021690879.1,1,40.0,41.18
NA,WP_021690878.1,1,61.0,68.82
NA,WP_021690877.1,1,63.0,73.09
NA,WP_021690876.1,1,64.0,73.53
NA,WP_021690875.1,1,57.99999999999999,65.71
NA,WP_021690874.1,1,62.0,73.7
NA,WP_021690873.1,1,62.0,72.83
NA,WP_021690872.1,1,60.0,75.62
NA,WP_040716356.1,1,63.0,72.39
NA,WP_021690870.1,1,59.0,73.91
NA,WP_021690869.1,1,65.0,77.68
NA,WP_021690868.1,1,67.0,79.61
NA,WP_021690867.1,1,61.0,78.13
NA,WP_021690866.1,1,66.0,76.28
NA,WP_021690865.1,1,63.0,74.77
NA,WP_021690864.1,1,66.0,73.23
astD,WP_040716352.1,1,68.0,78.16
maiA,WP_021690862.1,1,65.0,78.16
NA,WP_040716394.1,1,63.0,75.56
hppD,WP_174391307.1,1,61.0,70.83
phhA,WP_021690859.1,1,63.0,73.31
NA,WP_210766662.1,1,56.99999999999999,73.24
NA,WP_021690857.1,1,60.0,75.3
NA,WP_021690856.1,1,66.0,78.34
NA,WP_021690855.1,1,59.0,77.79
NA,WP_021690854.1,1,56.00000000000001,69.01
NA,WP_021690853.1,1,61.0,76.72
NA,WP_021690852.1,1,60.0,76.75
NA,WP_040716345.1,1,62.0,74.0
NA,WP_021690849.1,1,62.0,76.18
NA,WP_021690848.1,1,64.0,76.17
NA,WP_021690847.1,1,63.0,76.83
NA,WP_021690846.1,1,62.0,75.48
NA,WP_021690845.1,1,63.0,75.57
NA,WP_021690844.1,1,62.0,70.97
NA,WP_040716340.1,1,62.0,68.85
NA,WP_021690842.1,1,59.0,72.18
NA,WP_021690841.1,1,63.0,71.55
NA,WP_021690840.1,1,63.0,76.8
NA,WP_021690839.1,1,60.0,71.4
NA,WP_021690838.1,1,59.0,71.69
NA,WP_021690837.1,1,59.0,74.1
NA,WP_021690836.1,1,62.0,70.71
NA,WP_021690835.1,1,61.0,75.82
NA,WP_021690834.1,1,60.0,71.16
NA,WP_021690833.1,1,62.0,75.23
NA,WP_021690832.1,1,64.0,76.55
NA,WP_021690831.1,1,62.0,73.68
NA,WP_021690830.1,1,64.0,75.7
NA,WP_021690829.1,1,63.0,69.92
NA,WP_021690828.1,1,61.0,71.43
NA,WP_021690827.1,1,59.0,71.69
NA,WP_021690826.1,1,62.0,74.39
NA,WP_021690825.1,1,62.0,72.54
NA,WP_021690824.1,1,63.0,72.87
NA,WP_021690823.1,1,59.0,76.5
NA,WP_021690822.1,1,66.0,72.66
NA,WP_021690821.1,1,62.0,72.07
NA,WP_021690820.1,1,59.0,70.37
NA,WP_210766664.1,1,59.0,74.7
NA,WP_021692041.1,1,61.0,72.4
NA,WP_161566033.1,1,57.99999999999999,65.85
NA,WP_021691554.1,1,61.0,70.85
NA,WP_021691553.1,1,64.0,74.62
NA,WP_021691552.1,1,60.0,76.1
NA,WP_021691551.1,1,61.0,71.51
NA,WP_021691550.1,1,60.0,75.36
NA,WP_040717238.1,1,62.0,73.77
NA,WP_021691548.1,1,65.0,71.74
NA,WP_040717280.1,1,64.0,74.7
NA,WP_244925490.1,1,60.0,68.42
NA,WP_021691545.1,1,61.0,73.0
NA,WP_021691544.1,1,63.0,76.49
NA,WP_021691543.1,1,61.0,75.15
NA,WP_040717277.1,1,60.0,71.43
NA,WP_021691541.1,1,60.0,64.85
NA,WP_021691540.1,1,59.0,70.5
NA,WP_021691539.1,1,62.0,66.31
NA,WP_021691538.1,1,60.0,67.2
NA,WP_084620363.1,1,60.0,69.26
NA,WP_021691535.1,1,64.0,69.01
NA,WP_021691534.1,1,61.0,70.28
NA,WP_021691533.1,1,56.99999999999999,71.69
NA,WP_021691532.1,1,63.0,76.72
NA,WP_021691531.1,1,62.0,72.01
NA,WP_021691530.1,1,61.0,71.36
NA,WP_021691529.1,1,65.0,75.23
NA,WP_021691528.1,1,64.0,74.14
NA,WP_040717235.1,1,60.0,73.9
NA,WP_040717259.1,1,61.0,74.93
NA,WP_021691525.1,1,64.0,76.34
putA,WP_021691524.1,1,65.0,76.06
NA,WP_021691523.1,1,64.0,71.2
NA,WP_021691522.1,1,57.99999999999999,77.07
NA,WP_084620361.1,1,62.0,76.27
NA,WP_040717249.1,1,59.0,64.73
NA,WP_021691519.1,1,60.0,65.73
NA,WP_021691518.1,1,65.0,72.02
NA,WP_040717228.1,1,64.0,74.12
NA,WP_021691516.1,1,64.0,76.39
NA,WP_040717224.1,1,61.0,73.4
NA,WP_040717221.1,1,61.0,75.69
NA,WP_021691513.1,1,61.0,66.83
NA,WP_021691512.1,1,59.0,66.36
NA,WP_124916746.1,1,62.0,67.13
NA,WP_210766666.1,1,63.0,71.12
NA,WP_021691508.1,1,62.0,73.21
NA,WP_021691507.1,1,60.0,69.69
NA,WP_021691506.1,1,56.00000000000001,66.43
NA,WP_021691505.1,1,47.0,48.67
NA,WP_021691504.1,1,57.99999999999999,68.84
NA,WP_021691503.1,1,59.0,74.64
NA,WP_021691502.1,1,60.0,71.43
NA,WP_021691501.1,1,60.0,71.24
NA,WP_021691500.1,1,59.0,72.72
NA,WP_021691498.1,1,62.0,67.1
NA,WP_021691497.1,1,60.0,72.47
NA,WP_021691496.1,1,60.0,66.97
NA,WP_021691495.1,1,57.99999999999999,71.4
NA,WP_021691494.1,1,63.0,67.44
NA,WP_161566034.1,1,63.0,72.73
hemF,WP_021691492.1,1,60.0,67.75
pdeM,WP_021691491.1,1,65.0,70.14
infC,WP_021691490.1,1,56.00000000000001,73.17
NA,WP_021691489.1,1,65.0,78.0
NA,WP_021691488.1,1,62.0,74.52
NA,WP_021691487.1,1,60.0,68.1
NA,WP_084620332.1,1,62.0,73.33
NA,WP_021691485.1,1,63.0,74.4
pal,WP_021691484.1,1,65.0,77.71
tolB,WP_040717158.1,1,63.0,75.96
NA,WP_021691482.1,1,67.0,72.97
NA,WP_021691481.1,1,65.0,76.6
tolQ,WP_021691480.1,1,63.0,75.77
NA,WP_021691479.1,1,66.0,72.37
NA,WP_021691478.1,1,59.0,70.94
NA,WP_021691477.1,1,66.0,76.77
hisF,WP_021691476.1,1,66.0,74.49
hisA,WP_021691475.1,1,64.0,73.39
hisH,WP_021691474.1,1,66.0,73.5
hisB,WP_021691473.1,1,60.0,73.4
NA,WP_021691472.1,1,59.0,74.05
NA,WP_021691471.1,1,65.0,74.05
gmk,WP_040717149.1,1,63.0,76.24
NA,WP_084620326.1,1,65.0,72.74
dapD,WP_021691468.1,1,66.0,80.37
NA,WP_021691467.1,1,60.0,73.81
NA,WP_021691466.1,1,65.0,71.22
NA,WP_021691465.1,1,66.0,76.03
NA,WP_021691464.1,1,65.0,73.56
aqpZ,WP_021691463.1,1,65.0,76.23
NA,WP_156915575.1,1,62.0,64.1
NA,WP_052023781.1,1,62.0,72.07
NA,WP_040717147.1,1,66.0,77.22
NA,WP_021691460.1,1,66.0,79.19
NA,WP_021691459.1,1,63.0,78.49
NA,WP_021691458.1,1,67.0,73.42
NA,WP_040717146.1,1,63.0,77.92
NA,WP_021691456.1,1,54.0,52.38
NA,WP_021691455.1,1,66.0,80.45
NA,WP_124916748.1,1,62.0,80.88
NA,WP_021691453.1,1,66.0,77.54
NA,WP_021691452.1,1,60.0,62.75
NA,WP_021691451.1,1,63.0,75.89
NA,WP_021691450.1,1,69.0,73.68
NA,WP_021691449.1,1,64.0,73.08
NA,WP_021691448.1,1,62.0,67.38
NA,WP_268871153.1,1,56.99999999999999,74.19
NA,WP_040717179.1,1,66.0,75.59
NA,WP_021691445.1,1,63.0,73.6
NA,WP_021691442.1,1,64.0,69.7
NA,WP_021691441.1,1,63.0,74.03
NA,WP_021691440.1,1,66.0,77.91
thiC,WP_021691439.1,1,63.0,79.35
NA,WP_021691438.1,1,60.0,76.61
NA,WP_021691437.1,1,64.0,82.14
NA,WP_021691436.1,1,65.0,83.01
NA,WP_021691435.1,1,67.0,82.07
NA,WP_021691434.1,1,54.0,53.97
NA,WP_021691432.1,1,51.0,74.0
NA,WP_021691430.1,1,59.0,75.0
NA,WP_021691429.1,1,66.0,83.87
NA,WP_021691428.1,1,69.0,81.37
NA,WP_283234550.1,1,57.99999999999999,79.87
NA,WP_021691426.1,1,60.0,71.37
NA,WP_084620348.1,1,65.0,80.08
NA,WP_040717170.1,1,65.0,80.98
NA,WP_021691423.1,1,69.0,79.25
NA,WP_021691422.1,1,69.0,79.17
NA,WP_021691421.1,1,65.0,84.48
dinB,WP_021691420.1,1,67.0,82.04
NA,WP_124916749.1,1,51.0,50.67
NA,WP_021691418.1,1,48.0,50.48
NA,WP_021691417.1,1,73.0,84.03
NA,WP_021691416.1,1,68.0,76.65
NA,WP_021691415.1,1,60.0,77.78
NA,WP_021691414.1,1,70.0,75.84
NA,WP_084620321.1,1,60.0,65.6
NA,WP_021691411.1,1,59.0,64.14
NA,WP_040717131.1,1,62.0,70.35
NA,WP_052023786.1,1,64.0,76.84
NA,WP_021691407.1,1,63.0,69.12
NA,WP_084620346.1,1,68.0,82.14
NA,WP_021691399.1,1,71.0,86.75
NA,WP_021691398.1,1,66.0,93.07
NA,WP_021691396.1,1,66.0,79.7
NA,WP_021691395.1,1,65.0,84.97
NA,WP_021691394.1,1,69.0,84.74
NA,WP_124916854.1,1,71.0,76.95
NA,WP_021691392.1,1,67.0,82.18
NA,WP_021691391.1,1,67.0,84.88
NA,WP_021691390.1,1,66.0,85.37
NA,WP_021691389.1,1,72.0,83.78
parA,WP_021691388.1,1,73.0,88.04
NA,WP_021691387.1,1,66.0,79.84
NA,WP_021691386.1,1,69.0,78.57
NA,WP_021691385.1,1,66.0,74.6
NA,WP_021691384.1,1,65.0,71.43
NA,WP_021691383.1,1,62.0,72.15
NA,WP_169727749.1,1,63.0,80.0
NA,WP_021691381.1,1,63.0,86.29
NA,WP_021691380.1,1,63.0,80.62
blaOXA,WP_124916750.1,1,60.0,68.47
NA,WP_201798928.1,1,62.0,68.18
NA,WP_021691377.1,1,60.0,74.47
NA,WP_021691376.1,1,64.0,80.65
NA,WP_021691375.1,1,65.0,81.62
NA,WP_124916751.1,1,68.0,81.25
NA,WP_201798929.1,1,59.0,69.15
NA,WP_021692041.1,1,61.0,72.4
NA,WP_021691862.1,1,64.0,76.74
NA,WP_021691863.1,1,64.0,66.07
istB,WP_021691864.1,1,65.0,75.53
NA,WP_040717611.1,1,66.0,71.15
NA,WP_021691867.1,1,61.0,84.78
NA,WP_021691868.1,1,64.0,80.95
NA,WP_021691869.1,1,65.0,85.67
NA,WP_021691870.1,1,67.0,77.62
NA,WP_021691871.1,1,67.0,82.76
NA,WP_021691872.1,1,63.0,81.46
NA,WP_021691873.1,1,68.0,80.62
NA,WP_021691874.1,1,70.0,84.66
NA,WP_021691875.1,1,67.0,81.96
NA,WP_021691876.1,1,67.0,83.33
NA,WP_021691877.1,1,67.0,84.04
NA,WP_021691878.1,1,57.99999999999999,70.08
NA,WP_021691879.1,1,66.0,77.22
NA,WP_021691880.1,1,68.0,81.11
NA,WP_021691881.1,1,66.0,80.0
NA,WP_021689986.1,1,63.0,71.77
NA,WP_021689985.1,1,64.0,78.75
NA,WP_021689984.1,1,66.0,76.35
NA,WP_021689983.1,1,62.0,79.23
NA,WP_021689982.1,1,65.0,81.29
NA,WP_040715539.1,1,63.0,77.59
hslU,WP_021689980.1,1,62.0,78.3
hslV,WP_040715536.1,1,63.0,79.67
bamE,WP_021689978.1,1,61.0,73.24
NA,WP_040715534.1,1,64.0,75.46
NA,WP_021689976.1,1,64.0,72.62
ssb,WP_021689975.1,1,66.0,74.14
NA,WP_040715320.1,1,63.0,77.9
NA,WP_021689973.1,1,67.0,65.71
NA,WP_021689972.1,1,65.0,74.18
NA,WP_021689971.1,1,63.0,73.79
NA,WP_210766670.1,1,60.0,73.66
NA,WP_021689969.1,1,65.0,77.18
NA,WP_021689967.1,1,63.0,71.74
NA,WP_021689965.1,1,64.0,74.49
NA,WP_021689964.1,1,65.0,75.29
NA,WP_021689963.1,1,62.0,72.92
NA,WP_021689962.1,1,65.0,75.2
NA,WP_021689961.1,1,61.0,72.35
acs,WP_021689960.1,1,61.0,74.92
NA,WP_021689959.1,1,60.0,72.81
NA,WP_084620020.1,1,61.0,69.93
NA,WP_040715317.1,1,64.0,81.04
NA,WP_021689956.1,1,61.0,72.82
NA,WP_021689955.1,1,67.0,74.66
NA,WP_021689954.1,1,61.0,75.9
NA,WP_021689953.1,1,63.0,74.27
NA,WP_021689952.1,1,63.0,72.04
NA,WP_021689951.1,1,61.0,75.85
pheT,WP_021689950.1,1,65.0,77.72
pheS,WP_040715524.1,1,62.0,76.14
NA,WP_210766675.1,1,61.0,71.98
rplT,WP_021689947.1,1,61.0,74.55
rpmI,WP_021689946.1,1,57.99999999999999,77.59
NA,WP_021689945.1,1,61.0,77.83
NA,WP_021689944.1,1,64.0,74.1
NA,WP_021689943.1,1,62.0,77.15
glpX,WP_021689942.1,1,65.0,76.8
NA,WP_021689941.1,1,64.0,72.13
NA,WP_021689940.1,1,67.0,69.15
NA,WP_021689939.1,1,65.0,67.79
NA,WP_021689938.1,1,62.0,71.89
NA,WP_021689937.1,1,57.99999999999999,69.64
NA,WP_021689936.1,1,55.00000000000001,71.74
NA,WP_021689935.1,1,65.0,76.05
NA,WP_021689934.1,1,60.0,70.8
NA,WP_021689933.1,1,67.0,81.77
NA,WP_040715313.1,1,64.0,76.42
NA,WP_021689931.1,1,64.0,72.94
NA,WP_021689930.1,1,61.0,74.62
panC,WP_021689929.1,1,65.0,72.26
NA,WP_021689928.1,1,64.0,77.33
NA,WP_021689927.1,1,66.0,66.42
NA,WP_021689926.1,1,65.0,74.56
NA,WP_021689925.1,1,61.0,77.37
NA,WP_021689924.1,1,60.0,83.01
petA,WP_052023669.1,1,61.0,68.85
pgeF,WP_021689922.1,1,64.0,69.42
pepN,WP_021689921.1,1,65.0,77.73
NA,WP_021689920.1,1,68.0,73.15
NA,WP_021689919.1,1,64.0,74.19
NA,WP_268871144.1,1,54.0,56.25
NA,WP_021689918.1,1,61.0,74.32
NA,WP_021689916.1,1,57.99999999999999,58.72
NA,WP_021689915.1,1,56.00000000000001,57.14
gpmA,WP_021689914.1,1,62.0,74.89
purE,WP_021689913.1,1,67.0,78.95
NA,WP_021689912.1,1,66.0,77.84
NA,WP_021689911.1,1,63.0,69.23
NA,WP_021689910.1,1,64.0,74.83
ileS,WP_021689909.1,1,63.0,77.35
lspA,WP_021689908.1,1,60.0,77.91
NA,WP_021689907.1,1,71.0,74.8
NA,WP_040715305.1,1,62.0,72.62
NA,WP_040715302.1,1,61.0,73.3
NA,WP_021689904.1,1,66.0,72.73
sucC,WP_021689903.1,1,61.0,77.95
NA,WP_021689902.1,1,63.0,79.08
NA,WP_021689901.1,1,63.0,74.33
NA,WP_021689900.1,1,64.0,70.32
NA,WP_040715300.1,1,64.0,76.53
NA,WP_021689898.1,1,61.0,76.81
NA,WP_040715501.1,1,65.0,73.78
NA,WP_021689896.1,1,56.99999999999999,63.29
NA,WP_021689895.1,1,60.0,61.11
NA,WP_124916753.1,1,59.0,55.91
mnmA,WP_021689894.1,1,66.0,74.6
NA,WP_021689893.1,1,63.0,74.38
NA,WP_040715295.1,1,65.0,72.75
NA,WP_021689891.1,1,65.0,76.79
pdxH,WP_021689890.1,1,64.0,73.3
NA,WP_021689889.1,1,65.0,77.21
NA,WP_021689888.1,1,64.0,79.56
fabI,WP_021689887.1,1,57.99999999999999,73.26
NA,WP_021689886.1,1,65.0,74.24
wecC,WP_021689885.1,1,62.0,73.71
wecB,WP_021689884.1,1,64.0,74.38
NA,WP_052023668.1,1,64.0,71.68
NA,WP_021689882.1,1,64.0,65.45
NA,WP_021689881.1,1,62.0,69.14
NA,WP_021689880.1,1,62.0,75.85
NA,WP_021689879.1,1,69.0,75.0
NA,WP_021689878.1,1,63.0,67.94
rsfS,WP_210766678.1,1,64.0,77.39
NA,WP_052023666.1,1,66.0,73.66
NA,WP_040715495.1,1,66.0,73.07
NA,WP_021689874.1,1,62.0,67.39
NA,WP_040715290.1,1,64.0,78.33
NA,WP_084620016.1,1,62.0,74.67
NA,WP_021689871.1,1,62.0,70.09
NA,WP_084620014.1,1,67.0,74.34
NA,WP_021689869.1,1,61.0,71.14
NA,WP_084619983.1,1,61.0,75.0
NA,WP_040715288.1,1,61.0,66.67
NA,WP_021689866.1,1,62.0,71.19
clpA,WP_021689865.1,1,60.0,75.89
NA,WP_021689864.1,1,63.0,69.11
NA,WP_021689863.1,1,65.0,69.05
NA,WP_021689862.1,1,62.0,68.75
NA,WP_021689861.1,1,62.0,68.28
hemB,WP_021689860.1,1,63.0,69.25
NA,WP_084620010.1,1,65.0,68.06
NA,WP_021689857.1,1,60.0,60.82
NA,WP_021689856.1,1,55.00000000000001,67.96
NA,WP_021689855.1,1,55.00000000000001,63.1
NA,WP_021689854.1,1,65.0,72.0
NA,WP_021689853.1,1,65.0,65.9
NA,WP_021689852.1,1,63.0,68.3
NA,WP_021689851.1,1,60.0,67.72
NA,WP_040715283.1,1,61.0,62.64
NA,WP_021689849.1,1,62.0,59.81
NA,WP_021689848.1,1,59.0,66.27
rsmG,WP_021689847.1,1,61.0,64.08
mnmG,WP_021689846.1,1,61.0,60.56
mnmE,WP_040715280.1,1,62.0,62.26
NA,WP_021689844.1,1,53.0,56.41
NA,WP_021689843.1,1,57.99999999999999,60.99
NA,WP_021689842.1,1,59.0,65.13
rho,WP_021689841.1,1,57.99999999999999,73.54
NA,WP_040715278.1,1,56.99999999999999,68.84
hemE,WP_021689839.1,1,61.0,65.36
NA,WP_021689838.1,1,61.0,70.22
NA,WP_021689837.1,1,61.0,65.26
aroE,WP_021689836.1,1,62.0,68.79
coaE,WP_021689835.1,1,64.0,69.47
dnaQ,WP_021689834.1,1,59.0,63.01
raiA,WP_021689833.1,1,57.99999999999999,64.61
NA,WP_021689832.1,1,61.0,63.89
NA,WP_040715275.1,1,57.99999999999999,65.97
NA,WP_040715263.1,1,51.0,48.08
NA,WP_021689829.1,1,60.0,63.55
xth,WP_021689828.1,1,61.0,67.74
erpA,WP_021689827.1,1,62.0,69.23
NA,WP_021689826.1,1,61.0,70.68
NA,WP_021689825.1,1,57.99999999999999,71.58
NA,WP_021689824.1,1,61.0,68.42
NA,WP_021689823.1,1,56.99999999999999,67.41
NA,WP_021689822.1,1,60.0,64.34
NA,WP_021689821.1,1,64.0,72.54
NA,WP_021689820.1,1,64.0,75.0
NA,WP_021689819.1,1,61.0,75.75
NA,WP_021689818.1,1,61.0,80.0
NA,WP_021689817.1,1,64.0,69.71
NA,WP_021689816.1,1,61.0,67.62
rpsI,WP_021689815.1,1,65.0,73.81
rplM,WP_021689814.1,1,60.0,76.0
cutA,WP_021689813.1,1,65.0,71.0
NA,WP_021689812.1,1,64.0,78.89
NA,WP_021689811.1,1,60.0,69.3
thiS,WP_021689810.1,1,63.0,71.56
NA,WP_021689809.1,1,63.0,69.88
NA,WP_021689808.1,1,62.0,73.91
ggt,WP_021689807.1,1,65.0,70.49
NA,WP_021689806.1,1,66.0,73.53
NA,WP_021689805.1,1,67.0,68.99
sufB,WP_021689804.1,1,59.0,76.56
NA,WP_021689803.1,1,65.0,63.68
sufC,WP_021689802.1,1,63.0,75.21
NA,WP_021689801.1,1,64.0,72.4
NA,WP_040715484.1,1,64.0,75.06
NA,WP_021689799.1,1,61.0,71.62
NA,WP_021689798.1,1,59.0,71.56
NA,WP_021689797.1,1,67.0,73.85
NA,WP_021689796.1,1,65.0,71.74
purD,WP_021689795.1,1,66.0,77.3
xseA,WP_021689794.1,1,66.0,73.21
NA,WP_021689793.1,1,61.0,62.07
NA,WP_021689792.1,1,67.0,76.67
NA,WP_021689791.1,1,63.0,70.09
rpmB,WP_021689790.1,1,59.0,79.07
NA,WP_021689789.1,1,68.0,72.73
NA,WP_021689788.1,1,64.0,70.61
NA,WP_021689787.1,1,60.0,76.09
nadC,WP_021689786.1,1,65.0,77.26
NA,WP_021689785.1,1,56.00000000000001,72.55
NA,WP_021689784.1,1,59.0,72.42
NA,WP_021689783.1,1,64.0,72.65
NA,WP_021689782.1,1,63.0,75.66
NA,WP_210766683.1,1,60.0,66.92
NA,WP_021689780.1,1,64.0,67.6
NA,WP_021689779.1,1,62.0,72.67
NA,WP_021689778.1,1,62.0,74.73
NA,WP_021689777.1,1,61.0,72.83
NA,WP_021689776.1,1,64.0,76.0
NA,WP_021689775.1,1,61.0,71.21
NA,WP_021689774.1,1,66.0,76.74
NA,WP_021689773.1,1,63.0,74.04
NA,WP_021689772.1,1,66.0,75.89
NA,WP_021689771.1,1,62.0,76.6
NA,WP_021689770.1,1,59.0,70.76
NA,WP_040715254.1,1,57.99999999999999,69.28
NA,WP_021689768.1,1,64.0,75.77
nhaA,WP_052023652.1,1,64.0,77.64
NA,WP_021689766.1,1,54.0,57.58
NA,WP_021689765.1,1,59.0,75.61
NA,WP_021689764.1,1,61.0,75.65
NA,WP_021689763.1,1,55.00000000000001,65.57
NA,WP_021689762.1,1,56.99999999999999,65.38
NA,WP_021689761.1,1,66.0,73.33
NA,WP_052023651.1,1,66.0,68.8
NA,WP_021689759.1,1,67.0,71.79
NA,WP_021689758.1,1,63.0,75.44
NA,WP_021689756.1,1,68.0,75.32
NA,WP_021689755.1,1,68.0,83.22
NA,WP_021689754.1,1,66.0,79.35
NA,WP_021689753.1,1,66.0,75.49
NA,WP_021689752.1,1,66.0,69.1
NA,WP_021689751.1,1,65.0,71.8
NA,WP_021689750.1,1,63.0,71.43
NA,WP_021689749.1,1,61.0,68.42
NA,WP_021689748.1,1,63.0,76.07
NA,WP_021689747.1,1,60.0,62.5
NA,WP_021689745.1,1,61.0,80.2
NA,WP_021689744.1,1,71.0,83.95
NA,WP_021689737.1,1,68.0,73.53
NA,WP_021689736.1,1,64.0,71.43
NA,WP_021689735.1,1,66.0,72.53
NA,WP_021689734.1,1,60.0,66.55
NA,WP_021689733.1,1,64.0,75.36
NA,WP_124916754.1,1,60.0,64.49
NA,WP_021689731.1,1,63.0,74.16
NA,WP_040715247.1,1,62.0,78.24
NA,WP_021689729.1,1,59.0,68.94
NA,WP_021689728.1,1,67.0,71.52
NA,WP_021689727.1,1,62.0,76.66
NA,WP_021689726.1,1,65.0,72.37
NA,WP_021689725.1,1,68.0,76.76
NA,WP_021689723.1,1,60.0,73.43
NA,WP_021689722.1,1,56.00000000000001,67.13
NA,WP_210766685.1,1,60.0,66.85
NA,WP_021689720.1,1,62.0,78.04
NA,WP_021689719.1,1,64.0,67.44
NA,WP_021689718.1,1,61.0,69.8
NA,WP_021689717.1,1,56.99999999999999,65.47
NA,WP_021689716.1,1,62.0,74.94
NA,WP_021689715.1,1,65.0,72.32
NA,WP_021689714.1,1,59.0,68.06
NA,WP_021689713.1,1,63.0,70.17
NA,WP_021689712.1,1,59.0,64.81
NA,WP_021689711.1,1,62.0,72.36
NA,WP_021689710.1,1,64.0,72.73
NA,WP_210766686.1,1,62.0,76.59
NA,WP_021689708.1,1,60.0,75.0
NA,WP_021689707.1,1,64.0,73.82
NA,WP_021689706.1,1,64.0,75.66
NA,WP_021689705.1,1,62.0,75.9
NA,WP_021689704.1,1,65.0,74.86
NA,WP_021689703.1,1,67.0,80.32
NA,WP_021689702.1,1,66.0,75.63
bktB,WP_021689701.1,1,64.0,76.17
NA,WP_040715414.1,1,64.0,74.06
cysN,WP_021689699.1,1,60.0,79.68
cysD,WP_021689698.1,1,60.0,78.62
NA,WP_021689697.1,1,61.0,71.87
gloB,WP_021689696.1,1,64.0,71.55
NA,WP_040715243.1,1,63.0,75.23
NA,WP_021689694.1,1,61.0,76.57
NA,WP_021689693.1,1,64.0,71.47
NA,WP_021689692.1,1,60.0,69.17
NA,WP_021689691.1,1,63.0,78.53
NA,WP_021689690.1,1,65.0,73.08
NA,WP_021689689.1,1,67.0,74.75
NA,WP_021689688.1,1,70.0,79.76
NA,WP_021689687.1,1,62.0,78.71
rpe,WP_021689686.1,1,59.0,68.54
NA,WP_021689685.1,1,66.0,73.47
purH,WP_021689684.1,1,63.0,74.62
NA,WP_021689683.1,1,60.0,60.29
NA,WP_040715410.1,1,63.0,71.72
dxs,WP_021689681.1,1,63.0,72.42
NA,WP_021689680.1,1,64.0,78.08
NA,WP_021689679.1,1,61.0,78.23
NA,WP_021689678.1,1,57.99999999999999,63.1
NA,WP_021689677.1,1,65.0,64.14
NA,WP_021689676.1,1,62.0,66.92
NA,WP_021689675.1,1,60.0,67.11
NA,WP_052023647.1,1,56.00000000000001,61.73
NA,WP_021689673.1,1,66.0,76.46
NA,WP_052023646.1,1,65.0,73.37
queG,WP_021689671.1,1,66.0,76.22
NA,WP_021689670.1,1,62.0,73.68
NA,WP_021689669.1,1,65.0,75.47
NA,WP_040715399.1,1,68.0,75.36
NA,WP_021689667.1,1,67.0,79.17
thrS,WP_021689666.1,1,61.0,73.24
NA,WP_021689665.1,1,67.0,77.74
NA,WP_021689664.1,1,65.0,76.04
NA,WP_021689663.1,1,66.0,74.22
NA,WP_021689662.1,1,62.0,76.35
NA,WP_021689661.1,1,63.0,67.72
NA,WP_021689660.1,1,63.0,68.93
NA,WP_021689659.1,1,61.0,73.08
murA,WP_040715391.1,1,64.0,73.44
NA,WP_021689657.1,1,57.99999999999999,58.9
NA,WP_021689656.1,1,62.0,69.86
phbB,WP_021689655.1,1,60.0,72.73
NA,WP_021689654.1,1,63.0,70.37
NA,WP_040715389.1,1,62.0,71.88
leuS,WP_021689652.1,1,62.0,75.12
lptE,WP_021689651.1,1,65.0,74.07
NA,WP_021689650.1,1,65.0,72.49
NA,WP_021689649.1,1,65.0,72.9
NA,WP_021689648.1,1,65.0,68.12
lptA,WP_021689647.1,1,64.0,75.74
NA,WP_021689646.1,1,64.0,74.27
NA,WP_021689645.1,1,60.0,71.43
ung,WP_021689644.1,1,65.0,71.1
NA,WP_021689643.1,1,62.0,70.72
NA,WP_021689642.1,1,63.0,79.06
gltB,WP_021689641.1,1,62.0,78.85
NA,WP_021689640.1,1,65.0,67.36
NA,WP_021689639.1,1,64.0,70.85
NA,WP_021689638.1,1,68.0,71.19
NA,WP_021689637.1,1,62.0,76.44
NA,WP_021689636.1,1,62.0,75.54
