gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_235678373.1,1,37.0,30.16
NA,WP_235678374.1,1,38.0,30.45
NA,WP_235678374.1,1,38.0,30.45
hemL,WP_187707023.1,1,44.0,30.97
hisIE,WP_187707024.1,1,44.0,37.5
NA,WP_187707025.1,1,40.0,39.94
hemE,WP_187707026.1,1,45.0,37.24
NA,WP_187707027.1,1,40.0,32.56
NA,WP_235678393.1,1,33.0,23.93
NA,WP_187707028.1,1,44.0,26.94
aroC,WP_187707029.1,1,44.0,31.73
NA,WP_187707030.1,1,40.0,41.67
NA,WP_057178457.1,1,42.0,36.49
NA,WP_223007714.1,1,33.0,24.32
NA,WP_187707031.1,1,35.0,26.58
NA,WP_187707032.1,1,42.0,32.09
NA,WP_187707033.1,1,41.0,30.24
NA,WP_187707034.1,1,39.0,35.19
NA,WP_187707035.1,1,38.0,27.22
NA,WP_187707036.1,1,38.0,28.07
NA,WP_187707037.1,1,44.0,38.75
NA,WP_187707038.1,1,41.0,37.99
NA,WP_187707039.1,1,35.0,26.95
NA,WP_187707040.1,1,40.0,32.24
NA,WP_187707041.1,1,40.0,32.53
NA,WP_187707042.1,1,39.0,35.09
wecB,WP_187707043.1,1,41.0,29.95
NA,WP_187707044.1,1,37.0,24.39
NA,WP_187707045.1,1,42.0,34.51
NA,WP_187707046.1,1,43.0,30.45
NA,WP_187707047.1,1,40.0,33.33
NA,WP_187707048.1,1,38.0,28.87
NA,WP_235678375.1,1,44.0,38.41
NA,WP_187707049.1,1,41.0,35.98
NA,WP_187707050.1,1,39.0,32.22
NA,WP_187707051.1,1,42.0,37.93
NA,WP_187707052.1,1,37.0,30.19
NA,WP_187707053.1,1,36.0,29.28
NA,WP_187707054.1,1,43.0,35.87
NA,WP_187707055.1,1,43.0,35.16
NA,WP_187707056.1,1,44.0,34.04
murI,WP_187707057.1,1,43.0,37.18
trxA,WP_187707058.1,1,41.0,33.33
prmA,WP_187707059.1,1,41.0,34.59
serA,WP_187707060.1,1,43.0,32.11
NA,WP_187707061.1,1,38.0,30.81
NA,WP_187707062.1,1,39.0,35.62
NA,WP_187707063.1,1,40.0,26.67
glyQ,WP_187707064.1,1,44.0,38.11
NA,WP_141303517.1,1,40.0,31.34
proS,WP_187707397.1,1,43.0,36.03
NA,WP_187707065.1,1,41.0,26.8
accB,WP_187707066.1,1,47.0,34.64
efp,WP_187707067.1,1,42.0,38.59
NA,WP_187707068.1,1,42.0,30.34
NA,WP_187707069.1,1,39.0,32.0
NA,WP_096545672.1,1,34.0,27.78
NA,WP_096545670.1,1,42.0,31.92
NA,WP_141303742.1,1,33.0,19.37
NA,WP_141303518.1,1,35.0,24.55
NA,WP_235678376.1,1,33.0,26.28
NA,WP_187707070.1,1,35.0,25.55
NA,WP_040008294.1,1,39.0,32.35
NA,WP_187707071.1,1,43.0,35.57
NA,WP_187707072.1,1,40.0,30.03
NA,WP_187707073.1,1,41.0,35.94
NA,WP_187707074.1,1,40.0,28.85
NA,WP_187707075.1,1,40.0,31.46
alaS,WP_187707076.1,1,41.0,31.3
NA,WP_235678377.1,1,41.0,38.16
NA,WP_187707077.1,1,39.0,29.59
NA,WP_187707078.1,1,40.0,25.93
NA,WP_187707079.1,1,33.0,24.69
NA,WP_187707080.1,1,38.0,28.95
NA,WP_187707081.1,1,47.0,42.0
gyrA,WP_187707082.1,1,44.0,36.4
NA,WP_187707083.1,1,42.0,36.59
NA,WP_187707084.1,1,41.0,33.22
NA,WP_187707085.1,1,43.0,36.53
NA,WP_187707086.1,1,39.0,30.05
NA,WP_187707399.1,1,41.0,29.33
NA,WP_187707087.1,1,40.0,36.56
dapB,WP_006278231.1,1,44.0,33.46
NA,WP_006278230.1,1,44.0,45.04
NA,WP_235678378.1,1,46.0,31.3
NA,WP_009342450.1,1,48.0,55.56
hisF,WP_187707088.1,1,45.0,33.06
ruvB,WP_096545628.1,1,43.0,33.43
NA,WP_187707401.1,1,42.0,31.01
NA,WP_096545626.1,1,40.0,32.55
NA,WP_187707089.1,1,41.0,43.92
NA,WP_187707090.1,1,41.0,27.89
psbC,WP_057177643.1,1,47.0,39.6
psbD,WP_006276274.1,1,47.0,43.86
NA,WP_096545616.1,1,42.0,34.44
NA,WP_096545614.1,1,43.0,33.63
NA,WP_187707091.1,1,45.0,39.84
NA,WP_187707092.1,1,46.0,39.22
NA,WP_187707093.1,1,39.0,32.04
NA,WP_187707094.1,1,48.0,32.58
NA,WP_187707095.1,1,42.0,36.09
NA,WP_187707096.1,1,40.0,29.8
NA,WP_096545604.1,1,40.0,30.06
rplS,WP_006278210.1,1,45.0,38.74
secE,WP_187707097.1,1,41.0,32.81
nusG,WP_187707098.1,1,43.0,33.5
rplK,WP_009342016.1,1,44.0,38.64
rplA,WP_187707099.1,1,45.0,33.19
rplJ,WP_096545598.1,1,46.0,43.02
rplL,WP_187707100.1,1,47.0,39.67
NA,WP_181407017.1,1,44.0,44.69
NA,WP_187707101.1,1,40.0,38.57
NA,WP_187707102.1,1,41.0,30.56
NA,WP_187707103.1,1,46.0,33.63
gndA,WP_057177659.1,1,42.0,29.98
NA,WP_187707104.1,1,38.0,27.08
NA,WP_057177661.1,1,42.0,29.68
NA,WP_187707105.1,1,41.0,30.35
NA,WP_187707106.1,1,36.0,24.24
NA,WP_187707107.1,1,41.0,28.35
NA,WP_187707108.1,1,42.0,33.43
NA,WP_006276224.1,1,37.0,30.73
NA,WP_102938447.1,1,41.0,27.18
NA,WP_141303534.1,1,35.0,28.85
NA,WP_235528937.1,1,38.0,32.16
NA,WP_187707109.1,1,33.0,27.76
NA,WP_187707110.1,1,39.0,27.35
NA,WP_187707111.1,1,40.0,31.4
NA,WP_146029657.1,1,34.0,19.51
NA,WP_187707112.1,1,38.0,17.65
NA,WP_167379299.1,1,34.0,28.26
NA,WP_006276235.1,1,43.0,36.49
NA,WP_057177409.1,1,38.0,26.32
NA,WP_187707113.1,1,42.0,39.95
NA,WP_006278594.1,1,48.0,37.38
NA,WP_006278595.1,1,45.0,32.98
NA,WP_187707114.1,1,41.0,40.41
NA,WP_187707115.1,1,44.0,33.88
NA,WP_187707116.1,1,40.0,34.52
NA,WP_187707117.1,1,38.0,26.1
NA,WP_187707118.1,1,37.0,26.56
NA,WP_187707119.1,1,37.0,33.68
NA,WP_141303541.1,1,49.0,42.39
NA,WP_187707120.1,1,41.0,30.77
NA,WP_141303543.1,1,36.0,35.85
NA,WP_187707121.1,1,40.0,30.0
pheT,WP_187707122.1,1,41.0,28.14
NA,WP_187707123.1,1,40.0,28.7
mgtE,WP_187707124.1,1,42.0,35.68
NA,WP_187707125.1,1,38.0,35.29
NA,WP_187707126.1,1,41.0,30.13
NA,WP_187707127.1,1,47.0,40.1
trpA,WP_187707128.1,1,43.0,28.52
NA,WP_187707129.1,1,46.0,47.83
ndhL,WP_057178921.1,1,43.0,46.67
NA,WP_187707130.1,1,45.0,37.74
murB,WP_187707131.1,1,44.0,33.13
murC,WP_187707132.1,1,44.0,33.33
NA,WP_057178925.1,1,41.0,33.54
thiL,WP_187707402.1,1,45.0,33.04
NA,WP_187707133.1,1,45.0,35.81
NA,WP_187707134.1,1,42.0,33.03
NA,WP_187707135.1,1,40.0,33.2
NA,WP_187707136.1,1,41.0,37.93
NA,WP_187707137.1,1,45.0,42.55
NA,WP_187707138.1,1,42.0,36.76
NA,WP_187707139.1,1,41.0,34.94
NA,WP_187707140.1,1,42.0,37.09
NA,WP_187707141.1,1,42.0,30.43
proC,WP_187707142.1,1,46.0,36.64
NA,WP_187707143.1,1,42.0,33.33
NA,WP_187707144.1,1,42.0,34.15
rsmH,WP_187707145.1,1,41.0,33.67
NA,WP_187707146.1,1,41.0,32.56
NA,WP_096544068.1,1,46.0,38.92
NA,WP_141304035.1,1,47.0,37.5
malQ,WP_187707147.1,1,43.0,38.95
NA,WP_187707148.1,1,40.0,31.11
NA,WP_187707149.1,1,43.0,32.1
NA,WP_187707150.1,1,42.0,38.1
NA,WP_187707151.1,1,38.0,32.4
cbiT,WP_187707152.1,1,41.0,27.75
ahcY,WP_187707153.1,1,44.0,33.41
NA,WP_187707154.1,1,35.0,23.59
NA,WP_187707155.1,1,39.0,30.47
NA,WP_187707156.1,1,38.0,28.57
NA,WP_187707157.1,1,40.0,30.04
NA,WP_187707158.1,1,36.0,33.17
NA,WP_187707159.1,1,37.0,31.57
chrA,WP_187707160.1,1,37.0,25.78
NA,WP_187707403.1,1,38.0,29.02
NA,WP_235678379.1,1,37.0,24.13
ligA,WP_235678380.1,1,42.0,31.72
NA,WP_187707162.1,1,36.0,27.61
NA,WP_096547180.1,1,37.0,31.61
NA,WP_096547182.1,1,38.0,29.84
NA,WP_096547778.1,1,38.0,29.4
NA,WP_187707405.1,1,42.0,28.52
NA,WP_187707163.1,1,39.0,37.57
NA,WP_187707164.1,1,41.0,37.93
NA,WP_187707165.1,1,50.0,41.49
NA,WP_187707166.1,1,43.0,32.23
NA,WP_187707167.1,1,45.0,35.4
psbM,WP_071985120.1,1,42.0,42.86
NA,WP_187707168.1,1,43.0,34.83
NA,WP_187707169.1,1,47.0,41.67
moeB,WP_187707170.1,1,44.0,35.17
recA,WP_187707171.1,1,44.0,31.61
NA,WP_187707172.1,1,42.0,32.35
NA,WP_187707173.1,1,43.0,38.28
NA,WP_187707174.1,1,37.0,43.9
dmeF,WP_187707175.1,1,41.0,33.67
NA,WP_187707176.1,1,38.0,30.28
NA,WP_057178316.1,1,45.0,30.49
NA,WP_006277017.1,1,45.0,33.94
NA,WP_141303048.1,1,39.0,25.93
NA,WP_141303046.1,1,39.0,30.39
NA,WP_141303044.1,1,38.0,36.34
NA,WP_057178320.1,1,39.0,30.12
NA,WP_096543396.1,1,48.0,31.82
petN,WP_071985122.1,1,51.0,63.16
NA,WP_187707177.1,1,42.0,32.49
NA,WP_187707178.1,1,45.0,33.7
NA,WP_187707179.1,1,42.0,33.49
NA,WP_006277027.1,1,43.0,33.33
NA,WP_187707180.1,1,37.0,28.34
NA,WP_187707181.1,1,34.0,26.27
NA,WP_187707183.1,1,38.0,34.48
NA,WP_187707184.1,1,46.0,39.53
NA,WP_187707186.1,1,38.0,24.92
NA,WP_235678381.1,1,31.0,17.5
NA,WP_235678382.1,1,41.0,35.0
NA,WP_235678383.1,1,35.0,24.19
NA,WP_071242329.1,1,35.0,16.92
NA,WP_006278641.1,1,30.0,24.14
NA,WP_071242330.1,1,30.0,15.38
NA,WP_187707187.1,1,37.0,22.79
NA,WP_057178074.1,1,32.0,24.26
NA,WP_187707188.1,1,30.0,14.64
NA,WP_177169549.1,1,40.0,44.44
NA,WP_187707189.1,1,37.0,27.71
NA,WP_187707190.1,1,37.0,28.96
NA,WP_187707191.1,1,42.0,36.69
NA,WP_187707192.1,1,38.0,31.84
NA,WP_096543484.1,1,40.0,35.15
NA,WP_187707193.1,1,40.0,32.76
NA,WP_115538548.1,1,45.0,30.0
NA,WP_187707194.1,1,41.0,29.78
cobJ,WP_187707195.1,1,40.0,27.0
NA,WP_187707196.1,1,44.0,36.2
NA,WP_006278855.1,1,39.0,34.15
NA,WP_187707197.1,1,42.0,33.4
NA,WP_187707198.1,1,44.0,36.28
NA,WP_187707406.1,1,44.0,37.44
NA,WP_187707199.1,1,40.0,34.4
hetR,WP_187707200.1,1,46.0,41.72
rpsD,WP_096543502.1,1,45.0,41.97
moaA,WP_187707201.1,1,43.0,37.62
NA,WP_187707202.1,1,42.0,32.93
NA,WP_057178755.1,1,41.0,33.72
NA,WP_141303014.1,1,41.0,41.1
nadA,WP_057178754.1,1,40.0,34.08
NA,WP_187707203.1,1,38.0,27.85
NA,WP_141303010.1,1,43.0,32.83
NA,WP_181407004.1,1,42.0,29.48
ychF,WP_096547749.1,1,44.0,32.49
NA,WP_187707204.1,1,41.0,32.72
NA,WP_040010123.1,1,39.0,32.03
lipA,WP_187707205.1,1,44.0,27.93
NA,WP_187707206.1,1,42.0,29.18
chlP,WP_187707207.1,1,43.0,34.51
cobS,WP_187707208.1,1,41.0,32.94
NA,WP_168729121.1,1,41.0,41.84
tgt,WP_187707209.1,1,43.0,34.34
pgsA,WP_187707407.1,1,39.0,32.32
NA,WP_006278830.1,1,38.0,31.09
ylqF,WP_006278829.1,1,41.0,26.48
NA,WP_057178744.1,1,41.0,29.17
NA,WP_057178743.1,1,34.0,30.65
NA,WP_057178741.1,1,43.0,37.81
NA,WP_057178740.1,1,35.0,25.4
NA,WP_096543858.1,1,35.0,20.22
NA,WP_115539010.1,1,39.0,31.77
NA,WP_258316306.1,1,28.000000000000004,12.9
NA,WP_187707517.1,1,43.0,39.13
NA,WP_187707211.1,1,33.0,22.89
NA,WP_187707212.1,1,37.0,24.4
NA,WP_006278815.1,1,34.0,16.95
NA,WP_187707213.1,1,39.0,30.54
cas10,WP_187707214.1,1,38.0,24.72
NA,WP_187707215.1,1,34.0,23.36
NA,WP_006278808.1,1,36.0,21.67
NA,WP_006278807.1,1,39.0,19.3
csx18,WP_057176790.1,1,36.0,30.86
NA,WP_115538355.1,1,38.0,28.36
NA,WP_057176792.1,1,40.0,33.73
NA,WP_187707216.1,1,38.0,29.23
NA,WP_187707408.1,1,38.0,26.39
NA,WP_187707217.1,1,37.0,28.39
phnE,WP_187707218.1,1,40.0,34.75
NA,WP_187707219.1,1,41.0,32.05
NA,WP_187707220.1,1,42.0,35.42
NA,WP_115538362.1,1,39.0,35.76
NA,WP_187707221.1,1,41.0,43.79
NA,WP_152980378.1,1,37.0,36.21
NA,WP_057176801.1,1,35.0,25.91
cysH,WP_187707222.1,1,41.0,32.89
NA,WP_187707223.1,1,41.0,32.1
NA,WP_187707224.1,1,40.0,30.9
recJ,WP_187707225.1,1,39.0,27.76
NA,WP_009342523.1,1,40.0,23.33
NA,WP_096544177.1,1,41.0,29.36
NA,WP_187707226.1,1,41.0,30.43
NA,WP_187707227.1,1,46.0,34.48
NA,WP_187707228.1,1,43.0,45.57
lptC,WP_235678384.1,1,41.0,34.13
NA,WP_040009398.1,1,43.0,39.0
metG,WP_187707230.1,1,39.0,30.92
NA,WP_187707231.1,1,42.0,37.64
NA,WP_187707409.1,1,43.0,29.88
ilvN,WP_096544190.1,1,42.0,32.53
NA,WP_096544192.1,1,39.0,30.99
bchL,WP_009342543.1,1,43.0,33.33
NA,WP_096544196.1,1,45.0,41.32
NA,WP_096544198.1,1,40.0,34.28
NA,WP_235678385.1,1,39.0,28.66
NA,WP_187707232.1,1,42.0,37.35
NA,WP_187707233.1,1,42.0,34.48
NA,WP_187707234.1,1,43.0,37.38
NA,WP_187707518.1,1,35.0,31.25
NA,WP_187707235.1,1,42.0,36.67
NA,WP_235678386.1,1,43.0,43.46
NA,WP_187707236.1,1,44.0,36.32
NA,WP_057176915.1,1,44.0,45.24
brxL,WP_235678387.1,1,40.0,33.53
pglZ,WP_187707237.1,1,39.0,30.71
pglX,WP_187707238.1,1,39.0,33.67
NA,WP_057176919.1,1,41.0,30.58
brxC,WP_187707239.1,1,38.0,34.32
NA,WP_187707240.1,1,36.0,28.27
NA,WP_057176922.1,1,44.0,36.59
NA,WP_141303655.1,1,38.0,22.61
NA,WP_187707241.1,1,38.0,41.69
NA,WP_187707242.1,1,39.0,41.38
NA,WP_187707243.1,1,42.0,36.24
NA,WP_235678388.1,1,38.0,33.22
NA,WP_187707244.1,1,45.0,38.52
NA,WP_187707245.1,1,45.0,32.3
NA,WP_187707246.1,1,41.0,35.34
NA,WP_187707247.1,1,43.0,38.28
NA,WP_187707248.1,1,45.0,31.55
NA,WP_187707249.1,1,44.0,40.0
NA,WP_235678389.1,1,39.0,32.18
NA,WP_187707250.1,1,39.0,31.94
NA,WP_187707413.1,1,35.0,26.09
NA,WP_187707251.1,1,41.0,37.9
NA,WP_187707252.1,1,42.0,33.18
NA,WP_187707253.1,1,52.0,37.84
NA,WP_187707254.1,1,44.0,36.64
nadC,WP_187707414.1,1,45.0,41.22
NA,WP_187707255.1,1,41.0,33.78
NA,WP_187707256.1,1,39.0,30.59
aroB,WP_187707257.1,1,41.0,32.87
petL,WP_071985129.1,1,43.0,33.33
bioB,WP_187707258.1,1,43.0,34.77
NA,WP_187707259.1,1,38.0,30.87
NA,WP_057177940.1,1,46.0,37.88
petA,WP_187707260.1,1,44.0,35.49
NA,WP_187707261.1,1,47.0,38.82
gcvH,WP_187707262.1,1,41.0,29.17
gcvT,WP_235678394.1,1,40.0,30.26
NA,WP_187707264.1,1,39.0,33.55
NA,WP_187707265.1,1,36.0,21.88
NA,WP_187707266.1,1,40.0,32.23
NA,WP_187707415.1,1,39.0,29.66
psbB,WP_096544346.1,1,48.0,37.2
NA,WP_006276052.1,1,44.0,30.77
coaBC,WP_187707267.1,1,42.0,33.84
pheA,WP_187707268.1,1,38.0,26.26
NA,WP_187707269.1,1,41.0,36.22
NA,WP_187707270.1,1,44.0,39.71
NA,WP_187707271.1,1,45.0,34.79
NA,WP_187707272.1,1,44.0,39.0
NA,WP_006276045.1,1,41.0,40.74
NA,WP_187707274.1,1,37.0,29.95
NA,WP_187707275.1,1,44.0,30.56
NA,WP_187707276.1,1,43.0,36.04
NA,WP_187707277.1,1,44.0,34.82
NA,WP_187707279.1,1,37.0,33.98
bchD,WP_187707280.1,1,46.0,34.24
NA,WP_187707281.1,1,44.0,32.69
NA,WP_187707416.1,1,39.0,29.41
NA,WP_187707282.1,1,43.0,31.55
NA,WP_187707283.1,1,43.0,32.4
NA,WP_235678395.1,1,42.0,32.97
NA,WP_187704983.1,1,41.0,36.0
prfC,WP_187704984.1,1,41.0,31.2
NA,WP_187704985.1,1,40.0,35.46
NA,WP_187704986.1,1,39.0,39.81
NA,WP_187704987.1,1,45.0,34.19
NA,WP_187704988.1,1,44.0,38.52
NA,WP_187704989.1,1,39.0,30.54
NA,WP_187704990.1,1,39.0,31.67
NA,WP_072149094.1,1,47.0,45.45
xth,WP_115538112.1,1,38.0,31.47
NA,WP_115538111.1,1,40.0,27.22
NA,WP_187704991.1,1,39.0,27.67
NA,WP_187704992.1,1,38.0,27.61
ftsH2,WP_187704993.1,1,44.0,32.79
speA,WP_006278638.1,1,41.0,35.2
NA,WP_187704994.1,1,42.0,32.63
NA,WP_187704995.1,1,43.0,41.7
NA,WP_187704996.1,1,39.0,38.28
pdxH,WP_187704997.1,1,43.0,36.59
NA,WP_235678210.1,1,37.0,39.15
bamD,WP_187704998.1,1,40.0,33.33
argB,WP_187707418.1,1,42.0,31.6
NA,WP_187704999.1,1,40.0,29.61
NA,WP_235678211.1,1,44.0,37.24
prfB,WP_187705000.1,2,44.0,35.26
NA,WP_187705001.1,1,45.0,41.2
NA,WP_187705002.1,1,43.0,32.39
NA,WP_187705003.1,1,44.0,32.41
sbcC,WP_187705004.1,1,42.0,34.34
NA,WP_187707420.1,1,42.0,27.32
NA,WP_187705005.1,1,44.0,26.76
NA,WP_006277590.1,1,35.0,32.19
NA,WP_006277591.1,1,37.0,27.47
clpX,WP_187705006.1,1,44.0,38.67
clpP,WP_187705007.1,1,45.0,42.29
tig,WP_187705008.1,1,40.0,32.88
NA,WP_187705009.1,1,45.0,39.7
dapA,WP_187705010.1,1,43.0,37.89
NA,WP_096546319.1,1,47.0,43.97
NA,WP_187705011.1,1,45.0,46.36
NA,WP_187705012.1,1,42.0,33.82
rpmF,WP_040008035.1,1,44.0,30.43
NA,WP_187705013.1,1,36.0,28.13
ureC,WP_187705014.1,1,43.0,30.54
NA,WP_009344256.1,1,41.0,34.78
ureA,WP_096546330.1,1,42.0,32.97
NA,WP_187705015.1,1,42.0,34.07
NA,WP_187705016.1,1,37.0,33.09
NA,WP_187705017.1,1,41.0,35.4
NA,WP_187705018.1,1,41.0,27.74
NA,WP_187705019.1,1,43.0,27.84
NA,WP_167379316.1,1,47.0,34.04
NA,WP_187705020.1,1,45.0,32.84
NA,WP_187705021.1,1,43.0,37.63
NA,WP_187705022.1,1,45.0,42.03
NA,WP_187705023.1,1,43.0,35.39
NA,WP_187705024.1,1,41.0,37.88
NA,WP_187707421.1,1,44.0,37.97
queC,WP_187705025.1,1,45.0,35.68
NA,WP_187705026.1,1,42.0,43.27
NA,WP_187707422.1,1,40.0,31.7
NA,WP_187705027.1,1,40.0,32.0
hemB,WP_096547734.1,1,41.0,28.16
NA,WP_096546357.1,1,39.0,37.17
NA,WP_187705028.1,1,41.0,29.88
NA,WP_187705029.1,1,44.0,34.09
NA,WP_187705030.1,1,38.0,30.77
NA,WP_187705031.1,1,34.0,27.65
cobM,WP_187707423.1,1,42.0,29.03
lgt,WP_187705032.1,1,42.0,33.21
coaD,WP_187705033.1,1,44.0,39.51
NA,WP_235678214.1,1,43.0,36.41
NA,WP_187705034.1,1,42.0,31.99
trpS,WP_187705035.1,1,39.0,31.6
NA,WP_187705036.1,1,39.0,32.55
NA,WP_187705037.1,1,35.0,32.06
holA,WP_187705038.1,1,41.0,34.64
NA,WP_187705039.1,1,45.0,38.14
NA,WP_096544783.1,1,42.0,33.9
NA,WP_187705040.1,1,40.0,30.73
NA,WP_096544787.1,1,36.0,27.18
NA,WP_187705041.1,1,39.0,30.23
NA,WP_096547663.1,1,37.0,32.57
NA,WP_187705042.1,1,42.0,33.44
NA,WP_187705043.1,1,42.0,31.75
NA,WP_187705044.1,1,34.0,27.14
NA,WP_187705045.1,1,39.0,34.29
nifB,WP_187705046.1,1,41.0,30.49
NA,WP_187705047.1,1,40.0,35.92
nifS,WP_187707425.1,1,38.0,25.0
nifU,WP_187705048.1,1,39.0,27.76
nifH,WP_187705049.1,1,44.0,38.81
nifD,WP_187705050.1,1,43.0,38.01
nifK,WP_187705051.1,1,43.0,37.25
nifE,WP_187705052.1,1,39.0,25.72
nifN,WP_187705053.1,1,40.0,26.73
nifX,WP_187705054.1,1,39.0,27.69
NA,WP_187707426.1,1,38.0,28.28
NA,WP_187705055.1,1,36.0,29.82
nifW,WP_187705056.1,1,33.0,31.25
NA,WP_187705057.1,1,41.0,23.6
NA,WP_187705058.1,1,39.0,27.68
NA,WP_187705059.1,1,36.0,18.89
NA,WP_187705060.1,1,34.0,30.38
NA,WP_187705061.1,1,33.0,25.06
serS,WP_187705062.1,1,39.0,30.94
NA,WP_187705063.1,1,42.0,36.67
NA,WP_187705064.1,1,43.0,40.0
NA,WP_187705065.1,1,45.0,38.54
NA,WP_187705066.1,1,40.0,29.32
NA,WP_187705067.1,1,37.0,34.09
NA,WP_187705068.1,1,41.0,31.33
NA,WP_187705069.1,1,43.0,27.47
NA,WP_235678215.1,1,49.0,44.68
plsY,WP_187705070.1,1,37.0,26.15
NA,WP_187705071.1,1,43.0,34.2
NA,WP_187705072.1,1,38.0,28.85
ileS,WP_187705073.1,1,44.0,39.62
cysW,WP_187705074.1,1,40.0,29.35
cysT,WP_187705075.1,1,41.0,33.69
NA,WP_187705076.1,1,41.0,33.52
NA,WP_187705077.1,1,41.0,28.53
NA,WP_187705078.1,1,46.0,32.8
NA,WP_187705080.1,1,41.0,31.25
lysS,WP_187705081.1,1,39.0,32.88
NA,WP_187705082.1,1,38.0,36.17
NA,WP_187705083.1,1,41.0,30.53
NA,WP_187705084.1,1,42.0,35.66
NA,WP_187705085.1,1,47.0,38.51
NA,WP_187705086.1,1,42.0,30.7
NA,WP_187705087.1,1,43.0,40.26
NA,WP_235678216.1,1,42.0,36.7
NA,WP_096544932.1,1,38.0,30.95
pheS,WP_187705088.1,1,43.0,35.83
surE,WP_187707427.1,1,46.0,37.84
msrB,WP_187705089.1,1,46.0,39.68
NA,WP_006277293.1,1,40.0,30.39
NA,WP_061546756.1,1,41.0,35.11
NA,WP_187705090.1,1,37.0,25.35
NA,WP_187705091.1,1,33.0,23.08
NA,WP_187705092.1,1,37.0,25.27
NA,WP_187705093.1,1,43.0,33.39
NA,WP_235678217.1,1,46.0,36.76
NA,WP_187705094.1,1,39.0,32.84
NA,WP_006277303.1,1,45.0,36.84
glnA,WP_187705095.1,1,42.0,35.26
apcB,WP_187705096.1,1,43.0,34.38
glmU,WP_187705097.1,1,41.0,30.58
NA,WP_187705098.1,1,44.0,45.24
dnaK,WP_187705099.1,1,44.0,33.55
NA,WP_223007644.1,1,38.0,23.14
NA,WP_187705100.1,1,37.0,22.44
NA,WP_187705101.1,1,37.0,23.03
NA,WP_223007650.1,1,38.0,23.73
NA,WP_187707430.1,1,37.0,22.79
NA,WP_096544018.1,1,37.0,24.64
rbsK,WP_096544016.1,1,41.0,30.33
NA,WP_187705102.1,1,41.0,31.09
NA,WP_187705103.1,1,44.0,33.24
NA,WP_187705104.1,1,38.0,30.34
NA,WP_187705105.1,1,40.0,36.44
NA,WP_187705106.1,1,46.0,31.75
pgl,WP_187705107.1,1,44.0,32.75
NA,WP_235678218.1,1,35.0,27.13
NA,WP_071241798.1,1,42.0,31.58
rph,WP_096544004.1,1,39.0,25.32
NA,WP_057179126.1,1,39.0,32.54
yidD,WP_219995509.1,1,45.0,29.85
NA,WP_187705109.1,1,42.0,32.87
NA,WP_187705110.1,1,39.0,29.23
psbQ,WP_187705111.1,1,40.0,30.77
NA,WP_187705112.1,1,43.0,31.37
NA,WP_187705113.1,1,36.0,23.8
NA,WP_187705114.1,1,36.0,26.98
NA,WP_187705115.1,1,42.0,31.52
NA,WP_187705116.1,1,39.0,28.04
NA,WP_187705117.1,1,37.0,29.41
NA,WP_187705118.1,1,40.0,32.08
NA,WP_187705119.1,1,37.0,24.74
NA,WP_187705120.1,1,37.0,25.78
NA,WP_187705122.1,1,40.0,30.46
NA,WP_006276469.1,1,40.0,33.89
acsF,WP_187705124.1,1,42.0,43.55
NA,WP_096543453.1,1,40.0,32.38
NA,WP_096543451.1,1,43.0,30.32
NA,WP_006276474.1,1,40.0,26.39
NA,WP_057178423.1,1,42.0,36.76
NA,WP_102943858.1,1,45.0,39.68
NA,WP_187705125.1,1,40.0,32.21
NA,WP_187705126.1,1,45.0,33.33
NA,WP_167379335.1,1,43.0,31.76
lnt,WP_187707431.1,1,39.0,30.75
NA,WP_187705127.1,1,32.0,25.41
yhdJ,WP_187705128.1,1,37.0,30.21
NA,WP_187705129.1,1,45.0,42.19
NA,WP_187705131.1,1,42.0,31.4
NA,WP_187705132.1,1,33.0,27.78
murF,WP_187705133.1,1,41.0,29.41
NA,WP_187705134.1,1,46.0,46.22
NA,WP_187705135.1,1,37.0,26.82
NA,WP_187705136.1,1,42.0,44.09
NA,WP_187705137.1,1,43.0,45.12
NA,WP_187705138.1,1,44.0,48.44
NA,WP_187705139.1,1,44.0,48.62
NA,WP_187705140.1,1,44.0,48.82
NA,WP_187705141.1,1,43.0,46.85
NA,WP_187705142.1,1,43.0,46.48
NA,WP_187705143.1,1,43.0,48.83
NA,WP_187705144.1,1,44.0,48.63
NA,WP_187705146.1,1,38.0,31.53
NA,WP_235678221.1,1,38.0,28.99
acs,WP_187705147.1,1,45.0,36.17
NA,WP_187705148.1,1,40.0,37.56
NA,WP_187705149.1,1,40.0,37.78
NA,WP_187705150.1,1,39.0,30.47
ndk,WP_187707433.1,1,45.0,37.86
NA,WP_187705151.1,1,40.0,34.29
NA,WP_187705153.1,1,42.0,52.83
NA,WP_187705154.1,1,36.0,28.77
NA,WP_187705155.1,1,35.0,33.04
NA,WP_187705156.1,1,37.0,27.99
NA,WP_187705157.1,1,39.0,31.54
NA,WP_187705158.1,1,40.0,39.39
NA,WP_187705159.1,1,40.0,35.05
NA,WP_187705160.1,1,41.0,34.29
pgeF,WP_187705161.1,1,43.0,29.25
NA,WP_187705162.1,1,46.0,38.59
NA,WP_187705163.1,1,43.0,30.84
NA,WP_187705164.1,1,38.0,30.45
NA,WP_187705165.1,1,41.0,33.15
rnhA,WP_187705166.1,1,41.0,33.67
NA,WP_187705167.1,1,44.0,33.68
NA,WP_187705168.1,1,40.0,31.77
