gene_name,prot_id,number_of_exons,GC,GC3
dnaG,WP_015359052.1,1,43.0,43.97
NA,WP_015359053.1,1,43.0,41.23
NA,WP_015359054.1,1,41.0,47.14
ilvC,WP_015359055.1,1,46.0,39.56
ilvN,WP_015359056.1,1,44.0,40.52
ilvD,WP_015359057.1,1,48.0,44.2
ilvB,WP_015359058.1,1,46.0,45.89
leuB,WP_015359059.1,1,48.0,46.61
leuD,WP_015359060.1,1,41.0,41.18
leuC,WP_015359061.1,1,46.0,41.99
NA,WP_015359062.1,1,43.0,45.06
topA,WP_015359063.1,1,43.0,44.08
NA,WP_015359064.1,1,40.0,41.39
NA,WP_015359067.1,1,42.0,44.18
NA,WP_015484995.1,1,41.0,46.43
hemZ,WP_015359069.1,1,40.0,40.46
NA,WP_015359070.1,1,42.0,40.8
dtd,WP_015359071.1,1,41.0,39.58
NA,WP_041746652.1,1,43.0,47.21
recJ,WP_242823528.1,1,42.0,43.12
rpsU,WP_015359074.1,1,44.0,38.78
NA,WP_015359075.1,1,45.0,44.76
alaS,WP_015359076.1,1,45.0,44.25
NA,WP_015359078.1,1,44.0,45.95
NA,WP_015359079.1,1,39.0,38.39
NA,WP_015359080.1,1,45.0,50.0
NA,WP_015359081.1,1,38.0,39.88
NA,WP_015359082.1,1,42.0,43.18
NA,WP_015359083.1,1,44.0,46.54
NA,WP_015359084.1,1,46.0,53.31
spoIIAB,WP_015359085.1,1,45.0,44.36
NA,WP_015359086.1,1,43.0,47.87
whiA,WP_015359087.1,1,41.0,43.0
NA,WP_015359088.1,1,43.0,42.79
NA,WP_015359089.1,1,44.0,43.48
rapZ,WP_015359090.1,1,44.0,48.42
murB,WP_015359091.1,1,45.0,44.44
hprK,WP_015359092.1,1,43.0,43.23
thrC,WP_015359093.1,1,41.0,41.19
NA,WP_015359094.1,1,41.0,44.65
NA,WP_015359095.1,1,32.0,40.14
NA,WP_015359096.1,1,42.0,45.39
NA,WP_015359097.1,1,42.0,47.28
NA,WP_015359098.1,1,43.0,44.92
NA,WP_015359099.1,1,41.0,40.87
NA,WP_015359100.1,1,47.0,49.38
NA,WP_015359101.1,1,44.0,47.31
htpG,WP_015359102.1,1,38.0,45.66
ispG,WP_015359103.1,1,48.0,47.38
rseP,WP_015359104.1,1,45.0,46.3
NA,WP_015359105.1,1,45.0,47.95
NA,WP_034843810.1,1,39.0,40.43
NA,WP_015359107.1,1,43.0,45.15
NA,WP_015359108.1,1,40.0,39.56
NA,WP_015359109.1,1,39.0,39.63
NA,WP_015359110.1,1,41.0,42.25
NA,WP_015359111.1,1,41.0,43.11
NA,WP_015359112.1,1,39.0,39.81
NA,WP_015359113.1,1,41.0,36.36
NA,WP_242823529.1,1,43.0,43.56
NA,WP_015359115.1,1,39.0,42.34
NA,WP_015359116.1,1,40.0,42.86
NA,WP_015359117.1,1,44.0,44.29
NA,WP_015359118.1,1,38.0,41.48
NA,WP_015359119.1,1,46.0,48.87
NA,WP_015359120.1,1,39.0,44.56
guaA,WP_015485001.1,1,45.0,40.56
NA,WP_015359123.1,1,40.0,40.48
NA,WP_015359124.1,1,43.0,41.46
NA,WP_015359125.1,1,49.0,48.93
NA,WP_015359126.1,1,43.0,43.48
NA,WP_015359127.1,1,38.0,41.67
NA,WP_015358103.1,1,38.0,40.6
NA,WP_015485002.1,1,41.0,47.17
NA,WP_015359129.1,1,43.0,43.37
NA,WP_015485003.1,1,46.0,43.33
metA,WP_015359131.1,1,41.0,41.95
NA,WP_015359132.1,1,40.0,40.84
NA,WP_015359133.1,1,41.0,41.45
NA,WP_015359134.1,1,38.0,37.7
NA,WP_015359135.1,1,42.0,41.7
NA,WP_015359136.1,1,42.0,37.05
rny,WP_201763996.1,1,44.0,39.88
folD,WP_015359138.1,1,41.0,36.5
NA,WP_015359139.1,1,40.0,36.17
NA,WP_015359141.1,1,41.0,41.07
NA,WP_015359142.1,1,43.0,41.71
NA,WP_015359143.1,1,40.0,40.92
NA,WP_015359144.1,1,39.0,38.1
NA,WP_015359145.1,1,41.0,45.26
NA,WP_015359146.1,1,39.0,32.18
rnhA,WP_015359147.1,1,44.0,46.48
proC,WP_015359148.1,1,44.0,41.76
ruvB,WP_015359149.1,1,46.0,45.15
ruvA,WP_015359150.1,1,46.0,45.79
ruvC,WP_015359151.1,1,46.0,38.85
NA,WP_015359152.1,1,45.0,43.47
argH,WP_015359153.1,1,42.0,41.65
NA,WP_015359154.1,1,41.0,45.83
NA,WP_015359155.1,1,45.0,45.43
NA,WP_034838319.1,1,43.0,42.6
NA,WP_015359157.1,1,44.0,44.44
NA,WP_015359160.1,1,41.0,42.53
NA,WP_015359161.1,1,39.0,42.11
pfkA,WP_015359162.1,1,46.0,43.31
NA,WP_015359163.1,1,39.0,41.82
NA,WP_015359164.1,1,45.0,47.52
NA,WP_015359165.1,1,42.0,43.53
NA,WP_015359166.1,1,42.0,40.68
NA,WP_015359167.1,1,44.0,48.54
NA,WP_015359168.1,1,45.0,46.35
NA,WP_015359169.1,1,44.0,48.8
mltG,WP_015359170.1,1,42.0,45.76
typA,WP_015359171.1,1,45.0,44.09
NA,WP_015359172.1,1,43.0,42.94
NA,WP_015359173.1,1,41.0,46.77
NA,WP_015359174.1,1,47.0,48.5
murD,WP_015359175.1,1,42.0,42.38
NA,WP_015359176.1,1,45.0,41.94
NA,WP_015359177.1,1,40.0,37.14
NA,WP_034838312.1,1,42.0,44.32
NA,WP_015359179.1,1,48.0,49.52
NA,WP_034838263.1,1,37.0,42.58
NA,WP_015359181.1,1,42.0,42.9
NA,WP_242823530.1,1,41.0,40.96
cmk,WP_015359183.1,1,44.0,43.72
NA,WP_015359184.1,1,47.0,43.18
NA,WP_015359185.1,1,44.0,46.72
NA,WP_015359186.1,1,45.0,44.61
NA,WP_034838254.1,1,42.0,45.88
NA,WP_015359188.1,1,41.0,43.63
trmB,WP_015359189.1,1,40.0,41.23
NA,WP_015359191.1,1,28.999999999999996,27.91
NA,WP_015485009.1,1,49.0,55.38
NA,WP_015485010.1,1,51.0,54.26
NA,WP_015359194.1,1,45.0,44.18
NA,WP_015359195.1,1,45.0,46.73
NA,WP_015359196.1,1,49.0,49.13
NA,WP_015359198.1,1,39.0,38.52
NA,WP_015359199.1,1,46.0,43.11
NA,WP_015359200.1,1,42.0,46.1
NA,WP_201763997.1,1,46.0,48.66
NA,WP_015359202.1,1,43.0,42.78
NA,WP_015359203.1,1,42.0,42.06
NA,WP_015359204.1,1,44.0,42.24
NA,WP_015485011.1,1,44.0,45.12
NA,WP_015359206.1,1,46.0,48.56
NA,WP_015359207.1,1,45.0,46.08
NA,WP_015359208.1,1,45.0,44.58
NA,WP_242823531.1,1,42.0,45.73
NA,WP_015485012.1,1,46.0,49.01
NA,WP_015359212.1,1,42.0,42.53
dprA,WP_015359213.1,1,44.0,39.34
NA,WP_015359214.1,1,46.0,44.11
NA,WP_015359215.1,1,39.0,39.84
NA,WP_015485014.1,1,38.0,39.58
NA,WP_015359216.1,1,42.0,45.08
NA,WP_015359217.1,1,41.0,45.05
NA,WP_015359218.1,1,44.0,43.89
NA,WP_015485015.1,1,43.0,43.96
NA,WP_015359220.1,1,41.0,45.89
NA,WP_015359221.1,1,42.0,43.7
nrdR,WP_015359222.1,1,40.0,38.73
NA,WP_015359223.1,1,39.0,34.44
sigG,WP_034838297.1,1,41.0,41.94
sigE,WP_015359225.1,1,40.0,45.89
spoIIGA,WP_015359226.1,1,45.0,49.83
NA,WP_015485016.1,1,41.0,45.15
NA,WP_015359228.1,1,44.0,47.54
NA,WP_015359229.1,1,46.0,49.16
NA,WP_015359230.1,1,39.0,42.52
NA,WP_015485017.1,1,45.0,49.33
NA,WP_015485018.1,1,44.0,37.04
NA,WP_015485019.1,1,43.0,41.61
NA,WP_015359234.1,1,48.0,46.17
gmd,WP_015359235.1,1,45.0,46.25
NA,WP_015359236.1,1,43.0,46.69
NA,WP_015359237.1,1,43.0,52.48
NA,WP_015359238.1,1,43.0,49.5
NA,WP_015359239.1,1,41.0,47.74
NA,WP_034838215.1,1,43.0,48.03
NA,WP_015359241.1,1,43.0,49.48
NA,WP_015359242.1,1,43.0,47.65
NA,WP_015359243.1,1,48.0,45.86
NA,WP_015359244.1,1,48.0,49.68
NA,WP_015359245.1,1,42.0,43.77
NA,WP_015359246.1,1,45.0,43.39
NA,WP_015359247.1,1,38.0,43.37
lexA,WP_015359248.1,1,41.0,41.0
NA,WP_242823532.1,1,40.0,35.79
NA,WP_015359250.1,1,41.0,48.2
NA,WP_015359251.1,1,37.0,38.55
sepF,WP_015359252.1,1,41.0,41.13
NA,WP_015359253.1,1,42.0,43.86
NA,WP_242823533.1,1,40.0,41.86
NA,WP_015359255.1,1,46.0,43.94
NA,WP_015359256.1,1,39.0,41.57
nadA,WP_015359257.1,1,44.0,45.61
NA,WP_015359258.1,1,38.0,37.36
NA,WP_015359259.1,1,46.0,45.38
NA,WP_015359260.1,1,45.0,47.61
NA,WP_015359261.1,1,45.0,45.24
NA,WP_015359262.1,1,48.0,50.0
NA,WP_015359263.1,1,46.0,47.14
lspA,WP_015359264.1,1,39.0,39.24
NA,WP_015359266.1,1,45.0,46.18
NA,WP_015359267.1,1,47.0,49.72
NA,WP_015359268.1,1,43.0,44.04
NA,WP_015359269.1,1,39.0,42.59
NA,WP_015485023.1,1,41.0,40.78
ablA,WP_015359271.1,1,43.0,42.94
NA,WP_015359272.1,1,42.0,40.48
NA,WP_015359273.1,1,41.0,39.62
NA,WP_015359274.1,1,38.0,38.04
ligD,WP_015359275.1,1,42.0,42.86
NA,WP_015359276.1,1,42.0,40.75
NA,WP_242823534.1,1,38.0,40.0
NA,WP_015359279.1,1,48.0,47.73
NA,WP_015485025.1,1,41.0,48.12
NA,WP_015359282.1,1,41.0,38.13
NA,WP_015359284.1,1,43.0,41.18
NA,WP_015359285.1,1,46.0,52.36
araD,WP_015359286.1,1,47.0,47.49
araB,WP_015359287.1,1,47.0,46.27
NA,WP_015359288.1,1,42.0,46.0
araA,WP_015359289.1,1,48.0,51.65
NA,WP_015359290.1,1,44.0,45.62
NA,WP_015359291.1,1,43.0,45.36
NA,WP_015359292.1,1,45.0,49.02
NA,WP_015359293.1,1,41.0,38.31
NA,WP_015359294.1,1,39.0,39.08
NA,WP_015359295.1,1,35.0,33.66
NA,WP_015485027.1,1,38.0,38.81
NA,WP_015359297.1,1,35.0,38.58
NA,WP_015359298.1,1,41.0,40.23
NA,WP_015359299.1,1,43.0,44.7
NA,WP_015359300.1,1,45.0,40.38
NA,WP_015359301.1,1,39.0,41.89
NA,WP_015359302.1,1,38.0,36.78
NA,WP_015359303.1,1,39.0,40.06
NA,WP_015359305.1,1,41.0,39.53
NA,WP_015359306.1,1,44.0,44.36
NA,WP_015359307.1,1,45.0,45.8
putP,WP_015359308.1,1,44.0,41.44
NA,WP_015359309.1,1,42.0,36.33
NA,WP_015359310.1,1,41.0,42.73
NA,WP_015359311.1,1,40.0,30.23
NA,WP_015359312.1,1,35.0,31.34
NA,WP_015359313.1,1,39.0,35.08
NA,WP_015359314.1,1,40.0,43.45
NA,WP_015359315.1,1,36.0,34.36
NA,WP_015359316.1,1,42.0,39.44
cas2,WP_015359318.1,1,30.0,24.1
cas1b,WP_015359319.1,1,32.0,25.23
cas4,WP_015485033.1,1,28.000000000000004,25.32
NA,WP_015359321.1,1,34.0,32.38
cas5,WP_015359322.1,1,39.0,37.76
cas7i,WP_015359323.1,1,37.0,32.62
cas8a1,WP_015359324.1,1,35.0,32.61
cas6,WP_015359325.1,1,34.0,32.75
NA,WP_015359327.1,1,44.0,42.13
NA,WP_015359328.1,1,43.0,40.76
NA,WP_015485035.1,1,40.0,30.99
NA,WP_015359331.1,1,32.0,36.22
NA,WP_015359332.1,1,43.0,44.33
NA,WP_015359333.1,1,42.0,45.58
NA,WP_015359334.1,1,41.0,45.19
NA,WP_015359335.1,1,35.0,32.84
NA,WP_015359336.1,1,41.0,44.6
NA,WP_015359337.1,1,45.0,48.48
NA,WP_237266306.1,1,44.0,42.72
NA,WP_015359339.1,1,47.0,47.8
NA,WP_041746570.1,1,47.0,45.92
NA,WP_015359341.1,1,45.0,46.29
NA,WP_015359342.1,1,45.0,42.99
trpS,WP_015359343.1,1,45.0,46.31
NA,WP_015359345.1,1,46.0,50.37
csx2,WP_015359346.1,1,40.0,46.83
NA,WP_015359349.1,1,44.0,42.58
NA,WP_015359350.1,1,39.0,45.32
NA,WP_015359351.1,1,43.0,50.23
NA,WP_237266307.1,1,40.0,49.63
NA,WP_015359354.1,1,43.0,47.57
NA,WP_015359355.1,1,47.0,51.18
NA,WP_015359356.1,1,45.0,46.08
NA,WP_015359357.1,1,44.0,40.63
NA,WP_015359358.1,1,42.0,41.51
NA,WP_015359359.1,1,42.0,45.37
NA,WP_015359361.1,1,43.0,41.67
NA,WP_015359362.1,1,40.0,41.74
NA,WP_015359363.1,1,39.0,42.39
NA,WP_015359364.1,1,44.0,46.56
NA,WP_015359365.1,1,39.0,42.46
NA,WP_242823535.1,1,44.0,51.45
NA,WP_041746662.1,1,43.0,48.76
NA,WP_015359368.1,1,45.0,44.93
NA,WP_015359369.1,1,48.0,39.29
NA,WP_015359371.1,1,43.0,43.71
NA,WP_015485040.1,1,48.0,50.91
NA,WP_015359374.1,1,40.0,38.24
NA,WP_015358103.1,1,38.0,40.6
NA,WP_242823536.1,1,40.0,40.46
NA,WP_015485041.1,1,42.0,33.33
NA,WP_015359375.1,1,46.0,44.47
NA,WP_242823537.1,1,42.0,43.59
NA,WP_015359378.1,1,45.0,48.78
NA,WP_015359381.1,1,43.0,42.32
NA,WP_015359382.1,1,43.0,45.71
NA,WP_015359383.1,1,45.0,42.55
NA,WP_015359384.1,1,41.0,40.96
NA,WP_015359385.1,1,42.0,41.27
NA,WP_015359386.1,1,46.0,50.0
NA,WP_015359387.1,1,45.0,43.93
NA,WP_015359388.1,1,46.0,47.04
NA,WP_015359389.1,1,46.0,47.06
NA,WP_015359390.1,1,44.0,44.39
mtnA,WP_015359391.1,1,48.0,48.96
NA,WP_015359392.1,1,44.0,41.71
NA,WP_015359393.1,1,40.0,41.51
NA,WP_015359394.1,1,44.0,43.77
NA,WP_015359395.1,1,40.0,36.77
NA,WP_015359396.1,1,39.0,41.83
NA,WP_015359397.1,1,45.0,46.17
NA,WP_015359398.1,1,45.0,42.81
NA,WP_015359399.1,1,41.0,47.69
NA,WP_015359400.1,1,47.0,49.43
NA,WP_015359401.1,1,44.0,46.25
NA,WP_015359402.1,1,44.0,46.34
NA,WP_015359404.1,1,44.0,47.64
NA,WP_015359405.1,1,47.0,47.22
NA,WP_015359406.1,1,45.0,45.17
NA,WP_015485045.1,1,44.0,47.56
NA,WP_015359409.1,1,42.0,45.24
NA,WP_015359410.1,1,41.0,47.54
NA,WP_015359411.1,1,47.0,45.31
feoB,WP_015359412.1,1,47.0,48.87
NA,WP_015359413.1,1,39.0,39.13
NA,WP_015359414.1,1,47.0,47.83
NA,WP_015359415.1,1,48.0,47.3
brnQ,WP_015359416.1,1,44.0,48.12
NA,WP_015359417.1,1,43.0,41.45
NA,WP_015359418.1,1,42.0,44.15
NA,WP_015359419.1,1,47.0,43.55
NA,WP_015359420.1,1,40.0,42.67
NA,WP_015359421.1,1,42.0,44.64
NA,WP_015359422.1,1,46.0,50.47
NA,WP_015359423.1,1,45.0,48.12
NA,WP_015359424.1,1,41.0,40.34
NA,WP_015359425.1,1,39.0,38.18
NA,WP_015359426.1,1,38.0,35.62
NA,WP_015359427.1,1,36.0,40.15
NA,WP_015359428.1,1,28.000000000000004,25.6
NA,WP_015359429.1,1,27.0,21.01
NA,WP_015359430.1,1,34.0,21.36
NA,WP_257745864.1,1,45.0,44.81
NA,WP_015359433.1,1,44.0,40.41
NA,WP_015359434.1,1,35.0,41.22
NA,WP_015359435.1,1,40.0,41.94
NA,WP_015359436.1,1,41.0,44.68
NA,WP_015359437.1,1,45.0,46.76
asnB,WP_015359438.1,1,43.0,43.47
NA,WP_015359439.1,1,45.0,45.35
NA,WP_015359440.1,1,42.0,40.0
NA,WP_095666467.1,1,44.0,44.07
NA,WP_257745869.1,1,37.0,31.6
NA,WP_015358154.1,1,36.0,29.2
NA,WP_015359443.1,1,46.0,44.1
NA,WP_015359444.1,1,48.0,49.39
NA,WP_045750391.1,1,44.0,43.09
NA,WP_015359447.1,1,46.0,47.03
NA,WP_015359448.1,1,46.0,45.39
NA,WP_041746575.1,1,42.0,40.57
NA,WP_242823538.1,1,39.0,36.8
NA,WP_015485049.1,1,46.0,43.64
NA,WP_242823539.1,1,42.0,41.64
NA,WP_015359453.1,1,38.0,38.35
NA,WP_034836250.1,1,40.0,42.59
NA,WP_015359455.1,1,37.0,40.11
NA,WP_015359456.1,1,32.0,31.82
nspC,WP_015359458.1,1,43.0,47.38
NA,WP_015359459.1,1,45.0,47.69
speB,WP_015359460.1,1,46.0,44.16
speE,WP_015359461.1,1,43.0,44.12
NA,WP_015359462.1,1,45.0,46.28
NA,WP_242823540.1,1,32.0,31.4
NA,WP_157882699.1,1,33.0,30.95
NA,WP_015485051.1,1,37.0,29.85
NA,WP_015359465.1,1,40.0,29.41
NA,WP_015359466.1,1,35.0,27.33
NA,WP_015359467.1,1,30.0,31.91
NA,WP_015359468.1,1,33.0,25.45
NA,WP_015359469.1,1,38.0,38.71
NA,WP_041746577.1,1,40.0,35.11
NA,WP_015359473.1,1,40.0,39.17
NA,WP_015359474.1,1,40.0,39.04
NA,WP_242823541.1,1,39.0,35.04
NA,WP_015358154.1,1,36.0,29.2
NA,WP_257745869.1,1,37.0,31.6
NA,WP_003512473.1,1,40.0,29.97
glmS,WP_015359476.1,1,42.0,42.76
NA,WP_015359478.1,1,43.0,41.96
NA,WP_237266317.1,1,37.0,35.37
NA,WP_015359482.1,1,38.0,31.88
NA,WP_242823542.1,1,42.0,39.85
NA,WP_015359484.1,1,40.0,39.41
NA,WP_015485056.1,1,37.0,36.95
NA,WP_015359487.1,1,37.0,38.64
NA,WP_015359488.1,1,42.0,39.67
hisH,WP_015359489.1,1,44.0,41.15
hisF,WP_015359490.1,1,48.0,47.11
NA,WP_015359491.1,1,41.0,45.71
NA,WP_015359492.1,1,40.0,34.65
NA,WP_015359493.1,1,46.0,48.49
thiD,WP_015359495.1,1,46.0,52.16
NA,WP_015359497.1,1,42.0,43.66
NA,WP_015359498.1,1,49.0,43.67
thiM,WP_015359499.1,1,49.0,42.75
NA,WP_015359500.1,1,40.0,37.02
NA,WP_015359502.1,1,49.0,50.25
NA,WP_015359503.1,1,43.0,44.97
NA,WP_015359504.1,1,42.0,39.61
NA,WP_015359505.1,1,36.0,34.84
NA,WP_015359506.1,1,44.0,50.46
NA,WP_045750392.1,1,49.0,49.6
NA,WP_237266319.1,1,39.0,39.51
NA,WP_015359509.1,1,44.0,50.44
NA,WP_015359510.1,1,45.0,46.83
NA,WP_015359511.1,1,45.0,48.8
NA,WP_237266398.1,1,41.0,45.04
NA,WP_015359514.1,1,39.0,36.36
NA,WP_015359515.1,1,46.0,42.3
NA,WP_015359516.1,1,44.0,48.55
NA,WP_015359517.1,1,42.0,50.62
NA,WP_015485057.1,1,46.0,51.57
NA,WP_237266320.1,1,38.0,37.54
NA,WP_015359520.1,1,34.0,36.14
NA,WP_015359521.1,1,47.0,49.75
NA,WP_242823543.1,1,47.0,50.26
NA,WP_015359523.1,1,47.0,48.92
NA,WP_015359524.1,1,42.0,42.25
NA,WP_015359525.1,1,44.0,46.67
NA,WP_015359526.1,1,42.0,48.28
NA,WP_015359527.1,1,46.0,45.87
NA,WP_015359528.1,1,45.0,48.34
NA,WP_015359529.1,1,45.0,48.2
NA,WP_015359532.1,1,42.0,38.62
NA,WP_015359533.1,1,46.0,43.86
NA,WP_015359534.1,1,38.0,38.08
NA,WP_015359535.1,1,46.0,49.03
NA,WP_015359536.1,1,46.0,48.82
NA,WP_015359537.1,1,45.0,48.08
NA,WP_015359538.1,1,42.0,40.45
NA,WP_015359539.1,1,46.0,53.52
NA,WP_015359540.1,1,45.0,49.58
adhE,WP_015359541.1,1,47.0,47.1
NA,WP_015359542.1,1,43.0,42.9
NA,WP_015359543.1,1,41.0,40.63
NA,WP_015359544.1,1,37.0,39.33
NA,WP_081594904.1,1,44.0,42.31
NA,WP_015359546.1,1,39.0,42.54
NA,WP_015485061.1,1,27.0,26.05
cas5b,WP_015359550.1,1,33.0,25.11
NA,WP_015359551.1,1,32.0,28.98
NA,WP_015359553.1,1,45.0,44.11
NA,WP_265736912.1,1,43.0,42.97
NA,WP_015359555.1,1,31.0,27.96
NA,WP_015359556.1,1,34.0,30.29
NA,WP_015359557.1,1,35.0,31.07
NA,WP_015359558.1,1,34.0,32.41
NA,WP_015485064.1,1,49.0,53.71
NA,WP_015359562.1,1,41.0,40.82
NA,WP_015359563.1,1,44.0,47.64
NA,WP_015485065.1,1,42.0,42.78
NA,WP_015359565.1,1,43.0,45.76
NA,WP_015359566.1,1,45.0,46.43
NA,WP_015359568.1,1,36.0,33.33
NA,WP_034836399.1,1,37.0,34.0
NA,WP_015359573.1,1,49.0,53.03
gatB,WP_015359574.1,1,48.0,52.38
gatA,WP_015359575.1,1,50.0,52.2
gatC,WP_015359576.1,1,45.0,43.18
NA,WP_015359579.1,1,41.0,37.97
NA,WP_015359581.1,1,41.0,44.26
NA,WP_015359583.1,1,40.0,34.78
NA,WP_015485067.1,1,39.0,43.31
NA,WP_169316001.1,1,38.0,33.71
NA,WP_250637179.1,1,53.0,64.41
NA,WP_275450127.1,1,46.0,50.0
NA,WP_237266324.1,1,40.0,40.33
NA,WP_015359588.1,1,39.0,34.41
NA,WP_015359589.1,1,41.0,32.4
NA,WP_015359591.1,1,32.0,28.77
NA,WP_015359592.1,1,40.0,34.89
NA,WP_015485069.1,1,36.0,38.39
thiW,WP_015359594.1,1,38.0,30.32
NA,WP_015359595.1,1,47.0,47.31
NA,WP_015485070.1,1,37.0,37.58
NA,WP_169316002.1,1,31.0,29.07
NA,WP_015359600.1,1,42.0,41.03
NA,WP_015359601.1,1,33.0,28.57
NA,WP_051492260.1,1,34.0,23.61
NA,WP_015359602.1,1,40.0,39.51
NA,WP_015359603.1,1,41.0,34.74
NA,WP_015359604.1,1,41.0,40.74
NA,WP_015359605.1,1,43.0,40.56
NA,WP_242823545.1,1,44.0,41.13
NA,WP_015358103.1,1,38.0,40.6
NA,WP_015359608.1,1,40.0,35.8
NA,WP_015359609.1,1,37.0,29.56
rlmD,WP_015359610.1,1,46.0,50.79
NA,WP_015485074.1,1,36.0,35.97
NA,WP_015485075.1,1,41.0,37.57
NA,WP_015359611.1,1,40.0,40.2
NA,WP_015359612.1,1,38.0,41.41
NA,WP_015359614.1,1,48.0,45.61
NA,WP_015359615.1,1,36.0,35.05
NA,WP_015359616.1,1,42.0,41.94
NA,WP_015359617.1,1,47.0,44.76
NA,WP_015359618.1,1,44.0,44.79
NA,WP_015359621.1,1,43.0,46.67
NA,WP_015359623.1,1,45.0,49.75
NA,WP_015359624.1,1,43.0,44.71
NA,WP_015359625.1,1,47.0,53.51
cysK,WP_015359626.1,1,49.0,43.52
NA,WP_015359627.1,1,43.0,47.48
NA,WP_015359628.1,1,49.0,49.47
NA,WP_015359629.1,1,48.0,52.34
NA,WP_015359630.1,1,50.0,50.13
NA,WP_015359631.1,1,48.0,50.0
NA,WP_015485079.1,1,52.0,54.36
NA,WP_015359633.1,1,50.0,52.74
NA,WP_015359634.1,1,44.0,46.08
NA,WP_015359635.1,1,52.0,55.32
NA,WP_015359636.1,1,51.0,55.09
NA,WP_015359637.1,1,48.0,51.28
NA,WP_015359638.1,1,49.0,55.27
NA,WP_015359639.1,1,49.0,50.78
nifH,WP_015359640.1,1,52.0,52.01
NA,WP_015359641.1,1,45.0,48.78
nagB,WP_015359642.1,1,46.0,51.32
mgtE,WP_015359643.1,1,40.0,44.37
NA,WP_015359645.1,1,51.0,54.29
NA,WP_015359646.1,1,40.0,50.31
NA,WP_015359647.1,1,46.0,51.77
nagA,WP_015359648.1,1,44.0,41.15
NA,WP_015359651.1,1,39.0,38.24
NA,WP_015359652.1,1,42.0,36.64
NA,WP_237266327.1,1,44.0,47.98
NA,WP_015359654.1,1,42.0,45.7
plsY,WP_015359655.1,1,45.0,44.62
der,WP_015359656.1,1,44.0,47.1
lysA,WP_015359657.1,1,43.0,42.49
rplL,WP_015359658.1,1,49.0,36.89
rplJ,WP_034842886.1,1,42.0,41.07
rplA,WP_015359660.1,1,48.0,43.69
rplK,WP_015359661.1,1,46.0,38.64
nusG,WP_034842817.1,1,43.0,44.51
secE,WP_015485081.1,1,36.0,32.26
rpmG,WP_015359664.1,1,38.0,52.5
trpA,WP_015359665.1,1,47.0,45.24
trpB,WP_015359666.1,1,50.0,52.73
NA,WP_015359667.1,1,44.0,45.13
trpC,WP_015359668.1,1,41.0,41.51
trpD,WP_015359669.1,1,49.0,53.21
NA,WP_015359670.1,1,47.0,48.11
trpE,WP_015359671.1,1,44.0,47.16
ppdK,WP_015359673.1,1,47.0,47.47
NA,WP_015359674.1,1,44.0,48.02
rpoZ,WP_015485083.1,1,40.0,45.16
gmk,WP_015359675.1,1,45.0,44.75
NA,WP_015359676.1,1,48.0,43.53
NA,WP_015359677.1,1,41.0,43.46
NA,WP_015359678.1,1,42.0,42.98
NA,WP_015359679.1,1,41.0,38.71
prmA,WP_015485084.1,1,43.0,44.15
dnaJ,WP_015359681.1,1,44.0,41.35
dnaK,WP_015359682.1,1,48.0,45.57
grpE,WP_015359683.1,1,43.0,43.66
hrcA,WP_015359684.1,1,42.0,45.75
hemW,WP_015359685.1,1,45.0,45.7
lepA,WP_015359686.1,1,46.0,48.32
spoIVB,WP_015359688.1,1,45.0,45.65
NA,WP_015359689.1,1,44.0,51.3
uvrB,WP_015359690.1,1,47.0,49.38
secG,WP_015359692.1,1,41.0,41.18
recO,WP_015359693.1,1,45.0,50.63
NA,WP_015485085.1,1,45.0,50.0
NA,WP_015359695.1,1,46.0,49.07
era,WP_015359697.1,1,44.0,50.17
cdd,WP_015359698.1,1,45.0,42.31
NA,WP_015359700.1,1,45.0,48.55
clpB,WP_015359702.1,1,46.0,48.13
NA,WP_015359703.1,1,42.0,41.69
NA,WP_015359705.1,1,43.0,46.28
glgD,WP_015359706.1,1,44.0,51.92
NA,WP_015359707.1,1,45.0,48.54
NA,WP_015359708.1,1,42.0,48.66
NA,WP_015359709.1,1,48.0,50.78
NA,WP_015359710.1,1,46.0,51.05
NA,WP_015359711.1,1,46.0,49.4
NA,WP_015359712.1,1,44.0,45.05
rpe,WP_015359713.1,1,46.0,45.74
rsgA,WP_015359714.1,1,46.0,47.37
pknB,WP_015359715.1,1,47.0,47.5
NA,WP_015359716.1,1,45.0,48.51
rlmN,WP_015359717.1,1,43.0,44.84
rsmB,WP_015359718.1,1,42.0,42.73
NA,WP_015359719.1,1,45.0,47.18
NA,WP_015359721.1,1,46.0,42.71
NA,WP_242823546.1,1,41.0,43.51
NA,WP_015359723.1,1,45.0,46.96
ylqF,WP_015359724.1,1,45.0,43.49
rplS,WP_015359725.1,1,43.0,38.32
NA,WP_015359726.1,1,43.0,46.27
NA,WP_015359728.1,1,46.0,50.44
ruvX,WP_015359729.1,1,49.0,57.25
gpmI,WP_015359730.1,1,46.0,48.98
tpiA,WP_015359731.1,1,47.0,46.25
pgk,WP_015359732.1,1,46.0,43.99
gap,WP_015359733.1,1,44.0,42.2
NA,WP_034842771.1,1,47.0,48.44
NA,WP_015359735.1,1,41.0,49.04
holA,WP_015359736.1,1,42.0,47.96
NA,WP_015359738.1,1,48.0,47.88
NA,WP_015359739.1,1,43.0,45.51
NA,WP_015359740.1,1,42.0,44.16
NA,WP_015359741.1,1,42.0,47.65
