gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014163413.1,1,46.0,46.45
NA,WP_014163414.1,1,47.0,47.36
NA,WP_014163415.1,1,50.0,48.39
NA,WP_014163416.1,1,46.0,45.93
galE,WP_014163418.1,1,48.0,53.65
NA,WP_014163419.1,1,47.0,43.73
NA,WP_014163420.1,1,49.0,53.29
NA,WP_014163421.1,1,48.0,48.92
NA,WP_014163422.1,1,46.0,47.18
NA,WP_014163423.1,1,44.0,46.38
NA,WP_014163424.1,1,41.0,38.49
NA,WP_014163425.1,1,42.0,37.7
NA,WP_014163426.1,1,46.0,45.52
NA,WP_014163427.1,1,44.0,46.5
NA,WP_014163428.1,1,48.0,48.44
ald,WP_014163429.1,1,50.0,51.93
alr,WP_014163430.1,1,45.0,47.24
NA,WP_014163431.1,1,49.0,51.0
grdD,WP_014163432.1,1,49.0,46.52
grdC,WP_014163433.1,1,49.0,50.5
NA,WP_014163436.1,1,47.0,47.49
NA,WP_014163437.1,1,50.0,59.38
NA,WP_014163438.1,1,42.0,38.52
NA,WP_014163439.1,1,41.0,40.68
NA,WP_014163440.1,1,49.0,50.8
NA,WP_014163441.1,1,45.0,44.98
NA,WP_014163442.1,1,45.0,42.47
hypD,WP_014163443.1,1,48.0,45.68
hypE,WP_014163444.1,1,48.0,47.66
NA,WP_014163445.1,1,47.0,47.81
rny,WP_014163446.1,1,47.0,47.0
NA,WP_014163447.1,1,42.0,41.18
recG,WP_014163448.1,1,45.0,47.66
NA,WP_014163449.1,1,47.0,57.14
NA,WP_014163450.1,1,46.0,50.67
NA,WP_014163451.1,1,43.0,43.04
NA,WP_014163452.1,1,46.0,44.23
folE2,WP_014163453.1,1,45.0,50.0
queD,WP_041446077.1,1,47.0,52.25
NA,WP_014163455.1,1,45.0,50.99
dapA,WP_041445790.1,1,45.0,44.83
NA,WP_014163457.1,1,44.0,44.89
NA,WP_014163458.1,1,49.0,48.64
gcvPB,WP_148256423.1,1,46.0,46.72
gcvPA,WP_014163460.1,1,48.0,48.24
NA,WP_014163461.1,1,51.0,48.16
NA,WP_244406310.1,1,47.0,46.38
NA,WP_014163463.1,1,42.0,43.48
NA,WP_014163464.1,1,48.0,49.71
NA,WP_014163465.1,1,46.0,53.18
dnaB,WP_014163466.1,1,48.0,49.77
rplI,WP_014163467.1,1,44.0,44.6
NA,WP_014163468.1,1,43.0,45.6
rpsR,WP_014163469.1,1,45.0,50.0
ssb,WP_014163470.1,1,50.0,51.95
rpsF,WP_014163471.1,1,49.0,58.33
NA,WP_014163472.1,1,40.0,46.74
argS,WP_014163473.1,1,46.0,48.91
NA,WP_169311614.1,1,46.0,44.37
secA,WP_014163475.1,1,46.0,47.52
NA,WP_014163476.1,1,47.0,51.76
pgsA,WP_014163477.1,1,44.0,48.24
NA,WP_014163478.1,1,48.0,50.22
NA,WP_014163479.1,1,47.0,51.76
NA,WP_014163480.1,1,45.0,48.09
NA,WP_014163481.1,1,45.0,44.79
NA,WP_014162180.1,1,56.99999999999999,67.83
NA,WP_014163482.1,1,49.0,51.16
NA,WP_014163483.1,1,42.0,42.08
nrdD,WP_014163484.1,1,46.0,48.66
nrdR,WP_014163485.1,1,48.0,51.01
NA,WP_014163486.1,1,46.0,48.25
rpsU,WP_014163487.1,1,50.0,55.1
NA,WP_014163488.1,1,48.0,42.31
NA,WP_014163489.1,1,44.0,44.67
mtaB,WP_041446086.1,1,46.0,46.26
NA,WP_014163491.1,1,49.0,49.12
NA,WP_014163492.1,1,45.0,46.85
dnaJ,WP_014163493.1,1,49.0,47.93
dnaK,WP_014163494.1,1,46.0,46.67
NA,WP_014163495.1,1,43.0,42.93
hrcA,WP_014163496.1,1,45.0,44.74
NA,WP_244406311.1,1,46.0,48.28
NA,WP_014163498.1,1,45.0,46.38
NA,WP_014163499.1,1,44.0,35.88
folP,WP_014163500.1,1,46.0,48.73
folK,WP_014163501.1,1,39.0,41.45
NA,WP_148256353.1,1,45.0,45.78
NA,WP_014163503.1,1,50.0,57.89
NA,WP_014163504.1,1,45.0,41.18
NA,WP_014163505.1,1,39.0,43.14
NA,WP_014163506.1,1,44.0,45.21
NA,WP_014163507.1,1,44.0,44.68
NA,WP_014163508.1,1,50.0,54.15
NA,WP_148256354.1,1,43.0,47.62
NA,WP_014163510.1,1,49.0,48.69
NA,WP_014163511.1,1,45.0,42.36
NA,WP_014163512.1,1,44.0,44.56
NA,WP_014163513.1,1,44.0,46.43
NA,WP_014163514.1,1,47.0,49.3
NA,WP_014163515.1,1,47.0,50.45
NA,WP_014163516.1,1,50.0,48.2
NA,WP_014163517.1,1,49.0,52.52
csaB,WP_014163518.1,1,45.0,40.36
NA,WP_014163519.1,1,46.0,43.45
NA,WP_014163520.1,1,47.0,40.93
NA,WP_014163521.1,1,41.0,50.7
NA,WP_014163522.1,1,46.0,46.12
NA,WP_052299887.1,1,46.0,56.7
NA,WP_014162180.1,1,56.99999999999999,67.83
NA,WP_081468110.1,1,47.0,50.92
NA,WP_014163523.1,1,48.0,53.45
NA,WP_041446095.1,1,46.0,42.82
NA,WP_014163525.1,1,45.0,48.56
NA,WP_014163527.1,1,41.0,40.74
NA,WP_169311615.1,1,47.0,49.74
NA,WP_014163529.1,1,46.0,54.04
NA,WP_014163530.1,1,45.0,37.63
NA,WP_014163532.1,1,44.0,46.46
NA,WP_014162180.1,1,56.99999999999999,67.83
NA,WP_014163534.1,1,43.0,45.67
NA,WP_014163535.1,1,41.0,42.5
NA,WP_014163536.1,1,44.0,47.27
NA,WP_014163537.1,1,47.0,53.29
NA,WP_014163538.1,1,49.0,51.46
NA,WP_014163539.1,1,46.0,48.16
NA,WP_014163540.1,1,46.0,49.82
NA,WP_014163541.1,1,47.0,51.49
NA,WP_014163542.1,1,50.0,55.98
NA,WP_014163543.1,1,46.0,48.58
NA,WP_014163544.1,1,45.0,44.64
NA,WP_014163545.1,1,46.0,54.67
plsY,WP_014163546.1,1,47.0,49.21
NA,WP_014163547.1,1,48.0,49.13
NA,WP_014163548.1,1,48.0,50.13
NA,WP_014163549.1,1,44.0,40.11
NA,WP_014163550.1,1,40.0,42.25
pepF,WP_014163551.1,1,44.0,50.41
NA,WP_014162180.1,1,56.99999999999999,67.83
NA,WP_014163552.1,1,47.0,45.97
NA,WP_014163553.1,1,41.0,47.6
NA,WP_169311616.1,1,48.0,55.1
NA,WP_014163556.1,1,44.0,46.96
NA,WP_014163557.1,1,43.0,42.47
rplS,WP_014163558.1,1,43.0,41.12
trmD,WP_081468142.1,1,45.0,41.87
rimM,WP_052299936.1,1,49.0,55.69
NA,WP_014163561.1,1,44.0,43.06
rpsP,WP_014163562.1,1,52.0,61.25
ffh,WP_014163563.1,1,49.0,54.46
NA,WP_014163564.1,1,45.0,51.79
NA,WP_014163565.1,1,43.0,41.57
NA,WP_014163566.1,1,47.0,52.61
NA,WP_014163567.1,1,47.0,51.05
trkA,WP_014163568.1,1,47.0,46.21
NA,WP_014163569.1,1,50.0,48.44
NA,WP_244406313.1,1,46.0,46.98
NA,WP_014163571.1,1,49.0,51.91
NA,WP_014163572.1,1,46.0,47.37
NA,WP_014163573.1,1,47.0,56.0
NA,WP_014163574.1,1,48.0,51.32
NA,WP_014163575.1,1,44.0,56.76
NA,WP_014163576.1,1,47.0,46.69
NA,WP_014163577.1,1,46.0,50.68
NA,WP_014163578.1,1,50.0,58.21
NA,WP_014163579.1,1,48.0,52.75
NA,WP_014163580.1,1,46.0,49.43
aspS,WP_014163581.1,1,49.0,52.58
hisS,WP_014163582.1,1,49.0,53.03
NA,WP_014163583.1,1,53.0,51.95
NA,WP_014163584.1,1,50.0,51.99
NA,WP_014163585.1,1,48.0,54.55
NA,WP_148256359.1,1,44.0,46.89
NA,WP_014163587.1,1,48.0,48.88
NA,WP_014163588.1,1,46.0,53.53
NA,WP_014163589.1,1,47.0,55.25
NA,WP_014163590.1,1,44.0,47.83
NA,WP_014163591.1,1,45.0,44.04
proC,WP_014163592.1,1,48.0,45.86
NA,WP_014163593.1,1,46.0,49.23
NA,WP_014163594.1,1,45.0,45.6
NA,WP_014163596.1,1,51.0,56.91
NA,WP_014163599.1,1,47.0,50.0
NA,WP_014163600.1,1,45.0,44.23
NA,WP_014163601.1,1,47.0,45.08
NA,WP_280101482.1,1,52.0,53.9
NA,WP_014163603.1,1,46.0,50.75
lysW,WP_014163605.1,1,49.0,52.17
lysX,WP_014163606.1,1,48.0,51.86
argC,WP_014163607.1,1,55.00000000000001,57.77
NA,WP_014163608.1,1,49.0,48.33
NA,WP_014163609.1,1,49.0,50.68
NA,WP_014163610.1,1,49.0,47.67
NA,WP_052299891.1,1,39.0,45.0
NA,WP_014162386.1,1,45.0,48.24
NA,WP_052299892.1,1,47.0,52.04
NA,WP_014163611.1,1,49.0,53.98
NA,WP_014163612.1,1,50.0,48.58
NA,WP_014163613.1,1,51.0,53.93
NA,WP_041446116.1,1,47.0,51.96
glyA,WP_014163615.1,1,48.0,51.94
NA,WP_014163616.1,1,46.0,49.71
tsaA,WP_014163617.1,1,48.0,50.72
crcB,WP_014163618.1,1,46.0,51.67
NA,WP_014163619.1,1,46.0,46.08
NA,WP_014163620.1,1,46.0,48.88
NA,WP_014163621.1,1,44.0,45.58
NA,WP_014163622.1,1,41.0,47.45
NA,WP_014163623.1,1,44.0,49.47
NA,WP_014163624.1,1,47.0,50.8
NA,WP_014163625.1,1,48.0,53.62
NA,WP_014163626.1,1,50.0,52.12
NA,WP_014163627.1,1,50.0,47.43
NA,WP_014163628.1,1,48.0,50.25
NA,WP_244406314.1,1,46.0,42.11
NA,WP_014163630.1,1,48.0,38.28
NA,WP_014163631.1,1,45.0,47.93
NA,WP_014163632.1,1,46.0,48.87
NA,WP_014163633.1,1,50.0,54.72
NA,WP_014163634.1,1,48.0,53.27
NA,WP_014163635.1,1,44.0,47.6
NA,WP_014163636.1,1,44.0,51.2
NA,WP_041445800.1,1,49.0,50.0
NA,WP_014163637.1,1,41.0,40.73
NA,WP_014163638.1,1,47.0,49.46
dctP,WP_014163639.1,1,50.0,55.08
NA,WP_014163640.1,1,45.0,53.12
NA,WP_014163641.1,1,47.0,48.96
NA,WP_014163642.1,1,44.0,52.78
tpx,WP_014163643.1,1,43.0,47.24
NA,WP_014162386.1,1,45.0,48.24
NA,WP_014163645.1,1,47.0,51.79
NA,WP_014163646.1,1,47.0,46.15
NA,WP_014163647.1,1,50.0,50.0
NA,WP_014163648.1,1,47.0,45.73
NA,WP_014163649.1,1,47.0,53.95
NA,WP_014163650.1,1,42.0,40.21
NA,WP_014163651.1,1,46.0,45.12
NA,WP_014163652.1,1,49.0,50.47
NA,WP_148256361.1,1,48.0,45.08
NA,WP_014162346.1,1,41.0,41.1
NA,WP_052299894.1,1,51.0,52.34
NA,WP_014163653.1,1,45.0,47.52
NA,WP_014163654.1,1,46.0,43.36
NA,WP_014163655.1,1,46.0,47.66
NA,WP_014163656.1,1,46.0,44.98
NA,WP_014163657.1,1,44.0,47.22
NA,WP_041446128.1,1,45.0,54.01
NA,WP_244406315.1,1,47.0,50.9
NA,WP_014163660.1,1,51.0,53.56
NA,WP_014163661.1,1,51.0,51.8
ychF,WP_014163662.1,1,49.0,56.9
NA,WP_014162180.1,1,56.99999999999999,67.83
NA,WP_041445802.1,1,45.0,49.45
NA,WP_014163664.1,1,41.0,40.56
NA,WP_014163665.1,1,45.0,46.46
NA,WP_014163666.1,1,48.0,43.56
NA,WP_014163667.1,1,45.0,37.73
NA,WP_014163668.1,1,45.0,46.1
NA,WP_014163669.1,1,48.0,52.17
NA,WP_014163670.1,1,48.0,50.0
NA,WP_014163671.1,1,48.0,61.54
NA,WP_014163673.1,1,47.0,45.85
NA,WP_014163674.1,1,52.0,46.0
NA,WP_014163675.1,1,49.0,44.44
NA,WP_014163676.1,1,47.0,49.66
NA,WP_148256364.1,1,48.0,52.99
NA,WP_014163678.1,1,48.0,42.19
NA,WP_014163679.1,1,46.0,50.53
NA,WP_014163680.1,1,43.0,45.1
NA,WP_014163681.1,1,50.0,50.68
NA,WP_014163682.1,1,46.0,46.41
NA,WP_014163683.1,1,48.0,48.68
NA,WP_014163684.1,1,47.0,50.93
NA,WP_014163685.1,1,50.0,50.31
NA,WP_014163686.1,1,49.0,52.36
NA,WP_014163687.1,1,49.0,55.56
NA,WP_014163688.1,1,46.0,50.76
NA,WP_169311618.1,1,44.0,42.74
NA,WP_014163690.1,1,46.0,52.27
NA,WP_014163691.1,1,49.0,57.56
NA,WP_014163692.1,1,52.0,58.99
NA,WP_014163693.1,1,51.0,63.19
NA,WP_014163694.1,1,51.0,56.97
NA,WP_014163695.1,1,51.0,55.48
NA,WP_014163696.1,1,51.0,61.85
NA,WP_014163697.1,1,51.0,57.5
NA,WP_014163698.1,1,49.0,50.88
citF,WP_014163699.1,1,51.0,54.53
NA,WP_244406317.1,1,49.0,52.51
NA,WP_014163701.1,1,48.0,54.36
NA,WP_014163702.1,1,48.0,52.11
NA,WP_014163703.1,1,48.0,50.15
NA,WP_014163704.1,1,49.0,60.49
NA,WP_148256366.1,1,50.0,54.11
NA,WP_244406318.1,1,45.0,52.53
NA,WP_041445804.1,1,43.0,42.37
NA,WP_014163707.1,1,49.0,55.24
NA,WP_014163708.1,1,43.0,52.2
NA,WP_014163710.1,1,49.0,46.56
NA,WP_014163711.1,1,50.0,53.89
NA,WP_014163712.1,1,50.0,55.11
NA,WP_014163713.1,1,50.0,51.68
NA,WP_014163714.1,1,44.0,47.18
NA,WP_014163715.1,1,44.0,48.67
NA,WP_014163716.1,1,41.0,50.0
NA,WP_014163717.1,1,48.0,56.82
NA,WP_014163718.1,1,45.0,48.08
NA,WP_014163719.1,1,48.0,51.72
NA,WP_014163720.1,1,49.0,51.95
NA,WP_014163721.1,1,51.0,53.96
NA,WP_244406319.1,1,51.0,52.94
typA,WP_014163723.1,1,51.0,58.77
NA,WP_014163724.1,1,50.0,61.43
NA,WP_014163725.1,1,49.0,48.39
NA,WP_014163728.1,1,53.0,58.02
clpB,WP_014163729.1,1,50.0,55.52
NA,WP_014163730.1,1,50.0,53.87
NA,WP_014163732.1,1,51.0,48.91
NA,WP_014163733.1,1,48.0,44.47
NA,WP_014163734.1,1,42.0,43.31
NA,WP_014163735.1,1,48.0,56.34
NA,WP_014163736.1,1,49.0,54.03
NA,WP_014163737.1,1,49.0,59.41
NA,WP_014163738.1,1,48.0,49.23
NA,WP_014163739.1,1,47.0,51.72
NA,WP_014163740.1,1,45.0,48.28
NA,WP_169311620.1,1,47.0,58.82
NA,WP_014163742.1,1,45.0,45.38
NA,WP_014163743.1,1,41.0,53.33
NA,WP_014163744.1,1,50.0,55.17
NA,WP_014163745.1,1,50.0,56.01
NA,WP_014163746.1,1,50.0,58.24
NA,WP_014163747.1,1,52.0,58.44
NA,WP_014163749.1,1,53.0,64.04
NA,WP_014163750.1,1,52.0,61.36
NA,WP_014163752.1,1,46.0,42.44
NA,WP_014163753.1,1,48.0,53.58
NA,WP_014163754.1,1,46.0,47.23
NA,WP_014163755.1,1,48.0,49.51
NA,WP_014163756.1,1,50.0,50.34
NA,WP_014163757.1,1,49.0,55.4
NA,WP_014163758.1,1,48.0,48.21
NA,WP_014163759.1,1,48.0,56.72
NA,WP_014163760.1,1,52.0,65.18
NA,WP_169311621.1,1,49.0,53.05
NA,WP_014163762.1,1,49.0,53.61
NA,WP_014163763.1,1,52.0,52.51
hcp,WP_014163764.1,1,50.0,55.66
NA,WP_014163765.1,1,47.0,46.97
NA,WP_014163766.1,1,46.0,48.3
NA,WP_014163767.1,1,46.0,44.94
NA,WP_014163768.1,1,46.0,51.56
NA,WP_014163769.1,1,48.0,52.5
NA,WP_014163770.1,1,50.0,55.34
cbiM,WP_014163771.1,1,53.0,54.79
NA,WP_014163772.1,1,44.0,41.36
cbiQ,WP_014163773.1,1,48.0,54.51
NA,WP_014163774.1,1,50.0,56.94
NA,WP_014163775.1,1,45.0,46.32
trpB,WP_014163776.1,1,51.0,50.64
NA,WP_280101483.1,1,48.0,49.31
NA,WP_014163778.1,1,50.0,52.08
NA,WP_014163779.1,1,49.0,49.58
NA,WP_014163780.1,1,51.0,57.25
NA,WP_014163781.1,1,51.0,43.82
NA,WP_148256372.1,1,47.0,52.15
NA,WP_041445809.1,1,50.0,57.19
NA,WP_244406321.1,1,46.0,50.93
NA,WP_014163785.1,1,49.0,55.37
NA,WP_014163786.1,1,51.0,55.7
NA,WP_014163787.1,1,48.0,48.52
dapF,WP_014163788.1,1,50.0,58.09
NA,WP_014163790.1,1,48.0,55.08
NA,WP_014163791.1,1,46.0,49.88
NA,WP_014163792.1,1,49.0,52.03
cls,WP_014163793.1,1,47.0,53.93
NA,WP_014163794.1,1,48.0,54.46
NA,WP_014163795.1,1,49.0,54.74
NA,WP_244406322.1,1,47.0,46.29
NA,WP_014163797.1,1,51.0,53.63
NA,WP_014163798.1,1,43.0,40.0
NA,WP_014163799.1,1,48.0,57.11
NA,WP_014163800.1,1,52.0,57.32
NA,WP_014163801.1,1,51.0,51.62
NA,WP_014163802.1,1,50.0,59.17
NA,WP_014163803.1,1,48.0,54.26
NA,WP_014163804.1,1,52.0,60.75
NA,WP_014163805.1,1,45.0,51.01
NA,WP_014163806.1,1,50.0,56.58
NA,WP_014163807.1,1,52.0,55.91
icd,WP_014163808.1,1,48.0,55.23
NA,WP_014163809.1,1,47.0,44.44
NA,WP_014163810.1,1,51.0,53.87
NA,WP_014163812.1,1,50.0,57.14
NA,WP_014163813.1,1,48.0,53.28
NA,WP_014163816.1,1,48.0,48.72
NA,WP_014163817.1,1,50.0,54.14
NA,WP_014163818.1,1,48.0,49.61
NA,WP_014163819.1,1,47.0,47.4
NA,WP_014163820.1,1,47.0,45.0
NA,WP_014163821.1,1,49.0,46.13
NA,WP_014163822.1,1,51.0,53.93
NA,WP_014163824.1,1,48.0,57.08
NA,WP_014163825.1,1,47.0,61.8
ortB,WP_014163826.1,1,52.0,56.03
ortA,WP_014163827.1,1,52.0,52.13
NA,WP_014163828.1,1,51.0,56.25
NA,WP_014163829.1,1,50.0,56.61
NA,WP_014163830.1,1,43.0,46.97
buk,WP_014163831.1,1,52.0,53.01
ptb,WP_014163832.1,1,51.0,58.59
NA,WP_014163833.1,1,53.0,59.59
ilvE,WP_014163835.1,1,49.0,58.36
NA,WP_014163836.1,1,50.0,56.6
NA,WP_014163837.1,1,44.0,48.14
NA,WP_014163838.1,1,50.0,52.6
NA,WP_014163839.1,1,40.0,44.24
NA,WP_014163840.1,1,46.0,46.19
NA,WP_014163841.1,1,44.0,39.32
NA,WP_014163842.1,1,44.0,40.36
NA,WP_014163843.1,1,46.0,46.62
NA,WP_014163844.1,1,47.0,50.86
NA,WP_014163845.1,1,46.0,50.0
NA,WP_014163846.1,1,53.0,61.27
NA,WP_014163847.1,1,50.0,53.51
NA,WP_014163848.1,1,48.0,47.92
NA,WP_014163849.1,1,46.0,50.0
NA,WP_014163850.1,1,49.0,53.24
folD,WP_014163851.1,1,50.0,53.85
hydA,WP_014163852.1,1,47.0,43.82
NA,WP_014163853.1,1,48.0,52.53
NA,WP_014163854.1,1,48.0,53.14
NA,WP_041445812.1,1,48.0,52.67
NA,WP_014163856.1,1,50.0,57.32
NA,WP_014163857.1,1,51.0,64.89
NA,WP_014163858.1,1,50.0,56.92
NA,WP_014163859.1,1,50.0,57.24
NA,WP_148256375.1,1,49.0,63.16
NA,WP_014163861.1,1,51.0,58.93
NA,WP_244406371.1,1,50.0,60.74
NA,WP_014163864.1,1,52.0,50.99
NA,WP_014163865.1,1,52.0,58.31
NA,WP_014163866.1,1,53.0,55.5
NA,WP_014163867.1,1,48.0,52.36
NA,WP_014163868.1,1,50.0,57.68
NA,WP_014163869.1,1,53.0,62.73
NA,WP_014163870.1,1,50.0,59.21
NA,WP_014163871.1,1,51.0,56.12
NA,WP_014163872.1,1,51.0,54.35
NA,WP_014163873.1,1,50.0,60.12
NA,WP_244406323.1,1,48.0,51.44
NA,WP_014163875.1,1,46.0,51.94
NA,WP_014163876.1,1,46.0,49.14
NA,WP_014163877.1,1,46.0,49.23
NA,WP_014163878.1,1,51.0,58.63
NA,WP_014163879.1,1,44.0,56.77
NA,WP_014163880.1,1,47.0,51.04
NA,WP_014163881.1,1,51.0,52.74
NA,WP_014163882.1,1,47.0,50.54
NA,WP_014163883.1,1,47.0,53.9
NA,WP_014163884.1,1,51.0,56.6
NA,WP_014163885.1,1,50.0,60.29
NA,WP_014163886.1,1,52.0,56.84
NA,WP_148256376.1,1,48.0,58.53
NA,WP_014163888.1,1,50.0,58.96
NA,WP_014163889.1,1,52.0,56.97
NA,WP_014163890.1,1,43.0,65.79
NA,WP_014163891.1,1,51.0,52.82
ggt,WP_014163892.1,1,53.0,59.82
NA,WP_014163893.1,1,48.0,48.93
NA,WP_014163894.1,1,51.0,48.09
pgsW,WP_014163895.1,1,49.0,49.58
NA,WP_014163896.1,1,49.0,56.33
NA,WP_014163897.1,1,48.0,54.55
NA,WP_014163898.1,1,47.0,63.27
NA,WP_169311622.1,1,47.0,51.28
NA,WP_148256377.1,1,43.0,38.89
NA,WP_014163900.1,1,49.0,55.26
NA,WP_014163901.1,1,48.0,54.8
NA,WP_014163902.1,1,48.0,55.04
arsB,WP_014163903.1,1,49.0,59.2
NA,WP_041445814.1,1,52.0,67.24
NA,WP_014163905.1,1,52.0,56.72
NA,WP_014163906.1,1,48.0,54.17
NA,WP_014163907.1,1,50.0,60.71
NA,WP_244406373.1,1,48.0,49.59
NA,WP_169311623.1,1,50.0,50.24
NA,WP_014163911.1,1,47.0,50.78
NA,WP_014163912.1,1,45.0,52.48
NA,WP_244406324.1,1,37.0,30.67
NA,WP_014162180.1,1,56.99999999999999,67.83
NA,WP_014163913.1,1,38.0,35.0
NA,WP_052299900.1,1,49.0,43.73
NA,WP_014163915.1,1,49.0,55.87
NA,WP_014163916.1,1,52.0,56.02
NA,WP_014163917.1,1,47.0,42.94
NA,WP_014163919.1,1,49.0,48.91
NA,WP_211204387.1,1,47.0,50.21
NA,WP_041446176.1,1,49.0,58.36
NA,WP_014163922.1,1,51.0,45.93
NA,WP_014163923.1,1,47.0,47.16
NA,WP_014163924.1,1,46.0,42.53
NA,WP_014163925.1,1,47.0,42.34
pdxT,WP_014163926.1,1,44.0,41.11
pdxS,WP_014163927.1,1,50.0,51.77
NA,WP_014163928.1,1,47.0,52.31
NA,WP_014163929.1,1,51.0,57.07
NA,WP_014163930.1,1,38.0,30.0
NA,WP_014163931.1,1,45.0,43.24
NA,WP_041445819.1,1,38.0,38.03
NA,WP_014163932.1,1,55.00000000000001,62.03
NA,WP_014163933.1,1,49.0,49.51
NA,WP_014163934.1,1,43.0,41.38
NA,WP_148256382.1,1,36.0,30.24
NA,WP_014163937.1,1,37.0,32.09
NA,WP_014163938.1,1,32.0,28.88
NA,WP_014163939.1,1,33.0,26.98
NA,WP_041445820.1,1,28.999999999999996,20.56
NA,WP_211204390.1,1,33.0,22.75
NA,WP_014163941.1,1,37.0,33.76
NA,WP_014163942.1,1,49.0,53.09
NA,WP_014163943.1,1,46.0,45.95
NA,WP_014163944.1,1,48.0,50.82
NA,WP_081468144.1,1,50.0,55.17
NA,WP_014163947.1,1,43.0,57.24
NA,WP_014162386.1,1,45.0,48.24
NA,WP_041445822.1,1,51.0,52.63
NA,WP_041445823.1,1,40.0,41.33
NA,WP_014163948.1,1,39.0,30.55
NA,WP_014163949.1,1,37.0,26.88
NA,WP_014163950.1,1,41.0,29.68
NA,WP_014163951.1,1,42.0,35.02
NA,WP_014163952.1,1,44.0,40.62
NA,WP_014163953.1,1,44.0,37.46
pheA,WP_014163954.1,1,50.0,58.03
trpA,WP_014163955.1,1,53.0,59.53
NA,WP_244406325.1,1,49.0,51.53
NA,WP_014163958.1,1,50.0,55.6
trpD,WP_014163959.1,1,54.0,59.16
NA,WP_014163960.1,1,50.0,52.91
NA,WP_014163961.1,1,52.0,60.44
NA,WP_014163962.1,1,47.0,52.52
NA,WP_014163963.1,1,46.0,54.66
NA,WP_052299903.1,1,49.0,52.5
NA,WP_052299904.1,1,52.0,55.37
NA,WP_014163964.1,1,51.0,61.59
thiC,WP_014163965.1,1,52.0,57.45
NA,WP_014163966.1,1,53.0,56.8
NA,WP_014163968.1,1,48.0,52.63
NA,WP_014163969.1,1,41.0,40.57
NA,WP_014163970.1,1,44.0,46.42
NA,WP_014163971.1,1,50.0,58.7
NA,WP_014162386.1,1,46.0,48.74
NA,WP_014163972.1,1,52.0,63.57
NA,WP_014163973.1,1,51.0,56.04
larC,WP_014163974.1,1,36.0,28.57
larB,WP_014163975.1,1,41.0,32.23
larE,WP_041445826.1,1,38.0,30.6
larA,WP_041446191.1,1,41.0,34.64
NA,WP_280101472.1,1,35.0,36.62
NA,WP_041445828.1,1,44.0,40.74
NA,WP_014163980.1,1,50.0,55.21
NA,WP_014163981.1,1,47.0,55.87
NA,WP_014163982.1,1,50.0,60.68
yedA,WP_014163983.1,1,53.0,59.04
NA,WP_014163984.1,1,52.0,54.75
NA,WP_041446193.1,1,52.0,64.9
NA,WP_014163986.1,1,52.0,64.82
NA,WP_041446194.1,1,53.0,64.52
NA,WP_014163988.1,1,56.00000000000001,58.21
NA,WP_014163989.1,1,53.0,61.32
NA,WP_014163990.1,1,53.0,61.54
rsmG,WP_014163991.1,1,50.0,52.63
NA,WP_014163992.1,1,50.0,57.25
NA,WP_014163993.1,1,48.0,57.69
NA,WP_014163994.1,1,50.0,57.08
NA,WP_014163995.1,1,52.0,56.05
NA,WP_014163996.1,1,47.0,50.19
NA,WP_014163997.1,1,54.0,61.97
NA,WP_244406326.1,1,49.0,51.13
NA,WP_014163999.1,1,47.0,51.47
NA,WP_014164000.1,1,48.0,51.71
NA,WP_014162386.1,1,46.0,48.74
NA,WP_014164001.1,1,40.0,39.91
pruA,WP_014164002.1,1,43.0,41.31
NA,WP_014164003.1,1,43.0,41.32
NA,WP_014162180.1,1,56.99999999999999,67.83
NA,WP_244406377.1,1,41.0,41.48
NA,WP_014164005.1,1,42.0,41.7
aroB,WP_014164006.1,1,51.0,57.7
aroC,WP_014164007.1,1,54.0,55.21
aroE,WP_014164008.1,1,52.0,58.89
aroA,WP_014164009.1,1,53.0,53.61
NA,WP_014164010.1,1,54.0,57.34
aroF,WP_014164011.1,1,52.0,58.28
NA,WP_014164013.1,1,48.0,54.66
NA,WP_148256438.1,1,47.0,47.11
NA,WP_014164015.1,1,39.0,42.27
NA,WP_244406376.1,1,50.0,54.23
NA,WP_014164017.1,1,42.0,44.17
NA,WP_280101484.1,1,47.0,46.36
NA,WP_014164018.1,1,48.0,46.42
NA,WP_148256439.1,1,49.0,49.44
rocD,WP_014164020.1,1,54.0,67.6
NA,WP_014164021.1,1,50.0,56.89
NA,WP_014164022.1,1,48.0,57.69
NA,WP_014164023.1,1,50.0,55.41
NA,WP_014164024.1,1,52.0,59.8
