gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_039808303.1,1,41.0,45.7
NA,WP_039808306.1,1,45.0,37.93
NA,WP_039808312.1,1,47.0,37.42
NA,WP_039808315.1,1,40.0,29.77
NA,WP_039808318.1,1,44.0,43.75
NA,WP_039808321.1,1,43.0,45.98
NA,WP_039808324.1,1,46.0,36.39
NA,WP_039808330.1,1,46.0,43.92
NA,WP_039808337.1,1,44.0,42.6
NA,WP_269465112.1,1,44.0,43.63
NA,WP_039808340.1,1,46.0,47.83
hemE,WP_039808343.1,1,47.0,45.81
hemH,WP_039808346.1,1,44.0,40.0
hemY,WP_236953586.1,1,45.0,41.18
yhfH,WP_082029158.1,1,44.0,30.3
NA,WP_039808353.1,1,44.0,33.06
NA,WP_039808355.1,1,40.0,41.74
NA,WP_039808361.1,1,46.0,42.72
NA,WP_039808363.1,1,42.0,43.24
NA,WP_039808365.1,1,46.0,46.34
NA,WP_039808368.1,1,46.0,41.37
NA,WP_039808371.1,1,46.0,42.05
NA,WP_039808375.1,1,46.0,40.0
NA,WP_039808377.1,1,47.0,41.76
NA,WP_052268614.1,1,42.0,45.63
NA,WP_039808379.1,1,48.0,51.24
NA,WP_039808381.1,1,39.0,45.57
NA,WP_039808383.1,1,46.0,47.83
NA,WP_039808385.1,1,40.0,45.71
NA,WP_039808387.1,1,40.0,41.87
NA,WP_039808389.1,1,42.0,47.54
NA,WP_039808391.1,1,47.0,45.54
NA,WP_082029014.1,1,46.0,48.44
lepB,WP_039808393.1,1,44.0,44.25
addB,WP_039808396.1,1,45.0,43.32
addA,WP_039808398.1,1,46.0,44.4
NA,WP_039808400.1,1,44.0,45.36
NA,WP_039808403.1,1,43.0,40.27
NA,WP_039808405.1,1,42.0,46.49
NA,WP_039808411.1,1,42.0,35.21
amt,WP_039808414.1,1,44.0,32.15
NA,WP_039808417.1,1,43.0,32.69
NA,WP_082029159.1,1,41.0,41.32
NA,WP_039808421.1,1,42.0,43.28
NA,WP_039813379.1,1,44.0,31.73
NA,WP_039808423.1,1,42.0,40.05
NA,WP_039808426.1,1,44.0,44.65
NA,WP_039808428.1,1,42.0,39.8
NA,WP_039808430.1,1,45.0,44.31
NA,WP_039808431.1,1,45.0,40.59
NA,WP_039808432.1,1,43.0,39.93
NA,WP_236953587.1,1,43.0,42.01
NA,WP_039808433.1,1,44.0,44.06
NA,WP_039808434.1,1,43.0,42.04
NA,WP_039808436.1,1,44.0,37.63
NA,WP_173425081.1,1,42.0,40.45
clpB,WP_039808437.1,1,43.0,38.16
NA,WP_039808439.1,1,39.0,34.62
NA,WP_039808440.1,1,42.0,37.25
NA,WP_039808441.1,1,44.0,34.77
fabF,WP_039808442.1,1,46.0,37.06
NA,WP_039808443.1,1,42.0,39.04
NA,WP_156129615.1,1,44.0,38.65
NA,WP_039808444.1,1,44.0,33.68
NA,WP_039808446.1,1,41.0,35.26
NA,WP_039808448.1,1,41.0,36.99
trpS,WP_039808449.1,1,41.0,37.58
NA,WP_236953588.1,1,41.0,32.73
NA,WP_039808450.1,1,40.0,35.91
spxA,WP_039808451.1,1,39.0,36.07
mecA,WP_039808452.1,1,37.0,38.28
NA,WP_039808453.1,1,40.0,38.46
pepF,WP_039808454.1,1,41.0,37.29
NA,WP_156129536.1,1,35.0,40.43
NA,WP_236953589.1,1,38.0,35.74
NA,WP_039808456.1,1,44.0,34.96
NA,WP_039808457.1,1,44.0,43.94
NA,WP_039808458.1,1,40.0,36.31
NA,WP_156129616.1,1,40.0,39.45
NA,WP_039808459.1,1,44.0,41.96
NA,WP_052268617.1,1,46.0,41.95
prpE,WP_039808460.1,1,43.0,34.87
mgtE,WP_039808461.1,1,43.0,42.32
fabI,WP_039808462.1,1,42.0,30.24
NA,WP_039808463.1,1,44.0,36.36
spoVAE,WP_039808465.1,1,48.0,46.79
NA,WP_039808466.1,1,44.0,51.72
NA,WP_039808467.1,1,38.0,36.0
NA,WP_039808469.1,1,44.0,48.28
NA,WP_039808471.1,1,45.0,39.55
NA,WP_039808473.1,1,42.0,35.8
NA,WP_039808475.1,1,40.0,34.47
NA,WP_039808476.1,1,43.0,35.06
NA,WP_039808478.1,1,45.0,31.65
NA,WP_039808480.1,1,37.0,31.71
NA,WP_052268618.1,1,44.0,37.98
NA,WP_039808481.1,1,42.0,40.8
NA,WP_039808483.1,1,44.0,32.51
NA,WP_039808485.1,1,41.0,42.72
kynA,WP_039808488.1,1,42.0,41.83
NA,WP_236953611.1,1,42.0,39.46
NA,WP_039808492.1,1,41.0,36.14
aldA,WP_039808494.1,1,43.0,36.23
NA,WP_039808496.1,1,44.0,38.24
NA,WP_039808498.1,1,42.0,36.41
NA,WP_039808500.1,1,42.0,39.46
NA,WP_052268619.1,1,43.0,34.19
NA,WP_039808502.1,1,41.0,31.76
NA,WP_039808504.1,1,45.0,41.42
NA,WP_039808506.1,1,43.0,32.83
NA,WP_039808508.1,1,43.0,38.57
NA,WP_039808510.1,1,44.0,27.19
NA,WP_039808512.1,1,46.0,23.74
NA,WP_156129537.1,1,41.0,36.91
NA,WP_039808516.1,1,40.0,36.45
nhaC,WP_039808518.1,1,40.0,36.94
NA,WP_039808519.1,1,43.0,34.22
NA,WP_039808521.1,1,40.0,33.9
NA,WP_039808523.1,1,43.0,37.2
sigI,WP_236953590.1,1,39.0,38.4
NA,WP_039808525.1,1,41.0,37.31
NA,WP_156129538.1,1,38.0,34.55
NA,WP_052268622.1,1,40.0,38.7
NA,WP_039808527.1,1,38.0,42.12
NA,WP_039808529.1,1,40.0,37.93
NA,WP_156129539.1,1,39.0,40.91
NA,WP_257721013.1,1,41.0,44.83
NA,WP_082029018.1,1,41.0,34.33
NA,WP_039808533.1,1,43.0,40.24
NA,WP_039808535.1,1,46.0,40.58
NA,WP_052268625.1,1,42.0,40.98
NA,WP_039808536.1,1,39.0,35.71
NA,WP_039808538.1,1,42.0,40.11
NA,WP_039808540.1,1,43.0,36.64
NA,WP_039808542.1,1,43.0,29.84
NA,WP_039808544.1,1,40.0,38.18
NA,WP_039808546.1,1,40.0,33.19
NA,WP_039808548.1,1,45.0,38.33
NA,WP_039808550.1,1,41.0,36.53
NA,WP_039808553.1,1,40.0,37.37
NA,WP_039808554.1,1,39.0,24.36
ptsP,WP_039808556.1,1,43.0,34.64
NA,WP_039808558.1,1,43.0,41.15
NA,WP_039808559.1,1,46.0,41.37
NA,WP_236953591.1,1,43.0,36.89
corA,WP_039808561.1,1,38.0,36.42
NA,WP_156129541.1,1,41.0,43.09
NA,WP_039808565.1,1,43.0,37.14
NA,WP_039808567.1,1,41.0,40.07
NA,WP_039808569.1,1,43.0,41.18
NA,WP_039808571.1,1,41.0,38.69
NA,WP_039808573.1,1,40.0,38.01
NA,WP_052268626.1,1,41.0,38.69
NA,WP_039808575.1,1,37.0,27.69
fadH,WP_039808577.1,1,44.0,33.61
NA,WP_039808578.1,1,37.0,27.12
NA,WP_039808580.1,1,37.0,37.5
NA,WP_039808582.1,1,37.0,34.21
NA,WP_039808584.1,1,41.0,37.86
NA,WP_039808586.1,1,45.0,42.01
NA,WP_039808588.1,1,43.0,40.29
dapD,WP_039808590.1,1,43.0,30.7
NA,WP_039808592.1,1,44.0,39.5
NA,WP_269465115.1,1,41.0,33.73
NA,WP_039808594.1,1,44.0,37.43
NA,WP_039808597.1,1,40.0,38.78
NA,WP_039808599.1,1,41.0,40.34
NA,WP_039808602.1,1,43.0,39.18
NA,WP_039808604.1,1,41.0,37.2
NA,WP_039808605.1,1,41.0,37.62
rnjA,WP_039808608.1,1,41.0,34.98
NA,WP_039808609.1,1,39.0,40.0
def,WP_039808612.1,1,42.0,32.57
NA,WP_052268628.1,1,40.0,32.85
pdhA,WP_039808613.1,1,43.0,33.8
NA,WP_039808614.1,1,45.0,30.7
NA,WP_039808615.1,1,43.0,30.63
NA,WP_039808617.1,1,42.0,29.63
NA,WP_052268629.1,1,44.0,39.79
NA,WP_269465113.1,1,43.0,34.81
NA,WP_039808618.1,1,36.0,32.93
NA,WP_039808619.1,1,42.0,35.96
NA,WP_039808620.1,1,37.0,29.82
NA,WP_039808623.1,1,41.0,35.29
NA,WP_039808625.1,1,44.0,35.29
typA,WP_039808627.1,1,44.0,35.31
NA,WP_039808629.1,1,40.0,41.49
ilvE,WP_039808631.1,1,38.0,26.21
ilvB,WP_039808633.1,1,46.0,38.95
ilvN,WP_039808635.1,1,42.0,42.86
ilvC,WP_039808637.1,1,46.0,36.04
NA,WP_039808639.1,1,44.0,35.52
leuB,WP_039808640.1,1,45.0,33.61
leuC,WP_039808642.1,1,45.0,37.77
leuD,WP_039808644.1,1,42.0,38.67
NA,WP_039808648.1,1,35.0,32.76
NA,WP_039808650.1,1,42.0,30.28
NA,WP_039808652.1,1,39.0,33.76
NA,WP_039808654.1,1,40.0,36.9
NA,WP_236953592.1,1,41.0,42.72
pyc,WP_039808656.1,1,43.0,35.85
NA,WP_257721007.1,1,42.0,39.53
cyoE,WP_039808660.1,1,43.0,40.68
coxB,WP_039808661.1,1,42.0,34.44
ctaD,WP_039808663.1,1,44.0,40.42
NA,WP_039808665.1,1,41.0,39.5
ctaF,WP_039808668.1,1,43.0,47.0
ctaG,WP_039808670.1,1,39.0,38.38
NA,WP_039808671.1,1,41.0,41.67
ytvI,WP_039808674.1,1,39.0,41.11
NA,WP_039808676.1,1,40.0,31.82
NA,WP_039808678.1,1,42.0,38.29
NA,WP_052268632.1,1,43.0,32.89
ylbD,WP_039808680.1,1,40.0,46.46
NA,WP_039808682.1,1,47.0,49.64
NA,WP_039808685.1,1,43.0,35.4
NA,WP_039808690.1,1,46.0,49.47
NA,WP_039808692.1,1,37.0,42.68
NA,WP_039808694.1,1,40.0,36.89
NA,WP_039808696.1,1,41.0,39.08
rsmD,WP_039808697.1,1,40.0,30.0
coaD,WP_039808699.1,1,38.0,34.87
NA,WP_039808701.1,1,41.0,40.23
NA,WP_039808703.1,1,41.0,33.46
NA,WP_039808706.1,1,43.0,35.52
NA,WP_039808708.1,1,43.0,40.26
NA,WP_039808709.1,1,43.0,35.47
rpmF,WP_039808711.1,1,43.0,35.42
NA,WP_039808714.1,1,45.0,37.34
NA,WP_039808716.1,1,41.0,41.61
NA,WP_039808718.1,1,42.0,34.55
NA,WP_039813435.1,1,40.0,31.15
NA,WP_039808719.1,1,44.0,38.37
NA,WP_039808721.1,1,40.0,37.28
NA,WP_039808722.1,1,36.0,37.82
bshC,WP_039808723.1,1,42.0,37.45
mraZ,WP_039808724.1,1,39.0,32.09
rsmH,WP_039808725.1,1,42.0,37.42
ftsL,WP_039808726.1,1,42.0,37.96
NA,WP_039808727.1,1,44.0,36.02
NA,WP_039808729.1,1,40.0,41.67
NA,WP_039808731.1,1,42.0,33.33
mraY,WP_039808733.1,1,41.0,33.02
murD,WP_039808736.1,1,42.0,33.33
NA,WP_250635783.1,1,46.0,41.3
NA,WP_250635784.1,1,45.0,44.88
NA,WP_052268634.1,1,41.0,36.82
ftsA,WP_039808738.1,1,44.0,35.71
ftsZ,WP_039808739.1,1,47.0,33.95
NA,WP_039808741.1,1,38.0,31.09
sigE,WP_039813443.1,1,40.0,38.33
sigG,WP_039808743.1,1,41.0,36.29
pgeF,WP_052268635.1,1,46.0,41.31
NA,WP_039808745.1,1,43.0,36.45
NA,WP_039808747.1,1,40.0,32.28
NA,WP_039808749.1,1,37.0,32.93
NA,WP_039808751.1,1,44.0,41.77
NA,WP_039808753.1,1,40.0,37.5
ileS,WP_039808755.1,1,44.0,38.1
lspA,WP_039808757.1,1,38.0,36.6
NA,WP_039808759.1,1,44.0,31.63
pyrR,WP_039808761.1,1,44.0,42.6
uraA,WP_039808763.1,1,45.0,38.98
NA,WP_039808765.1,1,42.0,40.41
NA,WP_039808767.1,1,45.0,35.11
NA,WP_039808769.1,1,44.0,35.51
carB,WP_039808770.1,1,45.0,40.23
NA,WP_269465116.1,1,45.0,41.8
NA,WP_039808774.1,1,49.0,45.87
pyrF,WP_039808776.1,1,43.0,30.67
pyrE,WP_039808778.1,1,45.0,43.52
NA,WP_039808780.1,1,41.0,40.89
NA,WP_039808782.1,1,40.0,37.5
NA,WP_039808784.1,1,44.0,32.05
gmk,WP_039808786.1,1,40.0,25.64
rpoZ,WP_039808788.1,1,40.0,30.3
coaBC,WP_236953593.1,1,44.0,37.91
priA,WP_039808792.1,1,42.0,39.41
fmt,WP_039808797.1,1,44.0,33.77
rsmB,WP_039808798.1,1,42.0,37.33
NA,WP_039808800.1,1,45.0,35.12
pknB,WP_039808802.1,1,45.0,40.12
rpe,WP_039808806.1,1,43.0,34.13
NA,WP_039808807.1,1,39.0,36.63
rpmB,WP_039808810.1,1,47.0,32.08
NA,WP_039808812.1,1,44.0,40.54
NA,WP_052268841.1,1,44.0,37.01
sdaAB,WP_039808816.1,1,44.0,34.6
sdaAA,WP_039808818.1,1,48.0,39.16
recG,WP_236953594.1,1,44.0,40.38
fapR,WP_039808820.1,1,44.0,41.44
plsX,WP_039808822.1,1,45.0,35.96
fabD,WP_039808824.1,1,45.0,34.54
fabG,WP_039808825.1,1,43.0,35.71
acpP,WP_039808828.1,1,37.0,23.53
rnc,WP_039808830.1,1,41.0,34.73
smc,WP_039808832.1,1,44.0,38.74
ftsY,WP_039808834.1,1,44.0,40.62
NA,WP_039808836.1,1,41.0,45.36
ffh,WP_039808839.1,1,47.0,46.36
rpsP,WP_039808841.1,1,43.0,33.33
NA,WP_039808844.1,1,43.0,36.76
NA,WP_039808846.1,1,40.0,40.5
rimM,WP_039808848.1,1,41.0,37.5
trmD,WP_039808850.1,1,43.0,36.86
rplS,WP_039808852.1,1,43.0,25.71
ylqF,WP_039808855.1,1,42.0,36.46
NA,WP_039808857.1,1,44.0,39.26
NA,WP_039808859.1,1,42.0,35.62
NA,WP_039808861.1,1,41.0,35.0
sucC,WP_039808863.1,1,42.0,30.5
sucD,WP_039808865.1,1,44.0,30.58
dprA,WP_039808867.1,1,44.0,37.41
topA,WP_039808869.1,1,42.0,38.07
trmFO,WP_039808871.1,1,45.0,37.18
xerC,WP_039808875.1,1,40.0,35.64
hslV,WP_039808877.1,1,45.0,36.26
hslU,WP_039808879.1,1,43.0,36.66
codY,WP_039808881.1,1,39.0,29.32
flgB,WP_039808883.1,1,40.0,34.17
flgC,WP_039808884.1,1,42.0,32.87
fliE,WP_236953612.1,1,38.0,38.1
fliF,WP_039808886.1,1,43.0,37.31
fliG,WP_039808887.1,1,42.0,35.06
fliH,WP_236953613.1,1,43.0,40.82
fliI,WP_039808888.1,1,45.0,37.88
fliJ,WP_039808890.1,1,42.0,46.04
NA,WP_039808892.1,1,43.0,39.79
NA,WP_052268638.1,1,44.0,43.61
flgD,WP_039808893.1,1,41.0,42.5
NA,WP_039808894.1,1,41.0,33.33
flgF,WP_039808895.1,1,43.0,34.33
NA,WP_039813461.1,1,36.0,40.62
fliL,WP_039808897.1,1,40.0,30.88
fliM,WP_039808899.1,1,41.0,40.56
fliY,WP_039808901.1,1,43.0,32.89
NA,WP_039808903.1,1,44.0,41.44
NA,WP_052268639.1,1,42.0,36.45
fliP,WP_039808904.1,1,44.0,49.06
fliQ,WP_039808906.1,1,45.0,52.5
fliR,WP_039808908.1,1,39.0,36.55
flhB,WP_039808910.1,1,41.0,37.43
flhA,WP_039808912.1,1,43.0,37.43
flhF,WP_236953614.1,1,39.0,32.68
NA,WP_039808916.1,1,41.0,37.68
NA,WP_039808918.1,1,42.0,31.12
NA,WP_039808919.1,1,42.0,36.74
NA,WP_039808921.1,1,41.0,32.61
NA,WP_039808923.1,1,40.0,35.35
NA,WP_039808925.1,1,45.0,35.95
NA,WP_039808927.1,1,45.0,44.13
NA,WP_039808929.1,1,48.0,47.78
NA,WP_039808932.1,1,36.0,35.51
rpsB,WP_039808933.1,1,44.0,41.48
tsf,WP_039808935.1,1,44.0,36.97
pyrH,WP_039808937.1,1,43.0,32.76
frr,WP_039808939.1,1,44.0,34.66
NA,WP_039808941.1,1,44.0,41.57
NA,WP_039808943.1,1,41.0,37.55
dxr,WP_039808945.1,1,43.0,36.1
rseP,WP_039808947.1,1,44.0,36.87
NA,WP_039808950.1,1,42.0,33.33
NA,WP_039808952.1,1,41.0,35.13
rimP,WP_039808954.1,1,40.0,34.25
nusA,WP_039808956.1,1,44.0,34.25
NA,WP_039808958.1,1,37.0,25.61
NA,WP_039808960.1,1,44.0,40.86
infB,WP_039808962.1,1,44.0,32.16
NA,WP_039808964.1,1,45.0,39.76
rbfA,WP_039808966.1,1,41.0,31.43
truB,WP_039808968.1,1,43.0,34.01
ribF,WP_039808970.1,1,41.0,32.57
rpsO,WP_039808972.1,1,45.0,40.0
pnp,WP_039808974.1,1,43.0,33.67
NA,WP_039808976.1,1,41.0,34.83
NA,WP_052268640.1,1,39.0,30.59
NA,WP_162182130.1,1,42.0,34.15
NA,WP_039808978.1,1,44.0,38.42
NA,WP_039808980.1,1,44.0,33.43
NA,WP_039808982.1,1,44.0,35.42
dapA,WP_039808984.1,1,44.0,33.68
NA,WP_039808986.1,1,41.0,35.9
NA,WP_039808988.1,1,42.0,33.76
NA,WP_039808990.1,1,42.0,38.36
NA,WP_039808992.1,1,45.0,33.14
NA,WP_039808994.1,1,41.0,34.73
NA,WP_039808996.1,1,42.0,29.03
NA,WP_039808998.1,1,44.0,31.07
NA,WP_039809000.1,1,39.0,33.57
NA,WP_039809001.1,1,39.0,39.57
NA,WP_039809003.1,1,42.0,33.04
NA,WP_039809005.1,1,41.0,32.89
NA,WP_039809007.1,1,41.0,37.8
NA,WP_039809008.1,1,43.0,31.36
pgsA,WP_039809010.1,1,42.0,40.44
NA,WP_039809012.1,1,43.0,37.56
recA,WP_039809014.1,1,46.0,34.69
rny,WP_039809017.1,1,45.0,36.27
NA,WP_039809019.1,1,45.0,35.83
NA,WP_039809022.1,1,42.0,34.62
NA,WP_039809024.1,1,43.0,36.92
miaB,WP_039809027.1,1,41.0,36.83
NA,WP_039809029.1,1,41.0,37.04
NA,WP_039809031.1,1,42.0,33.6
NA,WP_039809033.1,1,36.0,25.71
NA,WP_052268641.1,1,39.0,34.34
cotE,WP_039809036.1,1,40.0,32.34
mutS,WP_039809038.1,1,41.0,35.32
mutL,WP_039809040.1,1,41.0,34.18
NA,WP_039809043.1,1,39.0,34.66
NA,WP_039809045.1,1,45.0,38.61
glpK,WP_039809047.1,1,44.0,37.37
NA,WP_039809049.1,1,42.0,33.09
NA,WP_039809051.1,1,40.0,34.46
miaA,WP_039809053.1,1,38.0,30.64
hfq,WP_039809056.1,1,36.0,32.84
NA,WP_082029031.1,1,39.0,33.45
NA,WP_039809058.1,1,44.0,34.69
hflX,WP_039809059.1,1,42.0,39.55
NA,WP_039809061.1,1,41.0,31.13
NA,WP_039809063.1,1,44.0,43.7
glnA,WP_039809065.1,1,42.0,35.4
NA,WP_039809067.1,1,37.0,32.39
lexA,WP_039813469.1,1,42.0,34.52
NA,WP_039809069.1,1,42.0,35.64
NA,WP_039809071.1,1,41.0,35.92
NA,WP_039809074.1,1,39.0,35.29
tkt,WP_039809076.1,1,44.0,30.8
NA,WP_039809078.1,1,42.0,54.69
NA,WP_039809080.1,1,43.0,37.04
NA,WP_039809082.1,1,40.0,37.17
NA,WP_039809084.1,1,41.0,41.44
NA,WP_039809087.1,1,41.0,41.06
NA,WP_039809089.1,1,39.0,39.55
NA,WP_156129546.1,1,42.0,37.5
NA,WP_039809092.1,1,40.0,28.73
NA,WP_039809094.1,1,37.0,29.89
NA,WP_052268642.1,1,40.0,31.87
NA,WP_052268643.1,1,40.0,35.68
NA,WP_039809098.1,1,41.0,34.68
NA,WP_039809100.1,1,42.0,35.32
NA,WP_039809103.1,1,37.0,35.86
NA,WP_236953615.1,1,42.0,30.05
NA,WP_039809107.1,1,44.0,34.98
NA,WP_039809109.1,1,44.0,35.94
acnA,WP_039809111.1,1,42.0,28.19
NA,WP_082029033.1,1,37.0,37.14
NA,WP_039809113.1,1,40.0,36.5
NA,WP_039809115.1,1,37.0,29.35
NA,WP_039809117.1,1,41.0,31.82
NA,WP_039809119.1,1,39.0,31.94
plsY,WP_039809121.1,1,39.0,34.05
NA,WP_039809123.1,1,43.0,42.81
NA,WP_039809124.1,1,42.0,35.44
NA,WP_236953596.1,1,44.0,31.86
NA,WP_039809126.1,1,40.0,33.08
parE,WP_039813476.1,1,43.0,34.32
parC,WP_039809128.1,1,41.0,34.34
NA,WP_236953597.1,1,42.0,36.11
NA,WP_039809130.1,1,39.0,33.33
NA,WP_039809132.1,1,39.0,31.0
proC,WP_039809134.1,1,41.0,30.74
proB,WP_039809136.1,1,40.0,29.4
NA,WP_039809138.1,1,42.0,28.29
NA,WP_052268644.1,1,42.0,33.54
NA,WP_039809140.1,1,37.0,39.32
NA,WP_039809142.1,1,37.0,29.03
NA,WP_039809144.1,1,38.0,32.99
NA,WP_039809147.1,1,42.0,32.86
thrC,WP_039809149.1,1,45.0,32.27
thrB,WP_039809151.1,1,43.0,33.33
NA,WP_039809154.1,1,44.0,36.43
NA,WP_156129547.1,1,41.0,34.09
NA,WP_156129548.1,1,39.0,30.36
NA,WP_052268645.1,1,41.0,34.44
NA,WP_039813488.1,1,44.0,43.86
queC,WP_039809158.1,1,42.0,34.45
queD,WP_039809160.1,1,39.0,31.62
queE,WP_039809161.1,1,43.0,40.0
NA,WP_156129549.1,1,36.0,42.22
msrA,WP_039809163.1,1,42.0,34.55
NA,WP_039809165.1,1,41.0,35.0
NA,WP_134379865.1,1,28.999999999999996,30.95
NA,WP_039809167.1,1,42.0,40.0
speD,WP_039809169.1,1,37.0,32.71
NA,WP_039809173.1,1,27.0,10.91
NA,WP_039809174.1,1,39.0,36.15
NA,WP_039809176.1,1,43.0,37.32
NA,WP_039809177.1,1,40.0,40.17
NA,WP_173425083.1,1,43.0,34.55
NA,WP_039809179.1,1,37.0,33.8
NA,WP_257721008.1,1,41.0,41.18
NA,WP_039809180.1,1,46.0,38.6
NA,WP_039809181.1,1,38.0,33.73
NA,WP_236953598.1,1,40.0,39.84
NA,WP_052268647.1,1,41.0,42.2
NA,WP_039809185.1,1,41.0,43.43
NA,WP_039809187.1,1,35.0,33.16
NA,WP_039809189.1,1,41.0,37.08
NA,WP_039809191.1,1,40.0,34.61
NA,WP_039809194.1,1,40.0,31.67
NA,WP_039809196.1,1,38.0,34.9
NA,WP_039809198.1,1,37.0,32.2
NA,WP_039809200.1,1,34.0,31.03
NA,WP_039809202.1,1,42.0,35.76
sda,WP_156129550.1,1,41.0,34.29
odhB,WP_039809204.1,1,42.0,31.72
NA,WP_039809206.1,1,42.0,34.59
NA,WP_052268648.1,1,38.0,33.7
NA,WP_039809208.1,1,43.0,40.19
trpA,WP_039809210.1,1,40.0,28.92
trpB,WP_039809212.1,1,43.0,33.85
NA,WP_039809213.1,1,43.0,28.42
trpC,WP_039809215.1,1,40.0,30.52
trpD,WP_039809218.1,1,42.0,33.94
NA,WP_039809220.1,1,42.0,37.7
trpE,WP_039809222.1,1,43.0,40.22
dapF,WP_052268649.1,1,41.0,32.61
NA,WP_039809225.1,1,43.0,39.02
NA,WP_039809227.1,1,41.0,36.43
ribE,WP_039809230.1,1,45.0,33.33
NA,WP_039809232.1,1,43.0,32.47
ribD,WP_236953519.1,1,43.0,32.58
NA,WP_039809237.1,1,43.0,34.62
NA,WP_039809239.1,1,38.0,33.33
NA,WP_039809241.1,1,39.0,29.13
NA,WP_039809242.1,1,39.0,30.95
NA,WP_039809247.1,1,39.0,34.84
NA,WP_039809249.1,1,36.0,32.0
NA,WP_039809251.1,1,39.0,39.42
NA,WP_039809253.1,1,40.0,37.39
NA,WP_039809255.1,1,40.0,31.05
NA,WP_039809258.1,1,37.0,31.14
NA,WP_039809260.1,1,41.0,26.77
NA,WP_039809262.1,1,32.0,30.26
NA,WP_039809264.1,1,37.0,31.19
NA,WP_039809266.1,1,40.0,28.28
deoD,WP_039809268.1,1,39.0,24.89
NA,WP_039809270.1,1,39.0,39.68
NA,WP_039809275.1,1,41.0,28.66
NA,WP_039809280.1,1,40.0,35.16
NA,WP_039813500.1,1,40.0,35.91
NA,WP_039809281.1,1,39.0,29.17
NA,WP_039809282.1,1,41.0,38.61
NA,WP_039809285.1,1,36.0,30.46
NA,WP_039809287.1,1,40.0,33.22
NA,WP_039809290.1,1,38.0,30.77
NA,WP_039809292.1,1,38.0,29.88
NA,WP_039809294.1,1,43.0,32.59
NA,WP_039809296.1,1,40.0,26.02
NA,WP_039809299.1,1,40.0,35.99
NA,WP_039809302.1,1,38.0,28.87
NA,WP_039809304.1,1,38.0,31.85
NA,WP_039809305.1,1,41.0,29.89
mntR,WP_039809307.1,1,36.0,33.85
cspD,WP_039809309.1,1,44.0,36.21
NA,WP_082029162.1,1,38.0,34.69
NA,WP_052268652.1,1,39.0,36.62
NA,WP_039809315.1,1,37.0,30.89
NA,WP_039809317.1,1,33.0,28.75
NA,WP_039809320.1,1,40.0,35.84
NA,WP_052268653.1,1,41.0,32.98
NA,WP_039809322.1,1,35.0,36.0
NA,WP_039809324.1,1,37.0,30.1
NA,WP_039809327.1,1,40.0,35.46
NA,WP_039809329.1,1,44.0,37.9
NA,WP_039809331.1,1,41.0,34.07
NA,WP_039809333.1,1,39.0,33.55
NA,WP_039809335.1,1,40.0,29.92
gpsB,WP_039809336.1,1,39.0,34.34
NA,WP_039809337.1,1,39.0,30.51
NA,WP_039809338.1,1,37.0,32.66
NA,WP_039809339.1,1,43.0,34.88
NA,WP_052268654.1,1,32.0,24.32
recU,WP_039809340.1,1,38.0,35.94
NA,WP_039809341.1,1,43.0,30.43
NA,WP_039809342.1,1,40.0,36.31
nth,WP_039809343.1,1,40.0,33.81
NA,WP_236953520.1,1,39.0,40.55
asnS,WP_039809348.1,1,41.0,31.12
NA,WP_039809350.1,1,41.0,27.91
NA,WP_039809352.1,1,39.0,36.3
NA,WP_082029163.1,1,38.0,34.04
dinG,WP_039809356.1,1,42.0,39.52
panD,WP_039809358.1,1,42.0,40.34
panC,WP_039809361.1,1,41.0,32.73
panB,WP_039809363.1,1,43.0,30.37
NA,WP_039809365.1,1,42.0,35.87
NA,WP_039809367.1,1,39.0,36.27
bshA,WP_173425084.1,1,40.0,33.33
bshB1,WP_039809370.1,1,41.0,31.08
NA,WP_039809373.1,1,42.0,33.9
dapB,WP_039809375.1,1,42.0,33.46
NA,WP_039809377.1,1,39.0,37.86
NA,WP_039809379.1,1,38.0,31.07
NA,WP_039809381.1,1,42.0,34.26
NA,WP_156129551.1,1,35.0,34.21
NA,WP_039809383.1,1,40.0,43.23
NA,WP_039809385.1,1,47.0,34.69
NA,WP_039809387.1,1,45.0,43.72
NA,WP_039809389.1,1,44.0,35.0
NA,WP_039809391.1,1,41.0,40.97
NA,WP_039809393.1,1,35.0,34.71
NA,WP_039809394.1,1,41.0,32.11
aroA,WP_039809396.1,1,43.0,35.41
NA,WP_039809398.1,1,41.0,37.99
hisC,WP_039809399.1,1,43.0,38.64
aroH,WP_039809402.1,1,39.0,31.36
aroB,WP_039809404.1,1,41.0,34.38
aroC,WP_039813512.1,1,44.0,30.26
NA,WP_039809406.1,1,39.0,36.29
ndk,WP_039809408.1,1,42.0,30.22
hepT,WP_039809410.1,1,42.0,35.37
NA,WP_039809412.1,1,44.0,41.23
NA,WP_052268655.1,1,38.0,36.55
mtrB,WP_039809414.1,1,41.0,31.34
folE,WP_052268656.1,1,42.0,31.61
NA,WP_039809415.1,1,46.0,30.86
NA,WP_039809417.1,1,42.0,35.65
NA,WP_039809419.1,1,34.0,32.76
NA,WP_156129619.1,1,44.0,32.15
der,WP_039809424.1,1,42.0,35.2
fni,WP_039809427.1,1,42.0,31.76
rpsA,WP_039809428.1,1,42.0,33.33
NA,WP_039809430.1,1,43.0,36.41
