gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_029142153.1,1,49.0,55.72
NA,WP_029142152.1,1,51.0,53.52
bioB,WP_029142151.1,1,42.0,41.95
NA,WP_029142150.1,1,46.0,47.77
kduI,WP_029142149.1,1,46.0,53.56
kduD,WP_029142148.1,1,50.0,52.61
NA,WP_029142147.1,1,40.0,37.63
uxaC,WP_029142146.1,1,43.0,44.03
NA,WP_029142145.1,1,46.0,47.64
NA,WP_029142144.1,1,47.0,49.04
NA,WP_029142143.1,1,54.0,59.08
NA,WP_029142142.1,1,49.0,49.07
NA,WP_029142141.1,1,45.0,51.42
NA,WP_029142140.1,1,28.999999999999996,24.06
NA,WP_029713798.1,1,30.0,26.67
NA,WP_029142139.1,1,48.0,54.72
NA,WP_244875106.1,2,43.0,48.94
NA,WP_207203406.1,1,37.0,38.46
NA,WP_042512410.1,1,46.0,50.4
NA,WP_042512385.1,1,47.0,50.33
NA,WP_035180395.1,1,43.0,41.67
NA,WP_201627957.1,1,34.0,27.3
NA,WP_168940077.1,1,48.0,57.78
smpB,WP_013860180.1,1,49.0,56.55
rnr,WP_029142770.1,1,49.0,55.36
NA,WP_013860182.1,1,47.0,50.42
secG,WP_029142771.1,1,48.0,52.94
eno,WP_029142772.1,1,46.0,45.5
gpmI,WP_029142773.1,1,49.0,53.78
tpiA,WP_013860187.1,1,48.0,45.08
NA,WP_029142774.1,1,49.0,50.65
gap,WP_029142775.1,1,46.0,42.02
NA,WP_029142776.1,1,50.0,54.65
NA,WP_029142777.1,1,47.0,50.0
rpoN,WP_029142778.1,1,47.0,49.43
NA,WP_042512332.1,1,45.0,47.83
NA,WP_019721248.1,1,42.0,37.5
NA,WP_013860194.1,1,51.0,53.97
NA,WP_244875107.1,1,53.0,53.29
NA,WP_013860197.1,1,47.0,52.38
NA,WP_029142228.1,1,47.0,52.54
NA,WP_029142227.1,1,50.0,51.9
NA,WP_029142226.1,1,49.0,51.06
NA,WP_029142225.1,1,52.0,52.56
NA,WP_013860204.1,1,45.0,50.09
NA,WP_017553692.1,1,52.0,61.04
NA,WP_013860206.1,1,52.0,63.31
NA,WP_029142223.1,1,47.0,58.0
NA,WP_019721259.1,1,54.0,56.89
corA,WP_019721260.1,1,43.0,53.09
NA,WP_013860210.1,1,45.0,48.75
NA,WP_029142220.1,1,45.0,53.48
NA,WP_029142219.1,1,44.0,52.2
NA,WP_029142218.1,1,47.0,51.79
NA,WP_017553125.1,1,48.0,56.39
NA,WP_013860214.1,1,45.0,52.32
NA,WP_029142217.1,1,44.0,53.28
NA,WP_013860216.1,1,39.0,48.73
NA,WP_019721271.1,1,47.0,52.63
NA,WP_019721272.1,1,47.0,50.28
NA,WP_019721273.1,1,40.0,27.54
yhbH,WP_029142215.1,1,47.0,55.94
NA,WP_017554414.1,1,46.0,52.89
trmL,WP_026104866.1,1,47.0,54.05
NA,WP_017554412.1,1,49.0,55.28
queG,WP_029142214.1,1,52.0,57.22
NA,WP_017554411.1,1,47.0,52.53
NA,WP_013860225.1,1,48.0,51.33
NA,WP_017554409.1,1,51.0,56.55
NA,WP_029142792.1,1,41.0,42.97
NA,WP_029142793.1,1,47.0,52.94
NA,WP_029142794.1,1,47.0,54.65
pflB,WP_013860232.1,1,48.0,53.83
pflA,WP_029142795.1,1,47.0,52.12
NA,WP_029142796.1,1,44.0,44.89
NA,WP_029142797.1,1,45.0,45.83
NA,WP_029142798.1,1,49.0,59.62
NA,WP_013860237.1,1,51.0,58.84
NA,WP_029142799.1,1,48.0,54.47
NA,WP_042512332.1,1,45.0,47.83
NA,WP_019721294.1,1,52.0,53.19
NA,WP_029143069.1,1,52.0,50.27
NA,WP_029142944.1,1,44.0,51.6
NA,WP_029713894.1,1,46.0,56.36
budA,WP_019720807.1,1,48.0,52.5
alsS,WP_029713893.1,1,53.0,56.78
NA,WP_013860250.1,1,53.0,59.79
NA,WP_029142943.1,1,45.0,52.41
perR,WP_162130221.1,1,43.0,45.0
NA,WP_029142941.1,1,53.0,54.86
NA,WP_013860258.1,1,47.0,56.0
NA,WP_013860259.1,1,53.0,58.19
NA,WP_029143025.1,1,48.0,62.2
NA,WP_234969646.1,1,47.0,58.86
NA,WP_029713908.1,1,47.0,53.76
NA,WP_029143028.1,1,51.0,56.25
murQ,WP_029143029.1,1,48.0,47.55
NA,WP_029143030.1,1,50.0,55.71
NA,WP_042512413.1,1,46.0,48.34
NA,WP_029141637.1,1,49.0,58.81
NA,WP_026104742.1,1,46.0,58.08
NA,WP_017552879.1,1,41.0,52.0
NA,WP_029141638.1,1,45.0,38.81
fabL,WP_013860274.1,1,53.0,57.08
NA,WP_019721545.1,1,50.0,54.24
gltB,WP_029141639.1,1,52.0,58.4
NA,WP_029141640.1,1,52.0,54.2
mutY,WP_019721542.1,1,49.0,51.41
NA,WP_029141641.1,1,44.0,47.32
NA,WP_029141642.1,1,54.0,48.84
NA,WP_029141643.1,1,49.0,55.21
recX,WP_029141644.1,1,44.0,45.1
NA,WP_073193833.1,1,49.0,54.84
NA,WP_017552868.1,1,46.0,45.1
trpA,WP_029141645.1,1,55.00000000000001,55.91
NA,WP_019721536.1,1,56.99999999999999,55.26
trpB,WP_029141646.1,1,53.0,55.36
trpCF,WP_029141647.1,1,52.0,53.12
trpD,WP_029141648.1,1,55.00000000000001,59.34
NA,WP_029141649.1,1,51.0,56.84
trpE,WP_029141650.1,1,51.0,59.2
NA,WP_073193834.1,1,48.0,51.04
NA,WP_029141653.1,1,49.0,59.7
NA,WP_029141655.1,1,48.0,54.55
NA,WP_029141656.1,1,50.0,54.66
NA,WP_029141657.1,1,54.0,59.68
serA,WP_029141658.1,1,53.0,60.9
NA,WP_019721521.1,1,55.00000000000001,59.16
NA,WP_017552850.1,1,51.0,58.04
ilvA,WP_019721517.1,1,51.0,56.01
leuD,WP_013860307.1,1,44.0,47.59
leuC,WP_029141660.1,1,55.00000000000001,60.82
leuB,WP_029141661.1,1,53.0,55.74
NA,WP_029141662.1,1,50.0,53.37
ilvC,WP_017550959.1,1,50.0,51.95
ilvN,WP_013860312.1,1,52.0,65.85
ilvB,WP_029141663.1,1,55.00000000000001,62.63
ilvD,WP_013860314.1,1,53.0,58.71
brnQ,WP_029141664.1,1,52.0,58.31
NA,WP_029141665.1,1,40.0,50.0
NA,WP_029141666.1,1,47.0,53.9
NA,WP_029713770.1,1,47.0,52.21
NA,WP_013860318.1,1,46.0,54.95
NA,WP_029141668.1,1,49.0,52.51
NA,WP_029141669.1,1,48.0,51.99
NA,WP_017550128.1,1,44.0,45.42
NA,WP_029141671.1,1,46.0,55.48
NA,WP_035180639.1,1,49.0,55.28
NA,WP_029141672.1,1,54.0,60.62
NA,WP_029141673.1,1,49.0,60.58
NA,WP_029141674.1,1,52.0,58.53
NA,WP_234969458.1,1,50.0,55.8
NA,WP_234969460.1,1,49.0,55.87
NA,WP_029141675.1,1,51.0,59.52
NA,WP_257677550.1,1,57.99999999999999,53.12
NA,WP_029141676.1,1,49.0,57.7
NA,WP_017554817.1,1,51.0,62.9
NA,WP_029141678.1,1,45.0,49.01
NA,WP_029141679.1,1,46.0,46.85
NA,WP_187287460.1,1,49.0,55.75
NA,WP_017554820.1,1,42.0,45.7
NA,WP_029141680.1,1,42.0,46.56
NA,WP_026104894.1,1,46.0,52.26
NA,WP_029141681.1,1,42.0,43.04
NA,WP_029141682.1,1,42.0,49.15
NA,WP_029713771.1,1,50.0,54.35
NA,WP_029141684.1,1,44.0,44.27
NA,WP_080775317.1,1,44.0,45.41
NA,WP_029143146.1,1,36.0,31.88
NA,WP_029142837.1,1,42.0,43.87
NA,WP_029142838.1,1,45.0,42.11
rlmD,WP_029142839.1,1,53.0,63.7
NA,WP_029142840.1,1,48.0,52.88
pdaA,WP_013860352.1,1,47.0,56.92
NA,WP_017554110.1,1,41.0,44.64
NA,WP_017551475.1,1,48.0,56.47
cax,WP_029142841.1,1,48.0,56.4
NA,WP_029142842.1,1,49.0,56.36
NA,WP_029142843.1,1,44.0,54.98
NA,WP_013860358.1,1,39.0,48.75
map,WP_029142844.1,1,50.0,56.43
NA,WP_029142845.1,1,49.0,51.85
NA,WP_042512392.1,1,46.0,50.22
motB,WP_029142374.1,1,45.0,51.7
motA,WP_013860362.1,1,51.0,56.59
NA,WP_019721470.1,1,43.0,52.17
NA,WP_162130225.1,1,52.0,53.57
NA,WP_017551467.1,1,53.0,56.07
NA,WP_029142373.1,1,49.0,57.6
NA,WP_029142372.1,1,49.0,50.81
NA,WP_014097227.1,1,51.0,51.85
mreBH,WP_013860371.1,1,52.0,55.66
NA,WP_029142371.1,1,50.0,49.9
NA,WP_029713819.1,1,46.0,53.11
NA,WP_029142369.1,1,53.0,57.77
NA,WP_017553465.1,1,55.00000000000001,56.95
NA,WP_029142368.1,1,48.0,53.74
NA,WP_029142367.1,1,45.0,46.57
NA,WP_013860378.1,1,47.0,58.43
NA,WP_029142365.1,1,49.0,58.96
NA,WP_029142364.1,1,44.0,41.88
NA,WP_029142363.1,1,50.0,57.25
NA,WP_234969553.1,1,48.0,47.75
NA,WP_026104825.1,1,45.0,49.49
NA,WP_201627955.1,1,46.0,40.0
NA,WP_029142361.1,1,48.0,55.11
NA,WP_029142360.1,1,49.0,53.76
NA,WP_017553891.1,1,48.0,57.08
NA,WP_029142359.1,1,51.0,53.3
NA,WP_029142357.1,1,43.0,47.69
NA,WP_029142356.1,1,48.0,40.54
cas2,WP_029143053.1,1,38.0,39.08
cas1c,WP_029143054.1,1,41.0,38.92
cas4,WP_029143055.1,1,39.0,36.84
cas7c,WP_029143056.1,1,42.0,36.82
NA,WP_042512417.1,1,44.0,47.61
NA,WP_013860842.1,1,43.0,37.66
NA,WP_244875108.1,1,43.0,42.06
NA,WP_244875109.1,1,43.0,31.25
NA,WP_201627953.1,1,40.0,36.19
NA,WP_220095899.1,1,35.0,27.24
NA,WP_230951754.1,2,43.0,49.21
NA,WP_029141817.1,1,40.0,40.23
NA,WP_029141818.1,1,48.0,56.53
NA,WP_029141819.1,1,50.0,49.46
NA,WP_017554259.1,1,51.0,54.84
fni,WP_029141820.1,1,53.0,57.78
NA,WP_029141821.1,1,53.0,53.52
NA,WP_013860408.1,1,46.0,53.73
NA,WP_029141822.1,1,49.0,53.28
NA,WP_029141823.1,1,51.0,57.78
NA,WP_029141824.1,1,46.0,53.09
NA,WP_029141825.1,1,51.0,53.35
NA,WP_013860413.1,1,46.0,48.21
NA,WP_013860415.1,1,46.0,50.77
yidA,WP_029141826.1,1,51.0,61.92
NA,WP_013860417.1,1,44.0,55.21
NA,WP_013860418.1,1,48.0,50.33
NA,WP_029141827.1,1,50.0,57.2
rlmN,WP_013860420.1,1,47.0,57.23
NA,WP_017554281.1,1,49.0,59.72
NA,WP_029141828.1,1,46.0,60.29
NA,WP_029141829.1,1,40.0,37.73
NA,WP_244875110.1,1,42.0,42.0
NA,WP_029141831.1,1,40.0,39.38
gabT,WP_029141832.1,1,48.0,50.11
dhaM,WP_013860427.1,1,49.0,53.45
dhaL,WP_019722114.1,1,53.0,51.34
dhaK,WP_029141833.1,1,52.0,53.27
NA,WP_029141834.1,1,50.0,58.33
NA,WP_019722117.1,1,39.0,37.09
NA,WP_029141835.1,1,47.0,49.81
ureG,WP_013860432.1,1,45.0,47.69
NA,WP_029141836.1,1,49.0,46.33
ureE,WP_013860434.1,1,47.0,53.57
ureC,WP_029141837.1,1,50.0,52.5
NA,WP_013860436.1,1,53.0,54.08
NA,WP_029141391.1,1,51.0,56.04
NA,WP_029141838.1,1,47.0,47.68
NA,WP_029141839.1,1,45.0,45.79
NA,WP_019722123.1,1,46.0,45.14
NA,WP_029141840.1,1,43.0,43.84
nfsA,WP_029141841.1,1,51.0,50.0
NA,WP_029141842.1,1,52.0,64.37
NA,WP_234969472.1,1,52.0,56.4
NA,WP_029141844.1,1,51.0,56.16
NA,WP_029141845.1,1,48.0,56.86
NA,WP_013860453.1,1,48.0,48.08
NA,WP_201627952.1,1,36.0,26.19
NA,WP_236579019.1,1,46.0,30.0
NA,WP_026684082.1,1,40.0,34.46
NA,WP_013860455.1,1,50.0,49.44
NA,WP_029143120.1,1,45.0,52.52
NA,WP_042512420.1,1,45.0,44.34
NA,WP_029142670.1,1,54.0,59.64
NA,WP_029142669.1,1,49.0,56.49
NA,WP_029713861.1,1,36.0,28.91
NA,WP_029142667.1,1,48.0,55.67
NA,WP_029142666.1,1,35.0,26.79
hsdR,WP_029713860.1,1,47.0,50.33
NA,WP_029142664.1,1,51.0,59.71
NA,WP_029142663.1,1,49.0,57.69
NA,WP_029142662.1,1,49.0,57.79
NA,WP_014097127.1,1,48.0,40.0
NA,WP_029142661.1,1,49.0,56.03
NA,WP_029142660.1,1,47.0,51.74
NA,WP_029142659.1,1,48.0,53.68
NA,WP_263932393.1,1,42.0,34.29
NA,WP_029142658.1,1,49.0,52.54
NA,WP_017553139.1,1,42.0,34.43
NA,WP_013860486.1,1,37.0,27.95
NA,WP_029142631.1,1,40.0,38.8
NA,WP_050996454.1,1,37.0,27.01
NA,WP_029142624.1,1,40.0,38.82
NA,WP_029142625.1,1,41.0,38.05
NA,WP_013860490.1,1,48.0,55.36
NA,WP_014097083.1,1,40.0,42.44
NA,WP_029142626.1,1,45.0,53.38
NA,WP_029142627.1,1,49.0,53.59
NA,WP_013860496.1,1,35.0,24.23
NA,WP_029142629.1,1,41.0,39.56
NA,WP_014097067.1,1,37.0,25.93
NA,WP_236579030.1,2,43.0,48.94
NA,WP_042512422.1,1,44.0,40.17
NA,WP_029142952.1,1,48.0,55.67
NA,WP_029142951.1,1,48.0,52.08
NA,WP_042512423.1,1,43.0,50.0
nrdG,WP_014097059.1,1,46.0,42.28
NA,WP_029142950.1,1,42.0,40.55
NA,WP_029142949.1,1,48.0,51.14
NA,WP_029142948.1,1,52.0,51.88
NA,WP_035180312.1,1,44.0,51.47
NA,WP_029143092.1,1,48.0,50.26
NA,WP_029143091.1,1,48.0,52.69
NA,WP_029143090.1,1,45.0,44.86
NA,WP_013860842.1,1,43.0,37.66
NA,WP_013860842.1,1,43.0,37.66
NA,WP_029713929.1,1,37.0,43.36
NA,WP_014097032.1,1,45.0,46.92
NA,WP_014097018.1,1,44.0,31.58
NA,WP_234969607.1,1,51.0,51.72
NA,WP_029142954.1,1,53.0,57.38
NA,WP_029142955.1,1,53.0,60.1
NA,WP_029142956.1,1,51.0,57.77
NA,WP_029142957.1,1,48.0,54.78
NA,WP_013860517.1,1,50.0,56.64
NA,WP_029141846.1,1,47.0,47.1
NA,WP_029141847.1,1,45.0,47.22
NA,WP_029141848.1,1,44.0,51.18
NA,WP_017553073.1,1,42.0,49.57
NA,WP_035180453.1,1,43.0,47.76
NA,WP_244875094.1,1,35.0,35.1
NA,WP_029141850.1,1,47.0,58.31
NA,WP_100181620.1,1,50.0,61.78
NA,WP_017553067.1,1,43.0,46.0
ssuE,WP_029141851.1,1,51.0,55.88
NA,WP_029141852.1,1,52.0,53.94
ssuC,WP_029141853.1,1,53.0,60.49
ssuD,WP_029141854.1,1,55.00000000000001,60.33
NA,WP_029141855.1,1,49.0,54.23
guaC,WP_017552293.1,1,49.0,54.4
metE,WP_029141856.1,1,44.0,43.65
NA,WP_013860534.1,1,48.0,48.76
deoC,WP_029141857.1,1,49.0,49.03
NA,WP_029141858.1,1,52.0,55.42
NA,WP_029141859.1,1,51.0,56.44
NA,WP_029141860.1,1,49.0,53.57
deoD,WP_013860540.1,1,47.0,51.34
NA,WP_029141861.1,1,46.0,56.41
NA,WP_029141863.1,1,47.0,54.4
pcp,WP_029141864.1,1,54.0,57.28
NA,WP_029141865.1,1,50.0,56.82
NA,WP_029141866.1,1,52.0,55.91
NA,WP_029141867.1,1,54.0,56.5
NA,WP_029141868.1,1,54.0,58.2
pxpB,WP_017554682.1,1,53.0,56.64
NA,WP_029141869.1,1,49.0,53.83
NA,WP_029141870.1,1,54.0,60.0
NA,WP_019721589.1,1,51.0,59.31
NA,WP_029141871.1,1,45.0,54.76
NA,WP_029141872.1,1,47.0,54.88
NA,WP_029141873.1,1,52.0,58.79
htpG,WP_029141874.1,1,44.0,53.41
NA,WP_029141875.1,1,47.0,47.62
NA,WP_029141876.1,1,48.0,47.11
NA,WP_029141877.1,1,49.0,59.55
NA,WP_029141878.1,1,42.0,45.83
NA,WP_013860563.1,1,54.0,52.47
adhP,WP_029141879.1,1,50.0,49.55
NA,WP_019721598.1,1,35.0,42.86
NA,WP_234969499.1,1,49.0,50.56
NA,WP_234969497.1,1,45.0,41.03
NA,WP_029141880.1,1,48.0,57.94
NA,WP_029141881.1,1,37.0,32.96
NA,WP_042512425.1,1,45.0,45.26
NA,WP_042512426.1,1,45.0,47.16
NA,WP_035180871.1,1,37.0,38.46
NA,WP_035180873.1,1,46.0,50.0
NA,WP_042512385.1,1,47.0,50.33
NA,WP_035180395.1,1,43.0,41.67
NA,WP_179234616.1,2,44.0,48.9
NA,WP_029143135.1,1,32.0,25.27
NA,WP_035180810.1,1,28.999999999999996,25.38
NA,WP_035180812.1,1,40.0,31.94
NA,WP_155116798.1,1,39.0,31.58
NA,WP_179234616.1,2,44.0,48.9
NA,WP_236579017.1,1,45.0,43.41
NA,WP_029143146.1,1,36.0,31.88
NA,WP_201627949.1,1,34.0,30.56
NA,WP_235801111.1,1,45.0,40.5
NA,WP_236579016.1,1,45.0,39.6
NA,WP_042512427.1,1,44.0,39.96
NA,WP_029143153.1,1,33.0,26.23
NA,WP_029143154.1,1,38.0,32.76
NA,WP_029143155.1,1,40.0,29.47
NA,WP_029143156.1,1,38.0,36.22
NA,WP_080775321.1,1,44.0,55.28
NA,WP_042512428.1,1,40.0,45.24
NA,WP_029143152.1,1,36.0,21.82
NA,WP_029143151.1,1,31.0,30.56
NA,WP_029142026.1,1,37.0,36.8
putP,WP_029142028.1,1,51.0,59.01
NA,WP_013860574.1,1,51.0,56.61
NA,WP_029142029.1,1,50.0,62.26
NA,WP_029142030.1,1,45.0,38.66
NA,WP_029142031.1,1,36.0,33.9
gatB,WP_019721611.1,1,48.0,55.13
gatA,WP_017552719.1,1,51.0,53.99
gatC,WP_013860580.1,1,51.0,55.17
aceA,WP_029142032.1,1,54.0,59.13
aceB,WP_029142033.1,1,52.0,58.24
NA,WP_029142034.1,1,45.0,53.03
ligA,WP_029142035.1,1,53.0,57.66
NA,WP_013860586.1,1,49.0,55.35
ltrA,WP_029142036.1,1,37.0,34.15
NA,WP_029142037.1,1,48.0,50.45
NA,WP_013860590.1,1,50.0,62.38
NA,WP_029142038.1,1,51.0,54.91
NA,WP_029142039.1,1,48.0,56.39
NA,WP_019721623.1,1,50.0,56.76
purD,WP_029142040.1,1,53.0,55.04
purH,WP_013860595.1,1,52.0,58.6
purN,WP_029142042.1,1,52.0,55.85
purM,WP_029142043.1,1,52.0,53.98
purF,WP_013860598.1,1,55.00000000000001,63.23
purL,WP_013860599.1,1,54.0,60.0
purQ,WP_017552973.1,1,52.0,56.42
purS,WP_017552972.1,1,57.99999999999999,65.33
NA,WP_029142044.1,1,51.0,56.39
purB,WP_017552970.1,1,49.0,55.69
purK,WP_029142045.1,1,51.0,52.25
purE,WP_017554199.1,1,52.0,50.96
NA,WP_029713789.1,1,49.0,54.1
NA,WP_029142047.1,1,43.0,51.46
NA,WP_029142048.1,1,51.0,51.5
NA,WP_236579012.1,2,43.0,49.21
NA,WP_013860635.1,1,32.0,29.73
NA,WP_029143010.1,1,48.0,52.09
NA,WP_029143009.1,1,49.0,54.77
NA,WP_017551443.1,1,47.0,54.04
NA,WP_029143008.1,1,47.0,53.35
NA,WP_029143007.1,1,46.0,49.18
NA,WP_029143105.1,1,51.0,62.28
NA,WP_029143104.1,1,54.0,65.4
NA,WP_013860619.1,1,33.0,30.95
NA,WP_035181036.1,1,50.0,55.79
NA,WP_029143060.1,1,49.0,55.3
NA,WP_029143059.1,1,47.0,53.35
NA,WP_029143058.1,1,49.0,56.86
NA,WP_080775322.1,1,46.0,50.22
NA,WP_052472242.1,1,42.0,42.74
NA,WP_051130899.1,1,39.0,47.83
NA,WP_029142960.1,1,46.0,42.79
NA,WP_029142961.1,1,38.0,43.26
NA,WP_026684635.1,1,40.0,42.6
NA,WP_029142962.1,1,41.0,47.32
NA,WP_014096860.1,1,41.0,44.63
NA,WP_017550974.1,1,42.0,46.2
NA,WP_029142963.1,1,49.0,44.61
NA,WP_029142964.1,1,42.0,47.06
NA,WP_029142965.1,1,38.0,40.0
NA,WP_029142966.1,1,30.0,24.84
NA,WP_035181029.1,1,28.999999999999996,27.16
NA,WP_029142978.1,1,28.000000000000004,25.0
NA,WP_029142979.1,1,28.999999999999996,30.74
NA,WP_029142980.1,1,43.0,49.09
NA,WP_029142982.1,1,40.0,35.48
NA,WP_029142983.1,1,30.0,28.7
NA,WP_029142985.1,1,39.0,33.05
NA,WP_026684643.1,1,35.0,28.28
NA,WP_234969536.1,1,35.0,25.93
NA,WP_042512433.1,1,35.0,30.16
NA,WP_014096853.1,1,40.0,40.33
NA,WP_014096852.1,1,48.0,44.62
NA,WP_029142868.1,1,51.0,57.56
NA,WP_234969540.1,1,50.0,53.21
NA,WP_013860636.1,1,47.0,47.59
NA,WP_013860637.1,1,40.0,48.39
NA,WP_013860638.1,1,36.0,35.19
NA,WP_014096845.1,1,41.0,45.4
NA,WP_029142867.1,1,43.0,45.08
NA,WP_050996552.1,1,44.0,46.13
NA,WP_013860643.1,1,34.0,23.16
NA,WP_029142865.1,1,41.0,34.5
NA,WP_042512413.1,1,46.0,48.34
NA,WP_017550689.1,1,39.0,32.86
NA,WP_029142769.1,1,32.0,30.0
NA,WP_014096839.1,1,35.0,24.14
NA,WP_029142767.1,1,42.0,37.5
guaA,WP_029142766.1,1,50.0,57.68
nadE,WP_013860652.1,1,46.0,48.31
NA,WP_029142765.1,1,48.0,57.2
NA,WP_019720788.1,1,51.0,56.0
NA,WP_029142764.1,1,52.0,56.23
NA,WP_029142763.1,1,47.0,57.3
NA,WP_013860656.1,1,50.0,58.46
NA,WP_013860657.1,1,48.0,51.67
groL,WP_029142762.1,1,50.0,44.74
groES,WP_017552449.1,1,47.0,40.0
NA,WP_029142761.1,1,51.0,60.94
NA,WP_014097075.1,1,46.0,47.87
tatC,WP_029143000.1,1,47.0,57.55
NA,WP_019720794.1,1,48.0,52.75
NA,WP_029142999.1,1,48.0,54.76
tsaD,WP_013860665.1,1,54.0,55.62
rimI,WP_029142997.1,1,48.0,57.04
tsaB,WP_019720798.1,1,53.0,58.04
tsaE,WP_029142996.1,1,48.0,48.59
NA,WP_017553282.1,1,49.0,53.9
cmpA,WP_100181618.1,1,37.0,41.38
NA,WP_017553284.1,1,51.0,56.56
NA,WP_029142784.1,1,49.0,56.91
sigB,WP_029142785.1,1,48.0,55.6
rsbW,WP_017553287.1,1,48.0,53.74
NA,WP_013860674.1,1,45.0,46.0
NA,WP_029142786.1,1,48.0,58.1
NA,WP_029142787.1,1,53.0,55.65
NA,WP_017553290.1,1,48.0,60.55
NA,WP_029142788.1,1,47.0,54.14
NA,WP_013860680.1,1,47.0,48.6
NA,WP_014096808.1,1,45.0,48.19
alr,WP_029142789.1,1,52.0,56.15
NA,WP_013860683.1,1,47.0,54.1
acpS,WP_029142790.1,1,50.0,52.34
NA,WP_029142791.1,1,52.0,53.16
NA,WP_042512435.1,1,36.0,31.96
tnpA,WP_035180610.1,1,33.0,30.89
NA,WP_029142426.1,1,49.0,50.21
NA,WP_029142425.1,1,49.0,58.88
pgmB,WP_029142424.1,1,50.0,57.34
NA,WP_029142423.1,1,49.0,55.34
NA,WP_029142422.1,1,50.0,58.66
NA,WP_029142421.1,1,49.0,59.12
NA,WP_029142420.1,1,48.0,54.59
NA,WP_019720990.1,1,47.0,59.62
NA,WP_019720991.1,1,49.0,59.85
NA,WP_019720992.1,1,49.0,54.61
NA,WP_029142419.1,1,50.0,57.79
NA,WP_013860699.1,1,48.0,57.51
murF,WP_019720995.1,1,51.0,54.79
NA,WP_019720996.1,1,48.0,51.73
NA,WP_035180605.1,1,43.0,55.36
NA,WP_042512332.1,1,45.0,47.83
NA,WP_234969653.1,1,44.0,51.94
NA,WP_029142418.1,1,46.0,53.5
NA,WP_029142417.1,1,47.0,52.63
NA,WP_013860705.1,1,45.0,51.44
NA,WP_013860706.1,1,43.0,55.26
NA,WP_244875094.1,1,35.0,35.1
NA,WP_029142408.1,1,51.0,59.85
NA,WP_029142409.1,1,51.0,59.31
NA,WP_013860709.1,1,40.0,38.52
NA,WP_013860710.1,1,51.0,59.54
ssb,WP_013860711.1,1,48.0,52.73
NA,WP_013860712.1,1,50.0,60.0
fabZ,WP_019721004.1,1,51.0,52.27
NA,WP_029142410.1,1,51.0,59.18
NA,WP_029142411.1,1,52.0,56.52
NA,WP_019721007.1,1,50.0,57.41
spoIIID,WP_017553086.1,1,42.0,45.57
NA,WP_013860719.1,1,47.0,53.85
spoIID,WP_019721009.1,1,49.0,55.05
murA,WP_019721010.1,1,48.0,46.03
NA,WP_019721011.1,1,43.0,46.84
NA,WP_029142412.1,1,42.0,57.97
NA,WP_029142413.1,1,52.0,53.54
atpD,WP_029142414.1,1,51.0,52.37
atpG,WP_029142415.1,1,48.0,54.35
atpA,WP_013860727.1,1,51.0,53.54
NA,WP_017553094.1,1,44.0,44.97
atpF,WP_017553095.1,1,43.0,40.24
atpE,WP_026104500.1,1,51.0,42.62
atpB,WP_014096761.1,1,44.0,55.9
NA,WP_017553097.1,1,46.0,50.43
upp,WP_013860732.1,1,49.0,51.0
glyA,WP_029142416.1,1,52.0,56.79
NA,WP_014097075.1,1,46.0,47.87
NA,WP_029143080.1,1,54.0,57.3
rpiB,WP_029143079.1,1,53.0,54.01
NA,WP_029143078.1,1,50.0,52.14
NA,WP_029143077.1,1,54.0,60.71
NA,WP_029143076.1,1,42.0,36.44
NA,WP_029143165.1,1,36.0,27.78
NA,WP_029143165.1,1,36.0,27.78
NA,WP_017554512.1,1,53.0,62.64
NA,WP_029142833.1,1,55.00000000000001,57.02
spoIIR,WP_019721022.1,1,51.0,56.38
prmC,WP_019721023.1,1,53.0,57.91
prfA,WP_029142834.1,1,50.0,58.5
NA,WP_013860744.1,1,54.0,58.82
NA,WP_029142835.1,1,47.0,60.77
rpmE,WP_013860746.1,1,43.0,35.09
rho,WP_013860747.1,1,49.0,54.68
glpX,WP_014096744.1,1,54.0,57.37
NA,WP_017554520.1,1,52.0,54.89
fsa,WP_013860750.1,1,49.0,48.06
NA,WP_017554522.1,1,47.0,44.57
NA,WP_029142836.1,1,49.0,60.71
NA,WP_042512427.1,1,44.0,39.96
NA,WP_029143138.1,1,46.0,54.03
NA,WP_029143139.1,1,45.0,55.19
NA,WP_236579012.1,2,43.0,49.21
NA,WP_029143063.1,1,46.0,54.93
NA,WP_019721030.1,1,51.0,52.8
NA,WP_017554527.1,1,50.0,56.68
rpoE,WP_029143062.1,1,46.0,54.4
NA,WP_019721034.1,1,45.0,51.49
NA,WP_017550325.1,1,54.0,60.65
NA,WP_029142437.1,1,50.0,54.2
NA,WP_029142436.1,1,56.00000000000001,60.84
NA,WP_029142435.1,1,51.0,60.06
cls,WP_029142434.1,1,49.0,56.67
argS,WP_013860769.1,1,50.0,57.22
NA,WP_029142433.1,1,50.0,54.89
speB,WP_017552682.1,1,54.0,58.72
NA,WP_029713825.1,1,52.0,59.5
NA,WP_013860773.1,1,51.0,59.63
NA,WP_029142432.1,1,53.0,62.56
NA,WP_013860775.1,1,49.0,50.0
NA,WP_029142431.1,1,44.0,52.76
NA,WP_017552678.1,1,49.0,58.04
NA,WP_017550339.1,1,50.0,57.27
NA,WP_029142430.1,1,53.0,61.94
NA,WP_029142429.1,1,47.0,38.0
pta,WP_142236793.1,1,49.0,50.0
