gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_209739209.1,1,74.0,92.83
NA,WP_209740279.1,1,76.0,88.89
NA,WP_209739211.1,1,71.0,90.91
NA,WP_209739213.1,1,74.0,92.13
NA,WP_209739215.1,1,75.0,92.68
NA,WP_209739216.1,1,68.0,93.24
NA,WP_209739218.1,1,69.0,89.25
NA,WP_209739219.1,1,70.0,87.02
NA,WP_280842359.1,1,69.0,94.63
NA,WP_209739221.1,1,69.0,87.62
NA,WP_209739223.1,1,68.0,95.2
NA,WP_209739225.1,1,69.0,93.93
NA,WP_209739227.1,1,72.0,92.43
NA,WP_209739229.1,1,75.0,93.17
NA,WP_209739230.1,1,70.0,93.9
NA,WP_209739232.1,1,74.0,90.95
NA,WP_209740283.1,1,59.0,88.59
NA,WP_209739234.1,1,70.0,93.42
NA,WP_209739236.1,1,68.0,93.77
NA,WP_209739238.1,1,66.0,92.51
NA,WP_209739240.1,1,68.0,92.22
NA,WP_245195692.1,1,69.0,89.96
NA,WP_209739241.1,1,75.0,87.17
NA,WP_209739243.1,1,66.0,90.61
NA,WP_209739245.1,1,72.0,92.79
NA,WP_209739247.1,1,70.0,90.97
NA,WP_209739249.1,1,70.0,90.83
NA,WP_209739251.1,1,72.0,89.3
NA,WP_209739253.1,1,69.0,94.33
NA,WP_209739255.1,1,65.0,90.23
NA,WP_209739257.1,1,66.0,89.21
NA,WP_245195693.1,1,69.0,93.0
NA,WP_209739259.1,1,67.0,87.8
NA,WP_209739261.1,1,70.0,89.98
NA,WP_209739263.1,1,72.0,90.96
NA,WP_209739265.1,1,68.0,89.63
NA,WP_245195694.1,1,72.0,90.7
NA,WP_245195695.1,1,69.0,86.67
NA,WP_245195696.1,1,70.0,88.33
NA,WP_245195749.1,1,72.0,91.79
pseC,WP_245195697.1,1,70.0,91.01
pseF,WP_209739272.1,1,71.0,90.09
pseG,WP_209739274.1,1,74.0,87.95
pseI,WP_209739276.1,1,69.0,94.74
NA,WP_209739278.1,1,59.0,72.79
NA,WP_209739279.1,1,71.0,85.92
pseB,WP_209739281.1,1,63.0,90.99
NA,WP_209739283.1,1,69.0,93.27
NA,WP_209739285.1,1,66.0,92.37
NA,WP_209739287.1,1,66.0,89.37
NA,WP_209739289.1,1,69.0,88.44
NA,WP_209739291.1,1,67.0,85.84
NA,WP_209739293.1,1,75.0,90.98
NA,WP_209739296.1,1,69.0,89.14
NA,WP_209739297.1,1,73.0,90.04
NA,WP_209739299.1,1,67.0,90.05
NA,WP_209739301.1,1,68.0,90.11
NA,WP_209739303.1,1,68.0,91.38
NA,WP_245195698.1,1,72.0,88.43
NA,WP_245195807.1,1,67.0,97.84
NA,WP_245195750.1,1,69.0,89.14
NA,WP_209739307.1,1,70.0,91.64
NA,WP_209739309.1,1,68.0,90.96
NA,WP_209739311.1,1,67.0,87.33
NA,WP_209739313.1,1,72.0,77.08
NA,WP_209739315.1,1,64.0,82.45
NA,WP_245195699.1,1,65.0,81.52
NA,WP_209739318.1,1,63.0,83.75
NA,WP_209739319.1,1,64.0,79.72
NA,WP_245195700.1,1,61.0,78.46
NA,WP_209739321.1,1,62.0,80.92
NA,WP_209739323.1,1,60.0,81.07
NA,WP_209739325.1,1,62.0,77.31
NA,WP_209739327.1,1,65.0,75.09
NA,WP_209739329.1,1,65.0,73.67
NA,WP_209739331.1,1,67.0,81.43
NA,WP_209739333.1,1,64.0,83.67
NA,WP_209739335.1,1,67.0,85.39
NA,WP_209739337.1,1,68.0,85.84
NA,WP_209739339.1,1,68.0,89.3
NA,WP_209739341.1,1,73.0,89.08
NA,WP_245195701.1,1,73.0,89.67
NA,WP_245195702.1,1,72.0,89.81
NA,WP_209739343.1,1,73.0,94.87
NA,WP_209739345.1,1,72.0,94.44
NA,WP_209739347.1,1,71.0,93.08
NA,WP_209739348.1,1,71.0,92.49
NA,WP_209739350.1,1,68.0,85.12
NA,WP_209739353.1,1,70.0,88.68
NA,WP_209739355.1,1,68.0,90.79
NA,WP_209739357.1,1,72.0,90.28
NA,WP_209739359.1,1,68.0,88.97
NA,WP_209739361.1,1,69.0,90.51
NA,WP_209739363.1,1,68.0,89.21
NA,WP_209739366.1,1,68.0,91.64
NA,WP_209739368.1,1,68.0,90.26
NA,WP_209739370.1,1,68.0,79.28
NA,WP_209739372.1,1,65.0,86.59
NA,WP_245195703.1,1,68.0,86.0
NA,WP_209739374.1,1,70.0,85.8
NA,WP_209739376.1,1,72.0,90.23
NA,WP_245195704.1,1,73.0,94.0
NA,WP_209739380.1,1,67.0,92.02
mce,WP_209740301.1,1,72.0,89.15
scpA,WP_209739381.1,1,69.0,92.15
NA,WP_209739383.1,1,70.0,91.34
NA,WP_245195705.1,1,68.0,91.23
NA,WP_209739387.1,1,70.0,91.67
NA,WP_209739389.1,1,68.0,80.92
NA,WP_245195706.1,1,65.0,86.03
fes,WP_209739391.1,1,71.0,83.11
NA,WP_245195707.1,1,69.0,84.4
NA,WP_209739393.1,1,67.0,82.35
NA,WP_209739395.1,1,69.0,84.97
rbbA,WP_209739397.1,1,67.0,88.91
NA,WP_209739399.1,1,66.0,91.41
NA,WP_209739401.1,1,62.0,83.54
NA,WP_209739402.1,1,62.0,70.83
NA,WP_209739403.1,1,77.0,88.51
NA,WP_209739404.1,1,67.0,90.68
NA,WP_209739405.1,1,69.0,86.44
NA,WP_209739406.1,1,68.0,90.0
NA,WP_209739408.1,1,69.0,91.54
NA,WP_209739410.1,1,69.0,92.41
NA,WP_209739412.1,1,71.0,95.83
NA,WP_209739414.1,1,69.0,89.34
NA,WP_209739416.1,1,70.0,92.97
deoC,WP_209739418.1,1,70.0,89.02
deoA,WP_209740306.1,1,72.0,90.63
NA,WP_209739421.1,1,72.0,90.91
upp,WP_209739422.1,1,66.0,92.5
NA,WP_209739423.1,1,72.0,89.23
NA,WP_209739424.1,1,72.0,90.44
NA,WP_209739425.1,1,67.0,93.6
NA,WP_209739426.1,1,69.0,93.41
NA,WP_245195708.1,1,70.0,92.86
NA,WP_209739428.1,1,67.0,92.31
NA,WP_209739430.1,1,70.0,85.9
cpaB,WP_209739432.1,1,70.0,93.46
NA,WP_209739434.1,1,70.0,92.59
NA,WP_209739437.1,1,72.0,92.52
NA,WP_245195751.1,1,70.0,92.64
NA,WP_209739441.1,1,68.0,95.14
NA,WP_209739443.1,1,69.0,95.08
NA,WP_209739445.1,1,69.0,93.71
NA,WP_209739447.1,1,72.0,93.85
NA,WP_209739449.1,1,75.0,93.68
NA,WP_209739451.1,1,70.0,91.59
NA,WP_209739453.1,1,73.0,87.32
NA,WP_209739455.1,1,74.0,91.8
NA,WP_209740310.1,1,72.0,91.7
NA,WP_209739457.1,1,73.0,91.18
NA,WP_209739459.1,1,69.0,94.25
NA,WP_209739460.1,1,68.0,94.09
NA,WP_209739462.1,1,65.0,93.2
NA,WP_209739464.1,1,69.0,92.87
NA,WP_209739466.1,1,67.0,90.31
NA,WP_209739468.1,1,76.0,92.15
NA,WP_245195752.1,1,71.0,94.6
NA,WP_209739469.1,1,67.0,89.74
nudC,WP_209739471.1,1,71.0,87.67
NA,WP_209739473.1,1,75.0,93.75
NA,WP_209740313.1,1,67.0,87.3
NA,WP_209739475.1,1,72.0,92.46
NA,WP_209739477.1,1,69.0,93.88
recR,WP_209739479.1,1,70.0,93.23
NA,WP_245195709.1,1,56.99999999999999,68.09
NA,WP_209739481.1,1,71.0,89.7
NA,WP_209739483.1,1,70.0,94.58
NA,WP_209739485.1,1,69.0,89.22
rmuC,WP_209739487.1,1,71.0,91.34
def,WP_209739490.1,1,65.0,90.74
fmt,WP_209739492.1,1,76.0,92.9
truA,WP_209739494.1,1,70.0,90.4
NA,WP_245195710.1,1,72.0,94.57
dapE,WP_209739496.1,1,70.0,90.34
NA,WP_209739498.1,1,74.0,90.03
dapD,WP_209739500.1,1,70.0,92.67
NA,WP_209739502.1,1,76.0,93.02
NA,WP_209739503.1,1,64.0,90.87
argB,WP_209739505.1,1,67.0,95.1
NA,WP_209739507.1,1,71.0,84.46
NA,WP_209739509.1,1,66.0,91.86
NA,WP_209739510.1,1,65.0,95.9
NA,WP_209739512.1,1,66.0,93.2
NA,WP_209739514.1,1,70.0,94.53
NA,WP_209739516.1,1,67.0,94.39
NA,WP_209739518.1,1,69.0,91.09
NA,WP_209740318.1,1,74.0,89.9
NA,WP_209739520.1,1,71.0,90.24
NA,WP_209740321.1,1,72.0,94.93
NA,WP_209739522.1,1,72.0,92.19
NA,WP_209739524.1,1,66.0,93.02
thiQ,WP_209739526.1,1,73.0,91.67
NA,WP_209739528.1,1,73.0,92.79
thiB,WP_209739530.1,1,70.0,92.28
NA,WP_209739532.1,1,68.0,91.48
NA,WP_245195711.1,1,69.0,85.92
NA,WP_245195712.1,1,65.0,92.05
NA,WP_209739534.1,1,70.0,90.91
NA,WP_209739537.1,1,73.0,92.17
NA,WP_280842360.1,1,72.0,91.03
NA,WP_209739539.1,1,74.0,91.15
NA,WP_209739540.1,1,67.0,94.99
NA,WP_209739542.1,1,78.0,92.04
NA,WP_209739544.1,1,77.0,91.44
NA,WP_209739546.1,1,75.0,90.1
NA,WP_209739548.1,1,70.0,94.33
NA,WP_209739550.1,1,69.0,94.99
NA,WP_209739552.1,1,68.0,93.03
NA,WP_209739554.1,1,71.0,90.5
NA,WP_209739556.1,1,69.0,92.06
NA,WP_209739558.1,1,70.0,96.68
NA,WP_209739560.1,1,68.0,91.48
NA,WP_209739562.1,1,69.0,93.89
NA,WP_209739565.1,1,69.0,86.05
NA,WP_209739566.1,1,72.0,94.04
NA,WP_209739567.1,1,74.0,93.1
NA,WP_209739568.1,1,74.0,88.85
NA,WP_209739569.1,1,73.0,94.09
NA,WP_209739570.1,1,76.0,91.88
NA,WP_209739571.1,1,71.0,91.13
NA,WP_209739573.1,1,75.0,90.32
NA,WP_209739575.1,1,72.0,92.53
NA,WP_209739577.1,1,69.0,93.52
argE,WP_209739578.1,1,72.0,94.15
NA,WP_209739579.1,1,72.0,89.06
NA,WP_209739581.1,1,69.0,93.4
NA,WP_209739583.1,1,66.0,95.57
NA,WP_209739585.1,1,68.0,94.67
NA,WP_209739587.1,1,69.0,92.5
NA,WP_245195713.1,1,70.0,92.92
NA,WP_209739589.1,1,71.0,93.78
NA,WP_209739590.1,1,72.0,89.58
NA,WP_209739592.1,1,74.0,92.66
NA,WP_209739594.1,1,74.0,92.45
NA,WP_209739596.1,1,71.0,89.82
NA,WP_209739597.1,1,69.0,83.52
NA,WP_209739599.1,1,77.0,91.69
NA,WP_209739601.1,1,73.0,88.36
NA,WP_209739603.1,1,75.0,91.88
NA,WP_209739605.1,1,74.0,93.55
NA,WP_209739607.1,1,71.0,92.37
NA,WP_209739608.1,1,64.0,64.58
NA,WP_209739610.1,1,80.0,90.43
NA,WP_209739611.1,1,70.0,93.88
NA,WP_209739613.1,1,75.0,90.14
cobD,WP_209739615.1,1,75.0,89.55
cbiB,WP_209739618.1,1,77.0,91.43
NA,WP_209739621.1,1,73.0,90.68
cobO,WP_209739625.1,1,69.0,93.33
cobU,WP_209739628.1,1,73.0,91.93
NA,WP_209739630.1,1,73.0,90.84
cobW,WP_209739632.1,1,71.0,91.67
cobN,WP_209739634.1,1,75.0,91.47
cobG,WP_209739638.1,1,78.0,89.45
NA,WP_245195714.1,1,77.0,96.04
NA,WP_209739644.1,1,71.0,87.93
NA,WP_209739646.1,1,75.0,92.24
NA,WP_209739650.1,1,76.0,90.87
cbiE,WP_209739653.1,1,75.0,90.07
NA,WP_245195715.1,1,76.0,87.27
cobM,WP_209739660.1,1,75.0,93.47
NA,WP_209739663.1,1,75.0,90.4
cobS,WP_209739667.1,1,75.0,89.67
cobT,WP_209739669.1,1,77.0,93.29
cobF,WP_209739670.1,1,72.0,93.85
NA,WP_209739672.1,1,67.0,95.47
NA,WP_209739675.1,1,66.0,94.84
NA,WP_209739676.1,1,69.0,94.41
NA,WP_209739679.1,1,69.0,92.28
NA,WP_209739682.1,1,73.0,92.81
NA,WP_245195716.1,1,72.0,94.65
NA,WP_209739684.1,1,72.0,93.48
NA,WP_209739687.1,1,72.0,93.42
NA,WP_209739689.1,1,75.0,92.96
NA,WP_209739695.1,1,66.0,92.64
NA,WP_209739698.1,1,69.0,91.98
NA,WP_209739700.1,1,69.0,90.65
NA,WP_209739703.1,1,70.0,92.89
NA,WP_209739706.1,1,68.0,88.69
NA,WP_209739709.1,1,69.0,89.09
NA,WP_209739711.1,1,62.0,66.2
NA,WP_209739714.1,1,69.0,78.88
NA,WP_209739717.1,1,54.0,58.62
NA,WP_209739719.1,1,73.0,83.78
NA,WP_209739722.1,1,71.0,81.94
NA,WP_209739726.1,1,74.0,88.51
NA,WP_209739728.1,1,70.0,82.05
NA,WP_209739730.1,1,69.0,86.38
NA,WP_209739733.1,1,72.0,90.0
NA,WP_209739736.1,1,62.0,85.19
NA,WP_209739738.1,1,72.0,87.5
NA,WP_209739740.1,1,75.0,88.99
NA,WP_209740330.1,1,72.0,91.55
rpmH,WP_209739743.1,1,77.0,88.57
rnpA,WP_245195754.1,1,68.0,76.27
yidC,WP_209739745.1,1,65.0,92.89
yihA,WP_245195755.1,1,67.0,90.52
NA,WP_209740334.1,1,70.0,89.31
NA,WP_209739751.1,1,67.0,92.52
hisD,WP_245195717.1,1,73.0,92.49
NA,WP_209739756.1,1,73.0,91.16
NA,WP_209739759.1,1,69.0,90.71
NA,WP_209739762.1,1,71.0,86.82
NA,WP_209739764.1,1,74.0,88.12
NA,WP_209739766.1,1,73.0,94.39
NA,WP_245195718.1,1,71.0,90.26
NA,WP_209739769.1,1,71.0,90.08
NA,WP_209739771.1,1,73.0,90.44
edd,WP_209739773.1,1,70.0,93.12
pgl,WP_209740338.1,1,76.0,92.95
zwf,WP_209739775.1,1,67.0,91.51
NA,WP_245195719.1,1,68.0,91.07
NA,WP_209739781.1,1,71.0,85.13
NA,WP_209739784.1,1,71.0,88.57
NA,WP_209739787.1,1,68.0,94.22
NA,WP_209739788.1,1,69.0,93.42
aceA,WP_209739791.1,1,68.0,90.59
NA,WP_209739794.1,1,73.0,93.1
NA,WP_209739797.1,1,72.0,87.5
NA,WP_209739800.1,1,66.0,91.48
NA,WP_209739802.1,1,69.0,93.58
NA,WP_209739805.1,1,66.0,91.22
NA,WP_209739807.1,1,67.0,92.8
NA,WP_209739809.1,1,74.0,88.73
NA,WP_209739810.1,1,72.0,88.98
NA,WP_209739813.1,1,72.0,89.41
NA,WP_245195720.1,1,70.0,89.7
xseA,WP_209739816.1,1,73.0,90.66
NA,WP_209739817.1,1,71.0,90.61
NA,WP_209739820.1,1,70.0,87.18
NA,WP_209739823.1,1,68.0,92.96
NA,WP_209739826.1,1,72.0,86.35
NA,WP_209739829.1,1,69.0,89.73
NA,WP_209739830.1,1,72.0,90.3
NA,WP_209739835.1,1,67.0,90.2
NA,WP_209739838.1,1,63.0,72.0
NA,WP_209739842.1,1,70.0,89.09
NA,WP_245195721.1,1,71.0,93.23
NA,WP_209739845.1,1,74.0,91.88
NA,WP_209739848.1,1,68.0,89.78
NA,WP_209739851.1,1,71.0,92.0
hisS,WP_209739853.1,1,70.0,92.12
NA,WP_209739856.1,1,75.0,92.56
hisG,WP_209739859.1,1,71.0,91.89
NA,WP_209739861.1,1,65.0,84.85
fumC,WP_209739864.1,1,67.0,93.17
NA,WP_209739867.1,1,64.0,92.31
groL,WP_209739870.1,1,67.0,93.88
groES,WP_019996686.1,1,66.0,91.01
NA,WP_209739874.1,1,66.0,91.44
NA,WP_209739876.1,1,73.0,91.64
NA,WP_209739879.1,1,74.0,91.17
ileS,WP_209739882.1,1,69.0,90.49
NA,WP_209739884.1,1,74.0,90.09
NA,WP_209740345.1,1,72.0,90.0
NA,WP_209739887.1,1,76.0,91.15
rsmD,WP_209740348.1,1,73.0,89.2
NA,WP_209739889.1,1,71.0,91.96
NA,WP_245195722.1,1,69.0,92.74
NA,WP_209739893.1,1,71.0,89.9
NA,WP_209739896.1,1,69.0,90.48
NA,WP_209740350.1,1,73.0,90.66
NA,WP_245195723.1,1,70.0,86.08
NA,WP_209739899.1,1,64.0,89.86
NA,WP_245195724.1,1,74.0,87.88
waaA,WP_209739902.1,1,70.0,88.48
lpxK,WP_209739905.1,1,76.0,92.45
NA,WP_209739908.1,1,68.0,80.33
mutL,WP_209739911.1,1,74.0,94.73
glgX,WP_209739913.1,1,72.0,90.25
NA,WP_209739916.1,1,71.0,94.38
glgA,WP_209739919.1,1,72.0,89.68
glgC,WP_209739922.1,1,67.0,89.27
NA,WP_209739925.1,1,68.0,94.11
pgi,WP_245195756.1,1,70.0,92.0
NA,WP_209739931.1,1,72.0,92.32
NA,WP_245195725.1,1,70.0,93.0
NA,WP_245195726.1,1,72.0,88.73
NA,WP_209739934.1,1,66.0,89.05
NA,WP_209739936.1,1,69.0,90.19
NA,WP_209739939.1,1,66.0,81.17
NA,WP_209739941.1,1,70.0,94.12
NA,WP_209739947.1,1,67.0,94.44
NA,WP_209739952.1,1,72.0,91.24
NA,WP_209739954.1,1,70.0,87.99
tkt,WP_209739957.1,1,68.0,91.82
rpe,WP_209739961.1,1,68.0,88.57
NA,WP_209739963.1,1,61.0,90.83
NA,WP_209739969.1,1,68.0,77.08
NA,WP_209739973.1,1,72.0,93.55
metH,WP_209740361.1,1,69.0,91.26
NA,WP_209739976.1,1,71.0,90.32
NA,WP_209739979.1,1,76.0,90.13
gltB,WP_245195757.1,1,67.0,93.54
NA,WP_209739984.1,1,70.0,83.33
NA,WP_209739987.1,1,65.0,87.59
NA,WP_209739990.1,1,73.0,86.07
NA,WP_209739994.1,1,71.0,86.85
hisN,WP_209739996.1,1,71.0,87.95
NA,WP_209740363.1,1,71.0,93.33
NA,WP_209739998.1,1,65.0,90.18
NA,WP_209740000.1,1,71.0,86.07
NA,WP_209740001.1,1,68.0,92.43
NA,WP_209740003.1,1,73.0,88.03
NA,WP_209740004.1,1,66.0,87.83
NA,WP_245195727.1,1,67.0,84.96
NA,WP_209740006.1,1,70.0,91.84
NA,WP_245195728.1,1,72.0,93.73
NA,WP_209740007.1,1,73.0,90.06
NA,WP_209740009.1,1,77.0,95.38
NA,WP_209740011.1,1,67.0,86.13
NA,WP_209740014.1,1,74.0,90.84
NA,WP_209740017.1,1,69.0,86.5
NA,WP_209740020.1,1,67.0,91.87
NA,WP_209740023.1,1,67.0,87.07
NA,WP_209740026.1,1,63.0,78.79
NA,WP_209740028.1,1,65.0,78.02
NA,WP_209740030.1,1,59.0,71.68
NA,WP_209740032.1,1,66.0,76.27
NA,WP_209740034.1,1,65.0,84.99
NA,WP_209740035.1,1,66.0,77.4
NA,WP_209740037.1,1,62.0,74.33
NA,WP_209740039.1,1,64.0,73.68
NA,WP_044415520.1,1,70.0,82.14
trbE,WP_209740040.1,1,67.0,84.18
trbJ,WP_209735544.1,1,68.0,86.23
trbK-alt,WP_209735545.1,1,72.0,79.46
trbL,WP_245195436.1,1,67.0,83.08
NA,WP_245195758.1,1,65.0,76.7
NA,WP_209735546.1,1,69.0,80.41
NA,WP_209735547.1,1,74.0,89.71
NA,WP_209735548.1,1,64.0,89.27
NA,WP_209735549.1,1,76.0,89.41
gluQRS,WP_209735550.1,1,75.0,89.73
NA,WP_209735551.1,1,71.0,93.55
NA,WP_209735552.1,1,62.0,86.79
NA,WP_209735553.1,1,71.0,89.5
NA,WP_209735554.1,1,67.0,93.33
NA,WP_209735555.1,1,71.0,94.0
NA,WP_209735556.1,1,67.0,90.11
NA,WP_209735557.1,1,61.0,90.16
NA,WP_209735558.1,1,71.0,81.82
NA,WP_245195437.1,1,73.0,92.83
NA,WP_209735560.1,1,70.0,90.35
NA,WP_209735561.1,1,72.0,92.42
NA,WP_209735563.1,1,76.0,91.3
lysA,WP_209735564.1,1,68.0,89.54
NA,WP_209735565.1,1,73.0,91.47
tam,WP_209735566.1,1,69.0,84.92
NA,WP_209735567.1,1,72.0,91.13
hpt,WP_209735568.1,1,68.0,88.17
NA,WP_209735569.1,1,77.0,86.15
ftsE,WP_209735570.1,1,70.0,93.33
NA,WP_245195438.1,1,72.0,90.85
NA,WP_209735571.1,1,71.0,90.32
NA,WP_209735572.1,1,69.0,91.2
NA,WP_209735573.1,1,71.0,87.58
NA,WP_209735574.1,1,74.0,91.52
NA,WP_209735575.1,1,70.0,92.79
hisC,WP_209735576.1,1,70.0,92.18
NA,WP_209735577.1,1,68.0,91.43
metW,WP_209740371.1,1,67.0,91.79
NA,WP_209735578.1,1,67.0,87.5
NA,WP_209735579.1,1,72.0,90.59
gloB,WP_209735580.1,1,68.0,90.28
NA,WP_245195439.1,1,72.0,91.16
rpmB,WP_209735581.1,1,68.0,90.43
NA,WP_209735582.1,1,66.0,91.82
NA,WP_209735583.1,1,71.0,92.19
NA,WP_209735586.1,1,65.0,84.54
NA,WP_209735587.1,1,74.0,92.22
NA,WP_209735588.1,1,72.0,93.3
aroB,WP_209735589.1,1,72.0,92.33
NA,WP_245195440.1,1,71.0,90.0
NA,WP_209735591.1,1,75.0,96.0
NA,WP_209740376.1,1,74.0,91.75
NA,WP_209735592.1,1,69.0,93.87
NA,WP_209735593.1,1,68.0,92.33
secA,WP_209735594.1,1,67.0,91.76
NA,WP_209735595.1,1,73.0,92.28
argJ,WP_209735596.1,1,72.0,92.27
NA,WP_245195441.1,1,72.0,92.46
NA,WP_209735598.1,1,70.0,90.62
NA,WP_209735599.1,1,72.0,90.91
NA,WP_209735600.1,1,73.0,91.03
NA,WP_209735601.1,1,75.0,91.06
grxC,WP_209735602.1,1,69.0,92.0
NA,WP_209735603.1,1,72.0,91.01
NA,WP_209735604.1,1,73.0,88.41
NA,WP_209735605.1,1,67.0,89.89
NA,WP_209735606.1,1,70.0,86.52
NA,WP_209735607.1,1,65.0,89.4
NA,WP_209735608.1,1,74.0,89.93
NA,WP_209735609.1,1,71.0,83.39
ubiG,WP_209735610.1,1,68.0,92.02
NA,WP_209735611.1,1,69.0,94.39
ptsP,WP_209735612.1,1,71.0,94.91
prfA,WP_209735613.1,1,70.0,92.57
prmC,WP_209735614.1,1,74.0,86.94
NA,WP_209735615.1,1,75.0,88.05
clpB,WP_209735616.1,1,69.0,92.92
NA,WP_209735617.1,1,65.0,88.14
NA,WP_209735618.1,1,69.0,91.09
NA,WP_209735619.1,1,73.0,87.02
NA,WP_209735620.1,1,68.0,79.49
NA,WP_209735621.1,1,70.0,91.68
NA,WP_209735622.1,1,70.0,83.0
NA,WP_209735623.1,1,68.0,90.77
betC,WP_209735624.1,1,69.0,88.78
ugpB,WP_245195759.1,1,67.0,93.89
ugpA,WP_209735626.1,1,65.0,94.72
ugpE,WP_209735627.1,1,63.0,94.87
NA,WP_209735628.1,1,70.0,93.68
NA,WP_209735629.1,1,68.0,93.09
NA,WP_209735630.1,1,73.0,88.03
otsB,WP_209735631.1,1,72.0,88.56
NA,WP_209735632.1,1,69.0,92.37
eda,WP_209735633.1,1,73.0,92.61
NA,WP_245195442.1,1,70.0,86.27
NA,WP_209735635.1,1,71.0,93.36
NA,WP_209735636.1,1,70.0,88.97
NA,WP_245195443.1,1,71.0,89.27
NA,WP_209735638.1,1,70.0,91.27
NA,WP_209735639.1,1,67.0,93.66
NA,WP_209735640.1,1,71.0,90.79
NA,WP_245195444.1,1,77.0,90.22
odc2,WP_209735641.1,1,68.0,89.95
NA,WP_209735642.1,1,68.0,87.71
NA,WP_209735643.1,1,69.0,91.19
NA,WP_209735644.1,1,67.0,91.47
NA,WP_209740380.1,1,74.0,91.89
NA,WP_209735645.1,1,72.0,89.58
NA,WP_209735646.1,1,76.0,93.69
NA,WP_209735647.1,1,73.0,88.95
NA,WP_209735648.1,1,66.0,91.57
NA,WP_209735649.1,1,72.0,92.21
NA,WP_245195445.1,1,61.0,86.15
NA,WP_209740389.1,1,71.0,92.5
NA,WP_209735650.1,1,65.0,89.84
NA,WP_209735651.1,1,67.0,94.31
NA,WP_209735652.1,1,69.0,85.03
NA,WP_209735653.1,1,70.0,92.17
rpsU,WP_209735654.1,1,69.0,86.76
NA,WP_209735655.1,1,73.0,85.37
NA,WP_209735656.1,1,68.0,93.54
NA,WP_209735657.1,1,72.0,87.63
NA,WP_280842311.1,1,70.0,84.27
NA,WP_209735659.1,1,72.0,91.12
NA,WP_209735660.1,1,71.0,84.13
NA,WP_209735661.1,1,67.0,93.31
NA,WP_209735662.1,1,67.0,91.02
NA,WP_209735663.1,1,71.0,90.3
NA,WP_209735664.1,1,73.0,88.58
NA,WP_209735665.1,1,67.0,89.56
NA,WP_209735666.1,1,67.0,91.68
NA,WP_209735667.1,1,72.0,92.52
NA,WP_209740391.1,1,72.0,92.5
NA,WP_209735668.1,1,67.0,91.46
NA,WP_209735669.1,1,70.0,88.26
NA,WP_209735670.1,1,70.0,92.83
NA,WP_209735671.1,1,63.0,90.58
NA,WP_209735672.1,1,68.0,90.5
NA,WP_209735673.1,1,67.0,92.72
NA,WP_209735674.1,1,67.0,93.08
NA,WP_209735675.1,1,65.0,89.66
NA,WP_209740394.1,1,67.0,90.99
NA,WP_209735676.1,1,66.0,87.84
NA,WP_209735677.1,1,67.0,93.22
NA,WP_209735679.1,1,75.0,84.68
NA,WP_209735680.1,1,70.0,90.89
NA,WP_245195760.1,1,71.0,90.83
flgF,WP_209735682.1,1,69.0,94.83
motA,WP_209740396.1,1,63.0,89.01
NA,WP_209735683.1,1,71.0,90.07
NA,WP_209735684.1,1,74.0,93.2
NA,WP_209735686.1,1,71.0,92.49
flhB,WP_209735687.1,1,65.0,89.8
NA,WP_245195446.1,1,67.0,86.96
flgB,WP_209735688.1,1,69.0,92.31
flgC,WP_209735689.1,1,67.0,93.85
NA,WP_209735690.1,1,71.0,92.63
flgG,WP_209735691.1,1,67.0,92.46
flgA,WP_209735692.1,1,71.0,92.26
flgI,WP_245195447.1,1,70.0,92.58
NA,WP_245195448.1,1,72.0,94.57
flgH,WP_245195761.1,1,68.0,93.3
NA,WP_209735694.1,1,73.0,92.26
fliP,WP_209735695.1,1,65.0,93.55
fliF,WP_209735696.1,1,70.0,92.45
NA,WP_209735697.1,1,74.0,92.4
NA,WP_245195449.1,1,72.0,92.51
NA,WP_209735699.1,1,72.0,87.37
NA,WP_209735700.1,1,73.0,83.64
NA,WP_209735701.1,1,64.0,86.38
NA,WP_209735702.1,1,66.0,90.59
flgK,WP_209735703.1,1,69.0,92.34
NA,WP_209735704.1,1,68.0,91.24
flaF,WP_209735705.1,1,69.0,93.46
flbT,WP_209735706.1,1,65.0,84.17
flgD,WP_209735707.1,1,64.0,92.68
fliQ,WP_209735708.1,1,66.0,97.47
NA,WP_209735709.1,1,65.0,88.99
NA,WP_209735710.1,1,67.0,89.23
NA,WP_209735711.1,1,72.0,89.57
flhA,WP_209735712.1,1,66.0,92.34
NA,WP_209735713.1,1,65.0,91.32
NA,WP_209735714.1,1,72.0,89.76
NA,WP_209735715.1,1,74.0,91.84
NA,WP_209735716.1,1,70.0,87.96
NA,WP_209735717.1,1,68.0,91.28
NA,WP_209735718.1,1,66.0,90.86
NA,WP_209735719.1,1,71.0,88.42
NA,WP_209735720.1,1,69.0,89.27
NA,WP_209735721.1,1,65.0,92.55
NA,WP_209735722.1,1,70.0,92.46
NA,WP_209735723.1,1,71.0,93.59
NA,WP_209735724.1,1,69.0,93.91
NA,WP_209735725.1,1,72.0,89.52
NA,WP_209735726.1,1,64.0,86.67
NA,WP_209735727.1,1,70.0,89.53
NA,WP_209735728.1,1,71.0,83.78
NA,WP_209735729.1,1,75.0,92.0
NA,WP_209735730.1,1,70.0,88.97
NA,WP_209735731.1,1,68.0,88.46
NA,WP_209735732.1,1,67.0,91.38
NA,WP_245195450.1,1,70.0,81.36
NA,WP_209735733.1,1,66.0,91.41
