gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_152660813.1,1,64.0,73.03
NA,WP_152660814.1,1,63.0,71.37
NA,WP_152660815.1,1,56.99999999999999,69.0
NA,WP_152660816.1,1,59.0,67.86
NA,WP_152660817.1,1,59.0,70.39
NA,WP_152660818.1,1,59.0,60.38
NA,WP_152660819.1,1,61.0,68.97
NA,WP_152660820.1,1,62.0,72.37
NA,WP_152660821.1,1,61.0,73.38
NA,WP_152660822.1,1,60.0,76.84
NA,WP_152660823.1,1,56.99999999999999,70.59
birA,WP_152660824.1,1,62.0,68.14
NA,WP_205743134.1,1,61.0,62.71
NA,WP_152660825.1,1,59.0,67.8
NA,WP_152660826.1,1,60.0,68.44
NA,WP_152660827.1,1,53.0,67.84
NA,WP_152660828.1,1,60.0,68.84
NA,WP_152660829.1,1,60.0,68.92
NA,WP_205743135.1,1,62.0,63.68
tuf,WP_152660830.1,1,55.00000000000001,59.05
secE,WP_084200953.1,1,56.00000000000001,63.06
nusG,WP_152660831.1,1,57.99999999999999,68.45
rplK,WP_152660832.1,1,57.99999999999999,64.44
rplA,WP_152660833.1,1,57.99999999999999,65.32
rplJ,WP_152660834.1,1,53.0,52.1
rplL,WP_152660835.1,1,54.0,46.09
rpoB,WP_152660836.1,1,56.00000000000001,68.77
rpoC,WP_152660837.1,1,57.99999999999999,70.2
NA,WP_152660838.1,1,54.0,64.73
fusA,WP_152660839.1,1,56.99999999999999,68.03
NA,WP_152660840.1,1,56.00000000000001,66.01
NA,WP_152660841.1,1,59.0,66.82
rpsL,WP_152660842.1,1,57.99999999999999,63.16
rpsG,WP_066050971.1,1,54.0,61.22
NA,WP_152660844.1,1,59.0,68.2
NA,WP_152660845.1,1,62.0,65.46
NA,WP_205743136.1,1,61.0,66.42
NA,WP_152660846.1,1,56.99999999999999,63.09
NA,WP_152660847.1,1,55.00000000000001,71.33
NA,WP_152660848.1,1,59.0,77.66
NA,WP_205743137.1,1,62.0,73.41
NA,WP_152660849.1,1,60.0,73.39
NA,WP_170287265.1,1,59.0,70.31
NA,WP_152660851.1,1,61.0,74.55
NA,WP_152660852.1,1,56.00000000000001,67.28
NA,WP_152660853.1,1,57.99999999999999,67.26
NA,WP_240732881.1,1,56.99999999999999,71.6
NA,WP_152660855.1,1,57.99999999999999,70.23
NA,WP_152660856.1,1,54.0,65.0
NA,WP_152660857.1,1,57.99999999999999,65.91
aspS,WP_152660858.1,1,57.99999999999999,68.78
ruvC,WP_152660859.1,1,59.0,68.71
ruvA,WP_152660860.1,1,59.0,70.47
ruvB,WP_152660861.1,1,60.0,69.39
ybgC,WP_152660862.1,1,55.00000000000001,60.63
tolQ,WP_152660863.1,1,59.0,73.33
tolR,WP_153240879.1,1,59.0,75.0
tolA,WP_240732804.1,1,59.0,67.21
tolB,WP_205743138.1,1,59.0,65.01
pal,WP_152660864.1,1,57.99999999999999,58.54
ybgF,WP_240732805.1,1,61.0,68.85
queE,WP_152660866.1,1,57.99999999999999,71.36
queC,WP_152660867.1,1,57.99999999999999,63.43
NA,WP_152660868.1,1,62.0,67.03
NA,WP_152660869.1,1,60.0,70.8
NA,WP_152660870.1,1,55.00000000000001,63.91
NA,WP_152660871.1,1,56.99999999999999,64.78
NA,WP_152660872.1,1,53.0,63.6
NA,WP_152660873.1,1,57.99999999999999,61.7
NA,WP_152660874.1,1,56.99999999999999,60.18
NA,WP_152660875.1,1,56.00000000000001,65.17
NA,WP_152660876.1,1,56.00000000000001,62.92
NA,WP_152660877.1,1,55.00000000000001,65.95
NA,WP_152660878.1,1,56.00000000000001,68.03
NA,WP_153240882.1,1,56.99999999999999,65.03
NA,WP_170287266.1,1,59.0,61.84
NA,WP_153240883.1,1,57.99999999999999,65.12
NA,WP_152660880.1,1,57.99999999999999,69.44
NA,WP_170287267.1,1,56.00000000000001,67.9
NA,WP_170287268.1,1,53.0,60.42
NA,WP_152660883.1,1,56.00000000000001,69.23
NA,WP_152660884.1,1,55.00000000000001,63.72
NA,WP_152660885.1,1,56.00000000000001,63.98
NA,WP_152660886.1,1,61.0,62.01
NA,WP_152660887.1,1,55.00000000000001,65.19
NA,WP_152660888.1,1,57.99999999999999,67.23
NA,WP_152660889.1,1,56.00000000000001,64.23
ggt,WP_240732807.1,1,59.0,64.42
carA,WP_152660890.1,1,59.0,70.0
carB,WP_152660891.1,1,59.0,72.53
greA,WP_152660892.1,1,56.00000000000001,64.43
NA,WP_152660893.1,1,56.99999999999999,65.19
NA,WP_240732808.1,1,55.00000000000001,64.38
NA,WP_152660894.1,1,56.99999999999999,67.89
NA,WP_152660895.1,1,59.0,68.06
NA,WP_205743139.1,1,59.0,61.17
NA,WP_152660897.1,1,63.0,72.95
NA,WP_152660898.1,1,54.0,59.62
yhbY,WP_152660899.1,1,57.99999999999999,67.02
rlmE,WP_152660900.1,1,56.99999999999999,67.34
ftsH,WP_153240886.1,1,57.99999999999999,68.66
folP,WP_153240887.1,1,59.0,61.63
glmM,WP_152660901.1,1,59.0,64.69
tpiA,WP_152660902.1,1,60.0,61.18
secG,WP_152660903.1,1,60.0,61.98
NA,WP_152660904.1,1,61.0,64.91
rimP,WP_152660905.1,1,55.00000000000001,66.2
nusA,WP_152660906.1,1,56.99999999999999,64.34
infB,WP_152660907.1,1,57.99999999999999,61.86
rbfA,WP_152660908.1,1,59.0,66.39
truB,WP_152660909.1,1,59.0,68.23
rpsO,WP_152660910.1,1,56.99999999999999,66.25
pnp,WP_152660911.1,1,56.99999999999999,63.52
NA,WP_152660912.1,1,54.0,59.68
acs,WP_152660913.1,1,59.0,71.45
ychF,WP_152660914.1,1,57.99999999999999,70.99
pth,WP_152660915.1,1,59.0,65.05
NA,WP_152660916.1,1,56.00000000000001,62.2
NA,WP_153240888.1,1,57.99999999999999,70.76
ispE,WP_152660917.1,1,56.99999999999999,63.94
lolB,WP_152660918.1,1,63.0,69.31
NA,WP_152660919.1,1,61.0,71.55
hemA,WP_152660920.1,1,60.0,65.61
prfA,WP_152660921.1,1,57.99999999999999,65.06
prmC,WP_152660922.1,1,59.0,58.58
moeB,WP_205743201.1,1,60.0,63.33
NA,WP_240732809.1,1,61.0,74.89
NA,WP_152660924.1,1,57.99999999999999,68.82
rhlB,WP_240732810.1,1,56.99999999999999,66.81
cysZ,WP_152660925.1,1,56.00000000000001,70.51
NA,WP_152660926.1,1,61.0,60.34
smrA,WP_152660927.1,1,57.99999999999999,65.8
nth,WP_153240891.1,1,56.99999999999999,68.27
dapC,WP_152660928.1,1,59.0,66.93
glnD,WP_240732811.1,1,59.0,72.47
map,WP_152660929.1,1,57.99999999999999,71.66
rpsB,WP_152660930.1,1,56.99999999999999,67.43
tsf,WP_152660931.1,1,56.00000000000001,59.06
NA,WP_240732812.1,1,60.0,66.54
NA,WP_152660932.1,1,57.99999999999999,71.69
sbcB,WP_152660933.1,1,59.0,67.3
NA,WP_153240894.1,1,60.0,72.87
NA,WP_152660934.1,1,61.0,69.9
murJ,WP_276612698.1,1,61.0,74.19
ribF,WP_152660935.1,1,59.0,67.33
ileS,WP_152660936.1,1,59.0,67.78
lspA,WP_240732813.1,1,55.00000000000001,64.33
NA,WP_152660938.1,1,52.0,50.0
ispH,WP_152660939.1,1,57.99999999999999,63.52
NA,WP_170287270.1,1,59.0,59.76
NA,WP_152660941.1,1,59.0,64.62
NA,WP_152660942.1,1,56.99999999999999,60.69
NA,WP_170287271.1,1,60.0,59.74
NA,WP_152660944.1,1,59.0,58.78
NA,WP_153240896.1,1,61.0,66.91
NA,WP_205743140.1,1,59.0,68.36
NA,WP_240732814.1,1,56.99999999999999,70.57
NA,WP_152660945.1,1,57.99999999999999,67.6
NA,WP_240732883.1,1,60.0,73.84
rluD,WP_205743141.1,1,62.0,71.29
pgeF,WP_205743142.1,1,64.0,63.56
clpB,WP_152660948.1,1,60.0,72.02
NA,WP_205743143.1,1,60.0,74.65
NA,WP_152660950.1,1,57.99999999999999,74.65
ilvN,WP_152660951.1,1,56.99999999999999,68.83
NA,WP_170287272.1,1,56.99999999999999,70.16
ilvC,WP_152660953.1,1,56.99999999999999,74.43
ilvY,WP_152660954.1,1,62.0,68.49
pssA,WP_152660955.1,1,57.99999999999999,67.65
NA,WP_152660956.1,1,57.99999999999999,58.03
NA,WP_152660957.1,1,57.99999999999999,64.32
msrP,WP_152660958.1,1,56.00000000000001,66.35
NA,WP_152660959.1,1,61.0,66.34
NA,WP_152660960.1,1,57.99999999999999,62.57
NA,WP_240732815.1,1,56.00000000000001,62.43
NA,WP_152660961.1,1,54.0,65.67
NA,WP_152660962.1,1,60.0,67.24
NA,WP_205743144.1,1,57.99999999999999,70.93
NA,WP_152660963.1,1,59.0,69.39
NA,WP_152660964.1,1,62.0,69.81
NA,WP_152660965.1,1,63.0,66.67
rimI,WP_152660966.1,1,61.0,68.61
NA,WP_240732816.1,1,56.99999999999999,65.85
NA,WP_152660967.1,1,54.0,65.94
rsxG,WP_153240901.1,1,56.99999999999999,58.97
rsxD,WP_152660968.1,1,60.0,73.65
rsxC,WP_152660969.1,1,60.0,67.81
rsxB,WP_152660970.1,1,63.0,71.36
rsxA,WP_152660971.1,1,56.00000000000001,71.04
metG,WP_152660972.1,1,56.99999999999999,70.45
apbC,WP_152660973.1,1,62.0,73.0
dcd,WP_152660974.1,1,55.00000000000001,68.33
NA,WP_152660975.1,1,56.00000000000001,69.4
purN,WP_240732884.1,1,62.0,69.43
purM,WP_152660977.1,1,60.0,71.81
NA,WP_152660978.1,1,60.0,66.67
NA,WP_152660979.1,1,60.0,70.66
hda,WP_152660980.1,1,60.0,63.51
NA,WP_152660981.1,1,56.99999999999999,61.42
NA,WP_152660982.1,1,62.0,71.13
NA,WP_152660983.1,1,56.99999999999999,65.73
NA,WP_152660984.1,1,60.0,69.44
NA,WP_152660985.1,1,55.00000000000001,72.48
NA,WP_152660986.1,1,57.99999999999999,67.91
NA,WP_152660987.1,1,57.99999999999999,61.22
NA,WP_170287273.1,1,55.00000000000001,60.88
NA,WP_152660989.1,1,57.99999999999999,52.81
NA,WP_152660990.1,1,55.00000000000001,63.69
NA,WP_152660991.1,1,55.00000000000001,60.34
NA,WP_152660992.1,1,55.00000000000001,70.0
NA,WP_152660993.1,1,57.99999999999999,75.61
NA,WP_152660994.1,1,62.0,77.23
NA,WP_153240902.1,1,59.0,76.67
aqpZ,WP_152660995.1,1,61.0,70.14
NA,WP_152660996.1,1,59.0,70.15
prlC,WP_152660997.1,1,60.0,73.5
thpR,WP_152660998.1,1,64.0,71.52
NA,WP_152660999.1,1,61.0,75.93
NA,WP_152661000.1,1,56.99999999999999,73.01
NA,WP_152661001.1,1,56.99999999999999,67.59
NA,WP_152661002.1,1,56.99999999999999,67.32
NA,WP_152661003.1,1,61.0,68.15
cysK,WP_152661004.1,1,60.0,72.24
NA,WP_152661005.1,1,56.00000000000001,63.06
NA,WP_152661006.1,1,60.0,72.19
NA,WP_152661007.1,1,56.99999999999999,73.0
arsC,WP_152661008.1,1,57.99999999999999,60.75
wrbA,WP_152661009.1,1,57.99999999999999,62.11
NA,WP_152661010.1,1,54.0,63.16
sppA,WP_152661011.1,1,59.0,67.16
NA,WP_152661012.1,1,57.99999999999999,66.97
NA,WP_152661013.1,1,56.00000000000001,69.91
NA,WP_152661014.1,1,60.0,65.41
NA,WP_152661015.1,1,56.99999999999999,72.14
NA,WP_152661016.1,1,59.0,68.31
NA,WP_170287274.1,1,62.0,65.47
NA,WP_152661018.1,1,57.99999999999999,71.22
NA,WP_152661019.1,1,62.0,67.36
NA,WP_152661020.1,1,56.00000000000001,71.85
NA,WP_152661021.1,1,61.0,67.13
NA,WP_152661022.1,1,56.99999999999999,71.18
NA,WP_152661023.1,1,62.0,71.88
NA,WP_152661024.1,1,59.0,70.72
NA,WP_152661025.1,1,59.0,70.61
NA,WP_152661026.1,1,57.99999999999999,72.47
NA,WP_152661027.1,1,60.0,73.84
NA,WP_152661028.1,1,57.99999999999999,67.72
dapA,WP_152661029.1,1,60.0,66.31
bamC,WP_152661030.1,1,59.0,67.54
NA,WP_152661031.1,1,60.0,68.18
NA,WP_152661032.1,1,56.00000000000001,65.85
NA,WP_170287276.1,1,61.0,75.0
NA,WP_240732817.1,1,57.99999999999999,69.91
NA,WP_240732818.1,1,61.0,67.19
NA,WP_170287277.1,1,61.0,67.9
dapE,WP_152661036.1,1,57.99999999999999,64.95
dapD,WP_152661037.1,1,62.0,67.27
NA,WP_152661038.1,1,59.0,71.56
NA,WP_152661039.1,1,55.00000000000001,73.68
NA,WP_152661040.1,1,56.99999999999999,66.67
gatB,WP_152661041.1,1,57.99999999999999,71.13
gatA,WP_152661042.1,1,62.0,69.52
gatC,WP_152661043.1,1,59.0,65.12
NA,WP_152661044.1,1,59.0,66.07
mreC,WP_240732819.1,1,60.0,70.43
mreD,WP_152661046.1,1,59.0,75.16
NA,WP_152661047.1,1,61.0,64.92
rng,WP_152661048.1,1,56.99999999999999,66.81
NA,WP_205743145.1,1,56.99999999999999,64.7
yjgA,WP_152661050.1,1,57.99999999999999,65.24
mgtE,WP_152661051.1,1,57.99999999999999,68.48
NA,WP_152661052.1,1,60.0,70.0
rapZ,WP_152661053.1,1,56.99999999999999,68.0
ptsN,WP_152661054.1,1,59.0,68.09
raiA,WP_152661055.1,1,51.0,59.3
NA,WP_152661056.1,1,60.0,74.9
lptB,WP_152661057.1,1,56.00000000000001,69.4
lptA,WP_170287278.1,1,60.0,70.39
lptC,WP_152661059.1,1,56.00000000000001,67.05
NA,WP_152661060.1,1,61.0,71.78
NA,WP_240732820.1,1,59.0,64.78
NA,WP_152661061.1,1,56.99999999999999,71.75
NA,WP_152661062.1,1,56.00000000000001,61.4
NA,WP_152661063.1,1,56.00000000000001,62.86
murA,WP_152661064.1,1,59.0,65.21
hisG,WP_152661065.1,1,57.99999999999999,63.86
hisD,WP_205743204.1,1,60.0,65.96
NA,WP_152661067.1,1,61.0,69.27
NA,WP_152661068.1,1,63.0,69.67
NA,WP_152661069.1,1,59.0,68.92
zapE,WP_152661070.1,1,57.99999999999999,69.27
rplM,WP_152661071.1,1,56.00000000000001,66.17
rpsI,WP_152661072.1,1,59.0,63.64
petA,WP_152661073.1,1,61.0,66.67
NA,WP_152661074.1,1,56.00000000000001,72.63
NA,WP_152661075.1,1,56.99999999999999,74.13
NA,WP_205743146.1,1,56.99999999999999,68.8
NA,WP_240732821.1,1,55.00000000000001,62.7
NA,WP_170287279.1,1,63.0,74.72
NA,WP_152661077.1,1,59.0,66.67
NA,WP_205743147.1,1,63.0,70.18
rsmI,WP_152661079.1,1,61.0,63.3
mraZ,WP_152661080.1,1,60.0,74.65
rsmH,WP_152661081.1,1,59.0,63.18
ftsL,WP_152661082.1,1,62.0,70.59
NA,WP_152661083.1,1,59.0,65.2
NA,WP_152661084.1,1,60.0,64.79
NA,WP_152661085.1,1,60.0,60.85
mraY,WP_152661086.1,1,56.99999999999999,70.37
murD,WP_152661087.1,1,61.0,64.48
ftsW,WP_240732822.1,1,56.99999999999999,69.38
murG,WP_152661088.1,1,62.0,64.87
murC,WP_240732886.1,1,59.0,63.46
NA,WP_152661090.1,1,57.99999999999999,64.09
NA,WP_152661091.1,1,60.0,65.65
ftsA,WP_152661092.1,1,56.99999999999999,68.64
ftsZ,WP_152661093.1,1,56.99999999999999,60.37
lpxC,WP_152661094.1,1,55.00000000000001,64.75
NA,WP_152661095.1,1,59.0,68.67
secA,WP_152661096.1,1,56.99999999999999,67.83
argJ,WP_152661097.1,1,60.0,65.41
mutT,WP_152661098.1,1,59.0,62.3
coaE,WP_152661099.1,1,56.00000000000001,59.16
NA,WP_152661100.1,1,55.00000000000001,63.31
NA,WP_152661101.1,1,55.00000000000001,67.42
pilB,WP_152661102.1,1,56.99999999999999,68.51
NA,WP_152661103.1,1,54.0,55.92
NA,WP_152661104.1,1,56.00000000000001,61.35
NA,WP_152661105.1,1,56.00000000000001,63.7
NA,WP_152661106.1,1,55.00000000000001,69.04
NA,WP_152661107.1,1,59.0,70.15
NA,WP_152661108.1,1,60.0,74.11
NA,WP_152661109.1,1,59.0,65.17
rraA,WP_152661110.1,1,57.99999999999999,64.0
nadC,WP_152661111.1,1,59.0,62.91
ampD,WP_152661112.1,1,56.99999999999999,63.69
ampE,WP_152661113.1,1,60.0,66.42
NA,WP_152661114.1,1,61.0,64.6
NA,WP_152661115.1,1,62.0,63.99
NA,WP_152661116.1,1,57.99999999999999,64.59
NA,WP_170287280.1,1,60.0,64.56
NA,WP_152661118.1,1,56.99999999999999,64.42
can,WP_152661119.1,1,57.99999999999999,66.67
trmH,WP_152661120.1,1,60.0,63.88
NA,WP_152661121.1,1,54.0,64.71
gspC,WP_240732823.1,1,59.0,67.96
gspD,WP_152661122.1,1,56.00000000000001,65.16
gspE,WP_170287482.1,1,59.0,67.41
gspF,WP_152661124.1,1,59.0,69.27
gspG,WP_152661125.1,1,56.99999999999999,68.15
NA,WP_152661126.1,1,56.00000000000001,57.69
gspI,WP_152661127.1,1,60.0,69.7
gspJ,WP_152661128.1,1,61.0,72.33
gspK,WP_170287281.1,1,59.0,65.86
gspL,WP_152661129.1,1,59.0,63.43
NA,WP_152661130.1,1,59.0,64.19
gspN,WP_152661131.1,1,60.0,65.97
NA,WP_066050367.1,1,55.00000000000001,66.0
NA,WP_152661132.1,1,60.0,65.7
NA,WP_152661133.1,1,54.0,63.64
cls,WP_152661134.1,1,56.99999999999999,67.23
NA,WP_170287282.1,1,56.00000000000001,63.67
NA,WP_170287283.1,1,61.0,63.77
NA,WP_152661137.1,1,57.99999999999999,70.68
NA,WP_152661138.1,1,57.99999999999999,76.74
NA,WP_152661139.1,1,57.99999999999999,68.18
NA,WP_152661140.1,1,59.0,64.83
NA,WP_152661141.1,1,56.00000000000001,64.52
NA,WP_152661142.1,1,56.00000000000001,61.39
NA,WP_152661143.1,1,56.00000000000001,62.65
NA,WP_152661144.1,1,59.0,68.11
NA,WP_152661145.1,1,56.99999999999999,74.77
NA,WP_152661146.1,1,59.0,66.76
NA,WP_152661147.1,1,57.99999999999999,74.18
NA,WP_152661148.1,1,59.0,68.91
NA,WP_152661149.1,1,60.0,69.57
NA,WP_152661150.1,1,59.0,67.26
htpX,WP_152661151.1,1,56.99999999999999,65.14
NA,WP_205743148.1,1,60.0,64.95
NA,WP_152661152.1,1,61.0,70.18
NA,WP_152661153.1,1,62.0,71.69
NA,WP_205743149.1,1,55.00000000000001,59.26
msrA,WP_152661155.1,1,60.0,71.77
NA,WP_152661156.1,1,59.0,68.21
NA,WP_152661157.1,1,61.0,68.14
rimO,WP_152661158.1,1,59.0,72.62
NA,WP_152661159.1,1,59.0,66.67
NA,WP_152661160.1,1,60.0,70.55
NA,WP_152661161.1,1,57.99999999999999,67.41
NA,WP_152661162.1,1,56.99999999999999,67.08
NA,WP_152661163.1,1,62.0,61.85
NA,WP_240732824.1,1,60.0,70.55
NA,WP_240732825.1,1,62.0,64.59
prfB,WP_152661164.1,2,57.99999999999999,68.54
lysS,WP_152661165.1,1,56.99999999999999,68.85
NA,WP_152661166.1,1,57.99999999999999,60.66
NA,WP_152661167.1,1,55.00000000000001,66.4
NA,WP_205743150.1,1,59.0,72.65
NA,WP_152661168.1,1,57.99999999999999,68.01
NA,WP_152661169.1,1,56.00000000000001,71.84
xseA,WP_152661170.1,1,63.0,74.33
guaB,WP_152661171.1,1,57.99999999999999,67.08
guaA,WP_152661172.1,1,56.99999999999999,67.05
NA,WP_152661173.1,1,57.99999999999999,64.23
tadA,WP_152661174.1,1,61.0,67.36
NA,WP_170287284.1,1,56.00000000000001,64.61
NA,WP_170287285.1,1,59.0,69.41
mltF,WP_152661177.1,1,60.0,73.61
purL,WP_152661178.1,1,60.0,66.87
secD,WP_152661179.1,1,57.99999999999999,67.05
secF,WP_152661180.1,1,55.00000000000001,68.81
NA,WP_152661181.1,1,60.0,68.63
NA,WP_152661182.1,1,59.0,70.76
iscR,WP_152661183.1,1,59.0,67.57
NA,WP_152661184.1,1,56.99999999999999,65.32
iscU,WP_152661185.1,1,56.99999999999999,64.71
iscA,WP_152661186.1,1,55.00000000000001,62.24
hscB,WP_152661187.1,1,55.00000000000001,70.0
hscA,WP_152661188.1,1,61.0,66.5
fdx,WP_152661189.1,1,55.00000000000001,60.19
iscX,WP_152661190.1,1,57.99999999999999,67.27
ndk,WP_152661191.1,1,56.00000000000001,63.64
rlmN,WP_152661192.1,1,56.99999999999999,68.95
pilW,WP_240732826.1,1,56.99999999999999,69.72
NA,WP_152661193.1,1,57.99999999999999,64.75
ispG,WP_153240914.1,1,56.99999999999999,66.21
hisS,WP_152661194.1,1,59.0,67.06
NA,WP_152661195.1,1,62.0,66.81
bamB,WP_152661196.1,1,57.99999999999999,67.02
der,WP_152661197.1,1,55.00000000000001,63.36
NA,WP_152661198.1,1,55.00000000000001,61.95
NA,WP_152661199.1,1,60.0,64.29
NA,WP_152661200.1,1,61.0,60.71
NA,WP_152661201.1,1,54.0,61.92
NA,WP_152661202.1,1,57.99999999999999,64.35
NA,WP_152661203.1,1,55.00000000000001,67.27
NA,WP_152661204.1,1,53.0,61.74
NA,WP_205743151.1,1,57.99999999999999,64.02
NA,WP_240732827.1,1,48.0,54.23
NA,WP_152661207.1,1,47.0,47.44
NA,WP_205743152.1,1,56.00000000000001,61.08
NA,WP_152661208.1,1,46.0,52.1
NA,WP_205743153.1,1,55.00000000000001,63.57
NA,WP_152661210.1,1,56.99999999999999,70.55
NA,WP_152661211.1,1,60.0,72.83
NA,WP_170287286.1,1,59.0,63.64
NA,WP_152661213.1,1,53.0,61.51
NA,WP_152661214.1,1,51.0,60.83
NA,WP_152661215.1,1,59.0,57.89
NA,WP_152661216.1,1,59.0,69.68
NA,WP_152661217.1,1,56.00000000000001,67.43
NA,WP_152661218.1,1,57.99999999999999,68.52
NA,WP_170287287.1,1,56.99999999999999,63.92
NA,WP_240732828.1,1,54.0,59.7
NA,WP_152661221.1,1,57.99999999999999,67.99
NA,WP_152661222.1,1,61.0,61.6
NA,WP_152661223.1,1,55.00000000000001,66.46
NA,WP_170287288.1,1,57.99999999999999,68.15
NA,WP_152661225.1,1,56.99999999999999,66.37
NA,WP_152661226.1,1,57.99999999999999,64.58
NA,WP_152661227.1,1,52.0,55.52
NA,WP_152661228.1,1,55.00000000000001,61.16
NA,WP_240732888.1,1,51.0,60.9
NA,WP_240732829.1,1,48.0,50.31
NA,WP_152661230.1,1,46.0,50.44
NA,WP_152661231.1,1,48.0,50.0
NA,WP_152661232.1,1,52.0,52.47
NA,WP_152661233.1,1,45.0,44.35
NA,WP_205743154.1,1,50.0,50.0
NA,WP_152661235.1,1,47.0,46.9
NA,WP_152661236.1,1,50.0,54.66
NA,WP_152661237.1,1,54.0,65.52
NA,WP_152661238.1,1,59.0,72.8
NA,WP_152661239.1,1,55.00000000000001,67.48
NA,WP_152661240.1,1,59.0,62.99
NA,WP_152661241.1,1,57.99999999999999,68.57
NA,WP_152661242.1,1,56.00000000000001,62.96
NA,WP_152661243.1,1,56.99999999999999,73.64
NA,WP_170287289.1,1,56.99999999999999,72.35
NA,WP_152661245.1,1,56.99999999999999,69.38
NA,WP_205743155.1,1,62.0,71.09
NA,WP_152661246.1,1,59.0,70.29
NA,WP_170287290.1,1,62.0,71.49
NA,WP_152661248.1,1,60.0,68.84
NA,WP_170287291.1,1,59.0,68.44
NA,WP_152661250.1,1,56.99999999999999,67.43
NA,WP_152661251.1,1,59.0,66.53
NA,WP_152661252.1,1,57.99999999999999,69.52
NA,WP_152661253.1,1,62.0,78.2
NA,WP_152661254.1,1,55.00000000000001,63.62
NA,WP_152661255.1,1,56.00000000000001,59.7
NA,WP_240732830.1,1,57.99999999999999,64.88
NA,WP_152661256.1,1,53.0,63.58
NA,WP_152661257.1,1,56.99999999999999,60.94
NA,WP_152661258.1,1,59.0,63.64
NA,WP_240732831.1,1,56.00000000000001,70.44
NA,WP_152661259.1,1,53.0,62.75
NA,WP_152661260.1,1,52.0,64.29
NA,WP_152661261.1,1,56.00000000000001,62.4
NA,WP_205743156.1,1,53.0,60.31
NA,WP_152661263.1,1,55.00000000000001,68.35
NA,WP_152661264.1,1,56.99999999999999,65.31
NA,WP_170287292.1,1,56.99999999999999,61.49
NA,WP_152661266.1,1,57.99999999999999,66.67
NA,WP_152661267.1,1,57.99999999999999,67.64
NA,WP_205743157.1,1,55.00000000000001,56.8
NA,WP_152661269.1,1,56.99999999999999,66.47
NA,WP_152661270.1,1,60.0,73.62
NA,WP_152661271.1,1,56.00000000000001,71.82
NA,WP_152661272.1,1,56.00000000000001,60.6
NA,WP_152661273.1,1,54.0,61.12
NA,WP_205743158.1,1,56.00000000000001,61.09
NA,WP_205743159.1,1,57.99999999999999,74.66
NA,WP_240732832.1,1,60.0,72.27
NA,WP_152661276.1,1,56.00000000000001,70.42
NA,WP_152661277.1,1,56.99999999999999,71.18
NA,WP_152661278.1,1,59.0,69.23
NA,WP_152661279.1,1,56.99999999999999,62.06
NA,WP_170287293.1,1,57.99999999999999,64.54
mmsB,WP_152661281.1,1,60.0,67.72
NA,WP_152661282.1,1,61.0,66.42
NA,WP_152661283.1,1,59.0,69.07
NA,WP_152661284.1,1,59.0,69.41
recA,WP_152661285.1,1,56.00000000000001,65.4
NA,WP_152661286.1,1,56.99999999999999,63.87
NA,WP_152661287.1,1,56.99999999999999,61.69
NA,WP_152661288.1,1,56.99999999999999,62.68
NA,WP_152661289.1,1,54.0,59.31
NA,WP_152661290.1,1,56.99999999999999,57.79
NA,WP_240732833.1,1,51.0,58.57
NA,WP_152661291.1,1,50.0,53.33
NA,WP_152661292.1,1,54.0,61.79
NA,WP_152661293.1,1,55.00000000000001,57.68
NA,WP_152661294.1,1,56.00000000000001,59.2
NA,WP_205743160.1,1,53.0,60.94
NA,WP_152661295.1,1,55.00000000000001,62.16
NA,WP_152661296.1,1,54.0,66.26
NA,WP_152661297.1,1,55.00000000000001,61.13
NA,WP_152661298.1,1,55.00000000000001,64.48
NA,WP_240732834.1,1,56.00000000000001,64.25
NA,WP_152661299.1,1,57.99999999999999,69.29
NA,WP_152661300.1,1,60.0,68.6
NA,WP_152661301.1,1,57.99999999999999,69.8
NA,WP_152661302.1,1,56.99999999999999,67.59
NA,WP_152661303.1,1,56.00000000000001,64.08
NA,WP_152661304.1,1,55.00000000000001,64.15
NA,WP_152661305.1,1,57.99999999999999,64.81
NA,WP_152661306.1,1,56.99999999999999,70.0
NA,WP_152661307.1,1,56.00000000000001,64.16
NA,WP_240732835.1,1,59.0,67.86
NA,WP_152661309.1,1,59.0,68.43
NA,WP_152661310.1,1,62.0,70.34
NA,WP_152661311.1,1,57.99999999999999,65.32
NA,WP_152661312.1,1,56.00000000000001,59.34
NA,WP_152661313.1,1,53.0,60.44
NA,WP_152661314.1,1,55.00000000000001,60.9
NA,WP_152661315.1,1,53.0,66.88
NA,WP_152661316.1,1,59.0,68.25
NA,WP_152661317.1,1,61.0,67.91
NA,WP_152661318.1,1,55.00000000000001,58.3
NA,WP_152661319.1,1,56.00000000000001,66.51
NA,WP_152661320.1,1,59.0,64.03
NA,WP_170287294.1,1,59.0,63.51
NA,WP_152661322.1,1,57.99999999999999,69.18
NA,WP_152661323.1,1,57.99999999999999,65.3
NA,WP_205743161.1,1,55.00000000000001,72.22
NA,WP_152661325.1,1,55.00000000000001,59.24
NA,WP_152661326.1,1,55.00000000000001,65.76
NA,WP_152661327.1,1,57.99999999999999,64.52
arfB,WP_152661328.1,1,56.99999999999999,66.42
NA,WP_240732836.1,1,57.99999999999999,63.62
recQ,WP_152661329.1,1,59.0,68.54
NA,WP_205743162.1,1,60.0,67.59
NA,WP_170287295.1,1,56.00000000000001,57.5
NA,WP_152661331.1,1,57.99999999999999,68.91
