gene_name,prot_id,number_of_exons,GC,GC3
cdd1,WP_009888450.1,1,33.0,22.22
NA,WP_003426848.1,1,35.0,20.0
NA,WP_003439186.1,1,28.999999999999996,17.37
NA,WP_009895698.1,1,28.000000000000004,18.44
NA,WP_009895699.1,1,31.0,18.98
NA,WP_009888460.1,1,34.0,22.57
NA,WP_021373293.1,1,28.000000000000004,18.3
NA,WP_003426867.1,1,25.0,19.17
NA,WP_003439176.1,1,28.999999999999996,19.73
NA,WP_021362276.1,1,28.000000000000004,13.49
NA,WP_003439170.1,1,32.0,24.34
NA,WP_009895705.1,1,28.000000000000004,15.29
NA,WP_009902079.1,1,28.999999999999996,16.0
NA,WP_003439159.1,1,28.999999999999996,18.67
NA,WP_021370973.1,1,36.0,19.64
NA,WP_003426890.1,1,36.0,18.18
NA,WP_016729444.1,1,36.0,19.93
NA,WP_021365118.1,1,30.0,20.88
NA,WP_009902083.1,1,34.0,17.48
NA,WP_021373294.1,1,28.999999999999996,16.52
NA,WP_021373295.1,1,33.0,20.39
NA,WP_003439138.1,1,28.999999999999996,16.83
NA,WP_003429728.1,1,34.0,21.15
NA,WP_003439135.1,1,32.0,15.72
infC,WP_011860916.1,1,32.0,18.75
rpmI,WP_003429729.1,1,27.0,14.55
rplT,WP_003429730.1,1,30.0,17.43
NA,WP_003439271.1,1,30.0,18.02
NA,WP_003439267.1,1,31.0,17.09
NA,WP_009895730.1,1,31.0,18.88
NA,WP_003436810.1,1,28.999999999999996,18.8
NA,WP_016729438.1,1,28.999999999999996,20.08
NA,WP_011860920.1,1,31.0,18.25
NA,WP_003436804.1,1,28.000000000000004,15.76
NA,WP_021373297.1,1,26.0,26.42
NA,WP_011860923.1,1,27.0,17.16
NA,WP_009888508.1,1,34.0,17.59
NA,WP_003418257.1,1,35.0,18.69
NA,WP_003436797.1,1,28.000000000000004,21.88
pheS,WP_003436795.1,1,35.0,20.61
pheT,WP_009888509.1,1,31.0,14.09
zapA,WP_009895750.1,1,32.0,22.99
NA,WP_003436876.1,1,26.0,17.89
NA,WP_021373300.1,1,30.0,21.03
NA,WP_003436878.1,1,35.0,18.03
NA,WP_003436879.1,1,30.0,22.82
NA,WP_009895755.1,1,32.0,20.83
NA,WP_021366274.1,1,28.000000000000004,16.89
NA,WP_003436882.1,1,33.0,14.77
NA,WP_009895762.1,1,32.0,17.5
NA,WP_003436884.1,1,33.0,15.62
argS,WP_003436885.1,1,32.0,18.31
NA,WP_009892761.1,1,23.0,15.44
NA,WP_003418305.1,1,24.0,16.95
NA,WP_009902113.1,1,28.000000000000004,22.26
NA,WP_021373301.1,1,31.0,25.07
NA,WP_003436903.1,1,32.0,17.11
NA,WP_009895773.1,1,34.0,16.39
NA,WP_003436909.1,1,32.0,15.31
NA,WP_009888532.1,1,33.0,16.4
NA,WP_009888533.1,1,35.0,14.21
NA,WP_003432265.1,1,33.0,12.94
NA,WP_009902122.1,1,33.0,14.23
NA,WP_003436912.1,1,36.0,20.47
NA,WP_003436920.1,1,37.0,19.01
NA,WP_003418348.1,1,34.0,19.84
acsD,WP_003432254.1,1,34.0,11.8
acsC,WP_003436924.1,1,33.0,15.02
acsE,WP_003418356.1,1,35.0,19.31
acsB,WP_003418359.1,1,36.0,14.16
gcvH,WP_003418363.1,1,32.0,13.79
acsV,WP_003436926.1,1,30.0,15.32
NA,WP_003436928.1,1,31.0,21.0
NA,WP_021366239.1,1,27.0,16.17
NA,WP_021373939.1,1,30.0,18.32
NA,WP_003418375.1,1,27.0,25.93
NA,WP_003418377.1,1,33.0,13.95
NA,WP_003432237.1,1,36.0,25.23
hisJ,WP_021373305.1,1,28.000000000000004,19.6
NA,WP_021373306.1,1,23.0,15.49
NA,WP_003436941.1,1,28.999999999999996,21.74
NA,WP_021373307.1,1,30.0,17.98
glpK,WP_009902132.1,1,33.0,17.84
NA,WP_003436947.1,1,35.0,20.72
NA,WP_003418385.1,1,30.0,15.92
NA,WP_009895793.1,1,32.0,15.81
NA,WP_009895795.1,1,30.0,17.3
NA,WP_009895797.1,1,21.0,11.3
NA,WP_009902135.1,1,28.999999999999996,13.42
NA,WP_009895801.1,1,27.0,18.0
NA,WP_003436959.1,1,27.0,19.0
NA,WP_003432207.1,1,30.0,13.36
NA,WP_009888558.1,1,31.0,15.74
NA,WP_003432205.1,1,31.0,15.58
NA,WP_009895806.1,1,28.999999999999996,14.71
thiI,WP_021373308.1,1,33.0,18.32
NA,WP_021373309.1,1,32.0,17.05
NA,WP_003437445.1,1,33.0,17.16
pdcB,WP_003437448.1,1,27.0,16.45
pflA,WP_021373310.1,1,32.0,17.45
pflB,WP_009902143.1,1,32.0,15.12
NA,WP_009902145.1,1,26.0,14.29
NA,WP_003437464.1,1,32.0,14.02
NA,WP_009902146.1,1,26.0,18.56
NA,WP_021373311.1,1,28.999999999999996,20.0
NA,WP_003418408.1,1,32.0,16.38
NA,WP_003437468.1,1,27.0,10.71
srlD,WP_009895815.1,1,31.0,14.11
NA,WP_011860952.1,1,28.999999999999996,17.59
spoIIAA,WP_003418414.1,1,28.000000000000004,20.59
spoIIAB,WP_003418415.1,1,33.0,20.3
sigF,WP_011860953.1,1,30.0,20.41
spoVAC,WP_003418420.1,1,31.0,13.24
spoVAD,WP_003437476.1,1,36.0,17.68
spoVAE,WP_003418423.1,1,34.0,9.91
NA,WP_003437479.1,1,27.0,17.33
NA,WP_003437481.1,1,34.0,14.02
NA,WP_003437484.1,1,28.999999999999996,19.31
NA,WP_011860955.1,1,31.0,12.1
NA,WP_003437502.1,1,34.0,14.24
NA,WP_021412280.1,1,35.0,15.09
yunB,WP_003418439.1,1,28.000000000000004,12.11
NA,WP_003437515.1,1,27.0,11.35
NA,WP_003437516.1,1,30.0,17.54
NA,WP_009902156.1,1,31.0,16.57
NA,WP_003437518.1,1,21.0,15.05
NA,WP_021373314.1,1,28.000000000000004,20.78
hflX,WP_021373315.1,1,31.0,16.75
NA,WP_003437523.1,1,30.0,25.46
NA,WP_003437525.1,1,34.0,17.39
NA,WP_009895825.1,1,31.0,15.61
NA,WP_003437529.1,1,31.0,15.52
NA,WP_003437532.1,1,28.000000000000004,11.76
nadE,WP_003437535.1,1,34.0,16.53
NA,WP_003437537.1,1,35.0,15.22
NA,WP_003437541.1,1,31.0,14.15
NA,WP_009892786.1,1,33.0,15.92
NA,WP_009888596.1,1,36.0,17.76
NA,WP_009895828.1,1,34.0,16.24
NA,WP_021373316.1,1,34.0,16.08
NA,WP_003437552.1,1,36.0,16.93
NA,WP_003437553.1,1,34.0,16.71
NA,WP_003437554.1,1,36.0,17.79
NA,WP_003437555.1,1,34.0,16.08
NA,WP_021373948.1,1,35.0,14.8
NA,WP_003437559.1,1,31.0,22.72
NA,WP_003437561.1,1,25.0,16.19
NA,WP_003437564.1,1,30.0,16.82
NA,WP_009902172.1,1,34.0,15.69
NA,WP_003437567.1,1,28.000000000000004,16.27
NA,WP_003418487.1,1,30.0,16.54
NA,WP_003437569.1,1,24.0,9.89
NA,WP_003437572.1,1,27.0,18.1
NA,WP_009895838.1,1,28.999999999999996,17.36
NA,WP_021373949.1,1,32.0,13.64
NA,WP_021373318.1,1,32.0,18.95
NA,WP_004454252.1,1,28.999999999999996,22.34
NA,WP_009888625.1,1,38.0,31.67
NA,WP_021404140.1,1,38.0,32.78
NA,WP_004454245.1,1,37.0,29.19
NA,WP_004454243.1,1,34.0,27.94
NA,WP_004454242.1,1,34.0,25.5
NA,WP_003418513.1,1,32.0,15.98
NA,WP_009888638.1,1,30.0,20.0
NA,WP_021412282.1,1,36.0,16.81
NA,WP_009895854.1,1,33.0,13.59
NA,WP_009895856.1,1,30.0,17.18
NA,WP_234702627.1,1,32.0,15.59
NA,WP_004453635.1,1,28.999999999999996,10.93
nifV,WP_003418528.1,1,32.0,11.86
NA,WP_004454235.1,1,34.0,16.77
NA,WP_004454234.1,1,33.0,13.98
NA,WP_021369334.1,1,27.0,20.95
NA,WP_004454230.1,1,27.0,20.65
NA,WP_016728722.1,1,30.0,15.85
NA,WP_004453624.1,1,28.999999999999996,23.4
NA,WP_009895864.1,1,23.0,19.63
NA,WP_011860969.1,1,28.999999999999996,13.68
NA,WP_004453621.1,1,32.0,10.99
NA,WP_004454225.1,1,28.000000000000004,16.36
NA,WP_009895871.1,1,28.000000000000004,17.66
NA,WP_004454223.1,1,32.0,12.5
NA,WP_004454219.1,1,25.0,20.37
NA,WP_009892805.1,1,28.000000000000004,17.01
NA,WP_009888657.1,1,26.0,14.81
NA,WP_021373951.1,1,25.0,18.92
NA,WP_004453606.1,1,34.0,14.35
NA,WP_021373324.1,1,36.0,15.38
NA,WP_004453603.1,1,30.0,20.33
NA,WP_009895876.1,1,27.0,19.26
NA,WP_009895878.1,1,28.999999999999996,18.81
NA,WP_009902199.1,1,28.999999999999996,18.03
NA,WP_004454209.1,1,31.0,14.42
NA,WP_004454207.1,1,33.0,17.47
NA,WP_021373325.1,1,28.999999999999996,14.43
NA,WP_009895886.1,1,27.0,15.87
NA,WP_004453592.1,1,31.0,18.0
NA,WP_004453591.1,1,31.0,18.18
NA,WP_009892810.1,1,31.0,16.19
NA,WP_004453589.1,1,31.0,19.0
NA,WP_004454201.1,1,31.0,16.17
NA,WP_021373326.1,1,28.999999999999996,13.09
NA,WP_021373327.1,1,27.0,16.72
NA,WP_004454198.1,1,25.0,25.71
NA,WP_004454197.1,1,30.0,15.67
modA,WP_009895904.1,1,31.0,14.94
modB,WP_009888685.1,1,33.0,22.02
NA,WP_009888694.1,1,30.0,21.49
NA,WP_004454193.1,1,30.0,13.07
NA,WP_003437194.1,1,33.0,14.2
NA,WP_003437183.1,1,28.999999999999996,14.05
NA,WP_003439333.1,1,31.0,20.96
NA,WP_021364075.1,1,31.0,12.5
NA,WP_021363131.1,1,30.0,15.7
NA,WP_009902204.1,1,30.0,19.24
NA,WP_021364364.1,1,28.999999999999996,15.09
NA,WP_003437174.1,1,28.999999999999996,17.27
NA,WP_003437173.1,1,31.0,11.83
NA,WP_003418638.1,1,31.0,17.24
glgD,WP_003418641.1,1,27.0,13.9
glgA,WP_003437171.1,1,28.999999999999996,15.92
NA,WP_021371023.1,1,28.999999999999996,17.82
NA,WP_021373331.1,1,27.0,15.69
NA,WP_021366312.1,1,28.999999999999996,24.52
NA,WP_021366310.1,1,30.0,21.05
NA,WP_003437158.1,1,28.999999999999996,13.49
speD,WP_003418655.1,1,33.0,16.41
speE,WP_009888722.1,1,28.999999999999996,17.15
speB,WP_009888724.1,1,30.0,17.31
NA,WP_003418660.1,1,33.0,17.54
NA,WP_009888725.1,1,33.0,13.55
NA,WP_009895925.1,1,31.0,12.88
NA,WP_021373363.1,1,28.999999999999996,19.73
NA,WP_003418667.1,1,34.0,24.07
NA,WP_003437137.1,1,25.0,13.08
NA,WP_003437136.1,1,31.0,15.45
dinB,WP_003437134.1,1,30.0,16.29
NA,WP_003437132.1,1,31.0,17.62
NA,WP_003437129.1,1,30.0,14.23
NA,WP_003437125.1,1,28.000000000000004,16.49
NA,WP_003437122.1,1,30.0,16.44
NA,WP_021359034.1,1,24.0,17.38
NA,WP_003437117.1,1,25.0,15.73
NA,WP_009895936.1,1,25.0,21.5
NA,WP_009888743.1,1,32.0,20.59
NA,WP_003437109.1,1,31.0,19.06
NA,WP_021373364.1,1,30.0,14.22
NA,WP_009895939.1,1,30.0,16.09
NA,WP_009892857.1,1,20.0,14.39
leuA,WP_021373365.1,1,31.0,17.16
leuC,WP_021359040.1,1,34.0,14.9
leuD,WP_003437092.1,1,30.0,13.64
leuB,WP_003437090.1,1,33.0,15.85
NA,WP_003437086.1,1,33.0,14.2
NA,WP_009888750.1,1,34.0,23.78
NA,WP_003437082.1,1,32.0,17.76
NA,WP_003437079.1,1,28.999999999999996,15.72
NA,WP_021400162.1,1,27.0,16.38
NA,WP_003437073.1,1,32.0,16.22
NA,WP_009895950.1,1,31.0,15.53
NA,WP_009888755.1,1,27.0,19.44
NA,WP_003437066.1,1,25.0,17.04
ybaK,WP_021373368.1,1,28.000000000000004,14.19
NA,WP_021373369.1,1,33.0,16.3
NA,WP_003437060.1,1,34.0,11.56
NA,WP_016728698.1,1,32.0,15.62
NA,WP_021359045.1,1,36.0,26.89
NA,WP_003418727.1,1,32.0,21.79
NA,WP_003437046.1,1,28.000000000000004,13.28
NA,WP_003437044.1,1,31.0,19.57
nagA,WP_021360383.1,1,28.999999999999996,13.86
nagB,WP_003437039.1,1,31.0,12.08
NA,WP_009895962.1,1,26.0,22.31
NA,WP_003437036.1,1,28.000000000000004,20.89
NA,WP_003437034.1,1,27.0,17.9
NA,WP_003437032.1,1,25.0,14.58
NA,WP_003437030.1,1,26.0,17.23
NA,WP_003437027.1,1,28.999999999999996,13.96
NA,WP_003437025.1,1,31.0,16.04
NA,WP_011861069.1,1,26.0,18.18
NA,WP_003432163.1,1,30.0,15.98
NA,WP_021360385.1,1,31.0,19.49
NA,WP_009892867.1,1,31.0,15.91
NA,WP_003418769.1,1,30.0,19.41
NA,WP_003437017.1,1,30.0,16.27
NA,WP_003432157.1,1,31.0,18.96
NA,WP_003437015.1,1,30.0,16.28
NA,WP_003437013.1,1,30.0,19.94
NA,WP_003437011.1,1,23.0,18.32
NA,WP_021362412.1,1,24.0,15.6
NA,WP_003437008.1,1,27.0,17.36
NA,WP_003437006.1,1,24.0,16.52
NA,WP_021374014.1,1,26.0,17.61
wecB,WP_003437003.1,1,30.0,17.81
NA,WP_003437000.1,1,28.000000000000004,18.73
NA,WP_021359059.1,1,31.0,17.04
NA,WP_021395802.1,1,31.0,16.49
NA,WP_003437940.1,1,23.0,14.65
NA,WP_021370219.1,1,27.0,16.44
NA,WP_003428590.1,1,25.0,19.1
addB,WP_021363377.1,1,27.0,16.49
addA,WP_021373377.1,1,28.000000000000004,16.03
NA,WP_003437948.1,1,31.0,15.48
NA,WP_021361404.1,1,27.0,16.04
NA,WP_009888861.1,1,28.000000000000004,15.69
ytvI,WP_003437952.1,1,27.0,17.89
pepT,WP_003437954.1,1,31.0,13.28
NA,WP_003437956.1,1,34.0,15.84
yfcE,WP_003428581.1,1,30.0,19.44
NA,WP_003418878.1,1,31.0,18.29
NA,WP_009896018.1,1,27.0,18.77
NA,WP_009892875.1,1,22.0,16.44
NA,WP_003437961.1,1,25.0,14.62
NA,WP_003437963.1,1,34.0,20.55
NA,WP_003418888.1,1,35.0,13.82
NA,WP_009888867.1,1,33.0,9.96
NA,WP_003428573.1,1,34.0,9.48
NA,WP_003437965.1,1,33.0,12.11
NA,WP_003418897.1,1,28.999999999999996,11.76
NA,WP_009888868.1,1,36.0,11.52
NA,WP_003437970.1,1,28.999999999999996,17.53
NA,WP_003437972.1,1,27.0,19.08
acpP,WP_003418905.1,1,33.0,24.24
NA,WP_003428561.1,1,25.0,21.21
NA,WP_009888870.1,1,28.000000000000004,28.81
NA,WP_003418911.1,1,37.0,28.0
NA,WP_003428556.1,1,38.0,31.58
ccpA,WP_009888871.1,1,31.0,17.33
NA,WP_009896025.1,1,30.0,19.51
NA,WP_021371954.1,1,27.0,17.69
cdeC,WP_003428552.1,1,35.0,16.16
NA,WP_009888874.1,1,26.0,15.78
NA,WP_009896027.1,1,27.0,19.22
NA,WP_009896029.1,1,26.0,15.89
NA,WP_003418943.1,1,28.999999999999996,23.33
NA,WP_021363385.1,1,32.0,16.26
NA,WP_009896033.1,1,27.0,12.45
NA,WP_009896035.1,1,30.0,15.62
NA,WP_003437997.1,1,28.999999999999996,13.45
NA,WP_003428544.1,1,28.999999999999996,15.65
NA,WP_009888882.1,1,35.0,16.05
NA,WP_003418955.1,1,32.0,20.66
NA,WP_003438004.1,1,28.000000000000004,17.47
NA,WP_003438006.1,1,26.0,12.77
NA,WP_021363387.1,1,28.000000000000004,15.89
mobB,WP_009888886.1,1,25.0,17.26
NA,WP_003428537.1,1,30.0,12.2
NA,WP_003438014.1,1,28.999999999999996,17.24
NA,WP_003438015.1,1,34.0,15.28
NA,WP_021373378.1,1,36.0,14.02
zupT,WP_009892895.1,1,30.0,14.34
NA,WP_009896054.1,1,24.0,18.39
rgbR,WP_003438019.1,1,24.0,15.35
NA,WP_003438020.1,1,21.0,15.56
NA,WP_011861120.1,1,28.999999999999996,18.18
NA,WP_003438022.1,1,32.0,14.47
NA,WP_003438023.1,1,27.0,15.81
NA,WP_003438024.1,1,31.0,22.41
NA,WP_021373379.1,1,25.0,16.37
NA,WP_003428523.1,1,26.0,19.56
NA,WP_003428522.1,1,26.0,15.62
NA,WP_003438030.1,1,28.999999999999996,13.21
NA,WP_003438032.1,1,33.0,18.64
NA,WP_003438035.1,1,30.0,21.43
NA,WP_011861121.1,1,28.999999999999996,18.12
polA,WP_009896068.1,1,28.000000000000004,16.15
coaE,WP_003438041.1,1,30.0,22.51
NA,WP_003438043.1,1,26.0,18.86
NA,WP_021373380.1,1,27.0,14.95
NA,WP_003428495.1,1,28.999999999999996,9.84
NA,WP_003419035.1,1,24.0,15.79
NA,WP_003419037.1,1,30.0,16.67
NA,WP_021362447.1,1,34.0,15.18
NA,WP_003438046.1,1,27.0,19.02
rsxC,WP_003428488.1,1,37.0,17.89
NA,WP_003428487.1,1,34.0,17.09
NA,WP_003438048.1,1,36.0,8.89
NA,WP_003419045.1,1,32.0,8.51
rsxA,WP_003419046.1,1,32.0,15.38
NA,WP_003428486.1,1,35.0,14.97
NA,WP_003428485.1,1,30.0,18.38
radC,WP_009888913.1,1,31.0,21.9
NA,WP_003428483.1,1,34.0,13.95
mreC,WP_003438051.1,1,30.0,15.62
mreD,WP_003438053.1,1,26.0,15.03
NA,WP_009896080.1,1,32.0,16.68
NA,WP_003428479.1,1,31.0,14.22
minD,WP_003419057.1,1,33.0,16.8
minE,WP_003419058.1,1,31.0,16.47
rodA,WP_009888916.1,1,32.0,22.07
NA,WP_003438060.1,1,31.0,10.94
NA,WP_003419063.1,1,24.0,14.0
NA,WP_021362450.1,1,25.0,15.75
NA,WP_003428474.1,1,32.0,20.88
NA,WP_003419074.1,1,30.0,14.88
NA,WP_021362453.1,1,28.999999999999996,18.75
NA,WP_003438072.1,1,26.0,16.16
rplU,WP_003419082.1,1,32.0,12.77
NA,WP_003438074.1,1,30.0,17.71
rpmA,WP_003419086.1,1,31.0,9.2
obgE,WP_009888921.1,1,35.0,15.87
NA,WP_003428464.1,1,32.0,14.16
NA,WP_003438080.1,1,28.999999999999996,14.8
NA,WP_003438082.1,1,27.0,21.79
NA,WP_003438084.1,1,28.999999999999996,14.63
NA,WP_003438086.1,1,27.0,15.35
larA,WP_003438088.1,1,32.0,16.87
NA,WP_003438090.1,1,33.0,14.62
NA,WP_003438092.1,1,32.0,15.11
NA,WP_003438093.1,1,31.0,13.66
NA,WP_003438095.1,1,25.0,14.87
NA,WP_003438096.1,1,33.0,11.83
NA,WP_003419111.1,1,28.000000000000004,16.36
rpmF,WP_003419113.1,1,37.0,22.45
fapR,WP_003419115.1,1,30.0,21.59
plsX,WP_003428446.1,1,30.0,12.08
NA,WP_003438099.1,1,35.0,16.3
fabK,WP_003419125.1,1,37.0,13.67
fabD,WP_009896100.1,1,32.0,14.33
fabG,WP_003428442.1,1,31.0,14.58
fabF,WP_021372428.1,1,34.0,12.66
NA,WP_021362458.1,1,26.0,19.01
NA,WP_003438107.1,1,27.0,15.53
NA,WP_003428433.1,1,28.999999999999996,18.06
NA,WP_003438111.1,1,28.999999999999996,12.93
NA,WP_003438113.1,1,32.0,11.45
NA,WP_003428430.1,1,30.0,15.29
NA,WP_003438115.1,1,28.999999999999996,18.4
spoIIIAA,WP_003438117.1,1,28.999999999999996,16.29
NA,WP_003428426.1,1,25.0,19.51
spoIIIAC,WP_009888937.1,1,31.0,21.43
spoIIIAD,WP_003428424.1,1,28.999999999999996,23.28
spoIIIAE,WP_003438121.1,1,27.0,17.09
NA,WP_003438123.1,1,27.0,20.92
NA,WP_003428419.1,1,32.0,12.0
NA,WP_021362459.1,1,27.0,15.91
NA,WP_003419170.1,1,30.0,17.12
nusB,WP_003428415.1,1,24.0,12.58
NA,WP_009888948.1,1,27.0,14.12
xseA,WP_003438130.1,1,28.000000000000004,15.82
xseB,WP_003428410.1,1,26.0,16.13
NA,WP_021362460.1,1,31.0,14.34
NA,WP_003428407.1,1,34.0,18.38
dxs,WP_003438134.1,1,31.0,15.85
NA,WP_003438136.1,1,33.0,18.01
recN,WP_009902304.1,1,28.000000000000004,17.45
NA,WP_021412292.1,1,25.0,13.98
NA,WP_009902308.1,1,26.0,11.33
NA,WP_009896129.1,1,28.000000000000004,12.41
NA,WP_003438145.1,1,27.0,18.08
spo0A,WP_003424711.1,1,30.0,15.47
steA,WP_003428389.1,1,33.0,16.76
NA,WP_011861144.1,1,26.0,12.77
NA,WP_003438150.1,1,28.999999999999996,16.29
NA,WP_021362461.1,1,28.000000000000004,17.74
NA,WP_003438152.1,1,28.999999999999996,12.43
NA,WP_003428379.1,1,30.0,13.02
NA,WP_021362462.1,1,23.0,17.19
NA,WP_021362463.1,1,25.0,14.24
NA,WP_021362464.1,1,32.0,16.54
NA,WP_009888977.1,1,33.0,15.33
NA,WP_009896135.1,1,32.0,17.82
mltG,WP_021362465.1,1,26.0,15.14
NA,WP_021365300.1,1,27.0,11.63
NA,WP_021373382.1,1,33.0,19.7
NA,WP_016729536.1,1,28.999999999999996,15.72
sigK,WP_003428359.1,1,28.999999999999996,14.22
NA,WP_022618372.1,1,21.0,16.22
NA,WP_003438197.1,1,24.0,13.36
NA,WP_009889019.1,1,27.0,16.15
NA,WP_003438204.1,1,24.0,15.15
efp,WP_009889023.1,1,32.0,13.07
NA,WP_003428343.1,1,34.0,14.08
rnc,WP_003428341.1,1,30.0,14.54
NA,WP_003438208.1,1,28.000000000000004,14.12
smc,WP_003438211.1,1,25.0,13.79
ftsY,WP_003438214.1,1,31.0,12.47
NA,WP_003419333.1,1,27.0,20.35
ffh,WP_003438217.1,1,34.0,19.5
rpsP,WP_003419338.1,1,31.0,9.88
NA,WP_003419342.1,1,35.0,19.7
rimM,WP_003438220.1,1,30.0,18.52
trmD,WP_003438222.1,1,30.0,18.02
rplS,WP_003419350.1,1,32.0,12.15
ylqF,WP_003438227.1,1,32.0,21.45
brnQ,WP_021373384.1,1,33.0,14.25
NA,WP_021373385.1,1,28.999999999999996,15.14
NA,WP_003438239.1,1,30.0,15.04
NA,WP_021373386.1,1,34.0,11.85
NA,WP_003419369.1,1,30.0,17.81
NA,WP_009896172.1,1,28.000000000000004,18.59
NA,WP_009902389.1,1,25.0,14.49
NA,WP_021359099.1,1,25.0,17.7
NA,WP_021373387.1,1,27.0,15.56
NA,WP_021373388.1,1,27.0,14.56
NA,WP_021373389.1,1,23.0,13.23
NA,WP_016729547.1,1,25.0,21.9
NA,WP_009902393.1,1,28.000000000000004,15.46
dprA,WP_003438264.1,1,25.0,11.76
topA,WP_021373390.1,1,30.0,15.45
codY,WP_003438268.1,1,32.0,15.08
NA,WP_021366517.1,1,28.999999999999996,14.08
NA,WP_003438272.1,1,28.999999999999996,18.22
NA,WP_003419409.1,1,28.000000000000004,16.55
nifS,WP_009905390.1,1,32.0,12.63
nifU,WP_003438275.1,1,33.0,13.87
mnmA,WP_003438277.1,1,30.0,12.86
alaS,WP_009889064.1,1,31.0,13.45
NA,WP_003419418.1,1,30.0,17.11
NA,WP_011861168.1,1,28.999999999999996,16.81
ruvX,WP_003428279.1,1,31.0,15.91
NA,WP_009889069.1,1,33.0,17.44
NA,WP_003419428.1,1,30.0,18.88
NA,WP_003428273.1,1,23.0,14.41
NA,WP_011861169.1,1,32.0,17.85
NA,WP_003428269.1,1,27.0,14.04
NA,WP_003428267.1,1,32.0,16.14
NA,WP_003428265.1,1,31.0,16.79
NA,WP_003438284.1,1,28.000000000000004,17.47
NA,WP_009902398.1,1,31.0,19.58
NA,WP_011861170.1,1,23.0,15.22
scpB,WP_003428258.1,1,27.0,20.0
NA,WP_003438288.1,1,22.0,17.5
ytfJ,WP_003419458.1,1,31.0,14.29
NA,WP_021373391.1,1,24.0,15.33
NA,WP_021373392.1,1,31.0,15.61
NA,WP_003438292.1,1,25.0,19.25
NA,WP_003419462.1,1,35.0,27.03
NA,WP_003428248.1,1,28.999999999999996,17.53
NA,WP_003428245.1,1,30.0,12.71
acd,WP_021373393.1,1,32.0,17.22
NA,WP_003438301.1,1,31.0,16.87
NA,WP_003438303.1,1,28.000000000000004,12.5
nusA,WP_003428238.1,1,32.0,13.87
NA,WP_003419469.1,1,28.999999999999996,11.9
NA,WP_003419470.1,1,28.000000000000004,11.7
infB,WP_003438306.1,1,34.0,12.09
rbfA,WP_003428234.1,1,30.0,11.11
NA,WP_003438308.1,1,27.0,15.41
truB,WP_003428232.1,1,27.0,14.04
NA,WP_003438310.1,1,28.999999999999996,18.67
rpsO,WP_003419491.1,1,32.0,14.47
NA,WP_009889099.1,1,30.0,15.81
pnp,WP_003438316.1,1,33.0,13.26
NA,WP_021373395.1,1,30.0,19.75
NA,WP_021373396.1,1,28.000000000000004,19.95
NA,WP_003419503.1,1,32.0,22.22
dapG,WP_003438324.1,1,31.0,15.08
NA,WP_003428224.1,1,32.0,12.77
NA,WP_003438328.1,1,31.0,15.11
mnmH,WP_003438330.1,1,28.000000000000004,15.74
rimO,WP_003438333.1,1,28.999999999999996,14.94
pgsA,WP_021370268.1,1,28.999999999999996,16.96
recA,WP_003428218.1,1,33.0,12.09
rny,WP_003428216.1,1,33.0,14.29
NA,WP_003438341.1,1,27.0,15.73
NA,WP_003438344.1,1,25.0,20.21
NA,WP_003438350.1,1,30.0,15.85
NA,WP_009889110.1,1,27.0,16.04
purB,WP_003438353.1,1,32.0,18.64
NA,WP_003419561.1,1,25.0,14.89
NA,WP_003438357.1,1,32.0,16.45
galT,WP_003438360.1,1,28.999999999999996,19.54
NA,WP_003438367.1,1,30.0,17.43
NA,WP_003438370.1,1,26.0,20.08
NA,WP_003428202.1,1,31.0,17.98
NA,WP_003438374.1,1,27.0,14.01
NA,WP_009889116.1,1,30.0,17.82
NA,WP_003438377.1,1,26.0,16.91
NA,WP_003438380.1,1,26.0,19.02
NA,WP_003428196.1,1,26.0,19.53
NA,WP_016729592.1,1,32.0,17.26
NA,WP_003438387.1,1,31.0,20.09
NA,WP_021363441.1,1,27.0,16.05
NA,WP_021368953.1,1,25.0,15.67
NA,WP_003438396.1,1,28.999999999999996,17.05
NA,WP_009902426.1,1,30.0,21.07
NA,WP_003419624.1,1,37.0,15.79
NA,WP_009889129.1,1,28.000000000000004,18.05
NA,WP_009889131.1,1,28.000000000000004,12.81
NA,WP_003428186.1,1,26.0,20.75
NA,WP_003428185.1,1,30.0,14.43
NA,WP_003419641.1,1,28.999999999999996,17.86
NA,WP_003428183.1,1,25.0,25.55
NA,WP_021373399.1,1,26.0,20.29
NA,WP_011861188.1,1,28.999999999999996,13.91
NA,WP_021373400.1,1,34.0,19.55
NA,WP_003419647.1,1,28.999999999999996,19.42
NA,WP_003419648.1,1,37.0,26.09
NA,WP_021373401.1,1,31.0,18.69
NA,WP_003428168.1,1,28.000000000000004,13.74
NA,WP_009902435.1,1,30.0,15.6
NA,WP_003438447.1,1,27.0,19.19
NA,WP_003428161.1,1,31.0,22.56
NA,WP_021373402.1,1,30.0,14.66
NA,WP_003428156.1,1,30.0,17.94
NA,WP_021366456.1,1,28.999999999999996,14.78
NA,WP_021373403.1,1,26.0,13.38
NA,WP_003438464.1,1,30.0,15.74
NA,WP_003438465.1,1,28.000000000000004,16.88
NA,WP_003419674.1,1,30.0,23.24
NA,WP_003438466.1,1,25.0,21.54
NA,WP_003428146.1,1,27.0,16.67
NA,WP_009889160.1,1,28.000000000000004,18.33
NA,WP_259575408.1,1,28.000000000000004,21.43
NA,WP_225549845.1,1,30.0,18.45
