gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_206014483.1,1,71.0,91.75
NA,WP_206014484.1,1,70.0,92.16
NA,WP_206014485.1,1,73.0,91.31
NA,WP_206014486.1,1,70.0,88.3
NA,WP_206014487.1,1,68.0,91.17
NA,WP_206014488.1,1,70.0,88.77
NA,WP_095862948.1,1,75.0,86.47
NA,WP_095862949.1,1,72.0,94.49
NA,WP_206014489.1,1,72.0,88.3
NA,WP_206014490.1,1,67.0,77.62
NA,WP_206014491.1,1,70.0,88.37
NA,WP_095862952.1,1,68.0,92.64
NA,WP_072938076.1,1,70.0,90.76
NA,WP_005248498.1,1,68.0,89.04
NA,WP_072938074.1,1,68.0,89.64
NA,WP_072938072.1,1,63.0,68.37
NA,WP_072938071.1,1,68.0,84.59
NA,WP_095862954.1,1,70.0,89.97
NA,WP_005248493.1,1,65.0,80.0
NA,WP_206014492.1,1,71.0,88.59
NA,WP_206014493.1,1,69.0,89.76
NA,WP_005256089.1,1,67.0,85.12
NA,WP_072938063.1,1,65.0,75.31
nth,WP_072938061.1,1,67.0,84.93
NA,WP_095862957.1,1,71.0,85.31
NA,WP_206014494.1,1,72.0,88.11
marP,WP_072938056.1,1,73.0,93.8
NA,WP_206014495.1,1,70.0,87.79
NA,WP_072938053.1,1,65.0,88.48
NA,WP_072938050.1,1,66.0,92.26
NA,WP_206014497.1,1,71.0,89.09
acs,WP_206014498.1,1,68.0,92.67
NA,WP_072938044.1,1,65.0,90.17
NA,WP_072938042.1,1,64.0,90.64
NA,WP_072938040.1,1,68.0,93.02
NA,WP_241031449.1,1,69.0,92.27
NA,WP_206014499.1,1,75.0,85.0
NA,WP_072938036.1,1,67.0,89.22
NA,WP_206014500.1,1,75.0,86.93
NA,WP_206014501.1,1,73.0,86.15
NA,WP_095863579.1,1,74.0,85.04
NA,WP_072938032.1,1,75.0,84.95
NA,WP_012691430.1,1,68.0,93.65
NA,WP_206014502.1,1,73.0,85.22
NA,WP_206014503.1,1,78.0,92.66
NA,WP_206014504.1,1,65.0,88.26
NA,WP_095862968.1,1,69.0,87.2
NA,WP_095862969.1,1,66.0,88.22
NA,WP_206014505.1,1,68.0,88.05
NA,WP_206014506.1,1,69.0,84.83
NA,WP_005248460.1,1,66.0,82.76
NA,WP_072938019.1,1,72.0,84.86
topA,WP_072938018.1,1,68.0,90.25
NA,WP_206014507.1,1,71.0,85.32
NA,WP_072938015.1,1,68.0,75.74
NA,WP_005248443.1,1,65.0,90.32
NA,WP_072938013.1,1,65.0,83.93
ehuB,WP_206014508.1,1,66.0,88.07
ehuC,WP_072947316.1,1,64.0,84.19
ehuD,WP_072947317.1,1,64.0,83.41
ehuA,WP_072947318.1,1,64.0,87.3
NA,WP_072947319.1,1,66.0,89.85
NA,WP_206014509.1,1,70.0,85.2
NA,WP_206014510.1,1,68.0,90.31
NA,WP_206016168.1,1,70.0,86.92
NA,WP_206014511.1,1,70.0,87.55
NA,WP_072947392.1,1,70.0,89.21
NA,WP_072947323.1,1,62.0,88.7
NA,WP_087559799.1,1,67.0,86.24
NA,WP_206014512.1,1,70.0,87.87
NA,WP_206014513.1,1,69.0,86.2
NA,WP_206014514.1,1,66.0,85.59
NA,WP_206014515.1,1,73.0,87.33
NA,WP_095862976.1,1,74.0,89.55
NA,WP_095862977.1,1,72.0,90.29
NA,WP_206014516.1,1,72.0,90.57
NA,WP_072947393.1,1,66.0,88.18
NA,WP_095862979.1,1,71.0,89.9
NA,WP_206014517.1,1,67.0,84.82
NA,WP_206014518.1,1,71.0,86.27
NA,WP_072947335.1,1,71.0,90.96
NA,WP_206014519.1,1,70.0,87.31
NA,WP_072947337.1,1,70.0,91.46
NA,WP_087559826.1,1,69.0,89.88
NA,WP_095862983.1,1,71.0,87.44
NA,WP_072947341.1,1,72.0,88.44
NA,WP_206014520.1,1,68.0,85.71
NA,WP_072947342.1,1,68.0,88.51
NA,WP_206014521.1,1,70.0,88.14
NA,WP_206016170.1,1,68.0,80.62
NA,WP_206014522.1,1,71.0,92.49
NA,WP_206014523.1,1,72.0,86.98
NA,WP_206014524.1,1,69.0,92.13
NA,WP_206014525.1,1,68.0,91.37
NA,WP_072947348.1,1,67.0,92.86
dacB,WP_072947397.1,1,72.0,89.6
NA,WP_095863583.1,1,72.0,92.04
tilS,WP_206014526.1,1,74.0,83.6
hpt,WP_072947351.1,1,65.0,91.43
NA,WP_206014527.1,1,68.0,88.52
NA,WP_206014528.1,1,73.0,88.84
ftsH,WP_206014529.1,1,68.0,92.03
folE,WP_043826734.1,1,67.0,83.67
folB,WP_072947354.1,1,70.0,91.89
folK,WP_095862991.1,1,71.0,86.34
NA,WP_206014531.1,1,72.0,87.67
NA,WP_072947357.1,1,71.0,86.71
NA,WP_072947358.1,1,71.0,83.61
panC,WP_072947400.1,1,70.0,89.4
NA,WP_072947359.1,1,67.0,87.05
NA,WP_072947360.1,1,68.0,86.64
NA,WP_072947361.1,1,68.0,81.55
NA,WP_012691510.1,1,71.0,95.42
lysS,WP_072947362.1,1,64.0,80.57
NA,WP_072947363.1,1,61.0,76.64
NA,WP_206014532.1,1,67.0,85.76
NA,WP_072947365.1,1,65.0,88.4
NA,WP_095862998.1,1,72.0,91.3
NA,WP_072947367.1,1,72.0,89.25
NA,WP_005244949.1,1,67.0,83.09
NA,WP_072947368.1,1,67.0,88.24
scnC,WP_072947369.1,1,64.0,83.18
NA,WP_072947370.1,1,67.0,88.89
NA,WP_072947371.1,1,66.0,84.78
NA,WP_072947372.1,1,59.0,74.55
NA,WP_095863002.1,1,70.0,91.51
NA,WP_095863003.1,1,70.0,89.44
NA,WP_095863004.1,1,67.0,86.23
NA,WP_206014533.1,1,70.0,88.28
NA,WP_005244930.1,1,61.0,80.0
NA,WP_012691525.1,1,70.0,86.32
NA,WP_072947377.1,1,68.0,88.43
NA,WP_241031451.1,1,69.0,83.22
NA,WP_095863006.1,1,67.0,83.2
NA,WP_206014534.1,1,63.0,79.09
NA,WP_206014535.1,1,64.0,73.2
NA,WP_072947382.1,1,60.0,67.8
NA,WP_095863008.1,1,60.0,76.36
NA,WP_072947384.1,1,60.0,72.91
NA,WP_241031452.1,1,60.0,73.39
NA,WP_206014537.1,1,61.0,76.54
NA,WP_206014538.1,1,64.0,72.37
NA,WP_206014539.1,1,62.0,71.43
NA,WP_072947389.1,1,73.0,90.03
NA,WP_095863013.1,1,68.0,86.43
NA,WP_072947402.1,1,70.0,84.08
NA,WP_206014540.1,1,70.0,85.53
NA,WP_206014541.1,1,64.0,88.98
NA,WP_072947405.1,1,67.0,89.43
NA,WP_095863016.1,1,69.0,83.91
disA,WP_012691546.1,1,69.0,90.34
NA,WP_179377631.1,1,70.0,91.01
radA,WP_072947408.1,1,71.0,87.36
NA,WP_095863017.1,1,70.0,91.54
carD,WP_005262216.1,1,63.0,75.82
ispD,WP_072947410.1,1,71.0,83.87
ispF,WP_005244898.1,1,71.0,87.92
cysS,WP_072947411.1,1,69.0,88.57
rlmB,WP_072947412.1,1,72.0,87.54
NA,WP_206014542.1,1,71.0,86.97
NA,WP_206014543.1,1,71.0,89.55
NA,WP_206014545.1,1,71.0,87.07
NA,WP_206014546.1,1,66.0,90.73
NA,WP_095863022.1,1,67.0,87.64
NA,WP_095863023.1,1,69.0,87.83
NA,WP_206014547.1,1,65.0,89.98
NA,WP_072939510.1,1,66.0,87.5
NA,WP_206014548.1,1,70.0,90.18
NA,WP_206014549.1,1,68.0,92.22
NA,WP_206014550.1,1,68.0,88.27
NA,WP_206014551.1,1,70.0,90.74
NA,WP_206014552.1,1,69.0,88.21
NA,WP_206014553.1,1,71.0,89.47
NA,WP_206014554.1,1,66.0,90.66
NA,WP_206014555.1,1,70.0,88.31
NA,WP_206014556.1,1,73.0,86.29
NA,WP_206014557.1,1,70.0,87.65
NA,WP_095863587.1,1,73.0,84.07
NA,WP_095863029.1,1,69.0,83.2
NA,WP_095863030.1,1,60.0,68.75
NA,WP_241031453.1,1,61.0,72.46
NA,WP_095863032.1,1,69.0,90.62
NA,WP_206014558.1,1,71.0,90.46
NA,WP_206014559.1,1,70.0,95.41
NA,WP_072939473.1,1,73.0,90.08
kstR,WP_005566090.1,1,69.0,90.64
NA,WP_206014560.1,1,72.0,89.73
NA,WP_206014561.1,1,73.0,91.39
NA,WP_206014562.1,1,68.0,91.44
NA,WP_206014563.1,1,69.0,90.06
NA,WP_206014564.1,1,68.0,90.84
NA,WP_206014565.1,1,68.0,90.0
NA,WP_072939456.1,1,71.0,88.89
NA,WP_241031454.1,1,72.0,89.03
NA,WP_072939455.1,1,69.0,86.41
NA,WP_072939452.1,1,63.0,90.49
NA,WP_206014566.1,1,74.0,89.67
NA,WP_072939447.1,1,70.0,88.85
NA,WP_072939445.1,1,69.0,86.9
NA,WP_072939443.1,1,68.0,92.0
NA,WP_206014567.1,1,66.0,84.93
NA,WP_095863042.1,1,71.0,89.53
NA,WP_206014568.1,1,72.0,88.08
NA,WP_206014569.1,1,73.0,90.81
NA,WP_072939425.1,1,72.0,89.27
NA,WP_206014573.1,1,66.0,93.65
NA,WP_206014574.1,1,70.0,92.54
puuE,WP_072939415.1,1,70.0,93.36
NA,WP_206014576.1,1,72.0,89.41
zapE,WP_241031455.1,1,71.0,89.74
NA,WP_206014577.1,1,69.0,86.01
NA,WP_241031456.1,1,76.0,88.64
NA,WP_072939384.1,1,71.0,83.44
NA,WP_072939382.1,1,70.0,88.03
NA,WP_206014579.1,1,73.0,87.66
NA,WP_072939376.1,1,79.0,93.68
NA,WP_072939373.1,1,69.0,80.72
NA,WP_206014580.1,1,70.0,89.96
kstD,WP_095863592.1,1,69.0,89.88
NA,WP_072939366.1,1,69.0,94.84
NA,WP_206014581.1,1,68.0,91.07
NA,WP_072939361.1,1,65.0,84.48
NA,WP_072939359.1,1,67.0,86.79
NA,WP_206014583.1,1,63.0,90.39
NA,WP_072939355.1,1,67.0,87.43
NA,WP_206014584.1,1,66.0,88.69
NA,WP_072939352.1,1,67.0,91.41
NA,WP_072939349.1,1,68.0,90.86
NA,WP_206014585.1,1,69.0,89.22
NA,WP_206014586.1,1,68.0,89.6
NA,WP_012691631.1,1,69.0,89.03
NA,WP_206014587.1,1,70.0,86.74
NA,WP_206014588.1,1,68.0,87.86
NA,WP_206014589.1,1,67.0,91.17
NA,WP_072939332.1,1,67.0,87.15
NA,WP_241031683.1,1,71.0,87.43
NA,WP_206014590.1,1,67.0,85.8
NA,WP_206014591.1,1,68.0,89.06
NA,WP_206014592.1,1,68.0,86.46
NA,WP_072939569.1,1,69.0,86.91
NA,WP_206014594.1,1,65.0,86.58
NA,WP_206014595.1,1,67.0,86.85
NA,WP_206014596.1,1,70.0,82.35
NA,WP_072939319.1,1,71.0,87.31
NA,WP_072939316.1,1,67.0,82.98
NA,WP_072939313.1,1,65.0,74.91
NA,WP_206014597.1,1,69.0,84.38
NA,WP_206014598.1,1,68.0,83.45
NA,WP_206014599.1,1,64.0,85.27
NA,WP_206014600.1,1,67.0,84.17
NA,WP_206014601.1,1,68.0,84.04
NA,WP_206014602.1,1,68.0,88.89
NA,WP_206014603.1,1,68.0,82.08
NA,WP_206014604.1,1,68.0,85.05
NA,WP_095863083.1,1,68.0,84.98
pruA,WP_206014605.1,1,67.0,90.24
NA,WP_206014606.1,1,68.0,86.1
NA,WP_206014607.1,1,65.0,84.49
NA,WP_206014608.1,1,71.0,91.67
NA,WP_206014609.1,1,64.0,75.79
NA,WP_206014610.1,1,66.0,79.17
NA,WP_206014611.1,1,66.0,73.22
NA,WP_206014612.1,1,66.0,86.9
NA,WP_206014613.1,1,63.0,73.03
NA,WP_255314961.1,1,64.0,76.71
NA,WP_072939268.1,1,66.0,80.77
NA,WP_072939265.1,1,63.0,78.74
NA,WP_206014614.1,1,67.0,79.62
NA,WP_072939260.1,1,68.0,74.36
NA,WP_072939258.1,1,66.0,73.6
NA,WP_072939255.1,1,63.0,78.18
NA,WP_206014615.1,1,61.0,77.55
NA,WP_241031457.1,1,68.0,88.03
NA,WP_072939249.1,1,66.0,95.19
NA,WP_072939246.1,1,69.0,92.88
NA,WP_072939244.1,1,68.0,89.79
NA,WP_083395643.1,1,68.0,89.89
NA,WP_072939238.1,1,69.0,86.51
NA,WP_072939232.1,1,66.0,85.97
NA,WP_072939229.1,1,70.0,86.5
NA,WP_072939226.1,1,66.0,88.93
NA,WP_072939224.1,1,67.0,90.16
NA,WP_206014616.1,1,71.0,87.33
NA,WP_206014617.1,1,69.0,87.79
NA,WP_206014618.1,1,70.0,87.12
NA,WP_174705466.1,1,67.0,72.97
NA,WP_072939219.1,1,70.0,90.19
NA,WP_206014619.1,1,66.0,92.04
NA,WP_206014620.1,1,71.0,84.21
NA,WP_206014621.1,1,70.0,88.94
NA,WP_072939211.1,1,69.0,88.14
NA,WP_206014622.1,1,68.0,90.0
NA,WP_072939205.1,1,67.0,87.69
NA,WP_072939203.1,1,66.0,91.77
NA,WP_206014623.1,1,67.0,88.27
NA,WP_206014624.1,1,68.0,84.58
NA,WP_143051412.1,1,70.0,76.36
NA,WP_206014625.1,1,68.0,71.55
NA,WP_206014626.1,1,64.0,80.86
NA,WP_095863113.1,1,61.0,84.27
NA,WP_206014627.1,1,67.0,76.2
NA,WP_206014628.1,1,68.0,89.21
NA,WP_206014629.1,1,69.0,91.13
NA,WP_005244749.1,1,68.0,91.04
NA,WP_206014630.1,1,68.0,85.47
NA,WP_206014631.1,1,71.0,87.37
treS,WP_206014632.1,1,67.0,89.86
NA,WP_206014633.1,1,71.0,90.76
NA,WP_206014634.1,1,71.0,87.41
NA,WP_095863120.1,1,66.0,87.5
NA,WP_095863121.1,1,63.0,87.87
NA,WP_072939167.1,1,67.0,86.84
NA,WP_206014635.1,1,70.0,85.15
NA,WP_095863124.1,1,67.0,82.08
NA,WP_095863125.1,1,73.0,88.68
NA,WP_206014636.1,1,71.0,91.05
NA,WP_206014637.1,1,69.0,86.67
NA,WP_241031458.1,1,67.0,89.5
NA,WP_206014638.1,1,68.0,86.5
NA,WP_072939146.1,1,68.0,85.65
thpD,WP_072939143.1,1,67.0,89.49
NA,WP_072939140.1,1,71.0,85.51
NA,WP_206014639.1,1,68.0,90.51
NA,WP_206014640.1,1,66.0,88.76
NA,WP_206014641.1,1,70.0,91.4
NA,WP_206014642.1,1,68.0,91.69
NA,WP_095863133.1,1,70.0,85.81
NA,WP_095863134.1,1,65.0,80.27
NA,WP_206014643.1,1,70.0,89.11
NA,WP_072939121.1,1,68.0,91.45
NA,WP_206014644.1,1,66.0,81.11
NA,WP_206014646.1,1,69.0,84.46
NA,WP_206014647.1,1,67.0,82.22
NA,WP_206014649.1,1,67.0,87.7
NA,WP_241031686.1,1,70.0,82.05
NA,WP_206014651.1,1,67.0,76.09
NA,WP_206014652.1,1,71.0,91.23
NA,WP_241031459.1,1,68.0,82.73
NA,WP_241031687.1,1,69.0,80.92
NA,WP_206014653.1,1,69.0,84.47
NA,WP_206014654.1,1,65.0,82.61
NA,WP_206014655.1,1,69.0,87.15
NA,WP_206014656.1,1,72.0,80.0
NA,WP_206014657.1,1,71.0,86.94
NA,WP_072939070.1,1,67.0,92.66
NA,WP_095863146.1,1,69.0,86.59
NA,WP_241031460.1,1,70.0,86.16
NA,WP_206014659.1,1,70.0,87.76
NA,WP_206014660.1,1,70.0,83.91
NA,WP_206016180.1,1,70.0,88.15
NA,WP_206014661.1,1,71.0,82.49
NA,WP_241031461.1,1,70.0,85.99
NA,WP_206014662.1,1,69.0,85.71
NA,WP_206014663.1,1,69.0,87.42
NA,WP_206014664.1,1,68.0,88.53
NA,WP_206014665.1,1,67.0,90.06
NA,WP_206014667.1,1,69.0,84.49
NA,WP_206014668.1,1,68.0,79.87
NA,WP_072939536.1,1,67.0,83.65
NA,WP_206014669.1,1,64.0,86.5
NA,WP_206014670.1,1,71.0,87.5
NA,WP_206014671.1,1,71.0,82.2
NA,WP_095863158.1,1,66.0,86.41
NA,WP_206014672.1,1,64.0,80.32
NA,WP_241031463.1,1,66.0,91.43
NA,WP_241031464.1,1,70.0,84.73
NA,WP_206014673.1,1,70.0,85.54
NA,WP_206014674.1,1,69.0,89.16
NA,WP_206014675.1,1,68.0,86.7
NA,WP_206014676.1,1,70.0,92.7
NA,WP_206014677.1,1,67.0,89.01
NA,WP_206014678.1,1,66.0,90.85
NA,WP_072939011.1,1,71.0,89.66
NA,WP_206014679.1,1,71.0,90.88
NA,WP_206014680.1,1,70.0,86.9
NA,WP_072939003.1,1,69.0,89.12
NA,WP_206014681.1,1,67.0,91.46
fadD3,WP_206014682.1,1,69.0,92.89
NA,WP_095863169.1,1,68.0,87.41
NA,WP_206014683.1,1,69.0,91.47
NA,WP_206014684.1,1,65.0,87.63
NA,WP_072938991.1,1,70.0,91.15
NA,WP_206014685.1,1,73.0,91.09
NA,WP_072938989.1,1,66.0,80.0
hypB,WP_206014686.1,1,65.0,88.24
NA,WP_072938985.1,1,65.0,83.92
NA,WP_072938983.1,1,63.0,90.65
NA,WP_072938981.1,1,71.0,85.44
NA,WP_072938979.1,1,69.0,88.78
NA,WP_206014687.1,1,68.0,89.81
NA,WP_206014688.1,1,70.0,89.46
NA,WP_072938970.1,1,69.0,79.25
NA,WP_072938967.1,1,65.0,89.33
NA,WP_072938965.1,1,67.0,87.84
NA,WP_206014689.1,1,72.0,86.71
NA,WP_206014690.1,1,65.0,86.89
NA,WP_206014691.1,1,71.0,86.32
NA,WP_072938956.1,1,67.0,85.16
NA,WP_095863179.1,1,71.0,86.53
NA,WP_206014692.1,1,69.0,90.61
NA,WP_206014693.1,1,69.0,85.51
NA,WP_206014694.1,1,67.0,86.26
NA,WP_072938942.1,1,69.0,85.9
NA,WP_241031465.1,1,69.0,89.68
NA,WP_206014695.1,1,68.0,86.99
NA,WP_241031466.1,1,70.0,90.28
NA,WP_072938933.1,1,72.0,88.58
pdxA,WP_206014696.1,1,71.0,87.04
NA,WP_072938927.1,1,69.0,84.55
NA,WP_095863186.1,1,66.0,84.71
NA,WP_206016189.1,1,69.0,84.65
hypD,WP_095863187.1,1,67.0,90.98
hypC,WP_005244643.1,1,61.0,86.42
hypE,WP_095863188.1,1,70.0,88.52
NA,WP_072938917.1,1,70.0,91.4
NA,WP_072938914.1,1,71.0,88.75
hypF,WP_206014697.1,1,71.0,89.46
NA,WP_095863192.1,1,72.0,91.16
NA,WP_072938908.1,1,70.0,80.0
lhgO,WP_072938905.1,1,70.0,90.05
NA,WP_072938902.1,1,68.0,90.48
NA,WP_206014698.1,1,68.0,86.35
NA,WP_206014699.1,1,68.0,89.25
NA,WP_206014700.1,1,70.0,88.65
NA,WP_206014701.1,1,66.0,88.45
NA,WP_206014702.1,1,71.0,83.87
NA,WP_206014703.1,1,71.0,87.62
NA,WP_241031467.1,1,68.0,91.11
NA,WP_072938885.1,1,67.0,90.24
NA,WP_206014704.1,1,72.0,92.42
NA,WP_206014705.1,1,69.0,89.54
NA,WP_206014706.1,1,69.0,90.37
NA,WP_095863199.1,1,65.0,79.28
NA,WP_005244612.1,1,66.0,91.38
NA,WP_206014707.1,1,72.0,91.42
hutG,WP_072938871.1,1,71.0,89.71
hutI,WP_124390169.1,1,72.0,90.2
NA,WP_072938868.1,1,69.0,94.9
NA,WP_095863202.1,1,66.0,94.88
NA,WP_206014708.1,1,70.0,89.84
hutC,WP_072938860.1,1,66.0,84.96
NA,WP_206014709.1,1,69.0,80.79
NA,WP_206014710.1,1,69.0,90.23
NA,WP_072938852.1,1,72.0,86.9
NA,WP_206014711.1,1,69.0,91.86
NA,WP_206014712.1,1,69.0,90.57
NA,WP_072938843.1,1,68.0,90.28
NA,WP_072938840.1,1,69.0,92.77
NA,WP_206014713.1,1,71.0,86.1
NA,WP_206014714.1,1,72.0,92.88
NA,WP_206014715.1,1,70.0,90.65
NA,WP_206014716.1,1,71.0,88.67
NA,WP_011597010.1,1,68.0,89.45
NA,WP_095863208.1,1,69.0,88.95
NA,WP_095863209.1,1,70.0,88.63
NA,WP_072938824.1,1,69.0,90.91
NA,WP_072938821.1,1,70.0,90.56
NA,WP_072938818.1,1,65.0,88.8
NA,WP_074933793.1,1,69.0,85.42
NA,WP_206014717.1,1,67.0,84.5
NA,WP_206014718.1,1,71.0,85.21
NA,WP_206014719.1,1,66.0,72.69
NA,WP_206014720.1,1,66.0,83.28
NA,WP_072938795.1,1,68.0,85.56
NA,WP_206014721.1,1,68.0,83.09
NA,WP_206014722.1,1,68.0,85.42
NA,WP_072938786.1,1,66.0,88.81
NA,WP_206014723.1,1,69.0,91.79
NA,WP_072938783.1,1,72.0,85.96
NA,WP_072938780.1,1,66.0,87.07
NA,WP_206014724.1,1,70.0,87.92
npdG,WP_072938776.1,1,69.0,82.95
NA,WP_072938775.1,1,70.0,88.54
NA,WP_072938773.1,1,69.0,82.65
NA,WP_241031688.1,1,72.0,81.53
NA,WP_206014725.1,1,70.0,90.21
NA,WP_174705464.1,1,69.0,87.07
cofC,WP_083395635.1,1,72.0,82.48
NA,WP_072938765.1,1,67.0,81.91
cofD,WP_074933790.1,1,70.0,88.68
NA,WP_206014726.1,1,73.0,89.39
NA,WP_206014727.1,1,69.0,89.43
NA,WP_072947815.1,1,71.0,83.95
NA,WP_255315029.1,1,68.0,87.34
NA,WP_072947817.1,1,65.0,92.67
NA,WP_206014731.1,1,70.0,86.14
NA,WP_072947822.1,1,67.0,84.82
NA,WP_074933788.1,1,67.0,90.15
NA,WP_072947826.1,1,71.0,85.88
NA,WP_072947828.1,1,65.0,87.22
NA,WP_206014732.1,1,70.0,87.7
NA,WP_206014733.1,1,65.0,90.93
NA,WP_206014734.1,1,65.0,80.65
NA,WP_206014735.1,1,65.0,92.49
NA,WP_206014737.1,1,70.0,89.0
NA,WP_206014738.1,1,69.0,90.89
NA,WP_206014739.1,1,69.0,89.62
NA,WP_072947849.1,1,69.0,92.59
NA,WP_072947852.1,1,70.0,89.15
NA,WP_206014740.1,1,62.0,85.57
NA,WP_095863229.1,1,69.0,84.35
NA,WP_206014741.1,1,66.0,87.5
NA,WP_206014743.1,1,66.0,88.49
NA,WP_095863230.1,1,69.0,91.88
NA,WP_206014745.1,1,68.0,86.67
NA,WP_072947869.1,1,67.0,89.27
NA,WP_206014747.1,1,70.0,88.69
NA,WP_206014748.1,1,67.0,81.37
NA,WP_206014750.1,1,68.0,87.59
NA,WP_072947876.1,1,65.0,88.91
NA,WP_206014752.1,1,70.0,90.33
NA,WP_095863235.1,1,70.0,89.11
NA,WP_095863236.1,1,70.0,86.54
NA,WP_095863237.1,1,68.0,91.62
NA,WP_072947890.1,1,65.0,75.93
NA,WP_072947892.1,1,70.0,88.51
NA,WP_015888557.1,1,66.0,88.98
NA,WP_072947894.1,1,67.0,93.43
NA,WP_095863238.1,1,64.0,88.48
NA,WP_095863239.1,1,66.0,89.73
NA,WP_072947901.1,1,65.0,90.35
NA,WP_072947903.1,1,67.0,91.92
NA,WP_072947906.1,1,69.0,89.5
NA,WP_095863240.1,1,67.0,89.57
NA,WP_241031468.1,1,69.0,88.31
NA,WP_072947914.1,1,69.0,90.8
NA,WP_095863242.1,1,68.0,85.93
NA,WP_072947918.1,1,68.0,90.12
NA,WP_005262874.1,1,63.0,72.92
NA,WP_095863243.1,1,72.0,89.96
NA,WP_095863244.1,1,72.0,91.8
NA,WP_072947926.1,1,66.0,88.08
NA,WP_015888572.1,1,68.0,89.15
NA,WP_095863245.1,1,68.0,88.46
NA,WP_095863246.1,1,71.0,89.52
NA,WP_095863247.1,1,64.0,78.82
NA,WP_005244517.1,1,65.0,87.84
NA,WP_072947937.1,1,69.0,87.02
NA,WP_095863248.1,1,62.0,78.63
NA,WP_095863249.1,1,70.0,91.38
NA,WP_241031720.1,1,74.0,82.28
NA,WP_095863250.1,1,70.0,90.59
NA,WP_095863251.1,1,68.0,88.41
NA,WP_095863252.1,1,73.0,90.21
NA,WP_241031469.1,1,69.0,81.75
NA,WP_095863253.1,1,64.0,77.42
NA,WP_241031470.1,1,72.0,91.04
NA,WP_095863254.1,1,69.0,85.52
NA,WP_167372177.1,1,68.0,86.84
NA,WP_167372176.1,1,72.0,84.21
NA,WP_072942851.1,1,65.0,76.85
NA,WP_072942853.1,1,68.0,89.83
NA,WP_072942855.1,1,70.0,87.91
NA,WP_072942857.1,1,73.0,86.57
NA,WP_072942859.1,1,68.0,88.36
NA,WP_072942861.1,1,71.0,92.52
NA,WP_072942863.1,1,73.0,87.26
NA,WP_072942865.1,1,68.0,87.37
NA,WP_167372175.1,1,67.0,92.14
NA,WP_072943153.1,1,71.0,87.14
NA,WP_174705505.1,1,69.0,90.91
NA,WP_095863256.1,1,69.0,87.75
NA,WP_095863257.1,1,70.0,86.55
NA,WP_095863258.1,1,65.0,85.37
NA,WP_095863259.1,1,64.0,84.03
NA,WP_179377640.1,1,70.0,81.35
NA,WP_072942876.1,1,65.0,89.72
NA,WP_072942877.1,1,69.0,85.34
NA,WP_095863261.1,1,69.0,85.52
NA,WP_241031471.1,1,70.0,89.29
NA,WP_072942880.1,1,71.0,88.42
NA,WP_206014754.1,1,67.0,88.49
NA,WP_072942883.1,1,69.0,86.89
NA,WP_095863262.1,1,70.0,85.25
NA,WP_095863263.1,1,72.0,85.59
NA,WP_072942888.1,1,69.0,84.73
NA,WP_083395629.1,1,66.0,84.46
NA,WP_174705508.1,1,65.0,85.29
NA,WP_095863264.1,1,67.0,82.1
NA,WP_095863265.1,1,69.0,82.04
NA,WP_095863266.1,1,69.0,83.67
NA,WP_072942897.1,1,65.0,87.07
NA,WP_095863267.1,1,68.0,84.96
NA,WP_095863268.1,1,67.0,83.94
NA,WP_095863269.1,1,65.0,84.23
NA,WP_072942904.1,1,68.0,82.43
NA,WP_095863270.1,1,73.0,86.3
NA,WP_072942908.1,1,64.0,82.14
NA,WP_095863271.1,1,67.0,80.66
NA,WP_072942912.1,1,66.0,81.01
NA,WP_072943157.1,1,66.0,83.82
NA,WP_095863272.1,1,67.0,79.95
purD,WP_095863273.1,1,71.0,90.69
NA,WP_072942918.1,1,68.0,90.04
NA,WP_095863274.1,1,67.0,94.48
NA,WP_143051499.1,1,70.0,89.2
NA,WP_072942924.1,1,70.0,92.88
NA,WP_072942926.1,1,69.0,88.37
NA,WP_072942927.1,1,73.0,86.15
NA,WP_095863276.1,1,72.0,90.43
NA,WP_095863617.1,1,70.0,83.87
NA,WP_095863277.1,1,72.0,89.76
NA,WP_015888636.1,1,73.0,92.5
purB,WP_072942936.1,1,70.0,93.97
NA,WP_095863278.1,1,71.0,89.76
NA,WP_206014756.1,1,74.0,91.18
NA,WP_206014757.1,1,73.0,85.99
NA,WP_206014758.1,1,69.0,86.76
NA,WP_072942946.1,1,67.0,89.73
NA,WP_206014759.1,1,69.0,90.94
NA,WP_072942950.1,1,72.0,91.09
NA,WP_206014760.1,1,73.0,88.14
NA,WP_072942954.1,1,71.0,92.18
NA,WP_072942956.1,1,72.0,91.25
NA,WP_206014761.1,1,67.0,92.93
NA,WP_206014762.1,1,71.0,89.55
NA,WP_206014763.1,1,63.0,88.08
NA,WP_095863288.1,1,66.0,91.06
NA,WP_072942964.1,1,66.0,81.76
NA,WP_206014765.1,1,68.0,91.83
NA,WP_072942969.1,1,70.0,87.42
NA,WP_206014766.1,1,70.0,84.7
NA,WP_206014767.1,1,69.0,86.27
NA,WP_206014768.1,1,69.0,89.85
NA,WP_072942973.1,1,73.0,91.26
NA,WP_072942975.1,1,71.0,88.94
NA,WP_072942978.1,1,68.0,91.93
NA,WP_072942979.1,1,67.0,90.87
NA,WP_072942980.1,1,65.0,75.82
NA,WP_206014769.1,1,64.0,76.19
NA,WP_206014770.1,1,63.0,85.38
NA,WP_095863298.1,1,67.0,82.84
NA,WP_072943161.1,1,65.0,87.54
