gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_005989418.1,1,72.0,83.84
cobT,WP_005989419.1,1,71.0,82.89
cobU,WP_005989420.1,1,67.0,82.32
NA,WP_005989423.1,1,69.0,85.06
cobD,WP_005989425.1,1,69.0,80.82
cbiB,WP_005989426.1,1,70.0,77.55
cobO,WP_005989427.1,1,65.0,85.05
NA,WP_005989428.1,1,66.0,76.83
NA,WP_005989429.1,1,68.0,84.04
btuB,WP_058564024.1,1,67.0,84.88
NA,WP_005992883.1,1,65.0,83.29
clpB,WP_039425295.1,1,64.0,85.45
NA,WP_005992879.1,1,69.0,79.57
NA,WP_005992877.1,1,64.0,78.32
NA,WP_042828059.1,1,68.0,79.39
NA,WP_005992873.1,1,66.0,78.16
NA,WP_042828056.1,1,67.0,86.45
NA,WP_126936595.1,1,66.0,77.21
NA,WP_005992868.1,1,69.0,84.0
NA,WP_005992866.1,1,66.0,87.41
otsB,WP_042828055.1,1,65.0,73.88
NA,WP_005992862.1,1,64.0,79.93
otsA,WP_039425204.1,1,61.0,74.22
NA,WP_005992858.1,1,67.0,85.8
NA,WP_042828053.1,1,65.0,79.93
NA,WP_042828058.1,1,69.0,80.84
pgeF,WP_042828052.1,1,70.0,77.86
rluD,WP_005992848.1,1,69.0,84.78
NA,WP_005992845.1,1,64.0,85.56
NA,WP_005992839.1,1,64.0,82.39
NA,WP_042828051.1,1,65.0,82.31
sucC,WP_005992833.1,1,63.0,88.16
NA,WP_005992832.1,1,67.0,84.47
NA,WP_005992831.1,1,50.0,58.97
NA,WP_005992830.1,1,67.0,84.62
pilB,WP_042828050.1,1,60.0,79.05
NA,WP_042828048.1,1,49.0,36.51
NA,WP_005992828.1,1,56.00000000000001,65.35
NA,WP_058562594.1,1,54.0,66.5
NA,WP_005992825.1,1,65.0,87.05
coaE,WP_005992824.1,1,59.0,60.42
NA,WP_005992823.1,1,64.0,81.84
NA,WP_003490678.1,1,64.0,79.63
NA,WP_228862180.1,1,56.00000000000001,63.23
rimK,WP_167370487.1,1,65.0,79.45
glgX,WP_005992816.1,1,61.0,79.74
NA,WP_126936593.1,1,56.99999999999999,60.66
NA,WP_005992814.1,1,62.0,77.69
NA,WP_126936592.1,1,56.00000000000001,57.04
NA,WP_126936591.1,1,61.0,68.6
NA,WP_005992807.1,1,63.0,70.09
NA,WP_058562598.1,1,64.0,70.19
NA,WP_005992221.1,1,52.0,54.76
NA,WP_042827975.1,1,60.0,64.6
NA,WP_058564027.1,1,67.0,75.57
NA,WP_229003658.1,1,68.0,74.86
NA,WP_005988751.1,1,60.0,59.6
NA,WP_228860984.1,1,60.0,58.75
NA,WP_042827633.1,1,59.0,72.88
NA,WP_005988754.1,1,60.0,68.41
NA,WP_206501086.1,1,62.0,75.88
NA,WP_074059342.1,1,64.0,70.36
NA,WP_033837116.1,1,60.0,69.95
NA,WP_005994109.1,1,50.0,48.76
NA,WP_042828196.1,1,51.0,53.28
NA,WP_005994112.1,1,53.0,56.45
NA,WP_058563981.1,1,56.99999999999999,55.56
NA,WP_042827860.1,1,64.0,75.38
NA,WP_005991148.1,1,56.00000000000001,61.15
NA,WP_074059343.1,1,56.00000000000001,56.22
NA,WP_058563500.1,1,60.0,77.68
NA,WP_074059344.1,1,49.0,45.84
NA,WP_005993758.1,1,48.0,49.38
NA,WP_080553095.1,1,47.0,50.0
NA,WP_126936630.1,1,51.0,50.44
NA,WP_005993756.1,1,52.0,52.98
NA,WP_042828148.1,1,56.00000000000001,55.34
NA,WP_042828151.1,1,65.0,81.56
NA,WP_005993750.1,1,65.0,84.21
NA,WP_005993749.1,1,64.0,78.45
NA,WP_126936631.1,1,52.0,49.4
NA,WP_126936632.1,1,50.0,53.24
NA,WP_005993746.1,1,62.0,78.75
NA,WP_005993745.1,1,68.0,87.18
thiS,WP_039421175.1,1,66.0,71.93
NA,WP_005993743.1,1,65.0,82.35
trmB,WP_005993742.1,1,66.0,76.59
NA,WP_005993741.1,1,63.0,86.91
NA,WP_005993740.1,1,65.0,74.04
NA,WP_005993739.1,1,63.0,75.61
NA,WP_005993738.1,1,65.0,80.7
mscL,WP_005993737.1,1,61.0,82.84
NA,WP_042828147.1,1,67.0,80.99
NA,WP_005993735.1,1,67.0,81.82
NA,WP_005993734.1,1,64.0,71.51
NA,WP_016851134.1,1,43.0,75.0
NA,WP_039421166.1,1,60.0,70.94
NA,WP_005993730.1,1,62.0,80.19
NA,WP_005993728.1,1,65.0,77.77
NA,WP_005993726.1,1,63.0,78.91
NA,WP_042828145.1,1,68.0,79.6
NA,WP_042828144.1,1,70.0,79.38
NA,WP_005993720.1,1,64.0,86.27
NA,WP_005993718.1,1,66.0,84.69
NA,WP_058562318.1,1,66.0,84.69
NA,WP_005998201.1,1,69.0,85.34
cysN,WP_172797191.1,1,65.0,82.32
cysD,WP_005988903.1,1,66.0,84.3
NA,WP_005988901.1,1,69.0,84.65
cysI,WP_005988900.1,1,66.0,81.57
NA,WP_005988898.1,1,65.0,82.33
NA,WP_005988896.1,1,66.0,75.63
NA,WP_042827653.1,1,66.0,79.64
NA,WP_005988894.1,1,72.0,83.7
NA,WP_005988893.1,1,65.0,80.98
NA,WP_005988892.1,1,66.0,72.73
NA,WP_005988891.1,1,69.0,86.12
cysK,WP_005988889.1,1,68.0,86.77
NA,WP_042827645.1,1,69.0,86.16
NA,WP_005988887.1,1,62.0,74.71
NA,WP_005988885.1,1,64.0,88.92
pyk,WP_005988883.1,1,67.0,85.39
NA,WP_005988881.1,1,67.0,83.5
NA,WP_042827643.1,1,67.0,87.96
NA,WP_042827641.1,1,70.0,78.36
NA,WP_172797192.1,1,68.0,80.68
NA,WP_172797193.1,1,59.0,81.2
gap,WP_005988872.1,1,63.0,91.36
NA,WP_005988870.1,1,63.0,83.95
NA,WP_005994160.1,1,66.0,84.34
NA,WP_005994162.1,1,62.0,78.97
NA,WP_005994164.1,1,68.0,81.68
NA,WP_005994167.1,1,66.0,79.62
modA,WP_042828202.1,1,68.0,83.53
modB,WP_005994171.1,1,69.0,86.3
modC,WP_005994173.1,1,66.0,78.46
NA,WP_005994175.1,1,66.0,74.05
NA,WP_042828204.1,1,66.0,73.56
NA,WP_005994179.1,1,63.0,79.46
NA,WP_005994183.1,1,65.0,77.29
NA,WP_005994185.1,1,65.0,76.18
NA,WP_042828212.1,1,64.0,85.36
NA,WP_042828213.1,1,66.0,81.67
NA,WP_042828205.1,1,65.0,71.49
NA,WP_005994193.1,1,66.0,77.14
NA,WP_005994195.1,1,67.0,82.59
fhuE,WP_042828206.1,1,63.0,84.12
tkt,WP_005994199.1,1,65.0,84.93
NA,WP_074052521.1,1,64.0,89.93
NA,WP_005995815.1,1,68.0,78.51
NA,WP_042828424.1,1,66.0,77.39
NA,WP_005995820.1,1,68.0,83.44
NA,WP_039423802.1,1,68.0,79.86
NA,WP_039423803.1,1,71.0,81.03
NA,WP_005995826.1,1,66.0,77.88
NA,WP_042828425.1,1,60.0,72.23
NA,WP_005995831.1,1,65.0,72.62
NA,WP_005995833.1,1,62.0,84.43
NA,WP_005995834.1,1,65.0,81.35
NA,WP_172797246.1,1,63.0,79.49
NA,WP_074059346.1,1,65.0,83.41
NA,WP_042828428.1,1,65.0,70.87
NA,WP_039409911.1,1,61.0,84.76
NA,WP_010364531.1,1,56.99999999999999,81.69
NA,WP_005995849.1,1,69.0,86.47
recG,WP_005995850.1,1,68.0,80.57
NA,WP_005995852.1,1,68.0,85.47
garD,WP_005995854.1,1,69.0,88.1
NA,WP_005995856.1,1,63.0,81.64
gudD,WP_005995858.1,1,65.0,79.14
NA,WP_277600999.1,1,64.0,85.97
NA,WP_058564077.1,1,70.0,82.4
kdgD,WP_005996792.1,1,67.0,86.49
NA,WP_039425590.1,1,69.0,85.71
NA,WP_005996789.1,1,65.0,84.31
NA,WP_005996786.1,1,69.0,78.9
NA,WP_005996784.1,1,68.0,85.39
NA,WP_042828590.1,1,65.0,87.67
NA,WP_005996778.1,1,64.0,84.36
NA,WP_005996777.1,1,62.0,86.79
NA,WP_005996775.1,1,62.0,90.26
NA,WP_042828589.1,1,65.0,83.87
NA,WP_005996770.1,1,74.0,95.0
NA,WP_005996768.1,1,70.0,86.26
rpoZ,WP_002812428.1,1,64.0,84.44
gmk,WP_005996765.1,1,67.0,89.69
NA,WP_005996763.1,1,67.0,84.84
rph,WP_005996762.1,1,67.0,81.47
NA,WP_005996760.1,1,67.0,85.12
rdgB,WP_005996758.1,1,69.0,85.26
hemW,WP_005996756.1,1,66.0,83.78
NA,WP_005996754.1,1,69.0,81.75
NA,WP_005996752.1,1,67.0,83.96
pepQ,WP_005996751.1,1,66.0,85.88
NA,WP_005996749.1,1,65.0,79.67
pepP,WP_039421353.1,1,67.0,82.49
NA,WP_005994541.1,1,66.0,75.44
NA,WP_039421372.1,1,63.0,78.12
NA,WP_005994537.1,1,65.0,76.67
NA,WP_005994535.1,1,69.0,80.21
NA,WP_005994533.1,1,62.0,82.99
rpiA,WP_005994531.1,1,66.0,86.41
NA,WP_005994528.1,1,64.0,81.29
NA,WP_039421356.1,1,67.0,84.51
thiE,WP_005994522.1,1,69.0,77.78
NA,WP_229003605.1,1,62.0,69.63
NA,WP_228860945.1,1,59.0,64.9
xopA,WP_005994515.1,1,56.99999999999999,80.95
NA,WP_005994513.1,1,57.99999999999999,67.15
sctC,WP_005994511.1,1,65.0,79.23
sctT,WP_005994509.1,1,62.0,80.9
NA,WP_005994507.1,1,67.0,76.88
sctN,WP_005994505.1,1,66.0,83.37
sctL,WP_005994503.1,1,71.0,83.04
NA,WP_039421382.1,1,69.0,78.0
sctJ,WP_005994499.1,1,63.0,77.55
NA,WP_005994497.1,1,61.0,85.12
NA,WP_005994495.1,1,65.0,77.46
sctU,WP_005994490.1,1,62.0,77.59
NA,WP_005994488.1,1,64.0,82.73
sctP,WP_042828244.1,1,65.0,75.0
sctQ,WP_039421384.1,1,69.0,81.49
sctR,WP_005994481.1,1,61.0,84.88
sctS,WP_005994479.1,1,65.0,85.71
NA,WP_042828243.1,1,67.0,71.54
hrpD5,WP_005994475.1,1,64.0,69.61
hrpD6,WP_005994473.1,1,63.0,83.1
hrpE,WP_042828250.1,1,54.0,71.64
NA,WP_005994469.1,1,56.99999999999999,66.23
NA,WP_161793293.1,1,63.0,78.21
xopZ,WP_039421390.1,1,69.0,77.14
xopF1,WP_005994461.1,1,65.0,73.45
hap3,WP_039424946.1,1,66.0,73.88
NA,WP_058562726.1,1,64.0,77.27
NA,WP_005992929.1,1,65.0,76.53
NA,WP_042828742.1,1,59.0,74.92
NA,WP_228860943.1,1,63.0,76.69
hemL,WP_005997185.1,1,68.0,87.14
NA,WP_005997186.1,1,68.0,78.64
azu,WP_005997187.1,1,63.0,85.0
NA,WP_005997188.1,1,66.0,84.01
NA,WP_005997189.1,1,63.0,80.38
NA,WP_005997190.1,1,67.0,79.55
NA,WP_005997191.1,1,64.0,82.13
NA,WP_172797219.1,1,63.0,82.42
NA,WP_155759268.1,1,68.0,81.44
NA,WP_005997194.1,1,69.0,83.46
NA,WP_005997195.1,1,64.0,85.41
NA,WP_005997196.1,1,63.0,75.33
NA,WP_228998652.1,1,63.0,77.29
NA,WP_005997198.1,1,66.0,80.15
NA,WP_039422453.1,1,67.0,79.52
NA,WP_005997201.1,1,67.0,83.82
NA,WP_005990822.1,1,63.0,81.4
NA,WP_042827845.1,1,67.0,83.07
mpl,WP_172797274.1,1,67.0,82.96
NA,WP_005990830.1,1,66.0,81.46
NA,WP_005990832.1,1,66.0,86.06
NA,WP_229006082.1,1,62.0,60.96
NA,WP_228862093.1,1,64.0,73.33
NA,WP_005990837.1,1,64.0,81.98
NA,WP_039422767.1,1,65.0,75.5
ppa,WP_005990841.1,1,62.0,83.43
NA,WP_005990843.1,1,67.0,79.56
NA,WP_005990845.1,1,62.0,82.37
NA,WP_005990847.1,1,63.0,74.31
NA,WP_005990849.1,1,65.0,73.96
thiC,WP_005990852.1,1,62.0,78.08
NA,WP_042827838.1,1,66.0,81.14
NA,WP_005990855.1,1,68.0,79.1
ggt,WP_042827839.1,1,65.0,85.0
NA,WP_267473960.1,1,63.0,57.14
ilvC,WP_005990859.1,1,62.0,80.62
ilvG,WP_005990862.1,1,66.0,81.03
NA,WP_005990863.1,1,67.0,76.32
NA,WP_228861019.1,1,65.0,72.33
NA,WP_005990867.1,1,64.0,80.63
NA,WP_126936571.1,1,55.00000000000001,70.0
leuB,WP_005990870.1,1,64.0,81.03
NA,WP_039422771.1,1,64.0,71.67
leuD,WP_005990874.1,1,63.0,83.5
leuC,WP_005990876.1,1,64.0,81.7
NA,WP_005990878.1,1,67.0,77.89
NA,WP_039426201.1,1,67.0,81.94
NA,WP_039426195.1,1,63.0,78.37
NA,WP_039426190.1,1,65.0,80.86
NA,WP_005990888.1,1,63.0,77.58
waaA,WP_005990889.1,1,66.0,78.79
NA,WP_042827840.1,1,65.0,80.47
NA,WP_039424435.1,1,68.0,82.07
NA,WP_005990896.1,1,70.0,78.95
NA,WP_005990898.1,1,64.0,80.36
NA,WP_229003650.1,1,65.0,75.43
NA,WP_005990904.1,1,65.0,87.76
NA,WP_005990908.1,1,64.0,87.5
NA,WP_005990910.1,1,66.0,86.61
NA,WP_005990911.1,1,68.0,83.37
NA,WP_042827843.1,1,64.0,83.27
NA,WP_228861022.1,1,63.0,83.21
NA,WP_005990917.1,1,66.0,86.17
NA,WP_005990919.1,1,68.0,79.07
NA,WP_039427257.1,1,66.0,80.7
NA,WP_005990924.1,1,66.0,82.76
NA,WP_039428597.1,1,68.0,81.18
NA,WP_039421621.1,1,67.0,81.19
NA,WP_005993785.1,1,66.0,79.46
NA,WP_042828155.1,1,63.0,79.38
NA,WP_155616297.1,1,60.0,67.35
NA,WP_005993783.1,1,64.0,89.84
phbB,WP_005993781.1,1,64.0,79.32
NA,WP_042828154.1,1,67.0,81.14
NA,WP_005993777.1,1,64.0,83.95
NA,WP_058563701.1,1,65.0,86.63
NA,WP_005993139.1,1,65.0,77.62
NA,WP_005993137.1,1,63.0,79.26
NA,WP_005993135.1,1,66.0,82.0
rsgA,WP_005993132.1,1,68.0,84.18
NA,WP_005993130.1,1,67.0,83.57
NA,WP_005993128.1,1,66.0,74.88
NA,WP_005993126.1,1,66.0,85.05
NA,WP_005993124.1,1,71.0,85.54
NA,WP_005993120.1,1,64.0,75.71
NA,WP_005993118.1,1,61.0,69.27
NA,WP_042828085.1,1,66.0,84.25
NA,WP_005993114.1,1,69.0,82.25
NA,WP_005993113.1,1,67.0,84.78
NA,WP_005993111.1,1,66.0,74.62
NA,WP_229003647.1,1,67.0,75.21
NA,WP_080553090.1,1,64.0,71.15
NA,WP_005993105.1,1,64.0,77.86
NA,WP_005993103.1,1,62.0,85.11
NA,WP_005993102.1,1,64.0,81.31
NA,WP_005993101.1,1,69.0,83.5
fghA,WP_039421602.1,1,63.0,77.53
gfa,WP_042828087.1,1,61.0,76.92
NA,WP_005993098.1,1,64.0,86.39
NA,WP_074052815.1,1,64.0,64.63
NA,WP_005993096.1,1,61.0,75.93
NA,WP_005993095.1,1,66.0,81.2
NA,WP_005993094.1,1,65.0,79.55
NA,WP_074052817.1,1,65.0,82.17
NA,WP_005993092.1,1,67.0,78.36
NA,WP_042828083.1,1,64.0,84.04
NA,WP_005993089.1,1,71.0,84.78
yihA,WP_005993088.1,1,67.0,86.87
NA,WP_005993086.1,1,70.0,83.2
NA,WP_005993084.1,1,68.0,88.41
NA,WP_005993083.1,1,67.0,83.91
NA,WP_039419894.1,1,68.0,87.71
betT,WP_005993079.1,1,63.0,84.31
betB,WP_005993076.1,1,66.0,81.91
betA,WP_005993074.1,1,65.0,81.9
NA,WP_005993072.1,1,66.0,78.01
NA,WP_005993070.1,1,66.0,80.56
NA,WP_005991756.1,1,63.0,81.16
NA,WP_005991764.1,1,67.0,80.71
NA,WP_005991766.1,1,60.0,80.71
rimI,WP_039419880.1,1,62.0,75.5
NA,WP_005991771.1,1,71.0,73.24
pssA,WP_005991773.1,1,67.0,89.92
NA,WP_005991775.1,1,73.0,90.32
NA,WP_005991776.1,1,67.0,84.5
NA,WP_005991778.1,1,63.0,72.41
NA,WP_005991780.1,1,63.0,77.8
NA,WP_172797259.1,1,64.0,81.25
NA,WP_042827943.1,1,68.0,87.08
NA,WP_005991785.1,1,65.0,88.96
NA,WP_005991786.1,1,67.0,85.85
NA,WP_005991893.1,1,66.0,82.11
NA,WP_005991891.1,1,65.0,84.44
NA,WP_005991868.1,1,63.0,70.26
NA,WP_042827949.1,1,62.0,77.0
NA,WP_005991860.1,1,61.0,70.51
NA,WP_005991858.1,1,64.0,81.78
NA,WP_005991856.1,1,65.0,81.44
NA,WP_005991854.1,1,61.0,87.86
rfbD,WP_005991852.1,1,68.0,78.62
rfbC,WP_005991850.1,1,61.0,66.48
rfbA,WP_005991848.1,1,57.99999999999999,69.93
rfbB,WP_005991846.1,1,60.0,73.98
NA,WP_005991844.1,1,66.0,83.26
NA,WP_005991842.1,1,66.0,81.97
NA,WP_005991840.1,1,62.0,70.39
NA,WP_005991838.1,1,59.0,75.0
NA,WP_005991836.1,1,60.0,70.33
NA,WP_005991834.1,1,57.99999999999999,70.59
NA,WP_005991832.1,1,63.0,78.27
NA,WP_042827948.1,1,63.0,78.55
gmd,WP_005991824.1,1,60.0,77.91
NA,WP_050812867.1,1,63.0,68.95
NA,WP_042827947.1,1,60.0,66.67
NA,WP_005991818.1,1,56.00000000000001,64.53
NA,WP_042827946.1,1,59.0,64.31
NA,WP_005991812.1,1,56.00000000000001,74.12
NA,WP_042827945.1,1,60.0,70.67
NA,WP_005991808.1,1,65.0,82.05
NA,WP_005991806.1,1,65.0,91.05
NA,WP_005991804.1,1,53.0,77.78
NA,WP_005991802.1,1,70.0,85.02
NA,WP_039421837.1,1,67.0,78.81
NA,WP_005991797.1,1,63.0,86.96
maiA,WP_005991795.1,1,66.0,79.15
NA,WP_172797243.1,1,65.0,81.92
NA,WP_005991792.1,1,69.0,87.39
queD,WP_039421851.1,1,63.0,79.63
NA,WP_005991790.1,1,62.0,79.41
bioD,WP_005991789.1,1,71.0,86.98
NA,WP_005991788.1,1,65.0,80.79
NA,WP_005991787.1,1,68.0,80.17
gph,WP_005998431.1,1,65.0,78.26
dinB,WP_005998435.1,1,66.0,81.14
fabA,WP_039421849.1,1,65.0,87.65
NA,WP_042828826.1,1,64.0,71.26
NA,WP_042828825.1,1,65.0,77.05
NA,WP_005998447.1,1,64.0,78.5
NA,WP_005998449.1,1,66.0,83.8
NA,WP_005998451.1,1,69.0,80.49
NA,WP_005998453.1,1,66.0,81.91
NA,WP_229000228.1,1,65.0,74.19
gloA,WP_005998456.1,1,63.0,81.21
NA,WP_039425673.1,1,57.99999999999999,68.44
NA,WP_039425674.1,1,56.99999999999999,65.93
NA,WP_058564151.1,1,61.0,65.33
NA,WP_005993167.1,1,65.0,75.68
glmS,WP_005993165.1,1,65.0,84.0
NA,WP_005993163.1,1,69.0,86.96
NA,WP_005993160.1,1,65.0,81.74
NA,WP_005993158.1,1,61.0,76.42
NA,WP_005993156.1,1,61.0,78.45
NA,WP_005993154.1,1,70.0,73.47
NA,WP_039429036.1,1,67.0,80.14
NA,WP_042827969.1,1,64.0,78.91
NA,WP_228861059.1,1,64.0,75.0
glmU,WP_039421817.1,1,67.0,84.04
NA,WP_005992062.1,1,67.0,83.19
NA,WP_039421819.1,1,67.0,76.34
NA,WP_005992065.1,1,67.0,85.5
atpD,WP_005992066.1,1,64.0,89.54
atpG,WP_005992067.1,1,61.0,85.97
atpA,WP_005992068.1,1,65.0,88.93
NA,WP_005992070.1,1,67.0,79.52
NA,WP_003483999.1,1,63.0,78.23
atpE,WP_002814105.1,1,67.0,89.01
atpB,WP_005992073.1,1,59.0,86.38
NA,WP_074059361.1,1,62.0,66.07
NA,WP_005992077.1,1,62.0,83.52
lpdA,WP_005992081.1,1,67.0,87.69
NA,WP_042827966.1,1,69.0,83.98
NA,WP_005992085.1,1,66.0,84.31
NA,WP_042827967.1,1,67.0,81.71
NA,WP_039421809.1,1,65.0,73.45
NA,WP_005992097.1,1,64.0,79.44
NA,WP_005992099.1,1,66.0,80.68
NA,WP_005992101.1,1,63.0,85.21
NA,WP_005992103.1,1,68.0,87.0
NA,WP_005992105.1,1,68.0,86.5
NA,WP_039421815.1,1,68.0,89.27
NA,WP_005992110.1,1,60.0,82.89
NA,WP_005992114.1,1,67.0,79.86
NA,WP_005992116.1,1,64.0,83.51
NA,WP_005992118.1,1,69.0,76.45
NA,WP_005992120.1,1,64.0,81.36
NA,WP_005992122.1,1,67.0,76.45
NA,WP_005992125.1,1,68.0,80.18
NA,WP_005992127.1,1,66.0,78.95
NA,WP_005992129.1,1,70.0,82.08
NA,WP_005992131.1,1,66.0,69.84
NA,WP_005992132.1,1,63.0,76.15
NA,WP_039422742.1,1,61.0,74.19
NA,WP_039422740.1,1,65.0,80.54
NA,WP_005992140.1,1,66.0,75.54
NA,WP_005992142.1,1,65.0,78.57
alr,WP_005992144.1,1,68.0,82.73
NA,WP_005992146.1,1,69.0,87.5
NA,WP_005992148.1,1,62.0,86.67
NA,WP_039422738.1,1,72.0,78.2
msrB,WP_005992152.1,1,68.0,87.59
NA,WP_074059362.1,1,74.0,82.47
motA,WP_005992157.1,1,64.0,88.0
motB,WP_005992159.1,1,68.0,83.98
NA,WP_074052544.1,1,67.0,83.56
NA,WP_005992162.1,1,68.0,77.65
NA,WP_005992164.1,1,64.0,84.57
NA,WP_005992166.1,1,62.0,84.81
NA,WP_005992168.1,1,62.0,89.75
NA,WP_005992171.1,1,63.0,84.92
NA,WP_005992173.1,1,66.0,84.7
NA,WP_228861061.1,1,61.0,74.18
NA,WP_005992178.1,1,64.0,84.66
NA,WP_005992180.1,1,66.0,76.17
NA,WP_005992182.1,1,63.0,80.25
NA,WP_005992184.1,1,68.0,81.85
NA,WP_005992188.1,1,69.0,84.43
NA,WP_042828825.1,1,65.0,77.05
NA,WP_005988161.1,1,66.0,84.44
NA,WP_039422714.1,1,65.0,81.37
NA,WP_005988155.1,1,66.0,74.32
NA,WP_005988153.1,1,64.0,81.03
NA,WP_005988151.1,1,69.0,83.84
NA,WP_005988149.1,1,62.0,86.84
NA,WP_005988147.1,1,62.0,68.54
NA,WP_005988145.1,1,67.0,89.08
NA,WP_005988144.1,1,70.0,85.47
NA,WP_005988142.1,1,69.0,88.35
NA,WP_005988139.1,1,67.0,85.27
NA,WP_005988137.1,1,67.0,78.63
NA,WP_005988135.1,1,61.0,80.0
NA,WP_005988131.1,1,60.0,74.84
NA,WP_005988129.1,1,62.0,74.14
NA,WP_005988127.1,1,65.0,68.0
NA,WP_042827583.1,1,65.0,72.22
NA,WP_005988120.1,1,63.0,78.02
NA,WP_005988118.1,1,62.0,76.27
NA,WP_005988116.1,1,59.0,68.0
NA,WP_005988114.1,1,62.0,75.84
NA,WP_005988112.1,1,65.0,76.19
NA,WP_005988110.1,1,63.0,80.87
NA,WP_005988106.1,1,60.0,75.0
NA,WP_005988104.1,1,60.0,77.94
NA,WP_005988102.1,1,62.0,79.21
NA,WP_005988100.1,1,61.0,63.92
NA,WP_005988099.1,1,61.0,75.13
NA,WP_005988097.1,1,64.0,80.43
NA,WP_005988095.1,1,64.0,78.38
NA,WP_042827582.1,1,65.0,67.74
NA,WP_005988089.1,1,66.0,78.46
NA,WP_005988086.1,1,60.0,73.77
NA,WP_005988081.1,1,68.0,80.93
NA,WP_042827581.1,1,68.0,83.22
NA,WP_005988077.1,1,69.0,83.02
NA,WP_005988075.1,1,68.0,80.38
NA,WP_126936578.1,1,60.0,64.55
NA,WP_005988071.1,1,67.0,81.25
NA,WP_005988070.1,1,66.0,80.38
NA,WP_005988069.1,1,67.0,80.17
NA,WP_005988068.1,1,67.0,82.94
NA,WP_005988067.1,1,68.0,84.68
NA,WP_039424338.1,1,64.0,86.44
NA,WP_005988064.1,1,65.0,75.49
NA,WP_005988063.1,1,63.0,82.09
NA,WP_005988062.1,1,62.0,80.0
NA,WP_005988061.1,1,67.0,72.58
NA,WP_050812833.1,1,66.0,83.05
NA,WP_005988059.1,1,61.0,76.88
map,WP_005988058.1,1,64.0,79.12
NA,WP_005988057.1,1,64.0,78.79
NA,WP_042827580.1,1,66.0,77.24
NA,WP_005988055.1,1,66.0,75.0
NA,WP_244149918.1,1,62.0,71.74
NA,WP_126936579.1,1,65.0,63.49
NA,WP_005988051.1,1,68.0,70.37
NA,WP_005988049.1,1,61.0,71.51
NA,WP_042827586.1,1,65.0,75.7
NA,WP_005988045.1,1,66.0,78.99
NA,WP_039427789.1,1,56.00000000000001,62.31
NA,WP_005988039.1,1,52.0,47.41
NA,WP_074052556.1,1,54.0,58.82
NA,WP_042827578.1,1,60.0,67.35
rpoD,WP_005988035.1,1,61.0,83.74
dtd,WP_005988033.1,1,65.0,78.1
NA,WP_172797423.1,1,71.0,87.84
NA,WP_005988029.1,1,65.0,81.71
ribA,WP_005988027.1,1,70.0,85.6
NA,WP_039423829.1,1,70.0,83.22
NA,WP_005988022.1,1,68.0,83.87
NA,WP_074052561.1,1,66.0,75.8
NA,WP_005988018.1,1,67.0,85.28
NA,WP_005988016.1,1,67.0,82.25
NA,WP_005988014.1,1,68.0,87.23
fmt,WP_005988008.1,1,71.0,83.89
def,WP_005988006.1,1,63.0,84.47
NA,WP_042827577.1,1,65.0,83.47
dprA,WP_005988003.1,1,71.0,82.66
NA,WP_003484452.1,1,60.0,73.65
NA,WP_005988001.1,1,68.0,79.65
NA,WP_005987998.1,1,68.0,79.76
NA,WP_005987997.1,1,64.0,85.25
NA,WP_005987994.1,1,71.0,82.02
NA,WP_042827576.1,1,71.0,81.15
NA,WP_005987991.1,1,69.0,77.4
NA,WP_005987988.1,1,65.0,81.12
NA,WP_005987987.1,1,69.0,87.1
sppA,WP_005987985.1,1,67.0,88.3
NA,WP_039425112.1,1,67.0,84.86
NA,WP_042827585.1,1,66.0,82.54
NA,WP_005987978.1,1,70.0,78.07
NA,WP_042827575.1,1,74.0,83.83
NA,WP_042827574.1,1,71.0,84.13
NA,WP_005987972.1,1,65.0,75.96
NA,WP_005987970.1,1,63.0,77.24
NA,WP_042827572.1,1,64.0,74.43
NA,WP_042827571.1,1,69.0,86.22
rpoH,WP_005987961.1,1,62.0,81.56
ung,WP_005987959.1,1,66.0,83.19
NA,WP_005987957.1,1,64.0,79.34
ftsX,WP_005987956.1,1,67.0,83.06
ftsE,WP_003484499.1,1,65.0,79.91
rhlB,WP_005987954.1,1,68.0,83.24
rho,WP_005987951.1,1,65.0,84.29
NA,WP_042827570.1,1,66.0,80.71
aceK,WP_005987948.1,1,64.0,81.23
NA,WP_005987946.1,1,69.0,79.03
NA,WP_005987944.1,1,75.0,81.43
NA,WP_005987942.1,1,64.0,85.42
NA,WP_005987940.1,1,65.0,76.0
NA,WP_005987938.1,1,59.0,70.45
queF,WP_005987935.1,1,64.0,78.24
NA,WP_005987933.1,1,67.0,88.5
NA,WP_005987931.1,1,68.0,88.09
NA,WP_005987930.1,1,67.0,90.49
NA,WP_005987928.1,1,64.0,83.8
NA,WP_005987926.1,1,67.0,78.2
NA,WP_042827584.1,1,67.0,83.18
NA,WP_050812831.1,1,70.0,77.95
NA,WP_005987918.1,1,64.0,73.33
NA,WP_005987915.1,1,63.0,78.19
NA,WP_005987913.1,1,70.0,75.0
NA,WP_042827568.1,1,66.0,73.53
NA,WP_039424071.1,1,64.0,81.03
NA,WP_005987906.1,1,63.0,80.0
NA,WP_005987904.1,1,65.0,79.1
NA,WP_042827567.1,1,66.0,78.99
NA,WP_005987899.1,1,66.0,76.03
NA,WP_005987897.1,1,65.0,81.18
NA,WP_005987895.1,1,67.0,76.31
