gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_043600162.1,1,67.0,88.77
NA,WP_015860008.1,1,65.0,88.83
NA,WP_015860009.1,1,63.0,89.02
NA,WP_015860010.1,1,68.0,90.66
NA,WP_148208370.1,1,63.0,79.31
NA,WP_015860012.1,1,65.0,89.3
NA,WP_015860013.1,1,67.0,87.96
NA,WP_015860014.1,1,65.0,87.16
NA,WP_043600166.1,1,62.0,84.36
NA,WP_043600168.1,1,60.0,92.57
NA,WP_006920199.1,1,71.0,86.67
NA,WP_015860017.1,1,69.0,86.45
NA,WP_043600169.1,1,62.0,84.3
NA,WP_043600171.1,1,62.0,87.43
NA,WP_015860020.1,1,71.0,85.71
msrB,WP_015860021.1,1,71.0,89.89
NA,WP_015860022.1,1,71.0,85.2
NA,WP_015860023.1,1,74.0,84.72
NA,WP_015860024.1,1,69.0,84.68
NA,WP_043600173.1,1,68.0,80.7
NA,WP_015860026.1,1,68.0,77.92
NA,WP_043600174.1,1,61.0,81.78
NA,WP_015860028.1,1,71.0,86.54
NA,WP_015860029.1,1,67.0,88.64
NA,WP_173362474.1,1,71.0,88.5
NA,WP_015860031.1,1,68.0,88.87
NA,WP_015860032.1,1,72.0,91.17
NA,WP_015860033.1,1,69.0,90.5
NA,WP_015860034.1,1,69.0,89.22
NA,WP_015860035.1,1,71.0,86.17
NA,WP_015860036.1,1,72.0,89.7
nuoI,WP_015860037.1,1,67.0,90.91
nuoH,WP_015860038.1,1,66.0,88.82
nuoG,WP_015860039.1,1,73.0,87.98
NA,WP_015860040.1,1,68.0,88.76
nuoE,WP_015860041.1,1,68.0,92.36
NA,WP_268741127.1,1,68.0,88.5
NA,WP_015860043.1,1,65.0,83.85
NA,WP_043600176.1,1,49.0,50.97
NA,WP_148208371.1,1,52.0,52.59
NA,WP_015860045.1,1,72.0,86.36
NA,WP_015860046.1,1,76.0,84.34
NA,WP_015860047.1,1,68.0,81.62
NA,WP_015860048.1,1,71.0,82.73
NA,WP_015860049.1,1,60.0,78.96
NA,WP_015860050.1,1,70.0,81.54
NA,WP_043600179.1,1,69.0,85.82
NA,WP_015860052.1,1,76.0,86.2
NA,WP_015860053.1,1,68.0,86.97
NA,WP_015860054.1,1,70.0,86.74
NA,WP_015860055.1,1,66.0,87.04
NA,WP_043600182.1,1,69.0,84.77
NA,WP_015860057.1,1,72.0,84.16
NA,WP_015860058.1,1,71.0,85.63
NA,WP_015860059.1,1,64.0,84.51
NA,WP_043600184.1,1,64.0,91.77
NA,WP_015860061.1,1,68.0,87.07
NA,WP_015860062.1,1,67.0,84.76
NA,WP_015860063.1,1,65.0,86.28
NA,WP_268741122.1,1,56.00000000000001,67.65
NA,WP_015860064.1,1,66.0,87.97
dnaE,WP_015860065.1,1,62.0,86.03
NA,WP_232502884.1,1,61.0,81.34
NA,WP_015860067.1,1,61.0,76.86
dtd,WP_015860068.1,1,68.0,82.55
NA,WP_015860069.1,1,63.0,75.94
NA,WP_015860070.1,1,61.0,78.3
NA,WP_015860071.1,1,71.0,85.28
NA,WP_015860072.1,1,75.0,87.64
NA,WP_015860073.1,1,73.0,83.44
NA,WP_015860074.1,1,68.0,85.14
NA,WP_015860075.1,1,63.0,88.79
NA,WP_015860076.1,1,64.0,91.68
NA,WP_015860078.1,1,64.0,88.58
rnc,WP_015860079.1,1,66.0,79.49
NA,WP_015860080.1,1,61.0,85.47
NA,WP_015860081.1,1,69.0,86.81
NA,WP_015860082.1,1,70.0,86.47
NA,WP_015860083.1,1,71.0,84.59
NA,WP_043600189.1,1,69.0,86.9
NA,WP_015860085.1,1,61.0,88.32
NA,WP_015860086.1,1,71.0,86.34
NA,WP_015860087.1,1,75.0,90.7
NA,WP_148208372.1,1,73.0,87.35
NA,WP_015860089.1,1,67.0,77.46
NA,WP_015860090.1,1,66.0,88.21
tolR,WP_015860091.1,1,63.0,90.14
tolA,WP_015860092.1,1,68.0,83.63
NA,WP_232502885.1,1,67.0,91.63
pal,WP_015860094.1,1,67.0,85.19
NA,WP_148208373.1,1,73.0,86.03
NA,WP_015860096.1,1,70.0,87.16
NA,WP_043601545.1,1,64.0,84.44
NA,WP_015860098.1,1,59.0,72.55
NA,WP_006921296.1,1,57.99999999999999,80.0
NA,WP_015860100.1,1,66.0,83.11
NA,WP_006921294.1,1,56.99999999999999,77.27
NA,WP_043600190.1,1,69.0,87.02
NA,WP_015860103.1,1,70.0,87.97
NA,WP_015860104.1,1,65.0,85.48
NA,WP_015860105.1,1,61.0,80.21
NA,WP_268741123.1,1,75.0,80.65
NA,WP_015860106.1,1,73.0,83.72
NA,WP_043600192.1,1,69.0,85.66
NA,WP_052278960.1,1,68.0,79.49
NA,WP_015860109.1,1,69.0,81.92
NA,WP_015860110.1,1,52.0,67.1
NA,WP_015860111.1,1,71.0,84.37
NA,WP_015860112.1,1,68.0,81.96
NA,WP_015860113.1,1,70.0,81.32
NA,WP_232502886.1,1,64.0,78.02
NA,WP_015860115.1,1,68.0,80.25
NA,WP_043600199.1,1,61.0,69.85
NA,WP_015860116.1,1,65.0,82.98
NA,WP_015860117.1,1,62.0,83.06
NA,WP_015860118.1,1,64.0,80.47
NA,WP_015860119.1,1,65.0,82.3
NA,WP_015860120.1,1,66.0,80.58
NA,WP_015860121.1,1,61.0,74.65
NA,WP_015860122.1,1,40.0,36.64
NA,WP_015860123.1,1,54.0,64.36
NA,WP_015860125.1,1,64.0,80.5
NA,WP_148208375.1,1,65.0,80.28
NA,WP_015860127.1,1,72.0,88.62
NA,WP_043600201.1,1,64.0,86.66
NA,WP_015860129.1,1,65.0,80.71
NA,WP_015860130.1,1,62.0,74.17
NA,WP_148208376.1,1,59.0,68.88
NA,WP_232502919.1,1,61.0,62.96
NA,WP_015860133.1,1,64.0,83.03
NA,WP_015860134.1,1,57.99999999999999,66.23
NA,WP_015860135.1,1,65.0,76.62
cas3,WP_268741124.1,1,67.0,80.46
cas5c,WP_015860137.1,1,65.0,85.17
cas8c,WP_015860138.1,1,66.0,84.64
cas7c,WP_015860139.1,1,63.0,85.36
cas4,WP_015860140.1,1,68.0,82.59
cas1c,WP_015860141.1,1,64.0,82.34
cas2,WP_015860142.1,1,59.0,66.67
NA,WP_015860143.1,1,61.0,74.43
istB,WP_015860144.1,1,59.0,76.71
istA,WP_232502920.1,1,59.0,72.75
NA,WP_232502887.1,1,60.0,63.69
NA,WP_015860147.1,1,48.0,51.68
NA,WP_070098049.1,1,57.99999999999999,62.9
NA,WP_232502888.1,1,57.99999999999999,61.82
NA,WP_081429585.1,1,60.0,61.9
NA,WP_015860150.1,1,64.0,78.55
NA,WP_015860151.1,1,64.0,77.92
NA,WP_015860152.1,1,61.0,73.74
NA,WP_015860153.1,1,64.0,85.12
NA,WP_015860154.1,1,68.0,87.98
NA,WP_015860155.1,1,69.0,81.73
NA,WP_043600211.1,1,52.0,51.53
NA,WP_148208378.1,1,34.0,34.91
traD,WP_015860158.1,1,60.0,66.03
NA,WP_015860159.1,1,47.0,47.65
NA,WP_015860160.1,1,44.0,42.46
NA,WP_015860161.1,1,41.0,37.42
NA,WP_015860162.1,1,46.0,38.72
NA,WP_015860163.1,1,44.0,43.21
NA,WP_015860164.1,1,54.0,55.27
NA,WP_232502889.1,1,52.0,54.66
NA,WP_043600215.1,1,62.0,73.99
NA,WP_015860167.1,1,40.0,38.08
NA,WP_015860168.1,1,57.99999999999999,70.38
repC,WP_268741128.1,1,40.0,37.87
NA,WP_015860171.1,1,44.0,41.96
NA,WP_015860174.1,1,68.0,78.45
NA,WP_015860175.1,1,62.0,72.82
NA,WP_015860176.1,1,65.0,77.97
NA,WP_148208379.1,1,46.0,42.67
NA,WP_052279058.1,1,71.0,76.25
rpmH,WP_006918232.1,1,66.0,77.78
yidD,WP_052278965.1,1,69.0,74.67
yidC,WP_015860179.1,1,61.0,86.04
NA,WP_015860180.1,1,69.0,83.19
NA,WP_015860181.1,1,68.0,85.47
NA,WP_015860182.1,1,63.0,80.62
NA,WP_043600219.1,1,72.0,86.15
NA,WP_015860184.1,1,68.0,83.69
NA,WP_015860185.1,1,62.0,83.5
cyoA,WP_015860186.1,1,66.0,89.35
cyoB,WP_015860187.1,1,62.0,89.57
cyoC,WP_015860188.1,1,64.0,86.07
cyoD,WP_015860189.1,1,62.0,89.8
cyoE,WP_015860190.1,1,72.0,87.67
NA,WP_015860191.1,1,68.0,90.0
NA,WP_015860192.1,1,54.0,61.45
NA,WP_015860193.1,1,60.0,61.9
NA,WP_043600222.1,1,59.0,57.57
NA,WP_043600224.1,1,54.0,46.75
NA,WP_015860195.1,1,35.0,40.72
NA,WP_043601562.1,1,56.99999999999999,63.64
NA,WP_043600228.1,1,61.0,74.19
NA,WP_081429587.1,1,48.0,42.97
NA,WP_158304244.1,1,49.0,48.45
NA,WP_158304245.1,1,49.0,55.77
NA,WP_043600232.1,1,38.0,42.31
NA,WP_015860203.1,1,36.0,33.49
NA,WP_015860206.1,1,44.0,47.08
NA,WP_012750449.1,1,44.0,56.9
NA,WP_015860209.1,1,47.0,61.93
NA,WP_015860210.1,1,35.0,23.19
NA,WP_232502890.1,1,61.0,81.74
NA,WP_015860212.1,1,61.0,79.59
NA,WP_015860213.1,1,62.0,74.87
NA,WP_015860214.1,1,63.0,75.28
NA,WP_158304246.1,1,60.0,77.64
NA,WP_015860216.1,1,44.0,48.42
NA,WP_232502891.1,1,62.0,76.83
NA,WP_015860218.1,1,51.0,50.48
NA,WP_015860219.1,1,57.99999999999999,75.32
NA,WP_015860220.1,1,61.0,77.82
NA,WP_015860221.1,1,62.0,75.0
NA,WP_148208382.1,1,46.0,47.83
NA,WP_232502892.1,1,52.0,57.45
NA,WP_015860223.1,1,60.0,67.98
NA,WP_043600240.1,1,61.0,76.07
NA,WP_043600242.1,1,56.99999999999999,76.36
NA,WP_015860226.1,1,59.0,80.68
NA,WP_015860227.1,1,59.0,74.93
amrS,WP_043600243.1,1,68.0,86.02
NA,WP_015860229.1,1,74.0,83.02
purM,WP_015860230.1,1,64.0,86.92
NA,WP_173362472.1,1,49.0,44.92
NA,WP_015860231.1,1,67.0,87.59
rpsI,WP_015860232.1,1,69.0,88.43
rplM,WP_015860233.1,1,62.0,84.21
NA,WP_015860234.1,1,62.0,80.98
NA,WP_015860235.1,1,68.0,87.58
guaD,WP_015860236.1,1,64.0,85.22
NA,WP_015860237.1,1,71.0,89.52
NA,WP_015860238.1,1,57.99999999999999,79.5
glpT,WP_015860239.1,1,63.0,89.76
NA,WP_148208384.1,1,35.0,27.27
NA,WP_148208385.1,1,38.0,37.5
phnD,WP_043601572.1,1,68.0,87.96
NA,WP_015860241.1,1,67.0,86.26
NA,WP_015860242.1,1,66.0,88.63
fosX,WP_015860243.1,1,69.0,83.45
NA,WP_015860244.1,1,70.0,88.0
NA,WP_015860245.1,1,67.0,81.52
cobI,WP_015860246.1,1,70.0,85.96
NA,WP_043601573.1,1,69.0,82.43
NA,WP_015860248.1,1,70.0,82.38
NA,WP_015860249.1,1,73.0,86.14
NA,WP_015860250.1,1,68.0,85.91
NA,WP_015860251.1,1,64.0,83.78
NA,WP_043600247.1,1,53.0,77.69
NA,WP_015860253.1,1,64.0,84.95
NA,WP_043600249.1,1,65.0,83.65
NA,WP_015860255.1,1,71.0,84.59
NA,WP_015860256.1,1,62.0,86.45
NA,WP_015860257.1,1,64.0,89.91
NA,WP_015860258.1,1,65.0,90.16
NA,WP_043600251.1,1,70.0,86.74
NA,WP_015860260.1,1,71.0,86.11
NA,WP_015860261.1,1,66.0,90.09
NA,WP_015860262.1,1,68.0,86.12
NA,WP_015860263.1,1,65.0,84.65
NA,WP_043600257.1,1,74.0,81.91
NA,WP_015860266.1,1,65.0,87.89
metW,WP_015860267.1,1,65.0,89.06
NA,WP_043600260.1,1,68.0,81.94
NA,WP_015860269.1,1,70.0,79.82
NA,WP_081429589.1,1,70.0,85.27
NA,WP_015860271.1,1,64.0,84.55
NA,WP_043600265.1,1,73.0,86.27
NA,WP_015860275.1,1,63.0,86.87
NA,WP_015860276.1,1,69.0,86.67
NA,WP_015860277.1,1,67.0,84.18
NA,WP_043600267.1,1,69.0,91.19
tatC,WP_081429591.1,1,65.0,84.64
NA,WP_052278968.1,1,66.0,88.59
NA,WP_015860281.1,1,66.0,84.91
NA,WP_015860282.1,1,71.0,86.21
NA,WP_015860283.1,1,67.0,81.37
NA,WP_015860284.1,1,74.0,84.77
NA,WP_015860285.1,1,62.0,84.55
NA,WP_006921540.1,1,57.99999999999999,86.46
NA,WP_015860287.1,1,67.0,86.6
NA,WP_148208386.1,1,69.0,87.61
NA,WP_015860288.1,1,67.0,88.81
NA,WP_015860289.1,1,68.0,90.03
NA,WP_015860290.1,1,64.0,83.23
NA,WP_015860291.1,1,65.0,82.41
NA,WP_015860292.1,1,62.0,82.44
pssA,WP_015860293.1,1,63.0,88.66
NA,WP_015860294.1,1,66.0,85.91
leuC,WP_015860295.1,1,67.0,87.32
NA,WP_015860296.1,1,63.0,85.26
leuB,WP_015860297.1,1,67.0,90.54
NA,WP_015860298.1,1,66.0,87.21
NA,WP_015860299.1,1,61.0,71.2
metF,WP_043600276.1,1,67.0,86.12
NA,WP_015860301.1,1,62.0,84.04
NA,WP_015860302.1,1,66.0,84.87
NA,WP_015860303.1,1,55.00000000000001,66.06
NA,WP_015860304.1,1,49.0,53.98
NA,WP_015860305.1,1,66.0,81.23
NA,WP_148208387.1,1,70.0,83.33
NA,WP_015860307.1,1,62.0,83.95
NA,WP_015860308.1,1,65.0,81.03
NA,WP_043600282.1,1,65.0,75.53
NA,WP_006918285.1,1,56.99999999999999,81.3
NA,WP_015860310.1,1,59.0,91.67
NA,WP_043600285.1,1,62.0,91.97
NA,WP_232502893.1,1,69.0,81.58
NA,WP_015860313.1,1,68.0,89.01
NA,WP_052278970.1,1,66.0,87.9
NA,WP_043600290.1,1,67.0,86.24
NA,WP_148208388.1,1,69.0,84.35
NA,WP_015860317.1,1,68.0,85.24
NA,WP_015860318.1,1,63.0,87.98
NA,WP_043600293.1,1,65.0,83.63
NA,WP_015860320.1,1,67.0,80.47
NA,WP_015860321.1,1,66.0,86.2
NA,WP_052278971.1,1,61.0,78.38
NA,WP_232502921.1,1,68.0,88.41
NA,WP_015860324.1,1,53.0,55.0
NA,WP_015860325.1,1,68.0,88.65
NA,WP_015860326.1,1,66.0,89.1
NA,WP_015860327.1,1,67.0,89.45
NA,WP_015860328.1,1,70.0,89.8
NA,WP_015860329.1,1,71.0,87.7
NA,WP_015860330.1,1,73.0,88.01
NA,WP_015860331.1,1,67.0,82.76
NA,WP_006919402.1,1,67.0,90.44
NA,WP_015860332.1,1,69.0,85.82
NA,WP_015860333.1,1,61.0,89.72
tilS,WP_081429592.1,1,73.0,84.14
NA,WP_015860335.1,1,57.99999999999999,82.35
hemA,WP_015860336.1,1,65.0,83.56
ccsA,WP_015860337.1,1,62.0,78.93
NA,WP_015860338.1,1,69.0,85.45
NA,WP_015860339.1,1,73.0,85.27
NA,WP_015860340.1,1,65.0,80.72
NA,WP_015860341.1,1,60.0,84.09
NA,WP_015860342.1,1,64.0,74.44
NA,WP_015860343.1,1,66.0,79.31
NA,WP_015860344.1,1,68.0,86.77
NA,WP_015860345.1,1,64.0,85.84
NA,WP_015860346.1,1,70.0,86.04
larB,WP_015860347.1,1,67.0,87.7
larE,WP_043601586.1,1,71.0,87.87
larC,WP_015860349.1,1,67.0,80.67
NA,WP_015860350.1,1,66.0,88.78
NA,WP_015860351.1,1,69.0,88.74
NA,WP_015860352.1,1,71.0,85.79
NA,WP_043600297.1,1,53.0,64.29
NA,WP_043601590.1,1,68.0,83.73
NA,WP_015860354.1,1,68.0,89.02
NA,WP_043600301.1,1,61.0,81.2
NA,WP_015860356.1,1,74.0,85.46
NA,WP_015860357.1,1,68.0,78.38
NA,WP_015860359.1,1,61.0,82.65
NA,WP_015860360.1,1,64.0,89.81
NA,WP_052278972.1,1,67.0,82.59
NA,WP_015860362.1,1,70.0,85.14
NA,WP_015860363.1,1,65.0,89.32
NA,WP_015860364.1,1,69.0,89.13
recQ,WP_015860365.1,1,70.0,86.38
NA,WP_043600304.1,1,68.0,82.32
purE,WP_006921735.1,1,70.0,87.82
purD,WP_015860367.1,1,70.0,89.26
NA,WP_015860368.1,1,64.0,82.96
NA,WP_015860369.1,1,67.0,84.88
NA,WP_043600306.1,1,65.0,85.16
NA,WP_015860371.1,1,66.0,83.78
NA,WP_043600307.1,1,67.0,89.71
NA,WP_043601596.1,1,56.00000000000001,73.47
uvrA,WP_043600308.1,1,67.0,89.0
NA,WP_043600309.1,1,71.0,88.89
queC,WP_015860375.1,1,67.0,85.84
NA,WP_015860376.1,1,67.0,84.58
NA,WP_015860377.1,1,69.0,85.09
queF,WP_015860378.1,1,61.0,86.57
NA,WP_015860379.1,1,71.0,86.0
NA,WP_015860380.1,1,72.0,83.23
NA,WP_043600312.1,1,68.0,87.84
NA,WP_173362475.1,1,60.0,73.33
NA,WP_015860383.1,1,77.0,72.73
NA,WP_015860384.1,1,64.0,86.31
NA,WP_043600315.1,1,59.0,85.28
NA,WP_015860386.1,1,68.0,82.39
murJ,WP_015860387.1,1,65.0,84.29
mutM,WP_015860389.1,1,71.0,87.87
NA,WP_015860390.1,1,73.0,87.07
NA,WP_006921029.1,1,62.0,87.62
NA,WP_015860391.1,1,68.0,83.83
NA,WP_015860392.1,1,67.0,84.3
NA,WP_015860393.1,1,69.0,78.12
NA,WP_015860394.1,1,63.0,84.94
NA,WP_015860395.1,1,71.0,82.49
cbiB,WP_015860396.1,1,69.0,79.93
NA,WP_043600316.1,1,52.0,52.54
proC,WP_015860397.1,1,68.0,85.6
ndk,WP_006921020.1,1,63.0,88.37
NA,WP_015860398.1,1,70.0,86.6
NA,WP_015860399.1,1,68.0,89.66
nifU,WP_015860400.1,1,62.0,85.29
nifS,WP_015860401.1,1,65.0,88.6
cysK,WP_015860402.1,1,67.0,84.33
NA,WP_015860403.1,1,66.0,85.62
NA,WP_015860404.1,1,60.0,73.53
NA,WP_015860405.1,1,59.0,85.0
NA,WP_015860406.1,1,66.0,86.87
NA,WP_015860407.1,1,68.0,91.15
NA,WP_015860408.1,1,68.0,88.06
NA,WP_015860409.1,1,72.0,89.57
NA,WP_015860410.1,1,63.0,89.19
NA,WP_015860411.1,1,69.0,88.21
NA,WP_015860412.1,1,61.0,86.45
miaB,WP_015860413.1,1,67.0,82.38
fumC,WP_015860414.1,1,67.0,89.06
NA,WP_015860415.1,1,70.0,86.83
NA,WP_015860416.1,1,72.0,81.24
NA,WP_015860417.1,1,72.0,85.0
NA,WP_015860418.1,1,68.0,84.15
NA,WP_015860419.1,1,64.0,84.49
NA,WP_015860420.1,1,67.0,85.53
NA,WP_043601601.1,1,66.0,84.17
mnmA,WP_015860422.1,1,71.0,87.03
gatA,WP_015860423.1,1,69.0,88.31
NA,WP_015860424.1,1,40.0,37.57
gatC,WP_015860425.1,1,68.0,92.94
NA,WP_043600318.1,1,69.0,84.92
dnaK,WP_015860427.1,1,64.0,89.81
NA,WP_015860428.1,1,65.0,81.44
hrcA,WP_015860429.1,1,66.0,86.61
NA,WP_015860430.1,1,73.0,84.68
NA,WP_232502923.1,1,68.0,87.1
NA,WP_015860432.1,1,68.0,84.31
NA,WP_015860433.1,1,70.0,90.16
NA,WP_015860434.1,1,67.0,85.93
NA,WP_015860435.1,1,68.0,85.84
modA,WP_015860436.1,1,65.0,87.45
modB,WP_015860437.1,1,68.0,87.79
NA,WP_015860438.1,1,66.0,81.6
NA,WP_232502894.1,1,59.0,76.81
NA,WP_015860440.1,1,66.0,87.89
NA,WP_015860441.1,1,67.0,90.5
nifE,WP_015860442.1,1,65.0,90.04
NA,WP_043600320.1,1,68.0,89.24
NA,WP_232502895.1,1,70.0,82.51
NA,WP_015860445.1,1,62.0,87.61
NA,WP_015860446.1,1,66.0,81.32
pbpC,WP_015860447.1,1,72.0,89.0
NA,WP_232502924.1,1,63.0,85.71
NA,WP_015860449.1,1,68.0,90.52
NA,WP_015860450.1,1,75.0,86.99
NA,WP_015860451.1,1,59.0,78.45
NA,WP_015860452.1,1,62.0,86.88
NA,WP_015860453.1,1,67.0,84.87
NA,WP_043600322.1,1,63.0,82.24
mutL,WP_015860454.1,1,72.0,88.14
alr,WP_015860455.1,1,70.0,87.95
NA,WP_015860456.1,1,67.0,85.02
NA,WP_232502896.1,1,76.0,87.5
NA,WP_015860458.1,1,60.0,84.73
NA,WP_015860459.1,1,69.0,84.51
NA,WP_015860460.1,1,68.0,84.21
NA,WP_015860461.1,1,69.0,81.9
NA,WP_015860462.1,1,62.0,85.0
NA,WP_052278976.1,1,56.99999999999999,73.78
NA,WP_015860464.1,1,71.0,87.15
NA,WP_015860465.1,1,66.0,85.98
NA,WP_148208391.1,1,45.0,43.9
NA,WP_015860468.1,1,61.0,81.97
NA,WP_015860469.1,1,73.0,86.45
NA,WP_043600331.1,1,67.0,86.99
NA,WP_015860471.1,1,66.0,83.3
NA,WP_043600333.1,1,73.0,89.39
NA,WP_015860473.1,1,66.0,87.73
NA,WP_015860474.1,1,67.0,80.0
NA,WP_015860475.1,1,55.00000000000001,75.34
NA,WP_015860476.1,1,64.0,87.23
NA,WP_043600336.1,1,63.0,87.03
cimA,WP_015860478.1,1,65.0,89.85
NA,WP_015860479.1,1,63.0,88.53
tsaE,WP_015860480.1,1,69.0,81.88
NA,WP_015860481.1,1,61.0,84.4
NA,WP_015860482.1,1,71.0,84.75
NA,WP_015860483.1,1,66.0,90.11
NA,WP_015860484.1,1,71.0,84.98
NA,WP_015860485.1,1,70.0,85.67
NA,WP_015860486.1,1,61.0,82.25
NA,WP_015860487.1,1,72.0,79.45
NA,WP_015860488.1,1,74.0,86.07
rfbC,WP_015860489.1,1,63.0,81.25
NA,WP_015860490.1,1,66.0,83.12
NA,WP_015860491.1,1,60.0,81.67
NA,WP_232502897.1,1,67.0,88.81
NA,WP_015860493.1,1,62.0,83.54
mgtA,WP_015860495.1,1,64.0,87.96
NA,WP_015860496.1,1,67.0,90.03
NA,WP_015860497.1,1,66.0,87.37
NA,WP_015860498.1,1,64.0,86.7
NA,WP_015860499.1,1,65.0,82.93
NA,WP_015860500.1,1,67.0,90.2
NA,WP_015860501.1,1,67.0,88.82
hemW,WP_015860502.1,1,66.0,84.43
NA,WP_015860503.1,1,70.0,87.55
NA,WP_193763667.1,1,75.0,82.47
NA,WP_015860505.1,1,61.0,81.1
NA,WP_148208392.1,1,70.0,81.91
NA,WP_015860507.1,1,61.0,80.17
NA,WP_015860508.1,1,64.0,82.05
NA,WP_043600339.1,1,68.0,84.21
nadB,WP_015860509.1,1,66.0,88.59
nadA,WP_015860510.1,1,68.0,88.06
nadC,WP_015860511.1,1,66.0,85.71
NA,WP_015860512.1,1,66.0,86.47
NA,WP_015860513.1,1,70.0,81.03
gcvT,WP_015860514.1,1,67.0,89.8
NA,WP_015860515.1,1,59.0,82.99
NA,WP_015860516.1,1,64.0,81.21
NA,WP_015860517.1,1,65.0,86.14
NA,WP_015860518.1,1,68.0,85.38
NA,WP_043600343.1,1,68.0,83.93
rimI,WP_015860520.1,1,68.0,76.0
NA,WP_015860521.1,1,66.0,88.24
tpiA,WP_043600344.1,1,68.0,82.23
secG,WP_015860523.1,1,61.0,70.34
NA,WP_015860524.1,1,47.0,49.48
NA,WP_148208393.1,1,33.0,28.45
NA,WP_015860526.1,1,53.0,70.72
NA,WP_015860527.1,1,55.00000000000001,72.85
NA,WP_015860528.1,1,56.99999999999999,74.71
NA,WP_015860529.1,1,56.00000000000001,71.43
NA,WP_015860531.1,1,47.0,45.54
NA,WP_232502898.1,1,50.0,54.87
NA,WP_015860534.1,1,51.0,56.79
NA,WP_015860536.1,1,46.0,48.6
NA,WP_015860537.1,1,46.0,48.54
NA,WP_148208394.1,1,61.0,75.99
NA,WP_015860539.1,1,53.0,54.91
NA,WP_232502926.1,1,50.0,55.56
NA,WP_015860540.1,1,57.99999999999999,61.68
NA,WP_015860542.1,1,65.0,79.5
NA,WP_268741130.1,1,52.0,62.75
NA,WP_052278978.1,1,57.99999999999999,68.35
NA,WP_015860546.1,1,52.0,58.42
NA,WP_015860547.1,1,60.0,74.07
NA,WP_015860548.1,1,59.0,70.66
NA,WP_015860549.1,1,59.0,61.9
NA,WP_015860550.1,1,61.0,70.3
NA,WP_015860551.1,1,53.0,65.08
NA,WP_148208395.1,1,55.00000000000001,64.79
NA,WP_043600354.1,1,47.0,53.33
NA,WP_015860552.1,1,61.0,69.19
NA,WP_148208396.1,1,45.0,42.86
NA,WP_015860555.1,1,49.0,55.36
NA,WP_015860556.1,1,46.0,41.56
NA,WP_015860557.1,1,56.00000000000001,70.53
NA,WP_043600355.1,1,50.0,51.28
NA,WP_015860560.1,1,39.0,34.56
NA,WP_015860561.1,1,40.0,33.78
NA,WP_015860564.1,1,56.99999999999999,70.55
NA,WP_043600357.1,1,61.0,87.05
NA,WP_043600359.1,1,62.0,72.84
NA,WP_015860567.1,1,67.0,90.3
NA,WP_015860568.1,1,67.0,91.82
NA,WP_015860569.1,1,67.0,86.5
NA,WP_015860570.1,1,72.0,85.06
NA,WP_043600360.1,1,66.0,73.0
NA,WP_015860571.1,1,65.0,76.55
NA,WP_015860572.1,1,71.0,83.9
NA,WP_015860573.1,1,66.0,81.06
NA,WP_015860574.1,1,60.0,79.91
NA,WP_015860575.1,1,66.0,85.93
NA,WP_015860576.1,1,64.0,88.37
NA,WP_015860577.1,1,57.99999999999999,83.12
NA,WP_015860579.1,1,70.0,87.96
thiL,WP_015860580.1,1,73.0,88.75
NA,WP_015860581.1,1,65.0,88.08
NA,WP_015860582.1,1,67.0,84.31
NA,WP_015860583.1,1,62.0,82.11
NA,WP_173362477.1,1,62.0,86.43
NA,WP_043600361.1,1,37.0,36.94
NA,WP_043600364.1,1,67.0,81.85
NA,WP_015860586.1,1,72.0,82.63
bioF,WP_015860587.1,1,65.0,81.98
bioA,WP_043601625.1,1,64.0,83.45
bioD,WP_015860589.1,1,67.0,84.38
NA,WP_015860590.1,1,69.0,87.61
NA,WP_015860591.1,1,68.0,90.66
NA,WP_043600367.1,1,69.0,85.83
murA,WP_015860593.1,1,67.0,86.49
NA,WP_006919184.1,1,61.0,86.49
NA,WP_015860594.1,1,63.0,77.55
NA,WP_015860595.1,1,66.0,84.49
NA,WP_015860596.1,1,64.0,80.09
NA,WP_015860597.1,1,61.0,79.07
NA,WP_015860598.1,1,65.0,76.1
NA,WP_043601627.1,1,77.0,83.78
rfaE2,WP_015860600.1,1,72.0,86.93
NA,WP_015860601.1,1,65.0,88.03
NA,WP_232502899.1,1,65.0,78.15
NA,WP_015860603.1,1,55.00000000000001,83.33
NA,WP_015860604.1,1,65.0,84.47
NA,WP_015860605.1,1,70.0,84.29
NA,WP_043600370.1,1,71.0,84.85
secF,WP_015860607.1,1,63.0,87.43
NA,WP_232502900.1,1,64.0,82.8
NA,WP_043600372.1,1,74.0,83.54
NA,WP_043601630.1,1,70.0,86.02
gap,WP_015860610.1,1,65.0,89.62
NA,WP_015860611.1,1,66.0,84.1
NA,WP_015860612.1,1,65.0,89.44
NA,WP_006919200.1,1,65.0,77.27
NA,WP_015860613.1,1,65.0,79.47
NA,WP_015860614.1,1,69.0,81.4
NA,WP_006919203.1,1,59.0,80.0
NA,WP_052278979.1,1,67.0,88.25
NA,WP_012749653.1,1,61.0,74.43
NA,WP_052278980.1,1,51.0,61.9
NA,WP_052278981.1,1,50.0,57.45
NA,WP_148208398.1,1,57.99999999999999,65.16
NA,WP_043600381.1,1,57.99999999999999,69.72
NA,WP_043600385.1,1,66.0,75.93
hisC,WP_015860620.1,1,65.0,81.67
NA,WP_015860621.1,1,67.0,83.04
NA,WP_015860622.1,1,72.0,83.15
