gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_013487892.1,1,38.0,31.36
NA,WP_013487893.1,1,27.0,25.64
NA,WP_013487894.1,1,40.0,25.81
NA,WP_013486809.1,1,37.0,30.56
NA,WP_013487895.1,1,33.0,20.91
NA,WP_245547001.1,1,34.0,27.03
NA,WP_013487897.1,1,30.0,25.0
NA,WP_013487898.1,1,41.0,31.7
NA,WP_013487899.1,1,37.0,35.59
NA,WP_013487900.1,1,40.0,39.73
NA,WP_013487901.1,1,43.0,39.72
NA,WP_013487902.1,1,41.0,37.63
NA,WP_013487903.1,1,37.0,29.79
NA,WP_013487904.1,1,37.0,35.34
NA,WP_041808155.1,1,41.0,36.33
NA,WP_013487906.1,1,40.0,38.79
NA,WP_013487907.1,1,37.0,33.33
NA,WP_013487908.1,1,38.0,20.48
NA,WP_013486809.1,1,37.0,30.56
NA,WP_013487909.1,1,44.0,38.96
NA,WP_013487910.1,1,41.0,35.06
NA,WP_013487911.1,1,42.0,35.91
NA,WP_013487912.1,1,40.0,38.81
NA,WP_013487913.1,1,43.0,36.04
NA,WP_013487914.1,1,41.0,31.01
NA,WP_041808696.1,1,42.0,32.03
preA,WP_013487916.1,1,43.0,33.17
hydA,WP_013487917.1,1,42.0,34.77
NA,WP_013487918.1,1,39.0,43.08
NA,WP_013487919.1,1,34.0,30.62
NA,WP_049786626.1,1,41.0,29.65
NA,WP_013487921.1,1,40.0,32.2
NA,WP_013487922.1,1,36.0,26.4
NA,WP_013487923.1,1,38.0,28.21
NA,WP_013487924.1,1,37.0,26.67
NA,WP_013487925.1,1,34.0,28.0
NA,WP_013487926.1,1,37.0,29.33
NA,WP_013487927.1,1,37.0,25.88
NA,WP_013487928.1,1,39.0,24.71
NA,WP_013487929.1,1,36.0,24.04
NA,WP_013487930.1,1,36.0,21.21
NA,WP_013487931.1,1,40.0,28.57
NA,WP_013487932.1,1,32.0,25.88
NA,WP_013487933.1,1,36.0,28.99
NA,WP_013487934.1,1,37.0,25.88
NA,WP_013487935.1,1,36.0,26.94
NA,WP_049786628.1,1,33.0,29.86
NA,WP_013487937.1,1,35.0,19.35
NA,WP_013487938.1,1,36.0,33.65
NA,WP_013487939.1,1,39.0,33.54
NA,WP_013487940.1,1,37.0,33.43
NA,WP_157184179.1,1,36.0,28.99
NA,WP_013487942.1,1,36.0,30.09
NA,WP_245546959.1,1,43.0,29.96
NA,WP_013487944.1,1,37.0,25.27
NA,WP_013487945.1,1,41.0,26.85
NA,WP_013487946.1,1,39.0,27.93
NA,WP_013487947.1,1,42.0,28.12
NA,WP_013487948.1,1,40.0,26.28
NA,WP_013487949.1,1,43.0,28.12
NA,WP_013487950.1,1,38.0,32.06
NA,WP_013487951.1,1,34.0,31.96
NA,WP_013487952.1,1,37.0,29.25
NA,WP_013487953.1,1,39.0,26.85
NA,WP_013487954.1,1,34.0,35.58
NA,WP_013487955.1,1,36.0,34.85
NA,WP_013487956.1,1,40.0,24.03
queG,WP_013487957.1,1,40.0,28.65
NA,WP_013487958.1,1,36.0,24.55
NA,WP_013487959.1,1,37.0,30.48
trmL,WP_013487960.1,1,37.0,30.41
NA,WP_013487962.1,1,38.0,31.01
NA,WP_013487963.1,1,36.0,30.43
NA,WP_013487964.1,1,28.999999999999996,27.84
NA,WP_013487965.1,1,37.0,29.51
NA,WP_013487966.1,1,38.0,30.39
yhbH,WP_013487968.1,1,38.0,31.75
NA,WP_013487969.1,1,34.0,28.23
helD,WP_013487970.1,1,34.0,26.23
NA,WP_013487971.1,1,37.0,24.96
NA,WP_013487972.1,1,34.0,28.92
NA,WP_013487973.1,1,40.0,29.7
NA,WP_013487974.1,1,37.0,28.57
NA,WP_013486809.1,1,37.0,30.56
typA,WP_013487975.1,1,39.0,27.2
NA,WP_013487976.1,1,31.0,21.13
NA,WP_013487977.1,1,40.0,29.47
NA,WP_013487978.1,1,38.0,21.8
NA,WP_013487979.1,1,40.0,34.78
NA,WP_013487980.1,1,34.0,32.0
NA,WP_013487981.1,1,33.0,21.49
NA,WP_013487982.1,1,34.0,25.35
NA,WP_013487983.1,1,37.0,26.21
NA,WP_013487984.1,1,35.0,25.6
NA,WP_013487985.1,1,39.0,32.17
NA,WP_013487986.1,1,38.0,33.33
glpK,WP_013487987.1,1,38.0,27.24
NA,WP_245546961.1,1,36.0,33.9
NA,WP_013487989.1,1,35.0,26.09
NA,WP_013487990.1,1,39.0,33.47
NA,WP_013487991.1,1,35.0,27.45
NA,WP_013487992.1,1,32.0,32.0
leuD,WP_013487993.1,1,35.0,21.62
leuC,WP_013487994.1,1,40.0,22.41
leuB,WP_013487995.1,1,39.0,22.91
NA,WP_013487996.1,1,40.0,28.71
ilvC,WP_013487997.1,1,41.0,26.35
ilvN,WP_013487998.1,1,38.0,25.0
ilvB,WP_013487999.1,1,40.0,25.31
ilvE,WP_013488001.1,1,37.0,24.23
NA,WP_013488002.1,1,36.0,32.76
NA,WP_041808159.1,1,39.0,32.03
NA,WP_041808160.1,1,36.0,30.56
NA,WP_013488003.1,1,35.0,21.4
NA,WP_013488004.1,1,36.0,28.92
NA,WP_013488005.1,1,31.0,22.81
NA,WP_013488006.1,1,27.0,21.43
NA,WP_013488007.1,1,35.0,29.73
NA,WP_013488008.1,1,37.0,29.55
NA,WP_013488009.1,1,34.0,32.94
NA,WP_013488010.1,1,38.0,31.21
NA,WP_245546963.1,1,34.0,28.5
NA,WP_013488013.1,1,38.0,27.29
NA,WP_013488014.1,1,36.0,33.9
NA,WP_013488015.1,1,34.0,29.55
splB,WP_013488016.1,1,35.0,26.65
NA,WP_013488017.1,1,34.0,24.66
NA,WP_013488018.1,1,28.999999999999996,34.69
NA,WP_013488020.1,1,33.0,33.43
NA,WP_013488021.1,1,35.0,29.54
NA,WP_013488022.1,1,40.0,39.34
NA,WP_013488023.1,1,39.0,30.31
NA,WP_013488024.1,1,41.0,33.77
NA,WP_013488025.1,1,37.0,28.92
NA,WP_013488026.1,1,38.0,31.64
NA,WP_013488028.1,1,38.0,34.2
NA,WP_013488029.1,1,37.0,27.69
NA,WP_013488030.1,1,37.0,35.59
NA,WP_013488031.1,1,33.0,27.23
NA,WP_013488032.1,1,32.0,24.92
NA,WP_013488033.1,1,37.0,30.9
NA,WP_013488034.1,1,37.0,28.65
NA,WP_013488035.1,1,38.0,27.42
nadB,WP_013488036.1,1,40.0,28.68
nadC,WP_013488037.1,1,39.0,29.35
nadA,WP_013488038.1,1,39.0,30.45
NA,WP_013488039.1,1,39.0,27.6
NA,WP_013488040.1,1,36.0,20.87
NA,WP_013488041.1,1,44.0,24.14
ugpC,WP_013488043.1,1,38.0,26.4
NA,WP_013488044.1,1,35.0,31.19
NA,WP_013488045.1,1,39.0,31.37
NA,WP_013488046.1,1,33.0,28.75
NA,WP_013488047.1,1,34.0,27.79
NA,WP_013488048.1,1,31.0,25.0
NA,WP_013488049.1,1,35.0,27.74
NA,WP_013488050.1,1,36.0,31.0
NA,WP_013488051.1,1,38.0,28.18
NA,WP_013488052.1,1,34.0,27.37
NA,WP_013488053.1,1,38.0,30.9
NA,WP_013488054.1,1,38.0,26.01
NA,WP_013488055.1,1,37.0,31.22
NA,WP_013488056.1,1,36.0,24.06
NA,WP_013488057.1,1,35.0,28.57
NA,WP_013488058.1,1,34.0,30.97
NA,WP_041808711.1,1,34.0,26.59
NA,WP_013488060.1,1,37.0,27.1
NA,WP_013488061.1,1,35.0,28.51
yhaM,WP_013488062.1,1,40.0,33.87
NA,WP_013488063.1,1,35.0,26.8
NA,WP_013488064.1,1,37.0,22.89
NA,WP_013488065.1,1,25.0,18.0
NA,WP_013488066.1,1,28.999999999999996,21.51
NA,WP_013488067.1,1,33.0,28.98
NA,WP_013488068.1,1,34.0,27.57
NA,WP_013488069.1,1,37.0,33.33
serC,WP_013488070.1,1,36.0,26.0
NA,WP_013488071.1,1,36.0,26.87
NA,WP_013488072.1,1,34.0,26.79
NA,WP_013488073.1,1,37.0,29.54
NA,WP_013488074.1,1,33.0,30.81
NA,WP_013488075.1,1,36.0,28.88
NA,WP_013488076.1,1,41.0,30.57
NA,WP_013488077.1,1,34.0,24.69
NA,WP_013488078.1,1,38.0,26.48
hemE,WP_013488079.1,1,37.0,26.32
hemH,WP_041808163.1,1,37.0,25.33
hemY,WP_013488081.1,1,38.0,29.74
NA,WP_013488082.1,1,30.0,26.9
NA,WP_013488083.1,1,33.0,32.74
obgE,WP_013488084.1,1,41.0,25.12
NA,WP_013488085.1,1,35.0,25.0
pheA,WP_041808165.1,1,37.0,26.15
safA,WP_013488087.1,1,44.0,30.54
NA,WP_013488088.1,1,41.0,21.26
NA,WP_245546965.1,1,30.0,19.65
ruvA,WP_013488090.1,1,33.0,18.46
ruvB,WP_041808726.1,1,40.0,25.93
NA,WP_013488092.1,1,33.0,31.75
queA,WP_013488093.1,1,39.0,29.73
tgt,WP_013488094.1,1,39.0,28.92
yajC,WP_013488095.1,1,36.0,27.27
NA,WP_013488096.1,1,38.0,24.79
NA,WP_041808166.1,1,35.0,28.57
NA,WP_013488098.1,1,33.0,31.9
spoVB,WP_013488099.1,1,38.0,26.77
NA,WP_013488100.1,1,38.0,31.91
NA,WP_013488101.1,1,37.0,32.65
secD,WP_013488102.1,1,40.0,27.34
secF,WP_013488103.1,1,39.0,30.43
NA,WP_041808732.1,1,40.0,26.64
NA,WP_013488105.1,1,32.0,29.0
recJ,WP_013488106.1,1,37.0,28.5
NA,WP_013488107.1,1,38.0,29.81
NA,WP_013488108.1,1,38.0,28.03
dtd,WP_013488109.1,1,36.0,25.55
NA,WP_013488110.1,1,31.0,18.37
hisS,WP_013488111.1,1,37.0,24.15
aspS,WP_013488112.1,1,39.0,28.62
NA,WP_013488113.1,1,37.0,26.19
NA,WP_013488114.1,1,38.0,23.79
NA,WP_013488115.1,1,35.0,24.64
NA,WP_013488116.1,1,36.0,22.31
NA,WP_013488117.1,1,38.0,27.03
mnmA,WP_041808733.1,1,37.0,25.49
NA,WP_013488119.1,1,35.0,22.17
NA,WP_013488120.1,1,37.0,27.72
NA,WP_013488121.1,1,35.0,26.35
NA,WP_013488122.1,1,36.0,33.33
NA,WP_013488124.1,1,34.0,24.64
alaS,WP_013488125.1,1,38.0,27.62
NA,WP_013488126.1,1,34.0,24.05
ruvX,WP_013488127.1,1,39.0,29.32
NA,WP_041808735.1,1,36.0,27.59
NA,WP_013488129.1,1,40.0,34.85
mltG,WP_013488130.1,1,37.0,27.7
NA,WP_013488131.1,1,34.0,25.71
NA,WP_013488132.1,1,37.0,30.67
NA,WP_013488133.1,1,38.0,27.23
udk,WP_013488134.1,1,35.0,26.73
greA,WP_041808171.1,1,36.0,19.46
NA,WP_081457257.1,1,38.0,37.03
NA,WP_013488137.1,1,36.0,30.08
NA,WP_013488138.1,1,36.0,34.18
NA,WP_013488139.1,1,31.0,24.55
NA,WP_013488140.1,1,30.0,29.81
NA,WP_157184181.1,1,36.0,29.58
NA,WP_013488142.1,1,38.0,24.41
NA,WP_013488143.1,1,36.0,33.33
mtnN,WP_013488144.1,1,37.0,27.23
NA,WP_013488145.1,1,33.0,26.09
NA,WP_013488146.1,1,38.0,29.0
NA,WP_013488147.1,1,40.0,22.54
NA,WP_013488148.1,1,37.0,28.87
NA,WP_245546967.1,1,37.0,29.74
sigK,WP_013488150.1,1,36.0,34.5
NA,WP_013488151.1,1,35.0,28.53
deoD,WP_013488152.1,1,37.0,24.44
NA,WP_013488153.1,1,34.0,29.86
NA,WP_081457258.1,1,30.0,28.64
NA,WP_013488155.1,1,34.0,25.73
NA,WP_013488157.1,1,36.0,29.08
mnhG,WP_013488158.1,1,35.0,28.57
NA,WP_013488159.1,1,39.0,32.14
NA,WP_013488160.1,1,32.0,29.53
NA,WP_013488161.1,1,38.0,34.23
NA,WP_013488162.1,1,39.0,26.21
NA,WP_013488163.1,1,38.0,34.59
NA,WP_013488164.1,1,38.0,31.57
NA,WP_013488165.1,1,33.0,25.37
NA,WP_041808740.1,1,33.0,18.92
yqeH,WP_013488167.1,1,36.0,26.17
aroE,WP_013488168.1,1,36.0,20.96
yhbY,WP_013488169.1,1,35.0,22.73
NA,WP_013488170.1,1,36.0,27.93
yqeK,WP_013488171.1,1,38.0,29.83
rsfS,WP_013488172.1,1,38.0,29.36
NA,WP_245546970.1,1,35.0,26.81
comER,WP_013488174.1,1,38.0,29.56
NA,WP_013488175.1,1,35.0,19.79
NA,WP_013488176.1,1,38.0,30.73
NA,WP_013488177.1,1,34.0,25.92
NA,WP_013488178.1,1,31.0,21.62
holA,WP_013488179.1,1,35.0,30.93
rpsT,WP_013488180.1,1,38.0,24.05
gpr,WP_013488181.1,1,39.0,24.38
NA,WP_013488182.1,1,38.0,29.84
NA,WP_013488183.1,1,35.0,23.85
lepA,WP_013488184.1,1,38.0,25.62
hemW,WP_013488185.1,1,37.0,31.27
hrcA,WP_013488186.1,1,36.0,27.63
grpE,WP_013488187.1,1,38.0,20.56
dnaK,WP_013488188.1,1,39.0,20.5
dnaJ,WP_013488189.1,1,40.0,24.18
prmA,WP_013488190.1,1,37.0,23.36
NA,WP_013488191.1,1,36.0,24.48
mtaB,WP_041808175.1,1,37.0,25.17
deoC,WP_013488193.1,1,38.0,19.07
NA,WP_013488194.1,1,35.0,30.23
rpsU,WP_013488195.1,1,43.0,39.58
NA,WP_013488196.1,1,40.0,37.68
NA,WP_013488197.1,1,41.0,29.66
floA,WP_013488198.1,1,41.0,26.65
NA,WP_013488199.1,1,39.0,30.46
yqfC,WP_013488200.1,1,37.0,34.83
yqfD,WP_013488201.1,1,38.0,27.46
NA,WP_013488202.1,1,38.0,24.13
NA,WP_013488203.1,1,37.0,26.68
ybeY,WP_013488204.1,1,37.0,27.89
NA,WP_013488205.1,1,34.0,23.33
cdd,WP_081457374.1,1,38.0,21.54
era,WP_013488207.1,1,36.0,29.07
NA,WP_013488208.1,1,35.0,35.9
recO,WP_013488209.1,1,35.0,24.58
glyQ,WP_013488210.1,1,38.0,29.62
glyS,WP_041808176.1,1,37.0,26.27
NA,WP_013488212.1,1,36.0,24.14
NA,WP_013488214.1,1,33.0,23.24
dnaG,WP_041808746.1,1,35.0,25.97
rpoD,WP_013488216.1,1,38.0,22.59
NA,WP_013488217.1,1,28.999999999999996,26.19
NA,WP_013488218.1,1,35.0,27.12
NA,WP_013488219.1,1,40.0,22.61
NA,WP_013488220.1,1,36.0,27.63
NA,WP_013488221.1,1,40.0,32.23
NA,WP_013488222.1,1,38.0,26.06
NA,WP_013488223.1,1,34.0,25.32
vrrA,WP_013488224.1,1,39.0,25.65
NA,WP_041808751.1,1,38.0,27.21
NA,WP_013488226.1,1,36.0,24.91
NA,WP_013488227.1,1,28.999999999999996,20.73
NA,WP_013488228.1,1,39.0,33.33
NA,WP_041808753.1,1,36.0,25.09
NA,WP_013488230.1,1,33.0,25.36
NA,WP_013488231.1,1,35.0,28.0
NA,WP_013488232.1,1,36.0,27.52
NA,WP_013488233.1,1,34.0,26.77
NA,WP_013488234.1,1,33.0,26.18
NA,WP_013488235.1,1,33.0,22.14
NA,WP_013488236.1,1,34.0,29.03
NA,WP_013488237.1,1,40.0,25.98
ispG,WP_013488238.1,1,39.0,25.7
NA,WP_013488239.1,1,38.0,24.59
NA,WP_013488240.1,1,35.0,26.29
NA,WP_157184182.1,1,35.0,21.63
NA,WP_013488242.1,1,38.0,29.5
NA,WP_013488243.1,1,33.0,21.88
NA,WP_013488244.1,1,33.0,24.51
NA,WP_245547004.1,1,35.0,23.52
NA,WP_013488246.1,1,28.999999999999996,22.68
NA,WP_013488248.1,1,39.0,24.35
NA,WP_013488249.1,1,37.0,30.9
NA,WP_245546972.1,1,39.0,26.86
NA,WP_013488251.1,1,38.0,27.43
NA,WP_013488252.1,1,32.0,23.53
NA,WP_013488253.1,1,32.0,27.51
NA,WP_013488255.1,1,33.0,24.58
NA,WP_013488256.1,1,38.0,30.42
NA,WP_013488257.1,1,33.0,26.53
NA,WP_049786631.1,1,31.0,27.68
NA,WP_013488259.1,1,35.0,25.44
NA,WP_013488260.1,1,33.0,28.03
NA,WP_013488261.1,1,37.0,25.26
NA,WP_013488262.1,1,31.0,18.03
NA,WP_013488263.1,1,30.0,24.22
NA,WP_013488264.1,1,30.0,24.14
NA,WP_013488265.1,1,40.0,21.94
NA,WP_013488266.1,1,36.0,26.98
NA,WP_013488267.1,1,33.0,28.32
NA,WP_013488268.1,1,37.0,23.53
NA,WP_013488269.1,1,38.0,23.15
NA,WP_013488270.1,1,34.0,27.88
NA,WP_013488271.1,1,38.0,34.72
NA,WP_013488272.1,1,35.0,22.37
NA,WP_013488273.1,1,38.0,24.8
comGA,WP_013488274.1,1,36.0,23.68
comGB,WP_013488275.1,1,32.0,26.89
NA,WP_013488276.1,1,36.0,32.43
comGC,WP_013488277.1,1,30.0,18.95
comGD,WP_013488278.1,1,34.0,30.71
NA,WP_013488279.1,1,38.0,35.0
comGF,WP_157184183.1,1,32.0,22.37
comGG,WP_013488281.1,1,30.0,19.51
NA,WP_013488282.1,1,37.0,25.16
NA,WP_041808773.1,1,40.0,32.69
NA,WP_013488284.1,1,36.0,29.53
NA,WP_013488285.1,1,35.0,27.58
gcvT,WP_013488286.1,1,37.0,25.99
gcvPA,WP_013488287.1,1,38.0,26.26
gcvPB,WP_041808777.1,1,41.0,27.82
NA,WP_013488289.1,1,36.0,27.43
NA,WP_013488290.1,1,38.0,31.46
NA,WP_013488291.1,1,40.0,29.2
mntR,WP_013488292.1,1,35.0,26.12
NA,WP_013488293.1,1,34.0,22.92
NA,WP_013488294.1,1,32.0,27.24
NA,WP_013488295.1,1,34.0,25.22
NA,WP_245546974.1,1,38.0,28.92
NA,WP_013488297.1,1,39.0,26.01
efp,WP_013488298.1,1,39.0,24.43
NA,WP_013488299.1,1,35.0,34.13
NA,WP_013488300.1,1,45.0,37.5
spoIIIAA,WP_013488301.1,1,40.0,28.24
spoIIIAB,WP_013488302.1,1,32.0,21.12
spoIIIAC,WP_013488303.1,1,36.0,30.51
spoIIIAD,WP_081457268.1,1,34.0,24.17
spoIIIAE,WP_245547006.1,1,39.0,31.15
spoIIIAF,WP_013488306.1,1,34.0,27.4
spoIIIAG,WP_013488307.1,1,38.0,31.58
NA,WP_013488308.1,1,36.0,23.4
NA,WP_013488309.1,1,28.999999999999996,22.92
accB,WP_013488310.1,1,36.0,24.68
accC,WP_013488311.1,1,40.0,27.48
NA,WP_013488312.1,1,37.0,25.0
nusB,WP_013488313.1,1,31.0,15.45
folD,WP_013488314.1,1,37.0,26.28
xseA,WP_013488315.1,1,38.0,27.49
NA,WP_157184184.1,1,40.0,37.84
NA,WP_041808780.1,1,36.0,23.16
NA,WP_013488318.1,1,36.0,23.08
dxs,WP_013488319.1,1,38.0,22.26
NA,WP_013488320.1,1,38.0,26.82
argR,WP_013488321.1,1,35.0,25.71
recN,WP_013488322.1,1,34.0,26.5
spoIVB,WP_013488323.1,1,39.0,24.76
spo0A,WP_013488324.1,1,34.0,24.11
steA,WP_013488325.1,1,35.0,26.96
NA,WP_013488326.1,1,35.0,22.97
NA,WP_013488327.1,1,31.0,25.79
NA,WP_013488328.1,1,33.0,26.76
NA,WP_013488329.1,1,35.0,27.58
NA,WP_041808781.1,1,37.0,24.83
bcd,WP_013488331.1,1,38.0,23.53
buk,WP_013488332.1,1,38.0,23.93
lpdA,WP_013488333.1,1,38.0,25.32
NA,WP_013488334.1,1,40.0,27.02
NA,WP_013488335.1,1,39.0,25.47
NA,WP_013488336.1,1,36.0,24.26
NA,WP_013488337.1,1,31.0,25.0
NA,WP_013488338.1,1,38.0,23.18
NA,WP_041808184.1,1,37.0,21.48
NA,WP_013488341.1,1,33.0,27.03
NA,WP_013488342.1,1,35.0,27.16
NA,WP_013488343.1,1,37.0,24.69
prli42,WP_157184185.1,1,30.0,25.0
NA,WP_013488344.1,1,38.0,26.37
mce,WP_013488345.1,1,35.0,21.03
NA,WP_041808185.1,1,37.0,25.05
NA,WP_013488347.1,1,38.0,22.53
NA,WP_013488348.1,1,41.0,29.41
NA,WP_013488349.1,1,36.0,26.09
NA,WP_013488350.1,1,39.0,25.7
NA,WP_013488351.1,1,38.0,22.22
fliS,WP_157184283.1,1,33.0,21.21
NA,WP_013488353.1,1,38.0,25.14
NA,WP_013488354.1,1,35.0,26.47
NA,WP_013488355.1,1,36.0,20.63
NA,WP_013488356.1,1,34.0,26.03
namA,WP_013488357.1,1,38.0,28.05
cbpB,WP_013488358.1,1,34.0,21.43
NA,WP_013488359.1,1,35.0,27.78
NA,WP_013488360.1,1,35.0,27.17
NA,WP_013488361.1,1,37.0,26.85
NA,WP_013488362.1,1,38.0,32.58
NA,WP_013488363.1,1,33.0,29.17
NA,WP_013488364.1,1,36.0,27.34
proC,WP_013488365.1,1,40.0,30.68
NA,WP_157184285.1,1,38.0,25.49
NA,WP_041808785.1,1,39.0,29.06
NA,WP_013488368.1,1,37.0,37.14
NA,WP_013488369.1,1,39.0,28.89
NA,WP_013488370.1,1,37.0,23.65
asnB,WP_013488371.1,1,39.0,29.42
crtI,WP_013488372.1,1,36.0,28.15
NA,WP_013488373.1,1,35.0,25.52
NA,WP_013488374.1,1,37.0,26.54
NA,WP_013488375.1,1,36.0,27.16
NA,WP_013488376.1,1,36.0,31.18
uppP,WP_013488377.1,1,37.0,28.36
NA,WP_013488378.1,1,35.0,26.53
NA,WP_013488379.1,1,38.0,29.02
mciZ,WP_013488380.1,1,41.0,36.51
NA,WP_013488381.1,1,36.0,27.75
NA,WP_041808786.1,1,37.0,27.78
spoIIM,WP_013488383.1,1,33.0,29.9
NA,WP_013488384.1,1,39.0,30.71
NA,WP_041808190.1,1,40.0,33.82
xerD,WP_013488386.1,1,36.0,27.53
deoB,WP_013488387.1,1,38.0,25.45
NA,WP_013488388.1,1,39.0,28.95
NA,WP_013488389.1,1,40.0,27.47
NA,WP_013488390.1,1,39.0,28.94
NA,WP_087942437.1,1,37.0,26.3
spoIIAA,WP_013488392.1,1,38.0,26.85
spoIIAB,WP_013488393.1,1,40.0,27.74
sigF,WP_013488394.1,1,35.0,21.81
NA,WP_013488395.1,1,35.0,34.54
NA,WP_013488396.1,1,40.0,27.13
NA,WP_013488397.1,1,38.0,25.0
NA,WP_013488398.1,1,38.0,26.6
lysA,WP_013488399.1,1,37.0,26.9
NA,WP_013488400.1,1,40.0,26.67
NA,WP_013488401.1,1,32.0,29.25
ribD,WP_013488402.1,1,38.0,28.05
ribE,WP_013488403.1,1,36.0,28.64
NA,WP_041808789.1,1,38.0,21.65
NA,WP_013488406.1,1,35.0,28.93
NA,WP_013488407.1,1,34.0,29.8
scpB,WP_013488408.1,1,36.0,22.11
NA,WP_013488409.1,1,36.0,23.08
NA,WP_157184187.1,1,38.0,32.23
NA,WP_013488411.1,1,32.0,26.75
NA,WP_013488412.1,1,32.0,30.43
NA,WP_013488413.1,1,33.0,24.06
spoVAE,WP_013488414.1,1,38.0,20.56
NA,WP_013488415.1,1,36.0,25.0
NA,WP_013488416.1,1,39.0,27.27
NA,WP_013488417.1,1,38.0,25.15
NA,WP_041808194.1,1,37.0,29.13
resA,WP_013488419.1,1,35.0,29.17
NA,WP_013488420.1,1,37.0,28.23
ccsB,WP_013488421.1,1,36.0,28.83
NA,WP_013488422.1,1,36.0,24.02
NA,WP_013488423.1,1,37.0,26.7
NA,WP_013488424.1,1,36.0,25.57
NA,WP_013488425.1,1,32.0,27.06
NA,WP_013488426.1,1,35.0,25.94
NA,WP_013488427.1,1,32.0,22.6
NA,WP_013488428.1,1,38.0,13.7
NA,WP_013488429.1,1,33.0,29.82
NA,WP_013488430.1,1,34.0,26.49
NA,WP_013488431.1,1,30.0,20.88
NA,WP_013488432.1,1,28.000000000000004,23.53
NA,WP_013488433.1,1,28.999999999999996,22.14
NA,WP_013488434.1,1,30.0,28.57
NA,WP_013488435.1,1,35.0,31.71
NA,WP_013488437.1,1,35.0,27.53
NA,WP_013488439.1,1,34.0,25.41
NA,WP_013488440.1,1,34.0,21.74
NA,WP_013488441.1,1,34.0,23.0
prsW,WP_013488442.1,1,33.0,26.64
NA,WP_013488443.1,1,43.0,32.56
sleB,WP_157184287.1,1,41.0,19.43
ypeB,WP_013488445.1,1,36.0,26.03
NA,WP_013488446.1,1,33.0,21.05
cmk,WP_013488447.1,1,37.0,24.66
NA,WP_049786697.1,1,38.0,23.81
rpsA,WP_013488449.1,1,37.0,24.13
fni,WP_013488450.1,1,36.0,24.93
NA,WP_081457272.1,1,40.0,26.47
NA,WP_013488452.1,1,28.000000000000004,24.26
der,WP_013488453.1,1,35.0,20.98
plsY,WP_013488454.1,1,34.0,19.9
NA,WP_013488455.1,1,39.0,28.99
NA,WP_013488456.1,1,36.0,37.97
NA,WP_245547008.1,1,30.0,22.81
NA,WP_013488458.1,1,36.0,25.55
spoIVA,WP_013488459.1,1,39.0,25.67
NA,WP_013488460.1,1,42.0,22.22
folE,WP_013488461.1,1,40.0,27.37
mtrB,WP_013488462.1,1,36.0,21.88
NA,WP_013488463.1,1,33.0,29.39
NA,WP_013488464.1,1,36.0,30.22
NA,WP_013488465.1,1,35.0,22.78
NA,WP_013488466.1,1,39.0,32.11
NA,WP_245546976.1,1,33.0,25.87
hepT,WP_013488468.1,1,35.0,23.25
ndk,WP_013488469.1,1,37.0,25.36
NA,WP_013488470.1,1,31.0,25.4
aroC,WP_013488471.1,1,42.0,30.71
aroB,WP_245546978.1,1,36.0,23.97
aroH,WP_041808801.1,1,35.0,22.81
trpE,WP_013488474.1,1,35.0,20.89
trpD,WP_013488475.1,1,38.0,25.23
trpC,WP_013488476.1,1,34.0,25.98
trpA,WP_013488478.1,1,37.0,24.22
hisC,WP_013488479.1,1,35.0,22.57
NA,WP_013488480.1,1,37.0,25.98
aroA,WP_013488481.1,1,40.0,27.45
NA,WP_013488482.1,1,36.0,28.42
NA,WP_013488483.1,1,35.0,27.36
NA,WP_013488484.1,1,32.0,28.53
NA,WP_013488485.1,1,37.0,34.88
NA,WP_013488486.1,1,36.0,30.0
NA,WP_013488487.1,1,41.0,25.79
NA,WP_013488488.1,1,37.0,24.77
NA,WP_013488489.1,1,42.0,27.56
NA,WP_013488490.1,1,34.0,28.19
NA,WP_013488491.1,1,35.0,24.44
NA,WP_013488492.1,1,40.0,29.09
NA,WP_013488493.1,1,34.0,23.84
NA,WP_013488494.1,1,34.0,26.67
dapB,WP_013488495.1,1,40.0,27.45
mgsA,WP_013488496.1,1,38.0,27.69
bshB1,WP_013488497.1,1,36.0,22.57
bshA,WP_013488498.1,1,37.0,25.88
NA,WP_013488499.1,1,34.0,26.86
NA,WP_013488500.1,1,37.0,24.84
panB,WP_013488501.1,1,41.0,28.36
panC,WP_013488502.1,1,36.0,32.16
panD,WP_013488503.1,1,34.0,22.88
NA,WP_013488504.1,1,33.0,27.43
dinG,WP_013488505.1,1,34.0,24.64
NA,WP_013488506.1,1,33.0,22.34
NA,WP_013488507.1,1,37.0,29.08
NA,WP_013488508.1,1,28.000000000000004,20.83
NA,WP_013488509.1,1,32.0,26.67
asnS,WP_013488510.1,1,38.0,22.62
NA,WP_013488511.1,1,36.0,27.23
nth,WP_013488512.1,1,37.0,25.94
NA,WP_041808197.1,1,30.0,22.09
NA,WP_013488514.1,1,39.0,25.14
recU,WP_013488515.1,1,30.0,23.83
NA,WP_013488516.1,1,33.0,30.79
NA,WP_013488517.1,1,31.0,27.71
NA,WP_013488518.1,1,30.0,22.61
NA,WP_013488519.1,1,33.0,23.91
cbpA,WP_013488520.1,1,34.0,27.5
NA,WP_013488521.1,1,37.0,35.06
NA,WP_041808198.1,1,36.0,23.5
NA,WP_013488523.1,1,31.0,21.0
NA,WP_013488524.1,1,32.0,26.56
NA,WP_013488525.1,1,39.0,26.72
